Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Udon Thani,0,0.00,0,0.00,0.00,1548107,2014,Streptococcus suis
ZONE:0,35,0.53,1,2.86,0.02,6652232,2014,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2014,Streptococcus suis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2014,Streptococcus suis
Nakhon Ratchasima,35,1.35,1,2.86,0.04,2585325,2014,Streptococcus suis
Surin,0,0.00,0,0.00,0.00,1380399,2014,Streptococcus suis
ZONE:1,2,0.04,0,0.00,0.00,4519935,2014,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2014,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,340581,2014,Streptococcus suis
Si Sa Ket,2,0.14,0,0.00,0.00,1452203,2014,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2014,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,538853,2014,Streptococcus suis
ZONE:1,0,0.00,0,0.00,0.00,4260983,2014,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,492182,2014,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,438039,2014,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2014,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,254931,2014,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,353847,2014,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,183849,2014,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2014,Streptococcus suis
ZONE:1,0,0.00,0,0.00,0.00,4710872,2014,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,747372,2014,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,663485,2014,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,511063,2014,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,301467,2014,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1367010,2014,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,626708,2014,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,493767,2014,Streptococcus suis
Total,317,0.48,29,9.15,0.04,66301242,2018,Streptococcus suis
ZONE:01,49,0.83,1,2.04,0.02,5878537,2018,Streptococcus suis
Chiang Mai,2,0.11,0,0.00,0.00,1755291,2018,Streptococcus suis
Chiang Rai,1,0.08,0,0.00,0.00,1289873,2018,Streptococcus suis
Lampang,0,0.00,0,0.00,0.00,744714,2018,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Streptococcus suis
Nan,14,2.92,1,7.14,0.21,479414,2018,Streptococcus suis
Phayao,30,6.30,0,0.00,0.00,476157,2018,Streptococcus suis
Phrae,2,0.45,0,0.00,0.00,446326,2018,Streptococcus suis
ZONE:02,65,1.82,7,10.77,0.20,3565071,2018,Streptococcus suis
Phetchabun,17,1.71,0,0.00,0.00,994936,2018,Streptococcus suis
Phitsanulok,6,0.69,0,0.00,0.00,866129,2018,Streptococcus suis
Sukhothai,7,1.17,1,14.29,0.17,598287,2018,Streptococcus suis
Tak,5,0.77,0,0.00,0.00,649472,2018,Streptococcus suis
Uttaradit,30,6.58,6,20.00,1.32,456247,2018,Streptococcus suis
ZONE:03,115,3.84,13,11.30,0.43,2992420,2018,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Streptococcus suis
Kamphaeng Phet,41,5.63,6,14.63,0.82,728470,2018,Streptococcus suis
Nakhon Sawan,53,4.98,5,9.43,0.47,1064649,2018,Streptococcus suis
Phichit,15,2.77,2,13.33,0.37,540620,2018,Streptococcus suis
Uthai Thani,6,1.82,0,0.00,0.00,329688,2018,Streptococcus suis
ZONE:04,6,0.11,0,0.00,0.00,5343264,2018,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Streptococcus suis
Lop Buri,1,0.13,0,0.00,0.00,758003,2018,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Streptococcus suis
Pathum Thani,1,0.09,0,0.00,0.00,1137603,2018,Streptococcus suis
Saraburi,4,0.62,0,0.00,0.00,643531,2018,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Streptococcus suis
ZONE:05,1,0.02,0,0.00,0.00,5324608,2018,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Streptococcus suis
Ratchaburi,1,0.11,0,0.00,0.00,872615,2018,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Streptococcus suis
ZONE:06,29,0.48,1,3.45,0.02,6088563,2018,Streptococcus suis
Chachoengsao,1,0.14,0,0.00,0.00,712449,2018,Streptococcus suis
Chanthaburi,9,1.68,0,0.00,0.00,535478,2018,Streptococcus suis
Chon Buri,3,0.20,0,0.00,0.00,1522285,2018,Streptococcus suis
Prachin Buri,4,0.82,1,25.00,0.20,489592,2018,Streptococcus suis
Rayong,0,0.00,0,0.00,0.00,717276,2018,Streptococcus suis
Sa Kaeo,12,2.13,0,0.00,0.00,563014,2018,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,229782,2018,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Streptococcus suis,82,,,,,2018,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Streptococcus suis
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Streptococcus suis
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,642220,2018,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Streptococcus suis
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Streptococcus suis
ZONE:09,49,0.72,7,14.29,0.10,6772779,2018,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Streptococcus suis
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Streptococcus suis
Nakhon Ratchasima,46,1.74,7,15.22,0.26,2642815,2018,Streptococcus suis
Surin,3,0.21,0,0.00,0.00,1397519,2018,Streptococcus suis
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Streptococcus suis
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Streptococcus suis
ZONE:11,1,0.02,0,0.00,0.00,4466673,2018,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,471754,2018,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Streptococcus suis
Phuket,1,0.25,0,0.00,0.00,406113,2018,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,191134,2018,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Streptococcus suis
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,713937,2018,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,320637,2018,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,643093,2018,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,529811,2018,Streptococcus suis
ZONE:13,2,0.04,0,0.00,0.00,5679532,2018,Streptococcus suis
Bangkok,2,0.04,0,0.00,0.00,5679532,2018,Streptococcus suis
Total,383,0.58,10,2.61,0.02,66171439,2022,Streptococcus suis
ZONE:01,92,1.57,5,5.43,0.09,5874503,2022,Streptococcus suis
Chiang Mai,26,1.45,2,7.69,0.11,1789385,2022,Streptococcus suis
Chiang Rai,22,1.69,1,4.55,0.08,1298425,2022,Streptococcus suis
Lampang,20,2.76,1,5.00,0.14,724678,2022,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Streptococcus suis
Mae Hong Son,1,0.35,1,100.00,0.35,285916,2022,Streptococcus suis
Nan,7,1.47,0,0.00,0.00,475875,2022,Streptococcus suis
Phayao,12,2.58,0,0.00,0.00,464505,2022,Streptococcus suis
Phrae,4,0.92,0,0.00,0.00,434580,2022,Streptococcus suis
ZONE:02,50,1.41,1,2.00,0.03,3533839,2022,Streptococcus suis
Phetchabun,21,2.15,1,4.76,0.10,978372,2022,Streptococcus suis
Phitsanulok,4,0.47,0,0.00,0.00,847384,2022,Streptococcus suis
Sukhothai,7,1.20,0,0.00,0.00,585352,2022,Streptococcus suis
Tak,7,1.03,0,0.00,0.00,676583,2022,Streptococcus suis
Uttaradit,11,2.47,0,0.00,0.00,446148,2022,Streptococcus suis
ZONE:03,47,1.61,2,4.26,0.07,2922114,2022,Streptococcus suis
Chai Nat,3,0.94,0,0.00,0.00,320432,2022,Streptococcus suis
Kamphaeng Phet,19,2.67,1,5.26,0.14,712143,2022,Streptococcus suis
Nakhon Sawan,9,0.87,0,0.00,0.00,1035028,2022,Streptococcus suis
Phichit,7,1.32,1,14.29,0.19,529395,2022,Streptococcus suis
Uthai Thani,9,2.77,0,0.00,0.00,325116,2022,Streptococcus suis
ZONE:04,3,0.06,0,0.00,0.00,5422367,2022,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Streptococcus suis
Lop Buri,1,0.14,0,0.00,0.00,739473,2022,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Streptococcus suis
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Streptococcus suis
Saraburi,1,0.16,0,0.00,0.00,643963,2022,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Streptococcus suis
ZONE:05,2,0.04,0,0.00,0.00,5333543,2022,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Streptococcus suis
Ratchaburi,2,0.23,0,0.00,0.00,868281,2022,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Streptococcus suis
ZONE:06,19,0.30,0,0.00,0.00,6237892,2022,Streptococcus suis
Chachoengsao,2,0.28,0,0.00,0.00,724178,2022,Streptococcus suis
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Streptococcus suis
Chon Buri,9,0.57,0,0.00,0.00,1583672,2022,Streptococcus suis
Prachin Buri,2,0.40,0,0.00,0.00,495325,2022,Streptococcus suis
Rayong,3,0.40,0,0.00,0.00,751343,2022,Streptococcus suis
Sa Kaeo,2,0.36,0,0.00,0.00,561992,2022,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Streptococcus suis
Trat,1,0.44,0,0.00,0.00,228376,2022,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Streptococcus suis,82,,,,2022,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Streptococcus suis
ZONE:07,8,0.16,1,12.50,0.02,5010756,2022,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Streptococcus suis
Maha Sarakham,6,0.63,0,0.00,0.00,948310,2022,Streptococcus suis
Roi Et,2,0.15,1,50.00,0.08,1296013,2022,Streptococcus suis
ZONE:08,13,0.24,1,7.69,0.02,5516407,2022,Streptococcus suis
Bungkan,1,0.24,0,0.00,0.00,421995,2022,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,638732,2022,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Streptococcus suis
Nong Khai,6,1.16,1,16.67,0.19,516843,2022,Streptococcus suis
Sakon Nakhon,3,0.26,0,0.00,0.00,1146286,2022,Streptococcus suis
Udon Thani,3,0.19,0,0.00,0.00,1566510,2022,Streptococcus suis
ZONE:09,120,1.79,0,0.00,0.00,6712454,2022,Streptococcus suis
Buri Ram,1,0.06,0,0.00,0.00,1579805,2022,Streptococcus suis
Chaiyaphum,3,0.27,0,0.00,0.00,1122265,2022,Streptococcus suis
Nakhon Ratchasima,99,3.76,0,0.00,0.00,2634154,2022,Streptococcus suis
Surin,17,1.24,0,0.00,0.00,1376230,2022,Streptococcus suis
ZONE:10,7,0.15,0,0.00,0.00,4587303,2022,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Streptococcus suis
Si Sa Ket,7,0.48,0,0.00,0.00,1457556,2022,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Streptococcus suis
ZONE:11,8,0.18,0,0.00,0.00,4492012,2022,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,479351,2022,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,418785,2022,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,194573,2022,Streptococcus suis
Surat Thani,8,0.75,0,0.00,0.00,1072464,2022,Streptococcus suis
ZONE:12,7,0.14,0,0.00,0.00,5000255,2022,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,729581,2022,Streptococcus suis
Phatthalung,2,0.38,0,0.00,0.00,522541,2022,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,324835,2022,Streptococcus suis
Songkhla,5,0.35,0,0.00,0.00,1431536,2022,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,639788,2022,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,542314,2022,Streptococcus suis
ZONE:13,7,0.13,0,0.00,0.00,5527994,2022,Streptococcus suis
Bangkok,7,0.13,0,0.00,0.00,5527994,2022,Streptococcus suis
Total,344,0.52,11,3.20,0.02,66372831,2020,Streptococcus suis
ZONE:01,91,1.55,1,1.10,0.02,5886870,2020,Streptococcus suis
Chiang Mai,14,0.79,0,0.00,0.00,1781812,2020,Streptococcus suis
Chiang Rai,9,0.69,0,0.00,0.00,1296664,2020,Streptococcus suis
Lampang,24,3.27,0,0.00,0.00,733640,2020,Streptococcus suis
Lamphun,6,1.49,0,0.00,0.00,403542,2020,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Streptococcus suis
Nan,13,2.72,0,0.00,0.00,477476,2020,Streptococcus suis
Phayao,18,3.83,1,5.56,0.21,469856,2020,Streptococcus suis
Phrae,7,1.59,0,0.00,0.00,439537,2020,Streptococcus suis
ZONE:02,56,1.58,2,3.57,0.06,3554902,2020,Streptococcus suis
Phetchabun,13,1.32,0,0.00,0.00,987196,2020,Streptococcus suis
Phitsanulok,11,1.28,0,0.00,0.00,857364,2020,Streptococcus suis
Sukhothai,9,1.52,1,11.11,0.17,591477,2020,Streptococcus suis
Tak,1,0.15,0,0.00,0.00,667942,2020,Streptococcus suis
Uttaradit,22,4.88,1,4.55,0.22,450923,2020,Streptococcus suis
ZONE:03,72,2.44,5,6.94,0.17,2956189,2020,Streptococcus suis
Chai Nat,3,0.92,0,0.00,0.00,324544,2020,Streptococcus suis
Kamphaeng Phet,23,3.19,0,0.00,0.00,719993,2020,Streptococcus suis
Nakhon Sawan,21,2.00,1,4.76,0.10,1050098,2020,Streptococcus suis
Phichit,21,3.93,4,19.05,0.75,534311,2020,Streptococcus suis
Uthai Thani,4,1.22,0,0.00,0.00,327243,2020,Streptococcus suis
ZONE:04,2,0.04,0,0.00,0.00,5400529,2020,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Streptococcus suis
Lop Buri,1,0.13,0,0.00,0.00,749242,2020,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Streptococcus suis
Saraburi,1,0.16,0,0.00,0.00,644869,2020,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Streptococcus suis
ZONE:05,3,0.06,0,0.00,0.00,5342038,2020,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Streptococcus suis
Ratchaburi,2,0.23,0,0.00,0.00,871207,2020,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Streptococcus suis
Suphan Buri,1,0.12,0,0.00,0.00,842481,2020,Streptococcus suis
ZONE:06,21,0.34,0,0.00,0.00,6192990,2020,Streptococcus suis
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Streptococcus suis
Chanthaburi,2,0.37,0,0.00,0.00,536629,2020,Streptococcus suis
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Streptococcus suis
Prachin Buri,13,2.63,0,0.00,0.00,494175,2020,Streptococcus suis
Rayong,0,0.00,0,0.00,0.00,738139,2020,Streptococcus suis
Sa Kaeo,5,0.89,0,0.00,0.00,563614,2020,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,229247,2020,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Streptococcus suis,82,,,,,2020,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Streptococcus suis
ZONE:07,7,0.14,0,0.00,0.00,5039088,2020,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Streptococcus suis
Khon Kaen,6,0.33,0,0.00,0.00,1798702,2020,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Streptococcus suis
Roi Et,1,0.08,0,0.00,0.00,1301926,2020,Streptococcus suis
ZONE:08,6,0.11,0,0.00,0.00,5540556,2020,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,640843,2020,Streptococcus suis
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Streptococcus suis
Nong Khai,3,0.58,0,0.00,0.00,519873,2020,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Streptococcus suis
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Streptococcus suis
ZONE:09,84,1.24,3,3.57,0.04,6748199,2020,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Streptococcus suis
Chaiyaphum,9,0.80,0,0.00,0.00,1131140,2020,Streptococcus suis
Nakhon Ratchasima,67,2.54,3,4.48,0.11,2641067,2020,Streptococcus suis
Surin,8,0.58,0,0.00,0.00,1387526,2020,Streptococcus suis
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Streptococcus suis
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Streptococcus suis
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,477254,2020,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,415527,2020,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Streptococcus suis
ZONE:12,1,0.02,0,0.00,0.00,4991217,2020,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,725559,2020,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,323841,2020,Streptococcus suis
Songkhla,1,0.07,0,0.00,0.00,1432288,2020,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,641868,2020,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,537466,2020,Streptococcus suis
ZONE:13,1,0.02,0,0.00,0.00,5627243,2020,Streptococcus suis
Bangkok,1,0.02,0,0.00,0.00,5627243,2020,Streptococcus suis
Total,586,0.89,24,4.10,0.04,66179083,2021,Streptococcus suis
ZONE:01,192,3.27,5,2.60,0.09,5875424,2021,Streptococcus suis
Chiang Mai,29,1.62,0,0.00,0.00,1786877,2021,Streptococcus suis
Chiang Rai,11,0.85,0,0.00,0.00,1296725,2021,Streptococcus suis
Lampang,71,9.77,0,0.00,0.00,726821,2021,Streptococcus suis
Lamphun,1,0.25,0,0.00,0.00,401574,2021,Streptococcus suis
Mae Hong Son,1,0.35,0,0.00,0.00,285232,2021,Streptococcus suis
Nan,35,7.35,3,8.57,0.63,476300,2021,Streptococcus suis
Phayao,38,8.16,1,2.63,0.21,465930,2021,Streptococcus suis
Phrae,6,1.38,1,16.67,0.23,435965,2021,Streptococcus suis
ZONE:02,132,3.73,4,3.03,0.11,3536074,2021,Streptococcus suis
Phetchabun,28,2.86,0,0.00,0.00,980156,2021,Streptococcus suis
Phitsanulok,19,2.24,2,10.53,0.24,848432,2021,Streptococcus suis
Sukhothai,41,6.99,1,2.44,0.17,586617,2021,Streptococcus suis
Tak,6,0.89,1,16.67,0.15,673423,2021,Streptococcus suis
Uttaradit,38,8.49,0,0.00,0.00,447446,2021,Streptococcus suis
ZONE:03,62,2.12,6,9.68,0.20,2928596,2021,Streptococcus suis
Chai Nat,3,0.93,0,0.00,0.00,321454,2021,Streptococcus suis
Kamphaeng Phet,15,2.10,1,6.67,0.14,713130,2021,Streptococcus suis
Nakhon Sawan,22,2.12,3,13.64,0.29,1037668,2021,Streptococcus suis
Phichit,14,2.64,2,14.29,0.38,530852,2021,Streptococcus suis
Uthai Thani,8,2.46,0,0.00,0.00,325492,2021,Streptococcus suis
ZONE:04,2,0.04,0,0.00,0.00,5411959,2021,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Streptococcus suis
Lop Buri,1,0.13,0,0.00,0.00,741200,2021,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Streptococcus suis
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Streptococcus suis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Streptococcus suis
ZONE:05,5,0.09,0,0.00,0.00,5332653,2021,Streptococcus suis
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Streptococcus suis
Ratchaburi,3,0.35,0,0.00,0.00,868797,2021,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Streptococcus suis
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,Streptococcus suis
ZONE:06,17,0.27,0,0.00,0.00,6218594,2021,Streptococcus suis
Chachoengsao,6,0.83,0,0.00,0.00,722448,2021,Streptococcus suis
