Areas,Count,Month,Type,Year,Disease
Si Sa Ket,0,Feb,Deaths,2009,DF
Ubon Ratchathani,0,Feb,Deaths,2009,DF
Yasothon,0,Feb,Deaths,2009,DF
Zone: 14,0,Feb,Deaths,2009,DF
Buri Ram,0,Feb,Deaths,2009,DF
Chaiyaphum,0,Feb,Deaths,2009,DF
Nakhon Ratchasima,0,Feb,Deaths,2009,DF
Surin,0,Feb,Deaths,2009,DF
North Region,0,Feb,Deaths,2009,DF
Zone: 15,0,Feb,Deaths,2009,DF
Chiang Mai,0,Feb,Deaths,2009,DF
Lampang,0,Feb,Deaths,2009,DF
Lamphun,0,Feb,Deaths,2009,DF
Mae Hong Son,0,Feb,Deaths,2009,DF
Zone: 16,0,Feb,Deaths,2009,DF
Chiang Rai,0,Feb,Deaths,2009,DF
Nan,0,Feb,Deaths,2009,DF
Phayao,0,Feb,Deaths,2009,DF
Phrae,0,Feb,Deaths,2009,DF
Zone: 17,0,Feb,Deaths,2009,DF
Phetchabun,0,Feb,Deaths,2009,DF
Phitsanulok,0,Feb,Deaths,2009,DF
Sukhothai,0,Feb,Deaths,2009,DF
Tak,0,Feb,Deaths,2009,DF
Uttaradit,0,Feb,Deaths,2009,DF
Zone: 18,0,Feb,Deaths,2009,DF
Kamphaeng Phet,0,Feb,Deaths,2009,DF
Nakhon Sawan,0,Feb,Deaths,2009,DF
Phichit,0,Feb,Deaths,2009,DF
Uthai Thani,0,Feb,Deaths,2009,DF
Total,1037,Mar,Cases,2009,DF
Central Region,434,Mar,Cases,2009,DF
Bangkok,102,Mar,Cases,2009,DF
Zone: 1,46,Mar,Cases,2009,DF
Nonthaburi,19,Mar,Cases,2009,DF
P.Nakhon S.Ayutthaya,8,Mar,Cases,2009,DF
Pathum Thani,13,Mar,Cases,2009,DF
Saraburi,6,Mar,Cases,2009,DF
Zone: 2,29,Mar,Cases,2009,DF
Ang Thong,11,Mar,Cases,2009,DF
Chai Nat,10,Mar,Cases,2009,DF
Lop Buri,8,Mar,Cases,2009,DF
Sing Buri,0,Mar,Cases,2009,DF
Zone: 3,77,Mar,Cases,2009,DF
Chachoengsao,12,Mar,Cases,2009,DF
Nakhon Nayok,1,Mar,Cases,2009,DF
Prachin Buri,23,Mar,Cases,2009,DF
Sa Kaeo,7,Mar,Cases,2009,DF
Samut Prakan,34,Mar,Cases,2009,DF
Zone: 4,98,Mar,Cases,2009,DF
Kanchanaburi,17,Mar,Cases,2009,DF
Nakhon Pathom,21,Mar,Cases,2009,DF
Ratchaburi,48,Mar,Cases,2009,DF
Suphan Buri,12,Mar,Cases,2009,DF
Zone: 5,45,Mar,Cases,2009,DF
Phetchaburi,15,Mar,Cases,2009,DF
Prachuap Khiri Khan,21,Mar,Cases,2009,DF
Samut Sakhon,9,Mar,Cases,2009,DF
Samut Songkhram,0,Mar,Cases,2009,DF
Zone: 9,37,Mar,Cases,2009,DF
Chanthaburi,1,Mar,Cases,2009,DF
Chon Buri,12,Mar,Cases,2009,DF
Rayong,15,Mar,Cases,2009,DF
Trat,9,Mar,Cases,2009,DF
South Region,347,Mar,Cases,2009,DF
Zone: 6,133,Mar,Cases,2009,DF
Chumphon,32,Mar,Cases,2009,DF
Nakhon Si Thammarat,50,Mar,Cases,2009,DF
Phatthalung,22,Mar,Cases,2009,DF
Surat Thani,29,Mar,Cases,2009,DF
Zone: 7,60,Mar,Cases,2009,DF
Krabi,34,Mar,Cases,2009,DF
Phangnga,4,Mar,Cases,2009,DF
Phuket,8,Mar,Cases,2009,DF
Ranong,7,Mar,Cases,2009,DF
Trang,7,Mar,Cases,2009,DF
Zone: 8,154,Mar,Cases,2009,DF
Narathiwat,9,Mar,Cases,2009,DF
Pattani,15,Mar,Cases,2009,DF
Satun,8,Mar,Cases,2009,DF
Songkhla,110,Mar,Cases,2009,DF
Yala,12,Mar,Cases,2009,DF
North-Eastern Region,153,Mar,Cases,2009,DF
Zone: 10,18,Mar,Cases,2009,DF
Loei,1,Mar,Cases,2009,DF
Nong Bua Lam Phu,3,Mar,Cases,2009,DF
Nong Khai,8,Mar,Cases,2009,DF
Udon Thani,6,Mar,Cases,2009,DF
Zone: 11,6,Mar,Cases,2009,DF
Mukdahan,1,Mar,Cases,2009,DF
Nakhon Phanom,3,Mar,Cases,2009,DF
Sakon Nakhon,2,Mar,Cases,2009,DF
Zone: 12,32,Mar,Cases,2009,DF
Kalasin,9,Mar,Cases,2009,DF
Khon Kaen,4,Mar,Cases,2009,DF
Maha Sarakham,3,Mar,Cases,2009,DF
Roi Et,16,Mar,Cases,2009,DF
Zone: 13,37,Mar,Cases,2009,DF
Amnat Charoen,5,Mar,Cases,2009,DF
Si Sa Ket,27,Mar,Cases,2009,DF
Ubon Ratchathani,4,Mar,Cases,2009,DF
Yasothon,1,Mar,Cases,2009,DF
Zone: 14,60,Mar,Cases,2009,DF
Buri Ram,9,Mar,Cases,2009,DF
Chaiyaphum,4,Mar,Cases,2009,DF
Nakhon Ratchasima,34,Mar,Cases,2009,DF
Surin,13,Mar,Cases,2009,DF
North Region,103,Mar,Cases,2009,DF
Zone: 15,17,Mar,Cases,2009,DF
Chiang Mai,11,Mar,Cases,2009,DF
Lampang,3,Mar,Cases,2009,DF
Lamphun,1,Mar,Cases,2009,DF
Mae Hong Son,2,Mar,Cases,2009,DF
Zone: 16,10,Mar,Cases,2009,DF
Chiang Rai,2,Mar,Cases,2009,DF
Nan,0,Mar,Cases,2009,DF
Phayao,2,Mar,Cases,2009,DF
Phrae,6,Mar,Cases,2009,DF
Zone: 17,53,Mar,Cases,2009,DF
Phetchabun,13,Mar,Cases,2009,DF
Phitsanulok,16,Mar,Cases,2009,DF
Sukhothai,9,Mar,Cases,2009,DF
Tak,11,Mar,Cases,2009,DF
Uttaradit,4,Mar,Cases,2009,DF
Zone: 18,23,Mar,Cases,2009,DF
Kamphaeng Phet,7,Mar,Cases,2009,DF
Nakhon Sawan,6,Mar,Cases,2009,DF
Phichit,9,Mar,Cases,2009,DF
Uthai Thani,1,Mar,Cases,2009,DF
Total,0,Mar,Deaths,2009,DF
Central Region,0,Mar,Deaths,2009,DF
Bangkok,0,Mar,Deaths,2009,DF
Zone: 1,0,Mar,Deaths,2009,DF
Nonthaburi,0,Mar,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2009,DF
Pathum Thani,0,Mar,Deaths,2009,DF
Saraburi,0,Mar,Deaths,2009,DF
Zone: 2,0,Mar,Deaths,2009,DF
Ang Thong,0,Mar,Deaths,2009,DF
Chai Nat,0,Mar,Deaths,2009,DF
Lop Buri,0,Mar,Deaths,2009,DF
Sing Buri,0,Mar,Deaths,2009,DF
Zone: 3,0,Mar,Deaths,2009,DF
Chachoengsao,0,Mar,Deaths,2009,DF
Nakhon Nayok,0,Mar,Deaths,2009,DF
Prachin Buri,0,Mar,Deaths,2009,DF
Sa Kaeo,0,Mar,Deaths,2009,DF
Samut Prakan,0,Mar,Deaths,2009,DF
Zone: 4,0,Mar,Deaths,2009,DF
Kanchanaburi,0,Mar,Deaths,2009,DF
Nakhon Pathom,0,Mar,Deaths,2009,DF
Ratchaburi,0,Mar,Deaths,2009,DF
Suphan Buri,0,Mar,Deaths,2009,DF
Zone: 5,0,Mar,Deaths,2009,DF
Phetchaburi,0,Mar,Deaths,2009,DF
Prachuap Khiri Khan,0,Mar,Deaths,2009,DF
Samut Sakhon,0,Mar,Deaths,2009,DF
Samut Songkhram,0,Mar,Deaths,2009,DF
Zone: 9,0,Mar,Deaths,2009,DF
Chanthaburi,0,Mar,Deaths,2009,DF
Chon Buri,0,Mar,Deaths,2009,DF
Rayong,0,Mar,Deaths,2009,DF
Trat,0,Mar,Deaths,2009,DF
South Region,0,Mar,Deaths,2009,DF
Zone: 6,0,Mar,Deaths,2009,DF
Chumphon,0,Mar,Deaths,2009,DF
Nakhon Si Thammarat,0,Mar,Deaths,2009,DF
Phatthalung,0,Mar,Deaths,2009,DF
Surat Thani,0,Mar,Deaths,2009,DF
Zone: 7,0,Mar,Deaths,2009,DF
Krabi,0,Mar,Deaths,2009,DF
Phangnga,0,Mar,Deaths,2009,DF
Phuket,0,Mar,Deaths,2009,DF
Ranong,0,Mar,Deaths,2009,DF
Trang,0,Mar,Deaths,2009,DF
Zone: 8,0,Mar,Deaths,2009,DF
Narathiwat,0,Mar,Deaths,2009,DF
Pattani,0,Mar,Deaths,2009,DF
Satun,0,Mar,Deaths,2009,DF
Songkhla,0,Mar,Deaths,2009,DF
Yala,0,Mar,Deaths,2009,DF
North-Eastern Region,0,Mar,Deaths,2009,DF
Zone: 10,0,Mar,Deaths,2009,DF
Loei,0,Mar,Deaths,2009,DF
Nong Bua Lam Phu,0,Mar,Deaths,2009,DF
Nong Khai,0,Mar,Deaths,2009,DF
Udon Thani,0,Mar,Deaths,2009,DF
Zone: 11,0,Mar,Deaths,2009,DF
Mukdahan,0,Mar,Deaths,2009,DF
Nakhon Phanom,0,Mar,Deaths,2009,DF
Sakon Nakhon,0,Mar,Deaths,2009,DF
Zone: 12,0,Mar,Deaths,2009,DF
Kalasin,0,Mar,Deaths,2009,DF
Khon Kaen,0,Mar,Deaths,2009,DF
Maha Sarakham,0,Mar,Deaths,2009,DF
Roi Et,0,Mar,Deaths,2009,DF
Zone: 13,0,Mar,Deaths,2009,DF
Amnat Charoen,0,Mar,Deaths,2009,DF
Si Sa Ket,0,Mar,Deaths,2009,DF
Ubon Ratchathani,0,Mar,Deaths,2009,DF
Yasothon,0,Mar,Deaths,2009,DF
Zone: 14,0,Mar,Deaths,2009,DF
Buri Ram,0,Mar,Deaths,2009,DF
Chaiyaphum,0,Mar,Deaths,2009,DF
Nakhon Ratchasima,0,Mar,Deaths,2009,DF
Surin,0,Mar,Deaths,2009,DF
North Region,0,Mar,Deaths,2009,DF
Zone: 15,0,Mar,Deaths,2009,DF
Chiang Mai,0,Mar,Deaths,2009,DF
Lampang,0,Mar,Deaths,2009,DF
Lamphun,0,Mar,Deaths,2009,DF
Mae Hong Son,0,Mar,Deaths,2009,DF
Zone: 16,0,Mar,Deaths,2009,DF
Chiang Rai,0,Mar,Deaths,2009,DF
Nan,0,Mar,Deaths,2009,DF
Phayao,0,Mar,Deaths,2009,DF
Phrae,0,Mar,Deaths,2009,DF
Zone: 17,0,Mar,Deaths,2009,DF
Phetchabun,0,Mar,Deaths,2009,DF
Phitsanulok,0,Mar,Deaths,2009,DF
Sukhothai,0,Mar,Deaths,2009,DF
Tak,0,Mar,Deaths,2009,DF
Uttaradit,0,Mar,Deaths,2009,DF
Zone: 18,0,Mar,Deaths,2009,DF
Kamphaeng Phet,0,Mar,Deaths,2009,DF
Nakhon Sawan,0,Mar,Deaths,2009,DF
Phichit,0,Mar,Deaths,2009,DF
Uthai Thani,0,Mar,Deaths,2009,DF
Total,1349,Apr,Cases,2009,DF
Central Region,442,Apr,Cases,2009,DF
Bangkok,57,Apr,Cases,2009,DF
Zone: 1,37,Apr,Cases,2009,DF
Nonthaburi,19,Apr,Cases,2009,DF
P.Nakhon S.Ayutthaya,6,Apr,Cases,2009,DF
Pathum Thani,8,Apr,Cases,2009,DF
Saraburi,4,Apr,Cases,2009,DF
Zone: 2,30,Apr,Cases,2009,DF
Ang Thong,13,Apr,Cases,2009,DF
Chai Nat,9,Apr,Cases,2009,DF
Lop Buri,8,Apr,Cases,2009,DF
Sing Buri,0,Apr,Cases,2009,DF
Zone: 3,77,Apr,Cases,2009,DF
Chachoengsao,10,Apr,Cases,2009,DF
Nakhon Nayok,1,Apr,Cases,2009,DF
Prachin Buri,19,Apr,Cases,2009,DF
Sa Kaeo,18,Apr,Cases,2009,DF
Samut Prakan,29,Apr,Cases,2009,DF
Zone: 4,88,Apr,Cases,2009,DF
Kanchanaburi,10,Apr,Cases,2009,DF
Nakhon Pathom,7,Apr,Cases,2009,DF
Ratchaburi,59,Apr,Cases,2009,DF
Suphan Buri,12,Apr,Cases,2009,DF
Zone: 5,56,Apr,Cases,2009,DF
Phetchaburi,23,Apr,Cases,2009,DF
Prachuap Khiri Khan,31,Apr,Cases,2009,DF
Samut Sakhon,2,Apr,Cases,2009,DF
Samut Songkhram,0,Apr,Cases,2009,DF
Zone: 9,97,Apr,Cases,2009,DF
Chanthaburi,22,Apr,Cases,2009,DF
Chon Buri,33,Apr,Cases,2009,DF
Rayong,29,Apr,Cases,2009,DF
Trat,13,Apr,Cases,2009,DF
South Region,406,Apr,Cases,2009,DF
Zone: 6,138,Apr,Cases,2009,DF
Chumphon,25,Apr,Cases,2009,DF
Nakhon Si Thammarat,54,Apr,Cases,2009,DF
Phatthalung,29,Apr,Cases,2009,DF
Surat Thani,30,Apr,Cases,2009,DF
Zone: 7,81,Apr,Cases,2009,DF
Krabi,40,Apr,Cases,2009,DF
Phangnga,10,Apr,Cases,2009,DF
Phuket,13,Apr,Cases,2009,DF
Ranong,12,Apr,Cases,2009,DF
Trang,6,Apr,Cases,2009,DF
Zone: 8,187,Apr,Cases,2009,DF
Narathiwat,4,Apr,Cases,2009,DF
Pattani,9,Apr,Cases,2009,DF
Satun,19,Apr,Cases,2009,DF
Songkhla,136,Apr,Cases,2009,DF
Yala,19,Apr,Cases,2009,DF
North-Eastern Region,261,Apr,Cases,2009,DF
Zone: 10,30,Apr,Cases,2009,DF
Loei,7,Apr,Cases,2009,DF
Nong Bua Lam Phu,9,Apr,Cases,2009,DF
Nong Khai,10,Apr,Cases,2009,DF
Udon Thani,4,Apr,Cases,2009,DF
Zone: 11,18,Apr,Cases,2009,DF
Mukdahan,7,Apr,Cases,2009,DF
Nakhon Phanom,2,Apr,Cases,2009,DF
Sakon Nakhon,9,Apr,Cases,2009,DF
Zone: 12,55,Apr,Cases,2009,DF
Kalasin,37,Apr,Cases,2009,DF
Khon Kaen,4,Apr,Cases,2009,DF
Maha Sarakham,3,Apr,Cases,2009,DF
Roi Et,11,Apr,Cases,2009,DF
Zone: 13,58,Apr,Cases,2009,DF
Amnat Charoen,3,Apr,Cases,2009,DF
Si Sa Ket,42,Apr,Cases,2009,DF
Ubon Ratchathani,10,Apr,Cases,2009,DF
Yasothon,3,Apr,Cases,2009,DF
Zone: 14,100,Apr,Cases,2009,DF
Buri Ram,11,Apr,Cases,2009,DF
Chaiyaphum,17,Apr,Cases,2009,DF
Nakhon Ratchasima,41,Apr,Cases,2009,DF
Surin,31,Apr,Cases,2009,DF
North Region,240,Apr,Cases,2009,DF
Zone: 15,70,Apr,Cases,2009,DF
Chiang Mai,35,Apr,Cases,2009,DF
Lampang,14,Apr,Cases,2009,DF
Lamphun,4,Apr,Cases,2009,DF
Mae Hong Son,17,Apr,Cases,2009,DF
Zone: 16,66,Apr,Cases,2009,DF
Chiang Rai,23,Apr,Cases,2009,DF
Nan,2,Apr,Cases,2009,DF
Phayao,9,Apr,Cases,2009,DF
Phrae,32,Apr,Cases,2009,DF
Zone: 17,52,Apr,Cases,2009,DF
Phetchabun,12,Apr,Cases,2009,DF
Phitsanulok,14,Apr,Cases,2009,DF
Sukhothai,6,Apr,Cases,2009,DF
Tak,16,Apr,Cases,2009,DF
Uttaradit,4,Apr,Cases,2009,DF
Zone: 18,52,Apr,Cases,2009,DF
Kamphaeng Phet,10,Apr,Cases,2009,DF
Nakhon Sawan,26,Apr,Cases,2009,DF
Phichit,15,Apr,Cases,2009,DF
Uthai Thani,1,Apr,Cases,2009,DF
Total,0,Apr,Deaths,2009,DF
Central Region,0,Apr,Deaths,2009,DF
Bangkok,0,Apr,Deaths,2009,DF
Zone: 1,0,Apr,Deaths,2009,DF
Nonthaburi,0,Apr,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2009,DF
Pathum Thani,0,Apr,Deaths,2009,DF
Saraburi,0,Apr,Deaths,2009,DF
Zone: 2,0,Apr,Deaths,2009,DF
Ang Thong,0,Apr,Deaths,2009,DF
Chai Nat,0,Apr,Deaths,2009,DF
Lop Buri,0,Apr,Deaths,2009,DF
Sing Buri,0,Apr,Deaths,2009,DF
Zone: 3,0,Apr,Deaths,2009,DF
Chachoengsao,0,Apr,Deaths,2009,DF
Nakhon Nayok,0,Apr,Deaths,2009,DF
Prachin Buri,0,Apr,Deaths,2009,DF
Sa Kaeo,0,Apr,Deaths,2009,DF
Samut Prakan,0,Apr,Deaths,2009,DF
Zone: 4,0,Apr,Deaths,2009,DF
Kanchanaburi,0,Apr,Deaths,2009,DF
Nakhon Pathom,0,Apr,Deaths,2009,DF
Ratchaburi,0,Apr,Deaths,2009,DF
Suphan Buri,0,Apr,Deaths,2009,DF
Zone: 5,0,Apr,Deaths,2009,DF
Phetchaburi,0,Apr,Deaths,2009,DF
Prachuap Khiri Khan,0,Apr,Deaths,2009,DF
Samut Sakhon,0,Apr,Deaths,2009,DF
Samut Songkhram,0,Apr,Deaths,2009,DF
Zone: 9,0,Apr,Deaths,2009,DF
Chanthaburi,0,Apr,Deaths,2009,DF
Chon Buri,0,Apr,Deaths,2009,DF
Rayong,0,Apr,Deaths,2009,DF
Trat,0,Apr,Deaths,2009,DF
South Region,0,Apr,Deaths,2009,DF
Zone: 6,0,Apr,Deaths,2009,DF
Chumphon,0,Apr,Deaths,2009,DF
Nakhon Si Thammarat,0,Apr,Deaths,2009,DF
Phatthalung,0,Apr,Deaths,2009,DF
Surat Thani,0,Apr,Deaths,2009,DF
Zone: 7,0,Apr,Deaths,2009,DF
Krabi,0,Apr,Deaths,2009,DF
Phangnga,0,Apr,Deaths,2009,DF
Phuket,0,Apr,Deaths,2009,DF
Ranong,0,Apr,Deaths,2009,DF
Trang,0,Apr,Deaths,2009,DF
Zone: 8,0,Apr,Deaths,2009,DF
Narathiwat,0,Apr,Deaths,2009,DF
Pattani,0,Apr,Deaths,2009,DF
Satun,0,Apr,Deaths,2009,DF
Songkhla,0,Apr,Deaths,2009,DF
Yala,0,Apr,Deaths,2009,DF
North-Eastern Region,0,Apr,Deaths,2009,DF
Zone: 10,0,Apr,Deaths,2009,DF
Loei,0,Apr,Deaths,2009,DF
Nong Bua Lam Phu,0,Apr,Deaths,2009,DF
Nong Khai,0,Apr,Deaths,2009,DF
Udon Thani,0,Apr,Deaths,2009,DF
Zone: 11,0,Apr,Deaths,2009,DF
Mukdahan,0,Apr,Deaths,2009,DF
Nakhon Phanom,0,Apr,Deaths,2009,DF
Sakon Nakhon,0,Apr,Deaths,2009,DF
Zone: 12,0,Apr,Deaths,2009,DF
Kalasin,0,Apr,Deaths,2009,DF
Khon Kaen,0,Apr,Deaths,2009,DF
Maha Sarakham,0,Apr,Deaths,2009,DF
Roi Et,0,Apr,Deaths,2009,DF
Zone: 13,0,Apr,Deaths,2009,DF
Amnat Charoen,0,Apr,Deaths,2009,DF
Si Sa Ket,0,Apr,Deaths,2009,DF
Ubon Ratchathani,0,Apr,Deaths,2009,DF
Yasothon,0,Apr,Deaths,2009,DF
Zone: 14,0,Apr,Deaths,2009,DF
Buri Ram,0,Apr,Deaths,2009,DF
Chaiyaphum,0,Apr,Deaths,2009,DF
Nakhon Ratchasima,0,Apr,Deaths,2009,DF
Surin,0,Apr,Deaths,2009,DF
North Region,0,Apr,Deaths,2009,DF
Zone: 15,0,Apr,Deaths,2009,DF
Chiang Mai,0,Apr,Deaths,2009,DF
Lampang,0,Apr,Deaths,2009,DF
Lamphun,0,Apr,Deaths,2009,DF
Mae Hong Son,0,Apr,Deaths,2009,DF
Zone: 16,0,Apr,Deaths,2009,DF
Chiang Rai,0,Apr,Deaths,2009,DF
Nan,0,Apr,Deaths,2009,DF
Phayao,0,Apr,Deaths,2009,DF
Phrae,0,Apr,Deaths,2009,DF
Zone: 17,0,Apr,Deaths,2009,DF
Phetchabun,0,Apr,Deaths,2009,DF
Phitsanulok,0,Apr,Deaths,2009,DF
Sukhothai,0,Apr,Deaths,2009,DF
Tak,0,Apr,Deaths,2009,DF
Uttaradit,0,Apr,Deaths,2009,DF
Zone: 18,0,Apr,Deaths,2009,DF
Kamphaeng Phet,0,Apr,Deaths,2009,DF
Nakhon Sawan,0,Apr,Deaths,2009,DF
Phichit,0,Apr,Deaths,2009,DF
Uthai Thani,0,Apr,Deaths,2009,DF
Total,2988,May,Cases,2009,DF
Central Region,811,May,Cases,2009,DF
Bangkok,120,May,Cases,2009,DF
Zone: 1,73,May,Cases,2009,DF
Nonthaburi,32,May,Cases,2009,DF
P.Nakhon S.Ayutthaya,7,May,Cases,2009,DF
Pathum Thani,17,May,Cases,2009,DF
Saraburi,17,May,Cases,2009,DF
Zone: 2,37,May,Cases,2009,DF
Ang Thong,7,May,Cases,2009,DF
Chai Nat,21,May,Cases,2009,DF
Lop Buri,9,May,Cases,2009,DF
Sing Buri,0,May,Cases,2009,DF
Zone: 3,148,May,Cases,2009,DF
Chachoengsao,16,May,Cases,2009,DF
Nakhon Nayok,1,May,Cases,2009,DF
Prachin Buri,48,May,Cases,2009,DF
Sa Kaeo,43,May,Cases,2009,DF
Samut Prakan,40,May,Cases,2009,DF
Zone: 4,145,May,Cases,2009,DF
Kanchanaburi,44,May,Cases,2009,DF
Nakhon Pathom,19,May,Cases,2009,DF
Ratchaburi,66,May,Cases,2009,DF
Suphan Buri,16,May,Cases,2009,DF
Zone: 5,124,May,Cases,2009,DF
Phetchaburi,48,May,Cases,2009,DF
Prachuap Khiri Khan,65,May,Cases,2009,DF
Samut Sakhon,10,May,Cases,2009,DF
Samut Songkhram,1,May,Cases,2009,DF
Zone: 9,164,May,Cases,2009,DF
Chanthaburi,31,May,Cases,2009,DF
Chon Buri,65,May,Cases,2009,DF
Rayong,44,May,Cases,2009,DF
Trat,24,May,Cases,2009,DF
South Region,734,May,Cases,2009,DF
Zone: 6,423,May,Cases,2009,DF
Chumphon,140,May,Cases,2009,DF
Nakhon Si Thammarat,130,May,Cases,2009,DF
Phatthalung,96,May,Cases,2009,DF
Surat Thani,57,May,Cases,2009,DF
Zone: 7,125,May,Cases,2009,DF
Krabi,71,May,Cases,2009,DF
Phangnga,8,May,Cases,2009,DF
Phuket,14,May,Cases,2009,DF
Ranong,20,May,Cases,2009,DF
Trang,12,May,Cases,2009,DF
Zone: 8,186,May,Cases,2009,DF
Narathiwat,11,May,Cases,2009,DF
Pattani,26,May,Cases,2009,DF
Satun,20,May,Cases,2009,DF
Songkhla,103,May,Cases,2009,DF
Yala,26,May,Cases,2009,DF
North-Eastern Region,686,May,Cases,2009,DF
Zone: 10,67,May,Cases,2009,DF
Loei,30,May,Cases,2009,DF
Nong Bua Lam Phu,8,May,Cases,2009,DF
Nong Khai,14,May,Cases,2009,DF
Udon Thani,15,May,Cases,2009,DF
Zone: 11,64,May,Cases,2009,DF
Mukdahan,25,May,Cases,2009,DF
Nakhon Phanom,13,May,Cases,2009,DF
Sakon Nakhon,26,May,Cases,2009,DF
Zone: 12,114,May,Cases,2009,DF
Kalasin,35,May,Cases,2009,DF
Khon Kaen,23,May,Cases,2009,DF
Maha Sarakham,14,May,Cases,2009,DF
Roi Et,42,May,Cases,2009,DF
Zone: 13,158,May,Cases,2009,DF
Amnat Charoen,12,May,Cases,2009,DF
Si Sa Ket,111,May,Cases,2009,DF
Ubon Ratchathani,11,May,Cases,2009,DF
Yasothon,24,May,Cases,2009,DF
Zone: 14,283,May,Cases,2009,DF
Buri Ram,49,May,Cases,2009,DF
Chaiyaphum,16,May,Cases,2009,DF
Nakhon Ratchasima,123,May,Cases,2009,DF
Surin,95,May,Cases,2009,DF
North Region,757,May,Cases,2009,DF
Zone: 15,178,May,Cases,2009,DF
Chiang Mai,69,May,Cases,2009,DF
Lampang,35,May,Cases,2009,DF
Lamphun,8,May,Cases,2009,DF
Mae Hong Son,66,May,Cases,2009,DF
Zone: 16,294,May,Cases,2009,DF
Chiang Rai,80,May,Cases,2009,DF
Nan,23,May,Cases,2009,DF
Phayao,80,May,Cases,2009,DF
Phrae,111,May,Cases,2009,DF
Zone: 17,191,May,Cases,2009,DF
Phetchabun,50,May,Cases,2009,DF
Phitsanulok,48,May,Cases,2009,DF
Sukhothai,8,May,Cases,2009,DF
Tak,72,May,Cases,2009,DF
Uttaradit,13,May,Cases,2009,DF
Zone: 18,94,May,Cases,2009,DF
Kamphaeng Phet,14,May,Cases,2009,DF
Nakhon Sawan,49,May,Cases,2009,DF
Phichit,27,May,Cases,2009,DF
Uthai Thani,4,May,Cases,2009,DF
Total,0,May,Deaths,2009,DF
Central Region,0,May,Deaths,2009,DF
Bangkok,0,May,Deaths,2009,DF
Zone: 1,0,May,Deaths,2009,DF
Nonthaburi,0,May,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,May,Deaths,2009,DF
Pathum Thani,0,May,Deaths,2009,DF
Saraburi,0,May,Deaths,2009,DF
Zone: 2,0,May,Deaths,2009,DF
Ang Thong,0,May,Deaths,2009,DF
Chai Nat,0,May,Deaths,2009,DF
Lop Buri,0,May,Deaths,2009,DF
Sing Buri,0,May,Deaths,2009,DF
Zone: 3,0,May,Deaths,2009,DF
Chachoengsao,0,May,Deaths,2009,DF
Nakhon Nayok,0,May,Deaths,2009,DF
Prachin Buri,0,May,Deaths,2009,DF
Sa Kaeo,0,May,Deaths,2009,DF
Samut Prakan,0,May,Deaths,2009,DF
Zone: 4,0,May,Deaths,2009,DF
Kanchanaburi,0,May,Deaths,2009,DF
Nakhon Pathom,0,May,Deaths,2009,DF
Ratchaburi,0,May,Deaths,2009,DF
Suphan Buri,0,May,Deaths,2009,DF
Zone: 5,0,May,Deaths,2009,DF
Phetchaburi,0,May,Deaths,2009,DF
Prachuap Khiri Khan,0,May,Deaths,2009,DF
Samut Sakhon,0,May,Deaths,2009,DF
Samut Songkhram,0,May,Deaths,2009,DF
Zone: 9,0,May,Deaths,2009,DF
Chanthaburi,0,May,Deaths,2009,DF
Chon Buri,0,May,Deaths,2009,DF
Rayong,0,May,Deaths,2009,DF
Trat,0,May,Deaths,2009,DF
South Region,0,May,Deaths,2009,DF
Zone: 6,0,May,Deaths,2009,DF
Chumphon,0,May,Deaths,2009,DF
Nakhon Si Thammarat,0,May,Deaths,2009,DF
Phatthalung,0,May,Deaths,2009,DF
Surat Thani,0,May,Deaths,2009,DF
Zone: 7,0,May,Deaths,2009,DF
Krabi,0,May,Deaths,2009,DF
Phangnga,0,May,Deaths,2009,DF
Phuket,0,May,Deaths,2009,DF
Ranong,0,May,Deaths,2009,DF
Trang,0,May,Deaths,2009,DF
Zone: 8,0,May,Deaths,2009,DF
Narathiwat,0,May,Deaths,2009,DF
Pattani,0,May,Deaths,2009,DF
Satun,0,May,Deaths,2009,DF
Songkhla,0,May,Deaths,2009,DF
Yala,0,May,Deaths,2009,DF
North-Eastern Region,0,May,Deaths,2009,DF
Zone: 10,0,May,Deaths,2009,DF
Loei,0,May,Deaths,2009,DF
Nong Bua Lam Phu,0,May,Deaths,2009,DF
Nong Khai,0,May,Deaths,2009,DF
Udon Thani,0,May,Deaths,2009,DF
Zone: 11,0,May,Deaths,2009,DF
Mukdahan,0,May,Deaths,2009,DF
Nakhon Phanom,0,May,Deaths,2009,DF
Sakon Nakhon,0,May,Deaths,2009,DF
Zone: 12,0,May,Deaths,2009,DF
Kalasin,0,May,Deaths,2009,DF
Khon Kaen,0,May,Deaths,2009,DF
Maha Sarakham,0,May,Deaths,2009,DF
Roi Et,0,May,Deaths,2009,DF
Zone: 13,0,May,Deaths,2009,DF
Amnat Charoen,0,May,Deaths,2009,DF
Si Sa Ket,0,May,Deaths,2009,DF
Ubon Ratchathani,0,May,Deaths,2009,DF
Yasothon,0,May,Deaths,2009,DF
Zone: 14,0,May,Deaths,2009,DF
Buri Ram,0,May,Deaths,2009,DF
Chaiyaphum,0,May,Deaths,2009,DF
Nakhon Ratchasima,0,May,Deaths,2009,DF
Surin,0,May,Deaths,2009,DF
