Areas,Age,Cases,Year,Disease
Nong Khai,65+,0,2014,T.B.meningitis
Sakon Nakhon,65+,0,2014,T.B.meningitis
Udon Thani,65+,0,2014,T.B.meningitis
ZONE:09,65+,2,2014,T.B.meningitis
Buri Ram,65+,1,2014,T.B.meningitis
Chaiyaphum,65+,0,2014,T.B.meningitis
Nakhon Ratchasima,65+,0,2014,T.B.meningitis
Surin,65+,1,2014,T.B.meningitis
ZONE:10,65+,0,2014,T.B.meningitis
Amnat Charoen,65+,0,2014,T.B.meningitis
Mukdahan,65+,0,2014,T.B.meningitis
Si Sa Ket,65+,0,2014,T.B.meningitis
Ubon Ratchathani,65+,0,2014,T.B.meningitis
Yasothon,65+,0,2014,T.B.meningitis
ZONE:11,65+,0,2014,T.B.meningitis
Chumphon,65+,0,2014,T.B.meningitis
Krabi,65+,0,2014,T.B.meningitis
Nakhon Si Thammarat,65+,0,2014,T.B.meningitis
Phangnga,65+,0,2014,T.B.meningitis
Phuket,65+,0,2014,T.B.meningitis
Ranong,65+,0,2014,T.B.meningitis
Surat Thani,65+,0,2014,T.B.meningitis
ZONE:12,65+,1,2014,T.B.meningitis
Narathiwat,65+,0,2014,T.B.meningitis
Pattani,65+,0,2014,T.B.meningitis
Phatthalung,65+,1,2014,T.B.meningitis
Satun,65+,0,2014,T.B.meningitis
Songkhla,65+,0,2014,T.B.meningitis
Trang,65+,0,2014,T.B.meningitis
Yala,65+,0,2014,T.B.meningitis
Total,Unknown,0,2014,T.B.meningitis
ZONE:00,Unknown,0,2014,T.B.meningitis
Bangkok,Unknown,0,2014,T.B.meningitis
ZONE:01,Unknown,0,2014,T.B.meningitis
Chiang Mai,Unknown,0,2014,T.B.meningitis
Chiang Rai,Unknown,0,2014,T.B.meningitis
Lampang,Unknown,0,2014,T.B.meningitis
Lamphun,Unknown,0,2014,T.B.meningitis
Mae Hong Son,Unknown,0,2014,T.B.meningitis
Nan,Unknown,0,2014,T.B.meningitis
Phayao,Unknown,0,2014,T.B.meningitis
Phrae,Unknown,0,2014,T.B.meningitis
ZONE:02,Unknown,0,2014,T.B.meningitis
Phetchabun,Unknown,0,2014,T.B.meningitis
Phitsanulok,Unknown,0,2014,T.B.meningitis
Sukhothai,Unknown,0,2014,T.B.meningitis
Tak,Unknown,0,2014,T.B.meningitis
Uttaradit,Unknown,0,2014,T.B.meningitis
ZONE:03,Unknown,0,2014,T.B.meningitis
Chai Nat,Unknown,0,2014,T.B.meningitis
Kamphaeng Phet,Unknown,0,2014,T.B.meningitis
Nakhon Sawan,Unknown,0,2014,T.B.meningitis
Phichit,Unknown,0,2014,T.B.meningitis
Uthai Thani,Unknown,0,2014,T.B.meningitis
ZONE:04,Unknown,0,2014,T.B.meningitis
Ang Thong,Unknown,0,2014,T.B.meningitis
Lop Buri,Unknown,0,2014,T.B.meningitis
Nakhon Nayok,Unknown,0,2014,T.B.meningitis
Nonthaburi,Unknown,0,2014,T.B.meningitis
P.Nakhon S.Ayutthaya,Unknown,0,2014,T.B.meningitis
Pathum Thani,Unknown,0,2014,T.B.meningitis
Saraburi,Unknown,0,2014,T.B.meningitis
Sing Buri,Unknown,0,2014,T.B.meningitis
ZONE:05,Unknown,0,2014,T.B.meningitis
Kanchanaburi,Unknown,0,2014,T.B.meningitis
Nakhon Pathom,Unknown,0,2014,T.B.meningitis
Phetchaburi,Unknown,0,2014,T.B.meningitis
Prachuap Khiri Khan,Unknown,0,2014,T.B.meningitis
Ratchaburi,Unknown,0,2014,T.B.meningitis
Samut Sakhon,Unknown,0,2014,T.B.meningitis
Samut Songkhram,Unknown,0,2014,T.B.meningitis
Suphan Buri,Unknown,0,2014,T.B.meningitis
ZONE:06,Unknown,0,2014,T.B.meningitis
Chachoengsao,Unknown,0,2014,T.B.meningitis
Chanthaburi,Unknown,0,2014,T.B.meningitis
Chon Buri,Unknown,0,2014,T.B.meningitis
Prachin Buri,Unknown,0,2014,T.B.meningitis
Rayong,Unknown,0,2014,T.B.meningitis
Sa Kaeo,Unknown,0,2014,T.B.meningitis
Samut Prakan,Unknown,0,2014,T.B.meningitis
Trat,Unknown,0,2014,T.B.meningitis
ZONE:07,Unknown,0,2014,T.B.meningitis
Kalasin,Unknown,0,2014,T.B.meningitis
Khon Kaen,Unknown,0,2014,T.B.meningitis
Maha Sarakham,Unknown,0,2014,T.B.meningitis
Roi Et,Unknown,0,2014,T.B.meningitis
ZONE:08,Unknown,0,2014,T.B.meningitis
Bungkan,Unknown,0,2014,T.B.meningitis
Loei,Unknown,0,2014,T.B.meningitis
Nakhon Phanom,Unknown,0,2014,T.B.meningitis
Nong Bua Lam Phu,Unknown,0,2014,T.B.meningitis
Nong Khai,Unknown,0,2014,T.B.meningitis
Sakon Nakhon,Unknown,0,2014,T.B.meningitis
Udon Thani,Unknown,0,2014,T.B.meningitis
ZONE:09,Unknown,0,2014,T.B.meningitis
Buri Ram,Unknown,0,2014,T.B.meningitis
Chaiyaphum,Unknown,0,2014,T.B.meningitis
Nakhon Ratchasima,Unknown,0,2014,T.B.meningitis
Surin,Unknown,0,2014,T.B.meningitis
ZONE:10,Unknown,0,2014,T.B.meningitis
Amnat Charoen,Unknown,0,2014,T.B.meningitis
Mukdahan,Unknown,0,2014,T.B.meningitis
Si Sa Ket,Unknown,0,2014,T.B.meningitis
Ubon Ratchathani,Unknown,0,2014,T.B.meningitis
Yasothon,Unknown,0,2014,T.B.meningitis
ZONE:11,Unknown,0,2014,T.B.meningitis
Chumphon,Unknown,0,2014,T.B.meningitis
Krabi,Unknown,0,2014,T.B.meningitis
Nakhon Si Thammarat,Unknown,0,2014,T.B.meningitis
Phangnga,Unknown,0,2014,T.B.meningitis
Phuket,Unknown,0,2014,T.B.meningitis
Ranong,Unknown,0,2014,T.B.meningitis
Surat Thani,Unknown,0,2014,T.B.meningitis
ZONE:12,Unknown,0,2014,T.B.meningitis
Narathiwat,Unknown,0,2014,T.B.meningitis
Pattani,Unknown,0,2014,T.B.meningitis
Phatthalung,Unknown,0,2014,T.B.meningitis
Satun,Unknown,0,2014,T.B.meningitis
Songkhla,Unknown,0,2014,T.B.meningitis
Trang,Unknown,0,2014,T.B.meningitis
Yala,Unknown,0,2014,T.B.meningitis
Total,Total,217,2018,T.B.meningitis
ZONE:01,Total,36,2018,T.B.meningitis
Chiang Mai,Total,8,2018,T.B.meningitis
Chiang Rai,Total,0,2018,T.B.meningitis
Lampang,Total,8,2018,T.B.meningitis
Lamphun,Total,0,2018,T.B.meningitis
Mae Hong Son,Total,0,2018,T.B.meningitis
Nan,Total,5,2018,T.B.meningitis
Phayao,Total,10,2018,T.B.meningitis
Phrae,Total,5,2018,T.B.meningitis
ZONE:02,Total,7,2018,T.B.meningitis
Phetchabun,Total,0,2018,T.B.meningitis
Phitsanulok,Total,0,2018,T.B.meningitis
Sukhothai,Total,4,2018,T.B.meningitis
Tak,Total,3,2018,T.B.meningitis
Uttaradit,Total,0,2018,T.B.meningitis
ZONE:03,Total,12,2018,T.B.meningitis
Chai Nat,Total,1,2018,T.B.meningitis
Kamphaeng Phet,Total,6,2018,T.B.meningitis
Nakhon Sawan,Total,5,2018,T.B.meningitis
Phichit,Total,0,2018,T.B.meningitis
Uthai Thani,Total,0,2018,T.B.meningitis
ZONE:04,Total,4,2018,T.B.meningitis
Ang Thong,Total,0,2018,T.B.meningitis
Lop Buri,Total,3,2018,T.B.meningitis
Nakhon Nayok,Total,0,2018,T.B.meningitis
Nonthaburi,Total,0,2018,T.B.meningitis
P.Nakhon S.Ayutthaya,Total,0,2018,T.B.meningitis
Pathum Thani,Total,0,2018,T.B.meningitis
Saraburi,Total,0,2018,T.B.meningitis
Sing Buri,Total,1,2018,T.B.meningitis
ZONE:05,Total,19,2018,T.B.meningitis
Kanchanaburi,Total,5,2018,T.B.meningitis
Nakhon Pathom,Total,0,2018,T.B.meningitis
Phetchaburi,Total,0,2018,T.B.meningitis
Prachuap Khiri Khan,Total,12,2018,T.B.meningitis
Ratchaburi,Total,0,2018,T.B.meningitis
Samut Sakhon,Total,2,2018,T.B.meningitis
Samut Songkhram,Total,0,2018,T.B.meningitis
Suphan Buri,Total,0,2018,T.B.meningitis
ZONE:06,Total,21,2018,T.B.meningitis
Chachoengsao,Total,2,2018,T.B.meningitis
Chanthaburi,Total,13,2018,T.B.meningitis
Chon Buri,Total,1,2018,T.B.meningitis
Prachin Buri,Total,0,2018,T.B.meningitis
Rayong,Total,2,2018,T.B.meningitis
Sa Kaeo,Total,0,2018,T.B.meningitis
Samut Prakan,Total,3,2018,T.B.meningitis
Trat,Total,0,2018,T.B.meningitis
ZONE:07,Total,24,2018,T.B.meningitis
Kalasin,Total,0,2018,T.B.meningitis
Khon Kaen,Total,24,2018,T.B.meningitis
Maha Sarakham,Total,0,2018,T.B.meningitis
Roi Et,Total,0,2018,T.B.meningitis
ZONE:08,Total,20,2018,T.B.meningitis
Bungkan,Total,0,2018,T.B.meningitis
Loei,Total,2,2018,T.B.meningitis
Nakhon Phanom,Total,1,2018,T.B.meningitis
Nong Bua Lam Phu,Total,0,2018,T.B.meningitis
Nong Khai,Total,13,2018,T.B.meningitis
Sakon Nakhon,Total,2,2018,T.B.meningitis
Udon Thani,Total,2,2018,T.B.meningitis
ZONE:09,Total,10,2018,T.B.meningitis
Buri Ram,Total,4,2018,T.B.meningitis
Chaiyaphum,Total,4,2018,T.B.meningitis
Nakhon Ratchasima,Total,1,2018,T.B.meningitis
Surin,Total,1,2018,T.B.meningitis
ZONE:10,Total,54,2018,T.B.meningitis
Amnat Charoen,Total,3,2018,T.B.meningitis
Mukdahan,Total,0,2018,T.B.meningitis
Si Sa Ket,Total,35,2018,T.B.meningitis
Ubon Ratchathani,Total,10,2018,T.B.meningitis
Yasothon,Total,6,2018,T.B.meningitis
ZONE:11,Total,4,2018,T.B.meningitis
Chumphon,Total,1,2018,T.B.meningitis
Krabi,Total,0,2018,T.B.meningitis
Nakhon Si Thammarat,Total,0,2018,T.B.meningitis
Phangnga,Total,0,2018,T.B.meningitis
Phuket,Total,0,2018,T.B.meningitis
Ranong,Total,0,2018,T.B.meningitis
Surat Thani,Total,3,2018,T.B.meningitis
ZONE:12,Total,6,2018,T.B.meningitis
Narathiwat,Total,0,2018,T.B.meningitis
Pattani,Total,0,2018,T.B.meningitis
Phatthalung,Total,2,2018,T.B.meningitis
Satun,Total,0,2018,T.B.meningitis
Songkhla,Total,3,2018,T.B.meningitis
Trang,Total,0,2018,T.B.meningitis
Yala,Total,1,2018,T.B.meningitis
ZONE:13,Total,0,2018,T.B.meningitis
Bangkok,Total,0,2018,T.B.meningitis
Total,0,0,2018,T.B.meningitis
ZONE:01,0,0,2018,T.B.meningitis
Chiang Mai,0,0,2018,T.B.meningitis
Chiang Rai,0,0,2018,T.B.meningitis
Lampang,0,0,2018,T.B.meningitis
Lamphun,0,0,2018,T.B.meningitis
Mae Hong Son,0,0,2018,T.B.meningitis
Nan,0,0,2018,T.B.meningitis
Phayao,0,0,2018,T.B.meningitis
Phrae,0,0,2018,T.B.meningitis
ZONE:02,0,0,2018,T.B.meningitis
Phetchabun,0,0,2018,T.B.meningitis
Phitsanulok,0,0,2018,T.B.meningitis
Sukhothai,0,0,2018,T.B.meningitis
Tak,0,0,2018,T.B.meningitis
Uttaradit,0,0,2018,T.B.meningitis
ZONE:03,0,0,2018,T.B.meningitis
Chai Nat,0,0,2018,T.B.meningitis
Kamphaeng Phet,0,0,2018,T.B.meningitis
Nakhon Sawan,0,0,2018,T.B.meningitis
Phichit,0,0,2018,T.B.meningitis
Uthai Thani,0,0,2018,T.B.meningitis
ZONE:04,0,0,2018,T.B.meningitis
Ang Thong,0,0,2018,T.B.meningitis
Lop Buri,0,0,2018,T.B.meningitis
Nakhon Nayok,0,0,2018,T.B.meningitis
Nonthaburi,0,0,2018,T.B.meningitis
P.Nakhon S.Ayutthaya,0,0,2018,T.B.meningitis
Pathum Thani,0,0,2018,T.B.meningitis
Saraburi,0,0,2018,T.B.meningitis
Sing Buri,0,0,2018,T.B.meningitis
ZONE:05,0,0,2018,T.B.meningitis
Kanchanaburi,0,0,2018,T.B.meningitis
Nakhon Pathom,0,0,2018,T.B.meningitis
Phetchaburi,0,0,2018,T.B.meningitis
Prachuap Khiri Khan,0,0,2018,T.B.meningitis
Ratchaburi,0,0,2018,T.B.meningitis
Samut Sakhon,0,0,2018,T.B.meningitis
Samut Songkhram,0,0,2018,T.B.meningitis
Suphan Buri,0,0,2018,T.B.meningitis
ZONE:06,0,0,2018,T.B.meningitis
Chachoengsao,0,0,2018,T.B.meningitis
Chanthaburi,0,0,2018,T.B.meningitis
Chon Buri,0,0,2018,T.B.meningitis
Prachin Buri,0,0,2018,T.B.meningitis
Rayong,0,0,2018,T.B.meningitis
Sa Kaeo,0,0,2018,T.B.meningitis
Samut Prakan,0,0,2018,T.B.meningitis
Trat,0,0,2018,T.B.meningitis
ZONE:07,0,0,2018,T.B.meningitis
Kalasin,0,0,2018,T.B.meningitis
Khon Kaen,0,0,2018,T.B.meningitis
Maha Sarakham,0,0,2018,T.B.meningitis
Roi Et,0,0,2018,T.B.meningitis
ZONE:08,0,0,2018,T.B.meningitis
Bungkan,0,0,2018,T.B.meningitis
Loei,0,0,2018,T.B.meningitis
Nakhon Phanom,0,0,2018,T.B.meningitis
Nong Bua Lam Phu,0,0,2018,T.B.meningitis
Nong Khai,0,0,2018,T.B.meningitis
Sakon Nakhon,0,0,2018,T.B.meningitis
Udon Thani,0,0,2018,T.B.meningitis
ZONE:09,0,0,2018,T.B.meningitis
Buri Ram,0,0,2018,T.B.meningitis
Chaiyaphum,0,0,2018,T.B.meningitis
Nakhon Ratchasima,0,0,2018,T.B.meningitis
Surin,0,0,2018,T.B.meningitis
ZONE:10,0,0,2018,T.B.meningitis
Amnat Charoen,0,0,2018,T.B.meningitis
Mukdahan,0,0,2018,T.B.meningitis
Si Sa Ket,0,0,2018,T.B.meningitis
Ubon Ratchathani,0,0,2018,T.B.meningitis
Yasothon,0,0,2018,T.B.meningitis
ZONE:11,0,0,2018,T.B.meningitis
Chumphon,0,0,2018,T.B.meningitis
Krabi,0,0,2018,T.B.meningitis
Nakhon Si Thammarat,0,0,2018,T.B.meningitis
Phangnga,0,0,2018,T.B.meningitis
Phuket,0,0,2018,T.B.meningitis
Ranong,0,0,2018,T.B.meningitis
Surat Thani,0,0,2018,T.B.meningitis
ZONE:12,0,0,2018,T.B.meningitis
Narathiwat,0,0,2018,T.B.meningitis
Pattani,0,0,2018,T.B.meningitis
Phatthalung,0,0,2018,T.B.meningitis
Satun,0,0,2018,T.B.meningitis
Songkhla,0,0,2018,T.B.meningitis
Trang,0,0,2018,T.B.meningitis
Yala,0,0,2018,T.B.meningitis
ZONE:13,0,0,2018,T.B.meningitis
Bangkok,0,0,2018,T.B.meningitis
Total,<1,0,2018,T.B.meningitis
ZONE:01,<1,0,2018,T.B.meningitis
Chiang Mai,<1,0,2018,T.B.meningitis
Chiang Rai,<1,0,2018,T.B.meningitis
Lampang,<1,0,2018,T.B.meningitis
Lamphun,<1,0,2018,T.B.meningitis
Mae Hong Son,<1,0,2018,T.B.meningitis
Nan,<1,0,2018,T.B.meningitis
Phayao,<1,0,2018,T.B.meningitis
Phrae,<1,0,2018,T.B.meningitis
ZONE:02,<1,0,2018,T.B.meningitis
Phetchabun,<1,0,2018,T.B.meningitis
Phitsanulok,<1,0,2018,T.B.meningitis
Sukhothai,<1,0,2018,T.B.meningitis
Tak,<1,0,2018,T.B.meningitis
Uttaradit,<1,0,2018,T.B.meningitis
ZONE:03,<1,0,2018,T.B.meningitis
Chai Nat,<1,0,2018,T.B.meningitis
Kamphaeng Phet,<1,0,2018,T.B.meningitis
Nakhon Sawan,<1,0,2018,T.B.meningitis
Phichit,<1,0,2018,T.B.meningitis
Uthai Thani,<1,0,2018,T.B.meningitis
ZONE:04,<1,0,2018,T.B.meningitis
Ang Thong,<1,0,2018,T.B.meningitis
Lop Buri,<1,0,2018,T.B.meningitis
Nakhon Nayok,<1,0,2018,T.B.meningitis
Nonthaburi,<1,0,2018,T.B.meningitis
P.Nakhon S.Ayutthaya,<1,0,2018,T.B.meningitis
Pathum Thani,<1,0,2018,T.B.meningitis
Saraburi,<1,0,2018,T.B.meningitis
Sing Buri,<1,0,2018,T.B.meningitis
ZONE:05,<1,0,2018,T.B.meningitis
Kanchanaburi,<1,0,2018,T.B.meningitis
Nakhon Pathom,<1,0,2018,T.B.meningitis
Phetchaburi,<1,0,2018,T.B.meningitis
Prachuap Khiri Khan,<1,0,2018,T.B.meningitis
Ratchaburi,<1,0,2018,T.B.meningitis
Samut Sakhon,<1,0,2018,T.B.meningitis
Samut Songkhram,<1,0,2018,T.B.meningitis
Suphan Buri,<1,0,2018,T.B.meningitis
ZONE:06,<1,0,2018,T.B.meningitis
Chachoengsao,<1,0,2018,T.B.meningitis
Chanthaburi,<1,0,2018,T.B.meningitis
Chon Buri,<1,0,2018,T.B.meningitis
Prachin Buri,<1,0,2018,T.B.meningitis
Rayong,<1,0,2018,T.B.meningitis
Sa Kaeo,<1,0,2018,T.B.meningitis
Samut Prakan,<1,0,2018,T.B.meningitis
Trat,<1,0,2018,T.B.meningitis
ZONE:07,<1,0,2018,T.B.meningitis
Kalasin,<1,0,2018,T.B.meningitis
Khon Kaen,<1,0,2018,T.B.meningitis
Maha Sarakham,<1,0,2018,T.B.meningitis
Roi Et,<1,0,2018,T.B.meningitis
ZONE:08,<1,0,2018,T.B.meningitis
Bungkan,<1,0,2018,T.B.meningitis
Loei,<1,0,2018,T.B.meningitis
Nakhon Phanom,<1,0,2018,T.B.meningitis
Nong Bua Lam Phu,<1,0,2018,T.B.meningitis
Nong Khai,<1,0,2018,T.B.meningitis
Sakon Nakhon,<1,0,2018,T.B.meningitis
Udon Thani,<1,0,2018,T.B.meningitis
ZONE:09,<1,0,2018,T.B.meningitis
Buri Ram,<1,0,2018,T.B.meningitis
Chaiyaphum,<1,0,2018,T.B.meningitis
Nakhon Ratchasima,<1,0,2018,T.B.meningitis
Surin,<1,0,2018,T.B.meningitis
ZONE:10,<1,0,2018,T.B.meningitis
Amnat Charoen,<1,0,2018,T.B.meningitis
Mukdahan,<1,0,2018,T.B.meningitis
Si Sa Ket,<1,0,2018,T.B.meningitis
Ubon Ratchathani,<1,0,2018,T.B.meningitis
Yasothon,<1,0,2018,T.B.meningitis
ZONE:11,<1,0,2018,T.B.meningitis
Chumphon,<1,0,2018,T.B.meningitis
Krabi,<1,0,2018,T.B.meningitis
Nakhon Si Thammarat,<1,0,2018,T.B.meningitis
Phangnga,<1,0,2018,T.B.meningitis
Phuket,<1,0,2018,T.B.meningitis
Ranong,<1,0,2018,T.B.meningitis
Surat Thani,<1,0,2018,T.B.meningitis
ZONE:12,<1,0,2018,T.B.meningitis
Narathiwat,<1,0,2018,T.B.meningitis
Pattani,<1,0,2018,T.B.meningitis
Phatthalung,<1,0,2018,T.B.meningitis
Satun,<1,0,2018,T.B.meningitis
Songkhla,<1,0,2018,T.B.meningitis
Trang,<1,0,2018,T.B.meningitis
Yala,<1,0,2018,T.B.meningitis
ZONE:13,<1,0,2018,T.B.meningitis
Bangkok,<1,0,2018,T.B.meningitis
Total,1-1,0,2018,T.B.meningitis
ZONE:01,1-1,0,2018,T.B.meningitis
Chiang Mai,1-1,0,2018,T.B.meningitis
Chiang Rai,1-1,0,2018,T.B.meningitis
Lampang,1-1,0,2018,T.B.meningitis
Lamphun,1-1,0,2018,T.B.meningitis
Mae Hong Son,1-1,0,2018,T.B.meningitis
Nan,1-1,0,2018,T.B.meningitis
Phayao,1-1,0,2018,T.B.meningitis
Phrae,1-1,0,2018,T.B.meningitis
ZONE:02,1-1,0,2018,T.B.meningitis
Phetchabun,1-1,0,2018,T.B.meningitis
Phitsanulok,1-1,0,2018,T.B.meningitis
Sukhothai,1-1,0,2018,T.B.meningitis
Tak,1-1,0,2018,T.B.meningitis
Uttaradit,1-1,0,2018,T.B.meningitis
ZONE:03,1-1,0,2018,T.B.meningitis
Chai Nat,1-1,0,2018,T.B.meningitis
Kamphaeng Phet,1-1,0,2018,T.B.meningitis
Nakhon Sawan,1-1,0,2018,T.B.meningitis
Phichit,1-1,0,2018,T.B.meningitis
Uthai Thani,1-1,0,2018,T.B.meningitis
ZONE:04,1-1,0,2018,T.B.meningitis
Ang Thong,1-1,0,2018,T.B.meningitis
Lop Buri,1-1,0,2018,T.B.meningitis
Nakhon Nayok,1-1,0,2018,T.B.meningitis
Nonthaburi,1-1,0,2018,T.B.meningitis
P.Nakhon S.Ayutthaya,1-1,0,2018,T.B.meningitis
Pathum Thani,1-1,0,2018,T.B.meningitis
Saraburi,1-1,0,2018,T.B.meningitis
Sing Buri,1-1,0,2018,T.B.meningitis
ZONE:05,1-1,0,2018,T.B.meningitis
Kanchanaburi,1-1,0,2018,T.B.meningitis
Nakhon Pathom,1-1,0,2018,T.B.meningitis
Phetchaburi,1-1,0,2018,T.B.meningitis
Prachuap Khiri Khan,1-1,0,2018,T.B.meningitis
Ratchaburi,1-1,0,2018,T.B.meningitis
Samut Sakhon,1-1,0,2018,T.B.meningitis
Samut Songkhram,1-1,0,2018,T.B.meningitis
Suphan Buri,1-1,0,2018,T.B.meningitis
ZONE:06,1-1,0,2018,T.B.meningitis
Chachoengsao,1-1,0,2018,T.B.meningitis
Chanthaburi,1-1,0,2018,T.B.meningitis
Chon Buri,1-1,0,2018,T.B.meningitis
Prachin Buri,1-1,0,2018,T.B.meningitis
Rayong,1-1,0,2018,T.B.meningitis
Sa Kaeo,1-1,0,2018,T.B.meningitis
Samut Prakan,1-1,0,2018,T.B.meningitis
Trat,1-1,0,2018,T.B.meningitis
ZONE:07,1-1,0,2018,T.B.meningitis
Kalasin,1-1,0,2018,T.B.meningitis
Khon Kaen,1-1,0,2018,T.B.meningitis
Maha Sarakham,1-1,0,2018,T.B.meningitis
Roi Et,1-1,0,2018,T.B.meningitis
ZONE:08,1-1,0,2018,T.B.meningitis
Bungkan,1-1,0,2018,T.B.meningitis
Loei,1-1,0,2018,T.B.meningitis
Nakhon Phanom,1-1,0,2018,T.B.meningitis
Nong Bua Lam Phu,1-1,0,2018,T.B.meningitis
Nong Khai,1-1,0,2018,T.B.meningitis
Sakon Nakhon,1-1,0,2018,T.B.meningitis
Udon Thani,1-1,0,2018,T.B.meningitis
ZONE:09,1-1,0,2018,T.B.meningitis
Buri Ram,1-1,0,2018,T.B.meningitis
Chaiyaphum,1-1,0,2018,T.B.meningitis
Nakhon Ratchasima,1-1,0,2018,T.B.meningitis
Surin,1-1,0,2018,T.B.meningitis
ZONE:10,1-1,0,2018,T.B.meningitis
Amnat Charoen,1-1,0,2018,T.B.meningitis
Mukdahan,1-1,0,2018,T.B.meningitis
Si Sa Ket,1-1,0,2018,T.B.meningitis
Ubon Ratchathani,1-1,0,2018,T.B.meningitis
Yasothon,1-1,0,2018,T.B.meningitis
ZONE:11,1-1,0,2018,T.B.meningitis
Chumphon,1-1,0,2018,T.B.meningitis
Krabi,1-1,0,2018,T.B.meningitis
Nakhon Si Thammarat,1-1,0,2018,T.B.meningitis
Phangnga,1-1,0,2018,T.B.meningitis
Phuket,1-1,0,2018,T.B.meningitis
Ranong,1-1,0,2018,T.B.meningitis
Surat Thani,1-1,0,2018,T.B.meningitis
ZONE:12,1-1,0,2018,T.B.meningitis
Narathiwat,1-1,0,2018,T.B.meningitis
Pattani,1-1,0,2018,T.B.meningitis
Phatthalung,1-1,0,2018,T.B.meningitis
Satun,1-1,0,2018,T.B.meningitis
Songkhla,1-1,0,2018,T.B.meningitis
Trang,1-1,0,2018,T.B.meningitis
Yala,1-1,0,2018,T.B.meningitis
ZONE:13,1-1,0,2018,T.B.meningitis
Bangkok,1-1,0,2018,T.B.meningitis
Total,2-2,1,2018,T.B.meningitis
ZONE:01,2-2,0,2018,T.B.meningitis
Chiang Mai,2-2,0,2018,T.B.meningitis
Chiang Rai,2-2,0,2018,T.B.meningitis
Lampang,2-2,0,2018,T.B.meningitis
Lamphun,2-2,0,2018,T.B.meningitis
Mae Hong Son,2-2,0,2018,T.B.meningitis
Nan,2-2,0,2018,T.B.meningitis
Phayao,2-2,0,2018,T.B.meningitis
Phrae,2-2,0,2018,T.B.meningitis
ZONE:02,2-2,1,2018,T.B.meningitis
Phetchabun,2-2,0,2018,T.B.meningitis
Phitsanulok,2-2,0,2018,T.B.meningitis
Sukhothai,2-2,0,2018,T.B.meningitis
Tak,2-2,1,2018,T.B.meningitis
Uttaradit,2-2,0,2018,T.B.meningitis
ZONE:03,2-2,0,2018,T.B.meningitis
Chai Nat,2-2,0,2018,T.B.meningitis
Kamphaeng Phet,2-2,0,2018,T.B.meningitis
Nakhon Sawan,2-2,0,2018,T.B.meningitis
Phichit,2-2,0,2018,T.B.meningitis
Uthai Thani,2-2,0,2018,T.B.meningitis
ZONE:04,2-2,0,2018,T.B.meningitis
Ang Thong,2-2,0,2018,T.B.meningitis
Lop Buri,2-2,0,2018,T.B.meningitis
Nakhon Nayok,2-2,0,2018,T.B.meningitis
Nonthaburi,2-2,0,2018,T.B.meningitis
P.Nakhon S.Ayutthaya,2-2,0,2018,T.B.meningitis
Pathum Thani,2-2,0,2018,T.B.meningitis
Saraburi,2-2,0,2018,T.B.meningitis
Sing Buri,2-2,0,2018,T.B.meningitis
ZONE:05,2-2,0,2018,T.B.meningitis
Kanchanaburi,2-2,0,2018,T.B.meningitis
Nakhon Pathom,2-2,0,2018,T.B.meningitis
Phetchaburi,2-2,0,2018,T.B.meningitis
Prachuap Khiri Khan,2-2,0,2018,T.B.meningitis
Ratchaburi,2-2,0,2018,T.B.meningitis
Samut Sakhon,2-2,0,2018,T.B.meningitis
Samut Songkhram,2-2,0,2018,T.B.meningitis
Suphan Buri,2-2,0,2018,T.B.meningitis
ZONE:06,2-2,0,2018,T.B.meningitis
Chachoengsao,2-2,0,2018,T.B.meningitis
Chanthaburi,2-2,0,2018,T.B.meningitis
Chon Buri,2-2,0,2018,T.B.meningitis
Prachin Buri,2-2,0,2018,T.B.meningitis
Rayong,2-2,0,2018,T.B.meningitis
Sa Kaeo,2-2,0,2018,T.B.meningitis
Samut Prakan,2-2,0,2018,T.B.meningitis
Trat,2-2,0,2018,T.B.meningitis
ZONE:07,2-2,0,2018,T.B.meningitis
Kalasin,2-2,0,2018,T.B.meningitis
Khon Kaen,2-2,0,2018,T.B.meningitis
Maha Sarakham,2-2,0,2018,T.B.meningitis
Roi Et,2-2,0,2018,T.B.meningitis
ZONE:08,2-2,0,2018,T.B.meningitis
Bungkan,2-2,0,2018,T.B.meningitis
Loei,2-2,0,2018,T.B.meningitis
Nakhon Phanom,2-2,0,2018,T.B.meningitis
Nong Bua Lam Phu,2-2,0,2018,T.B.meningitis
Nong Khai,2-2,0,2018,T.B.meningitis
Sakon Nakhon,2-2,0,2018,T.B.meningitis
Udon Thani,2-2,0,2018,T.B.meningitis
ZONE:09,2-2,0,2018,T.B.meningitis
Buri Ram,2-2,0,2018,T.B.meningitis
Chaiyaphum,2-2,0,2018,T.B.meningitis
Nakhon Ratchasima,2-2,0,2018,T.B.meningitis
Surin,2-2,0,2018,T.B.meningitis
ZONE:10,2-2,0,2018,T.B.meningitis
Amnat Charoen,2-2,0,2018,T.B.meningitis
Mukdahan,2-2,0,2018,T.B.meningitis
Si Sa Ket,2-2,0,2018,T.B.meningitis
Ubon Ratchathani,2-2,0,2018,T.B.meningitis
Yasothon,2-2,0,2018,T.B.meningitis
ZONE:11,2-2,0,2018,T.B.meningitis
Chumphon,2-2,0,2018,T.B.meningitis
Krabi,2-2,0,2018,T.B.meningitis
Nakhon Si Thammarat,2-2,0,2018,T.B.meningitis
Phangnga,2-2,0,2018,T.B.meningitis
