Areas,Age,Cases,Year,Disease
Ratchaburi,45-54,0,2018,DSS
Samut Sakhon,45-54,0,2018,DSS
Samut Songkhram,45-54,0,2018,DSS
Suphan Buri,45-54,0,2018,DSS
ZONE:06,45-54,1,2018,DSS
Chachoengsao,45-54,0,2018,DSS
Chanthaburi,45-54,0,2018,DSS
Chon Buri,45-54,0,2018,DSS
Prachin Buri,45-54,0,2018,DSS
Rayong,45-54,0,2018,DSS
Sa Kaeo,45-54,0,2018,DSS
Samut Prakan,45-54,1,2018,DSS
Trat,45-54,0,2018,DSS
ZONE:07,45-54,0,2018,DSS
Kalasin,45-54,0,2018,DSS
Khon Kaen,45-54,0,2018,DSS
Reported deaths by province and by age group : Thailand 2561  (2018),45-54,,2018,DSS
Reporting Areas,45-54,45-54,2018,DSS
Maha Sarakham,45-54,0,2018,DSS
Roi Et,45-54,0,2018,DSS
ZONE:08,45-54,0,2018,DSS
Bungkan,45-54,0,2018,DSS
Loei,45-54,0,2018,DSS
Nakhon Phanom,45-54,0,2018,DSS
Nong Bua Lam Phu,45-54,0,2018,DSS
Nong Khai,45-54,0,2018,DSS
Sakon Nakhon,45-54,0,2018,DSS
Udon Thani,45-54,0,2018,DSS
ZONE:09,45-54,0,2018,DSS
Buri Ram,45-54,0,2018,DSS
Chaiyaphum,45-54,0,2018,DSS
Nakhon Ratchasima,45-54,0,2018,DSS
Surin,45-54,0,2018,DSS
ZONE:10,45-54,0,2018,DSS
Amnat Charoen,45-54,0,2018,DSS
Mukdahan,45-54,0,2018,DSS
Si Sa Ket,45-54,0,2018,DSS
Ubon Ratchathani,45-54,0,2018,DSS
Yasothon,45-54,0,2018,DSS
ZONE:11,45-54,3,2018,DSS
Chumphon,45-54,0,2018,DSS
Krabi,45-54,0,2018,DSS
Nakhon Si Thammarat,45-54,2,2018,DSS
Phangnga,45-54,1,2018,DSS
Phuket,45-54,0,2018,DSS
Ranong,45-54,0,2018,DSS
Surat Thani,45-54,0,2018,DSS
ZONE:12,45-54,0,2018,DSS
Narathiwat,45-54,0,2018,DSS
Pattani,45-54,0,2018,DSS
Phatthalung,45-54,0,2018,DSS
Satun,45-54,0,2018,DSS
Songkhla,45-54,0,2018,DSS
Trang,45-54,0,2018,DSS
Yala,45-54,0,2018,DSS
ZONE:13,45-54,0,2018,DSS
Bangkok,45-54,0,2018,DSS
Total,55-64,0,2018,DSS
ZONE:01,55-64,0,2018,DSS
Chiang Mai,55-64,0,2018,DSS
Chiang Rai,55-64,0,2018,DSS
Lampang,55-64,0,2018,DSS
Lamphun,55-64,0,2018,DSS
Mae Hong Son,55-64,0,2018,DSS
Nan,55-64,0,2018,DSS
Phayao,55-64,0,2018,DSS
Phrae,55-64,0,2018,DSS
ZONE:02,55-64,0,2018,DSS
Phetchabun,55-64,0,2018,DSS
Phitsanulok,55-64,0,2018,DSS
Sukhothai,55-64,0,2018,DSS
Tak,55-64,0,2018,DSS
Uttaradit,55-64,0,2018,DSS
ZONE:03,55-64,0,2018,DSS
Chai Nat,55-64,0,2018,DSS
Kamphaeng Phet,55-64,0,2018,DSS
Nakhon Sawan,55-64,0,2018,DSS
Phichit,55-64,0,2018,DSS
Uthai Thani,55-64,0,2018,DSS
ZONE:04,55-64,0,2018,DSS
Ang Thong,55-64,0,2018,DSS
Lop Buri,55-64,0,2018,DSS
Nakhon Nayok,55-64,0,2018,DSS
Nonthaburi,55-64,0,2018,DSS
P.Nakhon S.Ayutthaya,55-64,0,2018,DSS
Pathum Thani,55-64,0,2018,DSS
Saraburi,55-64,0,2018,DSS
Sing Buri,55-64,0,2018,DSS
ZONE:05,55-64,0,2018,DSS
Kanchanaburi,55-64,0,2018,DSS
Nakhon Pathom,55-64,0,2018,DSS
Phetchaburi,55-64,0,2018,DSS
Prachuap Khiri Khan,55-64,0,2018,DSS
Ratchaburi,55-64,0,2018,DSS
Samut Sakhon,55-64,0,2018,DSS
Samut Songkhram,55-64,0,2018,DSS
Suphan Buri,55-64,0,2018,DSS
ZONE:06,55-64,0,2018,DSS
Chachoengsao,55-64,0,2018,DSS
Chanthaburi,55-64,0,2018,DSS
Chon Buri,55-64,0,2018,DSS
Prachin Buri,55-64,0,2018,DSS
Rayong,55-64,0,2018,DSS
Sa Kaeo,55-64,0,2018,DSS
Samut Prakan,55-64,0,2018,DSS
Trat,55-64,0,2018,DSS
ZONE:07,55-64,0,2018,DSS
Kalasin,55-64,0,2018,DSS
Khon Kaen,55-64,0,2018,DSS
Reported deaths by province and by age group : Thailand 2561  (2018),55-64,,2018,DSS
Reporting Areas,55-64,55-64,2018,DSS
Maha Sarakham,55-64,0,2018,DSS
Roi Et,55-64,0,2018,DSS
ZONE:08,55-64,0,2018,DSS
Bungkan,55-64,0,2018,DSS
Loei,55-64,0,2018,DSS
Nakhon Phanom,55-64,0,2018,DSS
Nong Bua Lam Phu,55-64,0,2018,DSS
Nong Khai,55-64,0,2018,DSS
Sakon Nakhon,55-64,0,2018,DSS
Udon Thani,55-64,0,2018,DSS
ZONE:09,55-64,0,2018,DSS
Buri Ram,55-64,0,2018,DSS
Chaiyaphum,55-64,0,2018,DSS
Nakhon Ratchasima,55-64,0,2018,DSS
Surin,55-64,0,2018,DSS
ZONE:10,55-64,0,2018,DSS
Amnat Charoen,55-64,0,2018,DSS
Mukdahan,55-64,0,2018,DSS
Si Sa Ket,55-64,0,2018,DSS
Ubon Ratchathani,55-64,0,2018,DSS
Yasothon,55-64,0,2018,DSS
ZONE:11,55-64,0,2018,DSS
Chumphon,55-64,0,2018,DSS
Krabi,55-64,0,2018,DSS
Nakhon Si Thammarat,55-64,0,2018,DSS
Phangnga,55-64,0,2018,DSS
Phuket,55-64,0,2018,DSS
Ranong,55-64,0,2018,DSS
Surat Thani,55-64,0,2018,DSS
ZONE:12,55-64,0,2018,DSS
Narathiwat,55-64,0,2018,DSS
Pattani,55-64,0,2018,DSS
Phatthalung,55-64,0,2018,DSS
Satun,55-64,0,2018,DSS
Songkhla,55-64,0,2018,DSS
Trang,55-64,0,2018,DSS
Yala,55-64,0,2018,DSS
ZONE:13,55-64,0,2018,DSS
Bangkok,55-64,0,2018,DSS
Total,65+,6,2018,DSS
ZONE:01,65+,0,2018,DSS
Chiang Mai,65+,0,2018,DSS
Chiang Rai,65+,0,2018,DSS
Lampang,65+,0,2018,DSS
Lamphun,65+,0,2018,DSS
Mae Hong Son,65+,0,2018,DSS
Nan,65+,0,2018,DSS
Phayao,65+,0,2018,DSS
Phrae,65+,0,2018,DSS
ZONE:02,65+,2,2018,DSS
Phetchabun,65+,0,2018,DSS
Phitsanulok,65+,0,2018,DSS
Sukhothai,65+,0,2018,DSS
Tak,65+,2,2018,DSS
Uttaradit,65+,0,2018,DSS
ZONE:03,65+,0,2018,DSS
Chai Nat,65+,0,2018,DSS
Kamphaeng Phet,65+,0,2018,DSS
Nakhon Sawan,65+,0,2018,DSS
Phichit,65+,0,2018,DSS
Uthai Thani,65+,0,2018,DSS
ZONE:04,65+,3,2018,DSS
Ang Thong,65+,0,2018,DSS
Lop Buri,65+,0,2018,DSS
Nakhon Nayok,65+,0,2018,DSS
Nonthaburi,65+,1,2018,DSS
P.Nakhon S.Ayutthaya,65+,1,2018,DSS
Pathum Thani,65+,1,2018,DSS
Saraburi,65+,0,2018,DSS
Sing Buri,65+,0,2018,DSS
ZONE:05,65+,0,2018,DSS
Kanchanaburi,65+,0,2018,DSS
Nakhon Pathom,65+,0,2018,DSS
Phetchaburi,65+,0,2018,DSS
Prachuap Khiri Khan,65+,0,2018,DSS
Ratchaburi,65+,0,2018,DSS
Samut Sakhon,65+,0,2018,DSS
Samut Songkhram,65+,0,2018,DSS
Suphan Buri,65+,0,2018,DSS
ZONE:06,65+,0,2018,DSS
Chachoengsao,65+,0,2018,DSS
Chanthaburi,65+,0,2018,DSS
Chon Buri,65+,0,2018,DSS
Prachin Buri,65+,0,2018,DSS
Rayong,65+,0,2018,DSS
Sa Kaeo,65+,0,2018,DSS
Samut Prakan,65+,0,2018,DSS
Trat,65+,0,2018,DSS
ZONE:07,65+,0,2018,DSS
Kalasin,65+,0,2018,DSS
Khon Kaen,65+,0,2018,DSS
Reported deaths by province and by age group : Thailand 2561  (2018),65+,,2018,DSS
Reporting Areas,65+,65+,2018,DSS
Maha Sarakham,65+,0,2018,DSS
Roi Et,65+,0,2018,DSS
ZONE:08,65+,0,2018,DSS
Bungkan,65+,0,2018,DSS
Loei,65+,0,2018,DSS
Nakhon Phanom,65+,0,2018,DSS
Nong Bua Lam Phu,65+,0,2018,DSS
Nong Khai,65+,0,2018,DSS
Sakon Nakhon,65+,0,2018,DSS
Udon Thani,65+,0,2018,DSS
ZONE:09,65+,0,2018,DSS
Buri Ram,65+,0,2018,DSS
Chaiyaphum,65+,0,2018,DSS
Nakhon Ratchasima,65+,0,2018,DSS
Surin,65+,0,2018,DSS
ZONE:10,65+,0,2018,DSS
Amnat Charoen,65+,0,2018,DSS
Mukdahan,65+,0,2018,DSS
Si Sa Ket,65+,0,2018,DSS
Ubon Ratchathani,65+,0,2018,DSS
Yasothon,65+,0,2018,DSS
ZONE:11,65+,0,2018,DSS
Chumphon,65+,0,2018,DSS
Krabi,65+,0,2018,DSS
Nakhon Si Thammarat,65+,0,2018,DSS
Phangnga,65+,0,2018,DSS
Phuket,65+,0,2018,DSS
Ranong,65+,0,2018,DSS
Surat Thani,65+,0,2018,DSS
ZONE:12,65+,0,2018,DSS
Narathiwat,65+,0,2018,DSS
Pattani,65+,0,2018,DSS
Phatthalung,65+,0,2018,DSS
Satun,65+,0,2018,DSS
Songkhla,65+,0,2018,DSS
Trang,65+,0,2018,DSS
Yala,65+,0,2018,DSS
ZONE:13,65+,1,2018,DSS
Bangkok,65+,1,2018,DSS
Total,Unknown,0,2018,DSS
ZONE:01,Unknown,0,2018,DSS
Chiang Mai,Unknown,0,2018,DSS
Chiang Rai,Unknown,0,2018,DSS
Lampang,Unknown,0,2018,DSS
Lamphun,Unknown,0,2018,DSS
Mae Hong Son,Unknown,0,2018,DSS
Nan,Unknown,0,2018,DSS
Phayao,Unknown,0,2018,DSS
Phrae,Unknown,0,2018,DSS
ZONE:02,Unknown,0,2018,DSS
Phetchabun,Unknown,0,2018,DSS
Phitsanulok,Unknown,0,2018,DSS
Sukhothai,Unknown,0,2018,DSS
Tak,Unknown,0,2018,DSS
Uttaradit,Unknown,0,2018,DSS
ZONE:03,Unknown,0,2018,DSS
Chai Nat,Unknown,0,2018,DSS
Kamphaeng Phet,Unknown,0,2018,DSS
Nakhon Sawan,Unknown,0,2018,DSS
Phichit,Unknown,0,2018,DSS
Uthai Thani,Unknown,0,2018,DSS
ZONE:04,Unknown,0,2018,DSS
Ang Thong,Unknown,0,2018,DSS
Lop Buri,Unknown,0,2018,DSS
Nakhon Nayok,Unknown,0,2018,DSS
Nonthaburi,Unknown,0,2018,DSS
P.Nakhon S.Ayutthaya,Unknown,0,2018,DSS
Pathum Thani,Unknown,0,2018,DSS
Saraburi,Unknown,0,2018,DSS
Sing Buri,Unknown,0,2018,DSS
ZONE:05,Unknown,0,2018,DSS
Kanchanaburi,Unknown,0,2018,DSS
Nakhon Pathom,Unknown,0,2018,DSS
Phetchaburi,Unknown,0,2018,DSS
Prachuap Khiri Khan,Unknown,0,2018,DSS
Ratchaburi,Unknown,0,2018,DSS
Samut Sakhon,Unknown,0,2018,DSS
Samut Songkhram,Unknown,0,2018,DSS
Suphan Buri,Unknown,0,2018,DSS
ZONE:06,Unknown,0,2018,DSS
Chachoengsao,Unknown,0,2018,DSS
Chanthaburi,Unknown,0,2018,DSS
Chon Buri,Unknown,0,2018,DSS
Prachin Buri,Unknown,0,2018,DSS
Rayong,Unknown,0,2018,DSS
Sa Kaeo,Unknown,0,2018,DSS
Samut Prakan,Unknown,0,2018,DSS
Trat,Unknown,0,2018,DSS
ZONE:07,Unknown,0,2018,DSS
Kalasin,Unknown,0,2018,DSS
Khon Kaen,Unknown,0,2018,DSS
Reported deaths by province and by age group : Thailand 2561  (2018),Unknown,,2018,DSS
Reporting Areas,Unknown,ไม่ทราบ,2018,DSS
Maha Sarakham,Unknown,0,2018,DSS
Roi Et,Unknown,0,2018,DSS
ZONE:08,Unknown,0,2018,DSS
Bungkan,Unknown,0,2018,DSS
Loei,Unknown,0,2018,DSS
Nakhon Phanom,Unknown,0,2018,DSS
Nong Bua Lam Phu,Unknown,0,2018,DSS
Nong Khai,Unknown,0,2018,DSS
Sakon Nakhon,Unknown,0,2018,DSS
Udon Thani,Unknown,0,2018,DSS
ZONE:09,Unknown,0,2018,DSS
Buri Ram,Unknown,0,2018,DSS
Chaiyaphum,Unknown,0,2018,DSS
Nakhon Ratchasima,Unknown,0,2018,DSS
Surin,Unknown,0,2018,DSS
ZONE:10,Unknown,0,2018,DSS
Amnat Charoen,Unknown,0,2018,DSS
Mukdahan,Unknown,0,2018,DSS
Si Sa Ket,Unknown,0,2018,DSS
Ubon Ratchathani,Unknown,0,2018,DSS
Yasothon,Unknown,0,2018,DSS
ZONE:11,Unknown,0,2018,DSS
Chumphon,Unknown,0,2018,DSS
Krabi,Unknown,0,2018,DSS
Nakhon Si Thammarat,Unknown,0,2018,DSS
Phangnga,Unknown,0,2018,DSS
Phuket,Unknown,0,2018,DSS
Ranong,Unknown,0,2018,DSS
Surat Thani,Unknown,0,2018,DSS
ZONE:12,Unknown,0,2018,DSS
Narathiwat,Unknown,0,2018,DSS
Pattani,Unknown,0,2018,DSS
Phatthalung,Unknown,0,2018,DSS
Satun,Unknown,0,2018,DSS
Songkhla,Unknown,0,2018,DSS
Trang,Unknown,0,2018,DSS
Yala,Unknown,0,2018,DSS
ZONE:13,Unknown,0,2018,DSS
Bangkok,Unknown,0,2018,DSS
Total,Total,43,2014,DSS
ZONE:00,Total,0,2014,DSS
Bangkok,Total,0,2014,DSS
ZONE:01,Total,3,2014,DSS
Chiang Mai,Total,1,2014,DSS
Chiang Rai,Total,0,2014,DSS
Lampang,Total,0,2014,DSS
Lamphun,Total,0,2014,DSS
Mae Hong Son,Total,1,2014,DSS
Nan,Total,0,2014,DSS
Phayao,Total,0,2014,DSS
Phrae,Total,1,2014,DSS
ZONE:02,Total,1,2014,DSS
Phetchabun,Total,1,2014,DSS
Phitsanulok,Total,0,2014,DSS
Sukhothai,Total,0,2014,DSS
Tak,Total,0,2014,DSS
Uttaradit,Total,0,2014,DSS
ZONE:03,Total,1,2014,DSS
Chai Nat,Total,0,2014,DSS
Kamphaeng Phet,Total,1,2014,DSS
Nakhon Sawan,Total,0,2014,DSS
Phichit,Total,0,2014,DSS
Uthai Thani,Total,0,2014,DSS
ZONE:04,Total,3,2014,DSS
Ang Thong,Total,0,2014,DSS
Lop Buri,Total,0,2014,DSS
Nakhon Nayok,Total,0,2014,DSS
Nonthaburi,Total,0,2014,DSS
P.Nakhon S.Ayutthaya,Total,2,2014,DSS
Pathum Thani,Total,0,2014,DSS
Saraburi,Total,1,2014,DSS
Sing Buri,Total,0,2014,DSS
ZONE:05,Total,7,2014,DSS
Kanchanaburi,Total,0,2014,DSS
Nakhon Pathom,Total,3,2014,DSS
Phetchaburi,Total,1,2014,DSS
Prachuap Khiri Khan,Total,1,2014,DSS
Ratchaburi,Total,1,2014,DSS
Samut Sakhon,Total,0,2014,DSS
Samut Songkhram,Total,1,2014,DSS
Suphan Buri,Total,0,2014,DSS
ZONE:06,Total,8,2014,DSS
Chachoengsao,Total,0,2014,DSS
Chanthaburi,Total,1,2014,DSS
Chon Buri,Total,5,2014,DSS
Prachin Buri,Total,0,2014,DSS
Rayong,Total,0,2014,DSS
Sa Kaeo,Total,0,2014,DSS
Samut Prakan,Total,2,2014,DSS
Trat,Total,0,2014,DSS
Reported deaths by province and by age group : Thailand 2557(2014),Total,D.H.F.shock syndrome,2014,DSS
Reporting Areas,Total,Total,2014,DSS
ZONE:07,Total,0,2014,DSS
Kalasin,Total,0,2014,DSS
Khon Kaen,Total,0,2014,DSS
Maha Sarakham,Total,0,2014,DSS
Roi Et,Total,0,2014,DSS
ZONE:08,Total,0,2014,DSS
Bungkan,Total,0,2014,DSS
Loei,Total,0,2014,DSS
Nakhon Phanom,Total,0,2014,DSS
Nong Bua Lam Phu,Total,0,2014,DSS
Nong Khai,Total,0,2014,DSS
Sakon Nakhon,Total,0,2014,DSS
Udon Thani,Total,0,2014,DSS
ZONE:09,Total,3,2014,DSS
Buri Ram,Total,1,2014,DSS
Chaiyaphum,Total,0,2014,DSS
Nakhon Ratchasima,Total,2,2014,DSS
Surin,Total,0,2014,DSS
ZONE:10,Total,1,2014,DSS
Amnat Charoen,Total,0,2014,DSS
Mukdahan,Total,0,2014,DSS
Si Sa Ket,Total,1,2014,DSS
Ubon Ratchathani,Total,0,2014,DSS
Yasothon,Total,0,2014,DSS
ZONE:11,Total,13,2014,DSS
Chumphon,Total,0,2014,DSS
Krabi,Total,0,2014,DSS
Nakhon Si Thammarat,Total,6,2014,DSS
Phangnga,Total,1,2014,DSS
Phuket,Total,2,2014,DSS
Ranong,Total,1,2014,DSS
Surat Thani,Total,3,2014,DSS
ZONE:12,Total,3,2014,DSS
Narathiwat,Total,0,2014,DSS
Pattani,Total,1,2014,DSS
Phatthalung,Total,1,2014,DSS
Satun,Total,0,2014,DSS
Songkhla,Total,1,2014,DSS
Trang,Total,0,2014,DSS
Yala,Total,0,2014,DSS
Total,0,0,2014,DSS
ZONE:00,0,0,2014,DSS
Bangkok,0,0,2014,DSS
ZONE:01,0,0,2014,DSS
Chiang Mai,0,0,2014,DSS
Chiang Rai,0,0,2014,DSS
Lampang,0,0,2014,DSS
Lamphun,0,0,2014,DSS
Mae Hong Son,0,0,2014,DSS
Nan,0,0,2014,DSS
Phayao,0,0,2014,DSS
Phrae,0,0,2014,DSS
ZONE:02,0,0,2014,DSS
Phetchabun,0,0,2014,DSS
Phitsanulok,0,0,2014,DSS
Sukhothai,0,0,2014,DSS
Tak,0,0,2014,DSS
Uttaradit,0,0,2014,DSS
ZONE:03,0,0,2014,DSS
Chai Nat,0,0,2014,DSS
Kamphaeng Phet,0,0,2014,DSS
Nakhon Sawan,0,0,2014,DSS
Phichit,0,0,2014,DSS
Uthai Thani,0,0,2014,DSS
ZONE:04,0,0,2014,DSS
Ang Thong,0,0,2014,DSS
Lop Buri,0,0,2014,DSS
Nakhon Nayok,0,0,2014,DSS
Nonthaburi,0,0,2014,DSS
P.Nakhon S.Ayutthaya,0,0,2014,DSS
Pathum Thani,0,0,2014,DSS
Saraburi,0,0,2014,DSS
Sing Buri,0,0,2014,DSS
ZONE:05,0,0,2014,DSS
Kanchanaburi,0,0,2014,DSS
Nakhon Pathom,0,0,2014,DSS
Phetchaburi,0,0,2014,DSS
Prachuap Khiri Khan,0,0,2014,DSS
Ratchaburi,0,0,2014,DSS
Samut Sakhon,0,0,2014,DSS
Samut Songkhram,0,0,2014,DSS
Suphan Buri,0,0,2014,DSS
ZONE:06,0,0,2014,DSS
Chachoengsao,0,0,2014,DSS
Chanthaburi,0,0,2014,DSS
Chon Buri,0,0,2014,DSS
Prachin Buri,0,0,2014,DSS
Rayong,0,0,2014,DSS
Sa Kaeo,0,0,2014,DSS
Samut Prakan,0,0,2014,DSS
Trat,0,0,2014,DSS
Reported deaths by province and by age group : Thailand 2557(2014),0,รหัส,2014,DSS
Reporting Areas,0,<28วัน,2014,DSS
ZONE:07,0,0,2014,DSS
Kalasin,0,0,2014,DSS
Khon Kaen,0,0,2014,DSS
Maha Sarakham,0,0,2014,DSS
Roi Et,0,0,2014,DSS
ZONE:08,0,0,2014,DSS
Bungkan,0,0,2014,DSS
Loei,0,0,2014,DSS
Nakhon Phanom,0,0,2014,DSS
Nong Bua Lam Phu,0,0,2014,DSS
Nong Khai,0,0,2014,DSS
Sakon Nakhon,0,0,2014,DSS
Udon Thani,0,0,2014,DSS
ZONE:09,0,0,2014,DSS
Buri Ram,0,0,2014,DSS
Chaiyaphum,0,0,2014,DSS
Nakhon Ratchasima,0,0,2014,DSS
Surin,0,0,2014,DSS
ZONE:10,0,0,2014,DSS
Amnat Charoen,0,0,2014,DSS
Mukdahan,0,0,2014,DSS
Si Sa Ket,0,0,2014,DSS
Ubon Ratchathani,0,0,2014,DSS
Yasothon,0,0,2014,DSS
ZONE:11,0,0,2014,DSS
Chumphon,0,0,2014,DSS
Krabi,0,0,2014,DSS
Nakhon Si Thammarat,0,0,2014,DSS
Phangnga,0,0,2014,DSS
Phuket,0,0,2014,DSS
Ranong,0,0,2014,DSS
Surat Thani,0,0,2014,DSS
ZONE:12,0,0,2014,DSS
Narathiwat,0,0,2014,DSS
Pattani,0,0,2014,DSS
Phatthalung,0,0,2014,DSS
Satun,0,0,2014,DSS
Songkhla,0,0,2014,DSS
Trang,0,0,2014,DSS
Yala,0,0,2014,DSS
Total,<1,1,2014,DSS
ZONE:00,<1,0,2014,DSS
Bangkok,<1,0,2014,DSS
ZONE:01,<1,0,2014,DSS
Chiang Mai,<1,0,2014,DSS
Chiang Rai,<1,0,2014,DSS
Lampang,<1,0,2014,DSS
Lamphun,<1,0,2014,DSS
Mae Hong Son,<1,0,2014,DSS
Nan,<1,0,2014,DSS
Phayao,<1,0,2014,DSS
Phrae,<1,0,2014,DSS
ZONE:02,<1,0,2014,DSS
Phetchabun,<1,0,2014,DSS
Phitsanulok,<1,0,2014,DSS
Sukhothai,<1,0,2014,DSS
Tak,<1,0,2014,DSS
Uttaradit,<1,0,2014,DSS
ZONE:03,<1,0,2014,DSS
Chai Nat,<1,0,2014,DSS
Kamphaeng Phet,<1,0,2014,DSS
Nakhon Sawan,<1,0,2014,DSS
Phichit,<1,0,2014,DSS
Uthai Thani,<1,0,2014,DSS
ZONE:04,<1,0,2014,DSS
Ang Thong,<1,0,2014,DSS
Lop Buri,<1,0,2014,DSS
Nakhon Nayok,<1,0,2014,DSS
Nonthaburi,<1,0,2014,DSS
P.Nakhon S.Ayutthaya,<1,0,2014,DSS
Pathum Thani,<1,0,2014,DSS
Saraburi,<1,0,2014,DSS
Sing Buri,<1,0,2014,DSS
ZONE:05,<1,0,2014,DSS
Kanchanaburi,<1,0,2014,DSS
Nakhon Pathom,<1,0,2014,DSS
Phetchaburi,<1,0,2014,DSS
Prachuap Khiri Khan,<1,0,2014,DSS
Ratchaburi,<1,0,2014,DSS
Samut Sakhon,<1,0,2014,DSS
Samut Songkhram,<1,0,2014,DSS
Suphan Buri,<1,0,2014,DSS
ZONE:06,<1,0,2014,DSS
Chachoengsao,<1,0,2014,DSS
Chanthaburi,<1,0,2014,DSS
Chon Buri,<1,0,2014,DSS
Prachin Buri,<1,0,2014,DSS
Rayong,<1,0,2014,DSS
Sa Kaeo,<1,0,2014,DSS
Samut Prakan,<1,0,2014,DSS
Trat,<1,0,2014,DSS
Reported deaths by province and by age group : Thailand 2557(2014),<1,27,2014,DSS
Reporting Areas,<1,<1,2014,DSS
ZONE:07,<1,0,2014,DSS
Kalasin,<1,0,2014,DSS
Khon Kaen,<1,0,2014,DSS
Maha Sarakham,<1,0,2014,DSS
Roi Et,<1,0,2014,DSS
ZONE:08,<1,0,2014,DSS
Bungkan,<1,0,2014,DSS
Loei,<1,0,2014,DSS
Nakhon Phanom,<1,0,2014,DSS
Nong Bua Lam Phu,<1,0,2014,DSS
Nong Khai,<1,0,2014,DSS
Sakon Nakhon,<1,0,2014,DSS
Udon Thani,<1,0,2014,DSS
ZONE:09,<1,1,2014,DSS
Buri Ram,<1,0,2014,DSS
Chaiyaphum,<1,0,2014,DSS
Nakhon Ratchasima,<1,1,2014,DSS
Surin,<1,0,2014,DSS
ZONE:10,<1,0,2014,DSS
Amnat Charoen,<1,0,2014,DSS
Mukdahan,<1,0,2014,DSS
Si Sa Ket,<1,0,2014,DSS
Ubon Ratchathani,<1,0,2014,DSS
Yasothon,<1,0,2014,DSS
ZONE:11,<1,0,2014,DSS
Chumphon,<1,0,2014,DSS
Krabi,<1,0,2014,DSS
Nakhon Si Thammarat,<1,0,2014,DSS
Phangnga,<1,0,2014,DSS
Phuket,<1,0,2014,DSS
Ranong,<1,0,2014,DSS
Surat Thani,<1,0,2014,DSS
ZONE:12,<1,0,2014,DSS
Narathiwat,<1,0,2014,DSS
Pattani,<1,0,2014,DSS
Phatthalung,<1,0,2014,DSS
Satun,<1,0,2014,DSS
Songkhla,<1,0,2014,DSS
Trang,<1,0,2014,DSS
Yala,<1,0,2014,DSS
Total,1-1,0,2014,DSS
ZONE:00,1-1,0,2014,DSS
Bangkok,1-1,0,2014,DSS
ZONE:01,1-1,0,2014,DSS
Chiang Mai,1-1,0,2014,DSS
Chiang Rai,1-1,0,2014,DSS
Lampang,1-1,0,2014,DSS
Lamphun,1-1,0,2014,DSS
Mae Hong Son,1-1,0,2014,DSS
Nan,1-1,0,2014,DSS
Phayao,1-1,0,2014,DSS
Phrae,1-1,0,2014,DSS
ZONE:02,1-1,0,2014,DSS
Phetchabun,1-1,0,2014,DSS
Phitsanulok,1-1,0,2014,DSS
Sukhothai,1-1,0,2014,DSS
Tak,1-1,0,2014,DSS
Uttaradit,1-1,0,2014,DSS
ZONE:03,1-1,0,2014,DSS
Chai Nat,1-1,0,2014,DSS
Kamphaeng Phet,1-1,0,2014,DSS
Nakhon Sawan,1-1,0,2014,DSS
Phichit,1-1,0,2014,DSS
Uthai Thani,1-1,0,2014,DSS
ZONE:04,1-1,0,2014,DSS
Ang Thong,1-1,0,2014,DSS
Lop Buri,1-1,0,2014,DSS
Nakhon Nayok,1-1,0,2014,DSS
Nonthaburi,1-1,0,2014,DSS
P.Nakhon S.Ayutthaya,1-1,0,2014,DSS
Pathum Thani,1-1,0,2014,DSS
Saraburi,1-1,0,2014,DSS
Sing Buri,1-1,0,2014,DSS
ZONE:05,1-1,0,2014,DSS
Kanchanaburi,1-1,0,2014,DSS
Nakhon Pathom,1-1,0,2014,DSS
Phetchaburi,1-1,0,2014,DSS
Prachuap Khiri Khan,1-1,0,2014,DSS
Ratchaburi,1-1,0,2014,DSS
Samut Sakhon,1-1,0,2014,DSS
Samut Songkhram,1-1,0,2014,DSS
Suphan Buri,1-1,0,2014,DSS
ZONE:06,1-1,0,2014,DSS
Chachoengsao,1-1,0,2014,DSS
Chanthaburi,1-1,0,2014,DSS
Chon Buri,1-1,0,2014,DSS
Prachin Buri,1-1,0,2014,DSS
Rayong,1-1,0,2014,DSS
Sa Kaeo,1-1,0,2014,DSS
Samut Prakan,1-1,0,2014,DSS
Trat,1-1,0,2014,DSS
Reported deaths by province and by age group : Thailand 2557(2014),1-1,,2014,DSS
Reporting Areas,1-1,1+,2014,DSS
ZONE:07,1-1,0,2014,DSS
Kalasin,1-1,0,2014,DSS
Khon Kaen,1-1,0,2014,DSS
Maha Sarakham,1-1,0,2014,DSS
Roi Et,1-1,0,2014,DSS
ZONE:08,1-1,0,2014,DSS
Bungkan,1-1,0,2014,DSS
Loei,1-1,0,2014,DSS
Nakhon Phanom,1-1,0,2014,DSS
Nong Bua Lam Phu,1-1,0,2014,DSS
Nong Khai,1-1,0,2014,DSS
Sakon Nakhon,1-1,0,2014,DSS
Udon Thani,1-1,0,2014,DSS
ZONE:09,1-1,0,2014,DSS
Buri Ram,1-1,0,2014,DSS
Chaiyaphum,1-1,0,2014,DSS
Nakhon Ratchasima,1-1,0,2014,DSS
Surin,1-1,0,2014,DSS
ZONE:10,1-1,0,2014,DSS
Amnat Charoen,1-1,0,2014,DSS
Mukdahan,1-1,0,2014,DSS
Si Sa Ket,1-1,0,2014,DSS
Ubon Ratchathani,1-1,0,2014,DSS
Yasothon,1-1,0,2014,DSS
ZONE:11,1-1,0,2014,DSS
Chumphon,1-1,0,2014,DSS
Krabi,1-1,0,2014,DSS
Nakhon Si Thammarat,1-1,0,2014,DSS
