Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Central Region,8101,39.40,0,0.00,0.00,20560399,2005,Influenza
Bangkok,1341,23.75,0,0.00,0.00,5646543,2005,Influenza
Zone:4,451,16.24,0,0.00,0.00,2777019,2005,Influenza
Ang Thong,49,17.29,0,0.00,0.00,283373,2005,Influenza
Nonthaburi,296,30.92,0,0.00,0.00,957287,2005,Influenza
P.Nakhon S.Ayutthaya,60,8.07,0,0.00,0.00,743659,2005,Influenza
Pathum Thani,46,5.80,0,0.00,0.00,792700,2005,Influenza
Zone:5,1109,58.08,0,0.00,0.00,1909368,2005,Influenza
Chai Nat,16,4.69,0,0.00,0.00,340812,2005,Influenza
Lop Buri,1001,133.34,0,0.00,0.00,750718,2005,Influenza
Saraburi,40,6.68,0,0.00,0.00,598905,2005,Influenza
Sing Buri,52,23.75,0,0.00,0.00,218933,2005,Influenza
Zone:6,1888,57.52,0,0.00,0.00,3282327,2005,Influenza
Kanchanaburi,507,61.96,0,0.00,0.00,818218,2005,Influenza
Nakhon Pathom,461,57.37,0,0.00,0.00,803489,2005,Influenza
Ratchaburi,807,98.50,0,0.00,0.00,819286,2005,Influenza
Suphan Buri,113,13.43,0,0.00,0.00,841334,2005,Influenza
Zone:7,988,62.60,0,0.00,0.00,1578246,2005,Influenza
Phetchaburi,466,102.98,0,0.00,0.00,452506,2005,Influenza
Prachuap Khiri Khan,260,53.80,0,0.00,0.00,483243,2005,Influenza
Samut Sakhon,52,11.62,0,0.00,0.00,447353,2005,Influenza
Samut Songkhram,210,107.61,0,0.00,0.00,195144,2005,Influenza
Zone:8,482,16.38,0,0.00,0.00,2943051,2005,Influenza
Chachoengsao,214,33.15,0,0.00,0.00,645521,2005,Influenza
Nakhon Nayok,37,14.82,0,0.00,0.00,249686,2005,Influenza
Prachin Buri,115,25.68,0,0.00,0.00,447783,2005,Influenza
Sa Kaeo,62,11.55,0,0.00,0.00,536591,2005,Influenza
Samut Prakan,54,5.08,0,0.00,0.00,1063470,2005,Influenza
Zone:9,1842,75.99,0,0.00,0.00,2423845,2005,Influenza
Chanthaburi,739,148.97,0,0.00,0.00,496081,2005,Influenza
Chon Buri,463,39.99,0,0.00,0.00,1157709,2005,Influenza
Rayong,611,110.79,0,0.00,0.00,551512,2005,Influenza
Trat,29,13.27,0,0.00,0.00,218543,2005,Influenza
North-Eastern Region,3997,18.77,0,0.00,0.00,21297778,2005,Influenza
Zone:10,636,18.05,0,0.00,0.00,3524138,2005,Influenza
Loei,146,23.88,0,0.00,0.00,611448,2005,Influenza
Nong Bua Lam Phu,45,9.08,0,0.00,0.00,495626,2005,Influenza
Nong Khai,59,6.59,0,0.00,0.00,895911,2005,Influenza
Udon Thani,386,25.38,0,0.00,0.00,1521153,2005,Influenza
Zone:11,623,20.09,0,0.00,0.00,3101003,2005,Influenza
Kalasin,72,7.40,0,0.00,0.00,972425,2005,Influenza
Mukdahan,26,7.80,0,0.00,0.00,333338,2005,Influenza
Nakhon Phanom,388,56.04,0,0.00,0.00,692377,2005,Influenza
Sakon Nakhon,137,12.42,0,0.00,0.00,1102863,2005,Influenza
Zone:12,366,9.17,0,0.00,0.00,3991075,2005,Influenza
Khon Kaen,145,8.31,0,0.00,0.00,1744646,2005,Influenza
Maha Sarakham,161,17.20,0,0.00,0.00,935967,2005,Influenza
Roi Et,60,4.58,0,0.00,0.00,1310462,2005,Influenza
Zone:13,1237,18.85,0,0.00,0.00,6560991,2005,Influenza
Buri Ram,454,29.72,0,0.00,0.00,1527846,2005,Influenza
Chaiyaphum,105,9.40,0,0.00,0.00,1117026,2005,Influenza
Nakhon Ratchasima,249,9.79,0,0.00,0.00,2543054,2005,Influenza
Surin,429,31.24,0,0.00,0.00,1373065,2005,Influenza
Zone:14,1135,27.54,0,0.00,0.00,4120571,2005,Influenza
Amnat Charoen,20,5.43,0,0.00,0.00,368153,2005,Influenza
Si Sa Ket,385,26.70,0,0.00,0.00,1442190,2005,Influenza
Ubon Ratchathani,324,18.32,0,0.00,0.00,1768935,2005,Influenza
Yasothon,406,75.01,0,0.00,0.00,541293,2005,Influenza
South Region,6156,72.64,0,0.00,0.00,8474785,2005,Influenza
Zone:15,1198,75.16,0,0.00,0.00,1593965,2005,Influenza
Chumphon,82,17.30,0,0.00,0.00,473916,2005,Influenza
Ranong,61,34.42,0,0.00,0.00,177247,2005,Influenza
Surat Thani,1055,111.90,0,0.00,0.00,942802,2005,Influenza
Zone:16,2345,90.16,0,0.00,0.00,2600847,2005,Influenza
Nakhon Si Thammarat,776,51.65,0,0.00,0.00,1502382,2005,Influenza
Phatthalung,353,70.68,0,0.00,0.00,499399,2005,Influenza
Trang,1216,202.98,0,0.00,0.00,599066,2005,Influenza
Zone:17,511,55.48,0,0.00,0.00,921037,2005,Influenza
Krabi,116,29.61,0,0.00,0.00,391709,2005,Influenza
Phangnga,186,77.42,0,0.00,0.00,240254,2005,Influenza
Phuket,209,72.30,0,0.00,0.00,289074,2005,Influenza
Zone:18,845,47.17,0,0.00,0.00,1791264,2005,Influenza
Narathiwat,467,66.99,0,0.00,0.00,697150,2005,Influenza
Pattani,259,40.97,0,0.00,0.00,632119,2005,Influenza
Yala,119,25.76,0,0.00,0.00,461995,2005,Influenza
Zone:19,1257,80.18,0,0.00,0.00,1567672,2005,Influenza
Satun,399,144.72,0,0.00,0.00,275706,2005,Influenza
Songkhla,858,66.41,0,0.00,0.00,1291966,2005,Influenza
Total,62112,97.08,7,0.01,0.01,63977185,2011,Influenza
Central Region,27057,124.81,0,0.00,0.00,21679246,2011,Influenza
Zone:0,14335,252.02,0,0.00,0.00,5688119,2011,Influenza
Bangkok,14335,252.02,0,0.00,0.00,5688119,2011,Influenza
Zone:1,2157,61.38,0,0.00,0.00,3514250,2011,Influenza
Nonthaburi,648,58.26,0,0.00,0.00,1112185,2011,Influenza
P.Nakhon S.Ayutthaya,991,126.26,0,0.00,0.00,784875,2011,Influenza
Pathum Thani,239,23.94,0,0.00,0.00,998271,2011,Influenza
Saraburi,279,45.08,0,0.00,0.00,618919,2011,Influenza
Zone:2,854,53.75,0,0.00,0.00,1588727,2011,Influenza
Ang Thong,191,67.13,0,0.00,0.00,284516,2011,Influenza
Chai Nat,151,45.20,0,0.00,0.00,334096,2011,Influenza
Lop Buri,461,60.98,0,0.00,0.00,755991,2011,Influenza
Sing Buri,51,23.82,0,0.00,0.00,214124,2011,Influenza
Zone:3,2254,71.85,0,0.00,0.00,3137098,2011,Influenza
Chachoengsao,307,45.37,0,0.00,0.00,676652,2011,Influenza
Nakhon Nayok,81,31.98,0,0.00,0.00,253283,2011,Influenza
Prachin Buri,182,38.88,0,0.00,0.00,468113,2011,Influenza
Sa Kaeo,174,31.94,0,0.00,0.00,544848,2011,Influenza
Samut Prakan,1510,126.44,0,0.00,0.00,1194202,2011,Influenza
Zone:4,2456,72.47,0,0.00,0.00,3388832,2011,Influenza
Kanchanaburi,622,74.11,0,0.00,0.00,839345,2011,Influenza
Nakhon Pathom,573,66.38,0,0.00,0.00,863155,2011,Influenza
Ratchaburi,748,88.95,0,0.00,0.00,840880,2011,Influenza
Suphan Buri,513,60.68,0,0.00,0.00,845452,2011,Influenza
Zone:5,610,36.63,0,0.00,0.00,1665473,2011,Influenza
Phetchaburi,194,41.72,0,0.00,0.00,465056,2011,Influenza
Prachuap Khiri Khan,189,37.00,0,0.00,0.00,510852,2011,Influenza
Samut Sakhon,143,28.86,0,0.00,0.00,495493,2011,Influenza
Samut Songkhram,84,43.28,0,0.00,0.00,194072,2011,Influenza
Zone:9,4391,162.83,0,0.00,0.00,2696747,2011,Influenza
Chanthaburi,1238,240.05,0,0.00,0.00,515736,2011,Influenza
Chon Buri,1446,108.93,0,0.00,0.00,1327475,2011,Influenza
Rayong,1512,239.21,0,0.00,0.00,632069,2011,Influenza
Trat,195,88.05,0,0.00,0.00,221467,2011,Influenza
South Region,7960,89.11,2,0.03,0.02,8932459,2011,Influenza
Zone:6,3270,92.58,2,0.06,0.06,3531913,2011,Influenza
Chumphon,99,20.16,0,0.00,0.00,491073,2011,Influenza
Nakhon Si Thammarat,1609,105.56,1,0.06,0.07,1524317,2011,Influenza
Phatthalung,396,77.60,0,0.00,0.00,510299,2011,Influenza
Surat Thani,1166,115.88,1,0.09,0.10,1006224,2011,Influenza
Zone:7,1930,104.49,0,0.00,0.00,1846999,2011,Influenza
Krabi,138,31.70,0,0.00,0.00,435372,2011,Influenza
Phangnga,404,159.04,0,0.00,0.00,254022,2011,Influenza
Phuket,868,248.39,0,0.00,0.00,349457,2011,Influenza
Ranong,24,13.08,0,0.00,0.00,183464,2011,Influenza
Trang,496,79.40,0,0.00,0.00,624684,2011,Influenza
Zone:8,2760,77.67,0,0.00,0.00,3553547,2011,Influenza
Narathiwat,241,32.47,0,0.00,0.00,742268,2011,Influenza
Pattani,121,18.35,0,0.00,0.00,659373,2011,Influenza
Satun,70,23.39,0,0.00,0.00,299315,2011,Influenza
Songkhla,2130,156.39,0,0.00,0.00,1362017,2011,Influenza
Yala,198,40.36,0,0.00,0.00,490574,2011,Influenza
North-Eastern Region,10383,48.11,3,0.03,0.01,21579612,2011,Influenza
Zone:10,1701,47.40,0,0.00,0.00,3588872,2011,Influenza
Bungkan,68,33.36,0,0.00,0.00,203818,2011,Influenza
Loei,908,145.40,0,0.00,0.00,624493,2011,Influenza
Nong Bua Lam Phu,30,5.97,0,0.00,0.00,502710,2011,Influenza
Nong Khai,448,62.97,0,0.00,0.00,711404,2011,Influenza
Udon Thani,247,15.97,0,0.00,0.00,1546447,2011,Influenza
Zone:11,1365,62.98,0,0.00,0.00,2167288,2011,Influenza
Mukdahan,166,48.81,0,0.00,0.00,340079,2011,Influenza
Nakhon Phanom,809,114.90,0,0.00,0.00,704080,2011,Influenza
Sakon Nakhon,390,34.72,0,0.00,0.00,1123129,2011,Influenza
Zone:12,1296,25.94,1,0.08,0.02,4996659,2011,Influenza
Kalasin,116,11.81,0,0.00,0.00,982117,2011,Influenza
Khon Kaen,930,52.64,1,0.11,0.06,1766834,2011,Influenza
Maha Sarakham,165,17.55,0,0.00,0.00,940324,2011,Influenza
Roi Et,85,6.50,0,0.00,0.00,1307384,2011,Influenza
Zone:13,3052,73.05,1,0.03,0.02,4178156,2011,Influenza
Amnat Charoen,89,23.91,0,0.00,0.00,372190,2011,Influenza
Si Sa Ket,552,38.01,1,0.18,0.07,1452338,2011,Influenza
Ubon Ratchathani,1953,107.63,0,0.00,0.00,1814573,2011,Influenza
Yasothon,458,84.96,0,0.00,0.00,539055,2011,Influenza
Zone:14,2969,44.66,1,0.03,0.02,6648637,2011,Influenza
Buri Ram,1352,86.87,0,0.00,0.00,1556426,2011,Influenza
Chaiyaphum,331,29.36,0,0.00,0.00,1127423,2011,Influenza
Nakhon Ratchasima,990,38.32,1,0.10,0.04,2583707,2011,Influenza
Surin,296,21.43,0,0.00,0.00,1381081,2011,Influenza
North Region,16712,141.80,2,0.01,0.02,11785868,2011,Influenza
Zone:15,7111,233.09,1,0.01,0.03,3050706,2011,Influenza
Chiang Mai,3043,185.17,1,0.03,0.06,1643312,2011,Influenza
Lampang,3375,444.23,0,0.00,0.00,759742,2011,Influenza
Lamphun,489,120.96,0,0.00,0.00,404257,2011,Influenza
Mae Hong Son,204,83.81,0,0.00,0.00,243395,2011,Influenza
Zone:16,2081,79.40,0,0.00,0.00,2621067,2011,Influenza
Chiang Rai,1273,106.22,0,0.00,0.00,1198438,2011,Influenza
Nan,388,81.43,0,0.00,0.00,476488,2011,Influenza
Phayao,212,43.59,0,0.00,0.00,486388,2011,Influenza
Phrae,208,45.24,0,0.00,0.00,459753,2011,Influenza
Zone:17,5092,148.21,1,0.02,0.03,3435767,2011,Influenza
Phetchabun,408,41.07,0,0.00,0.00,993420,2011,Influenza
Phitsanulok,2131,250.55,1,0.05,0.12,850525,2011,Influenza
Sukhothai,879,146.10,0,0.00,0.00,601642,2011,Influenza
Tak,530,100.31,0,0.00,0.00,528351,2011,Influenza
Uttaradit,1144,247.71,0,0.00,0.00,461829,2011,Influenza
Zone:18,2428,90.65,0,0.00,0.00,2678328,2011,Influenza
Kamphaeng Phet,859,118.23,0,0.00,0.00,726551,2011,Influenza
Nakhon Sawan,470,43.82,0,0.00,0.00,1072591,2011,Influenza
Phichit,593,107.59,0,0.00,0.00,551189,2011,Influenza
Uthai Thani,506,154.27,0,0.00,0.00,327997,2011,Influenza
Total,18368,29.19,15,0.08,0.02,62933515,2007,Influenza
North Region,2118,17.83,3,0.14,0.03,11881352,2007,Influenza
Zone:1,886,15.41,0,0.00,0.00,5750312,2007,Influenza
Chiang Mai,209,12.58,0,0.00,0.00,1661349,2007,Influenza
Chiang Rai,150,12.24,0,0.00,0.00,1225364,2007,Influenza
Lampang,54,6.99,0,0.00,0.00,772202,2007,Influenza
Lamphun,80,19.74,0,0.00,0.00,405361,2007,Influenza
Mae Hong Son,111,43.53,0,0.00,0.00,254990,2007,Influenza
Nan,110,23.04,0,0.00,0.00,477522,2007,Influenza
Phayao,126,25.90,0,0.00,0.00,486399,2007,Influenza
Phrae,46,9.85,0,0.00,0.00,467125,2007,Influenza
Zone:2,883,25.63,2,0.23,0.06,3445764,2007,Influenza
Phetchabun,161,16.10,0,0.00,0.00,999924,2007,Influenza
Phitsanulok,442,52.43,1,0.23,0.12,843096,2007,Influenza
Sukhothai,93,15.32,1,1.08,0.16,607061,2007,Influenza
Tak,151,28.53,0,0.00,0.00,529303,2007,Influenza
Uttaradit,36,7.72,0,0.00,0.00,466380,2007,Influenza
Zone:3,349,13.00,1,0.29,0.04,2685276,2007,Influenza
Kamphaeng Phet,110,15.13,1,0.91,0.14,727158,2007,Influenza
Nakhon Sawan,119,11.07,0,0.00,0.00,1074849,2007,Influenza
Phichit,65,11.68,0,0.00,0.00,556287,2007,Influenza
Uthai Thani,55,16.82,0,0.00,0.00,326982,2007,Influenza
Central Region,8468,40.24,10,0.12,0.05,21043273,2007,Influenza
Bangkok,2162,37.89,1,0.05,0.02,5706103,2007,Influenza
Zone:4,577,19.68,2,0.35,0.07,2932544,2007,Influenza
Ang Thong,32,11.26,0,0.00,0.00,284175,2007,Influenza
Nonthaburi,222,21.94,1,0.45,0.10,1011624,2007,Influenza
P.Nakhon S.Ayutthaya,108,14.25,1,0.93,0.13,757654,2007,Influenza
Pathum Thani,215,24.46,0,0.00,0.00,879091,2007,Influenza
Zone:5,307,16.00,2,0.65,0.10,1918492,2007,Influenza
Chai Nat,52,15.38,1,1.92,0.30,338077,2007,Influenza
Lop Buri,180,23.96,0,0.00,0.00,751298,2007,Influenza
Saraburi,45,7.34,1,2.22,0.16,612806,2007,Influenza
Sing Buri,30,13.87,0,0.00,0.00,216311,2007,Influenza
Zone:6,1992,59.73,0,0.00,0.00,3334732,2007,Influenza
Kanchanaburi,1044,125.05,0,0.00,0.00,834865,2007,Influenza
Nakhon Pathom,192,23.23,0,0.00,0.00,826438,2007,Influenza
Ratchaburi,453,54.57,0,0.00,0.00,830184,2007,Influenza
Suphan Buri,303,35.93,0,0.00,0.00,843245,2007,Influenza
Zone:7,616,38.22,2,0.32,0.12,1611697,2007,Influenza
Phetchaburi,298,65.30,0,0.00,0.00,456371,2007,Influenza
Prachuap Khiri Khan,167,33.77,2,1.20,0.40,494502,2007,Influenza
Samut Sakhon,14,3.00,0,0.00,0.00,466222,2007,Influenza
Samut Songkhram,137,70.40,0,0.00,0.00,194602,2007,Influenza
Zone:8,990,32.82,2,0.20,0.07,3016265,2007,Influenza
Chachoengsao,97,14.77,0,0.00,0.00,656586,2007,Influenza
Nakhon Nayok,34,13.64,0,0.00,0.00,249250,2007,Influenza
Prachin Buri,139,30.59,1,0.72,0.22,454404,2007,Influenza
Sa Kaeo,51,9.47,0,0.00,0.00,538741,2007,Influenza
Samut Prakan,669,59.88,1,0.15,0.09,1117284,2007,Influenza
Zone:9,1824,72.28,1,0.05,0.04,2523440,2007,Influenza
Chanthaburi,709,140.90,0,0.00,0.00,503197,2007,Influenza
Chon Buri,667,54.61,0,0.00,0.00,1221369,2007,Influenza
Rayong,325,56.17,1,0.31,0.17,578628,2007,Influenza
Trat,123,55.85,0,0.00,0.00,220246,2007,Influenza
North-Eastern Region,3442,16.10,2,0.06,0.01,21381249,2007,Influenza
Zone:10,515,14.54,2,0.39,0.06,3541793,2007,Influenza
Loei,106,17.25,0,0.00,0.00,614421,2007,Influenza
Nong Bua Lam Phu,105,21.12,0,0.00,0.00,497148,2007,Influenza
Nong Khai,104,11.54,2,1.92,0.22,901100,2007,Influenza
Udon Thani,200,13.08,0,0.00,0.00,1529124,2007,Influenza
Zone:11,409,13.11,0,0.00,0.00,3119599,2007,Influenza
Kalasin,134,13.72,0,0.00,0.00,976536,2007,Influenza
Mukdahan,32,9.53,0,0.00,0.00,335778,2007,Influenza
Nakhon Phanom,175,25.14,0,0.00,0.00,696229,2007,Influenza
Sakon Nakhon,68,6.12,0,0.00,0.00,1111056,2007,Influenza
Zone:12,496,12.41,0,0.00,0.00,3997622,2007,Influenza
Khon Kaen,195,11.13,0,0.00,0.00,1751458,2007,Influenza
Maha Sarakham,191,20.39,0,0.00,0.00,936846,2007,Influenza
Roi Et,110,8.40,0,0.00,0.00,1309318,2007,Influenza
Zone:13,1231,18.70,0,0.00,0.00,6583974,2007,Influenza
Buri Ram,460,29.94,0,0.00,0.00,1536396,2007,Influenza
Chaiyaphum,64,5.72,0,0.00,0.00,1119372,2007,Influenza
Nakhon Ratchasima,125,4.89,0,0.00,0.00,2554241,2007,Influenza
Surin,582,42.36,0,0.00,0.00,1373965,2007,Influenza
Zone:14,791,19.11,0,0.00,0.00,4138261,2007,Influenza
Amnat Charoen,53,14.37,0,0.00,0.00,368925,2007,Influenza
Si Sa Ket,322,22.29,0,0.00,0.00,1444748,2007,Influenza
Ubon Ratchathani,252,14.12,0,0.00,0.00,1784372,2007,Influenza
Yasothon,164,30.36,0,0.00,0.00,540216,2007,Influenza
South Region,4340,50.30,0,0.00,0.00,8627641,2007,Influenza
Zone:15,864,53.14,0,0.00,0.00,1626011,2007,Influenza
Chumphon,57,11.87,0,0.00,0.00,480131,2007,Influenza
Ranong,64,35.49,0,0.00,0.00,180319,2007,Influenza
Surat Thani,743,76.95,0,0.00,0.00,965561,2007,Influenza
Zone:16,1778,67.85,0,0.00,0.00,2620564,2007,Influenza
Nakhon Si Thammarat,648,42.95,0,0.00,0.00,1508729,2007,Influenza
Phatthalung,419,83.31,0,0.00,0.00,502943,2007,Influenza
Trang,711,116.77,0,0.00,0.00,608892,2007,Influenza
Zone:17,649,67.52,0,0.00,0.00,961258,2007,Influenza
Krabi,121,29.73,0,0.00,0.00,406999,2007,Influenza
Phangnga,202,82.07,0,0.00,0.00,246141,2007,Influenza
Phuket,326,105.80,0,0.00,0.00,308118,2007,Influenza
Zone:18,535,29.47,0,0.00,0.00,1815585,2007,Influenza
Narathiwat,424,59.77,0,0.00,0.00,709345,2007,Influenza
Pattani,45,7.07,0,0.00,0.00,636768,2007,Influenza
Yala,66,14.06,0,0.00,0.00,469472,2007,Influenza
Zone:19,514,32.04,0,0.00,0.00,1604223,2007,Influenza
Satun,117,41.34,0,0.00,0.00,283014,2007,Influenza
Songkhla,397,30.05,0,0.00,0.00,1321209,2007,Influenza
Total,21351,34.15,0,0.00,0.00,62526710,2004,Influenza
North Region,3378,28.23,0,0.00,0.00,11965439,2004,Influenza
Zone:1,2058,35.98,0,0.00,0.00,5720315,2004,Influenza
Chiang Mai,524,32.41,0,0.00,0.00,1616995,2004,Influenza
Chiang Rai,554,45.61,0,0.00,0.00,1214659,2004,Influenza
Lampang,79,10.02,0,0.00,0.00,788071,2004,Influenza
Lamphun,145,35.63,0,0.00,0.00,406911,2004,Influenza
Mae Hong Son,118,48.97,0,0.00,0.00,240988,2004,Influenza
Nan,428,89.17,0,0.00,0.00,479968,2004,Influenza
Phayao,179,36.17,0,0.00,0.00,494926,2004,Influenza
Phrae,31,6.49,0,0.00,0.00,477797,2004,Influenza
Zone:2,763,21.92,0,0.00,0.00,3480797,2004,Influenza
Phetchabun,297,28.93,0,0.00,0.00,1026733,2004,Influenza
Phitsanulok,86,10.07,0,0.00,0.00,854440,2004,Influenza
Sukhothai,89,14.44,0,0.00,0.00,616536,2004,Influenza
Tak,270,53.22,0,0.00,0.00,507296,2004,Influenza
Uttaradit,21,4.41,0,0.00,0.00,475792,2004,Influenza
Zone:3,557,20.15,0,0.00,0.00,2764327,2004,Influenza
Kamphaeng Phet,170,22.66,0,0.00,0.00,750331,2004,Influenza
Nakhon Sawan,249,22.59,0,0.00,0.00,1102099,2004,Influenza
Phichit,28,4.83,0,0.00,0.00,579155,2004,Influenza
Uthai Thani,110,33.06,0,0.00,0.00,332742,2004,Influenza
Central Region,6986,33.86,0,0.00,0.00,20631429,2004,Influenza
Bangkok,942,16.41,0,0.00,0.00,5739370,2004,Influenza
Zone:4,604,22.20,0,0.00,0.00,2721016,2004,Influenza
Ang Thong,63,21.96,0,0.00,0.00,286896,2004,Influenza
Nonthaburi,360,38.56,0,0.00,0.00,933591,2004,Influenza
P.Nakhon S.Ayutthaya,95,12.74,0,0.00,0.00,745828,2004,Influenza
Pathum Thani,86,11.40,0,0.00,0.00,754701,2004,Influenza
Zone:5,396,20.45,0,0.00,0.00,1936502,2004,Influenza
Chai Nat,18,5.21,0,0.00,0.00,345355,2004,Influenza
Lop Buri,196,25.82,0,0.00,0.00,759000,2004,Influenza
Saraburi,49,8.02,0,0.00,0.00,610722,2004,Influenza
Sing Buri,133,60.07,0,0.00,0.00,221425,2004,Influenza
Zone:6,1715,52.16,0,0.00,0.00,3287786,2004,Influenza
Kanchanaburi,422,52.50,0,0.00,0.00,803802,2004,Influenza
Nakhon Pathom,407,50.55,0,0.00,0.00,805210,2004,Influenza
Ratchaburi,741,89.88,0,0.00,0.00,824406,2004,Influenza
Suphan Buri,145,16.97,0,0.00,0.00,854368,2004,Influenza
Zone:7,951,59.90,0,0.00,0.00,1587519,2004,Influenza
Phetchaburi,368,80.63,0,0.00,0.00,456384,2004,Influenza
Prachuap Khiri Khan,212,43.61,0,0.00,0.00,486084,2004,Influenza
Samut Sakhon,64,14.37,0,0.00,0.00,445443,2004,Influenza
Samut Songkhram,307,153.80,0,0.00,0.00,199608,2004,Influenza
Zone:8,809,27.57,0,0.00,0.00,2934598,2004,Influenza
Chachoengsao,296,45.68,0,0.00,0.00,647967,2004,Influenza
Nakhon Nayok,51,20.38,0,0.00,0.00,250235,2004,Influenza
Prachin Buri,339,75.34,0,0.00,0.00,449940,2004,Influenza
Sa Kaeo,50,9.28,0,0.00,0.00,538823,2004,Influenza
Samut Prakan,73,6.97,0,0.00,0.00,1047633,2004,Influenza
Zone:9,1569,64.71,0,0.00,0.00,2424638,2004,Influenza
Chanthaburi,639,127.09,0,0.00,0.00,502794,2004,Influenza
Chon Buri,428,37.22,0,0.00,0.00,1150048,2004,Influenza
Rayong,402,73.05,0,0.00,0.00,550310,2004,Influenza
Trat,100,45.15,0,0.00,0.00,221486,2004,Influenza
North-Eastern Region,4627,21.56,0,0.00,0.00,21463567,2004,Influenza
Zone:10,622,17.52,0,0.00,0.00,3549364,2004,Influenza
Loei,110,17.82,0,0.00,0.00,617280,2004,Influenza
Nong Bua Lam Phu,52,10.46,0,0.00,0.00,497298,2004,Influenza
Nong Khai,27,2.99,0,0.00,0.00,904499,2004,Influenza
Udon Thani,433,28.30,0,0.00,0.00,1530287,2004,Influenza
Zone:11,287,9.18,0,0.00,0.00,3127236,2004,Influenza
Kalasin,76,7.73,0,0.00,0.00,982947,2004,Influenza
Mukdahan,25,7.44,0,0.00,0.00,335819,2004,Influenza
Nakhon Phanom,106,15.13,0,0.00,0.00,700800,2004,Influenza
Sakon Nakhon,80,7.22,0,0.00,0.00,1107670,2004,Influenza
Zone:12,545,13.58,0,0.00,0.00,4012215,2004,Influenza
Khon Kaen,176,10.02,0,0.00,0.00,1756177,2004,Influenza
Maha Sarakham,237,25.22,0,0.00,0.00,939718,2004,Influenza
Roi Et,132,10.03,0,0.00,0.00,1316320,2004,Influenza
Zone:13,2291,34.60,0,0.00,0.00,6621384,2004,Influenza
Buri Ram,862,56.01,0,0.00,0.00,1539135,2004,Influenza
Chaiyaphum,146,12.94,0,0.00,0.00,1128031,2004,Influenza
Nakhon Ratchasima,270,10.53,0,0.00,0.00,2565197,2004,Influenza
Surin,1013,72.93,0,0.00,0.00,1389021,2004,Influenza
Zone:14,882,21.24,0,0.00,0.00,4153368,2004,Influenza
Amnat Charoen,33,8.94,0,0.00,0.00,369071,2004,Influenza
Si Sa Ket,485,33.38,0,0.00,0.00,1452971,2004,Influenza
Ubon Ratchathani,220,12.33,0,0.00,0.00,1784192,2004,Influenza
Yasothon,144,26.32,0,0.00,0.00,547134,2004,Influenza
South Region,6360,75.12,0,0.00,0.00,8466275,2004,Influenza
Zone:15,1536,97.13,0,0.00,0.00,1581379,2004,Influenza
Chumphon,99,20.86,0,0.00,0.00,474592,2004,Influenza
Ranong,39,22.95,0,0.00,0.00,169904,2004,Influenza
Surat Thani,1398,149.22,0,0.00,0.00,936883,2004,Influenza
Zone:16,2132,81.40,0,0.00,0.00,2619221,2004,Influenza
Nakhon Si Thammarat,1018,67.16,0,0.00,0.00,1515708,2004,Influenza
Phatthalung,196,39.09,0,0.00,0.00,501447,2004,Influenza
Trang,918,152.47,0,0.00,0.00,602066,2004,Influenza
Zone:17,733,80.71,0,0.00,0.00,908170,2004,Influenza
Krabi,456,118.11,0,0.00,0.00,386084,2004,Influenza
Phangnga,191,79.62,0,0.00,0.00,239895,2004,Influenza
Phuket,86,30.48,0,0.00,0.00,282191,2004,Influenza
Zone:18,1023,56.96,0,0.00,0.00,1795905,2004,Influenza
Narathiwat,569,81.17,0,0.00,0.00,701008,2004,Influenza
Pattani,219,34.64,0,0.00,0.00,632240,2004,Influenza
Yala,235,50.79,0,0.00,0.00,462657,2004,Influenza
Zone:19,936,59.94,0,0.00,0.00,1561600,2004,Influenza
Satun,241,88.08,0,0.00,0.00,273624,2004,Influenza
Songkhla,695,53.96,0,0.00,0.00,1287976,2004,Influenza
Total,11174,16.88,0,0.00,0.00,66179083,2021,Influenza
ZONE:01,1744,29.68,0,0.00,0.00,5875424,2021,Influenza
Chiang Mai,385,21.55,0,0.00,0.00,1786877,2021,Influenza
Chiang Rai,635,48.97,0,0.00,0.00,1296725,2021,Influenza
Lampang,267,36.74,0,0.00,0.00,726821,2021,Influenza
Lamphun,12,2.99,0,0.00,0.00,401574,2021,Influenza
Mae Hong Son,95,33.31,0,0.00,0.00,285232,2021,Influenza
Nan,207,43.46,0,0.00,0.00,476300,2021,Influenza
Phayao,43,9.23,0,0.00,0.00,465930,2021,Influenza
Phrae,100,22.94,0,0.00,0.00,435965,2021,Influenza
ZONE:02,1250,35.35,0,0.00,0.00,3536074,2021,Influenza
Phetchabun,124,12.65,0,0.00,0.00,980156,2021,Influenza
Phitsanulok,470,55.40,0,0.00,0.00,848432,2021,Influenza
Sukhothai,246,41.94,0,0.00,0.00,586617,2021,Influenza
Tak,272,40.39,0,0.00,0.00,673423,2021,Influenza
Uttaradit,138,30.84,0,0.00,0.00,447446,2021,Influenza
ZONE:03,452,15.43,0,0.00,0.00,2928596,2021,Influenza
Chai Nat,7,2.18,0,0.00,0.00,321454,2021,Influenza
Kamphaeng Phet,186,26.08,0,0.00,0.00,713130,2021,Influenza
Nakhon Sawan,177,17.06,0,0.00,0.00,1037668,2021,Influenza
Phichit,65,12.24,0,0.00,0.00,530852,2021,Influenza
Uthai Thani,17,5.22,0,0.00,0.00,325492,2021,Influenza
ZONE:04,515,9.52,0,0.00,0.00,5411959,2021,Influenza
