Areas,Count,Month,Type,Year,Disease
South Region,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 6,0,Jan,Deaths,2008,Meningococcal Meningitis
Chumphon,0,Jan,Deaths,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2008,Meningococcal Meningitis
Phatthalung,0,Jan,Deaths,2008,Meningococcal Meningitis
Surat Thani,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 7,0,Jan,Deaths,2008,Meningococcal Meningitis
Krabi,0,Jan,Deaths,2008,Meningococcal Meningitis
Phangnga,0,Jan,Deaths,2008,Meningococcal Meningitis
Phuket,0,Jan,Deaths,2008,Meningococcal Meningitis
Ranong,0,Jan,Deaths,2008,Meningococcal Meningitis
Trang,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 8,0,Jan,Deaths,2008,Meningococcal Meningitis
Narathiwat,0,Jan,Deaths,2008,Meningococcal Meningitis
Pattani,0,Jan,Deaths,2008,Meningococcal Meningitis
Satun,0,Jan,Deaths,2008,Meningococcal Meningitis
Songkhla,0,Jan,Deaths,2008,Meningococcal Meningitis
Yala,0,Jan,Deaths,2008,Meningococcal Meningitis
North-Eastern Region,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 10,0,Jan,Deaths,2008,Meningococcal Meningitis
Loei,0,Jan,Deaths,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2008,Meningococcal Meningitis
Nong Khai,0,Jan,Deaths,2008,Meningococcal Meningitis
Udon Thani,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 11,0,Jan,Deaths,2008,Meningococcal Meningitis
Mukdahan,0,Jan,Deaths,2008,Meningococcal Meningitis
Nakhon Phanom,0,Jan,Deaths,2008,Meningococcal Meningitis
Sakon Nakhon,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 12,0,Jan,Deaths,2008,Meningococcal Meningitis
Kalasin,0,Jan,Deaths,2008,Meningococcal Meningitis
Khon Kaen,0,Jan,Deaths,2008,Meningococcal Meningitis
Maha Sarakham,0,Jan,Deaths,2008,Meningococcal Meningitis
Roi Et,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 13,0,Jan,Deaths,2008,Meningococcal Meningitis
Amnat Charoen,0,Jan,Deaths,2008,Meningococcal Meningitis
Si Sa Ket,0,Jan,Deaths,2008,Meningococcal Meningitis
Ubon Ratchathani,0,Jan,Deaths,2008,Meningococcal Meningitis
Yasothon,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 14,0,Jan,Deaths,2008,Meningococcal Meningitis
Buri Ram,0,Jan,Deaths,2008,Meningococcal Meningitis
Chaiyaphum,0,Jan,Deaths,2008,Meningococcal Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2008,Meningococcal Meningitis
Surin,0,Jan,Deaths,2008,Meningococcal Meningitis
North Region,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 15,0,Jan,Deaths,2008,Meningococcal Meningitis
Chiang Mai,0,Jan,Deaths,2008,Meningococcal Meningitis
Lampang,0,Jan,Deaths,2008,Meningococcal Meningitis
Lamphun,0,Jan,Deaths,2008,Meningococcal Meningitis
Mae Hong Son,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 16,0,Jan,Deaths,2008,Meningococcal Meningitis
Chiang Rai,0,Jan,Deaths,2008,Meningococcal Meningitis
Nan,0,Jan,Deaths,2008,Meningococcal Meningitis
Phayao,0,Jan,Deaths,2008,Meningococcal Meningitis
Phrae,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 17,0,Jan,Deaths,2008,Meningococcal Meningitis
Phetchabun,0,Jan,Deaths,2008,Meningococcal Meningitis
Phitsanulok,0,Jan,Deaths,2008,Meningococcal Meningitis
Sukhothai,0,Jan,Deaths,2008,Meningococcal Meningitis
Tak,0,Jan,Deaths,2008,Meningococcal Meningitis
Uttaradit,0,Jan,Deaths,2008,Meningococcal Meningitis
Zone: 18,0,Jan,Deaths,2008,Meningococcal Meningitis
Kamphaeng Phet,0,Jan,Deaths,2008,Meningococcal Meningitis
Nakhon Sawan,0,Jan,Deaths,2008,Meningococcal Meningitis
Phichit,0,Jan,Deaths,2008,Meningococcal Meningitis
Uthai Thani,0,Jan,Deaths,2008,Meningococcal Meningitis
Total,0,Feb,Cases,2008,Meningococcal Meningitis
Central Region,0,Feb,Cases,2008,Meningococcal Meningitis
Bangkok,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 1,0,Feb,Cases,2008,Meningococcal Meningitis
Nonthaburi,0,Feb,Cases,2008,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2008,Meningococcal Meningitis
Pathum Thani,0,Feb,Cases,2008,Meningococcal Meningitis
Saraburi,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 2,0,Feb,Cases,2008,Meningococcal Meningitis
Ang Thong,0,Feb,Cases,2008,Meningococcal Meningitis
Chai Nat,0,Feb,Cases,2008,Meningococcal Meningitis
Lop Buri,0,Feb,Cases,2008,Meningococcal Meningitis
Sing Buri,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 3,0,Feb,Cases,2008,Meningococcal Meningitis
Chachoengsao,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Cases,2008,Meningococcal Meningitis
Prachin Buri,0,Feb,Cases,2008,Meningococcal Meningitis
Sa Kaeo,0,Feb,Cases,2008,Meningococcal Meningitis
Samut Prakan,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 4,0,Feb,Cases,2008,Meningococcal Meningitis
Kanchanaburi,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Cases,2008,Meningococcal Meningitis
Ratchaburi,0,Feb,Cases,2008,Meningococcal Meningitis
Suphan Buri,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 5,0,Feb,Cases,2008,Meningococcal Meningitis
Phetchaburi,0,Feb,Cases,2008,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Cases,2008,Meningococcal Meningitis
Samut Sakhon,0,Feb,Cases,2008,Meningococcal Meningitis
Samut Songkhram,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 9,0,Feb,Cases,2008,Meningococcal Meningitis
Chanthaburi,0,Feb,Cases,2008,Meningococcal Meningitis
Chon Buri,0,Feb,Cases,2008,Meningococcal Meningitis
Rayong,0,Feb,Cases,2008,Meningococcal Meningitis
Trat,0,Feb,Cases,2008,Meningococcal Meningitis
South Region,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 6,0,Feb,Cases,2008,Meningococcal Meningitis
Chumphon,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Cases,2008,Meningococcal Meningitis
Phatthalung,0,Feb,Cases,2008,Meningococcal Meningitis
Surat Thani,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 7,0,Feb,Cases,2008,Meningococcal Meningitis
Krabi,0,Feb,Cases,2008,Meningococcal Meningitis
Phangnga,0,Feb,Cases,2008,Meningococcal Meningitis
Phuket,0,Feb,Cases,2008,Meningococcal Meningitis
Ranong,0,Feb,Cases,2008,Meningococcal Meningitis
Trang,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 8,0,Feb,Cases,2008,Meningococcal Meningitis
Narathiwat,0,Feb,Cases,2008,Meningococcal Meningitis
Pattani,0,Feb,Cases,2008,Meningococcal Meningitis
Satun,0,Feb,Cases,2008,Meningococcal Meningitis
Songkhla,0,Feb,Cases,2008,Meningococcal Meningitis
Yala,0,Feb,Cases,2008,Meningococcal Meningitis
North-Eastern Region,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 10,0,Feb,Cases,2008,Meningococcal Meningitis
Loei,0,Feb,Cases,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Cases,2008,Meningococcal Meningitis
Nong Khai,0,Feb,Cases,2008,Meningococcal Meningitis
Udon Thani,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 11,0,Feb,Cases,2008,Meningococcal Meningitis
Mukdahan,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Cases,2008,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 12,0,Feb,Cases,2008,Meningococcal Meningitis
Kalasin,0,Feb,Cases,2008,Meningococcal Meningitis
Khon Kaen,0,Feb,Cases,2008,Meningococcal Meningitis
Maha Sarakham,0,Feb,Cases,2008,Meningococcal Meningitis
Roi Et,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 13,0,Feb,Cases,2008,Meningococcal Meningitis
Amnat Charoen,0,Feb,Cases,2008,Meningococcal Meningitis
Si Sa Ket,0,Feb,Cases,2008,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Cases,2008,Meningococcal Meningitis
Yasothon,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 14,0,Feb,Cases,2008,Meningococcal Meningitis
Buri Ram,0,Feb,Cases,2008,Meningococcal Meningitis
Chaiyaphum,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Cases,2008,Meningococcal Meningitis
Surin,0,Feb,Cases,2008,Meningococcal Meningitis
North Region,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 15,0,Feb,Cases,2008,Meningococcal Meningitis
Chiang Mai,0,Feb,Cases,2008,Meningococcal Meningitis
Lampang,0,Feb,Cases,2008,Meningococcal Meningitis
Lamphun,0,Feb,Cases,2008,Meningococcal Meningitis
Mae Hong Son,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 16,0,Feb,Cases,2008,Meningococcal Meningitis
Chiang Rai,0,Feb,Cases,2008,Meningococcal Meningitis
Nan,0,Feb,Cases,2008,Meningococcal Meningitis
Phayao,0,Feb,Cases,2008,Meningococcal Meningitis
Phrae,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 17,0,Feb,Cases,2008,Meningococcal Meningitis
Phetchabun,0,Feb,Cases,2008,Meningococcal Meningitis
Phitsanulok,0,Feb,Cases,2008,Meningococcal Meningitis
Sukhothai,0,Feb,Cases,2008,Meningococcal Meningitis
Tak,0,Feb,Cases,2008,Meningococcal Meningitis
Uttaradit,0,Feb,Cases,2008,Meningococcal Meningitis
Zone: 18,0,Feb,Cases,2008,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Cases,2008,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Cases,2008,Meningococcal Meningitis
Phichit,0,Feb,Cases,2008,Meningococcal Meningitis
Uthai Thani,0,Feb,Cases,2008,Meningococcal Meningitis
Total,0,Feb,Deaths,2008,Meningococcal Meningitis
Central Region,0,Feb,Deaths,2008,Meningococcal Meningitis
Bangkok,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 1,0,Feb,Deaths,2008,Meningococcal Meningitis
Nonthaburi,0,Feb,Deaths,2008,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2008,Meningococcal Meningitis
Pathum Thani,0,Feb,Deaths,2008,Meningococcal Meningitis
Saraburi,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 2,0,Feb,Deaths,2008,Meningococcal Meningitis
Ang Thong,0,Feb,Deaths,2008,Meningococcal Meningitis
Chai Nat,0,Feb,Deaths,2008,Meningococcal Meningitis
Lop Buri,0,Feb,Deaths,2008,Meningococcal Meningitis
Sing Buri,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 3,0,Feb,Deaths,2008,Meningococcal Meningitis
Chachoengsao,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Deaths,2008,Meningococcal Meningitis
Prachin Buri,0,Feb,Deaths,2008,Meningococcal Meningitis
Sa Kaeo,0,Feb,Deaths,2008,Meningococcal Meningitis
Samut Prakan,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 4,0,Feb,Deaths,2008,Meningococcal Meningitis
Kanchanaburi,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Deaths,2008,Meningococcal Meningitis
Ratchaburi,0,Feb,Deaths,2008,Meningococcal Meningitis
Suphan Buri,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 5,0,Feb,Deaths,2008,Meningococcal Meningitis
Phetchaburi,0,Feb,Deaths,2008,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2008,Meningococcal Meningitis
Samut Sakhon,0,Feb,Deaths,2008,Meningococcal Meningitis
Samut Songkhram,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 9,0,Feb,Deaths,2008,Meningococcal Meningitis
Chanthaburi,0,Feb,Deaths,2008,Meningococcal Meningitis
Chon Buri,0,Feb,Deaths,2008,Meningococcal Meningitis
Rayong,0,Feb,Deaths,2008,Meningococcal Meningitis
Trat,0,Feb,Deaths,2008,Meningococcal Meningitis
South Region,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 6,0,Feb,Deaths,2008,Meningococcal Meningitis
Chumphon,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2008,Meningococcal Meningitis
Phatthalung,0,Feb,Deaths,2008,Meningococcal Meningitis
Surat Thani,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 7,0,Feb,Deaths,2008,Meningococcal Meningitis
Krabi,0,Feb,Deaths,2008,Meningococcal Meningitis
Phangnga,0,Feb,Deaths,2008,Meningococcal Meningitis
Phuket,0,Feb,Deaths,2008,Meningococcal Meningitis
Ranong,0,Feb,Deaths,2008,Meningococcal Meningitis
Trang,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 8,0,Feb,Deaths,2008,Meningococcal Meningitis
Narathiwat,0,Feb,Deaths,2008,Meningococcal Meningitis
Pattani,0,Feb,Deaths,2008,Meningococcal Meningitis
Satun,0,Feb,Deaths,2008,Meningococcal Meningitis
Songkhla,0,Feb,Deaths,2008,Meningococcal Meningitis
Yala,0,Feb,Deaths,2008,Meningococcal Meningitis
North-Eastern Region,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 10,0,Feb,Deaths,2008,Meningococcal Meningitis
Loei,0,Feb,Deaths,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2008,Meningococcal Meningitis
Nong Khai,0,Feb,Deaths,2008,Meningococcal Meningitis
Udon Thani,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 11,0,Feb,Deaths,2008,Meningococcal Meningitis
Mukdahan,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Deaths,2008,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 12,0,Feb,Deaths,2008,Meningococcal Meningitis
Kalasin,0,Feb,Deaths,2008,Meningococcal Meningitis
Khon Kaen,0,Feb,Deaths,2008,Meningococcal Meningitis
Maha Sarakham,0,Feb,Deaths,2008,Meningococcal Meningitis
Roi Et,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 13,0,Feb,Deaths,2008,Meningococcal Meningitis
Amnat Charoen,0,Feb,Deaths,2008,Meningococcal Meningitis
Si Sa Ket,0,Feb,Deaths,2008,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Deaths,2008,Meningococcal Meningitis
Yasothon,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 14,0,Feb,Deaths,2008,Meningococcal Meningitis
Buri Ram,0,Feb,Deaths,2008,Meningococcal Meningitis
Chaiyaphum,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Deaths,2008,Meningococcal Meningitis
Surin,0,Feb,Deaths,2008,Meningococcal Meningitis
North Region,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 15,0,Feb,Deaths,2008,Meningococcal Meningitis
Chiang Mai,0,Feb,Deaths,2008,Meningococcal Meningitis
Lampang,0,Feb,Deaths,2008,Meningococcal Meningitis
Lamphun,0,Feb,Deaths,2008,Meningococcal Meningitis
Mae Hong Son,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 16,0,Feb,Deaths,2008,Meningococcal Meningitis
Chiang Rai,0,Feb,Deaths,2008,Meningococcal Meningitis
Nan,0,Feb,Deaths,2008,Meningococcal Meningitis
Phayao,0,Feb,Deaths,2008,Meningococcal Meningitis
Phrae,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 17,0,Feb,Deaths,2008,Meningococcal Meningitis
Phetchabun,0,Feb,Deaths,2008,Meningococcal Meningitis
Phitsanulok,0,Feb,Deaths,2008,Meningococcal Meningitis
Sukhothai,0,Feb,Deaths,2008,Meningococcal Meningitis
Tak,0,Feb,Deaths,2008,Meningococcal Meningitis
Uttaradit,0,Feb,Deaths,2008,Meningococcal Meningitis
Zone: 18,0,Feb,Deaths,2008,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Deaths,2008,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Deaths,2008,Meningococcal Meningitis
Phichit,0,Feb,Deaths,2008,Meningococcal Meningitis
Uthai Thani,0,Feb,Deaths,2008,Meningococcal Meningitis
Total,0,Mar,Cases,2008,Meningococcal Meningitis
Central Region,0,Mar,Cases,2008,Meningococcal Meningitis
Bangkok,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 1,0,Mar,Cases,2008,Meningococcal Meningitis
Nonthaburi,0,Mar,Cases,2008,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2008,Meningococcal Meningitis
Pathum Thani,0,Mar,Cases,2008,Meningococcal Meningitis
Saraburi,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 2,0,Mar,Cases,2008,Meningococcal Meningitis
Ang Thong,0,Mar,Cases,2008,Meningococcal Meningitis
Chai Nat,0,Mar,Cases,2008,Meningococcal Meningitis
Lop Buri,0,Mar,Cases,2008,Meningococcal Meningitis
Sing Buri,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 3,0,Mar,Cases,2008,Meningococcal Meningitis
Chachoengsao,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Nayok,0,Mar,Cases,2008,Meningococcal Meningitis
Prachin Buri,0,Mar,Cases,2008,Meningococcal Meningitis
Sa Kaeo,0,Mar,Cases,2008,Meningococcal Meningitis
Samut Prakan,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 4,0,Mar,Cases,2008,Meningococcal Meningitis
Kanchanaburi,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Pathom,0,Mar,Cases,2008,Meningococcal Meningitis
Ratchaburi,0,Mar,Cases,2008,Meningococcal Meningitis
Suphan Buri,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 5,0,Mar,Cases,2008,Meningococcal Meningitis
Phetchaburi,0,Mar,Cases,2008,Meningococcal Meningitis
Prachuap Khiri Khan,0,Mar,Cases,2008,Meningococcal Meningitis
Samut Sakhon,0,Mar,Cases,2008,Meningococcal Meningitis
Samut Songkhram,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 9,0,Mar,Cases,2008,Meningococcal Meningitis
Chanthaburi,0,Mar,Cases,2008,Meningococcal Meningitis
Chon Buri,0,Mar,Cases,2008,Meningococcal Meningitis
Rayong,0,Mar,Cases,2008,Meningococcal Meningitis
Trat,0,Mar,Cases,2008,Meningococcal Meningitis
South Region,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 6,0,Mar,Cases,2008,Meningococcal Meningitis
Chumphon,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,Mar,Cases,2008,Meningococcal Meningitis
Phatthalung,0,Mar,Cases,2008,Meningococcal Meningitis
Surat Thani,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 7,0,Mar,Cases,2008,Meningococcal Meningitis
Krabi,0,Mar,Cases,2008,Meningococcal Meningitis
Phangnga,0,Mar,Cases,2008,Meningococcal Meningitis
Phuket,0,Mar,Cases,2008,Meningococcal Meningitis
Ranong,0,Mar,Cases,2008,Meningococcal Meningitis
Trang,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 8,0,Mar,Cases,2008,Meningococcal Meningitis
Narathiwat,0,Mar,Cases,2008,Meningococcal Meningitis
Pattani,0,Mar,Cases,2008,Meningococcal Meningitis
Satun,0,Mar,Cases,2008,Meningococcal Meningitis
Songkhla,0,Mar,Cases,2008,Meningococcal Meningitis
Yala,0,Mar,Cases,2008,Meningococcal Meningitis
North-Eastern Region,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 10,0,Mar,Cases,2008,Meningococcal Meningitis
Loei,0,Mar,Cases,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,Mar,Cases,2008,Meningococcal Meningitis
Nong Khai,0,Mar,Cases,2008,Meningococcal Meningitis
Udon Thani,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 11,0,Mar,Cases,2008,Meningococcal Meningitis
Mukdahan,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Phanom,0,Mar,Cases,2008,Meningococcal Meningitis
Sakon Nakhon,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 12,0,Mar,Cases,2008,Meningococcal Meningitis
Kalasin,0,Mar,Cases,2008,Meningococcal Meningitis
Khon Kaen,0,Mar,Cases,2008,Meningococcal Meningitis
Maha Sarakham,0,Mar,Cases,2008,Meningococcal Meningitis
Roi Et,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 13,0,Mar,Cases,2008,Meningococcal Meningitis
Amnat Charoen,0,Mar,Cases,2008,Meningococcal Meningitis
Si Sa Ket,0,Mar,Cases,2008,Meningococcal Meningitis
Ubon Ratchathani,0,Mar,Cases,2008,Meningococcal Meningitis
Yasothon,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 14,0,Mar,Cases,2008,Meningococcal Meningitis
Buri Ram,0,Mar,Cases,2008,Meningococcal Meningitis
Chaiyaphum,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Ratchasima,0,Mar,Cases,2008,Meningococcal Meningitis
Surin,0,Mar,Cases,2008,Meningococcal Meningitis
North Region,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 15,0,Mar,Cases,2008,Meningococcal Meningitis
Chiang Mai,0,Mar,Cases,2008,Meningococcal Meningitis
Lampang,0,Mar,Cases,2008,Meningococcal Meningitis
Lamphun,0,Mar,Cases,2008,Meningococcal Meningitis
Mae Hong Son,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 16,0,Mar,Cases,2008,Meningococcal Meningitis
Chiang Rai,0,Mar,Cases,2008,Meningococcal Meningitis
Nan,0,Mar,Cases,2008,Meningococcal Meningitis
Phayao,0,Mar,Cases,2008,Meningococcal Meningitis
Phrae,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 17,0,Mar,Cases,2008,Meningococcal Meningitis
Phetchabun,0,Mar,Cases,2008,Meningococcal Meningitis
Phitsanulok,0,Mar,Cases,2008,Meningococcal Meningitis
Sukhothai,0,Mar,Cases,2008,Meningococcal Meningitis
Tak,0,Mar,Cases,2008,Meningococcal Meningitis
Uttaradit,0,Mar,Cases,2008,Meningococcal Meningitis
Zone: 18,0,Mar,Cases,2008,Meningococcal Meningitis
Kamphaeng Phet,0,Mar,Cases,2008,Meningococcal Meningitis
Nakhon Sawan,0,Mar,Cases,2008,Meningococcal Meningitis
Phichit,0,Mar,Cases,2008,Meningococcal Meningitis
Uthai Thani,0,Mar,Cases,2008,Meningococcal Meningitis
Total,0,Mar,Deaths,2008,Meningococcal Meningitis
Central Region,0,Mar,Deaths,2008,Meningococcal Meningitis
Bangkok,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 1,0,Mar,Deaths,2008,Meningococcal Meningitis
Nonthaburi,0,Mar,Deaths,2008,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2008,Meningococcal Meningitis
Pathum Thani,0,Mar,Deaths,2008,Meningococcal Meningitis
Saraburi,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 2,0,Mar,Deaths,2008,Meningococcal Meningitis
Ang Thong,0,Mar,Deaths,2008,Meningococcal Meningitis
Chai Nat,0,Mar,Deaths,2008,Meningococcal Meningitis
Lop Buri,0,Mar,Deaths,2008,Meningococcal Meningitis
Sing Buri,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 3,0,Mar,Deaths,2008,Meningococcal Meningitis
Chachoengsao,0,Mar,Deaths,2008,Meningococcal Meningitis
Nakhon Nayok,0,Mar,Deaths,2008,Meningococcal Meningitis
Prachin Buri,0,Mar,Deaths,2008,Meningococcal Meningitis
Sa Kaeo,0,Mar,Deaths,2008,Meningococcal Meningitis
Samut Prakan,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 4,0,Mar,Deaths,2008,Meningococcal Meningitis
Kanchanaburi,0,Mar,Deaths,2008,Meningococcal Meningitis
Nakhon Pathom,0,Mar,Deaths,2008,Meningococcal Meningitis
Ratchaburi,0,Mar,Deaths,2008,Meningococcal Meningitis
Suphan Buri,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 5,0,Mar,Deaths,2008,Meningococcal Meningitis
Phetchaburi,0,Mar,Deaths,2008,Meningococcal Meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2008,Meningococcal Meningitis
Samut Sakhon,0,Mar,Deaths,2008,Meningococcal Meningitis
Samut Songkhram,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 9,0,Mar,Deaths,2008,Meningococcal Meningitis
Chanthaburi,0,Mar,Deaths,2008,Meningococcal Meningitis
Chon Buri,0,Mar,Deaths,2008,Meningococcal Meningitis
Rayong,0,Mar,Deaths,2008,Meningococcal Meningitis
Trat,0,Mar,Deaths,2008,Meningococcal Meningitis
South Region,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 6,0,Mar,Deaths,2008,Meningococcal Meningitis
Chumphon,0,Mar,Deaths,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2008,Meningococcal Meningitis
Phatthalung,0,Mar,Deaths,2008,Meningococcal Meningitis
Surat Thani,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 7,0,Mar,Deaths,2008,Meningococcal Meningitis
Krabi,0,Mar,Deaths,2008,Meningococcal Meningitis
Phangnga,0,Mar,Deaths,2008,Meningococcal Meningitis
Phuket,0,Mar,Deaths,2008,Meningococcal Meningitis
Ranong,0,Mar,Deaths,2008,Meningococcal Meningitis
Trang,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 8,0,Mar,Deaths,2008,Meningococcal Meningitis
Narathiwat,0,Mar,Deaths,2008,Meningococcal Meningitis
Pattani,0,Mar,Deaths,2008,Meningococcal Meningitis
Satun,0,Mar,Deaths,2008,Meningococcal Meningitis
Songkhla,0,Mar,Deaths,2008,Meningococcal Meningitis
Yala,0,Mar,Deaths,2008,Meningococcal Meningitis
North-Eastern Region,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 10,0,Mar,Deaths,2008,Meningococcal Meningitis
Loei,0,Mar,Deaths,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2008,Meningococcal Meningitis
Nong Khai,0,Mar,Deaths,2008,Meningococcal Meningitis
Udon Thani,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 11,0,Mar,Deaths,2008,Meningococcal Meningitis
Mukdahan,0,Mar,Deaths,2008,Meningococcal Meningitis
Nakhon Phanom,0,Mar,Deaths,2008,Meningococcal Meningitis
Sakon Nakhon,0,Mar,Deaths,2008,Meningococcal Meningitis
Zone: 12,0,Mar,Deaths,2008,Meningococcal Meningitis
Kalasin,0,Mar,Deaths,2008,Meningococcal Meningitis
