Areas,Age,Cases,Year,Disease
Phuket,1-1,0,2018,Streptococcus suis
Ranong,1-1,0,2018,Streptococcus suis
Surat Thani,1-1,0,2018,Streptococcus suis
ZONE:12,1-1,0,2018,Streptococcus suis
Narathiwat,1-1,0,2018,Streptococcus suis
Pattani,1-1,0,2018,Streptococcus suis
Phatthalung,1-1,0,2018,Streptococcus suis
Satun,1-1,0,2018,Streptococcus suis
Songkhla,1-1,0,2018,Streptococcus suis
Trang,1-1,0,2018,Streptococcus suis
Yala,1-1,0,2018,Streptococcus suis
ZONE:13,1-1,0,2018,Streptococcus suis
Bangkok,1-1,0,2018,Streptococcus suis
Total,2-2,0,2018,Streptococcus suis
ZONE:01,2-2,0,2018,Streptococcus suis
Chiang Mai,2-2,0,2018,Streptococcus suis
Chiang Rai,2-2,0,2018,Streptococcus suis
Lampang,2-2,0,2018,Streptococcus suis
Lamphun,2-2,0,2018,Streptococcus suis
Mae Hong Son,2-2,0,2018,Streptococcus suis
Nan,2-2,0,2018,Streptococcus suis
Phayao,2-2,0,2018,Streptococcus suis
Phrae,2-2,0,2018,Streptococcus suis
ZONE:02,2-2,0,2018,Streptococcus suis
Phetchabun,2-2,0,2018,Streptococcus suis
Phitsanulok,2-2,0,2018,Streptococcus suis
Sukhothai,2-2,0,2018,Streptococcus suis
Tak,2-2,0,2018,Streptococcus suis
Uttaradit,2-2,0,2018,Streptococcus suis
ZONE:03,2-2,0,2018,Streptococcus suis
Chai Nat,2-2,0,2018,Streptococcus suis
Kamphaeng Phet,2-2,0,2018,Streptococcus suis
Nakhon Sawan,2-2,0,2018,Streptococcus suis
Phichit,2-2,0,2018,Streptococcus suis
Uthai Thani,2-2,0,2018,Streptococcus suis
ZONE:04,2-2,0,2018,Streptococcus suis
Ang Thong,2-2,0,2018,Streptococcus suis
Lop Buri,2-2,0,2018,Streptococcus suis
Nakhon Nayok,2-2,0,2018,Streptococcus suis
Nonthaburi,2-2,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,2-2,0,2018,Streptococcus suis
Pathum Thani,2-2,0,2018,Streptococcus suis
Saraburi,2-2,0,2018,Streptococcus suis
Sing Buri,2-2,0,2018,Streptococcus suis
ZONE:05,2-2,0,2018,Streptococcus suis
Kanchanaburi,2-2,0,2018,Streptococcus suis
Nakhon Pathom,2-2,0,2018,Streptococcus suis
Phetchaburi,2-2,0,2018,Streptococcus suis
Prachuap Khiri Khan,2-2,0,2018,Streptococcus suis
Ratchaburi,2-2,0,2018,Streptococcus suis
Samut Sakhon,2-2,0,2018,Streptococcus suis
Samut Songkhram,2-2,0,2018,Streptococcus suis
Suphan Buri,2-2,0,2018,Streptococcus suis
ZONE:06,2-2,0,2018,Streptococcus suis
Chachoengsao,2-2,0,2018,Streptococcus suis
Chanthaburi,2-2,0,2018,Streptococcus suis
Chon Buri,2-2,0,2018,Streptococcus suis
Prachin Buri,2-2,0,2018,Streptococcus suis
Rayong,2-2,0,2018,Streptococcus suis
Sa Kaeo,2-2,0,2018,Streptococcus suis
Samut Prakan,2-2,0,2018,Streptococcus suis
Trat,2-2,0,2018,Streptococcus suis
ZONE:07,2-2,0,2018,Streptococcus suis
Kalasin,2-2,0,2018,Streptococcus suis
Khon Kaen,2-2,0,2018,Streptococcus suis
Maha Sarakham,2-2,0,2018,Streptococcus suis
Roi Et,2-2,0,2018,Streptococcus suis
ZONE:08,2-2,0,2018,Streptococcus suis
Bungkan,2-2,0,2018,Streptococcus suis
Loei,2-2,0,2018,Streptococcus suis
Nakhon Phanom,2-2,0,2018,Streptococcus suis
Nong Bua Lam Phu,2-2,0,2018,Streptococcus suis
Nong Khai,2-2,0,2018,Streptococcus suis
Sakon Nakhon,2-2,0,2018,Streptococcus suis
Udon Thani,2-2,0,2018,Streptococcus suis
ZONE:09,2-2,0,2018,Streptococcus suis
Buri Ram,2-2,0,2018,Streptococcus suis
Chaiyaphum,2-2,0,2018,Streptococcus suis
Nakhon Ratchasima,2-2,0,2018,Streptococcus suis
Surin,2-2,0,2018,Streptococcus suis
ZONE:10,2-2,0,2018,Streptococcus suis
Amnat Charoen,2-2,0,2018,Streptococcus suis
Mukdahan,2-2,0,2018,Streptococcus suis
Si Sa Ket,2-2,0,2018,Streptococcus suis
Ubon Ratchathani,2-2,0,2018,Streptococcus suis
Yasothon,2-2,0,2018,Streptococcus suis
ZONE:11,2-2,0,2018,Streptococcus suis
Chumphon,2-2,0,2018,Streptococcus suis
Krabi,2-2,0,2018,Streptococcus suis
Nakhon Si Thammarat,2-2,0,2018,Streptococcus suis
Phangnga,2-2,0,2018,Streptococcus suis
Phuket,2-2,0,2018,Streptococcus suis
Ranong,2-2,0,2018,Streptococcus suis
Surat Thani,2-2,0,2018,Streptococcus suis
ZONE:12,2-2,0,2018,Streptococcus suis
Narathiwat,2-2,0,2018,Streptococcus suis
Pattani,2-2,0,2018,Streptococcus suis
Phatthalung,2-2,0,2018,Streptococcus suis
Satun,2-2,0,2018,Streptococcus suis
Songkhla,2-2,0,2018,Streptococcus suis
Trang,2-2,0,2018,Streptococcus suis
Yala,2-2,0,2018,Streptococcus suis
ZONE:13,2-2,0,2018,Streptococcus suis
Bangkok,2-2,0,2018,Streptococcus suis
Total,3-3,0,2018,Streptococcus suis
ZONE:01,3-3,0,2018,Streptococcus suis
Chiang Mai,3-3,0,2018,Streptococcus suis
Chiang Rai,3-3,0,2018,Streptococcus suis
Lampang,3-3,0,2018,Streptococcus suis
Lamphun,3-3,0,2018,Streptococcus suis
Mae Hong Son,3-3,0,2018,Streptococcus suis
Nan,3-3,0,2018,Streptococcus suis
Phayao,3-3,0,2018,Streptococcus suis
Phrae,3-3,0,2018,Streptococcus suis
ZONE:02,3-3,0,2018,Streptococcus suis
Phetchabun,3-3,0,2018,Streptococcus suis
Phitsanulok,3-3,0,2018,Streptococcus suis
Sukhothai,3-3,0,2018,Streptococcus suis
Tak,3-3,0,2018,Streptococcus suis
Uttaradit,3-3,0,2018,Streptococcus suis
ZONE:03,3-3,0,2018,Streptococcus suis
Chai Nat,3-3,0,2018,Streptococcus suis
Kamphaeng Phet,3-3,0,2018,Streptococcus suis
Nakhon Sawan,3-3,0,2018,Streptococcus suis
Phichit,3-3,0,2018,Streptococcus suis
Uthai Thani,3-3,0,2018,Streptococcus suis
ZONE:04,3-3,0,2018,Streptococcus suis
Ang Thong,3-3,0,2018,Streptococcus suis
Lop Buri,3-3,0,2018,Streptococcus suis
Nakhon Nayok,3-3,0,2018,Streptococcus suis
Nonthaburi,3-3,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,3-3,0,2018,Streptococcus suis
Pathum Thani,3-3,0,2018,Streptococcus suis
Saraburi,3-3,0,2018,Streptococcus suis
Sing Buri,3-3,0,2018,Streptococcus suis
ZONE:05,3-3,0,2018,Streptococcus suis
Kanchanaburi,3-3,0,2018,Streptococcus suis
Nakhon Pathom,3-3,0,2018,Streptococcus suis
Phetchaburi,3-3,0,2018,Streptococcus suis
Prachuap Khiri Khan,3-3,0,2018,Streptococcus suis
Ratchaburi,3-3,0,2018,Streptococcus suis
Samut Sakhon,3-3,0,2018,Streptococcus suis
Samut Songkhram,3-3,0,2018,Streptococcus suis
Suphan Buri,3-3,0,2018,Streptococcus suis
ZONE:06,3-3,0,2018,Streptococcus suis
Chachoengsao,3-3,0,2018,Streptococcus suis
Chanthaburi,3-3,0,2018,Streptococcus suis
Chon Buri,3-3,0,2018,Streptococcus suis
Prachin Buri,3-3,0,2018,Streptococcus suis
Rayong,3-3,0,2018,Streptococcus suis
Sa Kaeo,3-3,0,2018,Streptococcus suis
Samut Prakan,3-3,0,2018,Streptococcus suis
Trat,3-3,0,2018,Streptococcus suis
ZONE:07,3-3,0,2018,Streptococcus suis
Kalasin,3-3,0,2018,Streptococcus suis
Khon Kaen,3-3,0,2018,Streptococcus suis
Maha Sarakham,3-3,0,2018,Streptococcus suis
Roi Et,3-3,0,2018,Streptococcus suis
ZONE:08,3-3,0,2018,Streptococcus suis
Bungkan,3-3,0,2018,Streptococcus suis
Loei,3-3,0,2018,Streptococcus suis
Nakhon Phanom,3-3,0,2018,Streptococcus suis
Nong Bua Lam Phu,3-3,0,2018,Streptococcus suis
Nong Khai,3-3,0,2018,Streptococcus suis
Sakon Nakhon,3-3,0,2018,Streptococcus suis
Udon Thani,3-3,0,2018,Streptococcus suis
ZONE:09,3-3,0,2018,Streptococcus suis
Buri Ram,3-3,0,2018,Streptococcus suis
Chaiyaphum,3-3,0,2018,Streptococcus suis
Nakhon Ratchasima,3-3,0,2018,Streptococcus suis
Surin,3-3,0,2018,Streptococcus suis
ZONE:10,3-3,0,2018,Streptococcus suis
Amnat Charoen,3-3,0,2018,Streptococcus suis
Mukdahan,3-3,0,2018,Streptococcus suis
Si Sa Ket,3-3,0,2018,Streptococcus suis
Ubon Ratchathani,3-3,0,2018,Streptococcus suis
Yasothon,3-3,0,2018,Streptococcus suis
ZONE:11,3-3,0,2018,Streptococcus suis
Chumphon,3-3,0,2018,Streptococcus suis
Krabi,3-3,0,2018,Streptococcus suis
Nakhon Si Thammarat,3-3,0,2018,Streptococcus suis
Phangnga,3-3,0,2018,Streptococcus suis
Phuket,3-3,0,2018,Streptococcus suis
Ranong,3-3,0,2018,Streptococcus suis
Surat Thani,3-3,0,2018,Streptococcus suis
ZONE:12,3-3,0,2018,Streptococcus suis
Narathiwat,3-3,0,2018,Streptococcus suis
Pattani,3-3,0,2018,Streptococcus suis
Phatthalung,3-3,0,2018,Streptococcus suis
Satun,3-3,0,2018,Streptococcus suis
Songkhla,3-3,0,2018,Streptococcus suis
Trang,3-3,0,2018,Streptococcus suis
Yala,3-3,0,2018,Streptococcus suis
ZONE:13,3-3,0,2018,Streptococcus suis
Bangkok,3-3,0,2018,Streptococcus suis
Total,4-4,0,2018,Streptococcus suis
ZONE:01,4-4,0,2018,Streptococcus suis
Chiang Mai,4-4,0,2018,Streptococcus suis
Chiang Rai,4-4,0,2018,Streptococcus suis
Lampang,4-4,0,2018,Streptococcus suis
Lamphun,4-4,0,2018,Streptococcus suis
Mae Hong Son,4-4,0,2018,Streptococcus suis
Nan,4-4,0,2018,Streptococcus suis
Phayao,4-4,0,2018,Streptococcus suis
Phrae,4-4,0,2018,Streptococcus suis
ZONE:02,4-4,0,2018,Streptococcus suis
Phetchabun,4-4,0,2018,Streptococcus suis
Phitsanulok,4-4,0,2018,Streptococcus suis
Sukhothai,4-4,0,2018,Streptococcus suis
Tak,4-4,0,2018,Streptococcus suis
Uttaradit,4-4,0,2018,Streptococcus suis
ZONE:03,4-4,0,2018,Streptococcus suis
Chai Nat,4-4,0,2018,Streptococcus suis
Kamphaeng Phet,4-4,0,2018,Streptococcus suis
Nakhon Sawan,4-4,0,2018,Streptococcus suis
Phichit,4-4,0,2018,Streptococcus suis
Uthai Thani,4-4,0,2018,Streptococcus suis
ZONE:04,4-4,0,2018,Streptococcus suis
Ang Thong,4-4,0,2018,Streptococcus suis
Lop Buri,4-4,0,2018,Streptococcus suis
Nakhon Nayok,4-4,0,2018,Streptococcus suis
Nonthaburi,4-4,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,4-4,0,2018,Streptococcus suis
Pathum Thani,4-4,0,2018,Streptococcus suis
Saraburi,4-4,0,2018,Streptococcus suis
Sing Buri,4-4,0,2018,Streptococcus suis
ZONE:05,4-4,0,2018,Streptococcus suis
Kanchanaburi,4-4,0,2018,Streptococcus suis
Nakhon Pathom,4-4,0,2018,Streptococcus suis
Phetchaburi,4-4,0,2018,Streptococcus suis
Prachuap Khiri Khan,4-4,0,2018,Streptococcus suis
Ratchaburi,4-4,0,2018,Streptococcus suis
Samut Sakhon,4-4,0,2018,Streptococcus suis
Samut Songkhram,4-4,0,2018,Streptococcus suis
Suphan Buri,4-4,0,2018,Streptococcus suis
ZONE:06,4-4,0,2018,Streptococcus suis
Chachoengsao,4-4,0,2018,Streptococcus suis
Chanthaburi,4-4,0,2018,Streptococcus suis
Chon Buri,4-4,0,2018,Streptococcus suis
Prachin Buri,4-4,0,2018,Streptococcus suis
Rayong,4-4,0,2018,Streptococcus suis
Sa Kaeo,4-4,0,2018,Streptococcus suis
Samut Prakan,4-4,0,2018,Streptococcus suis
Trat,4-4,0,2018,Streptococcus suis
ZONE:07,4-4,0,2018,Streptococcus suis
Kalasin,4-4,0,2018,Streptococcus suis
Khon Kaen,4-4,0,2018,Streptococcus suis
Maha Sarakham,4-4,0,2018,Streptococcus suis
Roi Et,4-4,0,2018,Streptococcus suis
ZONE:08,4-4,0,2018,Streptococcus suis
Bungkan,4-4,0,2018,Streptococcus suis
Loei,4-4,0,2018,Streptococcus suis
Nakhon Phanom,4-4,0,2018,Streptococcus suis
Nong Bua Lam Phu,4-4,0,2018,Streptococcus suis
Nong Khai,4-4,0,2018,Streptococcus suis
Sakon Nakhon,4-4,0,2018,Streptococcus suis
Udon Thani,4-4,0,2018,Streptococcus suis
ZONE:09,4-4,0,2018,Streptococcus suis
Buri Ram,4-4,0,2018,Streptococcus suis
Chaiyaphum,4-4,0,2018,Streptococcus suis
Nakhon Ratchasima,4-4,0,2018,Streptococcus suis
Surin,4-4,0,2018,Streptococcus suis
ZONE:10,4-4,0,2018,Streptococcus suis
Amnat Charoen,4-4,0,2018,Streptococcus suis
Mukdahan,4-4,0,2018,Streptococcus suis
Si Sa Ket,4-4,0,2018,Streptococcus suis
Ubon Ratchathani,4-4,0,2018,Streptococcus suis
Yasothon,4-4,0,2018,Streptococcus suis
ZONE:11,4-4,0,2018,Streptococcus suis
Chumphon,4-4,0,2018,Streptococcus suis
Krabi,4-4,0,2018,Streptococcus suis
Nakhon Si Thammarat,4-4,0,2018,Streptococcus suis
Phangnga,4-4,0,2018,Streptococcus suis
Phuket,4-4,0,2018,Streptococcus suis
Ranong,4-4,0,2018,Streptococcus suis
Surat Thani,4-4,0,2018,Streptococcus suis
ZONE:12,4-4,0,2018,Streptococcus suis
Narathiwat,4-4,0,2018,Streptococcus suis
Pattani,4-4,0,2018,Streptococcus suis
Phatthalung,4-4,0,2018,Streptococcus suis
Satun,4-4,0,2018,Streptococcus suis
Songkhla,4-4,0,2018,Streptococcus suis
Trang,4-4,0,2018,Streptococcus suis
Yala,4-4,0,2018,Streptococcus suis
ZONE:13,4-4,0,2018,Streptococcus suis
Bangkok,4-4,0,2018,Streptococcus suis
Total,5-5,0,2018,Streptococcus suis
ZONE:01,5-5,0,2018,Streptococcus suis
Chiang Mai,5-5,0,2018,Streptococcus suis
Chiang Rai,5-5,0,2018,Streptococcus suis
Lampang,5-5,0,2018,Streptococcus suis
Lamphun,5-5,0,2018,Streptococcus suis
Mae Hong Son,5-5,0,2018,Streptococcus suis
Nan,5-5,0,2018,Streptococcus suis
Phayao,5-5,0,2018,Streptococcus suis
Phrae,5-5,0,2018,Streptococcus suis
ZONE:02,5-5,0,2018,Streptococcus suis
Phetchabun,5-5,0,2018,Streptococcus suis
Phitsanulok,5-5,0,2018,Streptococcus suis
Sukhothai,5-5,0,2018,Streptococcus suis
Tak,5-5,0,2018,Streptococcus suis
Uttaradit,5-5,0,2018,Streptococcus suis
ZONE:03,5-5,0,2018,Streptococcus suis
Chai Nat,5-5,0,2018,Streptococcus suis
Kamphaeng Phet,5-5,0,2018,Streptococcus suis
Nakhon Sawan,5-5,0,2018,Streptococcus suis
Phichit,5-5,0,2018,Streptococcus suis
Uthai Thani,5-5,0,2018,Streptococcus suis
ZONE:04,5-5,0,2018,Streptococcus suis
Ang Thong,5-5,0,2018,Streptococcus suis
Lop Buri,5-5,0,2018,Streptococcus suis
Nakhon Nayok,5-5,0,2018,Streptococcus suis
Nonthaburi,5-5,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,5-5,0,2018,Streptococcus suis
Pathum Thani,5-5,0,2018,Streptococcus suis
Saraburi,5-5,0,2018,Streptococcus suis
Sing Buri,5-5,0,2018,Streptococcus suis
ZONE:05,5-5,0,2018,Streptococcus suis
Kanchanaburi,5-5,0,2018,Streptococcus suis
Nakhon Pathom,5-5,0,2018,Streptococcus suis
Phetchaburi,5-5,0,2018,Streptococcus suis
Prachuap Khiri Khan,5-5,0,2018,Streptococcus suis
Ratchaburi,5-5,0,2018,Streptococcus suis
Samut Sakhon,5-5,0,2018,Streptococcus suis
Samut Songkhram,5-5,0,2018,Streptococcus suis
Suphan Buri,5-5,0,2018,Streptococcus suis
ZONE:06,5-5,0,2018,Streptococcus suis
Chachoengsao,5-5,0,2018,Streptococcus suis
Chanthaburi,5-5,0,2018,Streptococcus suis
Chon Buri,5-5,0,2018,Streptococcus suis
Prachin Buri,5-5,0,2018,Streptococcus suis
Rayong,5-5,0,2018,Streptococcus suis
Sa Kaeo,5-5,0,2018,Streptococcus suis
Samut Prakan,5-5,0,2018,Streptococcus suis
Trat,5-5,0,2018,Streptococcus suis
ZONE:07,5-5,0,2018,Streptococcus suis
Kalasin,5-5,0,2018,Streptococcus suis
Khon Kaen,5-5,0,2018,Streptococcus suis
Maha Sarakham,5-5,0,2018,Streptococcus suis
Roi Et,5-5,0,2018,Streptococcus suis
ZONE:08,5-5,0,2018,Streptococcus suis
Bungkan,5-5,0,2018,Streptococcus suis
Loei,5-5,0,2018,Streptococcus suis
Nakhon Phanom,5-5,0,2018,Streptococcus suis
Nong Bua Lam Phu,5-5,0,2018,Streptococcus suis
Nong Khai,5-5,0,2018,Streptococcus suis
Sakon Nakhon,5-5,0,2018,Streptococcus suis
Udon Thani,5-5,0,2018,Streptococcus suis
ZONE:09,5-5,0,2018,Streptococcus suis
Buri Ram,5-5,0,2018,Streptococcus suis
Chaiyaphum,5-5,0,2018,Streptococcus suis
Nakhon Ratchasima,5-5,0,2018,Streptococcus suis
Surin,5-5,0,2018,Streptococcus suis
ZONE:10,5-5,0,2018,Streptococcus suis
Amnat Charoen,5-5,0,2018,Streptococcus suis
Mukdahan,5-5,0,2018,Streptococcus suis
Si Sa Ket,5-5,0,2018,Streptococcus suis
Ubon Ratchathani,5-5,0,2018,Streptococcus suis
Yasothon,5-5,0,2018,Streptococcus suis
ZONE:11,5-5,0,2018,Streptococcus suis
Chumphon,5-5,0,2018,Streptococcus suis
Krabi,5-5,0,2018,Streptococcus suis
Nakhon Si Thammarat,5-5,0,2018,Streptococcus suis
Phangnga,5-5,0,2018,Streptococcus suis
Phuket,5-5,0,2018,Streptococcus suis
Ranong,5-5,0,2018,Streptococcus suis
Surat Thani,5-5,0,2018,Streptococcus suis
ZONE:12,5-5,0,2018,Streptococcus suis
Narathiwat,5-5,0,2018,Streptococcus suis
Pattani,5-5,0,2018,Streptococcus suis
Phatthalung,5-5,0,2018,Streptococcus suis
Satun,5-5,0,2018,Streptococcus suis
Songkhla,5-5,0,2018,Streptococcus suis
Trang,5-5,0,2018,Streptococcus suis
Yala,5-5,0,2018,Streptococcus suis
ZONE:13,5-5,0,2018,Streptococcus suis
Bangkok,5-5,0,2018,Streptococcus suis
Total,6-6,0,2018,Streptococcus suis
ZONE:01,6-6,0,2018,Streptococcus suis
Chiang Mai,6-6,0,2018,Streptococcus suis
Chiang Rai,6-6,0,2018,Streptococcus suis
Lampang,6-6,0,2018,Streptococcus suis
Lamphun,6-6,0,2018,Streptococcus suis
Mae Hong Son,6-6,0,2018,Streptococcus suis
Nan,6-6,0,2018,Streptococcus suis
Phayao,6-6,0,2018,Streptococcus suis
Phrae,6-6,0,2018,Streptococcus suis
ZONE:02,6-6,0,2018,Streptococcus suis
Phetchabun,6-6,0,2018,Streptococcus suis
Phitsanulok,6-6,0,2018,Streptococcus suis
Sukhothai,6-6,0,2018,Streptococcus suis
Tak,6-6,0,2018,Streptococcus suis
Uttaradit,6-6,0,2018,Streptococcus suis
ZONE:03,6-6,0,2018,Streptococcus suis
Chai Nat,6-6,0,2018,Streptococcus suis
Kamphaeng Phet,6-6,0,2018,Streptococcus suis
Nakhon Sawan,6-6,0,2018,Streptococcus suis
Phichit,6-6,0,2018,Streptococcus suis
Uthai Thani,6-6,0,2018,Streptococcus suis
ZONE:04,6-6,0,2018,Streptococcus suis
Ang Thong,6-6,0,2018,Streptococcus suis
Lop Buri,6-6,0,2018,Streptococcus suis
Nakhon Nayok,6-6,0,2018,Streptococcus suis
Nonthaburi,6-6,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,6-6,0,2018,Streptococcus suis
Pathum Thani,6-6,0,2018,Streptococcus suis
Saraburi,6-6,0,2018,Streptococcus suis
Sing Buri,6-6,0,2018,Streptococcus suis
ZONE:05,6-6,0,2018,Streptococcus suis
Kanchanaburi,6-6,0,2018,Streptococcus suis
Nakhon Pathom,6-6,0,2018,Streptococcus suis
Phetchaburi,6-6,0,2018,Streptococcus suis
Prachuap Khiri Khan,6-6,0,2018,Streptococcus suis
Ratchaburi,6-6,0,2018,Streptococcus suis
Samut Sakhon,6-6,0,2018,Streptococcus suis
Samut Songkhram,6-6,0,2018,Streptococcus suis
Suphan Buri,6-6,0,2018,Streptococcus suis
ZONE:06,6-6,0,2018,Streptococcus suis
Chachoengsao,6-6,0,2018,Streptococcus suis
Chanthaburi,6-6,0,2018,Streptococcus suis
Chon Buri,6-6,0,2018,Streptococcus suis
Prachin Buri,6-6,0,2018,Streptococcus suis
Rayong,6-6,0,2018,Streptococcus suis
Sa Kaeo,6-6,0,2018,Streptococcus suis
Samut Prakan,6-6,0,2018,Streptococcus suis
Trat,6-6,0,2018,Streptococcus suis
ZONE:07,6-6,0,2018,Streptococcus suis
Kalasin,6-6,0,2018,Streptococcus suis
Khon Kaen,6-6,0,2018,Streptococcus suis
Maha Sarakham,6-6,0,2018,Streptococcus suis
Roi Et,6-6,0,2018,Streptococcus suis
ZONE:08,6-6,0,2018,Streptococcus suis
Bungkan,6-6,0,2018,Streptococcus suis
Loei,6-6,0,2018,Streptococcus suis
Nakhon Phanom,6-6,0,2018,Streptococcus suis
Nong Bua Lam Phu,6-6,0,2018,Streptococcus suis
Nong Khai,6-6,0,2018,Streptococcus suis
Sakon Nakhon,6-6,0,2018,Streptococcus suis
Udon Thani,6-6,0,2018,Streptococcus suis
ZONE:09,6-6,0,2018,Streptococcus suis
Buri Ram,6-6,0,2018,Streptococcus suis
Chaiyaphum,6-6,0,2018,Streptococcus suis
Nakhon Ratchasima,6-6,0,2018,Streptococcus suis
Surin,6-6,0,2018,Streptococcus suis
ZONE:10,6-6,0,2018,Streptococcus suis
Amnat Charoen,6-6,0,2018,Streptococcus suis
Mukdahan,6-6,0,2018,Streptococcus suis
Si Sa Ket,6-6,0,2018,Streptococcus suis
Ubon Ratchathani,6-6,0,2018,Streptococcus suis
Yasothon,6-6,0,2018,Streptococcus suis
ZONE:11,6-6,0,2018,Streptococcus suis
Chumphon,6-6,0,2018,Streptococcus suis
Krabi,6-6,0,2018,Streptococcus suis
Nakhon Si Thammarat,6-6,0,2018,Streptococcus suis
Phangnga,6-6,0,2018,Streptococcus suis
Phuket,6-6,0,2018,Streptococcus suis
Ranong,6-6,0,2018,Streptococcus suis
Surat Thani,6-6,0,2018,Streptococcus suis
ZONE:12,6-6,0,2018,Streptococcus suis
Narathiwat,6-6,0,2018,Streptococcus suis
Pattani,6-6,0,2018,Streptococcus suis
Phatthalung,6-6,0,2018,Streptococcus suis
Satun,6-6,0,2018,Streptococcus suis
Songkhla,6-6,0,2018,Streptococcus suis
Trang,6-6,0,2018,Streptococcus suis
Yala,6-6,0,2018,Streptococcus suis
ZONE:13,6-6,0,2018,Streptococcus suis
Bangkok,6-6,0,2018,Streptococcus suis
Total,7-9,0,2018,Streptococcus suis
ZONE:01,7-9,0,2018,Streptococcus suis
Chiang Mai,7-9,0,2018,Streptococcus suis
Chiang Rai,7-9,0,2018,Streptococcus suis
Lampang,7-9,0,2018,Streptococcus suis
Lamphun,7-9,0,2018,Streptococcus suis
Mae Hong Son,7-9,0,2018,Streptococcus suis
Nan,7-9,0,2018,Streptococcus suis
Phayao,7-9,0,2018,Streptococcus suis
Phrae,7-9,0,2018,Streptococcus suis
ZONE:02,7-9,0,2018,Streptococcus suis
Phetchabun,7-9,0,2018,Streptococcus suis
Phitsanulok,7-9,0,2018,Streptococcus suis
Sukhothai,7-9,0,2018,Streptococcus suis
Tak,7-9,0,2018,Streptococcus suis
Uttaradit,7-9,0,2018,Streptococcus suis
ZONE:03,7-9,0,2018,Streptococcus suis
Chai Nat,7-9,0,2018,Streptococcus suis
Kamphaeng Phet,7-9,0,2018,Streptococcus suis
Nakhon Sawan,7-9,0,2018,Streptococcus suis
Phichit,7-9,0,2018,Streptococcus suis
Uthai Thani,7-9,0,2018,Streptococcus suis
ZONE:04,7-9,0,2018,Streptococcus suis
Ang Thong,7-9,0,2018,Streptococcus suis
Lop Buri,7-9,0,2018,Streptococcus suis
Nakhon Nayok,7-9,0,2018,Streptococcus suis
Nonthaburi,7-9,0,2018,Streptococcus suis
P.Nakhon S.Ayutthaya,7-9,0,2018,Streptococcus suis
Pathum Thani,7-9,0,2018,Streptococcus suis
Saraburi,7-9,0,2018,Streptococcus suis
Sing Buri,7-9,0,2018,Streptococcus suis
ZONE:05,7-9,0,2018,Streptococcus suis
Kanchanaburi,7-9,0,2018,Streptococcus suis
Nakhon Pathom,7-9,0,2018,Streptococcus suis
Phetchaburi,7-9,0,2018,Streptococcus suis
Prachuap Khiri Khan,7-9,0,2018,Streptococcus suis
Ratchaburi,7-9,0,2018,Streptococcus suis
Samut Sakhon,7-9,0,2018,Streptococcus suis
Samut Songkhram,7-9,0,2018,Streptococcus suis
Suphan Buri,7-9,0,2018,Streptococcus suis
ZONE:06,7-9,0,2018,Streptococcus suis
Chachoengsao,7-9,0,2018,Streptococcus suis
Chanthaburi,7-9,0,2018,Streptococcus suis
Chon Buri,7-9,0,2018,Streptococcus suis
Prachin Buri,7-9,0,2018,Streptococcus suis
Rayong,7-9,0,2018,Streptococcus suis
Sa Kaeo,7-9,0,2018,Streptococcus suis
Samut Prakan,7-9,0,2018,Streptococcus suis
Trat,7-9,0,2018,Streptococcus suis
ZONE:07,7-9,0,2018,Streptococcus suis
Kalasin,7-9,0,2018,Streptococcus suis
Khon Kaen,7-9,0,2018,Streptococcus suis
Maha Sarakham,7-9,0,2018,Streptococcus suis
Roi Et,7-9,0,2018,Streptococcus suis
ZONE:08,7-9,0,2018,Streptococcus suis
Bungkan,7-9,0,2018,Streptococcus suis
Loei,7-9,0,2018,Streptococcus suis
Nakhon Phanom,7-9,0,2018,Streptococcus suis
Nong Bua Lam Phu,7-9,0,2018,Streptococcus suis
Nong Khai,7-9,0,2018,Streptococcus suis
Sakon Nakhon,7-9,0,2018,Streptococcus suis
Udon Thani,7-9,0,2018,Streptococcus suis
ZONE:09,7-9,0,2018,Streptococcus suis
Buri Ram,7-9,0,2018,Streptococcus suis
Chaiyaphum,7-9,0,2018,Streptococcus suis
Nakhon Ratchasima,7-9,0,2018,Streptococcus suis
Surin,7-9,0,2018,Streptococcus suis
ZONE:10,7-9,0,2018,Streptococcus suis
Amnat Charoen,7-9,0,2018,Streptococcus suis
Mukdahan,7-9,0,2018,Streptococcus suis
Si Sa Ket,7-9,0,2018,Streptococcus suis
Ubon Ratchathani,7-9,0,2018,Streptococcus suis
Yasothon,7-9,0,2018,Streptococcus suis
ZONE:11,7-9,0,2018,Streptococcus suis
Chumphon,7-9,0,2018,Streptococcus suis
Krabi,7-9,0,2018,Streptococcus suis
Nakhon Si Thammarat,7-9,0,2018,Streptococcus suis
Phangnga,7-9,0,2018,Streptococcus suis
Phuket,7-9,0,2018,Streptococcus suis
Ranong,7-9,0,2018,Streptococcus suis
Surat Thani,7-9,0,2018,Streptococcus suis
ZONE:12,7-9,0,2018,Streptococcus suis
Narathiwat,7-9,0,2018,Streptococcus suis
