Areas,Age,Cases,Year,Disease
Phichit,35-44,0,2008,"Dysentery,Bacillary"
Uthai Thani,35-44,0,2008,"Dysentery,Bacillary"
Total,45-54,0,2008,"Dysentery,Bacillary"
Central Region,45-54,0,2008,"Dysentery,Bacillary"
Bangkok,45-54,0,2008,"Dysentery,Bacillary"
Zone: 1,45-54,0,2008,"Dysentery,Bacillary"
Nonthaburi,45-54,0,2008,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,45-54,0,2008,"Dysentery,Bacillary"
Pathum Thani,45-54,0,2008,"Dysentery,Bacillary"
Saraburi,45-54,0,2008,"Dysentery,Bacillary"
Zone: 2,45-54,0,2008,"Dysentery,Bacillary"
Ang Thong,45-54,0,2008,"Dysentery,Bacillary"
Chai Nat,45-54,0,2008,"Dysentery,Bacillary"
Lop Buri,45-54,0,2008,"Dysentery,Bacillary"
Sing Buri,45-54,0,2008,"Dysentery,Bacillary"
Zone: 3,45-54,0,2008,"Dysentery,Bacillary"
Chachoengsao,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Nayok,45-54,0,2008,"Dysentery,Bacillary"
Prachin Buri,45-54,0,2008,"Dysentery,Bacillary"
Sa Kaeo,45-54,0,2008,"Dysentery,Bacillary"
Samut Prakan,45-54,0,2008,"Dysentery,Bacillary"
Zone: 4,45-54,0,2008,"Dysentery,Bacillary"
Kanchanaburi,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Pathom,45-54,0,2008,"Dysentery,Bacillary"
Ratchaburi,45-54,0,2008,"Dysentery,Bacillary"
Suphan Buri,45-54,0,2008,"Dysentery,Bacillary"
Zone: 5,45-54,0,2008,"Dysentery,Bacillary"
Phetchaburi,45-54,0,2008,"Dysentery,Bacillary"
Prachuap Khiri Khan,45-54,0,2008,"Dysentery,Bacillary"
Samut Sakhon,45-54,0,2008,"Dysentery,Bacillary"
Samut Songkhram,45-54,0,2008,"Dysentery,Bacillary"
Zone: 9,45-54,0,2008,"Dysentery,Bacillary"
Chanthaburi,45-54,0,2008,"Dysentery,Bacillary"
Chon Buri,45-54,0,2008,"Dysentery,Bacillary"
Rayong,45-54,0,2008,"Dysentery,Bacillary"
Trat,45-54,0,2008,"Dysentery,Bacillary"
South Region,45-54,0,2008,"Dysentery,Bacillary"
Zone: 6,45-54,0,2008,"Dysentery,Bacillary"
Chumphon,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Si Thammarat,45-54,0,2008,"Dysentery,Bacillary"
Phatthalung,45-54,0,2008,"Dysentery,Bacillary"
Surat Thani,45-54,0,2008,"Dysentery,Bacillary"
Zone: 7,45-54,0,2008,"Dysentery,Bacillary"
Krabi,45-54,0,2008,"Dysentery,Bacillary"
Phangnga,45-54,0,2008,"Dysentery,Bacillary"
Phuket,45-54,0,2008,"Dysentery,Bacillary"
Ranong,45-54,0,2008,"Dysentery,Bacillary"
Trang,45-54,0,2008,"Dysentery,Bacillary"
Zone: 8,45-54,0,2008,"Dysentery,Bacillary"
Narathiwat,45-54,0,2008,"Dysentery,Bacillary"
Pattani,45-54,0,2008,"Dysentery,Bacillary"
Satun,45-54,0,2008,"Dysentery,Bacillary"
Songkhla,45-54,0,2008,"Dysentery,Bacillary"
Yala,45-54,0,2008,"Dysentery,Bacillary"
North-Eastern Region,45-54,0,2008,"Dysentery,Bacillary"
Zone: 10,45-54,0,2008,"Dysentery,Bacillary"
Loei,45-54,0,2008,"Dysentery,Bacillary"
Nong Bua Lam Phu,45-54,0,2008,"Dysentery,Bacillary"
Nong Khai,45-54,0,2008,"Dysentery,Bacillary"
Udon Thani,45-54,0,2008,"Dysentery,Bacillary"
Zone: 11,45-54,0,2008,"Dysentery,Bacillary"
Mukdahan,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Phanom,45-54,0,2008,"Dysentery,Bacillary"
Sakon Nakhon,45-54,0,2008,"Dysentery,Bacillary"
Zone: 12,45-54,0,2008,"Dysentery,Bacillary"
Kalasin,45-54,0,2008,"Dysentery,Bacillary"
Khon Kaen,45-54,0,2008,"Dysentery,Bacillary"
Maha Sarakham,45-54,0,2008,"Dysentery,Bacillary"
Roi Et,45-54,0,2008,"Dysentery,Bacillary"
Zone: 13,45-54,0,2008,"Dysentery,Bacillary"
Amnat Charoen,45-54,0,2008,"Dysentery,Bacillary"
Si Sa Ket,45-54,0,2008,"Dysentery,Bacillary"
Ubon Ratchathani,45-54,0,2008,"Dysentery,Bacillary"
Yasothon,45-54,0,2008,"Dysentery,Bacillary"
Zone: 14,45-54,0,2008,"Dysentery,Bacillary"
Buri Ram,45-54,0,2008,"Dysentery,Bacillary"
Chaiyaphum,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Ratchasima,45-54,0,2008,"Dysentery,Bacillary"
Surin,45-54,0,2008,"Dysentery,Bacillary"
North Region,45-54,0,2008,"Dysentery,Bacillary"
Zone: 15,45-54,0,2008,"Dysentery,Bacillary"
Chiang Mai,45-54,0,2008,"Dysentery,Bacillary"
Lampang,45-54,0,2008,"Dysentery,Bacillary"
Lamphun,45-54,0,2008,"Dysentery,Bacillary"
Mae Hong Son,45-54,0,2008,"Dysentery,Bacillary"
Zone: 16,45-54,0,2008,"Dysentery,Bacillary"
Chiang Rai,45-54,0,2008,"Dysentery,Bacillary"
Nan,45-54,0,2008,"Dysentery,Bacillary"
Phayao,45-54,0,2008,"Dysentery,Bacillary"
Phrae,45-54,0,2008,"Dysentery,Bacillary"
Zone: 17,45-54,0,2008,"Dysentery,Bacillary"
Phetchabun,45-54,0,2008,"Dysentery,Bacillary"
Phitsanulok,45-54,0,2008,"Dysentery,Bacillary"
Sukhothai,45-54,0,2008,"Dysentery,Bacillary"
Tak,45-54,0,2008,"Dysentery,Bacillary"
Uttaradit,45-54,0,2008,"Dysentery,Bacillary"
Zone: 18,45-54,0,2008,"Dysentery,Bacillary"
Kamphaeng Phet,45-54,0,2008,"Dysentery,Bacillary"
Nakhon Sawan,45-54,0,2008,"Dysentery,Bacillary"
Phichit,45-54,0,2008,"Dysentery,Bacillary"
Uthai Thani,45-54,0,2008,"Dysentery,Bacillary"
Total,55-64,0,2008,"Dysentery,Bacillary"
Central Region,55-64,0,2008,"Dysentery,Bacillary"
Bangkok,55-64,0,2008,"Dysentery,Bacillary"
Zone: 1,55-64,0,2008,"Dysentery,Bacillary"
Nonthaburi,55-64,0,2008,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,55-64,0,2008,"Dysentery,Bacillary"
Pathum Thani,55-64,0,2008,"Dysentery,Bacillary"
Saraburi,55-64,0,2008,"Dysentery,Bacillary"
Zone: 2,55-64,0,2008,"Dysentery,Bacillary"
Ang Thong,55-64,0,2008,"Dysentery,Bacillary"
Chai Nat,55-64,0,2008,"Dysentery,Bacillary"
Lop Buri,55-64,0,2008,"Dysentery,Bacillary"
Sing Buri,55-64,0,2008,"Dysentery,Bacillary"
Zone: 3,55-64,0,2008,"Dysentery,Bacillary"
Chachoengsao,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Nayok,55-64,0,2008,"Dysentery,Bacillary"
Prachin Buri,55-64,0,2008,"Dysentery,Bacillary"
Sa Kaeo,55-64,0,2008,"Dysentery,Bacillary"
Samut Prakan,55-64,0,2008,"Dysentery,Bacillary"
Zone: 4,55-64,0,2008,"Dysentery,Bacillary"
Kanchanaburi,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Pathom,55-64,0,2008,"Dysentery,Bacillary"
Ratchaburi,55-64,0,2008,"Dysentery,Bacillary"
Suphan Buri,55-64,0,2008,"Dysentery,Bacillary"
Zone: 5,55-64,0,2008,"Dysentery,Bacillary"
Phetchaburi,55-64,0,2008,"Dysentery,Bacillary"
Prachuap Khiri Khan,55-64,0,2008,"Dysentery,Bacillary"
Samut Sakhon,55-64,0,2008,"Dysentery,Bacillary"
Samut Songkhram,55-64,0,2008,"Dysentery,Bacillary"
Zone: 9,55-64,0,2008,"Dysentery,Bacillary"
Chanthaburi,55-64,0,2008,"Dysentery,Bacillary"
Chon Buri,55-64,0,2008,"Dysentery,Bacillary"
Rayong,55-64,0,2008,"Dysentery,Bacillary"
Trat,55-64,0,2008,"Dysentery,Bacillary"
South Region,55-64,0,2008,"Dysentery,Bacillary"
Zone: 6,55-64,0,2008,"Dysentery,Bacillary"
Chumphon,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Si Thammarat,55-64,0,2008,"Dysentery,Bacillary"
Phatthalung,55-64,0,2008,"Dysentery,Bacillary"
Surat Thani,55-64,0,2008,"Dysentery,Bacillary"
Zone: 7,55-64,0,2008,"Dysentery,Bacillary"
Krabi,55-64,0,2008,"Dysentery,Bacillary"
Phangnga,55-64,0,2008,"Dysentery,Bacillary"
Phuket,55-64,0,2008,"Dysentery,Bacillary"
Ranong,55-64,0,2008,"Dysentery,Bacillary"
Trang,55-64,0,2008,"Dysentery,Bacillary"
Zone: 8,55-64,0,2008,"Dysentery,Bacillary"
Narathiwat,55-64,0,2008,"Dysentery,Bacillary"
Pattani,55-64,0,2008,"Dysentery,Bacillary"
Satun,55-64,0,2008,"Dysentery,Bacillary"
Songkhla,55-64,0,2008,"Dysentery,Bacillary"
Yala,55-64,0,2008,"Dysentery,Bacillary"
North-Eastern Region,55-64,0,2008,"Dysentery,Bacillary"
Zone: 10,55-64,0,2008,"Dysentery,Bacillary"
Loei,55-64,0,2008,"Dysentery,Bacillary"
Nong Bua Lam Phu,55-64,0,2008,"Dysentery,Bacillary"
Nong Khai,55-64,0,2008,"Dysentery,Bacillary"
Udon Thani,55-64,0,2008,"Dysentery,Bacillary"
Zone: 11,55-64,0,2008,"Dysentery,Bacillary"
Mukdahan,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Phanom,55-64,0,2008,"Dysentery,Bacillary"
Sakon Nakhon,55-64,0,2008,"Dysentery,Bacillary"
Zone: 12,55-64,0,2008,"Dysentery,Bacillary"
Kalasin,55-64,0,2008,"Dysentery,Bacillary"
Khon Kaen,55-64,0,2008,"Dysentery,Bacillary"
Maha Sarakham,55-64,0,2008,"Dysentery,Bacillary"
Roi Et,55-64,0,2008,"Dysentery,Bacillary"
Zone: 13,55-64,0,2008,"Dysentery,Bacillary"
Amnat Charoen,55-64,0,2008,"Dysentery,Bacillary"
Si Sa Ket,55-64,0,2008,"Dysentery,Bacillary"
Ubon Ratchathani,55-64,0,2008,"Dysentery,Bacillary"
Yasothon,55-64,0,2008,"Dysentery,Bacillary"
Zone: 14,55-64,0,2008,"Dysentery,Bacillary"
Buri Ram,55-64,0,2008,"Dysentery,Bacillary"
Chaiyaphum,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Ratchasima,55-64,0,2008,"Dysentery,Bacillary"
Surin,55-64,0,2008,"Dysentery,Bacillary"
North Region,55-64,0,2008,"Dysentery,Bacillary"
Zone: 15,55-64,0,2008,"Dysentery,Bacillary"
Chiang Mai,55-64,0,2008,"Dysentery,Bacillary"
Lampang,55-64,0,2008,"Dysentery,Bacillary"
Lamphun,55-64,0,2008,"Dysentery,Bacillary"
Mae Hong Son,55-64,0,2008,"Dysentery,Bacillary"
Zone: 16,55-64,0,2008,"Dysentery,Bacillary"
Chiang Rai,55-64,0,2008,"Dysentery,Bacillary"
Nan,55-64,0,2008,"Dysentery,Bacillary"
Phayao,55-64,0,2008,"Dysentery,Bacillary"
Phrae,55-64,0,2008,"Dysentery,Bacillary"
Zone: 17,55-64,0,2008,"Dysentery,Bacillary"
Phetchabun,55-64,0,2008,"Dysentery,Bacillary"
Phitsanulok,55-64,0,2008,"Dysentery,Bacillary"
Sukhothai,55-64,0,2008,"Dysentery,Bacillary"
Tak,55-64,0,2008,"Dysentery,Bacillary"
Uttaradit,55-64,0,2008,"Dysentery,Bacillary"
Zone: 18,55-64,0,2008,"Dysentery,Bacillary"
Kamphaeng Phet,55-64,0,2008,"Dysentery,Bacillary"
Nakhon Sawan,55-64,0,2008,"Dysentery,Bacillary"
Phichit,55-64,0,2008,"Dysentery,Bacillary"
Uthai Thani,55-64,0,2008,"Dysentery,Bacillary"
Total,65+,0,2008,"Dysentery,Bacillary"
Central Region,65+,0,2008,"Dysentery,Bacillary"
Bangkok,65+,0,2008,"Dysentery,Bacillary"
Zone: 1,65+,0,2008,"Dysentery,Bacillary"
Nonthaburi,65+,0,2008,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,65+,0,2008,"Dysentery,Bacillary"
Pathum Thani,65+,0,2008,"Dysentery,Bacillary"
Saraburi,65+,0,2008,"Dysentery,Bacillary"
Zone: 2,65+,0,2008,"Dysentery,Bacillary"
Ang Thong,65+,0,2008,"Dysentery,Bacillary"
Chai Nat,65+,0,2008,"Dysentery,Bacillary"
Lop Buri,65+,0,2008,"Dysentery,Bacillary"
Sing Buri,65+,0,2008,"Dysentery,Bacillary"
Zone: 3,65+,0,2008,"Dysentery,Bacillary"
Chachoengsao,65+,0,2008,"Dysentery,Bacillary"
Nakhon Nayok,65+,0,2008,"Dysentery,Bacillary"
Prachin Buri,65+,0,2008,"Dysentery,Bacillary"
Sa Kaeo,65+,0,2008,"Dysentery,Bacillary"
Samut Prakan,65+,0,2008,"Dysentery,Bacillary"
Zone: 4,65+,0,2008,"Dysentery,Bacillary"
Kanchanaburi,65+,0,2008,"Dysentery,Bacillary"
Nakhon Pathom,65+,0,2008,"Dysentery,Bacillary"
Ratchaburi,65+,0,2008,"Dysentery,Bacillary"
Suphan Buri,65+,0,2008,"Dysentery,Bacillary"
Zone: 5,65+,0,2008,"Dysentery,Bacillary"
Phetchaburi,65+,0,2008,"Dysentery,Bacillary"
Prachuap Khiri Khan,65+,0,2008,"Dysentery,Bacillary"
Samut Sakhon,65+,0,2008,"Dysentery,Bacillary"
Samut Songkhram,65+,0,2008,"Dysentery,Bacillary"
Zone: 9,65+,0,2008,"Dysentery,Bacillary"
Chanthaburi,65+,0,2008,"Dysentery,Bacillary"
Chon Buri,65+,0,2008,"Dysentery,Bacillary"
Rayong,65+,0,2008,"Dysentery,Bacillary"
Trat,65+,0,2008,"Dysentery,Bacillary"
South Region,65+,0,2008,"Dysentery,Bacillary"
Zone: 6,65+,0,2008,"Dysentery,Bacillary"
Chumphon,65+,0,2008,"Dysentery,Bacillary"
Nakhon Si Thammarat,65+,0,2008,"Dysentery,Bacillary"
Phatthalung,65+,0,2008,"Dysentery,Bacillary"
Surat Thani,65+,0,2008,"Dysentery,Bacillary"
Zone: 7,65+,0,2008,"Dysentery,Bacillary"
Krabi,65+,0,2008,"Dysentery,Bacillary"
Phangnga,65+,0,2008,"Dysentery,Bacillary"
Phuket,65+,0,2008,"Dysentery,Bacillary"
Ranong,65+,0,2008,"Dysentery,Bacillary"
Trang,65+,0,2008,"Dysentery,Bacillary"
Zone: 8,65+,0,2008,"Dysentery,Bacillary"
Narathiwat,65+,0,2008,"Dysentery,Bacillary"
Pattani,65+,0,2008,"Dysentery,Bacillary"
Satun,65+,0,2008,"Dysentery,Bacillary"
Songkhla,65+,0,2008,"Dysentery,Bacillary"
Yala,65+,0,2008,"Dysentery,Bacillary"
North-Eastern Region,65+,0,2008,"Dysentery,Bacillary"
Zone: 10,65+,0,2008,"Dysentery,Bacillary"
Loei,65+,0,2008,"Dysentery,Bacillary"
Nong Bua Lam Phu,65+,0,2008,"Dysentery,Bacillary"
Nong Khai,65+,0,2008,"Dysentery,Bacillary"
Udon Thani,65+,0,2008,"Dysentery,Bacillary"
Zone: 11,65+,0,2008,"Dysentery,Bacillary"
Mukdahan,65+,0,2008,"Dysentery,Bacillary"
Nakhon Phanom,65+,0,2008,"Dysentery,Bacillary"
Sakon Nakhon,65+,0,2008,"Dysentery,Bacillary"
Zone: 12,65+,0,2008,"Dysentery,Bacillary"
Kalasin,65+,0,2008,"Dysentery,Bacillary"
Khon Kaen,65+,0,2008,"Dysentery,Bacillary"
Maha Sarakham,65+,0,2008,"Dysentery,Bacillary"
Roi Et,65+,0,2008,"Dysentery,Bacillary"
Zone: 13,65+,0,2008,"Dysentery,Bacillary"
Amnat Charoen,65+,0,2008,"Dysentery,Bacillary"
Si Sa Ket,65+,0,2008,"Dysentery,Bacillary"
Ubon Ratchathani,65+,0,2008,"Dysentery,Bacillary"
Yasothon,65+,0,2008,"Dysentery,Bacillary"
Zone: 14,65+,0,2008,"Dysentery,Bacillary"
Buri Ram,65+,0,2008,"Dysentery,Bacillary"
Chaiyaphum,65+,0,2008,"Dysentery,Bacillary"
Nakhon Ratchasima,65+,0,2008,"Dysentery,Bacillary"
Surin,65+,0,2008,"Dysentery,Bacillary"
North Region,65+,0,2008,"Dysentery,Bacillary"
Zone: 15,65+,0,2008,"Dysentery,Bacillary"
Chiang Mai,65+,0,2008,"Dysentery,Bacillary"
Lampang,65+,0,2008,"Dysentery,Bacillary"
Lamphun,65+,0,2008,"Dysentery,Bacillary"
Mae Hong Son,65+,0,2008,"Dysentery,Bacillary"
Zone: 16,65+,0,2008,"Dysentery,Bacillary"
Chiang Rai,65+,0,2008,"Dysentery,Bacillary"
Nan,65+,0,2008,"Dysentery,Bacillary"
Phayao,65+,0,2008,"Dysentery,Bacillary"
Phrae,65+,0,2008,"Dysentery,Bacillary"
Zone: 17,65+,0,2008,"Dysentery,Bacillary"
Phetchabun,65+,0,2008,"Dysentery,Bacillary"
Phitsanulok,65+,0,2008,"Dysentery,Bacillary"
Sukhothai,65+,0,2008,"Dysentery,Bacillary"
Tak,65+,0,2008,"Dysentery,Bacillary"
Uttaradit,65+,0,2008,"Dysentery,Bacillary"
Zone: 18,65+,0,2008,"Dysentery,Bacillary"
Kamphaeng Phet,65+,0,2008,"Dysentery,Bacillary"
Nakhon Sawan,65+,0,2008,"Dysentery,Bacillary"
Phichit,65+,0,2008,"Dysentery,Bacillary"
Uthai Thani,65+,0,2008,"Dysentery,Bacillary"
Total,Unknown,0,2008,"Dysentery,Bacillary"
Central Region,Unknown,0,2008,"Dysentery,Bacillary"
Bangkok,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 1,Unknown,0,2008,"Dysentery,Bacillary"
Nonthaburi,Unknown,0,2008,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,Unknown,0,2008,"Dysentery,Bacillary"
Pathum Thani,Unknown,0,2008,"Dysentery,Bacillary"
Saraburi,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 2,Unknown,0,2008,"Dysentery,Bacillary"
Ang Thong,Unknown,0,2008,"Dysentery,Bacillary"
Chai Nat,Unknown,0,2008,"Dysentery,Bacillary"
Lop Buri,Unknown,0,2008,"Dysentery,Bacillary"
Sing Buri,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 3,Unknown,0,2008,"Dysentery,Bacillary"
Chachoengsao,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Nayok,Unknown,0,2008,"Dysentery,Bacillary"
Prachin Buri,Unknown,0,2008,"Dysentery,Bacillary"
Sa Kaeo,Unknown,0,2008,"Dysentery,Bacillary"
Samut Prakan,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 4,Unknown,0,2008,"Dysentery,Bacillary"
Kanchanaburi,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Pathom,Unknown,0,2008,"Dysentery,Bacillary"
Ratchaburi,Unknown,0,2008,"Dysentery,Bacillary"
Suphan Buri,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 5,Unknown,0,2008,"Dysentery,Bacillary"
Phetchaburi,Unknown,0,2008,"Dysentery,Bacillary"
Prachuap Khiri Khan,Unknown,0,2008,"Dysentery,Bacillary"
Samut Sakhon,Unknown,0,2008,"Dysentery,Bacillary"
Samut Songkhram,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 9,Unknown,0,2008,"Dysentery,Bacillary"
Chanthaburi,Unknown,0,2008,"Dysentery,Bacillary"
Chon Buri,Unknown,0,2008,"Dysentery,Bacillary"
Rayong,Unknown,0,2008,"Dysentery,Bacillary"
Trat,Unknown,0,2008,"Dysentery,Bacillary"
South Region,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 6,Unknown,0,2008,"Dysentery,Bacillary"
Chumphon,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Si Thammarat,Unknown,0,2008,"Dysentery,Bacillary"
Phatthalung,Unknown,0,2008,"Dysentery,Bacillary"
Surat Thani,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 7,Unknown,0,2008,"Dysentery,Bacillary"
Krabi,Unknown,0,2008,"Dysentery,Bacillary"
Phangnga,Unknown,0,2008,"Dysentery,Bacillary"
Phuket,Unknown,0,2008,"Dysentery,Bacillary"
Ranong,Unknown,0,2008,"Dysentery,Bacillary"
Trang,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 8,Unknown,0,2008,"Dysentery,Bacillary"
Narathiwat,Unknown,0,2008,"Dysentery,Bacillary"
Pattani,Unknown,0,2008,"Dysentery,Bacillary"
Satun,Unknown,0,2008,"Dysentery,Bacillary"
Songkhla,Unknown,0,2008,"Dysentery,Bacillary"
Yala,Unknown,0,2008,"Dysentery,Bacillary"
North-Eastern Region,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 10,Unknown,0,2008,"Dysentery,Bacillary"
Loei,Unknown,0,2008,"Dysentery,Bacillary"
Nong Bua Lam Phu,Unknown,0,2008,"Dysentery,Bacillary"
Nong Khai,Unknown,0,2008,"Dysentery,Bacillary"
Udon Thani,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 11,Unknown,0,2008,"Dysentery,Bacillary"
Mukdahan,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Phanom,Unknown,0,2008,"Dysentery,Bacillary"
Sakon Nakhon,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 12,Unknown,0,2008,"Dysentery,Bacillary"
Kalasin,Unknown,0,2008,"Dysentery,Bacillary"
Khon Kaen,Unknown,0,2008,"Dysentery,Bacillary"
Maha Sarakham,Unknown,0,2008,"Dysentery,Bacillary"
Roi Et,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 13,Unknown,0,2008,"Dysentery,Bacillary"
Amnat Charoen,Unknown,0,2008,"Dysentery,Bacillary"
Si Sa Ket,Unknown,0,2008,"Dysentery,Bacillary"
Ubon Ratchathani,Unknown,0,2008,"Dysentery,Bacillary"
Yasothon,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 14,Unknown,0,2008,"Dysentery,Bacillary"
Buri Ram,Unknown,0,2008,"Dysentery,Bacillary"
Chaiyaphum,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Ratchasima,Unknown,0,2008,"Dysentery,Bacillary"
Surin,Unknown,0,2008,"Dysentery,Bacillary"
North Region,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 15,Unknown,0,2008,"Dysentery,Bacillary"
Chiang Mai,Unknown,0,2008,"Dysentery,Bacillary"
Lampang,Unknown,0,2008,"Dysentery,Bacillary"
Lamphun,Unknown,0,2008,"Dysentery,Bacillary"
Mae Hong Son,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 16,Unknown,0,2008,"Dysentery,Bacillary"
Chiang Rai,Unknown,0,2008,"Dysentery,Bacillary"
Nan,Unknown,0,2008,"Dysentery,Bacillary"
Phayao,Unknown,0,2008,"Dysentery,Bacillary"
Phrae,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 17,Unknown,0,2008,"Dysentery,Bacillary"
Phetchabun,Unknown,0,2008,"Dysentery,Bacillary"
Phitsanulok,Unknown,0,2008,"Dysentery,Bacillary"
Sukhothai,Unknown,0,2008,"Dysentery,Bacillary"
Tak,Unknown,0,2008,"Dysentery,Bacillary"
Uttaradit,Unknown,0,2008,"Dysentery,Bacillary"
Zone: 18,Unknown,0,2008,"Dysentery,Bacillary"
Kamphaeng Phet,Unknown,0,2008,"Dysentery,Bacillary"
Nakhon Sawan,Unknown,0,2008,"Dysentery,Bacillary"
Phichit,Unknown,0,2008,"Dysentery,Bacillary"
Uthai Thani,Unknown,0,2008,"Dysentery,Bacillary"
Total,Total,0,2016,"Dysentery,Bacillary"
ZONE:01,Total,0,2016,"Dysentery,Bacillary"
Chiang Mai,Total,0,2016,"Dysentery,Bacillary"
Chiang Rai,Total,0,2016,"Dysentery,Bacillary"
Lampang,Total,0,2016,"Dysentery,Bacillary"
Lamphun,Total,0,2016,"Dysentery,Bacillary"
Mae Hong Son,Total,0,2016,"Dysentery,Bacillary"
Nan,Total,0,2016,"Dysentery,Bacillary"
Phayao,Total,0,2016,"Dysentery,Bacillary"
Phrae,Total,0,2016,"Dysentery,Bacillary"
ZONE:02,Total,0,2016,"Dysentery,Bacillary"
Phetchabun,Total,0,2016,"Dysentery,Bacillary"
Phitsanulok,Total,0,2016,"Dysentery,Bacillary"
Sukhothai,Total,0,2016,"Dysentery,Bacillary"
Tak,Total,0,2016,"Dysentery,Bacillary"
Uttaradit,Total,0,2016,"Dysentery,Bacillary"
ZONE:03,Total,0,2016,"Dysentery,Bacillary"
Chai Nat,Total,0,2016,"Dysentery,Bacillary"
Kamphaeng Phet,Total,0,2016,"Dysentery,Bacillary"
Nakhon Sawan,Total,0,2016,"Dysentery,Bacillary"
Phichit,Total,0,2016,"Dysentery,Bacillary"
Uthai Thani,Total,0,2016,"Dysentery,Bacillary"
ZONE:04,Total,0,2016,"Dysentery,Bacillary"
Ang Thong,Total,0,2016,"Dysentery,Bacillary"
Lop Buri,Total,0,2016,"Dysentery,Bacillary"
Nakhon Nayok,Total,0,2016,"Dysentery,Bacillary"
Nonthaburi,Total,0,2016,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,Total,0,2016,"Dysentery,Bacillary"
Pathum Thani,Total,0,2016,"Dysentery,Bacillary"
Saraburi,Total,0,2016,"Dysentery,Bacillary"
Sing Buri,Total,0,2016,"Dysentery,Bacillary"
ZONE:05,Total,0,2016,"Dysentery,Bacillary"
Kanchanaburi,Total,0,2016,"Dysentery,Bacillary"
Nakhon Pathom,Total,0,2016,"Dysentery,Bacillary"
Phetchaburi,Total,0,2016,"Dysentery,Bacillary"
Prachuap Khiri Khan,Total,0,2016,"Dysentery,Bacillary"
Ratchaburi,Total,0,2016,"Dysentery,Bacillary"
Samut Sakhon,Total,0,2016,"Dysentery,Bacillary"
Samut Songkhram,Total,0,2016,"Dysentery,Bacillary"
Suphan Buri,Total,0,2016,"Dysentery,Bacillary"
ZONE:06,Total,0,2016,"Dysentery,Bacillary"
Chachoengsao,Total,0,2016,"Dysentery,Bacillary"
Chanthaburi,Total,0,2016,"Dysentery,Bacillary"
Chon Buri,Total,0,2016,"Dysentery,Bacillary"
Prachin Buri,Total,0,2016,"Dysentery,Bacillary"
Rayong,Total,0,2016,"Dysentery,Bacillary"
Sa Kaeo,Total,0,2016,"Dysentery,Bacillary"
Samut Prakan,Total,0,2016,"Dysentery,Bacillary"
Trat,Total,0,2016,"Dysentery,Bacillary"
ZONE:07,Total,0,2016,"Dysentery,Bacillary"
Kalasin,Total,0,2016,"Dysentery,Bacillary"
Khon Kaen,Total,0,2016,"Dysentery,Bacillary"
Maha Sarakham,Total,0,2016,"Dysentery,Bacillary"
Roi Et,Total,0,2016,"Dysentery,Bacillary"
ZONE:08,Total,0,2016,"Dysentery,Bacillary"
Bungkan,Total,0,2016,"Dysentery,Bacillary"
Loei,Total,0,2016,"Dysentery,Bacillary"
Nakhon Phanom,Total,0,2016,"Dysentery,Bacillary"
Nong Bua Lam Phu,Total,0,2016,"Dysentery,Bacillary"
Nong Khai,Total,0,2016,"Dysentery,Bacillary"
Sakon Nakhon,Total,0,2016,"Dysentery,Bacillary"
Udon Thani,Total,0,2016,"Dysentery,Bacillary"
ZONE:09,Total,0,2016,"Dysentery,Bacillary"
Buri Ram,Total,0,2016,"Dysentery,Bacillary"
Chaiyaphum,Total,0,2016,"Dysentery,Bacillary"
