Areas,Count,Month,Type,Year,Disease
Phichit,0,Total,Deaths,2023,Japanese
Uthai Thani,0,Total,Deaths,2023,Japanese
ZONE:04,0,Total,Deaths,2023,Japanese
Ang Thong,0,Total,Deaths,2023,Japanese
Lop Buri,0,Total,Deaths,2023,Japanese
Nakhon Nayok,0,Total,Deaths,2023,Japanese
Nonthaburi,0,Total,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,Total,Deaths,2023,Japanese
Pathum Thani,0,Total,Deaths,2023,Japanese
Saraburi,0,Total,Deaths,2023,Japanese
Sing Buri,0,Total,Deaths,2023,Japanese
ZONE:05,0,Total,Deaths,2023,Japanese
Kanchanaburi,0,Total,Deaths,2023,Japanese
Nakhon Pathom,0,Total,Deaths,2023,Japanese
Phetchaburi,0,Total,Deaths,2023,Japanese
Prachuap Khiri Khan,0,Total,Deaths,2023,Japanese
Ratchaburi,0,Total,Deaths,2023,Japanese
Samut Sakhon,0,Total,Deaths,2023,Japanese
Samut Songkhram,0,Total,Deaths,2023,Japanese
Suphan Buri,0,Total,Deaths,2023,Japanese
ZONE:06,0,Total,Deaths,2023,Japanese
Chachoengsao,0,Total,Deaths,2023,Japanese
Chanthaburi,0,Total,Deaths,2023,Japanese
Chon Buri,0,Total,Deaths,2023,Japanese
Prachin Buri,0,Total,Deaths,2023,Japanese
Rayong,0,Total,Deaths,2023,Japanese
Sa Kaeo,0,Total,Deaths,2023,Japanese
Samut Prakan,0,Total,Deaths,2023,Japanese
Trat,0,Total,Deaths,2023,Japanese
ZONE:07,0,Total,Deaths,2023,Japanese
Kalasin,0,Total,Deaths,2023,Japanese
Khon Kaen,0,Total,Deaths,2023,Japanese
Maha Sarakham,0,Total,Deaths,2023,Japanese
Roi Et,0,Total,Deaths,2023,Japanese
ZONE:08,0,Total,Deaths,2023,Japanese
Bungkan,0,Total,Deaths,2023,Japanese
Loei,0,Total,Deaths,2023,Japanese
Nakhon Phanom,0,Total,Deaths,2023,Japanese
Nong Bua Lam Phu,0,Total,Deaths,2023,Japanese
Nong Khai,0,Total,Deaths,2023,Japanese
Sakon Nakhon,0,Total,Deaths,2023,Japanese
Udon Thani,0,Total,Deaths,2023,Japanese
ZONE:09,0,Total,Deaths,2023,Japanese
Buri Ram,0,Total,Deaths,2023,Japanese
Chaiyaphum,0,Total,Deaths,2023,Japanese
Nakhon Ratchasima,0,Total,Deaths,2023,Japanese
Surin,0,Total,Deaths,2023,Japanese
ZONE:10,0,Total,Deaths,2023,Japanese
Amnat Charoen,0,Total,Deaths,2023,Japanese
Mukdahan,0,Total,Deaths,2023,Japanese
Si Sa Ket,0,Total,Deaths,2023,Japanese
Ubon Ratchathani,0,Total,Deaths,2023,Japanese
Yasothon,0,Total,Deaths,2023,Japanese
ZONE:11,0,Total,Deaths,2023,Japanese
Chumphon,0,Total,Deaths,2023,Japanese
Krabi,0,Total,Deaths,2023,Japanese
Nakhon Si Thammarat,0,Total,Deaths,2023,Japanese
Phangnga,0,Total,Deaths,2023,Japanese
Phuket,0,Total,Deaths,2023,Japanese
Ranong,0,Total,Deaths,2023,Japanese
Surat Thani,0,Total,Deaths,2023,Japanese
ZONE:12,0,Total,Deaths,2023,Japanese
Narathiwat,0,Total,Deaths,2023,Japanese
Pattani,0,Total,Deaths,2023,Japanese
Phatthalung,0,Total,Deaths,2023,Japanese
Satun,0,Total,Deaths,2023,Japanese
Songkhla,0,Total,Deaths,2023,Japanese
Trang,0,Total,Deaths,2023,Japanese
Yala,0,Total,Deaths,2023,Japanese
ZONE:13,0,Total,Deaths,2023,Japanese
Bangkok,0,Total,Deaths,2023,Japanese
Total,2,Jan,Cases,2023,Japanese
ZONE:01,0,Jan,Cases,2023,Japanese
Chiang Mai,0,Jan,Cases,2023,Japanese
Chiang Rai,0,Jan,Cases,2023,Japanese
Lampang,0,Jan,Cases,2023,Japanese
Lamphun,0,Jan,Cases,2023,Japanese
Mae Hong Son,0,Jan,Cases,2023,Japanese
Nan,0,Jan,Cases,2023,Japanese
Phayao,0,Jan,Cases,2023,Japanese
Phrae,0,Jan,Cases,2023,Japanese
ZONE:02,0,Jan,Cases,2023,Japanese
Phetchabun,0,Jan,Cases,2023,Japanese
Phitsanulok,0,Jan,Cases,2023,Japanese
Sukhothai,0,Jan,Cases,2023,Japanese
Tak,0,Jan,Cases,2023,Japanese
Uttaradit,0,Jan,Cases,2023,Japanese
ZONE:03,0,Jan,Cases,2023,Japanese
Chai Nat,0,Jan,Cases,2023,Japanese
Kamphaeng Phet,0,Jan,Cases,2023,Japanese
Nakhon Sawan,0,Jan,Cases,2023,Japanese
Phichit,0,Jan,Cases,2023,Japanese
Uthai Thani,0,Jan,Cases,2023,Japanese
ZONE:04,0,Jan,Cases,2023,Japanese
Ang Thong,0,Jan,Cases,2023,Japanese
Lop Buri,0,Jan,Cases,2023,Japanese
Nakhon Nayok,0,Jan,Cases,2023,Japanese
Nonthaburi,0,Jan,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,Jan,Cases,2023,Japanese
Pathum Thani,0,Jan,Cases,2023,Japanese
Saraburi,0,Jan,Cases,2023,Japanese
Sing Buri,0,Jan,Cases,2023,Japanese
ZONE:05,0,Jan,Cases,2023,Japanese
Kanchanaburi,0,Jan,Cases,2023,Japanese
Nakhon Pathom,0,Jan,Cases,2023,Japanese
Phetchaburi,0,Jan,Cases,2023,Japanese
Prachuap Khiri Khan,0,Jan,Cases,2023,Japanese
Ratchaburi,0,Jan,Cases,2023,Japanese
Samut Sakhon,0,Jan,Cases,2023,Japanese
Samut Songkhram,0,Jan,Cases,2023,Japanese
Suphan Buri,0,Jan,Cases,2023,Japanese
ZONE:06,1,Jan,Cases,2023,Japanese
Chachoengsao,0,Jan,Cases,2023,Japanese
Chanthaburi,0,Jan,Cases,2023,Japanese
Chon Buri,0,Jan,Cases,2023,Japanese
Prachin Buri,0,Jan,Cases,2023,Japanese
Rayong,0,Jan,Cases,2023,Japanese
Sa Kaeo,1,Jan,Cases,2023,Japanese
Samut Prakan,0,Jan,Cases,2023,Japanese
Trat,0,Jan,Cases,2023,Japanese
ZONE:07,1,Jan,Cases,2023,Japanese
Kalasin,0,Jan,Cases,2023,Japanese
Khon Kaen,1,Jan,Cases,2023,Japanese
Maha Sarakham,0,Jan,Cases,2023,Japanese
Roi Et,0,Jan,Cases,2023,Japanese
ZONE:08,0,Jan,Cases,2023,Japanese
Bungkan,0,Jan,Cases,2023,Japanese
Loei,0,Jan,Cases,2023,Japanese
Nakhon Phanom,0,Jan,Cases,2023,Japanese
Nong Bua Lam Phu,0,Jan,Cases,2023,Japanese
Nong Khai,0,Jan,Cases,2023,Japanese
Sakon Nakhon,0,Jan,Cases,2023,Japanese
Udon Thani,0,Jan,Cases,2023,Japanese
ZONE:09,0,Jan,Cases,2023,Japanese
Buri Ram,0,Jan,Cases,2023,Japanese
Chaiyaphum,0,Jan,Cases,2023,Japanese
Nakhon Ratchasima,0,Jan,Cases,2023,Japanese
Surin,0,Jan,Cases,2023,Japanese
ZONE:10,0,Jan,Cases,2023,Japanese
Amnat Charoen,0,Jan,Cases,2023,Japanese
Mukdahan,0,Jan,Cases,2023,Japanese
Si Sa Ket,0,Jan,Cases,2023,Japanese
Ubon Ratchathani,0,Jan,Cases,2023,Japanese
Yasothon,0,Jan,Cases,2023,Japanese
ZONE:11,0,Jan,Cases,2023,Japanese
Chumphon,0,Jan,Cases,2023,Japanese
Krabi,0,Jan,Cases,2023,Japanese
Nakhon Si Thammarat,0,Jan,Cases,2023,Japanese
Phangnga,0,Jan,Cases,2023,Japanese
Phuket,0,Jan,Cases,2023,Japanese
Ranong,0,Jan,Cases,2023,Japanese
Surat Thani,0,Jan,Cases,2023,Japanese
ZONE:12,0,Jan,Cases,2023,Japanese
Narathiwat,0,Jan,Cases,2023,Japanese
Pattani,0,Jan,Cases,2023,Japanese
Phatthalung,0,Jan,Cases,2023,Japanese
Satun,0,Jan,Cases,2023,Japanese
Songkhla,0,Jan,Cases,2023,Japanese
Trang,0,Jan,Cases,2023,Japanese
Yala,0,Jan,Cases,2023,Japanese
ZONE:13,0,Jan,Cases,2023,Japanese
Bangkok,0,Jan,Cases,2023,Japanese
Total,0,Jan,Deaths,2023,Japanese
ZONE:01,0,Jan,Deaths,2023,Japanese
Chiang Mai,0,Jan,Deaths,2023,Japanese
Chiang Rai,0,Jan,Deaths,2023,Japanese
Lampang,0,Jan,Deaths,2023,Japanese
Lamphun,0,Jan,Deaths,2023,Japanese
Mae Hong Son,0,Jan,Deaths,2023,Japanese
Nan,0,Jan,Deaths,2023,Japanese
Phayao,0,Jan,Deaths,2023,Japanese
Phrae,0,Jan,Deaths,2023,Japanese
ZONE:02,0,Jan,Deaths,2023,Japanese
Phetchabun,0,Jan,Deaths,2023,Japanese
Phitsanulok,0,Jan,Deaths,2023,Japanese
Sukhothai,0,Jan,Deaths,2023,Japanese
Tak,0,Jan,Deaths,2023,Japanese
Uttaradit,0,Jan,Deaths,2023,Japanese
ZONE:03,0,Jan,Deaths,2023,Japanese
Chai Nat,0,Jan,Deaths,2023,Japanese
Kamphaeng Phet,0,Jan,Deaths,2023,Japanese
Nakhon Sawan,0,Jan,Deaths,2023,Japanese
Phichit,0,Jan,Deaths,2023,Japanese
Uthai Thani,0,Jan,Deaths,2023,Japanese
ZONE:04,0,Jan,Deaths,2023,Japanese
Ang Thong,0,Jan,Deaths,2023,Japanese
Lop Buri,0,Jan,Deaths,2023,Japanese
Nakhon Nayok,0,Jan,Deaths,2023,Japanese
Nonthaburi,0,Jan,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2023,Japanese
Pathum Thani,0,Jan,Deaths,2023,Japanese
Saraburi,0,Jan,Deaths,2023,Japanese
Sing Buri,0,Jan,Deaths,2023,Japanese
Reported cases  and deaths by Province and by Month  Thailand,29,Jan,Deaths,2023,Japanese
ZONE:05,0,Jan,Deaths,2023,Japanese
Kanchanaburi,0,Jan,Deaths,2023,Japanese
Nakhon Pathom,0,Jan,Deaths,2023,Japanese
Phetchaburi,0,Jan,Deaths,2023,Japanese
Prachuap Khiri Khan,0,Jan,Deaths,2023,Japanese
Ratchaburi,0,Jan,Deaths,2023,Japanese
Samut Sakhon,0,Jan,Deaths,2023,Japanese
Samut Songkhram,0,Jan,Deaths,2023,Japanese
Suphan Buri,0,Jan,Deaths,2023,Japanese
ZONE:06,0,Jan,Deaths,2023,Japanese
Chachoengsao,0,Jan,Deaths,2023,Japanese
Chanthaburi,0,Jan,Deaths,2023,Japanese
Chon Buri,0,Jan,Deaths,2023,Japanese
Prachin Buri,0,Jan,Deaths,2023,Japanese
Rayong,0,Jan,Deaths,2023,Japanese
Sa Kaeo,0,Jan,Deaths,2023,Japanese
Samut Prakan,0,Jan,Deaths,2023,Japanese
Trat,0,Jan,Deaths,2023,Japanese
ZONE:07,0,Jan,Deaths,2023,Japanese
Kalasin,0,Jan,Deaths,2023,Japanese
Khon Kaen,0,Jan,Deaths,2023,Japanese
Maha Sarakham,0,Jan,Deaths,2023,Japanese
Roi Et,0,Jan,Deaths,2023,Japanese
ZONE:08,0,Jan,Deaths,2023,Japanese
Bungkan,0,Jan,Deaths,2023,Japanese
Loei,0,Jan,Deaths,2023,Japanese
Nakhon Phanom,0,Jan,Deaths,2023,Japanese
Nong Bua Lam Phu,0,Jan,Deaths,2023,Japanese
Nong Khai,0,Jan,Deaths,2023,Japanese
Sakon Nakhon,0,Jan,Deaths,2023,Japanese
Udon Thani,0,Jan,Deaths,2023,Japanese
ZONE:09,0,Jan,Deaths,2023,Japanese
Buri Ram,0,Jan,Deaths,2023,Japanese
Chaiyaphum,0,Jan,Deaths,2023,Japanese
Nakhon Ratchasima,0,Jan,Deaths,2023,Japanese
Surin,0,Jan,Deaths,2023,Japanese
Reported cases  and deaths by Province and by Month  Thailand,29,Jan,Deaths,2023,Japanese
ZONE:10,0,Jan,Deaths,2023,Japanese
Amnat Charoen,0,Jan,Deaths,2023,Japanese
Mukdahan,0,Jan,Deaths,2023,Japanese
Si Sa Ket,0,Jan,Deaths,2023,Japanese
Ubon Ratchathani,0,Jan,Deaths,2023,Japanese
Yasothon,0,Jan,Deaths,2023,Japanese
ZONE:11,0,Jan,Deaths,2023,Japanese
Chumphon,0,Jan,Deaths,2023,Japanese
Krabi,0,Jan,Deaths,2023,Japanese
Nakhon Si Thammarat,0,Jan,Deaths,2023,Japanese
Phangnga,0,Jan,Deaths,2023,Japanese
Phuket,0,Jan,Deaths,2023,Japanese
Ranong,0,Jan,Deaths,2023,Japanese
Surat Thani,0,Jan,Deaths,2023,Japanese
ZONE:12,0,Jan,Deaths,2023,Japanese
Narathiwat,0,Jan,Deaths,2023,Japanese
Pattani,0,Jan,Deaths,2023,Japanese
Phatthalung,0,Jan,Deaths,2023,Japanese
Satun,0,Jan,Deaths,2023,Japanese
Songkhla,0,Jan,Deaths,2023,Japanese
Trang,0,Jan,Deaths,2023,Japanese
Yala,0,Jan,Deaths,2023,Japanese
ZONE:13,0,Jan,Deaths,2023,Japanese
Bangkok,0,Jan,Deaths,2023,Japanese
Total,0,Feb,Cases,2023,Japanese
ZONE:01,0,Feb,Cases,2023,Japanese
Chiang Mai,0,Feb,Cases,2023,Japanese
Chiang Rai,0,Feb,Cases,2023,Japanese
Lampang,0,Feb,Cases,2023,Japanese
Lamphun,0,Feb,Cases,2023,Japanese
Mae Hong Son,0,Feb,Cases,2023,Japanese
Nan,0,Feb,Cases,2023,Japanese
Phayao,0,Feb,Cases,2023,Japanese
Phrae,0,Feb,Cases,2023,Japanese
ZONE:02,0,Feb,Cases,2023,Japanese
Phetchabun,0,Feb,Cases,2023,Japanese
Phitsanulok,0,Feb,Cases,2023,Japanese
Sukhothai,0,Feb,Cases,2023,Japanese
Tak,0,Feb,Cases,2023,Japanese
Uttaradit,0,Feb,Cases,2023,Japanese
ZONE:03,0,Feb,Cases,2023,Japanese
Chai Nat,0,Feb,Cases,2023,Japanese
Kamphaeng Phet,0,Feb,Cases,2023,Japanese
Nakhon Sawan,0,Feb,Cases,2023,Japanese
Phichit,0,Feb,Cases,2023,Japanese
Uthai Thani,0,Feb,Cases,2023,Japanese
ZONE:04,0,Feb,Cases,2023,Japanese
Ang Thong,0,Feb,Cases,2023,Japanese
Lop Buri,0,Feb,Cases,2023,Japanese
Nakhon Nayok,0,Feb,Cases,2023,Japanese
Nonthaburi,0,Feb,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,Feb,Cases,2023,Japanese
Pathum Thani,0,Feb,Cases,2023,Japanese
Saraburi,0,Feb,Cases,2023,Japanese
Sing Buri,0,Feb,Cases,2023,Japanese
ZONE:05,0,Feb,Cases,2023,Japanese
Kanchanaburi,0,Feb,Cases,2023,Japanese
Nakhon Pathom,0,Feb,Cases,2023,Japanese
Phetchaburi,0,Feb,Cases,2023,Japanese
Prachuap Khiri Khan,0,Feb,Cases,2023,Japanese
Ratchaburi,0,Feb,Cases,2023,Japanese
Samut Sakhon,0,Feb,Cases,2023,Japanese
Samut Songkhram,0,Feb,Cases,2023,Japanese
Suphan Buri,0,Feb,Cases,2023,Japanese
ZONE:06,0,Feb,Cases,2023,Japanese
Chachoengsao,0,Feb,Cases,2023,Japanese
Chanthaburi,0,Feb,Cases,2023,Japanese
Chon Buri,0,Feb,Cases,2023,Japanese
Prachin Buri,0,Feb,Cases,2023,Japanese
Rayong,0,Feb,Cases,2023,Japanese
Sa Kaeo,0,Feb,Cases,2023,Japanese
Samut Prakan,0,Feb,Cases,2023,Japanese
Trat,0,Feb,Cases,2023,Japanese
ZONE:07,0,Feb,Cases,2023,Japanese
Kalasin,0,Feb,Cases,2023,Japanese
Khon Kaen,0,Feb,Cases,2023,Japanese
Maha Sarakham,0,Feb,Cases,2023,Japanese
Roi Et,0,Feb,Cases,2023,Japanese
ZONE:08,0,Feb,Cases,2023,Japanese
Bungkan,0,Feb,Cases,2023,Japanese
Loei,0,Feb,Cases,2023,Japanese
Nakhon Phanom,0,Feb,Cases,2023,Japanese
Nong Bua Lam Phu,0,Feb,Cases,2023,Japanese
Nong Khai,0,Feb,Cases,2023,Japanese
Sakon Nakhon,0,Feb,Cases,2023,Japanese
Udon Thani,0,Feb,Cases,2023,Japanese
ZONE:09,0,Feb,Cases,2023,Japanese
Buri Ram,0,Feb,Cases,2023,Japanese
Chaiyaphum,0,Feb,Cases,2023,Japanese
Nakhon Ratchasima,0,Feb,Cases,2023,Japanese
Surin,0,Feb,Cases,2023,Japanese
ZONE:10,0,Feb,Cases,2023,Japanese
Amnat Charoen,0,Feb,Cases,2023,Japanese
Mukdahan,0,Feb,Cases,2023,Japanese
Si Sa Ket,0,Feb,Cases,2023,Japanese
Ubon Ratchathani,0,Feb,Cases,2023,Japanese
Yasothon,0,Feb,Cases,2023,Japanese
ZONE:11,0,Feb,Cases,2023,Japanese
Chumphon,0,Feb,Cases,2023,Japanese
Krabi,0,Feb,Cases,2023,Japanese
Nakhon Si Thammarat,0,Feb,Cases,2023,Japanese
Phangnga,0,Feb,Cases,2023,Japanese
Phuket,0,Feb,Cases,2023,Japanese
Ranong,0,Feb,Cases,2023,Japanese
Surat Thani,0,Feb,Cases,2023,Japanese
ZONE:12,0,Feb,Cases,2023,Japanese
Narathiwat,0,Feb,Cases,2023,Japanese
Pattani,0,Feb,Cases,2023,Japanese
Phatthalung,0,Feb,Cases,2023,Japanese
Satun,0,Feb,Cases,2023,Japanese
Songkhla,0,Feb,Cases,2023,Japanese
Trang,0,Feb,Cases,2023,Japanese
Yala,0,Feb,Cases,2023,Japanese
ZONE:13,0,Feb,Cases,2023,Japanese
Bangkok,0,Feb,Cases,2023,Japanese
Total,0,Feb,Deaths,2023,Japanese
ZONE:01,0,Feb,Deaths,2023,Japanese
Chiang Mai,0,Feb,Deaths,2023,Japanese
Chiang Rai,0,Feb,Deaths,2023,Japanese
Lampang,0,Feb,Deaths,2023,Japanese
Lamphun,0,Feb,Deaths,2023,Japanese
Mae Hong Son,0,Feb,Deaths,2023,Japanese
Nan,0,Feb,Deaths,2023,Japanese
Phayao,0,Feb,Deaths,2023,Japanese
Phrae,0,Feb,Deaths,2023,Japanese
ZONE:02,0,Feb,Deaths,2023,Japanese
Phetchabun,0,Feb,Deaths,2023,Japanese
Phitsanulok,0,Feb,Deaths,2023,Japanese
Sukhothai,0,Feb,Deaths,2023,Japanese
Tak,0,Feb,Deaths,2023,Japanese
Uttaradit,0,Feb,Deaths,2023,Japanese
ZONE:03,0,Feb,Deaths,2023,Japanese
Chai Nat,0,Feb,Deaths,2023,Japanese
Kamphaeng Phet,0,Feb,Deaths,2023,Japanese
Nakhon Sawan,0,Feb,Deaths,2023,Japanese
Phichit,0,Feb,Deaths,2023,Japanese
Uthai Thani,0,Feb,Deaths,2023,Japanese
ZONE:04,0,Feb,Deaths,2023,Japanese
Ang Thong,0,Feb,Deaths,2023,Japanese
Lop Buri,0,Feb,Deaths,2023,Japanese
Nakhon Nayok,0,Feb,Deaths,2023,Japanese
Nonthaburi,0,Feb,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2023,Japanese
Pathum Thani,0,Feb,Deaths,2023,Japanese
Saraburi,0,Feb,Deaths,2023,Japanese
Sing Buri,0,Feb,Deaths,2023,Japanese
ZONE:05,0,Feb,Deaths,2023,Japanese
Kanchanaburi,0,Feb,Deaths,2023,Japanese
Nakhon Pathom,0,Feb,Deaths,2023,Japanese
Phetchaburi,0,Feb,Deaths,2023,Japanese
Prachuap Khiri Khan,0,Feb,Deaths,2023,Japanese
Ratchaburi,0,Feb,Deaths,2023,Japanese
Samut Sakhon,0,Feb,Deaths,2023,Japanese
Samut Songkhram,0,Feb,Deaths,2023,Japanese
Suphan Buri,0,Feb,Deaths,2023,Japanese
ZONE:06,0,Feb,Deaths,2023,Japanese
Chachoengsao,0,Feb,Deaths,2023,Japanese
Chanthaburi,0,Feb,Deaths,2023,Japanese
Chon Buri,0,Feb,Deaths,2023,Japanese
Prachin Buri,0,Feb,Deaths,2023,Japanese
Rayong,0,Feb,Deaths,2023,Japanese
Sa Kaeo,0,Feb,Deaths,2023,Japanese
Samut Prakan,0,Feb,Deaths,2023,Japanese
Trat,0,Feb,Deaths,2023,Japanese
ZONE:07,0,Feb,Deaths,2023,Japanese
Kalasin,0,Feb,Deaths,2023,Japanese
Khon Kaen,0,Feb,Deaths,2023,Japanese
Maha Sarakham,0,Feb,Deaths,2023,Japanese
Roi Et,0,Feb,Deaths,2023,Japanese
ZONE:08,0,Feb,Deaths,2023,Japanese
Bungkan,0,Feb,Deaths,2023,Japanese
Loei,0,Feb,Deaths,2023,Japanese
Nakhon Phanom,0,Feb,Deaths,2023,Japanese
Nong Bua Lam Phu,0,Feb,Deaths,2023,Japanese
Nong Khai,0,Feb,Deaths,2023,Japanese
Sakon Nakhon,0,Feb,Deaths,2023,Japanese
Udon Thani,0,Feb,Deaths,2023,Japanese
ZONE:09,0,Feb,Deaths,2023,Japanese
Buri Ram,0,Feb,Deaths,2023,Japanese
Chaiyaphum,0,Feb,Deaths,2023,Japanese
Nakhon Ratchasima,0,Feb,Deaths,2023,Japanese
Surin,0,Feb,Deaths,2023,Japanese
ZONE:10,0,Feb,Deaths,2023,Japanese
Amnat Charoen,0,Feb,Deaths,2023,Japanese
Mukdahan,0,Feb,Deaths,2023,Japanese
Si Sa Ket,0,Feb,Deaths,2023,Japanese
Ubon Ratchathani,0,Feb,Deaths,2023,Japanese
Yasothon,0,Feb,Deaths,2023,Japanese
ZONE:11,0,Feb,Deaths,2023,Japanese
Chumphon,0,Feb,Deaths,2023,Japanese
Krabi,0,Feb,Deaths,2023,Japanese
Nakhon Si Thammarat,0,Feb,Deaths,2023,Japanese
Phangnga,0,Feb,Deaths,2023,Japanese
Phuket,0,Feb,Deaths,2023,Japanese
Ranong,0,Feb,Deaths,2023,Japanese
Surat Thani,0,Feb,Deaths,2023,Japanese
ZONE:12,0,Feb,Deaths,2023,Japanese
Narathiwat,0,Feb,Deaths,2023,Japanese
Pattani,0,Feb,Deaths,2023,Japanese
Phatthalung,0,Feb,Deaths,2023,Japanese
Satun,0,Feb,Deaths,2023,Japanese
Songkhla,0,Feb,Deaths,2023,Japanese
Trang,0,Feb,Deaths,2023,Japanese
Yala,0,Feb,Deaths,2023,Japanese
ZONE:13,0,Feb,Deaths,2023,Japanese
Bangkok,0,Feb,Deaths,2023,Japanese
Total,0,Mar,Cases,2023,Japanese
ZONE:01,0,Mar,Cases,2023,Japanese
Chiang Mai,0,Mar,Cases,2023,Japanese
Chiang Rai,0,Mar,Cases,2023,Japanese
Lampang,0,Mar,Cases,2023,Japanese
Lamphun,0,Mar,Cases,2023,Japanese
Mae Hong Son,0,Mar,Cases,2023,Japanese
Nan,0,Mar,Cases,2023,Japanese
Phayao,0,Mar,Cases,2023,Japanese
Phrae,0,Mar,Cases,2023,Japanese
ZONE:02,0,Mar,Cases,2023,Japanese
Phetchabun,0,Mar,Cases,2023,Japanese
Phitsanulok,0,Mar,Cases,2023,Japanese
Sukhothai,0,Mar,Cases,2023,Japanese
Tak,0,Mar,Cases,2023,Japanese
Uttaradit,0,Mar,Cases,2023,Japanese
ZONE:03,0,Mar,Cases,2023,Japanese
Chai Nat,0,Mar,Cases,2023,Japanese
Kamphaeng Phet,0,Mar,Cases,2023,Japanese
Nakhon Sawan,0,Mar,Cases,2023,Japanese
Phichit,0,Mar,Cases,2023,Japanese
Uthai Thani,0,Mar,Cases,2023,Japanese
ZONE:04,0,Mar,Cases,2023,Japanese
Ang Thong,0,Mar,Cases,2023,Japanese
Lop Buri,0,Mar,Cases,2023,Japanese
Nakhon Nayok,0,Mar,Cases,2023,Japanese
Nonthaburi,0,Mar,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,Mar,Cases,2023,Japanese
Pathum Thani,0,Mar,Cases,2023,Japanese
Saraburi,0,Mar,Cases,2023,Japanese
Sing Buri,0,Mar,Cases,2023,Japanese
ZONE:05,0,Mar,Cases,2023,Japanese
Kanchanaburi,0,Mar,Cases,2023,Japanese
Nakhon Pathom,0,Mar,Cases,2023,Japanese
Phetchaburi,0,Mar,Cases,2023,Japanese
Prachuap Khiri Khan,0,Mar,Cases,2023,Japanese
Ratchaburi,0,Mar,Cases,2023,Japanese
Samut Sakhon,0,Mar,Cases,2023,Japanese
Samut Songkhram,0,Mar,Cases,2023,Japanese
Suphan Buri,0,Mar,Cases,2023,Japanese
ZONE:06,0,Mar,Cases,2023,Japanese
Chachoengsao,0,Mar,Cases,2023,Japanese
Chanthaburi,0,Mar,Cases,2023,Japanese
Chon Buri,0,Mar,Cases,2023,Japanese
Prachin Buri,0,Mar,Cases,2023,Japanese
Rayong,0,Mar,Cases,2023,Japanese
Sa Kaeo,0,Mar,Cases,2023,Japanese
Samut Prakan,0,Mar,Cases,2023,Japanese
Trat,0,Mar,Cases,2023,Japanese
ZONE:07,0,Mar,Cases,2023,Japanese
Kalasin,0,Mar,Cases,2023,Japanese
Khon Kaen,0,Mar,Cases,2023,Japanese
Maha Sarakham,0,Mar,Cases,2023,Japanese
Roi Et,0,Mar,Cases,2023,Japanese
ZONE:08,0,Mar,Cases,2023,Japanese
Bungkan,0,Mar,Cases,2023,Japanese
Loei,0,Mar,Cases,2023,Japanese
Nakhon Phanom,0,Mar,Cases,2023,Japanese
Nong Bua Lam Phu,0,Mar,Cases,2023,Japanese
Nong Khai,0,Mar,Cases,2023,Japanese
Sakon Nakhon,0,Mar,Cases,2023,Japanese
Udon Thani,0,Mar,Cases,2023,Japanese
ZONE:09,0,Mar,Cases,2023,Japanese
Buri Ram,0,Mar,Cases,2023,Japanese
Chaiyaphum,0,Mar,Cases,2023,Japanese
Nakhon Ratchasima,0,Mar,Cases,2023,Japanese
Surin,0,Mar,Cases,2023,Japanese
ZONE:10,0,Mar,Cases,2023,Japanese
Amnat Charoen,0,Mar,Cases,2023,Japanese
Mukdahan,0,Mar,Cases,2023,Japanese
Si Sa Ket,0,Mar,Cases,2023,Japanese
Ubon Ratchathani,0,Mar,Cases,2023,Japanese
Yasothon,0,Mar,Cases,2023,Japanese
ZONE:11,0,Mar,Cases,2023,Japanese
Chumphon,0,Mar,Cases,2023,Japanese
Krabi,0,Mar,Cases,2023,Japanese
Nakhon Si Thammarat,0,Mar,Cases,2023,Japanese
Phangnga,0,Mar,Cases,2023,Japanese
Phuket,0,Mar,Cases,2023,Japanese
Ranong,0,Mar,Cases,2023,Japanese
Surat Thani,0,Mar,Cases,2023,Japanese
ZONE:12,0,Mar,Cases,2023,Japanese
Narathiwat,0,Mar,Cases,2023,Japanese
Pattani,0,Mar,Cases,2023,Japanese
Phatthalung,0,Mar,Cases,2023,Japanese
Satun,0,Mar,Cases,2023,Japanese
Songkhla,0,Mar,Cases,2023,Japanese
Trang,0,Mar,Cases,2023,Japanese
Yala,0,Mar,Cases,2023,Japanese
ZONE:13,0,Mar,Cases,2023,Japanese
Bangkok,0,Mar,Cases,2023,Japanese
Total,0,Mar,Deaths,2023,Japanese
ZONE:01,0,Mar,Deaths,2023,Japanese
Chiang Mai,0,Mar,Deaths,2023,Japanese
Chiang Rai,0,Mar,Deaths,2023,Japanese
Lampang,0,Mar,Deaths,2023,Japanese
Lamphun,0,Mar,Deaths,2023,Japanese
Mae Hong Son,0,Mar,Deaths,2023,Japanese
Nan,0,Mar,Deaths,2023,Japanese
Phayao,0,Mar,Deaths,2023,Japanese
Phrae,0,Mar,Deaths,2023,Japanese
ZONE:02,0,Mar,Deaths,2023,Japanese
Phetchabun,0,Mar,Deaths,2023,Japanese
Phitsanulok,0,Mar,Deaths,2023,Japanese
Sukhothai,0,Mar,Deaths,2023,Japanese
