Areas,Count,Month,Type,Year,Disease
Surat Thani,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:7,0,Nov,Deaths,2012,D.H.F.shock syndrome
Krabi,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phangnga,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phuket,0,Nov,Deaths,2012,D.H.F.shock syndrome
Ranong,0,Nov,Deaths,2012,D.H.F.shock syndrome
Trang,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:8,0,Nov,Deaths,2012,D.H.F.shock syndrome
Narathiwat,0,Nov,Deaths,2012,D.H.F.shock syndrome
Pattani,0,Nov,Deaths,2012,D.H.F.shock syndrome
Satun,0,Nov,Deaths,2012,D.H.F.shock syndrome
Songkhla,0,Nov,Deaths,2012,D.H.F.shock syndrome
Yala,0,Nov,Deaths,2012,D.H.F.shock syndrome
North-Eastern Region,1,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:10,0,Nov,Deaths,2012,D.H.F.shock syndrome
Bungkan,0,Nov,Deaths,2012,D.H.F.shock syndrome
Loei,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nong Khai,0,Nov,Deaths,2012,D.H.F.shock syndrome
Udon Thani,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:11,0,Nov,Deaths,2012,D.H.F.shock syndrome
Mukdahan,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nakhon Phanom,0,Nov,Deaths,2012,D.H.F.shock syndrome
Sakon Nakhon,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:12,1,Nov,Deaths,2012,D.H.F.shock syndrome
Kalasin,0,Nov,Deaths,2012,D.H.F.shock syndrome
Khon Kaen,0,Nov,Deaths,2012,D.H.F.shock syndrome
Maha Sarakham,0,Nov,Deaths,2012,D.H.F.shock syndrome
Roi Et,1,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:13,0,Nov,Deaths,2012,D.H.F.shock syndrome
Amnat Charoen,0,Nov,Deaths,2012,D.H.F.shock syndrome
Si Sa Ket,0,Nov,Deaths,2012,D.H.F.shock syndrome
Ubon Ratchathani,0,Nov,Deaths,2012,D.H.F.shock syndrome
Yasothon,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:14,0,Nov,Deaths,2012,D.H.F.shock syndrome
Buri Ram,0,Nov,Deaths,2012,D.H.F.shock syndrome
Chaiyaphum,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nakhon Ratchasima,0,Nov,Deaths,2012,D.H.F.shock syndrome
Surin,0,Nov,Deaths,2012,D.H.F.shock syndrome
North Region,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:15,0,Nov,Deaths,2012,D.H.F.shock syndrome
Chiang Mai,0,Nov,Deaths,2012,D.H.F.shock syndrome
Lampang,0,Nov,Deaths,2012,D.H.F.shock syndrome
Lamphun,0,Nov,Deaths,2012,D.H.F.shock syndrome
Mae Hong Son,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:16,0,Nov,Deaths,2012,D.H.F.shock syndrome
Chiang Rai,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nan,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phayao,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phrae,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:17,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phetchabun,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phitsanulok,0,Nov,Deaths,2012,D.H.F.shock syndrome
Sukhothai,0,Nov,Deaths,2012,D.H.F.shock syndrome
Tak,0,Nov,Deaths,2012,D.H.F.shock syndrome
Uttaradit,0,Nov,Deaths,2012,D.H.F.shock syndrome
Zone:18,0,Nov,Deaths,2012,D.H.F.shock syndrome
Kamphaeng Phet,0,Nov,Deaths,2012,D.H.F.shock syndrome
Nakhon Sawan,0,Nov,Deaths,2012,D.H.F.shock syndrome
Phichit,0,Nov,Deaths,2012,D.H.F.shock syndrome
Uthai Thani,0,Nov,Deaths,2012,D.H.F.shock syndrome
Total,96,Dec,Cases,2012,D.H.F.shock syndrome
Central Region,24,Dec,Cases,2012,D.H.F.shock syndrome
Zone:0,9,Dec,Cases,2012,D.H.F.shock syndrome
Bangkok,9,Dec,Cases,2012,D.H.F.shock syndrome
Zone:1,5,Dec,Cases,2012,D.H.F.shock syndrome
Nonthaburi,2,Dec,Cases,2012,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,1,Dec,Cases,2012,D.H.F.shock syndrome
Pathum Thani,0,Dec,Cases,2012,D.H.F.shock syndrome
Saraburi,2,Dec,Cases,2012,D.H.F.shock syndrome
Zone:2,1,Dec,Cases,2012,D.H.F.shock syndrome
Ang Thong,0,Dec,Cases,2012,D.H.F.shock syndrome
Chai Nat,1,Dec,Cases,2012,D.H.F.shock syndrome
Lop Buri,0,Dec,Cases,2012,D.H.F.shock syndrome
Sing Buri,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:3,2,Dec,Cases,2012,D.H.F.shock syndrome
Chachoengsao,0,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Nayok,0,Dec,Cases,2012,D.H.F.shock syndrome
Prachin Buri,0,Dec,Cases,2012,D.H.F.shock syndrome
Sa Kaeo,2,Dec,Cases,2012,D.H.F.shock syndrome
Samut Prakan,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:4,5,Dec,Cases,2012,D.H.F.shock syndrome
Kanchanaburi,2,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Pathom,0,Dec,Cases,2012,D.H.F.shock syndrome
Ratchaburi,0,Dec,Cases,2012,D.H.F.shock syndrome
Suphan Buri,3,Dec,Cases,2012,D.H.F.shock syndrome
Zone:5,2,Dec,Cases,2012,D.H.F.shock syndrome
Phetchaburi,0,Dec,Cases,2012,D.H.F.shock syndrome
Prachuap Khiri Khan,1,Dec,Cases,2012,D.H.F.shock syndrome
Samut Sakhon,0,Dec,Cases,2012,D.H.F.shock syndrome
Samut Songkhram,1,Dec,Cases,2012,D.H.F.shock syndrome
Zone:9,0,Dec,Cases,2012,D.H.F.shock syndrome
Chanthaburi,0,Dec,Cases,2012,D.H.F.shock syndrome
Chon Buri,0,Dec,Cases,2012,D.H.F.shock syndrome
Rayong,0,Dec,Cases,2012,D.H.F.shock syndrome
Trat,0,Dec,Cases,2012,D.H.F.shock syndrome
South Region,34,Dec,Cases,2012,D.H.F.shock syndrome
Zone:6,20,Dec,Cases,2012,D.H.F.shock syndrome
Chumphon,2,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Si Thammarat,9,Dec,Cases,2012,D.H.F.shock syndrome
Phatthalung,5,Dec,Cases,2012,D.H.F.shock syndrome
Surat Thani,4,Dec,Cases,2012,D.H.F.shock syndrome
Zone:7,7,Dec,Cases,2012,D.H.F.shock syndrome
Krabi,5,Dec,Cases,2012,D.H.F.shock syndrome
Phangnga,0,Dec,Cases,2012,D.H.F.shock syndrome
Phuket,0,Dec,Cases,2012,D.H.F.shock syndrome
Ranong,0,Dec,Cases,2012,D.H.F.shock syndrome
Trang,2,Dec,Cases,2012,D.H.F.shock syndrome
Zone:8,7,Dec,Cases,2012,D.H.F.shock syndrome
Narathiwat,0,Dec,Cases,2012,D.H.F.shock syndrome
Pattani,3,Dec,Cases,2012,D.H.F.shock syndrome
Satun,0,Dec,Cases,2012,D.H.F.shock syndrome
Songkhla,4,Dec,Cases,2012,D.H.F.shock syndrome
Yala,0,Dec,Cases,2012,D.H.F.shock syndrome
North-Eastern Region,32,Dec,Cases,2012,D.H.F.shock syndrome
Zone:10,4,Dec,Cases,2012,D.H.F.shock syndrome
Bungkan,0,Dec,Cases,2012,D.H.F.shock syndrome
Loei,1,Dec,Cases,2012,D.H.F.shock syndrome
Nong Bua Lam Phu,1,Dec,Cases,2012,D.H.F.shock syndrome
Nong Khai,2,Dec,Cases,2012,D.H.F.shock syndrome
Udon Thani,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:11,4,Dec,Cases,2012,D.H.F.shock syndrome
Mukdahan,0,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Phanom,4,Dec,Cases,2012,D.H.F.shock syndrome
Sakon Nakhon,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:12,11,Dec,Cases,2012,D.H.F.shock syndrome
Kalasin,2,Dec,Cases,2012,D.H.F.shock syndrome
Khon Kaen,0,Dec,Cases,2012,D.H.F.shock syndrome
Maha Sarakham,2,Dec,Cases,2012,D.H.F.shock syndrome
Roi Et,7,Dec,Cases,2012,D.H.F.shock syndrome
Zone:13,5,Dec,Cases,2012,D.H.F.shock syndrome
Amnat Charoen,1,Dec,Cases,2012,D.H.F.shock syndrome
Si Sa Ket,1,Dec,Cases,2012,D.H.F.shock syndrome
Ubon Ratchathani,3,Dec,Cases,2012,D.H.F.shock syndrome
Yasothon,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:14,8,Dec,Cases,2012,D.H.F.shock syndrome
Buri Ram,0,Dec,Cases,2012,D.H.F.shock syndrome
Chaiyaphum,0,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Ratchasima,8,Dec,Cases,2012,D.H.F.shock syndrome
Surin,0,Dec,Cases,2012,D.H.F.shock syndrome
North Region,6,Dec,Cases,2012,D.H.F.shock syndrome
Zone:15,4,Dec,Cases,2012,D.H.F.shock syndrome
Chiang Mai,3,Dec,Cases,2012,D.H.F.shock syndrome
Lampang,0,Dec,Cases,2012,D.H.F.shock syndrome
Lamphun,1,Dec,Cases,2012,D.H.F.shock syndrome
Mae Hong Son,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:16,0,Dec,Cases,2012,D.H.F.shock syndrome
Chiang Rai,0,Dec,Cases,2012,D.H.F.shock syndrome
Nan,0,Dec,Cases,2012,D.H.F.shock syndrome
Phayao,0,Dec,Cases,2012,D.H.F.shock syndrome
Phrae,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:17,1,Dec,Cases,2012,D.H.F.shock syndrome
Phetchabun,1,Dec,Cases,2012,D.H.F.shock syndrome
Phitsanulok,0,Dec,Cases,2012,D.H.F.shock syndrome
Sukhothai,0,Dec,Cases,2012,D.H.F.shock syndrome
Tak,0,Dec,Cases,2012,D.H.F.shock syndrome
Uttaradit,0,Dec,Cases,2012,D.H.F.shock syndrome
Zone:18,1,Dec,Cases,2012,D.H.F.shock syndrome
Kamphaeng Phet,0,Dec,Cases,2012,D.H.F.shock syndrome
Nakhon Sawan,1,Dec,Cases,2012,D.H.F.shock syndrome
Phichit,0,Dec,Cases,2012,D.H.F.shock syndrome
Uthai Thani,0,Dec,Cases,2012,D.H.F.shock syndrome
Total,6,Dec,Deaths,2012,D.H.F.shock syndrome
Central Region,2,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:0,0,Dec,Deaths,2012,D.H.F.shock syndrome
Bangkok,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:1,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nonthaburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2012,D.H.F.shock syndrome
Pathum Thani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Saraburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:2,0,Dec,Deaths,2012,D.H.F.shock syndrome
Ang Thong,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chai Nat,0,Dec,Deaths,2012,D.H.F.shock syndrome
Lop Buri,0,Dec,Deaths,2012,D.H.F.shock syndrome
Sing Buri,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:3,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chachoengsao,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Nayok,0,Dec,Deaths,2012,D.H.F.shock syndrome
Prachin Buri,0,Dec,Deaths,2012,D.H.F.shock syndrome
Sa Kaeo,0,Dec,Deaths,2012,D.H.F.shock syndrome
Samut Prakan,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:4,0,Dec,Deaths,2012,D.H.F.shock syndrome
Kanchanaburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Pathom,0,Dec,Deaths,2012,D.H.F.shock syndrome
Ratchaburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Suphan Buri,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:5,2,Dec,Deaths,2012,D.H.F.shock syndrome
Phetchaburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Prachuap Khiri Khan,1,Dec,Deaths,2012,D.H.F.shock syndrome
Samut Sakhon,0,Dec,Deaths,2012,D.H.F.shock syndrome
Samut Songkhram,1,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:9,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chanthaburi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chon Buri,0,Dec,Deaths,2012,D.H.F.shock syndrome
Rayong,0,Dec,Deaths,2012,D.H.F.shock syndrome
Trat,0,Dec,Deaths,2012,D.H.F.shock syndrome
South Region,3,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:6,2,Dec,Deaths,2012,D.H.F.shock syndrome
Chumphon,1,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Si Thammarat,1,Dec,Deaths,2012,D.H.F.shock syndrome
Phatthalung,0,Dec,Deaths,2012,D.H.F.shock syndrome
Surat Thani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:7,0,Dec,Deaths,2012,D.H.F.shock syndrome
Krabi,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phangnga,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phuket,0,Dec,Deaths,2012,D.H.F.shock syndrome
Ranong,0,Dec,Deaths,2012,D.H.F.shock syndrome
Trang,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:8,1,Dec,Deaths,2012,D.H.F.shock syndrome
Narathiwat,0,Dec,Deaths,2012,D.H.F.shock syndrome
Pattani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Satun,0,Dec,Deaths,2012,D.H.F.shock syndrome
Songkhla,1,Dec,Deaths,2012,D.H.F.shock syndrome
Yala,0,Dec,Deaths,2012,D.H.F.shock syndrome
North-Eastern Region,1,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:10,0,Dec,Deaths,2012,D.H.F.shock syndrome
Bungkan,0,Dec,Deaths,2012,D.H.F.shock syndrome
Loei,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nong Khai,0,Dec,Deaths,2012,D.H.F.shock syndrome
Udon Thani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:11,0,Dec,Deaths,2012,D.H.F.shock syndrome
Mukdahan,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Phanom,0,Dec,Deaths,2012,D.H.F.shock syndrome
Sakon Nakhon,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:12,0,Dec,Deaths,2012,D.H.F.shock syndrome
Kalasin,0,Dec,Deaths,2012,D.H.F.shock syndrome
Khon Kaen,0,Dec,Deaths,2012,D.H.F.shock syndrome
Maha Sarakham,0,Dec,Deaths,2012,D.H.F.shock syndrome
Roi Et,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:13,0,Dec,Deaths,2012,D.H.F.shock syndrome
Amnat Charoen,0,Dec,Deaths,2012,D.H.F.shock syndrome
Si Sa Ket,0,Dec,Deaths,2012,D.H.F.shock syndrome
Ubon Ratchathani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Yasothon,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:14,1,Dec,Deaths,2012,D.H.F.shock syndrome
Buri Ram,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chaiyaphum,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Ratchasima,1,Dec,Deaths,2012,D.H.F.shock syndrome
Surin,0,Dec,Deaths,2012,D.H.F.shock syndrome
North Region,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:15,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chiang Mai,0,Dec,Deaths,2012,D.H.F.shock syndrome
Lampang,0,Dec,Deaths,2012,D.H.F.shock syndrome
Lamphun,0,Dec,Deaths,2012,D.H.F.shock syndrome
Mae Hong Son,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:16,0,Dec,Deaths,2012,D.H.F.shock syndrome
Chiang Rai,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nan,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phayao,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phrae,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:17,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phetchabun,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phitsanulok,0,Dec,Deaths,2012,D.H.F.shock syndrome
Sukhothai,0,Dec,Deaths,2012,D.H.F.shock syndrome
Tak,0,Dec,Deaths,2012,D.H.F.shock syndrome
Uttaradit,0,Dec,Deaths,2012,D.H.F.shock syndrome
Zone:18,0,Dec,Deaths,2012,D.H.F.shock syndrome
Kamphaeng Phet,0,Dec,Deaths,2012,D.H.F.shock syndrome
Nakhon Sawan,0,Dec,Deaths,2012,D.H.F.shock syndrome
Phichit,0,Dec,Deaths,2012,D.H.F.shock syndrome
Uthai Thani,0,Dec,Deaths,2012,D.H.F.shock syndrome
Total,922,,Cases,2005,D.H.F.shock syndrome
North Region,124,,Cases,2005,D.H.F.shock syndrome
Zone: 1,39,,Cases,2005,D.H.F.shock syndrome
Chiang Mai,22,,Cases,2005,D.H.F.shock syndrome
Chiang Rai,4,,Cases,2005,D.H.F.shock syndrome
Lampang,2,,Cases,2005,D.H.F.shock syndrome
Lamphun,1,,Cases,2005,D.H.F.shock syndrome
Mae Hong Son,2,,Cases,2005,D.H.F.shock syndrome
Nan,0,,Cases,2005,D.H.F.shock syndrome
Phayao,0,,Cases,2005,D.H.F.shock syndrome
Phrae,8,,Cases,2005,D.H.F.shock syndrome
Zone: 2,36,,Cases,2005,D.H.F.shock syndrome
Phetchabun,14,,Cases,2005,D.H.F.shock syndrome
Phitsanulok,10,,Cases,2005,D.H.F.shock syndrome
Sukhothai,2,,Cases,2005,D.H.F.shock syndrome
Tak,1,,Cases,2005,D.H.F.shock syndrome
Uttaradit,9,,Cases,2005,D.H.F.shock syndrome
Zone: 3,49,,Cases,2005,D.H.F.shock syndrome
Kamphaeng Phet,22,,Cases,2005,D.H.F.shock syndrome
Nakhon Sawan,9,,Cases,2005,D.H.F.shock syndrome
Phichit,15,,Cases,2005,D.H.F.shock syndrome
Uthai Thani,3,,Cases,2005,D.H.F.shock syndrome
Central Region,228,,Cases,2005,D.H.F.shock syndrome
Bangkok,30,,Cases,2005,D.H.F.shock syndrome
Zone: 4,19,,Cases,2005,D.H.F.shock syndrome
Ang Thong,2,,Cases,2005,D.H.F.shock syndrome
Nonthaburi,4,,Cases,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,,Cases,2005,D.H.F.shock syndrome
Pathum Thani,13,,Cases,2005,D.H.F.shock syndrome
Zone: 5,34,,Cases,2005,D.H.F.shock syndrome
Chai Nat,5,,Cases,2005,D.H.F.shock syndrome
Lop Buri,24,,Cases,2005,D.H.F.shock syndrome
Saraburi,5,,Cases,2005,D.H.F.shock syndrome
Sing Buri,0,,Cases,2005,D.H.F.shock syndrome
Zone: 6,42,,Cases,2005,D.H.F.shock syndrome
Kanchanaburi,12,,Cases,2005,D.H.F.shock syndrome
Nakhon Pathom,8,,Cases,2005,D.H.F.shock syndrome
Ratchaburi,7,,Cases,2005,D.H.F.shock syndrome
Suphan Buri,15,,Cases,2005,D.H.F.shock syndrome
Zone: 7,51,,Cases,2005,D.H.F.shock syndrome
Phetchaburi,40,,Cases,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,,Cases,2005,D.H.F.shock syndrome
Samut Sakhon,5,,Cases,2005,D.H.F.shock syndrome
Samut Songkhram,6,,Cases,2005,D.H.F.shock syndrome
Zone: 8,27,,Cases,2005,D.H.F.shock syndrome
Chachoengsao,3,,Cases,2005,D.H.F.shock syndrome
Nakhon Nayok,1,,Cases,2005,D.H.F.shock syndrome
Prachin Buri,15,,Cases,2005,D.H.F.shock syndrome
Sa Kaeo,5,,Cases,2005,D.H.F.shock syndrome
Samut Prakan,3,,Cases,2005,D.H.F.shock syndrome
Zone: 9,25,,Cases,2005,D.H.F.shock syndrome
Chanthaburi,13,,Cases,2005,D.H.F.shock syndrome
Chon Buri,3,,Cases,2005,D.H.F.shock syndrome
Rayong,6,,Cases,2005,D.H.F.shock syndrome
Trat,3,,Cases,2005,D.H.F.shock syndrome
North-Eastern Region,335,,Cases,2005,D.H.F.shock syndrome
Zone: 10,39,,Cases,2005,D.H.F.shock syndrome
Loei,5,,Cases,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,6,,Cases,2005,D.H.F.shock syndrome
Nong Khai,13,,Cases,2005,D.H.F.shock syndrome
Udon Thani,15,,Cases,2005,D.H.F.shock syndrome
Zone: 11,41,,Cases,2005,D.H.F.shock syndrome
Kalasin,8,,Cases,2005,D.H.F.shock syndrome
Mukdahan,8,,Cases,2005,D.H.F.shock syndrome
Nakhon Phanom,6,,Cases,2005,D.H.F.shock syndrome
Sakon Nakhon,19,,Cases,2005,D.H.F.shock syndrome
Zone: 12,67,,Cases,2005,D.H.F.shock syndrome
Khon Kaen,41,,Cases,2005,D.H.F.shock syndrome
Maha Sarakham,4,,Cases,2005,D.H.F.shock syndrome
Roi Et,22,,Cases,2005,D.H.F.shock syndrome
Zone: 13,101,,Cases,2005,D.H.F.shock syndrome
Buri Ram,13,,Cases,2005,D.H.F.shock syndrome
Chaiyaphum,16,,Cases,2005,D.H.F.shock syndrome
Nakhon Ratchasima,54,,Cases,2005,D.H.F.shock syndrome
Surin,18,,Cases,2005,D.H.F.shock syndrome
Zone: 14,87,,Cases,2005,D.H.F.shock syndrome
Amnat Charoen,1,,Cases,2005,D.H.F.shock syndrome
Si Sa Ket,43,,Cases,2005,D.H.F.shock syndrome
Ubon Ratchathani,38,,Cases,2005,D.H.F.shock syndrome
Yasothon,5,,Cases,2005,D.H.F.shock syndrome
South Region,235,,Cases,2005,D.H.F.shock syndrome
Zone: 15,62,,Cases,2005,D.H.F.shock syndrome
Chumphon,3,,Cases,2005,D.H.F.shock syndrome
Ranong,2,,Cases,2005,D.H.F.shock syndrome
Surat Thani,57,,Cases,2005,D.H.F.shock syndrome
Zone: 16,113,,Cases,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,96,,Cases,2005,D.H.F.shock syndrome
Phatthalung,9,,Cases,2005,D.H.F.shock syndrome
Trang,8,,Cases,2005,D.H.F.shock syndrome
Zone: 17,37,,Cases,2005,D.H.F.shock syndrome
Krabi,30,,Cases,2005,D.H.F.shock syndrome
Phangnga,5,,Cases,2005,D.H.F.shock syndrome
Phuket,2,,Cases,2005,D.H.F.shock syndrome
Zone: 18,11,,Cases,2005,D.H.F.shock syndrome
Narathiwat,1,,Cases,2005,D.H.F.shock syndrome
Pattani,7,,Cases,2005,D.H.F.shock syndrome
Yala,3,,Cases,2005,D.H.F.shock syndrome
Zone: 19,12,,Cases,2005,D.H.F.shock syndrome
Satun,0,,Cases,2005,D.H.F.shock syndrome
Songkhla,12,,Cases,2005,D.H.F.shock syndrome
Total,50,,Deaths,2005,D.H.F.shock syndrome
North Region,6,,Deaths,2005,D.H.F.shock syndrome
Zone: 1,1,,Deaths,2005,D.H.F.shock syndrome
Chiang Mai,1,,Deaths,2005,D.H.F.shock syndrome
Chiang Rai,0,,Deaths,2005,D.H.F.shock syndrome
Lampang,0,,Deaths,2005,D.H.F.shock syndrome
Lamphun,0,,Deaths,2005,D.H.F.shock syndrome
Mae Hong Son,0,,Deaths,2005,D.H.F.shock syndrome
Nan,0,,Deaths,2005,D.H.F.shock syndrome
Phayao,0,,Deaths,2005,D.H.F.shock syndrome
Phrae,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 2,2,,Deaths,2005,D.H.F.shock syndrome
Phetchabun,2,,Deaths,2005,D.H.F.shock syndrome
Phitsanulok,0,,Deaths,2005,D.H.F.shock syndrome
Sukhothai,0,,Deaths,2005,D.H.F.shock syndrome
Tak,0,,Deaths,2005,D.H.F.shock syndrome
Uttaradit,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 3,3,,Deaths,2005,D.H.F.shock syndrome
Kamphaeng Phet,0,,Deaths,2005,D.H.F.shock syndrome
Nakhon Sawan,1,,Deaths,2005,D.H.F.shock syndrome
Phichit,0,,Deaths,2005,D.H.F.shock syndrome
Uthai Thani,2,,Deaths,2005,D.H.F.shock syndrome
Central Region,22,,Deaths,2005,D.H.F.shock syndrome
Bangkok,8,,Deaths,2005,D.H.F.shock syndrome
Zone: 4,1,,Deaths,2005,D.H.F.shock syndrome
Ang Thong,0,,Deaths,2005,D.H.F.shock syndrome
Nonthaburi,1,,Deaths,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,,Deaths,2005,D.H.F.shock syndrome
Pathum Thani,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 5,3,,Deaths,2005,D.H.F.shock syndrome
Chai Nat,1,,Deaths,2005,D.H.F.shock syndrome
Lop Buri,1,,Deaths,2005,D.H.F.shock syndrome
Saraburi,1,,Deaths,2005,D.H.F.shock syndrome
Sing Buri,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 6,2,,Deaths,2005,D.H.F.shock syndrome
Kanchanaburi,2,,Deaths,2005,D.H.F.shock syndrome
Nakhon Pathom,0,,Deaths,2005,D.H.F.shock syndrome
Ratchaburi,0,,Deaths,2005,D.H.F.shock syndrome
Suphan Buri,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 7,3,,Deaths,2005,D.H.F.shock syndrome
Phetchaburi,2,,Deaths,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,,Deaths,2005,D.H.F.shock syndrome
Samut Sakhon,0,,Deaths,2005,D.H.F.shock syndrome
Samut Songkhram,1,,Deaths,2005,D.H.F.shock syndrome
Zone: 8,1,,Deaths,2005,D.H.F.shock syndrome
Chachoengsao,0,,Deaths,2005,D.H.F.shock syndrome
Nakhon Nayok,0,,Deaths,2005,D.H.F.shock syndrome
Prachin Buri,0,,Deaths,2005,D.H.F.shock syndrome
Sa Kaeo,0,,Deaths,2005,D.H.F.shock syndrome
Samut Prakan,1,,Deaths,2005,D.H.F.shock syndrome
Zone: 9,4,,Deaths,2005,D.H.F.shock syndrome
Chanthaburi,2,,Deaths,2005,D.H.F.shock syndrome
Chon Buri,0,,Deaths,2005,D.H.F.shock syndrome
Rayong,1,,Deaths,2005,D.H.F.shock syndrome
Trat,1,,Deaths,2005,D.H.F.shock syndrome
North-Eastern Region,5,,Deaths,2005,D.H.F.shock syndrome
Zone: 10,0,,Deaths,2005,D.H.F.shock syndrome
Loei,0,,Deaths,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,,Deaths,2005,D.H.F.shock syndrome
Nong Khai,0,,Deaths,2005,D.H.F.shock syndrome
Udon Thani,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 11,0,,Deaths,2005,D.H.F.shock syndrome
Kalasin,0,,Deaths,2005,D.H.F.shock syndrome
Mukdahan,0,,Deaths,2005,D.H.F.shock syndrome
Nakhon Phanom,0,,Deaths,2005,D.H.F.shock syndrome
Sakon Nakhon,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 12,0,,Deaths,2005,D.H.F.shock syndrome
