Areas,Age,Cases,Year,Disease
Central Region,4-4,6,2004,Hepatitis
Bangkok,4-4,1,2004,Hepatitis
Zone:4,4-4,0,2004,Hepatitis
Ang Thong,4-4,0,2004,Hepatitis
Nonthaburi,4-4,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,4-4,0,2004,Hepatitis
Pathum Thani,4-4,0,2004,Hepatitis
Zone:5,4-4,1,2004,Hepatitis
Chai Nat,4-4,0,2004,Hepatitis
Lop Buri,4-4,0,2004,Hepatitis
Saraburi,4-4,1,2004,Hepatitis
Sing Buri,4-4,0,2004,Hepatitis
Zone:6,4-4,1,2004,Hepatitis
Kanchanaburi,4-4,1,2004,Hepatitis
Nakhon Pathom,4-4,0,2004,Hepatitis
Ratchaburi,4-4,0,2004,Hepatitis
Suphan Buri,4-4,0,2004,Hepatitis
Zone:7,4-4,1,2004,Hepatitis
Phetchaburi,4-4,0,2004,Hepatitis
Prachuap Khiri Khan,4-4,0,2004,Hepatitis
Samut Sakhon,4-4,0,2004,Hepatitis
Samut Songkhram,4-4,1,2004,Hepatitis
Zone:8,4-4,1,2004,Hepatitis
Chachoengsao,4-4,0,2004,Hepatitis
Nakhon Nayok,4-4,0,2004,Hepatitis
Prachin Buri,4-4,1,2004,Hepatitis
Sa Kaeo,4-4,0,2004,Hepatitis
Samut Prakan,4-4,0,2004,Hepatitis
Zone:9,4-4,1,2004,Hepatitis
Chanthaburi,4-4,0,2004,Hepatitis
Chon Buri,4-4,0,2004,Hepatitis
Rayong,4-4,1,2004,Hepatitis
Trat,4-4,0,2004,Hepatitis
North-Eastern Region,4-4,4,2004,Hepatitis
Zone:10,4-4,0,2004,Hepatitis
Loei,4-4,0,2004,Hepatitis
Nong Bua Lam Phu,4-4,0,2004,Hepatitis
Nong Khai,4-4,0,2004,Hepatitis
Udon Thani,4-4,0,2004,Hepatitis
Zone:11,4-4,1,2004,Hepatitis
Kalasin,4-4,0,2004,Hepatitis
Mukdahan,4-4,1,2004,Hepatitis
Nakhon Phanom,4-4,0,2004,Hepatitis
Sakon Nakhon,4-4,0,2004,Hepatitis
Zone:12,4-4,0,2004,Hepatitis
Khon Kaen,4-4,0,2004,Hepatitis
Maha Sarakham,4-4,0,2004,Hepatitis
Roi Et,4-4,0,2004,Hepatitis
Zone:13,4-4,2,2004,Hepatitis
Buri Ram,4-4,2,2004,Hepatitis
Chaiyaphum,4-4,0,2004,Hepatitis
Nakhon Ratchasima,4-4,0,2004,Hepatitis
Surin,4-4,0,2004,Hepatitis
Zone:14,4-4,1,2004,Hepatitis
Amnat Charoen,4-4,0,2004,Hepatitis
Si Sa Ket,4-4,1,2004,Hepatitis
Ubon Ratchathani,4-4,0,2004,Hepatitis
Yasothon,4-4,0,2004,Hepatitis
South Region,4-4,5,2004,Hepatitis
Zone:15,4-4,0,2004,Hepatitis
Chumphon,4-4,0,2004,Hepatitis
Ranong,4-4,0,2004,Hepatitis
Surat Thani,4-4,0,2004,Hepatitis
Zone:16,4-4,0,2004,Hepatitis
Nakhon Si Thammarat,4-4,0,2004,Hepatitis
Phatthalung,4-4,0,2004,Hepatitis
Trang,4-4,0,2004,Hepatitis
Zone:17,4-4,0,2004,Hepatitis
Krabi,4-4,0,2004,Hepatitis
Phangnga,4-4,0,2004,Hepatitis
Phuket,4-4,0,2004,Hepatitis
Zone:18,4-4,4,2004,Hepatitis
Narathiwat,4-4,2,2004,Hepatitis
Pattani,4-4,0,2004,Hepatitis
Yala,4-4,2,2004,Hepatitis
Zone:19,4-4,1,2004,Hepatitis
Satun,4-4,0,2004,Hepatitis
Songkhla,4-4,1,2004,Hepatitis
Total,5-5,19,2004,Hepatitis
North Region,5-5,1,2004,Hepatitis
Zone:1,5-5,0,2004,Hepatitis
Chiang Mai,5-5,0,2004,Hepatitis
Chiang Rai,5-5,0,2004,Hepatitis
Lampang,5-5,0,2004,Hepatitis
Lamphun,5-5,0,2004,Hepatitis
Mae Hong Son,5-5,0,2004,Hepatitis
Nan,5-5,0,2004,Hepatitis
Phayao,5-5,0,2004,Hepatitis
Phrae,5-5,0,2004,Hepatitis
Zone:2,5-5,1,2004,Hepatitis
Phetchabun,5-5,0,2004,Hepatitis
Phitsanulok,5-5,0,2004,Hepatitis
Sukhothai,5-5,1,2004,Hepatitis
Tak,5-5,0,2004,Hepatitis
Uttaradit,5-5,0,2004,Hepatitis
Zone:3,5-5,0,2004,Hepatitis
Kamphaeng Phet,5-5,0,2004,Hepatitis
Nakhon Sawan,5-5,0,2004,Hepatitis
Phichit,5-5,0,2004,Hepatitis
Uthai Thani,5-5,0,2004,Hepatitis
Central Region,5-5,5,2004,Hepatitis
Bangkok,5-5,2,2004,Hepatitis
Zone:4,5-5,1,2004,Hepatitis
Ang Thong,5-5,0,2004,Hepatitis
Nonthaburi,5-5,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,5-5,0,2004,Hepatitis
Pathum Thani,5-5,1,2004,Hepatitis
Zone:5,5-5,0,2004,Hepatitis
Chai Nat,5-5,0,2004,Hepatitis
Lop Buri,5-5,0,2004,Hepatitis
Saraburi,5-5,0,2004,Hepatitis
Sing Buri,5-5,0,2004,Hepatitis
Zone:6,5-5,1,2004,Hepatitis
Kanchanaburi,5-5,0,2004,Hepatitis
Nakhon Pathom,5-5,0,2004,Hepatitis
Ratchaburi,5-5,0,2004,Hepatitis
Suphan Buri,5-5,1,2004,Hepatitis
Zone:7,5-5,0,2004,Hepatitis
Phetchaburi,5-5,0,2004,Hepatitis
Prachuap Khiri Khan,5-5,0,2004,Hepatitis
Samut Sakhon,5-5,0,2004,Hepatitis
Samut Songkhram,5-5,0,2004,Hepatitis
Zone:8,5-5,0,2004,Hepatitis
Chachoengsao,5-5,0,2004,Hepatitis
Nakhon Nayok,5-5,0,2004,Hepatitis
Prachin Buri,5-5,0,2004,Hepatitis
Sa Kaeo,5-5,0,2004,Hepatitis
Samut Prakan,5-5,0,2004,Hepatitis
Zone:9,5-5,1,2004,Hepatitis
Chanthaburi,5-5,0,2004,Hepatitis
Chon Buri,5-5,0,2004,Hepatitis
Rayong,5-5,0,2004,Hepatitis
Trat,5-5,1,2004,Hepatitis
North-Eastern Region,5-5,4,2004,Hepatitis
Zone:10,5-5,0,2004,Hepatitis
Loei,5-5,0,2004,Hepatitis
Nong Bua Lam Phu,5-5,0,2004,Hepatitis
Nong Khai,5-5,0,2004,Hepatitis
Udon Thani,5-5,0,2004,Hepatitis
Zone:11,5-5,2,2004,Hepatitis
Kalasin,5-5,1,2004,Hepatitis
Mukdahan,5-5,1,2004,Hepatitis
Nakhon Phanom,5-5,0,2004,Hepatitis
Sakon Nakhon,5-5,0,2004,Hepatitis
Zone:12,5-5,0,2004,Hepatitis
Khon Kaen,5-5,0,2004,Hepatitis
Maha Sarakham,5-5,0,2004,Hepatitis
Roi Et,5-5,0,2004,Hepatitis
Zone:13,5-5,2,2004,Hepatitis
Buri Ram,5-5,2,2004,Hepatitis
Chaiyaphum,5-5,0,2004,Hepatitis
Nakhon Ratchasima,5-5,0,2004,Hepatitis
Surin,5-5,0,2004,Hepatitis
Zone:14,5-5,0,2004,Hepatitis
Amnat Charoen,5-5,0,2004,Hepatitis
Si Sa Ket,5-5,0,2004,Hepatitis
Ubon Ratchathani,5-5,0,2004,Hepatitis
Yasothon,5-5,0,2004,Hepatitis
South Region,5-5,9,2004,Hepatitis
Zone:15,5-5,1,2004,Hepatitis
Chumphon,5-5,0,2004,Hepatitis
Ranong,5-5,1,2004,Hepatitis
Surat Thani,5-5,0,2004,Hepatitis
Zone:16,5-5,0,2004,Hepatitis
Nakhon Si Thammarat,5-5,0,2004,Hepatitis
Phatthalung,5-5,0,2004,Hepatitis
Trang,5-5,0,2004,Hepatitis
Zone:17,5-5,0,2004,Hepatitis
Krabi,5-5,0,2004,Hepatitis
Phangnga,5-5,0,2004,Hepatitis
Phuket,5-5,0,2004,Hepatitis
Zone:18,5-5,7,2004,Hepatitis
Narathiwat,5-5,2,2004,Hepatitis
Pattani,5-5,1,2004,Hepatitis
Yala,5-5,4,2004,Hepatitis
Zone:19,5-5,1,2004,Hepatitis
Satun,5-5,0,2004,Hepatitis
Songkhla,5-5,1,2004,Hepatitis
Total,6-6,25,2004,Hepatitis
North Region,6-6,1,2004,Hepatitis
Zone:1,6-6,1,2004,Hepatitis
Chiang Mai,6-6,0,2004,Hepatitis
Chiang Rai,6-6,0,2004,Hepatitis
Lampang,6-6,0,2004,Hepatitis
Lamphun,6-6,1,2004,Hepatitis
Mae Hong Son,6-6,0,2004,Hepatitis
Nan,6-6,0,2004,Hepatitis
Phayao,6-6,0,2004,Hepatitis
Phrae,6-6,0,2004,Hepatitis
Zone:2,6-6,0,2004,Hepatitis
Phetchabun,6-6,0,2004,Hepatitis
Phitsanulok,6-6,0,2004,Hepatitis
Sukhothai,6-6,0,2004,Hepatitis
Tak,6-6,0,2004,Hepatitis
Uttaradit,6-6,0,2004,Hepatitis
Zone:3,6-6,0,2004,Hepatitis
Kamphaeng Phet,6-6,0,2004,Hepatitis
Nakhon Sawan,6-6,0,2004,Hepatitis
Phichit,6-6,0,2004,Hepatitis
Uthai Thani,6-6,0,2004,Hepatitis
Central Region,6-6,6,2004,Hepatitis
Bangkok,6-6,5,2004,Hepatitis
Zone:4,6-6,0,2004,Hepatitis
Ang Thong,6-6,0,2004,Hepatitis
Nonthaburi,6-6,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,6-6,0,2004,Hepatitis
Pathum Thani,6-6,0,2004,Hepatitis
Zone:5,6-6,0,2004,Hepatitis
Chai Nat,6-6,0,2004,Hepatitis
Lop Buri,6-6,0,2004,Hepatitis
Saraburi,6-6,0,2004,Hepatitis
Sing Buri,6-6,0,2004,Hepatitis
Zone:6,6-6,0,2004,Hepatitis
Kanchanaburi,6-6,0,2004,Hepatitis
Nakhon Pathom,6-6,0,2004,Hepatitis
Ratchaburi,6-6,0,2004,Hepatitis
Suphan Buri,6-6,0,2004,Hepatitis
Zone:7,6-6,0,2004,Hepatitis
Phetchaburi,6-6,0,2004,Hepatitis
Prachuap Khiri Khan,6-6,0,2004,Hepatitis
Samut Sakhon,6-6,0,2004,Hepatitis
Samut Songkhram,6-6,0,2004,Hepatitis
Zone:8,6-6,1,2004,Hepatitis
Chachoengsao,6-6,1,2004,Hepatitis
Nakhon Nayok,6-6,0,2004,Hepatitis
Prachin Buri,6-6,0,2004,Hepatitis
Sa Kaeo,6-6,0,2004,Hepatitis
Samut Prakan,6-6,0,2004,Hepatitis
Zone:9,6-6,0,2004,Hepatitis
Chanthaburi,6-6,0,2004,Hepatitis
Chon Buri,6-6,0,2004,Hepatitis
Rayong,6-6,0,2004,Hepatitis
Trat,6-6,0,2004,Hepatitis
North-Eastern Region,6-6,5,2004,Hepatitis
Zone:10,6-6,0,2004,Hepatitis
Loei,6-6,0,2004,Hepatitis
Nong Bua Lam Phu,6-6,0,2004,Hepatitis
Nong Khai,6-6,0,2004,Hepatitis
Udon Thani,6-6,0,2004,Hepatitis
Zone:11,6-6,1,2004,Hepatitis
Kalasin,6-6,0,2004,Hepatitis
Mukdahan,6-6,0,2004,Hepatitis
Nakhon Phanom,6-6,0,2004,Hepatitis
Sakon Nakhon,6-6,1,2004,Hepatitis
Zone:12,6-6,0,2004,Hepatitis
Khon Kaen,6-6,0,2004,Hepatitis
Maha Sarakham,6-6,0,2004,Hepatitis
Roi Et,6-6,0,2004,Hepatitis
Zone:13,6-6,3,2004,Hepatitis
Buri Ram,6-6,2,2004,Hepatitis
Chaiyaphum,6-6,0,2004,Hepatitis
Nakhon Ratchasima,6-6,1,2004,Hepatitis
Surin,6-6,0,2004,Hepatitis
Zone:14,6-6,1,2004,Hepatitis
Amnat Charoen,6-6,0,2004,Hepatitis
Si Sa Ket,6-6,0,2004,Hepatitis
Ubon Ratchathani,6-6,1,2004,Hepatitis
Yasothon,6-6,0,2004,Hepatitis
South Region,6-6,13,2004,Hepatitis
Zone:15,6-6,0,2004,Hepatitis
Chumphon,6-6,0,2004,Hepatitis
Ranong,6-6,0,2004,Hepatitis
Surat Thani,6-6,0,2004,Hepatitis
Zone:16,6-6,0,2004,Hepatitis
Nakhon Si Thammarat,6-6,0,2004,Hepatitis
Phatthalung,6-6,0,2004,Hepatitis
Trang,6-6,0,2004,Hepatitis
Zone:17,6-6,0,2004,Hepatitis
Krabi,6-6,0,2004,Hepatitis
Phangnga,6-6,0,2004,Hepatitis
Phuket,6-6,0,2004,Hepatitis
Zone:18,6-6,13,2004,Hepatitis
Narathiwat,6-6,8,2004,Hepatitis
Pattani,6-6,0,2004,Hepatitis
Yala,6-6,5,2004,Hepatitis
Zone:19,6-6,0,2004,Hepatitis
Satun,6-6,0,2004,Hepatitis
Songkhla,6-6,0,2004,Hepatitis
Total,7-9,58,2004,Hepatitis
North Region,7-9,11,2004,Hepatitis
Zone:1,7-9,4,2004,Hepatitis
Chiang Mai,7-9,1,2004,Hepatitis
Chiang Rai,7-9,1,2004,Hepatitis
Lampang,7-9,1,2004,Hepatitis
Lamphun,7-9,0,2004,Hepatitis
Mae Hong Son,7-9,0,2004,Hepatitis
Nan,7-9,1,2004,Hepatitis
Phayao,7-9,0,2004,Hepatitis
Phrae,7-9,0,2004,Hepatitis
Zone:2,7-9,5,2004,Hepatitis
Phetchabun,7-9,1,2004,Hepatitis
Phitsanulok,7-9,0,2004,Hepatitis
Sukhothai,7-9,0,2004,Hepatitis
Tak,7-9,4,2004,Hepatitis
Uttaradit,7-9,0,2004,Hepatitis
Zone:3,7-9,2,2004,Hepatitis
Kamphaeng Phet,7-9,0,2004,Hepatitis
Nakhon Sawan,7-9,2,2004,Hepatitis
Phichit,7-9,0,2004,Hepatitis
Uthai Thani,7-9,0,2004,Hepatitis
Central Region,7-9,9,2004,Hepatitis
Bangkok,7-9,1,2004,Hepatitis
Zone:4,7-9,0,2004,Hepatitis
Ang Thong,7-9,0,2004,Hepatitis
Nonthaburi,7-9,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,7-9,0,2004,Hepatitis
Pathum Thani,7-9,0,2004,Hepatitis
Zone:5,7-9,2,2004,Hepatitis
Chai Nat,7-9,0,2004,Hepatitis
Lop Buri,7-9,2,2004,Hepatitis
Saraburi,7-9,0,2004,Hepatitis
Sing Buri,7-9,0,2004,Hepatitis
Zone:6,7-9,2,2004,Hepatitis
Kanchanaburi,7-9,1,2004,Hepatitis
Nakhon Pathom,7-9,0,2004,Hepatitis
Ratchaburi,7-9,1,2004,Hepatitis
Suphan Buri,7-9,0,2004,Hepatitis
Zone:7,7-9,1,2004,Hepatitis
Phetchaburi,7-9,0,2004,Hepatitis
Prachuap Khiri Khan,7-9,1,2004,Hepatitis
Samut Sakhon,7-9,0,2004,Hepatitis
Samut Songkhram,7-9,0,2004,Hepatitis
Zone:8,7-9,2,2004,Hepatitis
Chachoengsao,7-9,0,2004,Hepatitis
Nakhon Nayok,7-9,0,2004,Hepatitis
Prachin Buri,7-9,0,2004,Hepatitis
Sa Kaeo,7-9,2,2004,Hepatitis
Samut Prakan,7-9,0,2004,Hepatitis
Zone:9,7-9,1,2004,Hepatitis
Chanthaburi,7-9,0,2004,Hepatitis
Chon Buri,7-9,0,2004,Hepatitis
Rayong,7-9,0,2004,Hepatitis
Trat,7-9,1,2004,Hepatitis
North-Eastern Region,7-9,10,2004,Hepatitis
Zone:10,7-9,3,2004,Hepatitis
Loei,7-9,3,2004,Hepatitis
Nong Bua Lam Phu,7-9,0,2004,Hepatitis
Nong Khai,7-9,0,2004,Hepatitis
Udon Thani,7-9,0,2004,Hepatitis
Zone:11,7-9,1,2004,Hepatitis
Kalasin,7-9,0,2004,Hepatitis
Mukdahan,7-9,1,2004,Hepatitis
Nakhon Phanom,7-9,0,2004,Hepatitis
Sakon Nakhon,7-9,0,2004,Hepatitis
Zone:12,7-9,0,2004,Hepatitis
Khon Kaen,7-9,0,2004,Hepatitis
Maha Sarakham,7-9,0,2004,Hepatitis
Roi Et,7-9,0,2004,Hepatitis
Zone:13,7-9,6,2004,Hepatitis
Buri Ram,7-9,4,2004,Hepatitis
Chaiyaphum,7-9,0,2004,Hepatitis
Nakhon Ratchasima,7-9,1,2004,Hepatitis
Surin,7-9,1,2004,Hepatitis
Zone:14,7-9,0,2004,Hepatitis
Amnat Charoen,7-9,0,2004,Hepatitis
Si Sa Ket,7-9,0,2004,Hepatitis
Ubon Ratchathani,7-9,0,2004,Hepatitis
Yasothon,7-9,0,2004,Hepatitis
South Region,7-9,28,2004,Hepatitis
Zone:15,7-9,1,2004,Hepatitis
Chumphon,7-9,0,2004,Hepatitis
Ranong,7-9,1,2004,Hepatitis
Surat Thani,7-9,0,2004,Hepatitis
Zone:16,7-9,0,2004,Hepatitis
Nakhon Si Thammarat,7-9,0,2004,Hepatitis
Phatthalung,7-9,0,2004,Hepatitis
Trang,7-9,0,2004,Hepatitis
Zone:17,7-9,1,2004,Hepatitis
Krabi,7-9,1,2004,Hepatitis
Phangnga,7-9,0,2004,Hepatitis
Phuket,7-9,0,2004,Hepatitis
Zone:18,7-9,23,2004,Hepatitis
Narathiwat,7-9,12,2004,Hepatitis
Pattani,7-9,1,2004,Hepatitis
Yala,7-9,10,2004,Hepatitis
Zone:19,7-9,3,2004,Hepatitis
Satun,7-9,0,2004,Hepatitis
Songkhla,7-9,3,2004,Hepatitis
Total,10-14,124,2004,Hepatitis
North Region,10-14,20,2004,Hepatitis
Zone:1,10-14,13,2004,Hepatitis
Chiang Mai,10-14,1,2004,Hepatitis
Chiang Rai,10-14,5,2004,Hepatitis
Lampang,10-14,2,2004,Hepatitis
Lamphun,10-14,0,2004,Hepatitis
Mae Hong Son,10-14,1,2004,Hepatitis
Nan,10-14,1,2004,Hepatitis
Phayao,10-14,3,2004,Hepatitis
Phrae,10-14,0,2004,Hepatitis
Zone:2,10-14,6,2004,Hepatitis
Phetchabun,10-14,2,2004,Hepatitis
Phitsanulok,10-14,0,2004,Hepatitis
Sukhothai,10-14,0,2004,Hepatitis
Tak,10-14,4,2004,Hepatitis
Uttaradit,10-14,0,2004,Hepatitis
Zone:3,10-14,1,2004,Hepatitis
Kamphaeng Phet,10-14,0,2004,Hepatitis
Nakhon Sawan,10-14,1,2004,Hepatitis
Phichit,10-14,0,2004,Hepatitis
Uthai Thani,10-14,0,2004,Hepatitis
Central Region,10-14,24,2004,Hepatitis
Bangkok,10-14,3,2004,Hepatitis
Zone:4,10-14,1,2004,Hepatitis
Ang Thong,10-14,0,2004,Hepatitis
Nonthaburi,10-14,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,10-14,0,2004,Hepatitis
Pathum Thani,10-14,1,2004,Hepatitis
Zone:5,10-14,2,2004,Hepatitis
Chai Nat,10-14,0,2004,Hepatitis
Lop Buri,10-14,0,2004,Hepatitis
Saraburi,10-14,0,2004,Hepatitis
Sing Buri,10-14,2,2004,Hepatitis
Zone:6,10-14,6,2004,Hepatitis
Kanchanaburi,10-14,3,2004,Hepatitis
Nakhon Pathom,10-14,0,2004,Hepatitis
Ratchaburi,10-14,2,2004,Hepatitis
Suphan Buri,10-14,1,2004,Hepatitis
Zone:7,10-14,0,2004,Hepatitis
Phetchaburi,10-14,0,2004,Hepatitis
Prachuap Khiri Khan,10-14,0,2004,Hepatitis
Samut Sakhon,10-14,0,2004,Hepatitis
Samut Songkhram,10-14,0,2004,Hepatitis
Zone:8,10-14,9,2004,Hepatitis
Chachoengsao,10-14,1,2004,Hepatitis
Nakhon Nayok,10-14,1,2004,Hepatitis
Prachin Buri,10-14,3,2004,Hepatitis
Sa Kaeo,10-14,4,2004,Hepatitis
Samut Prakan,10-14,0,2004,Hepatitis
Zone:9,10-14,3,2004,Hepatitis
Chanthaburi,10-14,1,2004,Hepatitis
Chon Buri,10-14,0,2004,Hepatitis
Rayong,10-14,1,2004,Hepatitis
Trat,10-14,1,2004,Hepatitis
North-Eastern Region,10-14,33,2004,Hepatitis
Zone:10,10-14,16,2004,Hepatitis
Loei,10-14,9,2004,Hepatitis
Nong Bua Lam Phu,10-14,2,2004,Hepatitis
Nong Khai,10-14,0,2004,Hepatitis
Udon Thani,10-14,5,2004,Hepatitis
Zone:11,10-14,3,2004,Hepatitis
Kalasin,10-14,0,2004,Hepatitis
Mukdahan,10-14,2,2004,Hepatitis
Nakhon Phanom,10-14,1,2004,Hepatitis
Sakon Nakhon,10-14,0,2004,Hepatitis
Zone:12,10-14,0,2004,Hepatitis
Khon Kaen,10-14,0,2004,Hepatitis
Maha Sarakham,10-14,0,2004,Hepatitis
Roi Et,10-14,0,2004,Hepatitis
Zone:13,10-14,8,2004,Hepatitis
Buri Ram,10-14,6,2004,Hepatitis
Chaiyaphum,10-14,0,2004,Hepatitis
Nakhon Ratchasima,10-14,0,2004,Hepatitis
Surin,10-14,2,2004,Hepatitis
Zone:14,10-14,6,2004,Hepatitis
Amnat Charoen,10-14,1,2004,Hepatitis
Si Sa Ket,10-14,1,2004,Hepatitis
Ubon Ratchathani,10-14,4,2004,Hepatitis
Yasothon,10-14,0,2004,Hepatitis
South Region,10-14,47,2004,Hepatitis
Zone:15,10-14,1,2004,Hepatitis
Chumphon,10-14,0,2004,Hepatitis
Ranong,10-14,1,2004,Hepatitis
Surat Thani,10-14,0,2004,Hepatitis
Zone:16,10-14,2,2004,Hepatitis
Nakhon Si Thammarat,10-14,1,2004,Hepatitis
Phatthalung,10-14,1,2004,Hepatitis
Trang,10-14,0,2004,Hepatitis
Zone:17,10-14,2,2004,Hepatitis
Krabi,10-14,0,2004,Hepatitis
Phangnga,10-14,1,2004,Hepatitis
Phuket,10-14,1,2004,Hepatitis
Zone:18,10-14,31,2004,Hepatitis
Narathiwat,10-14,17,2004,Hepatitis
Pattani,10-14,4,2004,Hepatitis
Yala,10-14,10,2004,Hepatitis
Zone:19,10-14,11,2004,Hepatitis
Satun,10-14,0,2004,Hepatitis
Songkhla,10-14,11,2004,Hepatitis
Total,15-24,603,2004,Hepatitis
North Region,15-24,121,2004,Hepatitis
Zone:1,15-24,75,2004,Hepatitis
Chiang Mai,15-24,11,2004,Hepatitis
Chiang Rai,15-24,14,2004,Hepatitis
Lampang,15-24,9,2004,Hepatitis
Lamphun,15-24,4,2004,Hepatitis
Mae Hong Son,15-24,5,2004,Hepatitis
Nan,15-24,12,2004,Hepatitis
Phayao,15-24,14,2004,Hepatitis
Phrae,15-24,6,2004,Hepatitis
Zone:2,15-24,26,2004,Hepatitis
Phetchabun,15-24,6,2004,Hepatitis
Phitsanulok,15-24,1,2004,Hepatitis
Sukhothai,15-24,3,2004,Hepatitis
Tak,15-24,11,2004,Hepatitis
Uttaradit,15-24,5,2004,Hepatitis
Zone:3,15-24,20,2004,Hepatitis
Kamphaeng Phet,15-24,7,2004,Hepatitis
Nakhon Sawan,15-24,10,2004,Hepatitis
Phichit,15-24,1,2004,Hepatitis
Uthai Thani,15-24,2,2004,Hepatitis
Central Region,15-24,235,2004,Hepatitis
Bangkok,15-24,96,2004,Hepatitis
Zone:4,15-24,14,2004,Hepatitis
Ang Thong,15-24,4,2004,Hepatitis
Nonthaburi,15-24,5,2004,Hepatitis
P.Nakhon S.Ayutthaya,15-24,3,2004,Hepatitis
Pathum Thani,15-24,2,2004,Hepatitis
Zone:5,15-24,10,2004,Hepatitis
Chai Nat,15-24,0,2004,Hepatitis
Lop Buri,15-24,4,2004,Hepatitis
Saraburi,15-24,4,2004,Hepatitis
Sing Buri,15-24,2,2004,Hepatitis
Zone:6,15-24,24,2004,Hepatitis
Kanchanaburi,15-24,12,2004,Hepatitis
Nakhon Pathom,15-24,3,2004,Hepatitis
Ratchaburi,15-24,5,2004,Hepatitis
Suphan Buri,15-24,4,2004,Hepatitis
Zone:7,15-24,8,2004,Hepatitis
Phetchaburi,15-24,1,2004,Hepatitis
Prachuap Khiri Khan,15-24,3,2004,Hepatitis
Samut Sakhon,15-24,1,2004,Hepatitis
Samut Songkhram,15-24,3,2004,Hepatitis
Zone:8,15-24,44,2004,Hepatitis
Chachoengsao,15-24,13,2004,Hepatitis
Nakhon Nayok,15-24,0,2004,Hepatitis
Prachin Buri,15-24,12,2004,Hepatitis
Sa Kaeo,15-24,15,2004,Hepatitis
Samut Prakan,15-24,4,2004,Hepatitis
Zone:9,15-24,39,2004,Hepatitis
Chanthaburi,15-24,6,2004,Hepatitis
Chon Buri,15-24,3,2004,Hepatitis
Rayong,15-24,27,2004,Hepatitis
Trat,15-24,3,2004,Hepatitis
North-Eastern Region,15-24,149,2004,Hepatitis
Zone:10,15-24,37,2004,Hepatitis
Loei,15-24,15,2004,Hepatitis
Nong Bua Lam Phu,15-24,5,2004,Hepatitis
Nong Khai,15-24,5,2004,Hepatitis
Udon Thani,15-24,12,2004,Hepatitis
Zone:11,15-24,14,2004,Hepatitis
Kalasin,15-24,8,2004,Hepatitis
Mukdahan,15-24,2,2004,Hepatitis
Nakhon Phanom,15-24,2,2004,Hepatitis
Sakon Nakhon,15-24,2,2004,Hepatitis
Zone:12,15-24,14,2004,Hepatitis
Khon Kaen,15-24,10,2004,Hepatitis
Maha Sarakham,15-24,2,2004,Hepatitis
Roi Et,15-24,2,2004,Hepatitis
Zone:13,15-24,47,2004,Hepatitis
Buri Ram,15-24,23,2004,Hepatitis
Chaiyaphum,15-24,8,2004,Hepatitis
Nakhon Ratchasima,15-24,8,2004,Hepatitis
Surin,15-24,8,2004,Hepatitis
Zone:14,15-24,37,2004,Hepatitis
Amnat Charoen,15-24,10,2004,Hepatitis
Si Sa Ket,15-24,4,2004,Hepatitis
Ubon Ratchathani,15-24,19,2004,Hepatitis
Yasothon,15-24,4,2004,Hepatitis
South Region,15-24,98,2004,Hepatitis
Zone:15,15-24,8,2004,Hepatitis
Chumphon,15-24,1,2004,Hepatitis
Ranong,15-24,0,2004,Hepatitis
Surat Thani,15-24,7,2004,Hepatitis
Zone:16,15-24,15,2004,Hepatitis
Nakhon Si Thammarat,15-24,11,2004,Hepatitis
Phatthalung,15-24,1,2004,Hepatitis
Trang,15-24,3,2004,Hepatitis
Zone:17,15-24,8,2004,Hepatitis
Krabi,15-24,1,2004,Hepatitis
Phangnga,15-24,0,2004,Hepatitis
Phuket,15-24,7,2004,Hepatitis
Zone:18,15-24,43,2004,Hepatitis
Narathiwat,15-24,22,2004,Hepatitis
Pattani,15-24,10,2004,Hepatitis
Yala,15-24,11,2004,Hepatitis
Zone:19,15-24,24,2004,Hepatitis
Satun,15-24,0,2004,Hepatitis
Songkhla,15-24,24,2004,Hepatitis
Total,25-34,764,2004,Hepatitis
North Region,25-34,134,2004,Hepatitis
Zone:1,25-34,75,2004,Hepatitis
Chiang Mai,25-34,13,2004,Hepatitis
Chiang Rai,25-34,19,2004,Hepatitis
Lampang,25-34,9,2004,Hepatitis
Lamphun,25-34,5,2004,Hepatitis
Mae Hong Son,25-34,3,2004,Hepatitis
Nan,25-34,12,2004,Hepatitis
Phayao,25-34,13,2004,Hepatitis
Phrae,25-34,1,2004,Hepatitis
Zone:2,25-34,37,2004,Hepatitis
Phetchabun,25-34,7,2004,Hepatitis
Phitsanulok,25-34,8,2004,Hepatitis
Sukhothai,25-34,8,2004,Hepatitis
Tak,25-34,10,2004,Hepatitis
Uttaradit,25-34,4,2004,Hepatitis
Zone:3,25-34,22,2004,Hepatitis
Kamphaeng Phet,25-34,7,2004,Hepatitis
Nakhon Sawan,25-34,11,2004,Hepatitis
Phichit,25-34,1,2004,Hepatitis
Uthai Thani,25-34,3,2004,Hepatitis
Central Region,25-34,330,2004,Hepatitis
Bangkok,25-34,144,2004,Hepatitis
Zone:4,25-34,24,2004,Hepatitis
Ang Thong,25-34,0,2004,Hepatitis
Nonthaburi,25-34,6,2004,Hepatitis
