Areas,Count,Month,Type,Year,Disease
Sukhothai,0,Oct,Deaths,2023,Vaginal trichomoniasis
Tak,0,Oct,Deaths,2023,Vaginal trichomoniasis
Uttaradit,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:03,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chai Nat,0,Oct,Deaths,2023,Vaginal trichomoniasis
Kamphaeng Phet,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Sawan,0,Oct,Deaths,2023,Vaginal trichomoniasis
Phichit,0,Oct,Deaths,2023,Vaginal trichomoniasis
Uthai Thani,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:04,0,Oct,Deaths,2023,Vaginal trichomoniasis
Ang Thong,0,Oct,Deaths,2023,Vaginal trichomoniasis
Lop Buri,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Nayok,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nonthaburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2023,Vaginal trichomoniasis
Pathum Thani,0,Oct,Deaths,2023,Vaginal trichomoniasis
Saraburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Sing Buri,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:05,0,Oct,Deaths,2023,Vaginal trichomoniasis
Kanchanaburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Pathom,0,Oct,Deaths,2023,Vaginal trichomoniasis
Phetchaburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Oct,Deaths,2023,Vaginal trichomoniasis
Ratchaburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Samut Sakhon,0,Oct,Deaths,2023,Vaginal trichomoniasis
Samut Songkhram,0,Oct,Deaths,2023,Vaginal trichomoniasis
Suphan Buri,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:06,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chachoengsao,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chanthaburi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chon Buri,0,Oct,Deaths,2023,Vaginal trichomoniasis
Prachin Buri,0,Oct,Deaths,2023,Vaginal trichomoniasis
Rayong,0,Oct,Deaths,2023,Vaginal trichomoniasis
Sa Kaeo,0,Oct,Deaths,2023,Vaginal trichomoniasis
Samut Prakan,0,Oct,Deaths,2023,Vaginal trichomoniasis
Trat,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:07,0,Oct,Deaths,2023,Vaginal trichomoniasis
Kalasin,0,Oct,Deaths,2023,Vaginal trichomoniasis
Khon Kaen,0,Oct,Deaths,2023,Vaginal trichomoniasis
Maha Sarakham,0,Oct,Deaths,2023,Vaginal trichomoniasis
Roi Et,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:08,0,Oct,Deaths,2023,Vaginal trichomoniasis
Bungkan,0,Oct,Deaths,2023,Vaginal trichomoniasis
Loei,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Phanom,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nong Khai,0,Oct,Deaths,2023,Vaginal trichomoniasis
Sakon Nakhon,0,Oct,Deaths,2023,Vaginal trichomoniasis
Udon Thani,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:09,0,Oct,Deaths,2023,Vaginal trichomoniasis
Buri Ram,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chaiyaphum,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Ratchasima,0,Oct,Deaths,2023,Vaginal trichomoniasis
Surin,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:10,0,Oct,Deaths,2023,Vaginal trichomoniasis
Amnat Charoen,0,Oct,Deaths,2023,Vaginal trichomoniasis
Mukdahan,0,Oct,Deaths,2023,Vaginal trichomoniasis
Si Sa Ket,0,Oct,Deaths,2023,Vaginal trichomoniasis
Ubon Ratchathani,0,Oct,Deaths,2023,Vaginal trichomoniasis
Yasothon,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:11,0,Oct,Deaths,2023,Vaginal trichomoniasis
Chumphon,0,Oct,Deaths,2023,Vaginal trichomoniasis
Krabi,0,Oct,Deaths,2023,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Oct,Deaths,2023,Vaginal trichomoniasis
Phangnga,0,Oct,Deaths,2023,Vaginal trichomoniasis
Phuket,0,Oct,Deaths,2023,Vaginal trichomoniasis
Ranong,0,Oct,Deaths,2023,Vaginal trichomoniasis
Surat Thani,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:12,0,Oct,Deaths,2023,Vaginal trichomoniasis
Narathiwat,0,Oct,Deaths,2023,Vaginal trichomoniasis
Pattani,0,Oct,Deaths,2023,Vaginal trichomoniasis
Phatthalung,0,Oct,Deaths,2023,Vaginal trichomoniasis
Satun,0,Oct,Deaths,2023,Vaginal trichomoniasis
Songkhla,0,Oct,Deaths,2023,Vaginal trichomoniasis
Trang,0,Oct,Deaths,2023,Vaginal trichomoniasis
Yala,0,Oct,Deaths,2023,Vaginal trichomoniasis
ZONE:13,0,Oct,Deaths,2023,Vaginal trichomoniasis
Bangkok,0,Oct,Deaths,2023,Vaginal trichomoniasis
Total,7,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:01,0,Nov,Cases,2023,Vaginal trichomoniasis
Chiang Mai,0,Nov,Cases,2023,Vaginal trichomoniasis
Chiang Rai,0,Nov,Cases,2023,Vaginal trichomoniasis
Lampang,0,Nov,Cases,2023,Vaginal trichomoniasis
Lamphun,0,Nov,Cases,2023,Vaginal trichomoniasis
Mae Hong Son,0,Nov,Cases,2023,Vaginal trichomoniasis
Nan,0,Nov,Cases,2023,Vaginal trichomoniasis
Phayao,0,Nov,Cases,2023,Vaginal trichomoniasis
Phrae,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:02,0,Nov,Cases,2023,Vaginal trichomoniasis
Phetchabun,0,Nov,Cases,2023,Vaginal trichomoniasis
Phitsanulok,0,Nov,Cases,2023,Vaginal trichomoniasis
Sukhothai,0,Nov,Cases,2023,Vaginal trichomoniasis
Tak,0,Nov,Cases,2023,Vaginal trichomoniasis
Uttaradit,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:03,0,Nov,Cases,2023,Vaginal trichomoniasis
Chai Nat,0,Nov,Cases,2023,Vaginal trichomoniasis
Kamphaeng Phet,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Sawan,0,Nov,Cases,2023,Vaginal trichomoniasis
Phichit,0,Nov,Cases,2023,Vaginal trichomoniasis
Uthai Thani,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:04,1,Nov,Cases,2023,Vaginal trichomoniasis
Ang Thong,0,Nov,Cases,2023,Vaginal trichomoniasis
Lop Buri,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Nayok,0,Nov,Cases,2023,Vaginal trichomoniasis
Nonthaburi,1,Nov,Cases,2023,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2023,Vaginal trichomoniasis
Pathum Thani,0,Nov,Cases,2023,Vaginal trichomoniasis
Saraburi,0,Nov,Cases,2023,Vaginal trichomoniasis
Sing Buri,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:05,1,Nov,Cases,2023,Vaginal trichomoniasis
Kanchanaburi,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Pathom,0,Nov,Cases,2023,Vaginal trichomoniasis
Phetchaburi,0,Nov,Cases,2023,Vaginal trichomoniasis
Prachuap Khiri Khan,1,Nov,Cases,2023,Vaginal trichomoniasis
Ratchaburi,0,Nov,Cases,2023,Vaginal trichomoniasis
Samut Sakhon,0,Nov,Cases,2023,Vaginal trichomoniasis
Samut Songkhram,0,Nov,Cases,2023,Vaginal trichomoniasis
Suphan Buri,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:06,0,Nov,Cases,2023,Vaginal trichomoniasis
Chachoengsao,0,Nov,Cases,2023,Vaginal trichomoniasis
Chanthaburi,0,Nov,Cases,2023,Vaginal trichomoniasis
Chon Buri,0,Nov,Cases,2023,Vaginal trichomoniasis
Prachin Buri,0,Nov,Cases,2023,Vaginal trichomoniasis
Rayong,0,Nov,Cases,2023,Vaginal trichomoniasis
Sa Kaeo,0,Nov,Cases,2023,Vaginal trichomoniasis
Samut Prakan,0,Nov,Cases,2023,Vaginal trichomoniasis
Trat,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:07,0,Nov,Cases,2023,Vaginal trichomoniasis
Kalasin,0,Nov,Cases,2023,Vaginal trichomoniasis
Khon Kaen,0,Nov,Cases,2023,Vaginal trichomoniasis
Maha Sarakham,0,Nov,Cases,2023,Vaginal trichomoniasis
Roi Et,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:08,0,Nov,Cases,2023,Vaginal trichomoniasis
Bungkan,0,Nov,Cases,2023,Vaginal trichomoniasis
Loei,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Phanom,0,Nov,Cases,2023,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Nov,Cases,2023,Vaginal trichomoniasis
Nong Khai,0,Nov,Cases,2023,Vaginal trichomoniasis
Sakon Nakhon,0,Nov,Cases,2023,Vaginal trichomoniasis
Udon Thani,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:09,0,Nov,Cases,2023,Vaginal trichomoniasis
Buri Ram,0,Nov,Cases,2023,Vaginal trichomoniasis
Chaiyaphum,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Ratchasima,0,Nov,Cases,2023,Vaginal trichomoniasis
Surin,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:10,0,Nov,Cases,2023,Vaginal trichomoniasis
Amnat Charoen,0,Nov,Cases,2023,Vaginal trichomoniasis
Mukdahan,0,Nov,Cases,2023,Vaginal trichomoniasis
Si Sa Ket,0,Nov,Cases,2023,Vaginal trichomoniasis
Ubon Ratchathani,0,Nov,Cases,2023,Vaginal trichomoniasis
Yasothon,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:11,0,Nov,Cases,2023,Vaginal trichomoniasis
Chumphon,0,Nov,Cases,2023,Vaginal trichomoniasis
Krabi,0,Nov,Cases,2023,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Nov,Cases,2023,Vaginal trichomoniasis
Phangnga,0,Nov,Cases,2023,Vaginal trichomoniasis
Phuket,0,Nov,Cases,2023,Vaginal trichomoniasis
Ranong,0,Nov,Cases,2023,Vaginal trichomoniasis
Surat Thani,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:12,1,Nov,Cases,2023,Vaginal trichomoniasis
Narathiwat,0,Nov,Cases,2023,Vaginal trichomoniasis
Pattani,0,Nov,Cases,2023,Vaginal trichomoniasis
Phatthalung,1,Nov,Cases,2023,Vaginal trichomoniasis
Satun,0,Nov,Cases,2023,Vaginal trichomoniasis
Songkhla,0,Nov,Cases,2023,Vaginal trichomoniasis
Trang,0,Nov,Cases,2023,Vaginal trichomoniasis
Yala,0,Nov,Cases,2023,Vaginal trichomoniasis
ZONE:13,4,Nov,Cases,2023,Vaginal trichomoniasis
Bangkok,4,Nov,Cases,2023,Vaginal trichomoniasis
Total,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:01,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chiang Mai,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chiang Rai,0,Nov,Deaths,2023,Vaginal trichomoniasis
Lampang,0,Nov,Deaths,2023,Vaginal trichomoniasis
Lamphun,0,Nov,Deaths,2023,Vaginal trichomoniasis
Mae Hong Son,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phayao,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phrae,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:02,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phetchabun,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phitsanulok,0,Nov,Deaths,2023,Vaginal trichomoniasis
Sukhothai,0,Nov,Deaths,2023,Vaginal trichomoniasis
Tak,0,Nov,Deaths,2023,Vaginal trichomoniasis
Uttaradit,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:03,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chai Nat,0,Nov,Deaths,2023,Vaginal trichomoniasis
Kamphaeng Phet,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Sawan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phichit,0,Nov,Deaths,2023,Vaginal trichomoniasis
Uthai Thani,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:04,0,Nov,Deaths,2023,Vaginal trichomoniasis
Ang Thong,0,Nov,Deaths,2023,Vaginal trichomoniasis
Lop Buri,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Nayok,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nonthaburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2023,Vaginal trichomoniasis
Pathum Thani,0,Nov,Deaths,2023,Vaginal trichomoniasis
Saraburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Sing Buri,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:05,0,Nov,Deaths,2023,Vaginal trichomoniasis
Kanchanaburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Pathom,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phetchaburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Ratchaburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Samut Sakhon,0,Nov,Deaths,2023,Vaginal trichomoniasis
Samut Songkhram,0,Nov,Deaths,2023,Vaginal trichomoniasis
Suphan Buri,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:06,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chachoengsao,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chanthaburi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chon Buri,0,Nov,Deaths,2023,Vaginal trichomoniasis
Prachin Buri,0,Nov,Deaths,2023,Vaginal trichomoniasis
Rayong,0,Nov,Deaths,2023,Vaginal trichomoniasis
Sa Kaeo,0,Nov,Deaths,2023,Vaginal trichomoniasis
Samut Prakan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Trat,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:07,0,Nov,Deaths,2023,Vaginal trichomoniasis
Kalasin,0,Nov,Deaths,2023,Vaginal trichomoniasis
Khon Kaen,0,Nov,Deaths,2023,Vaginal trichomoniasis
Maha Sarakham,0,Nov,Deaths,2023,Vaginal trichomoniasis
Roi Et,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:08,0,Nov,Deaths,2023,Vaginal trichomoniasis
Bungkan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Loei,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Phanom,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nong Khai,0,Nov,Deaths,2023,Vaginal trichomoniasis
Sakon Nakhon,0,Nov,Deaths,2023,Vaginal trichomoniasis
Udon Thani,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:09,0,Nov,Deaths,2023,Vaginal trichomoniasis
Buri Ram,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chaiyaphum,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Ratchasima,0,Nov,Deaths,2023,Vaginal trichomoniasis
Surin,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:10,0,Nov,Deaths,2023,Vaginal trichomoniasis
Amnat Charoen,0,Nov,Deaths,2023,Vaginal trichomoniasis
Mukdahan,0,Nov,Deaths,2023,Vaginal trichomoniasis
Si Sa Ket,0,Nov,Deaths,2023,Vaginal trichomoniasis
Ubon Ratchathani,0,Nov,Deaths,2023,Vaginal trichomoniasis
Yasothon,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:11,0,Nov,Deaths,2023,Vaginal trichomoniasis
Chumphon,0,Nov,Deaths,2023,Vaginal trichomoniasis
Krabi,0,Nov,Deaths,2023,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phangnga,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phuket,0,Nov,Deaths,2023,Vaginal trichomoniasis
Ranong,0,Nov,Deaths,2023,Vaginal trichomoniasis
Surat Thani,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:12,0,Nov,Deaths,2023,Vaginal trichomoniasis
Narathiwat,0,Nov,Deaths,2023,Vaginal trichomoniasis
Pattani,0,Nov,Deaths,2023,Vaginal trichomoniasis
Phatthalung,0,Nov,Deaths,2023,Vaginal trichomoniasis
Satun,0,Nov,Deaths,2023,Vaginal trichomoniasis
Songkhla,0,Nov,Deaths,2023,Vaginal trichomoniasis
Trang,0,Nov,Deaths,2023,Vaginal trichomoniasis
Yala,0,Nov,Deaths,2023,Vaginal trichomoniasis
ZONE:13,0,Nov,Deaths,2023,Vaginal trichomoniasis
Bangkok,0,Nov,Deaths,2023,Vaginal trichomoniasis
Total,8,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:01,0,Dec,Cases,2023,Vaginal trichomoniasis
Chiang Mai,0,Dec,Cases,2023,Vaginal trichomoniasis
Chiang Rai,0,Dec,Cases,2023,Vaginal trichomoniasis
Lampang,0,Dec,Cases,2023,Vaginal trichomoniasis
Lamphun,0,Dec,Cases,2023,Vaginal trichomoniasis
Mae Hong Son,0,Dec,Cases,2023,Vaginal trichomoniasis
Nan,0,Dec,Cases,2023,Vaginal trichomoniasis
Phayao,0,Dec,Cases,2023,Vaginal trichomoniasis
Phrae,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:02,0,Dec,Cases,2023,Vaginal trichomoniasis
Phetchabun,0,Dec,Cases,2023,Vaginal trichomoniasis
Phitsanulok,0,Dec,Cases,2023,Vaginal trichomoniasis
Sukhothai,0,Dec,Cases,2023,Vaginal trichomoniasis
Tak,0,Dec,Cases,2023,Vaginal trichomoniasis
Uttaradit,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:03,1,Dec,Cases,2023,Vaginal trichomoniasis
Chai Nat,0,Dec,Cases,2023,Vaginal trichomoniasis
Kamphaeng Phet,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Sawan,1,Dec,Cases,2023,Vaginal trichomoniasis
Phichit,0,Dec,Cases,2023,Vaginal trichomoniasis
Uthai Thani,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:04,0,Dec,Cases,2023,Vaginal trichomoniasis
Ang Thong,0,Dec,Cases,2023,Vaginal trichomoniasis
Lop Buri,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Nayok,0,Dec,Cases,2023,Vaginal trichomoniasis
Nonthaburi,0,Dec,Cases,2023,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2023,Vaginal trichomoniasis
Pathum Thani,0,Dec,Cases,2023,Vaginal trichomoniasis
Saraburi,0,Dec,Cases,2023,Vaginal trichomoniasis
Sing Buri,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:05,0,Dec,Cases,2023,Vaginal trichomoniasis
Kanchanaburi,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Pathom,0,Dec,Cases,2023,Vaginal trichomoniasis
Phetchaburi,0,Dec,Cases,2023,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Dec,Cases,2023,Vaginal trichomoniasis
Ratchaburi,0,Dec,Cases,2023,Vaginal trichomoniasis
Samut Sakhon,0,Dec,Cases,2023,Vaginal trichomoniasis
Samut Songkhram,0,Dec,Cases,2023,Vaginal trichomoniasis
Suphan Buri,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:06,0,Dec,Cases,2023,Vaginal trichomoniasis
Chachoengsao,0,Dec,Cases,2023,Vaginal trichomoniasis
Chanthaburi,0,Dec,Cases,2023,Vaginal trichomoniasis
Chon Buri,0,Dec,Cases,2023,Vaginal trichomoniasis
Prachin Buri,0,Dec,Cases,2023,Vaginal trichomoniasis
Rayong,0,Dec,Cases,2023,Vaginal trichomoniasis
Sa Kaeo,0,Dec,Cases,2023,Vaginal trichomoniasis
Samut Prakan,0,Dec,Cases,2023,Vaginal trichomoniasis
Trat,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:07,0,Dec,Cases,2023,Vaginal trichomoniasis
Kalasin,0,Dec,Cases,2023,Vaginal trichomoniasis
Khon Kaen,0,Dec,Cases,2023,Vaginal trichomoniasis
Maha Sarakham,0,Dec,Cases,2023,Vaginal trichomoniasis
Roi Et,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:08,0,Dec,Cases,2023,Vaginal trichomoniasis
Bungkan,0,Dec,Cases,2023,Vaginal trichomoniasis
Loei,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Phanom,0,Dec,Cases,2023,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Dec,Cases,2023,Vaginal trichomoniasis
Nong Khai,0,Dec,Cases,2023,Vaginal trichomoniasis
Sakon Nakhon,0,Dec,Cases,2023,Vaginal trichomoniasis
Udon Thani,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:09,0,Dec,Cases,2023,Vaginal trichomoniasis
Buri Ram,0,Dec,Cases,2023,Vaginal trichomoniasis
Chaiyaphum,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Ratchasima,0,Dec,Cases,2023,Vaginal trichomoniasis
Surin,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:10,1,Dec,Cases,2023,Vaginal trichomoniasis
Amnat Charoen,0,Dec,Cases,2023,Vaginal trichomoniasis
Mukdahan,0,Dec,Cases,2023,Vaginal trichomoniasis
Si Sa Ket,0,Dec,Cases,2023,Vaginal trichomoniasis
Ubon Ratchathani,1,Dec,Cases,2023,Vaginal trichomoniasis
Yasothon,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:11,0,Dec,Cases,2023,Vaginal trichomoniasis
Chumphon,0,Dec,Cases,2023,Vaginal trichomoniasis
Krabi,0,Dec,Cases,2023,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Dec,Cases,2023,Vaginal trichomoniasis
Phangnga,0,Dec,Cases,2023,Vaginal trichomoniasis
Phuket,0,Dec,Cases,2023,Vaginal trichomoniasis
Ranong,0,Dec,Cases,2023,Vaginal trichomoniasis
Surat Thani,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:12,5,Dec,Cases,2023,Vaginal trichomoniasis
Narathiwat,0,Dec,Cases,2023,Vaginal trichomoniasis
Pattani,0,Dec,Cases,2023,Vaginal trichomoniasis
Phatthalung,5,Dec,Cases,2023,Vaginal trichomoniasis
Satun,0,Dec,Cases,2023,Vaginal trichomoniasis
Songkhla,0,Dec,Cases,2023,Vaginal trichomoniasis
Trang,0,Dec,Cases,2023,Vaginal trichomoniasis
Yala,0,Dec,Cases,2023,Vaginal trichomoniasis
ZONE:13,1,Dec,Cases,2023,Vaginal trichomoniasis
Bangkok,1,Dec,Cases,2023,Vaginal trichomoniasis
Total,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:01,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chiang Mai,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chiang Rai,0,Dec,Deaths,2023,Vaginal trichomoniasis
Lampang,0,Dec,Deaths,2023,Vaginal trichomoniasis
Lamphun,0,Dec,Deaths,2023,Vaginal trichomoniasis
Mae Hong Son,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phayao,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phrae,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:02,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phetchabun,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phitsanulok,0,Dec,Deaths,2023,Vaginal trichomoniasis
Sukhothai,0,Dec,Deaths,2023,Vaginal trichomoniasis
Tak,0,Dec,Deaths,2023,Vaginal trichomoniasis
Uttaradit,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:03,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chai Nat,0,Dec,Deaths,2023,Vaginal trichomoniasis
Kamphaeng Phet,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Sawan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phichit,0,Dec,Deaths,2023,Vaginal trichomoniasis
Uthai Thani,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:04,0,Dec,Deaths,2023,Vaginal trichomoniasis
Ang Thong,0,Dec,Deaths,2023,Vaginal trichomoniasis
Lop Buri,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Nayok,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nonthaburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2023,Vaginal trichomoniasis
Pathum Thani,0,Dec,Deaths,2023,Vaginal trichomoniasis
Saraburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Sing Buri,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:05,0,Dec,Deaths,2023,Vaginal trichomoniasis
Kanchanaburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Pathom,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phetchaburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Ratchaburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Samut Sakhon,0,Dec,Deaths,2023,Vaginal trichomoniasis
Samut Songkhram,0,Dec,Deaths,2023,Vaginal trichomoniasis
Suphan Buri,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:06,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chachoengsao,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chanthaburi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chon Buri,0,Dec,Deaths,2023,Vaginal trichomoniasis
Prachin Buri,0,Dec,Deaths,2023,Vaginal trichomoniasis
Rayong,0,Dec,Deaths,2023,Vaginal trichomoniasis
Sa Kaeo,0,Dec,Deaths,2023,Vaginal trichomoniasis
Samut Prakan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Trat,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:07,0,Dec,Deaths,2023,Vaginal trichomoniasis
Kalasin,0,Dec,Deaths,2023,Vaginal trichomoniasis
Khon Kaen,0,Dec,Deaths,2023,Vaginal trichomoniasis
Maha Sarakham,0,Dec,Deaths,2023,Vaginal trichomoniasis
Roi Et,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:08,0,Dec,Deaths,2023,Vaginal trichomoniasis
Bungkan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Loei,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Phanom,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nong Khai,0,Dec,Deaths,2023,Vaginal trichomoniasis
