Areas,Count,Month,Type,Year,Disease
Satun,0,Apr,Deaths,2013,Measles c Complication
Songkhla,0,Apr,Deaths,2013,Measles c Complication
Yala,0,Apr,Deaths,2013,Measles c Complication
North-Eastern Region,0,Apr,Deaths,2013,Measles c Complication
Zone:10,0,Apr,Deaths,2013,Measles c Complication
Bungkan,0,Apr,Deaths,2013,Measles c Complication
Loei,0,Apr,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Apr,Deaths,2013,Measles c Complication
Nong Khai,0,Apr,Deaths,2013,Measles c Complication
Udon Thani,0,Apr,Deaths,2013,Measles c Complication
Zone:11,0,Apr,Deaths,2013,Measles c Complication
Mukdahan,0,Apr,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Apr,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Apr,Deaths,2013,Measles c Complication
Zone:12,0,Apr,Deaths,2013,Measles c Complication
Kalasin,0,Apr,Deaths,2013,Measles c Complication
Khon Kaen,0,Apr,Deaths,2013,Measles c Complication
Maha Sarakham,0,Apr,Deaths,2013,Measles c Complication
Roi Et,0,Apr,Deaths,2013,Measles c Complication
Zone:13,0,Apr,Deaths,2013,Measles c Complication
Amnat Charoen,0,Apr,Deaths,2013,Measles c Complication
Si Sa Ket,0,Apr,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Apr,Deaths,2013,Measles c Complication
Yasothon,0,Apr,Deaths,2013,Measles c Complication
Zone:14,0,Apr,Deaths,2013,Measles c Complication
Buri Ram,0,Apr,Deaths,2013,Measles c Complication
Chaiyaphum,0,Apr,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Apr,Deaths,2013,Measles c Complication
Surin,0,Apr,Deaths,2013,Measles c Complication
North Region,0,Apr,Deaths,2013,Measles c Complication
Zone:15,0,Apr,Deaths,2013,Measles c Complication
Chiang Mai,0,Apr,Deaths,2013,Measles c Complication
Lampang,0,Apr,Deaths,2013,Measles c Complication
Lamphun,0,Apr,Deaths,2013,Measles c Complication
Mae Hong Son,0,Apr,Deaths,2013,Measles c Complication
Zone:16,0,Apr,Deaths,2013,Measles c Complication
Chiang Rai,0,Apr,Deaths,2013,Measles c Complication
Nan,0,Apr,Deaths,2013,Measles c Complication
Phayao,0,Apr,Deaths,2013,Measles c Complication
Phrae,0,Apr,Deaths,2013,Measles c Complication
Zone:17,0,Apr,Deaths,2013,Measles c Complication
Phetchabun,0,Apr,Deaths,2013,Measles c Complication
Phitsanulok,0,Apr,Deaths,2013,Measles c Complication
Sukhothai,0,Apr,Deaths,2013,Measles c Complication
Tak,0,Apr,Deaths,2013,Measles c Complication
Uttaradit,0,Apr,Deaths,2013,Measles c Complication
Zone:18,0,Apr,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Apr,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Apr,Deaths,2013,Measles c Complication
Phichit,0,Apr,Deaths,2013,Measles c Complication
Uthai Thani,0,Apr,Deaths,2013,Measles c Complication
Total,16,May,Cases,2013,Measles c Complication
Central Region,5,May,Cases,2013,Measles c Complication
Zone:0,0,May,Cases,2013,Measles c Complication
Bangkok,0,May,Cases,2013,Measles c Complication
Zone:1,1,May,Cases,2013,Measles c Complication
Nonthaburi,0,May,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,May,Cases,2013,Measles c Complication
Pathum Thani,1,May,Cases,2013,Measles c Complication
Saraburi,0,May,Cases,2013,Measles c Complication
Zone:2,1,May,Cases,2013,Measles c Complication
Ang Thong,0,May,Cases,2013,Measles c Complication
Chai Nat,0,May,Cases,2013,Measles c Complication
Lop Buri,1,May,Cases,2013,Measles c Complication
Sing Buri,0,May,Cases,2013,Measles c Complication
Zone:3,0,May,Cases,2013,Measles c Complication
Chachoengsao,0,May,Cases,2013,Measles c Complication
Nakhon Nayok,0,May,Cases,2013,Measles c Complication
Prachin Buri,0,May,Cases,2013,Measles c Complication
Sa Kaeo,0,May,Cases,2013,Measles c Complication
Samut Prakan,0,May,Cases,2013,Measles c Complication
Zone:4,0,May,Cases,2013,Measles c Complication
Kanchanaburi,0,May,Cases,2013,Measles c Complication
Nakhon Pathom,0,May,Cases,2013,Measles c Complication
Ratchaburi,0,May,Cases,2013,Measles c Complication
Suphan Buri,0,May,Cases,2013,Measles c Complication
Zone:5,0,May,Cases,2013,Measles c Complication
Phetchaburi,0,May,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,May,Cases,2013,Measles c Complication
Samut Sakhon,0,May,Cases,2013,Measles c Complication
Samut Songkhram,0,May,Cases,2013,Measles c Complication
Zone:9,3,May,Cases,2013,Measles c Complication
Chanthaburi,0,May,Cases,2013,Measles c Complication
Chon Buri,3,May,Cases,2013,Measles c Complication
Rayong,0,May,Cases,2013,Measles c Complication
Trat,0,May,Cases,2013,Measles c Complication
South Region,3,May,Cases,2013,Measles c Complication
Zone:6,0,May,Cases,2013,Measles c Complication
Chumphon,0,May,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,May,Cases,2013,Measles c Complication
Phatthalung,0,May,Cases,2013,Measles c Complication
Surat Thani,0,May,Cases,2013,Measles c Complication
Zone:7,2,May,Cases,2013,Measles c Complication
Krabi,1,May,Cases,2013,Measles c Complication
Phangnga,0,May,Cases,2013,Measles c Complication
Phuket,1,May,Cases,2013,Measles c Complication
Ranong,0,May,Cases,2013,Measles c Complication
Trang,0,May,Cases,2013,Measles c Complication
Zone:8,1,May,Cases,2013,Measles c Complication
Narathiwat,0,May,Cases,2013,Measles c Complication
Pattani,1,May,Cases,2013,Measles c Complication
Satun,0,May,Cases,2013,Measles c Complication
Songkhla,0,May,Cases,2013,Measles c Complication
Yala,0,May,Cases,2013,Measles c Complication
North-Eastern Region,6,May,Cases,2013,Measles c Complication
Zone:10,0,May,Cases,2013,Measles c Complication
Bungkan,0,May,Cases,2013,Measles c Complication
Loei,0,May,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,May,Cases,2013,Measles c Complication
Nong Khai,0,May,Cases,2013,Measles c Complication
Udon Thani,0,May,Cases,2013,Measles c Complication
Zone:11,0,May,Cases,2013,Measles c Complication
Mukdahan,0,May,Cases,2013,Measles c Complication
Nakhon Phanom,0,May,Cases,2013,Measles c Complication
Sakon Nakhon,0,May,Cases,2013,Measles c Complication
Zone:12,1,May,Cases,2013,Measles c Complication
Kalasin,0,May,Cases,2013,Measles c Complication
Khon Kaen,1,May,Cases,2013,Measles c Complication
Maha Sarakham,0,May,Cases,2013,Measles c Complication
Roi Et,0,May,Cases,2013,Measles c Complication
Zone:13,3,May,Cases,2013,Measles c Complication
Amnat Charoen,0,May,Cases,2013,Measles c Complication
Si Sa Ket,0,May,Cases,2013,Measles c Complication
Ubon Ratchathani,3,May,Cases,2013,Measles c Complication
Yasothon,0,May,Cases,2013,Measles c Complication
Zone:14,2,May,Cases,2013,Measles c Complication
Buri Ram,0,May,Cases,2013,Measles c Complication
Chaiyaphum,0,May,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,May,Cases,2013,Measles c Complication
Surin,2,May,Cases,2013,Measles c Complication
North Region,2,May,Cases,2013,Measles c Complication
Zone:15,2,May,Cases,2013,Measles c Complication
Chiang Mai,2,May,Cases,2013,Measles c Complication
Lampang,0,May,Cases,2013,Measles c Complication
Lamphun,0,May,Cases,2013,Measles c Complication
Mae Hong Son,0,May,Cases,2013,Measles c Complication
Zone:16,0,May,Cases,2013,Measles c Complication
Chiang Rai,0,May,Cases,2013,Measles c Complication
Nan,0,May,Cases,2013,Measles c Complication
Phayao,0,May,Cases,2013,Measles c Complication
Phrae,0,May,Cases,2013,Measles c Complication
Zone:17,0,May,Cases,2013,Measles c Complication
Phetchabun,0,May,Cases,2013,Measles c Complication
Phitsanulok,0,May,Cases,2013,Measles c Complication
Sukhothai,0,May,Cases,2013,Measles c Complication
Tak,0,May,Cases,2013,Measles c Complication
Uttaradit,0,May,Cases,2013,Measles c Complication
Zone:18,0,May,Cases,2013,Measles c Complication
Kamphaeng Phet,0,May,Cases,2013,Measles c Complication
Nakhon Sawan,0,May,Cases,2013,Measles c Complication
Phichit,0,May,Cases,2013,Measles c Complication
Uthai Thani,0,May,Cases,2013,Measles c Complication
Total,0,May,Deaths,2013,Measles c Complication
Central Region,0,May,Deaths,2013,Measles c Complication
Zone:0,0,May,Deaths,2013,Measles c Complication
Bangkok,0,May,Deaths,2013,Measles c Complication
Zone:1,0,May,Deaths,2013,Measles c Complication
Nonthaburi,0,May,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,May,Deaths,2013,Measles c Complication
Pathum Thani,0,May,Deaths,2013,Measles c Complication
Saraburi,0,May,Deaths,2013,Measles c Complication
Zone:2,0,May,Deaths,2013,Measles c Complication
Ang Thong,0,May,Deaths,2013,Measles c Complication
Chai Nat,0,May,Deaths,2013,Measles c Complication
Lop Buri,0,May,Deaths,2013,Measles c Complication
Sing Buri,0,May,Deaths,2013,Measles c Complication
Zone:3,0,May,Deaths,2013,Measles c Complication
Chachoengsao,0,May,Deaths,2013,Measles c Complication
Nakhon Nayok,0,May,Deaths,2013,Measles c Complication
Prachin Buri,0,May,Deaths,2013,Measles c Complication
Sa Kaeo,0,May,Deaths,2013,Measles c Complication
Samut Prakan,0,May,Deaths,2013,Measles c Complication
Zone:4,0,May,Deaths,2013,Measles c Complication
Kanchanaburi,0,May,Deaths,2013,Measles c Complication
Nakhon Pathom,0,May,Deaths,2013,Measles c Complication
Ratchaburi,0,May,Deaths,2013,Measles c Complication
Suphan Buri,0,May,Deaths,2013,Measles c Complication
Zone:5,0,May,Deaths,2013,Measles c Complication
Phetchaburi,0,May,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,May,Deaths,2013,Measles c Complication
Samut Sakhon,0,May,Deaths,2013,Measles c Complication
Samut Songkhram,0,May,Deaths,2013,Measles c Complication
Zone:9,0,May,Deaths,2013,Measles c Complication
Chanthaburi,0,May,Deaths,2013,Measles c Complication
Chon Buri,0,May,Deaths,2013,Measles c Complication
Rayong,0,May,Deaths,2013,Measles c Complication
Trat,0,May,Deaths,2013,Measles c Complication
South Region,0,May,Deaths,2013,Measles c Complication
Zone:6,0,May,Deaths,2013,Measles c Complication
Chumphon,0,May,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,May,Deaths,2013,Measles c Complication
Phatthalung,0,May,Deaths,2013,Measles c Complication
Surat Thani,0,May,Deaths,2013,Measles c Complication
Zone:7,0,May,Deaths,2013,Measles c Complication
Krabi,0,May,Deaths,2013,Measles c Complication
Phangnga,0,May,Deaths,2013,Measles c Complication
Phuket,0,May,Deaths,2013,Measles c Complication
Ranong,0,May,Deaths,2013,Measles c Complication
Trang,0,May,Deaths,2013,Measles c Complication
Zone:8,0,May,Deaths,2013,Measles c Complication
Narathiwat,0,May,Deaths,2013,Measles c Complication
Pattani,0,May,Deaths,2013,Measles c Complication
Satun,0,May,Deaths,2013,Measles c Complication
Songkhla,0,May,Deaths,2013,Measles c Complication
Yala,0,May,Deaths,2013,Measles c Complication
North-Eastern Region,0,May,Deaths,2013,Measles c Complication
Zone:10,0,May,Deaths,2013,Measles c Complication
Bungkan,0,May,Deaths,2013,Measles c Complication
Loei,0,May,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,May,Deaths,2013,Measles c Complication
Nong Khai,0,May,Deaths,2013,Measles c Complication
Udon Thani,0,May,Deaths,2013,Measles c Complication
Zone:11,0,May,Deaths,2013,Measles c Complication
Mukdahan,0,May,Deaths,2013,Measles c Complication
Nakhon Phanom,0,May,Deaths,2013,Measles c Complication
Sakon Nakhon,0,May,Deaths,2013,Measles c Complication
Zone:12,0,May,Deaths,2013,Measles c Complication
Kalasin,0,May,Deaths,2013,Measles c Complication
Khon Kaen,0,May,Deaths,2013,Measles c Complication
Maha Sarakham,0,May,Deaths,2013,Measles c Complication
Roi Et,0,May,Deaths,2013,Measles c Complication
Zone:13,0,May,Deaths,2013,Measles c Complication
Amnat Charoen,0,May,Deaths,2013,Measles c Complication
Si Sa Ket,0,May,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,May,Deaths,2013,Measles c Complication
Yasothon,0,May,Deaths,2013,Measles c Complication
Zone:14,0,May,Deaths,2013,Measles c Complication
Buri Ram,0,May,Deaths,2013,Measles c Complication
Chaiyaphum,0,May,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,May,Deaths,2013,Measles c Complication
Surin,0,May,Deaths,2013,Measles c Complication
North Region,0,May,Deaths,2013,Measles c Complication
Zone:15,0,May,Deaths,2013,Measles c Complication
Chiang Mai,0,May,Deaths,2013,Measles c Complication
Lampang,0,May,Deaths,2013,Measles c Complication
Lamphun,0,May,Deaths,2013,Measles c Complication
Mae Hong Son,0,May,Deaths,2013,Measles c Complication
Zone:16,0,May,Deaths,2013,Measles c Complication
Chiang Rai,0,May,Deaths,2013,Measles c Complication
Nan,0,May,Deaths,2013,Measles c Complication
Phayao,0,May,Deaths,2013,Measles c Complication
Phrae,0,May,Deaths,2013,Measles c Complication
Zone:17,0,May,Deaths,2013,Measles c Complication
Phetchabun,0,May,Deaths,2013,Measles c Complication
Phitsanulok,0,May,Deaths,2013,Measles c Complication
Sukhothai,0,May,Deaths,2013,Measles c Complication
Tak,0,May,Deaths,2013,Measles c Complication
Uttaradit,0,May,Deaths,2013,Measles c Complication
Zone:18,0,May,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,May,Deaths,2013,Measles c Complication
Nakhon Sawan,0,May,Deaths,2013,Measles c Complication
Phichit,0,May,Deaths,2013,Measles c Complication
Uthai Thani,0,May,Deaths,2013,Measles c Complication
Total,9,June,Cases,2013,Measles c Complication
Central Region,4,June,Cases,2013,Measles c Complication
Zone:0,0,June,Cases,2013,Measles c Complication
Bangkok,0,June,Cases,2013,Measles c Complication
Zone:1,1,June,Cases,2013,Measles c Complication
Nonthaburi,0,June,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,June,Cases,2013,Measles c Complication
Pathum Thani,1,June,Cases,2013,Measles c Complication
Saraburi,0,June,Cases,2013,Measles c Complication
Zone:2,2,June,Cases,2013,Measles c Complication
Ang Thong,0,June,Cases,2013,Measles c Complication
Chai Nat,0,June,Cases,2013,Measles c Complication
Lop Buri,2,June,Cases,2013,Measles c Complication
Sing Buri,0,June,Cases,2013,Measles c Complication
Zone:3,0,June,Cases,2013,Measles c Complication
Chachoengsao,0,June,Cases,2013,Measles c Complication
Nakhon Nayok,0,June,Cases,2013,Measles c Complication
Prachin Buri,0,June,Cases,2013,Measles c Complication
Sa Kaeo,0,June,Cases,2013,Measles c Complication
Samut Prakan,0,June,Cases,2013,Measles c Complication
Zone:4,0,June,Cases,2013,Measles c Complication
Kanchanaburi,0,June,Cases,2013,Measles c Complication
Nakhon Pathom,0,June,Cases,2013,Measles c Complication
Ratchaburi,0,June,Cases,2013,Measles c Complication
Suphan Buri,0,June,Cases,2013,Measles c Complication
Zone:5,1,June,Cases,2013,Measles c Complication
Phetchaburi,0,June,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,June,Cases,2013,Measles c Complication
Samut Sakhon,1,June,Cases,2013,Measles c Complication
Samut Songkhram,0,June,Cases,2013,Measles c Complication
Zone:9,0,June,Cases,2013,Measles c Complication
Chanthaburi,0,June,Cases,2013,Measles c Complication
Chon Buri,0,June,Cases,2013,Measles c Complication
Rayong,0,June,Cases,2013,Measles c Complication
Trat,0,June,Cases,2013,Measles c Complication
South Region,2,June,Cases,2013,Measles c Complication
Zone:6,0,June,Cases,2013,Measles c Complication
Chumphon,0,June,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,June,Cases,2013,Measles c Complication
Phatthalung,0,June,Cases,2013,Measles c Complication
Surat Thani,0,June,Cases,2013,Measles c Complication
Zone:7,0,June,Cases,2013,Measles c Complication
Krabi,0,June,Cases,2013,Measles c Complication
Phangnga,0,June,Cases,2013,Measles c Complication
Phuket,0,June,Cases,2013,Measles c Complication
Ranong,0,June,Cases,2013,Measles c Complication
Trang,0,June,Cases,2013,Measles c Complication
Zone:8,2,June,Cases,2013,Measles c Complication
Narathiwat,2,June,Cases,2013,Measles c Complication
Pattani,0,June,Cases,2013,Measles c Complication
Satun,0,June,Cases,2013,Measles c Complication
Songkhla,0,June,Cases,2013,Measles c Complication
Yala,0,June,Cases,2013,Measles c Complication
North-Eastern Region,3,June,Cases,2013,Measles c Complication
Zone:10,0,June,Cases,2013,Measles c Complication
Bungkan,0,June,Cases,2013,Measles c Complication
Loei,0,June,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,June,Cases,2013,Measles c Complication
Nong Khai,0,June,Cases,2013,Measles c Complication
Udon Thani,0,June,Cases,2013,Measles c Complication
Zone:11,0,June,Cases,2013,Measles c Complication
Mukdahan,0,June,Cases,2013,Measles c Complication
Nakhon Phanom,0,June,Cases,2013,Measles c Complication
Sakon Nakhon,0,June,Cases,2013,Measles c Complication
Zone:12,2,June,Cases,2013,Measles c Complication
Kalasin,1,June,Cases,2013,Measles c Complication
Khon Kaen,1,June,Cases,2013,Measles c Complication
Maha Sarakham,0,June,Cases,2013,Measles c Complication
Roi Et,0,June,Cases,2013,Measles c Complication
Zone:13,1,June,Cases,2013,Measles c Complication
Amnat Charoen,0,June,Cases,2013,Measles c Complication
Si Sa Ket,0,June,Cases,2013,Measles c Complication
Ubon Ratchathani,1,June,Cases,2013,Measles c Complication
Yasothon,0,June,Cases,2013,Measles c Complication
Zone:14,0,June,Cases,2013,Measles c Complication
Buri Ram,0,June,Cases,2013,Measles c Complication
Chaiyaphum,0,June,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,June,Cases,2013,Measles c Complication
Surin,0,June,Cases,2013,Measles c Complication
North Region,0,June,Cases,2013,Measles c Complication
Zone:15,0,June,Cases,2013,Measles c Complication
Chiang Mai,0,June,Cases,2013,Measles c Complication
Lampang,0,June,Cases,2013,Measles c Complication
Lamphun,0,June,Cases,2013,Measles c Complication
Mae Hong Son,0,June,Cases,2013,Measles c Complication
Zone:16,0,June,Cases,2013,Measles c Complication
Chiang Rai,0,June,Cases,2013,Measles c Complication
Nan,0,June,Cases,2013,Measles c Complication
Phayao,0,June,Cases,2013,Measles c Complication
Phrae,0,June,Cases,2013,Measles c Complication
Zone:17,0,June,Cases,2013,Measles c Complication
Phetchabun,0,June,Cases,2013,Measles c Complication
Phitsanulok,0,June,Cases,2013,Measles c Complication
Sukhothai,0,June,Cases,2013,Measles c Complication
Tak,0,June,Cases,2013,Measles c Complication
Uttaradit,0,June,Cases,2013,Measles c Complication
Zone:18,0,June,Cases,2013,Measles c Complication
Kamphaeng Phet,0,June,Cases,2013,Measles c Complication
Nakhon Sawan,0,June,Cases,2013,Measles c Complication
Phichit,0,June,Cases,2013,Measles c Complication
Uthai Thani,0,June,Cases,2013,Measles c Complication
Total,0,June,Deaths,2013,Measles c Complication
Central Region,0,June,Deaths,2013,Measles c Complication
Zone:0,0,June,Deaths,2013,Measles c Complication
Bangkok,0,June,Deaths,2013,Measles c Complication
Zone:1,0,June,Deaths,2013,Measles c Complication
Nonthaburi,0,June,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,June,Deaths,2013,Measles c Complication
Pathum Thani,0,June,Deaths,2013,Measles c Complication
Saraburi,0,June,Deaths,2013,Measles c Complication
Zone:2,0,June,Deaths,2013,Measles c Complication
Ang Thong,0,June,Deaths,2013,Measles c Complication
Chai Nat,0,June,Deaths,2013,Measles c Complication
Lop Buri,0,June,Deaths,2013,Measles c Complication
Sing Buri,0,June,Deaths,2013,Measles c Complication
Zone:3,0,June,Deaths,2013,Measles c Complication
Chachoengsao,0,June,Deaths,2013,Measles c Complication
Nakhon Nayok,0,June,Deaths,2013,Measles c Complication
Prachin Buri,0,June,Deaths,2013,Measles c Complication
Sa Kaeo,0,June,Deaths,2013,Measles c Complication
Samut Prakan,0,June,Deaths,2013,Measles c Complication
Zone:4,0,June,Deaths,2013,Measles c Complication
Kanchanaburi,0,June,Deaths,2013,Measles c Complication
Nakhon Pathom,0,June,Deaths,2013,Measles c Complication
Ratchaburi,0,June,Deaths,2013,Measles c Complication
Suphan Buri,0,June,Deaths,2013,Measles c Complication
Zone:5,0,June,Deaths,2013,Measles c Complication
Phetchaburi,0,June,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,June,Deaths,2013,Measles c Complication
Samut Sakhon,0,June,Deaths,2013,Measles c Complication
Samut Songkhram,0,June,Deaths,2013,Measles c Complication
Zone:9,0,June,Deaths,2013,Measles c Complication
Chanthaburi,0,June,Deaths,2013,Measles c Complication
Chon Buri,0,June,Deaths,2013,Measles c Complication
Rayong,0,June,Deaths,2013,Measles c Complication
Trat,0,June,Deaths,2013,Measles c Complication
South Region,0,June,Deaths,2013,Measles c Complication
Zone:6,0,June,Deaths,2013,Measles c Complication
Chumphon,0,June,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,June,Deaths,2013,Measles c Complication
Phatthalung,0,June,Deaths,2013,Measles c Complication
Surat Thani,0,June,Deaths,2013,Measles c Complication
Zone:7,0,June,Deaths,2013,Measles c Complication
Krabi,0,June,Deaths,2013,Measles c Complication
Phangnga,0,June,Deaths,2013,Measles c Complication
Phuket,0,June,Deaths,2013,Measles c Complication
Ranong,0,June,Deaths,2013,Measles c Complication
Trang,0,June,Deaths,2013,Measles c Complication
Zone:8,0,June,Deaths,2013,Measles c Complication
Narathiwat,0,June,Deaths,2013,Measles c Complication
Pattani,0,June,Deaths,2013,Measles c Complication
Satun,0,June,Deaths,2013,Measles c Complication
Songkhla,0,June,Deaths,2013,Measles c Complication
Yala,0,June,Deaths,2013,Measles c Complication
North-Eastern Region,0,June,Deaths,2013,Measles c Complication
Zone:10,0,June,Deaths,2013,Measles c Complication
Bungkan,0,June,Deaths,2013,Measles c Complication
Loei,0,June,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,June,Deaths,2013,Measles c Complication
Nong Khai,0,June,Deaths,2013,Measles c Complication
Udon Thani,0,June,Deaths,2013,Measles c Complication
Zone:11,0,June,Deaths,2013,Measles c Complication
Mukdahan,0,June,Deaths,2013,Measles c Complication
Nakhon Phanom,0,June,Deaths,2013,Measles c Complication
Sakon Nakhon,0,June,Deaths,2013,Measles c Complication
Zone:12,0,June,Deaths,2013,Measles c Complication
Kalasin,0,June,Deaths,2013,Measles c Complication
Khon Kaen,0,June,Deaths,2013,Measles c Complication
Maha Sarakham,0,June,Deaths,2013,Measles c Complication
Roi Et,0,June,Deaths,2013,Measles c Complication
Zone:13,0,June,Deaths,2013,Measles c Complication
Amnat Charoen,0,June,Deaths,2013,Measles c Complication
Si Sa Ket,0,June,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,June,Deaths,2013,Measles c Complication
Yasothon,0,June,Deaths,2013,Measles c Complication
Zone:14,0,June,Deaths,2013,Measles c Complication
Buri Ram,0,June,Deaths,2013,Measles c Complication
Chaiyaphum,0,June,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,June,Deaths,2013,Measles c Complication
Surin,0,June,Deaths,2013,Measles c Complication
North Region,0,June,Deaths,2013,Measles c Complication
Zone:15,0,June,Deaths,2013,Measles c Complication
Chiang Mai,0,June,Deaths,2013,Measles c Complication
Lampang,0,June,Deaths,2013,Measles c Complication
Lamphun,0,June,Deaths,2013,Measles c Complication
Mae Hong Son,0,June,Deaths,2013,Measles c Complication
Zone:16,0,June,Deaths,2013,Measles c Complication
Chiang Rai,0,June,Deaths,2013,Measles c Complication
Nan,0,June,Deaths,2013,Measles c Complication
Phayao,0,June,Deaths,2013,Measles c Complication
Phrae,0,June,Deaths,2013,Measles c Complication
Zone:17,0,June,Deaths,2013,Measles c Complication
Phetchabun,0,June,Deaths,2013,Measles c Complication
Phitsanulok,0,June,Deaths,2013,Measles c Complication
Sukhothai,0,June,Deaths,2013,Measles c Complication
Tak,0,June,Deaths,2013,Measles c Complication
Uttaradit,0,June,Deaths,2013,Measles c Complication
Zone:18,0,June,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,June,Deaths,2013,Measles c Complication
Nakhon Sawan,0,June,Deaths,2013,Measles c Complication
Phichit,0,June,Deaths,2013,Measles c Complication
Uthai Thani,0,June,Deaths,2013,Measles c Complication
Total,19,July,Cases,2013,Measles c Complication
Central Region,0,July,Cases,2013,Measles c Complication
Zone:0,0,July,Cases,2013,Measles c Complication
Bangkok,0,July,Cases,2013,Measles c Complication
Zone:1,0,July,Cases,2013,Measles c Complication
Nonthaburi,0,July,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,July,Cases,2013,Measles c Complication
Pathum Thani,0,July,Cases,2013,Measles c Complication
Saraburi,0,July,Cases,2013,Measles c Complication
Zone:2,0,July,Cases,2013,Measles c Complication
Ang Thong,0,July,Cases,2013,Measles c Complication
Chai Nat,0,July,Cases,2013,Measles c Complication
Lop Buri,0,July,Cases,2013,Measles c Complication
Sing Buri,0,July,Cases,2013,Measles c Complication
Zone:3,0,July,Cases,2013,Measles c Complication
Chachoengsao,0,July,Cases,2013,Measles c Complication
Nakhon Nayok,0,July,Cases,2013,Measles c Complication
Prachin Buri,0,July,Cases,2013,Measles c Complication
Sa Kaeo,0,July,Cases,2013,Measles c Complication
Samut Prakan,0,July,Cases,2013,Measles c Complication
Zone:4,0,July,Cases,2013,Measles c Complication
Kanchanaburi,0,July,Cases,2013,Measles c Complication
Nakhon Pathom,0,July,Cases,2013,Measles c Complication
Ratchaburi,0,July,Cases,2013,Measles c Complication
Suphan Buri,0,July,Cases,2013,Measles c Complication
Zone:5,0,July,Cases,2013,Measles c Complication
Phetchaburi,0,July,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,July,Cases,2013,Measles c Complication
Samut Sakhon,0,July,Cases,2013,Measles c Complication
Samut Songkhram,0,July,Cases,2013,Measles c Complication
Zone:9,0,July,Cases,2013,Measles c Complication
Chanthaburi,0,July,Cases,2013,Measles c Complication
Chon Buri,0,July,Cases,2013,Measles c Complication
Rayong,0,July,Cases,2013,Measles c Complication
Trat,0,July,Cases,2013,Measles c Complication
South Region,4,July,Cases,2013,Measles c Complication
Zone:6,1,July,Cases,2013,Measles c Complication
Chumphon,0,July,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,July,Cases,2013,Measles c Complication
Phatthalung,0,July,Cases,2013,Measles c Complication
Surat Thani,1,July,Cases,2013,Measles c Complication
Zone:7,0,July,Cases,2013,Measles c Complication
Krabi,0,July,Cases,2013,Measles c Complication
Phangnga,0,July,Cases,2013,Measles c Complication
Phuket,0,July,Cases,2013,Measles c Complication
Ranong,0,July,Cases,2013,Measles c Complication
Trang,0,July,Cases,2013,Measles c Complication
Zone:8,3,July,Cases,2013,Measles c Complication
Narathiwat,3,July,Cases,2013,Measles c Complication
Pattani,0,July,Cases,2013,Measles c Complication
Satun,0,July,Cases,2013,Measles c Complication
Songkhla,0,July,Cases,2013,Measles c Complication
Yala,0,July,Cases,2013,Measles c Complication
North-Eastern Region,12,July,Cases,2013,Measles c Complication
Zone:10,0,July,Cases,2013,Measles c Complication
Bungkan,0,July,Cases,2013,Measles c Complication
Loei,0,July,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,July,Cases,2013,Measles c Complication
Nong Khai,0,July,Cases,2013,Measles c Complication
Udon Thani,0,July,Cases,2013,Measles c Complication
Zone:11,5,July,Cases,2013,Measles c Complication
Mukdahan,0,July,Cases,2013,Measles c Complication
Nakhon Phanom,5,July,Cases,2013,Measles c Complication
Sakon Nakhon,0,July,Cases,2013,Measles c Complication
Zone:12,1,July,Cases,2013,Measles c Complication
Kalasin,0,July,Cases,2013,Measles c Complication
Khon Kaen,1,July,Cases,2013,Measles c Complication
