Areas,Count,Month,Type,Year,Disease
Saraburi,0,Aug,Cases,2009,Chancroid
Zone: 2,2,Aug,Cases,2009,Chancroid
Ang Thong,0,Aug,Cases,2009,Chancroid
Chai Nat,0,Aug,Cases,2009,Chancroid
Lop Buri,1,Aug,Cases,2009,Chancroid
Sing Buri,1,Aug,Cases,2009,Chancroid
Zone: 3,1,Aug,Cases,2009,Chancroid
Chachoengsao,0,Aug,Cases,2009,Chancroid
Nakhon Nayok,1,Aug,Cases,2009,Chancroid
Prachin Buri,0,Aug,Cases,2009,Chancroid
Sa Kaeo,0,Aug,Cases,2009,Chancroid
Samut Prakan,0,Aug,Cases,2009,Chancroid
Zone: 4,1,Aug,Cases,2009,Chancroid
Kanchanaburi,1,Aug,Cases,2009,Chancroid
Nakhon Pathom,0,Aug,Cases,2009,Chancroid
Ratchaburi,0,Aug,Cases,2009,Chancroid
Suphan Buri,0,Aug,Cases,2009,Chancroid
Zone: 5,1,Aug,Cases,2009,Chancroid
Phetchaburi,1,Aug,Cases,2009,Chancroid
Prachuap Khiri Khan,0,Aug,Cases,2009,Chancroid
Samut Sakhon,0,Aug,Cases,2009,Chancroid
Samut Songkhram,0,Aug,Cases,2009,Chancroid
Zone: 9,3,Aug,Cases,2009,Chancroid
Chanthaburi,0,Aug,Cases,2009,Chancroid
Chon Buri,0,Aug,Cases,2009,Chancroid
Rayong,0,Aug,Cases,2009,Chancroid
Trat,3,Aug,Cases,2009,Chancroid
South Region,6,Aug,Cases,2009,Chancroid
Zone: 6,1,Aug,Cases,2009,Chancroid
Chumphon,0,Aug,Cases,2009,Chancroid
Nakhon Si Thammarat,0,Aug,Cases,2009,Chancroid
Phatthalung,0,Aug,Cases,2009,Chancroid
Surat Thani,1,Aug,Cases,2009,Chancroid
Zone: 7,1,Aug,Cases,2009,Chancroid
Krabi,0,Aug,Cases,2009,Chancroid
Phangnga,0,Aug,Cases,2009,Chancroid
Phuket,0,Aug,Cases,2009,Chancroid
Ranong,0,Aug,Cases,2009,Chancroid
Trang,1,Aug,Cases,2009,Chancroid
Zone: 8,4,Aug,Cases,2009,Chancroid
Narathiwat,2,Aug,Cases,2009,Chancroid
Pattani,0,Aug,Cases,2009,Chancroid
Satun,0,Aug,Cases,2009,Chancroid
Songkhla,2,Aug,Cases,2009,Chancroid
Yala,0,Aug,Cases,2009,Chancroid
North-Eastern Region,14,Aug,Cases,2009,Chancroid
Zone: 10,6,Aug,Cases,2009,Chancroid
Loei,2,Aug,Cases,2009,Chancroid
Nong Bua Lam Phu,0,Aug,Cases,2009,Chancroid
Nong Khai,1,Aug,Cases,2009,Chancroid
Udon Thani,3,Aug,Cases,2009,Chancroid
Zone: 11,3,Aug,Cases,2009,Chancroid
Mukdahan,0,Aug,Cases,2009,Chancroid
Nakhon Phanom,2,Aug,Cases,2009,Chancroid
Sakon Nakhon,1,Aug,Cases,2009,Chancroid
Zone: 12,3,Aug,Cases,2009,Chancroid
Kalasin,0,Aug,Cases,2009,Chancroid
Khon Kaen,3,Aug,Cases,2009,Chancroid
Maha Sarakham,0,Aug,Cases,2009,Chancroid
Roi Et,0,Aug,Cases,2009,Chancroid
Zone: 13,1,Aug,Cases,2009,Chancroid
Amnat Charoen,0,Aug,Cases,2009,Chancroid
Si Sa Ket,1,Aug,Cases,2009,Chancroid
Ubon Ratchathani,0,Aug,Cases,2009,Chancroid
Yasothon,0,Aug,Cases,2009,Chancroid
Zone: 14,1,Aug,Cases,2009,Chancroid
Buri Ram,1,Aug,Cases,2009,Chancroid
Chaiyaphum,0,Aug,Cases,2009,Chancroid
Nakhon Ratchasima,0,Aug,Cases,2009,Chancroid
Surin,0,Aug,Cases,2009,Chancroid
North Region,10,Aug,Cases,2009,Chancroid
Zone: 15,0,Aug,Cases,2009,Chancroid
Chiang Mai,0,Aug,Cases,2009,Chancroid
Lampang,0,Aug,Cases,2009,Chancroid
Lamphun,0,Aug,Cases,2009,Chancroid
Mae Hong Son,0,Aug,Cases,2009,Chancroid
Zone: 16,4,Aug,Cases,2009,Chancroid
Chiang Rai,2,Aug,Cases,2009,Chancroid
Nan,1,Aug,Cases,2009,Chancroid
Phayao,1,Aug,Cases,2009,Chancroid
Phrae,0,Aug,Cases,2009,Chancroid
Zone: 17,2,Aug,Cases,2009,Chancroid
Phetchabun,1,Aug,Cases,2009,Chancroid
Phitsanulok,0,Aug,Cases,2009,Chancroid
Sukhothai,0,Aug,Cases,2009,Chancroid
Tak,1,Aug,Cases,2009,Chancroid
Uttaradit,0,Aug,Cases,2009,Chancroid
Zone: 18,4,Aug,Cases,2009,Chancroid
Kamphaeng Phet,1,Aug,Cases,2009,Chancroid
Nakhon Sawan,3,Aug,Cases,2009,Chancroid
Phichit,0,Aug,Cases,2009,Chancroid
Uthai Thani,0,Aug,Cases,2009,Chancroid
Total,0,Aug,Deaths,2009,Chancroid
Central Region,0,Aug,Deaths,2009,Chancroid
Bangkok,0,Aug,Deaths,2009,Chancroid
Zone: 1,0,Aug,Deaths,2009,Chancroid
Nonthaburi,0,Aug,Deaths,2009,Chancroid
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2009,Chancroid
Pathum Thani,0,Aug,Deaths,2009,Chancroid
Saraburi,0,Aug,Deaths,2009,Chancroid
Zone: 2,0,Aug,Deaths,2009,Chancroid
Ang Thong,0,Aug,Deaths,2009,Chancroid
Chai Nat,0,Aug,Deaths,2009,Chancroid
Lop Buri,0,Aug,Deaths,2009,Chancroid
Sing Buri,0,Aug,Deaths,2009,Chancroid
Zone: 3,0,Aug,Deaths,2009,Chancroid
Chachoengsao,0,Aug,Deaths,2009,Chancroid
Nakhon Nayok,0,Aug,Deaths,2009,Chancroid
Prachin Buri,0,Aug,Deaths,2009,Chancroid
Sa Kaeo,0,Aug,Deaths,2009,Chancroid
Samut Prakan,0,Aug,Deaths,2009,Chancroid
Zone: 4,0,Aug,Deaths,2009,Chancroid
Kanchanaburi,0,Aug,Deaths,2009,Chancroid
Nakhon Pathom,0,Aug,Deaths,2009,Chancroid
Ratchaburi,0,Aug,Deaths,2009,Chancroid
Suphan Buri,0,Aug,Deaths,2009,Chancroid
Zone: 5,0,Aug,Deaths,2009,Chancroid
Phetchaburi,0,Aug,Deaths,2009,Chancroid
Prachuap Khiri Khan,0,Aug,Deaths,2009,Chancroid
Samut Sakhon,0,Aug,Deaths,2009,Chancroid
Samut Songkhram,0,Aug,Deaths,2009,Chancroid
Zone: 9,0,Aug,Deaths,2009,Chancroid
Chanthaburi,0,Aug,Deaths,2009,Chancroid
Chon Buri,0,Aug,Deaths,2009,Chancroid
Rayong,0,Aug,Deaths,2009,Chancroid
Trat,0,Aug,Deaths,2009,Chancroid
South Region,0,Aug,Deaths,2009,Chancroid
Zone: 6,0,Aug,Deaths,2009,Chancroid
Chumphon,0,Aug,Deaths,2009,Chancroid
Nakhon Si Thammarat,0,Aug,Deaths,2009,Chancroid
Phatthalung,0,Aug,Deaths,2009,Chancroid
Surat Thani,0,Aug,Deaths,2009,Chancroid
Zone: 7,0,Aug,Deaths,2009,Chancroid
Krabi,0,Aug,Deaths,2009,Chancroid
Phangnga,0,Aug,Deaths,2009,Chancroid
Phuket,0,Aug,Deaths,2009,Chancroid
Ranong,0,Aug,Deaths,2009,Chancroid
Trang,0,Aug,Deaths,2009,Chancroid
Zone: 8,0,Aug,Deaths,2009,Chancroid
Narathiwat,0,Aug,Deaths,2009,Chancroid
Pattani,0,Aug,Deaths,2009,Chancroid
Satun,0,Aug,Deaths,2009,Chancroid
Songkhla,0,Aug,Deaths,2009,Chancroid
Yala,0,Aug,Deaths,2009,Chancroid
North-Eastern Region,0,Aug,Deaths,2009,Chancroid
Zone: 10,0,Aug,Deaths,2009,Chancroid
Loei,0,Aug,Deaths,2009,Chancroid
Nong Bua Lam Phu,0,Aug,Deaths,2009,Chancroid
Nong Khai,0,Aug,Deaths,2009,Chancroid
Udon Thani,0,Aug,Deaths,2009,Chancroid
Zone: 11,0,Aug,Deaths,2009,Chancroid
Mukdahan,0,Aug,Deaths,2009,Chancroid
Nakhon Phanom,0,Aug,Deaths,2009,Chancroid
Sakon Nakhon,0,Aug,Deaths,2009,Chancroid
Zone: 12,0,Aug,Deaths,2009,Chancroid
Kalasin,0,Aug,Deaths,2009,Chancroid
Khon Kaen,0,Aug,Deaths,2009,Chancroid
Maha Sarakham,0,Aug,Deaths,2009,Chancroid
Roi Et,0,Aug,Deaths,2009,Chancroid
Zone: 13,0,Aug,Deaths,2009,Chancroid
Amnat Charoen,0,Aug,Deaths,2009,Chancroid
Si Sa Ket,0,Aug,Deaths,2009,Chancroid
Ubon Ratchathani,0,Aug,Deaths,2009,Chancroid
Yasothon,0,Aug,Deaths,2009,Chancroid
Zone: 14,0,Aug,Deaths,2009,Chancroid
Buri Ram,0,Aug,Deaths,2009,Chancroid
Chaiyaphum,0,Aug,Deaths,2009,Chancroid
Nakhon Ratchasima,0,Aug,Deaths,2009,Chancroid
Surin,0,Aug,Deaths,2009,Chancroid
North Region,0,Aug,Deaths,2009,Chancroid
Zone: 15,0,Aug,Deaths,2009,Chancroid
Chiang Mai,0,Aug,Deaths,2009,Chancroid
Lampang,0,Aug,Deaths,2009,Chancroid
Lamphun,0,Aug,Deaths,2009,Chancroid
Mae Hong Son,0,Aug,Deaths,2009,Chancroid
Zone: 16,0,Aug,Deaths,2009,Chancroid
Chiang Rai,0,Aug,Deaths,2009,Chancroid
Nan,0,Aug,Deaths,2009,Chancroid
Phayao,0,Aug,Deaths,2009,Chancroid
Phrae,0,Aug,Deaths,2009,Chancroid
Zone: 17,0,Aug,Deaths,2009,Chancroid
Phetchabun,0,Aug,Deaths,2009,Chancroid
Phitsanulok,0,Aug,Deaths,2009,Chancroid
Sukhothai,0,Aug,Deaths,2009,Chancroid
Tak,0,Aug,Deaths,2009,Chancroid
Uttaradit,0,Aug,Deaths,2009,Chancroid
Zone: 18,0,Aug,Deaths,2009,Chancroid
Kamphaeng Phet,0,Aug,Deaths,2009,Chancroid
Nakhon Sawan,0,Aug,Deaths,2009,Chancroid
Phichit,0,Aug,Deaths,2009,Chancroid
Uthai Thani,0,Aug,Deaths,2009,Chancroid
Total,32,Sept,Cases,2009,Chancroid
Central Region,11,Sept,Cases,2009,Chancroid
Bangkok,3,Sept,Cases,2009,Chancroid
Zone: 1,1,Sept,Cases,2009,Chancroid
Nonthaburi,0,Sept,Cases,2009,Chancroid
P.Nakhon S.Ayutthaya,0,Sept,Cases,2009,Chancroid
Pathum Thani,1,Sept,Cases,2009,Chancroid
Saraburi,0,Sept,Cases,2009,Chancroid
Zone: 2,0,Sept,Cases,2009,Chancroid
Ang Thong,0,Sept,Cases,2009,Chancroid
Chai Nat,0,Sept,Cases,2009,Chancroid
Lop Buri,0,Sept,Cases,2009,Chancroid
Sing Buri,0,Sept,Cases,2009,Chancroid
Zone: 3,2,Sept,Cases,2009,Chancroid
Chachoengsao,0,Sept,Cases,2009,Chancroid
Nakhon Nayok,1,Sept,Cases,2009,Chancroid
Prachin Buri,0,Sept,Cases,2009,Chancroid
Sa Kaeo,0,Sept,Cases,2009,Chancroid
Samut Prakan,1,Sept,Cases,2009,Chancroid
Zone: 4,2,Sept,Cases,2009,Chancroid
Kanchanaburi,1,Sept,Cases,2009,Chancroid
Nakhon Pathom,1,Sept,Cases,2009,Chancroid
Ratchaburi,0,Sept,Cases,2009,Chancroid
Suphan Buri,0,Sept,Cases,2009,Chancroid
Zone: 5,1,Sept,Cases,2009,Chancroid
Phetchaburi,1,Sept,Cases,2009,Chancroid
Prachuap Khiri Khan,0,Sept,Cases,2009,Chancroid
Samut Sakhon,0,Sept,Cases,2009,Chancroid
Samut Songkhram,0,Sept,Cases,2009,Chancroid
Zone: 9,2,Sept,Cases,2009,Chancroid
Chanthaburi,0,Sept,Cases,2009,Chancroid
Chon Buri,1,Sept,Cases,2009,Chancroid
Rayong,0,Sept,Cases,2009,Chancroid
Trat,1,Sept,Cases,2009,Chancroid
South Region,3,Sept,Cases,2009,Chancroid
Zone: 6,1,Sept,Cases,2009,Chancroid
Chumphon,0,Sept,Cases,2009,Chancroid
Nakhon Si Thammarat,0,Sept,Cases,2009,Chancroid
Phatthalung,1,Sept,Cases,2009,Chancroid
Surat Thani,0,Sept,Cases,2009,Chancroid
Zone: 7,1,Sept,Cases,2009,Chancroid
Krabi,0,Sept,Cases,2009,Chancroid
Phangnga,1,Sept,Cases,2009,Chancroid
Phuket,0,Sept,Cases,2009,Chancroid
Ranong,0,Sept,Cases,2009,Chancroid
Trang,0,Sept,Cases,2009,Chancroid
Zone: 8,1,Sept,Cases,2009,Chancroid
Narathiwat,0,Sept,Cases,2009,Chancroid
Pattani,0,Sept,Cases,2009,Chancroid
Satun,0,Sept,Cases,2009,Chancroid
Songkhla,1,Sept,Cases,2009,Chancroid
Yala,0,Sept,Cases,2009,Chancroid
North-Eastern Region,11,Sept,Cases,2009,Chancroid
Zone: 10,2,Sept,Cases,2009,Chancroid
Loei,0,Sept,Cases,2009,Chancroid
Nong Bua Lam Phu,0,Sept,Cases,2009,Chancroid
Nong Khai,2,Sept,Cases,2009,Chancroid
Udon Thani,0,Sept,Cases,2009,Chancroid
Zone: 11,2,Sept,Cases,2009,Chancroid
Mukdahan,2,Sept,Cases,2009,Chancroid
Nakhon Phanom,0,Sept,Cases,2009,Chancroid
Sakon Nakhon,0,Sept,Cases,2009,Chancroid
Zone: 12,1,Sept,Cases,2009,Chancroid
Kalasin,0,Sept,Cases,2009,Chancroid
Khon Kaen,1,Sept,Cases,2009,Chancroid
Maha Sarakham,0,Sept,Cases,2009,Chancroid
Roi Et,0,Sept,Cases,2009,Chancroid
Zone: 13,4,Sept,Cases,2009,Chancroid
Amnat Charoen,0,Sept,Cases,2009,Chancroid
Si Sa Ket,1,Sept,Cases,2009,Chancroid
Ubon Ratchathani,3,Sept,Cases,2009,Chancroid
Yasothon,0,Sept,Cases,2009,Chancroid
Zone: 14,2,Sept,Cases,2009,Chancroid
Buri Ram,0,Sept,Cases,2009,Chancroid
Chaiyaphum,2,Sept,Cases,2009,Chancroid
Nakhon Ratchasima,0,Sept,Cases,2009,Chancroid
Surin,0,Sept,Cases,2009,Chancroid
North Region,7,Sept,Cases,2009,Chancroid
Zone: 15,5,Sept,Cases,2009,Chancroid
Chiang Mai,1,Sept,Cases,2009,Chancroid
Lampang,3,Sept,Cases,2009,Chancroid
Lamphun,0,Sept,Cases,2009,Chancroid
Mae Hong Son,1,Sept,Cases,2009,Chancroid
Zone: 16,1,Sept,Cases,2009,Chancroid
Chiang Rai,1,Sept,Cases,2009,Chancroid
Nan,0,Sept,Cases,2009,Chancroid
Phayao,0,Sept,Cases,2009,Chancroid
Phrae,0,Sept,Cases,2009,Chancroid
Zone: 17,0,Sept,Cases,2009,Chancroid
Phetchabun,0,Sept,Cases,2009,Chancroid
Phitsanulok,0,Sept,Cases,2009,Chancroid
Sukhothai,0,Sept,Cases,2009,Chancroid
Tak,0,Sept,Cases,2009,Chancroid
Uttaradit,0,Sept,Cases,2009,Chancroid
Zone: 18,1,Sept,Cases,2009,Chancroid
Kamphaeng Phet,1,Sept,Cases,2009,Chancroid
Nakhon Sawan,0,Sept,Cases,2009,Chancroid
Phichit,0,Sept,Cases,2009,Chancroid
Uthai Thani,0,Sept,Cases,2009,Chancroid
Total,0,Sept,Deaths,2009,Chancroid
Central Region,0,Sept,Deaths,2009,Chancroid
Bangkok,0,Sept,Deaths,2009,Chancroid
Zone: 1,0,Sept,Deaths,2009,Chancroid
Nonthaburi,0,Sept,Deaths,2009,Chancroid
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2009,Chancroid
Pathum Thani,0,Sept,Deaths,2009,Chancroid
Saraburi,0,Sept,Deaths,2009,Chancroid
Zone: 2,0,Sept,Deaths,2009,Chancroid
Ang Thong,0,Sept,Deaths,2009,Chancroid
Chai Nat,0,Sept,Deaths,2009,Chancroid
Lop Buri,0,Sept,Deaths,2009,Chancroid
Sing Buri,0,Sept,Deaths,2009,Chancroid
Zone: 3,0,Sept,Deaths,2009,Chancroid
Chachoengsao,0,Sept,Deaths,2009,Chancroid
Nakhon Nayok,0,Sept,Deaths,2009,Chancroid
Prachin Buri,0,Sept,Deaths,2009,Chancroid
Sa Kaeo,0,Sept,Deaths,2009,Chancroid
Samut Prakan,0,Sept,Deaths,2009,Chancroid
Zone: 4,0,Sept,Deaths,2009,Chancroid
Kanchanaburi,0,Sept,Deaths,2009,Chancroid
Nakhon Pathom,0,Sept,Deaths,2009,Chancroid
Ratchaburi,0,Sept,Deaths,2009,Chancroid
Suphan Buri,0,Sept,Deaths,2009,Chancroid
Zone: 5,0,Sept,Deaths,2009,Chancroid
Phetchaburi,0,Sept,Deaths,2009,Chancroid
Prachuap Khiri Khan,0,Sept,Deaths,2009,Chancroid
Samut Sakhon,0,Sept,Deaths,2009,Chancroid
Samut Songkhram,0,Sept,Deaths,2009,Chancroid
Zone: 9,0,Sept,Deaths,2009,Chancroid
Chanthaburi,0,Sept,Deaths,2009,Chancroid
Chon Buri,0,Sept,Deaths,2009,Chancroid
Rayong,0,Sept,Deaths,2009,Chancroid
Trat,0,Sept,Deaths,2009,Chancroid
South Region,0,Sept,Deaths,2009,Chancroid
Zone: 6,0,Sept,Deaths,2009,Chancroid
Chumphon,0,Sept,Deaths,2009,Chancroid
Nakhon Si Thammarat,0,Sept,Deaths,2009,Chancroid
Phatthalung,0,Sept,Deaths,2009,Chancroid
Surat Thani,0,Sept,Deaths,2009,Chancroid
Zone: 7,0,Sept,Deaths,2009,Chancroid
Krabi,0,Sept,Deaths,2009,Chancroid
Phangnga,0,Sept,Deaths,2009,Chancroid
Phuket,0,Sept,Deaths,2009,Chancroid
Ranong,0,Sept,Deaths,2009,Chancroid
Trang,0,Sept,Deaths,2009,Chancroid
Zone: 8,0,Sept,Deaths,2009,Chancroid
Narathiwat,0,Sept,Deaths,2009,Chancroid
Pattani,0,Sept,Deaths,2009,Chancroid
Satun,0,Sept,Deaths,2009,Chancroid
Songkhla,0,Sept,Deaths,2009,Chancroid
Yala,0,Sept,Deaths,2009,Chancroid
North-Eastern Region,0,Sept,Deaths,2009,Chancroid
Zone: 10,0,Sept,Deaths,2009,Chancroid
Loei,0,Sept,Deaths,2009,Chancroid
Nong Bua Lam Phu,0,Sept,Deaths,2009,Chancroid
Nong Khai,0,Sept,Deaths,2009,Chancroid
Udon Thani,0,Sept,Deaths,2009,Chancroid
Zone: 11,0,Sept,Deaths,2009,Chancroid
Mukdahan,0,Sept,Deaths,2009,Chancroid
Nakhon Phanom,0,Sept,Deaths,2009,Chancroid
Sakon Nakhon,0,Sept,Deaths,2009,Chancroid
Zone: 12,0,Sept,Deaths,2009,Chancroid
Kalasin,0,Sept,Deaths,2009,Chancroid
Khon Kaen,0,Sept,Deaths,2009,Chancroid
Maha Sarakham,0,Sept,Deaths,2009,Chancroid
Roi Et,0,Sept,Deaths,2009,Chancroid
Zone: 13,0,Sept,Deaths,2009,Chancroid
Amnat Charoen,0,Sept,Deaths,2009,Chancroid
Si Sa Ket,0,Sept,Deaths,2009,Chancroid
Ubon Ratchathani,0,Sept,Deaths,2009,Chancroid
Yasothon,0,Sept,Deaths,2009,Chancroid
Zone: 14,0,Sept,Deaths,2009,Chancroid
Buri Ram,0,Sept,Deaths,2009,Chancroid
Chaiyaphum,0,Sept,Deaths,2009,Chancroid
Nakhon Ratchasima,0,Sept,Deaths,2009,Chancroid
Surin,0,Sept,Deaths,2009,Chancroid
North Region,0,Sept,Deaths,2009,Chancroid
Zone: 15,0,Sept,Deaths,2009,Chancroid
Chiang Mai,0,Sept,Deaths,2009,Chancroid
Lampang,0,Sept,Deaths,2009,Chancroid
Lamphun,0,Sept,Deaths,2009,Chancroid
Mae Hong Son,0,Sept,Deaths,2009,Chancroid
Zone: 16,0,Sept,Deaths,2009,Chancroid
Chiang Rai,0,Sept,Deaths,2009,Chancroid
Nan,0,Sept,Deaths,2009,Chancroid
Phayao,0,Sept,Deaths,2009,Chancroid
Phrae,0,Sept,Deaths,2009,Chancroid
Zone: 17,0,Sept,Deaths,2009,Chancroid
Phetchabun,0,Sept,Deaths,2009,Chancroid
Phitsanulok,0,Sept,Deaths,2009,Chancroid
Sukhothai,0,Sept,Deaths,2009,Chancroid
Tak,0,Sept,Deaths,2009,Chancroid
Uttaradit,0,Sept,Deaths,2009,Chancroid
Zone: 18,0,Sept,Deaths,2009,Chancroid
Kamphaeng Phet,0,Sept,Deaths,2009,Chancroid
Nakhon Sawan,0,Sept,Deaths,2009,Chancroid
Phichit,0,Sept,Deaths,2009,Chancroid
Uthai Thani,0,Sept,Deaths,2009,Chancroid
Total,30,Oct,Cases,2009,Chancroid
Central Region,10,Oct,Cases,2009,Chancroid
Bangkok,4,Oct,Cases,2009,Chancroid
Zone: 1,2,Oct,Cases,2009,Chancroid
Nonthaburi,2,Oct,Cases,2009,Chancroid
P.Nakhon S.Ayutthaya,0,Oct,Cases,2009,Chancroid
Pathum Thani,0,Oct,Cases,2009,Chancroid
Saraburi,0,Oct,Cases,2009,Chancroid
Zone: 2,1,Oct,Cases,2009,Chancroid
Ang Thong,1,Oct,Cases,2009,Chancroid
Chai Nat,0,Oct,Cases,2009,Chancroid
Lop Buri,0,Oct,Cases,2009,Chancroid
Sing Buri,0,Oct,Cases,2009,Chancroid
Zone: 3,1,Oct,Cases,2009,Chancroid
Chachoengsao,1,Oct,Cases,2009,Chancroid
Nakhon Nayok,0,Oct,Cases,2009,Chancroid
Prachin Buri,0,Oct,Cases,2009,Chancroid
Sa Kaeo,0,Oct,Cases,2009,Chancroid
Samut Prakan,0,Oct,Cases,2009,Chancroid
Zone: 4,0,Oct,Cases,2009,Chancroid
Kanchanaburi,0,Oct,Cases,2009,Chancroid
Nakhon Pathom,0,Oct,Cases,2009,Chancroid
Ratchaburi,0,Oct,Cases,2009,Chancroid
Suphan Buri,0,Oct,Cases,2009,Chancroid
Zone: 5,0,Oct,Cases,2009,Chancroid
Phetchaburi,0,Oct,Cases,2009,Chancroid
Prachuap Khiri Khan,0,Oct,Cases,2009,Chancroid
Samut Sakhon,0,Oct,Cases,2009,Chancroid
Samut Songkhram,0,Oct,Cases,2009,Chancroid
Zone: 9,2,Oct,Cases,2009,Chancroid
Chanthaburi,1,Oct,Cases,2009,Chancroid
Chon Buri,0,Oct,Cases,2009,Chancroid
Rayong,0,Oct,Cases,2009,Chancroid
Trat,1,Oct,Cases,2009,Chancroid
South Region,2,Oct,Cases,2009,Chancroid
Zone: 6,0,Oct,Cases,2009,Chancroid
Chumphon,0,Oct,Cases,2009,Chancroid
Nakhon Si Thammarat,0,Oct,Cases,2009,Chancroid
Phatthalung,0,Oct,Cases,2009,Chancroid
Surat Thani,0,Oct,Cases,2009,Chancroid
Zone: 7,1,Oct,Cases,2009,Chancroid
Krabi,0,Oct,Cases,2009,Chancroid
Phangnga,0,Oct,Cases,2009,Chancroid
Phuket,0,Oct,Cases,2009,Chancroid
Ranong,0,Oct,Cases,2009,Chancroid
Trang,1,Oct,Cases,2009,Chancroid
Zone: 8,1,Oct,Cases,2009,Chancroid
Narathiwat,0,Oct,Cases,2009,Chancroid
Pattani,0,Oct,Cases,2009,Chancroid
Satun,0,Oct,Cases,2009,Chancroid
Songkhla,1,Oct,Cases,2009,Chancroid
Yala,0,Oct,Cases,2009,Chancroid
North-Eastern Region,6,Oct,Cases,2009,Chancroid
Zone: 10,1,Oct,Cases,2009,Chancroid
Loei,0,Oct,Cases,2009,Chancroid
Nong Bua Lam Phu,0,Oct,Cases,2009,Chancroid
Nong Khai,1,Oct,Cases,2009,Chancroid
Udon Thani,0,Oct,Cases,2009,Chancroid
Zone: 11,0,Oct,Cases,2009,Chancroid
Mukdahan,0,Oct,Cases,2009,Chancroid
Nakhon Phanom,0,Oct,Cases,2009,Chancroid
Sakon Nakhon,0,Oct,Cases,2009,Chancroid
Zone: 12,0,Oct,Cases,2009,Chancroid
Kalasin,0,Oct,Cases,2009,Chancroid
Khon Kaen,0,Oct,Cases,2009,Chancroid
Maha Sarakham,0,Oct,Cases,2009,Chancroid
Roi Et,0,Oct,Cases,2009,Chancroid
Zone: 13,4,Oct,Cases,2009,Chancroid
Amnat Charoen,0,Oct,Cases,2009,Chancroid
Si Sa Ket,1,Oct,Cases,2009,Chancroid
Ubon Ratchathani,2,Oct,Cases,2009,Chancroid
Yasothon,1,Oct,Cases,2009,Chancroid
Zone: 14,1,Oct,Cases,2009,Chancroid
Buri Ram,0,Oct,Cases,2009,Chancroid
Chaiyaphum,1,Oct,Cases,2009,Chancroid
Nakhon Ratchasima,0,Oct,Cases,2009,Chancroid
Surin,0,Oct,Cases,2009,Chancroid
North Region,12,Oct,Cases,2009,Chancroid
Zone: 15,1,Oct,Cases,2009,Chancroid
Chiang Mai,1,Oct,Cases,2009,Chancroid
Lampang,0,Oct,Cases,2009,Chancroid
Lamphun,0,Oct,Cases,2009,Chancroid
Mae Hong Son,0,Oct,Cases,2009,Chancroid
Zone: 16,3,Oct,Cases,2009,Chancroid
Chiang Rai,2,Oct,Cases,2009,Chancroid
Nan,1,Oct,Cases,2009,Chancroid
Phayao,0,Oct,Cases,2009,Chancroid
Phrae,0,Oct,Cases,2009,Chancroid
Zone: 17,5,Oct,Cases,2009,Chancroid
Phetchabun,0,Oct,Cases,2009,Chancroid
Phitsanulok,1,Oct,Cases,2009,Chancroid
Sukhothai,2,Oct,Cases,2009,Chancroid
Tak,2,Oct,Cases,2009,Chancroid
Uttaradit,0,Oct,Cases,2009,Chancroid
Zone: 18,3,Oct,Cases,2009,Chancroid
Kamphaeng Phet,1,Oct,Cases,2009,Chancroid
Nakhon Sawan,2,Oct,Cases,2009,Chancroid
Phichit,0,Oct,Cases,2009,Chancroid
Uthai Thani,0,Oct,Cases,2009,Chancroid
Total,0,Oct,Deaths,2009,Chancroid
Central Region,0,Oct,Deaths,2009,Chancroid
Bangkok,0,Oct,Deaths,2009,Chancroid
Zone: 1,0,Oct,Deaths,2009,Chancroid
Nonthaburi,0,Oct,Deaths,2009,Chancroid
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2009,Chancroid
Pathum Thani,0,Oct,Deaths,2009,Chancroid
Saraburi,0,Oct,Deaths,2009,Chancroid
Zone: 2,0,Oct,Deaths,2009,Chancroid
Ang Thong,0,Oct,Deaths,2009,Chancroid
Chai Nat,0,Oct,Deaths,2009,Chancroid
Lop Buri,0,Oct,Deaths,2009,Chancroid
Sing Buri,0,Oct,Deaths,2009,Chancroid
Zone: 3,0,Oct,Deaths,2009,Chancroid
Chachoengsao,0,Oct,Deaths,2009,Chancroid
Nakhon Nayok,0,Oct,Deaths,2009,Chancroid
Prachin Buri,0,Oct,Deaths,2009,Chancroid
Sa Kaeo,0,Oct,Deaths,2009,Chancroid
Samut Prakan,0,Oct,Deaths,2009,Chancroid
Zone: 4,0,Oct,Deaths,2009,Chancroid
Kanchanaburi,0,Oct,Deaths,2009,Chancroid
Nakhon Pathom,0,Oct,Deaths,2009,Chancroid
Ratchaburi,0,Oct,Deaths,2009,Chancroid
Suphan Buri,0,Oct,Deaths,2009,Chancroid
Zone: 5,0,Oct,Deaths,2009,Chancroid
Phetchaburi,0,Oct,Deaths,2009,Chancroid
Prachuap Khiri Khan,0,Oct,Deaths,2009,Chancroid
Samut Sakhon,0,Oct,Deaths,2009,Chancroid
Samut Songkhram,0,Oct,Deaths,2009,Chancroid
Zone: 9,0,Oct,Deaths,2009,Chancroid
Chanthaburi,0,Oct,Deaths,2009,Chancroid
Chon Buri,0,Oct,Deaths,2009,Chancroid
Rayong,0,Oct,Deaths,2009,Chancroid
Trat,0,Oct,Deaths,2009,Chancroid
