Areas,Age,Cases,Year,Disease
Rayong,<1,0,2024,Avian Influenza
Sa Kaeo,<1,0,2024,Avian Influenza
Samut Prakan,<1,0,2024,Avian Influenza
Trat,<1,0,2024,Avian Influenza
ZONE:07,<1,0,2024,Avian Influenza
Kalasin,<1,0,2024,Avian Influenza
Khon Kaen,<1,0,2024,Avian Influenza
Maha Sarakham,<1,0,2024,Avian Influenza
Roi Et,<1,0,2024,Avian Influenza
ZONE:08,<1,0,2024,Avian Influenza
Bungkan,<1,0,2024,Avian Influenza
Loei,<1,0,2024,Avian Influenza
Nakhon Phanom,<1,0,2024,Avian Influenza
Nong Bua Lam Phu,<1,0,2024,Avian Influenza
Nong Khai,<1,0,2024,Avian Influenza
Sakon Nakhon,<1,0,2024,Avian Influenza
Udon Thani,<1,0,2024,Avian Influenza
ZONE:09,<1,0,2024,Avian Influenza
Buri Ram,<1,0,2024,Avian Influenza
Chaiyaphum,<1,0,2024,Avian Influenza
Nakhon Ratchasima,<1,0,2024,Avian Influenza
Surin,<1,0,2024,Avian Influenza
ZONE:10,<1,0,2024,Avian Influenza
Amnat Charoen,<1,0,2024,Avian Influenza
Mukdahan,<1,0,2024,Avian Influenza
Si Sa Ket,<1,0,2024,Avian Influenza
Ubon Ratchathani,<1,0,2024,Avian Influenza
Yasothon,<1,0,2024,Avian Influenza
ZONE:11,<1,0,2024,Avian Influenza
Chumphon,<1,0,2024,Avian Influenza
Krabi,<1,0,2024,Avian Influenza
Nakhon Si Thammarat,<1,0,2024,Avian Influenza
Phangnga,<1,0,2024,Avian Influenza
Phuket,<1,0,2024,Avian Influenza
Ranong,<1,0,2024,Avian Influenza
Surat Thani,<1,0,2024,Avian Influenza
ZONE:12,<1,0,2024,Avian Influenza
Narathiwat,<1,0,2024,Avian Influenza
Pattani,<1,0,2024,Avian Influenza
Phatthalung,<1,0,2024,Avian Influenza
Satun,<1,0,2024,Avian Influenza
Songkhla,<1,0,2024,Avian Influenza
Trang,<1,0,2024,Avian Influenza
Yala,<1,0,2024,Avian Influenza
ZONE:13,<1,0,2024,Avian Influenza
Bangkok,<1,0,2024,Avian Influenza
Total,1-1,0,2024,Avian Influenza
ZONE:01,1-1,0,2024,Avian Influenza
Chiang Mai,1-1,0,2024,Avian Influenza
Chiang Rai,1-1,0,2024,Avian Influenza
Lampang,1-1,0,2024,Avian Influenza
Lamphun,1-1,0,2024,Avian Influenza
Mae Hong Son,1-1,0,2024,Avian Influenza
Nan,1-1,0,2024,Avian Influenza
Phayao,1-1,0,2024,Avian Influenza
Phrae,1-1,0,2024,Avian Influenza
ZONE:02,1-1,0,2024,Avian Influenza
Phetchabun,1-1,0,2024,Avian Influenza
Phitsanulok,1-1,0,2024,Avian Influenza
Sukhothai,1-1,0,2024,Avian Influenza
Tak,1-1,0,2024,Avian Influenza
Uttaradit,1-1,0,2024,Avian Influenza
ZONE:03,1-1,0,2024,Avian Influenza
Chai Nat,1-1,0,2024,Avian Influenza
Kamphaeng Phet,1-1,0,2024,Avian Influenza
Nakhon Sawan,1-1,0,2024,Avian Influenza
Phichit,1-1,0,2024,Avian Influenza
Uthai Thani,1-1,0,2024,Avian Influenza
ZONE:04,1-1,0,2024,Avian Influenza
Ang Thong,1-1,0,2024,Avian Influenza
Lop Buri,1-1,0,2024,Avian Influenza
Nakhon Nayok,1-1,0,2024,Avian Influenza
Nonthaburi,1-1,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,1-1,0,2024,Avian Influenza
Pathum Thani,1-1,0,2024,Avian Influenza
Saraburi,1-1,0,2024,Avian Influenza
Sing Buri,1-1,0,2024,Avian Influenza
ZONE:05,1-1,0,2024,Avian Influenza
Kanchanaburi,1-1,0,2024,Avian Influenza
Nakhon Pathom,1-1,0,2024,Avian Influenza
Phetchaburi,1-1,0,2024,Avian Influenza
Prachuap Khiri Khan,1-1,0,2024,Avian Influenza
Ratchaburi,1-1,0,2024,Avian Influenza
Samut Sakhon,1-1,0,2024,Avian Influenza
Samut Songkhram,1-1,0,2024,Avian Influenza
Suphan Buri,1-1,0,2024,Avian Influenza
ZONE:06,1-1,0,2024,Avian Influenza
Chachoengsao,1-1,0,2024,Avian Influenza
Chanthaburi,1-1,0,2024,Avian Influenza
Chon Buri,1-1,0,2024,Avian Influenza
Prachin Buri,1-1,0,2024,Avian Influenza
Rayong,1-1,0,2024,Avian Influenza
Sa Kaeo,1-1,0,2024,Avian Influenza
Samut Prakan,1-1,0,2024,Avian Influenza
Trat,1-1,0,2024,Avian Influenza
ZONE:07,1-1,0,2024,Avian Influenza
Kalasin,1-1,0,2024,Avian Influenza
Khon Kaen,1-1,0,2024,Avian Influenza
Maha Sarakham,1-1,0,2024,Avian Influenza
Roi Et,1-1,0,2024,Avian Influenza
ZONE:08,1-1,0,2024,Avian Influenza
Bungkan,1-1,0,2024,Avian Influenza
Loei,1-1,0,2024,Avian Influenza
Nakhon Phanom,1-1,0,2024,Avian Influenza
Nong Bua Lam Phu,1-1,0,2024,Avian Influenza
Nong Khai,1-1,0,2024,Avian Influenza
Sakon Nakhon,1-1,0,2024,Avian Influenza
Udon Thani,1-1,0,2024,Avian Influenza
ZONE:09,1-1,0,2024,Avian Influenza
Buri Ram,1-1,0,2024,Avian Influenza
Chaiyaphum,1-1,0,2024,Avian Influenza
Nakhon Ratchasima,1-1,0,2024,Avian Influenza
Surin,1-1,0,2024,Avian Influenza
ZONE:10,1-1,0,2024,Avian Influenza
Amnat Charoen,1-1,0,2024,Avian Influenza
Mukdahan,1-1,0,2024,Avian Influenza
Si Sa Ket,1-1,0,2024,Avian Influenza
Ubon Ratchathani,1-1,0,2024,Avian Influenza
Yasothon,1-1,0,2024,Avian Influenza
ZONE:11,1-1,0,2024,Avian Influenza
Chumphon,1-1,0,2024,Avian Influenza
Krabi,1-1,0,2024,Avian Influenza
Nakhon Si Thammarat,1-1,0,2024,Avian Influenza
Phangnga,1-1,0,2024,Avian Influenza
Phuket,1-1,0,2024,Avian Influenza
Ranong,1-1,0,2024,Avian Influenza
Surat Thani,1-1,0,2024,Avian Influenza
ZONE:12,1-1,0,2024,Avian Influenza
Narathiwat,1-1,0,2024,Avian Influenza
Pattani,1-1,0,2024,Avian Influenza
Phatthalung,1-1,0,2024,Avian Influenza
Satun,1-1,0,2024,Avian Influenza
Songkhla,1-1,0,2024,Avian Influenza
Trang,1-1,0,2024,Avian Influenza
Yala,1-1,0,2024,Avian Influenza
ZONE:13,1-1,0,2024,Avian Influenza
Bangkok,1-1,0,2024,Avian Influenza
Total,2-2,0,2024,Avian Influenza
ZONE:01,2-2,0,2024,Avian Influenza
Chiang Mai,2-2,0,2024,Avian Influenza
Chiang Rai,2-2,0,2024,Avian Influenza
Lampang,2-2,0,2024,Avian Influenza
Lamphun,2-2,0,2024,Avian Influenza
Mae Hong Son,2-2,0,2024,Avian Influenza
Nan,2-2,0,2024,Avian Influenza
Phayao,2-2,0,2024,Avian Influenza
Phrae,2-2,0,2024,Avian Influenza
ZONE:02,2-2,0,2024,Avian Influenza
Phetchabun,2-2,0,2024,Avian Influenza
Phitsanulok,2-2,0,2024,Avian Influenza
Sukhothai,2-2,0,2024,Avian Influenza
Tak,2-2,0,2024,Avian Influenza
Uttaradit,2-2,0,2024,Avian Influenza
ZONE:03,2-2,0,2024,Avian Influenza
Chai Nat,2-2,0,2024,Avian Influenza
Kamphaeng Phet,2-2,0,2024,Avian Influenza
Nakhon Sawan,2-2,0,2024,Avian Influenza
Phichit,2-2,0,2024,Avian Influenza
Uthai Thani,2-2,0,2024,Avian Influenza
ZONE:04,2-2,0,2024,Avian Influenza
Ang Thong,2-2,0,2024,Avian Influenza
Lop Buri,2-2,0,2024,Avian Influenza
Nakhon Nayok,2-2,0,2024,Avian Influenza
Nonthaburi,2-2,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,2-2,0,2024,Avian Influenza
Pathum Thani,2-2,0,2024,Avian Influenza
Saraburi,2-2,0,2024,Avian Influenza
Sing Buri,2-2,0,2024,Avian Influenza
ZONE:05,2-2,0,2024,Avian Influenza
Kanchanaburi,2-2,0,2024,Avian Influenza
Nakhon Pathom,2-2,0,2024,Avian Influenza
Phetchaburi,2-2,0,2024,Avian Influenza
Prachuap Khiri Khan,2-2,0,2024,Avian Influenza
Ratchaburi,2-2,0,2024,Avian Influenza
Samut Sakhon,2-2,0,2024,Avian Influenza
Samut Songkhram,2-2,0,2024,Avian Influenza
Suphan Buri,2-2,0,2024,Avian Influenza
ZONE:06,2-2,0,2024,Avian Influenza
Chachoengsao,2-2,0,2024,Avian Influenza
Chanthaburi,2-2,0,2024,Avian Influenza
Chon Buri,2-2,0,2024,Avian Influenza
Prachin Buri,2-2,0,2024,Avian Influenza
Rayong,2-2,0,2024,Avian Influenza
Sa Kaeo,2-2,0,2024,Avian Influenza
Samut Prakan,2-2,0,2024,Avian Influenza
Trat,2-2,0,2024,Avian Influenza
ZONE:07,2-2,0,2024,Avian Influenza
Kalasin,2-2,0,2024,Avian Influenza
Khon Kaen,2-2,0,2024,Avian Influenza
Maha Sarakham,2-2,0,2024,Avian Influenza
Roi Et,2-2,0,2024,Avian Influenza
ZONE:08,2-2,0,2024,Avian Influenza
Bungkan,2-2,0,2024,Avian Influenza
Loei,2-2,0,2024,Avian Influenza
Nakhon Phanom,2-2,0,2024,Avian Influenza
Nong Bua Lam Phu,2-2,0,2024,Avian Influenza
Nong Khai,2-2,0,2024,Avian Influenza
Sakon Nakhon,2-2,0,2024,Avian Influenza
Udon Thani,2-2,0,2024,Avian Influenza
ZONE:09,2-2,0,2024,Avian Influenza
Buri Ram,2-2,0,2024,Avian Influenza
Chaiyaphum,2-2,0,2024,Avian Influenza
Nakhon Ratchasima,2-2,0,2024,Avian Influenza
Surin,2-2,0,2024,Avian Influenza
ZONE:10,2-2,0,2024,Avian Influenza
Amnat Charoen,2-2,0,2024,Avian Influenza
Mukdahan,2-2,0,2024,Avian Influenza
Si Sa Ket,2-2,0,2024,Avian Influenza
Ubon Ratchathani,2-2,0,2024,Avian Influenza
Yasothon,2-2,0,2024,Avian Influenza
ZONE:11,2-2,0,2024,Avian Influenza
Chumphon,2-2,0,2024,Avian Influenza
Krabi,2-2,0,2024,Avian Influenza
Nakhon Si Thammarat,2-2,0,2024,Avian Influenza
Phangnga,2-2,0,2024,Avian Influenza
Phuket,2-2,0,2024,Avian Influenza
Ranong,2-2,0,2024,Avian Influenza
Surat Thani,2-2,0,2024,Avian Influenza
ZONE:12,2-2,0,2024,Avian Influenza
Narathiwat,2-2,0,2024,Avian Influenza
Pattani,2-2,0,2024,Avian Influenza
Phatthalung,2-2,0,2024,Avian Influenza
Satun,2-2,0,2024,Avian Influenza
Songkhla,2-2,0,2024,Avian Influenza
Trang,2-2,0,2024,Avian Influenza
Yala,2-2,0,2024,Avian Influenza
ZONE:13,2-2,0,2024,Avian Influenza
Bangkok,2-2,0,2024,Avian Influenza
Total,3-3,0,2024,Avian Influenza
ZONE:01,3-3,0,2024,Avian Influenza
Chiang Mai,3-3,0,2024,Avian Influenza
Chiang Rai,3-3,0,2024,Avian Influenza
Lampang,3-3,0,2024,Avian Influenza
Lamphun,3-3,0,2024,Avian Influenza
Mae Hong Son,3-3,0,2024,Avian Influenza
Nan,3-3,0,2024,Avian Influenza
Phayao,3-3,0,2024,Avian Influenza
Phrae,3-3,0,2024,Avian Influenza
ZONE:02,3-3,0,2024,Avian Influenza
Phetchabun,3-3,0,2024,Avian Influenza
Phitsanulok,3-3,0,2024,Avian Influenza
Sukhothai,3-3,0,2024,Avian Influenza
Tak,3-3,0,2024,Avian Influenza
Uttaradit,3-3,0,2024,Avian Influenza
ZONE:03,3-3,0,2024,Avian Influenza
Chai Nat,3-3,0,2024,Avian Influenza
Kamphaeng Phet,3-3,0,2024,Avian Influenza
Nakhon Sawan,3-3,0,2024,Avian Influenza
Phichit,3-3,0,2024,Avian Influenza
Uthai Thani,3-3,0,2024,Avian Influenza
ZONE:04,3-3,0,2024,Avian Influenza
Ang Thong,3-3,0,2024,Avian Influenza
Lop Buri,3-3,0,2024,Avian Influenza
Nakhon Nayok,3-3,0,2024,Avian Influenza
Nonthaburi,3-3,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,3-3,0,2024,Avian Influenza
Pathum Thani,3-3,0,2024,Avian Influenza
Saraburi,3-3,0,2024,Avian Influenza
Sing Buri,3-3,0,2024,Avian Influenza
ZONE:05,3-3,0,2024,Avian Influenza
Kanchanaburi,3-3,0,2024,Avian Influenza
Nakhon Pathom,3-3,0,2024,Avian Influenza
Phetchaburi,3-3,0,2024,Avian Influenza
Prachuap Khiri Khan,3-3,0,2024,Avian Influenza
Ratchaburi,3-3,0,2024,Avian Influenza
Samut Sakhon,3-3,0,2024,Avian Influenza
Samut Songkhram,3-3,0,2024,Avian Influenza
Suphan Buri,3-3,0,2024,Avian Influenza
ZONE:06,3-3,0,2024,Avian Influenza
Chachoengsao,3-3,0,2024,Avian Influenza
Chanthaburi,3-3,0,2024,Avian Influenza
Chon Buri,3-3,0,2024,Avian Influenza
Prachin Buri,3-3,0,2024,Avian Influenza
Rayong,3-3,0,2024,Avian Influenza
Sa Kaeo,3-3,0,2024,Avian Influenza
Samut Prakan,3-3,0,2024,Avian Influenza
Trat,3-3,0,2024,Avian Influenza
ZONE:07,3-3,0,2024,Avian Influenza
Kalasin,3-3,0,2024,Avian Influenza
Khon Kaen,3-3,0,2024,Avian Influenza
Maha Sarakham,3-3,0,2024,Avian Influenza
Roi Et,3-3,0,2024,Avian Influenza
ZONE:08,3-3,0,2024,Avian Influenza
Bungkan,3-3,0,2024,Avian Influenza
Loei,3-3,0,2024,Avian Influenza
Nakhon Phanom,3-3,0,2024,Avian Influenza
Nong Bua Lam Phu,3-3,0,2024,Avian Influenza
Nong Khai,3-3,0,2024,Avian Influenza
Sakon Nakhon,3-3,0,2024,Avian Influenza
Udon Thani,3-3,0,2024,Avian Influenza
ZONE:09,3-3,0,2024,Avian Influenza
Buri Ram,3-3,0,2024,Avian Influenza
Chaiyaphum,3-3,0,2024,Avian Influenza
Nakhon Ratchasima,3-3,0,2024,Avian Influenza
Surin,3-3,0,2024,Avian Influenza
ZONE:10,3-3,0,2024,Avian Influenza
Amnat Charoen,3-3,0,2024,Avian Influenza
Mukdahan,3-3,0,2024,Avian Influenza
Si Sa Ket,3-3,0,2024,Avian Influenza
Ubon Ratchathani,3-3,0,2024,Avian Influenza
Yasothon,3-3,0,2024,Avian Influenza
ZONE:11,3-3,0,2024,Avian Influenza
Chumphon,3-3,0,2024,Avian Influenza
Krabi,3-3,0,2024,Avian Influenza
Nakhon Si Thammarat,3-3,0,2024,Avian Influenza
Phangnga,3-3,0,2024,Avian Influenza
Phuket,3-3,0,2024,Avian Influenza
Ranong,3-3,0,2024,Avian Influenza
Surat Thani,3-3,0,2024,Avian Influenza
ZONE:12,3-3,0,2024,Avian Influenza
Narathiwat,3-3,0,2024,Avian Influenza
Pattani,3-3,0,2024,Avian Influenza
Phatthalung,3-3,0,2024,Avian Influenza
Satun,3-3,0,2024,Avian Influenza
Songkhla,3-3,0,2024,Avian Influenza
Trang,3-3,0,2024,Avian Influenza
Yala,3-3,0,2024,Avian Influenza
ZONE:13,3-3,0,2024,Avian Influenza
Bangkok,3-3,0,2024,Avian Influenza
Total,4-4,0,2024,Avian Influenza
ZONE:01,4-4,0,2024,Avian Influenza
Chiang Mai,4-4,0,2024,Avian Influenza
Chiang Rai,4-4,0,2024,Avian Influenza
Lampang,4-4,0,2024,Avian Influenza
Lamphun,4-4,0,2024,Avian Influenza
Mae Hong Son,4-4,0,2024,Avian Influenza
Nan,4-4,0,2024,Avian Influenza
Phayao,4-4,0,2024,Avian Influenza
Phrae,4-4,0,2024,Avian Influenza
ZONE:02,4-4,0,2024,Avian Influenza
Phetchabun,4-4,0,2024,Avian Influenza
Phitsanulok,4-4,0,2024,Avian Influenza
Sukhothai,4-4,0,2024,Avian Influenza
Tak,4-4,0,2024,Avian Influenza
Uttaradit,4-4,0,2024,Avian Influenza
ZONE:03,4-4,0,2024,Avian Influenza
Chai Nat,4-4,0,2024,Avian Influenza
Kamphaeng Phet,4-4,0,2024,Avian Influenza
Nakhon Sawan,4-4,0,2024,Avian Influenza
Phichit,4-4,0,2024,Avian Influenza
Uthai Thani,4-4,0,2024,Avian Influenza
ZONE:04,4-4,0,2024,Avian Influenza
Ang Thong,4-4,0,2024,Avian Influenza
Lop Buri,4-4,0,2024,Avian Influenza
Nakhon Nayok,4-4,0,2024,Avian Influenza
Nonthaburi,4-4,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,4-4,0,2024,Avian Influenza
Pathum Thani,4-4,0,2024,Avian Influenza
Saraburi,4-4,0,2024,Avian Influenza
Sing Buri,4-4,0,2024,Avian Influenza
ZONE:05,4-4,0,2024,Avian Influenza
Kanchanaburi,4-4,0,2024,Avian Influenza
Nakhon Pathom,4-4,0,2024,Avian Influenza
Phetchaburi,4-4,0,2024,Avian Influenza
Prachuap Khiri Khan,4-4,0,2024,Avian Influenza
Ratchaburi,4-4,0,2024,Avian Influenza
Samut Sakhon,4-4,0,2024,Avian Influenza
Samut Songkhram,4-4,0,2024,Avian Influenza
Suphan Buri,4-4,0,2024,Avian Influenza
ZONE:06,4-4,0,2024,Avian Influenza
Chachoengsao,4-4,0,2024,Avian Influenza
Chanthaburi,4-4,0,2024,Avian Influenza
Chon Buri,4-4,0,2024,Avian Influenza
Prachin Buri,4-4,0,2024,Avian Influenza
Rayong,4-4,0,2024,Avian Influenza
Sa Kaeo,4-4,0,2024,Avian Influenza
Samut Prakan,4-4,0,2024,Avian Influenza
Trat,4-4,0,2024,Avian Influenza
ZONE:07,4-4,0,2024,Avian Influenza
Kalasin,4-4,0,2024,Avian Influenza
Khon Kaen,4-4,0,2024,Avian Influenza
Maha Sarakham,4-4,0,2024,Avian Influenza
Roi Et,4-4,0,2024,Avian Influenza
ZONE:08,4-4,0,2024,Avian Influenza
Bungkan,4-4,0,2024,Avian Influenza
Loei,4-4,0,2024,Avian Influenza
Nakhon Phanom,4-4,0,2024,Avian Influenza
Nong Bua Lam Phu,4-4,0,2024,Avian Influenza
Nong Khai,4-4,0,2024,Avian Influenza
Sakon Nakhon,4-4,0,2024,Avian Influenza
Udon Thani,4-4,0,2024,Avian Influenza
ZONE:09,4-4,0,2024,Avian Influenza
Buri Ram,4-4,0,2024,Avian Influenza
Chaiyaphum,4-4,0,2024,Avian Influenza
Nakhon Ratchasima,4-4,0,2024,Avian Influenza
Surin,4-4,0,2024,Avian Influenza
ZONE:10,4-4,0,2024,Avian Influenza
Amnat Charoen,4-4,0,2024,Avian Influenza
Mukdahan,4-4,0,2024,Avian Influenza
Si Sa Ket,4-4,0,2024,Avian Influenza
Ubon Ratchathani,4-4,0,2024,Avian Influenza
Yasothon,4-4,0,2024,Avian Influenza
ZONE:11,4-4,0,2024,Avian Influenza
Chumphon,4-4,0,2024,Avian Influenza
Krabi,4-4,0,2024,Avian Influenza
Nakhon Si Thammarat,4-4,0,2024,Avian Influenza
Phangnga,4-4,0,2024,Avian Influenza
Phuket,4-4,0,2024,Avian Influenza
Ranong,4-4,0,2024,Avian Influenza
Surat Thani,4-4,0,2024,Avian Influenza
ZONE:12,4-4,0,2024,Avian Influenza
Narathiwat,4-4,0,2024,Avian Influenza
Pattani,4-4,0,2024,Avian Influenza
Phatthalung,4-4,0,2024,Avian Influenza
Satun,4-4,0,2024,Avian Influenza
Songkhla,4-4,0,2024,Avian Influenza
Trang,4-4,0,2024,Avian Influenza
Yala,4-4,0,2024,Avian Influenza
ZONE:13,4-4,0,2024,Avian Influenza
Bangkok,4-4,0,2024,Avian Influenza
Total,5-5,0,2024,Avian Influenza
ZONE:01,5-5,0,2024,Avian Influenza
Chiang Mai,5-5,0,2024,Avian Influenza
Chiang Rai,5-5,0,2024,Avian Influenza
Lampang,5-5,0,2024,Avian Influenza
Lamphun,5-5,0,2024,Avian Influenza
Mae Hong Son,5-5,0,2024,Avian Influenza
Nan,5-5,0,2024,Avian Influenza
Phayao,5-5,0,2024,Avian Influenza
Phrae,5-5,0,2024,Avian Influenza
ZONE:02,5-5,0,2024,Avian Influenza
Phetchabun,5-5,0,2024,Avian Influenza
Phitsanulok,5-5,0,2024,Avian Influenza
Sukhothai,5-5,0,2024,Avian Influenza
Tak,5-5,0,2024,Avian Influenza
Uttaradit,5-5,0,2024,Avian Influenza
ZONE:03,5-5,0,2024,Avian Influenza
Chai Nat,5-5,0,2024,Avian Influenza
Kamphaeng Phet,5-5,0,2024,Avian Influenza
Nakhon Sawan,5-5,0,2024,Avian Influenza
Phichit,5-5,0,2024,Avian Influenza
Uthai Thani,5-5,0,2024,Avian Influenza
ZONE:04,5-5,0,2024,Avian Influenza
Ang Thong,5-5,0,2024,Avian Influenza
Lop Buri,5-5,0,2024,Avian Influenza
Nakhon Nayok,5-5,0,2024,Avian Influenza
Nonthaburi,5-5,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,5-5,0,2024,Avian Influenza
Pathum Thani,5-5,0,2024,Avian Influenza
Saraburi,5-5,0,2024,Avian Influenza
Sing Buri,5-5,0,2024,Avian Influenza
ZONE:05,5-5,0,2024,Avian Influenza
Kanchanaburi,5-5,0,2024,Avian Influenza
Nakhon Pathom,5-5,0,2024,Avian Influenza
Phetchaburi,5-5,0,2024,Avian Influenza
Prachuap Khiri Khan,5-5,0,2024,Avian Influenza
Ratchaburi,5-5,0,2024,Avian Influenza
Samut Sakhon,5-5,0,2024,Avian Influenza
Samut Songkhram,5-5,0,2024,Avian Influenza
Suphan Buri,5-5,0,2024,Avian Influenza
ZONE:06,5-5,0,2024,Avian Influenza
Chachoengsao,5-5,0,2024,Avian Influenza
Chanthaburi,5-5,0,2024,Avian Influenza
Chon Buri,5-5,0,2024,Avian Influenza
Prachin Buri,5-5,0,2024,Avian Influenza
Rayong,5-5,0,2024,Avian Influenza
Sa Kaeo,5-5,0,2024,Avian Influenza
Samut Prakan,5-5,0,2024,Avian Influenza
Trat,5-5,0,2024,Avian Influenza
ZONE:07,5-5,0,2024,Avian Influenza
Kalasin,5-5,0,2024,Avian Influenza
Khon Kaen,5-5,0,2024,Avian Influenza
Maha Sarakham,5-5,0,2024,Avian Influenza
Roi Et,5-5,0,2024,Avian Influenza
ZONE:08,5-5,0,2024,Avian Influenza
Bungkan,5-5,0,2024,Avian Influenza
Loei,5-5,0,2024,Avian Influenza
Nakhon Phanom,5-5,0,2024,Avian Influenza
Nong Bua Lam Phu,5-5,0,2024,Avian Influenza
Nong Khai,5-5,0,2024,Avian Influenza
Sakon Nakhon,5-5,0,2024,Avian Influenza
Udon Thani,5-5,0,2024,Avian Influenza
ZONE:09,5-5,0,2024,Avian Influenza
Buri Ram,5-5,0,2024,Avian Influenza
Chaiyaphum,5-5,0,2024,Avian Influenza
Nakhon Ratchasima,5-5,0,2024,Avian Influenza
Surin,5-5,0,2024,Avian Influenza
ZONE:10,5-5,0,2024,Avian Influenza
Amnat Charoen,5-5,0,2024,Avian Influenza
Mukdahan,5-5,0,2024,Avian Influenza
Si Sa Ket,5-5,0,2024,Avian Influenza
Ubon Ratchathani,5-5,0,2024,Avian Influenza
Yasothon,5-5,0,2024,Avian Influenza
ZONE:11,5-5,0,2024,Avian Influenza
Chumphon,5-5,0,2024,Avian Influenza
Krabi,5-5,0,2024,Avian Influenza
Nakhon Si Thammarat,5-5,0,2024,Avian Influenza
Phangnga,5-5,0,2024,Avian Influenza
Phuket,5-5,0,2024,Avian Influenza
Ranong,5-5,0,2024,Avian Influenza
Surat Thani,5-5,0,2024,Avian Influenza
ZONE:12,5-5,0,2024,Avian Influenza
Narathiwat,5-5,0,2024,Avian Influenza
Pattani,5-5,0,2024,Avian Influenza
Phatthalung,5-5,0,2024,Avian Influenza
Satun,5-5,0,2024,Avian Influenza
Songkhla,5-5,0,2024,Avian Influenza
Trang,5-5,0,2024,Avian Influenza
Yala,5-5,0,2024,Avian Influenza
ZONE:13,5-5,0,2024,Avian Influenza
Bangkok,5-5,0,2024,Avian Influenza
Total,6-6,0,2024,Avian Influenza
ZONE:01,6-6,0,2024,Avian Influenza
Chiang Mai,6-6,0,2024,Avian Influenza
Chiang Rai,6-6,0,2024,Avian Influenza
Lampang,6-6,0,2024,Avian Influenza
Lamphun,6-6,0,2024,Avian Influenza
Mae Hong Son,6-6,0,2024,Avian Influenza
Nan,6-6,0,2024,Avian Influenza
Phayao,6-6,0,2024,Avian Influenza
Phrae,6-6,0,2024,Avian Influenza
ZONE:02,6-6,0,2024,Avian Influenza
Phetchabun,6-6,0,2024,Avian Influenza
Phitsanulok,6-6,0,2024,Avian Influenza
Sukhothai,6-6,0,2024,Avian Influenza
Tak,6-6,0,2024,Avian Influenza
Uttaradit,6-6,0,2024,Avian Influenza
ZONE:03,6-6,0,2024,Avian Influenza
Chai Nat,6-6,0,2024,Avian Influenza
Kamphaeng Phet,6-6,0,2024,Avian Influenza
Nakhon Sawan,6-6,0,2024,Avian Influenza
Phichit,6-6,0,2024,Avian Influenza
Uthai Thani,6-6,0,2024,Avian Influenza
ZONE:04,6-6,0,2024,Avian Influenza
Ang Thong,6-6,0,2024,Avian Influenza
Lop Buri,6-6,0,2024,Avian Influenza
Nakhon Nayok,6-6,0,2024,Avian Influenza
Nonthaburi,6-6,0,2024,Avian Influenza
P.Nakhon S.Ayutthaya,6-6,0,2024,Avian Influenza
Pathum Thani,6-6,0,2024,Avian Influenza
Saraburi,6-6,0,2024,Avian Influenza
Sing Buri,6-6,0,2024,Avian Influenza
ZONE:05,6-6,0,2024,Avian Influenza
Kanchanaburi,6-6,0,2024,Avian Influenza
Nakhon Pathom,6-6,0,2024,Avian Influenza
Phetchaburi,6-6,0,2024,Avian Influenza
Prachuap Khiri Khan,6-6,0,2024,Avian Influenza
Ratchaburi,6-6,0,2024,Avian Influenza
Samut Sakhon,6-6,0,2024,Avian Influenza
Samut Songkhram,6-6,0,2024,Avian Influenza
Suphan Buri,6-6,0,2024,Avian Influenza
ZONE:06,6-6,0,2024,Avian Influenza
Chachoengsao,6-6,0,2024,Avian Influenza
Chanthaburi,6-6,0,2024,Avian Influenza
Chon Buri,6-6,0,2024,Avian Influenza
Prachin Buri,6-6,0,2024,Avian Influenza
Rayong,6-6,0,2024,Avian Influenza
Sa Kaeo,6-6,0,2024,Avian Influenza
Samut Prakan,6-6,0,2024,Avian Influenza
Trat,6-6,0,2024,Avian Influenza
ZONE:07,6-6,0,2024,Avian Influenza
Kalasin,6-6,0,2024,Avian Influenza
Khon Kaen,6-6,0,2024,Avian Influenza
Maha Sarakham,6-6,0,2024,Avian Influenza
Roi Et,6-6,0,2024,Avian Influenza
ZONE:08,6-6,0,2024,Avian Influenza
Bungkan,6-6,0,2024,Avian Influenza
Loei,6-6,0,2024,Avian Influenza
Nakhon Phanom,6-6,0,2024,Avian Influenza
Nong Bua Lam Phu,6-6,0,2024,Avian Influenza
Nong Khai,6-6,0,2024,Avian Influenza
Sakon Nakhon,6-6,0,2024,Avian Influenza
Udon Thani,6-6,0,2024,Avian Influenza
ZONE:09,6-6,0,2024,Avian Influenza
Buri Ram,6-6,0,2024,Avian Influenza
Chaiyaphum,6-6,0,2024,Avian Influenza
Nakhon Ratchasima,6-6,0,2024,Avian Influenza
Surin,6-6,0,2024,Avian Influenza
ZONE:10,6-6,0,2024,Avian Influenza
Amnat Charoen,6-6,0,2024,Avian Influenza
Mukdahan,6-6,0,2024,Avian Influenza
Si Sa Ket,6-6,0,2024,Avian Influenza
Ubon Ratchathani,6-6,0,2024,Avian Influenza
Yasothon,6-6,0,2024,Avian Influenza
ZONE:11,6-6,0,2024,Avian Influenza
