Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Bangkok,10193,179.47,0,0.00,0.00,5679532,2018,HFM
Total,67355,101.31,1,0.00,0.00,66486458,2019,HFM
ZONE:01,10277,174.42,0,0.00,0.00,5891985,2019,HFM
Chiang Mai,4051,228.68,0,0.00,0.00,1771499,2019,HFM
Chiang Rai,2178,168.16,0,0.00,0.00,1295217,2019,HFM
Lampang,753,101.67,0,0.00,0.00,740600,2019,HFM
Lamphun,489,120.59,0,0.00,0.00,405515,2019,HFM
Mae Hong Son,496,175.05,0,0.00,0.00,283352,2019,HFM
Nan,912,190.55,0,0.00,0.00,478608,2019,HFM
Phayao,836,176.45,0,0.00,0.00,473786,2019,HFM
Phrae,562,126.75,0,0.00,0.00,443408,2019,HFM
ZONE:02,2793,78.23,0,0.00,0.00,3570128,2019,HFM
Phetchabun,560,56.37,0,0.00,0.00,993496,2019,HFM
Phitsanulok,1003,115.81,0,0.00,0.00,866068,2019,HFM
Sukhothai,297,49.82,0,0.00,0.00,596165,2019,HFM
Tak,637,96.49,0,0.00,0.00,660147,2019,HFM
Uttaradit,296,65.16,0,0.00,0.00,454252,2019,HFM
ZONE:03,3022,101.31,0,0.00,0.00,2983068,2019,HFM
Chai Nat,265,80.93,0,0.00,0.00,327437,2019,HFM
Kamphaeng Phet,765,105.25,0,0.00,0.00,726836,2019,HFM
Nakhon Sawan,1129,106.32,0,0.00,0.00,1061926,2019,HFM
Phichit,504,93.71,0,0.00,0.00,537843,2019,HFM
Uthai Thani,359,109.11,0,0.00,0.00,329026,2019,HFM
ZONE:04,3543,65.83,0,0.00,0.00,5381695,2019,HFM
Ang Thong,190,67.80,0,0.00,0.00,280246,2019,HFM
Lop Buri,648,85.58,0,0.00,0.00,757145,2019,HFM
Nakhon Nayok,63,24.19,0,0.00,0.00,260421,2019,HFM
Nonthaburi,519,41.33,0,0.00,0.00,1255840,2019,HFM
P.Nakhon S.Ayutthaya,647,79.02,0,0.00,0.00,818815,2019,HFM
Pathum Thani,477,41.30,0,0.00,0.00,1154848,2019,HFM
Saraburi,773,119.76,0,0.00,0.00,645468,2019,HFM
Sing Buri,226,108.18,0,0.00,0.00,208912,2019,HFM
ZONE:05,4499,84.18,0,0.00,0.00,5344807,2019,HFM
Kanchanaburi,518,57.92,0,0.00,0.00,894338,2019,HFM
Nakhon Pathom,1025,111.59,0,0.00,0.00,918542,2019,HFM
Phetchaburi,701,144.61,0,0.00,0.00,484743,2019,HFM
Prachuap Khiri Khan,521,94.48,0,0.00,0.00,551466,2019,HFM
Ratchaburi,650,74.43,0,0.00,0.00,873310,2019,HFM
Samut Sakhon,485,83.43,0,0.00,0.00,581334,2019,HFM
Samut Songkhram,159,82.15,0,0.00,0.00,193548,2019,HFM
Suphan Buri,440,51.92,0,0.00,0.00,847526,2019,HFM
ZONE:06,7903,128.41,0,0.00,0.00,6154601,2019,HFM
Chachoengsao,856,119.29,0,0.00,0.00,717561,2019,HFM
Chanthaburi,1149,213.93,0,0.00,0.00,537097,2019,HFM
Chon Buri,1651,106.73,0,0.00,0.00,1546873,2019,HFM
Prachin Buri,603,122.27,0,0.00,0.00,493159,2019,HFM
Rayong,1506,206.57,0,0.00,0.00,729035,2019,HFM
Sa Kaeo,420,74.31,0,0.00,0.00,565198,2019,HFM
Samut Prakan,1479,110.72,0,0.00,0.00,1335742,2019,HFM
Trat,239,103.94,0,0.00,0.00,229936,2019,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)","Hand,foot and mouth",71,,,,,2019,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,HFM
ZONE:07,4459,88.16,1,0.02,0.02,5057831,2019,HFM
Kalasin,561,56.99,0,0.00,0.00,984381,2019,HFM
Khon Kaen,1885,104.47,1,0.05,0.06,1804384,2019,HFM
Maha Sarakham,632,65.64,0,0.00,0.00,962856,2019,HFM
Roi Et,1381,105.73,0,0.00,0.00,1306210,2019,HFM
ZONE:08,3097,55.70,0,0.00,0.00,5559986,2019,HFM
Bungkan,111,26.18,0,0.00,0.00,424016,2019,HFM
Loei,643,100.02,0,0.00,0.00,642862,2019,HFM
Nakhon Phanom,500,69.54,0,0.00,0.00,718961,2019,HFM
Nong Bua Lam Phu,147,28.69,0,0.00,0.00,512449,2019,HFM
Nong Khai,443,84.83,0,0.00,0.00,522207,2019,HFM
Sakon Nakhon,825,71.56,0,0.00,0.00,1152835,2019,HFM
Udon Thani,428,26.97,0,0.00,0.00,1586656,2019,HFM
ZONE:09,6499,95.88,0,0.00,0.00,6778372,2019,HFM
Buri Ram,1359,85.19,0,0.00,0.00,1595299,2019,HFM
Chaiyaphum,799,70.21,0,0.00,0.00,1138067,2019,HFM
Nakhon Ratchasima,2645,99.90,0,0.00,0.00,2647663,2019,HFM
Surin,1696,121.37,0,0.00,0.00,1397343,2019,HFM
ZONE:10,5240,113.46,0,0.00,0.00,4618551,2019,HFM
Amnat Charoen,269,71.06,0,0.00,0.00,378530,2019,HFM
Mukdahan,491,139.20,0,0.00,0.00,352727,2019,HFM
Si Sa Ket,1406,95.46,0,0.00,0.00,1472934,2019,HFM
Ubon Ratchathani,2655,141.50,0,0.00,0.00,1876347,2019,HFM
Yasothon,419,77.88,0,0.00,0.00,538013,2019,HFM
ZONE:11,3897,86.83,0,0.00,0.00,4487837,2019,HFM
Chumphon,378,73.95,0,0.00,0.00,511134,2019,HFM
Krabi,118,24.83,0,0.00,0.00,475239,2019,HFM
Nakhon Si Thammarat,1143,73.21,0,0.00,0.00,1561179,2019,HFM
Phangnga,191,71.13,0,0.00,0.00,268513,2019,HFM
Phuket,573,138.61,0,0.00,0.00,413397,2019,HFM
Ranong,213,110.58,0,0.00,0.00,192619,2019,HFM
Surat Thani,1281,120.20,0,0.00,0.00,1065756,2019,HFM
ZONE:12,2817,56.50,0,0.00,0.00,4986140,2019,HFM
Narathiwat,434,53.90,0,0.00,0.00,805248,2019,HFM
Pattani,175,24.25,0,0.00,0.00,721591,2019,HFM
Phatthalung,325,61.91,0,0.00,0.00,524955,2019,HFM
Satun,176,54.56,0,0.00,0.00,322580,2019,HFM
Songkhla,1087,75.79,0,0.00,0.00,1434298,2019,HFM
Trang,433,67.33,0,0.00,0.00,643140,2019,HFM
Yala,187,35.00,0,0.00,0.00,534328,2019,HFM
ZONE:13,9309,164.14,0,0.00,0.00,5671457,2019,HFM
Bangkok,9309,164.14,0,0.00,0.00,5671457,2019,HFM
Total,65606,101.00,2,0.00,0.00,64955313,2014,HFM
ZONE:00,8227,144.61,0,0.00,0.00,5689268,2014,HFM
Bangkok,8227,144.61,0,0.00,0.00,5689268,2014,HFM
ZONE:01,8339,146.19,1,0.01,0.02,5704200,2014,HFM
Chiang Mai,2072,123.88,1,0.05,0.06,1672586,2014,HFM
Chiang Rai,2533,210.00,0,0.00,0.00,1206180,2014,HFM
Lampang,1102,146.17,0,0.00,0.00,753937,2014,HFM
Lamphun,518,127.79,0,0.00,0.00,405368,2014,HFM
Mae Hong Son,410,165.75,0,0.00,0.00,247364,2014,HFM
Nan,633,132.40,0,0.00,0.00,478088,2014,HFM
Phayao,776,159.80,0,0.00,0.00,485599,2014,HFM
Phrae,295,64.82,0,0.00,0.00,455078,2014,HFM
ZONE:02,3856,111.70,0,0.00,0.00,3452021,2014,HFM
Phetchabun,790,79.39,0,0.00,0.00,995102,2014,HFM
Phitsanulok,1482,172.79,0,0.00,0.00,857682,2014,HFM
Sukhothai,744,123.47,0,0.00,0.00,602586,2014,HFM
Tak,558,104.11,0,0.00,0.00,535953,2014,HFM
Uttaradit,282,61.21,0,0.00,0.00,460698,2014,HFM
ZONE:03,4164,138.22,0,0.00,0.00,3012608,2014,HFM
Chai Nat,376,113.07,0,0.00,0.00,332526,2014,HFM
Kamphaeng Phet,922,126.46,0,0.00,0.00,729076,2014,HFM
Nakhon Sawan,1777,165.62,0,0.00,0.00,1072949,2014,HFM
Phichit,718,130.97,0,0.00,0.00,548199,2014,HFM
Uthai Thani,371,112.47,0,0.00,0.00,329858,2014,HFM
ZONE:04,5100,98.61,0,0.00,0.00,5171756,2014,HFM
Ang Thong,290,102.24,0,0.00,0.00,283650,2014,HFM
Lop Buri,1155,152.34,0,0.00,0.00,758188,2014,HFM
Nakhon Nayok,396,154.27,0,0.00,0.00,256693,2014,HFM
Nonthaburi,673,57.76,0,0.00,0.00,1165070,2014,HFM
P.Nakhon S.Ayutthaya,787,98.28,0,0.00,0.00,800785,2014,HFM
Pathum Thani,709,66.66,0,0.00,0.00,1063608,2014,HFM
Saraburi,746,118.16,0,0.00,0.00,631338,2014,HFM
Sing Buri,344,161.94,0,0.00,0.00,212424,2014,HFM
ZONE:05,4507,87.56,0,0.00,0.00,5147569,2014,HFM
Kanchanaburi,543,64.22,0,0.00,0.00,845540,2014,HFM
Nakhon Pathom,971,109.52,0,0.00,0.00,886627,2014,HFM
Phetchaburi,452,95.63,0,0.00,0.00,472640,2014,HFM
Prachuap Khiri Khan,694,132.77,0,0.00,0.00,522689,2014,HFM
Ratchaburi,554,65.05,0,0.00,0.00,851689,2014,HFM
Samut Sakhon,617,117.37,0,0.00,0.00,525672,2014,HFM
Samut Songkhram,65,33.48,0,0.00,0.00,194153,2014,HFM
Suphan Buri,611,72.00,0,0.00,0.00,848559,2014,HFM
ZONE:06,8090,139.54,1,0.01,0.02,5797595,2014,HFM
Chachoengsao,955,137.84,0,0.00,0.00,692852,2014,HFM
Chanthaburi,921,175.16,0,0.00,0.00,525805,2014,HFM
Chon Buri,979,69.64,0,0.00,0.00,1405889,2014,HFM
Prachin Buri,1024,214.34,0,0.00,0.00,477741,2014,HFM
Rayong,1653,247.53,1,0.06,0.15,667806,2014,HFM
Sa Kaeo,466,84.49,0,0.00,0.00,551562,2014,HFM
Samut Prakan,1423,113.70,0,0.00,0.00,1251570,2014,HFM
Trat,669,298.17,0,0.00,0.00,224370,2014,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)","Hand,foot and mouth",71,,,,,2014,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,HFM
ZONE:07,3329,66.09,0,0.00,0.00,5037074,2014,HFM
Kalasin,620,62.98,0,0.00,0.00,984468,2014,HFM
Khon Kaen,1489,83.38,0,0.00,0.00,1785852,2014,HFM
Maha Sarakham,570,59.49,0,0.00,0.00,958116,2014,HFM
Roi Et,650,49.67,0,0.00,0.00,1308638,2014,HFM
ZONE:08,2971,54.11,0,0.00,0.00,5490561,2014,HFM
Bungkan,198,47.44,0,0.00,0.00,417401,2014,HFM
Loei,877,138.47,0,0.00,0.00,633359,2014,HFM
Nakhon Phanom,342,48.03,0,0.00,0.00,712101,2014,HFM
Nong Bua Lam Phu,269,52.95,0,0.00,0.00,508001,2014,HFM
Nong Khai,348,67.43,0,0.00,0.00,516101,2014,HFM
Sakon Nakhon,411,36.16,0,0.00,0.00,1136466,2014,HFM
Udon Thani,526,33.56,0,0.00,0.00,1567132,2014,HFM
ZONE:09,7264,108.13,0,0.00,0.00,6717984,2014,HFM
Buri Ram,1343,85.20,0,0.00,0.00,1576343,2014,HFM
Chaiyaphum,1168,102.78,0,0.00,0.00,1136386,2014,HFM
Nakhon Ratchasima,2960,113.18,0,0.00,0.00,2615340,2014,HFM
Surin,1793,129.00,0,0.00,0.00,1389915,2014,HFM
ZONE:10,4554,99.77,0,0.00,0.00,4564711,2014,HFM
Amnat Charoen,376,100.26,0,0.00,0.00,375039,2014,HFM
Mukdahan,280,81.12,0,0.00,0.00,345159,2014,HFM
Si Sa Ket,1370,93.60,0,0.00,0.00,1463620,2014,HFM
Ubon Ratchathani,2077,112.84,0,0.00,0.00,1840596,2014,HFM
Yasothon,451,83.47,0,0.00,0.00,540297,2014,HFM
ZONE:11,2555,58.81,0,0.00,0.00,4344513,2014,HFM
Chumphon,468,93.71,0,0.00,0.00,499435,2014,HFM
Krabi,63,13.88,0,0.00,0.00,453850,2014,HFM
Nakhon Si Thammarat,634,41.04,0,0.00,0.00,1544936,2014,HFM
Phangnga,128,49.16,0,0.00,0.00,260395,2014,HFM
Phuket,297,79.42,0,0.00,0.00,373943,2014,HFM
Ranong,131,74.46,0,0.00,0.00,175933,2014,HFM
Surat Thani,834,80.50,0,0.00,0.00,1036021,2014,HFM
ZONE:12,2650,54.92,0,0.00,0.00,4825453,2014,HFM
Narathiwat,315,40.88,0,0.00,0.00,770472,2014,HFM
Pattani,145,21.25,0,0.00,0.00,682512,2014,HFM
Phatthalung,416,80.12,0,0.00,0.00,519220,2014,HFM
Satun,185,59.44,0,0.00,0.00,311233,2014,HFM
Songkhla,1019,73.02,0,0.00,0.00,1395596,2014,HFM
Trang,387,60.72,0,0.00,0.00,637395,2014,HFM
Yala,183,35.95,0,0.00,0.00,509025,2014,HFM
Total,33757,50.86,0,0.00,0.00,66372831,2020,HFM
ZONE:01,3911,66.44,0,0.00,0.00,5886870,2020,HFM
Chiang Mai,1614,90.58,0,0.00,0.00,1781812,2020,HFM
Chiang Rai,792,61.08,0,0.00,0.00,1296664,2020,HFM
Lampang,295,40.21,0,0.00,0.00,733640,2020,HFM
Lamphun,210,52.04,0,0.00,0.00,403542,2020,HFM
Mae Hong Son,174,61.19,0,0.00,0.00,284343,2020,HFM
Nan,350,73.30,0,0.00,0.00,477476,2020,HFM
Phayao,328,69.81,0,0.00,0.00,469856,2020,HFM
Phrae,148,33.67,0,0.00,0.00,439537,2020,HFM
ZONE:02,923,25.96,0,0.00,0.00,3554902,2020,HFM
Phetchabun,126,12.76,0,0.00,0.00,987196,2020,HFM
Phitsanulok,252,29.39,0,0.00,0.00,857364,2020,HFM
Sukhothai,60,10.14,0,0.00,0.00,591477,2020,HFM
Tak,423,63.33,0,0.00,0.00,667942,2020,HFM
Uttaradit,62,13.75,0,0.00,0.00,450923,2020,HFM
ZONE:03,859,29.06,0,0.00,0.00,2956189,2020,HFM
Chai Nat,28,8.63,0,0.00,0.00,324544,2020,HFM
Kamphaeng Phet,250,34.72,0,0.00,0.00,719993,2020,HFM
Nakhon Sawan,363,34.57,0,0.00,0.00,1050098,2020,HFM
Phichit,167,31.26,0,0.00,0.00,534311,2020,HFM
Uthai Thani,51,15.58,0,0.00,0.00,327243,2020,HFM
ZONE:04,889,16.46,0,0.00,0.00,5400529,2020,HFM
Ang Thong,54,19.42,0,0.00,0.00,278119,2020,HFM
Lop Buri,149,19.89,0,0.00,0.00,749242,2020,HFM
Nakhon Nayok,27,10.37,0,0.00,0.00,260416,2020,HFM
Nonthaburi,194,15.26,0,0.00,0.00,1271065,2020,HFM
P.Nakhon S.Ayutthaya,159,19.40,0,0.00,0.00,819638,2020,HFM
Pathum Thani,82,7.01,0,0.00,0.00,1170008,2020,HFM
Saraburi,185,28.69,0,0.00,0.00,644869,2020,HFM
Sing Buri,39,18.82,0,0.00,0.00,207172,2020,HFM
ZONE:05,1430,26.77,0,0.00,0.00,5342038,2020,HFM
Kanchanaburi,167,18.69,0,0.00,0.00,893751,2020,HFM
Nakhon Pathom,204,22.16,0,0.00,0.00,920380,2020,HFM
Phetchaburi,145,29.98,0,0.00,0.00,483692,2020,HFM
Prachuap Khiri Khan,353,63.90,0,0.00,0.00,552398,2020,HFM
Ratchaburi,345,39.60,0,0.00,0.00,871207,2020,HFM
Samut Sakhon,88,15.03,0,0.00,0.00,585451,2020,HFM
Samut Songkhram,21,10.90,0,0.00,0.00,192678,2020,HFM
Suphan Buri,107,12.70,0,0.00,0.00,842481,2020,HFM
ZONE:06,2600,41.98,0,0.00,0.00,6192990,2020,HFM
Chachoengsao,254,35.26,0,0.00,0.00,720416,2020,HFM
Chanthaburi,343,63.92,0,0.00,0.00,536629,2020,HFM
Chon Buri,640,40.96,0,0.00,0.00,1562593,2020,HFM
Prachin Buri,419,84.79,0,0.00,0.00,494175,2020,HFM
Rayong,400,54.19,0,0.00,0.00,738139,2020,HFM
Sa Kaeo,99,17.57,0,0.00,0.00,563614,2020,HFM
Samut Prakan,337,25.00,0,0.00,0.00,1348177,2020,HFM
Trat,108,47.11,0,0.00,0.00,229247,2020,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)","Hand,foot and mouth",71,,,,,2020,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,HFM
ZONE:07,2213,43.92,0,0.00,0.00,5039088,2020,HFM
Kalasin,231,23.56,0,0.00,0.00,980297,2020,HFM
Khon Kaen,939,52.20,0,0.00,0.00,1798702,2020,HFM
Maha Sarakham,276,28.81,0,0.00,0.00,958163,2020,HFM
Roi Et,767,58.91,0,0.00,0.00,1301926,2020,HFM
ZONE:08,1012,18.27,0,0.00,0.00,5540556,2020,HFM
Bungkan,41,9.69,0,0.00,0.00,423067,2020,HFM
Loei,444,69.28,0,0.00,0.00,640843,2020,HFM
Nakhon Phanom,203,28.27,0,0.00,0.00,718169,2020,HFM
Nong Bua Lam Phu,42,8.22,0,0.00,0.00,511125,2020,HFM
Nong Khai,87,16.73,0,0.00,0.00,519873,2020,HFM
Sakon Nakhon,113,9.82,0,0.00,0.00,1150164,2020,HFM
Udon Thani,82,5.20,0,0.00,0.00,1577315,2020,HFM
ZONE:09,4720,69.94,0,0.00,0.00,6748199,2020,HFM
Buri Ram,1251,78.76,0,0.00,0.00,1588466,2020,HFM
Chaiyaphum,259,22.90,0,0.00,0.00,1131140,2020,HFM
Nakhon Ratchasima,1013,38.36,0,0.00,0.00,2641067,2020,HFM
Surin,2197,158.34,0,0.00,0.00,1387526,2020,HFM
ZONE:10,3292,71.51,0,0.00,0.00,4603401,2020,HFM
Amnat Charoen,89,23.59,0,0.00,0.00,377317,2020,HFM
Mukdahan,88,25.00,0,0.00,0.00,352043,2020,HFM
Si Sa Ket,1657,113.05,0,0.00,0.00,1465719,2020,HFM
Ubon Ratchathani,1328,70.92,0,0.00,0.00,1872422,2020,HFM
Yasothon,130,24.26,0,0.00,0.00,535900,2020,HFM
ZONE:11,5031,112.06,0,0.00,0.00,4489609,2020,HFM
Chumphon,685,134.25,0,0.00,0.00,510256,2020,HFM
Krabi,379,79.41,0,0.00,0.00,477254,2020,HFM
Nakhon Si Thammarat,1647,105.83,0,0.00,0.00,1556325,2020,HFM
Phangnga,179,66.66,0,0.00,0.00,268509,2020,HFM
Phuket,432,103.96,0,0.00,0.00,415527,2020,HFM
Ranong,95,49.00,0,0.00,0.00,193871,2020,HFM
Surat Thani,1614,151.14,0,0.00,0.00,1067867,2020,HFM
ZONE:12,4592,92.00,0,0.00,0.00,4991217,2020,HFM
Narathiwat,673,83.48,0,0.00,0.00,806224,2020,HFM
Pattani,381,52.51,0,0.00,0.00,725559,2020,HFM
Phatthalung,739,141.04,0,0.00,0.00,523971,2020,HFM
Satun,239,73.80,0,0.00,0.00,323841,2020,HFM
Songkhla,1740,121.48,0,0.00,0.00,1432288,2020,HFM
Trang,390,60.76,0,0.00,0.00,641868,2020,HFM
Yala,430,80.01,0,0.00,0.00,537466,2020,HFM
ZONE:13,2285,40.61,0,0.00,0.00,5627243,2020,HFM
Bangkok,2285,40.61,0,0.00,0.00,5627243,2020,HFM
Total,100164,151.37,0,0.00,0.00,66171439,2022,HFM
ZONE:01,10871,185.05,0,0.00,0.00,5874503,2022,HFM
Chiang Mai,3460,193.36,0,0.00,0.00,1789385,2022,HFM
Chiang Rai,2546,196.08,0,0.00,0.00,1298425,2022,HFM
Lampang,1200,165.59,0,0.00,0.00,724678,2022,HFM
Lamphun,945,235.58,0,0.00,0.00,401139,2022,HFM
Mae Hong Son,331,115.77,0,0.00,0.00,285916,2022,HFM
Nan,740,155.50,0,0.00,0.00,475875,2022,HFM
Phayao,884,190.31,0,0.00,0.00,464505,2022,HFM
Phrae,765,176.03,0,0.00,0.00,434580,2022,HFM
ZONE:02,6333,179.21,0,0.00,0.00,3533839,2022,HFM
Phetchabun,1635,167.11,0,0.00,0.00,978372,2022,HFM
Phitsanulok,2227,262.81,0,0.00,0.00,847384,2022,HFM
Sukhothai,1023,174.77,0,0.00,0.00,585352,2022,HFM
Tak,612,90.45,0,0.00,0.00,676583,2022,HFM
Uttaradit,836,187.38,0,0.00,0.00,446148,2022,HFM
ZONE:03,6407,219.26,0,0.00,0.00,2922114,2022,HFM
Chai Nat,291,90.81,0,0.00,0.00,320432,2022,HFM
Kamphaeng Phet,1922,269.89,0,0.00,0.00,712143,2022,HFM
Nakhon Sawan,2229,215.36,0,0.00,0.00,1035028,2022,HFM
Phichit,1337,252.55,0,0.00,0.00,529395,2022,HFM
Uthai Thani,628,193.16,0,0.00,0.00,325116,2022,HFM
ZONE:04,7654,141.16,0,0.00,0.00,5422367,2022,HFM
Ang Thong,296,107.73,0,0.00,0.00,274763,2022,HFM
Lop Buri,928,125.49,0,0.00,0.00,739473,2022,HFM
Nakhon Nayok,347,133.24,0,0.00,0.00,260433,2022,HFM
Nonthaburi,1268,98.40,0,0.00,0.00,1288637,2022,HFM
P.Nakhon S.Ayutthaya,1747,212.92,0,0.00,0.00,820512,2022,HFM
Pathum Thani,1164,97.81,0,0.00,0.00,1190060,2022,HFM
Saraburi,1650,256.23,0,0.00,0.00,643963,2022,HFM
Sing Buri,254,124.19,0,0.00,0.00,204526,2022,HFM
ZONE:05,6705,125.71,0,0.00,0.00,5333543,2022,HFM
Kanchanaburi,1199,134.11,0,0.00,0.00,894054,2022,HFM
Nakhon Pathom,1353,146.72,0,0.00,0.00,922171,2022,HFM
Phetchaburi,684,141.65,0,0.00,0.00,482875,2022,HFM
Prachuap Khiri Khan,485,87.68,0,0.00,0.00,553171,2022,HFM
Ratchaburi,974,112.18,0,0.00,0.00,868281,2022,HFM
Samut Sakhon,881,150.14,0,0.00,0.00,586789,2022,HFM
Samut Songkhram,168,88.03,0,0.00,0.00,190842,2022,HFM
Suphan Buri,961,115.04,0,0.00,0.00,835360,2022,HFM
ZONE:06,11369,182.26,0,0.00,0.00,6237892,2022,HFM
Chachoengsao,1214,167.64,0,0.00,0.00,724178,2022,HFM
Chanthaburi,1600,298.20,0,0.00,0.00,536557,2022,HFM
Chon Buri,2160,136.39,0,0.00,0.00,1583672,2022,HFM
Prachin Buri,833,168.17,0,0.00,0.00,495325,2022,HFM
Rayong,1836,244.36,0,0.00,0.00,751343,2022,HFM
Sa Kaeo,799,142.17,0,0.00,0.00,561992,2022,HFM
Samut Prakan,2451,180.69,0,0.00,0.00,1356449,2022,HFM
Trat,476,208.43,0,0.00,0.00,228376,2022,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),"Hand,foot and mouth",71,,,,2022,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,HFM
ZONE:07,7891,157.48,0,0.00,0.00,5010756,2022,HFM
Kalasin,1136,116.44,0,0.00,0.00,975570,2022,HFM
Khon Kaen,3289,183.65,0,0.00,0.00,1790863,2022,HFM
Maha Sarakham,1283,135.29,0,0.00,0.00,948310,2022,HFM
Roi Et,2183,168.44,0,0.00,0.00,1296013,2022,HFM
ZONE:08,5165,93.63,0,0.00,0.00,5516407,2022,HFM
Bungkan,217,51.42,0,0.00,0.00,421995,2022,HFM
Loei,1348,211.04,0,0.00,0.00,638732,2022,HFM
Nakhon Phanom,580,80.89,0,0.00,0.00,717040,2022,HFM
Nong Bua Lam Phu,515,101.18,0,0.00,0.00,509001,2022,HFM
Nong Khai,937,181.29,0,0.00,0.00,516843,2022,HFM
Sakon Nakhon,1009,88.02,0,0.00,0.00,1146286,2022,HFM
Udon Thani,559,35.68,0,0.00,0.00,1566510,2022,HFM
ZONE:09,14126,210.44,0,0.00,0.00,6712454,2022,HFM
Buri Ram,3064,193.95,0,0.00,0.00,1579805,2022,HFM
Chaiyaphum,1383,123.23,0,0.00,0.00,1122265,2022,HFM
Nakhon Ratchasima,5333,202.46,0,0.00,0.00,2634154,2022,HFM
Surin,4346,315.79,0,0.00,0.00,1376230,2022,HFM
ZONE:10,9634,210.01,0,0.00,0.00,4587303,2022,HFM
Amnat Charoen,548,145.61,0,0.00,0.00,376350,2022,HFM
Mukdahan,576,163.88,0,0.00,0.00,351484,2022,HFM
Si Sa Ket,3114,213.65,0,0.00,0.00,1457556,2022,HFM
Ubon Ratchathani,4503,240.99,0,0.00,0.00,1868519,2022,HFM
Yasothon,893,167.42,0,0.00,0.00,533394,2022,HFM
ZONE:11,4159,92.59,0,0.00,0.00,4492012,2022,HFM
Chumphon,362,71.05,0,0.00,0.00,509479,2022,HFM
Krabi,180,37.55,0,0.00,0.00,479351,2022,HFM
Nakhon Si Thammarat,1201,77.52,0,0.00,0.00,1549344,2022,HFM
Phangnga,364,135.81,0,0.00,0.00,268016,2022,HFM
Phuket,621,148.29,0,0.00,0.00,418785,2022,HFM
Ranong,166,85.32,0,0.00,0.00,194573,2022,HFM
Surat Thani,1265,117.95,0,0.00,0.00,1072464,2022,HFM
ZONE:12,3948,78.96,0,0.00,0.00,5000255,2022,HFM
Narathiwat,649,80.16,0,0.00,0.00,809660,2022,HFM
Pattani,307,42.08,0,0.00,0.00,729581,2022,HFM
Phatthalung,586,112.14,0,0.00,0.00,522541,2022,HFM
Satun,414,127.45,0,0.00,0.00,324835,2022,HFM
Songkhla,1177,82.22,0,0.00,0.00,1431536,2022,HFM
Trang,458,71.59,0,0.00,0.00,639788,2022,HFM
Yala,357,65.83,0,0.00,0.00,542314,2022,HFM
ZONE:13,5902,106.77,0,0.00,0.00,5527994,2022,HFM
Bangkok,5902,106.77,0,0.00,0.00,5527994,2022,HFM
Total,4646,7.47,0,0.00,0.00,62195878,2005,HFM
North Region,1610,13.57,0,0.00,0.00,11862916,2005,HFM
Zone:1,1087,18.97,0,0.00,0.00,5729312,2005,HFM
Chiang Mai,101,6.16,0,0.00,0.00,1640390,2005,HFM
Chiang Rai,127,10.41,0,0.00,0.00,1219732,2005,HFM
Lampang,489,62.87,0,0.00,0.00,777827,2005,HFM
Lamphun,47,11.61,0,0.00,0.00,404754,2005,HFM
Mae Hong Son,82,32.98,0,0.00,0.00,248672,2005,HFM
Nan,119,24.90,0,0.00,0.00,477917,2005,HFM
Phayao,78,16.00,0,0.00,0.00,487616,2005,HFM
Phrae,44,9.31,0,0.00,0.00,472404,2005,HFM
Zone:2,185,5.37,0,0.00,0.00,3442642,2005,HFM
Phetchabun,39,3.89,0,0.00,0.00,1001820,2005,HFM
Phitsanulok,18,2.14,0,0.00,0.00,841248,2005,HFM
Sukhothai,85,13.91,0,0.00,0.00,610871,2005,HFM
Tak,32,6.17,0,0.00,0.00,519037,2005,HFM
Uttaradit,11,2.34,0,0.00,0.00,469666,2005,HFM
Zone:3,338,12.56,0,0.00,0.00,2690962,2005,HFM
Kamphaeng Phet,112,15.40,0,0.00,0.00,727351,2005,HFM
Nakhon Sawan,79,7.33,0,0.00,0.00,1077634,2005,HFM
