Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Tak,8,1.19,0,0.00,0.00,673423,2021,TBotherorgan
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,TBotherorgan
ZONE:03,14,0.48,0,0.00,0.00,2928596,2021,TBotherorgan
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,TBotherorgan
Kamphaeng Phet,11,1.54,0,0.00,0.00,713130,2021,TBotherorgan
Nakhon Sawan,3,0.29,0,0.00,0.00,1037668,2021,TBotherorgan
Phichit,0,0.00,0,0.00,0.00,530852,2021,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,TBotherorgan
ZONE:04,71,1.31,0,0.00,0.00,5411959,2021,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,TBotherorgan
Lop Buri,2,0.27,0,0.00,0.00,741200,2021,TBotherorgan
Nakhon Nayok,1,0.38,0,0.00,0.00,260256,2021,TBotherorgan
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,TBotherorgan
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,819799,2021,TBotherorgan
Pathum Thani,1,0.08,0,0.00,0.00,1183235,2021,TBotherorgan
Saraburi,58,9.01,0,0.00,0.00,643895,2021,TBotherorgan
Sing Buri,8,3.90,0,0.00,0.00,205211,2021,TBotherorgan
ZONE:05,91,1.71,0,0.00,0.00,5332653,2021,TBotherorgan
Kanchanaburi,7,0.78,0,0.00,0.00,893014,2021,TBotherorgan
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,TBotherorgan
Phetchaburi,5,1.04,0,0.00,0.00,482534,2021,TBotherorgan
Prachuap Khiri Khan,39,7.07,0,0.00,0.00,551924,2021,TBotherorgan
Ratchaburi,14,1.61,0,0.00,0.00,868797,2021,TBotherorgan
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,TBotherorgan
Suphan Buri,26,3.11,0,0.00,0.00,836993,2021,TBotherorgan
ZONE:06,456,7.33,0,0.00,0.00,6218594,2021,TBotherorgan
Chachoengsao,14,1.94,0,0.00,0.00,722448,2021,TBotherorgan
Chanthaburi,24,4.48,0,0.00,0.00,536058,2021,TBotherorgan
Chon Buri,5,0.32,0,0.00,0.00,1575278,2021,TBotherorgan
Prachin Buri,78,15.77,0,0.00,0.00,494498,2021,TBotherorgan
Rayong,3,0.40,0,0.00,0.00,746433,2021,TBotherorgan
Sa Kaeo,5,0.89,0,0.00,0.00,561459,2021,TBotherorgan
Samut Prakan,325,24.00,0,0.00,0.00,1353964,2021,TBotherorgan
Trat,2,0.88,0,0.00,0.00,228456,2021,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),T.B.other organ,34,,,,2021,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,TBotherorgan
ZONE:07,645,12.86,0,0.00,0.00,5017381,2021,TBotherorgan
Kalasin,2,0.20,0,0.00,0.00,976373,2021,TBotherorgan
Khon Kaen,451,25.16,0,0.00,0.00,1792697,2021,TBotherorgan
Maha Sarakham,6,0.63,0,0.00,0.00,950985,2021,TBotherorgan
Roi Et,186,14.34,0,0.00,0.00,1297326,2021,TBotherorgan
ZONE:08,274,4.97,0,0.00,0.00,5518109,2021,TBotherorgan
Bungkan,45,10.66,0,0.00,0.00,422019,2021,TBotherorgan
Loei,5,0.78,0,0.00,0.00,638734,2021,TBotherorgan
Nakhon Phanom,47,6.55,0,0.00,0.00,717121,2021,TBotherorgan
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509236,2021,TBotherorgan
Nong Khai,159,30.75,0,0.00,0.00,517140,2021,TBotherorgan
Sakon Nakhon,1,0.09,0,0.00,0.00,1146612,2021,TBotherorgan
Udon Thani,13,0.83,0,0.00,0.00,1567247,2021,TBotherorgan
ZONE:09,141,2.10,0,0.00,0.00,6714997,2021,TBotherorgan
Buri Ram,86,5.44,0,0.00,0.00,1580495,2021,TBotherorgan
Chaiyaphum,19,1.69,0,0.00,0.00,1123595,2021,TBotherorgan
Nakhon Ratchasima,27,1.03,0,0.00,0.00,2633681,2021,TBotherorgan
Surin,9,0.65,0,0.00,0.00,1377226,2021,TBotherorgan
ZONE:10,627,13.67,0,0.00,0.00,4587095,2021,TBotherorgan
Amnat Charoen,26,6.91,0,0.00,0.00,376273,2021,TBotherorgan
Mukdahan,34,9.68,0,0.00,0.00,351198,2021,TBotherorgan
Si Sa Ket,329,22.56,0,0.00,0.00,1458068,2021,TBotherorgan
Ubon Ratchathani,129,6.91,0,0.00,0.00,1867608,2021,TBotherorgan
Yasothon,109,20.41,0,0.00,0.00,533948,2021,TBotherorgan
ZONE:11,208,4.64,0,0.00,0.00,4487259,2021,TBotherorgan
Chumphon,0,0.00,0,0.00,0.00,509344,2021,TBotherorgan
Krabi,1,0.21,0,0.00,0.00,478561,2021,TBotherorgan
Nakhon Si Thammarat,17,1.10,0,0.00,0.00,1550033,2021,TBotherorgan
Phangnga,3,1.12,0,0.00,0.00,268123,2021,TBotherorgan
Phuket,0,0.00,0,0.00,0.00,416629,2021,TBotherorgan
Ranong,175,89.99,0,0.00,0.00,194473,2021,TBotherorgan
Surat Thani,12,1.12,0,0.00,0.00,1070096,2021,TBotherorgan
ZONE:12,834,16.70,0,0.00,0.00,4992834,2021,TBotherorgan
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,TBotherorgan
Pattani,13,1.79,0,0.00,0.00,727799,2021,TBotherorgan
Phatthalung,35,6.69,0,0.00,0.00,522810,2021,TBotherorgan
Satun,9,2.77,0,0.00,0.00,324467,2021,TBotherorgan
Songkhla,759,53.07,0,0.00,0.00,1430073,2021,TBotherorgan
Trang,0,0.00,0,0.00,0.00,640182,2021,TBotherorgan
Yala,18,3.33,0,0.00,0.00,540458,2021,TBotherorgan
ZONE:13,535,9.63,0,0.00,0.00,5558108,2021,TBotherorgan
Bangkok,535,9.63,0,0.00,0.00,5558108,2021,TBotherorgan
Total,2194,3.38,0,0.00,0.00,64955313,2014,TBotherorgan
ZONE:00,1017,17.88,0,0.00,0.00,5689268,2014,TBotherorgan
Bangkok,1017,17.88,0,0.00,0.00,5689268,2014,TBotherorgan
ZONE:01,344,6.03,0,0.00,0.00,5704200,2014,TBotherorgan
Chiang Mai,165,9.86,0,0.00,0.00,1672586,2014,TBotherorgan
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,TBotherorgan
Lampang,44,5.84,0,0.00,0.00,753937,2014,TBotherorgan
Lamphun,0,0.00,0,0.00,0.00,405368,2014,TBotherorgan
Mae Hong Son,3,1.21,0,0.00,0.00,247364,2014,TBotherorgan
Nan,132,27.61,0,0.00,0.00,478088,2014,TBotherorgan
Phayao,0,0.00,0,0.00,0.00,485599,2014,TBotherorgan
Phrae,0,0.00,0,0.00,0.00,455078,2014,TBotherorgan
ZONE:02,27,0.78,0,0.00,0.00,3452021,2014,TBotherorgan
Phetchabun,19,1.91,0,0.00,0.00,995102,2014,TBotherorgan
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,TBotherorgan
Sukhothai,6,1.00,0,0.00,0.00,602586,2014,TBotherorgan
Tak,2,0.37,0,0.00,0.00,535953,2014,TBotherorgan
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,TBotherorgan
ZONE:03,141,4.68,0,0.00,0.00,3012608,2014,TBotherorgan
Chai Nat,52,15.64,0,0.00,0.00,332526,2014,TBotherorgan
Kamphaeng Phet,77,10.56,0,0.00,0.00,729076,2014,TBotherorgan
Nakhon Sawan,9,0.84,0,0.00,0.00,1072949,2014,TBotherorgan
Phichit,3,0.55,0,0.00,0.00,548199,2014,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,TBotherorgan
ZONE:04,165,3.19,0,0.00,0.00,5171756,2014,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,TBotherorgan
Lop Buri,8,1.06,0,0.00,0.00,758188,2014,TBotherorgan
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,TBotherorgan
Nonthaburi,7,0.60,0,0.00,0.00,1165070,2014,TBotherorgan
P.Nakhon S.Ayutthaya,12,1.50,0,0.00,0.00,800785,2014,TBotherorgan
Pathum Thani,114,10.72,0,0.00,0.00,1063608,2014,TBotherorgan
Saraburi,24,3.80,0,0.00,0.00,631338,2014,TBotherorgan
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,TBotherorgan
ZONE:05,183,3.56,0,0.00,0.00,5147569,2014,TBotherorgan
Kanchanaburi,15,1.77,0,0.00,0.00,845540,2014,TBotherorgan
Nakhon Pathom,1,0.11,0,0.00,0.00,886627,2014,TBotherorgan
Phetchaburi,45,9.52,0,0.00,0.00,472640,2014,TBotherorgan
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,TBotherorgan
Ratchaburi,35,4.11,0,0.00,0.00,851689,2014,TBotherorgan
Samut Sakhon,56,10.65,0,0.00,0.00,525672,2014,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,TBotherorgan
Suphan Buri,31,3.65,0,0.00,0.00,848559,2014,TBotherorgan
ZONE:06,84,1.45,0,0.00,0.00,5797595,2014,TBotherorgan
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,TBotherorgan
Chanthaburi,1,0.19,0,0.00,0.00,525805,2014,TBotherorgan
Chon Buri,20,1.42,0,0.00,0.00,1405889,2014,TBotherorgan
Prachin Buri,43,9.00,0,0.00,0.00,477741,2014,TBotherorgan
Rayong,7,1.05,0,0.00,0.00,667806,2014,TBotherorgan
Sa Kaeo,6,1.09,0,0.00,0.00,551562,2014,TBotherorgan
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,TBotherorgan
Trat,7,3.12,0,0.00,0.00,224370,2014,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",T.B.other organ,34,,,,,2014,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,TBotherorgan
ZONE:07,2,0.04,0,0.00,0.00,5037074,2014,TBotherorgan
Kalasin,0,0.00,0,0.00,0.00,984468,2014,TBotherorgan
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,TBotherorgan
Maha Sarakham,2,0.21,0,0.00,0.00,958116,2014,TBotherorgan
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,TBotherorgan
ZONE:08,28,0.51,0,0.00,0.00,5490561,2014,TBotherorgan
Bungkan,18,4.31,0,0.00,0.00,417401,2014,TBotherorgan
Loei,0,0.00,0,0.00,0.00,633359,2014,TBotherorgan
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,TBotherorgan
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,TBotherorgan
Nong Khai,1,0.19,0,0.00,0.00,516101,2014,TBotherorgan
Sakon Nakhon,5,0.44,0,0.00,0.00,1136466,2014,TBotherorgan
Udon Thani,3,0.19,0,0.00,0.00,1567132,2014,TBotherorgan
ZONE:09,40,0.60,0,0.00,0.00,6717984,2014,TBotherorgan
Buri Ram,5,0.32,0,0.00,0.00,1576343,2014,TBotherorgan
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,TBotherorgan
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2615340,2014,TBotherorgan
Surin,31,2.23,0,0.00,0.00,1389915,2014,TBotherorgan
ZONE:10,81,1.77,0,0.00,0.00,4564711,2014,TBotherorgan
Amnat Charoen,27,7.20,0,0.00,0.00,375039,2014,TBotherorgan
Mukdahan,2,0.58,0,0.00,0.00,345159,2014,TBotherorgan
Si Sa Ket,24,1.64,0,0.00,0.00,1463620,2014,TBotherorgan
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,TBotherorgan
Yasothon,28,5.18,0,0.00,0.00,540297,2014,TBotherorgan
ZONE:11,25,0.58,0,0.00,0.00,4344513,2014,TBotherorgan
Chumphon,0,0.00,0,0.00,0.00,499435,2014,TBotherorgan
Krabi,21,4.63,0,0.00,0.00,453850,2014,TBotherorgan
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1544936,2014,TBotherorgan
Phangnga,0,0.00,0,0.00,0.00,260395,2014,TBotherorgan
Phuket,1,0.27,0,0.00,0.00,373943,2014,TBotherorgan
Ranong,0,0.00,0,0.00,0.00,175933,2014,TBotherorgan
Surat Thani,1,0.10,0,0.00,0.00,1036021,2014,TBotherorgan
ZONE:12,57,1.18,0,0.00,0.00,4825453,2014,TBotherorgan
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,TBotherorgan
Pattani,47,6.89,0,0.00,0.00,682512,2014,TBotherorgan
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,TBotherorgan
Satun,8,2.57,0,0.00,0.00,311233,2014,TBotherorgan
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,TBotherorgan
Trang,0,0.00,0,0.00,0.00,637395,2014,TBotherorgan
Yala,0,0.00,0,0.00,0.00,509025,2014,TBotherorgan
Total,11384,17.79,14,0.12,0.02,63977185,2011,TBotherorgan
Central Region,2368,10.92,2,0.08,0.01,21679246,2011,TBotherorgan
Zone:0,939,16.51,0,0.00,0.00,5688119,2011,TBotherorgan
Bangkok,939,16.51,0,0.00,0.00,5688119,2011,TBotherorgan
Zone:1,241,6.86,0,0.00,0.00,3514250,2011,TBotherorgan
Nonthaburi,47,4.23,0,0.00,0.00,1112185,2011,TBotherorgan
P.Nakhon S.Ayutthaya,110,14.01,0,0.00,0.00,784875,2011,TBotherorgan
Pathum Thani,11,1.10,0,0.00,0.00,998271,2011,TBotherorgan
Saraburi,73,11.79,0,0.00,0.00,618919,2011,TBotherorgan
Zone:2,114,7.18,0,0.00,0.00,1588727,2011,TBotherorgan
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,TBotherorgan
Chai Nat,30,8.98,0,0.00,0.00,334096,2011,TBotherorgan
Lop Buri,58,7.67,0,0.00,0.00,755991,2011,TBotherorgan
Sing Buri,25,11.68,0,0.00,0.00,214124,2011,TBotherorgan
Zone:3,443,14.12,0,0.00,0.00,3137098,2011,TBotherorgan
Chachoengsao,195,28.82,0,0.00,0.00,676652,2011,TBotherorgan
Nakhon Nayok,3,1.18,0,0.00,0.00,253283,2011,TBotherorgan
Prachin Buri,49,10.47,0,0.00,0.00,468113,2011,TBotherorgan
Sa Kaeo,68,12.48,0,0.00,0.00,544848,2011,TBotherorgan
Samut Prakan,128,10.72,0,0.00,0.00,1194202,2011,TBotherorgan
Zone:4,254,7.50,2,0.79,0.06,3388832,2011,TBotherorgan
Kanchanaburi,103,12.27,0,0.00,0.00,839345,2011,TBotherorgan
Nakhon Pathom,9,1.04,0,0.00,0.00,863155,2011,TBotherorgan
Ratchaburi,85,10.11,1,1.18,0.12,840880,2011,TBotherorgan
Suphan Buri,57,6.74,1,1.75,0.12,845452,2011,TBotherorgan
Zone:5,130,7.81,0,0.00,0.00,1665473,2011,TBotherorgan
Phetchaburi,49,10.54,0,0.00,0.00,465056,2011,TBotherorgan
Prachuap Khiri Khan,27,5.29,0,0.00,0.00,510852,2011,TBotherorgan
Samut Sakhon,47,9.49,0,0.00,0.00,495493,2011,TBotherorgan
Samut Songkhram,7,3.61,0,0.00,0.00,194072,2011,TBotherorgan
Zone:9,247,9.16,0,0.00,0.00,2696747,2011,TBotherorgan
Chanthaburi,73,14.15,0,0.00,0.00,515736,2011,TBotherorgan
Chon Buri,78,5.88,0,0.00,0.00,1327475,2011,TBotherorgan
Rayong,64,10.13,0,0.00,0.00,632069,2011,TBotherorgan
Trat,32,14.45,0,0.00,0.00,221467,2011,TBotherorgan
South Region,1277,14.30,5,0.39,0.06,8932459,2011,TBotherorgan
Zone:6,639,18.09,5,0.78,0.14,3531913,2011,TBotherorgan
Chumphon,16,3.26,0,0.00,0.00,491073,2011,TBotherorgan
Nakhon Si Thammarat,236,15.48,5,2.12,0.33,1524317,2011,TBotherorgan
Phatthalung,6,1.18,0,0.00,0.00,510299,2011,TBotherorgan
Surat Thani,381,37.86,0,0.00,0.00,1006224,2011,TBotherorgan
Zone:7,254,13.75,0,0.00,0.00,1846999,2011,TBotherorgan
Krabi,8,1.84,0,0.00,0.00,435372,2011,TBotherorgan
Phangnga,26,10.24,0,0.00,0.00,254022,2011,TBotherorgan
Phuket,140,40.06,0,0.00,0.00,349457,2011,TBotherorgan
Ranong,5,2.73,0,0.00,0.00,183464,2011,TBotherorgan
Trang,75,12.01,0,0.00,0.00,624684,2011,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",T.B.other organ,34,,,,,2011,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TBotherorgan
Zone:8,384,10.81,0,0.00,0.00,3553547,2011,TBotherorgan
Narathiwat,13,1.75,0,0.00,0.00,742268,2011,TBotherorgan
Pattani,26,3.94,0,0.00,0.00,659373,2011,TBotherorgan
Satun,12,4.01,0,0.00,0.00,299315,2011,TBotherorgan
Songkhla,259,19.02,0,0.00,0.00,1362017,2011,TBotherorgan
Yala,74,15.08,0,0.00,0.00,490574,2011,TBotherorgan
North-Eastern Region,5153,23.88,0,0.00,0.00,21579612,2011,TBotherorgan
Zone:10,811,22.60,0,0.00,0.00,3588872,2011,TBotherorgan
Bungkan,283,138.85,0,0.00,0.00,203818,2011,TBotherorgan
Loei,94,15.05,0,0.00,0.00,624493,2011,TBotherorgan
Nong Bua Lam Phu,7,1.39,0,0.00,0.00,502710,2011,TBotherorgan
Nong Khai,235,33.03,0,0.00,0.00,711404,2011,TBotherorgan
Udon Thani,192,12.42,0,0.00,0.00,1546447,2011,TBotherorgan
Zone:11,253,11.67,0,0.00,0.00,2167288,2011,TBotherorgan
Mukdahan,80,23.52,0,0.00,0.00,340079,2011,TBotherorgan
Nakhon Phanom,122,17.33,0,0.00,0.00,704080,2011,TBotherorgan
Sakon Nakhon,51,4.54,0,0.00,0.00,1123129,2011,TBotherorgan
Zone:12,524,10.49,0,0.00,0.00,4996659,2011,TBotherorgan
Kalasin,380,38.69,0,0.00,0.00,982117,2011,TBotherorgan
Khon Kaen,75,4.24,0,0.00,0.00,1766834,2011,TBotherorgan
Maha Sarakham,20,2.13,0,0.00,0.00,940324,2011,TBotherorgan
Roi Et,49,3.75,0,0.00,0.00,1307384,2011,TBotherorgan
Zone:13,2116,50.64,0,0.00,0.00,4178156,2011,TBotherorgan
Amnat Charoen,56,15.05,0,0.00,0.00,372190,2011,TBotherorgan
Si Sa Ket,1391,95.78,0,0.00,0.00,1452338,2011,TBotherorgan
Ubon Ratchathani,395,21.77,0,0.00,0.00,1814573,2011,TBotherorgan
Yasothon,274,50.83,0,0.00,0.00,539055,2011,TBotherorgan
Zone:14,1449,21.79,0,0.00,0.00,6648637,2011,TBotherorgan
Buri Ram,706,45.36,0,0.00,0.00,1556426,2011,TBotherorgan
Chaiyaphum,83,7.36,0,0.00,0.00,1127423,2011,TBotherorgan
Nakhon Ratchasima,436,16.87,0,0.00,0.00,2583707,2011,TBotherorgan
Surin,224,16.22,0,0.00,0.00,1381081,2011,TBotherorgan
North Region,2586,21.94,7,0.27,0.06,11785868,2011,TBotherorgan
Zone:15,617,20.22,0,0.00,0.00,3050706,2011,TBotherorgan
Chiang Mai,475,28.91,0,0.00,0.00,1643312,2011,TBotherorgan
Lampang,94,12.37,0,0.00,0.00,759742,2011,TBotherorgan
Lamphun,15,3.71,0,0.00,0.00,404257,2011,TBotherorgan
Mae Hong Son,33,13.56,0,0.00,0.00,243395,2011,TBotherorgan
Zone:16,1167,44.52,4,0.34,0.15,2621067,2011,TBotherorgan
Chiang Rai,694,57.91,4,0.58,0.33,1198438,2011,TBotherorgan
Nan,56,11.75,0,0.00,0.00,476488,2011,TBotherorgan
Phayao,350,71.96,0,0.00,0.00,486388,2011,TBotherorgan
Phrae,67,14.57,0,0.00,0.00,459753,2011,TBotherorgan
Zone:17,254,7.39,0,0.00,0.00,3435767,2011,TBotherorgan
Phetchabun,81,8.15,0,0.00,0.00,993420,2011,TBotherorgan
Phitsanulok,31,3.64,0,0.00,0.00,850525,2011,TBotherorgan
Sukhothai,39,6.48,0,0.00,0.00,601642,2011,TBotherorgan
Tak,86,16.28,0,0.00,0.00,528351,2011,TBotherorgan
Uttaradit,17,3.68,0,0.00,0.00,461829,2011,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",T.B.other organ,34,,,,,2011,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TBotherorgan
Zone:18,548,20.46,3,0.55,0.11,2678328,2011,TBotherorgan
Kamphaeng Phet,116,15.97,2,1.72,0.28,726551,2011,TBotherorgan
Nakhon Sawan,199,18.55,1,0.50,0.09,1072591,2011,TBotherorgan
Phichit,54,9.80,0,0.00,0.00,551189,2011,TBotherorgan
Uthai Thani,179,54.57,0,0.00,0.00,327997,2011,TBotherorgan
Total,5419,8.61,20,0.37,0.03,62933515,2007,TBotherorgan
North Region,1444,12.15,4,0.28,0.03,11881352,2007,TBotherorgan
Zone:1,822,14.29,4,0.49,0.07,5750312,2007,TBotherorgan
Chiang Mai,141,8.49,0,0.00,0.00,1661349,2007,TBotherorgan
Chiang Rai,440,35.91,2,0.45,0.16,1225364,2007,TBotherorgan
Lampang,63,8.16,0,0.00,0.00,772202,2007,TBotherorgan
Lamphun,33,8.14,0,0.00,0.00,405361,2007,TBotherorgan
Mae Hong Son,30,11.77,0,0.00,0.00,254990,2007,TBotherorgan
Nan,40,8.38,0,0.00,0.00,477522,2007,TBotherorgan
Phayao,47,9.66,2,4.26,0.41,486399,2007,TBotherorgan
Phrae,28,5.99,0,0.00,0.00,467125,2007,TBotherorgan
Zone:2,187,5.43,0,0.00,0.00,3445764,2007,TBotherorgan
Phetchabun,110,11.00,0,0.00,0.00,999924,2007,TBotherorgan
Phitsanulok,9,1.07,0,0.00,0.00,843096,2007,TBotherorgan
Sukhothai,38,6.26,0,0.00,0.00,607061,2007,TBotherorgan
Tak,11,2.08,0,0.00,0.00,529303,2007,TBotherorgan
Uttaradit,19,4.07,0,0.00,0.00,466380,2007,TBotherorgan
Zone:3,435,16.20,0,0.00,0.00,2685276,2007,TBotherorgan
Kamphaeng Phet,112,15.40,0,0.00,0.00,727158,2007,TBotherorgan
Nakhon Sawan,273,25.40,0,0.00,0.00,1074849,2007,TBotherorgan
Phichit,38,6.83,0,0.00,0.00,556287,2007,TBotherorgan
Uthai Thani,12,3.67,0,0.00,0.00,326982,2007,TBotherorgan
Central Region,1368,6.50,11,0.80,0.05,21043273,2007,TBotherorgan
Bangkok,195,3.42,0,0.00,0.00,5706103,2007,TBotherorgan
Zone:4,247,8.42,11,4.45,0.38,2932544,2007,TBotherorgan
Ang Thong,8,2.82,0,0.00,0.00,284175,2007,TBotherorgan
Nonthaburi,55,5.44,0,0.00,0.00,1011624,2007,TBotherorgan
P.Nakhon S.Ayutthaya,137,18.08,10,7.30,1.32,757654,2007,TBotherorgan
Pathum Thani,47,5.35,1,2.13,0.11,879091,2007,TBotherorgan
Zone:5,25,1.30,0,0.00,0.00,1918492,2007,TBotherorgan
Chai Nat,4,1.18,0,0.00,0.00,338077,2007,TBotherorgan
Lop Buri,10,1.33,0,0.00,0.00,751298,2007,TBotherorgan
Saraburi,4,0.65,0,0.00,0.00,612806,2007,TBotherorgan
Sing Buri,7,3.24,0,0.00,0.00,216311,2007,TBotherorgan
Zone:6,436,13.07,0,0.00,0.00,3334732,2007,TBotherorgan
Kanchanaburi,140,16.77,0,0.00,0.00,834865,2007,TBotherorgan
Nakhon Pathom,19,2.30,0,0.00,0.00,826438,2007,TBotherorgan
Ratchaburi,59,7.11,0,0.00,0.00,830184,2007,TBotherorgan
Suphan Buri,218,25.85,0,0.00,0.00,843245,2007,TBotherorgan
Zone:7,93,5.77,0,0.00,0.00,1611697,2007,TBotherorgan
Phetchaburi,20,4.38,0,0.00,0.00,456371,2007,TBotherorgan
Prachuap Khiri Khan,18,3.64,0,0.00,0.00,494502,2007,TBotherorgan
Samut Sakhon,34,7.29,0,0.00,0.00,466222,2007,TBotherorgan
Samut Songkhram,21,10.79,0,0.00,0.00,194602,2007,TBotherorgan
Zone:8,210,6.96,0,0.00,0.00,3016265,2007,TBotherorgan
Chachoengsao,13,1.98,0,0.00,0.00,656586,2007,TBotherorgan
Nakhon Nayok,24,9.63,0,0.00,0.00,249250,2007,TBotherorgan
Prachin Buri,56,12.32,0,0.00,0.00,454404,2007,TBotherorgan
Sa Kaeo,4,0.74,0,0.00,0.00,538741,2007,TBotherorgan
Samut Prakan,113,10.11,0,0.00,0.00,1117284,2007,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2551,,,,,,2007,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",T.B.other organ,34,,,,,2007,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,TBotherorgan
Zone:9,162,6.42,0,0.00,0.00,2523440,2007,TBotherorgan
Chanthaburi,48,9.54,0,0.00,0.00,503197,2007,TBotherorgan
Chon Buri,41,3.36,0,0.00,0.00,1221369,2007,TBotherorgan
Rayong,41,7.09,0,0.00,0.00,578628,2007,TBotherorgan
Trat,32,14.53,0,0.00,0.00,220246,2007,TBotherorgan
North-Eastern Region,1992,9.32,3,0.15,0.01,21381249,2007,TBotherorgan
Zone:10,266,7.51,0,0.00,0.00,3541793,2007,TBotherorgan
Loei,18,2.93,0,0.00,0.00,614421,2007,TBotherorgan
Nong Bua Lam Phu,24,4.83,0,0.00,0.00,497148,2007,TBotherorgan
Nong Khai,85,9.43,0,0.00,0.00,901100,2007,TBotherorgan
Udon Thani,139,9.09,0,0.00,0.00,1529124,2007,TBotherorgan
Zone:11,170,5.45,0,0.00,0.00,3119599,2007,TBotherorgan
Kalasin,130,13.31,0,0.00,0.00,976536,2007,TBotherorgan
Mukdahan,17,5.06,0,0.00,0.00,335778,2007,TBotherorgan
Nakhon Phanom,5,0.72,0,0.00,0.00,696229,2007,TBotherorgan
Sakon Nakhon,18,1.62,0,0.00,0.00,1111056,2007,TBotherorgan
Zone:12,412,10.31,0,0.00,0.00,3997622,2007,TBotherorgan
Khon Kaen,341,19.47,0,0.00,0.00,1751458,2007,TBotherorgan
Maha Sarakham,33,3.52,0,0.00,0.00,936846,2007,TBotherorgan
Roi Et,38,2.90,0,0.00,0.00,1309318,2007,TBotherorgan
Zone:13,363,5.51,1,0.28,0.02,6583974,2007,TBotherorgan
