Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Songkhla,123,9.11,0,0.00,0.00,1350489,2010,T.B. other organs
Yala,69,14.26,0,0.00,0.00,483857,2010,T.B. other organs
North-Eastern Region,4434,20.59,0,0.00,0.00,21534582,2010,T.B. other organs
Zone:10,781,21.84,0,0.00,0.00,3576272,2010,T.B. other organs
Loei,18,2.89,0,0.00,0.00,622424,2010,T.B. other organs
Nong Bua Lam Phu,15,2.99,0,0.00,0.00,501891,2010,T.B. other organs
Nong Khai,435,47.80,0,0.00,0.00,910094,2010,T.B. other organs
Udon Thani,313,20.30,0,0.00,0.00,1541863,2010,T.B. other organs
Zone:11,221,10.22,0,0.00,0.00,2161531,2010,T.B. other organs
Mukdahan,46,13.58,0,0.00,0.00,338812,2010,T.B. other organs
Nakhon Phanom,122,17.38,0,0.00,0.00,702041,2010,T.B. other organs
Sakon Nakhon,53,4.73,0,0.00,0.00,1120678,2010,T.B. other organs
Zone:12,281,5.63,0,0.00,0.00,4995226,2010,T.B. other organs
Kalasin,47,4.79,0,0.00,0.00,981369,2010,T.B. other organs
Khon Kaen,165,9.35,0,0.00,0.00,1764922,2010,T.B. other organs
Maha Sarakham,18,1.91,0,0.00,0.00,940001,2010,T.B. other organs
Roi Et,51,3.90,0,0.00,0.00,1308934,2010,T.B. other organs
Zone:13,1427,34.23,0,0.00,0.00,4168498,2010,T.B. other organs
Amnat Charoen,108,29.07,0,0.00,0.00,371471,2010,T.B. other organs
Si Sa Ket,881,60.78,0,0.00,0.00,1449409,2010,T.B. other organs
Ubon Ratchathani,361,19.96,0,0.00,0.00,1808422,2010,T.B. other organs
Yasothon,77,14.28,0,0.00,0.00,539196,2010,T.B. other organs
Zone:14,1724,25.99,0,0.00,0.00,6633055,2010,T.B. other organs
Buri Ram,934,60.25,0,0.00,0.00,1550275,2010,T.B. other organs
Chaiyaphum,66,5.86,0,0.00,0.00,1126295,2010,T.B. other organs
Nakhon Ratchasima,328,12.73,0,0.00,0.00,2576691,2010,T.B. other organs
Surin,396,28.70,0,0.00,0.00,1379794,2010,T.B. other organs
North Region,2503,21.25,5,0.20,0.04,11779330,2010,T.B. other organs
Zone:15,383,12.57,0,0.00,0.00,3046660,2010,T.B. other organs
Chiang Mai,214,13.08,0,0.00,0.00,1636514,2010,T.B. other organs
Lampang,125,16.38,0,0.00,0.00,763224,2010,T.B. other organs
Lamphun,14,3.46,0,0.00,0.00,404627,2010,T.B. other organs
Mae Hong Son,30,12.38,0,0.00,0.00,242295,2010,T.B. other organs
Zone:16,1417,54.07,4,0.28,0.15,2620701,2010,T.B. other organs
Chiang Rai,981,81.98,4,0.41,0.33,1196576,2010,T.B. other organs
Nan,95,19.96,0,0.00,0.00,475989,2010,T.B. other organs
Phayao,296,60.82,0,0.00,0.00,486713,2010,T.B. other organs
Phrae,45,9.75,0,0.00,0.00,461423,2010,T.B. other organs
Zone:17,267,7.78,0,0.00,0.00,3430959,2010,T.B. other organs
Phetchabun,93,9.34,0,0.00,0.00,995578,2010,T.B. other organs
Phitsanulok,78,9.20,0,0.00,0.00,847627,2010,T.B. other organs
Sukhothai,28,4.65,0,0.00,0.00,602296,2010,T.B. other organs
Tak,44,8.42,0,0.00,0.00,522673,2010,T.B. other organs
Uttaradit,24,5.19,0,0.00,0.00,462785,2010,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",T.B.other organ,34,,,,,2010,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,T.B. other organs
Zone:18,436,16.26,1,0.23,0.04,2681010,2010,T.B. other organs
Kamphaeng Phet,79,10.87,1,1.27,0.14,726970,2010,T.B. other organs
Nakhon Sawan,234,21.80,0,0.00,0.00,1073182,2010,T.B. other organs
Phichit,61,11.03,0,0.00,0.00,552942,2010,T.B. other organs
Uthai Thani,62,18.91,0,0.00,0.00,327916,2010,T.B. other organs
Total,4640,7.42,14,0.30,0.02,62526710,2004,T.B. other organs
North Region,1047,8.75,8,0.76,0.07,11965439,2004,T.B. other organs
Zone:1,468,8.18,5,1.07,0.09,5720315,2004,T.B. other organs
Chiang Mai,14,0.87,1,7.14,0.06,1616995,2004,T.B. other organs
Chiang Rai,136,11.20,4,2.94,0.33,1214659,2004,T.B. other organs
Lampang,115,14.59,0,0.00,0.00,788071,2004,T.B. other organs
Lamphun,45,11.06,0,0.00,0.00,406911,2004,T.B. other organs
Mae Hong Son,22,9.13,0,0.00,0.00,240988,2004,T.B. other organs
Nan,42,8.75,0,0.00,0.00,479968,2004,T.B. other organs
Phayao,78,15.76,0,0.00,0.00,494926,2004,T.B. other organs
Phrae,16,3.35,0,0.00,0.00,477797,2004,T.B. other organs
Zone:2,212,6.09,1,0.47,0.03,3480797,2004,T.B. other organs
Phetchabun,115,11.20,0,0.00,0.00,1026733,2004,T.B. other organs
Phitsanulok,12,1.40,0,0.00,0.00,854440,2004,T.B. other organs
Sukhothai,34,5.51,0,0.00,0.00,616536,2004,T.B. other organs
Tak,36,7.10,0,0.00,0.00,507296,2004,T.B. other organs
Uttaradit,15,3.15,1,6.67,0.21,475792,2004,T.B. other organs
Zone:3,367,13.28,2,0.54,0.07,2764327,2004,T.B. other organs
Kamphaeng Phet,65,8.66,0,0.00,0.00,750331,2004,T.B. other organs
Nakhon Sawan,252,22.87,2,0.79,0.18,1102099,2004,T.B. other organs
Phichit,30,5.18,0,0.00,0.00,579155,2004,T.B. other organs
Uthai Thani,20,6.01,0,0.00,0.00,332742,2004,T.B. other organs
Central Region,1107,5.37,4,0.36,0.02,20631429,2004,T.B. other organs
Bangkok,170,2.96,0,0.00,0.00,5739370,2004,T.B. other organs
Zone:4,89,3.27,0,0.00,0.00,2721016,2004,T.B. other organs
Ang Thong,4,1.39,0,0.00,0.00,286896,2004,T.B. other organs
Nonthaburi,26,2.78,0,0.00,0.00,933591,2004,T.B. other organs
P.Nakhon S.Ayutthaya,17,2.28,0,0.00,0.00,745828,2004,T.B. other organs
Pathum Thani,42,5.57,0,0.00,0.00,754701,2004,T.B. other organs
Zone:5,50,2.58,0,0.00,0.00,1936502,2004,T.B. other organs
Chai Nat,8,2.32,0,0.00,0.00,345355,2004,T.B. other organs
Lop Buri,16,2.11,0,0.00,0.00,759000,2004,T.B. other organs
Saraburi,20,3.27,0,0.00,0.00,610722,2004,T.B. other organs
Sing Buri,6,2.71,0,0.00,0.00,221425,2004,T.B. other organs
Zone:6,74,2.25,1,1.35,0.03,3287786,2004,T.B. other organs
Kanchanaburi,9,1.12,0,0.00,0.00,803802,2004,T.B. other organs
Nakhon Pathom,23,2.86,0,0.00,0.00,805210,2004,T.B. other organs
Ratchaburi,5,0.61,0,0.00,0.00,824406,2004,T.B. other organs
Suphan Buri,37,4.33,1,2.70,0.12,854368,2004,T.B. other organs
Zone:7,57,3.59,0,0.00,0.00,1587519,2004,T.B. other organs
Phetchaburi,24,5.26,0,0.00,0.00,456384,2004,T.B. other organs
Prachuap Khiri Khan,11,2.26,0,0.00,0.00,486084,2004,T.B. other organs
Samut Sakhon,3,0.67,0,0.00,0.00,445443,2004,T.B. other organs
Samut Songkhram,19,9.52,0,0.00,0.00,199608,2004,T.B. other organs
Zone:8,327,11.14,0,0.00,0.00,2934598,2004,T.B. other organs
Chachoengsao,102,15.74,0,0.00,0.00,647967,2004,T.B. other organs
Nakhon Nayok,7,2.80,0,0.00,0.00,250235,2004,T.B. other organs
Prachin Buri,201,44.67,0,0.00,0.00,449940,2004,T.B. other organs
Sa Kaeo,15,2.78,0,0.00,0.00,538823,2004,T.B. other organs
Samut Prakan,2,0.19,0,0.00,0.00,1047633,2004,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",T.B.other organ,34,,,,,2004,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,T.B. other organs
Zone:9,340,14.02,3,0.88,0.12,2424638,2004,T.B. other organs
Chanthaburi,110,21.88,2,1.82,0.40,502794,2004,T.B. other organs
Chon Buri,159,13.83,0,0.00,0.00,1150048,2004,T.B. other organs
Rayong,43,7.81,0,0.00,0.00,550310,2004,T.B. other organs
Trat,28,12.64,1,3.57,0.45,221486,2004,T.B. other organs
North-Eastern Region,1984,9.24,2,0.10,0.01,21463567,2004,T.B. other organs
Zone:10,192,5.41,0,0.00,0.00,3549364,2004,T.B. other organs
Loei,23,3.73,0,0.00,0.00,617280,2004,T.B. other organs
Nong Bua Lam Phu,38,7.64,0,0.00,0.00,497298,2004,T.B. other organs
Nong Khai,8,0.88,0,0.00,0.00,904499,2004,T.B. other organs
Udon Thani,123,8.04,0,0.00,0.00,1530287,2004,T.B. other organs
Zone:11,252,8.06,0,0.00,0.00,3127236,2004,T.B. other organs
Kalasin,100,10.17,0,0.00,0.00,982947,2004,T.B. other organs
Mukdahan,85,25.31,0,0.00,0.00,335819,2004,T.B. other organs
Nakhon Phanom,35,4.99,0,0.00,0.00,700800,2004,T.B. other organs
Sakon Nakhon,32,2.89,0,0.00,0.00,1107670,2004,T.B. other organs
Zone:12,93,2.32,0,0.00,0.00,4012215,2004,T.B. other organs
Khon Kaen,39,2.22,0,0.00,0.00,1756177,2004,T.B. other organs
Maha Sarakham,11,1.17,0,0.00,0.00,939718,2004,T.B. other organs
Roi Et,43,3.27,0,0.00,0.00,1316320,2004,T.B. other organs
Zone:13,508,7.67,1,0.20,0.02,6621384,2004,T.B. other organs
Buri Ram,191,12.41,0,0.00,0.00,1539135,2004,T.B. other organs
Chaiyaphum,41,3.63,0,0.00,0.00,1128031,2004,T.B. other organs
Nakhon Ratchasima,185,7.21,1,0.54,0.04,2565197,2004,T.B. other organs
Surin,91,6.55,0,0.00,0.00,1389021,2004,T.B. other organs
Zone:14,939,22.61,1,0.11,0.02,4153368,2004,T.B. other organs
Amnat Charoen,72,19.51,0,0.00,0.00,369071,2004,T.B. other organs
Si Sa Ket,572,39.37,1,0.17,0.07,1452971,2004,T.B. other organs
Ubon Ratchathani,232,13.00,0,0.00,0.00,1784192,2004,T.B. other organs
Yasothon,63,11.51,0,0.00,0.00,547134,2004,T.B. other organs
South Region,502,5.93,0,0.00,0.00,8466275,2004,T.B. other organs
Zone:15,133,8.41,0,0.00,0.00,1581379,2004,T.B. other organs
Chumphon,12,2.53,0,0.00,0.00,474592,2004,T.B. other organs
Ranong,22,12.95,0,0.00,0.00,169904,2004,T.B. other organs
Surat Thani,99,10.57,0,0.00,0.00,936883,2004,T.B. other organs
Zone:16,198,7.56,0,0.00,0.00,2619221,2004,T.B. other organs
Nakhon Si Thammarat,93,6.14,0,0.00,0.00,1515708,2004,T.B. other organs
Phatthalung,2,0.40,0,0.00,0.00,501447,2004,T.B. other organs
Trang,103,17.11,0,0.00,0.00,602066,2004,T.B. other organs
Zone:17,48,5.29,0,0.00,0.00,908170,2004,T.B. other organs
Krabi,12,3.11,0,0.00,0.00,386084,2004,T.B. other organs
Phangnga,2,0.83,0,0.00,0.00,239895,2004,T.B. other organs
Phuket,34,12.05,0,0.00,0.00,282191,2004,T.B. other organs
Zone:18,88,4.90,0,0.00,0.00,1795905,2004,T.B. other organs
Narathiwat,72,10.27,0,0.00,0.00,701008,2004,T.B. other organs
Pattani,4,0.63,0,0.00,0.00,632240,2004,T.B. other organs
Yala,12,2.59,0,0.00,0.00,462657,2004,T.B. other organs
Zone:19,35,2.24,0,0.00,0.00,1561600,2004,T.B. other organs
Satun,8,2.92,0,0.00,0.00,273624,2004,T.B. other organs
Songkhla,27,2.10,0,0.00,0.00,1287976,2004,T.B. other organs
Total,2926,4.42,1,0.03,0.00,66130957,2023,T.B. other organs
ZONE:01,409,6.97,0,0.00,0.00,5869190,2023,T.B. other organs
Chiang Mai,67,3.74,0,0.00,0.00,1790929,2023,T.B. other organs
Chiang Rai,2,0.15,0,0.00,0.00,1299030,2023,T.B. other organs
Lampang,0,0.00,0,0.00,0.00,721734,2023,T.B. other organs
Lamphun,1,0.25,0,0.00,0.00,400348,2023,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,T.B. other organs
Nan,274,57.66,0,0.00,0.00,475207,2023,T.B. other organs
Phayao,52,11.23,0,0.00,0.00,462968,2023,T.B. other organs
Phrae,13,3.00,0,0.00,0.00,432624,2023,T.B. other organs
ZONE:02,339,9.60,1,0.29,0.03,3530228,2023,T.B. other organs
Phetchabun,306,31.36,0,0.00,0.00,975879,2023,T.B. other organs
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,T.B. other organs
Sukhothai,17,2.91,1,5.88,0.17,583502,2023,T.B. other organs
Tak,14,2.06,0,0.00,0.00,680361,2023,T.B. other organs
Uttaradit,2,0.45,0,0.00,0.00,444548,2023,T.B. other organs
ZONE:03,45,1.54,0,0.00,0.00,2913905,2023,T.B. other organs
Chai Nat,17,5.32,0,0.00,0.00,319370,2023,T.B. other organs
Kamphaeng Phet,28,3.94,0,0.00,0.00,710458,2023,T.B. other organs
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,T.B. other organs
Phichit,0,0.00,0,0.00,0.00,527669,2023,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,T.B. other organs
ZONE:04,76,1.40,0,0.00,0.00,5424945,2023,T.B. other organs
Ang Thong,3,1.10,0,0.00,0.00,273675,2023,T.B. other organs
Lop Buri,3,0.41,0,0.00,0.00,737382,2023,T.B. other organs
Nakhon Nayok,1,0.38,0,0.00,0.00,260419,2023,T.B. other organs
Nonthaburi,3,0.23,0,0.00,0.00,1292276,2023,T.B. other organs
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,T.B. other organs
Pathum Thani,1,0.08,0,0.00,0.00,1195796,2023,T.B. other organs
Saraburi,65,10.14,0,0.00,0.00,641272,2023,T.B. other organs
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,T.B. other organs
ZONE:05,39,0.73,0,0.00,0.00,5330665,2023,T.B. other organs
Kanchanaburi,9,1.01,0,0.00,0.00,894168,2023,T.B. other organs
Nakhon Pathom,2,0.22,0,0.00,0.00,922026,2023,T.B. other organs
Phetchaburi,19,3.93,0,0.00,0.00,482912,2023,T.B. other organs
Prachuap Khiri Khan,9,1.63,0,0.00,0.00,553234,2023,T.B. other organs
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,T.B. other organs
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,T.B. other organs
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,T.B. other organs
ZONE:06,457,7.31,0,0.00,0.00,6251747,2023,T.B. other organs
Chachoengsao,43,5.93,0,0.00,0.00,725433,2023,T.B. other organs
Chanthaburi,43,8.02,0,0.00,0.00,536351,2023,T.B. other organs
Chon Buri,9,0.57,0,0.00,0.00,1589214,2023,T.B. other organs
Prachin Buri,60,12.08,0,0.00,0.00,496551,2023,T.B. other organs
Rayong,8,1.06,0,0.00,0.00,755364,2023,T.B. other organs
Sa Kaeo,46,8.18,0,0.00,0.00,562404,2023,T.B. other organs
Samut Prakan,247,18.18,0,0.00,0.00,1358338,2023,T.B. other organs
Trat,1,0.44,0,0.00,0.00,228092,2023,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),T.B.other organ,34,,,,2023,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,T.B. other organs
ZONE:07,437,8.74,0,0.00,0.00,5001616,2023,T.B. other organs
Kalasin,7,0.72,0,0.00,0.00,973835,2023,T.B. other organs
Khon Kaen,304,17.00,0,0.00,0.00,1787752,2023,T.B. other organs
Maha Sarakham,50,5.28,0,0.00,0.00,946457,2023,T.B. other organs
Roi Et,76,5.88,0,0.00,0.00,1293572,2023,T.B. other organs
ZONE:08,337,6.11,0,0.00,0.00,5512222,2023,T.B. other organs
Bungkan,1,0.24,0,0.00,0.00,421840,2023,T.B. other organs
Loei,8,1.25,0,0.00,0.00,638037,2023,T.B. other organs
Nakhon Phanom,107,14.93,0,0.00,0.00,716844,2023,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,T.B. other organs
Nong Khai,160,30.99,0,0.00,0.00,516320,2023,T.B. other organs
Sakon Nakhon,1,0.09,0,0.00,0.00,1145737,2023,T.B. other organs
Udon Thani,60,3.83,0,0.00,0.00,1564780,2023,T.B. other organs
ZONE:09,77,1.15,0,0.00,0.00,6705133,2023,T.B. other organs
Buri Ram,52,3.29,0,0.00,0.00,1578361,2023,T.B. other organs
Chaiyaphum,16,1.43,0,0.00,0.00,1120095,2023,T.B. other organs
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2632106,2023,T.B. other organs
Surin,1,0.07,0,0.00,0.00,1374571,2023,T.B. other organs
ZONE:10,402,8.77,0,0.00,0.00,4585207,2023,T.B. other organs
Amnat Charoen,8,2.13,0,0.00,0.00,375866,2023,T.B. other organs
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,T.B. other organs
Si Sa Ket,161,11.06,0,0.00,0.00,1456144,2023,T.B. other organs
Ubon Ratchathani,143,7.65,0,0.00,0.00,1869163,2023,T.B. other organs
Yasothon,90,16.90,0,0.00,0.00,532497,2023,T.B. other organs
ZONE:11,34,0.76,0,0.00,0.00,4489916,2023,T.B. other organs
Chumphon,1,0.20,0,0.00,0.00,509433,2023,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,479705,2023,T.B. other organs
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1547246,2023,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,267729,2023,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,418339,2023,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,194400,2023,T.B. other organs
Surat Thani,27,2.52,0,0.00,0.00,1073064,2023,T.B. other organs
ZONE:12,77,1.54,0,0.00,0.00,5004720,2023,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,T.B. other organs
Pattani,0,0.00,0,0.00,0.00,731269,2023,T.B. other organs
Phatthalung,36,6.90,0,0.00,0.00,522080,2023,T.B. other organs
Satun,3,0.92,0,0.00,0.00,325069,2023,T.B. other organs
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,T.B. other organs
Trang,0,0.00,0,0.00,0.00,638997,2023,T.B. other organs
Yala,38,6.98,0,0.00,0.00,544114,2023,T.B. other organs
ZONE:13,197,3.57,0,0.00,0.00,5511463,2023,T.B. other organs
Bangkok,197,3.57,0,0.00,0.00,5511463,2023,T.B. other organs
Total,1572,2.41,0,0.00,0.00,65124716,2015,T.B. other organs
ZONE:00,435,7.64,0,0.00,0.00,5692284,2015,T.B. other organs
Bangkok,435,7.64,0,0.00,0.00,5692284,2015,T.B. other organs
ZONE:01,365,6.39,0,0.00,0.00,5709443,2015,T.B. other organs
Chiang Mai,118,7.03,0,0.00,0.00,1678284,2015,T.B. other organs
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,T.B. other organs
Lampang,23,3.05,0,0.00,0.00,753013,2015,T.B. other organs
Lamphun,6,1.48,0,0.00,0.00,405468,2015,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,T.B. other organs
Nan,216,45.16,0,0.00,0.00,478264,2015,T.B. other organs
Phayao,0,0.00,0,0.00,0.00,484454,2015,T.B. other organs
Phrae,2,0.44,0,0.00,0.00,454083,2015,T.B. other organs
ZONE:02,29,0.84,0,0.00,0.00,3457208,2015,T.B. other organs
Phetchabun,22,2.21,0,0.00,0.00,995807,2015,T.B. other organs
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,T.B. other organs
Sukhothai,5,0.83,0,0.00,0.00,602460,2015,T.B. other organs
Tak,2,0.37,0,0.00,0.00,539553,2015,T.B. other organs
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,T.B. other organs
ZONE:03,82,2.72,0,0.00,0.00,3012283,2015,T.B. other organs
Chai Nat,28,8.43,0,0.00,0.00,332283,2015,T.B. other organs
Kamphaeng Phet,54,7.40,0,0.00,0.00,729522,2015,T.B. other organs
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,T.B. other organs
Phichit,0,0.00,0,0.00,0.00,547543,2015,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,T.B. other organs
ZONE:04,137,2.64,0,0.00,0.00,5196419,2015,T.B. other organs
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,T.B. other organs
Lop Buri,4,0.53,0,0.00,0.00,758406,2015,T.B. other organs
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,T.B. other organs
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,T.B. other organs
P.Nakhon S.Ayutthaya,17,2.12,0,0.00,0.00,803599,2015,T.B. other organs
Pathum Thani,83,7.73,0,0.00,0.00,1074058,2015,T.B. other organs
Saraburi,33,5.21,0,0.00,0.00,633460,2015,T.B. other organs
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,T.B. other organs
ZONE:05,115,2.23,0,0.00,0.00,5166914,2015,T.B. other organs
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,T.B. other organs
Nakhon Pathom,1,0.11,0,0.00,0.00,891071,2015,T.B. other organs
Phetchaburi,9,1.90,0,0.00,0.00,474192,2015,T.B. other organs
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,T.B. other organs
Ratchaburi,30,3.52,0,0.00,0.00,853217,2015,T.B. other organs
Samut Sakhon,42,7.90,0,0.00,0.00,531887,2015,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,T.B. other organs
Suphan Buri,33,3.89,0,0.00,0.00,849053,2015,T.B. other organs
ZONE:06,96,1.64,0,0.00,0.00,5836407,2015,T.B. other organs
Chachoengsao,5,0.72,0,0.00,0.00,695478,2015,T.B. other organs
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,T.B. other organs
Chon Buri,16,1.13,0,0.00,0.00,1421425,2015,T.B. other organs
Prachin Buri,53,11.06,0,0.00,0.00,479314,2015,T.B. other organs
Rayong,2,0.30,0,0.00,0.00,674393,2015,T.B. other organs
Sa Kaeo,16,2.90,0,0.00,0.00,552187,2015,T.B. other organs
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,T.B. other organs
Trat,4,1.78,0,0.00,0.00,224730,2015,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",T.B.other organ,34,,,,,2015,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,T.B. other organs
ZONE:07,1,0.02,0,0.00,0.00,5043862,2015,T.B. other organs
Kalasin,0,0.00,0,0.00,0.00,984907,2015,T.B. other organs
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,T.B. other organs
Maha Sarakham,1,0.10,0,0.00,0.00,960588,2015,T.B. other organs
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,T.B. other organs
ZONE:08,24,0.44,0,0.00,0.00,5501453,2015,T.B. other organs
Bungkan,23,5.49,0,0.00,0.00,418566,2015,T.B. other organs
Loei,0,0.00,0,0.00,0.00,634513,2015,T.B. other organs
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,T.B. other organs
Nong Khai,1,0.19,0,0.00,0.00,517260,2015,T.B. other organs
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,T.B. other organs
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,T.B. other organs
ZONE:09,42,0.62,0,0.00,0.00,6728450,2015,T.B. other organs
Buri Ram,25,1.58,0,0.00,0.00,1579248,2015,T.B. other organs
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,T.B. other organs
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2620517,2015,T.B. other organs
Surin,12,0.86,0,0.00,0.00,1391636,2015,T.B. other organs
ZONE:10,136,2.97,0,0.00,0.00,4571489,2015,T.B. other organs
Amnat Charoen,37,9.86,0,0.00,0.00,375380,2015,T.B. other organs
Mukdahan,2,0.58,0,0.00,0.00,346016,2015,T.B. other organs
Si Sa Ket,62,4.23,0,0.00,0.00,1465213,2015,T.B. other organs
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,T.B. other organs
Yasothon,35,6.48,0,0.00,0.00,540211,2015,T.B. other organs
ZONE:11,67,1.54,0,0.00,0.00,4362467,2015,T.B. other organs
Chumphon,0,0.00,0,0.00,0.00,500575,2015,T.B. other organs
Krabi,32,7.01,0,0.00,0.00,456811,2015,T.B. other organs
Nakhon Si Thammarat,34,2.20,0,0.00,0.00,1548028,2015,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,261370,2015,T.B. other organs
Phuket,1,0.26,0,0.00,0.00,378364,2015,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,177089,2015,T.B. other organs
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,T.B. other organs
ZONE:12,43,0.89,0,0.00,0.00,4846037,2015,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,T.B. other organs
Pattani,32,4.66,0,0.00,0.00,686186,2015,T.B. other organs
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,T.B. other organs
Satun,10,3.20,0,0.00,0.00,312673,2015,T.B. other organs
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,T.B. other organs
Trang,0,0.00,0,0.00,0.00,638746,2015,T.B. other organs
Yala,0,0.00,0,0.00,0.00,511911,2015,T.B. other organs
Total,4733,7.15,0,0.00,0.00,66179083,2021,T.B. other organs
ZONE:01,571,9.72,0,0.00,0.00,5875424,2021,T.B. other organs
Chiang Mai,107,5.99,0,0.00,0.00,1786877,2021,T.B. other organs
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,T.B. other organs
Lampang,0,0.00,0,0.00,0.00,726821,2021,T.B. other organs
Lamphun,0,0.00,0,0.00,0.00,401574,2021,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,T.B. other organs
Nan,223,46.82,0,0.00,0.00,476300,2021,T.B. other organs
Phayao,181,38.85,0,0.00,0.00,465930,2021,T.B. other organs
Phrae,60,13.76,0,0.00,0.00,435965,2021,T.B. other organs
ZONE:02,266,7.52,0,0.00,0.00,3536074,2021,T.B. other organs
Phetchabun,246,25.10,0,0.00,0.00,980156,2021,T.B. other organs
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,T.B. other organs
Sukhothai,12,2.05,0,0.00,0.00,586617,2021,T.B. other organs
Tak,8,1.19,0,0.00,0.00,673423,2021,T.B. other organs
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,T.B. other organs
