Areas,Age,Cases,Year,Disease
Nong Khai,55-64,0,2008,Leptospirosis
Udon Thani,55-64,0,2008,Leptospirosis
Zone: 11,55-64,0,2008,Leptospirosis
Mukdahan,55-64,0,2008,Leptospirosis
Nakhon Phanom,55-64,0,2008,Leptospirosis
Sakon Nakhon,55-64,0,2008,Leptospirosis
Zone: 12,55-64,5,2008,Leptospirosis
Kalasin,55-64,5,2008,Leptospirosis
Khon Kaen,55-64,0,2008,Leptospirosis
Maha Sarakham,55-64,0,2008,Leptospirosis
Roi Et,55-64,0,2008,Leptospirosis
Zone: 13,55-64,0,2008,Leptospirosis
Amnat Charoen,55-64,0,2008,Leptospirosis
Si Sa Ket,55-64,0,2008,Leptospirosis
Ubon Ratchathani,55-64,0,2008,Leptospirosis
Yasothon,55-64,0,2008,Leptospirosis
Zone: 14,55-64,4,2008,Leptospirosis
Buri Ram,55-64,3,2008,Leptospirosis
Chaiyaphum,55-64,0,2008,Leptospirosis
Nakhon Ratchasima,55-64,0,2008,Leptospirosis
Surin,55-64,1,2008,Leptospirosis
North Region,55-64,1,2008,Leptospirosis
Zone: 15,55-64,0,2008,Leptospirosis
Chiang Mai,55-64,0,2008,Leptospirosis
Lampang,55-64,0,2008,Leptospirosis
Lamphun,55-64,0,2008,Leptospirosis
Mae Hong Son,55-64,0,2008,Leptospirosis
Zone: 16,55-64,0,2008,Leptospirosis
Chiang Rai,55-64,0,2008,Leptospirosis
Nan,55-64,0,2008,Leptospirosis
Phayao,55-64,0,2008,Leptospirosis
Phrae,55-64,0,2008,Leptospirosis
Zone: 17,55-64,0,2008,Leptospirosis
Phetchabun,55-64,0,2008,Leptospirosis
Phitsanulok,55-64,0,2008,Leptospirosis
Sukhothai,55-64,0,2008,Leptospirosis
Tak,55-64,0,2008,Leptospirosis
Uttaradit,55-64,0,2008,Leptospirosis
Zone: 18,55-64,1,2008,Leptospirosis
Kamphaeng Phet,55-64,0,2008,Leptospirosis
Nakhon Sawan,55-64,0,2008,Leptospirosis
Phichit,55-64,0,2008,Leptospirosis
Uthai Thani,55-64,1,2008,Leptospirosis
Total,65+,6,2008,Leptospirosis
Central Region,65+,3,2008,Leptospirosis
Bangkok,65+,0,2008,Leptospirosis
Zone: 1,65+,1,2008,Leptospirosis
Nonthaburi,65+,0,2008,Leptospirosis
P.Nakhon S.Ayutthaya,65+,1,2008,Leptospirosis
Pathum Thani,65+,0,2008,Leptospirosis
Saraburi,65+,0,2008,Leptospirosis
Zone: 2,65+,1,2008,Leptospirosis
Ang Thong,65+,0,2008,Leptospirosis
Chai Nat,65+,1,2008,Leptospirosis
Lop Buri,65+,0,2008,Leptospirosis
Sing Buri,65+,0,2008,Leptospirosis
Zone: 3,65+,0,2008,Leptospirosis
Chachoengsao,65+,0,2008,Leptospirosis
Nakhon Nayok,65+,0,2008,Leptospirosis
Prachin Buri,65+,0,2008,Leptospirosis
Sa Kaeo,65+,0,2008,Leptospirosis
Samut Prakan,65+,0,2008,Leptospirosis
Zone: 4,65+,0,2008,Leptospirosis
Kanchanaburi,65+,0,2008,Leptospirosis
Nakhon Pathom,65+,0,2008,Leptospirosis
Ratchaburi,65+,0,2008,Leptospirosis
Suphan Buri,65+,0,2008,Leptospirosis
Zone: 5,65+,0,2008,Leptospirosis
Phetchaburi,65+,0,2008,Leptospirosis
Prachuap Khiri Khan,65+,0,2008,Leptospirosis
Samut Sakhon,65+,0,2008,Leptospirosis
Samut Songkhram,65+,0,2008,Leptospirosis
Zone: 9,65+,1,2008,Leptospirosis
Chanthaburi,65+,1,2008,Leptospirosis
Chon Buri,65+,0,2008,Leptospirosis
Rayong,65+,0,2008,Leptospirosis
Trat,65+,0,2008,Leptospirosis
South Region,65+,0,2008,Leptospirosis
Zone: 6,65+,0,2008,Leptospirosis
Chumphon,65+,0,2008,Leptospirosis
Nakhon Si Thammarat,65+,0,2008,Leptospirosis
Phatthalung,65+,0,2008,Leptospirosis
Surat Thani,65+,0,2008,Leptospirosis
Zone: 7,65+,0,2008,Leptospirosis
Krabi,65+,0,2008,Leptospirosis
Phangnga,65+,0,2008,Leptospirosis
Phuket,65+,0,2008,Leptospirosis
Ranong,65+,0,2008,Leptospirosis
Trang,65+,0,2008,Leptospirosis
Zone: 8,65+,0,2008,Leptospirosis
Narathiwat,65+,0,2008,Leptospirosis
Pattani,65+,0,2008,Leptospirosis
Satun,65+,0,2008,Leptospirosis
Songkhla,65+,0,2008,Leptospirosis
Yala,65+,0,2008,Leptospirosis
North-Eastern Region,65+,3,2008,Leptospirosis
Zone: 10,65+,0,2008,Leptospirosis
Loei,65+,0,2008,Leptospirosis
Nong Bua Lam Phu,65+,0,2008,Leptospirosis
Nong Khai,65+,0,2008,Leptospirosis
Udon Thani,65+,0,2008,Leptospirosis
Zone: 11,65+,0,2008,Leptospirosis
Mukdahan,65+,0,2008,Leptospirosis
Nakhon Phanom,65+,0,2008,Leptospirosis
Sakon Nakhon,65+,0,2008,Leptospirosis
Zone: 12,65+,2,2008,Leptospirosis
Kalasin,65+,2,2008,Leptospirosis
Khon Kaen,65+,0,2008,Leptospirosis
Maha Sarakham,65+,0,2008,Leptospirosis
Roi Et,65+,0,2008,Leptospirosis
Zone: 13,65+,0,2008,Leptospirosis
Amnat Charoen,65+,0,2008,Leptospirosis
Si Sa Ket,65+,0,2008,Leptospirosis
Ubon Ratchathani,65+,0,2008,Leptospirosis
Yasothon,65+,0,2008,Leptospirosis
Zone: 14,65+,1,2008,Leptospirosis
Buri Ram,65+,1,2008,Leptospirosis
Chaiyaphum,65+,0,2008,Leptospirosis
Nakhon Ratchasima,65+,0,2008,Leptospirosis
Surin,65+,0,2008,Leptospirosis
North Region,65+,0,2008,Leptospirosis
Zone: 15,65+,0,2008,Leptospirosis
Chiang Mai,65+,0,2008,Leptospirosis
Lampang,65+,0,2008,Leptospirosis
Lamphun,65+,0,2008,Leptospirosis
Mae Hong Son,65+,0,2008,Leptospirosis
Zone: 16,65+,0,2008,Leptospirosis
Chiang Rai,65+,0,2008,Leptospirosis
Nan,65+,0,2008,Leptospirosis
Phayao,65+,0,2008,Leptospirosis
Phrae,65+,0,2008,Leptospirosis
Zone: 17,65+,0,2008,Leptospirosis
Phetchabun,65+,0,2008,Leptospirosis
Phitsanulok,65+,0,2008,Leptospirosis
Sukhothai,65+,0,2008,Leptospirosis
Tak,65+,0,2008,Leptospirosis
Uttaradit,65+,0,2008,Leptospirosis
Zone: 18,65+,0,2008,Leptospirosis
Kamphaeng Phet,65+,0,2008,Leptospirosis
Nakhon Sawan,65+,0,2008,Leptospirosis
Phichit,65+,0,2008,Leptospirosis
Uthai Thani,65+,0,2008,Leptospirosis
Total,Unknown,0,2008,Leptospirosis
Central Region,Unknown,0,2008,Leptospirosis
Bangkok,Unknown,0,2008,Leptospirosis
Zone: 1,Unknown,0,2008,Leptospirosis
Nonthaburi,Unknown,0,2008,Leptospirosis
P.Nakhon S.Ayutthaya,Unknown,0,2008,Leptospirosis
Pathum Thani,Unknown,0,2008,Leptospirosis
Saraburi,Unknown,0,2008,Leptospirosis
Zone: 2,Unknown,0,2008,Leptospirosis
Ang Thong,Unknown,0,2008,Leptospirosis
Chai Nat,Unknown,0,2008,Leptospirosis
Lop Buri,Unknown,0,2008,Leptospirosis
Sing Buri,Unknown,0,2008,Leptospirosis
Zone: 3,Unknown,0,2008,Leptospirosis
Chachoengsao,Unknown,0,2008,Leptospirosis
Nakhon Nayok,Unknown,0,2008,Leptospirosis
Prachin Buri,Unknown,0,2008,Leptospirosis
Sa Kaeo,Unknown,0,2008,Leptospirosis
Samut Prakan,Unknown,0,2008,Leptospirosis
Zone: 4,Unknown,0,2008,Leptospirosis
Kanchanaburi,Unknown,0,2008,Leptospirosis
Nakhon Pathom,Unknown,0,2008,Leptospirosis
Ratchaburi,Unknown,0,2008,Leptospirosis
Suphan Buri,Unknown,0,2008,Leptospirosis
Zone: 5,Unknown,0,2008,Leptospirosis
Phetchaburi,Unknown,0,2008,Leptospirosis
Prachuap Khiri Khan,Unknown,0,2008,Leptospirosis
Samut Sakhon,Unknown,0,2008,Leptospirosis
Samut Songkhram,Unknown,0,2008,Leptospirosis
Zone: 9,Unknown,0,2008,Leptospirosis
Chanthaburi,Unknown,0,2008,Leptospirosis
Chon Buri,Unknown,0,2008,Leptospirosis
Rayong,Unknown,0,2008,Leptospirosis
Trat,Unknown,0,2008,Leptospirosis
South Region,Unknown,0,2008,Leptospirosis
Zone: 6,Unknown,0,2008,Leptospirosis
Chumphon,Unknown,0,2008,Leptospirosis
Nakhon Si Thammarat,Unknown,0,2008,Leptospirosis
Phatthalung,Unknown,0,2008,Leptospirosis
Surat Thani,Unknown,0,2008,Leptospirosis
Zone: 7,Unknown,0,2008,Leptospirosis
Krabi,Unknown,0,2008,Leptospirosis
Phangnga,Unknown,0,2008,Leptospirosis
Phuket,Unknown,0,2008,Leptospirosis
Ranong,Unknown,0,2008,Leptospirosis
Trang,Unknown,0,2008,Leptospirosis
Zone: 8,Unknown,0,2008,Leptospirosis
Narathiwat,Unknown,0,2008,Leptospirosis
Pattani,Unknown,0,2008,Leptospirosis
Satun,Unknown,0,2008,Leptospirosis
Songkhla,Unknown,0,2008,Leptospirosis
Yala,Unknown,0,2008,Leptospirosis
North-Eastern Region,Unknown,0,2008,Leptospirosis
Zone: 10,Unknown,0,2008,Leptospirosis
Loei,Unknown,0,2008,Leptospirosis
Nong Bua Lam Phu,Unknown,0,2008,Leptospirosis
Nong Khai,Unknown,0,2008,Leptospirosis
Udon Thani,Unknown,0,2008,Leptospirosis
Zone: 11,Unknown,0,2008,Leptospirosis
Mukdahan,Unknown,0,2008,Leptospirosis
Nakhon Phanom,Unknown,0,2008,Leptospirosis
Sakon Nakhon,Unknown,0,2008,Leptospirosis
Zone: 12,Unknown,0,2008,Leptospirosis
Kalasin,Unknown,0,2008,Leptospirosis
Khon Kaen,Unknown,0,2008,Leptospirosis
Maha Sarakham,Unknown,0,2008,Leptospirosis
Roi Et,Unknown,0,2008,Leptospirosis
Zone: 13,Unknown,0,2008,Leptospirosis
Amnat Charoen,Unknown,0,2008,Leptospirosis
Si Sa Ket,Unknown,0,2008,Leptospirosis
Ubon Ratchathani,Unknown,0,2008,Leptospirosis
Yasothon,Unknown,0,2008,Leptospirosis
Zone: 14,Unknown,0,2008,Leptospirosis
Buri Ram,Unknown,0,2008,Leptospirosis
Chaiyaphum,Unknown,0,2008,Leptospirosis
Nakhon Ratchasima,Unknown,0,2008,Leptospirosis
Surin,Unknown,0,2008,Leptospirosis
North Region,Unknown,0,2008,Leptospirosis
Zone: 15,Unknown,0,2008,Leptospirosis
Chiang Mai,Unknown,0,2008,Leptospirosis
Lampang,Unknown,0,2008,Leptospirosis
Lamphun,Unknown,0,2008,Leptospirosis
Mae Hong Son,Unknown,0,2008,Leptospirosis
Zone: 16,Unknown,0,2008,Leptospirosis
Chiang Rai,Unknown,0,2008,Leptospirosis
Nan,Unknown,0,2008,Leptospirosis
Phayao,Unknown,0,2008,Leptospirosis
Phrae,Unknown,0,2008,Leptospirosis
Zone: 17,Unknown,0,2008,Leptospirosis
Phetchabun,Unknown,0,2008,Leptospirosis
Phitsanulok,Unknown,0,2008,Leptospirosis
Sukhothai,Unknown,0,2008,Leptospirosis
Tak,Unknown,0,2008,Leptospirosis
Uttaradit,Unknown,0,2008,Leptospirosis
Zone: 18,Unknown,0,2008,Leptospirosis
Kamphaeng Phet,Unknown,0,2008,Leptospirosis
Nakhon Sawan,Unknown,0,2008,Leptospirosis
Phichit,Unknown,0,2008,Leptospirosis
Uthai Thani,Unknown,0,2008,Leptospirosis
Total,Total,69,2017,Leptospirosis
ZONE:01,Total,4,2017,Leptospirosis
Chiang Mai,Total,0,2017,Leptospirosis
Chiang Rai,Total,0,2017,Leptospirosis
Lampang,Total,2,2017,Leptospirosis
Lamphun,Total,0,2017,Leptospirosis
Mae Hong Son,Total,0,2017,Leptospirosis
Nan,Total,0,2017,Leptospirosis
Phayao,Total,1,2017,Leptospirosis
Phrae,Total,1,2017,Leptospirosis
ZONE:02,Total,1,2017,Leptospirosis
Phetchabun,Total,0,2017,Leptospirosis
Phitsanulok,Total,0,2017,Leptospirosis
Sukhothai,Total,0,2017,Leptospirosis
Tak,Total,0,2017,Leptospirosis
Uttaradit,Total,1,2017,Leptospirosis
ZONE:03,Total,1,2017,Leptospirosis
Chai Nat,Total,0,2017,Leptospirosis
Kamphaeng Phet,Total,0,2017,Leptospirosis
Nakhon Sawan,Total,0,2017,Leptospirosis
Phichit,Total,0,2017,Leptospirosis
Uthai Thani,Total,1,2017,Leptospirosis
ZONE:04,Total,0,2017,Leptospirosis
Ang Thong,Total,0,2017,Leptospirosis
Lop Buri,Total,0,2017,Leptospirosis
Nakhon Nayok,Total,0,2017,Leptospirosis
Nonthaburi,Total,0,2017,Leptospirosis
P.Nakhon S.Ayutthaya,Total,0,2017,Leptospirosis
Pathum Thani,Total,0,2017,Leptospirosis
Saraburi,Total,0,2017,Leptospirosis
Sing Buri,Total,0,2017,Leptospirosis
ZONE:05,Total,0,2017,Leptospirosis
Kanchanaburi,Total,0,2017,Leptospirosis
Nakhon Pathom,Total,0,2017,Leptospirosis
Phetchaburi,Total,0,2017,Leptospirosis
Prachuap Khiri Khan,Total,0,2017,Leptospirosis
Ratchaburi,Total,0,2017,Leptospirosis
Samut Sakhon,Total,0,2017,Leptospirosis
Samut Songkhram,Total,0,2017,Leptospirosis
Suphan Buri,Total,0,2017,Leptospirosis
ZONE:06,Total,0,2017,Leptospirosis
Chachoengsao,Total,0,2017,Leptospirosis
Chanthaburi,Total,0,2017,Leptospirosis
Chon Buri,Total,0,2017,Leptospirosis
Prachin Buri,Total,0,2017,Leptospirosis
Rayong,Total,0,2017,Leptospirosis
Sa Kaeo,Total,0,2017,Leptospirosis
Samut Prakan,Total,0,2017,Leptospirosis
Trat,Total,0,2017,Leptospirosis
ZONE:07,Total,7,2017,Leptospirosis
Kalasin,Total,2,2017,Leptospirosis
Khon Kaen,Total,0,2017,Leptospirosis
Maha Sarakham,Total,4,2017,Leptospirosis
Roi Et,Total,1,2017,Leptospirosis
ZONE:08,Total,1,2017,Leptospirosis
Bungkan,Total,0,2017,Leptospirosis
Loei,Total,1,2017,Leptospirosis
Nakhon Phanom,Total,0,2017,Leptospirosis
Nong Bua Lam Phu,Total,0,2017,Leptospirosis
Nong Khai,Total,0,2017,Leptospirosis
Sakon Nakhon,Total,0,2017,Leptospirosis
Udon Thani,Total,0,2017,Leptospirosis
ZONE:09,Total,8,2017,Leptospirosis
Buri Ram,Total,0,2017,Leptospirosis
Chaiyaphum,Total,0,2017,Leptospirosis
Nakhon Ratchasima,Total,4,2017,Leptospirosis
Surin,Total,4,2017,Leptospirosis
ZONE:10,Total,16,2017,Leptospirosis
Amnat Charoen,Total,0,2017,Leptospirosis
Mukdahan,Total,0,2017,Leptospirosis
Si Sa Ket,Total,16,2017,Leptospirosis
Ubon Ratchathani,Total,0,2017,Leptospirosis
Yasothon,Total,0,2017,Leptospirosis
ZONE:11,Total,21,2017,Leptospirosis
Chumphon,Total,0,2017,Leptospirosis
Krabi,Total,3,2017,Leptospirosis
Nakhon Si Thammarat,Total,9,2017,Leptospirosis
Phangnga,Total,0,2017,Leptospirosis
Phuket,Total,1,2017,Leptospirosis
Ranong,Total,3,2017,Leptospirosis
Surat Thani,Total,5,2017,Leptospirosis
ZONE:12,Total,10,2017,Leptospirosis
Narathiwat,Total,2,2017,Leptospirosis
Pattani,Total,0,2017,Leptospirosis
Phatthalung,Total,1,2017,Leptospirosis
Satun,Total,0,2017,Leptospirosis
Songkhla,Total,2,2017,Leptospirosis
Trang,Total,4,2017,Leptospirosis
Yala,Total,1,2017,Leptospirosis
ZONE:13,Total,0,2017,Leptospirosis
Bangkok,Total,0,2017,Leptospirosis
Total,0,0,2017,Leptospirosis
ZONE:01,0,0,2017,Leptospirosis
Chiang Mai,0,0,2017,Leptospirosis
Chiang Rai,0,0,2017,Leptospirosis
Lampang,0,0,2017,Leptospirosis
Lamphun,0,0,2017,Leptospirosis
Mae Hong Son,0,0,2017,Leptospirosis
Nan,0,0,2017,Leptospirosis
Phayao,0,0,2017,Leptospirosis
Phrae,0,0,2017,Leptospirosis
ZONE:02,0,0,2017,Leptospirosis
Phetchabun,0,0,2017,Leptospirosis
Phitsanulok,0,0,2017,Leptospirosis
Sukhothai,0,0,2017,Leptospirosis
Tak,0,0,2017,Leptospirosis
Uttaradit,0,0,2017,Leptospirosis
ZONE:03,0,0,2017,Leptospirosis
Chai Nat,0,0,2017,Leptospirosis
Kamphaeng Phet,0,0,2017,Leptospirosis
Nakhon Sawan,0,0,2017,Leptospirosis
Phichit,0,0,2017,Leptospirosis
Uthai Thani,0,0,2017,Leptospirosis
ZONE:04,0,0,2017,Leptospirosis
Ang Thong,0,0,2017,Leptospirosis
Lop Buri,0,0,2017,Leptospirosis
Nakhon Nayok,0,0,2017,Leptospirosis
Nonthaburi,0,0,2017,Leptospirosis
P.Nakhon S.Ayutthaya,0,0,2017,Leptospirosis
Pathum Thani,0,0,2017,Leptospirosis
Saraburi,0,0,2017,Leptospirosis
Sing Buri,0,0,2017,Leptospirosis
ZONE:05,0,0,2017,Leptospirosis
Kanchanaburi,0,0,2017,Leptospirosis
Nakhon Pathom,0,0,2017,Leptospirosis
Phetchaburi,0,0,2017,Leptospirosis
Prachuap Khiri Khan,0,0,2017,Leptospirosis
Ratchaburi,0,0,2017,Leptospirosis
Samut Sakhon,0,0,2017,Leptospirosis
Samut Songkhram,0,0,2017,Leptospirosis
Suphan Buri,0,0,2017,Leptospirosis
ZONE:06,0,0,2017,Leptospirosis
Chachoengsao,0,0,2017,Leptospirosis
Chanthaburi,0,0,2017,Leptospirosis
Chon Buri,0,0,2017,Leptospirosis
Prachin Buri,0,0,2017,Leptospirosis
Rayong,0,0,2017,Leptospirosis
Sa Kaeo,0,0,2017,Leptospirosis
Samut Prakan,0,0,2017,Leptospirosis
Trat,0,0,2017,Leptospirosis
ZONE:07,0,0,2017,Leptospirosis
Kalasin,0,0,2017,Leptospirosis
Khon Kaen,0,0,2017,Leptospirosis
Maha Sarakham,0,0,2017,Leptospirosis
Roi Et,0,0,2017,Leptospirosis
ZONE:08,0,0,2017,Leptospirosis
Bungkan,0,0,2017,Leptospirosis
Loei,0,0,2017,Leptospirosis
Nakhon Phanom,0,0,2017,Leptospirosis
Nong Bua Lam Phu,0,0,2017,Leptospirosis
Nong Khai,0,0,2017,Leptospirosis
Sakon Nakhon,0,0,2017,Leptospirosis
Udon Thani,0,0,2017,Leptospirosis
ZONE:09,0,0,2017,Leptospirosis
Buri Ram,0,0,2017,Leptospirosis
Chaiyaphum,0,0,2017,Leptospirosis
Nakhon Ratchasima,0,0,2017,Leptospirosis
Surin,0,0,2017,Leptospirosis
ZONE:10,0,0,2017,Leptospirosis
Amnat Charoen,0,0,2017,Leptospirosis
Mukdahan,0,0,2017,Leptospirosis
Si Sa Ket,0,0,2017,Leptospirosis
Ubon Ratchathani,0,0,2017,Leptospirosis
Yasothon,0,0,2017,Leptospirosis
ZONE:11,0,0,2017,Leptospirosis
Chumphon,0,0,2017,Leptospirosis
Krabi,0,0,2017,Leptospirosis
Nakhon Si Thammarat,0,0,2017,Leptospirosis
Phangnga,0,0,2017,Leptospirosis
Phuket,0,0,2017,Leptospirosis
Ranong,0,0,2017,Leptospirosis
Surat Thani,0,0,2017,Leptospirosis
ZONE:12,0,0,2017,Leptospirosis
Narathiwat,0,0,2017,Leptospirosis
Pattani,0,0,2017,Leptospirosis
Phatthalung,0,0,2017,Leptospirosis
Satun,0,0,2017,Leptospirosis
Songkhla,0,0,2017,Leptospirosis
Trang,0,0,2017,Leptospirosis
Yala,0,0,2017,Leptospirosis
ZONE:13,0,0,2017,Leptospirosis
Bangkok,0,0,2017,Leptospirosis
Total,<1,0,2017,Leptospirosis
ZONE:01,<1,0,2017,Leptospirosis
Chiang Mai,<1,0,2017,Leptospirosis
Chiang Rai,<1,0,2017,Leptospirosis
Lampang,<1,0,2017,Leptospirosis
Lamphun,<1,0,2017,Leptospirosis
Mae Hong Son,<1,0,2017,Leptospirosis
Nan,<1,0,2017,Leptospirosis
Phayao,<1,0,2017,Leptospirosis
Phrae,<1,0,2017,Leptospirosis
ZONE:02,<1,0,2017,Leptospirosis
Phetchabun,<1,0,2017,Leptospirosis
Phitsanulok,<1,0,2017,Leptospirosis
Sukhothai,<1,0,2017,Leptospirosis
Tak,<1,0,2017,Leptospirosis
Uttaradit,<1,0,2017,Leptospirosis
ZONE:03,<1,0,2017,Leptospirosis
Chai Nat,<1,0,2017,Leptospirosis
Kamphaeng Phet,<1,0,2017,Leptospirosis
Nakhon Sawan,<1,0,2017,Leptospirosis
Phichit,<1,0,2017,Leptospirosis
Uthai Thani,<1,0,2017,Leptospirosis
ZONE:04,<1,0,2017,Leptospirosis
Ang Thong,<1,0,2017,Leptospirosis
Lop Buri,<1,0,2017,Leptospirosis
Nakhon Nayok,<1,0,2017,Leptospirosis
Nonthaburi,<1,0,2017,Leptospirosis
P.Nakhon S.Ayutthaya,<1,0,2017,Leptospirosis
Pathum Thani,<1,0,2017,Leptospirosis
Saraburi,<1,0,2017,Leptospirosis
Sing Buri,<1,0,2017,Leptospirosis
ZONE:05,<1,0,2017,Leptospirosis
Kanchanaburi,<1,0,2017,Leptospirosis
Nakhon Pathom,<1,0,2017,Leptospirosis
Phetchaburi,<1,0,2017,Leptospirosis
Prachuap Khiri Khan,<1,0,2017,Leptospirosis
Ratchaburi,<1,0,2017,Leptospirosis
Samut Sakhon,<1,0,2017,Leptospirosis
Samut Songkhram,<1,0,2017,Leptospirosis
Suphan Buri,<1,0,2017,Leptospirosis
ZONE:06,<1,0,2017,Leptospirosis
Chachoengsao,<1,0,2017,Leptospirosis
Chanthaburi,<1,0,2017,Leptospirosis
Chon Buri,<1,0,2017,Leptospirosis
Prachin Buri,<1,0,2017,Leptospirosis
Rayong,<1,0,2017,Leptospirosis
Sa Kaeo,<1,0,2017,Leptospirosis
Samut Prakan,<1,0,2017,Leptospirosis
Trat,<1,0,2017,Leptospirosis
ZONE:07,<1,0,2017,Leptospirosis
Kalasin,<1,0,2017,Leptospirosis
Khon Kaen,<1,0,2017,Leptospirosis
Maha Sarakham,<1,0,2017,Leptospirosis
Roi Et,<1,0,2017,Leptospirosis
ZONE:08,<1,0,2017,Leptospirosis
Bungkan,<1,0,2017,Leptospirosis
Loei,<1,0,2017,Leptospirosis
Nakhon Phanom,<1,0,2017,Leptospirosis
Nong Bua Lam Phu,<1,0,2017,Leptospirosis
Nong Khai,<1,0,2017,Leptospirosis
Sakon Nakhon,<1,0,2017,Leptospirosis
Udon Thani,<1,0,2017,Leptospirosis
ZONE:09,<1,0,2017,Leptospirosis
Buri Ram,<1,0,2017,Leptospirosis
Chaiyaphum,<1,0,2017,Leptospirosis
Nakhon Ratchasima,<1,0,2017,Leptospirosis
Surin,<1,0,2017,Leptospirosis
ZONE:10,<1,0,2017,Leptospirosis
Amnat Charoen,<1,0,2017,Leptospirosis
Mukdahan,<1,0,2017,Leptospirosis
Si Sa Ket,<1,0,2017,Leptospirosis
Ubon Ratchathani,<1,0,2017,Leptospirosis
Yasothon,<1,0,2017,Leptospirosis
ZONE:11,<1,0,2017,Leptospirosis
Chumphon,<1,0,2017,Leptospirosis
Krabi,<1,0,2017,Leptospirosis
Nakhon Si Thammarat,<1,0,2017,Leptospirosis
Phangnga,<1,0,2017,Leptospirosis
Phuket,<1,0,2017,Leptospirosis
Ranong,<1,0,2017,Leptospirosis
Surat Thani,<1,0,2017,Leptospirosis
ZONE:12,<1,0,2017,Leptospirosis
Narathiwat,<1,0,2017,Leptospirosis
Pattani,<1,0,2017,Leptospirosis
Phatthalung,<1,0,2017,Leptospirosis
Satun,<1,0,2017,Leptospirosis
Songkhla,<1,0,2017,Leptospirosis
Trang,<1,0,2017,Leptospirosis
Yala,<1,0,2017,Leptospirosis
ZONE:13,<1,0,2017,Leptospirosis
Bangkok,<1,0,2017,Leptospirosis
Total,1-1,0,2017,Leptospirosis
ZONE:01,1-1,0,2017,Leptospirosis
Chiang Mai,1-1,0,2017,Leptospirosis
Chiang Rai,1-1,0,2017,Leptospirosis
Lampang,1-1,0,2017,Leptospirosis
Lamphun,1-1,0,2017,Leptospirosis
Mae Hong Son,1-1,0,2017,Leptospirosis
Nan,1-1,0,2017,Leptospirosis
Phayao,1-1,0,2017,Leptospirosis
Phrae,1-1,0,2017,Leptospirosis
ZONE:02,1-1,0,2017,Leptospirosis
Phetchabun,1-1,0,2017,Leptospirosis
Phitsanulok,1-1,0,2017,Leptospirosis
Sukhothai,1-1,0,2017,Leptospirosis
Tak,1-1,0,2017,Leptospirosis
Uttaradit,1-1,0,2017,Leptospirosis
ZONE:03,1-1,0,2017,Leptospirosis
Chai Nat,1-1,0,2017,Leptospirosis
Kamphaeng Phet,1-1,0,2017,Leptospirosis
Nakhon Sawan,1-1,0,2017,Leptospirosis
Phichit,1-1,0,2017,Leptospirosis
Uthai Thani,1-1,0,2017,Leptospirosis
ZONE:04,1-1,0,2017,Leptospirosis
Ang Thong,1-1,0,2017,Leptospirosis
Lop Buri,1-1,0,2017,Leptospirosis
Nakhon Nayok,1-1,0,2017,Leptospirosis
Nonthaburi,1-1,0,2017,Leptospirosis
P.Nakhon S.Ayutthaya,1-1,0,2017,Leptospirosis
Pathum Thani,1-1,0,2017,Leptospirosis
Saraburi,1-1,0,2017,Leptospirosis
Sing Buri,1-1,0,2017,Leptospirosis
ZONE:05,1-1,0,2017,Leptospirosis
Kanchanaburi,1-1,0,2017,Leptospirosis
Nakhon Pathom,1-1,0,2017,Leptospirosis
Phetchaburi,1-1,0,2017,Leptospirosis
Prachuap Khiri Khan,1-1,0,2017,Leptospirosis
Ratchaburi,1-1,0,2017,Leptospirosis
Samut Sakhon,1-1,0,2017,Leptospirosis
Samut Songkhram,1-1,0,2017,Leptospirosis
Suphan Buri,1-1,0,2017,Leptospirosis
ZONE:06,1-1,0,2017,Leptospirosis
Chachoengsao,1-1,0,2017,Leptospirosis
Chanthaburi,1-1,0,2017,Leptospirosis
Chon Buri,1-1,0,2017,Leptospirosis
Prachin Buri,1-1,0,2017,Leptospirosis
Rayong,1-1,0,2017,Leptospirosis
Sa Kaeo,1-1,0,2017,Leptospirosis
Samut Prakan,1-1,0,2017,Leptospirosis
Trat,1-1,0,2017,Leptospirosis
ZONE:07,1-1,0,2017,Leptospirosis
Kalasin,1-1,0,2017,Leptospirosis
Khon Kaen,1-1,0,2017,Leptospirosis
Maha Sarakham,1-1,0,2017,Leptospirosis
Roi Et,1-1,0,2017,Leptospirosis
ZONE:08,1-1,0,2017,Leptospirosis
Bungkan,1-1,0,2017,Leptospirosis
Loei,1-1,0,2017,Leptospirosis
Nakhon Phanom,1-1,0,2017,Leptospirosis
Nong Bua Lam Phu,1-1,0,2017,Leptospirosis
Nong Khai,1-1,0,2017,Leptospirosis
Sakon Nakhon,1-1,0,2017,Leptospirosis
Udon Thani,1-1,0,2017,Leptospirosis
ZONE:09,1-1,0,2017,Leptospirosis
Buri Ram,1-1,0,2017,Leptospirosis
Chaiyaphum,1-1,0,2017,Leptospirosis
Nakhon Ratchasima,1-1,0,2017,Leptospirosis
Surin,1-1,0,2017,Leptospirosis
ZONE:10,1-1,0,2017,Leptospirosis
Amnat Charoen,1-1,0,2017,Leptospirosis
Mukdahan,1-1,0,2017,Leptospirosis
Si Sa Ket,1-1,0,2017,Leptospirosis
Ubon Ratchathani,1-1,0,2017,Leptospirosis
Yasothon,1-1,0,2017,Leptospirosis
ZONE:11,1-1,0,2017,Leptospirosis
Chumphon,1-1,0,2017,Leptospirosis
