Areas,Age,Cases,Year,Disease
Samut Songkhram,10-14,0,2005,Chancroid
Zone: 8,10-14,0,2005,Chancroid
Chachoengsao,10-14,0,2005,Chancroid
Nakhon Nayok,10-14,0,2005,Chancroid
Prachin Buri,10-14,0,2005,Chancroid
Sa Kaeo,10-14,0,2005,Chancroid
Samut Prakan,10-14,0,2005,Chancroid
Zone: 9,10-14,0,2005,Chancroid
Chanthaburi,10-14,0,2005,Chancroid
Chon Buri,10-14,0,2005,Chancroid
Rayong,10-14,0,2005,Chancroid
Trat,10-14,0,2005,Chancroid
North-Eastern Region,10-14,1,2005,Chancroid
Zone: 10,10-14,0,2005,Chancroid
Loei,10-14,0,2005,Chancroid
Nong Bua Lam Phu,10-14,0,2005,Chancroid
Nong Khai,10-14,0,2005,Chancroid
Udon Thani,10-14,0,2005,Chancroid
Zone: 11,10-14,1,2005,Chancroid
Kalasin,10-14,0,2005,Chancroid
Mukdahan,10-14,0,2005,Chancroid
Nakhon Phanom,10-14,0,2005,Chancroid
Sakon Nakhon,10-14,1,2005,Chancroid
Zone: 12,10-14,0,2005,Chancroid
Khon Kaen,10-14,0,2005,Chancroid
Maha Sarakham,10-14,0,2005,Chancroid
Roi Et,10-14,0,2005,Chancroid
Zone: 13,10-14,0,2005,Chancroid
Buri Ram,10-14,0,2005,Chancroid
Chaiyaphum,10-14,0,2005,Chancroid
Nakhon Ratchasima,10-14,0,2005,Chancroid
Surin,10-14,0,2005,Chancroid
Zone: 14,10-14,0,2005,Chancroid
Amnat Charoen,10-14,0,2005,Chancroid
Si Sa Ket,10-14,0,2005,Chancroid
Ubon Ratchathani,10-14,0,2005,Chancroid
Yasothon,10-14,0,2005,Chancroid
South Region,10-14,0,2005,Chancroid
Zone: 15,10-14,0,2005,Chancroid
Chumphon,10-14,0,2005,Chancroid
Ranong,10-14,0,2005,Chancroid
Surat Thani,10-14,0,2005,Chancroid
Zone: 16,10-14,0,2005,Chancroid
Nakhon Si Thammarat,10-14,0,2005,Chancroid
Phatthalung,10-14,0,2005,Chancroid
Trang,10-14,0,2005,Chancroid
Zone: 17,10-14,0,2005,Chancroid
Krabi,10-14,0,2005,Chancroid
Phangnga,10-14,0,2005,Chancroid
Phuket,10-14,0,2005,Chancroid
Zone: 18,10-14,0,2005,Chancroid
Narathiwat,10-14,0,2005,Chancroid
Pattani,10-14,0,2005,Chancroid
Yala,10-14,0,2005,Chancroid
Zone: 19,10-14,0,2005,Chancroid
Satun,10-14,0,2005,Chancroid
Songkhla,10-14,0,2005,Chancroid
Total,15-24,59,2005,Chancroid
North Region,15-24,8,2005,Chancroid
Zone: 1,15-24,7,2005,Chancroid
Chiang Mai,15-24,3,2005,Chancroid
Chiang Rai,15-24,3,2005,Chancroid
Lampang,15-24,1,2005,Chancroid
Lamphun,15-24,0,2005,Chancroid
Mae Hong Son,15-24,0,2005,Chancroid
Nan,15-24,0,2005,Chancroid
Phayao,15-24,0,2005,Chancroid
Phrae,15-24,0,2005,Chancroid
Zone: 2,15-24,0,2005,Chancroid
Phetchabun,15-24,0,2005,Chancroid
Phitsanulok,15-24,0,2005,Chancroid
Sukhothai,15-24,0,2005,Chancroid
Tak,15-24,0,2005,Chancroid
Uttaradit,15-24,0,2005,Chancroid
Zone: 3,15-24,1,2005,Chancroid
Kamphaeng Phet,15-24,0,2005,Chancroid
Nakhon Sawan,15-24,0,2005,Chancroid
Phichit,15-24,0,2005,Chancroid
Uthai Thani,15-24,1,2005,Chancroid
Central Region,15-24,21,2005,Chancroid
Bangkok,15-24,3,2005,Chancroid
Zone: 4,15-24,2,2005,Chancroid
Ang Thong,15-24,1,2005,Chancroid
Nonthaburi,15-24,0,2005,Chancroid
P.Nakhon S.Ayutthaya,15-24,0,2005,Chancroid
Pathum Thani,15-24,1,2005,Chancroid
Zone: 5,15-24,2,2005,Chancroid
Chai Nat,15-24,0,2005,Chancroid
Lop Buri,15-24,1,2005,Chancroid
Saraburi,15-24,1,2005,Chancroid
Sing Buri,15-24,0,2005,Chancroid
Zone: 6,15-24,5,2005,Chancroid
Kanchanaburi,15-24,1,2005,Chancroid
Nakhon Pathom,15-24,1,2005,Chancroid
Ratchaburi,15-24,0,2005,Chancroid
Suphan Buri,15-24,3,2005,Chancroid
Zone: 7,15-24,0,2005,Chancroid
Phetchaburi,15-24,0,2005,Chancroid
Prachuap Khiri Khan,15-24,0,2005,Chancroid
Samut Sakhon,15-24,0,2005,Chancroid
Samut Songkhram,15-24,0,2005,Chancroid
Zone: 8,15-24,3,2005,Chancroid
Chachoengsao,15-24,0,2005,Chancroid
Nakhon Nayok,15-24,0,2005,Chancroid
Prachin Buri,15-24,0,2005,Chancroid
Sa Kaeo,15-24,1,2005,Chancroid
Samut Prakan,15-24,2,2005,Chancroid
Zone: 9,15-24,6,2005,Chancroid
Chanthaburi,15-24,0,2005,Chancroid
Chon Buri,15-24,1,2005,Chancroid
Rayong,15-24,2,2005,Chancroid
Trat,15-24,3,2005,Chancroid
North-Eastern Region,15-24,11,2005,Chancroid
Zone: 10,15-24,0,2005,Chancroid
Loei,15-24,0,2005,Chancroid
Nong Bua Lam Phu,15-24,0,2005,Chancroid
Nong Khai,15-24,0,2005,Chancroid
Udon Thani,15-24,0,2005,Chancroid
Zone: 11,15-24,1,2005,Chancroid
Kalasin,15-24,1,2005,Chancroid
Mukdahan,15-24,0,2005,Chancroid
Nakhon Phanom,15-24,0,2005,Chancroid
Sakon Nakhon,15-24,0,2005,Chancroid
Zone: 12,15-24,1,2005,Chancroid
Khon Kaen,15-24,1,2005,Chancroid
Maha Sarakham,15-24,0,2005,Chancroid
Roi Et,15-24,0,2005,Chancroid
Zone: 13,15-24,6,2005,Chancroid
Buri Ram,15-24,0,2005,Chancroid
Chaiyaphum,15-24,0,2005,Chancroid
Nakhon Ratchasima,15-24,5,2005,Chancroid
Surin,15-24,1,2005,Chancroid
Zone: 14,15-24,3,2005,Chancroid
Amnat Charoen,15-24,1,2005,Chancroid
Si Sa Ket,15-24,1,2005,Chancroid
Ubon Ratchathani,15-24,1,2005,Chancroid
Yasothon,15-24,0,2005,Chancroid
South Region,15-24,19,2005,Chancroid
Zone: 15,15-24,2,2005,Chancroid
Chumphon,15-24,1,2005,Chancroid
Ranong,15-24,1,2005,Chancroid
Surat Thani,15-24,0,2005,Chancroid
Zone: 16,15-24,1,2005,Chancroid
Nakhon Si Thammarat,15-24,0,2005,Chancroid
Phatthalung,15-24,1,2005,Chancroid
Trang,15-24,0,2005,Chancroid
Zone: 17,15-24,5,2005,Chancroid
Krabi,15-24,4,2005,Chancroid
Phangnga,15-24,0,2005,Chancroid
Phuket,15-24,1,2005,Chancroid
Zone: 18,15-24,7,2005,Chancroid
Narathiwat,15-24,3,2005,Chancroid
Pattani,15-24,2,2005,Chancroid
Yala,15-24,2,2005,Chancroid
Zone: 19,15-24,4,2005,Chancroid
Satun,15-24,2,2005,Chancroid
Songkhla,15-24,2,2005,Chancroid
Total,25-34,59,2005,Chancroid
North Region,25-34,14,2005,Chancroid
Zone: 1,25-34,7,2005,Chancroid
Chiang Mai,25-34,1,2005,Chancroid
Chiang Rai,25-34,3,2005,Chancroid
Lampang,25-34,1,2005,Chancroid
Lamphun,25-34,0,2005,Chancroid
Mae Hong Son,25-34,1,2005,Chancroid
Nan,25-34,0,2005,Chancroid
Phayao,25-34,1,2005,Chancroid
Phrae,25-34,0,2005,Chancroid
Zone: 2,25-34,4,2005,Chancroid
Phetchabun,25-34,2,2005,Chancroid
Phitsanulok,25-34,1,2005,Chancroid
Sukhothai,25-34,1,2005,Chancroid
Tak,25-34,0,2005,Chancroid
Uttaradit,25-34,0,2005,Chancroid
Zone: 3,25-34,3,2005,Chancroid
Kamphaeng Phet,25-34,1,2005,Chancroid
Nakhon Sawan,25-34,1,2005,Chancroid
Phichit,25-34,0,2005,Chancroid
Uthai Thani,25-34,1,2005,Chancroid
Central Region,25-34,27,2005,Chancroid
Bangkok,25-34,2,2005,Chancroid
Zone: 4,25-34,0,2005,Chancroid
Ang Thong,25-34,0,2005,Chancroid
Nonthaburi,25-34,0,2005,Chancroid
P.Nakhon S.Ayutthaya,25-34,0,2005,Chancroid
Pathum Thani,25-34,0,2005,Chancroid
Zone: 5,25-34,4,2005,Chancroid
Chai Nat,25-34,3,2005,Chancroid
Lop Buri,25-34,0,2005,Chancroid
Saraburi,25-34,1,2005,Chancroid
Sing Buri,25-34,0,2005,Chancroid
Zone: 6,25-34,6,2005,Chancroid
Kanchanaburi,25-34,0,2005,Chancroid
Nakhon Pathom,25-34,4,2005,Chancroid
Ratchaburi,25-34,1,2005,Chancroid
Suphan Buri,25-34,1,2005,Chancroid
Zone: 7,25-34,0,2005,Chancroid
Phetchaburi,25-34,0,2005,Chancroid
Prachuap Khiri Khan,25-34,0,2005,Chancroid
Samut Sakhon,25-34,0,2005,Chancroid
Samut Songkhram,25-34,0,2005,Chancroid
Zone: 8,25-34,6,2005,Chancroid
Chachoengsao,25-34,1,2005,Chancroid
Nakhon Nayok,25-34,0,2005,Chancroid
Prachin Buri,25-34,0,2005,Chancroid
Sa Kaeo,25-34,0,2005,Chancroid
Samut Prakan,25-34,5,2005,Chancroid
Zone: 9,25-34,9,2005,Chancroid
Chanthaburi,25-34,1,2005,Chancroid
Chon Buri,25-34,0,2005,Chancroid
Rayong,25-34,2,2005,Chancroid
Trat,25-34,6,2005,Chancroid
North-Eastern Region,25-34,13,2005,Chancroid
Zone: 10,25-34,3,2005,Chancroid
Loei,25-34,2,2005,Chancroid
Nong Bua Lam Phu,25-34,0,2005,Chancroid
Nong Khai,25-34,0,2005,Chancroid
Udon Thani,25-34,1,2005,Chancroid
Zone: 11,25-34,1,2005,Chancroid
Kalasin,25-34,1,2005,Chancroid
Mukdahan,25-34,0,2005,Chancroid
Nakhon Phanom,25-34,0,2005,Chancroid
Sakon Nakhon,25-34,0,2005,Chancroid
Zone: 12,25-34,1,2005,Chancroid
Khon Kaen,25-34,1,2005,Chancroid
Maha Sarakham,25-34,0,2005,Chancroid
Roi Et,25-34,0,2005,Chancroid
Zone: 13,25-34,3,2005,Chancroid
Buri Ram,25-34,0,2005,Chancroid
Chaiyaphum,25-34,1,2005,Chancroid
Nakhon Ratchasima,25-34,2,2005,Chancroid
Surin,25-34,0,2005,Chancroid
Zone: 14,25-34,5,2005,Chancroid
Amnat Charoen,25-34,0,2005,Chancroid
Si Sa Ket,25-34,2,2005,Chancroid
Ubon Ratchathani,25-34,1,2005,Chancroid
Yasothon,25-34,2,2005,Chancroid
South Region,25-34,5,2005,Chancroid
Zone: 15,25-34,1,2005,Chancroid
Chumphon,25-34,0,2005,Chancroid
Ranong,25-34,0,2005,Chancroid
Surat Thani,25-34,1,2005,Chancroid
Zone: 16,25-34,0,2005,Chancroid
Nakhon Si Thammarat,25-34,0,2005,Chancroid
Phatthalung,25-34,0,2005,Chancroid
Trang,25-34,0,2005,Chancroid
Zone: 17,25-34,3,2005,Chancroid
Krabi,25-34,1,2005,Chancroid
Phangnga,25-34,0,2005,Chancroid
Phuket,25-34,2,2005,Chancroid
Zone: 18,25-34,1,2005,Chancroid
Narathiwat,25-34,0,2005,Chancroid
Pattani,25-34,1,2005,Chancroid
Yala,25-34,0,2005,Chancroid
Zone: 19,25-34,0,2005,Chancroid
Satun,25-34,0,2005,Chancroid
Songkhla,25-34,0,2005,Chancroid
Total,35-44,50,2005,Chancroid
North Region,35-44,13,2005,Chancroid
Zone: 1,35-44,8,2005,Chancroid
Chiang Mai,35-44,1,2005,Chancroid
Chiang Rai,35-44,4,2005,Chancroid
Lampang,35-44,2,2005,Chancroid
Lamphun,35-44,1,2005,Chancroid
Mae Hong Son,35-44,0,2005,Chancroid
Nan,35-44,0,2005,Chancroid
Phayao,35-44,0,2005,Chancroid
Phrae,35-44,0,2005,Chancroid
Zone: 2,35-44,3,2005,Chancroid
Phetchabun,35-44,2,2005,Chancroid
Phitsanulok,35-44,1,2005,Chancroid
Sukhothai,35-44,0,2005,Chancroid
Tak,35-44,0,2005,Chancroid
Uttaradit,35-44,0,2005,Chancroid
Zone: 3,35-44,2,2005,Chancroid
Kamphaeng Phet,35-44,1,2005,Chancroid
Nakhon Sawan,35-44,1,2005,Chancroid
Phichit,35-44,0,2005,Chancroid
Uthai Thani,35-44,0,2005,Chancroid
Central Region,35-44,17,2005,Chancroid
Bangkok,35-44,2,2005,Chancroid
Zone: 4,35-44,0,2005,Chancroid
Ang Thong,35-44,0,2005,Chancroid
Nonthaburi,35-44,0,2005,Chancroid
P.Nakhon S.Ayutthaya,35-44,0,2005,Chancroid
Pathum Thani,35-44,0,2005,Chancroid
Zone: 5,35-44,2,2005,Chancroid
Chai Nat,35-44,1,2005,Chancroid
Lop Buri,35-44,0,2005,Chancroid
Saraburi,35-44,1,2005,Chancroid
Sing Buri,35-44,0,2005,Chancroid
Zone: 6,35-44,4,2005,Chancroid
Kanchanaburi,35-44,2,2005,Chancroid
Nakhon Pathom,35-44,1,2005,Chancroid
Ratchaburi,35-44,0,2005,Chancroid
Suphan Buri,35-44,1,2005,Chancroid
Zone: 7,35-44,0,2005,Chancroid
Phetchaburi,35-44,0,2005,Chancroid
Prachuap Khiri Khan,35-44,0,2005,Chancroid
Samut Sakhon,35-44,0,2005,Chancroid
Samut Songkhram,35-44,0,2005,Chancroid
Zone: 8,35-44,3,2005,Chancroid
Chachoengsao,35-44,0,2005,Chancroid
Nakhon Nayok,35-44,0,2005,Chancroid
Prachin Buri,35-44,0,2005,Chancroid
Sa Kaeo,35-44,1,2005,Chancroid
Samut Prakan,35-44,2,2005,Chancroid
Zone: 9,35-44,6,2005,Chancroid
Chanthaburi,35-44,2,2005,Chancroid
Chon Buri,35-44,0,2005,Chancroid
Rayong,35-44,1,2005,Chancroid
Trat,35-44,3,2005,Chancroid
North-Eastern Region,35-44,17,2005,Chancroid
Zone: 10,35-44,1,2005,Chancroid
Loei,35-44,0,2005,Chancroid
Nong Bua Lam Phu,35-44,0,2005,Chancroid
Nong Khai,35-44,0,2005,Chancroid
Udon Thani,35-44,1,2005,Chancroid
Zone: 11,35-44,1,2005,Chancroid
Kalasin,35-44,0,2005,Chancroid
Mukdahan,35-44,0,2005,Chancroid
Nakhon Phanom,35-44,0,2005,Chancroid
Sakon Nakhon,35-44,1,2005,Chancroid
Zone: 12,35-44,3,2005,Chancroid
Khon Kaen,35-44,3,2005,Chancroid
Maha Sarakham,35-44,0,2005,Chancroid
Roi Et,35-44,0,2005,Chancroid
Zone: 13,35-44,8,2005,Chancroid
Buri Ram,35-44,1,2005,Chancroid
Chaiyaphum,35-44,1,2005,Chancroid
Nakhon Ratchasima,35-44,5,2005,Chancroid
Surin,35-44,1,2005,Chancroid
Zone: 14,35-44,4,2005,Chancroid
Amnat Charoen,35-44,0,2005,Chancroid
Si Sa Ket,35-44,0,2005,Chancroid
Ubon Ratchathani,35-44,2,2005,Chancroid
Yasothon,35-44,2,2005,Chancroid
South Region,35-44,3,2005,Chancroid
Zone: 15,35-44,1,2005,Chancroid
Chumphon,35-44,0,2005,Chancroid
Ranong,35-44,0,2005,Chancroid
Surat Thani,35-44,1,2005,Chancroid
Zone: 16,35-44,1,2005,Chancroid
Nakhon Si Thammarat,35-44,1,2005,Chancroid
Phatthalung,35-44,0,2005,Chancroid
Trang,35-44,0,2005,Chancroid
Zone: 17,35-44,1,2005,Chancroid
Krabi,35-44,1,2005,Chancroid
Phangnga,35-44,0,2005,Chancroid
Phuket,35-44,0,2005,Chancroid
Zone: 18,35-44,0,2005,Chancroid
Narathiwat,35-44,0,2005,Chancroid
Pattani,35-44,0,2005,Chancroid
Yala,35-44,0,2005,Chancroid
Zone: 19,35-44,0,2005,Chancroid
Satun,35-44,0,2005,Chancroid
Songkhla,35-44,0,2005,Chancroid
Total,45-54,39,2005,Chancroid
North Region,45-54,7,2005,Chancroid
Zone: 1,45-54,6,2005,Chancroid
Chiang Mai,45-54,1,2005,Chancroid
Chiang Rai,45-54,1,2005,Chancroid
Lampang,45-54,3,2005,Chancroid
Lamphun,45-54,0,2005,Chancroid
Mae Hong Son,45-54,0,2005,Chancroid
Nan,45-54,0,2005,Chancroid
Phayao,45-54,1,2005,Chancroid
Phrae,45-54,0,2005,Chancroid
Zone: 2,45-54,1,2005,Chancroid
Phetchabun,45-54,1,2005,Chancroid
Phitsanulok,45-54,0,2005,Chancroid
Sukhothai,45-54,0,2005,Chancroid
Tak,45-54,0,2005,Chancroid
Uttaradit,45-54,0,2005,Chancroid
Zone: 3,45-54,0,2005,Chancroid
Kamphaeng Phet,45-54,0,2005,Chancroid
Nakhon Sawan,45-54,0,2005,Chancroid
Phichit,45-54,0,2005,Chancroid
Uthai Thani,45-54,0,2005,Chancroid
Central Region,45-54,9,2005,Chancroid
Bangkok,45-54,1,2005,Chancroid
Zone: 4,45-54,0,2005,Chancroid
Ang Thong,45-54,0,2005,Chancroid
Nonthaburi,45-54,0,2005,Chancroid
P.Nakhon S.Ayutthaya,45-54,0,2005,Chancroid
Pathum Thani,45-54,0,2005,Chancroid
Zone: 5,45-54,1,2005,Chancroid
Chai Nat,45-54,1,2005,Chancroid
Lop Buri,45-54,0,2005,Chancroid
Saraburi,45-54,0,2005,Chancroid
Sing Buri,45-54,0,2005,Chancroid
Zone: 6,45-54,2,2005,Chancroid
Kanchanaburi,45-54,0,2005,Chancroid
Nakhon Pathom,45-54,1,2005,Chancroid
Ratchaburi,45-54,1,2005,Chancroid
Suphan Buri,45-54,0,2005,Chancroid
Zone: 7,45-54,1,2005,Chancroid
Phetchaburi,45-54,1,2005,Chancroid
Prachuap Khiri Khan,45-54,0,2005,Chancroid
Samut Sakhon,45-54,0,2005,Chancroid
Samut Songkhram,45-54,0,2005,Chancroid
Zone: 8,45-54,2,2005,Chancroid
Chachoengsao,45-54,0,2005,Chancroid
Nakhon Nayok,45-54,0,2005,Chancroid
Prachin Buri,45-54,1,2005,Chancroid
Sa Kaeo,45-54,1,2005,Chancroid
Samut Prakan,45-54,0,2005,Chancroid
Zone: 9,45-54,2,2005,Chancroid
Chanthaburi,45-54,1,2005,Chancroid
Chon Buri,45-54,0,2005,Chancroid
Rayong,45-54,0,2005,Chancroid
Trat,45-54,1,2005,Chancroid
North-Eastern Region,45-54,16,2005,Chancroid
Zone: 10,45-54,2,2005,Chancroid
Loei,45-54,0,2005,Chancroid
Nong Bua Lam Phu,45-54,2,2005,Chancroid
Nong Khai,45-54,0,2005,Chancroid
Udon Thani,45-54,0,2005,Chancroid
Zone: 11,45-54,3,2005,Chancroid
Kalasin,45-54,3,2005,Chancroid
Mukdahan,45-54,0,2005,Chancroid
Nakhon Phanom,45-54,0,2005,Chancroid
Sakon Nakhon,45-54,0,2005,Chancroid
Zone: 12,45-54,5,2005,Chancroid
Khon Kaen,45-54,3,2005,Chancroid
Maha Sarakham,45-54,0,2005,Chancroid
Roi Et,45-54,2,2005,Chancroid
Zone: 13,45-54,3,2005,Chancroid
Buri Ram,45-54,0,2005,Chancroid
Chaiyaphum,45-54,1,2005,Chancroid
Nakhon Ratchasima,45-54,1,2005,Chancroid
Surin,45-54,1,2005,Chancroid
Zone: 14,45-54,3,2005,Chancroid
Amnat Charoen,45-54,0,2005,Chancroid
Si Sa Ket,45-54,1,2005,Chancroid
Ubon Ratchathani,45-54,2,2005,Chancroid
Yasothon,45-54,0,2005,Chancroid
South Region,45-54,7,2005,Chancroid
Zone: 15,45-54,0,2005,Chancroid
Chumphon,45-54,0,2005,Chancroid
Ranong,45-54,0,2005,Chancroid
Surat Thani,45-54,0,2005,Chancroid
Zone: 16,45-54,3,2005,Chancroid
Nakhon Si Thammarat,45-54,2,2005,Chancroid
Phatthalung,45-54,1,2005,Chancroid
Trang,45-54,0,2005,Chancroid
Zone: 17,45-54,2,2005,Chancroid
Krabi,45-54,1,2005,Chancroid
Phangnga,45-54,0,2005,Chancroid
Phuket,45-54,1,2005,Chancroid
Zone: 18,45-54,1,2005,Chancroid
Narathiwat,45-54,0,2005,Chancroid
Pattani,45-54,1,2005,Chancroid
Yala,45-54,0,2005,Chancroid
Zone: 19,45-54,1,2005,Chancroid
Satun,45-54,0,2005,Chancroid
Songkhla,45-54,1,2005,Chancroid
Total,55-64,16,2005,Chancroid
North Region,55-64,6,2005,Chancroid
Zone: 1,55-64,3,2005,Chancroid
Chiang Mai,55-64,1,2005,Chancroid
Chiang Rai,55-64,1,2005,Chancroid
Lampang,55-64,0,2005,Chancroid
Lamphun,55-64,0,2005,Chancroid
Mae Hong Son,55-64,0,2005,Chancroid
Nan,55-64,0,2005,Chancroid
Phayao,55-64,1,2005,Chancroid
Phrae,55-64,0,2005,Chancroid
Zone: 2,55-64,2,2005,Chancroid
Phetchabun,55-64,1,2005,Chancroid
Phitsanulok,55-64,0,2005,Chancroid
Sukhothai,55-64,0,2005,Chancroid
Tak,55-64,0,2005,Chancroid
Uttaradit,55-64,1,2005,Chancroid
Zone: 3,55-64,1,2005,Chancroid
Kamphaeng Phet,55-64,1,2005,Chancroid
Nakhon Sawan,55-64,0,2005,Chancroid
Phichit,55-64,0,2005,Chancroid
Uthai Thani,55-64,0,2005,Chancroid
Central Region,55-64,2,2005,Chancroid
Bangkok,55-64,0,2005,Chancroid
Zone: 4,55-64,0,2005,Chancroid
Ang Thong,55-64,0,2005,Chancroid
Nonthaburi,55-64,0,2005,Chancroid
P.Nakhon S.Ayutthaya,55-64,0,2005,Chancroid
Pathum Thani,55-64,0,2005,Chancroid
Zone: 5,55-64,1,2005,Chancroid
Chai Nat,55-64,0,2005,Chancroid
Lop Buri,55-64,1,2005,Chancroid
Saraburi,55-64,0,2005,Chancroid
Sing Buri,55-64,0,2005,Chancroid
Zone: 6,55-64,0,2005,Chancroid
Kanchanaburi,55-64,0,2005,Chancroid
Nakhon Pathom,55-64,0,2005,Chancroid
Ratchaburi,55-64,0,2005,Chancroid
Suphan Buri,55-64,0,2005,Chancroid
Zone: 7,55-64,0,2005,Chancroid
Phetchaburi,55-64,0,2005,Chancroid
Prachuap Khiri Khan,55-64,0,2005,Chancroid
Samut Sakhon,55-64,0,2005,Chancroid
Samut Songkhram,55-64,0,2005,Chancroid
Zone: 8,55-64,0,2005,Chancroid
Chachoengsao,55-64,0,2005,Chancroid
Nakhon Nayok,55-64,0,2005,Chancroid
Prachin Buri,55-64,0,2005,Chancroid
Sa Kaeo,55-64,0,2005,Chancroid
Samut Prakan,55-64,0,2005,Chancroid
Zone: 9,55-64,1,2005,Chancroid
Chanthaburi,55-64,0,2005,Chancroid
Chon Buri,55-64,0,2005,Chancroid
Rayong,55-64,1,2005,Chancroid
Trat,55-64,0,2005,Chancroid
North-Eastern Region,55-64,7,2005,Chancroid
Zone: 10,55-64,1,2005,Chancroid
Loei,55-64,0,2005,Chancroid
Nong Bua Lam Phu,55-64,0,2005,Chancroid
Nong Khai,55-64,1,2005,Chancroid
Udon Thani,55-64,0,2005,Chancroid
Zone: 11,55-64,0,2005,Chancroid
Kalasin,55-64,0,2005,Chancroid
Mukdahan,55-64,0,2005,Chancroid
Nakhon Phanom,55-64,0,2005,Chancroid
Sakon Nakhon,55-64,0,2005,Chancroid
Zone: 12,55-64,1,2005,Chancroid
Khon Kaen,55-64,1,2005,Chancroid
Maha Sarakham,55-64,0,2005,Chancroid
Roi Et,55-64,0,2005,Chancroid
Zone: 13,55-64,0,2005,Chancroid
Buri Ram,55-64,0,2005,Chancroid
Chaiyaphum,55-64,0,2005,Chancroid
Nakhon Ratchasima,55-64,0,2005,Chancroid
Surin,55-64,0,2005,Chancroid
Zone: 14,55-64,5,2005,Chancroid
Amnat Charoen,55-64,0,2005,Chancroid
Si Sa Ket,55-64,0,2005,Chancroid
Ubon Ratchathani,55-64,4,2005,Chancroid
Yasothon,55-64,1,2005,Chancroid
South Region,55-64,1,2005,Chancroid
Zone: 15,55-64,0,2005,Chancroid
Chumphon,55-64,0,2005,Chancroid
Ranong,55-64,0,2005,Chancroid
Surat Thani,55-64,0,2005,Chancroid
Zone: 16,55-64,1,2005,Chancroid
Nakhon Si Thammarat,55-64,1,2005,Chancroid
Phatthalung,55-64,0,2005,Chancroid
Trang,55-64,0,2005,Chancroid
Zone: 17,55-64,0,2005,Chancroid
Krabi,55-64,0,2005,Chancroid
Phangnga,55-64,0,2005,Chancroid
Phuket,55-64,0,2005,Chancroid
Zone: 18,55-64,0,2005,Chancroid
Narathiwat,55-64,0,2005,Chancroid
Pattani,55-64,0,2005,Chancroid
Yala,55-64,0,2005,Chancroid
Zone: 19,55-64,0,2005,Chancroid
Satun,55-64,0,2005,Chancroid
Songkhla,55-64,0,2005,Chancroid
Total,65+,13,2005,Chancroid
North Region,65+,4,2005,Chancroid
Zone: 1,65+,1,2005,Chancroid
Chiang Mai,65+,0,2005,Chancroid
Chiang Rai,65+,0,2005,Chancroid
Lampang,65+,1,2005,Chancroid
Lamphun,65+,0,2005,Chancroid
Mae Hong Son,65+,0,2005,Chancroid
Nan,65+,0,2005,Chancroid
Phayao,65+,0,2005,Chancroid
Phrae,65+,0,2005,Chancroid
Zone: 2,65+,1,2005,Chancroid
Phetchabun,65+,0,2005,Chancroid
Phitsanulok,65+,1,2005,Chancroid
Sukhothai,65+,0,2005,Chancroid
Tak,65+,0,2005,Chancroid
Uttaradit,65+,0,2005,Chancroid
Zone: 3,65+,2,2005,Chancroid
Kamphaeng Phet,65+,2,2005,Chancroid
Nakhon Sawan,65+,0,2005,Chancroid
Phichit,65+,0,2005,Chancroid
Uthai Thani,65+,0,2005,Chancroid
Central Region,65+,5,2005,Chancroid
Bangkok,65+,0,2005,Chancroid
Zone: 4,65+,1,2005,Chancroid
Ang Thong,65+,0,2005,Chancroid
Nonthaburi,65+,0,2005,Chancroid
P.Nakhon S.Ayutthaya,65+,1,2005,Chancroid
Pathum Thani,65+,0,2005,Chancroid
Zone: 5,65+,3,2005,Chancroid
Chai Nat,65+,3,2005,Chancroid
Lop Buri,65+,0,2005,Chancroid
Saraburi,65+,0,2005,Chancroid
Sing Buri,65+,0,2005,Chancroid
Zone: 6,65+,0,2005,Chancroid
Kanchanaburi,65+,0,2005,Chancroid
Nakhon Pathom,65+,0,2005,Chancroid
Ratchaburi,65+,0,2005,Chancroid
Suphan Buri,65+,0,2005,Chancroid
Zone: 7,65+,0,2005,Chancroid
Phetchaburi,65+,0,2005,Chancroid
Prachuap Khiri Khan,65+,0,2005,Chancroid
Samut Sakhon,65+,0,2005,Chancroid
Samut Songkhram,65+,0,2005,Chancroid
Zone: 8,65+,1,2005,Chancroid
Chachoengsao,65+,0,2005,Chancroid
Nakhon Nayok,65+,0,2005,Chancroid
Prachin Buri,65+,0,2005,Chancroid
Sa Kaeo,65+,1,2005,Chancroid
Samut Prakan,65+,0,2005,Chancroid
Zone: 9,65+,0,2005,Chancroid
Chanthaburi,65+,0,2005,Chancroid
Chon Buri,65+,0,2005,Chancroid
Rayong,65+,0,2005,Chancroid
Trat,65+,0,2005,Chancroid
North-Eastern Region,65+,0,2005,Chancroid
Zone: 10,65+,0,2005,Chancroid
Loei,65+,0,2005,Chancroid
Nong Bua Lam Phu,65+,0,2005,Chancroid
Nong Khai,65+,0,2005,Chancroid
Udon Thani,65+,0,2005,Chancroid
Zone: 11,65+,0,2005,Chancroid
Kalasin,65+,0,2005,Chancroid
Mukdahan,65+,0,2005,Chancroid
Nakhon Phanom,65+,0,2005,Chancroid
Sakon Nakhon,65+,0,2005,Chancroid
Zone: 12,65+,0,2005,Chancroid
Khon Kaen,65+,0,2005,Chancroid
Maha Sarakham,65+,0,2005,Chancroid
Roi Et,65+,0,2005,Chancroid
Zone: 13,65+,0,2005,Chancroid
Buri Ram,65+,0,2005,Chancroid
Chaiyaphum,65+,0,2005,Chancroid
