Areas,Count,Month,Type,Year,Disease
Zone:0,19,Feb,Cases,2011,Condyloma
Bangkok,19,Feb,Cases,2011,Condyloma
Zone:1,6,Feb,Cases,2011,Condyloma
Nonthaburi,2,Feb,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,2,Feb,Cases,2011,Condyloma
Pathum Thani,1,Feb,Cases,2011,Condyloma
Saraburi,1,Feb,Cases,2011,Condyloma
Zone:2,0,Feb,Cases,2011,Condyloma
Ang Thong,0,Feb,Cases,2011,Condyloma
Chai Nat,0,Feb,Cases,2011,Condyloma
Lop Buri,0,Feb,Cases,2011,Condyloma
Sing Buri,0,Feb,Cases,2011,Condyloma
Zone:3,5,Feb,Cases,2011,Condyloma
Chachoengsao,2,Feb,Cases,2011,Condyloma
Nakhon Nayok,0,Feb,Cases,2011,Condyloma
Prachin Buri,1,Feb,Cases,2011,Condyloma
Sa Kaeo,0,Feb,Cases,2011,Condyloma
Samut Prakan,2,Feb,Cases,2011,Condyloma
Zone:4,3,Feb,Cases,2011,Condyloma
Kanchanaburi,0,Feb,Cases,2011,Condyloma
Nakhon Pathom,0,Feb,Cases,2011,Condyloma
Ratchaburi,2,Feb,Cases,2011,Condyloma
Suphan Buri,1,Feb,Cases,2011,Condyloma
Zone:5,1,Feb,Cases,2011,Condyloma
Phetchaburi,0,Feb,Cases,2011,Condyloma
Prachuap Khiri Khan,1,Feb,Cases,2011,Condyloma
Samut Sakhon,0,Feb,Cases,2011,Condyloma
Samut Songkhram,0,Feb,Cases,2011,Condyloma
Zone:9,8,Feb,Cases,2011,Condyloma
Chanthaburi,4,Feb,Cases,2011,Condyloma
Chon Buri,2,Feb,Cases,2011,Condyloma
Rayong,1,Feb,Cases,2011,Condyloma
Trat,1,Feb,Cases,2011,Condyloma
South Region,19,Feb,Cases,2011,Condyloma
Zone:6,7,Feb,Cases,2011,Condyloma
Chumphon,1,Feb,Cases,2011,Condyloma
Nakhon Si Thammarat,1,Feb,Cases,2011,Condyloma
Phatthalung,0,Feb,Cases,2011,Condyloma
Surat Thani,5,Feb,Cases,2011,Condyloma
Zone:7,12,Feb,Cases,2011,Condyloma
Krabi,3,Feb,Cases,2011,Condyloma
Phangnga,0,Feb,Cases,2011,Condyloma
Phuket,8,Feb,Cases,2011,Condyloma
Ranong,0,Feb,Cases,2011,Condyloma
Trang,1,Feb,Cases,2011,Condyloma
Zone:8,0,Feb,Cases,2011,Condyloma
Narathiwat,0,Feb,Cases,2011,Condyloma
Pattani,0,Feb,Cases,2011,Condyloma
Satun,0,Feb,Cases,2011,Condyloma
Songkhla,0,Feb,Cases,2011,Condyloma
Yala,0,Feb,Cases,2011,Condyloma
North-Eastern Region,17,Feb,Cases,2011,Condyloma
Zone:10,7,Feb,Cases,2011,Condyloma
Bungkan,2,Feb,Cases,2011,Condyloma
Loei,0,Feb,Cases,2011,Condyloma
Nong Bua Lam Phu,1,Feb,Cases,2011,Condyloma
Nong Khai,3,Feb,Cases,2011,Condyloma
Udon Thani,1,Feb,Cases,2011,Condyloma
Zone:11,1,Feb,Cases,2011,Condyloma
Mukdahan,0,Feb,Cases,2011,Condyloma
Nakhon Phanom,1,Feb,Cases,2011,Condyloma
Sakon Nakhon,0,Feb,Cases,2011,Condyloma
Zone:12,1,Feb,Cases,2011,Condyloma
Kalasin,1,Feb,Cases,2011,Condyloma
Khon Kaen,0,Feb,Cases,2011,Condyloma
Maha Sarakham,0,Feb,Cases,2011,Condyloma
Roi Et,0,Feb,Cases,2011,Condyloma
Zone:13,0,Feb,Cases,2011,Condyloma
Amnat Charoen,0,Feb,Cases,2011,Condyloma
Si Sa Ket,0,Feb,Cases,2011,Condyloma
Ubon Ratchathani,0,Feb,Cases,2011,Condyloma
Yasothon,0,Feb,Cases,2011,Condyloma
Zone:14,8,Feb,Cases,2011,Condyloma
Buri Ram,3,Feb,Cases,2011,Condyloma
Chaiyaphum,0,Feb,Cases,2011,Condyloma
Nakhon Ratchasima,3,Feb,Cases,2011,Condyloma
Surin,2,Feb,Cases,2011,Condyloma
North Region,49,Feb,Cases,2011,Condyloma
Zone:15,10,Feb,Cases,2011,Condyloma
Chiang Mai,3,Feb,Cases,2011,Condyloma
Lampang,1,Feb,Cases,2011,Condyloma
Lamphun,5,Feb,Cases,2011,Condyloma
Mae Hong Son,1,Feb,Cases,2011,Condyloma
Zone:16,18,Feb,Cases,2011,Condyloma
Chiang Rai,1,Feb,Cases,2011,Condyloma
Nan,0,Feb,Cases,2011,Condyloma
Phayao,14,Feb,Cases,2011,Condyloma
Phrae,3,Feb,Cases,2011,Condyloma
Zone:17,12,Feb,Cases,2011,Condyloma
Phetchabun,3,Feb,Cases,2011,Condyloma
Phitsanulok,5,Feb,Cases,2011,Condyloma
Sukhothai,1,Feb,Cases,2011,Condyloma
Tak,3,Feb,Cases,2011,Condyloma
Uttaradit,0,Feb,Cases,2011,Condyloma
Zone:18,9,Feb,Cases,2011,Condyloma
Kamphaeng Phet,1,Feb,Cases,2011,Condyloma
Nakhon Sawan,5,Feb,Cases,2011,Condyloma
Phichit,2,Feb,Cases,2011,Condyloma
Uthai Thani,1,Feb,Cases,2011,Condyloma
Total,0,Feb,Deaths,2011,Condyloma
Central Region,0,Feb,Deaths,2011,Condyloma
Zone:0,0,Feb,Deaths,2011,Condyloma
Bangkok,0,Feb,Deaths,2011,Condyloma
Zone:1,0,Feb,Deaths,2011,Condyloma
Nonthaburi,0,Feb,Deaths,2011,Condyloma
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2011,Condyloma
Pathum Thani,0,Feb,Deaths,2011,Condyloma
Saraburi,0,Feb,Deaths,2011,Condyloma
Zone:2,0,Feb,Deaths,2011,Condyloma
Ang Thong,0,Feb,Deaths,2011,Condyloma
Chai Nat,0,Feb,Deaths,2011,Condyloma
Lop Buri,0,Feb,Deaths,2011,Condyloma
Sing Buri,0,Feb,Deaths,2011,Condyloma
Zone:3,0,Feb,Deaths,2011,Condyloma
Chachoengsao,0,Feb,Deaths,2011,Condyloma
Nakhon Nayok,0,Feb,Deaths,2011,Condyloma
Prachin Buri,0,Feb,Deaths,2011,Condyloma
Sa Kaeo,0,Feb,Deaths,2011,Condyloma
Samut Prakan,0,Feb,Deaths,2011,Condyloma
Zone:4,0,Feb,Deaths,2011,Condyloma
Kanchanaburi,0,Feb,Deaths,2011,Condyloma
Nakhon Pathom,0,Feb,Deaths,2011,Condyloma
Ratchaburi,0,Feb,Deaths,2011,Condyloma
Suphan Buri,0,Feb,Deaths,2011,Condyloma
Zone:5,0,Feb,Deaths,2011,Condyloma
Phetchaburi,0,Feb,Deaths,2011,Condyloma
Prachuap Khiri Khan,0,Feb,Deaths,2011,Condyloma
Samut Sakhon,0,Feb,Deaths,2011,Condyloma
Samut Songkhram,0,Feb,Deaths,2011,Condyloma
Zone:9,0,Feb,Deaths,2011,Condyloma
Chanthaburi,0,Feb,Deaths,2011,Condyloma
Chon Buri,0,Feb,Deaths,2011,Condyloma
Rayong,0,Feb,Deaths,2011,Condyloma
Trat,0,Feb,Deaths,2011,Condyloma
South Region,0,Feb,Deaths,2011,Condyloma
Zone:6,0,Feb,Deaths,2011,Condyloma
Chumphon,0,Feb,Deaths,2011,Condyloma
Nakhon Si Thammarat,0,Feb,Deaths,2011,Condyloma
Phatthalung,0,Feb,Deaths,2011,Condyloma
Surat Thani,0,Feb,Deaths,2011,Condyloma
Zone:7,0,Feb,Deaths,2011,Condyloma
Krabi,0,Feb,Deaths,2011,Condyloma
Phangnga,0,Feb,Deaths,2011,Condyloma
Phuket,0,Feb,Deaths,2011,Condyloma
Ranong,0,Feb,Deaths,2011,Condyloma
Trang,0,Feb,Deaths,2011,Condyloma
Zone:8,0,Feb,Deaths,2011,Condyloma
Narathiwat,0,Feb,Deaths,2011,Condyloma
Pattani,0,Feb,Deaths,2011,Condyloma
Satun,0,Feb,Deaths,2011,Condyloma
Songkhla,0,Feb,Deaths,2011,Condyloma
Yala,0,Feb,Deaths,2011,Condyloma
North-Eastern Region,0,Feb,Deaths,2011,Condyloma
Zone:10,0,Feb,Deaths,2011,Condyloma
Bungkan,0,Feb,Deaths,2011,Condyloma
Loei,0,Feb,Deaths,2011,Condyloma
Nong Bua Lam Phu,0,Feb,Deaths,2011,Condyloma
Nong Khai,0,Feb,Deaths,2011,Condyloma
Udon Thani,0,Feb,Deaths,2011,Condyloma
Zone:11,0,Feb,Deaths,2011,Condyloma
Mukdahan,0,Feb,Deaths,2011,Condyloma
Nakhon Phanom,0,Feb,Deaths,2011,Condyloma
Sakon Nakhon,0,Feb,Deaths,2011,Condyloma
Zone:12,0,Feb,Deaths,2011,Condyloma
Kalasin,0,Feb,Deaths,2011,Condyloma
Khon Kaen,0,Feb,Deaths,2011,Condyloma
Maha Sarakham,0,Feb,Deaths,2011,Condyloma
Roi Et,0,Feb,Deaths,2011,Condyloma
Zone:13,0,Feb,Deaths,2011,Condyloma
Amnat Charoen,0,Feb,Deaths,2011,Condyloma
Si Sa Ket,0,Feb,Deaths,2011,Condyloma
Ubon Ratchathani,0,Feb,Deaths,2011,Condyloma
Yasothon,0,Feb,Deaths,2011,Condyloma
Zone:14,0,Feb,Deaths,2011,Condyloma
Buri Ram,0,Feb,Deaths,2011,Condyloma
Chaiyaphum,0,Feb,Deaths,2011,Condyloma
Nakhon Ratchasima,0,Feb,Deaths,2011,Condyloma
Surin,0,Feb,Deaths,2011,Condyloma
North Region,0,Feb,Deaths,2011,Condyloma
Zone:15,0,Feb,Deaths,2011,Condyloma
Chiang Mai,0,Feb,Deaths,2011,Condyloma
Lampang,0,Feb,Deaths,2011,Condyloma
Lamphun,0,Feb,Deaths,2011,Condyloma
Mae Hong Son,0,Feb,Deaths,2011,Condyloma
Zone:16,0,Feb,Deaths,2011,Condyloma
Chiang Rai,0,Feb,Deaths,2011,Condyloma
Nan,0,Feb,Deaths,2011,Condyloma
Phayao,0,Feb,Deaths,2011,Condyloma
Phrae,0,Feb,Deaths,2011,Condyloma
Zone:17,0,Feb,Deaths,2011,Condyloma
Phetchabun,0,Feb,Deaths,2011,Condyloma
Phitsanulok,0,Feb,Deaths,2011,Condyloma
Sukhothai,0,Feb,Deaths,2011,Condyloma
Tak,0,Feb,Deaths,2011,Condyloma
Uttaradit,0,Feb,Deaths,2011,Condyloma
Zone:18,0,Feb,Deaths,2011,Condyloma
Kamphaeng Phet,0,Feb,Deaths,2011,Condyloma
Nakhon Sawan,0,Feb,Deaths,2011,Condyloma
Phichit,0,Feb,Deaths,2011,Condyloma
Uthai Thani,0,Feb,Deaths,2011,Condyloma
Total,131,Mar,Cases,2011,Condyloma
Central Region,41,Mar,Cases,2011,Condyloma
Zone:0,17,Mar,Cases,2011,Condyloma
Bangkok,17,Mar,Cases,2011,Condyloma
Zone:1,4,Mar,Cases,2011,Condyloma
Nonthaburi,1,Mar,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,2,Mar,Cases,2011,Condyloma
Pathum Thani,1,Mar,Cases,2011,Condyloma
Saraburi,0,Mar,Cases,2011,Condyloma
Zone:2,0,Mar,Cases,2011,Condyloma
Ang Thong,0,Mar,Cases,2011,Condyloma
Chai Nat,0,Mar,Cases,2011,Condyloma
Lop Buri,0,Mar,Cases,2011,Condyloma
Sing Buri,0,Mar,Cases,2011,Condyloma
Zone:3,7,Mar,Cases,2011,Condyloma
Chachoengsao,4,Mar,Cases,2011,Condyloma
Nakhon Nayok,0,Mar,Cases,2011,Condyloma
Prachin Buri,0,Mar,Cases,2011,Condyloma
Sa Kaeo,0,Mar,Cases,2011,Condyloma
Samut Prakan,3,Mar,Cases,2011,Condyloma
Zone:4,4,Mar,Cases,2011,Condyloma
Kanchanaburi,0,Mar,Cases,2011,Condyloma
Nakhon Pathom,1,Mar,Cases,2011,Condyloma
Ratchaburi,2,Mar,Cases,2011,Condyloma
Suphan Buri,1,Mar,Cases,2011,Condyloma
Zone:5,1,Mar,Cases,2011,Condyloma
Phetchaburi,1,Mar,Cases,2011,Condyloma
Prachuap Khiri Khan,0,Mar,Cases,2011,Condyloma
Samut Sakhon,0,Mar,Cases,2011,Condyloma
Samut Songkhram,0,Mar,Cases,2011,Condyloma
Zone:9,8,Mar,Cases,2011,Condyloma
Chanthaburi,4,Mar,Cases,2011,Condyloma
Chon Buri,1,Mar,Cases,2011,Condyloma
Rayong,2,Mar,Cases,2011,Condyloma
Trat,1,Mar,Cases,2011,Condyloma
South Region,14,Mar,Cases,2011,Condyloma
Zone:6,5,Mar,Cases,2011,Condyloma
Chumphon,1,Mar,Cases,2011,Condyloma
Nakhon Si Thammarat,0,Mar,Cases,2011,Condyloma
Phatthalung,1,Mar,Cases,2011,Condyloma
Surat Thani,3,Mar,Cases,2011,Condyloma
Zone:7,7,Mar,Cases,2011,Condyloma
Krabi,3,Mar,Cases,2011,Condyloma
Phangnga,0,Mar,Cases,2011,Condyloma
Phuket,3,Mar,Cases,2011,Condyloma
Ranong,0,Mar,Cases,2011,Condyloma
Trang,1,Mar,Cases,2011,Condyloma
Zone:8,2,Mar,Cases,2011,Condyloma
Narathiwat,0,Mar,Cases,2011,Condyloma
Pattani,0,Mar,Cases,2011,Condyloma
Satun,0,Mar,Cases,2011,Condyloma
Songkhla,2,Mar,Cases,2011,Condyloma
Yala,0,Mar,Cases,2011,Condyloma
North-Eastern Region,28,Mar,Cases,2011,Condyloma
Zone:10,5,Mar,Cases,2011,Condyloma
Bungkan,1,Mar,Cases,2011,Condyloma
Loei,0,Mar,Cases,2011,Condyloma
Nong Bua Lam Phu,1,Mar,Cases,2011,Condyloma
Nong Khai,2,Mar,Cases,2011,Condyloma
Udon Thani,1,Mar,Cases,2011,Condyloma
Zone:11,1,Mar,Cases,2011,Condyloma
Mukdahan,0,Mar,Cases,2011,Condyloma
Nakhon Phanom,1,Mar,Cases,2011,Condyloma
Sakon Nakhon,0,Mar,Cases,2011,Condyloma
Zone:12,1,Mar,Cases,2011,Condyloma
Kalasin,0,Mar,Cases,2011,Condyloma
Khon Kaen,0,Mar,Cases,2011,Condyloma
Maha Sarakham,0,Mar,Cases,2011,Condyloma
Roi Et,1,Mar,Cases,2011,Condyloma
Zone:13,8,Mar,Cases,2011,Condyloma
Amnat Charoen,0,Mar,Cases,2011,Condyloma
Si Sa Ket,4,Mar,Cases,2011,Condyloma
Ubon Ratchathani,4,Mar,Cases,2011,Condyloma
Yasothon,0,Mar,Cases,2011,Condyloma
Zone:14,13,Mar,Cases,2011,Condyloma
Buri Ram,2,Mar,Cases,2011,Condyloma
Chaiyaphum,10,Mar,Cases,2011,Condyloma
Nakhon Ratchasima,1,Mar,Cases,2011,Condyloma
Surin,0,Mar,Cases,2011,Condyloma
North Region,48,Mar,Cases,2011,Condyloma
Zone:15,14,Mar,Cases,2011,Condyloma
Chiang Mai,7,Mar,Cases,2011,Condyloma
Lampang,6,Mar,Cases,2011,Condyloma
Lamphun,0,Mar,Cases,2011,Condyloma
Mae Hong Son,1,Mar,Cases,2011,Condyloma
Zone:16,11,Mar,Cases,2011,Condyloma
Chiang Rai,2,Mar,Cases,2011,Condyloma
Nan,1,Mar,Cases,2011,Condyloma
Phayao,8,Mar,Cases,2011,Condyloma
Phrae,0,Mar,Cases,2011,Condyloma
Zone:17,13,Mar,Cases,2011,Condyloma
Phetchabun,3,Mar,Cases,2011,Condyloma
Phitsanulok,9,Mar,Cases,2011,Condyloma
Sukhothai,0,Mar,Cases,2011,Condyloma
Tak,1,Mar,Cases,2011,Condyloma
Uttaradit,0,Mar,Cases,2011,Condyloma
Zone:18,10,Mar,Cases,2011,Condyloma
Kamphaeng Phet,1,Mar,Cases,2011,Condyloma
Nakhon Sawan,6,Mar,Cases,2011,Condyloma
Phichit,0,Mar,Cases,2011,Condyloma
Uthai Thani,3,Mar,Cases,2011,Condyloma
Total,0,Mar,Deaths,2011,Condyloma
Central Region,0,Mar,Deaths,2011,Condyloma
Zone:0,0,Mar,Deaths,2011,Condyloma
Bangkok,0,Mar,Deaths,2011,Condyloma
Zone:1,0,Mar,Deaths,2011,Condyloma
Nonthaburi,0,Mar,Deaths,2011,Condyloma
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2011,Condyloma
Pathum Thani,0,Mar,Deaths,2011,Condyloma
Saraburi,0,Mar,Deaths,2011,Condyloma
Zone:2,0,Mar,Deaths,2011,Condyloma
Ang Thong,0,Mar,Deaths,2011,Condyloma
Chai Nat,0,Mar,Deaths,2011,Condyloma
Lop Buri,0,Mar,Deaths,2011,Condyloma
Sing Buri,0,Mar,Deaths,2011,Condyloma
Zone:3,0,Mar,Deaths,2011,Condyloma
Chachoengsao,0,Mar,Deaths,2011,Condyloma
Nakhon Nayok,0,Mar,Deaths,2011,Condyloma
Prachin Buri,0,Mar,Deaths,2011,Condyloma
Sa Kaeo,0,Mar,Deaths,2011,Condyloma
Samut Prakan,0,Mar,Deaths,2011,Condyloma
Zone:4,0,Mar,Deaths,2011,Condyloma
Kanchanaburi,0,Mar,Deaths,2011,Condyloma
Nakhon Pathom,0,Mar,Deaths,2011,Condyloma
Ratchaburi,0,Mar,Deaths,2011,Condyloma
Suphan Buri,0,Mar,Deaths,2011,Condyloma
Zone:5,0,Mar,Deaths,2011,Condyloma
Phetchaburi,0,Mar,Deaths,2011,Condyloma
Prachuap Khiri Khan,0,Mar,Deaths,2011,Condyloma
Samut Sakhon,0,Mar,Deaths,2011,Condyloma
Samut Songkhram,0,Mar,Deaths,2011,Condyloma
Zone:9,0,Mar,Deaths,2011,Condyloma
Chanthaburi,0,Mar,Deaths,2011,Condyloma
Chon Buri,0,Mar,Deaths,2011,Condyloma
Rayong,0,Mar,Deaths,2011,Condyloma
Trat,0,Mar,Deaths,2011,Condyloma
South Region,0,Mar,Deaths,2011,Condyloma
Zone:6,0,Mar,Deaths,2011,Condyloma
Chumphon,0,Mar,Deaths,2011,Condyloma
Nakhon Si Thammarat,0,Mar,Deaths,2011,Condyloma
Phatthalung,0,Mar,Deaths,2011,Condyloma
Surat Thani,0,Mar,Deaths,2011,Condyloma
Zone:7,0,Mar,Deaths,2011,Condyloma
Krabi,0,Mar,Deaths,2011,Condyloma
Phangnga,0,Mar,Deaths,2011,Condyloma
Phuket,0,Mar,Deaths,2011,Condyloma
Ranong,0,Mar,Deaths,2011,Condyloma
Trang,0,Mar,Deaths,2011,Condyloma
Zone:8,0,Mar,Deaths,2011,Condyloma
Narathiwat,0,Mar,Deaths,2011,Condyloma
Pattani,0,Mar,Deaths,2011,Condyloma
Satun,0,Mar,Deaths,2011,Condyloma
Songkhla,0,Mar,Deaths,2011,Condyloma
Yala,0,Mar,Deaths,2011,Condyloma
North-Eastern Region,0,Mar,Deaths,2011,Condyloma
Zone:10,0,Mar,Deaths,2011,Condyloma
Bungkan,0,Mar,Deaths,2011,Condyloma
Loei,0,Mar,Deaths,2011,Condyloma
Nong Bua Lam Phu,0,Mar,Deaths,2011,Condyloma
Nong Khai,0,Mar,Deaths,2011,Condyloma
Udon Thani,0,Mar,Deaths,2011,Condyloma
Zone:11,0,Mar,Deaths,2011,Condyloma
Mukdahan,0,Mar,Deaths,2011,Condyloma
Nakhon Phanom,0,Mar,Deaths,2011,Condyloma
Sakon Nakhon,0,Mar,Deaths,2011,Condyloma
Zone:12,0,Mar,Deaths,2011,Condyloma
Kalasin,0,Mar,Deaths,2011,Condyloma
Khon Kaen,0,Mar,Deaths,2011,Condyloma
Maha Sarakham,0,Mar,Deaths,2011,Condyloma
Roi Et,0,Mar,Deaths,2011,Condyloma
Zone:13,0,Mar,Deaths,2011,Condyloma
Amnat Charoen,0,Mar,Deaths,2011,Condyloma
Si Sa Ket,0,Mar,Deaths,2011,Condyloma
Ubon Ratchathani,0,Mar,Deaths,2011,Condyloma
Yasothon,0,Mar,Deaths,2011,Condyloma
Zone:14,0,Mar,Deaths,2011,Condyloma
Buri Ram,0,Mar,Deaths,2011,Condyloma
Chaiyaphum,0,Mar,Deaths,2011,Condyloma
Nakhon Ratchasima,0,Mar,Deaths,2011,Condyloma
Surin,0,Mar,Deaths,2011,Condyloma
North Region,0,Mar,Deaths,2011,Condyloma
Zone:15,0,Mar,Deaths,2011,Condyloma
Chiang Mai,0,Mar,Deaths,2011,Condyloma
Lampang,0,Mar,Deaths,2011,Condyloma
Lamphun,0,Mar,Deaths,2011,Condyloma
Mae Hong Son,0,Mar,Deaths,2011,Condyloma
Zone:16,0,Mar,Deaths,2011,Condyloma
Chiang Rai,0,Mar,Deaths,2011,Condyloma
Nan,0,Mar,Deaths,2011,Condyloma
Phayao,0,Mar,Deaths,2011,Condyloma
Phrae,0,Mar,Deaths,2011,Condyloma
Zone:17,0,Mar,Deaths,2011,Condyloma
Phetchabun,0,Mar,Deaths,2011,Condyloma
Phitsanulok,0,Mar,Deaths,2011,Condyloma
Sukhothai,0,Mar,Deaths,2011,Condyloma
Tak,0,Mar,Deaths,2011,Condyloma
Uttaradit,0,Mar,Deaths,2011,Condyloma
Zone:18,0,Mar,Deaths,2011,Condyloma
Kamphaeng Phet,0,Mar,Deaths,2011,Condyloma
Nakhon Sawan,0,Mar,Deaths,2011,Condyloma
Phichit,0,Mar,Deaths,2011,Condyloma
Uthai Thani,0,Mar,Deaths,2011,Condyloma
Total,142,Apr,Cases,2011,Condyloma
Central Region,57,Apr,Cases,2011,Condyloma
Zone:0,30,Apr,Cases,2011,Condyloma
Bangkok,30,Apr,Cases,2011,Condyloma
Zone:1,8,Apr,Cases,2011,Condyloma
Nonthaburi,3,Apr,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,2,Apr,Cases,2011,Condyloma
Pathum Thani,3,Apr,Cases,2011,Condyloma
Saraburi,0,Apr,Cases,2011,Condyloma
Zone:2,3,Apr,Cases,2011,Condyloma
Ang Thong,1,Apr,Cases,2011,Condyloma
Chai Nat,2,Apr,Cases,2011,Condyloma
Lop Buri,0,Apr,Cases,2011,Condyloma
Sing Buri,0,Apr,Cases,2011,Condyloma
Zone:3,5,Apr,Cases,2011,Condyloma
Chachoengsao,2,Apr,Cases,2011,Condyloma
Nakhon Nayok,0,Apr,Cases,2011,Condyloma
Prachin Buri,2,Apr,Cases,2011,Condyloma
Sa Kaeo,0,Apr,Cases,2011,Condyloma
Samut Prakan,1,Apr,Cases,2011,Condyloma
Zone:4,2,Apr,Cases,2011,Condyloma
Kanchanaburi,0,Apr,Cases,2011,Condyloma
Nakhon Pathom,0,Apr,Cases,2011,Condyloma
Ratchaburi,1,Apr,Cases,2011,Condyloma
Suphan Buri,1,Apr,Cases,2011,Condyloma
Zone:5,2,Apr,Cases,2011,Condyloma
Phetchaburi,0,Apr,Cases,2011,Condyloma
Prachuap Khiri Khan,2,Apr,Cases,2011,Condyloma
Samut Sakhon,0,Apr,Cases,2011,Condyloma
Samut Songkhram,0,Apr,Cases,2011,Condyloma
Zone:9,7,Apr,Cases,2011,Condyloma
Chanthaburi,4,Apr,Cases,2011,Condyloma
Chon Buri,1,Apr,Cases,2011,Condyloma
Rayong,0,Apr,Cases,2011,Condyloma
Trat,2,Apr,Cases,2011,Condyloma
South Region,12,Apr,Cases,2011,Condyloma
Zone:6,5,Apr,Cases,2011,Condyloma
Chumphon,0,Apr,Cases,2011,Condyloma
Nakhon Si Thammarat,3,Apr,Cases,2011,Condyloma
Phatthalung,0,Apr,Cases,2011,Condyloma
Surat Thani,2,Apr,Cases,2011,Condyloma
Zone:7,5,Apr,Cases,2011,Condyloma
Krabi,0,Apr,Cases,2011,Condyloma
Phangnga,0,Apr,Cases,2011,Condyloma
Phuket,4,Apr,Cases,2011,Condyloma
Ranong,0,Apr,Cases,2011,Condyloma
Trang,1,Apr,Cases,2011,Condyloma
Zone:8,2,Apr,Cases,2011,Condyloma
Narathiwat,1,Apr,Cases,2011,Condyloma
Pattani,0,Apr,Cases,2011,Condyloma
Satun,0,Apr,Cases,2011,Condyloma
Songkhla,1,Apr,Cases,2011,Condyloma
Yala,0,Apr,Cases,2011,Condyloma
North-Eastern Region,30,Apr,Cases,2011,Condyloma
Zone:10,11,Apr,Cases,2011,Condyloma
Bungkan,5,Apr,Cases,2011,Condyloma
Loei,1,Apr,Cases,2011,Condyloma
Nong Bua Lam Phu,0,Apr,Cases,2011,Condyloma
Nong Khai,3,Apr,Cases,2011,Condyloma
Udon Thani,2,Apr,Cases,2011,Condyloma
Zone:11,0,Apr,Cases,2011,Condyloma
Mukdahan,0,Apr,Cases,2011,Condyloma
Nakhon Phanom,0,Apr,Cases,2011,Condyloma
Sakon Nakhon,0,Apr,Cases,2011,Condyloma
Zone:12,2,Apr,Cases,2011,Condyloma
Kalasin,1,Apr,Cases,2011,Condyloma
Khon Kaen,0,Apr,Cases,2011,Condyloma
Maha Sarakham,0,Apr,Cases,2011,Condyloma
Roi Et,1,Apr,Cases,2011,Condyloma
Zone:13,4,Apr,Cases,2011,Condyloma
Amnat Charoen,0,Apr,Cases,2011,Condyloma
Si Sa Ket,1,Apr,Cases,2011,Condyloma
Ubon Ratchathani,3,Apr,Cases,2011,Condyloma
Yasothon,0,Apr,Cases,2011,Condyloma
Zone:14,13,Apr,Cases,2011,Condyloma
Buri Ram,4,Apr,Cases,2011,Condyloma
Chaiyaphum,5,Apr,Cases,2011,Condyloma
Nakhon Ratchasima,4,Apr,Cases,2011,Condyloma
Surin,0,Apr,Cases,2011,Condyloma
North Region,43,Apr,Cases,2011,Condyloma
Zone:15,4,Apr,Cases,2011,Condyloma
Chiang Mai,2,Apr,Cases,2011,Condyloma
Lampang,2,Apr,Cases,2011,Condyloma
Lamphun,0,Apr,Cases,2011,Condyloma
Mae Hong Son,0,Apr,Cases,2011,Condyloma
Zone:16,12,Apr,Cases,2011,Condyloma
Chiang Rai,4,Apr,Cases,2011,Condyloma
Nan,1,Apr,Cases,2011,Condyloma
Phayao,6,Apr,Cases,2011,Condyloma
Phrae,1,Apr,Cases,2011,Condyloma
Zone:17,12,Apr,Cases,2011,Condyloma
Phetchabun,4,Apr,Cases,2011,Condyloma
Phitsanulok,7,Apr,Cases,2011,Condyloma
Sukhothai,0,Apr,Cases,2011,Condyloma
Tak,1,Apr,Cases,2011,Condyloma
Uttaradit,0,Apr,Cases,2011,Condyloma
Zone:18,15,Apr,Cases,2011,Condyloma
Kamphaeng Phet,2,Apr,Cases,2011,Condyloma
Nakhon Sawan,11,Apr,Cases,2011,Condyloma
Phichit,0,Apr,Cases,2011,Condyloma
Uthai Thani,2,Apr,Cases,2011,Condyloma
Total,0,Apr,Deaths,2011,Condyloma
Central Region,0,Apr,Deaths,2011,Condyloma
Zone:0,0,Apr,Deaths,2011,Condyloma
Bangkok,0,Apr,Deaths,2011,Condyloma
Zone:1,0,Apr,Deaths,2011,Condyloma
Nonthaburi,0,Apr,Deaths,2011,Condyloma
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2011,Condyloma
Pathum Thani,0,Apr,Deaths,2011,Condyloma
Saraburi,0,Apr,Deaths,2011,Condyloma
Zone:2,0,Apr,Deaths,2011,Condyloma
Ang Thong,0,Apr,Deaths,2011,Condyloma
Chai Nat,0,Apr,Deaths,2011,Condyloma
Lop Buri,0,Apr,Deaths,2011,Condyloma
Sing Buri,0,Apr,Deaths,2011,Condyloma
Zone:3,0,Apr,Deaths,2011,Condyloma
Chachoengsao,0,Apr,Deaths,2011,Condyloma
Nakhon Nayok,0,Apr,Deaths,2011,Condyloma
Prachin Buri,0,Apr,Deaths,2011,Condyloma
Sa Kaeo,0,Apr,Deaths,2011,Condyloma
Samut Prakan,0,Apr,Deaths,2011,Condyloma
Zone:4,0,Apr,Deaths,2011,Condyloma
Kanchanaburi,0,Apr,Deaths,2011,Condyloma
Nakhon Pathom,0,Apr,Deaths,2011,Condyloma
