Areas,Count,Month,Type,Year,Disease
Maha Sarakham,0,Feb,Deaths,2007,Encephalitis uns
Roi Et,0,Feb,Deaths,2007,Encephalitis uns
Zone: 13,0,Feb,Deaths,2007,Encephalitis uns
Buri Ram,0,Feb,Deaths,2007,Encephalitis uns
Chaiyaphum,0,Feb,Deaths,2007,Encephalitis uns
Nakhon Ratchasima,0,Feb,Deaths,2007,Encephalitis uns
Surin,0,Feb,Deaths,2007,Encephalitis uns
Zone: 14,0,Feb,Deaths,2007,Encephalitis uns
Amnat Charoen,0,Feb,Deaths,2007,Encephalitis uns
Si Sa Ket,0,Feb,Deaths,2007,Encephalitis uns
Ubon Ratchathani,0,Feb,Deaths,2007,Encephalitis uns
Yasothon,0,Feb,Deaths,2007,Encephalitis uns
South Region,0,Feb,Deaths,2007,Encephalitis uns
Zone: 15,0,Feb,Deaths,2007,Encephalitis uns
Chumphon,0,Feb,Deaths,2007,Encephalitis uns
Ranong,0,Feb,Deaths,2007,Encephalitis uns
Surat Thani,0,Feb,Deaths,2007,Encephalitis uns
Zone: 16,0,Feb,Deaths,2007,Encephalitis uns
Nakhon Si Thammarat,0,Feb,Deaths,2007,Encephalitis uns
Phatthalung,0,Feb,Deaths,2007,Encephalitis uns
Trang,0,Feb,Deaths,2007,Encephalitis uns
Zone: 17,0,Feb,Deaths,2007,Encephalitis uns
Krabi,0,Feb,Deaths,2007,Encephalitis uns
Phangnga,0,Feb,Deaths,2007,Encephalitis uns
Phuket,0,Feb,Deaths,2007,Encephalitis uns
Zone: 18,0,Feb,Deaths,2007,Encephalitis uns
Narathiwat,0,Feb,Deaths,2007,Encephalitis uns
Pattani,0,Feb,Deaths,2007,Encephalitis uns
Yala,0,Feb,Deaths,2007,Encephalitis uns
Zone: 19,0,Feb,Deaths,2007,Encephalitis uns
Satun,0,Feb,Deaths,2007,Encephalitis uns
Songkhla,0,Feb,Deaths,2007,Encephalitis uns
Total,19,Mar,Cases,2007,Encephalitis uns
North Region,7,Mar,Cases,2007,Encephalitis uns
Zone: 1,3,Mar,Cases,2007,Encephalitis uns
Chiang Mai,1,Mar,Cases,2007,Encephalitis uns
Chiang Rai,1,Mar,Cases,2007,Encephalitis uns
Lampang,0,Mar,Cases,2007,Encephalitis uns
Lamphun,0,Mar,Cases,2007,Encephalitis uns
Mae Hong Son,0,Mar,Cases,2007,Encephalitis uns
Nan,0,Mar,Cases,2007,Encephalitis uns
Phayao,1,Mar,Cases,2007,Encephalitis uns
Phrae,0,Mar,Cases,2007,Encephalitis uns
Zone: 2,0,Mar,Cases,2007,Encephalitis uns
Phetchabun,0,Mar,Cases,2007,Encephalitis uns
Phitsanulok,0,Mar,Cases,2007,Encephalitis uns
Sukhothai,0,Mar,Cases,2007,Encephalitis uns
Tak,0,Mar,Cases,2007,Encephalitis uns
Uttaradit,0,Mar,Cases,2007,Encephalitis uns
Zone: 3,4,Mar,Cases,2007,Encephalitis uns
Kamphaeng Phet,0,Mar,Cases,2007,Encephalitis uns
Nakhon Sawan,2,Mar,Cases,2007,Encephalitis uns
Phichit,1,Mar,Cases,2007,Encephalitis uns
Uthai Thani,1,Mar,Cases,2007,Encephalitis uns
Central Region,6,Mar,Cases,2007,Encephalitis uns
Bangkok,0,Mar,Cases,2007,Encephalitis uns
Zone: 4,2,Mar,Cases,2007,Encephalitis uns
Ang Thong,1,Mar,Cases,2007,Encephalitis uns
Nonthaburi,0,Mar,Cases,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,1,Mar,Cases,2007,Encephalitis uns
Pathum Thani,0,Mar,Cases,2007,Encephalitis uns
Zone: 5,0,Mar,Cases,2007,Encephalitis uns
Chai Nat,0,Mar,Cases,2007,Encephalitis uns
Lop Buri,0,Mar,Cases,2007,Encephalitis uns
Saraburi,0,Mar,Cases,2007,Encephalitis uns
Sing Buri,0,Mar,Cases,2007,Encephalitis uns
Zone: 6,1,Mar,Cases,2007,Encephalitis uns
Kanchanaburi,0,Mar,Cases,2007,Encephalitis uns
Nakhon Pathom,0,Mar,Cases,2007,Encephalitis uns
Ratchaburi,0,Mar,Cases,2007,Encephalitis uns
Suphan Buri,1,Mar,Cases,2007,Encephalitis uns
Zone: 7,0,Mar,Cases,2007,Encephalitis uns
Phetchaburi,0,Mar,Cases,2007,Encephalitis uns
Prachuap Khiri Khan,0,Mar,Cases,2007,Encephalitis uns
Samut Sakhon,0,Mar,Cases,2007,Encephalitis uns
Samut Songkhram,0,Mar,Cases,2007,Encephalitis uns
Zone: 8,1,Mar,Cases,2007,Encephalitis uns
Chachoengsao,0,Mar,Cases,2007,Encephalitis uns
Nakhon Nayok,0,Mar,Cases,2007,Encephalitis uns
Prachin Buri,0,Mar,Cases,2007,Encephalitis uns
Sa Kaeo,1,Mar,Cases,2007,Encephalitis uns
Samut Prakan,0,Mar,Cases,2007,Encephalitis uns
Zone: 9,2,Mar,Cases,2007,Encephalitis uns
Chanthaburi,1,Mar,Cases,2007,Encephalitis uns
Chon Buri,1,Mar,Cases,2007,Encephalitis uns
Rayong,0,Mar,Cases,2007,Encephalitis uns
Trat,0,Mar,Cases,2007,Encephalitis uns
North-Eastern Region,4,Mar,Cases,2007,Encephalitis uns
Zone: 10,0,Mar,Cases,2007,Encephalitis uns
Loei,0,Mar,Cases,2007,Encephalitis uns
Nong Bua Lam Phu,0,Mar,Cases,2007,Encephalitis uns
Nong Khai,0,Mar,Cases,2007,Encephalitis uns
Udon Thani,0,Mar,Cases,2007,Encephalitis uns
Zone: 11,0,Mar,Cases,2007,Encephalitis uns
Kalasin,0,Mar,Cases,2007,Encephalitis uns
Mukdahan,0,Mar,Cases,2007,Encephalitis uns
Nakhon Phanom,0,Mar,Cases,2007,Encephalitis uns
Sakon Nakhon,0,Mar,Cases,2007,Encephalitis uns
Zone: 12,0,Mar,Cases,2007,Encephalitis uns
Khon Kaen,0,Mar,Cases,2007,Encephalitis uns
Maha Sarakham,0,Mar,Cases,2007,Encephalitis uns
Roi Et,0,Mar,Cases,2007,Encephalitis uns
Zone: 13,3,Mar,Cases,2007,Encephalitis uns
Buri Ram,1,Mar,Cases,2007,Encephalitis uns
Chaiyaphum,1,Mar,Cases,2007,Encephalitis uns
Nakhon Ratchasima,1,Mar,Cases,2007,Encephalitis uns
Surin,0,Mar,Cases,2007,Encephalitis uns
Zone: 14,1,Mar,Cases,2007,Encephalitis uns
Amnat Charoen,0,Mar,Cases,2007,Encephalitis uns
Si Sa Ket,1,Mar,Cases,2007,Encephalitis uns
Ubon Ratchathani,0,Mar,Cases,2007,Encephalitis uns
Yasothon,0,Mar,Cases,2007,Encephalitis uns
South Region,2,Mar,Cases,2007,Encephalitis uns
Zone: 15,0,Mar,Cases,2007,Encephalitis uns
Chumphon,0,Mar,Cases,2007,Encephalitis uns
Ranong,0,Mar,Cases,2007,Encephalitis uns
Surat Thani,0,Mar,Cases,2007,Encephalitis uns
Zone: 16,1,Mar,Cases,2007,Encephalitis uns
Nakhon Si Thammarat,0,Mar,Cases,2007,Encephalitis uns
Phatthalung,0,Mar,Cases,2007,Encephalitis uns
Trang,1,Mar,Cases,2007,Encephalitis uns
Zone: 17,0,Mar,Cases,2007,Encephalitis uns
Krabi,0,Mar,Cases,2007,Encephalitis uns
Phangnga,0,Mar,Cases,2007,Encephalitis uns
Phuket,0,Mar,Cases,2007,Encephalitis uns
Zone: 18,0,Mar,Cases,2007,Encephalitis uns
Narathiwat,0,Mar,Cases,2007,Encephalitis uns
Pattani,0,Mar,Cases,2007,Encephalitis uns
Yala,0,Mar,Cases,2007,Encephalitis uns
Zone: 19,1,Mar,Cases,2007,Encephalitis uns
Satun,0,Mar,Cases,2007,Encephalitis uns
Songkhla,1,Mar,Cases,2007,Encephalitis uns
Total,0,Mar,Deaths,2007,Encephalitis uns
North Region,0,Mar,Deaths,2007,Encephalitis uns
Zone: 1,0,Mar,Deaths,2007,Encephalitis uns
Chiang Mai,0,Mar,Deaths,2007,Encephalitis uns
Chiang Rai,0,Mar,Deaths,2007,Encephalitis uns
Lampang,0,Mar,Deaths,2007,Encephalitis uns
Lamphun,0,Mar,Deaths,2007,Encephalitis uns
Mae Hong Son,0,Mar,Deaths,2007,Encephalitis uns
Nan,0,Mar,Deaths,2007,Encephalitis uns
Phayao,0,Mar,Deaths,2007,Encephalitis uns
Phrae,0,Mar,Deaths,2007,Encephalitis uns
Zone: 2,0,Mar,Deaths,2007,Encephalitis uns
Phetchabun,0,Mar,Deaths,2007,Encephalitis uns
Phitsanulok,0,Mar,Deaths,2007,Encephalitis uns
Sukhothai,0,Mar,Deaths,2007,Encephalitis uns
Tak,0,Mar,Deaths,2007,Encephalitis uns
Uttaradit,0,Mar,Deaths,2007,Encephalitis uns
Zone: 3,0,Mar,Deaths,2007,Encephalitis uns
Kamphaeng Phet,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Sawan,0,Mar,Deaths,2007,Encephalitis uns
Phichit,0,Mar,Deaths,2007,Encephalitis uns
Uthai Thani,0,Mar,Deaths,2007,Encephalitis uns
Central Region,0,Mar,Deaths,2007,Encephalitis uns
Bangkok,0,Mar,Deaths,2007,Encephalitis uns
Zone: 4,0,Mar,Deaths,2007,Encephalitis uns
Ang Thong,0,Mar,Deaths,2007,Encephalitis uns
Nonthaburi,0,Mar,Deaths,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2007,Encephalitis uns
Pathum Thani,0,Mar,Deaths,2007,Encephalitis uns
Zone: 5,0,Mar,Deaths,2007,Encephalitis uns
Chai Nat,0,Mar,Deaths,2007,Encephalitis uns
Lop Buri,0,Mar,Deaths,2007,Encephalitis uns
Saraburi,0,Mar,Deaths,2007,Encephalitis uns
Sing Buri,0,Mar,Deaths,2007,Encephalitis uns
Zone: 6,0,Mar,Deaths,2007,Encephalitis uns
Kanchanaburi,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Pathom,0,Mar,Deaths,2007,Encephalitis uns
Ratchaburi,0,Mar,Deaths,2007,Encephalitis uns
Suphan Buri,0,Mar,Deaths,2007,Encephalitis uns
Zone: 7,0,Mar,Deaths,2007,Encephalitis uns
Phetchaburi,0,Mar,Deaths,2007,Encephalitis uns
Prachuap Khiri Khan,0,Mar,Deaths,2007,Encephalitis uns
Samut Sakhon,0,Mar,Deaths,2007,Encephalitis uns
Samut Songkhram,0,Mar,Deaths,2007,Encephalitis uns
Zone: 8,0,Mar,Deaths,2007,Encephalitis uns
Chachoengsao,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Nayok,0,Mar,Deaths,2007,Encephalitis uns
Prachin Buri,0,Mar,Deaths,2007,Encephalitis uns
Sa Kaeo,0,Mar,Deaths,2007,Encephalitis uns
Samut Prakan,0,Mar,Deaths,2007,Encephalitis uns
Zone: 9,0,Mar,Deaths,2007,Encephalitis uns
Chanthaburi,0,Mar,Deaths,2007,Encephalitis uns
Chon Buri,0,Mar,Deaths,2007,Encephalitis uns
Rayong,0,Mar,Deaths,2007,Encephalitis uns
Trat,0,Mar,Deaths,2007,Encephalitis uns
North-Eastern Region,0,Mar,Deaths,2007,Encephalitis uns
Zone: 10,0,Mar,Deaths,2007,Encephalitis uns
Loei,0,Mar,Deaths,2007,Encephalitis uns
Nong Bua Lam Phu,0,Mar,Deaths,2007,Encephalitis uns
Nong Khai,0,Mar,Deaths,2007,Encephalitis uns
Udon Thani,0,Mar,Deaths,2007,Encephalitis uns
Zone: 11,0,Mar,Deaths,2007,Encephalitis uns
Kalasin,0,Mar,Deaths,2007,Encephalitis uns
Mukdahan,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Phanom,0,Mar,Deaths,2007,Encephalitis uns
Sakon Nakhon,0,Mar,Deaths,2007,Encephalitis uns
Zone: 12,0,Mar,Deaths,2007,Encephalitis uns
Khon Kaen,0,Mar,Deaths,2007,Encephalitis uns
Maha Sarakham,0,Mar,Deaths,2007,Encephalitis uns
Roi Et,0,Mar,Deaths,2007,Encephalitis uns
Zone: 13,0,Mar,Deaths,2007,Encephalitis uns
Buri Ram,0,Mar,Deaths,2007,Encephalitis uns
Chaiyaphum,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Ratchasima,0,Mar,Deaths,2007,Encephalitis uns
Surin,0,Mar,Deaths,2007,Encephalitis uns
Zone: 14,0,Mar,Deaths,2007,Encephalitis uns
Amnat Charoen,0,Mar,Deaths,2007,Encephalitis uns
Si Sa Ket,0,Mar,Deaths,2007,Encephalitis uns
Ubon Ratchathani,0,Mar,Deaths,2007,Encephalitis uns
Yasothon,0,Mar,Deaths,2007,Encephalitis uns
South Region,0,Mar,Deaths,2007,Encephalitis uns
Zone: 15,0,Mar,Deaths,2007,Encephalitis uns
Chumphon,0,Mar,Deaths,2007,Encephalitis uns
Ranong,0,Mar,Deaths,2007,Encephalitis uns
Surat Thani,0,Mar,Deaths,2007,Encephalitis uns
Zone: 16,0,Mar,Deaths,2007,Encephalitis uns
Nakhon Si Thammarat,0,Mar,Deaths,2007,Encephalitis uns
Phatthalung,0,Mar,Deaths,2007,Encephalitis uns
Trang,0,Mar,Deaths,2007,Encephalitis uns
Zone: 17,0,Mar,Deaths,2007,Encephalitis uns
Krabi,0,Mar,Deaths,2007,Encephalitis uns
Phangnga,0,Mar,Deaths,2007,Encephalitis uns
Phuket,0,Mar,Deaths,2007,Encephalitis uns
Zone: 18,0,Mar,Deaths,2007,Encephalitis uns
Narathiwat,0,Mar,Deaths,2007,Encephalitis uns
Pattani,0,Mar,Deaths,2007,Encephalitis uns
Yala,0,Mar,Deaths,2007,Encephalitis uns
Zone: 19,0,Mar,Deaths,2007,Encephalitis uns
Satun,0,Mar,Deaths,2007,Encephalitis uns
Songkhla,0,Mar,Deaths,2007,Encephalitis uns
Total,25,Apr,Cases,2007,Encephalitis uns
North Region,9,Apr,Cases,2007,Encephalitis uns
Zone: 1,7,Apr,Cases,2007,Encephalitis uns
Chiang Mai,3,Apr,Cases,2007,Encephalitis uns
Chiang Rai,3,Apr,Cases,2007,Encephalitis uns
Lampang,0,Apr,Cases,2007,Encephalitis uns
Lamphun,0,Apr,Cases,2007,Encephalitis uns
Mae Hong Son,0,Apr,Cases,2007,Encephalitis uns
Nan,0,Apr,Cases,2007,Encephalitis uns
Phayao,1,Apr,Cases,2007,Encephalitis uns
Phrae,0,Apr,Cases,2007,Encephalitis uns
Zone: 2,1,Apr,Cases,2007,Encephalitis uns
Phetchabun,1,Apr,Cases,2007,Encephalitis uns
Phitsanulok,0,Apr,Cases,2007,Encephalitis uns
Sukhothai,0,Apr,Cases,2007,Encephalitis uns
Tak,0,Apr,Cases,2007,Encephalitis uns
Uttaradit,0,Apr,Cases,2007,Encephalitis uns
Zone: 3,1,Apr,Cases,2007,Encephalitis uns
Kamphaeng Phet,1,Apr,Cases,2007,Encephalitis uns
Nakhon Sawan,0,Apr,Cases,2007,Encephalitis uns
Phichit,0,Apr,Cases,2007,Encephalitis uns
Uthai Thani,0,Apr,Cases,2007,Encephalitis uns
Central Region,7,Apr,Cases,2007,Encephalitis uns
Bangkok,0,Apr,Cases,2007,Encephalitis uns
Zone: 4,1,Apr,Cases,2007,Encephalitis uns
Ang Thong,0,Apr,Cases,2007,Encephalitis uns
Nonthaburi,0,Apr,Cases,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,1,Apr,Cases,2007,Encephalitis uns
Pathum Thani,0,Apr,Cases,2007,Encephalitis uns
Zone: 5,0,Apr,Cases,2007,Encephalitis uns
Chai Nat,0,Apr,Cases,2007,Encephalitis uns
Lop Buri,0,Apr,Cases,2007,Encephalitis uns
Saraburi,0,Apr,Cases,2007,Encephalitis uns
Sing Buri,0,Apr,Cases,2007,Encephalitis uns
Zone: 6,1,Apr,Cases,2007,Encephalitis uns
Kanchanaburi,1,Apr,Cases,2007,Encephalitis uns
Nakhon Pathom,0,Apr,Cases,2007,Encephalitis uns
Ratchaburi,0,Apr,Cases,2007,Encephalitis uns
Suphan Buri,0,Apr,Cases,2007,Encephalitis uns
Zone: 7,1,Apr,Cases,2007,Encephalitis uns
Phetchaburi,1,Apr,Cases,2007,Encephalitis uns
Prachuap Khiri Khan,0,Apr,Cases,2007,Encephalitis uns
Samut Sakhon,0,Apr,Cases,2007,Encephalitis uns
Samut Songkhram,0,Apr,Cases,2007,Encephalitis uns
Zone: 8,2,Apr,Cases,2007,Encephalitis uns
Chachoengsao,0,Apr,Cases,2007,Encephalitis uns
Nakhon Nayok,0,Apr,Cases,2007,Encephalitis uns
Prachin Buri,1,Apr,Cases,2007,Encephalitis uns
Sa Kaeo,1,Apr,Cases,2007,Encephalitis uns
Samut Prakan,0,Apr,Cases,2007,Encephalitis uns
Zone: 9,2,Apr,Cases,2007,Encephalitis uns
Chanthaburi,1,Apr,Cases,2007,Encephalitis uns
Chon Buri,0,Apr,Cases,2007,Encephalitis uns
Rayong,0,Apr,Cases,2007,Encephalitis uns
Trat,1,Apr,Cases,2007,Encephalitis uns
North-Eastern Region,4,Apr,Cases,2007,Encephalitis uns
Zone: 10,0,Apr,Cases,2007,Encephalitis uns
Loei,0,Apr,Cases,2007,Encephalitis uns
Nong Bua Lam Phu,0,Apr,Cases,2007,Encephalitis uns
Nong Khai,0,Apr,Cases,2007,Encephalitis uns
Udon Thani,0,Apr,Cases,2007,Encephalitis uns
Zone: 11,0,Apr,Cases,2007,Encephalitis uns
Kalasin,0,Apr,Cases,2007,Encephalitis uns
Mukdahan,0,Apr,Cases,2007,Encephalitis uns
Nakhon Phanom,0,Apr,Cases,2007,Encephalitis uns
Sakon Nakhon,0,Apr,Cases,2007,Encephalitis uns
Zone: 12,0,Apr,Cases,2007,Encephalitis uns
Khon Kaen,0,Apr,Cases,2007,Encephalitis uns
Maha Sarakham,0,Apr,Cases,2007,Encephalitis uns
Roi Et,0,Apr,Cases,2007,Encephalitis uns
Zone: 13,4,Apr,Cases,2007,Encephalitis uns
Buri Ram,1,Apr,Cases,2007,Encephalitis uns
Chaiyaphum,1,Apr,Cases,2007,Encephalitis uns
Nakhon Ratchasima,2,Apr,Cases,2007,Encephalitis uns
Surin,0,Apr,Cases,2007,Encephalitis uns
Zone: 14,0,Apr,Cases,2007,Encephalitis uns
Amnat Charoen,0,Apr,Cases,2007,Encephalitis uns
Si Sa Ket,0,Apr,Cases,2007,Encephalitis uns
Ubon Ratchathani,0,Apr,Cases,2007,Encephalitis uns
Yasothon,0,Apr,Cases,2007,Encephalitis uns
South Region,5,Apr,Cases,2007,Encephalitis uns
Zone: 15,1,Apr,Cases,2007,Encephalitis uns
Chumphon,0,Apr,Cases,2007,Encephalitis uns
Ranong,1,Apr,Cases,2007,Encephalitis uns
Surat Thani,0,Apr,Cases,2007,Encephalitis uns
Zone: 16,0,Apr,Cases,2007,Encephalitis uns
Nakhon Si Thammarat,0,Apr,Cases,2007,Encephalitis uns
Phatthalung,0,Apr,Cases,2007,Encephalitis uns
Trang,0,Apr,Cases,2007,Encephalitis uns
Zone: 17,3,Apr,Cases,2007,Encephalitis uns
Krabi,1,Apr,Cases,2007,Encephalitis uns
Phangnga,0,Apr,Cases,2007,Encephalitis uns
Phuket,2,Apr,Cases,2007,Encephalitis uns
Zone: 18,1,Apr,Cases,2007,Encephalitis uns
Narathiwat,1,Apr,Cases,2007,Encephalitis uns
Pattani,0,Apr,Cases,2007,Encephalitis uns
Yala,0,Apr,Cases,2007,Encephalitis uns
Zone: 19,0,Apr,Cases,2007,Encephalitis uns
Satun,0,Apr,Cases,2007,Encephalitis uns
Songkhla,0,Apr,Cases,2007,Encephalitis uns
Total,1,Apr,Deaths,2007,Encephalitis uns
North Region,0,Apr,Deaths,2007,Encephalitis uns
Zone: 1,0,Apr,Deaths,2007,Encephalitis uns
Chiang Mai,0,Apr,Deaths,2007,Encephalitis uns
Chiang Rai,0,Apr,Deaths,2007,Encephalitis uns
Lampang,0,Apr,Deaths,2007,Encephalitis uns
Lamphun,0,Apr,Deaths,2007,Encephalitis uns
Mae Hong Son,0,Apr,Deaths,2007,Encephalitis uns
Nan,0,Apr,Deaths,2007,Encephalitis uns
Phayao,0,Apr,Deaths,2007,Encephalitis uns
Phrae,0,Apr,Deaths,2007,Encephalitis uns
Zone: 2,0,Apr,Deaths,2007,Encephalitis uns
Phetchabun,0,Apr,Deaths,2007,Encephalitis uns
Phitsanulok,0,Apr,Deaths,2007,Encephalitis uns
Sukhothai,0,Apr,Deaths,2007,Encephalitis uns
Tak,0,Apr,Deaths,2007,Encephalitis uns
Uttaradit,0,Apr,Deaths,2007,Encephalitis uns
Zone: 3,0,Apr,Deaths,2007,Encephalitis uns
Kamphaeng Phet,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Sawan,0,Apr,Deaths,2007,Encephalitis uns
Phichit,0,Apr,Deaths,2007,Encephalitis uns
Uthai Thani,0,Apr,Deaths,2007,Encephalitis uns
Central Region,1,Apr,Deaths,2007,Encephalitis uns
Bangkok,0,Apr,Deaths,2007,Encephalitis uns
Zone: 4,0,Apr,Deaths,2007,Encephalitis uns
Ang Thong,0,Apr,Deaths,2007,Encephalitis uns
Nonthaburi,0,Apr,Deaths,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2007,Encephalitis uns
Pathum Thani,0,Apr,Deaths,2007,Encephalitis uns
Zone: 5,0,Apr,Deaths,2007,Encephalitis uns
Chai Nat,0,Apr,Deaths,2007,Encephalitis uns
Lop Buri,0,Apr,Deaths,2007,Encephalitis uns
Saraburi,0,Apr,Deaths,2007,Encephalitis uns
Sing Buri,0,Apr,Deaths,2007,Encephalitis uns
Zone: 6,0,Apr,Deaths,2007,Encephalitis uns
Kanchanaburi,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Pathom,0,Apr,Deaths,2007,Encephalitis uns
Ratchaburi,0,Apr,Deaths,2007,Encephalitis uns
Suphan Buri,0,Apr,Deaths,2007,Encephalitis uns
Zone: 7,0,Apr,Deaths,2007,Encephalitis uns
Phetchaburi,0,Apr,Deaths,2007,Encephalitis uns
Prachuap Khiri Khan,0,Apr,Deaths,2007,Encephalitis uns
Samut Sakhon,0,Apr,Deaths,2007,Encephalitis uns
Samut Songkhram,0,Apr,Deaths,2007,Encephalitis uns
Zone: 8,0,Apr,Deaths,2007,Encephalitis uns
Chachoengsao,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Nayok,0,Apr,Deaths,2007,Encephalitis uns
Prachin Buri,0,Apr,Deaths,2007,Encephalitis uns
Sa Kaeo,0,Apr,Deaths,2007,Encephalitis uns
Samut Prakan,0,Apr,Deaths,2007,Encephalitis uns
Zone: 9,1,Apr,Deaths,2007,Encephalitis uns
Chanthaburi,1,Apr,Deaths,2007,Encephalitis uns
Chon Buri,0,Apr,Deaths,2007,Encephalitis uns
Rayong,0,Apr,Deaths,2007,Encephalitis uns
Trat,0,Apr,Deaths,2007,Encephalitis uns
North-Eastern Region,0,Apr,Deaths,2007,Encephalitis uns
Zone: 10,0,Apr,Deaths,2007,Encephalitis uns
Loei,0,Apr,Deaths,2007,Encephalitis uns
Nong Bua Lam Phu,0,Apr,Deaths,2007,Encephalitis uns
Nong Khai,0,Apr,Deaths,2007,Encephalitis uns
Udon Thani,0,Apr,Deaths,2007,Encephalitis uns
Zone: 11,0,Apr,Deaths,2007,Encephalitis uns
Kalasin,0,Apr,Deaths,2007,Encephalitis uns
Mukdahan,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Phanom,0,Apr,Deaths,2007,Encephalitis uns
Sakon Nakhon,0,Apr,Deaths,2007,Encephalitis uns
Zone: 12,0,Apr,Deaths,2007,Encephalitis uns
Khon Kaen,0,Apr,Deaths,2007,Encephalitis uns
Maha Sarakham,0,Apr,Deaths,2007,Encephalitis uns
Roi Et,0,Apr,Deaths,2007,Encephalitis uns
Zone: 13,0,Apr,Deaths,2007,Encephalitis uns
Buri Ram,0,Apr,Deaths,2007,Encephalitis uns
Chaiyaphum,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Ratchasima,0,Apr,Deaths,2007,Encephalitis uns
Surin,0,Apr,Deaths,2007,Encephalitis uns
Zone: 14,0,Apr,Deaths,2007,Encephalitis uns
Amnat Charoen,0,Apr,Deaths,2007,Encephalitis uns
Si Sa Ket,0,Apr,Deaths,2007,Encephalitis uns
Ubon Ratchathani,0,Apr,Deaths,2007,Encephalitis uns
Yasothon,0,Apr,Deaths,2007,Encephalitis uns
South Region,0,Apr,Deaths,2007,Encephalitis uns
Zone: 15,0,Apr,Deaths,2007,Encephalitis uns
Chumphon,0,Apr,Deaths,2007,Encephalitis uns
Ranong,0,Apr,Deaths,2007,Encephalitis uns
Surat Thani,0,Apr,Deaths,2007,Encephalitis uns
Zone: 16,0,Apr,Deaths,2007,Encephalitis uns
Nakhon Si Thammarat,0,Apr,Deaths,2007,Encephalitis uns
Phatthalung,0,Apr,Deaths,2007,Encephalitis uns
Trang,0,Apr,Deaths,2007,Encephalitis uns
Zone: 17,0,Apr,Deaths,2007,Encephalitis uns
Krabi,0,Apr,Deaths,2007,Encephalitis uns
Phangnga,0,Apr,Deaths,2007,Encephalitis uns
Phuket,0,Apr,Deaths,2007,Encephalitis uns
Zone: 18,0,Apr,Deaths,2007,Encephalitis uns
Narathiwat,0,Apr,Deaths,2007,Encephalitis uns
Pattani,0,Apr,Deaths,2007,Encephalitis uns
Yala,0,Apr,Deaths,2007,Encephalitis uns
Zone: 19,0,Apr,Deaths,2007,Encephalitis uns
Satun,0,Apr,Deaths,2007,Encephalitis uns
Songkhla,0,Apr,Deaths,2007,Encephalitis uns
Total,49,May,Cases,2007,Encephalitis uns
North Region,15,May,Cases,2007,Encephalitis uns
Zone: 1,6,May,Cases,2007,Encephalitis uns
Chiang Mai,2,May,Cases,2007,Encephalitis uns
Chiang Rai,2,May,Cases,2007,Encephalitis uns
Lampang,0,May,Cases,2007,Encephalitis uns
Lamphun,2,May,Cases,2007,Encephalitis uns
Mae Hong Son,0,May,Cases,2007,Encephalitis uns
Nan,0,May,Cases,2007,Encephalitis uns
Phayao,0,May,Cases,2007,Encephalitis uns
Phrae,0,May,Cases,2007,Encephalitis uns
Zone: 2,3,May,Cases,2007,Encephalitis uns
Phetchabun,0,May,Cases,2007,Encephalitis uns
Phitsanulok,3,May,Cases,2007,Encephalitis uns
Sukhothai,0,May,Cases,2007,Encephalitis uns
Tak,0,May,Cases,2007,Encephalitis uns
Uttaradit,0,May,Cases,2007,Encephalitis uns
Zone: 3,6,May,Cases,2007,Encephalitis uns
Kamphaeng Phet,4,May,Cases,2007,Encephalitis uns
Nakhon Sawan,2,May,Cases,2007,Encephalitis uns
Phichit,0,May,Cases,2007,Encephalitis uns
Uthai Thani,0,May,Cases,2007,Encephalitis uns
Central Region,10,May,Cases,2007,Encephalitis uns
Bangkok,0,May,Cases,2007,Encephalitis uns
Zone: 4,3,May,Cases,2007,Encephalitis uns
Ang Thong,0,May,Cases,2007,Encephalitis uns
Nonthaburi,1,May,Cases,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,2,May,Cases,2007,Encephalitis uns
Pathum Thani,0,May,Cases,2007,Encephalitis uns
Zone: 5,0,May,Cases,2007,Encephalitis uns
Chai Nat,0,May,Cases,2007,Encephalitis uns
Lop Buri,0,May,Cases,2007,Encephalitis uns
Saraburi,0,May,Cases,2007,Encephalitis uns
Sing Buri,0,May,Cases,2007,Encephalitis uns
Zone: 6,2,May,Cases,2007,Encephalitis uns
Kanchanaburi,2,May,Cases,2007,Encephalitis uns
Nakhon Pathom,0,May,Cases,2007,Encephalitis uns
Ratchaburi,0,May,Cases,2007,Encephalitis uns
Suphan Buri,0,May,Cases,2007,Encephalitis uns
Zone: 7,0,May,Cases,2007,Encephalitis uns
Phetchaburi,0,May,Cases,2007,Encephalitis uns
