Areas,Count,Month,Type,Year,Disease
Nong Bua Lam Phu,0,Dec,Deaths,2014,Encep
Nong Khai,0,Dec,Deaths,2014,Encep
Sakon Nakhon,0,Dec,Deaths,2014,Encep
Udon Thani,0,Dec,Deaths,2014,Encep
ZONE:09,0,Dec,Deaths,2014,Encep
Buri Ram,0,Dec,Deaths,2014,Encep
Chaiyaphum,0,Dec,Deaths,2014,Encep
Nakhon Ratchasima,0,Dec,Deaths,2014,Encep
Surin,0,Dec,Deaths,2014,Encep
ZONE:10,0,Dec,Deaths,2014,Encep
Amnat Charoen,0,Dec,Deaths,2014,Encep
Mukdahan,0,Dec,Deaths,2014,Encep
Si Sa Ket,0,Dec,Deaths,2014,Encep
Ubon Ratchathani,0,Dec,Deaths,2014,Encep
Yasothon,0,Dec,Deaths,2014,Encep
ZONE:11,0,Dec,Deaths,2014,Encep
Chumphon,0,Dec,Deaths,2014,Encep
Krabi,0,Dec,Deaths,2014,Encep
Nakhon Si Thammarat,0,Dec,Deaths,2014,Encep
Phangnga,0,Dec,Deaths,2014,Encep
Phuket,0,Dec,Deaths,2014,Encep
Ranong,0,Dec,Deaths,2014,Encep
Surat Thani,0,Dec,Deaths,2014,Encep
ZONE:12,0,Dec,Deaths,2014,Encep
Narathiwat,0,Dec,Deaths,2014,Encep
Pattani,0,Dec,Deaths,2014,Encep
Phatthalung,0,Dec,Deaths,2014,Encep
Satun,0,Dec,Deaths,2014,Encep
Songkhla,0,Dec,Deaths,2014,Encep
Trang,0,Dec,Deaths,2014,Encep
Yala,0,Dec,Deaths,2014,Encep
Total,772,Total,Cases,2016,Encep
ZONE:01,179,Total,Cases,2016,Encep
Chiang Mai,55,Total,Cases,2016,Encep
Chiang Rai,99,Total,Cases,2016,Encep
Lampang,0,Total,Cases,2016,Encep
Lamphun,0,Total,Cases,2016,Encep
Mae Hong Son,16,Total,Cases,2016,Encep
Nan,4,Total,Cases,2016,Encep
Phayao,5,Total,Cases,2016,Encep
Phrae,0,Total,Cases,2016,Encep
ZONE:02,26,Total,Cases,2016,Encep
Phetchabun,1,Total,Cases,2016,Encep
Phitsanulok,18,Total,Cases,2016,Encep
Sukhothai,1,Total,Cases,2016,Encep
Tak,5,Total,Cases,2016,Encep
Uttaradit,1,Total,Cases,2016,Encep
ZONE:03,21,Total,Cases,2016,Encep
Chai Nat,0,Total,Cases,2016,Encep
Kamphaeng Phet,4,Total,Cases,2016,Encep
Nakhon Sawan,1,Total,Cases,2016,Encep
Phichit,15,Total,Cases,2016,Encep
Uthai Thani,1,Total,Cases,2016,Encep
ZONE:04,17,Total,Cases,2016,Encep
Ang Thong,0,Total,Cases,2016,Encep
Lop Buri,2,Total,Cases,2016,Encep
Nakhon Nayok,0,Total,Cases,2016,Encep
Nonthaburi,0,Total,Cases,2016,Encep
P.Nakhon S.Ayutthaya,3,Total,Cases,2016,Encep
Pathum Thani,7,Total,Cases,2016,Encep
Saraburi,5,Total,Cases,2016,Encep
Sing Buri,0,Total,Cases,2016,Encep
ZONE:05,25,Total,Cases,2016,Encep
Kanchanaburi,3,Total,Cases,2016,Encep
Nakhon Pathom,0,Total,Cases,2016,Encep
Phetchaburi,12,Total,Cases,2016,Encep
Prachuap Khiri Khan,2,Total,Cases,2016,Encep
Ratchaburi,1,Total,Cases,2016,Encep
Samut Sakhon,1,Total,Cases,2016,Encep
Samut Songkhram,1,Total,Cases,2016,Encep
Suphan Buri,5,Total,Cases,2016,Encep
ZONE:06,51,Total,Cases,2016,Encep
Chachoengsao,15,Total,Cases,2016,Encep
Chanthaburi,6,Total,Cases,2016,Encep
Chon Buri,8,Total,Cases,2016,Encep
Prachin Buri,4,Total,Cases,2016,Encep
Rayong,10,Total,Cases,2016,Encep
Sa Kaeo,0,Total,Cases,2016,Encep
Samut Prakan,7,Total,Cases,2016,Encep
Trat,1,Total,Cases,2016,Encep
ZONE:07,33,Total,Cases,2016,Encep
Kalasin,7,Total,Cases,2016,Encep
Khon Kaen,7,Total,Cases,2016,Encep
Maha Sarakham,17,Total,Cases,2016,Encep
Roi Et,2,Total,Cases,2016,Encep
ZONE:08,85,Total,Cases,2016,Encep
Bungkan,25,Total,Cases,2016,Encep
Loei,14,Total,Cases,2016,Encep
Nakhon Phanom,6,Total,Cases,2016,Encep
Nong Bua Lam Phu,0,Total,Cases,2016,Encep
Nong Khai,35,Total,Cases,2016,Encep
Sakon Nakhon,5,Total,Cases,2016,Encep
Udon Thani,0,Total,Cases,2016,Encep
ZONE:09,67,Total,Cases,2016,Encep
Buri Ram,28,Total,Cases,2016,Encep
Chaiyaphum,21,Total,Cases,2016,Encep
Nakhon Ratchasima,5,Total,Cases,2016,Encep
Surin,13,Total,Cases,2016,Encep
ZONE:10,135,Total,Cases,2016,Encep
Amnat Charoen,3,Total,Cases,2016,Encep
Mukdahan,1,Total,Cases,2016,Encep
Si Sa Ket,72,Total,Cases,2016,Encep
Ubon Ratchathani,58,Total,Cases,2016,Encep
Yasothon,1,Total,Cases,2016,Encep
ZONE:11,91,Total,Cases,2016,Encep
Chumphon,1,Total,Cases,2016,Encep
Krabi,8,Total,Cases,2016,Encep
Nakhon Si Thammarat,32,Total,Cases,2016,Encep
Phangnga,0,Total,Cases,2016,Encep
Phuket,1,Total,Cases,2016,Encep
Ranong,0,Total,Cases,2016,Encep
Surat Thani,49,Total,Cases,2016,Encep
ZONE:12,8,Total,Cases,2016,Encep
Narathiwat,4,Total,Cases,2016,Encep
Pattani,0,Total,Cases,2016,Encep
Phatthalung,1,Total,Cases,2016,Encep
Satun,0,Total,Cases,2016,Encep
Songkhla,1,Total,Cases,2016,Encep
Trang,0,Total,Cases,2016,Encep
Yala,2,Total,Cases,2016,Encep
ZONE:13,34,Total,Cases,2016,Encep
Bangkok,34,Total,Cases,2016,Encep
Total,20,Total,Deaths,2016,Encep
ZONE:01,1,Total,Deaths,2016,Encep
Chiang Mai,0,Total,Deaths,2016,Encep
Chiang Rai,1,Total,Deaths,2016,Encep
Lampang,0,Total,Deaths,2016,Encep
Lamphun,0,Total,Deaths,2016,Encep
Mae Hong Son,0,Total,Deaths,2016,Encep
Nan,0,Total,Deaths,2016,Encep
Phayao,0,Total,Deaths,2016,Encep
Phrae,0,Total,Deaths,2016,Encep
ZONE:02,3,Total,Deaths,2016,Encep
Phetchabun,0,Total,Deaths,2016,Encep
Phitsanulok,0,Total,Deaths,2016,Encep
Sukhothai,0,Total,Deaths,2016,Encep
Tak,2,Total,Deaths,2016,Encep
Uttaradit,1,Total,Deaths,2016,Encep
ZONE:03,1,Total,Deaths,2016,Encep
Chai Nat,0,Total,Deaths,2016,Encep
Kamphaeng Phet,0,Total,Deaths,2016,Encep
Nakhon Sawan,0,Total,Deaths,2016,Encep
Phichit,1,Total,Deaths,2016,Encep
Uthai Thani,0,Total,Deaths,2016,Encep
ZONE:04,2,Total,Deaths,2016,Encep
Ang Thong,0,Total,Deaths,2016,Encep
Lop Buri,0,Total,Deaths,2016,Encep
Nakhon Nayok,0,Total,Deaths,2016,Encep
Nonthaburi,0,Total,Deaths,2016,Encep
P.Nakhon S.Ayutthaya,1,Total,Deaths,2016,Encep
Pathum Thani,1,Total,Deaths,2016,Encep
Saraburi,0,Total,Deaths,2016,Encep
Sing Buri,0,Total,Deaths,2016,Encep
ZONE:05,2,Total,Deaths,2016,Encep
Kanchanaburi,0,Total,Deaths,2016,Encep
Nakhon Pathom,0,Total,Deaths,2016,Encep
Phetchaburi,2,Total,Deaths,2016,Encep
Prachuap Khiri Khan,0,Total,Deaths,2016,Encep
Ratchaburi,0,Total,Deaths,2016,Encep
Samut Sakhon,0,Total,Deaths,2016,Encep
Samut Songkhram,0,Total,Deaths,2016,Encep
Suphan Buri,0,Total,Deaths,2016,Encep
ZONE:06,4,Total,Deaths,2016,Encep
Chachoengsao,1,Total,Deaths,2016,Encep
Chanthaburi,2,Total,Deaths,2016,Encep
Chon Buri,0,Total,Deaths,2016,Encep
Prachin Buri,0,Total,Deaths,2016,Encep
Rayong,1,Total,Deaths,2016,Encep
Sa Kaeo,0,Total,Deaths,2016,Encep
Samut Prakan,0,Total,Deaths,2016,Encep
Trat,0,Total,Deaths,2016,Encep
ZONE:07,0,Total,Deaths,2016,Encep
Kalasin,0,Total,Deaths,2016,Encep
Khon Kaen,0,Total,Deaths,2016,Encep
Maha Sarakham,0,Total,Deaths,2016,Encep
Roi Et,0,Total,Deaths,2016,Encep
ZONE:08,0,Total,Deaths,2016,Encep
Bungkan,0,Total,Deaths,2016,Encep
Loei,0,Total,Deaths,2016,Encep
Nakhon Phanom,0,Total,Deaths,2016,Encep
Nong Bua Lam Phu,0,Total,Deaths,2016,Encep
Nong Khai,0,Total,Deaths,2016,Encep
Sakon Nakhon,0,Total,Deaths,2016,Encep
Udon Thani,0,Total,Deaths,2016,Encep
ZONE:09,0,Total,Deaths,2016,Encep
Buri Ram,0,Total,Deaths,2016,Encep
Chaiyaphum,0,Total,Deaths,2016,Encep
Nakhon Ratchasima,0,Total,Deaths,2016,Encep
Surin,0,Total,Deaths,2016,Encep
ZONE:10,0,Total,Deaths,2016,Encep
Amnat Charoen,0,Total,Deaths,2016,Encep
Mukdahan,0,Total,Deaths,2016,Encep
Si Sa Ket,0,Total,Deaths,2016,Encep
Ubon Ratchathani,0,Total,Deaths,2016,Encep
Yasothon,0,Total,Deaths,2016,Encep
ZONE:11,6,Total,Deaths,2016,Encep
Chumphon,0,Total,Deaths,2016,Encep
Krabi,0,Total,Deaths,2016,Encep
Nakhon Si Thammarat,1,Total,Deaths,2016,Encep
Phangnga,0,Total,Deaths,2016,Encep
Phuket,0,Total,Deaths,2016,Encep
Ranong,0,Total,Deaths,2016,Encep
Surat Thani,5,Total,Deaths,2016,Encep
ZONE:12,1,Total,Deaths,2016,Encep
Narathiwat,0,Total,Deaths,2016,Encep
Pattani,0,Total,Deaths,2016,Encep
Phatthalung,0,Total,Deaths,2016,Encep
Satun,0,Total,Deaths,2016,Encep
Songkhla,0,Total,Deaths,2016,Encep
Trang,0,Total,Deaths,2016,Encep
Yala,1,Total,Deaths,2016,Encep
ZONE:13,0,Total,Deaths,2016,Encep
Bangkok,0,Total,Deaths,2016,Encep
Total,67,Jan,Cases,2016,Encep
ZONE:01,14,Jan,Cases,2016,Encep
Chiang Mai,8,Jan,Cases,2016,Encep
Chiang Rai,5,Jan,Cases,2016,Encep
Lampang,0,Jan,Cases,2016,Encep
Lamphun,0,Jan,Cases,2016,Encep
Mae Hong Son,1,Jan,Cases,2016,Encep
Nan,0,Jan,Cases,2016,Encep
Phayao,0,Jan,Cases,2016,Encep
Phrae,0,Jan,Cases,2016,Encep
ZONE:02,0,Jan,Cases,2016,Encep
Phetchabun,0,Jan,Cases,2016,Encep
Phitsanulok,0,Jan,Cases,2016,Encep
Sukhothai,0,Jan,Cases,2016,Encep
Tak,0,Jan,Cases,2016,Encep
Uttaradit,0,Jan,Cases,2016,Encep
ZONE:03,0,Jan,Cases,2016,Encep
Chai Nat,0,Jan,Cases,2016,Encep
Kamphaeng Phet,0,Jan,Cases,2016,Encep
Nakhon Sawan,0,Jan,Cases,2016,Encep
Phichit,0,Jan,Cases,2016,Encep
Uthai Thani,0,Jan,Cases,2016,Encep
ZONE:04,0,Jan,Cases,2016,Encep
Ang Thong,0,Jan,Cases,2016,Encep
Lop Buri,0,Jan,Cases,2016,Encep
Nakhon Nayok,0,Jan,Cases,2016,Encep
Nonthaburi,0,Jan,Cases,2016,Encep
P.Nakhon S.Ayutthaya,0,Jan,Cases,2016,Encep
Pathum Thani,0,Jan,Cases,2016,Encep
Saraburi,0,Jan,Cases,2016,Encep
Sing Buri,0,Jan,Cases,2016,Encep
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),28,Jan,Cases,2016,Encep
ZONE:05,2,Jan,Cases,2016,Encep
Kanchanaburi,0,Jan,Cases,2016,Encep
Nakhon Pathom,0,Jan,Cases,2016,Encep
Phetchaburi,1,Jan,Cases,2016,Encep
Prachuap Khiri Khan,0,Jan,Cases,2016,Encep
Ratchaburi,0,Jan,Cases,2016,Encep
Samut Sakhon,0,Jan,Cases,2016,Encep
Samut Songkhram,0,Jan,Cases,2016,Encep
Suphan Buri,1,Jan,Cases,2016,Encep
ZONE:06,5,Jan,Cases,2016,Encep
Chachoengsao,1,Jan,Cases,2016,Encep
Chanthaburi,1,Jan,Cases,2016,Encep
Chon Buri,2,Jan,Cases,2016,Encep
Prachin Buri,1,Jan,Cases,2016,Encep
Rayong,0,Jan,Cases,2016,Encep
Sa Kaeo,0,Jan,Cases,2016,Encep
Samut Prakan,0,Jan,Cases,2016,Encep
Trat,0,Jan,Cases,2016,Encep
ZONE:07,1,Jan,Cases,2016,Encep
Kalasin,0,Jan,Cases,2016,Encep
Khon Kaen,1,Jan,Cases,2016,Encep
Maha Sarakham,0,Jan,Cases,2016,Encep
Roi Et,0,Jan,Cases,2016,Encep
ZONE:08,6,Jan,Cases,2016,Encep
Bungkan,0,Jan,Cases,2016,Encep
Loei,1,Jan,Cases,2016,Encep
Nakhon Phanom,2,Jan,Cases,2016,Encep
Nong Bua Lam Phu,0,Jan,Cases,2016,Encep
Nong Khai,3,Jan,Cases,2016,Encep
Sakon Nakhon,0,Jan,Cases,2016,Encep
Udon Thani,0,Jan,Cases,2016,Encep
ZONE:09,7,Jan,Cases,2016,Encep
Buri Ram,4,Jan,Cases,2016,Encep
Chaiyaphum,1,Jan,Cases,2016,Encep
Nakhon Ratchasima,2,Jan,Cases,2016,Encep
Surin,0,Jan,Cases,2016,Encep
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),28,Jan,Cases,2016,Encep
ZONE:10,21,Jan,Cases,2016,Encep
Amnat Charoen,1,Jan,Cases,2016,Encep
Mukdahan,0,Jan,Cases,2016,Encep
Si Sa Ket,16,Jan,Cases,2016,Encep
Ubon Ratchathani,4,Jan,Cases,2016,Encep
Yasothon,0,Jan,Cases,2016,Encep
ZONE:11,9,Jan,Cases,2016,Encep
Chumphon,0,Jan,Cases,2016,Encep
Krabi,0,Jan,Cases,2016,Encep
Nakhon Si Thammarat,5,Jan,Cases,2016,Encep
Phangnga,0,Jan,Cases,2016,Encep
Phuket,0,Jan,Cases,2016,Encep
Ranong,0,Jan,Cases,2016,Encep
Surat Thani,4,Jan,Cases,2016,Encep
ZONE:12,1,Jan,Cases,2016,Encep
Narathiwat,1,Jan,Cases,2016,Encep
Pattani,0,Jan,Cases,2016,Encep
Phatthalung,0,Jan,Cases,2016,Encep
Satun,0,Jan,Cases,2016,Encep
Songkhla,0,Jan,Cases,2016,Encep
Trang,0,Jan,Cases,2016,Encep
Yala,0,Jan,Cases,2016,Encep
ZONE:13,1,Jan,Cases,2016,Encep
Bangkok,1,Jan,Cases,2016,Encep
Total,2,Jan,Deaths,2016,Encep
ZONE:01,0,Jan,Deaths,2016,Encep
Chiang Mai,0,Jan,Deaths,2016,Encep
Chiang Rai,0,Jan,Deaths,2016,Encep
Lampang,0,Jan,Deaths,2016,Encep
Lamphun,0,Jan,Deaths,2016,Encep
Mae Hong Son,0,Jan,Deaths,2016,Encep
Nan,0,Jan,Deaths,2016,Encep
Phayao,0,Jan,Deaths,2016,Encep
Phrae,0,Jan,Deaths,2016,Encep
ZONE:02,0,Jan,Deaths,2016,Encep
Phetchabun,0,Jan,Deaths,2016,Encep
Phitsanulok,0,Jan,Deaths,2016,Encep
Sukhothai,0,Jan,Deaths,2016,Encep
Tak,0,Jan,Deaths,2016,Encep
Uttaradit,0,Jan,Deaths,2016,Encep
ZONE:03,0,Jan,Deaths,2016,Encep
Chai Nat,0,Jan,Deaths,2016,Encep
Kamphaeng Phet,0,Jan,Deaths,2016,Encep
Nakhon Sawan,0,Jan,Deaths,2016,Encep
Phichit,0,Jan,Deaths,2016,Encep
Uthai Thani,0,Jan,Deaths,2016,Encep
ZONE:04,0,Jan,Deaths,2016,Encep
Ang Thong,0,Jan,Deaths,2016,Encep
Lop Buri,0,Jan,Deaths,2016,Encep
Nakhon Nayok,0,Jan,Deaths,2016,Encep
Nonthaburi,0,Jan,Deaths,2016,Encep
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2016,Encep
Pathum Thani,0,Jan,Deaths,2016,Encep
Saraburi,0,Jan,Deaths,2016,Encep
Sing Buri,0,Jan,Deaths,2016,Encep
ZONE:05,0,Jan,Deaths,2016,Encep
Kanchanaburi,0,Jan,Deaths,2016,Encep
Nakhon Pathom,0,Jan,Deaths,2016,Encep
Phetchaburi,0,Jan,Deaths,2016,Encep
Prachuap Khiri Khan,0,Jan,Deaths,2016,Encep
Ratchaburi,0,Jan,Deaths,2016,Encep
Samut Sakhon,0,Jan,Deaths,2016,Encep
Samut Songkhram,0,Jan,Deaths,2016,Encep
Suphan Buri,0,Jan,Deaths,2016,Encep
ZONE:06,1,Jan,Deaths,2016,Encep
Chachoengsao,0,Jan,Deaths,2016,Encep
Chanthaburi,1,Jan,Deaths,2016,Encep
Chon Buri,0,Jan,Deaths,2016,Encep
Prachin Buri,0,Jan,Deaths,2016,Encep
Rayong,0,Jan,Deaths,2016,Encep
Sa Kaeo,0,Jan,Deaths,2016,Encep
Samut Prakan,0,Jan,Deaths,2016,Encep
Trat,0,Jan,Deaths,2016,Encep
ZONE:07,0,Jan,Deaths,2016,Encep
Kalasin,0,Jan,Deaths,2016,Encep
Khon Kaen,0,Jan,Deaths,2016,Encep
Maha Sarakham,0,Jan,Deaths,2016,Encep
Roi Et,0,Jan,Deaths,2016,Encep
ZONE:08,0,Jan,Deaths,2016,Encep
Bungkan,0,Jan,Deaths,2016,Encep
Loei,0,Jan,Deaths,2016,Encep
Nakhon Phanom,0,Jan,Deaths,2016,Encep
Nong Bua Lam Phu,0,Jan,Deaths,2016,Encep
Nong Khai,0,Jan,Deaths,2016,Encep
Sakon Nakhon,0,Jan,Deaths,2016,Encep
Udon Thani,0,Jan,Deaths,2016,Encep
ZONE:09,0,Jan,Deaths,2016,Encep
Buri Ram,0,Jan,Deaths,2016,Encep
Chaiyaphum,0,Jan,Deaths,2016,Encep
Nakhon Ratchasima,0,Jan,Deaths,2016,Encep
Surin,0,Jan,Deaths,2016,Encep
ZONE:10,0,Jan,Deaths,2016,Encep
Amnat Charoen,0,Jan,Deaths,2016,Encep
Mukdahan,0,Jan,Deaths,2016,Encep
Si Sa Ket,0,Jan,Deaths,2016,Encep
Ubon Ratchathani,0,Jan,Deaths,2016,Encep
Yasothon,0,Jan,Deaths,2016,Encep
ZONE:11,1,Jan,Deaths,2016,Encep
Chumphon,0,Jan,Deaths,2016,Encep
Krabi,0,Jan,Deaths,2016,Encep
Nakhon Si Thammarat,0,Jan,Deaths,2016,Encep
Phangnga,0,Jan,Deaths,2016,Encep
Phuket,0,Jan,Deaths,2016,Encep
Ranong,0,Jan,Deaths,2016,Encep
Surat Thani,1,Jan,Deaths,2016,Encep
ZONE:12,0,Jan,Deaths,2016,Encep
Narathiwat,0,Jan,Deaths,2016,Encep
Pattani,0,Jan,Deaths,2016,Encep
Phatthalung,0,Jan,Deaths,2016,Encep
Satun,0,Jan,Deaths,2016,Encep
Songkhla,0,Jan,Deaths,2016,Encep
Trang,0,Jan,Deaths,2016,Encep
Yala,0,Jan,Deaths,2016,Encep
ZONE:13,0,Jan,Deaths,2016,Encep
Bangkok,0,Jan,Deaths,2016,Encep
Total,45,Feb,Cases,2016,Encep
ZONE:01,9,Feb,Cases,2016,Encep
Chiang Mai,3,Feb,Cases,2016,Encep
Chiang Rai,4,Feb,Cases,2016,Encep
Lampang,0,Feb,Cases,2016,Encep
Lamphun,0,Feb,Cases,2016,Encep
Mae Hong Son,0,Feb,Cases,2016,Encep
Nan,1,Feb,Cases,2016,Encep
Phayao,1,Feb,Cases,2016,Encep
Phrae,0,Feb,Cases,2016,Encep
ZONE:02,1,Feb,Cases,2016,Encep
Phetchabun,1,Feb,Cases,2016,Encep
Phitsanulok,0,Feb,Cases,2016,Encep
Sukhothai,0,Feb,Cases,2016,Encep
Tak,0,Feb,Cases,2016,Encep
Uttaradit,0,Feb,Cases,2016,Encep
ZONE:03,1,Feb,Cases,2016,Encep
Chai Nat,0,Feb,Cases,2016,Encep
Kamphaeng Phet,0,Feb,Cases,2016,Encep
Nakhon Sawan,0,Feb,Cases,2016,Encep
Phichit,1,Feb,Cases,2016,Encep
Uthai Thani,0,Feb,Cases,2016,Encep
ZONE:04,0,Feb,Cases,2016,Encep
Ang Thong,0,Feb,Cases,2016,Encep
Lop Buri,0,Feb,Cases,2016,Encep
Nakhon Nayok,0,Feb,Cases,2016,Encep
Nonthaburi,0,Feb,Cases,2016,Encep
P.Nakhon S.Ayutthaya,0,Feb,Cases,2016,Encep
Pathum Thani,0,Feb,Cases,2016,Encep
Saraburi,0,Feb,Cases,2016,Encep
Sing Buri,0,Feb,Cases,2016,Encep
ZONE:05,1,Feb,Cases,2016,Encep
Kanchanaburi,0,Feb,Cases,2016,Encep
Nakhon Pathom,0,Feb,Cases,2016,Encep
Phetchaburi,0,Feb,Cases,2016,Encep
Prachuap Khiri Khan,1,Feb,Cases,2016,Encep
Ratchaburi,0,Feb,Cases,2016,Encep
Samut Sakhon,0,Feb,Cases,2016,Encep
Samut Songkhram,0,Feb,Cases,2016,Encep
Suphan Buri,0,Feb,Cases,2016,Encep
ZONE:06,5,Feb,Cases,2016,Encep
Chachoengsao,2,Feb,Cases,2016,Encep
Chanthaburi,1,Feb,Cases,2016,Encep
Chon Buri,0,Feb,Cases,2016,Encep
Prachin Buri,0,Feb,Cases,2016,Encep
Rayong,1,Feb,Cases,2016,Encep
Sa Kaeo,0,Feb,Cases,2016,Encep
Samut Prakan,1,Feb,Cases,2016,Encep
Trat,0,Feb,Cases,2016,Encep
ZONE:07,2,Feb,Cases,2016,Encep
Kalasin,0,Feb,Cases,2016,Encep
Khon Kaen,0,Feb,Cases,2016,Encep
Maha Sarakham,2,Feb,Cases,2016,Encep
Roi Et,0,Feb,Cases,2016,Encep
ZONE:08,6,Feb,Cases,2016,Encep
Bungkan,0,Feb,Cases,2016,Encep
Loei,0,Feb,Cases,2016,Encep
Nakhon Phanom,0,Feb,Cases,2016,Encep
Nong Bua Lam Phu,0,Feb,Cases,2016,Encep
Nong Khai,6,Feb,Cases,2016,Encep
Sakon Nakhon,0,Feb,Cases,2016,Encep
Udon Thani,0,Feb,Cases,2016,Encep
ZONE:09,3,Feb,Cases,2016,Encep
Buri Ram,1,Feb,Cases,2016,Encep
Chaiyaphum,2,Feb,Cases,2016,Encep
Nakhon Ratchasima,0,Feb,Cases,2016,Encep
Surin,0,Feb,Cases,2016,Encep
ZONE:10,9,Feb,Cases,2016,Encep
Amnat Charoen,1,Feb,Cases,2016,Encep
Mukdahan,0,Feb,Cases,2016,Encep
Si Sa Ket,5,Feb,Cases,2016,Encep
Ubon Ratchathani,2,Feb,Cases,2016,Encep
Yasothon,1,Feb,Cases,2016,Encep
ZONE:11,7,Feb,Cases,2016,Encep
Chumphon,1,Feb,Cases,2016,Encep
Krabi,0,Feb,Cases,2016,Encep
Nakhon Si Thammarat,1,Feb,Cases,2016,Encep
Phangnga,0,Feb,Cases,2016,Encep
Phuket,0,Feb,Cases,2016,Encep
Ranong,0,Feb,Cases,2016,Encep
Surat Thani,5,Feb,Cases,2016,Encep
ZONE:12,1,Feb,Cases,2016,Encep
Narathiwat,0,Feb,Cases,2016,Encep
Pattani,0,Feb,Cases,2016,Encep
Phatthalung,0,Feb,Cases,2016,Encep
Satun,0,Feb,Cases,2016,Encep
Songkhla,0,Feb,Cases,2016,Encep
Trang,0,Feb,Cases,2016,Encep
Yala,1,Feb,Cases,2016,Encep
ZONE:13,0,Feb,Cases,2016,Encep
Bangkok,0,Feb,Cases,2016,Encep
Total,1,Feb,Deaths,2016,Encep
ZONE:01,0,Feb,Deaths,2016,Encep
Chiang Mai,0,Feb,Deaths,2016,Encep
Chiang Rai,0,Feb,Deaths,2016,Encep
Lampang,0,Feb,Deaths,2016,Encep
Lamphun,0,Feb,Deaths,2016,Encep
Mae Hong Son,0,Feb,Deaths,2016,Encep
Nan,0,Feb,Deaths,2016,Encep
Phayao,0,Feb,Deaths,2016,Encep
Phrae,0,Feb,Deaths,2016,Encep
ZONE:02,0,Feb,Deaths,2016,Encep
Phetchabun,0,Feb,Deaths,2016,Encep
Phitsanulok,0,Feb,Deaths,2016,Encep
Sukhothai,0,Feb,Deaths,2016,Encep
Tak,0,Feb,Deaths,2016,Encep
Uttaradit,0,Feb,Deaths,2016,Encep
ZONE:03,0,Feb,Deaths,2016,Encep
Chai Nat,0,Feb,Deaths,2016,Encep
Kamphaeng Phet,0,Feb,Deaths,2016,Encep
Nakhon Sawan,0,Feb,Deaths,2016,Encep
Phichit,0,Feb,Deaths,2016,Encep
Uthai Thani,0,Feb,Deaths,2016,Encep
ZONE:04,0,Feb,Deaths,2016,Encep
Ang Thong,0,Feb,Deaths,2016,Encep
Lop Buri,0,Feb,Deaths,2016,Encep
Nakhon Nayok,0,Feb,Deaths,2016,Encep
Nonthaburi,0,Feb,Deaths,2016,Encep
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2016,Encep
Pathum Thani,0,Feb,Deaths,2016,Encep
Saraburi,0,Feb,Deaths,2016,Encep
Sing Buri,0,Feb,Deaths,2016,Encep
ZONE:05,0,Feb,Deaths,2016,Encep
Kanchanaburi,0,Feb,Deaths,2016,Encep
Nakhon Pathom,0,Feb,Deaths,2016,Encep
Phetchaburi,0,Feb,Deaths,2016,Encep
Prachuap Khiri Khan,0,Feb,Deaths,2016,Encep
Ratchaburi,0,Feb,Deaths,2016,Encep
Samut Sakhon,0,Feb,Deaths,2016,Encep
Samut Songkhram,0,Feb,Deaths,2016,Encep
Suphan Buri,0,Feb,Deaths,2016,Encep
ZONE:06,1,Feb,Deaths,2016,Encep
Chachoengsao,1,Feb,Deaths,2016,Encep
Chanthaburi,0,Feb,Deaths,2016,Encep
Chon Buri,0,Feb,Deaths,2016,Encep
Prachin Buri,0,Feb,Deaths,2016,Encep
Rayong,0,Feb,Deaths,2016,Encep
Sa Kaeo,0,Feb,Deaths,2016,Encep
Samut Prakan,0,Feb,Deaths,2016,Encep
Trat,0,Feb,Deaths,2016,Encep
ZONE:07,0,Feb,Deaths,2016,Encep
Kalasin,0,Feb,Deaths,2016,Encep
Khon Kaen,0,Feb,Deaths,2016,Encep
Maha Sarakham,0,Feb,Deaths,2016,Encep
Roi Et,0,Feb,Deaths,2016,Encep
ZONE:08,0,Feb,Deaths,2016,Encep
Bungkan,0,Feb,Deaths,2016,Encep
Loei,0,Feb,Deaths,2016,Encep
Nakhon Phanom,0,Feb,Deaths,2016,Encep
Nong Bua Lam Phu,0,Feb,Deaths,2016,Encep
Nong Khai,0,Feb,Deaths,2016,Encep
Sakon Nakhon,0,Feb,Deaths,2016,Encep
Udon Thani,0,Feb,Deaths,2016,Encep
ZONE:09,0,Feb,Deaths,2016,Encep
Buri Ram,0,Feb,Deaths,2016,Encep
Chaiyaphum,0,Feb,Deaths,2016,Encep
Nakhon Ratchasima,0,Feb,Deaths,2016,Encep
Surin,0,Feb,Deaths,2016,Encep
ZONE:10,0,Feb,Deaths,2016,Encep
Amnat Charoen,0,Feb,Deaths,2016,Encep
Mukdahan,0,Feb,Deaths,2016,Encep
Si Sa Ket,0,Feb,Deaths,2016,Encep
Ubon Ratchathani,0,Feb,Deaths,2016,Encep
Yasothon,0,Feb,Deaths,2016,Encep
ZONE:11,0,Feb,Deaths,2016,Encep
Chumphon,0,Feb,Deaths,2016,Encep
Krabi,0,Feb,Deaths,2016,Encep
Nakhon Si Thammarat,0,Feb,Deaths,2016,Encep
Phangnga,0,Feb,Deaths,2016,Encep
Phuket,0,Feb,Deaths,2016,Encep
