Areas,Age,Cases,Year,Disease
Lop Buri,3-3,0,2012,Foodpoi
Sing Buri,3-3,0,2012,Foodpoi
Zone:3,3-3,0,2012,Foodpoi
Chachoengsao,3-3,0,2012,Foodpoi
Nakhon Nayok,3-3,0,2012,Foodpoi
Prachin Buri,3-3,0,2012,Foodpoi
Sa Kaeo,3-3,0,2012,Foodpoi
Samut Prakan,3-3,0,2012,Foodpoi
Zone:4,3-3,0,2012,Foodpoi
Kanchanaburi,3-3,0,2012,Foodpoi
Nakhon Pathom,3-3,0,2012,Foodpoi
Ratchaburi,3-3,0,2012,Foodpoi
Suphan Buri,3-3,0,2012,Foodpoi
Zone:5,3-3,0,2012,Foodpoi
Phetchaburi,3-3,0,2012,Foodpoi
Prachuap Khiri Khan,3-3,0,2012,Foodpoi
Samut Sakhon,3-3,0,2012,Foodpoi
Samut Songkhram,3-3,0,2012,Foodpoi
Zone:9,3-3,0,2012,Foodpoi
Chanthaburi,3-3,0,2012,Foodpoi
Chon Buri,3-3,0,2012,Foodpoi
Rayong,3-3,0,2012,Foodpoi
Trat,3-3,0,2012,Foodpoi
South Region,3-3,0,2012,Foodpoi
Zone:6,3-3,0,2012,Foodpoi
Chumphon,3-3,0,2012,Foodpoi
Nakhon Si Thammarat,3-3,0,2012,Foodpoi
Phatthalung,3-3,0,2012,Foodpoi
Surat Thani,3-3,0,2012,Foodpoi
Zone:7,3-3,0,2012,Foodpoi
Krabi,3-3,0,2012,Foodpoi
Phangnga,3-3,0,2012,Foodpoi
Phuket,3-3,0,2012,Foodpoi
Ranong,3-3,0,2012,Foodpoi
Trang,3-3,0,2012,Foodpoi
Zone:8,3-3,0,2012,Foodpoi
Narathiwat,3-3,0,2012,Foodpoi
Pattani,3-3,0,2012,Foodpoi
Satun,3-3,0,2012,Foodpoi
Songkhla,3-3,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),3-3,,2012,Foodpoi
Reporting Areas,3-3,3 +,2012,Foodpoi
Yala,3-3,0,2012,Foodpoi
North-Eastern Region,3-3,0,2012,Foodpoi
Zone:10,3-3,0,2012,Foodpoi
Bungkan,3-3,0,2012,Foodpoi
Loei,3-3,0,2012,Foodpoi
Nong Bua Lam Phu,3-3,0,2012,Foodpoi
Nong Khai,3-3,0,2012,Foodpoi
Udon Thani,3-3,0,2012,Foodpoi
Zone:11,3-3,0,2012,Foodpoi
Mukdahan,3-3,0,2012,Foodpoi
Nakhon Phanom,3-3,0,2012,Foodpoi
Sakon Nakhon,3-3,0,2012,Foodpoi
Zone:12,3-3,0,2012,Foodpoi
Kalasin,3-3,0,2012,Foodpoi
Khon Kaen,3-3,0,2012,Foodpoi
Maha Sarakham,3-3,0,2012,Foodpoi
Roi Et,3-3,0,2012,Foodpoi
Zone:13,3-3,0,2012,Foodpoi
Amnat Charoen,3-3,0,2012,Foodpoi
Si Sa Ket,3-3,0,2012,Foodpoi
Ubon Ratchathani,3-3,0,2012,Foodpoi
Yasothon,3-3,0,2012,Foodpoi
Zone:14,3-3,0,2012,Foodpoi
Buri Ram,3-3,0,2012,Foodpoi
Chaiyaphum,3-3,0,2012,Foodpoi
Nakhon Ratchasima,3-3,0,2012,Foodpoi
Surin,3-3,0,2012,Foodpoi
North Region,3-3,0,2012,Foodpoi
Zone:15,3-3,0,2012,Foodpoi
Chiang Mai,3-3,0,2012,Foodpoi
Lampang,3-3,0,2012,Foodpoi
Lamphun,3-3,0,2012,Foodpoi
Mae Hong Son,3-3,0,2012,Foodpoi
Zone:16,3-3,0,2012,Foodpoi
Chiang Rai,3-3,0,2012,Foodpoi
Nan,3-3,0,2012,Foodpoi
Phayao,3-3,0,2012,Foodpoi
Phrae,3-3,0,2012,Foodpoi
Zone:17,3-3,0,2012,Foodpoi
Phetchabun,3-3,0,2012,Foodpoi
Phitsanulok,3-3,0,2012,Foodpoi
Sukhothai,3-3,0,2012,Foodpoi
Tak,3-3,0,2012,Foodpoi
Uttaradit,3-3,0,2012,Foodpoi
Zone:18,3-3,0,2012,Foodpoi
Kamphaeng Phet,3-3,0,2012,Foodpoi
Nakhon Sawan,3-3,0,2012,Foodpoi
Phichit,3-3,0,2012,Foodpoi
Uthai Thani,3-3,0,2012,Foodpoi
Total,4-4,0,2012,Foodpoi
Central Region,4-4,0,2012,Foodpoi
Zone:0,4-4,0,2012,Foodpoi
Bangkok,4-4,0,2012,Foodpoi
Zone:1,4-4,0,2012,Foodpoi
Nonthaburi,4-4,0,2012,Foodpoi
P.Nakhon S.Ayutthaya,4-4,0,2012,Foodpoi
Pathum Thani,4-4,0,2012,Foodpoi
Saraburi,4-4,0,2012,Foodpoi
Zone:2,4-4,0,2012,Foodpoi
Ang Thong,4-4,0,2012,Foodpoi
Chai Nat,4-4,0,2012,Foodpoi
Lop Buri,4-4,0,2012,Foodpoi
Sing Buri,4-4,0,2012,Foodpoi
Zone:3,4-4,0,2012,Foodpoi
Chachoengsao,4-4,0,2012,Foodpoi
Nakhon Nayok,4-4,0,2012,Foodpoi
Prachin Buri,4-4,0,2012,Foodpoi
Sa Kaeo,4-4,0,2012,Foodpoi
Samut Prakan,4-4,0,2012,Foodpoi
Zone:4,4-4,0,2012,Foodpoi
Kanchanaburi,4-4,0,2012,Foodpoi
Nakhon Pathom,4-4,0,2012,Foodpoi
Ratchaburi,4-4,0,2012,Foodpoi
Suphan Buri,4-4,0,2012,Foodpoi
Zone:5,4-4,0,2012,Foodpoi
Phetchaburi,4-4,0,2012,Foodpoi
Prachuap Khiri Khan,4-4,0,2012,Foodpoi
Samut Sakhon,4-4,0,2012,Foodpoi
Samut Songkhram,4-4,0,2012,Foodpoi
Zone:9,4-4,0,2012,Foodpoi
Chanthaburi,4-4,0,2012,Foodpoi
Chon Buri,4-4,0,2012,Foodpoi
Rayong,4-4,0,2012,Foodpoi
Trat,4-4,0,2012,Foodpoi
South Region,4-4,0,2012,Foodpoi
Zone:6,4-4,0,2012,Foodpoi
Chumphon,4-4,0,2012,Foodpoi
Nakhon Si Thammarat,4-4,0,2012,Foodpoi
Phatthalung,4-4,0,2012,Foodpoi
Surat Thani,4-4,0,2012,Foodpoi
Zone:7,4-4,0,2012,Foodpoi
Krabi,4-4,0,2012,Foodpoi
Phangnga,4-4,0,2012,Foodpoi
Phuket,4-4,0,2012,Foodpoi
Ranong,4-4,0,2012,Foodpoi
Trang,4-4,0,2012,Foodpoi
Zone:8,4-4,0,2012,Foodpoi
Narathiwat,4-4,0,2012,Foodpoi
Pattani,4-4,0,2012,Foodpoi
Satun,4-4,0,2012,Foodpoi
Songkhla,4-4,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),4-4,,2012,Foodpoi
Reporting Areas,4-4,4 +,2012,Foodpoi
Yala,4-4,0,2012,Foodpoi
North-Eastern Region,4-4,0,2012,Foodpoi
Zone:10,4-4,0,2012,Foodpoi
Bungkan,4-4,0,2012,Foodpoi
Loei,4-4,0,2012,Foodpoi
Nong Bua Lam Phu,4-4,0,2012,Foodpoi
Nong Khai,4-4,0,2012,Foodpoi
Udon Thani,4-4,0,2012,Foodpoi
Zone:11,4-4,0,2012,Foodpoi
Mukdahan,4-4,0,2012,Foodpoi
Nakhon Phanom,4-4,0,2012,Foodpoi
Sakon Nakhon,4-4,0,2012,Foodpoi
Zone:12,4-4,0,2012,Foodpoi
Kalasin,4-4,0,2012,Foodpoi
Khon Kaen,4-4,0,2012,Foodpoi
Maha Sarakham,4-4,0,2012,Foodpoi
Roi Et,4-4,0,2012,Foodpoi
Zone:13,4-4,0,2012,Foodpoi
Amnat Charoen,4-4,0,2012,Foodpoi
Si Sa Ket,4-4,0,2012,Foodpoi
Ubon Ratchathani,4-4,0,2012,Foodpoi
Yasothon,4-4,0,2012,Foodpoi
Zone:14,4-4,0,2012,Foodpoi
Buri Ram,4-4,0,2012,Foodpoi
Chaiyaphum,4-4,0,2012,Foodpoi
Nakhon Ratchasima,4-4,0,2012,Foodpoi
Surin,4-4,0,2012,Foodpoi
North Region,4-4,0,2012,Foodpoi
Zone:15,4-4,0,2012,Foodpoi
Chiang Mai,4-4,0,2012,Foodpoi
Lampang,4-4,0,2012,Foodpoi
Lamphun,4-4,0,2012,Foodpoi
Mae Hong Son,4-4,0,2012,Foodpoi
Zone:16,4-4,0,2012,Foodpoi
Chiang Rai,4-4,0,2012,Foodpoi
Nan,4-4,0,2012,Foodpoi
Phayao,4-4,0,2012,Foodpoi
Phrae,4-4,0,2012,Foodpoi
Zone:17,4-4,0,2012,Foodpoi
Phetchabun,4-4,0,2012,Foodpoi
Phitsanulok,4-4,0,2012,Foodpoi
Sukhothai,4-4,0,2012,Foodpoi
Tak,4-4,0,2012,Foodpoi
Uttaradit,4-4,0,2012,Foodpoi
Zone:18,4-4,0,2012,Foodpoi
Kamphaeng Phet,4-4,0,2012,Foodpoi
Nakhon Sawan,4-4,0,2012,Foodpoi
Phichit,4-4,0,2012,Foodpoi
Uthai Thani,4-4,0,2012,Foodpoi
Total,5-5,0,2012,Foodpoi
Central Region,5-5,0,2012,Foodpoi
Zone:0,5-5,0,2012,Foodpoi
Bangkok,5-5,0,2012,Foodpoi
Zone:1,5-5,0,2012,Foodpoi
Nonthaburi,5-5,0,2012,Foodpoi
P.Nakhon S.Ayutthaya,5-5,0,2012,Foodpoi
Pathum Thani,5-5,0,2012,Foodpoi
Saraburi,5-5,0,2012,Foodpoi
Zone:2,5-5,0,2012,Foodpoi
Ang Thong,5-5,0,2012,Foodpoi
Chai Nat,5-5,0,2012,Foodpoi
Lop Buri,5-5,0,2012,Foodpoi
Sing Buri,5-5,0,2012,Foodpoi
Zone:3,5-5,0,2012,Foodpoi
Chachoengsao,5-5,0,2012,Foodpoi
Nakhon Nayok,5-5,0,2012,Foodpoi
Prachin Buri,5-5,0,2012,Foodpoi
Sa Kaeo,5-5,0,2012,Foodpoi
Samut Prakan,5-5,0,2012,Foodpoi
Zone:4,5-5,0,2012,Foodpoi
Kanchanaburi,5-5,0,2012,Foodpoi
Nakhon Pathom,5-5,0,2012,Foodpoi
Ratchaburi,5-5,0,2012,Foodpoi
Suphan Buri,5-5,0,2012,Foodpoi
Zone:5,5-5,0,2012,Foodpoi
Phetchaburi,5-5,0,2012,Foodpoi
Prachuap Khiri Khan,5-5,0,2012,Foodpoi
Samut Sakhon,5-5,0,2012,Foodpoi
Samut Songkhram,5-5,0,2012,Foodpoi
Zone:9,5-5,0,2012,Foodpoi
Chanthaburi,5-5,0,2012,Foodpoi
Chon Buri,5-5,0,2012,Foodpoi
Rayong,5-5,0,2012,Foodpoi
Trat,5-5,0,2012,Foodpoi
South Region,5-5,0,2012,Foodpoi
Zone:6,5-5,0,2012,Foodpoi
Chumphon,5-5,0,2012,Foodpoi
Nakhon Si Thammarat,5-5,0,2012,Foodpoi
Phatthalung,5-5,0,2012,Foodpoi
Surat Thani,5-5,0,2012,Foodpoi
Zone:7,5-5,0,2012,Foodpoi
Krabi,5-5,0,2012,Foodpoi
Phangnga,5-5,0,2012,Foodpoi
Phuket,5-5,0,2012,Foodpoi
Ranong,5-5,0,2012,Foodpoi
Trang,5-5,0,2012,Foodpoi
Zone:8,5-5,0,2012,Foodpoi
Narathiwat,5-5,0,2012,Foodpoi
Pattani,5-5,0,2012,Foodpoi
Satun,5-5,0,2012,Foodpoi
Songkhla,5-5,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),5-5,,2012,Foodpoi
Reporting Areas,5-5,5 +,2012,Foodpoi
Yala,5-5,0,2012,Foodpoi
North-Eastern Region,5-5,0,2012,Foodpoi
Zone:10,5-5,0,2012,Foodpoi
Bungkan,5-5,0,2012,Foodpoi
Loei,5-5,0,2012,Foodpoi
Nong Bua Lam Phu,5-5,0,2012,Foodpoi
Nong Khai,5-5,0,2012,Foodpoi
Udon Thani,5-5,0,2012,Foodpoi
Zone:11,5-5,0,2012,Foodpoi
Mukdahan,5-5,0,2012,Foodpoi
Nakhon Phanom,5-5,0,2012,Foodpoi
Sakon Nakhon,5-5,0,2012,Foodpoi
Zone:12,5-5,0,2012,Foodpoi
Kalasin,5-5,0,2012,Foodpoi
Khon Kaen,5-5,0,2012,Foodpoi
Maha Sarakham,5-5,0,2012,Foodpoi
Roi Et,5-5,0,2012,Foodpoi
Zone:13,5-5,0,2012,Foodpoi
Amnat Charoen,5-5,0,2012,Foodpoi
Si Sa Ket,5-5,0,2012,Foodpoi
Ubon Ratchathani,5-5,0,2012,Foodpoi
Yasothon,5-5,0,2012,Foodpoi
Zone:14,5-5,0,2012,Foodpoi
Buri Ram,5-5,0,2012,Foodpoi
Chaiyaphum,5-5,0,2012,Foodpoi
Nakhon Ratchasima,5-5,0,2012,Foodpoi
Surin,5-5,0,2012,Foodpoi
North Region,5-5,0,2012,Foodpoi
Zone:15,5-5,0,2012,Foodpoi
Chiang Mai,5-5,0,2012,Foodpoi
Lampang,5-5,0,2012,Foodpoi
Lamphun,5-5,0,2012,Foodpoi
Mae Hong Son,5-5,0,2012,Foodpoi
Zone:16,5-5,0,2012,Foodpoi
Chiang Rai,5-5,0,2012,Foodpoi
Nan,5-5,0,2012,Foodpoi
Phayao,5-5,0,2012,Foodpoi
Phrae,5-5,0,2012,Foodpoi
Zone:17,5-5,0,2012,Foodpoi
Phetchabun,5-5,0,2012,Foodpoi
Phitsanulok,5-5,0,2012,Foodpoi
Sukhothai,5-5,0,2012,Foodpoi
Tak,5-5,0,2012,Foodpoi
Uttaradit,5-5,0,2012,Foodpoi
Zone:18,5-5,0,2012,Foodpoi
Kamphaeng Phet,5-5,0,2012,Foodpoi
Nakhon Sawan,5-5,0,2012,Foodpoi
Phichit,5-5,0,2012,Foodpoi
Uthai Thani,5-5,0,2012,Foodpoi
Total,6-6,0,2012,Foodpoi
Central Region,6-6,0,2012,Foodpoi
Zone:0,6-6,0,2012,Foodpoi
Bangkok,6-6,0,2012,Foodpoi
Zone:1,6-6,0,2012,Foodpoi
Nonthaburi,6-6,0,2012,Foodpoi
P.Nakhon S.Ayutthaya,6-6,0,2012,Foodpoi
Pathum Thani,6-6,0,2012,Foodpoi
Saraburi,6-6,0,2012,Foodpoi
Zone:2,6-6,0,2012,Foodpoi
Ang Thong,6-6,0,2012,Foodpoi
Chai Nat,6-6,0,2012,Foodpoi
Lop Buri,6-6,0,2012,Foodpoi
Sing Buri,6-6,0,2012,Foodpoi
Zone:3,6-6,0,2012,Foodpoi
Chachoengsao,6-6,0,2012,Foodpoi
Nakhon Nayok,6-6,0,2012,Foodpoi
Prachin Buri,6-6,0,2012,Foodpoi
Sa Kaeo,6-6,0,2012,Foodpoi
Samut Prakan,6-6,0,2012,Foodpoi
Zone:4,6-6,0,2012,Foodpoi
Kanchanaburi,6-6,0,2012,Foodpoi
Nakhon Pathom,6-6,0,2012,Foodpoi
Ratchaburi,6-6,0,2012,Foodpoi
Suphan Buri,6-6,0,2012,Foodpoi
Zone:5,6-6,0,2012,Foodpoi
Phetchaburi,6-6,0,2012,Foodpoi
Prachuap Khiri Khan,6-6,0,2012,Foodpoi
Samut Sakhon,6-6,0,2012,Foodpoi
Samut Songkhram,6-6,0,2012,Foodpoi
Zone:9,6-6,0,2012,Foodpoi
Chanthaburi,6-6,0,2012,Foodpoi
Chon Buri,6-6,0,2012,Foodpoi
Rayong,6-6,0,2012,Foodpoi
Trat,6-6,0,2012,Foodpoi
South Region,6-6,0,2012,Foodpoi
Zone:6,6-6,0,2012,Foodpoi
Chumphon,6-6,0,2012,Foodpoi
Nakhon Si Thammarat,6-6,0,2012,Foodpoi
Phatthalung,6-6,0,2012,Foodpoi
Surat Thani,6-6,0,2012,Foodpoi
Zone:7,6-6,0,2012,Foodpoi
Krabi,6-6,0,2012,Foodpoi
Phangnga,6-6,0,2012,Foodpoi
Phuket,6-6,0,2012,Foodpoi
Ranong,6-6,0,2012,Foodpoi
Trang,6-6,0,2012,Foodpoi
Zone:8,6-6,0,2012,Foodpoi
Narathiwat,6-6,0,2012,Foodpoi
Pattani,6-6,0,2012,Foodpoi
Satun,6-6,0,2012,Foodpoi
Songkhla,6-6,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),6-6,,2012,Foodpoi
Reporting Areas,6-6,6 +,2012,Foodpoi
Yala,6-6,0,2012,Foodpoi
North-Eastern Region,6-6,0,2012,Foodpoi
Zone:10,6-6,0,2012,Foodpoi
Bungkan,6-6,0,2012,Foodpoi
Loei,6-6,0,2012,Foodpoi
Nong Bua Lam Phu,6-6,0,2012,Foodpoi
Nong Khai,6-6,0,2012,Foodpoi
Udon Thani,6-6,0,2012,Foodpoi
Zone:11,6-6,0,2012,Foodpoi
Mukdahan,6-6,0,2012,Foodpoi
Nakhon Phanom,6-6,0,2012,Foodpoi
Sakon Nakhon,6-6,0,2012,Foodpoi
Zone:12,6-6,0,2012,Foodpoi
Kalasin,6-6,0,2012,Foodpoi
Khon Kaen,6-6,0,2012,Foodpoi
Maha Sarakham,6-6,0,2012,Foodpoi
Roi Et,6-6,0,2012,Foodpoi
Zone:13,6-6,0,2012,Foodpoi
Amnat Charoen,6-6,0,2012,Foodpoi
Si Sa Ket,6-6,0,2012,Foodpoi
Ubon Ratchathani,6-6,0,2012,Foodpoi
Yasothon,6-6,0,2012,Foodpoi
Zone:14,6-6,0,2012,Foodpoi
Buri Ram,6-6,0,2012,Foodpoi
Chaiyaphum,6-6,0,2012,Foodpoi
Nakhon Ratchasima,6-6,0,2012,Foodpoi
Surin,6-6,0,2012,Foodpoi
North Region,6-6,0,2012,Foodpoi
Zone:15,6-6,0,2012,Foodpoi
Chiang Mai,6-6,0,2012,Foodpoi
Lampang,6-6,0,2012,Foodpoi
Lamphun,6-6,0,2012,Foodpoi
Mae Hong Son,6-6,0,2012,Foodpoi
Zone:16,6-6,0,2012,Foodpoi
Chiang Rai,6-6,0,2012,Foodpoi
Nan,6-6,0,2012,Foodpoi
Phayao,6-6,0,2012,Foodpoi
Phrae,6-6,0,2012,Foodpoi
Zone:17,6-6,0,2012,Foodpoi
Phetchabun,6-6,0,2012,Foodpoi
Phitsanulok,6-6,0,2012,Foodpoi
Sukhothai,6-6,0,2012,Foodpoi
Tak,6-6,0,2012,Foodpoi
Uttaradit,6-6,0,2012,Foodpoi
Zone:18,6-6,0,2012,Foodpoi
Kamphaeng Phet,6-6,0,2012,Foodpoi
Nakhon Sawan,6-6,0,2012,Foodpoi
Phichit,6-6,0,2012,Foodpoi
Uthai Thani,6-6,0,2012,Foodpoi
Total,7-9,0,2012,Foodpoi
Central Region,7-9,0,2012,Foodpoi
Zone:0,7-9,0,2012,Foodpoi
Bangkok,7-9,0,2012,Foodpoi
Zone:1,7-9,0,2012,Foodpoi
Nonthaburi,7-9,0,2012,Foodpoi
P.Nakhon S.Ayutthaya,7-9,0,2012,Foodpoi
Pathum Thani,7-9,0,2012,Foodpoi
Saraburi,7-9,0,2012,Foodpoi
Zone:2,7-9,0,2012,Foodpoi
Ang Thong,7-9,0,2012,Foodpoi
Chai Nat,7-9,0,2012,Foodpoi
Lop Buri,7-9,0,2012,Foodpoi
Sing Buri,7-9,0,2012,Foodpoi
Zone:3,7-9,0,2012,Foodpoi
Chachoengsao,7-9,0,2012,Foodpoi
Nakhon Nayok,7-9,0,2012,Foodpoi
Prachin Buri,7-9,0,2012,Foodpoi
Sa Kaeo,7-9,0,2012,Foodpoi
Samut Prakan,7-9,0,2012,Foodpoi
Zone:4,7-9,0,2012,Foodpoi
Kanchanaburi,7-9,0,2012,Foodpoi
Nakhon Pathom,7-9,0,2012,Foodpoi
Ratchaburi,7-9,0,2012,Foodpoi
Suphan Buri,7-9,0,2012,Foodpoi
Zone:5,7-9,0,2012,Foodpoi
Phetchaburi,7-9,0,2012,Foodpoi
Prachuap Khiri Khan,7-9,0,2012,Foodpoi
Samut Sakhon,7-9,0,2012,Foodpoi
Samut Songkhram,7-9,0,2012,Foodpoi
Zone:9,7-9,0,2012,Foodpoi
Chanthaburi,7-9,0,2012,Foodpoi
Chon Buri,7-9,0,2012,Foodpoi
Rayong,7-9,0,2012,Foodpoi
Trat,7-9,0,2012,Foodpoi
South Region,7-9,0,2012,Foodpoi
Zone:6,7-9,0,2012,Foodpoi
Chumphon,7-9,0,2012,Foodpoi
Nakhon Si Thammarat,7-9,0,2012,Foodpoi
Phatthalung,7-9,0,2012,Foodpoi
Surat Thani,7-9,0,2012,Foodpoi
Zone:7,7-9,0,2012,Foodpoi
Krabi,7-9,0,2012,Foodpoi
Phangnga,7-9,0,2012,Foodpoi
Phuket,7-9,0,2012,Foodpoi
Ranong,7-9,0,2012,Foodpoi
Trang,7-9,0,2012,Foodpoi
Zone:8,7-9,0,2012,Foodpoi
Narathiwat,7-9,0,2012,Foodpoi
Pattani,7-9,0,2012,Foodpoi
Satun,7-9,0,2012,Foodpoi
Songkhla,7-9,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),7-9,,2012,Foodpoi
Reporting Areas,7-9,7-9,2012,Foodpoi
Yala,7-9,0,2012,Foodpoi
North-Eastern Region,7-9,0,2012,Foodpoi
Zone:10,7-9,0,2012,Foodpoi
Bungkan,7-9,0,2012,Foodpoi
Loei,7-9,0,2012,Foodpoi
Nong Bua Lam Phu,7-9,0,2012,Foodpoi
Nong Khai,7-9,0,2012,Foodpoi
Udon Thani,7-9,0,2012,Foodpoi
Zone:11,7-9,0,2012,Foodpoi
Mukdahan,7-9,0,2012,Foodpoi
Nakhon Phanom,7-9,0,2012,Foodpoi
Sakon Nakhon,7-9,0,2012,Foodpoi
Zone:12,7-9,0,2012,Foodpoi
Kalasin,7-9,0,2012,Foodpoi
Khon Kaen,7-9,0,2012,Foodpoi
Maha Sarakham,7-9,0,2012,Foodpoi
Roi Et,7-9,0,2012,Foodpoi
Zone:13,7-9,0,2012,Foodpoi
Amnat Charoen,7-9,0,2012,Foodpoi
Si Sa Ket,7-9,0,2012,Foodpoi
Ubon Ratchathani,7-9,0,2012,Foodpoi
Yasothon,7-9,0,2012,Foodpoi
Zone:14,7-9,0,2012,Foodpoi
Buri Ram,7-9,0,2012,Foodpoi
Chaiyaphum,7-9,0,2012,Foodpoi
Nakhon Ratchasima,7-9,0,2012,Foodpoi
Surin,7-9,0,2012,Foodpoi
North Region,7-9,0,2012,Foodpoi
Zone:15,7-9,0,2012,Foodpoi
Chiang Mai,7-9,0,2012,Foodpoi
Lampang,7-9,0,2012,Foodpoi
Lamphun,7-9,0,2012,Foodpoi
Mae Hong Son,7-9,0,2012,Foodpoi
Zone:16,7-9,0,2012,Foodpoi
Chiang Rai,7-9,0,2012,Foodpoi
Nan,7-9,0,2012,Foodpoi
Phayao,7-9,0,2012,Foodpoi
Phrae,7-9,0,2012,Foodpoi
Zone:17,7-9,0,2012,Foodpoi
Phetchabun,7-9,0,2012,Foodpoi
Phitsanulok,7-9,0,2012,Foodpoi
Sukhothai,7-9,0,2012,Foodpoi
Tak,7-9,0,2012,Foodpoi
Uttaradit,7-9,0,2012,Foodpoi
Zone:18,7-9,0,2012,Foodpoi
Kamphaeng Phet,7-9,0,2012,Foodpoi
Nakhon Sawan,7-9,0,2012,Foodpoi
Phichit,7-9,0,2012,Foodpoi
Uthai Thani,7-9,0,2012,Foodpoi
Total,10-14,0,2012,Foodpoi
Central Region,10-14,0,2012,Foodpoi
Zone:0,10-14,0,2012,Foodpoi
Bangkok,10-14,0,2012,Foodpoi
Zone:1,10-14,0,2012,Foodpoi
Nonthaburi,10-14,0,2012,Foodpoi
P.Nakhon S.Ayutthaya,10-14,0,2012,Foodpoi
Pathum Thani,10-14,0,2012,Foodpoi
Saraburi,10-14,0,2012,Foodpoi
Zone:2,10-14,0,2012,Foodpoi
Ang Thong,10-14,0,2012,Foodpoi
Chai Nat,10-14,0,2012,Foodpoi
Lop Buri,10-14,0,2012,Foodpoi
Sing Buri,10-14,0,2012,Foodpoi
Zone:3,10-14,0,2012,Foodpoi
Chachoengsao,10-14,0,2012,Foodpoi
Nakhon Nayok,10-14,0,2012,Foodpoi
Prachin Buri,10-14,0,2012,Foodpoi
Sa Kaeo,10-14,0,2012,Foodpoi
Samut Prakan,10-14,0,2012,Foodpoi
Zone:4,10-14,0,2012,Foodpoi
Kanchanaburi,10-14,0,2012,Foodpoi
Nakhon Pathom,10-14,0,2012,Foodpoi
Ratchaburi,10-14,0,2012,Foodpoi
Suphan Buri,10-14,0,2012,Foodpoi
Zone:5,10-14,0,2012,Foodpoi
Phetchaburi,10-14,0,2012,Foodpoi
Prachuap Khiri Khan,10-14,0,2012,Foodpoi
Samut Sakhon,10-14,0,2012,Foodpoi
Samut Songkhram,10-14,0,2012,Foodpoi
Zone:9,10-14,0,2012,Foodpoi
Chanthaburi,10-14,0,2012,Foodpoi
Chon Buri,10-14,0,2012,Foodpoi
Rayong,10-14,0,2012,Foodpoi
Trat,10-14,0,2012,Foodpoi
South Region,10-14,0,2012,Foodpoi
Zone:6,10-14,0,2012,Foodpoi
Chumphon,10-14,0,2012,Foodpoi
Nakhon Si Thammarat,10-14,0,2012,Foodpoi
Phatthalung,10-14,0,2012,Foodpoi
Surat Thani,10-14,0,2012,Foodpoi
Zone:7,10-14,0,2012,Foodpoi
Krabi,10-14,0,2012,Foodpoi
Phangnga,10-14,0,2012,Foodpoi
Phuket,10-14,0,2012,Foodpoi
Ranong,10-14,0,2012,Foodpoi
Trang,10-14,0,2012,Foodpoi
Zone:8,10-14,0,2012,Foodpoi
Narathiwat,10-14,0,2012,Foodpoi
Pattani,10-14,0,2012,Foodpoi
Satun,10-14,0,2012,Foodpoi
Songkhla,10-14,0,2012,Foodpoi
Reported deaths by province and by age group : Thailand 2555(2012),10-14,,2012,Foodpoi
Reporting Areas,10-14,10-14,2012,Foodpoi
Yala,10-14,0,2012,Foodpoi
North-Eastern Region,10-14,0,2012,Foodpoi
Zone:10,10-14,0,2012,Foodpoi
Bungkan,10-14,0,2012,Foodpoi
Loei,10-14,0,2012,Foodpoi
Nong Bua Lam Phu,10-14,0,2012,Foodpoi
Nong Khai,10-14,0,2012,Foodpoi
Udon Thani,10-14,0,2012,Foodpoi
Zone:11,10-14,0,2012,Foodpoi
Mukdahan,10-14,0,2012,Foodpoi
Nakhon Phanom,10-14,0,2012,Foodpoi
Sakon Nakhon,10-14,0,2012,Foodpoi
Zone:12,10-14,0,2012,Foodpoi
Kalasin,10-14,0,2012,Foodpoi
Khon Kaen,10-14,0,2012,Foodpoi
Maha Sarakham,10-14,0,2012,Foodpoi
Roi Et,10-14,0,2012,Foodpoi
Zone:13,10-14,0,2012,Foodpoi
Amnat Charoen,10-14,0,2012,Foodpoi
Si Sa Ket,10-14,0,2012,Foodpoi
Ubon Ratchathani,10-14,0,2012,Foodpoi
Yasothon,10-14,0,2012,Foodpoi
Zone:14,10-14,0,2012,Foodpoi
Buri Ram,10-14,0,2012,Foodpoi
Chaiyaphum,10-14,0,2012,Foodpoi
Nakhon Ratchasima,10-14,0,2012,Foodpoi
Surin,10-14,0,2012,Foodpoi
North Region,10-14,0,2012,Foodpoi
Zone:15,10-14,0,2012,Foodpoi
Chiang Mai,10-14,0,2012,Foodpoi
Lampang,10-14,0,2012,Foodpoi
Lamphun,10-14,0,2012,Foodpoi
Mae Hong Son,10-14,0,2012,Foodpoi
Zone:16,10-14,0,2012,Foodpoi
Chiang Rai,10-14,0,2012,Foodpoi
Nan,10-14,0,2012,Foodpoi
Phayao,10-14,0,2012,Foodpoi
Phrae,10-14,0,2012,Foodpoi
Zone:17,10-14,0,2012,Foodpoi
Phetchabun,10-14,0,2012,Foodpoi
Phitsanulok,10-14,0,2012,Foodpoi
Sukhothai,10-14,0,2012,Foodpoi
Tak,10-14,0,2012,Foodpoi
Uttaradit,10-14,0,2012,Foodpoi
