Areas,Count,Month,Type,Year,Disease
Pathum Thani,34,Total,Cases,2013,"Dysentery,Amoebic"
Saraburi,5,Total,Cases,2013,"Dysentery,Amoebic"
Zone:2,20,Total,Cases,2013,"Dysentery,Amoebic"
Ang Thong,2,Total,Cases,2013,"Dysentery,Amoebic"
Chai Nat,2,Total,Cases,2013,"Dysentery,Amoebic"
Lop Buri,11,Total,Cases,2013,"Dysentery,Amoebic"
Sing Buri,5,Total,Cases,2013,"Dysentery,Amoebic"
Zone:3,107,Total,Cases,2013,"Dysentery,Amoebic"
Chachoengsao,19,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Nayok,4,Total,Cases,2013,"Dysentery,Amoebic"
Prachin Buri,25,Total,Cases,2013,"Dysentery,Amoebic"
Sa Kaeo,10,Total,Cases,2013,"Dysentery,Amoebic"
Samut Prakan,49,Total,Cases,2013,"Dysentery,Amoebic"
Zone:4,95,Total,Cases,2013,"Dysentery,Amoebic"
Kanchanaburi,36,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Pathom,1,Total,Cases,2013,"Dysentery,Amoebic"
Ratchaburi,43,Total,Cases,2013,"Dysentery,Amoebic"
Suphan Buri,15,Total,Cases,2013,"Dysentery,Amoebic"
Zone:5,48,Total,Cases,2013,"Dysentery,Amoebic"
Phetchaburi,4,Total,Cases,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,38,Total,Cases,2013,"Dysentery,Amoebic"
Samut Sakhon,3,Total,Cases,2013,"Dysentery,Amoebic"
Samut Songkhram,3,Total,Cases,2013,"Dysentery,Amoebic"
Zone:9,123,Total,Cases,2013,"Dysentery,Amoebic"
Chanthaburi,5,Total,Cases,2013,"Dysentery,Amoebic"
Chon Buri,3,Total,Cases,2013,"Dysentery,Amoebic"
Rayong,109,Total,Cases,2013,"Dysentery,Amoebic"
Trat,6,Total,Cases,2013,"Dysentery,Amoebic"
South Region,445,Total,Cases,2013,"Dysentery,Amoebic"
Zone:6,55,Total,Cases,2013,"Dysentery,Amoebic"
Chumphon,9,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,36,Total,Cases,2013,"Dysentery,Amoebic"
Phatthalung,5,Total,Cases,2013,"Dysentery,Amoebic"
Surat Thani,5,Total,Cases,2013,"Dysentery,Amoebic"
Zone:7,174,Total,Cases,2013,"Dysentery,Amoebic"
Krabi,2,Total,Cases,2013,"Dysentery,Amoebic"
Phangnga,4,Total,Cases,2013,"Dysentery,Amoebic"
Phuket,81,Total,Cases,2013,"Dysentery,Amoebic"
Ranong,6,Total,Cases,2013,"Dysentery,Amoebic"
Trang,81,Total,Cases,2013,"Dysentery,Amoebic"
Zone:8,216,Total,Cases,2013,"Dysentery,Amoebic"
Narathiwat,29,Total,Cases,2013,"Dysentery,Amoebic"
Pattani,35,Total,Cases,2013,"Dysentery,Amoebic"
Satun,4,Total,Cases,2013,"Dysentery,Amoebic"
Songkhla,75,Total,Cases,2013,"Dysentery,Amoebic"
Yala,73,Total,Cases,2013,"Dysentery,Amoebic"
North-Eastern Region,1040,Total,Cases,2013,"Dysentery,Amoebic"
Zone:10,117,Total,Cases,2013,"Dysentery,Amoebic"
Bungkan,54,Total,Cases,2013,"Dysentery,Amoebic"
Loei,6,Total,Cases,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,2,Total,Cases,2013,"Dysentery,Amoebic"
Nong Khai,6,Total,Cases,2013,"Dysentery,Amoebic"
Udon Thani,49,Total,Cases,2013,"Dysentery,Amoebic"
Zone:11,133,Total,Cases,2013,"Dysentery,Amoebic"
Mukdahan,13,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Phanom,87,Total,Cases,2013,"Dysentery,Amoebic"
Sakon Nakhon,33,Total,Cases,2013,"Dysentery,Amoebic"
Zone:12,68,Total,Cases,2013,"Dysentery,Amoebic"
Kalasin,22,Total,Cases,2013,"Dysentery,Amoebic"
Khon Kaen,25,Total,Cases,2013,"Dysentery,Amoebic"
Maha Sarakham,6,Total,Cases,2013,"Dysentery,Amoebic"
Roi Et,15,Total,Cases,2013,"Dysentery,Amoebic"
Zone:13,625,Total,Cases,2013,"Dysentery,Amoebic"
Amnat Charoen,8,Total,Cases,2013,"Dysentery,Amoebic"
Si Sa Ket,490,Total,Cases,2013,"Dysentery,Amoebic"
Ubon Ratchathani,102,Total,Cases,2013,"Dysentery,Amoebic"
Yasothon,25,Total,Cases,2013,"Dysentery,Amoebic"
Zone:14,97,Total,Cases,2013,"Dysentery,Amoebic"
Buri Ram,57,Total,Cases,2013,"Dysentery,Amoebic"
Chaiyaphum,8,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,7,Total,Cases,2013,"Dysentery,Amoebic"
Surin,25,Total,Cases,2013,"Dysentery,Amoebic"
North Region,1417,Total,Cases,2013,"Dysentery,Amoebic"
Zone:15,804,Total,Cases,2013,"Dysentery,Amoebic"
Chiang Mai,464,Total,Cases,2013,"Dysentery,Amoebic"
Lampang,33,Total,Cases,2013,"Dysentery,Amoebic"
Lamphun,2,Total,Cases,2013,"Dysentery,Amoebic"
Mae Hong Son,305,Total,Cases,2013,"Dysentery,Amoebic"
Zone:16,213,Total,Cases,2013,"Dysentery,Amoebic"
Chiang Rai,97,Total,Cases,2013,"Dysentery,Amoebic"
Nan,91,Total,Cases,2013,"Dysentery,Amoebic"
Phayao,14,Total,Cases,2013,"Dysentery,Amoebic"
Phrae,11,Total,Cases,2013,"Dysentery,Amoebic"
Zone:17,332,Total,Cases,2013,"Dysentery,Amoebic"
Phetchabun,38,Total,Cases,2013,"Dysentery,Amoebic"
Phitsanulok,43,Total,Cases,2013,"Dysentery,Amoebic"
Sukhothai,1,Total,Cases,2013,"Dysentery,Amoebic"
Tak,246,Total,Cases,2013,"Dysentery,Amoebic"
Uttaradit,4,Total,Cases,2013,"Dysentery,Amoebic"
Zone:18,68,Total,Cases,2013,"Dysentery,Amoebic"
Kamphaeng Phet,3,Total,Cases,2013,"Dysentery,Amoebic"
Nakhon Sawan,43,Total,Cases,2013,"Dysentery,Amoebic"
Phichit,14,Total,Cases,2013,"Dysentery,Amoebic"
Uthai Thani,8,Total,Cases,2013,"Dysentery,Amoebic"
Total,0,Total,Deaths,2013,"Dysentery,Amoebic"
Central Region,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:0,0,Total,Deaths,2013,"Dysentery,Amoebic"
Bangkok,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:1,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nonthaburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,"Dysentery,Amoebic"
Pathum Thani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Saraburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:2,0,Total,Deaths,2013,"Dysentery,Amoebic"
Ang Thong,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chai Nat,0,Total,Deaths,2013,"Dysentery,Amoebic"
Lop Buri,0,Total,Deaths,2013,"Dysentery,Amoebic"
Sing Buri,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:3,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chachoengsao,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Total,Deaths,2013,"Dysentery,Amoebic"
Prachin Buri,0,Total,Deaths,2013,"Dysentery,Amoebic"
Sa Kaeo,0,Total,Deaths,2013,"Dysentery,Amoebic"
Samut Prakan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:4,0,Total,Deaths,2013,"Dysentery,Amoebic"
Kanchanaburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Total,Deaths,2013,"Dysentery,Amoebic"
Ratchaburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Suphan Buri,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:5,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phetchaburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Samut Sakhon,0,Total,Deaths,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:9,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chanthaburi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chon Buri,0,Total,Deaths,2013,"Dysentery,Amoebic"
Rayong,0,Total,Deaths,2013,"Dysentery,Amoebic"
Trat,0,Total,Deaths,2013,"Dysentery,Amoebic"
South Region,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:6,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chumphon,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phatthalung,0,Total,Deaths,2013,"Dysentery,Amoebic"
Surat Thani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:7,0,Total,Deaths,2013,"Dysentery,Amoebic"
Krabi,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phangnga,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phuket,0,Total,Deaths,2013,"Dysentery,Amoebic"
Ranong,0,Total,Deaths,2013,"Dysentery,Amoebic"
Trang,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:8,0,Total,Deaths,2013,"Dysentery,Amoebic"
Narathiwat,0,Total,Deaths,2013,"Dysentery,Amoebic"
Pattani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Satun,0,Total,Deaths,2013,"Dysentery,Amoebic"
Songkhla,0,Total,Deaths,2013,"Dysentery,Amoebic"
Yala,0,Total,Deaths,2013,"Dysentery,Amoebic"
North-Eastern Region,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:10,0,Total,Deaths,2013,"Dysentery,Amoebic"
Bungkan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Loei,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nong Khai,0,Total,Deaths,2013,"Dysentery,Amoebic"
Udon Thani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:11,0,Total,Deaths,2013,"Dysentery,Amoebic"
Mukdahan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Phanom,0,Total,Deaths,2013,"Dysentery,Amoebic"
Sakon Nakhon,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:12,0,Total,Deaths,2013,"Dysentery,Amoebic"
Kalasin,0,Total,Deaths,2013,"Dysentery,Amoebic"
Khon Kaen,0,Total,Deaths,2013,"Dysentery,Amoebic"
Maha Sarakham,0,Total,Deaths,2013,"Dysentery,Amoebic"
Roi Et,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:13,0,Total,Deaths,2013,"Dysentery,Amoebic"
Amnat Charoen,0,Total,Deaths,2013,"Dysentery,Amoebic"
Si Sa Ket,0,Total,Deaths,2013,"Dysentery,Amoebic"
Ubon Ratchathani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Yasothon,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:14,0,Total,Deaths,2013,"Dysentery,Amoebic"
Buri Ram,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chaiyaphum,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Total,Deaths,2013,"Dysentery,Amoebic"
Surin,0,Total,Deaths,2013,"Dysentery,Amoebic"
North Region,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:15,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chiang Mai,0,Total,Deaths,2013,"Dysentery,Amoebic"
Lampang,0,Total,Deaths,2013,"Dysentery,Amoebic"
Lamphun,0,Total,Deaths,2013,"Dysentery,Amoebic"
Mae Hong Son,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:16,0,Total,Deaths,2013,"Dysentery,Amoebic"
Chiang Rai,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phayao,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phrae,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:17,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phetchabun,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phitsanulok,0,Total,Deaths,2013,"Dysentery,Amoebic"
Sukhothai,0,Total,Deaths,2013,"Dysentery,Amoebic"
Tak,0,Total,Deaths,2013,"Dysentery,Amoebic"
Uttaradit,0,Total,Deaths,2013,"Dysentery,Amoebic"
Zone:18,0,Total,Deaths,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Total,Deaths,2013,"Dysentery,Amoebic"
Nakhon Sawan,0,Total,Deaths,2013,"Dysentery,Amoebic"
Phichit,0,Total,Deaths,2013,"Dysentery,Amoebic"
Uthai Thani,0,Total,Deaths,2013,"Dysentery,Amoebic"
Total,333,Jan,Cases,2013,"Dysentery,Amoebic"
Central Region,50,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:0,3,Jan,Cases,2013,"Dysentery,Amoebic"
Bangkok,3,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:1,2,Jan,Cases,2013,"Dysentery,Amoebic"
Nonthaburi,0,Jan,Cases,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Jan,Cases,2013,"Dysentery,Amoebic"
Pathum Thani,2,Jan,Cases,2013,"Dysentery,Amoebic"
Saraburi,0,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:2,1,Jan,Cases,2013,"Dysentery,Amoebic"
Ang Thong,0,Jan,Cases,2013,"Dysentery,Amoebic"
Chai Nat,0,Jan,Cases,2013,"Dysentery,Amoebic"
Lop Buri,1,Jan,Cases,2013,"Dysentery,Amoebic"
Sing Buri,0,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:3,21,Jan,Cases,2013,"Dysentery,Amoebic"
Chachoengsao,14,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Jan,Cases,2013,"Dysentery,Amoebic"
Prachin Buri,2,Jan,Cases,2013,"Dysentery,Amoebic"
Sa Kaeo,1,Jan,Cases,2013,"Dysentery,Amoebic"
Samut Prakan,4,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:4,10,Jan,Cases,2013,"Dysentery,Amoebic"
Kanchanaburi,1,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Jan,Cases,2013,"Dysentery,Amoebic"
Ratchaburi,6,Jan,Cases,2013,"Dysentery,Amoebic"
Suphan Buri,3,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:5,1,Jan,Cases,2013,"Dysentery,Amoebic"
Phetchaburi,0,Jan,Cases,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Jan,Cases,2013,"Dysentery,Amoebic"
Samut Sakhon,1,Jan,Cases,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:9,12,Jan,Cases,2013,"Dysentery,Amoebic"
Chanthaburi,0,Jan,Cases,2013,"Dysentery,Amoebic"
Chon Buri,0,Jan,Cases,2013,"Dysentery,Amoebic"
Rayong,12,Jan,Cases,2013,"Dysentery,Amoebic"
Trat,0,Jan,Cases,2013,"Dysentery,Amoebic"
South Region,37,Jan,Cases,2013,"Dysentery,Amoebic"
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),6,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:6,2,Jan,Cases,2013,"Dysentery,Amoebic"
Chumphon,1,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Jan,Cases,2013,"Dysentery,Amoebic"
Phatthalung,1,Jan,Cases,2013,"Dysentery,Amoebic"
Surat Thani,0,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:7,15,Jan,Cases,2013,"Dysentery,Amoebic"
Krabi,1,Jan,Cases,2013,"Dysentery,Amoebic"
Phangnga,1,Jan,Cases,2013,"Dysentery,Amoebic"
Phuket,7,Jan,Cases,2013,"Dysentery,Amoebic"
Ranong,0,Jan,Cases,2013,"Dysentery,Amoebic"
Trang,6,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:8,20,Jan,Cases,2013,"Dysentery,Amoebic"
Narathiwat,3,Jan,Cases,2013,"Dysentery,Amoebic"
Pattani,7,Jan,Cases,2013,"Dysentery,Amoebic"
Satun,0,Jan,Cases,2013,"Dysentery,Amoebic"
Songkhla,6,Jan,Cases,2013,"Dysentery,Amoebic"
Yala,4,Jan,Cases,2013,"Dysentery,Amoebic"
North-Eastern Region,113,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:10,10,Jan,Cases,2013,"Dysentery,Amoebic"
Bungkan,3,Jan,Cases,2013,"Dysentery,Amoebic"
Loei,0,Jan,Cases,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Jan,Cases,2013,"Dysentery,Amoebic"
Nong Khai,0,Jan,Cases,2013,"Dysentery,Amoebic"
Udon Thani,7,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:11,10,Jan,Cases,2013,"Dysentery,Amoebic"
Mukdahan,1,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Phanom,6,Jan,Cases,2013,"Dysentery,Amoebic"
Sakon Nakhon,3,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:12,8,Jan,Cases,2013,"Dysentery,Amoebic"
Kalasin,3,Jan,Cases,2013,"Dysentery,Amoebic"
Khon Kaen,2,Jan,Cases,2013,"Dysentery,Amoebic"
Maha Sarakham,1,Jan,Cases,2013,"Dysentery,Amoebic"
Roi Et,2,Jan,Cases,2013,"Dysentery,Amoebic"
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),6,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:13,78,Jan,Cases,2013,"Dysentery,Amoebic"
Amnat Charoen,2,Jan,Cases,2013,"Dysentery,Amoebic"
Si Sa Ket,55,Jan,Cases,2013,"Dysentery,Amoebic"
Ubon Ratchathani,16,Jan,Cases,2013,"Dysentery,Amoebic"
Yasothon,5,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:14,7,Jan,Cases,2013,"Dysentery,Amoebic"
Buri Ram,3,Jan,Cases,2013,"Dysentery,Amoebic"
Chaiyaphum,1,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Jan,Cases,2013,"Dysentery,Amoebic"
Surin,3,Jan,Cases,2013,"Dysentery,Amoebic"
North Region,133,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:15,72,Jan,Cases,2013,"Dysentery,Amoebic"
Chiang Mai,40,Jan,Cases,2013,"Dysentery,Amoebic"
Lampang,1,Jan,Cases,2013,"Dysentery,Amoebic"
Lamphun,0,Jan,Cases,2013,"Dysentery,Amoebic"
Mae Hong Son,31,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:16,17,Jan,Cases,2013,"Dysentery,Amoebic"
Chiang Rai,9,Jan,Cases,2013,"Dysentery,Amoebic"
Nan,7,Jan,Cases,2013,"Dysentery,Amoebic"
Phayao,0,Jan,Cases,2013,"Dysentery,Amoebic"
Phrae,1,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:17,31,Jan,Cases,2013,"Dysentery,Amoebic"
Phetchabun,7,Jan,Cases,2013,"Dysentery,Amoebic"
Phitsanulok,3,Jan,Cases,2013,"Dysentery,Amoebic"
Sukhothai,0,Jan,Cases,2013,"Dysentery,Amoebic"
Tak,20,Jan,Cases,2013,"Dysentery,Amoebic"
Uttaradit,1,Jan,Cases,2013,"Dysentery,Amoebic"
Zone:18,13,Jan,Cases,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Jan,Cases,2013,"Dysentery,Amoebic"
Nakhon Sawan,10,Jan,Cases,2013,"Dysentery,Amoebic"
Phichit,3,Jan,Cases,2013,"Dysentery,Amoebic"
Uthai Thani,0,Jan,Cases,2013,"Dysentery,Amoebic"
Total,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Central Region,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:0,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Bangkok,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:1,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nonthaburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Pathum Thani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Saraburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:2,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Ang Thong,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chai Nat,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Lop Buri,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Sing Buri,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:3,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chachoengsao,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Prachin Buri,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Sa Kaeo,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Samut Prakan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:4,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Kanchanaburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Ratchaburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Suphan Buri,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:5,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phetchaburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Samut Sakhon,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:9,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chanthaburi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chon Buri,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Rayong,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Trat,0,Jan,Deaths,2013,"Dysentery,Amoebic"
South Region,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:6,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chumphon,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phatthalung,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Surat Thani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:7,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Krabi,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phangnga,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phuket,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Ranong,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Trang,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:8,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Narathiwat,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Pattani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Satun,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Songkhla,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Yala,0,Jan,Deaths,2013,"Dysentery,Amoebic"
North-Eastern Region,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:10,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Bungkan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Loei,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nong Khai,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Udon Thani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:11,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Mukdahan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Phanom,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Sakon Nakhon,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:12,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Kalasin,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Khon Kaen,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Maha Sarakham,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Roi Et,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:13,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Amnat Charoen,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Si Sa Ket,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Ubon Ratchathani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Yasothon,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:14,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Buri Ram,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chaiyaphum,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Surin,0,Jan,Deaths,2013,"Dysentery,Amoebic"
North Region,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:15,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chiang Mai,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Lampang,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Lamphun,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Mae Hong Son,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:16,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Chiang Rai,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phayao,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phrae,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:17,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phetchabun,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phitsanulok,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Sukhothai,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Tak,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Uttaradit,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Zone:18,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Nakhon Sawan,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Phichit,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Uthai Thani,0,Jan,Deaths,2013,"Dysentery,Amoebic"
Total,331,Feb,Cases,2013,"Dysentery,Amoebic"
Central Region,32,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:0,2,Feb,Cases,2013,"Dysentery,Amoebic"
Bangkok,2,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:1,1,Feb,Cases,2013,"Dysentery,Amoebic"
Nonthaburi,0,Feb,Cases,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Feb,Cases,2013,"Dysentery,Amoebic"
Pathum Thani,1,Feb,Cases,2013,"Dysentery,Amoebic"
Saraburi,0,Feb,Cases,2013,"Dysentery,Amoebic"
