Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,0,Oct,Cases,2013,TetanusNeo
Pathum Thani,0,Oct,Cases,2013,TetanusNeo
Saraburi,0,Oct,Cases,2013,TetanusNeo
Zone:2,0,Oct,Cases,2013,TetanusNeo
Ang Thong,0,Oct,Cases,2013,TetanusNeo
Chai Nat,0,Oct,Cases,2013,TetanusNeo
Lop Buri,0,Oct,Cases,2013,TetanusNeo
Sing Buri,0,Oct,Cases,2013,TetanusNeo
Zone:3,0,Oct,Cases,2013,TetanusNeo
Chachoengsao,0,Oct,Cases,2013,TetanusNeo
Nakhon Nayok,0,Oct,Cases,2013,TetanusNeo
Prachin Buri,0,Oct,Cases,2013,TetanusNeo
Sa Kaeo,0,Oct,Cases,2013,TetanusNeo
Samut Prakan,0,Oct,Cases,2013,TetanusNeo
Zone:4,0,Oct,Cases,2013,TetanusNeo
Kanchanaburi,0,Oct,Cases,2013,TetanusNeo
Nakhon Pathom,0,Oct,Cases,2013,TetanusNeo
Ratchaburi,0,Oct,Cases,2013,TetanusNeo
Suphan Buri,0,Oct,Cases,2013,TetanusNeo
Zone:5,0,Oct,Cases,2013,TetanusNeo
Phetchaburi,0,Oct,Cases,2013,TetanusNeo
Prachuap Khiri Khan,0,Oct,Cases,2013,TetanusNeo
Samut Sakhon,0,Oct,Cases,2013,TetanusNeo
Samut Songkhram,0,Oct,Cases,2013,TetanusNeo
Zone:9,0,Oct,Cases,2013,TetanusNeo
Chanthaburi,0,Oct,Cases,2013,TetanusNeo
Chon Buri,0,Oct,Cases,2013,TetanusNeo
Rayong,0,Oct,Cases,2013,TetanusNeo
Trat,0,Oct,Cases,2013,TetanusNeo
South Region,0,Oct,Cases,2013,TetanusNeo
Zone:6,0,Oct,Cases,2013,TetanusNeo
Chumphon,0,Oct,Cases,2013,TetanusNeo
Nakhon Si Thammarat,0,Oct,Cases,2013,TetanusNeo
Phatthalung,0,Oct,Cases,2013,TetanusNeo
Surat Thani,0,Oct,Cases,2013,TetanusNeo
Zone:7,0,Oct,Cases,2013,TetanusNeo
Krabi,0,Oct,Cases,2013,TetanusNeo
Phangnga,0,Oct,Cases,2013,TetanusNeo
Phuket,0,Oct,Cases,2013,TetanusNeo
Ranong,0,Oct,Cases,2013,TetanusNeo
Trang,0,Oct,Cases,2013,TetanusNeo
Zone:8,0,Oct,Cases,2013,TetanusNeo
Narathiwat,0,Oct,Cases,2013,TetanusNeo
Pattani,0,Oct,Cases,2013,TetanusNeo
Satun,0,Oct,Cases,2013,TetanusNeo
Songkhla,0,Oct,Cases,2013,TetanusNeo
Yala,0,Oct,Cases,2013,TetanusNeo
North-Eastern Region,0,Oct,Cases,2013,TetanusNeo
Zone:10,0,Oct,Cases,2013,TetanusNeo
Bungkan,0,Oct,Cases,2013,TetanusNeo
Loei,0,Oct,Cases,2013,TetanusNeo
Nong Bua Lam Phu,0,Oct,Cases,2013,TetanusNeo
Nong Khai,0,Oct,Cases,2013,TetanusNeo
Udon Thani,0,Oct,Cases,2013,TetanusNeo
Zone:11,0,Oct,Cases,2013,TetanusNeo
Mukdahan,0,Oct,Cases,2013,TetanusNeo
Nakhon Phanom,0,Oct,Cases,2013,TetanusNeo
Sakon Nakhon,0,Oct,Cases,2013,TetanusNeo
Zone:12,0,Oct,Cases,2013,TetanusNeo
Kalasin,0,Oct,Cases,2013,TetanusNeo
Khon Kaen,0,Oct,Cases,2013,TetanusNeo
Maha Sarakham,0,Oct,Cases,2013,TetanusNeo
Roi Et,0,Oct,Cases,2013,TetanusNeo
Zone:13,0,Oct,Cases,2013,TetanusNeo
Amnat Charoen,0,Oct,Cases,2013,TetanusNeo
Si Sa Ket,0,Oct,Cases,2013,TetanusNeo
Ubon Ratchathani,0,Oct,Cases,2013,TetanusNeo
Yasothon,0,Oct,Cases,2013,TetanusNeo
Zone:14,0,Oct,Cases,2013,TetanusNeo
Buri Ram,0,Oct,Cases,2013,TetanusNeo
Chaiyaphum,0,Oct,Cases,2013,TetanusNeo
Nakhon Ratchasima,0,Oct,Cases,2013,TetanusNeo
Surin,0,Oct,Cases,2013,TetanusNeo
North Region,0,Oct,Cases,2013,TetanusNeo
Zone:15,0,Oct,Cases,2013,TetanusNeo
Chiang Mai,0,Oct,Cases,2013,TetanusNeo
Lampang,0,Oct,Cases,2013,TetanusNeo
Lamphun,0,Oct,Cases,2013,TetanusNeo
Mae Hong Son,0,Oct,Cases,2013,TetanusNeo
Zone:16,0,Oct,Cases,2013,TetanusNeo
Chiang Rai,0,Oct,Cases,2013,TetanusNeo
Nan,0,Oct,Cases,2013,TetanusNeo
Phayao,0,Oct,Cases,2013,TetanusNeo
Phrae,0,Oct,Cases,2013,TetanusNeo
Zone:17,0,Oct,Cases,2013,TetanusNeo
Phetchabun,0,Oct,Cases,2013,TetanusNeo
Phitsanulok,0,Oct,Cases,2013,TetanusNeo
Sukhothai,0,Oct,Cases,2013,TetanusNeo
Tak,0,Oct,Cases,2013,TetanusNeo
Uttaradit,0,Oct,Cases,2013,TetanusNeo
Zone:18,0,Oct,Cases,2013,TetanusNeo
Kamphaeng Phet,0,Oct,Cases,2013,TetanusNeo
Nakhon Sawan,0,Oct,Cases,2013,TetanusNeo
Phichit,0,Oct,Cases,2013,TetanusNeo
Uthai Thani,0,Oct,Cases,2013,TetanusNeo
Total,0,Oct,Deaths,2013,TetanusNeo
Central Region,0,Oct,Deaths,2013,TetanusNeo
Zone:0,0,Oct,Deaths,2013,TetanusNeo
Bangkok,0,Oct,Deaths,2013,TetanusNeo
Zone:1,0,Oct,Deaths,2013,TetanusNeo
Nonthaburi,0,Oct,Deaths,2013,TetanusNeo
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2013,TetanusNeo
Pathum Thani,0,Oct,Deaths,2013,TetanusNeo
Saraburi,0,Oct,Deaths,2013,TetanusNeo
Zone:2,0,Oct,Deaths,2013,TetanusNeo
Ang Thong,0,Oct,Deaths,2013,TetanusNeo
Chai Nat,0,Oct,Deaths,2013,TetanusNeo
Lop Buri,0,Oct,Deaths,2013,TetanusNeo
Sing Buri,0,Oct,Deaths,2013,TetanusNeo
Zone:3,0,Oct,Deaths,2013,TetanusNeo
Chachoengsao,0,Oct,Deaths,2013,TetanusNeo
Nakhon Nayok,0,Oct,Deaths,2013,TetanusNeo
Prachin Buri,0,Oct,Deaths,2013,TetanusNeo
Sa Kaeo,0,Oct,Deaths,2013,TetanusNeo
Samut Prakan,0,Oct,Deaths,2013,TetanusNeo
Zone:4,0,Oct,Deaths,2013,TetanusNeo
Kanchanaburi,0,Oct,Deaths,2013,TetanusNeo
Nakhon Pathom,0,Oct,Deaths,2013,TetanusNeo
Ratchaburi,0,Oct,Deaths,2013,TetanusNeo
Suphan Buri,0,Oct,Deaths,2013,TetanusNeo
Zone:5,0,Oct,Deaths,2013,TetanusNeo
Phetchaburi,0,Oct,Deaths,2013,TetanusNeo
Prachuap Khiri Khan,0,Oct,Deaths,2013,TetanusNeo
Samut Sakhon,0,Oct,Deaths,2013,TetanusNeo
Samut Songkhram,0,Oct,Deaths,2013,TetanusNeo
Zone:9,0,Oct,Deaths,2013,TetanusNeo
Chanthaburi,0,Oct,Deaths,2013,TetanusNeo
Chon Buri,0,Oct,Deaths,2013,TetanusNeo
Rayong,0,Oct,Deaths,2013,TetanusNeo
Trat,0,Oct,Deaths,2013,TetanusNeo
South Region,0,Oct,Deaths,2013,TetanusNeo
Zone:6,0,Oct,Deaths,2013,TetanusNeo
Chumphon,0,Oct,Deaths,2013,TetanusNeo
Nakhon Si Thammarat,0,Oct,Deaths,2013,TetanusNeo
Phatthalung,0,Oct,Deaths,2013,TetanusNeo
Surat Thani,0,Oct,Deaths,2013,TetanusNeo
Zone:7,0,Oct,Deaths,2013,TetanusNeo
Krabi,0,Oct,Deaths,2013,TetanusNeo
Phangnga,0,Oct,Deaths,2013,TetanusNeo
Phuket,0,Oct,Deaths,2013,TetanusNeo
Ranong,0,Oct,Deaths,2013,TetanusNeo
Trang,0,Oct,Deaths,2013,TetanusNeo
Zone:8,0,Oct,Deaths,2013,TetanusNeo
Narathiwat,0,Oct,Deaths,2013,TetanusNeo
Pattani,0,Oct,Deaths,2013,TetanusNeo
Satun,0,Oct,Deaths,2013,TetanusNeo
Songkhla,0,Oct,Deaths,2013,TetanusNeo
Yala,0,Oct,Deaths,2013,TetanusNeo
North-Eastern Region,0,Oct,Deaths,2013,TetanusNeo
Zone:10,0,Oct,Deaths,2013,TetanusNeo
Bungkan,0,Oct,Deaths,2013,TetanusNeo
Loei,0,Oct,Deaths,2013,TetanusNeo
Nong Bua Lam Phu,0,Oct,Deaths,2013,TetanusNeo
Nong Khai,0,Oct,Deaths,2013,TetanusNeo
Udon Thani,0,Oct,Deaths,2013,TetanusNeo
Zone:11,0,Oct,Deaths,2013,TetanusNeo
Mukdahan,0,Oct,Deaths,2013,TetanusNeo
Nakhon Phanom,0,Oct,Deaths,2013,TetanusNeo
Sakon Nakhon,0,Oct,Deaths,2013,TetanusNeo
Zone:12,0,Oct,Deaths,2013,TetanusNeo
Kalasin,0,Oct,Deaths,2013,TetanusNeo
Khon Kaen,0,Oct,Deaths,2013,TetanusNeo
Maha Sarakham,0,Oct,Deaths,2013,TetanusNeo
Roi Et,0,Oct,Deaths,2013,TetanusNeo
Zone:13,0,Oct,Deaths,2013,TetanusNeo
Amnat Charoen,0,Oct,Deaths,2013,TetanusNeo
Si Sa Ket,0,Oct,Deaths,2013,TetanusNeo
Ubon Ratchathani,0,Oct,Deaths,2013,TetanusNeo
Yasothon,0,Oct,Deaths,2013,TetanusNeo
Zone:14,0,Oct,Deaths,2013,TetanusNeo
Buri Ram,0,Oct,Deaths,2013,TetanusNeo
Chaiyaphum,0,Oct,Deaths,2013,TetanusNeo
Nakhon Ratchasima,0,Oct,Deaths,2013,TetanusNeo
Surin,0,Oct,Deaths,2013,TetanusNeo
North Region,0,Oct,Deaths,2013,TetanusNeo
Zone:15,0,Oct,Deaths,2013,TetanusNeo
Chiang Mai,0,Oct,Deaths,2013,TetanusNeo
Lampang,0,Oct,Deaths,2013,TetanusNeo
Lamphun,0,Oct,Deaths,2013,TetanusNeo
Mae Hong Son,0,Oct,Deaths,2013,TetanusNeo
Zone:16,0,Oct,Deaths,2013,TetanusNeo
Chiang Rai,0,Oct,Deaths,2013,TetanusNeo
Nan,0,Oct,Deaths,2013,TetanusNeo
Phayao,0,Oct,Deaths,2013,TetanusNeo
Phrae,0,Oct,Deaths,2013,TetanusNeo
Zone:17,0,Oct,Deaths,2013,TetanusNeo
Phetchabun,0,Oct,Deaths,2013,TetanusNeo
Phitsanulok,0,Oct,Deaths,2013,TetanusNeo
Sukhothai,0,Oct,Deaths,2013,TetanusNeo
Tak,0,Oct,Deaths,2013,TetanusNeo
Uttaradit,0,Oct,Deaths,2013,TetanusNeo
Zone:18,0,Oct,Deaths,2013,TetanusNeo
Kamphaeng Phet,0,Oct,Deaths,2013,TetanusNeo
Nakhon Sawan,0,Oct,Deaths,2013,TetanusNeo
Phichit,0,Oct,Deaths,2013,TetanusNeo
Uthai Thani,0,Oct,Deaths,2013,TetanusNeo
Total,0,Nov,Cases,2013,TetanusNeo
Central Region,0,Nov,Cases,2013,TetanusNeo
Zone:0,0,Nov,Cases,2013,TetanusNeo
Bangkok,0,Nov,Cases,2013,TetanusNeo
Zone:1,0,Nov,Cases,2013,TetanusNeo
Nonthaburi,0,Nov,Cases,2013,TetanusNeo
P.Nakhon S.Ayutthaya,0,Nov,Cases,2013,TetanusNeo
Pathum Thani,0,Nov,Cases,2013,TetanusNeo
Saraburi,0,Nov,Cases,2013,TetanusNeo
Zone:2,0,Nov,Cases,2013,TetanusNeo
Ang Thong,0,Nov,Cases,2013,TetanusNeo
Chai Nat,0,Nov,Cases,2013,TetanusNeo
Lop Buri,0,Nov,Cases,2013,TetanusNeo
Sing Buri,0,Nov,Cases,2013,TetanusNeo
Zone:3,0,Nov,Cases,2013,TetanusNeo
Chachoengsao,0,Nov,Cases,2013,TetanusNeo
Nakhon Nayok,0,Nov,Cases,2013,TetanusNeo
Prachin Buri,0,Nov,Cases,2013,TetanusNeo
Sa Kaeo,0,Nov,Cases,2013,TetanusNeo
Samut Prakan,0,Nov,Cases,2013,TetanusNeo
Zone:4,0,Nov,Cases,2013,TetanusNeo
Kanchanaburi,0,Nov,Cases,2013,TetanusNeo
Nakhon Pathom,0,Nov,Cases,2013,TetanusNeo
Ratchaburi,0,Nov,Cases,2013,TetanusNeo
Suphan Buri,0,Nov,Cases,2013,TetanusNeo
Zone:5,0,Nov,Cases,2013,TetanusNeo
Phetchaburi,0,Nov,Cases,2013,TetanusNeo
Prachuap Khiri Khan,0,Nov,Cases,2013,TetanusNeo
Samut Sakhon,0,Nov,Cases,2013,TetanusNeo
Samut Songkhram,0,Nov,Cases,2013,TetanusNeo
Zone:9,0,Nov,Cases,2013,TetanusNeo
Chanthaburi,0,Nov,Cases,2013,TetanusNeo
Chon Buri,0,Nov,Cases,2013,TetanusNeo
Rayong,0,Nov,Cases,2013,TetanusNeo
Trat,0,Nov,Cases,2013,TetanusNeo
South Region,0,Nov,Cases,2013,TetanusNeo
Zone:6,0,Nov,Cases,2013,TetanusNeo
Chumphon,0,Nov,Cases,2013,TetanusNeo
Nakhon Si Thammarat,0,Nov,Cases,2013,TetanusNeo
Phatthalung,0,Nov,Cases,2013,TetanusNeo
Surat Thani,0,Nov,Cases,2013,TetanusNeo
Zone:7,0,Nov,Cases,2013,TetanusNeo
Krabi,0,Nov,Cases,2013,TetanusNeo
Phangnga,0,Nov,Cases,2013,TetanusNeo
Phuket,0,Nov,Cases,2013,TetanusNeo
Ranong,0,Nov,Cases,2013,TetanusNeo
Trang,0,Nov,Cases,2013,TetanusNeo
Zone:8,0,Nov,Cases,2013,TetanusNeo
Narathiwat,0,Nov,Cases,2013,TetanusNeo
Pattani,0,Nov,Cases,2013,TetanusNeo
Satun,0,Nov,Cases,2013,TetanusNeo
Songkhla,0,Nov,Cases,2013,TetanusNeo
Yala,0,Nov,Cases,2013,TetanusNeo
North-Eastern Region,0,Nov,Cases,2013,TetanusNeo
Zone:10,0,Nov,Cases,2013,TetanusNeo
Bungkan,0,Nov,Cases,2013,TetanusNeo
Loei,0,Nov,Cases,2013,TetanusNeo
Nong Bua Lam Phu,0,Nov,Cases,2013,TetanusNeo
Nong Khai,0,Nov,Cases,2013,TetanusNeo
Udon Thani,0,Nov,Cases,2013,TetanusNeo
Zone:11,0,Nov,Cases,2013,TetanusNeo
Mukdahan,0,Nov,Cases,2013,TetanusNeo
Nakhon Phanom,0,Nov,Cases,2013,TetanusNeo
Sakon Nakhon,0,Nov,Cases,2013,TetanusNeo
Zone:12,0,Nov,Cases,2013,TetanusNeo
Kalasin,0,Nov,Cases,2013,TetanusNeo
Khon Kaen,0,Nov,Cases,2013,TetanusNeo
Maha Sarakham,0,Nov,Cases,2013,TetanusNeo
Roi Et,0,Nov,Cases,2013,TetanusNeo
Zone:13,0,Nov,Cases,2013,TetanusNeo
Amnat Charoen,0,Nov,Cases,2013,TetanusNeo
Si Sa Ket,0,Nov,Cases,2013,TetanusNeo
Ubon Ratchathani,0,Nov,Cases,2013,TetanusNeo
Yasothon,0,Nov,Cases,2013,TetanusNeo
Zone:14,0,Nov,Cases,2013,TetanusNeo
Buri Ram,0,Nov,Cases,2013,TetanusNeo
Chaiyaphum,0,Nov,Cases,2013,TetanusNeo
Nakhon Ratchasima,0,Nov,Cases,2013,TetanusNeo
Surin,0,Nov,Cases,2013,TetanusNeo
North Region,0,Nov,Cases,2013,TetanusNeo
Zone:15,0,Nov,Cases,2013,TetanusNeo
Chiang Mai,0,Nov,Cases,2013,TetanusNeo
Lampang,0,Nov,Cases,2013,TetanusNeo
Lamphun,0,Nov,Cases,2013,TetanusNeo
Mae Hong Son,0,Nov,Cases,2013,TetanusNeo
Zone:16,0,Nov,Cases,2013,TetanusNeo
Chiang Rai,0,Nov,Cases,2013,TetanusNeo
Nan,0,Nov,Cases,2013,TetanusNeo
Phayao,0,Nov,Cases,2013,TetanusNeo
Phrae,0,Nov,Cases,2013,TetanusNeo
Zone:17,0,Nov,Cases,2013,TetanusNeo
Phetchabun,0,Nov,Cases,2013,TetanusNeo
Phitsanulok,0,Nov,Cases,2013,TetanusNeo
Sukhothai,0,Nov,Cases,2013,TetanusNeo
Tak,0,Nov,Cases,2013,TetanusNeo
Uttaradit,0,Nov,Cases,2013,TetanusNeo
Zone:18,0,Nov,Cases,2013,TetanusNeo
Kamphaeng Phet,0,Nov,Cases,2013,TetanusNeo
Nakhon Sawan,0,Nov,Cases,2013,TetanusNeo
Phichit,0,Nov,Cases,2013,TetanusNeo
Uthai Thani,0,Nov,Cases,2013,TetanusNeo
Total,0,Nov,Deaths,2013,TetanusNeo
Central Region,0,Nov,Deaths,2013,TetanusNeo
Zone:0,0,Nov,Deaths,2013,TetanusNeo
Bangkok,0,Nov,Deaths,2013,TetanusNeo
Zone:1,0,Nov,Deaths,2013,TetanusNeo
Nonthaburi,0,Nov,Deaths,2013,TetanusNeo
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2013,TetanusNeo
Pathum Thani,0,Nov,Deaths,2013,TetanusNeo
Saraburi,0,Nov,Deaths,2013,TetanusNeo
Zone:2,0,Nov,Deaths,2013,TetanusNeo
Ang Thong,0,Nov,Deaths,2013,TetanusNeo
Chai Nat,0,Nov,Deaths,2013,TetanusNeo
Lop Buri,0,Nov,Deaths,2013,TetanusNeo
Sing Buri,0,Nov,Deaths,2013,TetanusNeo
Zone:3,0,Nov,Deaths,2013,TetanusNeo
Chachoengsao,0,Nov,Deaths,2013,TetanusNeo
Nakhon Nayok,0,Nov,Deaths,2013,TetanusNeo
Prachin Buri,0,Nov,Deaths,2013,TetanusNeo
Sa Kaeo,0,Nov,Deaths,2013,TetanusNeo
Samut Prakan,0,Nov,Deaths,2013,TetanusNeo
Zone:4,0,Nov,Deaths,2013,TetanusNeo
Kanchanaburi,0,Nov,Deaths,2013,TetanusNeo
Nakhon Pathom,0,Nov,Deaths,2013,TetanusNeo
Ratchaburi,0,Nov,Deaths,2013,TetanusNeo
Suphan Buri,0,Nov,Deaths,2013,TetanusNeo
Zone:5,0,Nov,Deaths,2013,TetanusNeo
Phetchaburi,0,Nov,Deaths,2013,TetanusNeo
Prachuap Khiri Khan,0,Nov,Deaths,2013,TetanusNeo
Samut Sakhon,0,Nov,Deaths,2013,TetanusNeo
Samut Songkhram,0,Nov,Deaths,2013,TetanusNeo
Zone:9,0,Nov,Deaths,2013,TetanusNeo
Chanthaburi,0,Nov,Deaths,2013,TetanusNeo
Chon Buri,0,Nov,Deaths,2013,TetanusNeo
Rayong,0,Nov,Deaths,2013,TetanusNeo
Trat,0,Nov,Deaths,2013,TetanusNeo
South Region,0,Nov,Deaths,2013,TetanusNeo
Zone:6,0,Nov,Deaths,2013,TetanusNeo
Chumphon,0,Nov,Deaths,2013,TetanusNeo
Nakhon Si Thammarat,0,Nov,Deaths,2013,TetanusNeo
Phatthalung,0,Nov,Deaths,2013,TetanusNeo
Surat Thani,0,Nov,Deaths,2013,TetanusNeo
Zone:7,0,Nov,Deaths,2013,TetanusNeo
Krabi,0,Nov,Deaths,2013,TetanusNeo
Phangnga,0,Nov,Deaths,2013,TetanusNeo
Phuket,0,Nov,Deaths,2013,TetanusNeo
Ranong,0,Nov,Deaths,2013,TetanusNeo
Trang,0,Nov,Deaths,2013,TetanusNeo
Zone:8,0,Nov,Deaths,2013,TetanusNeo
Narathiwat,0,Nov,Deaths,2013,TetanusNeo
Pattani,0,Nov,Deaths,2013,TetanusNeo
Satun,0,Nov,Deaths,2013,TetanusNeo
Songkhla,0,Nov,Deaths,2013,TetanusNeo
Yala,0,Nov,Deaths,2013,TetanusNeo
North-Eastern Region,0,Nov,Deaths,2013,TetanusNeo
Zone:10,0,Nov,Deaths,2013,TetanusNeo
Bungkan,0,Nov,Deaths,2013,TetanusNeo
Loei,0,Nov,Deaths,2013,TetanusNeo
Nong Bua Lam Phu,0,Nov,Deaths,2013,TetanusNeo
Nong Khai,0,Nov,Deaths,2013,TetanusNeo
Udon Thani,0,Nov,Deaths,2013,TetanusNeo
Zone:11,0,Nov,Deaths,2013,TetanusNeo
Mukdahan,0,Nov,Deaths,2013,TetanusNeo
Nakhon Phanom,0,Nov,Deaths,2013,TetanusNeo
Sakon Nakhon,0,Nov,Deaths,2013,TetanusNeo
Zone:12,0,Nov,Deaths,2013,TetanusNeo
Kalasin,0,Nov,Deaths,2013,TetanusNeo
Khon Kaen,0,Nov,Deaths,2013,TetanusNeo
Maha Sarakham,0,Nov,Deaths,2013,TetanusNeo
Roi Et,0,Nov,Deaths,2013,TetanusNeo
Zone:13,0,Nov,Deaths,2013,TetanusNeo
Amnat Charoen,0,Nov,Deaths,2013,TetanusNeo
Si Sa Ket,0,Nov,Deaths,2013,TetanusNeo
Ubon Ratchathani,0,Nov,Deaths,2013,TetanusNeo
Yasothon,0,Nov,Deaths,2013,TetanusNeo
Zone:14,0,Nov,Deaths,2013,TetanusNeo
Buri Ram,0,Nov,Deaths,2013,TetanusNeo
Chaiyaphum,0,Nov,Deaths,2013,TetanusNeo
Nakhon Ratchasima,0,Nov,Deaths,2013,TetanusNeo
Surin,0,Nov,Deaths,2013,TetanusNeo
North Region,0,Nov,Deaths,2013,TetanusNeo
Zone:15,0,Nov,Deaths,2013,TetanusNeo
Chiang Mai,0,Nov,Deaths,2013,TetanusNeo
Lampang,0,Nov,Deaths,2013,TetanusNeo
Lamphun,0,Nov,Deaths,2013,TetanusNeo
Mae Hong Son,0,Nov,Deaths,2013,TetanusNeo
Zone:16,0,Nov,Deaths,2013,TetanusNeo
Chiang Rai,0,Nov,Deaths,2013,TetanusNeo
Nan,0,Nov,Deaths,2013,TetanusNeo
Phayao,0,Nov,Deaths,2013,TetanusNeo
Phrae,0,Nov,Deaths,2013,TetanusNeo
Zone:17,0,Nov,Deaths,2013,TetanusNeo
Phetchabun,0,Nov,Deaths,2013,TetanusNeo
Phitsanulok,0,Nov,Deaths,2013,TetanusNeo
Sukhothai,0,Nov,Deaths,2013,TetanusNeo
Tak,0,Nov,Deaths,2013,TetanusNeo
Uttaradit,0,Nov,Deaths,2013,TetanusNeo
Zone:18,0,Nov,Deaths,2013,TetanusNeo
Kamphaeng Phet,0,Nov,Deaths,2013,TetanusNeo
Nakhon Sawan,0,Nov,Deaths,2013,TetanusNeo
Phichit,0,Nov,Deaths,2013,TetanusNeo
Uthai Thani,0,Nov,Deaths,2013,TetanusNeo
Total,0,Dec,Cases,2013,TetanusNeo
Central Region,0,Dec,Cases,2013,TetanusNeo
Zone:0,0,Dec,Cases,2013,TetanusNeo
Bangkok,0,Dec,Cases,2013,TetanusNeo
Zone:1,0,Dec,Cases,2013,TetanusNeo
Nonthaburi,0,Dec,Cases,2013,TetanusNeo
P.Nakhon S.Ayutthaya,0,Dec,Cases,2013,TetanusNeo
Pathum Thani,0,Dec,Cases,2013,TetanusNeo
Saraburi,0,Dec,Cases,2013,TetanusNeo
Zone:2,0,Dec,Cases,2013,TetanusNeo
Ang Thong,0,Dec,Cases,2013,TetanusNeo
Chai Nat,0,Dec,Cases,2013,TetanusNeo
Lop Buri,0,Dec,Cases,2013,TetanusNeo
Sing Buri,0,Dec,Cases,2013,TetanusNeo
Zone:3,0,Dec,Cases,2013,TetanusNeo
Chachoengsao,0,Dec,Cases,2013,TetanusNeo
Nakhon Nayok,0,Dec,Cases,2013,TetanusNeo
Prachin Buri,0,Dec,Cases,2013,TetanusNeo
Sa Kaeo,0,Dec,Cases,2013,TetanusNeo
Samut Prakan,0,Dec,Cases,2013,TetanusNeo
Zone:4,0,Dec,Cases,2013,TetanusNeo
Kanchanaburi,0,Dec,Cases,2013,TetanusNeo
Nakhon Pathom,0,Dec,Cases,2013,TetanusNeo
Ratchaburi,0,Dec,Cases,2013,TetanusNeo
Suphan Buri,0,Dec,Cases,2013,TetanusNeo
Zone:5,0,Dec,Cases,2013,TetanusNeo
Phetchaburi,0,Dec,Cases,2013,TetanusNeo
Prachuap Khiri Khan,0,Dec,Cases,2013,TetanusNeo
Samut Sakhon,0,Dec,Cases,2013,TetanusNeo
Samut Songkhram,0,Dec,Cases,2013,TetanusNeo
Zone:9,0,Dec,Cases,2013,TetanusNeo
Chanthaburi,0,Dec,Cases,2013,TetanusNeo
Chon Buri,0,Dec,Cases,2013,TetanusNeo
Rayong,0,Dec,Cases,2013,TetanusNeo
Trat,0,Dec,Cases,2013,TetanusNeo
South Region,0,Dec,Cases,2013,TetanusNeo
Zone:6,0,Dec,Cases,2013,TetanusNeo
Chumphon,0,Dec,Cases,2013,TetanusNeo
Nakhon Si Thammarat,0,Dec,Cases,2013,TetanusNeo
Phatthalung,0,Dec,Cases,2013,TetanusNeo
Surat Thani,0,Dec,Cases,2013,TetanusNeo
Zone:7,0,Dec,Cases,2013,TetanusNeo
Krabi,0,Dec,Cases,2013,TetanusNeo
Phangnga,0,Dec,Cases,2013,TetanusNeo
Phuket,0,Dec,Cases,2013,TetanusNeo
Ranong,0,Dec,Cases,2013,TetanusNeo
Trang,0,Dec,Cases,2013,TetanusNeo
Zone:8,0,Dec,Cases,2013,TetanusNeo
Narathiwat,0,Dec,Cases,2013,TetanusNeo
Pattani,0,Dec,Cases,2013,TetanusNeo
Satun,0,Dec,Cases,2013,TetanusNeo
Songkhla,0,Dec,Cases,2013,TetanusNeo
Yala,0,Dec,Cases,2013,TetanusNeo
North-Eastern Region,0,Dec,Cases,2013,TetanusNeo
Zone:10,0,Dec,Cases,2013,TetanusNeo
Bungkan,0,Dec,Cases,2013,TetanusNeo
Loei,0,Dec,Cases,2013,TetanusNeo
Nong Bua Lam Phu,0,Dec,Cases,2013,TetanusNeo
Nong Khai,0,Dec,Cases,2013,TetanusNeo
Udon Thani,0,Dec,Cases,2013,TetanusNeo
Zone:11,0,Dec,Cases,2013,TetanusNeo
Mukdahan,0,Dec,Cases,2013,TetanusNeo
Nakhon Phanom,0,Dec,Cases,2013,TetanusNeo
Sakon Nakhon,0,Dec,Cases,2013,TetanusNeo
Zone:12,0,Dec,Cases,2013,TetanusNeo
Kalasin,0,Dec,Cases,2013,TetanusNeo
Khon Kaen,0,Dec,Cases,2013,TetanusNeo
Maha Sarakham,0,Dec,Cases,2013,TetanusNeo
Roi Et,0,Dec,Cases,2013,TetanusNeo
Zone:13,0,Dec,Cases,2013,TetanusNeo
Amnat Charoen,0,Dec,Cases,2013,TetanusNeo
Si Sa Ket,0,Dec,Cases,2013,TetanusNeo
Ubon Ratchathani,0,Dec,Cases,2013,TetanusNeo
Yasothon,0,Dec,Cases,2013,TetanusNeo
Zone:14,0,Dec,Cases,2013,TetanusNeo
Buri Ram,0,Dec,Cases,2013,TetanusNeo
Chaiyaphum,0,Dec,Cases,2013,TetanusNeo
Nakhon Ratchasima,0,Dec,Cases,2013,TetanusNeo
Surin,0,Dec,Cases,2013,TetanusNeo
North Region,0,Dec,Cases,2013,TetanusNeo
Zone:15,0,Dec,Cases,2013,TetanusNeo
Chiang Mai,0,Dec,Cases,2013,TetanusNeo
Lampang,0,Dec,Cases,2013,TetanusNeo
Lamphun,0,Dec,Cases,2013,TetanusNeo
Mae Hong Son,0,Dec,Cases,2013,TetanusNeo
Zone:16,0,Dec,Cases,2013,TetanusNeo
Chiang Rai,0,Dec,Cases,2013,TetanusNeo
Nan,0,Dec,Cases,2013,TetanusNeo
Phayao,0,Dec,Cases,2013,TetanusNeo
Phrae,0,Dec,Cases,2013,TetanusNeo
Zone:17,0,Dec,Cases,2013,TetanusNeo
Phetchabun,0,Dec,Cases,2013,TetanusNeo
