Areas,Age,Cases,Year,Disease
Chaiyaphum,25-34,0,2011,Mushroom poisoning
Nakhon Ratchasima,25-34,0,2011,Mushroom poisoning
Surin,25-34,0,2011,Mushroom poisoning
North Region,25-34,0,2011,Mushroom poisoning
Zone:15,25-34,0,2011,Mushroom poisoning
Chiang Mai,25-34,0,2011,Mushroom poisoning
Lampang,25-34,0,2011,Mushroom poisoning
Lamphun,25-34,0,2011,Mushroom poisoning
Mae Hong Son,25-34,0,2011,Mushroom poisoning
Zone:16,25-34,0,2011,Mushroom poisoning
Chiang Rai,25-34,0,2011,Mushroom poisoning
Nan,25-34,0,2011,Mushroom poisoning
Phayao,25-34,0,2011,Mushroom poisoning
Phrae,25-34,0,2011,Mushroom poisoning
Zone:17,25-34,0,2011,Mushroom poisoning
Phetchabun,25-34,0,2011,Mushroom poisoning
Phitsanulok,25-34,0,2011,Mushroom poisoning
Sukhothai,25-34,0,2011,Mushroom poisoning
Tak,25-34,0,2011,Mushroom poisoning
Uttaradit,25-34,0,2011,Mushroom poisoning
Zone:18,25-34,0,2011,Mushroom poisoning
Kamphaeng Phet,25-34,0,2011,Mushroom poisoning
Nakhon Sawan,25-34,0,2011,Mushroom poisoning
Phichit,25-34,0,2011,Mushroom poisoning
Uthai Thani,25-34,0,2011,Mushroom poisoning
Total,35-44,2,2011,Mushroom poisoning
Central Region,35-44,0,2011,Mushroom poisoning
Zone:0,35-44,0,2011,Mushroom poisoning
Bangkok,35-44,0,2011,Mushroom poisoning
Zone:1,35-44,0,2011,Mushroom poisoning
Nonthaburi,35-44,0,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,35-44,0,2011,Mushroom poisoning
Pathum Thani,35-44,0,2011,Mushroom poisoning
Saraburi,35-44,0,2011,Mushroom poisoning
Zone:2,35-44,0,2011,Mushroom poisoning
Ang Thong,35-44,0,2011,Mushroom poisoning
Chai Nat,35-44,0,2011,Mushroom poisoning
Lop Buri,35-44,0,2011,Mushroom poisoning
Sing Buri,35-44,0,2011,Mushroom poisoning
Zone:3,35-44,0,2011,Mushroom poisoning
Chachoengsao,35-44,0,2011,Mushroom poisoning
Nakhon Nayok,35-44,0,2011,Mushroom poisoning
Prachin Buri,35-44,0,2011,Mushroom poisoning
Sa Kaeo,35-44,0,2011,Mushroom poisoning
Samut Prakan,35-44,0,2011,Mushroom poisoning
Zone:4,35-44,0,2011,Mushroom poisoning
Kanchanaburi,35-44,0,2011,Mushroom poisoning
Nakhon Pathom,35-44,0,2011,Mushroom poisoning
Ratchaburi,35-44,0,2011,Mushroom poisoning
Suphan Buri,35-44,0,2011,Mushroom poisoning
Zone:5,35-44,0,2011,Mushroom poisoning
Phetchaburi,35-44,0,2011,Mushroom poisoning
Prachuap Khiri Khan,35-44,0,2011,Mushroom poisoning
Samut Sakhon,35-44,0,2011,Mushroom poisoning
Samut Songkhram,35-44,0,2011,Mushroom poisoning
Zone:9,35-44,0,2011,Mushroom poisoning
Chanthaburi,35-44,0,2011,Mushroom poisoning
Chon Buri,35-44,0,2011,Mushroom poisoning
Rayong,35-44,0,2011,Mushroom poisoning
Trat,35-44,0,2011,Mushroom poisoning
South Region,35-44,0,2011,Mushroom poisoning
Zone:6,35-44,0,2011,Mushroom poisoning
Chumphon,35-44,0,2011,Mushroom poisoning
Nakhon Si Thammarat,35-44,0,2011,Mushroom poisoning
Phatthalung,35-44,0,2011,Mushroom poisoning
Surat Thani,35-44,0,2011,Mushroom poisoning
Zone:7,35-44,0,2011,Mushroom poisoning
Krabi,35-44,0,2011,Mushroom poisoning
Phangnga,35-44,0,2011,Mushroom poisoning
Phuket,35-44,0,2011,Mushroom poisoning
Ranong,35-44,0,2011,Mushroom poisoning
Trang,35-44,0,2011,Mushroom poisoning
Zone:8,35-44,0,2011,Mushroom poisoning
Narathiwat,35-44,0,2011,Mushroom poisoning
Pattani,35-44,0,2011,Mushroom poisoning
Satun,35-44,0,2011,Mushroom poisoning
Songkhla,35-44,0,2011,Mushroom poisoning
Yala,35-44,0,2011,Mushroom poisoning
North-Eastern Region,35-44,1,2011,Mushroom poisoning
Zone:10,35-44,0,2011,Mushroom poisoning
Bungkan,35-44,0,2011,Mushroom poisoning
Loei,35-44,0,2011,Mushroom poisoning
Nong Bua Lam Phu,35-44,0,2011,Mushroom poisoning
Nong Khai,35-44,0,2011,Mushroom poisoning
Udon Thani,35-44,0,2011,Mushroom poisoning
Zone:11,35-44,0,2011,Mushroom poisoning
Mukdahan,35-44,0,2011,Mushroom poisoning
Nakhon Phanom,35-44,0,2011,Mushroom poisoning
Sakon Nakhon,35-44,0,2011,Mushroom poisoning
Zone:12,35-44,1,2011,Mushroom poisoning
Kalasin,35-44,0,2011,Mushroom poisoning
Khon Kaen,35-44,0,2011,Mushroom poisoning
Maha Sarakham,35-44,0,2011,Mushroom poisoning
Roi Et,35-44,1,2011,Mushroom poisoning
Zone:13,35-44,0,2011,Mushroom poisoning
Amnat Charoen,35-44,0,2011,Mushroom poisoning
Si Sa Ket,35-44,0,2011,Mushroom poisoning
Ubon Ratchathani,35-44,0,2011,Mushroom poisoning
Yasothon,35-44,0,2011,Mushroom poisoning
Zone:14,35-44,0,2011,Mushroom poisoning
Buri Ram,35-44,0,2011,Mushroom poisoning
Chaiyaphum,35-44,0,2011,Mushroom poisoning
Nakhon Ratchasima,35-44,0,2011,Mushroom poisoning
Surin,35-44,0,2011,Mushroom poisoning
North Region,35-44,1,2011,Mushroom poisoning
Zone:15,35-44,0,2011,Mushroom poisoning
Chiang Mai,35-44,0,2011,Mushroom poisoning
Lampang,35-44,0,2011,Mushroom poisoning
Lamphun,35-44,0,2011,Mushroom poisoning
Mae Hong Son,35-44,0,2011,Mushroom poisoning
Zone:16,35-44,1,2011,Mushroom poisoning
Chiang Rai,35-44,1,2011,Mushroom poisoning
Nan,35-44,0,2011,Mushroom poisoning
Phayao,35-44,0,2011,Mushroom poisoning
Phrae,35-44,0,2011,Mushroom poisoning
Zone:17,35-44,0,2011,Mushroom poisoning
Phetchabun,35-44,0,2011,Mushroom poisoning
Phitsanulok,35-44,0,2011,Mushroom poisoning
Sukhothai,35-44,0,2011,Mushroom poisoning
Tak,35-44,0,2011,Mushroom poisoning
Uttaradit,35-44,0,2011,Mushroom poisoning
Zone:18,35-44,0,2011,Mushroom poisoning
Kamphaeng Phet,35-44,0,2011,Mushroom poisoning
Nakhon Sawan,35-44,0,2011,Mushroom poisoning
Phichit,35-44,0,2011,Mushroom poisoning
Uthai Thani,35-44,0,2011,Mushroom poisoning
Total,45-54,1,2011,Mushroom poisoning
Central Region,45-54,0,2011,Mushroom poisoning
Zone:0,45-54,0,2011,Mushroom poisoning
Bangkok,45-54,0,2011,Mushroom poisoning
Zone:1,45-54,0,2011,Mushroom poisoning
Nonthaburi,45-54,0,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,45-54,0,2011,Mushroom poisoning
Pathum Thani,45-54,0,2011,Mushroom poisoning
Saraburi,45-54,0,2011,Mushroom poisoning
Zone:2,45-54,0,2011,Mushroom poisoning
Ang Thong,45-54,0,2011,Mushroom poisoning
Chai Nat,45-54,0,2011,Mushroom poisoning
Lop Buri,45-54,0,2011,Mushroom poisoning
Sing Buri,45-54,0,2011,Mushroom poisoning
Zone:3,45-54,0,2011,Mushroom poisoning
Chachoengsao,45-54,0,2011,Mushroom poisoning
Nakhon Nayok,45-54,0,2011,Mushroom poisoning
Prachin Buri,45-54,0,2011,Mushroom poisoning
Sa Kaeo,45-54,0,2011,Mushroom poisoning
Samut Prakan,45-54,0,2011,Mushroom poisoning
Zone:4,45-54,0,2011,Mushroom poisoning
Kanchanaburi,45-54,0,2011,Mushroom poisoning
Nakhon Pathom,45-54,0,2011,Mushroom poisoning
Ratchaburi,45-54,0,2011,Mushroom poisoning
Suphan Buri,45-54,0,2011,Mushroom poisoning
Zone:5,45-54,0,2011,Mushroom poisoning
Phetchaburi,45-54,0,2011,Mushroom poisoning
Prachuap Khiri Khan,45-54,0,2011,Mushroom poisoning
Samut Sakhon,45-54,0,2011,Mushroom poisoning
Samut Songkhram,45-54,0,2011,Mushroom poisoning
Zone:9,45-54,0,2011,Mushroom poisoning
Chanthaburi,45-54,0,2011,Mushroom poisoning
Chon Buri,45-54,0,2011,Mushroom poisoning
Rayong,45-54,0,2011,Mushroom poisoning
Trat,45-54,0,2011,Mushroom poisoning
South Region,45-54,0,2011,Mushroom poisoning
Zone:6,45-54,0,2011,Mushroom poisoning
Chumphon,45-54,0,2011,Mushroom poisoning
Nakhon Si Thammarat,45-54,0,2011,Mushroom poisoning
Phatthalung,45-54,0,2011,Mushroom poisoning
Surat Thani,45-54,0,2011,Mushroom poisoning
Zone:7,45-54,0,2011,Mushroom poisoning
Krabi,45-54,0,2011,Mushroom poisoning
Phangnga,45-54,0,2011,Mushroom poisoning
Phuket,45-54,0,2011,Mushroom poisoning
Ranong,45-54,0,2011,Mushroom poisoning
Trang,45-54,0,2011,Mushroom poisoning
Zone:8,45-54,0,2011,Mushroom poisoning
Narathiwat,45-54,0,2011,Mushroom poisoning
Pattani,45-54,0,2011,Mushroom poisoning
Satun,45-54,0,2011,Mushroom poisoning
Songkhla,45-54,0,2011,Mushroom poisoning
Yala,45-54,0,2011,Mushroom poisoning
North-Eastern Region,45-54,0,2011,Mushroom poisoning
Zone:10,45-54,0,2011,Mushroom poisoning
Bungkan,45-54,0,2011,Mushroom poisoning
Loei,45-54,0,2011,Mushroom poisoning
Nong Bua Lam Phu,45-54,0,2011,Mushroom poisoning
Nong Khai,45-54,0,2011,Mushroom poisoning
Udon Thani,45-54,0,2011,Mushroom poisoning
Zone:11,45-54,0,2011,Mushroom poisoning
Mukdahan,45-54,0,2011,Mushroom poisoning
Nakhon Phanom,45-54,0,2011,Mushroom poisoning
Sakon Nakhon,45-54,0,2011,Mushroom poisoning
Zone:12,45-54,0,2011,Mushroom poisoning
Kalasin,45-54,0,2011,Mushroom poisoning
Khon Kaen,45-54,0,2011,Mushroom poisoning
Maha Sarakham,45-54,0,2011,Mushroom poisoning
Roi Et,45-54,0,2011,Mushroom poisoning
Zone:13,45-54,0,2011,Mushroom poisoning
Amnat Charoen,45-54,0,2011,Mushroom poisoning
Si Sa Ket,45-54,0,2011,Mushroom poisoning
Ubon Ratchathani,45-54,0,2011,Mushroom poisoning
Yasothon,45-54,0,2011,Mushroom poisoning
Zone:14,45-54,0,2011,Mushroom poisoning
Buri Ram,45-54,0,2011,Mushroom poisoning
Chaiyaphum,45-54,0,2011,Mushroom poisoning
Nakhon Ratchasima,45-54,0,2011,Mushroom poisoning
Surin,45-54,0,2011,Mushroom poisoning
North Region,45-54,1,2011,Mushroom poisoning
Zone:15,45-54,0,2011,Mushroom poisoning
Chiang Mai,45-54,0,2011,Mushroom poisoning
Lampang,45-54,0,2011,Mushroom poisoning
Lamphun,45-54,0,2011,Mushroom poisoning
Mae Hong Son,45-54,0,2011,Mushroom poisoning
Zone:16,45-54,1,2011,Mushroom poisoning
Chiang Rai,45-54,1,2011,Mushroom poisoning
Nan,45-54,0,2011,Mushroom poisoning
Phayao,45-54,0,2011,Mushroom poisoning
Phrae,45-54,0,2011,Mushroom poisoning
Zone:17,45-54,0,2011,Mushroom poisoning
Phetchabun,45-54,0,2011,Mushroom poisoning
Phitsanulok,45-54,0,2011,Mushroom poisoning
Sukhothai,45-54,0,2011,Mushroom poisoning
Tak,45-54,0,2011,Mushroom poisoning
Uttaradit,45-54,0,2011,Mushroom poisoning
Zone:18,45-54,0,2011,Mushroom poisoning
Kamphaeng Phet,45-54,0,2011,Mushroom poisoning
Nakhon Sawan,45-54,0,2011,Mushroom poisoning
Phichit,45-54,0,2011,Mushroom poisoning
Uthai Thani,45-54,0,2011,Mushroom poisoning
Total,55-64,1,2011,Mushroom poisoning
Central Region,55-64,0,2011,Mushroom poisoning
Zone:0,55-64,0,2011,Mushroom poisoning
Bangkok,55-64,0,2011,Mushroom poisoning
Zone:1,55-64,0,2011,Mushroom poisoning
Nonthaburi,55-64,0,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,55-64,0,2011,Mushroom poisoning
Pathum Thani,55-64,0,2011,Mushroom poisoning
Saraburi,55-64,0,2011,Mushroom poisoning
Zone:2,55-64,0,2011,Mushroom poisoning
Ang Thong,55-64,0,2011,Mushroom poisoning
Chai Nat,55-64,0,2011,Mushroom poisoning
Lop Buri,55-64,0,2011,Mushroom poisoning
Sing Buri,55-64,0,2011,Mushroom poisoning
Zone:3,55-64,0,2011,Mushroom poisoning
Chachoengsao,55-64,0,2011,Mushroom poisoning
Nakhon Nayok,55-64,0,2011,Mushroom poisoning
Prachin Buri,55-64,0,2011,Mushroom poisoning
Sa Kaeo,55-64,0,2011,Mushroom poisoning
Samut Prakan,55-64,0,2011,Mushroom poisoning
Zone:4,55-64,0,2011,Mushroom poisoning
Kanchanaburi,55-64,0,2011,Mushroom poisoning
Nakhon Pathom,55-64,0,2011,Mushroom poisoning
Ratchaburi,55-64,0,2011,Mushroom poisoning
Suphan Buri,55-64,0,2011,Mushroom poisoning
Zone:5,55-64,0,2011,Mushroom poisoning
Phetchaburi,55-64,0,2011,Mushroom poisoning
Prachuap Khiri Khan,55-64,0,2011,Mushroom poisoning
Samut Sakhon,55-64,0,2011,Mushroom poisoning
Samut Songkhram,55-64,0,2011,Mushroom poisoning
Zone:9,55-64,0,2011,Mushroom poisoning
Chanthaburi,55-64,0,2011,Mushroom poisoning
Chon Buri,55-64,0,2011,Mushroom poisoning
Rayong,55-64,0,2011,Mushroom poisoning
Trat,55-64,0,2011,Mushroom poisoning
South Region,55-64,0,2011,Mushroom poisoning
Zone:6,55-64,0,2011,Mushroom poisoning
Chumphon,55-64,0,2011,Mushroom poisoning
Nakhon Si Thammarat,55-64,0,2011,Mushroom poisoning
Phatthalung,55-64,0,2011,Mushroom poisoning
Surat Thani,55-64,0,2011,Mushroom poisoning
Zone:7,55-64,0,2011,Mushroom poisoning
Krabi,55-64,0,2011,Mushroom poisoning
Phangnga,55-64,0,2011,Mushroom poisoning
Phuket,55-64,0,2011,Mushroom poisoning
Ranong,55-64,0,2011,Mushroom poisoning
Trang,55-64,0,2011,Mushroom poisoning
Zone:8,55-64,0,2011,Mushroom poisoning
Narathiwat,55-64,0,2011,Mushroom poisoning
Pattani,55-64,0,2011,Mushroom poisoning
Satun,55-64,0,2011,Mushroom poisoning
Songkhla,55-64,0,2011,Mushroom poisoning
Yala,55-64,0,2011,Mushroom poisoning
North-Eastern Region,55-64,0,2011,Mushroom poisoning
Zone:10,55-64,0,2011,Mushroom poisoning
Bungkan,55-64,0,2011,Mushroom poisoning
Loei,55-64,0,2011,Mushroom poisoning
Nong Bua Lam Phu,55-64,0,2011,Mushroom poisoning
Nong Khai,55-64,0,2011,Mushroom poisoning
Udon Thani,55-64,0,2011,Mushroom poisoning
Zone:11,55-64,0,2011,Mushroom poisoning
Mukdahan,55-64,0,2011,Mushroom poisoning
Nakhon Phanom,55-64,0,2011,Mushroom poisoning
Sakon Nakhon,55-64,0,2011,Mushroom poisoning
Zone:12,55-64,0,2011,Mushroom poisoning
Kalasin,55-64,0,2011,Mushroom poisoning
Khon Kaen,55-64,0,2011,Mushroom poisoning
Maha Sarakham,55-64,0,2011,Mushroom poisoning
Roi Et,55-64,0,2011,Mushroom poisoning
Zone:13,55-64,0,2011,Mushroom poisoning
Amnat Charoen,55-64,0,2011,Mushroom poisoning
Si Sa Ket,55-64,0,2011,Mushroom poisoning
Ubon Ratchathani,55-64,0,2011,Mushroom poisoning
Yasothon,55-64,0,2011,Mushroom poisoning
Zone:14,55-64,0,2011,Mushroom poisoning
Buri Ram,55-64,0,2011,Mushroom poisoning
Chaiyaphum,55-64,0,2011,Mushroom poisoning
Nakhon Ratchasima,55-64,0,2011,Mushroom poisoning
Surin,55-64,0,2011,Mushroom poisoning
North Region,55-64,1,2011,Mushroom poisoning
Zone:15,55-64,1,2011,Mushroom poisoning
Chiang Mai,55-64,1,2011,Mushroom poisoning
Lampang,55-64,0,2011,Mushroom poisoning
Lamphun,55-64,0,2011,Mushroom poisoning
Mae Hong Son,55-64,0,2011,Mushroom poisoning
Zone:16,55-64,0,2011,Mushroom poisoning
Chiang Rai,55-64,0,2011,Mushroom poisoning
Nan,55-64,0,2011,Mushroom poisoning
Phayao,55-64,0,2011,Mushroom poisoning
Phrae,55-64,0,2011,Mushroom poisoning
Zone:17,55-64,0,2011,Mushroom poisoning
Phetchabun,55-64,0,2011,Mushroom poisoning
Phitsanulok,55-64,0,2011,Mushroom poisoning
Sukhothai,55-64,0,2011,Mushroom poisoning
Tak,55-64,0,2011,Mushroom poisoning
Uttaradit,55-64,0,2011,Mushroom poisoning
Zone:18,55-64,0,2011,Mushroom poisoning
Kamphaeng Phet,55-64,0,2011,Mushroom poisoning
Nakhon Sawan,55-64,0,2011,Mushroom poisoning
Phichit,55-64,0,2011,Mushroom poisoning
Uthai Thani,55-64,0,2011,Mushroom poisoning
Total,65+,0,2011,Mushroom poisoning
Central Region,65+,0,2011,Mushroom poisoning
Zone:0,65+,0,2011,Mushroom poisoning
Bangkok,65+,0,2011,Mushroom poisoning
Zone:1,65+,0,2011,Mushroom poisoning
Nonthaburi,65+,0,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,65+,0,2011,Mushroom poisoning
Pathum Thani,65+,0,2011,Mushroom poisoning
Saraburi,65+,0,2011,Mushroom poisoning
Zone:2,65+,0,2011,Mushroom poisoning
Ang Thong,65+,0,2011,Mushroom poisoning
Chai Nat,65+,0,2011,Mushroom poisoning
Lop Buri,65+,0,2011,Mushroom poisoning
Sing Buri,65+,0,2011,Mushroom poisoning
Zone:3,65+,0,2011,Mushroom poisoning
Chachoengsao,65+,0,2011,Mushroom poisoning
Nakhon Nayok,65+,0,2011,Mushroom poisoning
Prachin Buri,65+,0,2011,Mushroom poisoning
Sa Kaeo,65+,0,2011,Mushroom poisoning
Samut Prakan,65+,0,2011,Mushroom poisoning
Zone:4,65+,0,2011,Mushroom poisoning
Kanchanaburi,65+,0,2011,Mushroom poisoning
Nakhon Pathom,65+,0,2011,Mushroom poisoning
Ratchaburi,65+,0,2011,Mushroom poisoning
Suphan Buri,65+,0,2011,Mushroom poisoning
Zone:5,65+,0,2011,Mushroom poisoning
Phetchaburi,65+,0,2011,Mushroom poisoning
Prachuap Khiri Khan,65+,0,2011,Mushroom poisoning
Samut Sakhon,65+,0,2011,Mushroom poisoning
Samut Songkhram,65+,0,2011,Mushroom poisoning
Zone:9,65+,0,2011,Mushroom poisoning
Chanthaburi,65+,0,2011,Mushroom poisoning
Chon Buri,65+,0,2011,Mushroom poisoning
Rayong,65+,0,2011,Mushroom poisoning
Trat,65+,0,2011,Mushroom poisoning
South Region,65+,0,2011,Mushroom poisoning
Zone:6,65+,0,2011,Mushroom poisoning
Chumphon,65+,0,2011,Mushroom poisoning
Nakhon Si Thammarat,65+,0,2011,Mushroom poisoning
Phatthalung,65+,0,2011,Mushroom poisoning
Surat Thani,65+,0,2011,Mushroom poisoning
Zone:7,65+,0,2011,Mushroom poisoning
Krabi,65+,0,2011,Mushroom poisoning
Phangnga,65+,0,2011,Mushroom poisoning
Phuket,65+,0,2011,Mushroom poisoning
Ranong,65+,0,2011,Mushroom poisoning
Trang,65+,0,2011,Mushroom poisoning
Zone:8,65+,0,2011,Mushroom poisoning
Narathiwat,65+,0,2011,Mushroom poisoning
Pattani,65+,0,2011,Mushroom poisoning
Satun,65+,0,2011,Mushroom poisoning
Songkhla,65+,0,2011,Mushroom poisoning
Yala,65+,0,2011,Mushroom poisoning
North-Eastern Region,65+,0,2011,Mushroom poisoning
Zone:10,65+,0,2011,Mushroom poisoning
Bungkan,65+,0,2011,Mushroom poisoning
Loei,65+,0,2011,Mushroom poisoning
Nong Bua Lam Phu,65+,0,2011,Mushroom poisoning
Nong Khai,65+,0,2011,Mushroom poisoning
Udon Thani,65+,0,2011,Mushroom poisoning
Zone:11,65+,0,2011,Mushroom poisoning
Mukdahan,65+,0,2011,Mushroom poisoning
Nakhon Phanom,65+,0,2011,Mushroom poisoning
Sakon Nakhon,65+,0,2011,Mushroom poisoning
Zone:12,65+,0,2011,Mushroom poisoning
Kalasin,65+,0,2011,Mushroom poisoning
Khon Kaen,65+,0,2011,Mushroom poisoning
Maha Sarakham,65+,0,2011,Mushroom poisoning
Roi Et,65+,0,2011,Mushroom poisoning
Zone:13,65+,0,2011,Mushroom poisoning
Amnat Charoen,65+,0,2011,Mushroom poisoning
Si Sa Ket,65+,0,2011,Mushroom poisoning
Ubon Ratchathani,65+,0,2011,Mushroom poisoning
Yasothon,65+,0,2011,Mushroom poisoning
Zone:14,65+,0,2011,Mushroom poisoning
Buri Ram,65+,0,2011,Mushroom poisoning
Chaiyaphum,65+,0,2011,Mushroom poisoning
Nakhon Ratchasima,65+,0,2011,Mushroom poisoning
Surin,65+,0,2011,Mushroom poisoning
North Region,65+,0,2011,Mushroom poisoning
Zone:15,65+,0,2011,Mushroom poisoning
Chiang Mai,65+,0,2011,Mushroom poisoning
Lampang,65+,0,2011,Mushroom poisoning
Lamphun,65+,0,2011,Mushroom poisoning
Mae Hong Son,65+,0,2011,Mushroom poisoning
Zone:16,65+,0,2011,Mushroom poisoning
Chiang Rai,65+,0,2011,Mushroom poisoning
Nan,65+,0,2011,Mushroom poisoning
Phayao,65+,0,2011,Mushroom poisoning
Phrae,65+,0,2011,Mushroom poisoning
Zone:17,65+,0,2011,Mushroom poisoning
Phetchabun,65+,0,2011,Mushroom poisoning
Phitsanulok,65+,0,2011,Mushroom poisoning
Sukhothai,65+,0,2011,Mushroom poisoning
Tak,65+,0,2011,Mushroom poisoning
Uttaradit,65+,0,2011,Mushroom poisoning
Zone:18,65+,0,2011,Mushroom poisoning
Kamphaeng Phet,65+,0,2011,Mushroom poisoning
Nakhon Sawan,65+,0,2011,Mushroom poisoning
Phichit,65+,0,2011,Mushroom poisoning
Uthai Thani,65+,0,2011,Mushroom poisoning
Total,Unknown,0,2011,Mushroom poisoning
Central Region,Unknown,0,2011,Mushroom poisoning
Zone:0,Unknown,0,2011,Mushroom poisoning
Bangkok,Unknown,0,2011,Mushroom poisoning
Zone:1,Unknown,0,2011,Mushroom poisoning
Nonthaburi,Unknown,0,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,Unknown,0,2011,Mushroom poisoning
Pathum Thani,Unknown,0,2011,Mushroom poisoning
Saraburi,Unknown,0,2011,Mushroom poisoning
Zone:2,Unknown,0,2011,Mushroom poisoning
Ang Thong,Unknown,0,2011,Mushroom poisoning
Chai Nat,Unknown,0,2011,Mushroom poisoning
Lop Buri,Unknown,0,2011,Mushroom poisoning
Sing Buri,Unknown,0,2011,Mushroom poisoning
Zone:3,Unknown,0,2011,Mushroom poisoning
Chachoengsao,Unknown,0,2011,Mushroom poisoning
Nakhon Nayok,Unknown,0,2011,Mushroom poisoning
Prachin Buri,Unknown,0,2011,Mushroom poisoning
Sa Kaeo,Unknown,0,2011,Mushroom poisoning
Samut Prakan,Unknown,0,2011,Mushroom poisoning
Zone:4,Unknown,0,2011,Mushroom poisoning
Kanchanaburi,Unknown,0,2011,Mushroom poisoning
Nakhon Pathom,Unknown,0,2011,Mushroom poisoning
Ratchaburi,Unknown,0,2011,Mushroom poisoning
Suphan Buri,Unknown,0,2011,Mushroom poisoning
Zone:5,Unknown,0,2011,Mushroom poisoning
Phetchaburi,Unknown,0,2011,Mushroom poisoning
Prachuap Khiri Khan,Unknown,0,2011,Mushroom poisoning
Samut Sakhon,Unknown,0,2011,Mushroom poisoning
Samut Songkhram,Unknown,0,2011,Mushroom poisoning
Zone:9,Unknown,0,2011,Mushroom poisoning
Chanthaburi,Unknown,0,2011,Mushroom poisoning
Chon Buri,Unknown,0,2011,Mushroom poisoning
Rayong,Unknown,0,2011,Mushroom poisoning
Trat,Unknown,0,2011,Mushroom poisoning
South Region,Unknown,0,2011,Mushroom poisoning
Zone:6,Unknown,0,2011,Mushroom poisoning
Chumphon,Unknown,0,2011,Mushroom poisoning
Nakhon Si Thammarat,Unknown,0,2011,Mushroom poisoning
Phatthalung,Unknown,0,2011,Mushroom poisoning
Surat Thani,Unknown,0,2011,Mushroom poisoning
Zone:7,Unknown,0,2011,Mushroom poisoning
Krabi,Unknown,0,2011,Mushroom poisoning
Phangnga,Unknown,0,2011,Mushroom poisoning
Phuket,Unknown,0,2011,Mushroom poisoning
Ranong,Unknown,0,2011,Mushroom poisoning
Trang,Unknown,0,2011,Mushroom poisoning
Zone:8,Unknown,0,2011,Mushroom poisoning
Narathiwat,Unknown,0,2011,Mushroom poisoning
Pattani,Unknown,0,2011,Mushroom poisoning
Satun,Unknown,0,2011,Mushroom poisoning
Songkhla,Unknown,0,2011,Mushroom poisoning
Yala,Unknown,0,2011,Mushroom poisoning
North-Eastern Region,Unknown,0,2011,Mushroom poisoning
Zone:10,Unknown,0,2011,Mushroom poisoning
Bungkan,Unknown,0,2011,Mushroom poisoning
Loei,Unknown,0,2011,Mushroom poisoning
Nong Bua Lam Phu,Unknown,0,2011,Mushroom poisoning
Nong Khai,Unknown,0,2011,Mushroom poisoning
Udon Thani,Unknown,0,2011,Mushroom poisoning
Zone:11,Unknown,0,2011,Mushroom poisoning
Mukdahan,Unknown,0,2011,Mushroom poisoning
Nakhon Phanom,Unknown,0,2011,Mushroom poisoning
Sakon Nakhon,Unknown,0,2011,Mushroom poisoning
Zone:12,Unknown,0,2011,Mushroom poisoning
Kalasin,Unknown,0,2011,Mushroom poisoning
Khon Kaen,Unknown,0,2011,Mushroom poisoning
Maha Sarakham,Unknown,0,2011,Mushroom poisoning
Roi Et,Unknown,0,2011,Mushroom poisoning
Zone:13,Unknown,0,2011,Mushroom poisoning
Amnat Charoen,Unknown,0,2011,Mushroom poisoning
Si Sa Ket,Unknown,0,2011,Mushroom poisoning
Ubon Ratchathani,Unknown,0,2011,Mushroom poisoning
Yasothon,Unknown,0,2011,Mushroom poisoning
Zone:14,Unknown,0,2011,Mushroom poisoning
Buri Ram,Unknown,0,2011,Mushroom poisoning
Chaiyaphum,Unknown,0,2011,Mushroom poisoning
Nakhon Ratchasima,Unknown,0,2011,Mushroom poisoning
Surin,Unknown,0,2011,Mushroom poisoning
North Region,Unknown,0,2011,Mushroom poisoning
Zone:15,Unknown,0,2011,Mushroom poisoning
Chiang Mai,Unknown,0,2011,Mushroom poisoning
Lampang,Unknown,0,2011,Mushroom poisoning
Lamphun,Unknown,0,2011,Mushroom poisoning
Mae Hong Son,Unknown,0,2011,Mushroom poisoning
Zone:16,Unknown,0,2011,Mushroom poisoning
Chiang Rai,Unknown,0,2011,Mushroom poisoning
Nan,Unknown,0,2011,Mushroom poisoning
Phayao,Unknown,0,2011,Mushroom poisoning
Phrae,Unknown,0,2011,Mushroom poisoning
Zone:17,Unknown,0,2011,Mushroom poisoning
Phetchabun,Unknown,0,2011,Mushroom poisoning
Phitsanulok,Unknown,0,2011,Mushroom poisoning
Sukhothai,Unknown,0,2011,Mushroom poisoning
Tak,Unknown,0,2011,Mushroom poisoning
Uttaradit,Unknown,0,2011,Mushroom poisoning
Zone:18,Unknown,0,2011,Mushroom poisoning
Kamphaeng Phet,Unknown,0,2011,Mushroom poisoning
Nakhon Sawan,Unknown,0,2011,Mushroom poisoning
Phichit,Unknown,0,2011,Mushroom poisoning
Uthai Thani,Unknown,0,2011,Mushroom poisoning
Total,Total,5,2008,Mushroom poisoning
Central Region,Total,0,2008,Mushroom poisoning
Bangkok,Total,0,2008,Mushroom poisoning
Zone: 1,Total,0,2008,Mushroom poisoning
Nonthaburi,Total,0,2008,Mushroom poisoning
P.Nakhon S.Ayutthaya,Total,0,2008,Mushroom poisoning
