Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Surin,47,3.36,0,0.00,0.00,1397519,2018,Melioidosis
ZONE:10,1203,26.07,74,6.15,1.60,4613643,2018,Melioidosis
Amnat Charoen,82,21.67,1,1.22,0.26,378363,2018,Melioidosis
Mukdahan,117,33.28,0,0.00,0.00,351532,2018,Melioidosis
Si Sa Ket,323,21.94,0,0.00,0.00,1472521,2018,Melioidosis
Ubon Ratchathani,569,30.39,69,12.13,3.69,1872091,2018,Melioidosis
Yasothon,112,20.77,4,3.57,0.74,539136,2018,Melioidosis
ZONE:11,50,1.12,0,0.00,0.00,4466673,2018,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,510307,2018,Melioidosis
Krabi,1,0.21,0,0.00,0.00,471754,2018,Melioidosis
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1558958,2018,Melioidosis
Phangnga,4,1.49,0,0.00,0.00,267866,2018,Melioidosis
Phuket,3,0.74,0,0.00,0.00,406113,2018,Melioidosis
Ranong,3,1.57,0,0.00,0.00,191134,2018,Melioidosis
Surat Thani,34,3.21,0,0.00,0.00,1060541,2018,Melioidosis
ZONE:12,29,0.58,3,10.34,0.06,4960215,2018,Melioidosis
Narathiwat,3,0.38,0,0.00,0.00,799357,2018,Melioidosis
Pattani,1,0.14,0,0.00,0.00,713937,2018,Melioidosis
Phatthalung,2,0.38,0,0.00,0.00,524951,2018,Melioidosis
Satun,1,0.31,0,0.00,0.00,320637,2018,Melioidosis
Songkhla,20,1.40,3,15.00,0.21,1428429,2018,Melioidosis
Trang,2,0.31,0,0.00,0.00,643093,2018,Melioidosis
Yala,0,0.00,0,0.00,0.00,529811,2018,Melioidosis
ZONE:13,2,0.04,0,0.00,0.00,5679532,2018,Melioidosis
Bangkok,2,0.04,0,0.00,0.00,5679532,2018,Melioidosis
Total,3920,6.13,10,0.26,0.02,63977185,2011,Melioidosis
Central Region,168,0.77,1,0.60,0.00,21679246,2011,Melioidosis
Zone:0,7,0.12,0,0.00,0.00,5688119,2011,Melioidosis
Bangkok,7,0.12,0,0.00,0.00,5688119,2011,Melioidosis
Zone:1,7,0.20,0,0.00,0.00,3514250,2011,Melioidosis
Nonthaburi,3,0.27,0,0.00,0.00,1112185,2011,Melioidosis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,784875,2011,Melioidosis
Pathum Thani,1,0.10,0,0.00,0.00,998271,2011,Melioidosis
Saraburi,1,0.16,0,0.00,0.00,618919,2011,Melioidosis
Zone:2,33,2.08,0,0.00,0.00,1588727,2011,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Melioidosis
Chai Nat,3,0.90,0,0.00,0.00,334096,2011,Melioidosis
Lop Buri,29,3.84,0,0.00,0.00,755991,2011,Melioidosis
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,Melioidosis
Zone:3,60,1.91,0,0.00,0.00,3137098,2011,Melioidosis
Chachoengsao,11,1.63,0,0.00,0.00,676652,2011,Melioidosis
Nakhon Nayok,15,5.92,0,0.00,0.00,253283,2011,Melioidosis
Prachin Buri,25,5.34,0,0.00,0.00,468113,2011,Melioidosis
Sa Kaeo,6,1.10,0,0.00,0.00,544848,2011,Melioidosis
Samut Prakan,3,0.25,0,0.00,0.00,1194202,2011,Melioidosis
Zone:4,4,0.12,0,0.00,0.00,3388832,2011,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Melioidosis
Ratchaburi,3,0.36,0,0.00,0.00,840880,2011,Melioidosis
Suphan Buri,1,0.12,0,0.00,0.00,845452,2011,Melioidosis
Zone:5,16,0.96,1,6.25,0.06,1665473,2011,Melioidosis
Phetchaburi,11,2.37,1,9.09,0.22,465056,2011,Melioidosis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,510852,2011,Melioidosis
Samut Sakhon,4,0.81,0,0.00,0.00,495493,2011,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Melioidosis
Zone:9,41,1.52,0,0.00,0.00,2696747,2011,Melioidosis
Chanthaburi,15,2.91,0,0.00,0.00,515736,2011,Melioidosis
Chon Buri,1,0.08,0,0.00,0.00,1327475,2011,Melioidosis
Rayong,22,3.48,0,0.00,0.00,632069,2011,Melioidosis
Trat,3,1.35,0,0.00,0.00,221467,2011,Melioidosis
South Region,71,0.79,2,2.82,0.02,8932459,2011,Melioidosis
Zone:6,61,1.73,2,3.28,0.06,3531913,2011,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Melioidosis
Phatthalung,4,0.78,0,0.00,0.00,510299,2011,Melioidosis
Surat Thani,57,5.66,2,3.51,0.20,1006224,2011,Melioidosis
Zone:7,5,0.27,0,0.00,0.00,1846999,2011,Melioidosis
Krabi,0,0.00,0,0.00,0.00,435372,2011,Melioidosis
Phangnga,3,1.18,0,0.00,0.00,254022,2011,Melioidosis
Phuket,0,0.00,0,0.00,0.00,349457,2011,Melioidosis
Ranong,0,0.00,0,0.00,0.00,183464,2011,Melioidosis
Trang,2,0.32,0,0.00,0.00,624684,2011,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Melioidosis,72,,,,,2011,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Melioidosis
Zone:8,5,0.14,0,0.00,0.00,3553547,2011,Melioidosis
Narathiwat,1,0.13,0,0.00,0.00,742268,2011,Melioidosis
Pattani,0,0.00,0,0.00,0.00,659373,2011,Melioidosis
Satun,1,0.33,0,0.00,0.00,299315,2011,Melioidosis
Songkhla,3,0.22,0,0.00,0.00,1362017,2011,Melioidosis
Yala,0,0.00,0,0.00,0.00,490574,2011,Melioidosis
North-Eastern Region,3340,15.48,1,0.03,0.00,21579612,2011,Melioidosis
Zone:10,409,11.40,0,0.00,0.00,3588872,2011,Melioidosis
Bungkan,140,68.69,0,0.00,0.00,203818,2011,Melioidosis
Loei,17,2.72,0,0.00,0.00,624493,2011,Melioidosis
Nong Bua Lam Phu,5,0.99,0,0.00,0.00,502710,2011,Melioidosis
Nong Khai,96,13.49,0,0.00,0.00,711404,2011,Melioidosis
Udon Thani,151,9.76,0,0.00,0.00,1546447,2011,Melioidosis
Zone:11,337,15.55,0,0.00,0.00,2167288,2011,Melioidosis
Mukdahan,182,53.52,0,0.00,0.00,340079,2011,Melioidosis
Nakhon Phanom,134,19.03,0,0.00,0.00,704080,2011,Melioidosis
Sakon Nakhon,21,1.87,0,0.00,0.00,1123129,2011,Melioidosis
Zone:12,741,14.83,0,0.00,0.00,4996659,2011,Melioidosis
Kalasin,105,10.69,0,0.00,0.00,982117,2011,Melioidosis
Khon Kaen,161,9.11,0,0.00,0.00,1766834,2011,Melioidosis
Maha Sarakham,29,3.08,0,0.00,0.00,940324,2011,Melioidosis
Roi Et,446,34.11,0,0.00,0.00,1307384,2011,Melioidosis
Zone:13,1054,25.23,0,0.00,0.00,4178156,2011,Melioidosis
Amnat Charoen,134,36.00,0,0.00,0.00,372190,2011,Melioidosis
Si Sa Ket,645,44.41,0,0.00,0.00,1452338,2011,Melioidosis
Ubon Ratchathani,131,7.22,0,0.00,0.00,1814573,2011,Melioidosis
Yasothon,144,26.71,0,0.00,0.00,539055,2011,Melioidosis
Zone:14,799,12.02,1,0.13,0.02,6648637,2011,Melioidosis
Buri Ram,300,19.27,0,0.00,0.00,1556426,2011,Melioidosis
Chaiyaphum,189,16.76,0,0.00,0.00,1127423,2011,Melioidosis
Nakhon Ratchasima,111,4.30,1,0.90,0.04,2583707,2011,Melioidosis
Surin,199,14.41,0,0.00,0.00,1381081,2011,Melioidosis
North Region,341,2.89,6,1.76,0.05,11785868,2011,Melioidosis
Zone:15,67,2.20,2,2.99,0.07,3050706,2011,Melioidosis
Chiang Mai,4,0.24,2,50.00,0.12,1643312,2011,Melioidosis
Lampang,61,8.03,0,0.00,0.00,759742,2011,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Melioidosis
Mae Hong Son,2,0.82,0,0.00,0.00,243395,2011,Melioidosis
Zone:16,121,4.62,2,1.65,0.08,2621067,2011,Melioidosis
Chiang Rai,20,1.67,0,0.00,0.00,1198438,2011,Melioidosis
Nan,42,8.81,1,2.38,0.21,476488,2011,Melioidosis
Phayao,56,11.51,1,1.79,0.21,486388,2011,Melioidosis
Phrae,3,0.65,0,0.00,0.00,459753,2011,Melioidosis
Zone:17,89,2.59,0,0.00,0.00,3435767,2011,Melioidosis
Phetchabun,46,4.63,0,0.00,0.00,993420,2011,Melioidosis
Phitsanulok,16,1.88,0,0.00,0.00,850525,2011,Melioidosis
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,Melioidosis
Tak,0,0.00,0,0.00,0.00,528351,2011,Melioidosis
Uttaradit,25,5.41,0,0.00,0.00,461829,2011,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Melioidosis,72,,,,,2011,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Melioidosis
Zone:18,64,2.39,2,3.13,0.07,2678328,2011,Melioidosis
Kamphaeng Phet,2,0.28,0,0.00,0.00,726551,2011,Melioidosis
Nakhon Sawan,20,1.86,2,10.00,0.19,1072591,2011,Melioidosis
Phichit,30,5.44,0,0.00,0.00,551189,2011,Melioidosis
Uthai Thani,12,3.66,0,0.00,0.00,327997,2011,Melioidosis
Total,2206,3.33,6,0.27,0.01,66179083,2021,Melioidosis
ZONE:01,63,1.07,1,1.59,0.02,5875424,2021,Melioidosis
Chiang Mai,5,0.28,0,0.00,0.00,1786877,2021,Melioidosis
Chiang Rai,1,0.08,0,0.00,0.00,1296725,2021,Melioidosis
Lampang,4,0.55,1,25.00,0.14,726821,2021,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Melioidosis
Nan,20,4.20,0,0.00,0.00,476300,2021,Melioidosis
Phayao,28,6.01,0,0.00,0.00,465930,2021,Melioidosis
Phrae,5,1.15,0,0.00,0.00,435965,2021,Melioidosis
ZONE:02,55,1.56,0,0.00,0.00,3536074,2021,Melioidosis
Phetchabun,34,3.47,0,0.00,0.00,980156,2021,Melioidosis
Phitsanulok,10,1.18,0,0.00,0.00,848432,2021,Melioidosis
Sukhothai,7,1.19,0,0.00,0.00,586617,2021,Melioidosis
Tak,1,0.15,0,0.00,0.00,673423,2021,Melioidosis
Uttaradit,3,0.67,0,0.00,0.00,447446,2021,Melioidosis
ZONE:03,39,1.33,0,0.00,0.00,2928596,2021,Melioidosis
Chai Nat,3,0.93,0,0.00,0.00,321454,2021,Melioidosis
Kamphaeng Phet,11,1.54,0,0.00,0.00,713130,2021,Melioidosis
Nakhon Sawan,3,0.29,0,0.00,0.00,1037668,2021,Melioidosis
Phichit,11,2.07,0,0.00,0.00,530852,2021,Melioidosis
Uthai Thani,11,3.38,0,0.00,0.00,325492,2021,Melioidosis
ZONE:04,40,0.74,0,0.00,0.00,5411959,2021,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Melioidosis
Lop Buri,4,0.54,0,0.00,0.00,741200,2021,Melioidosis
Nakhon Nayok,10,3.84,0,0.00,0.00,260256,2021,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Melioidosis
Pathum Thani,11,0.93,0,0.00,0.00,1183235,2021,Melioidosis
Saraburi,15,2.33,0,0.00,0.00,643895,2021,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Melioidosis
ZONE:05,15,0.28,0,0.00,0.00,5332653,2021,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Melioidosis
Phetchaburi,2,0.41,0,0.00,0.00,482534,2021,Melioidosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Melioidosis
Ratchaburi,7,0.81,0,0.00,0.00,868797,2021,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Melioidosis
Samut Songkhram,1,0.52,0,0.00,0.00,191447,2021,Melioidosis
Suphan Buri,4,0.48,0,0.00,0.00,836993,2021,Melioidosis
ZONE:06,113,1.82,0,0.00,0.00,6218594,2021,Melioidosis
Chachoengsao,12,1.66,0,0.00,0.00,722448,2021,Melioidosis
Chanthaburi,3,0.56,0,0.00,0.00,536058,2021,Melioidosis
Chon Buri,24,1.52,0,0.00,0.00,1575278,2021,Melioidosis
Prachin Buri,29,5.86,0,0.00,0.00,494498,2021,Melioidosis
Rayong,9,1.21,0,0.00,0.00,746433,2021,Melioidosis
Sa Kaeo,31,5.52,0,0.00,0.00,561459,2021,Melioidosis
Samut Prakan,1,0.07,0,0.00,0.00,1353964,2021,Melioidosis
Trat,4,1.75,0,0.00,0.00,228456,2021,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Melioidosis,72,,,,2021,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Melioidosis
ZONE:07,270,5.38,1,0.37,0.02,5017381,2021,Melioidosis
Kalasin,88,9.01,1,1.14,0.10,976373,2021,Melioidosis
Khon Kaen,30,1.67,0,0.00,0.00,1792697,2021,Melioidosis
Maha Sarakham,49,5.15,0,0.00,0.00,950985,2021,Melioidosis
Roi Et,103,7.94,0,0.00,0.00,1297326,2021,Melioidosis
ZONE:08,229,4.15,0,0.00,0.00,5518109,2021,Melioidosis
Bungkan,43,10.19,0,0.00,0.00,422019,2021,Melioidosis
Loei,15,2.35,0,0.00,0.00,638734,2021,Melioidosis
Nakhon Phanom,63,8.79,0,0.00,0.00,717121,2021,Melioidosis
Nong Bua Lam Phu,26,5.11,0,0.00,0.00,509236,2021,Melioidosis
Nong Khai,57,11.02,0,0.00,0.00,517140,2021,Melioidosis
Sakon Nakhon,7,0.61,0,0.00,0.00,1146612,2021,Melioidosis
Udon Thani,18,1.15,0,0.00,0.00,1567247,2021,Melioidosis
ZONE:09,422,6.28,0,0.00,0.00,6714997,2021,Melioidosis
Buri Ram,198,12.53,0,0.00,0.00,1580495,2021,Melioidosis
Chaiyaphum,59,5.25,0,0.00,0.00,1123595,2021,Melioidosis
Nakhon Ratchasima,71,2.70,0,0.00,0.00,2633681,2021,Melioidosis
Surin,94,6.83,0,0.00,0.00,1377226,2021,Melioidosis
ZONE:10,890,19.40,0,0.00,0.00,4587095,2021,Melioidosis
Amnat Charoen,99,26.31,0,0.00,0.00,376273,2021,Melioidosis
Mukdahan,139,39.58,0,0.00,0.00,351198,2021,Melioidosis
Si Sa Ket,223,15.29,0,0.00,0.00,1458068,2021,Melioidosis
Ubon Ratchathani,349,18.69,0,0.00,0.00,1867608,2021,Melioidosis
Yasothon,80,14.98,0,0.00,0.00,533948,2021,Melioidosis
ZONE:11,34,0.76,0,0.00,0.00,4487259,2021,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,509344,2021,Melioidosis
Krabi,1,0.21,0,0.00,0.00,478561,2021,Melioidosis
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1550033,2021,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Melioidosis
Phuket,3,0.72,0,0.00,0.00,416629,2021,Melioidosis
Ranong,1,0.51,0,0.00,0.00,194473,2021,Melioidosis
Surat Thani,24,2.24,0,0.00,0.00,1070096,2021,Melioidosis
ZONE:12,27,0.54,4,14.81,0.08,4992834,2021,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Melioidosis
Pattani,1,0.14,0,0.00,0.00,727799,2021,Melioidosis
Phatthalung,12,2.30,2,16.67,0.38,522810,2021,Melioidosis
Satun,0,0.00,0,0.00,0.00,324467,2021,Melioidosis
Songkhla,14,0.98,2,14.29,0.14,1430073,2021,Melioidosis
Trang,0,0.00,0,0.00,0.00,640182,2021,Melioidosis
Yala,0,0.00,0,0.00,0.00,540458,2021,Melioidosis
ZONE:13,9,0.16,0,0.00,0.00,5558108,2021,Melioidosis
Bangkok,9,0.16,0,0.00,0.00,5558108,2021,Melioidosis
Total,421,0.68,2,0.48,0.00,62195878,2005,Melioidosis
North Region,114,0.96,0,0.00,0.00,11862916,2005,Melioidosis
Zone:1,96,1.68,0,0.00,0.00,5729312,2005,Melioidosis
Chiang Mai,1,0.06,0,0.00,0.00,1640390,2005,Melioidosis
Chiang Rai,5,0.41,0,0.00,0.00,1219732,2005,Melioidosis
Lampang,77,9.90,0,0.00,0.00,777827,2005,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Melioidosis
Nan,4,0.84,0,0.00,0.00,477917,2005,Melioidosis
Phayao,3,0.62,0,0.00,0.00,487616,2005,Melioidosis
Phrae,6,1.27,0,0.00,0.00,472404,2005,Melioidosis
Zone:2,8,0.23,0,0.00,0.00,3442642,2005,Melioidosis
Phetchabun,2,0.20,0,0.00,0.00,1001820,2005,Melioidosis
Phitsanulok,3,0.36,0,0.00,0.00,841248,2005,Melioidosis
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Melioidosis
Tak,0,0.00,0,0.00,0.00,519037,2005,Melioidosis
Uttaradit,3,0.64,0,0.00,0.00,469666,2005,Melioidosis
Zone:3,10,0.37,0,0.00,0.00,2690962,2005,Melioidosis
Kamphaeng Phet,6,0.82,0,0.00,0.00,727351,2005,Melioidosis
Nakhon Sawan,1,0.09,0,0.00,0.00,1077634,2005,Melioidosis
Phichit,1,0.18,0,0.00,0.00,559611,2005,Melioidosis
Uthai Thani,2,0.61,0,0.00,0.00,326366,2005,Melioidosis
Central Region,38,0.18,2,5.26,0.01,20560399,2005,Melioidosis
Bangkok,1,0.02,0,0.00,0.00,5646543,2005,Melioidosis
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Melioidosis
Zone:5,3,0.16,0,0.00,0.00,1909368,2005,Melioidosis
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Melioidosis
Lop Buri,3,0.40,0,0.00,0.00,750718,2005,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Melioidosis
Zone:6,2,0.06,0,0.00,0.00,3282327,2005,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Melioidosis
Ratchaburi,2,0.24,0,0.00,0.00,819286,2005,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Melioidosis
Zone:7,3,0.19,1,33.33,0.06,1578246,2005,Melioidosis
Phetchaburi,1,0.22,0,0.00,0.00,452506,2005,Melioidosis
Prachuap Khiri Khan,2,0.41,1,50.00,0.21,483243,2005,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Melioidosis
Zone:8,14,0.48,0,0.00,0.00,2943051,2005,Melioidosis
Chachoengsao,2,0.31,0,0.00,0.00,645521,2005,Melioidosis
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Melioidosis
Prachin Buri,12,2.68,0,0.00,0.00,447783,2005,Melioidosis
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Melioidosis,72,,,,,2005,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Melioidosis
Zone:9,15,0.62,1,6.67,0.04,2423845,2005,Melioidosis
Chanthaburi,5,1.01,0,0.00,0.00,496081,2005,Melioidosis
Chon Buri,1,0.09,0,0.00,0.00,1157709,2005,Melioidosis
Rayong,9,1.63,1,11.11,0.18,551512,2005,Melioidosis
Trat,0,0.00,0,0.00,0.00,218543,2005,Melioidosis
North-Eastern Region,266,1.25,0,0.00,0.00,21297778,2005,Melioidosis
Zone:10,16,0.45,0,0.00,0.00,3524138,2005,Melioidosis
Loei,0,0.00,0,0.00,0.00,611448,2005,Melioidosis
Nong Bua Lam Phu,9,1.82,0,0.00,0.00,495626,2005,Melioidosis
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Melioidosis
Udon Thani,7,0.46,0,0.00,0.00,1521153,2005,Melioidosis
Zone:11,31,1.00,0,0.00,0.00,3101003,2005,Melioidosis
Kalasin,7,0.72,0,0.00,0.00,972425,2005,Melioidosis
Mukdahan,11,3.30,0,0.00,0.00,333338,2005,Melioidosis
Nakhon Phanom,3,0.43,0,0.00,0.00,692377,2005,Melioidosis
Sakon Nakhon,10,0.91,0,0.00,0.00,1102863,2005,Melioidosis
Zone:12,41,1.03,0,0.00,0.00,3991075,2005,Melioidosis
Khon Kaen,17,0.97,0,0.00,0.00,1744646,2005,Melioidosis
Maha Sarakham,4,0.43,0,0.00,0.00,935967,2005,Melioidosis
Roi Et,20,1.53,0,0.00,0.00,1310462,2005,Melioidosis
Zone:13,69,1.05,0,0.00,0.00,6560991,2005,Melioidosis
Buri Ram,20,1.31,0,0.00,0.00,1527846,2005,Melioidosis
Chaiyaphum,4,0.36,0,0.00,0.00,1117026,2005,Melioidosis
Nakhon Ratchasima,27,1.06,0,0.00,0.00,2543054,2005,Melioidosis
Surin,18,1.31,0,0.00,0.00,1373065,2005,Melioidosis
Zone:14,109,2.65,0,0.00,0.00,4120571,2005,Melioidosis
Amnat Charoen,25,6.79,0,0.00,0.00,368153,2005,Melioidosis
Si Sa Ket,37,2.57,0,0.00,0.00,1442190,2005,Melioidosis
Ubon Ratchathani,45,2.54,0,0.00,0.00,1768935,2005,Melioidosis
Yasothon,2,0.37,0,0.00,0.00,541293,2005,Melioidosis
South Region,3,0.04,0,0.00,0.00,8474785,2005,Melioidosis
Zone:15,2,0.13,0,0.00,0.00,1593965,2005,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Melioidosis
Ranong,0,0.00,0,0.00,0.00,177247,2005,Melioidosis
Surat Thani,2,0.21,0,0.00,0.00,942802,2005,Melioidosis
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Melioidosis
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Melioidosis
Trang,0,0.00,0,0.00,0.00,599066,2005,Melioidosis
Zone:17,1,0.11,0,0.00,0.00,921037,2005,Melioidosis
Krabi,0,0.00,0,0.00,0.00,391709,2005,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Melioidosis
Phuket,1,0.35,0,0.00,0.00,289074,2005,Melioidosis
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Melioidosis
Pattani,0,0.00,0,0.00,0.00,632119,2005,Melioidosis
Yala,0,0.00,0,0.00,0.00,461995,2005,Melioidosis
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Melioidosis
Satun,0,0.00,0,0.00,0.00,275706,2005,Melioidosis
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Melioidosis
Total,651,1.04,7,1.08,0.01,62623416,2006,Melioidosis
North Region,115,0.97,3,2.61,0.03,11887142,2006,Melioidosis
Zone:1,78,1.36,1,1.28,0.02,5748673,2006,Melioidosis
Chiang Mai,1,0.06,0,0.00,0.00,1654154,2006,Melioidosis
Chiang Rai,5,0.41,0,0.00,0.00,1225386,2006,Melioidosis
Lampang,48,6.19,0,0.00,0.00,775259,2006,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Melioidosis
Mae Hong Son,3,1.18,0,0.00,0.00,254392,2006,Melioidosis
Nan,7,1.46,0,0.00,0.00,477871,2006,Melioidosis
Phayao,8,1.64,1,12.50,0.21,486554,2006,Melioidosis
Phrae,6,1.28,0,0.00,0.00,469911,2006,Melioidosis
Zone:2,22,0.64,0,0.00,0.00,3448091,2006,Melioidosis
Phetchabun,13,1.30,0,0.00,0.00,1002388,2006,Melioidosis
Phitsanulok,6,0.71,0,0.00,0.00,842739,2006,Melioidosis
Sukhothai,1,0.16,0,0.00,0.00,609591,2006,Melioidosis
Tak,0,0.00,0,0.00,0.00,524938,2006,Melioidosis
Uttaradit,2,0.43,0,0.00,0.00,468435,2006,Melioidosis
Zone:3,15,0.56,2,13.33,0.07,2690378,2006,Melioidosis
Kamphaeng Phet,5,0.69,0,0.00,0.00,728293,2006,Melioidosis
Nakhon Sawan,5,0.46,0,0.00,0.00,1076911,2006,Melioidosis
Phichit,2,0.36,0,0.00,0.00,558314,2006,Melioidosis
Uthai Thani,3,0.92,2,66.67,0.61,326860,2006,Melioidosis
Central Region,31,0.15,2,6.45,0.01,20825142,2006,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Melioidosis
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Melioidosis
Zone:5,2,0.10,0,0.00,0.00,1915186,2006,Melioidosis
Chai Nat,2,0.59,0,0.00,0.00,339568,2006,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Melioidosis
Zone:6,6,0.18,0,0.00,0.00,3315213,2006,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Melioidosis
Nakhon Pathom,2,0.25,0,0.00,0.00,815433,2006,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,826212,2006,Melioidosis
Suphan Buri,3,0.36,0,0.00,0.00,843259,2006,Melioidosis
Zone:7,2,0.13,1,50.00,0.06,1598232,2006,Melioidosis
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Melioidosis
