Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Brucellosis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Brucellosis
Satun,0,0.00,0,0.00,0.00,314297,2016,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Brucellosis
Trang,0,0.00,0,0.00,0.00,639770,2016,Brucellosis
Yala,0,0.00,0,0.00,0.00,515025,2016,Brucellosis
ZONE:13,2,0.04,0,0.00,0.00,5694347,2016,Brucellosis
Bangkok,2,0.04,0,0.00,0.00,5694347,2016,Brucellosis
Total,11,0.02,0,0.00,0.00,66372831,2020,Brucellosis
ZONE:01,1,0.02,0,0.00,0.00,5886870,2020,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Brucellosis
Lampang,0,0.00,0,0.00,0.00,733640,2020,Brucellosis
Lamphun,1,0.25,0,0.00,0.00,403542,2020,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Brucellosis
Nan,0,0.00,0,0.00,0.00,477476,2020,Brucellosis
Phayao,0,0.00,0,0.00,0.00,469856,2020,Brucellosis
Phrae,0,0.00,0,0.00,0.00,439537,2020,Brucellosis
ZONE:02,3,0.08,0,0.00,0.00,3554902,2020,Brucellosis
Phetchabun,3,0.30,0,0.00,0.00,987196,2020,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Brucellosis
Tak,0,0.00,0,0.00,0.00,667942,2020,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Brucellosis
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Brucellosis
Phichit,0,0.00,0,0.00,0.00,534311,2020,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Brucellosis
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Brucellosis
Rayong,0,0.00,0,0.00,0.00,738139,2020,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Brucellosis
Trat,0,0.00,0,0.00,0.00,229247,2020,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Brucellosis,83,,,,,2020,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Brucellosis
Loei,0,0.00,0,0.00,0.00,640843,2020,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Brucellosis
ZONE:09,6,0.09,0,0.00,0.00,6748199,2020,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Brucellosis
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2641067,2020,Brucellosis
Surin,0,0.00,0,0.00,0.00,1387526,2020,Brucellosis
ZONE:10,1,0.02,0,0.00,0.00,4603401,2020,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Brucellosis
Ubon Ratchathani,1,0.05,0,0.00,0.00,1872422,2020,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Brucellosis
Krabi,0,0.00,0,0.00,0.00,477254,2020,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Brucellosis
Phuket,0,0.00,0,0.00,0.00,415527,2020,Brucellosis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Brucellosis
Pattani,0,0.00,0,0.00,0.00,725559,2020,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Brucellosis
Satun,0,0.00,0,0.00,0.00,323841,2020,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Brucellosis
Trang,0,0.00,0,0.00,0.00,641868,2020,Brucellosis
Yala,0,0.00,0,0.00,0.00,537466,2020,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Brucellosis
Total,5,0.01,0,0.00,0.00,65124716,2015,Brucellosis
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Brucellosis
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Brucellosis
Lampang,0,0.00,0,0.00,0.00,753013,2015,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Brucellosis
Nan,0,0.00,0,0.00,0.00,478264,2015,Brucellosis
Phayao,0,0.00,0,0.00,0.00,484454,2015,Brucellosis
Phrae,0,0.00,0,0.00,0.00,454083,2015,Brucellosis
ZONE:02,2,0.06,0,0.00,0.00,3457208,2015,Brucellosis
Phetchabun,2,0.20,0,0.00,0.00,995807,2015,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Brucellosis
Tak,0,0.00,0,0.00,0.00,539553,2015,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Brucellosis
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Brucellosis
Phichit,0,0.00,0,0.00,0.00,547543,2015,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Brucellosis
ZONE:05,1,0.02,0,0.00,0.00,5166914,2015,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Brucellosis
Nakhon Pathom,1,0.11,0,0.00,0.00,891071,2015,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Brucellosis
Rayong,0,0.00,0,0.00,0.00,674393,2015,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Brucellosis
Trat,0,0.00,0,0.00,0.00,224730,2015,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Brucellosis,83,,,,,2015,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Brucellosis
Loei,0,0.00,0,0.00,0.00,634513,2015,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Brucellosis
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Brucellosis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Brucellosis
Surin,0,0.00,0,0.00,0.00,1391636,2015,Brucellosis
ZONE:10,2,0.04,0,0.00,0.00,4571489,2015,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Brucellosis
Ubon Ratchathani,2,0.11,0,0.00,0.00,1844669,2015,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Brucellosis
Krabi,0,0.00,0,0.00,0.00,456811,2015,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Brucellosis
Phuket,0,0.00,0,0.00,0.00,378364,2015,Brucellosis
Ranong,0,0.00,0,0.00,0.00,177089,2015,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Brucellosis
Pattani,0,0.00,0,0.00,0.00,686186,2015,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Brucellosis
Satun,0,0.00,0,0.00,0.00,312673,2015,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Brucellosis
Trang,0,0.00,0,0.00,0.00,638746,2015,Brucellosis
Yala,0,0.00,0,0.00,0.00,511911,2015,Brucellosis
Total,5,0.01,0,0.00,0.00,64076033,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,5674843,2014,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5674843,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,5672168,2014,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2014,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2014,Brucellosis
Lampang,0,0.00,0,0.00,0.00,757534,2014,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,403952,2014,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2014,Brucellosis
Nan,0,0.00,0,0.00,0.00,476612,2014,Brucellosis
Phayao,0,0.00,0,0.00,0.00,486472,2014,Brucellosis
Phrae,0,0.00,0,0.00,0.00,458750,2014,Brucellosis
ZONE:0,1,0.03,0,0.00,0.00,3435726,2014,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,990807,2014,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2014,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,601504,2014,Brucellosis
Tak,0,0.00,0,0.00,0.00,531018,2014,Brucellosis
Uttaradit,1,0.22,0,0.00,0.00,461040,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,3008673,2014,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,333256,2014,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2014,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2014,Brucellosis
Phichit,0,0.00,0,0.00,0.00,549688,2014,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,5049238,2014,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,284061,2014,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,756127,2014,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2014,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2014,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2014,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2014,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,620454,2014,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,213587,2014,Brucellosis
ZONE:0,4,0.08,0,0.00,0.00,5064546,2014,Brucellosis
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2014,Brucellosis
Nakhon Pathom,2,0.23,0,0.00,0.00,866064,2014,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2014,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2014,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2014,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2014,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2014,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,5613101,2014,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2014,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2014,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2014,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2014,Brucellosis
Rayong,0,0.00,0,0.00,0.00,637736,2014,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2014,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2014,Brucellosis
Trat,0,0.00,0,0.00,0.00,222013,2014,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",20/2/2558,,,,,,2014,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Brucellosis,83,,,,,2014,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,4992515,2014,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,981655,2014,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2014,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2014,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1305058,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,5421201,2014,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,407634,2014,Brucellosis
Loei,0,0.00,0,0.00,0.00,624920,2014,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2014,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2014,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,509870,2014,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2014,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1548107,2014,Brucellosis
ZONE:0,0,0.00,0,0.00,0.00,6652232,2014,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2014,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2014,Brucellosis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2014,Brucellosis
Surin,0,0.00,0,0.00,0.00,1380399,2014,Brucellosis
ZONE:1,0,0.00,0,0.00,0.00,4519935,2014,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2014,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,340581,2014,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2014,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2014,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,538853,2014,Brucellosis
ZONE:1,0,0.00,0,0.00,0.00,4260983,2014,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,492182,2014,Brucellosis
Krabi,0,0.00,0,0.00,0.00,438039,2014,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2014,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,254931,2014,Brucellosis
Phuket,0,0.00,0,0.00,0.00,353847,2014,Brucellosis
Ranong,0,0.00,0,0.00,0.00,183849,2014,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2014,Brucellosis
ZONE:1,0,0.00,0,0.00,0.00,4710872,2014,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,747372,2014,Brucellosis
Pattani,0,0.00,0,0.00,0.00,663485,2014,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,511063,2014,Brucellosis
Satun,0,0.00,0,0.00,0.00,301467,2014,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1367010,2014,Brucellosis
Trang,0,0.00,0,0.00,0.00,626708,2014,Brucellosis
Yala,0,0.00,0,0.00,0.00,493767,2014,Brucellosis
Total,7,0.01,0,0.00,0.00,66179083,2021,Brucellosis
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Brucellosis
Lampang,0,0.00,0,0.00,0.00,726821,2021,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Brucellosis
Nan,0,0.00,0,0.00,0.00,476300,2021,Brucellosis
Phayao,0,0.00,0,0.00,0.00,465930,2021,Brucellosis
Phrae,0,0.00,0,0.00,0.00,435965,2021,Brucellosis
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Brucellosis
Tak,0,0.00,0,0.00,0.00,673423,2021,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Brucellosis
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Brucellosis
Phichit,0,0.00,0,0.00,0.00,530852,2021,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Brucellosis
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Brucellosis
Rayong,0,0.00,0,0.00,0.00,746433,2021,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Brucellosis
Trat,0,0.00,0,0.00,0.00,228456,2021,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Brucellosis,83,,,,2021,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Brucellosis
ZONE:08,1,0.02,0,0.00,0.00,5518109,2021,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Brucellosis
Loei,0,0.00,0,0.00,0.00,638734,2021,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Brucellosis
Sakon Nakhon,1,0.09,0,0.00,0.00,1146612,2021,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Brucellosis
ZONE:09,5,0.07,0,0.00,0.00,6714997,2021,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Brucellosis
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2633681,2021,Brucellosis
Surin,0,0.00,0,0.00,0.00,1377226,2021,Brucellosis
ZONE:10,1,0.02,0,0.00,0.00,4587095,2021,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Brucellosis
Ubon Ratchathani,1,0.05,0,0.00,0.00,1867608,2021,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Brucellosis
