Areas,Count,Month,Type,Year,Disease
Samut Songkhram,0,Dec,Cases,2014,Poliomyelitis
Suphan Buri,0,Dec,Cases,2014,Poliomyelitis
ZONE:06,0,Dec,Cases,2014,Poliomyelitis
Chachoengsao,0,Dec,Cases,2014,Poliomyelitis
Chanthaburi,0,Dec,Cases,2014,Poliomyelitis
Chon Buri,0,Dec,Cases,2014,Poliomyelitis
Prachin Buri,0,Dec,Cases,2014,Poliomyelitis
Rayong,0,Dec,Cases,2014,Poliomyelitis
Sa Kaeo,0,Dec,Cases,2014,Poliomyelitis
Samut Prakan,0,Dec,Cases,2014,Poliomyelitis
Trat,0,Dec,Cases,2014,Poliomyelitis
ZONE:07,0,Dec,Cases,2014,Poliomyelitis
Kalasin,0,Dec,Cases,2014,Poliomyelitis
Khon Kaen,0,Dec,Cases,2014,Poliomyelitis
Maha Sarakham,0,Dec,Cases,2014,Poliomyelitis
Roi Et,0,Dec,Cases,2014,Poliomyelitis
ZONE:08,0,Dec,Cases,2014,Poliomyelitis
Bungkan,0,Dec,Cases,2014,Poliomyelitis
Loei,0,Dec,Cases,2014,Poliomyelitis
Nakhon Phanom,0,Dec,Cases,2014,Poliomyelitis
Nong Bua Lam Phu,0,Dec,Cases,2014,Poliomyelitis
Nong Khai,0,Dec,Cases,2014,Poliomyelitis
Sakon Nakhon,0,Dec,Cases,2014,Poliomyelitis
Udon Thani,0,Dec,Cases,2014,Poliomyelitis
ZONE:09,0,Dec,Cases,2014,Poliomyelitis
Buri Ram,0,Dec,Cases,2014,Poliomyelitis
Chaiyaphum,0,Dec,Cases,2014,Poliomyelitis
Nakhon Ratchasima,0,Dec,Cases,2014,Poliomyelitis
Surin,0,Dec,Cases,2014,Poliomyelitis
ZONE:10,0,Dec,Cases,2014,Poliomyelitis
Amnat Charoen,0,Dec,Cases,2014,Poliomyelitis
Mukdahan,0,Dec,Cases,2014,Poliomyelitis
Si Sa Ket,0,Dec,Cases,2014,Poliomyelitis
Ubon Ratchathani,0,Dec,Cases,2014,Poliomyelitis
Yasothon,0,Dec,Cases,2014,Poliomyelitis
ZONE:11,0,Dec,Cases,2014,Poliomyelitis
Chumphon,0,Dec,Cases,2014,Poliomyelitis
Krabi,0,Dec,Cases,2014,Poliomyelitis
Nakhon Si Thammarat,0,Dec,Cases,2014,Poliomyelitis
Phangnga,0,Dec,Cases,2014,Poliomyelitis
Phuket,0,Dec,Cases,2014,Poliomyelitis
Ranong,0,Dec,Cases,2014,Poliomyelitis
Surat Thani,0,Dec,Cases,2014,Poliomyelitis
ZONE:12,0,Dec,Cases,2014,Poliomyelitis
Narathiwat,0,Dec,Cases,2014,Poliomyelitis
Pattani,0,Dec,Cases,2014,Poliomyelitis
Phatthalung,0,Dec,Cases,2014,Poliomyelitis
Satun,0,Dec,Cases,2014,Poliomyelitis
Songkhla,0,Dec,Cases,2014,Poliomyelitis
Trang,0,Dec,Cases,2014,Poliomyelitis
Yala,0,Dec,Cases,2014,Poliomyelitis
Total,0,Dec,Deaths,2014,Poliomyelitis
ZONE:00,0,Dec,Deaths,2014,Poliomyelitis
Bangkok,0,Dec,Deaths,2014,Poliomyelitis
ZONE:01,0,Dec,Deaths,2014,Poliomyelitis
Chiang Mai,0,Dec,Deaths,2014,Poliomyelitis
Chiang Rai,0,Dec,Deaths,2014,Poliomyelitis
Lampang,0,Dec,Deaths,2014,Poliomyelitis
Lamphun,0,Dec,Deaths,2014,Poliomyelitis
Mae Hong Son,0,Dec,Deaths,2014,Poliomyelitis
Nan,0,Dec,Deaths,2014,Poliomyelitis
Phayao,0,Dec,Deaths,2014,Poliomyelitis
Phrae,0,Dec,Deaths,2014,Poliomyelitis
ZONE:02,0,Dec,Deaths,2014,Poliomyelitis
Phetchabun,0,Dec,Deaths,2014,Poliomyelitis
Phitsanulok,0,Dec,Deaths,2014,Poliomyelitis
Sukhothai,0,Dec,Deaths,2014,Poliomyelitis
Tak,0,Dec,Deaths,2014,Poliomyelitis
Uttaradit,0,Dec,Deaths,2014,Poliomyelitis
ZONE:03,0,Dec,Deaths,2014,Poliomyelitis
Chai Nat,0,Dec,Deaths,2014,Poliomyelitis
Kamphaeng Phet,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Sawan,0,Dec,Deaths,2014,Poliomyelitis
Phichit,0,Dec,Deaths,2014,Poliomyelitis
Uthai Thani,0,Dec,Deaths,2014,Poliomyelitis
ZONE:04,0,Dec,Deaths,2014,Poliomyelitis
Ang Thong,0,Dec,Deaths,2014,Poliomyelitis
Lop Buri,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Nayok,0,Dec,Deaths,2014,Poliomyelitis
Nonthaburi,0,Dec,Deaths,2014,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2014,Poliomyelitis
Pathum Thani,0,Dec,Deaths,2014,Poliomyelitis
Saraburi,0,Dec,Deaths,2014,Poliomyelitis
Sing Buri,0,Dec,Deaths,2014,Poliomyelitis
ZONE:05,0,Dec,Deaths,2014,Poliomyelitis
Kanchanaburi,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Pathom,0,Dec,Deaths,2014,Poliomyelitis
Phetchaburi,0,Dec,Deaths,2014,Poliomyelitis
Prachuap Khiri Khan,0,Dec,Deaths,2014,Poliomyelitis
Ratchaburi,0,Dec,Deaths,2014,Poliomyelitis
Samut Sakhon,0,Dec,Deaths,2014,Poliomyelitis
Samut Songkhram,0,Dec,Deaths,2014,Poliomyelitis
Suphan Buri,0,Dec,Deaths,2014,Poliomyelitis
ZONE:06,0,Dec,Deaths,2014,Poliomyelitis
Chachoengsao,0,Dec,Deaths,2014,Poliomyelitis
Chanthaburi,0,Dec,Deaths,2014,Poliomyelitis
Chon Buri,0,Dec,Deaths,2014,Poliomyelitis
Prachin Buri,0,Dec,Deaths,2014,Poliomyelitis
Rayong,0,Dec,Deaths,2014,Poliomyelitis
Sa Kaeo,0,Dec,Deaths,2014,Poliomyelitis
Samut Prakan,0,Dec,Deaths,2014,Poliomyelitis
Trat,0,Dec,Deaths,2014,Poliomyelitis
ZONE:07,0,Dec,Deaths,2014,Poliomyelitis
Kalasin,0,Dec,Deaths,2014,Poliomyelitis
Khon Kaen,0,Dec,Deaths,2014,Poliomyelitis
Maha Sarakham,0,Dec,Deaths,2014,Poliomyelitis
Roi Et,0,Dec,Deaths,2014,Poliomyelitis
ZONE:08,0,Dec,Deaths,2014,Poliomyelitis
Bungkan,0,Dec,Deaths,2014,Poliomyelitis
Loei,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Phanom,0,Dec,Deaths,2014,Poliomyelitis
Nong Bua Lam Phu,0,Dec,Deaths,2014,Poliomyelitis
Nong Khai,0,Dec,Deaths,2014,Poliomyelitis
Sakon Nakhon,0,Dec,Deaths,2014,Poliomyelitis
Udon Thani,0,Dec,Deaths,2014,Poliomyelitis
ZONE:09,0,Dec,Deaths,2014,Poliomyelitis
Buri Ram,0,Dec,Deaths,2014,Poliomyelitis
Chaiyaphum,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Ratchasima,0,Dec,Deaths,2014,Poliomyelitis
Surin,0,Dec,Deaths,2014,Poliomyelitis
ZONE:10,0,Dec,Deaths,2014,Poliomyelitis
Amnat Charoen,0,Dec,Deaths,2014,Poliomyelitis
Mukdahan,0,Dec,Deaths,2014,Poliomyelitis
Si Sa Ket,0,Dec,Deaths,2014,Poliomyelitis
Ubon Ratchathani,0,Dec,Deaths,2014,Poliomyelitis
Yasothon,0,Dec,Deaths,2014,Poliomyelitis
ZONE:11,0,Dec,Deaths,2014,Poliomyelitis
Chumphon,0,Dec,Deaths,2014,Poliomyelitis
Krabi,0,Dec,Deaths,2014,Poliomyelitis
Nakhon Si Thammarat,0,Dec,Deaths,2014,Poliomyelitis
Phangnga,0,Dec,Deaths,2014,Poliomyelitis
Phuket,0,Dec,Deaths,2014,Poliomyelitis
Ranong,0,Dec,Deaths,2014,Poliomyelitis
Surat Thani,0,Dec,Deaths,2014,Poliomyelitis
ZONE:12,0,Dec,Deaths,2014,Poliomyelitis
Narathiwat,0,Dec,Deaths,2014,Poliomyelitis
Pattani,0,Dec,Deaths,2014,Poliomyelitis
Phatthalung,0,Dec,Deaths,2014,Poliomyelitis
Satun,0,Dec,Deaths,2014,Poliomyelitis
Songkhla,0,Dec,Deaths,2014,Poliomyelitis
Trang,0,Dec,Deaths,2014,Poliomyelitis
Yala,0,Dec,Deaths,2014,Poliomyelitis
Total,0,Total,Cases,2022,Poliomyelitis
ZONE:01,0,Total,Cases,2022,Poliomyelitis
Chiang Mai,0,Total,Cases,2022,Poliomyelitis
Chiang Rai,0,Total,Cases,2022,Poliomyelitis
Lampang,0,Total,Cases,2022,Poliomyelitis
Lamphun,0,Total,Cases,2022,Poliomyelitis
Mae Hong Son,0,Total,Cases,2022,Poliomyelitis
Nan,0,Total,Cases,2022,Poliomyelitis
Phayao,0,Total,Cases,2022,Poliomyelitis
Phrae,0,Total,Cases,2022,Poliomyelitis
ZONE:02,0,Total,Cases,2022,Poliomyelitis
Phetchabun,0,Total,Cases,2022,Poliomyelitis
Phitsanulok,0,Total,Cases,2022,Poliomyelitis
Sukhothai,0,Total,Cases,2022,Poliomyelitis
Tak,0,Total,Cases,2022,Poliomyelitis
Uttaradit,0,Total,Cases,2022,Poliomyelitis
ZONE:03,0,Total,Cases,2022,Poliomyelitis
Chai Nat,0,Total,Cases,2022,Poliomyelitis
Kamphaeng Phet,0,Total,Cases,2022,Poliomyelitis
Nakhon Sawan,0,Total,Cases,2022,Poliomyelitis
Phichit,0,Total,Cases,2022,Poliomyelitis
Uthai Thani,0,Total,Cases,2022,Poliomyelitis
ZONE:04,0,Total,Cases,2022,Poliomyelitis
Ang Thong,0,Total,Cases,2022,Poliomyelitis
Lop Buri,0,Total,Cases,2022,Poliomyelitis
Nakhon Nayok,0,Total,Cases,2022,Poliomyelitis
Nonthaburi,0,Total,Cases,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Total,Cases,2022,Poliomyelitis
Pathum Thani,0,Total,Cases,2022,Poliomyelitis
Saraburi,0,Total,Cases,2022,Poliomyelitis
Sing Buri,0,Total,Cases,2022,Poliomyelitis
ZONE:05,0,Total,Cases,2022,Poliomyelitis
Kanchanaburi,0,Total,Cases,2022,Poliomyelitis
Nakhon Pathom,0,Total,Cases,2022,Poliomyelitis
Phetchaburi,0,Total,Cases,2022,Poliomyelitis
Prachuap Khiri Khan,0,Total,Cases,2022,Poliomyelitis
Ratchaburi,0,Total,Cases,2022,Poliomyelitis
Samut Sakhon,0,Total,Cases,2022,Poliomyelitis
Samut Songkhram,0,Total,Cases,2022,Poliomyelitis
Suphan Buri,0,Total,Cases,2022,Poliomyelitis
ZONE:06,0,Total,Cases,2022,Poliomyelitis
Chachoengsao,0,Total,Cases,2022,Poliomyelitis
Chanthaburi,0,Total,Cases,2022,Poliomyelitis
Chon Buri,0,Total,Cases,2022,Poliomyelitis
Prachin Buri,0,Total,Cases,2022,Poliomyelitis
Rayong,0,Total,Cases,2022,Poliomyelitis
Sa Kaeo,0,Total,Cases,2022,Poliomyelitis
Samut Prakan,0,Total,Cases,2022,Poliomyelitis
Trat,0,Total,Cases,2022,Poliomyelitis
ZONE:07,0,Total,Cases,2022,Poliomyelitis
Kalasin,0,Total,Cases,2022,Poliomyelitis
Khon Kaen,0,Total,Cases,2022,Poliomyelitis
Maha Sarakham,0,Total,Cases,2022,Poliomyelitis
Roi Et,0,Total,Cases,2022,Poliomyelitis
ZONE:08,0,Total,Cases,2022,Poliomyelitis
Bungkan,0,Total,Cases,2022,Poliomyelitis
Loei,0,Total,Cases,2022,Poliomyelitis
Nakhon Phanom,0,Total,Cases,2022,Poliomyelitis
Nong Bua Lam Phu,0,Total,Cases,2022,Poliomyelitis
Nong Khai,0,Total,Cases,2022,Poliomyelitis
Sakon Nakhon,0,Total,Cases,2022,Poliomyelitis
Udon Thani,0,Total,Cases,2022,Poliomyelitis
ZONE:09,0,Total,Cases,2022,Poliomyelitis
Buri Ram,0,Total,Cases,2022,Poliomyelitis
Chaiyaphum,0,Total,Cases,2022,Poliomyelitis
Nakhon Ratchasima,0,Total,Cases,2022,Poliomyelitis
Surin,0,Total,Cases,2022,Poliomyelitis
ZONE:10,0,Total,Cases,2022,Poliomyelitis
Amnat Charoen,0,Total,Cases,2022,Poliomyelitis
Mukdahan,0,Total,Cases,2022,Poliomyelitis
Si Sa Ket,0,Total,Cases,2022,Poliomyelitis
Ubon Ratchathani,0,Total,Cases,2022,Poliomyelitis
Yasothon,0,Total,Cases,2022,Poliomyelitis
ZONE:11,0,Total,Cases,2022,Poliomyelitis
Chumphon,0,Total,Cases,2022,Poliomyelitis
Krabi,0,Total,Cases,2022,Poliomyelitis
Nakhon Si Thammarat,0,Total,Cases,2022,Poliomyelitis
Phangnga,0,Total,Cases,2022,Poliomyelitis
Phuket,0,Total,Cases,2022,Poliomyelitis
Ranong,0,Total,Cases,2022,Poliomyelitis
Surat Thani,0,Total,Cases,2022,Poliomyelitis
ZONE:12,0,Total,Cases,2022,Poliomyelitis
Narathiwat,0,Total,Cases,2022,Poliomyelitis
Pattani,0,Total,Cases,2022,Poliomyelitis
Phatthalung,0,Total,Cases,2022,Poliomyelitis
Satun,0,Total,Cases,2022,Poliomyelitis
Songkhla,0,Total,Cases,2022,Poliomyelitis
Trang,0,Total,Cases,2022,Poliomyelitis
Yala,0,Total,Cases,2022,Poliomyelitis
ZONE:13,0,Total,Cases,2022,Poliomyelitis
Bangkok,0,Total,Cases,2022,Poliomyelitis
Total,0,Total,Deaths,2022,Poliomyelitis
ZONE:01,0,Total,Deaths,2022,Poliomyelitis
Chiang Mai,0,Total,Deaths,2022,Poliomyelitis
Chiang Rai,0,Total,Deaths,2022,Poliomyelitis
Lampang,0,Total,Deaths,2022,Poliomyelitis
Lamphun,0,Total,Deaths,2022,Poliomyelitis
Mae Hong Son,0,Total,Deaths,2022,Poliomyelitis
Nan,0,Total,Deaths,2022,Poliomyelitis
Phayao,0,Total,Deaths,2022,Poliomyelitis
Phrae,0,Total,Deaths,2022,Poliomyelitis
ZONE:02,0,Total,Deaths,2022,Poliomyelitis
Phetchabun,0,Total,Deaths,2022,Poliomyelitis
Phitsanulok,0,Total,Deaths,2022,Poliomyelitis
Sukhothai,0,Total,Deaths,2022,Poliomyelitis
Tak,0,Total,Deaths,2022,Poliomyelitis
Uttaradit,0,Total,Deaths,2022,Poliomyelitis
ZONE:03,0,Total,Deaths,2022,Poliomyelitis
Chai Nat,0,Total,Deaths,2022,Poliomyelitis
Kamphaeng Phet,0,Total,Deaths,2022,Poliomyelitis
Nakhon Sawan,0,Total,Deaths,2022,Poliomyelitis
Phichit,0,Total,Deaths,2022,Poliomyelitis
Uthai Thani,0,Total,Deaths,2022,Poliomyelitis
ZONE:04,0,Total,Deaths,2022,Poliomyelitis
Ang Thong,0,Total,Deaths,2022,Poliomyelitis
Lop Buri,0,Total,Deaths,2022,Poliomyelitis
Nakhon Nayok,0,Total,Deaths,2022,Poliomyelitis
Nonthaburi,0,Total,Deaths,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2022,Poliomyelitis
Pathum Thani,0,Total,Deaths,2022,Poliomyelitis
Saraburi,0,Total,Deaths,2022,Poliomyelitis
Sing Buri,0,Total,Deaths,2022,Poliomyelitis
ZONE:05,0,Total,Deaths,2022,Poliomyelitis
Kanchanaburi,0,Total,Deaths,2022,Poliomyelitis
Nakhon Pathom,0,Total,Deaths,2022,Poliomyelitis
Phetchaburi,0,Total,Deaths,2022,Poliomyelitis
Prachuap Khiri Khan,0,Total,Deaths,2022,Poliomyelitis
Ratchaburi,0,Total,Deaths,2022,Poliomyelitis
Samut Sakhon,0,Total,Deaths,2022,Poliomyelitis
Samut Songkhram,0,Total,Deaths,2022,Poliomyelitis
Suphan Buri,0,Total,Deaths,2022,Poliomyelitis
ZONE:06,0,Total,Deaths,2022,Poliomyelitis
Chachoengsao,0,Total,Deaths,2022,Poliomyelitis
Chanthaburi,0,Total,Deaths,2022,Poliomyelitis
Chon Buri,0,Total,Deaths,2022,Poliomyelitis
Prachin Buri,0,Total,Deaths,2022,Poliomyelitis
Rayong,0,Total,Deaths,2022,Poliomyelitis
Sa Kaeo,0,Total,Deaths,2022,Poliomyelitis
Samut Prakan,0,Total,Deaths,2022,Poliomyelitis
Trat,0,Total,Deaths,2022,Poliomyelitis
ZONE:07,0,Total,Deaths,2022,Poliomyelitis
Kalasin,0,Total,Deaths,2022,Poliomyelitis
Khon Kaen,0,Total,Deaths,2022,Poliomyelitis
Maha Sarakham,0,Total,Deaths,2022,Poliomyelitis
Roi Et,0,Total,Deaths,2022,Poliomyelitis
ZONE:08,0,Total,Deaths,2022,Poliomyelitis
Bungkan,0,Total,Deaths,2022,Poliomyelitis
Loei,0,Total,Deaths,2022,Poliomyelitis
Nakhon Phanom,0,Total,Deaths,2022,Poliomyelitis
Nong Bua Lam Phu,0,Total,Deaths,2022,Poliomyelitis
Nong Khai,0,Total,Deaths,2022,Poliomyelitis
Sakon Nakhon,0,Total,Deaths,2022,Poliomyelitis
Udon Thani,0,Total,Deaths,2022,Poliomyelitis
ZONE:09,0,Total,Deaths,2022,Poliomyelitis
Buri Ram,0,Total,Deaths,2022,Poliomyelitis
Chaiyaphum,0,Total,Deaths,2022,Poliomyelitis
Nakhon Ratchasima,0,Total,Deaths,2022,Poliomyelitis
Surin,0,Total,Deaths,2022,Poliomyelitis
ZONE:10,0,Total,Deaths,2022,Poliomyelitis
Amnat Charoen,0,Total,Deaths,2022,Poliomyelitis
Mukdahan,0,Total,Deaths,2022,Poliomyelitis
Si Sa Ket,0,Total,Deaths,2022,Poliomyelitis
Ubon Ratchathani,0,Total,Deaths,2022,Poliomyelitis
Yasothon,0,Total,Deaths,2022,Poliomyelitis
ZONE:11,0,Total,Deaths,2022,Poliomyelitis
Chumphon,0,Total,Deaths,2022,Poliomyelitis
Krabi,0,Total,Deaths,2022,Poliomyelitis
Nakhon Si Thammarat,0,Total,Deaths,2022,Poliomyelitis
Phangnga,0,Total,Deaths,2022,Poliomyelitis
Phuket,0,Total,Deaths,2022,Poliomyelitis
Ranong,0,Total,Deaths,2022,Poliomyelitis
Surat Thani,0,Total,Deaths,2022,Poliomyelitis
ZONE:12,0,Total,Deaths,2022,Poliomyelitis
Narathiwat,0,Total,Deaths,2022,Poliomyelitis
Pattani,0,Total,Deaths,2022,Poliomyelitis
Phatthalung,0,Total,Deaths,2022,Poliomyelitis
Satun,0,Total,Deaths,2022,Poliomyelitis
Songkhla,0,Total,Deaths,2022,Poliomyelitis
Trang,0,Total,Deaths,2022,Poliomyelitis
Yala,0,Total,Deaths,2022,Poliomyelitis
ZONE:13,0,Total,Deaths,2022,Poliomyelitis
Bangkok,0,Total,Deaths,2022,Poliomyelitis
Total,0,Jan,Cases,2022,Poliomyelitis
ZONE:01,0,Jan,Cases,2022,Poliomyelitis
Chiang Mai,0,Jan,Cases,2022,Poliomyelitis
Chiang Rai,0,Jan,Cases,2022,Poliomyelitis
Lampang,0,Jan,Cases,2022,Poliomyelitis
Lamphun,0,Jan,Cases,2022,Poliomyelitis
Mae Hong Son,0,Jan,Cases,2022,Poliomyelitis
Nan,0,Jan,Cases,2022,Poliomyelitis
Phayao,0,Jan,Cases,2022,Poliomyelitis
Phrae,0,Jan,Cases,2022,Poliomyelitis
ZONE:02,0,Jan,Cases,2022,Poliomyelitis
Phetchabun,0,Jan,Cases,2022,Poliomyelitis
Phitsanulok,0,Jan,Cases,2022,Poliomyelitis
Sukhothai,0,Jan,Cases,2022,Poliomyelitis
Tak,0,Jan,Cases,2022,Poliomyelitis
Uttaradit,0,Jan,Cases,2022,Poliomyelitis
ZONE:03,0,Jan,Cases,2022,Poliomyelitis
Chai Nat,0,Jan,Cases,2022,Poliomyelitis
Kamphaeng Phet,0,Jan,Cases,2022,Poliomyelitis
Nakhon Sawan,0,Jan,Cases,2022,Poliomyelitis
Phichit,0,Jan,Cases,2022,Poliomyelitis
Uthai Thani,0,Jan,Cases,2022,Poliomyelitis
ZONE:04,0,Jan,Cases,2022,Poliomyelitis
Ang Thong,0,Jan,Cases,2022,Poliomyelitis
Lop Buri,0,Jan,Cases,2022,Poliomyelitis
Nakhon Nayok,0,Jan,Cases,2022,Poliomyelitis
Nonthaburi,0,Jan,Cases,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2022,Poliomyelitis
Pathum Thani,0,Jan,Cases,2022,Poliomyelitis
Saraburi,0,Jan,Cases,2022,Poliomyelitis
Sing Buri,0,Jan,Cases,2022,Poliomyelitis
ZONE:05,0,Jan,Cases,2022,Poliomyelitis
Kanchanaburi,0,Jan,Cases,2022,Poliomyelitis
Nakhon Pathom,0,Jan,Cases,2022,Poliomyelitis
Phetchaburi,0,Jan,Cases,2022,Poliomyelitis
Prachuap Khiri Khan,0,Jan,Cases,2022,Poliomyelitis
Ratchaburi,0,Jan,Cases,2022,Poliomyelitis
Samut Sakhon,0,Jan,Cases,2022,Poliomyelitis
Samut Songkhram,0,Jan,Cases,2022,Poliomyelitis
Suphan Buri,0,Jan,Cases,2022,Poliomyelitis
ZONE:06,0,Jan,Cases,2022,Poliomyelitis
Chachoengsao,0,Jan,Cases,2022,Poliomyelitis
Chanthaburi,0,Jan,Cases,2022,Poliomyelitis
Chon Buri,0,Jan,Cases,2022,Poliomyelitis
Prachin Buri,0,Jan,Cases,2022,Poliomyelitis
Rayong,0,Jan,Cases,2022,Poliomyelitis
Sa Kaeo,0,Jan,Cases,2022,Poliomyelitis
Samut Prakan,0,Jan,Cases,2022,Poliomyelitis
Trat,0,Jan,Cases,2022,Poliomyelitis
ZONE:07,0,Jan,Cases,2022,Poliomyelitis
Kalasin,0,Jan,Cases,2022,Poliomyelitis
Khon Kaen,0,Jan,Cases,2022,Poliomyelitis
Maha Sarakham,0,Jan,Cases,2022,Poliomyelitis
Roi Et,0,Jan,Cases,2022,Poliomyelitis
ZONE:08,0,Jan,Cases,2022,Poliomyelitis
Bungkan,0,Jan,Cases,2022,Poliomyelitis
Loei,0,Jan,Cases,2022,Poliomyelitis
Nakhon Phanom,0,Jan,Cases,2022,Poliomyelitis
Nong Bua Lam Phu,0,Jan,Cases,2022,Poliomyelitis
Nong Khai,0,Jan,Cases,2022,Poliomyelitis
Sakon Nakhon,0,Jan,Cases,2022,Poliomyelitis
Udon Thani,0,Jan,Cases,2022,Poliomyelitis
ZONE:09,0,Jan,Cases,2022,Poliomyelitis
Buri Ram,0,Jan,Cases,2022,Poliomyelitis
Chaiyaphum,0,Jan,Cases,2022,Poliomyelitis
Nakhon Ratchasima,0,Jan,Cases,2022,Poliomyelitis
Surin,0,Jan,Cases,2022,Poliomyelitis
ZONE:10,0,Jan,Cases,2022,Poliomyelitis
Amnat Charoen,0,Jan,Cases,2022,Poliomyelitis
Mukdahan,0,Jan,Cases,2022,Poliomyelitis
Si Sa Ket,0,Jan,Cases,2022,Poliomyelitis
Ubon Ratchathani,0,Jan,Cases,2022,Poliomyelitis
Yasothon,0,Jan,Cases,2022,Poliomyelitis
ZONE:11,0,Jan,Cases,2022,Poliomyelitis
Chumphon,0,Jan,Cases,2022,Poliomyelitis
Krabi,0,Jan,Cases,2022,Poliomyelitis
Nakhon Si Thammarat,0,Jan,Cases,2022,Poliomyelitis
Phangnga,0,Jan,Cases,2022,Poliomyelitis
Phuket,0,Jan,Cases,2022,Poliomyelitis
Ranong,0,Jan,Cases,2022,Poliomyelitis
Surat Thani,0,Jan,Cases,2022,Poliomyelitis
ZONE:12,0,Jan,Cases,2022,Poliomyelitis
Narathiwat,0,Jan,Cases,2022,Poliomyelitis
Pattani,0,Jan,Cases,2022,Poliomyelitis
Phatthalung,0,Jan,Cases,2022,Poliomyelitis
Satun,0,Jan,Cases,2022,Poliomyelitis
Songkhla,0,Jan,Cases,2022,Poliomyelitis
Trang,0,Jan,Cases,2022,Poliomyelitis
Yala,0,Jan,Cases,2022,Poliomyelitis
ZONE:13,0,Jan,Cases,2022,Poliomyelitis
Bangkok,0,Jan,Cases,2022,Poliomyelitis
Total,0,Jan,Deaths,2022,Poliomyelitis
ZONE:01,0,Jan,Deaths,2022,Poliomyelitis
Chiang Mai,0,Jan,Deaths,2022,Poliomyelitis
Chiang Rai,0,Jan,Deaths,2022,Poliomyelitis
Lampang,0,Jan,Deaths,2022,Poliomyelitis
Lamphun,0,Jan,Deaths,2022,Poliomyelitis
Mae Hong Son,0,Jan,Deaths,2022,Poliomyelitis
Nan,0,Jan,Deaths,2022,Poliomyelitis
Phayao,0,Jan,Deaths,2022,Poliomyelitis
Phrae,0,Jan,Deaths,2022,Poliomyelitis
ZONE:02,0,Jan,Deaths,2022,Poliomyelitis
Phetchabun,0,Jan,Deaths,2022,Poliomyelitis
Phitsanulok,0,Jan,Deaths,2022,Poliomyelitis
Sukhothai,0,Jan,Deaths,2022,Poliomyelitis
Tak,0,Jan,Deaths,2022,Poliomyelitis
Uttaradit,0,Jan,Deaths,2022,Poliomyelitis
ZONE:03,0,Jan,Deaths,2022,Poliomyelitis
Chai Nat,0,Jan,Deaths,2022,Poliomyelitis
Kamphaeng Phet,0,Jan,Deaths,2022,Poliomyelitis
Nakhon Sawan,0,Jan,Deaths,2022,Poliomyelitis
Phichit,0,Jan,Deaths,2022,Poliomyelitis
Uthai Thani,0,Jan,Deaths,2022,Poliomyelitis
ZONE:04,0,Jan,Deaths,2022,Poliomyelitis
Ang Thong,0,Jan,Deaths,2022,Poliomyelitis
Lop Buri,0,Jan,Deaths,2022,Poliomyelitis
Nakhon Nayok,0,Jan,Deaths,2022,Poliomyelitis
Nonthaburi,0,Jan,Deaths,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2022,Poliomyelitis
Pathum Thani,0,Jan,Deaths,2022,Poliomyelitis
Saraburi,0,Jan,Deaths,2022,Poliomyelitis
Sing Buri,0,Jan,Deaths,2022,Poliomyelitis
Reported cases  and deaths by Province and by Month  Thailand,20,Jan,Deaths,2022,Poliomyelitis
ZONE:05,0,Jan,Deaths,2022,Poliomyelitis
Kanchanaburi,0,Jan,Deaths,2022,Poliomyelitis
Nakhon Pathom,0,Jan,Deaths,2022,Poliomyelitis
Phetchaburi,0,Jan,Deaths,2022,Poliomyelitis
Prachuap Khiri Khan,0,Jan,Deaths,2022,Poliomyelitis
Ratchaburi,0,Jan,Deaths,2022,Poliomyelitis
Samut Sakhon,0,Jan,Deaths,2022,Poliomyelitis
Samut Songkhram,0,Jan,Deaths,2022,Poliomyelitis
Suphan Buri,0,Jan,Deaths,2022,Poliomyelitis
ZONE:06,0,Jan,Deaths,2022,Poliomyelitis
Chachoengsao,0,Jan,Deaths,2022,Poliomyelitis
Chanthaburi,0,Jan,Deaths,2022,Poliomyelitis
Chon Buri,0,Jan,Deaths,2022,Poliomyelitis
Prachin Buri,0,Jan,Deaths,2022,Poliomyelitis
Rayong,0,Jan,Deaths,2022,Poliomyelitis
Sa Kaeo,0,Jan,Deaths,2022,Poliomyelitis
Samut Prakan,0,Jan,Deaths,2022,Poliomyelitis
Trat,0,Jan,Deaths,2022,Poliomyelitis
ZONE:07,0,Jan,Deaths,2022,Poliomyelitis
Kalasin,0,Jan,Deaths,2022,Poliomyelitis
Khon Kaen,0,Jan,Deaths,2022,Poliomyelitis
Maha Sarakham,0,Jan,Deaths,2022,Poliomyelitis
Roi Et,0,Jan,Deaths,2022,Poliomyelitis
ZONE:08,0,Jan,Deaths,2022,Poliomyelitis
Bungkan,0,Jan,Deaths,2022,Poliomyelitis
Loei,0,Jan,Deaths,2022,Poliomyelitis
