Areas,Age,Cases,Year,Disease
Pathum Thani,4-4,0,2020,Mushroom
Saraburi,4-4,0,2020,Mushroom
Sing Buri,4-4,0,2020,Mushroom
ZONE:05,4-4,0,2020,Mushroom
Kanchanaburi,4-4,0,2020,Mushroom
Nakhon Pathom,4-4,0,2020,Mushroom
Phetchaburi,4-4,0,2020,Mushroom
Prachuap Khiri Khan,4-4,0,2020,Mushroom
Ratchaburi,4-4,0,2020,Mushroom
Samut Sakhon,4-4,0,2020,Mushroom
Samut Songkhram,4-4,0,2020,Mushroom
Suphan Buri,4-4,0,2020,Mushroom
ZONE:06,4-4,0,2020,Mushroom
Chachoengsao,4-4,0,2020,Mushroom
Chanthaburi,4-4,0,2020,Mushroom
Chon Buri,4-4,0,2020,Mushroom
Prachin Buri,4-4,0,2020,Mushroom
Rayong,4-4,0,2020,Mushroom
Sa Kaeo,4-4,0,2020,Mushroom
Samut Prakan,4-4,0,2020,Mushroom
Trat,4-4,0,2020,Mushroom
ZONE:07,4-4,0,2020,Mushroom
Kalasin,4-4,0,2020,Mushroom
Khon Kaen,4-4,0,2020,Mushroom
Maha Sarakham,4-4,0,2020,Mushroom
Roi Et,4-4,0,2020,Mushroom
ZONE:08,4-4,0,2020,Mushroom
Bungkan,4-4,0,2020,Mushroom
Loei,4-4,0,2020,Mushroom
Nakhon Phanom,4-4,0,2020,Mushroom
Nong Bua Lam Phu,4-4,0,2020,Mushroom
Nong Khai,4-4,0,2020,Mushroom
Sakon Nakhon,4-4,0,2020,Mushroom
Udon Thani,4-4,0,2020,Mushroom
ZONE:09,4-4,1,2020,Mushroom
Buri Ram,4-4,0,2020,Mushroom
Chaiyaphum,4-4,1,2020,Mushroom
Nakhon Ratchasima,4-4,0,2020,Mushroom
Surin,4-4,0,2020,Mushroom
ZONE:10,4-4,4,2020,Mushroom
Amnat Charoen,4-4,0,2020,Mushroom
Mukdahan,4-4,0,2020,Mushroom
Si Sa Ket,4-4,1,2020,Mushroom
Ubon Ratchathani,4-4,2,2020,Mushroom
Yasothon,4-4,1,2020,Mushroom
ZONE:11,4-4,0,2020,Mushroom
Chumphon,4-4,0,2020,Mushroom
Krabi,4-4,0,2020,Mushroom
Nakhon Si Thammarat,4-4,0,2020,Mushroom
Phangnga,4-4,0,2020,Mushroom
Phuket,4-4,0,2020,Mushroom
Ranong,4-4,0,2020,Mushroom
Surat Thani,4-4,0,2020,Mushroom
ZONE:12,4-4,0,2020,Mushroom
Narathiwat,4-4,0,2020,Mushroom
Pattani,4-4,0,2020,Mushroom
Phatthalung,4-4,0,2020,Mushroom
Satun,4-4,0,2020,Mushroom
Songkhla,4-4,0,2020,Mushroom
Trang,4-4,0,2020,Mushroom
Yala,4-4,0,2020,Mushroom
ZONE:13,4-4,0,2020,Mushroom
Bangkok,4-4,0,2020,Mushroom
Total,5-5,10,2020,Mushroom
ZONE:01,5-5,0,2020,Mushroom
Chiang Mai,5-5,0,2020,Mushroom
Chiang Rai,5-5,0,2020,Mushroom
Lampang,5-5,0,2020,Mushroom
Lamphun,5-5,0,2020,Mushroom
Mae Hong Son,5-5,0,2020,Mushroom
Nan,5-5,0,2020,Mushroom
Phayao,5-5,0,2020,Mushroom
Phrae,5-5,0,2020,Mushroom
ZONE:02,5-5,1,2020,Mushroom
Phetchabun,5-5,0,2020,Mushroom
Phitsanulok,5-5,0,2020,Mushroom
Sukhothai,5-5,0,2020,Mushroom
Tak,5-5,1,2020,Mushroom
Uttaradit,5-5,0,2020,Mushroom
ZONE:03,5-5,0,2020,Mushroom
Chai Nat,5-5,0,2020,Mushroom
Kamphaeng Phet,5-5,0,2020,Mushroom
Nakhon Sawan,5-5,0,2020,Mushroom
Phichit,5-5,0,2020,Mushroom
Uthai Thani,5-5,0,2020,Mushroom
ZONE:04,5-5,0,2020,Mushroom
Ang Thong,5-5,0,2020,Mushroom
Lop Buri,5-5,0,2020,Mushroom
Nakhon Nayok,5-5,0,2020,Mushroom
Nonthaburi,5-5,0,2020,Mushroom
P.Nakhon S.Ayutthaya,5-5,0,2020,Mushroom
Pathum Thani,5-5,0,2020,Mushroom
Saraburi,5-5,0,2020,Mushroom
Sing Buri,5-5,0,2020,Mushroom
ZONE:05,5-5,0,2020,Mushroom
Kanchanaburi,5-5,0,2020,Mushroom
Nakhon Pathom,5-5,0,2020,Mushroom
Phetchaburi,5-5,0,2020,Mushroom
Prachuap Khiri Khan,5-5,0,2020,Mushroom
Ratchaburi,5-5,0,2020,Mushroom
Samut Sakhon,5-5,0,2020,Mushroom
Samut Songkhram,5-5,0,2020,Mushroom
Suphan Buri,5-5,0,2020,Mushroom
ZONE:06,5-5,0,2020,Mushroom
Chachoengsao,5-5,0,2020,Mushroom
Chanthaburi,5-5,0,2020,Mushroom
Chon Buri,5-5,0,2020,Mushroom
Prachin Buri,5-5,0,2020,Mushroom
Rayong,5-5,0,2020,Mushroom
Sa Kaeo,5-5,0,2020,Mushroom
Samut Prakan,5-5,0,2020,Mushroom
Trat,5-5,0,2020,Mushroom
ZONE:07,5-5,0,2020,Mushroom
Kalasin,5-5,0,2020,Mushroom
Khon Kaen,5-5,0,2020,Mushroom
Maha Sarakham,5-5,0,2020,Mushroom
Roi Et,5-5,0,2020,Mushroom
ZONE:08,5-5,0,2020,Mushroom
Bungkan,5-5,0,2020,Mushroom
Loei,5-5,0,2020,Mushroom
Nakhon Phanom,5-5,0,2020,Mushroom
Nong Bua Lam Phu,5-5,0,2020,Mushroom
Nong Khai,5-5,0,2020,Mushroom
Sakon Nakhon,5-5,0,2020,Mushroom
Udon Thani,5-5,0,2020,Mushroom
ZONE:09,5-5,0,2020,Mushroom
Buri Ram,5-5,0,2020,Mushroom
Chaiyaphum,5-5,0,2020,Mushroom
Nakhon Ratchasima,5-5,0,2020,Mushroom
Surin,5-5,0,2020,Mushroom
ZONE:10,5-5,9,2020,Mushroom
Amnat Charoen,5-5,0,2020,Mushroom
Mukdahan,5-5,0,2020,Mushroom
Si Sa Ket,5-5,2,2020,Mushroom
Ubon Ratchathani,5-5,7,2020,Mushroom
Yasothon,5-5,0,2020,Mushroom
ZONE:11,5-5,0,2020,Mushroom
Chumphon,5-5,0,2020,Mushroom
Krabi,5-5,0,2020,Mushroom
Nakhon Si Thammarat,5-5,0,2020,Mushroom
Phangnga,5-5,0,2020,Mushroom
Phuket,5-5,0,2020,Mushroom
Ranong,5-5,0,2020,Mushroom
Surat Thani,5-5,0,2020,Mushroom
ZONE:12,5-5,0,2020,Mushroom
Narathiwat,5-5,0,2020,Mushroom
Pattani,5-5,0,2020,Mushroom
Phatthalung,5-5,0,2020,Mushroom
Satun,5-5,0,2020,Mushroom
Songkhla,5-5,0,2020,Mushroom
Trang,5-5,0,2020,Mushroom
Yala,5-5,0,2020,Mushroom
ZONE:13,5-5,0,2020,Mushroom
Bangkok,5-5,0,2020,Mushroom
Total,6-6,10,2020,Mushroom
ZONE:01,6-6,0,2020,Mushroom
Chiang Mai,6-6,0,2020,Mushroom
Chiang Rai,6-6,0,2020,Mushroom
Lampang,6-6,0,2020,Mushroom
Lamphun,6-6,0,2020,Mushroom
Mae Hong Son,6-6,0,2020,Mushroom
Nan,6-6,0,2020,Mushroom
Phayao,6-6,0,2020,Mushroom
Phrae,6-6,0,2020,Mushroom
ZONE:02,6-6,1,2020,Mushroom
Phetchabun,6-6,0,2020,Mushroom
Phitsanulok,6-6,0,2020,Mushroom
Sukhothai,6-6,0,2020,Mushroom
Tak,6-6,1,2020,Mushroom
Uttaradit,6-6,0,2020,Mushroom
ZONE:03,6-6,0,2020,Mushroom
Chai Nat,6-6,0,2020,Mushroom
Kamphaeng Phet,6-6,0,2020,Mushroom
Nakhon Sawan,6-6,0,2020,Mushroom
Phichit,6-6,0,2020,Mushroom
Uthai Thani,6-6,0,2020,Mushroom
ZONE:04,6-6,0,2020,Mushroom
Ang Thong,6-6,0,2020,Mushroom
Lop Buri,6-6,0,2020,Mushroom
Nakhon Nayok,6-6,0,2020,Mushroom
Nonthaburi,6-6,0,2020,Mushroom
P.Nakhon S.Ayutthaya,6-6,0,2020,Mushroom
Pathum Thani,6-6,0,2020,Mushroom
Saraburi,6-6,0,2020,Mushroom
Sing Buri,6-6,0,2020,Mushroom
ZONE:05,6-6,0,2020,Mushroom
Kanchanaburi,6-6,0,2020,Mushroom
Nakhon Pathom,6-6,0,2020,Mushroom
Phetchaburi,6-6,0,2020,Mushroom
Prachuap Khiri Khan,6-6,0,2020,Mushroom
Ratchaburi,6-6,0,2020,Mushroom
Samut Sakhon,6-6,0,2020,Mushroom
Samut Songkhram,6-6,0,2020,Mushroom
Suphan Buri,6-6,0,2020,Mushroom
ZONE:06,6-6,0,2020,Mushroom
Chachoengsao,6-6,0,2020,Mushroom
Chanthaburi,6-6,0,2020,Mushroom
Chon Buri,6-6,0,2020,Mushroom
Prachin Buri,6-6,0,2020,Mushroom
Rayong,6-6,0,2020,Mushroom
Sa Kaeo,6-6,0,2020,Mushroom
Samut Prakan,6-6,0,2020,Mushroom
Trat,6-6,0,2020,Mushroom
ZONE:07,6-6,0,2020,Mushroom
Kalasin,6-6,0,2020,Mushroom
Khon Kaen,6-6,0,2020,Mushroom
Maha Sarakham,6-6,0,2020,Mushroom
Roi Et,6-6,0,2020,Mushroom
ZONE:08,6-6,0,2020,Mushroom
Bungkan,6-6,0,2020,Mushroom
Loei,6-6,0,2020,Mushroom
Nakhon Phanom,6-6,0,2020,Mushroom
Nong Bua Lam Phu,6-6,0,2020,Mushroom
Nong Khai,6-6,0,2020,Mushroom
Sakon Nakhon,6-6,0,2020,Mushroom
Udon Thani,6-6,0,2020,Mushroom
ZONE:09,6-6,1,2020,Mushroom
Buri Ram,6-6,0,2020,Mushroom
Chaiyaphum,6-6,1,2020,Mushroom
Nakhon Ratchasima,6-6,0,2020,Mushroom
Surin,6-6,0,2020,Mushroom
ZONE:10,6-6,6,2020,Mushroom
Amnat Charoen,6-6,0,2020,Mushroom
Mukdahan,6-6,0,2020,Mushroom
Si Sa Ket,6-6,1,2020,Mushroom
Ubon Ratchathani,6-6,5,2020,Mushroom
Yasothon,6-6,0,2020,Mushroom
ZONE:11,6-6,2,2020,Mushroom
Chumphon,6-6,0,2020,Mushroom
Krabi,6-6,0,2020,Mushroom
Nakhon Si Thammarat,6-6,0,2020,Mushroom
Phangnga,6-6,2,2020,Mushroom
Phuket,6-6,0,2020,Mushroom
Ranong,6-6,0,2020,Mushroom
Surat Thani,6-6,0,2020,Mushroom
ZONE:12,6-6,0,2020,Mushroom
Narathiwat,6-6,0,2020,Mushroom
Pattani,6-6,0,2020,Mushroom
Phatthalung,6-6,0,2020,Mushroom
Satun,6-6,0,2020,Mushroom
Songkhla,6-6,0,2020,Mushroom
Trang,6-6,0,2020,Mushroom
Yala,6-6,0,2020,Mushroom
ZONE:13,6-6,0,2020,Mushroom
Bangkok,6-6,0,2020,Mushroom
Total,7-9,29,2020,Mushroom
ZONE:01,7-9,2,2020,Mushroom
Chiang Mai,7-9,0,2020,Mushroom
Chiang Rai,7-9,2,2020,Mushroom
Lampang,7-9,0,2020,Mushroom
Lamphun,7-9,0,2020,Mushroom
Mae Hong Son,7-9,0,2020,Mushroom
Nan,7-9,0,2020,Mushroom
Phayao,7-9,0,2020,Mushroom
Phrae,7-9,0,2020,Mushroom
ZONE:02,7-9,3,2020,Mushroom
Phetchabun,7-9,1,2020,Mushroom
Phitsanulok,7-9,0,2020,Mushroom
Sukhothai,7-9,1,2020,Mushroom
Tak,7-9,1,2020,Mushroom
Uttaradit,7-9,0,2020,Mushroom
ZONE:03,7-9,0,2020,Mushroom
Chai Nat,7-9,0,2020,Mushroom
Kamphaeng Phet,7-9,0,2020,Mushroom
Nakhon Sawan,7-9,0,2020,Mushroom
Phichit,7-9,0,2020,Mushroom
Uthai Thani,7-9,0,2020,Mushroom
ZONE:04,7-9,0,2020,Mushroom
Ang Thong,7-9,0,2020,Mushroom
Lop Buri,7-9,0,2020,Mushroom
Nakhon Nayok,7-9,0,2020,Mushroom
Nonthaburi,7-9,0,2020,Mushroom
P.Nakhon S.Ayutthaya,7-9,0,2020,Mushroom
Pathum Thani,7-9,0,2020,Mushroom
Saraburi,7-9,0,2020,Mushroom
Sing Buri,7-9,0,2020,Mushroom
ZONE:05,7-9,0,2020,Mushroom
Kanchanaburi,7-9,0,2020,Mushroom
Nakhon Pathom,7-9,0,2020,Mushroom
Phetchaburi,7-9,0,2020,Mushroom
Prachuap Khiri Khan,7-9,0,2020,Mushroom
Ratchaburi,7-9,0,2020,Mushroom
Samut Sakhon,7-9,0,2020,Mushroom
Samut Songkhram,7-9,0,2020,Mushroom
Suphan Buri,7-9,0,2020,Mushroom
ZONE:06,7-9,2,2020,Mushroom
Chachoengsao,7-9,0,2020,Mushroom
Chanthaburi,7-9,0,2020,Mushroom
Chon Buri,7-9,0,2020,Mushroom
Prachin Buri,7-9,1,2020,Mushroom
Rayong,7-9,1,2020,Mushroom
Sa Kaeo,7-9,0,2020,Mushroom
Samut Prakan,7-9,0,2020,Mushroom
Trat,7-9,0,2020,Mushroom
ZONE:07,7-9,0,2020,Mushroom
Kalasin,7-9,0,2020,Mushroom
Khon Kaen,7-9,0,2020,Mushroom
Maha Sarakham,7-9,0,2020,Mushroom
Roi Et,7-9,0,2020,Mushroom
ZONE:08,7-9,1,2020,Mushroom
Bungkan,7-9,0,2020,Mushroom
Loei,7-9,0,2020,Mushroom
Nakhon Phanom,7-9,0,2020,Mushroom
Nong Bua Lam Phu,7-9,0,2020,Mushroom
Nong Khai,7-9,0,2020,Mushroom
Sakon Nakhon,7-9,1,2020,Mushroom
Udon Thani,7-9,0,2020,Mushroom
ZONE:09,7-9,2,2020,Mushroom
Buri Ram,7-9,0,2020,Mushroom
Chaiyaphum,7-9,1,2020,Mushroom
Nakhon Ratchasima,7-9,0,2020,Mushroom
Surin,7-9,1,2020,Mushroom
ZONE:10,7-9,16,2020,Mushroom
Amnat Charoen,7-9,0,2020,Mushroom
Mukdahan,7-9,0,2020,Mushroom
Si Sa Ket,7-9,2,2020,Mushroom
Ubon Ratchathani,7-9,13,2020,Mushroom
Yasothon,7-9,1,2020,Mushroom
ZONE:11,7-9,3,2020,Mushroom
Chumphon,7-9,1,2020,Mushroom
Krabi,7-9,0,2020,Mushroom
Nakhon Si Thammarat,7-9,0,2020,Mushroom
Phangnga,7-9,2,2020,Mushroom
Phuket,7-9,0,2020,Mushroom
Ranong,7-9,0,2020,Mushroom
Surat Thani,7-9,0,2020,Mushroom
ZONE:12,7-9,0,2020,Mushroom
Narathiwat,7-9,0,2020,Mushroom
Pattani,7-9,0,2020,Mushroom
Phatthalung,7-9,0,2020,Mushroom
Satun,7-9,0,2020,Mushroom
Songkhla,7-9,0,2020,Mushroom
Trang,7-9,0,2020,Mushroom
Yala,7-9,0,2020,Mushroom
ZONE:13,7-9,0,2020,Mushroom
Bangkok,7-9,0,2020,Mushroom
Total,10-14,71,2020,Mushroom
ZONE:01,10-14,3,2020,Mushroom
Chiang Mai,10-14,0,2020,Mushroom
Chiang Rai,10-14,1,2020,Mushroom
Lampang,10-14,1,2020,Mushroom
Lamphun,10-14,0,2020,Mushroom
Mae Hong Son,10-14,0,2020,Mushroom
Nan,10-14,1,2020,Mushroom
Phayao,10-14,0,2020,Mushroom
Phrae,10-14,0,2020,Mushroom
ZONE:02,10-14,1,2020,Mushroom
Phetchabun,10-14,0,2020,Mushroom
Phitsanulok,10-14,1,2020,Mushroom
Sukhothai,10-14,0,2020,Mushroom
Tak,10-14,0,2020,Mushroom
Uttaradit,10-14,0,2020,Mushroom
ZONE:03,10-14,0,2020,Mushroom
Chai Nat,10-14,0,2020,Mushroom
Kamphaeng Phet,10-14,0,2020,Mushroom
Nakhon Sawan,10-14,0,2020,Mushroom
Phichit,10-14,0,2020,Mushroom
Uthai Thani,10-14,0,2020,Mushroom
ZONE:04,10-14,0,2020,Mushroom
Ang Thong,10-14,0,2020,Mushroom
Lop Buri,10-14,0,2020,Mushroom
Nakhon Nayok,10-14,0,2020,Mushroom
Nonthaburi,10-14,0,2020,Mushroom
P.Nakhon S.Ayutthaya,10-14,0,2020,Mushroom
Pathum Thani,10-14,0,2020,Mushroom
Saraburi,10-14,0,2020,Mushroom
Sing Buri,10-14,0,2020,Mushroom
ZONE:05,10-14,0,2020,Mushroom
Kanchanaburi,10-14,0,2020,Mushroom
Nakhon Pathom,10-14,0,2020,Mushroom
Phetchaburi,10-14,0,2020,Mushroom
Prachuap Khiri Khan,10-14,0,2020,Mushroom
Ratchaburi,10-14,0,2020,Mushroom
Samut Sakhon,10-14,0,2020,Mushroom
Samut Songkhram,10-14,0,2020,Mushroom
Suphan Buri,10-14,0,2020,Mushroom
ZONE:06,10-14,2,2020,Mushroom
Chachoengsao,10-14,0,2020,Mushroom
Chanthaburi,10-14,0,2020,Mushroom
Chon Buri,10-14,0,2020,Mushroom
Prachin Buri,10-14,2,2020,Mushroom
Rayong,10-14,0,2020,Mushroom
Sa Kaeo,10-14,0,2020,Mushroom
Samut Prakan,10-14,0,2020,Mushroom
Trat,10-14,0,2020,Mushroom
ZONE:07,10-14,3,2020,Mushroom
Kalasin,10-14,0,2020,Mushroom
Khon Kaen,10-14,0,2020,Mushroom
Maha Sarakham,10-14,0,2020,Mushroom
Roi Et,10-14,3,2020,Mushroom
ZONE:08,10-14,4,2020,Mushroom
Bungkan,10-14,1,2020,Mushroom
Loei,10-14,1,2020,Mushroom
Nakhon Phanom,10-14,0,2020,Mushroom
Nong Bua Lam Phu,10-14,0,2020,Mushroom
Nong Khai,10-14,1,2020,Mushroom
Sakon Nakhon,10-14,1,2020,Mushroom
Udon Thani,10-14,0,2020,Mushroom
ZONE:09,10-14,6,2020,Mushroom
Buri Ram,10-14,0,2020,Mushroom
Chaiyaphum,10-14,2,2020,Mushroom
Nakhon Ratchasima,10-14,0,2020,Mushroom
Surin,10-14,4,2020,Mushroom
ZONE:10,10-14,50,2020,Mushroom
Amnat Charoen,10-14,0,2020,Mushroom
Mukdahan,10-14,0,2020,Mushroom
Si Sa Ket,10-14,8,2020,Mushroom
Ubon Ratchathani,10-14,40,2020,Mushroom
Yasothon,10-14,2,2020,Mushroom
ZONE:11,10-14,1,2020,Mushroom
Chumphon,10-14,0,2020,Mushroom
Krabi,10-14,0,2020,Mushroom
Nakhon Si Thammarat,10-14,1,2020,Mushroom
Phangnga,10-14,0,2020,Mushroom
Phuket,10-14,0,2020,Mushroom
Ranong,10-14,0,2020,Mushroom
Surat Thani,10-14,0,2020,Mushroom
ZONE:12,10-14,1,2020,Mushroom
Narathiwat,10-14,0,2020,Mushroom
Pattani,10-14,0,2020,Mushroom
Phatthalung,10-14,0,2020,Mushroom
Satun,10-14,0,2020,Mushroom
Songkhla,10-14,1,2020,Mushroom
Trang,10-14,0,2020,Mushroom
Yala,10-14,0,2020,Mushroom
ZONE:13,10-14,0,2020,Mushroom
Bangkok,10-14,0,2020,Mushroom
Total,15-24,177,2020,Mushroom
ZONE:01,15-24,11,2020,Mushroom
Chiang Mai,15-24,0,2020,Mushroom
Chiang Rai,15-24,6,2020,Mushroom
Lampang,15-24,2,2020,Mushroom
Lamphun,15-24,0,2020,Mushroom
Mae Hong Son,15-24,0,2020,Mushroom
Nan,15-24,0,2020,Mushroom
Phayao,15-24,3,2020,Mushroom
Phrae,15-24,0,2020,Mushroom
ZONE:02,15-24,7,2020,Mushroom
Phetchabun,15-24,2,2020,Mushroom
Phitsanulok,15-24,0,2020,Mushroom
Sukhothai,15-24,1,2020,Mushroom
Tak,15-24,4,2020,Mushroom
Uttaradit,15-24,0,2020,Mushroom
ZONE:03,15-24,0,2020,Mushroom
Chai Nat,15-24,0,2020,Mushroom
Kamphaeng Phet,15-24,0,2020,Mushroom
Nakhon Sawan,15-24,0,2020,Mushroom
Phichit,15-24,0,2020,Mushroom
Uthai Thani,15-24,0,2020,Mushroom
ZONE:04,15-24,0,2020,Mushroom
Ang Thong,15-24,0,2020,Mushroom
Lop Buri,15-24,0,2020,Mushroom
Nakhon Nayok,15-24,0,2020,Mushroom
Nonthaburi,15-24,0,2020,Mushroom
P.Nakhon S.Ayutthaya,15-24,0,2020,Mushroom
Pathum Thani,15-24,0,2020,Mushroom
Saraburi,15-24,0,2020,Mushroom
Sing Buri,15-24,0,2020,Mushroom
ZONE:05,15-24,1,2020,Mushroom
Kanchanaburi,15-24,0,2020,Mushroom
Nakhon Pathom,15-24,0,2020,Mushroom
Phetchaburi,15-24,0,2020,Mushroom
Prachuap Khiri Khan,15-24,0,2020,Mushroom
Ratchaburi,15-24,1,2020,Mushroom
Samut Sakhon,15-24,0,2020,Mushroom
Samut Songkhram,15-24,0,2020,Mushroom
Suphan Buri,15-24,0,2020,Mushroom
ZONE:06,15-24,9,2020,Mushroom
Chachoengsao,15-24,1,2020,Mushroom
Chanthaburi,15-24,0,2020,Mushroom
Chon Buri,15-24,0,2020,Mushroom
Prachin Buri,15-24,3,2020,Mushroom
Rayong,15-24,0,2020,Mushroom
Sa Kaeo,15-24,0,2020,Mushroom
Samut Prakan,15-24,5,2020,Mushroom
Trat,15-24,0,2020,Mushroom
ZONE:07,15-24,10,2020,Mushroom
Kalasin,15-24,0,2020,Mushroom
Khon Kaen,15-24,0,2020,Mushroom
Maha Sarakham,15-24,0,2020,Mushroom
Roi Et,15-24,10,2020,Mushroom
ZONE:08,15-24,10,2020,Mushroom
Bungkan,15-24,3,2020,Mushroom
Loei,15-24,2,2020,Mushroom
Nakhon Phanom,15-24,2,2020,Mushroom
Nong Bua Lam Phu,15-24,0,2020,Mushroom
Nong Khai,15-24,0,2020,Mushroom
Sakon Nakhon,15-24,0,2020,Mushroom
Udon Thani,15-24,3,2020,Mushroom
ZONE:09,15-24,10,2020,Mushroom
Buri Ram,15-24,1,2020,Mushroom
Chaiyaphum,15-24,5,2020,Mushroom
Nakhon Ratchasima,15-24,1,2020,Mushroom
Surin,15-24,3,2020,Mushroom
ZONE:10,15-24,108,2020,Mushroom
Amnat Charoen,15-24,1,2020,Mushroom
Mukdahan,15-24,0,2020,Mushroom
Si Sa Ket,15-24,12,2020,Mushroom
Ubon Ratchathani,15-24,93,2020,Mushroom
Yasothon,15-24,2,2020,Mushroom
ZONE:11,15-24,6,2020,Mushroom
Chumphon,15-24,0,2020,Mushroom
Krabi,15-24,0,2020,Mushroom
Nakhon Si Thammarat,15-24,0,2020,Mushroom
Phangnga,15-24,4,2020,Mushroom
Phuket,15-24,0,2020,Mushroom
Ranong,15-24,0,2020,Mushroom
Surat Thani,15-24,2,2020,Mushroom
ZONE:12,15-24,5,2020,Mushroom
Narathiwat,15-24,0,2020,Mushroom
Pattani,15-24,0,2020,Mushroom
Phatthalung,15-24,2,2020,Mushroom
Satun,15-24,0,2020,Mushroom
Songkhla,15-24,3,2020,Mushroom
Trang,15-24,0,2020,Mushroom
Yala,15-24,0,2020,Mushroom
ZONE:13,15-24,0,2020,Mushroom
Bangkok,15-24,0,2020,Mushroom
Total,25-34,225,2020,Mushroom
ZONE:01,25-34,5,2020,Mushroom
Chiang Mai,25-34,0,2020,Mushroom
Chiang Rai,25-34,1,2020,Mushroom
Lampang,25-34,1,2020,Mushroom
Lamphun,25-34,0,2020,Mushroom
Mae Hong Son,25-34,0,2020,Mushroom
Nan,25-34,3,2020,Mushroom
Phayao,25-34,0,2020,Mushroom
Phrae,25-34,0,2020,Mushroom
ZONE:02,25-34,8,2020,Mushroom
Phetchabun,25-34,1,2020,Mushroom
Phitsanulok,25-34,1,2020,Mushroom
Sukhothai,25-34,0,2020,Mushroom
Tak,25-34,6,2020,Mushroom
Uttaradit,25-34,0,2020,Mushroom
ZONE:03,25-34,0,2020,Mushroom
Chai Nat,25-34,0,2020,Mushroom
Kamphaeng Phet,25-34,0,2020,Mushroom
Nakhon Sawan,25-34,0,2020,Mushroom
Phichit,25-34,0,2020,Mushroom
Uthai Thani,25-34,0,2020,Mushroom
ZONE:04,25-34,0,2020,Mushroom
Ang Thong,25-34,0,2020,Mushroom
Lop Buri,25-34,0,2020,Mushroom
Nakhon Nayok,25-34,0,2020,Mushroom
Nonthaburi,25-34,0,2020,Mushroom
P.Nakhon S.Ayutthaya,25-34,0,2020,Mushroom
Pathum Thani,25-34,0,2020,Mushroom
Saraburi,25-34,0,2020,Mushroom
Sing Buri,25-34,0,2020,Mushroom
ZONE:05,25-34,1,2020,Mushroom
Kanchanaburi,25-34,0,2020,Mushroom
Nakhon Pathom,25-34,0,2020,Mushroom
Phetchaburi,25-34,1,2020,Mushroom
Prachuap Khiri Khan,25-34,0,2020,Mushroom
Ratchaburi,25-34,0,2020,Mushroom
Samut Sakhon,25-34,0,2020,Mushroom
Samut Songkhram,25-34,0,2020,Mushroom
Suphan Buri,25-34,0,2020,Mushroom
ZONE:06,25-34,11,2020,Mushroom
Chachoengsao,25-34,0,2020,Mushroom
Chanthaburi,25-34,1,2020,Mushroom
Chon Buri,25-34,0,2020,Mushroom
Prachin Buri,25-34,4,2020,Mushroom
Rayong,25-34,0,2020,Mushroom
Sa Kaeo,25-34,2,2020,Mushroom
Samut Prakan,25-34,1,2020,Mushroom
Trat,25-34,3,2020,Mushroom
ZONE:07,25-34,9,2020,Mushroom
Kalasin,25-34,0,2020,Mushroom
Khon Kaen,25-34,0,2020,Mushroom
Maha Sarakham,25-34,0,2020,Mushroom
Roi Et,25-34,9,2020,Mushroom
ZONE:08,25-34,8,2020,Mushroom
Bungkan,25-34,4,2020,Mushroom
Loei,25-34,3,2020,Mushroom
Nakhon Phanom,25-34,0,2020,Mushroom
Nong Bua Lam Phu,25-34,0,2020,Mushroom
Nong Khai,25-34,0,2020,Mushroom
Sakon Nakhon,25-34,1,2020,Mushroom
Udon Thani,25-34,0,2020,Mushroom
ZONE:09,25-34,12,2020,Mushroom
Buri Ram,25-34,0,2020,Mushroom
Chaiyaphum,25-34,6,2020,Mushroom
Nakhon Ratchasima,25-34,1,2020,Mushroom
Surin,25-34,5,2020,Mushroom
ZONE:10,25-34,160,2020,Mushroom
Amnat Charoen,25-34,0,2020,Mushroom
Mukdahan,25-34,0,2020,Mushroom
Si Sa Ket,25-34,23,2020,Mushroom
Ubon Ratchathani,25-34,129,2020,Mushroom
Yasothon,25-34,8,2020,Mushroom
ZONE:11,25-34,8,2020,Mushroom
Chumphon,25-34,3,2020,Mushroom
Krabi,25-34,0,2020,Mushroom
Nakhon Si Thammarat,25-34,0,2020,Mushroom
Phangnga,25-34,1,2020,Mushroom
Phuket,25-34,0,2020,Mushroom
Ranong,25-34,0,2020,Mushroom
Surat Thani,25-34,4,2020,Mushroom
ZONE:12,25-34,3,2020,Mushroom
Narathiwat,25-34,0,2020,Mushroom
Pattani,25-34,0,2020,Mushroom
Phatthalung,25-34,0,2020,Mushroom
Satun,25-34,0,2020,Mushroom
Songkhla,25-34,2,2020,Mushroom
Trang,25-34,1,2020,Mushroom
Yala,25-34,0,2020,Mushroom
ZONE:13,25-34,0,2020,Mushroom
Bangkok,25-34,0,2020,Mushroom
Total,35-44,387,2020,Mushroom
ZONE:01,35-44,18,2020,Mushroom
Chiang Mai,35-44,2,2020,Mushroom
Chiang Rai,35-44,8,2020,Mushroom
Lampang,35-44,3,2020,Mushroom
Lamphun,35-44,0,2020,Mushroom
Mae Hong Son,35-44,0,2020,Mushroom
Nan,35-44,3,2020,Mushroom
Phayao,35-44,2,2020,Mushroom
Phrae,35-44,0,2020,Mushroom
ZONE:02,35-44,7,2020,Mushroom
Phetchabun,35-44,4,2020,Mushroom
Phitsanulok,35-44,0,2020,Mushroom
Sukhothai,35-44,2,2020,Mushroom
Tak,35-44,1,2020,Mushroom
Uttaradit,35-44,0,2020,Mushroom
ZONE:03,35-44,0,2020,Mushroom
