Areas,Age,Cases,Year,Disease
Satun,45-54,0,2015,DHF
Songkhla,45-54,0,2015,DHF
Trang,45-54,0,2015,DHF
Yala,45-54,0,2015,DHF
Total,55-64,0,2015,DHF
ZONE:00,55-64,0,2015,DHF
Bangkok,55-64,0,2015,DHF
ZONE:01,55-64,0,2015,DHF
Chiang Mai,55-64,0,2015,DHF
Chiang Rai,55-64,0,2015,DHF
Lampang,55-64,0,2015,DHF
Lamphun,55-64,0,2015,DHF
Mae Hong Son,55-64,0,2015,DHF
Nan,55-64,0,2015,DHF
Phayao,55-64,0,2015,DHF
Phrae,55-64,0,2015,DHF
ZONE:02,55-64,0,2015,DHF
Phetchabun,55-64,0,2015,DHF
Phitsanulok,55-64,0,2015,DHF
Sukhothai,55-64,0,2015,DHF
Tak,55-64,0,2015,DHF
Uttaradit,55-64,0,2015,DHF
ZONE:03,55-64,0,2015,DHF
Chai Nat,55-64,0,2015,DHF
Kamphaeng Phet,55-64,0,2015,DHF
Nakhon Sawan,55-64,0,2015,DHF
Phichit,55-64,0,2015,DHF
Uthai Thani,55-64,0,2015,DHF
ZONE:04,55-64,0,2015,DHF
Ang Thong,55-64,0,2015,DHF
Lop Buri,55-64,0,2015,DHF
Nakhon Nayok,55-64,0,2015,DHF
Nonthaburi,55-64,0,2015,DHF
P.Nakhon S.Ayutthaya,55-64,0,2015,DHF
Pathum Thani,55-64,0,2015,DHF
Saraburi,55-64,0,2015,DHF
Sing Buri,55-64,0,2015,DHF
ZONE:05,55-64,0,2015,DHF
Kanchanaburi,55-64,0,2015,DHF
Nakhon Pathom,55-64,0,2015,DHF
Phetchaburi,55-64,0,2015,DHF
Prachuap Khiri Khan,55-64,0,2015,DHF
Ratchaburi,55-64,0,2015,DHF
Samut Sakhon,55-64,0,2015,DHF
Samut Songkhram,55-64,0,2015,DHF
Suphan Buri,55-64,0,2015,DHF
ZONE:06,55-64,0,2015,DHF
Chachoengsao,55-64,0,2015,DHF
Chanthaburi,55-64,0,2015,DHF
Chon Buri,55-64,0,2015,DHF
Prachin Buri,55-64,0,2015,DHF
Rayong,55-64,0,2015,DHF
Sa Kaeo,55-64,0,2015,DHF
Samut Prakan,55-64,0,2015,DHF
Trat,55-64,0,2015,DHF
Reported deaths by province and by age group : Thailand 2558  (2015),55-64,,2015,DHF
Reporting Areas,55-64,55-64,2015,DHF
ZONE:07,55-64,0,2015,DHF
Kalasin,55-64,0,2015,DHF
Khon Kaen,55-64,0,2015,DHF
Maha Sarakham,55-64,0,2015,DHF
Roi Et,55-64,0,2015,DHF
ZONE:08,55-64,0,2015,DHF
Bungkan,55-64,0,2015,DHF
Loei,55-64,0,2015,DHF
Nakhon Phanom,55-64,0,2015,DHF
Nong Bua Lam Phu,55-64,0,2015,DHF
Nong Khai,55-64,0,2015,DHF
Sakon Nakhon,55-64,0,2015,DHF
Udon Thani,55-64,0,2015,DHF
ZONE:09,55-64,0,2015,DHF
Buri Ram,55-64,0,2015,DHF
Chaiyaphum,55-64,0,2015,DHF
Nakhon Ratchasima,55-64,0,2015,DHF
Surin,55-64,0,2015,DHF
ZONE:10,55-64,0,2015,DHF
Amnat Charoen,55-64,0,2015,DHF
Mukdahan,55-64,0,2015,DHF
Si Sa Ket,55-64,0,2015,DHF
Ubon Ratchathani,55-64,0,2015,DHF
Yasothon,55-64,0,2015,DHF
ZONE:11,55-64,0,2015,DHF
Chumphon,55-64,0,2015,DHF
Krabi,55-64,0,2015,DHF
Nakhon Si Thammarat,55-64,0,2015,DHF
Phangnga,55-64,0,2015,DHF
Phuket,55-64,0,2015,DHF
Ranong,55-64,0,2015,DHF
Surat Thani,55-64,0,2015,DHF
ZONE:12,55-64,0,2015,DHF
Narathiwat,55-64,0,2015,DHF
Pattani,55-64,0,2015,DHF
Phatthalung,55-64,0,2015,DHF
Satun,55-64,0,2015,DHF
Songkhla,55-64,0,2015,DHF
Trang,55-64,0,2015,DHF
Yala,55-64,0,2015,DHF
Total,65+,1,2015,DHF
ZONE:00,65+,0,2015,DHF
Bangkok,65+,0,2015,DHF
ZONE:01,65+,0,2015,DHF
Chiang Mai,65+,0,2015,DHF
Chiang Rai,65+,0,2015,DHF
Lampang,65+,0,2015,DHF
Lamphun,65+,0,2015,DHF
Mae Hong Son,65+,0,2015,DHF
Nan,65+,0,2015,DHF
Phayao,65+,0,2015,DHF
Phrae,65+,0,2015,DHF
ZONE:02,65+,0,2015,DHF
Phetchabun,65+,0,2015,DHF
Phitsanulok,65+,0,2015,DHF
Sukhothai,65+,0,2015,DHF
Tak,65+,0,2015,DHF
Uttaradit,65+,0,2015,DHF
ZONE:03,65+,1,2015,DHF
Chai Nat,65+,0,2015,DHF
Kamphaeng Phet,65+,0,2015,DHF
Nakhon Sawan,65+,1,2015,DHF
Phichit,65+,0,2015,DHF
Uthai Thani,65+,0,2015,DHF
ZONE:04,65+,0,2015,DHF
Ang Thong,65+,0,2015,DHF
Lop Buri,65+,0,2015,DHF
Nakhon Nayok,65+,0,2015,DHF
Nonthaburi,65+,0,2015,DHF
P.Nakhon S.Ayutthaya,65+,0,2015,DHF
Pathum Thani,65+,0,2015,DHF
Saraburi,65+,0,2015,DHF
Sing Buri,65+,0,2015,DHF
ZONE:05,65+,0,2015,DHF
Kanchanaburi,65+,0,2015,DHF
Nakhon Pathom,65+,0,2015,DHF
Phetchaburi,65+,0,2015,DHF
Prachuap Khiri Khan,65+,0,2015,DHF
Ratchaburi,65+,0,2015,DHF
Samut Sakhon,65+,0,2015,DHF
Samut Songkhram,65+,0,2015,DHF
Suphan Buri,65+,0,2015,DHF
ZONE:06,65+,0,2015,DHF
Chachoengsao,65+,0,2015,DHF
Chanthaburi,65+,0,2015,DHF
Chon Buri,65+,0,2015,DHF
Prachin Buri,65+,0,2015,DHF
Rayong,65+,0,2015,DHF
Sa Kaeo,65+,0,2015,DHF
Samut Prakan,65+,0,2015,DHF
Trat,65+,0,2015,DHF
Reported deaths by province and by age group : Thailand 2558  (2015),65+,,2015,DHF
Reporting Areas,65+,65+,2015,DHF
ZONE:07,65+,0,2015,DHF
Kalasin,65+,0,2015,DHF
Khon Kaen,65+,0,2015,DHF
Maha Sarakham,65+,0,2015,DHF
Roi Et,65+,0,2015,DHF
ZONE:08,65+,0,2015,DHF
Bungkan,65+,0,2015,DHF
Loei,65+,0,2015,DHF
Nakhon Phanom,65+,0,2015,DHF
Nong Bua Lam Phu,65+,0,2015,DHF
Nong Khai,65+,0,2015,DHF
Sakon Nakhon,65+,0,2015,DHF
Udon Thani,65+,0,2015,DHF
ZONE:09,65+,0,2015,DHF
Buri Ram,65+,0,2015,DHF
Chaiyaphum,65+,0,2015,DHF
Nakhon Ratchasima,65+,0,2015,DHF
Surin,65+,0,2015,DHF
ZONE:10,65+,0,2015,DHF
Amnat Charoen,65+,0,2015,DHF
Mukdahan,65+,0,2015,DHF
Si Sa Ket,65+,0,2015,DHF
Ubon Ratchathani,65+,0,2015,DHF
Yasothon,65+,0,2015,DHF
ZONE:11,65+,0,2015,DHF
Chumphon,65+,0,2015,DHF
Krabi,65+,0,2015,DHF
Nakhon Si Thammarat,65+,0,2015,DHF
Phangnga,65+,0,2015,DHF
Phuket,65+,0,2015,DHF
Ranong,65+,0,2015,DHF
Surat Thani,65+,0,2015,DHF
ZONE:12,65+,0,2015,DHF
Narathiwat,65+,0,2015,DHF
Pattani,65+,0,2015,DHF
Phatthalung,65+,0,2015,DHF
Satun,65+,0,2015,DHF
Songkhla,65+,0,2015,DHF
Trang,65+,0,2015,DHF
Yala,65+,0,2015,DHF
Total,Unknown,0,2015,DHF
ZONE:00,Unknown,0,2015,DHF
Bangkok,Unknown,0,2015,DHF
ZONE:01,Unknown,0,2015,DHF
Chiang Mai,Unknown,0,2015,DHF
Chiang Rai,Unknown,0,2015,DHF
Lampang,Unknown,0,2015,DHF
Lamphun,Unknown,0,2015,DHF
Mae Hong Son,Unknown,0,2015,DHF
Nan,Unknown,0,2015,DHF
Phayao,Unknown,0,2015,DHF
Phrae,Unknown,0,2015,DHF
ZONE:02,Unknown,0,2015,DHF
Phetchabun,Unknown,0,2015,DHF
Phitsanulok,Unknown,0,2015,DHF
Sukhothai,Unknown,0,2015,DHF
Tak,Unknown,0,2015,DHF
Uttaradit,Unknown,0,2015,DHF
ZONE:03,Unknown,0,2015,DHF
Chai Nat,Unknown,0,2015,DHF
Kamphaeng Phet,Unknown,0,2015,DHF
Nakhon Sawan,Unknown,0,2015,DHF
Phichit,Unknown,0,2015,DHF
Uthai Thani,Unknown,0,2015,DHF
ZONE:04,Unknown,0,2015,DHF
Ang Thong,Unknown,0,2015,DHF
Lop Buri,Unknown,0,2015,DHF
Nakhon Nayok,Unknown,0,2015,DHF
Nonthaburi,Unknown,0,2015,DHF
P.Nakhon S.Ayutthaya,Unknown,0,2015,DHF
Pathum Thani,Unknown,0,2015,DHF
Saraburi,Unknown,0,2015,DHF
Sing Buri,Unknown,0,2015,DHF
ZONE:05,Unknown,0,2015,DHF
Kanchanaburi,Unknown,0,2015,DHF
Nakhon Pathom,Unknown,0,2015,DHF
Phetchaburi,Unknown,0,2015,DHF
Prachuap Khiri Khan,Unknown,0,2015,DHF
Ratchaburi,Unknown,0,2015,DHF
Samut Sakhon,Unknown,0,2015,DHF
Samut Songkhram,Unknown,0,2015,DHF
Suphan Buri,Unknown,0,2015,DHF
ZONE:06,Unknown,0,2015,DHF
Chachoengsao,Unknown,0,2015,DHF
Chanthaburi,Unknown,0,2015,DHF
Chon Buri,Unknown,0,2015,DHF
Prachin Buri,Unknown,0,2015,DHF
Rayong,Unknown,0,2015,DHF
Sa Kaeo,Unknown,0,2015,DHF
Samut Prakan,Unknown,0,2015,DHF
Trat,Unknown,0,2015,DHF
Reported deaths by province and by age group : Thailand 2558  (2015),Unknown,,2015,DHF
Reporting Areas,Unknown,ไม่ทราบ,2015,DHF
ZONE:07,Unknown,0,2015,DHF
Kalasin,Unknown,0,2015,DHF
Khon Kaen,Unknown,0,2015,DHF
Maha Sarakham,Unknown,0,2015,DHF
Roi Et,Unknown,0,2015,DHF
ZONE:08,Unknown,0,2015,DHF
Bungkan,Unknown,0,2015,DHF
Loei,Unknown,0,2015,DHF
Nakhon Phanom,Unknown,0,2015,DHF
Nong Bua Lam Phu,Unknown,0,2015,DHF
Nong Khai,Unknown,0,2015,DHF
Sakon Nakhon,Unknown,0,2015,DHF
Udon Thani,Unknown,0,2015,DHF
ZONE:09,Unknown,0,2015,DHF
Buri Ram,Unknown,0,2015,DHF
Chaiyaphum,Unknown,0,2015,DHF
Nakhon Ratchasima,Unknown,0,2015,DHF
Surin,Unknown,0,2015,DHF
ZONE:10,Unknown,0,2015,DHF
Amnat Charoen,Unknown,0,2015,DHF
Mukdahan,Unknown,0,2015,DHF
Si Sa Ket,Unknown,0,2015,DHF
Ubon Ratchathani,Unknown,0,2015,DHF
Yasothon,Unknown,0,2015,DHF
ZONE:11,Unknown,0,2015,DHF
Chumphon,Unknown,0,2015,DHF
Krabi,Unknown,0,2015,DHF
Nakhon Si Thammarat,Unknown,0,2015,DHF
Phangnga,Unknown,0,2015,DHF
Phuket,Unknown,0,2015,DHF
Ranong,Unknown,0,2015,DHF
Surat Thani,Unknown,0,2015,DHF
ZONE:12,Unknown,0,2015,DHF
Narathiwat,Unknown,0,2015,DHF
Pattani,Unknown,0,2015,DHF
Phatthalung,Unknown,0,2015,DHF
Satun,Unknown,0,2015,DHF
Songkhla,Unknown,0,2015,DHF
Trang,Unknown,0,2015,DHF
Yala,Unknown,0,2015,DHF
Total,Total,17,2020,DHF
ZONE:01,Total,3,2020,DHF
Chiang Mai,Total,0,2020,DHF
Chiang Rai,Total,1,2020,DHF
Lampang,Total,1,2020,DHF
Lamphun,Total,0,2020,DHF
Mae Hong Son,Total,0,2020,DHF
Nan,Total,0,2020,DHF
Phayao,Total,1,2020,DHF
Phrae,Total,0,2020,DHF
ZONE:02,Total,3,2020,DHF
Phetchabun,Total,0,2020,DHF
Phitsanulok,Total,0,2020,DHF
Sukhothai,Total,2,2020,DHF
Tak,Total,1,2020,DHF
Uttaradit,Total,0,2020,DHF
ZONE:03,Total,1,2020,DHF
Chai Nat,Total,0,2020,DHF
Kamphaeng Phet,Total,0,2020,DHF
Nakhon Sawan,Total,1,2020,DHF
Phichit,Total,0,2020,DHF
Uthai Thani,Total,0,2020,DHF
ZONE:04,Total,2,2020,DHF
Ang Thong,Total,1,2020,DHF
Lop Buri,Total,0,2020,DHF
Nakhon Nayok,Total,0,2020,DHF
Nonthaburi,Total,0,2020,DHF
P.Nakhon S.Ayutthaya,Total,0,2020,DHF
Pathum Thani,Total,0,2020,DHF
Saraburi,Total,0,2020,DHF
Sing Buri,Total,1,2020,DHF
ZONE:05,Total,0,2020,DHF
Kanchanaburi,Total,0,2020,DHF
Nakhon Pathom,Total,0,2020,DHF
Phetchaburi,Total,0,2020,DHF
Prachuap Khiri Khan,Total,0,2020,DHF
Ratchaburi,Total,0,2020,DHF
Samut Sakhon,Total,0,2020,DHF
Samut Songkhram,Total,0,2020,DHF
Suphan Buri,Total,0,2020,DHF
ZONE:06,Total,2,2020,DHF
Chachoengsao,Total,0,2020,DHF
Chanthaburi,Total,0,2020,DHF
Chon Buri,Total,0,2020,DHF
Prachin Buri,Total,0,2020,DHF
Rayong,Total,1,2020,DHF
Sa Kaeo,Total,0,2020,DHF
Samut Prakan,Total,0,2020,DHF
Trat,Total,1,2020,DHF
ZONE:07,Total,3,2020,DHF
Kalasin,Total,0,2020,DHF
Khon Kaen,Total,1,2020,DHF
Reported deaths by province and by age group : Thailand 2563  (2020),Total,Dengue haemorrhagic fever,2020,DHF
Reporting Areas,Total,Total,2020,DHF
Maha Sarakham,Total,2,2020,DHF
Roi Et,Total,0,2020,DHF
ZONE:08,Total,0,2020,DHF
Bungkan,Total,0,2020,DHF
Loei,Total,0,2020,DHF
Nakhon Phanom,Total,0,2020,DHF
Nong Bua Lam Phu,Total,0,2020,DHF
Nong Khai,Total,0,2020,DHF
Sakon Nakhon,Total,0,2020,DHF
Udon Thani,Total,0,2020,DHF
ZONE:09,Total,0,2020,DHF
Buri Ram,Total,0,2020,DHF
Chaiyaphum,Total,0,2020,DHF
Nakhon Ratchasima,Total,0,2020,DHF
Surin,Total,0,2020,DHF
ZONE:10,Total,0,2020,DHF
Amnat Charoen,Total,0,2020,DHF
Mukdahan,Total,0,2020,DHF
Si Sa Ket,Total,0,2020,DHF
Ubon Ratchathani,Total,0,2020,DHF
Yasothon,Total,0,2020,DHF
ZONE:11,Total,0,2020,DHF
Chumphon,Total,0,2020,DHF
Krabi,Total,0,2020,DHF
Nakhon Si Thammarat,Total,0,2020,DHF
Phangnga,Total,0,2020,DHF
Phuket,Total,0,2020,DHF
Ranong,Total,0,2020,DHF
Surat Thani,Total,0,2020,DHF
ZONE:12,Total,3,2020,DHF
Narathiwat,Total,0,2020,DHF
Pattani,Total,1,2020,DHF
Phatthalung,Total,0,2020,DHF
Satun,Total,0,2020,DHF
Songkhla,Total,0,2020,DHF
Trang,Total,1,2020,DHF
Yala,Total,1,2020,DHF
ZONE:13,Total,0,2020,DHF
Bangkok,Total,0,2020,DHF
Total,0,0,2020,DHF
ZONE:01,0,0,2020,DHF
Chiang Mai,0,0,2020,DHF
Chiang Rai,0,0,2020,DHF
Lampang,0,0,2020,DHF
Lamphun,0,0,2020,DHF
Mae Hong Son,0,0,2020,DHF
Nan,0,0,2020,DHF
Phayao,0,0,2020,DHF
Phrae,0,0,2020,DHF
ZONE:02,0,0,2020,DHF
Phetchabun,0,0,2020,DHF
Phitsanulok,0,0,2020,DHF
Sukhothai,0,0,2020,DHF
Tak,0,0,2020,DHF
Uttaradit,0,0,2020,DHF
ZONE:03,0,0,2020,DHF
Chai Nat,0,0,2020,DHF
Kamphaeng Phet,0,0,2020,DHF
Nakhon Sawan,0,0,2020,DHF
Phichit,0,0,2020,DHF
Uthai Thani,0,0,2020,DHF
ZONE:04,0,0,2020,DHF
Ang Thong,0,0,2020,DHF
Lop Buri,0,0,2020,DHF
Nakhon Nayok,0,0,2020,DHF
Nonthaburi,0,0,2020,DHF
P.Nakhon S.Ayutthaya,0,0,2020,DHF
Pathum Thani,0,0,2020,DHF
Saraburi,0,0,2020,DHF
Sing Buri,0,0,2020,DHF
ZONE:05,0,0,2020,DHF
Kanchanaburi,0,0,2020,DHF
Nakhon Pathom,0,0,2020,DHF
Phetchaburi,0,0,2020,DHF
Prachuap Khiri Khan,0,0,2020,DHF
Ratchaburi,0,0,2020,DHF
Samut Sakhon,0,0,2020,DHF
Samut Songkhram,0,0,2020,DHF
Suphan Buri,0,0,2020,DHF
ZONE:06,0,0,2020,DHF
Chachoengsao,0,0,2020,DHF
Chanthaburi,0,0,2020,DHF
Chon Buri,0,0,2020,DHF
Prachin Buri,0,0,2020,DHF
Rayong,0,0,2020,DHF
Sa Kaeo,0,0,2020,DHF
Samut Prakan,0,0,2020,DHF
Trat,0,0,2020,DHF
ZONE:07,0,0,2020,DHF
Kalasin,0,0,2020,DHF
Khon Kaen,0,0,2020,DHF
Reported deaths by province and by age group : Thailand 2563  (2020),0,รหัส,2020,DHF
Reporting Areas,0,<28วัน,2020,DHF
Maha Sarakham,0,0,2020,DHF
Roi Et,0,0,2020,DHF
ZONE:08,0,0,2020,DHF
Bungkan,0,0,2020,DHF
Loei,0,0,2020,DHF
Nakhon Phanom,0,0,2020,DHF
Nong Bua Lam Phu,0,0,2020,DHF
Nong Khai,0,0,2020,DHF
Sakon Nakhon,0,0,2020,DHF
Udon Thani,0,0,2020,DHF
ZONE:09,0,0,2020,DHF
Buri Ram,0,0,2020,DHF
Chaiyaphum,0,0,2020,DHF
Nakhon Ratchasima,0,0,2020,DHF
Surin,0,0,2020,DHF
ZONE:10,0,0,2020,DHF
Amnat Charoen,0,0,2020,DHF
Mukdahan,0,0,2020,DHF
Si Sa Ket,0,0,2020,DHF
Ubon Ratchathani,0,0,2020,DHF
Yasothon,0,0,2020,DHF
ZONE:11,0,0,2020,DHF
Chumphon,0,0,2020,DHF
Krabi,0,0,2020,DHF
Nakhon Si Thammarat,0,0,2020,DHF
Phangnga,0,0,2020,DHF
Phuket,0,0,2020,DHF
Ranong,0,0,2020,DHF
Surat Thani,0,0,2020,DHF
ZONE:12,0,0,2020,DHF
Narathiwat,0,0,2020,DHF
Pattani,0,0,2020,DHF
Phatthalung,0,0,2020,DHF
Satun,0,0,2020,DHF
Songkhla,0,0,2020,DHF
Trang,0,0,2020,DHF
Yala,0,0,2020,DHF
ZONE:13,0,0,2020,DHF
Bangkok,0,0,2020,DHF
Total,<1,2,2020,DHF
ZONE:01,<1,0,2020,DHF
Chiang Mai,<1,0,2020,DHF
Chiang Rai,<1,0,2020,DHF
Lampang,<1,0,2020,DHF
Lamphun,<1,0,2020,DHF
Mae Hong Son,<1,0,2020,DHF
Nan,<1,0,2020,DHF
Phayao,<1,0,2020,DHF
Phrae,<1,0,2020,DHF
ZONE:02,<1,0,2020,DHF
Phetchabun,<1,0,2020,DHF
Phitsanulok,<1,0,2020,DHF
Sukhothai,<1,0,2020,DHF
Tak,<1,0,2020,DHF
Uttaradit,<1,0,2020,DHF
ZONE:03,<1,0,2020,DHF
Chai Nat,<1,0,2020,DHF
Kamphaeng Phet,<1,0,2020,DHF
Nakhon Sawan,<1,0,2020,DHF
Phichit,<1,0,2020,DHF
Uthai Thani,<1,0,2020,DHF
ZONE:04,<1,0,2020,DHF
Ang Thong,<1,0,2020,DHF
Lop Buri,<1,0,2020,DHF
Nakhon Nayok,<1,0,2020,DHF
Nonthaburi,<1,0,2020,DHF
P.Nakhon S.Ayutthaya,<1,0,2020,DHF
Pathum Thani,<1,0,2020,DHF
Saraburi,<1,0,2020,DHF
Sing Buri,<1,0,2020,DHF
ZONE:05,<1,0,2020,DHF
Kanchanaburi,<1,0,2020,DHF
Nakhon Pathom,<1,0,2020,DHF
Phetchaburi,<1,0,2020,DHF
Prachuap Khiri Khan,<1,0,2020,DHF
Ratchaburi,<1,0,2020,DHF
Samut Sakhon,<1,0,2020,DHF
Samut Songkhram,<1,0,2020,DHF
Suphan Buri,<1,0,2020,DHF
ZONE:06,<1,0,2020,DHF
Chachoengsao,<1,0,2020,DHF
Chanthaburi,<1,0,2020,DHF
Chon Buri,<1,0,2020,DHF
Prachin Buri,<1,0,2020,DHF
Rayong,<1,0,2020,DHF
Sa Kaeo,<1,0,2020,DHF
Samut Prakan,<1,0,2020,DHF
Trat,<1,0,2020,DHF
ZONE:07,<1,1,2020,DHF
Kalasin,<1,0,2020,DHF
Khon Kaen,<1,1,2020,DHF
Reported deaths by province and by age group : Thailand 2563  (2020),<1,26,2020,DHF
Reporting Areas,<1,<1,2020,DHF
Maha Sarakham,<1,0,2020,DHF
Roi Et,<1,0,2020,DHF
ZONE:08,<1,0,2020,DHF
Bungkan,<1,0,2020,DHF
Loei,<1,0,2020,DHF
Nakhon Phanom,<1,0,2020,DHF
Nong Bua Lam Phu,<1,0,2020,DHF
Nong Khai,<1,0,2020,DHF
Sakon Nakhon,<1,0,2020,DHF
Udon Thani,<1,0,2020,DHF
ZONE:09,<1,0,2020,DHF
Buri Ram,<1,0,2020,DHF
Chaiyaphum,<1,0,2020,DHF
Nakhon Ratchasima,<1,0,2020,DHF
Surin,<1,0,2020,DHF
ZONE:10,<1,0,2020,DHF
Amnat Charoen,<1,0,2020,DHF
Mukdahan,<1,0,2020,DHF
Si Sa Ket,<1,0,2020,DHF
Ubon Ratchathani,<1,0,2020,DHF
Yasothon,<1,0,2020,DHF
ZONE:11,<1,0,2020,DHF
Chumphon,<1,0,2020,DHF
Krabi,<1,0,2020,DHF
Nakhon Si Thammarat,<1,0,2020,DHF
Phangnga,<1,0,2020,DHF
Phuket,<1,0,2020,DHF
Ranong,<1,0,2020,DHF
Surat Thani,<1,0,2020,DHF
ZONE:12,<1,1,2020,DHF
Narathiwat,<1,0,2020,DHF
Pattani,<1,1,2020,DHF
Phatthalung,<1,0,2020,DHF
Satun,<1,0,2020,DHF
Songkhla,<1,0,2020,DHF
Trang,<1,0,2020,DHF
Yala,<1,0,2020,DHF
ZONE:13,<1,0,2020,DHF
Bangkok,<1,0,2020,DHF
Total,1-1,0,2020,DHF
ZONE:01,1-1,0,2020,DHF
Chiang Mai,1-1,0,2020,DHF
Chiang Rai,1-1,0,2020,DHF
Lampang,1-1,0,2020,DHF
Lamphun,1-1,0,2020,DHF
Mae Hong Son,1-1,0,2020,DHF
Nan,1-1,0,2020,DHF
Phayao,1-1,0,2020,DHF
Phrae,1-1,0,2020,DHF
ZONE:02,1-1,0,2020,DHF
Phetchabun,1-1,0,2020,DHF
Phitsanulok,1-1,0,2020,DHF
Sukhothai,1-1,0,2020,DHF
Tak,1-1,0,2020,DHF
Uttaradit,1-1,0,2020,DHF
ZONE:03,1-1,0,2020,DHF
Chai Nat,1-1,0,2020,DHF
Kamphaeng Phet,1-1,0,2020,DHF
Nakhon Sawan,1-1,0,2020,DHF
Phichit,1-1,0,2020,DHF
Uthai Thani,1-1,0,2020,DHF
ZONE:04,1-1,0,2020,DHF
Ang Thong,1-1,0,2020,DHF
Lop Buri,1-1,0,2020,DHF
Nakhon Nayok,1-1,0,2020,DHF
Nonthaburi,1-1,0,2020,DHF
P.Nakhon S.Ayutthaya,1-1,0,2020,DHF
Pathum Thani,1-1,0,2020,DHF
Saraburi,1-1,0,2020,DHF
Sing Buri,1-1,0,2020,DHF
ZONE:05,1-1,0,2020,DHF
Kanchanaburi,1-1,0,2020,DHF
Nakhon Pathom,1-1,0,2020,DHF
Phetchaburi,1-1,0,2020,DHF
Prachuap Khiri Khan,1-1,0,2020,DHF
Ratchaburi,1-1,0,2020,DHF
Samut Sakhon,1-1,0,2020,DHF
Samut Songkhram,1-1,0,2020,DHF
Suphan Buri,1-1,0,2020,DHF
ZONE:06,1-1,0,2020,DHF
Chachoengsao,1-1,0,2020,DHF
Chanthaburi,1-1,0,2020,DHF
Chon Buri,1-1,0,2020,DHF
Prachin Buri,1-1,0,2020,DHF
Rayong,1-1,0,2020,DHF
Sa Kaeo,1-1,0,2020,DHF
Samut Prakan,1-1,0,2020,DHF
Trat,1-1,0,2020,DHF
ZONE:07,1-1,0,2020,DHF
Kalasin,1-1,0,2020,DHF
Khon Kaen,1-1,0,2020,DHF
Reported deaths by province and by age group : Thailand 2563  (2020),1-1,,2020,DHF
Reporting Areas,1-1,1+,2020,DHF
Maha Sarakham,1-1,0,2020,DHF
Roi Et,1-1,0,2020,DHF
ZONE:08,1-1,0,2020,DHF
Bungkan,1-1,0,2020,DHF
Loei,1-1,0,2020,DHF
Nakhon Phanom,1-1,0,2020,DHF
Nong Bua Lam Phu,1-1,0,2020,DHF
Nong Khai,1-1,0,2020,DHF
Sakon Nakhon,1-1,0,2020,DHF
Udon Thani,1-1,0,2020,DHF
ZONE:09,1-1,0,2020,DHF
Buri Ram,1-1,0,2020,DHF
Chaiyaphum,1-1,0,2020,DHF
Nakhon Ratchasima,1-1,0,2020,DHF
Surin,1-1,0,2020,DHF
ZONE:10,1-1,0,2020,DHF
Amnat Charoen,1-1,0,2020,DHF
Mukdahan,1-1,0,2020,DHF
Si Sa Ket,1-1,0,2020,DHF
Ubon Ratchathani,1-1,0,2020,DHF
Yasothon,1-1,0,2020,DHF
ZONE:11,1-1,0,2020,DHF
Chumphon,1-1,0,2020,DHF
Krabi,1-1,0,2020,DHF
Nakhon Si Thammarat,1-1,0,2020,DHF
Phangnga,1-1,0,2020,DHF
Phuket,1-1,0,2020,DHF
Ranong,1-1,0,2020,DHF
Surat Thani,1-1,0,2020,DHF
ZONE:12,1-1,0,2020,DHF
Narathiwat,1-1,0,2020,DHF
Pattani,1-1,0,2020,DHF
Phatthalung,1-1,0,2020,DHF
Satun,1-1,0,2020,DHF
Songkhla,1-1,0,2020,DHF
Trang,1-1,0,2020,DHF
Yala,1-1,0,2020,DHF
ZONE:13,1-1,0,2020,DHF
Bangkok,1-1,0,2020,DHF
Total,2-2,0,2020,DHF
ZONE:01,2-2,0,2020,DHF
Chiang Mai,2-2,0,2020,DHF
Chiang Rai,2-2,0,2020,DHF
Lampang,2-2,0,2020,DHF
Lamphun,2-2,0,2020,DHF
Mae Hong Son,2-2,0,2020,DHF
Nan,2-2,0,2020,DHF
Phayao,2-2,0,2020,DHF
Phrae,2-2,0,2020,DHF
ZONE:02,2-2,0,2020,DHF
Phetchabun,2-2,0,2020,DHF
Phitsanulok,2-2,0,2020,DHF
Sukhothai,2-2,0,2020,DHF
Tak,2-2,0,2020,DHF
Uttaradit,2-2,0,2020,DHF
ZONE:03,2-2,0,2020,DHF
Chai Nat,2-2,0,2020,DHF
Kamphaeng Phet,2-2,0,2020,DHF
Nakhon Sawan,2-2,0,2020,DHF
Phichit,2-2,0,2020,DHF
Uthai Thani,2-2,0,2020,DHF
ZONE:04,2-2,0,2020,DHF
Ang Thong,2-2,0,2020,DHF
Lop Buri,2-2,0,2020,DHF
Nakhon Nayok,2-2,0,2020,DHF
Nonthaburi,2-2,0,2020,DHF
P.Nakhon S.Ayutthaya,2-2,0,2020,DHF
Pathum Thani,2-2,0,2020,DHF
Saraburi,2-2,0,2020,DHF
Sing Buri,2-2,0,2020,DHF
ZONE:05,2-2,0,2020,DHF
Kanchanaburi,2-2,0,2020,DHF
Nakhon Pathom,2-2,0,2020,DHF
Phetchaburi,2-2,0,2020,DHF
Prachuap Khiri Khan,2-2,0,2020,DHF
Ratchaburi,2-2,0,2020,DHF
Samut Sakhon,2-2,0,2020,DHF
Samut Songkhram,2-2,0,2020,DHF
Suphan Buri,2-2,0,2020,DHF
ZONE:06,2-2,0,2020,DHF
Chachoengsao,2-2,0,2020,DHF
