Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:15,60,1.97,0,0.00,0.00,3046660,2010,Condyloma
Chiang Mai,13,0.79,0,0.00,0.00,1636514,2010,Condyloma
Lampang,37,4.85,0,0.00,0.00,763224,2010,Condyloma
Lamphun,9,2.22,0,0.00,0.00,404627,2010,Condyloma
Mae Hong Son,1,0.41,0,0.00,0.00,242295,2010,Condyloma
Zone:16,79,3.01,0,0.00,0.00,2620701,2010,Condyloma
Chiang Rai,16,1.34,0,0.00,0.00,1196576,2010,Condyloma
Nan,3,0.63,0,0.00,0.00,475989,2010,Condyloma
Phayao,56,11.51,0,0.00,0.00,486713,2010,Condyloma
Phrae,4,0.87,0,0.00,0.00,461423,2010,Condyloma
Zone:17,134,3.91,0,0.00,0.00,3430959,2010,Condyloma
Phetchabun,36,3.62,0,0.00,0.00,995578,2010,Condyloma
Phitsanulok,79,9.32,0,0.00,0.00,847627,2010,Condyloma
Sukhothai,6,1.00,0,0.00,0.00,602296,2010,Condyloma
Tak,13,2.49,0,0.00,0.00,522673,2010,Condyloma
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Condyloma Acuminata,80,,,,,2010,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Condyloma
Zone:18,112,4.18,0,0.00,0.00,2681010,2010,Condyloma
Kamphaeng Phet,18,2.48,0,0.00,0.00,726970,2010,Condyloma
Nakhon Sawan,81,7.55,0,0.00,0.00,1073182,2010,Condyloma
Phichit,0,0.00,0,0.00,0.00,552942,2010,Condyloma
Uthai Thani,13,3.96,0,0.00,0.00,327916,2010,Condyloma
Total,1770,2.77,0,0.00,0.00,63977185,2011,Condyloma
Central Region,615,2.84,0,0.00,0.00,21679246,2011,Condyloma
Zone:0,285,5.01,0,0.00,0.00,5688119,2011,Condyloma
Bangkok,285,5.01,0,0.00,0.00,5688119,2011,Condyloma
Zone:1,66,1.88,0,0.00,0.00,3514250,2011,Condyloma
Nonthaburi,11,0.99,0,0.00,0.00,1112185,2011,Condyloma
P.Nakhon S.Ayutthaya,22,2.80,0,0.00,0.00,784875,2011,Condyloma
Pathum Thani,27,2.70,0,0.00,0.00,998271,2011,Condyloma
Saraburi,6,0.97,0,0.00,0.00,618919,2011,Condyloma
Zone:2,32,2.01,0,0.00,0.00,1588727,2011,Condyloma
Ang Thong,2,0.70,0,0.00,0.00,284516,2011,Condyloma
Chai Nat,13,3.89,0,0.00,0.00,334096,2011,Condyloma
Lop Buri,7,0.93,0,0.00,0.00,755991,2011,Condyloma
Sing Buri,10,4.67,0,0.00,0.00,214124,2011,Condyloma
Zone:3,49,1.56,0,0.00,0.00,3137098,2011,Condyloma
Chachoengsao,20,2.96,0,0.00,0.00,676652,2011,Condyloma
Nakhon Nayok,2,0.79,0,0.00,0.00,253283,2011,Condyloma
Prachin Buri,9,1.92,0,0.00,0.00,468113,2011,Condyloma
Sa Kaeo,2,0.37,0,0.00,0.00,544848,2011,Condyloma
Samut Prakan,16,1.34,0,0.00,0.00,1194202,2011,Condyloma
Zone:4,46,1.36,0,0.00,0.00,3388832,2011,Condyloma
Kanchanaburi,7,0.83,0,0.00,0.00,839345,2011,Condyloma
Nakhon Pathom,2,0.23,0,0.00,0.00,863155,2011,Condyloma
Ratchaburi,22,2.62,0,0.00,0.00,840880,2011,Condyloma
Suphan Buri,15,1.77,0,0.00,0.00,845452,2011,Condyloma
Zone:5,9,0.54,0,0.00,0.00,1665473,2011,Condyloma
Phetchaburi,1,0.22,0,0.00,0.00,465056,2011,Condyloma
Prachuap Khiri Khan,8,1.57,0,0.00,0.00,510852,2011,Condyloma
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Condyloma
Zone:9,128,4.75,0,0.00,0.00,2696747,2011,Condyloma
Chanthaburi,59,11.44,0,0.00,0.00,515736,2011,Condyloma
Chon Buri,34,2.56,0,0.00,0.00,1327475,2011,Condyloma
Rayong,24,3.80,0,0.00,0.00,632069,2011,Condyloma
Trat,11,4.97,0,0.00,0.00,221467,2011,Condyloma
South Region,231,2.59,0,0.00,0.00,8932459,2011,Condyloma
Zone:6,83,2.35,0,0.00,0.00,3531913,2011,Condyloma
Chumphon,17,3.46,0,0.00,0.00,491073,2011,Condyloma
Nakhon Si Thammarat,15,0.98,0,0.00,0.00,1524317,2011,Condyloma
Phatthalung,3,0.59,0,0.00,0.00,510299,2011,Condyloma
Surat Thani,48,4.77,0,0.00,0.00,1006224,2011,Condyloma
Zone:7,85,4.60,0,0.00,0.00,1846999,2011,Condyloma
Krabi,21,4.82,0,0.00,0.00,435372,2011,Condyloma
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Condyloma
Phuket,49,14.02,0,0.00,0.00,349457,2011,Condyloma
Ranong,0,0.00,0,0.00,0.00,183464,2011,Condyloma
Trang,15,2.40,0,0.00,0.00,624684,2011,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Condyloma Acuminata,80,,,,,2011,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Condyloma
Zone:8,63,1.77,0,0.00,0.00,3553547,2011,Condyloma
Narathiwat,1,0.13,0,0.00,0.00,742268,2011,Condyloma
Pattani,0,0.00,0,0.00,0.00,659373,2011,Condyloma
Satun,0,0.00,0,0.00,0.00,299315,2011,Condyloma
Songkhla,62,4.55,0,0.00,0.00,1362017,2011,Condyloma
Yala,0,0.00,0,0.00,0.00,490574,2011,Condyloma
North-Eastern Region,352,1.63,0,0.00,0.00,21579612,2011,Condyloma
Zone:10,67,1.87,0,0.00,0.00,3588872,2011,Condyloma
Bungkan,19,9.32,0,0.00,0.00,203818,2011,Condyloma
Loei,10,1.60,0,0.00,0.00,624493,2011,Condyloma
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502710,2011,Condyloma
Nong Khai,25,3.51,0,0.00,0.00,711404,2011,Condyloma
Udon Thani,11,0.71,0,0.00,0.00,1546447,2011,Condyloma
Zone:11,4,0.18,0,0.00,0.00,2167288,2011,Condyloma
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Condyloma
Nakhon Phanom,4,0.57,0,0.00,0.00,704080,2011,Condyloma
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Condyloma
Zone:12,50,1.00,0,0.00,0.00,4996659,2011,Condyloma
Kalasin,29,2.95,0,0.00,0.00,982117,2011,Condyloma
Khon Kaen,9,0.51,0,0.00,0.00,1766834,2011,Condyloma
Maha Sarakham,5,0.53,0,0.00,0.00,940324,2011,Condyloma
Roi Et,7,0.54,0,0.00,0.00,1307384,2011,Condyloma
Zone:13,84,2.01,0,0.00,0.00,4178156,2011,Condyloma
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Condyloma
Si Sa Ket,59,4.06,0,0.00,0.00,1452338,2011,Condyloma
Ubon Ratchathani,19,1.05,0,0.00,0.00,1814573,2011,Condyloma
Yasothon,6,1.11,0,0.00,0.00,539055,2011,Condyloma
Zone:14,147,2.21,0,0.00,0.00,6648637,2011,Condyloma
Buri Ram,35,2.25,0,0.00,0.00,1556426,2011,Condyloma
Chaiyaphum,54,4.79,0,0.00,0.00,1127423,2011,Condyloma
Nakhon Ratchasima,41,1.59,0,0.00,0.00,2583707,2011,Condyloma
Surin,17,1.23,0,0.00,0.00,1381081,2011,Condyloma
North Region,572,4.85,0,0.00,0.00,11785868,2011,Condyloma
Zone:15,108,3.54,0,0.00,0.00,3050706,2011,Condyloma
Chiang Mai,37,2.25,0,0.00,0.00,1643312,2011,Condyloma
Lampang,45,5.92,0,0.00,0.00,759742,2011,Condyloma
Lamphun,14,3.46,0,0.00,0.00,404257,2011,Condyloma
Mae Hong Son,12,4.93,0,0.00,0.00,243395,2011,Condyloma
Zone:16,132,5.04,0,0.00,0.00,2621067,2011,Condyloma
Chiang Rai,33,2.75,0,0.00,0.00,1198438,2011,Condyloma
Nan,18,3.78,0,0.00,0.00,476488,2011,Condyloma
Phayao,76,15.63,0,0.00,0.00,486388,2011,Condyloma
Phrae,5,1.09,0,0.00,0.00,459753,2011,Condyloma
Zone:17,163,4.74,0,0.00,0.00,3435767,2011,Condyloma
Phetchabun,47,4.73,0,0.00,0.00,993420,2011,Condyloma
Phitsanulok,96,11.29,0,0.00,0.00,850525,2011,Condyloma
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,Condyloma
Tak,18,3.41,0,0.00,0.00,528351,2011,Condyloma
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Condyloma Acuminata,80,,,,,2011,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Condyloma
Zone:18,169,6.31,0,0.00,0.00,2678328,2011,Condyloma
Kamphaeng Phet,28,3.85,0,0.00,0.00,726551,2011,Condyloma
Nakhon Sawan,102,9.51,0,0.00,0.00,1072591,2011,Condyloma
Phichit,15,2.72,0,0.00,0.00,551189,2011,Condyloma
Uthai Thani,24,7.32,0,0.00,0.00,327997,2011,Condyloma
Total,4975,7.52,0,0.00,0.00,66130957,2023,Condyloma
ZONE:01,671,11.43,0,0.00,0.00,5869190,2023,Condyloma
Chiang Mai,262,14.63,0,0.00,0.00,1790929,2023,Condyloma
Chiang Rai,274,21.09,0,0.00,0.00,1299030,2023,Condyloma
Lampang,10,1.39,0,0.00,0.00,721734,2023,Condyloma
Lamphun,3,0.75,0,0.00,0.00,400348,2023,Condyloma
Mae Hong Son,11,3.84,0,0.00,0.00,286350,2023,Condyloma
Nan,37,7.79,0,0.00,0.00,475207,2023,Condyloma
Phayao,54,11.66,0,0.00,0.00,462968,2023,Condyloma
Phrae,20,4.62,0,0.00,0.00,432624,2023,Condyloma
ZONE:02,269,7.62,0,0.00,0.00,3530228,2023,Condyloma
Phetchabun,109,11.17,0,0.00,0.00,975879,2023,Condyloma
Phitsanulok,115,13.59,0,0.00,0.00,845938,2023,Condyloma
Sukhothai,8,1.37,0,0.00,0.00,583502,2023,Condyloma
Tak,25,3.67,0,0.00,0.00,680361,2023,Condyloma
Uttaradit,12,2.70,0,0.00,0.00,444548,2023,Condyloma
ZONE:03,107,3.67,0,0.00,0.00,2913905,2023,Condyloma
Chai Nat,23,7.20,0,0.00,0.00,319370,2023,Condyloma
Kamphaeng Phet,39,5.49,0,0.00,0.00,710458,2023,Condyloma
Nakhon Sawan,16,1.55,0,0.00,0.00,1031921,2023,Condyloma
Phichit,11,2.08,0,0.00,0.00,527669,2023,Condyloma
Uthai Thani,18,5.55,0,0.00,0.00,324487,2023,Condyloma
ZONE:04,222,4.09,0,0.00,0.00,5424945,2023,Condyloma
Ang Thong,3,1.10,0,0.00,0.00,273675,2023,Condyloma
Lop Buri,39,5.29,0,0.00,0.00,737382,2023,Condyloma
Nakhon Nayok,3,1.15,0,0.00,0.00,260419,2023,Condyloma
Nonthaburi,35,2.71,0,0.00,0.00,1292276,2023,Condyloma
P.Nakhon S.Ayutthaya,12,1.46,0,0.00,0.00,820464,2023,Condyloma
Pathum Thani,82,6.86,0,0.00,0.00,1195796,2023,Condyloma
Saraburi,29,4.52,0,0.00,0.00,641272,2023,Condyloma
Sing Buri,19,9.33,0,0.00,0.00,203661,2023,Condyloma
ZONE:05,199,3.73,0,0.00,0.00,5330665,2023,Condyloma
Kanchanaburi,55,6.15,0,0.00,0.00,894168,2023,Condyloma
Nakhon Pathom,29,3.15,0,0.00,0.00,922026,2023,Condyloma
Phetchaburi,14,2.90,0,0.00,0.00,482912,2023,Condyloma
Prachuap Khiri Khan,21,3.80,0,0.00,0.00,553234,2023,Condyloma
Ratchaburi,42,4.84,0,0.00,0.00,867043,2023,Condyloma
Samut Sakhon,24,4.08,0,0.00,0.00,588108,2023,Condyloma
Samut Songkhram,5,2.63,0,0.00,0.00,190147,2023,Condyloma
Suphan Buri,9,1.08,0,0.00,0.00,833027,2023,Condyloma
ZONE:06,541,8.65,0,0.00,0.00,6251747,2023,Condyloma
Chachoengsao,52,7.17,0,0.00,0.00,725433,2023,Condyloma
Chanthaburi,50,9.32,0,0.00,0.00,536351,2023,Condyloma
Chon Buri,183,11.52,0,0.00,0.00,1589214,2023,Condyloma
Prachin Buri,25,5.03,0,0.00,0.00,496551,2023,Condyloma
Rayong,76,10.06,0,0.00,0.00,755364,2023,Condyloma
Sa Kaeo,33,5.87,0,0.00,0.00,562404,2023,Condyloma
Samut Prakan,101,7.44,0,0.00,0.00,1358338,2023,Condyloma
Trat,21,9.21,0,0.00,0.00,228092,2023,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Condyloma Acuminata,80,,,,2023,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Condyloma
ZONE:07,442,8.84,0,0.00,0.00,5001616,2023,Condyloma
Kalasin,45,4.62,0,0.00,0.00,973835,2023,Condyloma
Khon Kaen,198,11.08,0,0.00,0.00,1787752,2023,Condyloma
Maha Sarakham,107,11.31,0,0.00,0.00,946457,2023,Condyloma
Roi Et,92,7.11,0,0.00,0.00,1293572,2023,Condyloma
ZONE:08,282,5.12,0,0.00,0.00,5512222,2023,Condyloma
Bungkan,23,5.45,0,0.00,0.00,421840,2023,Condyloma
Loei,49,7.68,0,0.00,0.00,638037,2023,Condyloma
Nakhon Phanom,26,3.63,0,0.00,0.00,716844,2023,Condyloma
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,508664,2023,Condyloma
Nong Khai,55,10.65,0,0.00,0.00,516320,2023,Condyloma
Sakon Nakhon,14,1.22,0,0.00,0.00,1145737,2023,Condyloma
Udon Thani,113,7.22,0,0.00,0.00,1564780,2023,Condyloma
ZONE:09,347,5.18,0,0.00,0.00,6705133,2023,Condyloma
Buri Ram,66,4.18,0,0.00,0.00,1578361,2023,Condyloma
Chaiyaphum,66,5.89,0,0.00,0.00,1120095,2023,Condyloma
Nakhon Ratchasima,151,5.74,0,0.00,0.00,2632106,2023,Condyloma
Surin,64,4.66,0,0.00,0.00,1374571,2023,Condyloma
ZONE:10,343,7.48,0,0.00,0.00,4585207,2023,Condyloma
Amnat Charoen,12,3.19,0,0.00,0.00,375866,2023,Condyloma
Mukdahan,3,0.85,0,0.00,0.00,351537,2023,Condyloma
Si Sa Ket,150,10.30,0,0.00,0.00,1456144,2023,Condyloma
Ubon Ratchathani,149,7.97,0,0.00,0.00,1869163,2023,Condyloma
Yasothon,29,5.45,0,0.00,0.00,532497,2023,Condyloma
ZONE:11,285,6.35,0,0.00,0.00,4489916,2023,Condyloma
Chumphon,12,2.36,0,0.00,0.00,509433,2023,Condyloma
Krabi,25,5.21,0,0.00,0.00,479705,2023,Condyloma
Nakhon Si Thammarat,52,3.36,0,0.00,0.00,1547246,2023,Condyloma
Phangnga,3,1.12,0,0.00,0.00,267729,2023,Condyloma
Phuket,110,26.29,0,0.00,0.00,418339,2023,Condyloma
Ranong,0,0.00,0,0.00,0.00,194400,2023,Condyloma
Surat Thani,83,7.73,0,0.00,0.00,1073064,2023,Condyloma
ZONE:12,205,4.10,0,0.00,0.00,5004720,2023,Condyloma
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Condyloma
Pattani,1,0.14,0,0.00,0.00,731269,2023,Condyloma
Phatthalung,34,6.51,0,0.00,0.00,522080,2023,Condyloma
Satun,22,6.77,0,0.00,0.00,325069,2023,Condyloma
Songkhla,109,7.62,0,0.00,0.00,1431300,2023,Condyloma
Trang,24,3.76,0,0.00,0.00,638997,2023,Condyloma
Yala,15,2.76,0,0.00,0.00,544114,2023,Condyloma
ZONE:13,1062,19.27,0,0.00,0.00,5511463,2023,Condyloma
Bangkok,1062,19.27,0,0.00,0.00,5511463,2023,Condyloma
Total,3093,4.67,0,0.00,0.00,66171439,2022,Condyloma
ZONE:01,384,6.54,0,0.00,0.00,5874503,2022,Condyloma
Chiang Mai,164,9.17,0,0.00,0.00,1789385,2022,Condyloma
Chiang Rai,108,8.32,0,0.00,0.00,1298425,2022,Condyloma
Lampang,4,0.55,0,0.00,0.00,724678,2022,Condyloma
Lamphun,3,0.75,0,0.00,0.00,401139,2022,Condyloma
Mae Hong Son,20,7.00,0,0.00,0.00,285916,2022,Condyloma
Nan,20,4.20,0,0.00,0.00,475875,2022,Condyloma
Phayao,54,11.63,0,0.00,0.00,464505,2022,Condyloma
Phrae,11,2.53,0,0.00,0.00,434580,2022,Condyloma
ZONE:02,162,4.58,0,0.00,0.00,3533839,2022,Condyloma
Phetchabun,88,8.99,0,0.00,0.00,978372,2022,Condyloma
Phitsanulok,32,3.78,0,0.00,0.00,847384,2022,Condyloma
Sukhothai,13,2.22,0,0.00,0.00,585352,2022,Condyloma
Tak,19,2.81,0,0.00,0.00,676583,2022,Condyloma
Uttaradit,10,2.24,0,0.00,0.00,446148,2022,Condyloma
ZONE:03,76,2.60,0,0.00,0.00,2922114,2022,Condyloma
Chai Nat,3,0.94,0,0.00,0.00,320432,2022,Condyloma
Kamphaeng Phet,45,6.32,0,0.00,0.00,712143,2022,Condyloma
Nakhon Sawan,19,1.84,0,0.00,0.00,1035028,2022,Condyloma
Phichit,0,0.00,0,0.00,0.00,529395,2022,Condyloma
Uthai Thani,9,2.77,0,0.00,0.00,325116,2022,Condyloma
ZONE:04,163,3.01,0,0.00,0.00,5422367,2022,Condyloma
Ang Thong,3,1.09,0,0.00,0.00,274763,2022,Condyloma
Lop Buri,33,4.46,0,0.00,0.00,739473,2022,Condyloma
Nakhon Nayok,2,0.77,0,0.00,0.00,260433,2022,Condyloma
Nonthaburi,19,1.47,0,0.00,0.00,1288637,2022,Condyloma
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,820512,2022,Condyloma
Pathum Thani,61,5.13,0,0.00,0.00,1190060,2022,Condyloma
Saraburi,18,2.80,0,0.00,0.00,643963,2022,Condyloma
Sing Buri,25,12.22,0,0.00,0.00,204526,2022,Condyloma
ZONE:05,186,3.49,0,0.00,0.00,5333543,2022,Condyloma
Kanchanaburi,39,4.36,0,0.00,0.00,894054,2022,Condyloma
Nakhon Pathom,6,0.65,0,0.00,0.00,922171,2022,Condyloma
Phetchaburi,17,3.52,0,0.00,0.00,482875,2022,Condyloma
Prachuap Khiri Khan,26,4.70,0,0.00,0.00,553171,2022,Condyloma
Ratchaburi,51,5.87,0,0.00,0.00,868281,2022,Condyloma
Samut Sakhon,21,3.58,0,0.00,0.00,586789,2022,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Condyloma
Suphan Buri,26,3.11,0,0.00,0.00,835360,2022,Condyloma
ZONE:06,348,5.58,0,0.00,0.00,6237892,2022,Condyloma
Chachoengsao,22,3.04,0,0.00,0.00,724178,2022,Condyloma
Chanthaburi,61,11.37,0,0.00,0.00,536557,2022,Condyloma
Chon Buri,121,7.64,0,0.00,0.00,1583672,2022,Condyloma
Prachin Buri,2,0.40,0,0.00,0.00,495325,2022,Condyloma
Rayong,38,5.06,0,0.00,0.00,751343,2022,Condyloma
Sa Kaeo,15,2.67,0,0.00,0.00,561992,2022,Condyloma
Samut Prakan,78,5.75,0,0.00,0.00,1356449,2022,Condyloma
Trat,11,4.82,0,0.00,0.00,228376,2022,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Condyloma Acuminata,80,,,,2022,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Condyloma
ZONE:07,217,4.33,0,0.00,0.00,5010756,2022,Condyloma
Kalasin,18,1.85,0,0.00,0.00,975570,2022,Condyloma
Khon Kaen,115,6.42,0,0.00,0.00,1790863,2022,Condyloma
Maha Sarakham,44,4.64,0,0.00,0.00,948310,2022,Condyloma
Roi Et,40,3.09,0,0.00,0.00,1296013,2022,Condyloma
ZONE:08,91,1.65,0,0.00,0.00,5516407,2022,Condyloma
Bungkan,4,0.95,0,0.00,0.00,421995,2022,Condyloma
Loei,27,4.23,0,0.00,0.00,638732,2022,Condyloma
Nakhon Phanom,8,1.12,0,0.00,0.00,717040,2022,Condyloma
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509001,2022,Condyloma
Nong Khai,41,7.93,0,0.00,0.00,516843,2022,Condyloma
Sakon Nakhon,2,0.17,0,0.00,0.00,1146286,2022,Condyloma
Udon Thani,5,0.32,0,0.00,0.00,1566510,2022,Condyloma
ZONE:09,249,3.71,0,0.00,0.00,6712454,2022,Condyloma
Buri Ram,44,2.79,0,0.00,0.00,1579805,2022,Condyloma
Chaiyaphum,24,2.14,0,0.00,0.00,1122265,2022,Condyloma
Nakhon Ratchasima,125,4.75,0,0.00,0.00,2634154,2022,Condyloma
Surin,56,4.07,0,0.00,0.00,1376230,2022,Condyloma
ZONE:10,292,6.37,0,0.00,0.00,4587303,2022,Condyloma
Amnat Charoen,12,3.19,0,0.00,0.00,376350,2022,Condyloma
Mukdahan,5,1.42,0,0.00,0.00,351484,2022,Condyloma
Si Sa Ket,92,6.31,0,0.00,0.00,1457556,2022,Condyloma
Ubon Ratchathani,154,8.24,0,0.00,0.00,1868519,2022,Condyloma
Yasothon,29,5.44,0,0.00,0.00,533394,2022,Condyloma
ZONE:11,224,4.99,0,0.00,0.00,4492012,2022,Condyloma
Chumphon,17,3.34,0,0.00,0.00,509479,2022,Condyloma
Krabi,6,1.25,0,0.00,0.00,479351,2022,Condyloma
Nakhon Si Thammarat,38,2.45,0,0.00,0.00,1549344,2022,Condyloma
Phangnga,6,2.24,0,0.00,0.00,268016,2022,Condyloma
Phuket,82,19.58,0,0.00,0.00,418785,2022,Condyloma
Ranong,10,5.14,0,0.00,0.00,194573,2022,Condyloma
Surat Thani,65,6.06,0,0.00,0.00,1072464,2022,Condyloma
ZONE:12,111,2.22,0,0.00,0.00,5000255,2022,Condyloma
Narathiwat,2,0.25,0,0.00,0.00,809660,2022,Condyloma
Pattani,1,0.14,0,0.00,0.00,729581,2022,Condyloma
Phatthalung,21,4.02,0,0.00,0.00,522541,2022,Condyloma
Satun,13,4.00,0,0.00,0.00,324835,2022,Condyloma
Songkhla,57,3.98,0,0.00,0.00,1431536,2022,Condyloma
Trang,9,1.41,0,0.00,0.00,639788,2022,Condyloma
Yala,8,1.48,0,0.00,0.00,542314,2022,Condyloma
ZONE:13,590,10.67,0,0.00,0.00,5527994,2022,Condyloma
Bangkok,590,10.67,0,0.00,0.00,5527994,2022,Condyloma
Total,4201,6.32,0,0.00,0.00,66486458,2019,Condyloma
ZONE:01,479,8.13,0,0.00,0.00,5891985,2019,Condyloma
Chiang Mai,182,10.27,0,0.00,0.00,1771499,2019,Condyloma
Chiang Rai,143,11.04,0,0.00,0.00,1295217,2019,Condyloma
Lampang,10,1.35,0,0.00,0.00,740600,2019,Condyloma
Lamphun,16,3.95,0,0.00,0.00,405515,2019,Condyloma
Mae Hong Son,25,8.82,0,0.00,0.00,283352,2019,Condyloma
Nan,44,9.19,0,0.00,0.00,478608,2019,Condyloma
Phayao,45,9.50,0,0.00,0.00,473786,2019,Condyloma
Phrae,14,3.16,0,0.00,0.00,443408,2019,Condyloma
ZONE:02,207,5.80,0,0.00,0.00,3570128,2019,Condyloma
Phetchabun,91,9.16,0,0.00,0.00,993496,2019,Condyloma
Phitsanulok,54,6.24,0,0.00,0.00,866068,2019,Condyloma
Sukhothai,20,3.35,0,0.00,0.00,596165,2019,Condyloma
Tak,33,5.00,0,0.00,0.00,660147,2019,Condyloma
Uttaradit,9,1.98,0,0.00,0.00,454252,2019,Condyloma
ZONE:03,106,3.55,0,0.00,0.00,2983068,2019,Condyloma
Chai Nat,2,0.61,0,0.00,0.00,327437,2019,Condyloma
Kamphaeng Phet,39,5.37,0,0.00,0.00,726836,2019,Condyloma
Nakhon Sawan,47,4.43,0,0.00,0.00,1061926,2019,Condyloma
Phichit,6,1.12,0,0.00,0.00,537843,2019,Condyloma
Uthai Thani,12,3.65,0,0.00,0.00,329026,2019,Condyloma
ZONE:04,272,5.05,0,0.00,0.00,5381695,2019,Condyloma
Ang Thong,3,1.07,0,0.00,0.00,280246,2019,Condyloma
Lop Buri,103,13.60,0,0.00,0.00,757145,2019,Condyloma
Nakhon Nayok,9,3.46,0,0.00,0.00,260421,2019,Condyloma
Nonthaburi,15,1.19,0,0.00,0.00,1255840,2019,Condyloma
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,818815,2019,Condyloma
Pathum Thani,45,3.90,0,0.00,0.00,1154848,2019,Condyloma
Saraburi,55,8.52,0,0.00,0.00,645468,2019,Condyloma
Sing Buri,38,18.19,0,0.00,0.00,208912,2019,Condyloma
ZONE:05,231,4.32,0,0.00,0.00,5344807,2019,Condyloma
Kanchanaburi,60,6.71,0,0.00,0.00,894338,2019,Condyloma
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Condyloma
Phetchaburi,43,8.87,0,0.00,0.00,484743,2019,Condyloma
Prachuap Khiri Khan,16,2.90,0,0.00,0.00,551466,2019,Condyloma
Ratchaburi,77,8.82,0,0.00,0.00,873310,2019,Condyloma
Samut Sakhon,28,4.82,0,0.00,0.00,581334,2019,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Condyloma
Suphan Buri,7,0.83,0,0.00,0.00,847526,2019,Condyloma
ZONE:06,537,8.73,0,0.00,0.00,6154601,2019,Condyloma
Chachoengsao,56,7.80,0,0.00,0.00,717561,2019,Condyloma
Chanthaburi,81,15.08,0,0.00,0.00,537097,2019,Condyloma
Chon Buri,139,8.99,0,0.00,0.00,1546873,2019,Condyloma
Prachin Buri,19,3.85,0,0.00,0.00,493159,2019,Condyloma
Rayong,102,13.99,0,0.00,0.00,729035,2019,Condyloma
Sa Kaeo,19,3.36,0,0.00,0.00,565198,2019,Condyloma
Samut Prakan,105,7.86,0,0.00,0.00,1335742,2019,Condyloma
Trat,16,6.96,0,0.00,0.00,229936,2019,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Condyloma Acuminata,80,,,,,2019,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Condyloma
ZONE:07,269,5.32,0,0.00,0.00,5057831,2019,Condyloma
Kalasin,18,1.83,0,0.00,0.00,984381,2019,Condyloma
