Areas,Count,Month,Type,Year,Disease
Nong Khai,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,May,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:09,2,May,Cases,2021,L.G.V.&other&unsp.V.D
Buri Ram,1,May,Cases,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Surin,1,May,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:10,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Yasothon,0,May,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Chumphon,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Krabi,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Phangnga,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Phuket,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Ranong,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,May,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Pattani,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Satun,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Songkhla,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Trang,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Yala,0,May,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Bangkok,0,May,Cases,2021,L.G.V.&other&unsp.V.D
Total,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Lampang,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Lamphun,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phayao,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phrae,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Tak,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phichit,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Saraburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:06,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Rayong,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Trat,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Kalasin,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Roi Et,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Bungkan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Loei,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Surin,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:10,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Yasothon,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Chumphon,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Krabi,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phangnga,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phuket,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Ranong,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Pattani,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Satun,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Songkhla,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Trang,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Yala,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Bangkok,0,May,Deaths,2021,L.G.V.&other&unsp.V.D
Total,13,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:01,5,June,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Mai,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Rai,2,June,Cases,2021,L.G.V.&other&unsp.V.D
Lampang,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Lamphun,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Nan,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phayao,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Phrae,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Tak,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phichit,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Saraburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:06,2,June,Cases,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Rayong,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Samut Prakan,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Trat,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:07,2,June,Cases,2021,L.G.V.&other&unsp.V.D
Kalasin,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Khon Kaen,2,June,Cases,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Roi Et,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Bungkan,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Loei,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Surin,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:10,3,June,Cases,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,2,June,Cases,2021,L.G.V.&other&unsp.V.D
Yasothon,1,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Chumphon,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Krabi,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phangnga,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phuket,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Ranong,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:12,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Pattani,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Satun,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Songkhla,1,June,Cases,2021,L.G.V.&other&unsp.V.D
Trang,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Yala,0,June,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Bangkok,0,June,Cases,2021,L.G.V.&other&unsp.V.D
Total,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Lampang,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Lamphun,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phayao,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phrae,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Tak,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phichit,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Saraburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:06,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Rayong,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Trat,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Kalasin,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Roi Et,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Bungkan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Loei,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Surin,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:10,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Yasothon,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Chumphon,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Krabi,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phangnga,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phuket,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Ranong,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Pattani,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Satun,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Songkhla,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Trang,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Yala,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Bangkok,0,June,Deaths,2021,L.G.V.&other&unsp.V.D
Total,8,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Lampang,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Lamphun,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phayao,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phrae,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:02,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phitsanulok,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Tak,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phichit,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Saraburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:06,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Rayong,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Trat,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Kalasin,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Roi Et,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:08,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Bungkan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Loei,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,1,July,Cases,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:09,2,July,Cases,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,2,July,Cases,2021,L.G.V.&other&unsp.V.D
Surin,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:10,3,July,Cases,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,2,July,Cases,2021,L.G.V.&other&unsp.V.D
Yasothon,1,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Chumphon,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Krabi,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phangnga,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phuket,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Ranong,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Pattani,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,July,Cases,2021,L.G.V.&other&unsp.V.D
