Areas,Age,Cases,Year,Disease
Zone:8,15-24,0,2004,Liverfluke
Chachoengsao,15-24,0,2004,Liverfluke
Nakhon Nayok,15-24,0,2004,Liverfluke
Prachin Buri,15-24,0,2004,Liverfluke
Sa Kaeo,15-24,0,2004,Liverfluke
Samut Prakan,15-24,0,2004,Liverfluke
Zone:9,15-24,0,2004,Liverfluke
Chanthaburi,15-24,0,2004,Liverfluke
Chon Buri,15-24,0,2004,Liverfluke
Rayong,15-24,0,2004,Liverfluke
Trat,15-24,0,2004,Liverfluke
North-Eastern Region,15-24,0,2004,Liverfluke
Zone:10,15-24,0,2004,Liverfluke
Loei,15-24,0,2004,Liverfluke
Nong Bua Lam Phu,15-24,0,2004,Liverfluke
Nong Khai,15-24,0,2004,Liverfluke
Udon Thani,15-24,0,2004,Liverfluke
Zone:11,15-24,0,2004,Liverfluke
Kalasin,15-24,0,2004,Liverfluke
Mukdahan,15-24,0,2004,Liverfluke
Nakhon Phanom,15-24,0,2004,Liverfluke
Sakon Nakhon,15-24,0,2004,Liverfluke
Zone:12,15-24,0,2004,Liverfluke
Khon Kaen,15-24,0,2004,Liverfluke
Maha Sarakham,15-24,0,2004,Liverfluke
Roi Et,15-24,0,2004,Liverfluke
Zone:13,15-24,0,2004,Liverfluke
Buri Ram,15-24,0,2004,Liverfluke
Chaiyaphum,15-24,0,2004,Liverfluke
Nakhon Ratchasima,15-24,0,2004,Liverfluke
Surin,15-24,0,2004,Liverfluke
Zone:14,15-24,0,2004,Liverfluke
Amnat Charoen,15-24,0,2004,Liverfluke
Si Sa Ket,15-24,0,2004,Liverfluke
Ubon Ratchathani,15-24,0,2004,Liverfluke
Yasothon,15-24,0,2004,Liverfluke
South Region,15-24,0,2004,Liverfluke
Zone:15,15-24,0,2004,Liverfluke
Chumphon,15-24,0,2004,Liverfluke
Ranong,15-24,0,2004,Liverfluke
Surat Thani,15-24,0,2004,Liverfluke
Zone:16,15-24,0,2004,Liverfluke
Nakhon Si Thammarat,15-24,0,2004,Liverfluke
Phatthalung,15-24,0,2004,Liverfluke
Trang,15-24,0,2004,Liverfluke
Zone:17,15-24,0,2004,Liverfluke
Krabi,15-24,0,2004,Liverfluke
Phangnga,15-24,0,2004,Liverfluke
Phuket,15-24,0,2004,Liverfluke
Zone:18,15-24,0,2004,Liverfluke
Narathiwat,15-24,0,2004,Liverfluke
Pattani,15-24,0,2004,Liverfluke
Yala,15-24,0,2004,Liverfluke
Zone:19,15-24,0,2004,Liverfluke
Satun,15-24,0,2004,Liverfluke
Songkhla,15-24,0,2004,Liverfluke
Total,25-34,0,2004,Liverfluke
North Region,25-34,0,2004,Liverfluke
Zone:1,25-34,0,2004,Liverfluke
Chiang Mai,25-34,0,2004,Liverfluke
Chiang Rai,25-34,0,2004,Liverfluke
Lampang,25-34,0,2004,Liverfluke
Lamphun,25-34,0,2004,Liverfluke
Mae Hong Son,25-34,0,2004,Liverfluke
Nan,25-34,0,2004,Liverfluke
Phayao,25-34,0,2004,Liverfluke
Phrae,25-34,0,2004,Liverfluke
Zone:2,25-34,0,2004,Liverfluke
Phetchabun,25-34,0,2004,Liverfluke
Phitsanulok,25-34,0,2004,Liverfluke
Sukhothai,25-34,0,2004,Liverfluke
Tak,25-34,0,2004,Liverfluke
Uttaradit,25-34,0,2004,Liverfluke
Zone:3,25-34,0,2004,Liverfluke
Kamphaeng Phet,25-34,0,2004,Liverfluke
Nakhon Sawan,25-34,0,2004,Liverfluke
Phichit,25-34,0,2004,Liverfluke
Uthai Thani,25-34,0,2004,Liverfluke
Central Region,25-34,0,2004,Liverfluke
Bangkok,25-34,0,2004,Liverfluke
Zone:4,25-34,0,2004,Liverfluke
Ang Thong,25-34,0,2004,Liverfluke
Nonthaburi,25-34,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,25-34,0,2004,Liverfluke
Pathum Thani,25-34,0,2004,Liverfluke
Zone:5,25-34,0,2004,Liverfluke
Chai Nat,25-34,0,2004,Liverfluke
Lop Buri,25-34,0,2004,Liverfluke
Saraburi,25-34,0,2004,Liverfluke
Sing Buri,25-34,0,2004,Liverfluke
Zone:6,25-34,0,2004,Liverfluke
Kanchanaburi,25-34,0,2004,Liverfluke
Nakhon Pathom,25-34,0,2004,Liverfluke
Ratchaburi,25-34,0,2004,Liverfluke
Suphan Buri,25-34,0,2004,Liverfluke
Zone:7,25-34,0,2004,Liverfluke
Phetchaburi,25-34,0,2004,Liverfluke
Prachuap Khiri Khan,25-34,0,2004,Liverfluke
Samut Sakhon,25-34,0,2004,Liverfluke
Samut Songkhram,25-34,0,2004,Liverfluke
Zone:8,25-34,0,2004,Liverfluke
Chachoengsao,25-34,0,2004,Liverfluke
Nakhon Nayok,25-34,0,2004,Liverfluke
Prachin Buri,25-34,0,2004,Liverfluke
Sa Kaeo,25-34,0,2004,Liverfluke
Samut Prakan,25-34,0,2004,Liverfluke
Zone:9,25-34,0,2004,Liverfluke
Chanthaburi,25-34,0,2004,Liverfluke
Chon Buri,25-34,0,2004,Liverfluke
Rayong,25-34,0,2004,Liverfluke
Trat,25-34,0,2004,Liverfluke
North-Eastern Region,25-34,0,2004,Liverfluke
Zone:10,25-34,0,2004,Liverfluke
Loei,25-34,0,2004,Liverfluke
Nong Bua Lam Phu,25-34,0,2004,Liverfluke
Nong Khai,25-34,0,2004,Liverfluke
Udon Thani,25-34,0,2004,Liverfluke
Zone:11,25-34,0,2004,Liverfluke
Kalasin,25-34,0,2004,Liverfluke
Mukdahan,25-34,0,2004,Liverfluke
Nakhon Phanom,25-34,0,2004,Liverfluke
Sakon Nakhon,25-34,0,2004,Liverfluke
Zone:12,25-34,0,2004,Liverfluke
Khon Kaen,25-34,0,2004,Liverfluke
Maha Sarakham,25-34,0,2004,Liverfluke
Roi Et,25-34,0,2004,Liverfluke
Zone:13,25-34,0,2004,Liverfluke
Buri Ram,25-34,0,2004,Liverfluke
Chaiyaphum,25-34,0,2004,Liverfluke
Nakhon Ratchasima,25-34,0,2004,Liverfluke
Surin,25-34,0,2004,Liverfluke
Zone:14,25-34,0,2004,Liverfluke
Amnat Charoen,25-34,0,2004,Liverfluke
Si Sa Ket,25-34,0,2004,Liverfluke
Ubon Ratchathani,25-34,0,2004,Liverfluke
Yasothon,25-34,0,2004,Liverfluke
South Region,25-34,0,2004,Liverfluke
Zone:15,25-34,0,2004,Liverfluke
Chumphon,25-34,0,2004,Liverfluke
Ranong,25-34,0,2004,Liverfluke
Surat Thani,25-34,0,2004,Liverfluke
Zone:16,25-34,0,2004,Liverfluke
Nakhon Si Thammarat,25-34,0,2004,Liverfluke
Phatthalung,25-34,0,2004,Liverfluke
Trang,25-34,0,2004,Liverfluke
Zone:17,25-34,0,2004,Liverfluke
Krabi,25-34,0,2004,Liverfluke
Phangnga,25-34,0,2004,Liverfluke
Phuket,25-34,0,2004,Liverfluke
Zone:18,25-34,0,2004,Liverfluke
Narathiwat,25-34,0,2004,Liverfluke
Pattani,25-34,0,2004,Liverfluke
Yala,25-34,0,2004,Liverfluke
Zone:19,25-34,0,2004,Liverfluke
Satun,25-34,0,2004,Liverfluke
Songkhla,25-34,0,2004,Liverfluke
Total,35-44,0,2004,Liverfluke
North Region,35-44,0,2004,Liverfluke
Zone:1,35-44,0,2004,Liverfluke
Chiang Mai,35-44,0,2004,Liverfluke
Chiang Rai,35-44,0,2004,Liverfluke
Lampang,35-44,0,2004,Liverfluke
Lamphun,35-44,0,2004,Liverfluke
Mae Hong Son,35-44,0,2004,Liverfluke
Nan,35-44,0,2004,Liverfluke
Phayao,35-44,0,2004,Liverfluke
Phrae,35-44,0,2004,Liverfluke
Zone:2,35-44,0,2004,Liverfluke
Phetchabun,35-44,0,2004,Liverfluke
Phitsanulok,35-44,0,2004,Liverfluke
Sukhothai,35-44,0,2004,Liverfluke
Tak,35-44,0,2004,Liverfluke
Uttaradit,35-44,0,2004,Liverfluke
Zone:3,35-44,0,2004,Liverfluke
Kamphaeng Phet,35-44,0,2004,Liverfluke
Nakhon Sawan,35-44,0,2004,Liverfluke
Phichit,35-44,0,2004,Liverfluke
Uthai Thani,35-44,0,2004,Liverfluke
Central Region,35-44,0,2004,Liverfluke
Bangkok,35-44,0,2004,Liverfluke
Zone:4,35-44,0,2004,Liverfluke
Ang Thong,35-44,0,2004,Liverfluke
Nonthaburi,35-44,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,35-44,0,2004,Liverfluke
Pathum Thani,35-44,0,2004,Liverfluke
Zone:5,35-44,0,2004,Liverfluke
Chai Nat,35-44,0,2004,Liverfluke
Lop Buri,35-44,0,2004,Liverfluke
Saraburi,35-44,0,2004,Liverfluke
Sing Buri,35-44,0,2004,Liverfluke
Zone:6,35-44,0,2004,Liverfluke
Kanchanaburi,35-44,0,2004,Liverfluke
Nakhon Pathom,35-44,0,2004,Liverfluke
Ratchaburi,35-44,0,2004,Liverfluke
Suphan Buri,35-44,0,2004,Liverfluke
Zone:7,35-44,0,2004,Liverfluke
Phetchaburi,35-44,0,2004,Liverfluke
Prachuap Khiri Khan,35-44,0,2004,Liverfluke
Samut Sakhon,35-44,0,2004,Liverfluke
Samut Songkhram,35-44,0,2004,Liverfluke
Zone:8,35-44,0,2004,Liverfluke
Chachoengsao,35-44,0,2004,Liverfluke
Nakhon Nayok,35-44,0,2004,Liverfluke
Prachin Buri,35-44,0,2004,Liverfluke
Sa Kaeo,35-44,0,2004,Liverfluke
Samut Prakan,35-44,0,2004,Liverfluke
Zone:9,35-44,0,2004,Liverfluke
Chanthaburi,35-44,0,2004,Liverfluke
Chon Buri,35-44,0,2004,Liverfluke
Rayong,35-44,0,2004,Liverfluke
Trat,35-44,0,2004,Liverfluke
North-Eastern Region,35-44,0,2004,Liverfluke
Zone:10,35-44,0,2004,Liverfluke
Loei,35-44,0,2004,Liverfluke
Nong Bua Lam Phu,35-44,0,2004,Liverfluke
Nong Khai,35-44,0,2004,Liverfluke
Udon Thani,35-44,0,2004,Liverfluke
Zone:11,35-44,0,2004,Liverfluke
Kalasin,35-44,0,2004,Liverfluke
Mukdahan,35-44,0,2004,Liverfluke
Nakhon Phanom,35-44,0,2004,Liverfluke
Sakon Nakhon,35-44,0,2004,Liverfluke
Zone:12,35-44,0,2004,Liverfluke
Khon Kaen,35-44,0,2004,Liverfluke
Maha Sarakham,35-44,0,2004,Liverfluke
Roi Et,35-44,0,2004,Liverfluke
Zone:13,35-44,0,2004,Liverfluke
Buri Ram,35-44,0,2004,Liverfluke
Chaiyaphum,35-44,0,2004,Liverfluke
Nakhon Ratchasima,35-44,0,2004,Liverfluke
Surin,35-44,0,2004,Liverfluke
Zone:14,35-44,0,2004,Liverfluke
Amnat Charoen,35-44,0,2004,Liverfluke
Si Sa Ket,35-44,0,2004,Liverfluke
Ubon Ratchathani,35-44,0,2004,Liverfluke
Yasothon,35-44,0,2004,Liverfluke
South Region,35-44,0,2004,Liverfluke
Zone:15,35-44,0,2004,Liverfluke
Chumphon,35-44,0,2004,Liverfluke
Ranong,35-44,0,2004,Liverfluke
Surat Thani,35-44,0,2004,Liverfluke
Zone:16,35-44,0,2004,Liverfluke
Nakhon Si Thammarat,35-44,0,2004,Liverfluke
Phatthalung,35-44,0,2004,Liverfluke
Trang,35-44,0,2004,Liverfluke
Zone:17,35-44,0,2004,Liverfluke
Krabi,35-44,0,2004,Liverfluke
Phangnga,35-44,0,2004,Liverfluke
Phuket,35-44,0,2004,Liverfluke
Zone:18,35-44,0,2004,Liverfluke
Narathiwat,35-44,0,2004,Liverfluke
Pattani,35-44,0,2004,Liverfluke
Yala,35-44,0,2004,Liverfluke
Zone:19,35-44,0,2004,Liverfluke
Satun,35-44,0,2004,Liverfluke
Songkhla,35-44,0,2004,Liverfluke
Total,45-54,0,2004,Liverfluke
North Region,45-54,0,2004,Liverfluke
Zone:1,45-54,0,2004,Liverfluke
Chiang Mai,45-54,0,2004,Liverfluke
Chiang Rai,45-54,0,2004,Liverfluke
Lampang,45-54,0,2004,Liverfluke
Lamphun,45-54,0,2004,Liverfluke
Mae Hong Son,45-54,0,2004,Liverfluke
Nan,45-54,0,2004,Liverfluke
Phayao,45-54,0,2004,Liverfluke
Phrae,45-54,0,2004,Liverfluke
Zone:2,45-54,0,2004,Liverfluke
Phetchabun,45-54,0,2004,Liverfluke
Phitsanulok,45-54,0,2004,Liverfluke
Sukhothai,45-54,0,2004,Liverfluke
Tak,45-54,0,2004,Liverfluke
Uttaradit,45-54,0,2004,Liverfluke
Zone:3,45-54,0,2004,Liverfluke
Kamphaeng Phet,45-54,0,2004,Liverfluke
Nakhon Sawan,45-54,0,2004,Liverfluke
Phichit,45-54,0,2004,Liverfluke
Uthai Thani,45-54,0,2004,Liverfluke
Central Region,45-54,0,2004,Liverfluke
Bangkok,45-54,0,2004,Liverfluke
Zone:4,45-54,0,2004,Liverfluke
Ang Thong,45-54,0,2004,Liverfluke
Nonthaburi,45-54,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,45-54,0,2004,Liverfluke
Pathum Thani,45-54,0,2004,Liverfluke
Zone:5,45-54,0,2004,Liverfluke
Chai Nat,45-54,0,2004,Liverfluke
Lop Buri,45-54,0,2004,Liverfluke
Saraburi,45-54,0,2004,Liverfluke
Sing Buri,45-54,0,2004,Liverfluke
Zone:6,45-54,0,2004,Liverfluke
Kanchanaburi,45-54,0,2004,Liverfluke
Nakhon Pathom,45-54,0,2004,Liverfluke
Ratchaburi,45-54,0,2004,Liverfluke
Suphan Buri,45-54,0,2004,Liverfluke
Zone:7,45-54,0,2004,Liverfluke
Phetchaburi,45-54,0,2004,Liverfluke
Prachuap Khiri Khan,45-54,0,2004,Liverfluke
Samut Sakhon,45-54,0,2004,Liverfluke
Samut Songkhram,45-54,0,2004,Liverfluke
Zone:8,45-54,0,2004,Liverfluke
Chachoengsao,45-54,0,2004,Liverfluke
Nakhon Nayok,45-54,0,2004,Liverfluke
Prachin Buri,45-54,0,2004,Liverfluke
Sa Kaeo,45-54,0,2004,Liverfluke
Samut Prakan,45-54,0,2004,Liverfluke
Zone:9,45-54,0,2004,Liverfluke
Chanthaburi,45-54,0,2004,Liverfluke
Chon Buri,45-54,0,2004,Liverfluke
Rayong,45-54,0,2004,Liverfluke
Trat,45-54,0,2004,Liverfluke
North-Eastern Region,45-54,0,2004,Liverfluke
Zone:10,45-54,0,2004,Liverfluke
Loei,45-54,0,2004,Liverfluke
Nong Bua Lam Phu,45-54,0,2004,Liverfluke
Nong Khai,45-54,0,2004,Liverfluke
Udon Thani,45-54,0,2004,Liverfluke
Zone:11,45-54,0,2004,Liverfluke
Kalasin,45-54,0,2004,Liverfluke
Mukdahan,45-54,0,2004,Liverfluke
Nakhon Phanom,45-54,0,2004,Liverfluke
Sakon Nakhon,45-54,0,2004,Liverfluke
Zone:12,45-54,0,2004,Liverfluke
Khon Kaen,45-54,0,2004,Liverfluke
Maha Sarakham,45-54,0,2004,Liverfluke
Roi Et,45-54,0,2004,Liverfluke
Zone:13,45-54,0,2004,Liverfluke
Buri Ram,45-54,0,2004,Liverfluke
Chaiyaphum,45-54,0,2004,Liverfluke
Nakhon Ratchasima,45-54,0,2004,Liverfluke
Surin,45-54,0,2004,Liverfluke
Zone:14,45-54,0,2004,Liverfluke
Amnat Charoen,45-54,0,2004,Liverfluke
Si Sa Ket,45-54,0,2004,Liverfluke
Ubon Ratchathani,45-54,0,2004,Liverfluke
Yasothon,45-54,0,2004,Liverfluke
South Region,45-54,0,2004,Liverfluke
Zone:15,45-54,0,2004,Liverfluke
Chumphon,45-54,0,2004,Liverfluke
Ranong,45-54,0,2004,Liverfluke
Surat Thani,45-54,0,2004,Liverfluke
Zone:16,45-54,0,2004,Liverfluke
Nakhon Si Thammarat,45-54,0,2004,Liverfluke
Phatthalung,45-54,0,2004,Liverfluke
Trang,45-54,0,2004,Liverfluke
Zone:17,45-54,0,2004,Liverfluke
Krabi,45-54,0,2004,Liverfluke
Phangnga,45-54,0,2004,Liverfluke
Phuket,45-54,0,2004,Liverfluke
Zone:18,45-54,0,2004,Liverfluke
Narathiwat,45-54,0,2004,Liverfluke
Pattani,45-54,0,2004,Liverfluke
Yala,45-54,0,2004,Liverfluke
Zone:19,45-54,0,2004,Liverfluke
Satun,45-54,0,2004,Liverfluke
Songkhla,45-54,0,2004,Liverfluke
Total,55-64,0,2004,Liverfluke
North Region,55-64,0,2004,Liverfluke
Zone:1,55-64,0,2004,Liverfluke
Chiang Mai,55-64,0,2004,Liverfluke
Chiang Rai,55-64,0,2004,Liverfluke
Lampang,55-64,0,2004,Liverfluke
Lamphun,55-64,0,2004,Liverfluke
Mae Hong Son,55-64,0,2004,Liverfluke
Nan,55-64,0,2004,Liverfluke
Phayao,55-64,0,2004,Liverfluke
Phrae,55-64,0,2004,Liverfluke
Zone:2,55-64,0,2004,Liverfluke
Phetchabun,55-64,0,2004,Liverfluke
Phitsanulok,55-64,0,2004,Liverfluke
Sukhothai,55-64,0,2004,Liverfluke
Tak,55-64,0,2004,Liverfluke
Uttaradit,55-64,0,2004,Liverfluke
Zone:3,55-64,0,2004,Liverfluke
Kamphaeng Phet,55-64,0,2004,Liverfluke
Nakhon Sawan,55-64,0,2004,Liverfluke
Phichit,55-64,0,2004,Liverfluke
Uthai Thani,55-64,0,2004,Liverfluke
Central Region,55-64,0,2004,Liverfluke
Bangkok,55-64,0,2004,Liverfluke
Zone:4,55-64,0,2004,Liverfluke
Ang Thong,55-64,0,2004,Liverfluke
Nonthaburi,55-64,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,55-64,0,2004,Liverfluke
Pathum Thani,55-64,0,2004,Liverfluke
Zone:5,55-64,0,2004,Liverfluke
Chai Nat,55-64,0,2004,Liverfluke
Lop Buri,55-64,0,2004,Liverfluke
Saraburi,55-64,0,2004,Liverfluke
Sing Buri,55-64,0,2004,Liverfluke
Zone:6,55-64,0,2004,Liverfluke
Kanchanaburi,55-64,0,2004,Liverfluke
Nakhon Pathom,55-64,0,2004,Liverfluke
Ratchaburi,55-64,0,2004,Liverfluke
Suphan Buri,55-64,0,2004,Liverfluke
Zone:7,55-64,0,2004,Liverfluke
Phetchaburi,55-64,0,2004,Liverfluke
Prachuap Khiri Khan,55-64,0,2004,Liverfluke
Samut Sakhon,55-64,0,2004,Liverfluke
Samut Songkhram,55-64,0,2004,Liverfluke
Zone:8,55-64,0,2004,Liverfluke
Chachoengsao,55-64,0,2004,Liverfluke
Nakhon Nayok,55-64,0,2004,Liverfluke
Prachin Buri,55-64,0,2004,Liverfluke
Sa Kaeo,55-64,0,2004,Liverfluke
Samut Prakan,55-64,0,2004,Liverfluke
Zone:9,55-64,0,2004,Liverfluke
Chanthaburi,55-64,0,2004,Liverfluke
Chon Buri,55-64,0,2004,Liverfluke
Rayong,55-64,0,2004,Liverfluke
Trat,55-64,0,2004,Liverfluke
North-Eastern Region,55-64,0,2004,Liverfluke
Zone:10,55-64,0,2004,Liverfluke
Loei,55-64,0,2004,Liverfluke
Nong Bua Lam Phu,55-64,0,2004,Liverfluke
Nong Khai,55-64,0,2004,Liverfluke
Udon Thani,55-64,0,2004,Liverfluke
Zone:11,55-64,0,2004,Liverfluke
Kalasin,55-64,0,2004,Liverfluke
Mukdahan,55-64,0,2004,Liverfluke
Nakhon Phanom,55-64,0,2004,Liverfluke
Sakon Nakhon,55-64,0,2004,Liverfluke
Zone:12,55-64,0,2004,Liverfluke
Khon Kaen,55-64,0,2004,Liverfluke
Maha Sarakham,55-64,0,2004,Liverfluke
Roi Et,55-64,0,2004,Liverfluke
Zone:13,55-64,0,2004,Liverfluke
Buri Ram,55-64,0,2004,Liverfluke
Chaiyaphum,55-64,0,2004,Liverfluke
Nakhon Ratchasima,55-64,0,2004,Liverfluke
Surin,55-64,0,2004,Liverfluke
Zone:14,55-64,0,2004,Liverfluke
Amnat Charoen,55-64,0,2004,Liverfluke
Si Sa Ket,55-64,0,2004,Liverfluke
Ubon Ratchathani,55-64,0,2004,Liverfluke
Yasothon,55-64,0,2004,Liverfluke
South Region,55-64,0,2004,Liverfluke
Zone:15,55-64,0,2004,Liverfluke
Chumphon,55-64,0,2004,Liverfluke
Ranong,55-64,0,2004,Liverfluke
Surat Thani,55-64,0,2004,Liverfluke
Zone:16,55-64,0,2004,Liverfluke
Nakhon Si Thammarat,55-64,0,2004,Liverfluke
Phatthalung,55-64,0,2004,Liverfluke
Trang,55-64,0,2004,Liverfluke
Zone:17,55-64,0,2004,Liverfluke
Krabi,55-64,0,2004,Liverfluke
Phangnga,55-64,0,2004,Liverfluke
Phuket,55-64,0,2004,Liverfluke
Zone:18,55-64,0,2004,Liverfluke
Narathiwat,55-64,0,2004,Liverfluke
Pattani,55-64,0,2004,Liverfluke
Yala,55-64,0,2004,Liverfluke
Zone:19,55-64,0,2004,Liverfluke
Satun,55-64,0,2004,Liverfluke
Songkhla,55-64,0,2004,Liverfluke
Total,65+,0,2004,Liverfluke
North Region,65+,0,2004,Liverfluke
Zone:1,65+,0,2004,Liverfluke
Chiang Mai,65+,0,2004,Liverfluke
Chiang Rai,65+,0,2004,Liverfluke
Lampang,65+,0,2004,Liverfluke
Lamphun,65+,0,2004,Liverfluke
Mae Hong Son,65+,0,2004,Liverfluke
Nan,65+,0,2004,Liverfluke
Phayao,65+,0,2004,Liverfluke
Phrae,65+,0,2004,Liverfluke
Zone:2,65+,0,2004,Liverfluke
Phetchabun,65+,0,2004,Liverfluke
Phitsanulok,65+,0,2004,Liverfluke
Sukhothai,65+,0,2004,Liverfluke
Tak,65+,0,2004,Liverfluke
Uttaradit,65+,0,2004,Liverfluke
Zone:3,65+,0,2004,Liverfluke
Kamphaeng Phet,65+,0,2004,Liverfluke
Nakhon Sawan,65+,0,2004,Liverfluke
Phichit,65+,0,2004,Liverfluke
Uthai Thani,65+,0,2004,Liverfluke
Central Region,65+,0,2004,Liverfluke
Bangkok,65+,0,2004,Liverfluke
Zone:4,65+,0,2004,Liverfluke
Ang Thong,65+,0,2004,Liverfluke
Nonthaburi,65+,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,65+,0,2004,Liverfluke
Pathum Thani,65+,0,2004,Liverfluke
Zone:5,65+,0,2004,Liverfluke
Chai Nat,65+,0,2004,Liverfluke
Lop Buri,65+,0,2004,Liverfluke
Saraburi,65+,0,2004,Liverfluke
Sing Buri,65+,0,2004,Liverfluke
Zone:6,65+,0,2004,Liverfluke
Kanchanaburi,65+,0,2004,Liverfluke
Nakhon Pathom,65+,0,2004,Liverfluke
Ratchaburi,65+,0,2004,Liverfluke
Suphan Buri,65+,0,2004,Liverfluke
Zone:7,65+,0,2004,Liverfluke
Phetchaburi,65+,0,2004,Liverfluke
Prachuap Khiri Khan,65+,0,2004,Liverfluke
Samut Sakhon,65+,0,2004,Liverfluke
Samut Songkhram,65+,0,2004,Liverfluke
Zone:8,65+,0,2004,Liverfluke
Chachoengsao,65+,0,2004,Liverfluke
Nakhon Nayok,65+,0,2004,Liverfluke
Prachin Buri,65+,0,2004,Liverfluke
Sa Kaeo,65+,0,2004,Liverfluke
Samut Prakan,65+,0,2004,Liverfluke
Zone:9,65+,0,2004,Liverfluke
Chanthaburi,65+,0,2004,Liverfluke
Chon Buri,65+,0,2004,Liverfluke
Rayong,65+,0,2004,Liverfluke
Trat,65+,0,2004,Liverfluke
North-Eastern Region,65+,0,2004,Liverfluke
Zone:10,65+,0,2004,Liverfluke
Loei,65+,0,2004,Liverfluke
Nong Bua Lam Phu,65+,0,2004,Liverfluke
Nong Khai,65+,0,2004,Liverfluke
Udon Thani,65+,0,2004,Liverfluke
Zone:11,65+,0,2004,Liverfluke
Kalasin,65+,0,2004,Liverfluke
Mukdahan,65+,0,2004,Liverfluke
Nakhon Phanom,65+,0,2004,Liverfluke
Sakon Nakhon,65+,0,2004,Liverfluke
Zone:12,65+,0,2004,Liverfluke
Khon Kaen,65+,0,2004,Liverfluke
Maha Sarakham,65+,0,2004,Liverfluke
Roi Et,65+,0,2004,Liverfluke
Zone:13,65+,0,2004,Liverfluke
Buri Ram,65+,0,2004,Liverfluke
Chaiyaphum,65+,0,2004,Liverfluke
Nakhon Ratchasima,65+,0,2004,Liverfluke
Surin,65+,0,2004,Liverfluke
Zone:14,65+,0,2004,Liverfluke
Amnat Charoen,65+,0,2004,Liverfluke
Si Sa Ket,65+,0,2004,Liverfluke
Ubon Ratchathani,65+,0,2004,Liverfluke
Yasothon,65+,0,2004,Liverfluke
South Region,65+,0,2004,Liverfluke
Zone:15,65+,0,2004,Liverfluke
Chumphon,65+,0,2004,Liverfluke
Ranong,65+,0,2004,Liverfluke
Surat Thani,65+,0,2004,Liverfluke
Zone:16,65+,0,2004,Liverfluke
Nakhon Si Thammarat,65+,0,2004,Liverfluke
Phatthalung,65+,0,2004,Liverfluke
Trang,65+,0,2004,Liverfluke
Zone:17,65+,0,2004,Liverfluke
Krabi,65+,0,2004,Liverfluke
Phangnga,65+,0,2004,Liverfluke
Phuket,65+,0,2004,Liverfluke
Zone:18,65+,0,2004,Liverfluke
Narathiwat,65+,0,2004,Liverfluke
Pattani,65+,0,2004,Liverfluke
Yala,65+,0,2004,Liverfluke
Zone:19,65+,0,2004,Liverfluke
Satun,65+,0,2004,Liverfluke
Songkhla,65+,0,2004,Liverfluke
Total,Unknown,0,2004,Liverfluke
North Region,Unknown,0,2004,Liverfluke
Zone:1,Unknown,0,2004,Liverfluke
Chiang Mai,Unknown,0,2004,Liverfluke
Chiang Rai,Unknown,0,2004,Liverfluke
Lampang,Unknown,0,2004,Liverfluke
Lamphun,Unknown,0,2004,Liverfluke
Mae Hong Son,Unknown,0,2004,Liverfluke
Nan,Unknown,0,2004,Liverfluke
Phayao,Unknown,0,2004,Liverfluke
Phrae,Unknown,0,2004,Liverfluke
Zone:2,Unknown,0,2004,Liverfluke
Phetchabun,Unknown,0,2004,Liverfluke
Phitsanulok,Unknown,0,2004,Liverfluke
Sukhothai,Unknown,0,2004,Liverfluke
Tak,Unknown,0,2004,Liverfluke
Uttaradit,Unknown,0,2004,Liverfluke
Zone:3,Unknown,0,2004,Liverfluke
Kamphaeng Phet,Unknown,0,2004,Liverfluke
Nakhon Sawan,Unknown,0,2004,Liverfluke
Phichit,Unknown,0,2004,Liverfluke
Uthai Thani,Unknown,0,2004,Liverfluke
Central Region,Unknown,0,2004,Liverfluke
Bangkok,Unknown,0,2004,Liverfluke
Zone:4,Unknown,0,2004,Liverfluke
Ang Thong,Unknown,0,2004,Liverfluke
Nonthaburi,Unknown,0,2004,Liverfluke
P.Nakhon S.Ayutthaya,Unknown,0,2004,Liverfluke
Pathum Thani,Unknown,0,2004,Liverfluke
Zone:5,Unknown,0,2004,Liverfluke
Chai Nat,Unknown,0,2004,Liverfluke
Lop Buri,Unknown,0,2004,Liverfluke
Saraburi,Unknown,0,2004,Liverfluke
Sing Buri,Unknown,0,2004,Liverfluke
Zone:6,Unknown,0,2004,Liverfluke
Kanchanaburi,Unknown,0,2004,Liverfluke
Nakhon Pathom,Unknown,0,2004,Liverfluke
Ratchaburi,Unknown,0,2004,Liverfluke
Suphan Buri,Unknown,0,2004,Liverfluke
Zone:7,Unknown,0,2004,Liverfluke
Phetchaburi,Unknown,0,2004,Liverfluke
Prachuap Khiri Khan,Unknown,0,2004,Liverfluke
Samut Sakhon,Unknown,0,2004,Liverfluke
Samut Songkhram,Unknown,0,2004,Liverfluke
Zone:8,Unknown,0,2004,Liverfluke
Chachoengsao,Unknown,0,2004,Liverfluke
Nakhon Nayok,Unknown,0,2004,Liverfluke
Prachin Buri,Unknown,0,2004,Liverfluke
Sa Kaeo,Unknown,0,2004,Liverfluke
Samut Prakan,Unknown,0,2004,Liverfluke
Zone:9,Unknown,0,2004,Liverfluke
