Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Zika
Nonthaburi,7,0.54,0,0.00,0.00,1288637,2022,Zika
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820512,2022,Zika
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Zika
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Zika
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Zika
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Zika
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Zika
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Zika
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Zika
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Zika
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Zika
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Zika
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Zika
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Zika
ZONE:06,2,0.03,0,0.00,0.00,6237892,2022,Zika
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Zika
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Zika
Chon Buri,1,0.06,0,0.00,0.00,1583672,2022,Zika
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Zika
Rayong,1,0.13,0,0.00,0.00,751343,2022,Zika
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Zika
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Zika
Trat,0,0.00,0,0.00,0.00,228376,2022,Zika
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Zika
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Zika virus,87,,,,2022,Zika
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Zika
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Zika
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Zika
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Zika
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Zika
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Zika
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Zika
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Zika
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Zika
Loei,0,0.00,0,0.00,0.00,638732,2022,Zika
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Zika
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Zika
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Zika
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Zika
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Zika
ZONE:09,3,0.04,0,0.00,0.00,6712454,2022,Zika
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Zika
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Zika
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2634154,2022,Zika
Surin,0,0.00,0,0.00,0.00,1376230,2022,Zika
ZONE:10,5,0.11,0,0.00,0.00,4587303,2022,Zika
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Zika
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Zika
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Zika
Ubon Ratchathani,4,0.21,0,0.00,0.00,1868519,2022,Zika
Yasothon,1,0.19,0,0.00,0.00,533394,2022,Zika
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Zika
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Zika
Krabi,0,0.00,0,0.00,0.00,479351,2022,Zika
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Zika
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Zika
Phuket,0,0.00,0,0.00,0.00,418785,2022,Zika
Ranong,0,0.00,0,0.00,0.00,194573,2022,Zika
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Zika
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Zika
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Zika
Pattani,0,0.00,0,0.00,0.00,729581,2022,Zika
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Zika
Satun,0,0.00,0,0.00,0.00,324835,2022,Zika
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Zika
Trang,0,0.00,0,0.00,0.00,639788,2022,Zika
Yala,0,0.00,0,0.00,0.00,542314,2022,Zika
ZONE:13,49,0.89,0,0.00,0.00,5527994,2022,Zika
Bangkok,49,0.89,0,0.00,0.00,5527994,2022,Zika
