Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Genital
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Genital
Pathum Thani,5,0.42,0,0.00,0.00,1190060,2022,Genital
Saraburi,1,0.16,0,0.00,0.00,643963,2022,Genital
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Genital
ZONE:05,2,0.04,0,0.00,0.00,5333543,2022,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Genital
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Genital
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Genital
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,Genital
Ratchaburi,1,0.12,0,0.00,0.00,868281,2022,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Genital
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Genital
ZONE:06,7,0.11,0,0.00,0.00,6237892,2022,Genital
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Genital
Chanthaburi,2,0.37,0,0.00,0.00,536557,2022,Genital
Chon Buri,3,0.19,0,0.00,0.00,1583672,2022,Genital
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Genital
Rayong,0,0.00,0,0.00,0.00,751343,2022,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Genital
Samut Prakan,1,0.07,0,0.00,0.00,1356449,2022,Genital
Trat,1,0.44,0,0.00,0.00,228376,2022,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Genital Molluscum,89,,,,2022,Genital
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Genital
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Genital
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Genital
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Genital
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Genital
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Genital
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Genital
Loei,0,0.00,0,0.00,0.00,638732,2022,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Genital
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Genital
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Genital
ZONE:09,10,0.15,0,0.00,0.00,6712454,2022,Genital
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Genital
Chaiyaphum,1,0.09,0,0.00,0.00,1122265,2022,Genital
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2634154,2022,Genital
Surin,0,0.00,0,0.00,0.00,1376230,2022,Genital
ZONE:10,4,0.09,0,0.00,0.00,4587303,2022,Genital
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Genital
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Genital
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Genital
Ubon Ratchathani,3,0.16,0,0.00,0.00,1868519,2022,Genital
Yasothon,1,0.19,0,0.00,0.00,533394,2022,Genital
ZONE:11,8,0.18,0,0.00,0.00,4492012,2022,Genital
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Genital
Krabi,0,0.00,0,0.00,0.00,479351,2022,Genital
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1549344,2022,Genital
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Genital
Phuket,0,0.00,0,0.00,0.00,418785,2022,Genital
Ranong,0,0.00,0,0.00,0.00,194573,2022,Genital
Surat Thani,4,0.37,0,0.00,0.00,1072464,2022,Genital
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Genital
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Genital
Pattani,0,0.00,0,0.00,0.00,729581,2022,Genital
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Genital
Satun,0,0.00,0,0.00,0.00,324835,2022,Genital
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Genital
Trang,0,0.00,0,0.00,0.00,639788,2022,Genital
Yala,0,0.00,0,0.00,0.00,542314,2022,Genital
ZONE:13,48,0.87,0,0.00,0.00,5527994,2022,Genital
Bangkok,48,0.87,0,0.00,0.00,5527994,2022,Genital
Total,106,0.16,0,0.00,0.00,66130957,2023,Genital
ZONE:01,11,0.19,0,0.00,0.00,5869190,2023,Genital
Chiang Mai,3,0.17,0,0.00,0.00,1790929,2023,Genital
Chiang Rai,3,0.23,0,0.00,0.00,1299030,2023,Genital
Lampang,0,0.00,0,0.00,0.00,721734,2023,Genital
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Genital
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Genital
Nan,0,0.00,0,0.00,0.00,475207,2023,Genital
Phayao,5,1.08,0,0.00,0.00,462968,2023,Genital
Phrae,0,0.00,0,0.00,0.00,432624,2023,Genital
ZONE:02,2,0.06,0,0.00,0.00,3530228,2023,Genital
Phetchabun,1,0.10,0,0.00,0.00,975879,2023,Genital
Phitsanulok,1,0.12,0,0.00,0.00,845938,2023,Genital
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Genital
Tak,0,0.00,0,0.00,0.00,680361,2023,Genital
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Genital
ZONE:03,1,0.03,0,0.00,0.00,2913905,2023,Genital
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Genital
Nakhon Sawan,1,0.10,0,0.00,0.00,1031921,2023,Genital
Phichit,0,0.00,0,0.00,0.00,527669,2023,Genital
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Genital
ZONE:04,4,0.07,0,0.00,0.00,5424945,2023,Genital
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Genital
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Genital
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Genital
Nonthaburi,1,0.08,0,0.00,0.00,1292276,2023,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Genital
Pathum Thani,2,0.17,0,0.00,0.00,1195796,2023,Genital
Saraburi,1,0.16,0,0.00,0.00,641272,2023,Genital
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Genital
ZONE:05,1,0.02,0,0.00,0.00,5330665,2023,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Genital
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,Genital
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Genital
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Genital
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Genital
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Genital
ZONE:06,7,0.11,0,0.00,0.00,6251747,2023,Genital
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Genital
Chanthaburi,3,0.56,0,0.00,0.00,536351,2023,Genital
Chon Buri,3,0.19,0,0.00,0.00,1589214,2023,Genital
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Genital
Rayong,1,0.13,0,0.00,0.00,755364,2023,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Genital
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Genital
Trat,0,0.00,0,0.00,0.00,228092,2023,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Genital Molluscum,89,,,,2023,Genital
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Genital
ZONE:07,1,0.02,0,0.00,0.00,5001616,2023,Genital
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Genital
Khon Kaen,1,0.06,0,0.00,0.00,1787752,2023,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Genital
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Genital
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Genital
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Genital
Loei,0,0.00,0,0.00,0.00,638037,2023,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Genital
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Genital
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Genital
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Genital
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Genital
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Genital
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Genital
Surin,0,0.00,0,0.00,0.00,1374571,2023,Genital
ZONE:10,4,0.09,0,0.00,0.00,4585207,2023,Genital
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Genital
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Genital
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Genital
Ubon Ratchathani,4,0.21,0,0.00,0.00,1869163,2023,Genital
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Genital
ZONE:11,1,0.02,0,0.00,0.00,4489916,2023,Genital
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Genital
Krabi,0,0.00,0,0.00,0.00,479705,2023,Genital
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,Genital
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Genital
Phuket,0,0.00,0,0.00,0.00,418339,2023,Genital
Ranong,0,0.00,0,0.00,0.00,194400,2023,Genital
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Genital
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Genital
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Genital
Pattani,0,0.00,0,0.00,0.00,731269,2023,Genital
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Genital
Satun,0,0.00,0,0.00,0.00,325069,2023,Genital
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Genital
Trang,0,0.00,0,0.00,0.00,638997,2023,Genital
Yala,0,0.00,0,0.00,0.00,544114,2023,Genital
ZONE:13,74,1.34,0,0.00,0.00,5511463,2023,Genital
Bangkok,74,1.34,0,0.00,0.00,5511463,2023,Genital
