Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chumphon,15,2.94,0,0.00,0.00,510256,2020,Meningitis
Krabi,14,2.93,0,0.00,0.00,477254,2020,Meningitis
Nakhon Si Thammarat,7,0.45,0,0.00,0.00,1556325,2020,Meningitis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Meningitis
Phuket,10,2.41,0,0.00,0.00,415527,2020,Meningitis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Meningitis
Surat Thani,52,4.87,0,0.00,0.00,1067867,2020,Meningitis
ZONE:12,37,0.74,0,0.00,0.00,4991217,2020,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Meningitis
Pattani,0,0.00,0,0.00,0.00,725559,2020,Meningitis
Phatthalung,6,1.15,0,0.00,0.00,523971,2020,Meningitis
Satun,0,0.00,0,0.00,0.00,323841,2020,Meningitis
Songkhla,31,2.16,0,0.00,0.00,1432288,2020,Meningitis
Trang,0,0.00,0,0.00,0.00,641868,2020,Meningitis
Yala,0,0.00,0,0.00,0.00,537466,2020,Meningitis
ZONE:13,72,1.28,0,0.00,0.00,5627243,2020,Meningitis
Bangkok,72,1.28,0,0.00,0.00,5627243,2020,Meningitis
Total,1460,2.21,8,0.55,0.01,66130957,2023,Meningitis
ZONE:01,197,3.36,0,0.00,0.00,5869190,2023,Meningitis
Chiang Mai,73,4.08,0,0.00,0.00,1790929,2023,Meningitis
Chiang Rai,47,3.62,0,0.00,0.00,1299030,2023,Meningitis
Lampang,18,2.49,0,0.00,0.00,721734,2023,Meningitis
Lamphun,1,0.25,0,0.00,0.00,400348,2023,Meningitis
Mae Hong Son,3,1.05,0,0.00,0.00,286350,2023,Meningitis
Nan,19,4.00,0,0.00,0.00,475207,2023,Meningitis
Phayao,15,3.24,0,0.00,0.00,462968,2023,Meningitis
Phrae,21,4.85,0,0.00,0.00,432624,2023,Meningitis
ZONE:02,64,1.81,0,0.00,0.00,3530228,2023,Meningitis
Phetchabun,45,4.61,0,0.00,0.00,975879,2023,Meningitis
Phitsanulok,6,0.71,0,0.00,0.00,845938,2023,Meningitis
Sukhothai,1,0.17,0,0.00,0.00,583502,2023,Meningitis
Tak,8,1.18,0,0.00,0.00,680361,2023,Meningitis
Uttaradit,4,0.90,0,0.00,0.00,444548,2023,Meningitis
ZONE:03,11,0.38,0,0.00,0.00,2913905,2023,Meningitis
Chai Nat,6,1.88,0,0.00,0.00,319370,2023,Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Meningitis
Nakhon Sawan,4,0.39,0,0.00,0.00,1031921,2023,Meningitis
Phichit,0,0.00,0,0.00,0.00,527669,2023,Meningitis
Uthai Thani,1,0.31,0,0.00,0.00,324487,2023,Meningitis
ZONE:04,59,1.09,0,0.00,0.00,5424945,2023,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Meningitis
Lop Buri,2,0.27,0,0.00,0.00,737382,2023,Meningitis
Nakhon Nayok,1,0.38,0,0.00,0.00,260419,2023,Meningitis
Nonthaburi,3,0.23,0,0.00,0.00,1292276,2023,Meningitis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820464,2023,Meningitis
Pathum Thani,32,2.68,0,0.00,0.00,1195796,2023,Meningitis
Saraburi,15,2.34,0,0.00,0.00,641272,2023,Meningitis
Sing Buri,3,1.47,0,0.00,0.00,203661,2023,Meningitis
ZONE:05,19,0.36,0,0.00,0.00,5330665,2023,Meningitis
Kanchanaburi,3,0.34,0,0.00,0.00,894168,2023,Meningitis
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,Meningitis
Phetchaburi,10,2.07,0,0.00,0.00,482912,2023,Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Meningitis
Ratchaburi,2,0.23,0,0.00,0.00,867043,2023,Meningitis
Samut Sakhon,2,0.34,0,0.00,0.00,588108,2023,Meningitis
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Meningitis
ZONE:06,175,2.80,1,0.57,0.02,6251747,2023,Meningitis
Chachoengsao,18,2.48,0,0.00,0.00,725433,2023,Meningitis
Chanthaburi,28,5.22,0,0.00,0.00,536351,2023,Meningitis
Chon Buri,51,3.21,1,1.96,0.06,1589214,2023,Meningitis
Prachin Buri,8,1.61,0,0.00,0.00,496551,2023,Meningitis
Rayong,7,0.93,0,0.00,0.00,755364,2023,Meningitis
Sa Kaeo,26,4.62,0,0.00,0.00,562404,2023,Meningitis
Samut Prakan,34,2.50,0,0.00,0.00,1358338,2023,Meningitis
Trat,3,1.32,0,0.00,0.00,228092,2023,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),"Meningitis,uns",54,,,,2023,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Meningitis
ZONE:07,119,2.38,0,0.00,0.00,5001616,2023,Meningitis
Kalasin,19,1.95,0,0.00,0.00,973835,2023,Meningitis
Khon Kaen,74,4.14,0,0.00,0.00,1787752,2023,Meningitis
Maha Sarakham,2,0.21,0,0.00,0.00,946457,2023,Meningitis
Roi Et,24,1.86,0,0.00,0.00,1293572,2023,Meningitis
ZONE:08,231,4.19,0,0.00,0.00,5512222,2023,Meningitis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Meningitis
Loei,59,9.25,0,0.00,0.00,638037,2023,Meningitis
Nakhon Phanom,23,3.21,0,0.00,0.00,716844,2023,Meningitis
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508664,2023,Meningitis
Nong Khai,28,5.42,0,0.00,0.00,516320,2023,Meningitis
Sakon Nakhon,8,0.70,0,0.00,0.00,1145737,2023,Meningitis
Udon Thani,112,7.16,0,0.00,0.00,1564780,2023,Meningitis
ZONE:09,102,1.52,0,0.00,0.00,6705133,2023,Meningitis
Buri Ram,49,3.10,0,0.00,0.00,1578361,2023,Meningitis
Chaiyaphum,21,1.87,0,0.00,0.00,1120095,2023,Meningitis
Nakhon Ratchasima,31,1.18,0,0.00,0.00,2632106,2023,Meningitis
Surin,1,0.07,0,0.00,0.00,1374571,2023,Meningitis
ZONE:10,186,4.06,0,0.00,0.00,4585207,2023,Meningitis
Amnat Charoen,5,1.33,0,0.00,0.00,375866,2023,Meningitis
Mukdahan,2,0.57,0,0.00,0.00,351537,2023,Meningitis
Si Sa Ket,61,4.19,0,0.00,0.00,1456144,2023,Meningitis
Ubon Ratchathani,64,3.42,0,0.00,0.00,1869163,2023,Meningitis
Yasothon,54,10.14,0,0.00,0.00,532497,2023,Meningitis
ZONE:11,162,3.61,6,3.70,0.13,4489916,2023,Meningitis
Chumphon,5,0.98,0,0.00,0.00,509433,2023,Meningitis
Krabi,28,5.84,0,0.00,0.00,479705,2023,Meningitis
Nakhon Si Thammarat,23,1.49,0,0.00,0.00,1547246,2023,Meningitis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Meningitis
Phuket,17,4.06,0,0.00,0.00,418339,2023,Meningitis
Ranong,0,0.00,0,0.00,0.00,194400,2023,Meningitis
Surat Thani,89,8.29,6,6.74,0.56,1073064,2023,Meningitis
ZONE:12,29,0.58,0,0.00,0.00,5004720,2023,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Meningitis
Pattani,0,0.00,0,0.00,0.00,731269,2023,Meningitis
Phatthalung,6,1.15,0,0.00,0.00,522080,2023,Meningitis
Satun,2,0.62,0,0.00,0.00,325069,2023,Meningitis
Songkhla,18,1.26,0,0.00,0.00,1431300,2023,Meningitis
Trang,3,0.47,0,0.00,0.00,638997,2023,Meningitis
Yala,0,0.00,0,0.00,0.00,544114,2023,Meningitis
ZONE:13,106,1.92,1,0.94,0.02,5511463,2023,Meningitis
Bangkok,106,1.92,1,0.94,0.02,5511463,2023,Meningitis
Total,1384,2.21,21,1.52,0.03,62623416,2006,Meningitis
North Region,536,4.51,9,1.68,0.08,11887142,2006,Meningitis
Zone:1,250,4.35,2,0.80,0.03,5748673,2006,Meningitis
Chiang Mai,21,1.27,0,0.00,0.00,1654154,2006,Meningitis
Chiang Rai,63,5.14,1,1.59,0.08,1225386,2006,Meningitis
Lampang,86,11.09,0,0.00,0.00,775259,2006,Meningitis
Lamphun,5,1.23,0,0.00,0.00,405146,2006,Meningitis
Mae Hong Son,12,4.72,0,0.00,0.00,254392,2006,Meningitis
Nan,15,3.14,1,6.67,0.21,477871,2006,Meningitis
Phayao,29,5.96,0,0.00,0.00,486554,2006,Meningitis
Phrae,19,4.04,0,0.00,0.00,469911,2006,Meningitis
Zone:2,135,3.92,1,0.74,0.03,3448091,2006,Meningitis
Phetchabun,12,1.20,0,0.00,0.00,1002388,2006,Meningitis
Phitsanulok,86,10.20,1,1.16,0.12,842739,2006,Meningitis
Sukhothai,6,0.98,0,0.00,0.00,609591,2006,Meningitis
Tak,11,2.10,0,0.00,0.00,524938,2006,Meningitis
Uttaradit,20,4.27,0,0.00,0.00,468435,2006,Meningitis
Zone:3,151,5.61,6,3.97,0.22,2690378,2006,Meningitis
Kamphaeng Phet,97,13.32,4,4.12,0.55,728293,2006,Meningitis
Nakhon Sawan,38,3.53,1,2.63,0.09,1076911,2006,Meningitis
Phichit,9,1.61,0,0.00,0.00,558314,2006,Meningitis
Uthai Thani,7,2.14,1,14.29,0.31,326860,2006,Meningitis
Central Region,213,1.02,7,3.29,0.03,20825142,2006,Meningitis
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Meningitis
Zone:4,16,0.56,0,0.00,0.00,2858658,2006,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Meningitis
Nonthaburi,2,0.20,0,0.00,0.00,985669,2006,Meningitis
P.Nakhon S.Ayutthaya,10,1.33,0,0.00,0.00,750757,2006,Meningitis
Pathum Thani,4,0.48,0,0.00,0.00,838371,2006,Meningitis
Zone:5,14,0.73,0,0.00,0.00,1915186,2006,Meningitis
Chai Nat,2,0.59,0,0.00,0.00,339568,2006,Meningitis
Lop Buri,2,0.27,0,0.00,0.00,752364,2006,Meningitis
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Meningitis
Sing Buri,10,4.60,0,0.00,0.00,217357,2006,Meningitis
Zone:6,17,0.51,0,0.00,0.00,3315213,2006,Meningitis
Kanchanaburi,3,0.36,0,0.00,0.00,830309,2006,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Meningitis
Ratchaburi,5,0.61,0,0.00,0.00,826212,2006,Meningitis
Suphan Buri,9,1.07,0,0.00,0.00,843259,2006,Meningitis
Zone:7,15,0.94,0,0.00,0.00,1598232,2006,Meningitis
Phetchaburi,4,0.88,0,0.00,0.00,455332,2006,Meningitis
Prachuap Khiri Khan,9,1.83,0,0.00,0.00,490607,2006,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Meningitis
Samut Songkhram,2,1.03,0,0.00,0.00,195029,2006,Meningitis
Zone:8,49,1.64,0,0.00,0.00,2983258,2006,Meningitis
Chachoengsao,13,2.00,0,0.00,0.00,650909,2006,Meningitis
Nakhon Nayok,1,0.40,0,0.00,0.00,250392,2006,Meningitis
Prachin Buri,33,7.31,0,0.00,0.00,451721,2006,Meningitis
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,Meningitis
Samut Prakan,1,0.09,0,0.00,0.00,1092575,2006,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand","Meningitis,uns",54,,,,,2006,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Meningitis
/100000,/100000  pop.,ประชากร,,,,,2006,Meningitis
Zone:9,102,4.12,7,6.86,0.28,2477140,2006,Meningitis
Chanthaburi,68,13.59,4,5.88,0.80,500275,2006,Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Meningitis
Rayong,18,3.18,2,11.11,0.35,566461,2006,Meningitis
Trat,16,7.29,1,6.25,0.46,219543,2006,Meningitis
North-Eastern Region,450,2.11,2,0.44,0.01,21352480,2006,Meningitis
Zone:10,105,2.97,0,0.00,0.00,3533061,2006,Meningitis
Loei,3,0.49,0,0.00,0.00,612863,2006,Meningitis
Nong Bua Lam Phu,33,6.64,0,0.00,0.00,496675,2006,Meningitis
Nong Khai,18,2.00,0,0.00,0.00,897840,2006,Meningitis
Udon Thani,51,3.34,0,0.00,0.00,1525683,2006,Meningitis
Zone:11,5,0.16,0,0.00,0.00,3110390,2006,Meningitis
Kalasin,3,0.31,0,0.00,0.00,974560,2006,Meningitis
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Meningitis
Sakon Nakhon,2,0.18,0,0.00,0.00,1106576,2006,Meningitis
Zone:12,33,0.83,0,0.00,0.00,3996666,2006,Meningitis
Khon Kaen,15,0.86,0,0.00,0.00,1749021,2006,Meningitis
Maha Sarakham,6,0.64,0,0.00,0.00,937285,2006,Meningitis
Roi Et,12,0.92,0,0.00,0.00,1310360,2006,Meningitis
Zone:13,178,2.71,2,1.12,0.03,6578271,2006,Meningitis
Buri Ram,28,1.83,0,0.00,0.00,1534076,2006,Meningitis
Chaiyaphum,30,2.68,0,0.00,0.00,1118040,2006,Meningitis
Nakhon Ratchasima,115,4.51,2,1.74,0.08,2551176,2006,Meningitis
Surin,5,0.36,0,0.00,0.00,1374979,2006,Meningitis
Zone:14,129,3.12,0,0.00,0.00,4134092,2006,Meningitis
Amnat Charoen,14,3.80,0,0.00,0.00,368863,2006,Meningitis
Si Sa Ket,49,3.39,0,0.00,0.00,1445230,2006,Meningitis
Ubon Ratchathani,61,3.43,0,0.00,0.00,1778922,2006,Meningitis
Yasothon,5,0.92,0,0.00,0.00,541077,2006,Meningitis
South Region,185,2.16,3,1.62,0.04,8558652,2006,Meningitis
Zone:15,60,3.73,0,0.00,0.00,1610374,2006,Meningitis
Chumphon,2,0.42,0,0.00,0.00,477364,2006,Meningitis
Ranong,1,0.56,0,0.00,0.00,178986,2006,Meningitis
Surat Thani,57,5.97,0,0.00,0.00,954024,2006,Meningitis
Zone:16,38,1.45,1,2.63,0.04,2614100,2006,Meningitis
Nakhon Si Thammarat,24,1.59,0,0.00,0.00,1507440,2006,Meningitis
Phatthalung,2,0.40,0,0.00,0.00,501912,2006,Meningitis
Trang,12,1.98,1,8.33,0.17,604748,2006,Meningitis
Zone:17,37,3.94,1,2.70,0.11,939424,2006,Meningitis
Krabi,21,5.26,1,4.76,0.25,399514,2006,Meningitis
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Meningitis
Phuket,16,5.40,0,0.00,0.00,296491,2006,Meningitis
Zone:18,8,0.44,1,12.50,0.06,1805088,2006,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Meningitis
Pattani,6,0.94,1,16.67,0.16,635053,2006,Meningitis
Yala,2,0.43,0,0.00,0.00,466187,2006,Meningitis
Zone:19,42,2.64,0,0.00,0.00,1589666,2006,Meningitis
Satun,2,0.72,0,0.00,0.00,279705,2006,Meningitis
Songkhla,40,3.05,0,0.00,0.00,1309961,2006,Meningitis
Total,1935,2.97,7,0.36,0.01,65124716,2015,Meningitis
ZONE:00,55,0.97,0,0.00,0.00,5692284,2015,Meningitis
Bangkok,55,0.97,0,0.00,0.00,5692284,2015,Meningitis
ZONE:01,308,5.39,0,0.00,0.00,5709443,2015,Meningitis
Chiang Mai,104,6.20,0,0.00,0.00,1678284,2015,Meningitis
Chiang Rai,84,6.96,0,0.00,0.00,1207699,2015,Meningitis
Lampang,48,6.37,0,0.00,0.00,753013,2015,Meningitis
Lamphun,1,0.25,0,0.00,0.00,405468,2015,Meningitis
Mae Hong Son,11,4.43,0,0.00,0.00,248178,2015,Meningitis
Nan,6,1.25,0,0.00,0.00,478264,2015,Meningitis
Phayao,9,1.86,0,0.00,0.00,484454,2015,Meningitis
Phrae,45,9.91,0,0.00,0.00,454083,2015,Meningitis
ZONE:02,110,3.18,0,0.00,0.00,3457208,2015,Meningitis
Phetchabun,5,0.50,0,0.00,0.00,995807,2015,Meningitis
Phitsanulok,45,5.24,0,0.00,0.00,858988,2015,Meningitis
Sukhothai,2,0.33,0,0.00,0.00,602460,2015,Meningitis
Tak,28,5.19,0,0.00,0.00,539553,2015,Meningitis
Uttaradit,30,6.52,0,0.00,0.00,460400,2015,Meningitis
ZONE:03,188,6.24,0,0.00,0.00,3012283,2015,Meningitis
Chai Nat,3,0.90,0,0.00,0.00,332283,2015,Meningitis
Kamphaeng Phet,125,17.13,0,0.00,0.00,729522,2015,Meningitis
Nakhon Sawan,37,3.45,0,0.00,0.00,1072756,2015,Meningitis
Phichit,13,2.37,0,0.00,0.00,547543,2015,Meningitis
Uthai Thani,10,3.03,0,0.00,0.00,330179,2015,Meningitis
ZONE:04,18,0.35,0,0.00,0.00,5196419,2015,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Meningitis
Lop Buri,3,0.40,0,0.00,0.00,758406,2015,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Meningitis
Nonthaburi,1,0.09,0,0.00,0.00,1173870,2015,Meningitis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,803599,2015,Meningitis
Pathum Thani,11,1.02,0,0.00,0.00,1074058,2015,Meningitis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Meningitis
Sing Buri,1,0.47,0,0.00,0.00,212158,2015,Meningitis
ZONE:05,62,1.20,0,0.00,0.00,5166914,2015,Meningitis
Kanchanaburi,13,1.53,0,0.00,0.00,848198,2015,Meningitis
Nakhon Pathom,3,0.34,0,0.00,0.00,891071,2015,Meningitis
Phetchaburi,14,2.95,0,0.00,0.00,474192,2015,Meningitis
Prachuap Khiri Khan,8,1.52,0,0.00,0.00,525107,2015,Meningitis
Ratchaburi,9,1.05,0,0.00,0.00,853217,2015,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Meningitis
Samut Songkhram,1,0.51,0,0.00,0.00,194189,2015,Meningitis
Suphan Buri,14,1.65,0,0.00,0.00,849053,2015,Meningitis
ZONE:06,187,3.20,4,2.14,0.07,5836407,2015,Meningitis
Chachoengsao,21,3.02,0,0.00,0.00,695478,2015,Meningitis
Chanthaburi,63,11.95,0,0.00,0.00,527350,2015,Meningitis
Chon Buri,24,1.69,0,0.00,0.00,1421425,2015,Meningitis
Prachin Buri,33,6.88,1,3.03,0.21,479314,2015,Meningitis
Rayong,23,3.41,3,13.04,0.44,674393,2015,Meningitis
Sa Kaeo,7,1.27,0,0.00,0.00,552187,2015,Meningitis
Samut Prakan,12,0.95,0,0.00,0.00,1261530,2015,Meningitis
Trat,4,1.78,0,0.00,0.00,224730,2015,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)","Meningitis,uns",54,,,,,2015,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Meningitis
ZONE:07,83,1.65,0,0.00,0.00,5043862,2015,Meningitis
Kalasin,13,1.32,0,0.00,0.00,984907,2015,Meningitis
Khon Kaen,22,1.23,0,0.00,0.00,1790049,2015,Meningitis
Maha Sarakham,35,3.64,0,0.00,0.00,960588,2015,Meningitis
Roi Et,13,0.99,0,0.00,0.00,1308318,2015,Meningitis
ZONE:08,213,3.87,0,0.00,0.00,5501453,2015,Meningitis
Bungkan,8,1.91,0,0.00,0.00,418566,2015,Meningitis
Loei,49,7.72,0,0.00,0.00,634513,2015,Meningitis
Nakhon Phanom,13,1.82,0,0.00,0.00,713341,2015,Meningitis
Nong Bua Lam Phu,9,1.77,0,0.00,0.00,508864,2015,Meningitis
Nong Khai,37,7.15,0,0.00,0.00,517260,2015,Meningitis
Sakon Nakhon,77,6.76,0,0.00,0.00,1138609,2015,Meningitis
Udon Thani,20,1.27,0,0.00,0.00,1570300,2015,Meningitis
ZONE:09,220,3.27,0,0.00,0.00,6728450,2015,Meningitis
Buri Ram,32,2.03,0,0.00,0.00,1579248,2015,Meningitis
Chaiyaphum,71,6.24,0,0.00,0.00,1137049,2015,Meningitis
Nakhon Ratchasima,108,4.12,0,0.00,0.00,2620517,2015,Meningitis
Surin,9,0.65,0,0.00,0.00,1391636,2015,Meningitis
ZONE:10,288,6.30,0,0.00,0.00,4571489,2015,Meningitis
Amnat Charoen,53,14.12,0,0.00,0.00,375380,2015,Meningitis
Mukdahan,15,4.34,0,0.00,0.00,346016,2015,Meningitis
Si Sa Ket,97,6.62,0,0.00,0.00,1465213,2015,Meningitis
Ubon Ratchathani,117,6.34,0,0.00,0.00,1844669,2015,Meningitis
Yasothon,6,1.11,0,0.00,0.00,540211,2015,Meningitis
ZONE:11,179,4.10,3,1.68,0.07,4362467,2015,Meningitis
Chumphon,2,0.40,0,0.00,0.00,500575,2015,Meningitis
Krabi,25,5.47,0,0.00,0.00,456811,2015,Meningitis
Nakhon Si Thammarat,38,2.45,0,0.00,0.00,1548028,2015,Meningitis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Meningitis
Phuket,3,0.79,0,0.00,0.00,378364,2015,Meningitis
Ranong,0,0.00,0,0.00,0.00,177089,2015,Meningitis
Surat Thani,111,10.67,3,2.70,0.29,1040230,2015,Meningitis
ZONE:12,24,0.50,0,0.00,0.00,4846037,2015,Meningitis
Narathiwat,6,0.77,0,0.00,0.00,774799,2015,Meningitis
Pattani,0,0.00,0,0.00,0.00,686186,2015,Meningitis
Phatthalung,2,0.38,0,0.00,0.00,520419,2015,Meningitis
Satun,0,0.00,0,0.00,0.00,312673,2015,Meningitis
Songkhla,12,0.86,0,0.00,0.00,1401303,2015,Meningitis
Trang,4,0.63,0,0.00,0.00,638746,2015,Meningitis
Yala,0,0.00,0,0.00,0.00,511911,2015,Meningitis
Total,1641,2.48,2,0.12,0.00,66301242,2018,Meningitis
ZONE:01,224,3.81,0,0.00,0.00,5878537,2018,Meningitis
Chiang Mai,91,5.18,0,0.00,0.00,1755291,2018,Meningitis
Chiang Rai,44,3.41,0,0.00,0.00,1289873,2018,Meningitis
Lampang,41,5.51,0,0.00,0.00,744714,2018,Meningitis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Meningitis
Mae Hong Son,2,0.71,0,0.00,0.00,280826,2018,Meningitis
Nan,10,2.09,0,0.00,0.00,479414,2018,Meningitis
Phayao,13,2.73,0,0.00,0.00,476157,2018,Meningitis
Phrae,23,5.15,0,0.00,0.00,446326,2018,Meningitis
ZONE:02,68,1.91,1,1.47,0.03,3565071,2018,Meningitis
Phetchabun,25,2.51,0,0.00,0.00,994936,2018,Meningitis
Phitsanulok,13,1.50,1,7.69,0.12,866129,2018,Meningitis
Sukhothai,2,0.33,0,0.00,0.00,598287,2018,Meningitis
Tak,17,2.62,0,0.00,0.00,649472,2018,Meningitis
Uttaradit,11,2.41,0,0.00,0.00,456247,2018,Meningitis
ZONE:03,92,3.07,0,0.00,0.00,2992420,2018,Meningitis
Chai Nat,8,2.43,0,0.00,0.00,328993,2018,Meningitis
Kamphaeng Phet,63,8.65,0,0.00,0.00,728470,2018,Meningitis
Nakhon Sawan,12,1.13,0,0.00,0.00,1064649,2018,Meningitis
Phichit,2,0.37,0,0.00,0.00,540620,2018,Meningitis
Uthai Thani,7,2.12,0,0.00,0.00,329688,2018,Meningitis
ZONE:04,20,0.37,0,0.00,0.00,5343264,2018,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Meningitis
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Meningitis
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Meningitis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,815647,2018,Meningitis
Pathum Thani,7,0.62,0,0.00,0.00,1137603,2018,Meningitis
Saraburi,8,1.24,0,0.00,0.00,643531,2018,Meningitis
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,Meningitis
ZONE:05,51,0.96,0,0.00,0.00,5324608,2018,Meningitis
Kanchanaburi,8,0.90,0,0.00,0.00,890565,2018,Meningitis
Nakhon Pathom,3,0.33,0,0.00,0.00,914273,2018,Meningitis
Phetchaburi,17,3.52,0,0.00,0.00,483335,2018,Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Meningitis
Ratchaburi,11,1.26,0,0.00,0.00,872615,2018,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Meningitis
Suphan Buri,12,1.41,0,0.00,0.00,850362,2018,Meningitis
ZONE:06,186,3.05,0,0.00,0.00,6088563,2018,Meningitis
Chachoengsao,47,6.60,0,0.00,0.00,712449,2018,Meningitis
Chanthaburi,39,7.28,0,0.00,0.00,535478,2018,Meningitis
Chon Buri,34,2.23,0,0.00,0.00,1522285,2018,Meningitis
Prachin Buri,31,6.33,0,0.00,0.00,489592,2018,Meningitis
Rayong,11,1.53,0,0.00,0.00,717276,2018,Meningitis
Sa Kaeo,2,0.36,0,0.00,0.00,563014,2018,Meningitis
Samut Prakan,20,1.52,0,0.00,0.00,1318687,2018,Meningitis
Trat,2,0.87,0,0.00,0.00,229782,2018,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)","Meningitis,uns",54,,,,,2018,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Meningitis
ZONE:07,45,0.89,0,0.00,0.00,5062199,2018,Meningitis
Kalasin,8,0.81,0,0.00,0.00,985676,2018,Meningitis
Khon Kaen,15,0.83,0,0.00,0.00,1805903,2018,Meningitis
Maha Sarakham,13,1.35,0,0.00,0.00,963060,2018,Meningitis
Roi Et,9,0.69,0,0.00,0.00,1307560,2018,Meningitis
ZONE:08,196,3.53,0,0.00,0.00,5553738,2018,Meningitis
Bungkan,4,0.94,0,0.00,0.00,423485,2018,Meningitis
Loei,57,8.88,0,0.00,0.00,642220,2018,Meningitis
Nakhon Phanom,12,1.67,0,0.00,0.00,718406,2018,Meningitis
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511878,2018,Meningitis
Nong Khai,26,4.98,0,0.00,0.00,521995,2018,Meningitis
Sakon Nakhon,13,1.13,0,0.00,0.00,1150876,2018,Meningitis
Udon Thani,81,5.11,0,0.00,0.00,1584878,2018,Meningitis
ZONE:09,198,2.92,0,0.00,0.00,6772779,2018,Meningitis
Buri Ram,44,2.76,0,0.00,0.00,1593378,2018,Meningitis
Chaiyaphum,81,7.11,0,0.00,0.00,1139067,2018,Meningitis
Nakhon Ratchasima,68,2.57,0,0.00,0.00,2642815,2018,Meningitis
Surin,5,0.36,0,0.00,0.00,1397519,2018,Meningitis
ZONE:10,288,6.24,0,0.00,0.00,4613643,2018,Meningitis
