Areas,Age,Cases,Year,Disease
Phatthalung,25-34,0,2007,DF
Trang,25-34,0,2007,DF
Zone: 17,25-34,0,2007,DF
Krabi,25-34,0,2007,DF
Phangnga,25-34,0,2007,DF
Phuket,25-34,0,2007,DF
Zone: 18,25-34,0,2007,DF
Narathiwat,25-34,0,2007,DF
Pattani,25-34,0,2007,DF
Yala,25-34,0,2007,DF
Zone: 19,25-34,0,2007,DF
Satun,25-34,0,2007,DF
Songkhla,25-34,0,2007,DF
Total,35-44,0,2007,DF
North Region,35-44,0,2007,DF
Zone: 1,35-44,0,2007,DF
Chiang Mai,35-44,0,2007,DF
Chiang Rai,35-44,0,2007,DF
Lampang,35-44,0,2007,DF
Lamphun,35-44,0,2007,DF
Mae Hong Son,35-44,0,2007,DF
Nan,35-44,0,2007,DF
Phayao,35-44,0,2007,DF
Phrae,35-44,0,2007,DF
Zone: 2,35-44,0,2007,DF
Phetchabun,35-44,0,2007,DF
Phitsanulok,35-44,0,2007,DF
Sukhothai,35-44,0,2007,DF
Tak,35-44,0,2007,DF
Uttaradit,35-44,0,2007,DF
Zone: 3,35-44,0,2007,DF
Kamphaeng Phet,35-44,0,2007,DF
Nakhon Sawan,35-44,0,2007,DF
Phichit,35-44,0,2007,DF
Uthai Thani,35-44,0,2007,DF
Central Region,35-44,0,2007,DF
Bangkok,35-44,0,2007,DF
Zone: 4,35-44,0,2007,DF
Ang Thong,35-44,0,2007,DF
Nonthaburi,35-44,0,2007,DF
P.Nakhon S.Ayutthaya,35-44,0,2007,DF
Pathum Thani,35-44,0,2007,DF
Zone: 5,35-44,0,2007,DF
Chai Nat,35-44,0,2007,DF
Lop Buri,35-44,0,2007,DF
Saraburi,35-44,0,2007,DF
Sing Buri,35-44,0,2007,DF
Zone: 6,35-44,0,2007,DF
Kanchanaburi,35-44,0,2007,DF
Nakhon Pathom,35-44,0,2007,DF
Ratchaburi,35-44,0,2007,DF
Suphan Buri,35-44,0,2007,DF
Zone: 7,35-44,0,2007,DF
Phetchaburi,35-44,0,2007,DF
Prachuap Khiri Khan,35-44,0,2007,DF
Samut Sakhon,35-44,0,2007,DF
Samut Songkhram,35-44,0,2007,DF
Zone: 8,35-44,0,2007,DF
Chachoengsao,35-44,0,2007,DF
Nakhon Nayok,35-44,0,2007,DF
Prachin Buri,35-44,0,2007,DF
Sa Kaeo,35-44,0,2007,DF
Samut Prakan,35-44,0,2007,DF
Reported deaths by province and by age group : Thailand 2550(2007),35-44,,2007,DF
Reporting Areas,35-44,35-44,2007,DF
Zone: 9,35-44,0,2007,DF
Chanthaburi,35-44,0,2007,DF
Chon Buri,35-44,0,2007,DF
Rayong,35-44,0,2007,DF
Trat,35-44,0,2007,DF
North-Eastern Region,35-44,0,2007,DF
Zone: 10,35-44,0,2007,DF
Loei,35-44,0,2007,DF
Nong Bua Lam Phu,35-44,0,2007,DF
Nong Khai,35-44,0,2007,DF
Udon Thani,35-44,0,2007,DF
Zone: 11,35-44,0,2007,DF
Kalasin,35-44,0,2007,DF
Mukdahan,35-44,0,2007,DF
Nakhon Phanom,35-44,0,2007,DF
Sakon Nakhon,35-44,0,2007,DF
Zone: 12,35-44,0,2007,DF
Khon Kaen,35-44,0,2007,DF
Maha Sarakham,35-44,0,2007,DF
Roi Et,35-44,0,2007,DF
Zone: 13,35-44,0,2007,DF
Buri Ram,35-44,0,2007,DF
Chaiyaphum,35-44,0,2007,DF
Nakhon Ratchasima,35-44,0,2007,DF
Surin,35-44,0,2007,DF
Zone: 14,35-44,0,2007,DF
Amnat Charoen,35-44,0,2007,DF
Si Sa Ket,35-44,0,2007,DF
Ubon Ratchathani,35-44,0,2007,DF
Yasothon,35-44,0,2007,DF
South Region,35-44,0,2007,DF
Zone: 15,35-44,0,2007,DF
Chumphon,35-44,0,2007,DF
Ranong,35-44,0,2007,DF
Surat Thani,35-44,0,2007,DF
Zone: 16,35-44,0,2007,DF
Nakhon Si Thammarat,35-44,0,2007,DF
Phatthalung,35-44,0,2007,DF
Trang,35-44,0,2007,DF
Zone: 17,35-44,0,2007,DF
Krabi,35-44,0,2007,DF
Phangnga,35-44,0,2007,DF
Phuket,35-44,0,2007,DF
Zone: 18,35-44,0,2007,DF
Narathiwat,35-44,0,2007,DF
Pattani,35-44,0,2007,DF
Yala,35-44,0,2007,DF
Zone: 19,35-44,0,2007,DF
Satun,35-44,0,2007,DF
Songkhla,35-44,0,2007,DF
Total,45-54,0,2007,DF
North Region,45-54,0,2007,DF
Zone: 1,45-54,0,2007,DF
Chiang Mai,45-54,0,2007,DF
Chiang Rai,45-54,0,2007,DF
Lampang,45-54,0,2007,DF
Lamphun,45-54,0,2007,DF
Mae Hong Son,45-54,0,2007,DF
Nan,45-54,0,2007,DF
Phayao,45-54,0,2007,DF
Phrae,45-54,0,2007,DF
Zone: 2,45-54,0,2007,DF
Phetchabun,45-54,0,2007,DF
Phitsanulok,45-54,0,2007,DF
Sukhothai,45-54,0,2007,DF
Tak,45-54,0,2007,DF
Uttaradit,45-54,0,2007,DF
Zone: 3,45-54,0,2007,DF
Kamphaeng Phet,45-54,0,2007,DF
Nakhon Sawan,45-54,0,2007,DF
Phichit,45-54,0,2007,DF
Uthai Thani,45-54,0,2007,DF
Central Region,45-54,0,2007,DF
Bangkok,45-54,0,2007,DF
Zone: 4,45-54,0,2007,DF
Ang Thong,45-54,0,2007,DF
Nonthaburi,45-54,0,2007,DF
P.Nakhon S.Ayutthaya,45-54,0,2007,DF
Pathum Thani,45-54,0,2007,DF
Zone: 5,45-54,0,2007,DF
Chai Nat,45-54,0,2007,DF
Lop Buri,45-54,0,2007,DF
Saraburi,45-54,0,2007,DF
Sing Buri,45-54,0,2007,DF
Zone: 6,45-54,0,2007,DF
Kanchanaburi,45-54,0,2007,DF
Nakhon Pathom,45-54,0,2007,DF
Ratchaburi,45-54,0,2007,DF
Suphan Buri,45-54,0,2007,DF
Zone: 7,45-54,0,2007,DF
Phetchaburi,45-54,0,2007,DF
Prachuap Khiri Khan,45-54,0,2007,DF
Samut Sakhon,45-54,0,2007,DF
Samut Songkhram,45-54,0,2007,DF
Zone: 8,45-54,0,2007,DF
Chachoengsao,45-54,0,2007,DF
Nakhon Nayok,45-54,0,2007,DF
Prachin Buri,45-54,0,2007,DF
Sa Kaeo,45-54,0,2007,DF
Samut Prakan,45-54,0,2007,DF
Reported deaths by province and by age group : Thailand 2550(2007),45-54,,2007,DF
Reporting Areas,45-54,45-54,2007,DF
Zone: 9,45-54,0,2007,DF
Chanthaburi,45-54,0,2007,DF
Chon Buri,45-54,0,2007,DF
Rayong,45-54,0,2007,DF
Trat,45-54,0,2007,DF
North-Eastern Region,45-54,0,2007,DF
Zone: 10,45-54,0,2007,DF
Loei,45-54,0,2007,DF
Nong Bua Lam Phu,45-54,0,2007,DF
Nong Khai,45-54,0,2007,DF
Udon Thani,45-54,0,2007,DF
Zone: 11,45-54,0,2007,DF
Kalasin,45-54,0,2007,DF
Mukdahan,45-54,0,2007,DF
Nakhon Phanom,45-54,0,2007,DF
Sakon Nakhon,45-54,0,2007,DF
Zone: 12,45-54,0,2007,DF
Khon Kaen,45-54,0,2007,DF
Maha Sarakham,45-54,0,2007,DF
Roi Et,45-54,0,2007,DF
Zone: 13,45-54,0,2007,DF
Buri Ram,45-54,0,2007,DF
Chaiyaphum,45-54,0,2007,DF
Nakhon Ratchasima,45-54,0,2007,DF
Surin,45-54,0,2007,DF
Zone: 14,45-54,0,2007,DF
Amnat Charoen,45-54,0,2007,DF
Si Sa Ket,45-54,0,2007,DF
Ubon Ratchathani,45-54,0,2007,DF
Yasothon,45-54,0,2007,DF
South Region,45-54,0,2007,DF
Zone: 15,45-54,0,2007,DF
Chumphon,45-54,0,2007,DF
Ranong,45-54,0,2007,DF
Surat Thani,45-54,0,2007,DF
Zone: 16,45-54,0,2007,DF
Nakhon Si Thammarat,45-54,0,2007,DF
Phatthalung,45-54,0,2007,DF
Trang,45-54,0,2007,DF
Zone: 17,45-54,0,2007,DF
Krabi,45-54,0,2007,DF
Phangnga,45-54,0,2007,DF
Phuket,45-54,0,2007,DF
Zone: 18,45-54,0,2007,DF
Narathiwat,45-54,0,2007,DF
Pattani,45-54,0,2007,DF
Yala,45-54,0,2007,DF
Zone: 19,45-54,0,2007,DF
Satun,45-54,0,2007,DF
Songkhla,45-54,0,2007,DF
Total,55-64,0,2007,DF
North Region,55-64,0,2007,DF
Zone: 1,55-64,0,2007,DF
Chiang Mai,55-64,0,2007,DF
Chiang Rai,55-64,0,2007,DF
Lampang,55-64,0,2007,DF
Lamphun,55-64,0,2007,DF
Mae Hong Son,55-64,0,2007,DF
Nan,55-64,0,2007,DF
Phayao,55-64,0,2007,DF
Phrae,55-64,0,2007,DF
Zone: 2,55-64,0,2007,DF
Phetchabun,55-64,0,2007,DF
Phitsanulok,55-64,0,2007,DF
Sukhothai,55-64,0,2007,DF
Tak,55-64,0,2007,DF
Uttaradit,55-64,0,2007,DF
Zone: 3,55-64,0,2007,DF
Kamphaeng Phet,55-64,0,2007,DF
Nakhon Sawan,55-64,0,2007,DF
Phichit,55-64,0,2007,DF
Uthai Thani,55-64,0,2007,DF
Central Region,55-64,0,2007,DF
Bangkok,55-64,0,2007,DF
Zone: 4,55-64,0,2007,DF
Ang Thong,55-64,0,2007,DF
Nonthaburi,55-64,0,2007,DF
P.Nakhon S.Ayutthaya,55-64,0,2007,DF
Pathum Thani,55-64,0,2007,DF
Zone: 5,55-64,0,2007,DF
Chai Nat,55-64,0,2007,DF
Lop Buri,55-64,0,2007,DF
Saraburi,55-64,0,2007,DF
Sing Buri,55-64,0,2007,DF
Zone: 6,55-64,0,2007,DF
Kanchanaburi,55-64,0,2007,DF
Nakhon Pathom,55-64,0,2007,DF
Ratchaburi,55-64,0,2007,DF
Suphan Buri,55-64,0,2007,DF
Zone: 7,55-64,0,2007,DF
Phetchaburi,55-64,0,2007,DF
Prachuap Khiri Khan,55-64,0,2007,DF
Samut Sakhon,55-64,0,2007,DF
Samut Songkhram,55-64,0,2007,DF
Zone: 8,55-64,0,2007,DF
Chachoengsao,55-64,0,2007,DF
Nakhon Nayok,55-64,0,2007,DF
Prachin Buri,55-64,0,2007,DF
Sa Kaeo,55-64,0,2007,DF
Samut Prakan,55-64,0,2007,DF
Reported deaths by province and by age group : Thailand 2550(2007),55-64,,2007,DF
Reporting Areas,55-64,55-64,2007,DF
Zone: 9,55-64,0,2007,DF
Chanthaburi,55-64,0,2007,DF
Chon Buri,55-64,0,2007,DF
Rayong,55-64,0,2007,DF
Trat,55-64,0,2007,DF
North-Eastern Region,55-64,0,2007,DF
Zone: 10,55-64,0,2007,DF
Loei,55-64,0,2007,DF
Nong Bua Lam Phu,55-64,0,2007,DF
Nong Khai,55-64,0,2007,DF
Udon Thani,55-64,0,2007,DF
Zone: 11,55-64,0,2007,DF
Kalasin,55-64,0,2007,DF
Mukdahan,55-64,0,2007,DF
Nakhon Phanom,55-64,0,2007,DF
Sakon Nakhon,55-64,0,2007,DF
Zone: 12,55-64,0,2007,DF
Khon Kaen,55-64,0,2007,DF
Maha Sarakham,55-64,0,2007,DF
Roi Et,55-64,0,2007,DF
Zone: 13,55-64,0,2007,DF
Buri Ram,55-64,0,2007,DF
Chaiyaphum,55-64,0,2007,DF
Nakhon Ratchasima,55-64,0,2007,DF
Surin,55-64,0,2007,DF
Zone: 14,55-64,0,2007,DF
Amnat Charoen,55-64,0,2007,DF
Si Sa Ket,55-64,0,2007,DF
Ubon Ratchathani,55-64,0,2007,DF
Yasothon,55-64,0,2007,DF
South Region,55-64,0,2007,DF
Zone: 15,55-64,0,2007,DF
Chumphon,55-64,0,2007,DF
Ranong,55-64,0,2007,DF
Surat Thani,55-64,0,2007,DF
Zone: 16,55-64,0,2007,DF
Nakhon Si Thammarat,55-64,0,2007,DF
Phatthalung,55-64,0,2007,DF
Trang,55-64,0,2007,DF
Zone: 17,55-64,0,2007,DF
Krabi,55-64,0,2007,DF
Phangnga,55-64,0,2007,DF
Phuket,55-64,0,2007,DF
Zone: 18,55-64,0,2007,DF
Narathiwat,55-64,0,2007,DF
Pattani,55-64,0,2007,DF
Yala,55-64,0,2007,DF
Zone: 19,55-64,0,2007,DF
Satun,55-64,0,2007,DF
Songkhla,55-64,0,2007,DF
Total,65+,0,2007,DF
North Region,65+,0,2007,DF
Zone: 1,65+,0,2007,DF
Chiang Mai,65+,0,2007,DF
Chiang Rai,65+,0,2007,DF
Lampang,65+,0,2007,DF
Lamphun,65+,0,2007,DF
Mae Hong Son,65+,0,2007,DF
Nan,65+,0,2007,DF
Phayao,65+,0,2007,DF
Phrae,65+,0,2007,DF
Zone: 2,65+,0,2007,DF
Phetchabun,65+,0,2007,DF
Phitsanulok,65+,0,2007,DF
Sukhothai,65+,0,2007,DF
Tak,65+,0,2007,DF
Uttaradit,65+,0,2007,DF
Zone: 3,65+,0,2007,DF
Kamphaeng Phet,65+,0,2007,DF
Nakhon Sawan,65+,0,2007,DF
Phichit,65+,0,2007,DF
Uthai Thani,65+,0,2007,DF
Central Region,65+,0,2007,DF
Bangkok,65+,0,2007,DF
Zone: 4,65+,0,2007,DF
Ang Thong,65+,0,2007,DF
Nonthaburi,65+,0,2007,DF
P.Nakhon S.Ayutthaya,65+,0,2007,DF
Pathum Thani,65+,0,2007,DF
Zone: 5,65+,0,2007,DF
Chai Nat,65+,0,2007,DF
Lop Buri,65+,0,2007,DF
Saraburi,65+,0,2007,DF
Sing Buri,65+,0,2007,DF
Zone: 6,65+,0,2007,DF
Kanchanaburi,65+,0,2007,DF
Nakhon Pathom,65+,0,2007,DF
Ratchaburi,65+,0,2007,DF
Suphan Buri,65+,0,2007,DF
Zone: 7,65+,0,2007,DF
Phetchaburi,65+,0,2007,DF
Prachuap Khiri Khan,65+,0,2007,DF
Samut Sakhon,65+,0,2007,DF
Samut Songkhram,65+,0,2007,DF
Zone: 8,65+,0,2007,DF
Chachoengsao,65+,0,2007,DF
Nakhon Nayok,65+,0,2007,DF
Prachin Buri,65+,0,2007,DF
Sa Kaeo,65+,0,2007,DF
Samut Prakan,65+,0,2007,DF
Reported deaths by province and by age group : Thailand 2550(2007),65+,,2007,DF
Reporting Areas,65+,65+,2007,DF
Zone: 9,65+,0,2007,DF
Chanthaburi,65+,0,2007,DF
Chon Buri,65+,0,2007,DF
Rayong,65+,0,2007,DF
Trat,65+,0,2007,DF
North-Eastern Region,65+,0,2007,DF
Zone: 10,65+,0,2007,DF
Loei,65+,0,2007,DF
Nong Bua Lam Phu,65+,0,2007,DF
Nong Khai,65+,0,2007,DF
Udon Thani,65+,0,2007,DF
Zone: 11,65+,0,2007,DF
Kalasin,65+,0,2007,DF
Mukdahan,65+,0,2007,DF
Nakhon Phanom,65+,0,2007,DF
Sakon Nakhon,65+,0,2007,DF
Zone: 12,65+,0,2007,DF
Khon Kaen,65+,0,2007,DF
Maha Sarakham,65+,0,2007,DF
Roi Et,65+,0,2007,DF
Zone: 13,65+,0,2007,DF
Buri Ram,65+,0,2007,DF
Chaiyaphum,65+,0,2007,DF
Nakhon Ratchasima,65+,0,2007,DF
Surin,65+,0,2007,DF
Zone: 14,65+,0,2007,DF
Amnat Charoen,65+,0,2007,DF
Si Sa Ket,65+,0,2007,DF
Ubon Ratchathani,65+,0,2007,DF
Yasothon,65+,0,2007,DF
South Region,65+,0,2007,DF
Zone: 15,65+,0,2007,DF
Chumphon,65+,0,2007,DF
Ranong,65+,0,2007,DF
Surat Thani,65+,0,2007,DF
Zone: 16,65+,0,2007,DF
Nakhon Si Thammarat,65+,0,2007,DF
Phatthalung,65+,0,2007,DF
Trang,65+,0,2007,DF
Zone: 17,65+,0,2007,DF
Krabi,65+,0,2007,DF
Phangnga,65+,0,2007,DF
Phuket,65+,0,2007,DF
Zone: 18,65+,0,2007,DF
Narathiwat,65+,0,2007,DF
Pattani,65+,0,2007,DF
Yala,65+,0,2007,DF
Zone: 19,65+,0,2007,DF
Satun,65+,0,2007,DF
Songkhla,65+,0,2007,DF
Total,Unknown,0,2007,DF
North Region,Unknown,0,2007,DF
Zone: 1,Unknown,0,2007,DF
Chiang Mai,Unknown,0,2007,DF
Chiang Rai,Unknown,0,2007,DF
Lampang,Unknown,0,2007,DF
Lamphun,Unknown,0,2007,DF
Mae Hong Son,Unknown,0,2007,DF
Nan,Unknown,0,2007,DF
Phayao,Unknown,0,2007,DF
Phrae,Unknown,0,2007,DF
Zone: 2,Unknown,0,2007,DF
Phetchabun,Unknown,0,2007,DF
Phitsanulok,Unknown,0,2007,DF
Sukhothai,Unknown,0,2007,DF
Tak,Unknown,0,2007,DF
Uttaradit,Unknown,0,2007,DF
Zone: 3,Unknown,0,2007,DF
Kamphaeng Phet,Unknown,0,2007,DF
Nakhon Sawan,Unknown,0,2007,DF
Phichit,Unknown,0,2007,DF
Uthai Thani,Unknown,0,2007,DF
Central Region,Unknown,0,2007,DF
Bangkok,Unknown,0,2007,DF
Zone: 4,Unknown,0,2007,DF
Ang Thong,Unknown,0,2007,DF
Nonthaburi,Unknown,0,2007,DF
P.Nakhon S.Ayutthaya,Unknown,0,2007,DF
Pathum Thani,Unknown,0,2007,DF
Zone: 5,Unknown,0,2007,DF
Chai Nat,Unknown,0,2007,DF
Lop Buri,Unknown,0,2007,DF
Saraburi,Unknown,0,2007,DF
Sing Buri,Unknown,0,2007,DF
Zone: 6,Unknown,0,2007,DF
Kanchanaburi,Unknown,0,2007,DF
Nakhon Pathom,Unknown,0,2007,DF
Ratchaburi,Unknown,0,2007,DF
Suphan Buri,Unknown,0,2007,DF
Zone: 7,Unknown,0,2007,DF
Phetchaburi,Unknown,0,2007,DF
Prachuap Khiri Khan,Unknown,0,2007,DF
Samut Sakhon,Unknown,0,2007,DF
Samut Songkhram,Unknown,0,2007,DF
Zone: 8,Unknown,0,2007,DF
Chachoengsao,Unknown,0,2007,DF
Nakhon Nayok,Unknown,0,2007,DF
Prachin Buri,Unknown,0,2007,DF
Sa Kaeo,Unknown,0,2007,DF
Samut Prakan,Unknown,0,2007,DF
Reported deaths by province and by age group : Thailand 2550(2007),Unknown,,2007,DF
Reporting Areas,Unknown,ไม่ทราบ,2007,DF
Zone: 9,Unknown,0,2007,DF
Chanthaburi,Unknown,0,2007,DF
Chon Buri,Unknown,0,2007,DF
Rayong,Unknown,0,2007,DF
Trat,Unknown,0,2007,DF
North-Eastern Region,Unknown,0,2007,DF
Zone: 10,Unknown,0,2007,DF
Loei,Unknown,0,2007,DF
Nong Bua Lam Phu,Unknown,0,2007,DF
Nong Khai,Unknown,0,2007,DF
Udon Thani,Unknown,0,2007,DF
Zone: 11,Unknown,0,2007,DF
Kalasin,Unknown,0,2007,DF
Mukdahan,Unknown,0,2007,DF
Nakhon Phanom,Unknown,0,2007,DF
Sakon Nakhon,Unknown,0,2007,DF
Zone: 12,Unknown,0,2007,DF
Khon Kaen,Unknown,0,2007,DF
Maha Sarakham,Unknown,0,2007,DF
Roi Et,Unknown,0,2007,DF
Zone: 13,Unknown,0,2007,DF
Buri Ram,Unknown,0,2007,DF
Chaiyaphum,Unknown,0,2007,DF
Nakhon Ratchasima,Unknown,0,2007,DF
Surin,Unknown,0,2007,DF
Zone: 14,Unknown,0,2007,DF
Amnat Charoen,Unknown,0,2007,DF
Si Sa Ket,Unknown,0,2007,DF
Ubon Ratchathani,Unknown,0,2007,DF
Yasothon,Unknown,0,2007,DF
South Region,Unknown,0,2007,DF
Zone: 15,Unknown,0,2007,DF
Chumphon,Unknown,0,2007,DF
Ranong,Unknown,0,2007,DF
Surat Thani,Unknown,0,2007,DF
Zone: 16,Unknown,0,2007,DF
Nakhon Si Thammarat,Unknown,0,2007,DF
Phatthalung,Unknown,0,2007,DF
Trang,Unknown,0,2007,DF
Zone: 17,Unknown,0,2007,DF
Krabi,Unknown,0,2007,DF
Phangnga,Unknown,0,2007,DF
Phuket,Unknown,0,2007,DF
Zone: 18,Unknown,0,2007,DF
Narathiwat,Unknown,0,2007,DF
Pattani,Unknown,0,2007,DF
Yala,Unknown,0,2007,DF
Zone: 19,Unknown,0,2007,DF
Satun,Unknown,0,2007,DF
Songkhla,Unknown,0,2007,DF
Total,Total,0,2014,DF
ZONE:00,Total,0,2014,DF
Bangkok,Total,0,2014,DF
ZONE:01,Total,0,2014,DF
Chiang Mai,Total,0,2014,DF
Chiang Rai,Total,0,2014,DF
Lampang,Total,0,2014,DF
Lamphun,Total,0,2014,DF
Mae Hong Son,Total,0,2014,DF
Nan,Total,0,2014,DF
Phayao,Total,0,2014,DF
Phrae,Total,0,2014,DF
ZONE:02,Total,0,2014,DF
Phetchabun,Total,0,2014,DF
Phitsanulok,Total,0,2014,DF
Sukhothai,Total,0,2014,DF
Tak,Total,0,2014,DF
Uttaradit,Total,0,2014,DF
ZONE:03,Total,0,2014,DF
Chai Nat,Total,0,2014,DF
Kamphaeng Phet,Total,0,2014,DF
Nakhon Sawan,Total,0,2014,DF
Phichit,Total,0,2014,DF
Uthai Thani,Total,0,2014,DF
ZONE:04,Total,0,2014,DF
Ang Thong,Total,0,2014,DF
Lop Buri,Total,0,2014,DF
Nakhon Nayok,Total,0,2014,DF
Nonthaburi,Total,0,2014,DF
P.Nakhon S.Ayutthaya,Total,0,2014,DF
Pathum Thani,Total,0,2014,DF
Saraburi,Total,0,2014,DF
Sing Buri,Total,0,2014,DF
ZONE:05,Total,0,2014,DF
Kanchanaburi,Total,0,2014,DF
Nakhon Pathom,Total,0,2014,DF
Phetchaburi,Total,0,2014,DF
Prachuap Khiri Khan,Total,0,2014,DF
Ratchaburi,Total,0,2014,DF
Samut Sakhon,Total,0,2014,DF
Samut Songkhram,Total,0,2014,DF
Suphan Buri,Total,0,2014,DF
ZONE:06,Total,0,2014,DF
Chachoengsao,Total,0,2014,DF
Chanthaburi,Total,0,2014,DF
Chon Buri,Total,0,2014,DF
Prachin Buri,Total,0,2014,DF
Rayong,Total,0,2014,DF
Sa Kaeo,Total,0,2014,DF
Samut Prakan,Total,0,2014,DF
Trat,Total,0,2014,DF
Reported deaths by province and by age group : Thailand 2557(2014),Total,Dengue fever,2014,DF
Reporting Areas,Total,Total,2014,DF
ZONE:07,Total,0,2014,DF
Kalasin,Total,0,2014,DF
Khon Kaen,Total,0,2014,DF
Maha Sarakham,Total,0,2014,DF
Roi Et,Total,0,2014,DF
ZONE:08,Total,0,2014,DF
Bungkan,Total,0,2014,DF
Loei,Total,0,2014,DF
Nakhon Phanom,Total,0,2014,DF
Nong Bua Lam Phu,Total,0,2014,DF
Nong Khai,Total,0,2014,DF
Sakon Nakhon,Total,0,2014,DF
Udon Thani,Total,0,2014,DF
ZONE:09,Total,0,2014,DF
Buri Ram,Total,0,2014,DF
Chaiyaphum,Total,0,2014,DF
Nakhon Ratchasima,Total,0,2014,DF
Surin,Total,0,2014,DF
ZONE:10,Total,0,2014,DF
Amnat Charoen,Total,0,2014,DF
Mukdahan,Total,0,2014,DF
Si Sa Ket,Total,0,2014,DF
Ubon Ratchathani,Total,0,2014,DF
Yasothon,Total,0,2014,DF
ZONE:11,Total,0,2014,DF
Chumphon,Total,0,2014,DF
Krabi,Total,0,2014,DF
Nakhon Si Thammarat,Total,0,2014,DF
Phangnga,Total,0,2014,DF
Phuket,Total,0,2014,DF
Ranong,Total,0,2014,DF
Surat Thani,Total,0,2014,DF
ZONE:12,Total,0,2014,DF
Narathiwat,Total,0,2014,DF
Pattani,Total,0,2014,DF
Phatthalung,Total,0,2014,DF
Satun,Total,0,2014,DF
Songkhla,Total,0,2014,DF
Trang,Total,0,2014,DF
Yala,Total,0,2014,DF
Total,0,0,2014,DF
ZONE:00,0,0,2014,DF
Bangkok,0,0,2014,DF
ZONE:01,0,0,2014,DF
Chiang Mai,0,0,2014,DF
Chiang Rai,0,0,2014,DF
Lampang,0,0,2014,DF
Lamphun,0,0,2014,DF
Mae Hong Son,0,0,2014,DF
Nan,0,0,2014,DF
Phayao,0,0,2014,DF
Phrae,0,0,2014,DF
ZONE:02,0,0,2014,DF
Phetchabun,0,0,2014,DF
Phitsanulok,0,0,2014,DF
Sukhothai,0,0,2014,DF
Tak,0,0,2014,DF
Uttaradit,0,0,2014,DF
ZONE:03,0,0,2014,DF
Chai Nat,0,0,2014,DF
Kamphaeng Phet,0,0,2014,DF
Nakhon Sawan,0,0,2014,DF
Phichit,0,0,2014,DF
Uthai Thani,0,0,2014,DF
ZONE:04,0,0,2014,DF
Ang Thong,0,0,2014,DF
Lop Buri,0,0,2014,DF
Nakhon Nayok,0,0,2014,DF
Nonthaburi,0,0,2014,DF
P.Nakhon S.Ayutthaya,0,0,2014,DF
Pathum Thani,0,0,2014,DF
Saraburi,0,0,2014,DF
Sing Buri,0,0,2014,DF
ZONE:05,0,0,2014,DF
Kanchanaburi,0,0,2014,DF
Nakhon Pathom,0,0,2014,DF
Phetchaburi,0,0,2014,DF
Prachuap Khiri Khan,0,0,2014,DF
Ratchaburi,0,0,2014,DF
Samut Sakhon,0,0,2014,DF
Samut Songkhram,0,0,2014,DF
Suphan Buri,0,0,2014,DF
ZONE:06,0,0,2014,DF
Chachoengsao,0,0,2014,DF
Chanthaburi,0,0,2014,DF
Chon Buri,0,0,2014,DF
Prachin Buri,0,0,2014,DF
Rayong,0,0,2014,DF
Sa Kaeo,0,0,2014,DF
Samut Prakan,0,0,2014,DF
Trat,0,0,2014,DF
Reported deaths by province and by age group : Thailand 2557(2014),0,รหัส,2014,DF
Reporting Areas,0,<28วัน,2014,DF
ZONE:07,0,0,2014,DF
Kalasin,0,0,2014,DF
Khon Kaen,0,0,2014,DF
Maha Sarakham,0,0,2014,DF
Roi Et,0,0,2014,DF
ZONE:08,0,0,2014,DF
Bungkan,0,0,2014,DF
Loei,0,0,2014,DF
Nakhon Phanom,0,0,2014,DF
Nong Bua Lam Phu,0,0,2014,DF
Nong Khai,0,0,2014,DF
Sakon Nakhon,0,0,2014,DF
Udon Thani,0,0,2014,DF
ZONE:09,0,0,2014,DF
Buri Ram,0,0,2014,DF
Chaiyaphum,0,0,2014,DF
Nakhon Ratchasima,0,0,2014,DF
Surin,0,0,2014,DF
ZONE:10,0,0,2014,DF
Amnat Charoen,0,0,2014,DF
Mukdahan,0,0,2014,DF
Si Sa Ket,0,0,2014,DF
Ubon Ratchathani,0,0,2014,DF
Yasothon,0,0,2014,DF
ZONE:11,0,0,2014,DF
Chumphon,0,0,2014,DF
Krabi,0,0,2014,DF
Nakhon Si Thammarat,0,0,2014,DF
Phangnga,0,0,2014,DF
Phuket,0,0,2014,DF
Ranong,0,0,2014,DF
Surat Thani,0,0,2014,DF
ZONE:12,0,0,2014,DF
Narathiwat,0,0,2014,DF
Pattani,0,0,2014,DF
Phatthalung,0,0,2014,DF
Satun,0,0,2014,DF
Songkhla,0,0,2014,DF
Trang,0,0,2014,DF
Yala,0,0,2014,DF
Total,<1,0,2014,DF
ZONE:00,<1,0,2014,DF
Bangkok,<1,0,2014,DF
ZONE:01,<1,0,2014,DF
Chiang Mai,<1,0,2014,DF
Chiang Rai,<1,0,2014,DF
Lampang,<1,0,2014,DF
Lamphun,<1,0,2014,DF
Mae Hong Son,<1,0,2014,DF
Nan,<1,0,2014,DF
Phayao,<1,0,2014,DF
Phrae,<1,0,2014,DF
ZONE:02,<1,0,2014,DF
Phetchabun,<1,0,2014,DF
Phitsanulok,<1,0,2014,DF
Sukhothai,<1,0,2014,DF
Tak,<1,0,2014,DF
Uttaradit,<1,0,2014,DF
ZONE:03,<1,0,2014,DF
Chai Nat,<1,0,2014,DF
Kamphaeng Phet,<1,0,2014,DF
Nakhon Sawan,<1,0,2014,DF
Phichit,<1,0,2014,DF
Uthai Thani,<1,0,2014,DF
ZONE:04,<1,0,2014,DF
