Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Botulism
Rayong,0,0.00,0,0.00,0.00,729035,2019,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Botulism
Trat,0,0.00,0,0.00,0.00,229936,2019,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Botulism
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Botulism
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Botulism
ZONE:08,1,0.02,0,0.00,0.00,5559986,2019,Botulism
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Botulism
Loei,0,0.00,0,0.00,0.00,642862,2019,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Botulism
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Botulism
Sakon Nakhon,1,0.09,0,0.00,0.00,1152835,2019,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Botulism
ZONE:09,2,0.03,0,0.00,0.00,6778372,2019,Botulism
Buri Ram,2,0.13,0,0.00,0.00,1595299,2019,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Botulism
Surin,0,0.00,0,0.00,0.00,1397343,2019,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Botulism
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Botulism
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Botulism
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Botulism
Krabi,0,0.00,0,0.00,0.00,475239,2019,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Botulism
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Botulism
Phuket,0,0.00,0,0.00,0.00,413397,2019,Botulism
Ranong,0,0.00,0,0.00,0.00,192619,2019,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Botulism
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Botulism
Pattani,0,0.00,0,0.00,0.00,721591,2019,Botulism
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Botulism
Satun,0,0.00,0,0.00,0.00,322580,2019,Botulism
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Botulism
Trang,0,0.00,0,0.00,0.00,643140,2019,Botulism
Yala,0,0.00,0,0.00,0.00,534328,2019,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Botulism
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Botulism
Total,4,0.01,0,0.00,0.00,65426907,2016,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Botulism
Lampang,0,0.00,0,0.00,0.00,752685,2016,Botulism
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Botulism
Nan,0,0.00,0,0.00,0.00,478890,2016,Botulism
Phayao,0,0.00,0,0.00,0.00,483550,2016,Botulism
Phrae,0,0.00,0,0.00,0.00,453213,2016,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Botulism
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Botulism
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Botulism
Tak,0,0.00,0,0.00,0.00,578968,2016,Botulism
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Botulism
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Botulism
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Botulism
Phichit,0,0.00,0,0.00,0.00,546750,2016,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Botulism
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Botulism
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Botulism
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Botulism
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Botulism
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Botulism
Rayong,0,0.00,0,0.00,0.00,681696,2016,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Botulism
Trat,0,0.00,0,0.00,0.00,227083,2016,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Botulism
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Botulism
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Botulism
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Botulism
Loei,0,0.00,0,0.00,0.00,636666,2016,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Botulism
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Botulism
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Botulism
Surin,0,0.00,0,0.00,0.00,1393330,2016,Botulism
ZONE:10,4,0.09,0,0.00,0.00,4581192,2016,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Botulism
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Botulism
Ubon Ratchathani,4,0.22,0,0.00,0.00,1851049,2016,Botulism
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Botulism
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Botulism
Krabi,0,0.00,0,0.00,0.00,459456,2016,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Botulism
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Botulism
Phuket,0,0.00,0,0.00,0.00,382485,2016,Botulism
Ranong,0,0.00,0,0.00,0.00,182313,2016,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Botulism
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Botulism
Pattani,0,0.00,0,0.00,0.00,690104,2016,Botulism
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Botulism
Satun,0,0.00,0,0.00,0.00,314297,2016,Botulism
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Botulism
Trang,0,0.00,0,0.00,0.00,639770,2016,Botulism
Yala,0,0.00,0,0.00,0.00,515025,2016,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Botulism
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Botulism
Total,1,0.00,0,0.00,0.00,66071545,2024,Botulism
ZONE:01,1,0.02,0,0.00,0.00,5857413,2024,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Botulism
Chiang Rai,1,0.08,0,0.00,0.00,1299306,2024,Botulism
Lampang,0,0.00,0,0.00,0.00,715133,2024,Botulism
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Botulism
Nan,0,0.00,0,0.00,0.00,473630,2024,Botulism
Phayao,0,0.00,0,0.00,0.00,459858,2024,Botulism
Phrae,0,0.00,0,0.00,0.00,428499,2024,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Botulism
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Botulism
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Botulism
Tak,0,0.00,0,0.00,0.00,687927,2024,Botulism
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Botulism
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Botulism
Phichit,0,0.00,0,0.00,0.00,523925,2024,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,Botulism
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Botulism
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Botulism
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Botulism
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Botulism
Rayong,0,0.00,0,0.00,0.00,765287,2024,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Botulism
Trat,0,0.00,0,0.00,0.00,227430,2024,Botulism
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Botulism
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Botulism
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Botulism
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Botulism
Loei,0,0.00,0,0.00,0.00,636242,2024,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Botulism
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Botulism
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Botulism
Surin,0,0.00,0,0.00,0.00,1370376,2024,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Botulism
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Botulism
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,Botulism
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Botulism
Krabi,0,0.00,0,0.00,0.00,481089,2024,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Botulism
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Botulism
Phuket,0,0.00,0,0.00,0.00,420746,2024,Botulism
Ranong,0,0.00,0,0.00,0.00,193799,2024,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Botulism
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,Botulism
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Botulism
Pattani,0,0.00,0,0.00,0.00,735017,2024,Botulism
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Botulism
Satun,0,0.00,0,0.00,0.00,325387,2024,Botulism
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,Botulism
Trang,0,0.00,0,0.00,0.00,637612,2024,Botulism
Yala,0,0.00,0,0.00,0.00,547930,2024,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Botulism
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Botulism
Total,1,0.00,0,0.00,0.00,64076033,2013,Botulism
Central Region,0,0.00,0,0.00,0.00,21734984,2013,Botulism
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Botulism
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Botulism
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Botulism
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Botulism
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Botulism
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Botulism
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Botulism
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Botulism
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Botulism
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Botulism
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Botulism
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Botulism
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Botulism
Rayong,0,0.00,0,0.00,0.00,637736,2013,Botulism
Trat,0,0.00,0,0.00,0.00,222013,2013,Botulism
South Region,0,0.00,0,0.00,0.00,8971855,2013,Botulism
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Botulism
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Botulism
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Botulism
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Botulism
Krabi,0,0.00,0,0.00,0.00,438039,2013,Botulism
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Botulism
Phuket,0,0.00,0,0.00,0.00,353847,2013,Botulism
Ranong,0,0.00,0,0.00,0.00,183849,2013,Botulism
Trang,0,0.00,0,0.00,0.00,626708,2013,Botulism
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Botulism
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Botulism
Pattani,0,0.00,0,0.00,0.00,663485,2013,Botulism
Satun,0,0.00,0,0.00,0.00,301467,2013,Botulism
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Botulism
Yala,0,0.00,0,0.00,0.00,493767,2013,Botulism
North-Eastern Region,1,0.00,0,0.00,0.00,21585883,2013,Botulism
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Botulism
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Botulism
Loei,0,0.00,0,0.00,0.00,624920,2013,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Botulism
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Botulism
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Botulism
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Botulism
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Botulism
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Botulism
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Botulism
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Botulism
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Botulism
Zone:14,1,0.02,0,0.00,0.00,6652232,2013,Botulism
Buri Ram,1,0.06,0,0.00,0.00,1559085,2013,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Botulism
Surin,0,0.00,0,0.00,0.00,1380399,2013,Botulism
North Region,0,0.00,0,0.00,0.00,11783311,2013,Botulism
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Botulism
Lampang,0,0.00,0,0.00,0.00,757534,2013,Botulism
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Botulism
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Botulism
Nan,0,0.00,0,0.00,0.00,476612,2013,Botulism
Phayao,0,0.00,0,0.00,0.00,486472,2013,Botulism
Phrae,0,0.00,0,0.00,0.00,458750,2013,Botulism
Zone:17,0,0.00,0,0.00,0.00,3435726,2013,Botulism
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Botulism
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Botulism
Tak,0,0.00,0,0.00,0.00,531018,2013,Botulism
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Botulism
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Botulism
Phichit,0,0.00,0,0.00,0.00,549688,2013,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Botulism
Total,1,0.00,0,0.00,0.00,65124716,2015,Botulism
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Botulism
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Botulism
Lampang,0,0.00,0,0.00,0.00,753013,2015,Botulism
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Botulism
Nan,0,0.00,0,0.00,0.00,478264,2015,Botulism
Phayao,0,0.00,0,0.00,0.00,484454,2015,Botulism
Phrae,0,0.00,0,0.00,0.00,454083,2015,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,Botulism
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Botulism
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Botulism
Tak,0,0.00,0,0.00,0.00,539553,2015,Botulism
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Botulism
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Botulism
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Botulism
Phichit,0,0.00,0,0.00,0.00,547543,2015,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Botulism
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Botulism
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Botulism
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Botulism
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Botulism
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Botulism
Rayong,0,0.00,0,0.00,0.00,674393,2015,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Botulism
Trat,0,0.00,0,0.00,0.00,224730,2015,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Botulism
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Botulism
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Botulism
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Botulism
Loei,0,0.00,0,0.00,0.00,634513,2015,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Botulism
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Botulism
