Areas,Count,Month,Type,Year,Disease
Ang Thong,0,Feb,Deaths,2006,Liver fluke
Nonthaburi,0,Feb,Deaths,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2006,Liver fluke
Pathum Thani,0,Feb,Deaths,2006,Liver fluke
Zone: 5,0,Feb,Deaths,2006,Liver fluke
Chai Nat,0,Feb,Deaths,2006,Liver fluke
Lop Buri,0,Feb,Deaths,2006,Liver fluke
Saraburi,0,Feb,Deaths,2006,Liver fluke
Sing Buri,0,Feb,Deaths,2006,Liver fluke
Zone: 6,0,Feb,Deaths,2006,Liver fluke
Kanchanaburi,0,Feb,Deaths,2006,Liver fluke
Nakhon Pathom,0,Feb,Deaths,2006,Liver fluke
Ratchaburi,0,Feb,Deaths,2006,Liver fluke
Suphan Buri,0,Feb,Deaths,2006,Liver fluke
Zone: 7,0,Feb,Deaths,2006,Liver fluke
Phetchaburi,0,Feb,Deaths,2006,Liver fluke
Prachuap Khiri Khan,0,Feb,Deaths,2006,Liver fluke
Samut Sakhon,0,Feb,Deaths,2006,Liver fluke
Samut Songkhram,0,Feb,Deaths,2006,Liver fluke
Zone: 8,0,Feb,Deaths,2006,Liver fluke
Chachoengsao,0,Feb,Deaths,2006,Liver fluke
Nakhon Nayok,0,Feb,Deaths,2006,Liver fluke
Prachin Buri,0,Feb,Deaths,2006,Liver fluke
Sa Kaeo,0,Feb,Deaths,2006,Liver fluke
Samut Prakan,0,Feb,Deaths,2006,Liver fluke
Zone: 9,0,Feb,Deaths,2006,Liver fluke
Chanthaburi,0,Feb,Deaths,2006,Liver fluke
Chon Buri,0,Feb,Deaths,2006,Liver fluke
Rayong,0,Feb,Deaths,2006,Liver fluke
Trat,0,Feb,Deaths,2006,Liver fluke
North-Eastern Region,0,Feb,Deaths,2006,Liver fluke
Zone: 10,0,Feb,Deaths,2006,Liver fluke
Loei,0,Feb,Deaths,2006,Liver fluke
Nong Bua Lam Phu,0,Feb,Deaths,2006,Liver fluke
Nong Khai,0,Feb,Deaths,2006,Liver fluke
Udon Thani,0,Feb,Deaths,2006,Liver fluke
Zone: 11,0,Feb,Deaths,2006,Liver fluke
Kalasin,0,Feb,Deaths,2006,Liver fluke
Mukdahan,0,Feb,Deaths,2006,Liver fluke
Nakhon Phanom,0,Feb,Deaths,2006,Liver fluke
Sakon Nakhon,0,Feb,Deaths,2006,Liver fluke
Zone: 12,0,Feb,Deaths,2006,Liver fluke
Khon Kaen,0,Feb,Deaths,2006,Liver fluke
Maha Sarakham,0,Feb,Deaths,2006,Liver fluke
Roi Et,0,Feb,Deaths,2006,Liver fluke
Zone: 13,0,Feb,Deaths,2006,Liver fluke
Buri Ram,0,Feb,Deaths,2006,Liver fluke
Chaiyaphum,0,Feb,Deaths,2006,Liver fluke
Nakhon Ratchasima,0,Feb,Deaths,2006,Liver fluke
Surin,0,Feb,Deaths,2006,Liver fluke
Zone: 14,0,Feb,Deaths,2006,Liver fluke
Amnat Charoen,0,Feb,Deaths,2006,Liver fluke
Si Sa Ket,0,Feb,Deaths,2006,Liver fluke
Ubon Ratchathani,0,Feb,Deaths,2006,Liver fluke
Yasothon,0,Feb,Deaths,2006,Liver fluke
South Region,0,Feb,Deaths,2006,Liver fluke
Zone: 15,0,Feb,Deaths,2006,Liver fluke
Chumphon,0,Feb,Deaths,2006,Liver fluke
Ranong,0,Feb,Deaths,2006,Liver fluke
Surat Thani,0,Feb,Deaths,2006,Liver fluke
Zone: 16,0,Feb,Deaths,2006,Liver fluke
Nakhon Si Thammarat,0,Feb,Deaths,2006,Liver fluke
Phatthalung,0,Feb,Deaths,2006,Liver fluke
Trang,0,Feb,Deaths,2006,Liver fluke
Zone: 17,0,Feb,Deaths,2006,Liver fluke
Krabi,0,Feb,Deaths,2006,Liver fluke
Phangnga,0,Feb,Deaths,2006,Liver fluke
Phuket,0,Feb,Deaths,2006,Liver fluke
Zone: 18,0,Feb,Deaths,2006,Liver fluke
Narathiwat,0,Feb,Deaths,2006,Liver fluke
Pattani,0,Feb,Deaths,2006,Liver fluke
Yala,0,Feb,Deaths,2006,Liver fluke
Zone: 19,0,Feb,Deaths,2006,Liver fluke
Satun,0,Feb,Deaths,2006,Liver fluke
Songkhla,0,Feb,Deaths,2006,Liver fluke
Total,103,Mar,Cases,2006,Liver fluke
North Region,3,Mar,Cases,2006,Liver fluke
Zone: 1,3,Mar,Cases,2006,Liver fluke
Chiang Mai,1,Mar,Cases,2006,Liver fluke
Chiang Rai,0,Mar,Cases,2006,Liver fluke
Lampang,1,Mar,Cases,2006,Liver fluke
Lamphun,0,Mar,Cases,2006,Liver fluke
Mae Hong Son,0,Mar,Cases,2006,Liver fluke
Nan,1,Mar,Cases,2006,Liver fluke
Phayao,0,Mar,Cases,2006,Liver fluke
Phrae,0,Mar,Cases,2006,Liver fluke
Zone: 2,0,Mar,Cases,2006,Liver fluke
Phetchabun,0,Mar,Cases,2006,Liver fluke
Phitsanulok,0,Mar,Cases,2006,Liver fluke
Sukhothai,0,Mar,Cases,2006,Liver fluke
Tak,0,Mar,Cases,2006,Liver fluke
Uttaradit,0,Mar,Cases,2006,Liver fluke
Zone: 3,0,Mar,Cases,2006,Liver fluke
Kamphaeng Phet,0,Mar,Cases,2006,Liver fluke
Nakhon Sawan,0,Mar,Cases,2006,Liver fluke
Phichit,0,Mar,Cases,2006,Liver fluke
Uthai Thani,0,Mar,Cases,2006,Liver fluke
Central Region,1,Mar,Cases,2006,Liver fluke
Bangkok,0,Mar,Cases,2006,Liver fluke
Zone: 4,0,Mar,Cases,2006,Liver fluke
Ang Thong,0,Mar,Cases,2006,Liver fluke
Nonthaburi,0,Mar,Cases,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,Mar,Cases,2006,Liver fluke
Pathum Thani,0,Mar,Cases,2006,Liver fluke
Zone: 5,1,Mar,Cases,2006,Liver fluke
Chai Nat,0,Mar,Cases,2006,Liver fluke
Lop Buri,1,Mar,Cases,2006,Liver fluke
Saraburi,0,Mar,Cases,2006,Liver fluke
Sing Buri,0,Mar,Cases,2006,Liver fluke
Zone: 6,0,Mar,Cases,2006,Liver fluke
Kanchanaburi,0,Mar,Cases,2006,Liver fluke
Nakhon Pathom,0,Mar,Cases,2006,Liver fluke
Ratchaburi,0,Mar,Cases,2006,Liver fluke
Suphan Buri,0,Mar,Cases,2006,Liver fluke
Zone: 7,0,Mar,Cases,2006,Liver fluke
Phetchaburi,0,Mar,Cases,2006,Liver fluke
Prachuap Khiri Khan,0,Mar,Cases,2006,Liver fluke
Samut Sakhon,0,Mar,Cases,2006,Liver fluke
Samut Songkhram,0,Mar,Cases,2006,Liver fluke
Zone: 8,0,Mar,Cases,2006,Liver fluke
Chachoengsao,0,Mar,Cases,2006,Liver fluke
Nakhon Nayok,0,Mar,Cases,2006,Liver fluke
Prachin Buri,0,Mar,Cases,2006,Liver fluke
Sa Kaeo,0,Mar,Cases,2006,Liver fluke
Samut Prakan,0,Mar,Cases,2006,Liver fluke
Zone: 9,0,Mar,Cases,2006,Liver fluke
Chanthaburi,0,Mar,Cases,2006,Liver fluke
Chon Buri,0,Mar,Cases,2006,Liver fluke
Rayong,0,Mar,Cases,2006,Liver fluke
Trat,0,Mar,Cases,2006,Liver fluke
North-Eastern Region,99,Mar,Cases,2006,Liver fluke
Zone: 10,0,Mar,Cases,2006,Liver fluke
Loei,0,Mar,Cases,2006,Liver fluke
Nong Bua Lam Phu,0,Mar,Cases,2006,Liver fluke
Nong Khai,0,Mar,Cases,2006,Liver fluke
Udon Thani,0,Mar,Cases,2006,Liver fluke
Zone: 11,47,Mar,Cases,2006,Liver fluke
Kalasin,0,Mar,Cases,2006,Liver fluke
Mukdahan,0,Mar,Cases,2006,Liver fluke
Nakhon Phanom,0,Mar,Cases,2006,Liver fluke
Sakon Nakhon,47,Mar,Cases,2006,Liver fluke
Zone: 12,31,Mar,Cases,2006,Liver fluke
Khon Kaen,31,Mar,Cases,2006,Liver fluke
Maha Sarakham,0,Mar,Cases,2006,Liver fluke
Roi Et,0,Mar,Cases,2006,Liver fluke
Zone: 13,2,Mar,Cases,2006,Liver fluke
Buri Ram,2,Mar,Cases,2006,Liver fluke
Chaiyaphum,0,Mar,Cases,2006,Liver fluke
Nakhon Ratchasima,0,Mar,Cases,2006,Liver fluke
Surin,0,Mar,Cases,2006,Liver fluke
Zone: 14,19,Mar,Cases,2006,Liver fluke
Amnat Charoen,0,Mar,Cases,2006,Liver fluke
Si Sa Ket,3,Mar,Cases,2006,Liver fluke
Ubon Ratchathani,0,Mar,Cases,2006,Liver fluke
Yasothon,16,Mar,Cases,2006,Liver fluke
South Region,0,Mar,Cases,2006,Liver fluke
Zone: 15,0,Mar,Cases,2006,Liver fluke
Chumphon,0,Mar,Cases,2006,Liver fluke
Ranong,0,Mar,Cases,2006,Liver fluke
Surat Thani,0,Mar,Cases,2006,Liver fluke
Zone: 16,0,Mar,Cases,2006,Liver fluke
Nakhon Si Thammarat,0,Mar,Cases,2006,Liver fluke
Phatthalung,0,Mar,Cases,2006,Liver fluke
Trang,0,Mar,Cases,2006,Liver fluke
Zone: 17,0,Mar,Cases,2006,Liver fluke
Krabi,0,Mar,Cases,2006,Liver fluke
Phangnga,0,Mar,Cases,2006,Liver fluke
Phuket,0,Mar,Cases,2006,Liver fluke
Zone: 18,0,Mar,Cases,2006,Liver fluke
Narathiwat,0,Mar,Cases,2006,Liver fluke
Pattani,0,Mar,Cases,2006,Liver fluke
Yala,0,Mar,Cases,2006,Liver fluke
Zone: 19,0,Mar,Cases,2006,Liver fluke
Satun,0,Mar,Cases,2006,Liver fluke
Songkhla,0,Mar,Cases,2006,Liver fluke
Total,0,Mar,Deaths,2006,Liver fluke
North Region,0,Mar,Deaths,2006,Liver fluke
Zone: 1,0,Mar,Deaths,2006,Liver fluke
Chiang Mai,0,Mar,Deaths,2006,Liver fluke
Chiang Rai,0,Mar,Deaths,2006,Liver fluke
Lampang,0,Mar,Deaths,2006,Liver fluke
Lamphun,0,Mar,Deaths,2006,Liver fluke
Mae Hong Son,0,Mar,Deaths,2006,Liver fluke
Nan,0,Mar,Deaths,2006,Liver fluke
Phayao,0,Mar,Deaths,2006,Liver fluke
Phrae,0,Mar,Deaths,2006,Liver fluke
Zone: 2,0,Mar,Deaths,2006,Liver fluke
Phetchabun,0,Mar,Deaths,2006,Liver fluke
Phitsanulok,0,Mar,Deaths,2006,Liver fluke
Sukhothai,0,Mar,Deaths,2006,Liver fluke
Tak,0,Mar,Deaths,2006,Liver fluke
Uttaradit,0,Mar,Deaths,2006,Liver fluke
Zone: 3,0,Mar,Deaths,2006,Liver fluke
Kamphaeng Phet,0,Mar,Deaths,2006,Liver fluke
Nakhon Sawan,0,Mar,Deaths,2006,Liver fluke
Phichit,0,Mar,Deaths,2006,Liver fluke
Uthai Thani,0,Mar,Deaths,2006,Liver fluke
Central Region,0,Mar,Deaths,2006,Liver fluke
Bangkok,0,Mar,Deaths,2006,Liver fluke
Zone: 4,0,Mar,Deaths,2006,Liver fluke
Ang Thong,0,Mar,Deaths,2006,Liver fluke
Nonthaburi,0,Mar,Deaths,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2006,Liver fluke
Pathum Thani,0,Mar,Deaths,2006,Liver fluke
Zone: 5,0,Mar,Deaths,2006,Liver fluke
Chai Nat,0,Mar,Deaths,2006,Liver fluke
Lop Buri,0,Mar,Deaths,2006,Liver fluke
Saraburi,0,Mar,Deaths,2006,Liver fluke
Sing Buri,0,Mar,Deaths,2006,Liver fluke
Zone: 6,0,Mar,Deaths,2006,Liver fluke
Kanchanaburi,0,Mar,Deaths,2006,Liver fluke
Nakhon Pathom,0,Mar,Deaths,2006,Liver fluke
Ratchaburi,0,Mar,Deaths,2006,Liver fluke
Suphan Buri,0,Mar,Deaths,2006,Liver fluke
Zone: 7,0,Mar,Deaths,2006,Liver fluke
Phetchaburi,0,Mar,Deaths,2006,Liver fluke
Prachuap Khiri Khan,0,Mar,Deaths,2006,Liver fluke
Samut Sakhon,0,Mar,Deaths,2006,Liver fluke
Samut Songkhram,0,Mar,Deaths,2006,Liver fluke
Zone: 8,0,Mar,Deaths,2006,Liver fluke
Chachoengsao,0,Mar,Deaths,2006,Liver fluke
Nakhon Nayok,0,Mar,Deaths,2006,Liver fluke
Prachin Buri,0,Mar,Deaths,2006,Liver fluke
Sa Kaeo,0,Mar,Deaths,2006,Liver fluke
Samut Prakan,0,Mar,Deaths,2006,Liver fluke
Zone: 9,0,Mar,Deaths,2006,Liver fluke
Chanthaburi,0,Mar,Deaths,2006,Liver fluke
Chon Buri,0,Mar,Deaths,2006,Liver fluke
Rayong,0,Mar,Deaths,2006,Liver fluke
Trat,0,Mar,Deaths,2006,Liver fluke
North-Eastern Region,0,Mar,Deaths,2006,Liver fluke
Zone: 10,0,Mar,Deaths,2006,Liver fluke
Loei,0,Mar,Deaths,2006,Liver fluke
Nong Bua Lam Phu,0,Mar,Deaths,2006,Liver fluke
Nong Khai,0,Mar,Deaths,2006,Liver fluke
Udon Thani,0,Mar,Deaths,2006,Liver fluke
Zone: 11,0,Mar,Deaths,2006,Liver fluke
Kalasin,0,Mar,Deaths,2006,Liver fluke
Mukdahan,0,Mar,Deaths,2006,Liver fluke
Nakhon Phanom,0,Mar,Deaths,2006,Liver fluke
Sakon Nakhon,0,Mar,Deaths,2006,Liver fluke
Zone: 12,0,Mar,Deaths,2006,Liver fluke
Khon Kaen,0,Mar,Deaths,2006,Liver fluke
Maha Sarakham,0,Mar,Deaths,2006,Liver fluke
Roi Et,0,Mar,Deaths,2006,Liver fluke
Zone: 13,0,Mar,Deaths,2006,Liver fluke
Buri Ram,0,Mar,Deaths,2006,Liver fluke
Chaiyaphum,0,Mar,Deaths,2006,Liver fluke
Nakhon Ratchasima,0,Mar,Deaths,2006,Liver fluke
Surin,0,Mar,Deaths,2006,Liver fluke
Zone: 14,0,Mar,Deaths,2006,Liver fluke
Amnat Charoen,0,Mar,Deaths,2006,Liver fluke
Si Sa Ket,0,Mar,Deaths,2006,Liver fluke
Ubon Ratchathani,0,Mar,Deaths,2006,Liver fluke
Yasothon,0,Mar,Deaths,2006,Liver fluke
South Region,0,Mar,Deaths,2006,Liver fluke
Zone: 15,0,Mar,Deaths,2006,Liver fluke
Chumphon,0,Mar,Deaths,2006,Liver fluke
Ranong,0,Mar,Deaths,2006,Liver fluke
Surat Thani,0,Mar,Deaths,2006,Liver fluke
Zone: 16,0,Mar,Deaths,2006,Liver fluke
Nakhon Si Thammarat,0,Mar,Deaths,2006,Liver fluke
Phatthalung,0,Mar,Deaths,2006,Liver fluke
Trang,0,Mar,Deaths,2006,Liver fluke
Zone: 17,0,Mar,Deaths,2006,Liver fluke
Krabi,0,Mar,Deaths,2006,Liver fluke
Phangnga,0,Mar,Deaths,2006,Liver fluke
Phuket,0,Mar,Deaths,2006,Liver fluke
Zone: 18,0,Mar,Deaths,2006,Liver fluke
Narathiwat,0,Mar,Deaths,2006,Liver fluke
Pattani,0,Mar,Deaths,2006,Liver fluke
Yala,0,Mar,Deaths,2006,Liver fluke
Zone: 19,0,Mar,Deaths,2006,Liver fluke
Satun,0,Mar,Deaths,2006,Liver fluke
Songkhla,0,Mar,Deaths,2006,Liver fluke
Total,5,Apr,Cases,2006,Liver fluke
North Region,2,Apr,Cases,2006,Liver fluke
Zone: 1,2,Apr,Cases,2006,Liver fluke
Chiang Mai,0,Apr,Cases,2006,Liver fluke
Chiang Rai,0,Apr,Cases,2006,Liver fluke
Lampang,0,Apr,Cases,2006,Liver fluke
Lamphun,0,Apr,Cases,2006,Liver fluke
Mae Hong Son,0,Apr,Cases,2006,Liver fluke
Nan,2,Apr,Cases,2006,Liver fluke
Phayao,0,Apr,Cases,2006,Liver fluke
Phrae,0,Apr,Cases,2006,Liver fluke
Zone: 2,0,Apr,Cases,2006,Liver fluke
Phetchabun,0,Apr,Cases,2006,Liver fluke
Phitsanulok,0,Apr,Cases,2006,Liver fluke
Sukhothai,0,Apr,Cases,2006,Liver fluke
Tak,0,Apr,Cases,2006,Liver fluke
Uttaradit,0,Apr,Cases,2006,Liver fluke
Zone: 3,0,Apr,Cases,2006,Liver fluke
Kamphaeng Phet,0,Apr,Cases,2006,Liver fluke
Nakhon Sawan,0,Apr,Cases,2006,Liver fluke
Phichit,0,Apr,Cases,2006,Liver fluke
Uthai Thani,0,Apr,Cases,2006,Liver fluke
Central Region,0,Apr,Cases,2006,Liver fluke
Bangkok,0,Apr,Cases,2006,Liver fluke
Zone: 4,0,Apr,Cases,2006,Liver fluke
Ang Thong,0,Apr,Cases,2006,Liver fluke
Nonthaburi,0,Apr,Cases,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,Apr,Cases,2006,Liver fluke
Pathum Thani,0,Apr,Cases,2006,Liver fluke
Zone: 5,0,Apr,Cases,2006,Liver fluke
Chai Nat,0,Apr,Cases,2006,Liver fluke
Lop Buri,0,Apr,Cases,2006,Liver fluke
Saraburi,0,Apr,Cases,2006,Liver fluke
Sing Buri,0,Apr,Cases,2006,Liver fluke
Zone: 6,0,Apr,Cases,2006,Liver fluke
Kanchanaburi,0,Apr,Cases,2006,Liver fluke
Nakhon Pathom,0,Apr,Cases,2006,Liver fluke
Ratchaburi,0,Apr,Cases,2006,Liver fluke
Suphan Buri,0,Apr,Cases,2006,Liver fluke
Zone: 7,0,Apr,Cases,2006,Liver fluke
Phetchaburi,0,Apr,Cases,2006,Liver fluke
Prachuap Khiri Khan,0,Apr,Cases,2006,Liver fluke
Samut Sakhon,0,Apr,Cases,2006,Liver fluke
Samut Songkhram,0,Apr,Cases,2006,Liver fluke
Zone: 8,0,Apr,Cases,2006,Liver fluke
Chachoengsao,0,Apr,Cases,2006,Liver fluke
Nakhon Nayok,0,Apr,Cases,2006,Liver fluke
Prachin Buri,0,Apr,Cases,2006,Liver fluke
Sa Kaeo,0,Apr,Cases,2006,Liver fluke
Samut Prakan,0,Apr,Cases,2006,Liver fluke
Zone: 9,0,Apr,Cases,2006,Liver fluke
Chanthaburi,0,Apr,Cases,2006,Liver fluke
Chon Buri,0,Apr,Cases,2006,Liver fluke
Rayong,0,Apr,Cases,2006,Liver fluke
Trat,0,Apr,Cases,2006,Liver fluke
North-Eastern Region,3,Apr,Cases,2006,Liver fluke
Zone: 10,0,Apr,Cases,2006,Liver fluke
Loei,0,Apr,Cases,2006,Liver fluke
Nong Bua Lam Phu,0,Apr,Cases,2006,Liver fluke
Nong Khai,0,Apr,Cases,2006,Liver fluke
Udon Thani,0,Apr,Cases,2006,Liver fluke
Zone: 11,0,Apr,Cases,2006,Liver fluke
Kalasin,0,Apr,Cases,2006,Liver fluke
Mukdahan,0,Apr,Cases,2006,Liver fluke
Nakhon Phanom,0,Apr,Cases,2006,Liver fluke
Sakon Nakhon,0,Apr,Cases,2006,Liver fluke
Zone: 12,0,Apr,Cases,2006,Liver fluke
Khon Kaen,0,Apr,Cases,2006,Liver fluke
Maha Sarakham,0,Apr,Cases,2006,Liver fluke
Roi Et,0,Apr,Cases,2006,Liver fluke
Zone: 13,0,Apr,Cases,2006,Liver fluke
Buri Ram,0,Apr,Cases,2006,Liver fluke
Chaiyaphum,0,Apr,Cases,2006,Liver fluke
Nakhon Ratchasima,0,Apr,Cases,2006,Liver fluke
Surin,0,Apr,Cases,2006,Liver fluke
Zone: 14,3,Apr,Cases,2006,Liver fluke
Amnat Charoen,0,Apr,Cases,2006,Liver fluke
Si Sa Ket,3,Apr,Cases,2006,Liver fluke
Ubon Ratchathani,0,Apr,Cases,2006,Liver fluke
Yasothon,0,Apr,Cases,2006,Liver fluke
South Region,0,Apr,Cases,2006,Liver fluke
Zone: 15,0,Apr,Cases,2006,Liver fluke
Chumphon,0,Apr,Cases,2006,Liver fluke
Ranong,0,Apr,Cases,2006,Liver fluke
Surat Thani,0,Apr,Cases,2006,Liver fluke
Zone: 16,0,Apr,Cases,2006,Liver fluke
Nakhon Si Thammarat,0,Apr,Cases,2006,Liver fluke
Phatthalung,0,Apr,Cases,2006,Liver fluke
Trang,0,Apr,Cases,2006,Liver fluke
Zone: 17,0,Apr,Cases,2006,Liver fluke
Krabi,0,Apr,Cases,2006,Liver fluke
Phangnga,0,Apr,Cases,2006,Liver fluke
Phuket,0,Apr,Cases,2006,Liver fluke
Zone: 18,0,Apr,Cases,2006,Liver fluke
Narathiwat,0,Apr,Cases,2006,Liver fluke
Pattani,0,Apr,Cases,2006,Liver fluke
Yala,0,Apr,Cases,2006,Liver fluke
Zone: 19,0,Apr,Cases,2006,Liver fluke
Satun,0,Apr,Cases,2006,Liver fluke
Songkhla,0,Apr,Cases,2006,Liver fluke
Total,0,Apr,Deaths,2006,Liver fluke
North Region,0,Apr,Deaths,2006,Liver fluke
Zone: 1,0,Apr,Deaths,2006,Liver fluke
Chiang Mai,0,Apr,Deaths,2006,Liver fluke
Chiang Rai,0,Apr,Deaths,2006,Liver fluke
Lampang,0,Apr,Deaths,2006,Liver fluke
Lamphun,0,Apr,Deaths,2006,Liver fluke
Mae Hong Son,0,Apr,Deaths,2006,Liver fluke
Nan,0,Apr,Deaths,2006,Liver fluke
Phayao,0,Apr,Deaths,2006,Liver fluke
Phrae,0,Apr,Deaths,2006,Liver fluke
Zone: 2,0,Apr,Deaths,2006,Liver fluke
Phetchabun,0,Apr,Deaths,2006,Liver fluke
Phitsanulok,0,Apr,Deaths,2006,Liver fluke
Sukhothai,0,Apr,Deaths,2006,Liver fluke
Tak,0,Apr,Deaths,2006,Liver fluke
Uttaradit,0,Apr,Deaths,2006,Liver fluke
Zone: 3,0,Apr,Deaths,2006,Liver fluke
Kamphaeng Phet,0,Apr,Deaths,2006,Liver fluke
Nakhon Sawan,0,Apr,Deaths,2006,Liver fluke
Phichit,0,Apr,Deaths,2006,Liver fluke
Uthai Thani,0,Apr,Deaths,2006,Liver fluke
Central Region,0,Apr,Deaths,2006,Liver fluke
Bangkok,0,Apr,Deaths,2006,Liver fluke
Zone: 4,0,Apr,Deaths,2006,Liver fluke
Ang Thong,0,Apr,Deaths,2006,Liver fluke
Nonthaburi,0,Apr,Deaths,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2006,Liver fluke
Pathum Thani,0,Apr,Deaths,2006,Liver fluke
Zone: 5,0,Apr,Deaths,2006,Liver fluke
Chai Nat,0,Apr,Deaths,2006,Liver fluke
Lop Buri,0,Apr,Deaths,2006,Liver fluke
Saraburi,0,Apr,Deaths,2006,Liver fluke
Sing Buri,0,Apr,Deaths,2006,Liver fluke
Zone: 6,0,Apr,Deaths,2006,Liver fluke
Kanchanaburi,0,Apr,Deaths,2006,Liver fluke
Nakhon Pathom,0,Apr,Deaths,2006,Liver fluke
Ratchaburi,0,Apr,Deaths,2006,Liver fluke
Suphan Buri,0,Apr,Deaths,2006,Liver fluke
Zone: 7,0,Apr,Deaths,2006,Liver fluke
Phetchaburi,0,Apr,Deaths,2006,Liver fluke
Prachuap Khiri Khan,0,Apr,Deaths,2006,Liver fluke
Samut Sakhon,0,Apr,Deaths,2006,Liver fluke
Samut Songkhram,0,Apr,Deaths,2006,Liver fluke
Zone: 8,0,Apr,Deaths,2006,Liver fluke
Chachoengsao,0,Apr,Deaths,2006,Liver fluke
Nakhon Nayok,0,Apr,Deaths,2006,Liver fluke
Prachin Buri,0,Apr,Deaths,2006,Liver fluke
Sa Kaeo,0,Apr,Deaths,2006,Liver fluke
Samut Prakan,0,Apr,Deaths,2006,Liver fluke
Zone: 9,0,Apr,Deaths,2006,Liver fluke
Chanthaburi,0,Apr,Deaths,2006,Liver fluke
Chon Buri,0,Apr,Deaths,2006,Liver fluke
Rayong,0,Apr,Deaths,2006,Liver fluke
Trat,0,Apr,Deaths,2006,Liver fluke
North-Eastern Region,0,Apr,Deaths,2006,Liver fluke
Zone: 10,0,Apr,Deaths,2006,Liver fluke
Loei,0,Apr,Deaths,2006,Liver fluke
Nong Bua Lam Phu,0,Apr,Deaths,2006,Liver fluke
Nong Khai,0,Apr,Deaths,2006,Liver fluke
Udon Thani,0,Apr,Deaths,2006,Liver fluke
Zone: 11,0,Apr,Deaths,2006,Liver fluke
Kalasin,0,Apr,Deaths,2006,Liver fluke
Mukdahan,0,Apr,Deaths,2006,Liver fluke
Nakhon Phanom,0,Apr,Deaths,2006,Liver fluke
Sakon Nakhon,0,Apr,Deaths,2006,Liver fluke
Zone: 12,0,Apr,Deaths,2006,Liver fluke
Khon Kaen,0,Apr,Deaths,2006,Liver fluke
Maha Sarakham,0,Apr,Deaths,2006,Liver fluke
Roi Et,0,Apr,Deaths,2006,Liver fluke
Zone: 13,0,Apr,Deaths,2006,Liver fluke
Buri Ram,0,Apr,Deaths,2006,Liver fluke
Chaiyaphum,0,Apr,Deaths,2006,Liver fluke
Nakhon Ratchasima,0,Apr,Deaths,2006,Liver fluke
Surin,0,Apr,Deaths,2006,Liver fluke
Zone: 14,0,Apr,Deaths,2006,Liver fluke
Amnat Charoen,0,Apr,Deaths,2006,Liver fluke
Si Sa Ket,0,Apr,Deaths,2006,Liver fluke
Ubon Ratchathani,0,Apr,Deaths,2006,Liver fluke
Yasothon,0,Apr,Deaths,2006,Liver fluke
South Region,0,Apr,Deaths,2006,Liver fluke
Zone: 15,0,Apr,Deaths,2006,Liver fluke
Chumphon,0,Apr,Deaths,2006,Liver fluke
Ranong,0,Apr,Deaths,2006,Liver fluke
Surat Thani,0,Apr,Deaths,2006,Liver fluke
Zone: 16,0,Apr,Deaths,2006,Liver fluke
Nakhon Si Thammarat,0,Apr,Deaths,2006,Liver fluke
Phatthalung,0,Apr,Deaths,2006,Liver fluke
Trang,0,Apr,Deaths,2006,Liver fluke
Zone: 17,0,Apr,Deaths,2006,Liver fluke
Krabi,0,Apr,Deaths,2006,Liver fluke
Phangnga,0,Apr,Deaths,2006,Liver fluke
Phuket,0,Apr,Deaths,2006,Liver fluke
Zone: 18,0,Apr,Deaths,2006,Liver fluke
Narathiwat,0,Apr,Deaths,2006,Liver fluke
Pattani,0,Apr,Deaths,2006,Liver fluke
Yala,0,Apr,Deaths,2006,Liver fluke
Zone: 19,0,Apr,Deaths,2006,Liver fluke
Satun,0,Apr,Deaths,2006,Liver fluke
Songkhla,0,Apr,Deaths,2006,Liver fluke
Total,10,May,Cases,2006,Liver fluke
North Region,5,May,Cases,2006,Liver fluke
Zone: 1,5,May,Cases,2006,Liver fluke
Chiang Mai,0,May,Cases,2006,Liver fluke
Chiang Rai,0,May,Cases,2006,Liver fluke
Lampang,0,May,Cases,2006,Liver fluke
Lamphun,0,May,Cases,2006,Liver fluke
Mae Hong Son,0,May,Cases,2006,Liver fluke
Nan,5,May,Cases,2006,Liver fluke
Phayao,0,May,Cases,2006,Liver fluke
Phrae,0,May,Cases,2006,Liver fluke
Zone: 2,0,May,Cases,2006,Liver fluke
Phetchabun,0,May,Cases,2006,Liver fluke
Phitsanulok,0,May,Cases,2006,Liver fluke
Sukhothai,0,May,Cases,2006,Liver fluke
Tak,0,May,Cases,2006,Liver fluke
Uttaradit,0,May,Cases,2006,Liver fluke
Zone: 3,0,May,Cases,2006,Liver fluke
Kamphaeng Phet,0,May,Cases,2006,Liver fluke
Nakhon Sawan,0,May,Cases,2006,Liver fluke
Phichit,0,May,Cases,2006,Liver fluke
Uthai Thani,0,May,Cases,2006,Liver fluke
Central Region,0,May,Cases,2006,Liver fluke
Bangkok,0,May,Cases,2006,Liver fluke
Zone: 4,0,May,Cases,2006,Liver fluke
Ang Thong,0,May,Cases,2006,Liver fluke
Nonthaburi,0,May,Cases,2006,Liver fluke
P.Nakhon S.Ayutthaya,0,May,Cases,2006,Liver fluke
Pathum Thani,0,May,Cases,2006,Liver fluke
