Areas,Count,Month,Type,Year,Disease
Phetchaburi,0,Aug,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Aug,Cases,2021,Enterovirus
Ratchaburi,0,Aug,Cases,2021,Enterovirus
Samut Sakhon,0,Aug,Cases,2021,Enterovirus
Samut Songkhram,0,Aug,Cases,2021,Enterovirus
Suphan Buri,0,Aug,Cases,2021,Enterovirus
ZONE:06,0,Aug,Cases,2021,Enterovirus
Chachoengsao,0,Aug,Cases,2021,Enterovirus
Chanthaburi,0,Aug,Cases,2021,Enterovirus
Chon Buri,0,Aug,Cases,2021,Enterovirus
Prachin Buri,0,Aug,Cases,2021,Enterovirus
Rayong,0,Aug,Cases,2021,Enterovirus
Sa Kaeo,0,Aug,Cases,2021,Enterovirus
Samut Prakan,0,Aug,Cases,2021,Enterovirus
Trat,0,Aug,Cases,2021,Enterovirus
ZONE:07,0,Aug,Cases,2021,Enterovirus
Kalasin,0,Aug,Cases,2021,Enterovirus
Khon Kaen,0,Aug,Cases,2021,Enterovirus
Maha Sarakham,0,Aug,Cases,2021,Enterovirus
Roi Et,0,Aug,Cases,2021,Enterovirus
ZONE:08,0,Aug,Cases,2021,Enterovirus
Bungkan,0,Aug,Cases,2021,Enterovirus
Loei,0,Aug,Cases,2021,Enterovirus
Nakhon Phanom,0,Aug,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Aug,Cases,2021,Enterovirus
Nong Khai,0,Aug,Cases,2021,Enterovirus
Sakon Nakhon,0,Aug,Cases,2021,Enterovirus
Udon Thani,0,Aug,Cases,2021,Enterovirus
ZONE:09,0,Aug,Cases,2021,Enterovirus
Buri Ram,0,Aug,Cases,2021,Enterovirus
Chaiyaphum,0,Aug,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Aug,Cases,2021,Enterovirus
Surin,0,Aug,Cases,2021,Enterovirus
ZONE:10,0,Aug,Cases,2021,Enterovirus
Amnat Charoen,0,Aug,Cases,2021,Enterovirus
Mukdahan,0,Aug,Cases,2021,Enterovirus
Si Sa Ket,0,Aug,Cases,2021,Enterovirus
Ubon Ratchathani,0,Aug,Cases,2021,Enterovirus
Yasothon,0,Aug,Cases,2021,Enterovirus
ZONE:11,0,Aug,Cases,2021,Enterovirus
Chumphon,0,Aug,Cases,2021,Enterovirus
Krabi,0,Aug,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Aug,Cases,2021,Enterovirus
Phangnga,0,Aug,Cases,2021,Enterovirus
Phuket,0,Aug,Cases,2021,Enterovirus
Ranong,0,Aug,Cases,2021,Enterovirus
Surat Thani,0,Aug,Cases,2021,Enterovirus
ZONE:12,0,Aug,Cases,2021,Enterovirus
Narathiwat,0,Aug,Cases,2021,Enterovirus
Pattani,0,Aug,Cases,2021,Enterovirus
Phatthalung,0,Aug,Cases,2021,Enterovirus
Satun,0,Aug,Cases,2021,Enterovirus
Songkhla,0,Aug,Cases,2021,Enterovirus
Trang,0,Aug,Cases,2021,Enterovirus
Yala,0,Aug,Cases,2021,Enterovirus
ZONE:13,0,Aug,Cases,2021,Enterovirus
Bangkok,0,Aug,Cases,2021,Enterovirus
Total,0,Aug,Deaths,2021,Enterovirus
ZONE:01,0,Aug,Deaths,2021,Enterovirus
Chiang Mai,0,Aug,Deaths,2021,Enterovirus
Chiang Rai,0,Aug,Deaths,2021,Enterovirus
Lampang,0,Aug,Deaths,2021,Enterovirus
Lamphun,0,Aug,Deaths,2021,Enterovirus
Mae Hong Son,0,Aug,Deaths,2021,Enterovirus
Nan,0,Aug,Deaths,2021,Enterovirus
Phayao,0,Aug,Deaths,2021,Enterovirus
Phrae,0,Aug,Deaths,2021,Enterovirus
ZONE:02,0,Aug,Deaths,2021,Enterovirus
Phetchabun,0,Aug,Deaths,2021,Enterovirus
Phitsanulok,0,Aug,Deaths,2021,Enterovirus
Sukhothai,0,Aug,Deaths,2021,Enterovirus
Tak,0,Aug,Deaths,2021,Enterovirus
Uttaradit,0,Aug,Deaths,2021,Enterovirus
ZONE:03,0,Aug,Deaths,2021,Enterovirus
Chai Nat,0,Aug,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Aug,Deaths,2021,Enterovirus
Nakhon Sawan,0,Aug,Deaths,2021,Enterovirus
Phichit,0,Aug,Deaths,2021,Enterovirus
Uthai Thani,0,Aug,Deaths,2021,Enterovirus
ZONE:04,0,Aug,Deaths,2021,Enterovirus
Ang Thong,0,Aug,Deaths,2021,Enterovirus
Lop Buri,0,Aug,Deaths,2021,Enterovirus
Nakhon Nayok,0,Aug,Deaths,2021,Enterovirus
Nonthaburi,0,Aug,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2021,Enterovirus
Pathum Thani,0,Aug,Deaths,2021,Enterovirus
Saraburi,0,Aug,Deaths,2021,Enterovirus
Sing Buri,0,Aug,Deaths,2021,Enterovirus
ZONE:05,0,Aug,Deaths,2021,Enterovirus
Kanchanaburi,0,Aug,Deaths,2021,Enterovirus
Nakhon Pathom,0,Aug,Deaths,2021,Enterovirus
Phetchaburi,0,Aug,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Aug,Deaths,2021,Enterovirus
Ratchaburi,0,Aug,Deaths,2021,Enterovirus
Samut Sakhon,0,Aug,Deaths,2021,Enterovirus
Samut Songkhram,0,Aug,Deaths,2021,Enterovirus
Suphan Buri,0,Aug,Deaths,2021,Enterovirus
ZONE:06,0,Aug,Deaths,2021,Enterovirus
Chachoengsao,0,Aug,Deaths,2021,Enterovirus
Chanthaburi,0,Aug,Deaths,2021,Enterovirus
Chon Buri,0,Aug,Deaths,2021,Enterovirus
Prachin Buri,0,Aug,Deaths,2021,Enterovirus
Rayong,0,Aug,Deaths,2021,Enterovirus
Sa Kaeo,0,Aug,Deaths,2021,Enterovirus
Samut Prakan,0,Aug,Deaths,2021,Enterovirus
Trat,0,Aug,Deaths,2021,Enterovirus
ZONE:07,0,Aug,Deaths,2021,Enterovirus
Kalasin,0,Aug,Deaths,2021,Enterovirus
Khon Kaen,0,Aug,Deaths,2021,Enterovirus
Maha Sarakham,0,Aug,Deaths,2021,Enterovirus
Roi Et,0,Aug,Deaths,2021,Enterovirus
ZONE:08,0,Aug,Deaths,2021,Enterovirus
Bungkan,0,Aug,Deaths,2021,Enterovirus
Loei,0,Aug,Deaths,2021,Enterovirus
Nakhon Phanom,0,Aug,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Aug,Deaths,2021,Enterovirus
Nong Khai,0,Aug,Deaths,2021,Enterovirus
Sakon Nakhon,0,Aug,Deaths,2021,Enterovirus
Udon Thani,0,Aug,Deaths,2021,Enterovirus
ZONE:09,0,Aug,Deaths,2021,Enterovirus
Buri Ram,0,Aug,Deaths,2021,Enterovirus
Chaiyaphum,0,Aug,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Aug,Deaths,2021,Enterovirus
Surin,0,Aug,Deaths,2021,Enterovirus
ZONE:10,0,Aug,Deaths,2021,Enterovirus
Amnat Charoen,0,Aug,Deaths,2021,Enterovirus
Mukdahan,0,Aug,Deaths,2021,Enterovirus
Si Sa Ket,0,Aug,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Aug,Deaths,2021,Enterovirus
Yasothon,0,Aug,Deaths,2021,Enterovirus
ZONE:11,0,Aug,Deaths,2021,Enterovirus
Chumphon,0,Aug,Deaths,2021,Enterovirus
Krabi,0,Aug,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Aug,Deaths,2021,Enterovirus
Phangnga,0,Aug,Deaths,2021,Enterovirus
Phuket,0,Aug,Deaths,2021,Enterovirus
Ranong,0,Aug,Deaths,2021,Enterovirus
Surat Thani,0,Aug,Deaths,2021,Enterovirus
ZONE:12,0,Aug,Deaths,2021,Enterovirus
Narathiwat,0,Aug,Deaths,2021,Enterovirus
Pattani,0,Aug,Deaths,2021,Enterovirus
Phatthalung,0,Aug,Deaths,2021,Enterovirus
Satun,0,Aug,Deaths,2021,Enterovirus
Songkhla,0,Aug,Deaths,2021,Enterovirus
Trang,0,Aug,Deaths,2021,Enterovirus
Yala,0,Aug,Deaths,2021,Enterovirus
ZONE:13,0,Aug,Deaths,2021,Enterovirus
Bangkok,0,Aug,Deaths,2021,Enterovirus
Total,0,Sept,Cases,2021,Enterovirus
ZONE:01,0,Sept,Cases,2021,Enterovirus
Chiang Mai,0,Sept,Cases,2021,Enterovirus
Chiang Rai,0,Sept,Cases,2021,Enterovirus
Lampang,0,Sept,Cases,2021,Enterovirus
Lamphun,0,Sept,Cases,2021,Enterovirus
Mae Hong Son,0,Sept,Cases,2021,Enterovirus
Nan,0,Sept,Cases,2021,Enterovirus
Phayao,0,Sept,Cases,2021,Enterovirus
Phrae,0,Sept,Cases,2021,Enterovirus
ZONE:02,0,Sept,Cases,2021,Enterovirus
Phetchabun,0,Sept,Cases,2021,Enterovirus
Phitsanulok,0,Sept,Cases,2021,Enterovirus
Sukhothai,0,Sept,Cases,2021,Enterovirus
Tak,0,Sept,Cases,2021,Enterovirus
Uttaradit,0,Sept,Cases,2021,Enterovirus
ZONE:03,0,Sept,Cases,2021,Enterovirus
Chai Nat,0,Sept,Cases,2021,Enterovirus
Kamphaeng Phet,0,Sept,Cases,2021,Enterovirus
Nakhon Sawan,0,Sept,Cases,2021,Enterovirus
Phichit,0,Sept,Cases,2021,Enterovirus
Uthai Thani,0,Sept,Cases,2021,Enterovirus
ZONE:04,0,Sept,Cases,2021,Enterovirus
Ang Thong,0,Sept,Cases,2021,Enterovirus
Lop Buri,0,Sept,Cases,2021,Enterovirus
Nakhon Nayok,0,Sept,Cases,2021,Enterovirus
Nonthaburi,0,Sept,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Sept,Cases,2021,Enterovirus
Pathum Thani,0,Sept,Cases,2021,Enterovirus
Saraburi,0,Sept,Cases,2021,Enterovirus
Sing Buri,0,Sept,Cases,2021,Enterovirus
ZONE:05,0,Sept,Cases,2021,Enterovirus
Kanchanaburi,0,Sept,Cases,2021,Enterovirus
Nakhon Pathom,0,Sept,Cases,2021,Enterovirus
Phetchaburi,0,Sept,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Sept,Cases,2021,Enterovirus
Ratchaburi,0,Sept,Cases,2021,Enterovirus
Samut Sakhon,0,Sept,Cases,2021,Enterovirus
Samut Songkhram,0,Sept,Cases,2021,Enterovirus
Suphan Buri,0,Sept,Cases,2021,Enterovirus
ZONE:06,0,Sept,Cases,2021,Enterovirus
Chachoengsao,0,Sept,Cases,2021,Enterovirus
Chanthaburi,0,Sept,Cases,2021,Enterovirus
Chon Buri,0,Sept,Cases,2021,Enterovirus
Prachin Buri,0,Sept,Cases,2021,Enterovirus
Rayong,0,Sept,Cases,2021,Enterovirus
Sa Kaeo,0,Sept,Cases,2021,Enterovirus
Samut Prakan,0,Sept,Cases,2021,Enterovirus
Trat,0,Sept,Cases,2021,Enterovirus
ZONE:07,0,Sept,Cases,2021,Enterovirus
Kalasin,0,Sept,Cases,2021,Enterovirus
Khon Kaen,0,Sept,Cases,2021,Enterovirus
Maha Sarakham,0,Sept,Cases,2021,Enterovirus
Roi Et,0,Sept,Cases,2021,Enterovirus
ZONE:08,0,Sept,Cases,2021,Enterovirus
Bungkan,0,Sept,Cases,2021,Enterovirus
Loei,0,Sept,Cases,2021,Enterovirus
Nakhon Phanom,0,Sept,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Sept,Cases,2021,Enterovirus
Nong Khai,0,Sept,Cases,2021,Enterovirus
Sakon Nakhon,0,Sept,Cases,2021,Enterovirus
Udon Thani,0,Sept,Cases,2021,Enterovirus
ZONE:09,0,Sept,Cases,2021,Enterovirus
Buri Ram,0,Sept,Cases,2021,Enterovirus
Chaiyaphum,0,Sept,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Sept,Cases,2021,Enterovirus
Surin,0,Sept,Cases,2021,Enterovirus
ZONE:10,0,Sept,Cases,2021,Enterovirus
Amnat Charoen,0,Sept,Cases,2021,Enterovirus
Mukdahan,0,Sept,Cases,2021,Enterovirus
Si Sa Ket,0,Sept,Cases,2021,Enterovirus
Ubon Ratchathani,0,Sept,Cases,2021,Enterovirus
Yasothon,0,Sept,Cases,2021,Enterovirus
ZONE:11,0,Sept,Cases,2021,Enterovirus
Chumphon,0,Sept,Cases,2021,Enterovirus
Krabi,0,Sept,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Sept,Cases,2021,Enterovirus
Phangnga,0,Sept,Cases,2021,Enterovirus
Phuket,0,Sept,Cases,2021,Enterovirus
Ranong,0,Sept,Cases,2021,Enterovirus
Surat Thani,0,Sept,Cases,2021,Enterovirus
ZONE:12,0,Sept,Cases,2021,Enterovirus
Narathiwat,0,Sept,Cases,2021,Enterovirus
Pattani,0,Sept,Cases,2021,Enterovirus
Phatthalung,0,Sept,Cases,2021,Enterovirus
Satun,0,Sept,Cases,2021,Enterovirus
Songkhla,0,Sept,Cases,2021,Enterovirus
Trang,0,Sept,Cases,2021,Enterovirus
Yala,0,Sept,Cases,2021,Enterovirus
ZONE:13,0,Sept,Cases,2021,Enterovirus
Bangkok,0,Sept,Cases,2021,Enterovirus
Total,0,Sept,Deaths,2021,Enterovirus
ZONE:01,0,Sept,Deaths,2021,Enterovirus
Chiang Mai,0,Sept,Deaths,2021,Enterovirus
Chiang Rai,0,Sept,Deaths,2021,Enterovirus
Lampang,0,Sept,Deaths,2021,Enterovirus
Lamphun,0,Sept,Deaths,2021,Enterovirus
Mae Hong Son,0,Sept,Deaths,2021,Enterovirus
Nan,0,Sept,Deaths,2021,Enterovirus
Phayao,0,Sept,Deaths,2021,Enterovirus
Phrae,0,Sept,Deaths,2021,Enterovirus
ZONE:02,0,Sept,Deaths,2021,Enterovirus
Phetchabun,0,Sept,Deaths,2021,Enterovirus
Phitsanulok,0,Sept,Deaths,2021,Enterovirus
Sukhothai,0,Sept,Deaths,2021,Enterovirus
Tak,0,Sept,Deaths,2021,Enterovirus
Uttaradit,0,Sept,Deaths,2021,Enterovirus
ZONE:03,0,Sept,Deaths,2021,Enterovirus
Chai Nat,0,Sept,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Sept,Deaths,2021,Enterovirus
Nakhon Sawan,0,Sept,Deaths,2021,Enterovirus
Phichit,0,Sept,Deaths,2021,Enterovirus
Uthai Thani,0,Sept,Deaths,2021,Enterovirus
ZONE:04,0,Sept,Deaths,2021,Enterovirus
Ang Thong,0,Sept,Deaths,2021,Enterovirus
Lop Buri,0,Sept,Deaths,2021,Enterovirus
Nakhon Nayok,0,Sept,Deaths,2021,Enterovirus
Nonthaburi,0,Sept,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2021,Enterovirus
Pathum Thani,0,Sept,Deaths,2021,Enterovirus
Saraburi,0,Sept,Deaths,2021,Enterovirus
Sing Buri,0,Sept,Deaths,2021,Enterovirus
ZONE:05,0,Sept,Deaths,2021,Enterovirus
Kanchanaburi,0,Sept,Deaths,2021,Enterovirus
Nakhon Pathom,0,Sept,Deaths,2021,Enterovirus
Phetchaburi,0,Sept,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Sept,Deaths,2021,Enterovirus
Ratchaburi,0,Sept,Deaths,2021,Enterovirus
Samut Sakhon,0,Sept,Deaths,2021,Enterovirus
Samut Songkhram,0,Sept,Deaths,2021,Enterovirus
Suphan Buri,0,Sept,Deaths,2021,Enterovirus
ZONE:06,0,Sept,Deaths,2021,Enterovirus
Chachoengsao,0,Sept,Deaths,2021,Enterovirus
Chanthaburi,0,Sept,Deaths,2021,Enterovirus
Chon Buri,0,Sept,Deaths,2021,Enterovirus
Prachin Buri,0,Sept,Deaths,2021,Enterovirus
Rayong,0,Sept,Deaths,2021,Enterovirus
Sa Kaeo,0,Sept,Deaths,2021,Enterovirus
Samut Prakan,0,Sept,Deaths,2021,Enterovirus
Trat,0,Sept,Deaths,2021,Enterovirus
ZONE:07,0,Sept,Deaths,2021,Enterovirus
Kalasin,0,Sept,Deaths,2021,Enterovirus
Khon Kaen,0,Sept,Deaths,2021,Enterovirus
Maha Sarakham,0,Sept,Deaths,2021,Enterovirus
Roi Et,0,Sept,Deaths,2021,Enterovirus
ZONE:08,0,Sept,Deaths,2021,Enterovirus
Bungkan,0,Sept,Deaths,2021,Enterovirus
Loei,0,Sept,Deaths,2021,Enterovirus
Nakhon Phanom,0,Sept,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Sept,Deaths,2021,Enterovirus
Nong Khai,0,Sept,Deaths,2021,Enterovirus
Sakon Nakhon,0,Sept,Deaths,2021,Enterovirus
Udon Thani,0,Sept,Deaths,2021,Enterovirus
ZONE:09,0,Sept,Deaths,2021,Enterovirus
Buri Ram,0,Sept,Deaths,2021,Enterovirus
Chaiyaphum,0,Sept,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Sept,Deaths,2021,Enterovirus
Surin,0,Sept,Deaths,2021,Enterovirus
ZONE:10,0,Sept,Deaths,2021,Enterovirus
Amnat Charoen,0,Sept,Deaths,2021,Enterovirus
Mukdahan,0,Sept,Deaths,2021,Enterovirus
Si Sa Ket,0,Sept,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Sept,Deaths,2021,Enterovirus
Yasothon,0,Sept,Deaths,2021,Enterovirus
ZONE:11,0,Sept,Deaths,2021,Enterovirus
Chumphon,0,Sept,Deaths,2021,Enterovirus
Krabi,0,Sept,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Sept,Deaths,2021,Enterovirus
Phangnga,0,Sept,Deaths,2021,Enterovirus
Phuket,0,Sept,Deaths,2021,Enterovirus
Ranong,0,Sept,Deaths,2021,Enterovirus
Surat Thani,0,Sept,Deaths,2021,Enterovirus
ZONE:12,0,Sept,Deaths,2021,Enterovirus
Narathiwat,0,Sept,Deaths,2021,Enterovirus
Pattani,0,Sept,Deaths,2021,Enterovirus
Phatthalung,0,Sept,Deaths,2021,Enterovirus
Satun,0,Sept,Deaths,2021,Enterovirus
Songkhla,0,Sept,Deaths,2021,Enterovirus
Trang,0,Sept,Deaths,2021,Enterovirus
Yala,0,Sept,Deaths,2021,Enterovirus
ZONE:13,0,Sept,Deaths,2021,Enterovirus
Bangkok,0,Sept,Deaths,2021,Enterovirus
Total,0,Oct,Cases,2021,Enterovirus
ZONE:01,0,Oct,Cases,2021,Enterovirus
Chiang Mai,0,Oct,Cases,2021,Enterovirus
Chiang Rai,0,Oct,Cases,2021,Enterovirus
Lampang,0,Oct,Cases,2021,Enterovirus
Lamphun,0,Oct,Cases,2021,Enterovirus
Mae Hong Son,0,Oct,Cases,2021,Enterovirus
Nan,0,Oct,Cases,2021,Enterovirus
Phayao,0,Oct,Cases,2021,Enterovirus
Phrae,0,Oct,Cases,2021,Enterovirus
ZONE:02,0,Oct,Cases,2021,Enterovirus
Phetchabun,0,Oct,Cases,2021,Enterovirus
Phitsanulok,0,Oct,Cases,2021,Enterovirus
Sukhothai,0,Oct,Cases,2021,Enterovirus
Tak,0,Oct,Cases,2021,Enterovirus
Uttaradit,0,Oct,Cases,2021,Enterovirus
ZONE:03,0,Oct,Cases,2021,Enterovirus
Chai Nat,0,Oct,Cases,2021,Enterovirus
Kamphaeng Phet,0,Oct,Cases,2021,Enterovirus
Nakhon Sawan,0,Oct,Cases,2021,Enterovirus
Phichit,0,Oct,Cases,2021,Enterovirus
Uthai Thani,0,Oct,Cases,2021,Enterovirus
ZONE:04,0,Oct,Cases,2021,Enterovirus
Ang Thong,0,Oct,Cases,2021,Enterovirus
Lop Buri,0,Oct,Cases,2021,Enterovirus
Nakhon Nayok,0,Oct,Cases,2021,Enterovirus
Nonthaburi,0,Oct,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Oct,Cases,2021,Enterovirus
Pathum Thani,0,Oct,Cases,2021,Enterovirus
Saraburi,0,Oct,Cases,2021,Enterovirus
Sing Buri,0,Oct,Cases,2021,Enterovirus
ZONE:05,0,Oct,Cases,2021,Enterovirus
Kanchanaburi,0,Oct,Cases,2021,Enterovirus
Nakhon Pathom,0,Oct,Cases,2021,Enterovirus
Phetchaburi,0,Oct,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Oct,Cases,2021,Enterovirus
Ratchaburi,0,Oct,Cases,2021,Enterovirus
Samut Sakhon,0,Oct,Cases,2021,Enterovirus
Samut Songkhram,0,Oct,Cases,2021,Enterovirus
Suphan Buri,0,Oct,Cases,2021,Enterovirus
ZONE:06,0,Oct,Cases,2021,Enterovirus
Chachoengsao,0,Oct,Cases,2021,Enterovirus
Chanthaburi,0,Oct,Cases,2021,Enterovirus
Chon Buri,0,Oct,Cases,2021,Enterovirus
Prachin Buri,0,Oct,Cases,2021,Enterovirus
Rayong,0,Oct,Cases,2021,Enterovirus
Sa Kaeo,0,Oct,Cases,2021,Enterovirus
Samut Prakan,0,Oct,Cases,2021,Enterovirus
Trat,0,Oct,Cases,2021,Enterovirus
ZONE:07,0,Oct,Cases,2021,Enterovirus
Kalasin,0,Oct,Cases,2021,Enterovirus
Khon Kaen,0,Oct,Cases,2021,Enterovirus
Maha Sarakham,0,Oct,Cases,2021,Enterovirus
Roi Et,0,Oct,Cases,2021,Enterovirus
ZONE:08,0,Oct,Cases,2021,Enterovirus
Bungkan,0,Oct,Cases,2021,Enterovirus
Loei,0,Oct,Cases,2021,Enterovirus
Nakhon Phanom,0,Oct,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Oct,Cases,2021,Enterovirus
Nong Khai,0,Oct,Cases,2021,Enterovirus
Sakon Nakhon,0,Oct,Cases,2021,Enterovirus
Udon Thani,0,Oct,Cases,2021,Enterovirus
ZONE:09,0,Oct,Cases,2021,Enterovirus
Buri Ram,0,Oct,Cases,2021,Enterovirus
Chaiyaphum,0,Oct,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Oct,Cases,2021,Enterovirus
Surin,0,Oct,Cases,2021,Enterovirus
ZONE:10,0,Oct,Cases,2021,Enterovirus
Amnat Charoen,0,Oct,Cases,2021,Enterovirus
Mukdahan,0,Oct,Cases,2021,Enterovirus
Si Sa Ket,0,Oct,Cases,2021,Enterovirus
Ubon Ratchathani,0,Oct,Cases,2021,Enterovirus
Yasothon,0,Oct,Cases,2021,Enterovirus
ZONE:11,0,Oct,Cases,2021,Enterovirus
Chumphon,0,Oct,Cases,2021,Enterovirus
Krabi,0,Oct,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Oct,Cases,2021,Enterovirus
Phangnga,0,Oct,Cases,2021,Enterovirus
Phuket,0,Oct,Cases,2021,Enterovirus
Ranong,0,Oct,Cases,2021,Enterovirus
Surat Thani,0,Oct,Cases,2021,Enterovirus
ZONE:12,0,Oct,Cases,2021,Enterovirus
Narathiwat,0,Oct,Cases,2021,Enterovirus
Pattani,0,Oct,Cases,2021,Enterovirus
Phatthalung,0,Oct,Cases,2021,Enterovirus
Satun,0,Oct,Cases,2021,Enterovirus
Songkhla,0,Oct,Cases,2021,Enterovirus
Trang,0,Oct,Cases,2021,Enterovirus
Yala,0,Oct,Cases,2021,Enterovirus
ZONE:13,0,Oct,Cases,2021,Enterovirus
Bangkok,0,Oct,Cases,2021,Enterovirus
Total,0,Oct,Deaths,2021,Enterovirus
ZONE:01,0,Oct,Deaths,2021,Enterovirus
Chiang Mai,0,Oct,Deaths,2021,Enterovirus
Chiang Rai,0,Oct,Deaths,2021,Enterovirus
Lampang,0,Oct,Deaths,2021,Enterovirus
Lamphun,0,Oct,Deaths,2021,Enterovirus
Mae Hong Son,0,Oct,Deaths,2021,Enterovirus
Nan,0,Oct,Deaths,2021,Enterovirus
Phayao,0,Oct,Deaths,2021,Enterovirus
Phrae,0,Oct,Deaths,2021,Enterovirus
ZONE:02,0,Oct,Deaths,2021,Enterovirus
Phetchabun,0,Oct,Deaths,2021,Enterovirus
Phitsanulok,0,Oct,Deaths,2021,Enterovirus
Sukhothai,0,Oct,Deaths,2021,Enterovirus
Tak,0,Oct,Deaths,2021,Enterovirus
Uttaradit,0,Oct,Deaths,2021,Enterovirus
ZONE:03,0,Oct,Deaths,2021,Enterovirus
Chai Nat,0,Oct,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Oct,Deaths,2021,Enterovirus
Nakhon Sawan,0,Oct,Deaths,2021,Enterovirus
Phichit,0,Oct,Deaths,2021,Enterovirus
Uthai Thani,0,Oct,Deaths,2021,Enterovirus
ZONE:04,0,Oct,Deaths,2021,Enterovirus
Ang Thong,0,Oct,Deaths,2021,Enterovirus
Lop Buri,0,Oct,Deaths,2021,Enterovirus
Nakhon Nayok,0,Oct,Deaths,2021,Enterovirus
Nonthaburi,0,Oct,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2021,Enterovirus
Pathum Thani,0,Oct,Deaths,2021,Enterovirus
Saraburi,0,Oct,Deaths,2021,Enterovirus
Sing Buri,0,Oct,Deaths,2021,Enterovirus
ZONE:05,0,Oct,Deaths,2021,Enterovirus
Kanchanaburi,0,Oct,Deaths,2021,Enterovirus
Nakhon Pathom,0,Oct,Deaths,2021,Enterovirus
Phetchaburi,0,Oct,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Oct,Deaths,2021,Enterovirus
Ratchaburi,0,Oct,Deaths,2021,Enterovirus
Samut Sakhon,0,Oct,Deaths,2021,Enterovirus
Samut Songkhram,0,Oct,Deaths,2021,Enterovirus
Suphan Buri,0,Oct,Deaths,2021,Enterovirus
ZONE:06,0,Oct,Deaths,2021,Enterovirus
Chachoengsao,0,Oct,Deaths,2021,Enterovirus
Chanthaburi,0,Oct,Deaths,2021,Enterovirus
Chon Buri,0,Oct,Deaths,2021,Enterovirus
Prachin Buri,0,Oct,Deaths,2021,Enterovirus
Rayong,0,Oct,Deaths,2021,Enterovirus
Sa Kaeo,0,Oct,Deaths,2021,Enterovirus
Samut Prakan,0,Oct,Deaths,2021,Enterovirus
Trat,0,Oct,Deaths,2021,Enterovirus
ZONE:07,0,Oct,Deaths,2021,Enterovirus
Kalasin,0,Oct,Deaths,2021,Enterovirus
Khon Kaen,0,Oct,Deaths,2021,Enterovirus
Maha Sarakham,0,Oct,Deaths,2021,Enterovirus
Roi Et,0,Oct,Deaths,2021,Enterovirus
ZONE:08,0,Oct,Deaths,2021,Enterovirus
Bungkan,0,Oct,Deaths,2021,Enterovirus
Loei,0,Oct,Deaths,2021,Enterovirus
Nakhon Phanom,0,Oct,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Oct,Deaths,2021,Enterovirus
Nong Khai,0,Oct,Deaths,2021,Enterovirus
Sakon Nakhon,0,Oct,Deaths,2021,Enterovirus
Udon Thani,0,Oct,Deaths,2021,Enterovirus
ZONE:09,0,Oct,Deaths,2021,Enterovirus
Buri Ram,0,Oct,Deaths,2021,Enterovirus
Chaiyaphum,0,Oct,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Oct,Deaths,2021,Enterovirus
Surin,0,Oct,Deaths,2021,Enterovirus
ZONE:10,0,Oct,Deaths,2021,Enterovirus
Amnat Charoen,0,Oct,Deaths,2021,Enterovirus
Mukdahan,0,Oct,Deaths,2021,Enterovirus
Si Sa Ket,0,Oct,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Oct,Deaths,2021,Enterovirus
Yasothon,0,Oct,Deaths,2021,Enterovirus
ZONE:11,0,Oct,Deaths,2021,Enterovirus
Chumphon,0,Oct,Deaths,2021,Enterovirus
Krabi,0,Oct,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Oct,Deaths,2021,Enterovirus
Phangnga,0,Oct,Deaths,2021,Enterovirus
Phuket,0,Oct,Deaths,2021,Enterovirus
