Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ranong,57,29.40,0,0.00,0.00,193871,2020,Syphilis
Surat Thani,344,32.21,0,0.00,0.00,1067867,2020,Syphilis
ZONE:12,533,10.68,0,0.00,0.00,4991217,2020,Syphilis
Narathiwat,10,1.24,0,0.00,0.00,806224,2020,Syphilis
Pattani,7,0.96,0,0.00,0.00,725559,2020,Syphilis
Phatthalung,178,33.97,0,0.00,0.00,523971,2020,Syphilis
Satun,11,3.40,0,0.00,0.00,323841,2020,Syphilis
Songkhla,285,19.90,0,0.00,0.00,1432288,2020,Syphilis
Trang,23,3.58,0,0.00,0.00,641868,2020,Syphilis
Yala,19,3.54,0,0.00,0.00,537466,2020,Syphilis
ZONE:13,1634,29.04,0,0.00,0.00,5627243,2020,Syphilis
Bangkok,1634,29.04,0,0.00,0.00,5627243,2020,Syphilis
Total,10275,15.53,0,0.00,0.00,66179083,2021,Syphilis
ZONE:01,1212,20.63,0,0.00,0.00,5875424,2021,Syphilis
Chiang Mai,580,32.46,0,0.00,0.00,1786877,2021,Syphilis
Chiang Rai,346,26.68,0,0.00,0.00,1296725,2021,Syphilis
Lampang,116,15.96,0,0.00,0.00,726821,2021,Syphilis
Lamphun,15,3.74,0,0.00,0.00,401574,2021,Syphilis
Mae Hong Son,24,8.41,0,0.00,0.00,285232,2021,Syphilis
Nan,60,12.60,0,0.00,0.00,476300,2021,Syphilis
Phayao,57,12.23,0,0.00,0.00,465930,2021,Syphilis
Phrae,14,3.21,0,0.00,0.00,435965,2021,Syphilis
ZONE:02,589,16.66,0,0.00,0.00,3536074,2021,Syphilis
Phetchabun,201,20.51,0,0.00,0.00,980156,2021,Syphilis
Phitsanulok,262,30.88,0,0.00,0.00,848432,2021,Syphilis
Sukhothai,48,8.18,0,0.00,0.00,586617,2021,Syphilis
Tak,32,4.75,0,0.00,0.00,673423,2021,Syphilis
Uttaradit,46,10.28,0,0.00,0.00,447446,2021,Syphilis
ZONE:03,308,10.52,0,0.00,0.00,2928596,2021,Syphilis
Chai Nat,4,1.24,0,0.00,0.00,321454,2021,Syphilis
Kamphaeng Phet,135,18.93,0,0.00,0.00,713130,2021,Syphilis
Nakhon Sawan,109,10.50,0,0.00,0.00,1037668,2021,Syphilis
Phichit,23,4.33,0,0.00,0.00,530852,2021,Syphilis
Uthai Thani,37,11.37,0,0.00,0.00,325492,2021,Syphilis
ZONE:04,556,10.27,0,0.00,0.00,5411959,2021,Syphilis
Ang Thong,4,1.45,0,0.00,0.00,275673,2021,Syphilis
Lop Buri,21,2.83,0,0.00,0.00,741200,2021,Syphilis
Nakhon Nayok,15,5.76,0,0.00,0.00,260256,2021,Syphilis
Nonthaburi,215,16.76,0,0.00,0.00,1282690,2021,Syphilis
P.Nakhon S.Ayutthaya,77,9.39,0,0.00,0.00,819799,2021,Syphilis
Pathum Thani,143,12.09,0,0.00,0.00,1183235,2021,Syphilis
Saraburi,59,9.16,0,0.00,0.00,643895,2021,Syphilis
Sing Buri,22,10.72,0,0.00,0.00,205211,2021,Syphilis
ZONE:05,553,10.37,0,0.00,0.00,5332653,2021,Syphilis
Kanchanaburi,134,15.01,0,0.00,0.00,893014,2021,Syphilis
Nakhon Pathom,20,2.17,0,0.00,0.00,921450,2021,Syphilis
Phetchaburi,36,7.46,0,0.00,0.00,482534,2021,Syphilis
Prachuap Khiri Khan,66,11.96,0,0.00,0.00,551924,2021,Syphilis
Ratchaburi,155,17.84,0,0.00,0.00,868797,2021,Syphilis
Samut Sakhon,59,10.06,0,0.00,0.00,586494,2021,Syphilis
Samut Songkhram,17,8.88,0,0.00,0.00,191447,2021,Syphilis
Suphan Buri,66,7.89,0,0.00,0.00,836993,2021,Syphilis
ZONE:06,1936,31.13,0,0.00,0.00,6218594,2021,Syphilis
Chachoengsao,90,12.46,0,0.00,0.00,722448,2021,Syphilis
Chanthaburi,291,54.29,0,0.00,0.00,536058,2021,Syphilis
Chon Buri,446,28.31,0,0.00,0.00,1575278,2021,Syphilis
Prachin Buri,220,44.49,0,0.00,0.00,494498,2021,Syphilis
Rayong,339,45.42,0,0.00,0.00,746433,2021,Syphilis
Sa Kaeo,52,9.26,0,0.00,0.00,561459,2021,Syphilis
Samut Prakan,444,32.79,0,0.00,0.00,1353964,2021,Syphilis
Trat,54,23.64,0,0.00,0.00,228456,2021,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Syphilis,37,,,,2021,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Syphilis
ZONE:07,852,16.98,0,0.00,0.00,5017381,2021,Syphilis
Kalasin,39,3.99,0,0.00,0.00,976373,2021,Syphilis
Khon Kaen,491,27.39,0,0.00,0.00,1792697,2021,Syphilis
Maha Sarakham,167,17.56,0,0.00,0.00,950985,2021,Syphilis
Roi Et,155,11.95,0,0.00,0.00,1297326,2021,Syphilis
ZONE:08,297,5.38,0,0.00,0.00,5518109,2021,Syphilis
Bungkan,14,3.32,0,0.00,0.00,422019,2021,Syphilis
Loei,60,9.39,0,0.00,0.00,638734,2021,Syphilis
Nakhon Phanom,44,6.14,0,0.00,0.00,717121,2021,Syphilis
Nong Bua Lam Phu,25,4.91,0,0.00,0.00,509236,2021,Syphilis
Nong Khai,104,20.11,0,0.00,0.00,517140,2021,Syphilis
Sakon Nakhon,20,1.74,0,0.00,0.00,1146612,2021,Syphilis
Udon Thani,30,1.91,0,0.00,0.00,1567247,2021,Syphilis
ZONE:09,622,9.26,0,0.00,0.00,6714997,2021,Syphilis
Buri Ram,247,15.63,0,0.00,0.00,1580495,2021,Syphilis
Chaiyaphum,70,6.23,0,0.00,0.00,1123595,2021,Syphilis
Nakhon Ratchasima,210,7.97,0,0.00,0.00,2633681,2021,Syphilis
Surin,95,6.90,0,0.00,0.00,1377226,2021,Syphilis
ZONE:10,594,12.95,0,0.00,0.00,4587095,2021,Syphilis
Amnat Charoen,44,11.69,0,0.00,0.00,376273,2021,Syphilis
Mukdahan,18,5.13,0,0.00,0.00,351198,2021,Syphilis
Si Sa Ket,225,15.43,0,0.00,0.00,1458068,2021,Syphilis
Ubon Ratchathani,283,15.15,0,0.00,0.00,1867608,2021,Syphilis
Yasothon,24,4.49,0,0.00,0.00,533948,2021,Syphilis
ZONE:11,506,11.28,0,0.00,0.00,4487259,2021,Syphilis
Chumphon,36,7.07,0,0.00,0.00,509344,2021,Syphilis
Krabi,11,2.30,0,0.00,0.00,478561,2021,Syphilis
Nakhon Si Thammarat,98,6.32,0,0.00,0.00,1550033,2021,Syphilis
Phangnga,10,3.73,0,0.00,0.00,268123,2021,Syphilis
Phuket,119,28.56,0,0.00,0.00,416629,2021,Syphilis
Ranong,35,18.00,0,0.00,0.00,194473,2021,Syphilis
Surat Thani,197,18.41,0,0.00,0.00,1070096,2021,Syphilis
ZONE:12,354,7.09,0,0.00,0.00,4992834,2021,Syphilis
Narathiwat,4,0.50,0,0.00,0.00,807045,2021,Syphilis
Pattani,4,0.55,0,0.00,0.00,727799,2021,Syphilis
Phatthalung,40,7.65,0,0.00,0.00,522810,2021,Syphilis
Satun,3,0.92,0,0.00,0.00,324467,2021,Syphilis
Songkhla,271,18.95,0,0.00,0.00,1430073,2021,Syphilis
Trang,21,3.28,0,0.00,0.00,640182,2021,Syphilis
Yala,11,2.04,0,0.00,0.00,540458,2021,Syphilis
ZONE:13,1896,34.11,0,0.00,0.00,5558108,2021,Syphilis
Bangkok,1896,34.11,0,0.00,0.00,5558108,2021,Syphilis
Total,2076,3.27,0,0.00,0.00,63457439,2009,Syphilis
Central Region,782,3.66,0,0.00,0.00,21386001,2009,Syphilis
Bangkok,302,5.29,0,0.00,0.00,5706739,2009,Syphilis
Zone:1,88,2.59,0,0.00,0.00,3397461,2009,Syphilis
Nonthaburi,52,4.88,0,0.00,0.00,1065332,2009,Syphilis
P.Nakhon S.Ayutthaya,30,3.89,0,0.00,0.00,772142,2009,Syphilis
Pathum Thani,5,0.53,0,0.00,0.00,942813,2009,Syphilis
Saraburi,1,0.16,0,0.00,0.00,617174,2009,Syphilis
Zone:2,42,2.64,0,0.00,0.00,1590058,2009,Syphilis
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,Syphilis
Chai Nat,4,1.19,0,0.00,0.00,335686,2009,Syphilis
Lop Buri,34,4.51,0,0.00,0.00,754127,2009,Syphilis
Sing Buri,3,1.39,0,0.00,0.00,215426,2009,Syphilis
Zone:3,113,3.67,0,0.00,0.00,3076347,2009,Syphilis
Chachoengsao,15,2.25,0,0.00,0.00,666907,2009,Syphilis
Nakhon Nayok,4,1.59,0,0.00,0.00,251219,2009,Syphilis
Prachin Buri,29,6.30,0,0.00,0.00,460617,2009,Syphilis
Sa Kaeo,12,2.21,0,0.00,0.00,541939,2009,Syphilis
Samut Prakan,53,4.59,0,0.00,0.00,1155665,2009,Syphilis
Zone:4,62,1.84,0,0.00,0.00,3364769,2009,Syphilis
Kanchanaburi,5,0.60,0,0.00,0.00,837165,2009,Syphilis
Nakhon Pathom,36,4.25,0,0.00,0.00,847513,2009,Syphilis
Ratchaburi,10,1.20,0,0.00,0.00,835546,2009,Syphilis
Suphan Buri,11,1.30,0,0.00,0.00,844545,2009,Syphilis
Zone:5,50,3.05,0,0.00,0.00,1637557,2009,Syphilis
Phetchaburi,10,2.17,0,0.00,0.00,460108,2009,Syphilis
Prachuap Khiri Khan,26,5.18,0,0.00,0.00,502221,2009,Syphilis
Samut Sakhon,6,1.25,0,0.00,0.00,481377,2009,Syphilis
Samut Songkhram,8,4.13,0,0.00,0.00,193851,2009,Syphilis
Zone:9,125,4.78,0,0.00,0.00,2613070,2009,Syphilis
Chanthaburi,34,6.67,0,0.00,0.00,509633,2009,Syphilis
Chon Buri,32,2.51,0,0.00,0.00,1277139,2009,Syphilis
Rayong,29,4.79,0,0.00,0.00,605380,2009,Syphilis
Trat,30,13.58,0,0.00,0.00,220918,2009,Syphilis
South Region,379,4.32,0,0.00,0.00,8777720,2009,Syphilis
Zone:6,169,4.83,0,0.00,0.00,3496373,2009,Syphilis
Chumphon,4,0.82,0,0.00,0.00,486233,2009,Syphilis
Nakhon Si Thammarat,18,1.19,0,0.00,0.00,1514832,2009,Syphilis
Phatthalung,32,6.32,0,0.00,0.00,506454,2009,Syphilis
Surat Thani,115,11.63,0,0.00,0.00,988854,2009,Syphilis
Zone:7,92,5.10,0,0.00,0.00,1803902,2009,Syphilis
Krabi,22,5.21,0,0.00,0.00,422631,2009,Syphilis
Phangnga,10,3.99,0,0.00,0.00,250796,2009,Syphilis
Phuket,22,6.64,0,0.00,0.00,331460,2009,Syphilis
Ranong,22,12.07,0,0.00,0.00,182242,2009,Syphilis
Trang,16,2.59,0,0.00,0.00,616773,2009,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Syphilis,37,,,,,2009,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Syphilis
Zone:8,118,3.39,0,0.00,0.00,3477445,2009,Syphilis
Narathiwat,14,1.93,0,0.00,0.00,724001,2009,Syphilis
Pattani,4,0.62,0,0.00,0.00,644897,2009,Syphilis
Satun,1,0.34,0,0.00,0.00,290755,2009,Syphilis
Songkhla,86,6.42,0,0.00,0.00,1339861,2009,Syphilis
Yala,13,2.72,0,0.00,0.00,477931,2009,Syphilis
North-Eastern Region,453,2.11,0,0.00,0.00,21469269,2009,Syphilis
Zone:10,60,1.68,0,0.00,0.00,3564168,2009,Syphilis
Loei,5,0.81,0,0.00,0.00,619602,2009,Syphilis
Nong Bua Lam Phu,11,2.20,0,0.00,0.00,500217,2009,Syphilis
Nong Khai,8,0.88,0,0.00,0.00,907064,2009,Syphilis
Udon Thani,36,2.34,0,0.00,0.00,1537285,2009,Syphilis
Zone:11,20,0.93,0,0.00,0.00,2155042,2009,Syphilis
Mukdahan,7,2.07,0,0.00,0.00,337773,2009,Syphilis
Nakhon Phanom,2,0.29,0,0.00,0.00,700027,2009,Syphilis
Sakon Nakhon,11,0.98,0,0.00,0.00,1117242,2009,Syphilis
Zone:12,105,2.11,0,0.00,0.00,4984201,2009,Syphilis
Kalasin,7,0.71,0,0.00,0.00,979371,2009,Syphilis
Khon Kaen,86,4.89,0,0.00,0.00,1759172,2009,Syphilis
Maha Sarakham,3,0.32,0,0.00,0.00,937972,2009,Syphilis
Roi Et,9,0.69,0,0.00,0.00,1307686,2009,Syphilis
Zone:13,193,4.65,0,0.00,0.00,4152834,2009,Syphilis
Amnat Charoen,1,0.27,0,0.00,0.00,370141,2009,Syphilis
Si Sa Ket,67,4.64,0,0.00,0.00,1443879,2009,Syphilis
Ubon Ratchathani,123,6.83,0,0.00,0.00,1799604,2009,Syphilis
Yasothon,2,0.37,0,0.00,0.00,539210,2009,Syphilis
Zone:14,75,1.13,0,0.00,0.00,6613024,2009,Syphilis
Buri Ram,19,1.23,0,0.00,0.00,1544218,2009,Syphilis
Chaiyaphum,11,0.98,0,0.00,0.00,1123907,2009,Syphilis
Nakhon Ratchasima,23,0.90,0,0.00,0.00,2568205,2009,Syphilis
Surin,22,1.60,0,0.00,0.00,1376694,2009,Syphilis
North Region,462,3.91,0,0.00,0.00,11824449,2009,Syphilis
Zone:15,97,3.16,0,0.00,0.00,3069670,2009,Syphilis
Chiang Mai,75,4.54,0,0.00,0.00,1651433,2009,Syphilis
Lampang,12,1.57,0,0.00,0.00,766057,2009,Syphilis
Lamphun,4,0.99,0,0.00,0.00,404910,2009,Syphilis
Mae Hong Son,6,2.43,0,0.00,0.00,247270,2009,Syphilis
Zone:16,111,4.21,0,0.00,0.00,2636963,2009,Syphilis
Chiang Rai,74,6.11,0,0.00,0.00,1211126,2009,Syphilis
Nan,12,2.52,0,0.00,0.00,475799,2009,Syphilis
Phayao,23,4.72,0,0.00,0.00,487254,2009,Syphilis
Phrae,2,0.43,0,0.00,0.00,462784,2009,Syphilis
Zone:17,140,4.07,0,0.00,0.00,3436350,2009,Syphilis
Phetchabun,23,2.31,0,0.00,0.00,995679,2009,Syphilis
Phitsanulok,24,2.84,0,0.00,0.00,844779,2009,Syphilis
Sukhothai,14,2.32,0,0.00,0.00,603316,2009,Syphilis
Tak,67,12.67,0,0.00,0.00,528997,2009,Syphilis
Uttaradit,12,2.59,0,0.00,0.00,463579,2009,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Syphilis,37,,,,,2009,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Syphilis
Zone:18,114,4.25,0,0.00,0.00,2681466,2009,Syphilis
Kamphaeng Phet,49,6.74,0,0.00,0.00,726530,2009,Syphilis
Nakhon Sawan,48,4.47,0,0.00,0.00,1073554,2009,Syphilis
Phichit,8,1.44,0,0.00,0.00,553653,2009,Syphilis
Uthai Thani,9,2.75,0,0.00,0.00,327729,2009,Syphilis
Total,19980,30.21,6,0.03,0.01,66130957,2023,Syphilis
ZONE:01,2343,39.92,0,0.00,0.00,5869190,2023,Syphilis
Chiang Mai,743,41.49,0,0.00,0.00,1790929,2023,Syphilis
Chiang Rai,1009,77.67,0,0.00,0.00,1299030,2023,Syphilis
Lampang,159,22.03,0,0.00,0.00,721734,2023,Syphilis
Lamphun,18,4.50,0,0.00,0.00,400348,2023,Syphilis
Mae Hong Son,24,8.38,0,0.00,0.00,286350,2023,Syphilis
Nan,221,46.51,0,0.00,0.00,475207,2023,Syphilis
Phayao,96,20.74,0,0.00,0.00,462968,2023,Syphilis
Phrae,73,16.87,0,0.00,0.00,432624,2023,Syphilis
ZONE:02,914,25.89,0,0.00,0.00,3530228,2023,Syphilis
Phetchabun,301,30.84,0,0.00,0.00,975879,2023,Syphilis
Phitsanulok,455,53.79,0,0.00,0.00,845938,2023,Syphilis
Sukhothai,90,15.42,0,0.00,0.00,583502,2023,Syphilis
Tak,27,3.97,0,0.00,0.00,680361,2023,Syphilis
Uttaradit,41,9.22,0,0.00,0.00,444548,2023,Syphilis
ZONE:03,556,19.08,0,0.00,0.00,2913905,2023,Syphilis
Chai Nat,80,25.05,0,0.00,0.00,319370,2023,Syphilis
Kamphaeng Phet,178,25.05,0,0.00,0.00,710458,2023,Syphilis
Nakhon Sawan,168,16.28,0,0.00,0.00,1031921,2023,Syphilis
Phichit,62,11.75,0,0.00,0.00,527669,2023,Syphilis
Uthai Thani,68,20.96,0,0.00,0.00,324487,2023,Syphilis
ZONE:04,1054,19.43,0,0.00,0.00,5424945,2023,Syphilis
Ang Thong,30,10.96,0,0.00,0.00,273675,2023,Syphilis
Lop Buri,93,12.61,0,0.00,0.00,737382,2023,Syphilis
Nakhon Nayok,23,8.83,0,0.00,0.00,260419,2023,Syphilis
Nonthaburi,248,19.19,0,0.00,0.00,1292276,2023,Syphilis
P.Nakhon S.Ayutthaya,163,19.87,0,0.00,0.00,820464,2023,Syphilis
Pathum Thani,292,24.42,0,0.00,0.00,1195796,2023,Syphilis
Saraburi,178,27.76,0,0.00,0.00,641272,2023,Syphilis
Sing Buri,27,13.26,0,0.00,0.00,203661,2023,Syphilis
ZONE:05,982,18.42,0,0.00,0.00,5330665,2023,Syphilis
Kanchanaburi,250,27.96,0,0.00,0.00,894168,2023,Syphilis
Nakhon Pathom,158,17.14,0,0.00,0.00,922026,2023,Syphilis
Phetchaburi,113,23.40,0,0.00,0.00,482912,2023,Syphilis
Prachuap Khiri Khan,98,17.71,0,0.00,0.00,553234,2023,Syphilis
Ratchaburi,137,15.80,0,0.00,0.00,867043,2023,Syphilis
Samut Sakhon,73,12.41,0,0.00,0.00,588108,2023,Syphilis
Samut Songkhram,68,35.76,0,0.00,0.00,190147,2023,Syphilis
Suphan Buri,85,10.20,0,0.00,0.00,833027,2023,Syphilis
ZONE:06,3796,60.72,2,0.05,0.03,6251747,2023,Syphilis
Chachoengsao,231,31.84,0,0.00,0.00,725433,2023,Syphilis
Chanthaburi,529,98.63,0,0.00,0.00,536351,2023,Syphilis
Chon Buri,1232,77.52,0,0.00,0.00,1589214,2023,Syphilis
Prachin Buri,256,51.56,0,0.00,0.00,496551,2023,Syphilis
Rayong,680,90.02,2,0.29,0.26,755364,2023,Syphilis
Sa Kaeo,191,33.96,0,0.00,0.00,562404,2023,Syphilis
Samut Prakan,508,37.40,0,0.00,0.00,1358338,2023,Syphilis
Trat,169,74.09,0,0.00,0.00,228092,2023,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Syphilis,37,,,,2023,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Syphilis
ZONE:07,1448,28.95,0,0.00,0.00,5001616,2023,Syphilis
Kalasin,271,27.83,0,0.00,0.00,973835,2023,Syphilis
Khon Kaen,686,38.37,0,0.00,0.00,1787752,2023,Syphilis
Maha Sarakham,162,17.12,0,0.00,0.00,946457,2023,Syphilis
Roi Et,329,25.43,0,0.00,0.00,1293572,2023,Syphilis
ZONE:08,1109,20.12,0,0.00,0.00,5512222,2023,Syphilis
Bungkan,75,17.78,0,0.00,0.00,421840,2023,Syphilis
Loei,130,20.37,0,0.00,0.00,638037,2023,Syphilis
Nakhon Phanom,85,11.86,0,0.00,0.00,716844,2023,Syphilis
Nong Bua Lam Phu,23,4.52,0,0.00,0.00,508664,2023,Syphilis
Nong Khai,183,35.44,0,0.00,0.00,516320,2023,Syphilis
Sakon Nakhon,29,2.53,0,0.00,0.00,1145737,2023,Syphilis
Udon Thani,584,37.32,0,0.00,0.00,1564780,2023,Syphilis
ZONE:09,1804,26.90,0,0.00,0.00,6705133,2023,Syphilis
Buri Ram,519,32.88,0,0.00,0.00,1578361,2023,Syphilis
Chaiyaphum,241,21.52,0,0.00,0.00,1120095,2023,Syphilis
Nakhon Ratchasima,568,21.58,0,0.00,0.00,2632106,2023,Syphilis
Surin,476,34.63,0,0.00,0.00,1374571,2023,Syphilis
ZONE:10,1260,27.48,0,0.00,0.00,4585207,2023,Syphilis
Amnat Charoen,30,7.98,0,0.00,0.00,375866,2023,Syphilis
Mukdahan,54,15.36,0,0.00,0.00,351537,2023,Syphilis
Si Sa Ket,504,34.61,0,0.00,0.00,1456144,2023,Syphilis
Ubon Ratchathani,617,33.01,0,0.00,0.00,1869163,2023,Syphilis
Yasothon,55,10.33,0,0.00,0.00,532497,2023,Syphilis
ZONE:11,1233,27.46,2,0.16,0.04,4489916,2023,Syphilis
Chumphon,63,12.37,0,0.00,0.00,509433,2023,Syphilis
Krabi,38,7.92,0,0.00,0.00,479705,2023,Syphilis
Nakhon Si Thammarat,266,17.19,0,0.00,0.00,1547246,2023,Syphilis
Phangnga,27,10.08,0,0.00,0.00,267729,2023,Syphilis
Phuket,357,85.34,0,0.00,0.00,418339,2023,Syphilis
Ranong,57,29.32,0,0.00,0.00,194400,2023,Syphilis
Surat Thani,425,39.61,2,0.47,0.19,1073064,2023,Syphilis
ZONE:12,621,12.41,0,0.00,0.00,5004720,2023,Syphilis
Narathiwat,1,0.12,0,0.00,0.00,811891,2023,Syphilis
Pattani,9,1.23,0,0.00,0.00,731269,2023,Syphilis
Phatthalung,62,11.88,0,0.00,0.00,522080,2023,Syphilis
Satun,58,17.84,0,0.00,0.00,325069,2023,Syphilis
Songkhla,405,28.30,0,0.00,0.00,1431300,2023,Syphilis
Trang,48,7.51,0,0.00,0.00,638997,2023,Syphilis
Yala,38,6.98,0,0.00,0.00,544114,2023,Syphilis
ZONE:13,2860,51.89,2,0.07,0.04,5511463,2023,Syphilis
Bangkok,2860,51.89,2,0.07,0.04,5511463,2023,Syphilis
Total,2313,3.62,0,0.00,0.00,63977185,2011,Syphilis
Central Region,694,3.20,0,0.00,0.00,21679246,2011,Syphilis
Zone:0,199,3.50,0,0.00,0.00,5688119,2011,Syphilis
Bangkok,199,3.50,0,0.00,0.00,5688119,2011,Syphilis
Zone:1,34,0.97,0,0.00,0.00,3514250,2011,Syphilis
Nonthaburi,15,1.35,0,0.00,0.00,1112185,2011,Syphilis
P.Nakhon S.Ayutthaya,9,1.15,0,0.00,0.00,784875,2011,Syphilis
Pathum Thani,9,0.90,0,0.00,0.00,998271,2011,Syphilis
Saraburi,1,0.16,0,0.00,0.00,618919,2011,Syphilis
Zone:2,42,2.64,0,0.00,0.00,1588727,2011,Syphilis
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,Syphilis
Chai Nat,9,2.69,0,0.00,0.00,334096,2011,Syphilis
Lop Buri,25,3.31,0,0.00,0.00,755991,2011,Syphilis
Sing Buri,7,3.27,0,0.00,0.00,214124,2011,Syphilis
Zone:3,117,3.73,0,0.00,0.00,3137098,2011,Syphilis
Chachoengsao,24,3.55,0,0.00,0.00,676652,2011,Syphilis
Nakhon Nayok,19,7.50,0,0.00,0.00,253283,2011,Syphilis
Prachin Buri,32,6.84,0,0.00,0.00,468113,2011,Syphilis
Sa Kaeo,5,0.92,0,0.00,0.00,544848,2011,Syphilis
Samut Prakan,37,3.10,0,0.00,0.00,1194202,2011,Syphilis
Zone:4,65,1.92,0,0.00,0.00,3388832,2011,Syphilis
Kanchanaburi,5,0.60,0,0.00,0.00,839345,2011,Syphilis
Nakhon Pathom,12,1.39,0,0.00,0.00,863155,2011,Syphilis
Ratchaburi,31,3.69,0,0.00,0.00,840880,2011,Syphilis
Suphan Buri,17,2.01,0,0.00,0.00,845452,2011,Syphilis
Zone:5,73,4.38,0,0.00,0.00,1665473,2011,Syphilis
Phetchaburi,15,3.23,0,0.00,0.00,465056,2011,Syphilis
Prachuap Khiri Khan,21,4.11,0,0.00,0.00,510852,2011,Syphilis
Samut Sakhon,35,7.06,0,0.00,0.00,495493,2011,Syphilis
Samut Songkhram,2,1.03,0,0.00,0.00,194072,2011,Syphilis
Zone:9,164,6.08,0,0.00,0.00,2696747,2011,Syphilis
Chanthaburi,18,3.49,0,0.00,0.00,515736,2011,Syphilis
Chon Buri,100,7.53,0,0.00,0.00,1327475,2011,Syphilis
Rayong,24,3.80,0,0.00,0.00,632069,2011,Syphilis
Trat,22,9.93,0,0.00,0.00,221467,2011,Syphilis
South Region,591,6.62,0,0.00,0.00,8932459,2011,Syphilis
Zone:6,214,6.06,0,0.00,0.00,3531913,2011,Syphilis
Chumphon,10,2.04,0,0.00,0.00,491073,2011,Syphilis
Nakhon Si Thammarat,30,1.97,0,0.00,0.00,1524317,2011,Syphilis
Phatthalung,76,14.89,0,0.00,0.00,510299,2011,Syphilis
Surat Thani,98,9.74,0,0.00,0.00,1006224,2011,Syphilis
Zone:7,223,12.07,0,0.00,0.00,1846999,2011,Syphilis
Krabi,12,2.76,0,0.00,0.00,435372,2011,Syphilis
Phangnga,5,1.97,0,0.00,0.00,254022,2011,Syphilis
Phuket,158,45.21,0,0.00,0.00,349457,2011,Syphilis
Ranong,34,18.53,0,0.00,0.00,183464,2011,Syphilis
Trang,14,2.24,0,0.00,0.00,624684,2011,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Syphilis,37,,,,,2011,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Syphilis
Zone:8,154,4.33,0,0.00,0.00,3553547,2011,Syphilis
Narathiwat,6,0.81,0,0.00,0.00,742268,2011,Syphilis
Pattani,1,0.15,0,0.00,0.00,659373,2011,Syphilis
Satun,8,2.67,0,0.00,0.00,299315,2011,Syphilis
Songkhla,132,9.69,0,0.00,0.00,1362017,2011,Syphilis
Yala,7,1.43,0,0.00,0.00,490574,2011,Syphilis
North-Eastern Region,443,2.05,0,0.00,0.00,21579612,2011,Syphilis
Zone:10,47,1.31,0,0.00,0.00,3588872,2011,Syphilis
Bungkan,9,4.42,0,0.00,0.00,203818,2011,Syphilis
Loei,6,0.96,0,0.00,0.00,624493,2011,Syphilis
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,502710,2011,Syphilis
Nong Khai,9,1.27,0,0.00,0.00,711404,2011,Syphilis
Udon Thani,19,1.23,0,0.00,0.00,1546447,2011,Syphilis
Zone:11,26,1.20,0,0.00,0.00,2167288,2011,Syphilis
Mukdahan,11,3.23,0,0.00,0.00,340079,2011,Syphilis
Nakhon Phanom,9,1.28,0,0.00,0.00,704080,2011,Syphilis
Sakon Nakhon,6,0.53,0,0.00,0.00,1123129,2011,Syphilis
Zone:12,92,1.84,0,0.00,0.00,4996659,2011,Syphilis
Kalasin,21,2.14,0,0.00,0.00,982117,2011,Syphilis
Khon Kaen,55,3.11,0,0.00,0.00,1766834,2011,Syphilis
Maha Sarakham,5,0.53,0,0.00,0.00,940324,2011,Syphilis
Roi Et,11,0.84,0,0.00,0.00,1307384,2011,Syphilis
