Areas,Age,Cases,Year,Disease
Chachoengsao,6-6,1,2014,Scrub Typhus
Chanthaburi,6-6,0,2014,Scrub Typhus
Chon Buri,6-6,0,2014,Scrub Typhus
Prachin Buri,6-6,0,2014,Scrub Typhus
Rayong,6-6,0,2014,Scrub Typhus
Sa Kaeo,6-6,0,2014,Scrub Typhus
Samut Prakan,6-6,0,2014,Scrub Typhus
Trat,6-6,0,2014,Scrub Typhus
ZONE:07,6-6,1,2014,Scrub Typhus
Kalasin,6-6,0,2014,Scrub Typhus
Khon Kaen,6-6,1,2014,Scrub Typhus
Maha Sarakham,6-6,0,2014,Scrub Typhus
Roi Et,6-6,0,2014,Scrub Typhus
ZONE:08,6-6,3,2014,Scrub Typhus
Bungkan,6-6,1,2014,Scrub Typhus
Loei,6-6,2,2014,Scrub Typhus
Nakhon Phanom,6-6,0,2014,Scrub Typhus
Nong Bua Lam Phu,6-6,0,2014,Scrub Typhus
Nong Khai,6-6,0,2014,Scrub Typhus
Sakon Nakhon,6-6,0,2014,Scrub Typhus
Udon Thani,6-6,0,2014,Scrub Typhus
ZONE:09,6-6,7,2014,Scrub Typhus
Buri Ram,6-6,3,2014,Scrub Typhus
Chaiyaphum,6-6,2,2014,Scrub Typhus
Nakhon Ratchasima,6-6,2,2014,Scrub Typhus
Surin,6-6,0,2014,Scrub Typhus
ZONE:10,6-6,8,2014,Scrub Typhus
Amnat Charoen,6-6,0,2014,Scrub Typhus
Mukdahan,6-6,0,2014,Scrub Typhus
Si Sa Ket,6-6,5,2014,Scrub Typhus
Ubon Ratchathani,6-6,1,2014,Scrub Typhus
Yasothon,6-6,2,2014,Scrub Typhus
ZONE:11,6-6,7,2014,Scrub Typhus
Chumphon,6-6,0,2014,Scrub Typhus
Krabi,6-6,1,2014,Scrub Typhus
Nakhon Si Thammarat,6-6,2,2014,Scrub Typhus
Phangnga,6-6,1,2014,Scrub Typhus
Phuket,6-6,0,2014,Scrub Typhus
Ranong,6-6,0,2014,Scrub Typhus
Surat Thani,6-6,3,2014,Scrub Typhus
ZONE:12,6-6,10,2014,Scrub Typhus
Narathiwat,6-6,1,2014,Scrub Typhus
Pattani,6-6,1,2014,Scrub Typhus
Phatthalung,6-6,5,2014,Scrub Typhus
Satun,6-6,0,2014,Scrub Typhus
Songkhla,6-6,3,2014,Scrub Typhus
Trang,6-6,0,2014,Scrub Typhus
Yala,6-6,0,2014,Scrub Typhus
Total,7-9,381,2014,Scrub Typhus
ZONE:00,7-9,1,2014,Scrub Typhus
Bangkok,7-9,1,2014,Scrub Typhus
ZONE:01,7-9,195,2014,Scrub Typhus
Chiang Mai,7-9,54,2014,Scrub Typhus
Chiang Rai,7-9,77,2014,Scrub Typhus
Lampang,7-9,3,2014,Scrub Typhus
Lamphun,7-9,0,2014,Scrub Typhus
Mae Hong Son,7-9,31,2014,Scrub Typhus
Nan,7-9,23,2014,Scrub Typhus
Phayao,7-9,7,2014,Scrub Typhus
Phrae,7-9,0,2014,Scrub Typhus
ZONE:02,7-9,94,2014,Scrub Typhus
Phetchabun,7-9,0,2014,Scrub Typhus
Phitsanulok,7-9,4,2014,Scrub Typhus
Sukhothai,7-9,0,2014,Scrub Typhus
Tak,7-9,89,2014,Scrub Typhus
Uttaradit,7-9,1,2014,Scrub Typhus
ZONE:03,7-9,1,2014,Scrub Typhus
Chai Nat,7-9,0,2014,Scrub Typhus
Kamphaeng Phet,7-9,0,2014,Scrub Typhus
Nakhon Sawan,7-9,0,2014,Scrub Typhus
Phichit,7-9,1,2014,Scrub Typhus
Uthai Thani,7-9,0,2014,Scrub Typhus
ZONE:04,7-9,0,2014,Scrub Typhus
Ang Thong,7-9,0,2014,Scrub Typhus
Lop Buri,7-9,0,2014,Scrub Typhus
Nakhon Nayok,7-9,0,2014,Scrub Typhus
Nonthaburi,7-9,0,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,7-9,0,2014,Scrub Typhus
Pathum Thani,7-9,0,2014,Scrub Typhus
Saraburi,7-9,0,2014,Scrub Typhus
Sing Buri,7-9,0,2014,Scrub Typhus
ZONE:05,7-9,1,2014,Scrub Typhus
Kanchanaburi,7-9,0,2014,Scrub Typhus
Nakhon Pathom,7-9,0,2014,Scrub Typhus
Phetchaburi,7-9,1,2014,Scrub Typhus
Prachuap Khiri Khan,7-9,0,2014,Scrub Typhus
Ratchaburi,7-9,0,2014,Scrub Typhus
Samut Sakhon,7-9,0,2014,Scrub Typhus
Samut Songkhram,7-9,0,2014,Scrub Typhus
Suphan Buri,7-9,0,2014,Scrub Typhus
ZONE:06,7-9,1,2014,Scrub Typhus
Chachoengsao,7-9,0,2014,Scrub Typhus
Chanthaburi,7-9,0,2014,Scrub Typhus
Chon Buri,7-9,0,2014,Scrub Typhus
Prachin Buri,7-9,0,2014,Scrub Typhus
Rayong,7-9,1,2014,Scrub Typhus
Sa Kaeo,7-9,0,2014,Scrub Typhus
Samut Prakan,7-9,0,2014,Scrub Typhus
Trat,7-9,0,2014,Scrub Typhus
ZONE:07,7-9,15,2014,Scrub Typhus
Kalasin,7-9,3,2014,Scrub Typhus
Khon Kaen,7-9,0,2014,Scrub Typhus
Maha Sarakham,7-9,1,2014,Scrub Typhus
Roi Et,7-9,11,2014,Scrub Typhus
ZONE:08,7-9,8,2014,Scrub Typhus
Bungkan,7-9,1,2014,Scrub Typhus
Loei,7-9,5,2014,Scrub Typhus
Nakhon Phanom,7-9,0,2014,Scrub Typhus
Nong Bua Lam Phu,7-9,0,2014,Scrub Typhus
Nong Khai,7-9,1,2014,Scrub Typhus
Sakon Nakhon,7-9,0,2014,Scrub Typhus
Udon Thani,7-9,1,2014,Scrub Typhus
ZONE:09,7-9,16,2014,Scrub Typhus
Buri Ram,7-9,3,2014,Scrub Typhus
Chaiyaphum,7-9,5,2014,Scrub Typhus
Nakhon Ratchasima,7-9,2,2014,Scrub Typhus
Surin,7-9,6,2014,Scrub Typhus
ZONE:10,7-9,13,2014,Scrub Typhus
Amnat Charoen,7-9,0,2014,Scrub Typhus
Mukdahan,7-9,0,2014,Scrub Typhus
Si Sa Ket,7-9,8,2014,Scrub Typhus
Ubon Ratchathani,7-9,4,2014,Scrub Typhus
Yasothon,7-9,1,2014,Scrub Typhus
ZONE:11,7-9,14,2014,Scrub Typhus
Chumphon,7-9,0,2014,Scrub Typhus
Krabi,7-9,0,2014,Scrub Typhus
Nakhon Si Thammarat,7-9,2,2014,Scrub Typhus
Phangnga,7-9,6,2014,Scrub Typhus
Phuket,7-9,0,2014,Scrub Typhus
Ranong,7-9,0,2014,Scrub Typhus
Surat Thani,7-9,6,2014,Scrub Typhus
ZONE:12,7-9,22,2014,Scrub Typhus
Narathiwat,7-9,8,2014,Scrub Typhus
Pattani,7-9,1,2014,Scrub Typhus
Phatthalung,7-9,5,2014,Scrub Typhus
Satun,7-9,0,2014,Scrub Typhus
Songkhla,7-9,7,2014,Scrub Typhus
Trang,7-9,1,2014,Scrub Typhus
Yala,7-9,0,2014,Scrub Typhus
Total,10-14,603,2014,Scrub Typhus
ZONE:00,10-14,1,2014,Scrub Typhus
Bangkok,10-14,1,2014,Scrub Typhus
ZONE:01,10-14,272,2014,Scrub Typhus
Chiang Mai,10-14,75,2014,Scrub Typhus
Chiang Rai,10-14,101,2014,Scrub Typhus
Lampang,10-14,9,2014,Scrub Typhus
Lamphun,10-14,0,2014,Scrub Typhus
Mae Hong Son,10-14,40,2014,Scrub Typhus
Nan,10-14,27,2014,Scrub Typhus
Phayao,10-14,19,2014,Scrub Typhus
Phrae,10-14,1,2014,Scrub Typhus
ZONE:02,10-14,144,2014,Scrub Typhus
Phetchabun,10-14,1,2014,Scrub Typhus
Phitsanulok,10-14,3,2014,Scrub Typhus
Sukhothai,10-14,3,2014,Scrub Typhus
Tak,10-14,136,2014,Scrub Typhus
Uttaradit,10-14,1,2014,Scrub Typhus
ZONE:03,10-14,1,2014,Scrub Typhus
Chai Nat,10-14,0,2014,Scrub Typhus
Kamphaeng Phet,10-14,1,2014,Scrub Typhus
Nakhon Sawan,10-14,0,2014,Scrub Typhus
Phichit,10-14,0,2014,Scrub Typhus
Uthai Thani,10-14,0,2014,Scrub Typhus
ZONE:04,10-14,0,2014,Scrub Typhus
Ang Thong,10-14,0,2014,Scrub Typhus
Lop Buri,10-14,0,2014,Scrub Typhus
Nakhon Nayok,10-14,0,2014,Scrub Typhus
Nonthaburi,10-14,0,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,10-14,0,2014,Scrub Typhus
Pathum Thani,10-14,0,2014,Scrub Typhus
Saraburi,10-14,0,2014,Scrub Typhus
Sing Buri,10-14,0,2014,Scrub Typhus
ZONE:05,10-14,8,2014,Scrub Typhus
Kanchanaburi,10-14,0,2014,Scrub Typhus
Nakhon Pathom,10-14,0,2014,Scrub Typhus
Phetchaburi,10-14,5,2014,Scrub Typhus
Prachuap Khiri Khan,10-14,3,2014,Scrub Typhus
Ratchaburi,10-14,0,2014,Scrub Typhus
Samut Sakhon,10-14,0,2014,Scrub Typhus
Samut Songkhram,10-14,0,2014,Scrub Typhus
Suphan Buri,10-14,0,2014,Scrub Typhus
ZONE:06,10-14,3,2014,Scrub Typhus
Chachoengsao,10-14,0,2014,Scrub Typhus
Chanthaburi,10-14,2,2014,Scrub Typhus
Chon Buri,10-14,1,2014,Scrub Typhus
Prachin Buri,10-14,0,2014,Scrub Typhus
Rayong,10-14,0,2014,Scrub Typhus
Sa Kaeo,10-14,0,2014,Scrub Typhus
Samut Prakan,10-14,0,2014,Scrub Typhus
Trat,10-14,0,2014,Scrub Typhus
ZONE:07,10-14,20,2014,Scrub Typhus
Kalasin,10-14,0,2014,Scrub Typhus
Khon Kaen,10-14,4,2014,Scrub Typhus
Maha Sarakham,10-14,1,2014,Scrub Typhus
Roi Et,10-14,15,2014,Scrub Typhus
ZONE:08,10-14,16,2014,Scrub Typhus
Bungkan,10-14,3,2014,Scrub Typhus
Loei,10-14,8,2014,Scrub Typhus
Nakhon Phanom,10-14,2,2014,Scrub Typhus
Nong Bua Lam Phu,10-14,1,2014,Scrub Typhus
Nong Khai,10-14,0,2014,Scrub Typhus
Sakon Nakhon,10-14,2,2014,Scrub Typhus
Udon Thani,10-14,0,2014,Scrub Typhus
ZONE:09,10-14,25,2014,Scrub Typhus
Buri Ram,10-14,1,2014,Scrub Typhus
Chaiyaphum,10-14,8,2014,Scrub Typhus
Nakhon Ratchasima,10-14,11,2014,Scrub Typhus
Surin,10-14,5,2014,Scrub Typhus
ZONE:10,10-14,34,2014,Scrub Typhus
Amnat Charoen,10-14,0,2014,Scrub Typhus
Mukdahan,10-14,0,2014,Scrub Typhus
Si Sa Ket,10-14,18,2014,Scrub Typhus
Ubon Ratchathani,10-14,9,2014,Scrub Typhus
Yasothon,10-14,7,2014,Scrub Typhus
ZONE:11,10-14,31,2014,Scrub Typhus
Chumphon,10-14,1,2014,Scrub Typhus
Krabi,10-14,1,2014,Scrub Typhus
Nakhon Si Thammarat,10-14,7,2014,Scrub Typhus
Phangnga,10-14,13,2014,Scrub Typhus
Phuket,10-14,1,2014,Scrub Typhus
Ranong,10-14,0,2014,Scrub Typhus
Surat Thani,10-14,8,2014,Scrub Typhus
ZONE:12,10-14,48,2014,Scrub Typhus
Narathiwat,10-14,19,2014,Scrub Typhus
Pattani,10-14,4,2014,Scrub Typhus
Phatthalung,10-14,12,2014,Scrub Typhus
Satun,10-14,2,2014,Scrub Typhus
Songkhla,10-14,6,2014,Scrub Typhus
Trang,10-14,1,2014,Scrub Typhus
Yala,10-14,4,2014,Scrub Typhus
Total,15-24,1062,2014,Scrub Typhus
ZONE:00,15-24,1,2014,Scrub Typhus
Bangkok,15-24,1,2014,Scrub Typhus
ZONE:01,15-24,409,2014,Scrub Typhus
Chiang Mai,15-24,135,2014,Scrub Typhus
Chiang Rai,15-24,122,2014,Scrub Typhus
Lampang,15-24,7,2014,Scrub Typhus
Lamphun,15-24,0,2014,Scrub Typhus
Mae Hong Son,15-24,74,2014,Scrub Typhus
Nan,15-24,48,2014,Scrub Typhus
Phayao,15-24,21,2014,Scrub Typhus
Phrae,15-24,2,2014,Scrub Typhus
ZONE:02,15-24,212,2014,Scrub Typhus
Phetchabun,15-24,5,2014,Scrub Typhus
Phitsanulok,15-24,10,2014,Scrub Typhus
Sukhothai,15-24,7,2014,Scrub Typhus
Tak,15-24,187,2014,Scrub Typhus
Uttaradit,15-24,3,2014,Scrub Typhus
ZONE:03,15-24,6,2014,Scrub Typhus
Chai Nat,15-24,0,2014,Scrub Typhus
Kamphaeng Phet,15-24,3,2014,Scrub Typhus
Nakhon Sawan,15-24,1,2014,Scrub Typhus
Phichit,15-24,2,2014,Scrub Typhus
Uthai Thani,15-24,0,2014,Scrub Typhus
ZONE:04,15-24,2,2014,Scrub Typhus
Ang Thong,15-24,1,2014,Scrub Typhus
Lop Buri,15-24,0,2014,Scrub Typhus
Nakhon Nayok,15-24,0,2014,Scrub Typhus
Nonthaburi,15-24,0,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,15-24,1,2014,Scrub Typhus
Pathum Thani,15-24,0,2014,Scrub Typhus
Saraburi,15-24,0,2014,Scrub Typhus
Sing Buri,15-24,0,2014,Scrub Typhus
ZONE:05,15-24,4,2014,Scrub Typhus
Kanchanaburi,15-24,0,2014,Scrub Typhus
Nakhon Pathom,15-24,0,2014,Scrub Typhus
Phetchaburi,15-24,3,2014,Scrub Typhus
Prachuap Khiri Khan,15-24,1,2014,Scrub Typhus
Ratchaburi,15-24,0,2014,Scrub Typhus
Samut Sakhon,15-24,0,2014,Scrub Typhus
Samut Songkhram,15-24,0,2014,Scrub Typhus
Suphan Buri,15-24,0,2014,Scrub Typhus
ZONE:06,15-24,10,2014,Scrub Typhus
Chachoengsao,15-24,0,2014,Scrub Typhus
Chanthaburi,15-24,5,2014,Scrub Typhus
Chon Buri,15-24,0,2014,Scrub Typhus
Prachin Buri,15-24,0,2014,Scrub Typhus
Rayong,15-24,2,2014,Scrub Typhus
Sa Kaeo,15-24,1,2014,Scrub Typhus
Samut Prakan,15-24,2,2014,Scrub Typhus
Trat,15-24,0,2014,Scrub Typhus
ZONE:07,15-24,35,2014,Scrub Typhus
Kalasin,15-24,2,2014,Scrub Typhus
Khon Kaen,15-24,8,2014,Scrub Typhus
Maha Sarakham,15-24,1,2014,Scrub Typhus
Roi Et,15-24,24,2014,Scrub Typhus
ZONE:08,15-24,29,2014,Scrub Typhus
Bungkan,15-24,5,2014,Scrub Typhus
Loei,15-24,9,2014,Scrub Typhus
Nakhon Phanom,15-24,1,2014,Scrub Typhus
Nong Bua Lam Phu,15-24,4,2014,Scrub Typhus
Nong Khai,15-24,3,2014,Scrub Typhus
Sakon Nakhon,15-24,3,2014,Scrub Typhus
Udon Thani,15-24,4,2014,Scrub Typhus
ZONE:09,15-24,88,2014,Scrub Typhus
Buri Ram,15-24,14,2014,Scrub Typhus
Chaiyaphum,15-24,27,2014,Scrub Typhus
Nakhon Ratchasima,15-24,31,2014,Scrub Typhus
Surin,15-24,16,2014,Scrub Typhus
ZONE:10,15-24,87,2014,Scrub Typhus
Amnat Charoen,15-24,0,2014,Scrub Typhus
Mukdahan,15-24,0,2014,Scrub Typhus
Si Sa Ket,15-24,60,2014,Scrub Typhus
Ubon Ratchathani,15-24,17,2014,Scrub Typhus
Yasothon,15-24,10,2014,Scrub Typhus
ZONE:11,15-24,90,2014,Scrub Typhus
Chumphon,15-24,3,2014,Scrub Typhus
Krabi,15-24,2,2014,Scrub Typhus
Nakhon Si Thammarat,15-24,28,2014,Scrub Typhus
Phangnga,15-24,37,2014,Scrub Typhus
Phuket,15-24,1,2014,Scrub Typhus
Ranong,15-24,1,2014,Scrub Typhus
Surat Thani,15-24,18,2014,Scrub Typhus
ZONE:12,15-24,89,2014,Scrub Typhus
Narathiwat,15-24,32,2014,Scrub Typhus
Pattani,15-24,16,2014,Scrub Typhus
Phatthalung,15-24,22,2014,Scrub Typhus
Satun,15-24,2,2014,Scrub Typhus
Songkhla,15-24,10,2014,Scrub Typhus
Trang,15-24,2,2014,Scrub Typhus
Yala,15-24,5,2014,Scrub Typhus
Total,25-34,1270,2014,Scrub Typhus
ZONE:00,25-34,8,2014,Scrub Typhus
Bangkok,25-34,8,2014,Scrub Typhus
ZONE:01,25-34,507,2014,Scrub Typhus
Chiang Mai,25-34,149,2014,Scrub Typhus
Chiang Rai,25-34,134,2014,Scrub Typhus
Lampang,25-34,19,2014,Scrub Typhus
Lamphun,25-34,0,2014,Scrub Typhus
Mae Hong Son,25-34,77,2014,Scrub Typhus
Nan,25-34,96,2014,Scrub Typhus
Phayao,25-34,25,2014,Scrub Typhus
Phrae,25-34,7,2014,Scrub Typhus
ZONE:02,25-34,182,2014,Scrub Typhus
Phetchabun,25-34,7,2014,Scrub Typhus
Phitsanulok,25-34,9,2014,Scrub Typhus
Sukhothai,25-34,7,2014,Scrub Typhus
Tak,25-34,156,2014,Scrub Typhus
Uttaradit,25-34,3,2014,Scrub Typhus
ZONE:03,25-34,12,2014,Scrub Typhus
Chai Nat,25-34,0,2014,Scrub Typhus
Kamphaeng Phet,25-34,8,2014,Scrub Typhus
Nakhon Sawan,25-34,1,2014,Scrub Typhus
Phichit,25-34,2,2014,Scrub Typhus
Uthai Thani,25-34,1,2014,Scrub Typhus
ZONE:04,25-34,3,2014,Scrub Typhus
Ang Thong,25-34,1,2014,Scrub Typhus
Lop Buri,25-34,0,2014,Scrub Typhus
Nakhon Nayok,25-34,0,2014,Scrub Typhus
Nonthaburi,25-34,1,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,25-34,0,2014,Scrub Typhus
Pathum Thani,25-34,0,2014,Scrub Typhus
Saraburi,25-34,1,2014,Scrub Typhus
Sing Buri,25-34,0,2014,Scrub Typhus
ZONE:05,25-34,6,2014,Scrub Typhus
Kanchanaburi,25-34,1,2014,Scrub Typhus
Nakhon Pathom,25-34,0,2014,Scrub Typhus
Phetchaburi,25-34,4,2014,Scrub Typhus
Prachuap Khiri Khan,25-34,0,2014,Scrub Typhus
Ratchaburi,25-34,0,2014,Scrub Typhus
Samut Sakhon,25-34,1,2014,Scrub Typhus
Samut Songkhram,25-34,0,2014,Scrub Typhus
Suphan Buri,25-34,0,2014,Scrub Typhus
ZONE:06,25-34,20,2014,Scrub Typhus
Chachoengsao,25-34,1,2014,Scrub Typhus
Chanthaburi,25-34,10,2014,Scrub Typhus
Chon Buri,25-34,1,2014,Scrub Typhus
Prachin Buri,25-34,2,2014,Scrub Typhus
Rayong,25-34,3,2014,Scrub Typhus
Sa Kaeo,25-34,1,2014,Scrub Typhus
Samut Prakan,25-34,1,2014,Scrub Typhus
Trat,25-34,1,2014,Scrub Typhus
ZONE:07,25-34,37,2014,Scrub Typhus
Kalasin,25-34,6,2014,Scrub Typhus
Khon Kaen,25-34,8,2014,Scrub Typhus
Maha Sarakham,25-34,0,2014,Scrub Typhus
Roi Et,25-34,23,2014,Scrub Typhus
ZONE:08,25-34,34,2014,Scrub Typhus
Bungkan,25-34,3,2014,Scrub Typhus
Loei,25-34,19,2014,Scrub Typhus
Nakhon Phanom,25-34,0,2014,Scrub Typhus
Nong Bua Lam Phu,25-34,5,2014,Scrub Typhus
Nong Khai,25-34,2,2014,Scrub Typhus
Sakon Nakhon,25-34,3,2014,Scrub Typhus
Udon Thani,25-34,2,2014,Scrub Typhus
ZONE:09,25-34,108,2014,Scrub Typhus
Buri Ram,25-34,8,2014,Scrub Typhus
Chaiyaphum,25-34,35,2014,Scrub Typhus
Nakhon Ratchasima,25-34,45,2014,Scrub Typhus
Surin,25-34,20,2014,Scrub Typhus
ZONE:10,25-34,123,2014,Scrub Typhus
Amnat Charoen,25-34,0,2014,Scrub Typhus
Mukdahan,25-34,0,2014,Scrub Typhus
Si Sa Ket,25-34,87,2014,Scrub Typhus
Ubon Ratchathani,25-34,30,2014,Scrub Typhus
Yasothon,25-34,6,2014,Scrub Typhus
ZONE:11,25-34,109,2014,Scrub Typhus
Chumphon,25-34,7,2014,Scrub Typhus
Krabi,25-34,5,2014,Scrub Typhus
Nakhon Si Thammarat,25-34,26,2014,Scrub Typhus
Phangnga,25-34,32,2014,Scrub Typhus
Phuket,25-34,3,2014,Scrub Typhus
Ranong,25-34,2,2014,Scrub Typhus
Surat Thani,25-34,34,2014,Scrub Typhus
ZONE:12,25-34,121,2014,Scrub Typhus
Narathiwat,25-34,35,2014,Scrub Typhus
Pattani,25-34,15,2014,Scrub Typhus
Phatthalung,25-34,39,2014,Scrub Typhus
Satun,25-34,3,2014,Scrub Typhus
Songkhla,25-34,15,2014,Scrub Typhus
Trang,25-34,7,2014,Scrub Typhus
Yala,25-34,7,2014,Scrub Typhus
Total,35-44,1522,2014,Scrub Typhus
ZONE:00,35-44,2,2014,Scrub Typhus
Bangkok,35-44,2,2014,Scrub Typhus
ZONE:01,35-44,591,2014,Scrub Typhus
Chiang Mai,35-44,152,2014,Scrub Typhus
Chiang Rai,35-44,199,2014,Scrub Typhus
Lampang,35-44,24,2014,Scrub Typhus
Lamphun,35-44,0,2014,Scrub Typhus
Mae Hong Son,35-44,85,2014,Scrub Typhus
Nan,35-44,88,2014,Scrub Typhus
Phayao,35-44,34,2014,Scrub Typhus
Phrae,35-44,9,2014,Scrub Typhus
ZONE:02,35-44,166,2014,Scrub Typhus
Phetchabun,35-44,7,2014,Scrub Typhus
Phitsanulok,35-44,8,2014,Scrub Typhus
Sukhothai,35-44,13,2014,Scrub Typhus
Tak,35-44,136,2014,Scrub Typhus
Uttaradit,35-44,2,2014,Scrub Typhus
ZONE:03,35-44,8,2014,Scrub Typhus
Chai Nat,35-44,0,2014,Scrub Typhus
Kamphaeng Phet,35-44,3,2014,Scrub Typhus
Nakhon Sawan,35-44,4,2014,Scrub Typhus
Phichit,35-44,1,2014,Scrub Typhus
Uthai Thani,35-44,0,2014,Scrub Typhus
ZONE:04,35-44,1,2014,Scrub Typhus
Ang Thong,35-44,0,2014,Scrub Typhus
Lop Buri,35-44,1,2014,Scrub Typhus
Nakhon Nayok,35-44,0,2014,Scrub Typhus
Nonthaburi,35-44,0,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,35-44,0,2014,Scrub Typhus
Pathum Thani,35-44,0,2014,Scrub Typhus
Saraburi,35-44,0,2014,Scrub Typhus
Sing Buri,35-44,0,2014,Scrub Typhus
ZONE:05,35-44,3,2014,Scrub Typhus
Kanchanaburi,35-44,0,2014,Scrub Typhus
Nakhon Pathom,35-44,0,2014,Scrub Typhus
Phetchaburi,35-44,1,2014,Scrub Typhus
Prachuap Khiri Khan,35-44,0,2014,Scrub Typhus
Ratchaburi,35-44,0,2014,Scrub Typhus
Samut Sakhon,35-44,0,2014,Scrub Typhus
Samut Songkhram,35-44,2,2014,Scrub Typhus
Suphan Buri,35-44,0,2014,Scrub Typhus
ZONE:06,35-44,19,2014,Scrub Typhus
Chachoengsao,35-44,0,2014,Scrub Typhus
Chanthaburi,35-44,10,2014,Scrub Typhus
Chon Buri,35-44,1,2014,Scrub Typhus
Prachin Buri,35-44,1,2014,Scrub Typhus
Rayong,35-44,4,2014,Scrub Typhus
Sa Kaeo,35-44,2,2014,Scrub Typhus
Samut Prakan,35-44,1,2014,Scrub Typhus
Trat,35-44,0,2014,Scrub Typhus
ZONE:07,35-44,101,2014,Scrub Typhus
Kalasin,35-44,6,2014,Scrub Typhus
Khon Kaen,35-44,9,2014,Scrub Typhus
Maha Sarakham,35-44,1,2014,Scrub Typhus
Roi Et,35-44,85,2014,Scrub Typhus
ZONE:08,35-44,42,2014,Scrub Typhus
Bungkan,35-44,13,2014,Scrub Typhus
Loei,35-44,10,2014,Scrub Typhus
Nakhon Phanom,35-44,4,2014,Scrub Typhus
Nong Bua Lam Phu,35-44,5,2014,Scrub Typhus
Nong Khai,35-44,7,2014,Scrub Typhus
Sakon Nakhon,35-44,3,2014,Scrub Typhus
Udon Thani,35-44,0,2014,Scrub Typhus
ZONE:09,35-44,162,2014,Scrub Typhus
Buri Ram,35-44,19,2014,Scrub Typhus
Chaiyaphum,35-44,52,2014,Scrub Typhus
Nakhon Ratchasima,35-44,56,2014,Scrub Typhus
Surin,35-44,35,2014,Scrub Typhus
ZONE:10,35-44,196,2014,Scrub Typhus
Amnat Charoen,35-44,1,2014,Scrub Typhus
Mukdahan,35-44,1,2014,Scrub Typhus
Si Sa Ket,35-44,140,2014,Scrub Typhus
Ubon Ratchathani,35-44,47,2014,Scrub Typhus
Yasothon,35-44,7,2014,Scrub Typhus
ZONE:11,35-44,122,2014,Scrub Typhus
Chumphon,35-44,9,2014,Scrub Typhus
Krabi,35-44,3,2014,Scrub Typhus
Nakhon Si Thammarat,35-44,27,2014,Scrub Typhus
Phangnga,35-44,41,2014,Scrub Typhus
Phuket,35-44,1,2014,Scrub Typhus
Ranong,35-44,3,2014,Scrub Typhus
Surat Thani,35-44,38,2014,Scrub Typhus
ZONE:12,35-44,109,2014,Scrub Typhus
Narathiwat,35-44,18,2014,Scrub Typhus
Pattani,35-44,11,2014,Scrub Typhus
Phatthalung,35-44,42,2014,Scrub Typhus
Satun,35-44,3,2014,Scrub Typhus
Songkhla,35-44,20,2014,Scrub Typhus
Trang,35-44,8,2014,Scrub Typhus
Yala,35-44,7,2014,Scrub Typhus
Total,45-54,1737,2014,Scrub Typhus
ZONE:00,45-54,5,2014,Scrub Typhus
Bangkok,45-54,5,2014,Scrub Typhus
ZONE:01,45-54,609,2014,Scrub Typhus
Chiang Mai,45-54,157,2014,Scrub Typhus
Chiang Rai,45-54,185,2014,Scrub Typhus
Lampang,45-54,22,2014,Scrub Typhus
Lamphun,45-54,0,2014,Scrub Typhus
Mae Hong Son,45-54,75,2014,Scrub Typhus
Nan,45-54,108,2014,Scrub Typhus
Phayao,45-54,56,2014,Scrub Typhus
Phrae,45-54,6,2014,Scrub Typhus
ZONE:02,45-54,172,2014,Scrub Typhus
Phetchabun,45-54,9,2014,Scrub Typhus
Phitsanulok,45-54,25,2014,Scrub Typhus
Sukhothai,45-54,13,2014,Scrub Typhus
Tak,45-54,123,2014,Scrub Typhus
Uttaradit,45-54,2,2014,Scrub Typhus
ZONE:03,45-54,18,2014,Scrub Typhus
Chai Nat,45-54,0,2014,Scrub Typhus
Kamphaeng Phet,45-54,4,2014,Scrub Typhus
Nakhon Sawan,45-54,7,2014,Scrub Typhus
Phichit,45-54,3,2014,Scrub Typhus
Uthai Thani,45-54,4,2014,Scrub Typhus
ZONE:04,45-54,3,2014,Scrub Typhus
Ang Thong,45-54,2,2014,Scrub Typhus
Lop Buri,45-54,0,2014,Scrub Typhus
Nakhon Nayok,45-54,0,2014,Scrub Typhus
Nonthaburi,45-54,1,2014,Scrub Typhus
P.Nakhon S.Ayutthaya,45-54,0,2014,Scrub Typhus
Pathum Thani,45-54,0,2014,Scrub Typhus
Saraburi,45-54,0,2014,Scrub Typhus
Sing Buri,45-54,0,2014,Scrub Typhus
ZONE:05,45-54,7,2014,Scrub Typhus
Kanchanaburi,45-54,2,2014,Scrub Typhus
Nakhon Pathom,45-54,0,2014,Scrub Typhus
Phetchaburi,45-54,4,2014,Scrub Typhus
Prachuap Khiri Khan,45-54,0,2014,Scrub Typhus
Ratchaburi,45-54,1,2014,Scrub Typhus
Samut Sakhon,45-54,0,2014,Scrub Typhus
Samut Songkhram,45-54,0,2014,Scrub Typhus
Suphan Buri,45-54,0,2014,Scrub Typhus
ZONE:06,45-54,17,2014,Scrub Typhus
Chachoengsao,45-54,0,2014,Scrub Typhus
Chanthaburi,45-54,6,2014,Scrub Typhus
Chon Buri,45-54,0,2014,Scrub Typhus
Prachin Buri,45-54,0,2014,Scrub Typhus
Rayong,45-54,5,2014,Scrub Typhus
