Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chanthaburi,15,2.98,3,20.00,0.60,503197,2007,TBmeningitis
Chon Buri,2,0.16,0,0.00,0.00,1221369,2007,TBmeningitis
Rayong,15,2.59,0,0.00,0.00,578628,2007,TBmeningitis
Trat,1,0.45,0,0.00,0.00,220246,2007,TBmeningitis
North-Eastern Region,277,1.30,2,0.72,0.01,21381249,2007,TBmeningitis
Zone:10,54,1.52,0,0.00,0.00,3541793,2007,TBmeningitis
Loei,13,2.12,0,0.00,0.00,614421,2007,TBmeningitis
Nong Bua Lam Phu,5,1.01,0,0.00,0.00,497148,2007,TBmeningitis
Nong Khai,21,2.33,0,0.00,0.00,901100,2007,TBmeningitis
Udon Thani,15,0.98,0,0.00,0.00,1529124,2007,TBmeningitis
Zone:11,26,0.83,0,0.00,0.00,3119599,2007,TBmeningitis
Kalasin,15,1.54,0,0.00,0.00,976536,2007,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,696229,2007,TBmeningitis
Sakon Nakhon,10,0.90,0,0.00,0.00,1111056,2007,TBmeningitis
Zone:12,44,1.10,0,0.00,0.00,3997622,2007,TBmeningitis
Khon Kaen,29,1.66,0,0.00,0.00,1751458,2007,TBmeningitis
Maha Sarakham,5,0.53,0,0.00,0.00,936846,2007,TBmeningitis
Roi Et,10,0.76,0,0.00,0.00,1309318,2007,TBmeningitis
Zone:13,48,0.73,2,4.17,0.03,6583974,2007,TBmeningitis
Buri Ram,4,0.26,0,0.00,0.00,1536396,2007,TBmeningitis
Chaiyaphum,8,0.71,0,0.00,0.00,1119372,2007,TBmeningitis
Nakhon Ratchasima,19,0.74,2,10.53,0.08,2554241,2007,TBmeningitis
Surin,17,1.24,0,0.00,0.00,1373965,2007,TBmeningitis
Zone:14,105,2.54,0,0.00,0.00,4138261,2007,TBmeningitis
Amnat Charoen,4,1.08,0,0.00,0.00,368925,2007,TBmeningitis
Si Sa Ket,71,4.91,0,0.00,0.00,1444748,2007,TBmeningitis
Ubon Ratchathani,27,1.51,0,0.00,0.00,1784372,2007,TBmeningitis
Yasothon,3,0.56,0,0.00,0.00,540216,2007,TBmeningitis
South Region,68,0.79,0,0.00,0.00,8627641,2007,TBmeningitis
Zone:15,10,0.62,0,0.00,0.00,1626011,2007,TBmeningitis
Chumphon,1,0.21,0,0.00,0.00,480131,2007,TBmeningitis
Ranong,2,1.11,0,0.00,0.00,180319,2007,TBmeningitis
Surat Thani,7,0.72,0,0.00,0.00,965561,2007,TBmeningitis
Zone:16,31,1.18,0,0.00,0.00,2620564,2007,TBmeningitis
Nakhon Si Thammarat,15,0.99,0,0.00,0.00,1508729,2007,TBmeningitis
Phatthalung,6,1.19,0,0.00,0.00,502943,2007,TBmeningitis
Trang,10,1.64,0,0.00,0.00,608892,2007,TBmeningitis
Zone:17,12,1.25,0,0.00,0.00,961258,2007,TBmeningitis
Krabi,3,0.74,0,0.00,0.00,406999,2007,TBmeningitis
Phangnga,1,0.41,0,0.00,0.00,246141,2007,TBmeningitis
Phuket,8,2.60,0,0.00,0.00,308118,2007,TBmeningitis
Zone:18,10,0.55,0,0.00,0.00,1815585,2007,TBmeningitis
Narathiwat,1,0.14,0,0.00,0.00,709345,2007,TBmeningitis
Pattani,2,0.31,0,0.00,0.00,636768,2007,TBmeningitis
Yala,7,1.49,0,0.00,0.00,469472,2007,TBmeningitis
Zone:19,5,0.31,0,0.00,0.00,1604223,2007,TBmeningitis
Satun,1,0.35,0,0.00,0.00,283014,2007,TBmeningitis
Songkhla,4,0.30,0,0.00,0.00,1321209,2007,TBmeningitis
Total,709,1.13,19,2.68,0.03,62939819,2003,TBmeningitis
North Region,169,1.39,11,6.51,0.09,12120537,2003,TBmeningitis
Zone:1,94,1.63,10,10.64,0.17,5764017,2003,TBmeningitis
Chiang Mai,6,0.38,0,0.00,0.00,1599538,2003,TBmeningitis
Chiang Rai,35,2.81,7,20.00,0.56,1244564,2003,TBmeningitis
Lampang,15,1.88,0,0.00,0.00,798996,2003,TBmeningitis
Lamphun,5,1.23,0,0.00,0.00,408122,2003,TBmeningitis
Mae Hong Son,2,0.84,0,0.00,0.00,239128,2003,TBmeningitis
Nan,18,3.71,0,0.00,0.00,484961,2003,TBmeningitis
Phayao,6,1.19,3,50.00,0.59,505032,2003,TBmeningitis
Phrae,7,1.45,0,0.00,0.00,483676,2003,TBmeningitis
Zone:2,33,0.94,0,0.00,0.00,3523807,2003,TBmeningitis
Phetchabun,14,1.34,0,0.00,0.00,1046537,2003,TBmeningitis
Phitsanulok,4,0.46,0,0.00,0.00,867520,2003,TBmeningitis
Sukhothai,2,0.32,0,0.00,0.00,623396,2003,TBmeningitis
Tak,7,1.39,0,0.00,0.00,503042,2003,TBmeningitis
Uttaradit,6,1.24,0,0.00,0.00,483312,2003,TBmeningitis
Zone:3,42,1.48,1,2.38,0.04,2832713,2003,TBmeningitis
Kamphaeng Phet,13,1.69,0,0.00,0.00,771177,2003,TBmeningitis
Nakhon Sawan,21,1.86,1,4.76,0.09,1128789,2003,TBmeningitis
Phichit,3,0.50,0,0.00,0.00,594918,2003,TBmeningitis
Uthai Thani,5,1.48,0,0.00,0.00,337829,2003,TBmeningitis
Central Region,134,0.65,3,2.24,0.01,20726962,2003,TBmeningitis
Zone:0,31,0.53,0,0.00,0.00,5813383,2003,TBmeningitis
Bangkok,31,0.53,0,0.00,0.00,5813383,2003,TBmeningitis
Zone:4,20,0.75,0,0.00,0.00,2679573,2003,TBmeningitis
Ang Thong,2,0.69,0,0.00,0.00,290623,2003,TBmeningitis
Nonthaburi,1,0.11,0,0.00,0.00,915043,2003,TBmeningitis
P.Nakhon S.Ayutthaya,10,1.33,0,0.00,0.00,749751,2003,TBmeningitis
Pathum Thani,7,0.97,0,0.00,0.00,724156,2003,TBmeningitis
Zone:5,25,1.27,1,4.00,0.05,1964953,2003,TBmeningitis
Chai Nat,3,0.86,0,0.00,0.00,349881,2003,TBmeningitis
Lop Buri,7,0.91,1,14.29,0.13,768250,2003,TBmeningitis
Saraburi,11,1.76,0,0.00,0.00,623783,2003,TBmeningitis
Sing Buri,4,1.79,0,0.00,0.00,223039,2003,TBmeningitis
Zone:6,14,0.42,0,0.00,0.00,3304766,2003,TBmeningitis
Kanchanaburi,5,0.63,0,0.00,0.00,799588,2003,TBmeningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,807180,2003,TBmeningitis
Ratchaburi,1,0.12,0,0.00,0.00,832005,2003,TBmeningitis
Suphan Buri,7,0.81,0,0.00,0.00,865993,2003,TBmeningitis
Zone:7,5,0.31,1,20.00,0.06,1602142,2003,TBmeningitis
Phetchaburi,5,1.08,1,20.00,0.22,461539,2003,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,TBmeningitis
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,TBmeningitis
Zone:8,14,0.48,0,0.00,0.00,2933038,2003,TBmeningitis
Chachoengsao,3,0.46,0,0.00,0.00,651130,2003,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,TBmeningitis
Prachin Buri,5,1.10,0,0.00,0.00,453379,2003,TBmeningitis
Sa Kaeo,4,0.74,0,0.00,0.00,540274,2003,TBmeningitis
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",T.B.meningitis,33,,,,,2003,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,TBmeningitis
Zone:9,25,1.03,1,4.00,0.04,2429107,2003,TBmeningitis
Chanthaburi,13,2.56,0,0.00,0.00,508799,2003,TBmeningitis
Chon Buri,5,0.44,0,0.00,0.00,1143498,2003,TBmeningitis
Rayong,7,1.27,1,14.29,0.18,551652,2003,TBmeningitis
Trat,0,0.00,0,0.00,0.00,225158,2003,TBmeningitis
North-Eastern Region,327,1.51,3,0.92,0.01,21634442,2003,TBmeningitis
Zone:10,43,1.20,0,0.00,0.00,3579272,2003,TBmeningitis
Loei,7,1.11,0,0.00,0.00,629836,2003,TBmeningitis
Nong Bua Lam Phu,27,5.41,0,0.00,0.00,499257,2003,TBmeningitis
Nong Khai,1,0.11,0,0.00,0.00,911409,2003,TBmeningitis
Udon Thani,8,0.52,0,0.00,0.00,1538770,2003,TBmeningitis
Zone:11,30,0.95,0,0.00,0.00,3157810,2003,TBmeningitis
Kalasin,11,1.11,0,0.00,0.00,992407,2003,TBmeningitis
Mukdahan,8,2.36,0,0.00,0.00,338675,2003,TBmeningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,TBmeningitis
Sakon Nakhon,11,0.99,0,0.00,0.00,1110737,2003,TBmeningitis
Zone:12,30,0.74,0,0.00,0.00,4035398,2003,TBmeningitis
Khon Kaen,18,1.02,0,0.00,0.00,1769124,2003,TBmeningitis
Maha Sarakham,5,0.53,0,0.00,0.00,943647,2003,TBmeningitis
Roi Et,7,0.53,0,0.00,0.00,1322627,2003,TBmeningitis
Zone:13,139,2.08,2,1.44,0.03,6676759,2003,TBmeningitis
Buri Ram,28,1.81,1,3.57,0.06,1549894,2003,TBmeningitis
Chaiyaphum,13,1.14,0,0.00,0.00,1137725,2003,TBmeningitis
Nakhon Ratchasima,64,2.47,0,0.00,0.00,2586146,2003,TBmeningitis
Surin,34,2.42,1,2.94,0.07,1402994,2003,TBmeningitis
Zone:14,85,2.03,1,1.18,0.02,4185203,2003,TBmeningitis
Amnat Charoen,14,3.78,0,0.00,0.00,370494,2003,TBmeningitis
Si Sa Ket,40,2.74,0,0.00,0.00,1462254,2003,TBmeningitis
Ubon Ratchathani,27,1.50,1,3.70,0.06,1799048,2003,TBmeningitis
Yasothon,4,0.72,0,0.00,0.00,553407,2003,TBmeningitis
South Region,79,0.93,2,2.53,0.02,8457878,2003,TBmeningitis
Zone:15,37,2.36,0,0.00,0.00,1566662,2003,TBmeningitis
Chumphon,7,1.47,0,0.00,0.00,475467,2003,TBmeningitis
Ranong,3,1.84,0,0.00,0.00,163298,2003,TBmeningitis
Surat Thani,27,2.91,0,0.00,0.00,927897,2003,TBmeningitis
Zone:16,11,0.42,2,18.18,0.08,2642568,2003,TBmeningitis
Nakhon Si Thammarat,9,0.59,2,22.22,0.13,1532483,2003,TBmeningitis
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,TBmeningitis
Trang,2,0.33,0,0.00,0.00,605559,2003,TBmeningitis
Zone:17,16,1.79,0,0.00,0.00,895704,2003,TBmeningitis
Krabi,7,1.84,0,0.00,0.00,381184,2003,TBmeningitis
Phangnga,3,1.25,0,0.00,0.00,240062,2003,TBmeningitis
Phuket,6,2.19,0,0.00,0.00,274458,2003,TBmeningitis
Zone:18,3,0.17,0,0.00,0.00,1797937,2003,TBmeningitis
Narathiwat,1,0.14,0,0.00,0.00,704096,2003,TBmeningitis
Pattani,1,0.16,0,0.00,0.00,631288,2003,TBmeningitis
Yala,1,0.22,0,0.00,0.00,462553,2003,TBmeningitis
Zone:19,12,0.77,0,0.00,0.00,1555007,2003,TBmeningitis
Satun,1,0.37,0,0.00,0.00,272252,2003,TBmeningitis
Songkhla,11,0.86,0,0.00,0.00,1282755,2003,TBmeningitis
Total,154,0.24,0,0.00,0.00,64955313,2014,TBmeningitis
ZONE:00,47,0.83,0,0.00,0.00,5689268,2014,TBmeningitis
Bangkok,47,0.83,0,0.00,0.00,5689268,2014,TBmeningitis
ZONE:01,29,0.51,0,0.00,0.00,5704200,2014,TBmeningitis
Chiang Mai,7,0.42,0,0.00,0.00,1672586,2014,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,TBmeningitis
Lampang,8,1.06,0,0.00,0.00,753937,2014,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,405368,2014,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,TBmeningitis
Nan,14,2.93,0,0.00,0.00,478088,2014,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,485599,2014,TBmeningitis
Phrae,0,0.00,0,0.00,0.00,455078,2014,TBmeningitis
ZONE:02,3,0.09,0,0.00,0.00,3452021,2014,TBmeningitis
Phetchabun,2,0.20,0,0.00,0.00,995102,2014,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,TBmeningitis
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,TBmeningitis
Tak,1,0.19,0,0.00,0.00,535953,2014,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,TBmeningitis
ZONE:03,7,0.23,0,0.00,0.00,3012608,2014,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,TBmeningitis
Kamphaeng Phet,4,0.55,0,0.00,0.00,729076,2014,TBmeningitis
Nakhon Sawan,3,0.28,0,0.00,0.00,1072949,2014,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,548199,2014,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,TBmeningitis
ZONE:04,14,0.27,0,0.00,0.00,5171756,2014,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,TBmeningitis
Lop Buri,6,0.79,0,0.00,0.00,758188,2014,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,TBmeningitis
Nonthaburi,3,0.26,0,0.00,0.00,1165070,2014,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,TBmeningitis
Pathum Thani,5,0.47,0,0.00,0.00,1063608,2014,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,631338,2014,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,TBmeningitis
ZONE:05,15,0.29,0,0.00,0.00,5147569,2014,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,TBmeningitis
Phetchaburi,1,0.21,0,0.00,0.00,472640,2014,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,TBmeningitis
Ratchaburi,2,0.23,0,0.00,0.00,851689,2014,TBmeningitis
Samut Sakhon,6,1.14,0,0.00,0.00,525672,2014,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,TBmeningitis
Suphan Buri,6,0.71,0,0.00,0.00,848559,2014,TBmeningitis
ZONE:06,16,0.28,0,0.00,0.00,5797595,2014,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,TBmeningitis
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,TBmeningitis
Chon Buri,2,0.14,0,0.00,0.00,1405889,2014,TBmeningitis
Prachin Buri,7,1.47,0,0.00,0.00,477741,2014,TBmeningitis
Rayong,2,0.30,0,0.00,0.00,667806,2014,TBmeningitis
Sa Kaeo,1,0.18,0,0.00,0.00,551562,2014,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,TBmeningitis
Trat,4,1.78,0,0.00,0.00,224370,2014,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",T.B.meningitis,33,,,,,2014,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,TBmeningitis
ZONE:07,1,0.02,0,0.00,0.00,5037074,2014,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,984468,2014,TBmeningitis
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,TBmeningitis
Maha Sarakham,1,0.10,0,0.00,0.00,958116,2014,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,TBmeningitis
ZONE:08,14,0.25,0,0.00,0.00,5490561,2014,TBmeningitis
Bungkan,1,0.24,0,0.00,0.00,417401,2014,TBmeningitis
Loei,0,0.00,0,0.00,0.00,633359,2014,TBmeningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,TBmeningitis
Sakon Nakhon,10,0.88,0,0.00,0.00,1136466,2014,TBmeningitis
Udon Thani,3,0.19,0,0.00,0.00,1567132,2014,TBmeningitis
ZONE:09,4,0.06,0,0.00,0.00,6717984,2014,TBmeningitis
Buri Ram,3,0.19,0,0.00,0.00,1576343,2014,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,TBmeningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,TBmeningitis
Surin,1,0.07,0,0.00,0.00,1389915,2014,TBmeningitis
ZONE:10,2,0.04,0,0.00,0.00,4564711,2014,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,TBmeningitis
Si Sa Ket,2,0.14,0,0.00,0.00,1463620,2014,TBmeningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,540297,2014,TBmeningitis
ZONE:11,1,0.02,0,0.00,0.00,4344513,2014,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,499435,2014,TBmeningitis
Krabi,1,0.22,0,0.00,0.00,453850,2014,TBmeningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,260395,2014,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,373943,2014,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,175933,2014,TBmeningitis
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,TBmeningitis
ZONE:12,1,0.02,0,0.00,0.00,4825453,2014,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,682512,2014,TBmeningitis
Phatthalung,1,0.19,0,0.00,0.00,519220,2014,TBmeningitis
Satun,0,0.00,0,0.00,0.00,311233,2014,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,TBmeningitis
Trang,0,0.00,0,0.00,0.00,637395,2014,TBmeningitis
Yala,0,0.00,0,0.00,0.00,509025,2014,TBmeningitis
Total,823,1.32,16,1.94,0.03,62526710,2004,TBmeningitis
North Region,221,1.85,9,4.07,0.08,11965439,2004,TBmeningitis
Zone:1,116,2.03,4,3.45,0.07,5720315,2004,TBmeningitis
Chiang Mai,18,1.11,0,0.00,0.00,1616995,2004,TBmeningitis
Chiang Rai,33,2.72,4,12.12,0.33,1214659,2004,TBmeningitis
Lampang,29,3.68,0,0.00,0.00,788071,2004,TBmeningitis
Lamphun,4,0.98,0,0.00,0.00,406911,2004,TBmeningitis
Mae Hong Son,3,1.24,0,0.00,0.00,240988,2004,TBmeningitis
Nan,12,2.50,0,0.00,0.00,479968,2004,TBmeningitis
Phayao,11,2.22,0,0.00,0.00,494926,2004,TBmeningitis
Phrae,6,1.26,0,0.00,0.00,477797,2004,TBmeningitis
Zone:2,47,1.35,2,4.26,0.06,3480797,2004,TBmeningitis
Phetchabun,13,1.27,0,0.00,0.00,1026733,2004,TBmeningitis
Phitsanulok,3,0.35,0,0.00,0.00,854440,2004,TBmeningitis
Sukhothai,11,1.78,1,9.09,0.16,616536,2004,TBmeningitis
Tak,5,0.99,0,0.00,0.00,507296,2004,TBmeningitis
Uttaradit,15,3.15,1,6.67,0.21,475792,2004,TBmeningitis
Zone:3,58,2.10,3,5.17,0.11,2764327,2004,TBmeningitis
Kamphaeng Phet,19,2.53,2,10.53,0.27,750331,2004,TBmeningitis
Nakhon Sawan,17,1.54,0,0.00,0.00,1102099,2004,TBmeningitis
Phichit,12,2.07,0,0.00,0.00,579155,2004,TBmeningitis
Uthai Thani,10,3.01,1,10.00,0.30,332742,2004,TBmeningitis
Central Region,181,0.88,5,2.76,0.02,20631429,2004,TBmeningitis
Bangkok,56,0.98,1,1.79,0.02,5739370,2004,TBmeningitis
Zone:4,17,0.62,1,5.88,0.04,2721016,2004,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,TBmeningitis
P.Nakhon S.Ayutthaya,9,1.21,1,11.11,0.13,745828,2004,TBmeningitis
Pathum Thani,8,1.06,0,0.00,0.00,754701,2004,TBmeningitis
Zone:5,18,0.93,0,0.00,0.00,1936502,2004,TBmeningitis
Chai Nat,2,0.58,0,0.00,0.00,345355,2004,TBmeningitis
Lop Buri,4,0.53,0,0.00,0.00,759000,2004,TBmeningitis
Saraburi,9,1.47,0,0.00,0.00,610722,2004,TBmeningitis
Sing Buri,3,1.35,0,0.00,0.00,221425,2004,TBmeningitis
Zone:6,20,0.61,0,0.00,0.00,3287786,2004,TBmeningitis
Kanchanaburi,3,0.37,0,0.00,0.00,803802,2004,TBmeningitis
Nakhon Pathom,6,0.75,0,0.00,0.00,805210,2004,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,824406,2004,TBmeningitis
Suphan Buri,11,1.29,0,0.00,0.00,854368,2004,TBmeningitis
Zone:7,8,0.50,0,0.00,0.00,1587519,2004,TBmeningitis
Phetchaburi,5,1.10,0,0.00,0.00,456384,2004,TBmeningitis
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,486084,2004,TBmeningitis
Samut Sakhon,1,0.22,0,0.00,0.00,445443,2004,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,TBmeningitis
Zone:8,23,0.78,1,4.35,0.03,2934598,2004,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,647967,2004,TBmeningitis
Nakhon Nayok,2,0.80,1,50.00,0.40,250235,2004,TBmeningitis
Prachin Buri,14,3.11,0,0.00,0.00,449940,2004,TBmeningitis
Sa Kaeo,7,1.30,0,0.00,0.00,538823,2004,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",T.B.meningitis,33,,,,,2004,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,TBmeningitis
Zone:9,39,1.61,2,5.13,0.08,2424638,2004,TBmeningitis
Chanthaburi,16,3.18,1,6.25,0.20,502794,2004,TBmeningitis
Chon Buri,14,1.22,0,0.00,0.00,1150048,2004,TBmeningitis
Rayong,7,1.27,1,14.29,0.18,550310,2004,TBmeningitis
Trat,2,0.90,0,0.00,0.00,221486,2004,TBmeningitis
North-Eastern Region,357,1.66,1,0.28,0.00,21463567,2004,TBmeningitis
Zone:10,26,0.73,0,0.00,0.00,3549364,2004,TBmeningitis
Loei,9,1.46,0,0.00,0.00,617280,2004,TBmeningitis
Nong Bua Lam Phu,7,1.41,0,0.00,0.00,497298,2004,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,TBmeningitis
Udon Thani,10,0.65,0,0.00,0.00,1530287,2004,TBmeningitis
Zone:11,49,1.57,0,0.00,0.00,3127236,2004,TBmeningitis
Kalasin,18,1.83,0,0.00,0.00,982947,2004,TBmeningitis
Mukdahan,15,4.47,0,0.00,0.00,335819,2004,TBmeningitis
Nakhon Phanom,6,0.86,0,0.00,0.00,700800,2004,TBmeningitis
Sakon Nakhon,10,0.90,0,0.00,0.00,1107670,2004,TBmeningitis
Zone:12,41,1.02,0,0.00,0.00,4012215,2004,TBmeningitis
Khon Kaen,27,1.54,0,0.00,0.00,1756177,2004,TBmeningitis
Maha Sarakham,5,0.53,0,0.00,0.00,939718,2004,TBmeningitis
Roi Et,9,0.68,0,0.00,0.00,1316320,2004,TBmeningitis
Zone:13,169,2.55,1,0.59,0.02,6621384,2004,TBmeningitis
Buri Ram,16,1.04,0,0.00,0.00,1539135,2004,TBmeningitis
Chaiyaphum,21,1.86,1,4.76,0.09,1128031,2004,TBmeningitis
Nakhon Ratchasima,107,4.17,0,0.00,0.00,2565197,2004,TBmeningitis
Surin,25,1.80,0,0.00,0.00,1389021,2004,TBmeningitis
Zone:14,72,1.73,0,0.00,0.00,4153368,2004,TBmeningitis
Amnat Charoen,13,3.52,0,0.00,0.00,369071,2004,TBmeningitis
Si Sa Ket,39,2.68,0,0.00,0.00,1452971,2004,TBmeningitis
Ubon Ratchathani,18,1.01,0,0.00,0.00,1784192,2004,TBmeningitis
Yasothon,2,0.37,0,0.00,0.00,547134,2004,TBmeningitis
South Region,64,0.76,1,1.56,0.01,8466275,2004,TBmeningitis
Zone:15,26,1.64,1,3.85,0.06,1581379,2004,TBmeningitis
Chumphon,2,0.42,0,0.00,0.00,474592,2004,TBmeningitis
Ranong,1,0.59,0,0.00,0.00,169904,2004,TBmeningitis
Surat Thani,23,2.45,1,4.35,0.11,936883,2004,TBmeningitis
Zone:16,20,0.76,0,0.00,0.00,2619221,2004,TBmeningitis
Nakhon Si Thammarat,10,0.66,0,0.00,0.00,1515708,2004,TBmeningitis
Phatthalung,4,0.80,0,0.00,0.00,501447,2004,TBmeningitis
Trang,6,1.00,0,0.00,0.00,602066,2004,TBmeningitis
Zone:17,4,0.44,0,0.00,0.00,908170,2004,TBmeningitis
Krabi,4,1.04,0,0.00,0.00,386084,2004,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,239895,2004,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,282191,2004,TBmeningitis
Zone:18,8,0.45,0,0.00,0.00,1795905,2004,TBmeningitis
Narathiwat,3,0.43,0,0.00,0.00,701008,2004,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,632240,2004,TBmeningitis
Yala,5,1.08,0,0.00,0.00,462657,2004,TBmeningitis
Zone:19,6,0.38,0,0.00,0.00,1561600,2004,TBmeningitis
Satun,2,0.73,0,0.00,0.00,273624,2004,TBmeningitis
Songkhla,4,0.31,0,0.00,0.00,1287976,2004,TBmeningitis
Total,150,0.23,1,0.67,0.00,66060027,2017,TBmeningitis
ZONE:01,16,0.27,0,0.00,0.00,5864232,2017,TBmeningitis
Chiang Mai,8,0.46,0,0.00,0.00,1741301,2017,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,TBmeningitis
Lampang,1,0.13,0,0.00,0.00,747699,2017,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,TBmeningitis
Nan,4,0.83,0,0.00,0.00,479877,2017,TBmeningitis
Phayao,2,0.42,0,0.00,0.00,478144,2017,TBmeningitis
Phrae,1,0.22,0,0.00,0.00,448686,2017,TBmeningitis
ZONE:02,5,0.14,0,0.00,0.00,3556376,2017,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,TBmeningitis
Phitsanulok,1,0.12,0,0.00,0.00,865564,2017,TBmeningitis
