Areas,Age,Cases,Year,Disease
Samut Songkhram,1-1,0,2018,Tetanus exc.Neo
Suphan Buri,1-1,0,2018,Tetanus exc.Neo
ZONE:06,1-1,0,2018,Tetanus exc.Neo
Chachoengsao,1-1,0,2018,Tetanus exc.Neo
Chanthaburi,1-1,0,2018,Tetanus exc.Neo
Chon Buri,1-1,0,2018,Tetanus exc.Neo
Prachin Buri,1-1,0,2018,Tetanus exc.Neo
Rayong,1-1,0,2018,Tetanus exc.Neo
Sa Kaeo,1-1,0,2018,Tetanus exc.Neo
Samut Prakan,1-1,0,2018,Tetanus exc.Neo
Trat,1-1,0,2018,Tetanus exc.Neo
ZONE:07,1-1,0,2018,Tetanus exc.Neo
Kalasin,1-1,0,2018,Tetanus exc.Neo
Khon Kaen,1-1,0,2018,Tetanus exc.Neo
Maha Sarakham,1-1,0,2018,Tetanus exc.Neo
Roi Et,1-1,0,2018,Tetanus exc.Neo
ZONE:08,1-1,0,2018,Tetanus exc.Neo
Bungkan,1-1,0,2018,Tetanus exc.Neo
Loei,1-1,0,2018,Tetanus exc.Neo
Nakhon Phanom,1-1,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,1-1,0,2018,Tetanus exc.Neo
Nong Khai,1-1,0,2018,Tetanus exc.Neo
Sakon Nakhon,1-1,0,2018,Tetanus exc.Neo
Udon Thani,1-1,0,2018,Tetanus exc.Neo
ZONE:09,1-1,0,2018,Tetanus exc.Neo
Buri Ram,1-1,0,2018,Tetanus exc.Neo
Chaiyaphum,1-1,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,1-1,0,2018,Tetanus exc.Neo
Surin,1-1,0,2018,Tetanus exc.Neo
ZONE:10,1-1,0,2018,Tetanus exc.Neo
Amnat Charoen,1-1,0,2018,Tetanus exc.Neo
Mukdahan,1-1,0,2018,Tetanus exc.Neo
Si Sa Ket,1-1,0,2018,Tetanus exc.Neo
Ubon Ratchathani,1-1,0,2018,Tetanus exc.Neo
Yasothon,1-1,0,2018,Tetanus exc.Neo
ZONE:11,1-1,0,2018,Tetanus exc.Neo
Chumphon,1-1,0,2018,Tetanus exc.Neo
Krabi,1-1,0,2018,Tetanus exc.Neo
Nakhon Si Thammarat,1-1,0,2018,Tetanus exc.Neo
Phangnga,1-1,0,2018,Tetanus exc.Neo
Phuket,1-1,0,2018,Tetanus exc.Neo
Ranong,1-1,0,2018,Tetanus exc.Neo
Surat Thani,1-1,0,2018,Tetanus exc.Neo
ZONE:12,1-1,0,2018,Tetanus exc.Neo
Narathiwat,1-1,0,2018,Tetanus exc.Neo
Pattani,1-1,0,2018,Tetanus exc.Neo
Phatthalung,1-1,0,2018,Tetanus exc.Neo
Satun,1-1,0,2018,Tetanus exc.Neo
Songkhla,1-1,0,2018,Tetanus exc.Neo
Trang,1-1,0,2018,Tetanus exc.Neo
Yala,1-1,0,2018,Tetanus exc.Neo
ZONE:13,1-1,0,2018,Tetanus exc.Neo
Bangkok,1-1,0,2018,Tetanus exc.Neo
Total,2-2,0,2018,Tetanus exc.Neo
ZONE:01,2-2,0,2018,Tetanus exc.Neo
Chiang Mai,2-2,0,2018,Tetanus exc.Neo
Chiang Rai,2-2,0,2018,Tetanus exc.Neo
Lampang,2-2,0,2018,Tetanus exc.Neo
Lamphun,2-2,0,2018,Tetanus exc.Neo
Mae Hong Son,2-2,0,2018,Tetanus exc.Neo
Nan,2-2,0,2018,Tetanus exc.Neo
Phayao,2-2,0,2018,Tetanus exc.Neo
Phrae,2-2,0,2018,Tetanus exc.Neo
ZONE:02,2-2,0,2018,Tetanus exc.Neo
Phetchabun,2-2,0,2018,Tetanus exc.Neo
Phitsanulok,2-2,0,2018,Tetanus exc.Neo
Sukhothai,2-2,0,2018,Tetanus exc.Neo
Tak,2-2,0,2018,Tetanus exc.Neo
Uttaradit,2-2,0,2018,Tetanus exc.Neo
ZONE:03,2-2,0,2018,Tetanus exc.Neo
Chai Nat,2-2,0,2018,Tetanus exc.Neo
Kamphaeng Phet,2-2,0,2018,Tetanus exc.Neo
Nakhon Sawan,2-2,0,2018,Tetanus exc.Neo
Phichit,2-2,0,2018,Tetanus exc.Neo
Uthai Thani,2-2,0,2018,Tetanus exc.Neo
ZONE:04,2-2,0,2018,Tetanus exc.Neo
Ang Thong,2-2,0,2018,Tetanus exc.Neo
Lop Buri,2-2,0,2018,Tetanus exc.Neo
Nakhon Nayok,2-2,0,2018,Tetanus exc.Neo
Nonthaburi,2-2,0,2018,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,2-2,0,2018,Tetanus exc.Neo
Pathum Thani,2-2,0,2018,Tetanus exc.Neo
Saraburi,2-2,0,2018,Tetanus exc.Neo
Sing Buri,2-2,0,2018,Tetanus exc.Neo
ZONE:05,2-2,0,2018,Tetanus exc.Neo
Kanchanaburi,2-2,0,2018,Tetanus exc.Neo
Nakhon Pathom,2-2,0,2018,Tetanus exc.Neo
Phetchaburi,2-2,0,2018,Tetanus exc.Neo
Prachuap Khiri Khan,2-2,0,2018,Tetanus exc.Neo
Ratchaburi,2-2,0,2018,Tetanus exc.Neo
Samut Sakhon,2-2,0,2018,Tetanus exc.Neo
Samut Songkhram,2-2,0,2018,Tetanus exc.Neo
Suphan Buri,2-2,0,2018,Tetanus exc.Neo
ZONE:06,2-2,0,2018,Tetanus exc.Neo
Chachoengsao,2-2,0,2018,Tetanus exc.Neo
Chanthaburi,2-2,0,2018,Tetanus exc.Neo
Chon Buri,2-2,0,2018,Tetanus exc.Neo
Prachin Buri,2-2,0,2018,Tetanus exc.Neo
Rayong,2-2,0,2018,Tetanus exc.Neo
Sa Kaeo,2-2,0,2018,Tetanus exc.Neo
Samut Prakan,2-2,0,2018,Tetanus exc.Neo
Trat,2-2,0,2018,Tetanus exc.Neo
ZONE:07,2-2,0,2018,Tetanus exc.Neo
Kalasin,2-2,0,2018,Tetanus exc.Neo
Khon Kaen,2-2,0,2018,Tetanus exc.Neo
Maha Sarakham,2-2,0,2018,Tetanus exc.Neo
Roi Et,2-2,0,2018,Tetanus exc.Neo
ZONE:08,2-2,0,2018,Tetanus exc.Neo
Bungkan,2-2,0,2018,Tetanus exc.Neo
Loei,2-2,0,2018,Tetanus exc.Neo
Nakhon Phanom,2-2,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,2-2,0,2018,Tetanus exc.Neo
Nong Khai,2-2,0,2018,Tetanus exc.Neo
Sakon Nakhon,2-2,0,2018,Tetanus exc.Neo
Udon Thani,2-2,0,2018,Tetanus exc.Neo
ZONE:09,2-2,0,2018,Tetanus exc.Neo
Buri Ram,2-2,0,2018,Tetanus exc.Neo
Chaiyaphum,2-2,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,2-2,0,2018,Tetanus exc.Neo
Surin,2-2,0,2018,Tetanus exc.Neo
ZONE:10,2-2,0,2018,Tetanus exc.Neo
Amnat Charoen,2-2,0,2018,Tetanus exc.Neo
Mukdahan,2-2,0,2018,Tetanus exc.Neo
Si Sa Ket,2-2,0,2018,Tetanus exc.Neo
Ubon Ratchathani,2-2,0,2018,Tetanus exc.Neo
Yasothon,2-2,0,2018,Tetanus exc.Neo
ZONE:11,2-2,0,2018,Tetanus exc.Neo
Chumphon,2-2,0,2018,Tetanus exc.Neo
Krabi,2-2,0,2018,Tetanus exc.Neo
Nakhon Si Thammarat,2-2,0,2018,Tetanus exc.Neo
Phangnga,2-2,0,2018,Tetanus exc.Neo
Phuket,2-2,0,2018,Tetanus exc.Neo
Ranong,2-2,0,2018,Tetanus exc.Neo
Surat Thani,2-2,0,2018,Tetanus exc.Neo
ZONE:12,2-2,0,2018,Tetanus exc.Neo
Narathiwat,2-2,0,2018,Tetanus exc.Neo
Pattani,2-2,0,2018,Tetanus exc.Neo
Phatthalung,2-2,0,2018,Tetanus exc.Neo
Satun,2-2,0,2018,Tetanus exc.Neo
Songkhla,2-2,0,2018,Tetanus exc.Neo
Trang,2-2,0,2018,Tetanus exc.Neo
Yala,2-2,0,2018,Tetanus exc.Neo
ZONE:13,2-2,0,2018,Tetanus exc.Neo
Bangkok,2-2,0,2018,Tetanus exc.Neo
Total,3-3,0,2018,Tetanus exc.Neo
ZONE:01,3-3,0,2018,Tetanus exc.Neo
Chiang Mai,3-3,0,2018,Tetanus exc.Neo
Chiang Rai,3-3,0,2018,Tetanus exc.Neo
Lampang,3-3,0,2018,Tetanus exc.Neo
Lamphun,3-3,0,2018,Tetanus exc.Neo
Mae Hong Son,3-3,0,2018,Tetanus exc.Neo
Nan,3-3,0,2018,Tetanus exc.Neo
Phayao,3-3,0,2018,Tetanus exc.Neo
Phrae,3-3,0,2018,Tetanus exc.Neo
ZONE:02,3-3,0,2018,Tetanus exc.Neo
Phetchabun,3-3,0,2018,Tetanus exc.Neo
Phitsanulok,3-3,0,2018,Tetanus exc.Neo
Sukhothai,3-3,0,2018,Tetanus exc.Neo
Tak,3-3,0,2018,Tetanus exc.Neo
Uttaradit,3-3,0,2018,Tetanus exc.Neo
ZONE:03,3-3,0,2018,Tetanus exc.Neo
Chai Nat,3-3,0,2018,Tetanus exc.Neo
Kamphaeng Phet,3-3,0,2018,Tetanus exc.Neo
Nakhon Sawan,3-3,0,2018,Tetanus exc.Neo
Phichit,3-3,0,2018,Tetanus exc.Neo
Uthai Thani,3-3,0,2018,Tetanus exc.Neo
ZONE:04,3-3,0,2018,Tetanus exc.Neo
Ang Thong,3-3,0,2018,Tetanus exc.Neo
Lop Buri,3-3,0,2018,Tetanus exc.Neo
Nakhon Nayok,3-3,0,2018,Tetanus exc.Neo
Nonthaburi,3-3,0,2018,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,3-3,0,2018,Tetanus exc.Neo
Pathum Thani,3-3,0,2018,Tetanus exc.Neo
Saraburi,3-3,0,2018,Tetanus exc.Neo
Sing Buri,3-3,0,2018,Tetanus exc.Neo
ZONE:05,3-3,0,2018,Tetanus exc.Neo
Kanchanaburi,3-3,0,2018,Tetanus exc.Neo
Nakhon Pathom,3-3,0,2018,Tetanus exc.Neo
Phetchaburi,3-3,0,2018,Tetanus exc.Neo
Prachuap Khiri Khan,3-3,0,2018,Tetanus exc.Neo
Ratchaburi,3-3,0,2018,Tetanus exc.Neo
Samut Sakhon,3-3,0,2018,Tetanus exc.Neo
Samut Songkhram,3-3,0,2018,Tetanus exc.Neo
Suphan Buri,3-3,0,2018,Tetanus exc.Neo
ZONE:06,3-3,0,2018,Tetanus exc.Neo
Chachoengsao,3-3,0,2018,Tetanus exc.Neo
Chanthaburi,3-3,0,2018,Tetanus exc.Neo
Chon Buri,3-3,0,2018,Tetanus exc.Neo
Prachin Buri,3-3,0,2018,Tetanus exc.Neo
Rayong,3-3,0,2018,Tetanus exc.Neo
Sa Kaeo,3-3,0,2018,Tetanus exc.Neo
Samut Prakan,3-3,0,2018,Tetanus exc.Neo
Trat,3-3,0,2018,Tetanus exc.Neo
ZONE:07,3-3,0,2018,Tetanus exc.Neo
Kalasin,3-3,0,2018,Tetanus exc.Neo
Khon Kaen,3-3,0,2018,Tetanus exc.Neo
Maha Sarakham,3-3,0,2018,Tetanus exc.Neo
Roi Et,3-3,0,2018,Tetanus exc.Neo
ZONE:08,3-3,0,2018,Tetanus exc.Neo
Bungkan,3-3,0,2018,Tetanus exc.Neo
Loei,3-3,0,2018,Tetanus exc.Neo
Nakhon Phanom,3-3,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,3-3,0,2018,Tetanus exc.Neo
Nong Khai,3-3,0,2018,Tetanus exc.Neo
Sakon Nakhon,3-3,0,2018,Tetanus exc.Neo
Udon Thani,3-3,0,2018,Tetanus exc.Neo
ZONE:09,3-3,0,2018,Tetanus exc.Neo
Buri Ram,3-3,0,2018,Tetanus exc.Neo
Chaiyaphum,3-3,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,3-3,0,2018,Tetanus exc.Neo
Surin,3-3,0,2018,Tetanus exc.Neo
ZONE:10,3-3,0,2018,Tetanus exc.Neo
Amnat Charoen,3-3,0,2018,Tetanus exc.Neo
Mukdahan,3-3,0,2018,Tetanus exc.Neo
Si Sa Ket,3-3,0,2018,Tetanus exc.Neo
Ubon Ratchathani,3-3,0,2018,Tetanus exc.Neo
Yasothon,3-3,0,2018,Tetanus exc.Neo
ZONE:11,3-3,0,2018,Tetanus exc.Neo
Chumphon,3-3,0,2018,Tetanus exc.Neo
Krabi,3-3,0,2018,Tetanus exc.Neo
Nakhon Si Thammarat,3-3,0,2018,Tetanus exc.Neo
Phangnga,3-3,0,2018,Tetanus exc.Neo
Phuket,3-3,0,2018,Tetanus exc.Neo
Ranong,3-3,0,2018,Tetanus exc.Neo
Surat Thani,3-3,0,2018,Tetanus exc.Neo
ZONE:12,3-3,0,2018,Tetanus exc.Neo
Narathiwat,3-3,0,2018,Tetanus exc.Neo
Pattani,3-3,0,2018,Tetanus exc.Neo
Phatthalung,3-3,0,2018,Tetanus exc.Neo
Satun,3-3,0,2018,Tetanus exc.Neo
Songkhla,3-3,0,2018,Tetanus exc.Neo
Trang,3-3,0,2018,Tetanus exc.Neo
Yala,3-3,0,2018,Tetanus exc.Neo
ZONE:13,3-3,0,2018,Tetanus exc.Neo
Bangkok,3-3,0,2018,Tetanus exc.Neo
Total,4-4,0,2018,Tetanus exc.Neo
ZONE:01,4-4,0,2018,Tetanus exc.Neo
Chiang Mai,4-4,0,2018,Tetanus exc.Neo
Chiang Rai,4-4,0,2018,Tetanus exc.Neo
Lampang,4-4,0,2018,Tetanus exc.Neo
Lamphun,4-4,0,2018,Tetanus exc.Neo
Mae Hong Son,4-4,0,2018,Tetanus exc.Neo
Nan,4-4,0,2018,Tetanus exc.Neo
Phayao,4-4,0,2018,Tetanus exc.Neo
Phrae,4-4,0,2018,Tetanus exc.Neo
ZONE:02,4-4,0,2018,Tetanus exc.Neo
Phetchabun,4-4,0,2018,Tetanus exc.Neo
Phitsanulok,4-4,0,2018,Tetanus exc.Neo
Sukhothai,4-4,0,2018,Tetanus exc.Neo
Tak,4-4,0,2018,Tetanus exc.Neo
Uttaradit,4-4,0,2018,Tetanus exc.Neo
ZONE:03,4-4,0,2018,Tetanus exc.Neo
Chai Nat,4-4,0,2018,Tetanus exc.Neo
Kamphaeng Phet,4-4,0,2018,Tetanus exc.Neo
Nakhon Sawan,4-4,0,2018,Tetanus exc.Neo
Phichit,4-4,0,2018,Tetanus exc.Neo
Uthai Thani,4-4,0,2018,Tetanus exc.Neo
ZONE:04,4-4,0,2018,Tetanus exc.Neo
Ang Thong,4-4,0,2018,Tetanus exc.Neo
Lop Buri,4-4,0,2018,Tetanus exc.Neo
Nakhon Nayok,4-4,0,2018,Tetanus exc.Neo
Nonthaburi,4-4,0,2018,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,4-4,0,2018,Tetanus exc.Neo
Pathum Thani,4-4,0,2018,Tetanus exc.Neo
Saraburi,4-4,0,2018,Tetanus exc.Neo
Sing Buri,4-4,0,2018,Tetanus exc.Neo
ZONE:05,4-4,0,2018,Tetanus exc.Neo
Kanchanaburi,4-4,0,2018,Tetanus exc.Neo
Nakhon Pathom,4-4,0,2018,Tetanus exc.Neo
Phetchaburi,4-4,0,2018,Tetanus exc.Neo
Prachuap Khiri Khan,4-4,0,2018,Tetanus exc.Neo
Ratchaburi,4-4,0,2018,Tetanus exc.Neo
Samut Sakhon,4-4,0,2018,Tetanus exc.Neo
Samut Songkhram,4-4,0,2018,Tetanus exc.Neo
Suphan Buri,4-4,0,2018,Tetanus exc.Neo
ZONE:06,4-4,0,2018,Tetanus exc.Neo
Chachoengsao,4-4,0,2018,Tetanus exc.Neo
Chanthaburi,4-4,0,2018,Tetanus exc.Neo
Chon Buri,4-4,0,2018,Tetanus exc.Neo
Prachin Buri,4-4,0,2018,Tetanus exc.Neo
Rayong,4-4,0,2018,Tetanus exc.Neo
Sa Kaeo,4-4,0,2018,Tetanus exc.Neo
Samut Prakan,4-4,0,2018,Tetanus exc.Neo
Trat,4-4,0,2018,Tetanus exc.Neo
ZONE:07,4-4,0,2018,Tetanus exc.Neo
Kalasin,4-4,0,2018,Tetanus exc.Neo
Khon Kaen,4-4,0,2018,Tetanus exc.Neo
Maha Sarakham,4-4,0,2018,Tetanus exc.Neo
Roi Et,4-4,0,2018,Tetanus exc.Neo
ZONE:08,4-4,0,2018,Tetanus exc.Neo
Bungkan,4-4,0,2018,Tetanus exc.Neo
Loei,4-4,0,2018,Tetanus exc.Neo
Nakhon Phanom,4-4,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,4-4,0,2018,Tetanus exc.Neo
Nong Khai,4-4,0,2018,Tetanus exc.Neo
Sakon Nakhon,4-4,0,2018,Tetanus exc.Neo
Udon Thani,4-4,0,2018,Tetanus exc.Neo
ZONE:09,4-4,0,2018,Tetanus exc.Neo
Buri Ram,4-4,0,2018,Tetanus exc.Neo
Chaiyaphum,4-4,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,4-4,0,2018,Tetanus exc.Neo
Surin,4-4,0,2018,Tetanus exc.Neo
ZONE:10,4-4,0,2018,Tetanus exc.Neo
Amnat Charoen,4-4,0,2018,Tetanus exc.Neo
Mukdahan,4-4,0,2018,Tetanus exc.Neo
Si Sa Ket,4-4,0,2018,Tetanus exc.Neo
Ubon Ratchathani,4-4,0,2018,Tetanus exc.Neo
Yasothon,4-4,0,2018,Tetanus exc.Neo
ZONE:11,4-4,0,2018,Tetanus exc.Neo
Chumphon,4-4,0,2018,Tetanus exc.Neo
Krabi,4-4,0,2018,Tetanus exc.Neo
Nakhon Si Thammarat,4-4,0,2018,Tetanus exc.Neo
Phangnga,4-4,0,2018,Tetanus exc.Neo
Phuket,4-4,0,2018,Tetanus exc.Neo
Ranong,4-4,0,2018,Tetanus exc.Neo
Surat Thani,4-4,0,2018,Tetanus exc.Neo
ZONE:12,4-4,0,2018,Tetanus exc.Neo
Narathiwat,4-4,0,2018,Tetanus exc.Neo
Pattani,4-4,0,2018,Tetanus exc.Neo
Phatthalung,4-4,0,2018,Tetanus exc.Neo
Satun,4-4,0,2018,Tetanus exc.Neo
Songkhla,4-4,0,2018,Tetanus exc.Neo
Trang,4-4,0,2018,Tetanus exc.Neo
Yala,4-4,0,2018,Tetanus exc.Neo
ZONE:13,4-4,0,2018,Tetanus exc.Neo
Bangkok,4-4,0,2018,Tetanus exc.Neo
Total,5-5,0,2018,Tetanus exc.Neo
ZONE:01,5-5,0,2018,Tetanus exc.Neo
Chiang Mai,5-5,0,2018,Tetanus exc.Neo
Chiang Rai,5-5,0,2018,Tetanus exc.Neo
Lampang,5-5,0,2018,Tetanus exc.Neo
Lamphun,5-5,0,2018,Tetanus exc.Neo
Mae Hong Son,5-5,0,2018,Tetanus exc.Neo
Nan,5-5,0,2018,Tetanus exc.Neo
Phayao,5-5,0,2018,Tetanus exc.Neo
Phrae,5-5,0,2018,Tetanus exc.Neo
ZONE:02,5-5,0,2018,Tetanus exc.Neo
Phetchabun,5-5,0,2018,Tetanus exc.Neo
Phitsanulok,5-5,0,2018,Tetanus exc.Neo
Sukhothai,5-5,0,2018,Tetanus exc.Neo
Tak,5-5,0,2018,Tetanus exc.Neo
Uttaradit,5-5,0,2018,Tetanus exc.Neo
ZONE:03,5-5,0,2018,Tetanus exc.Neo
Chai Nat,5-5,0,2018,Tetanus exc.Neo
Kamphaeng Phet,5-5,0,2018,Tetanus exc.Neo
Nakhon Sawan,5-5,0,2018,Tetanus exc.Neo
Phichit,5-5,0,2018,Tetanus exc.Neo
Uthai Thani,5-5,0,2018,Tetanus exc.Neo
ZONE:04,5-5,0,2018,Tetanus exc.Neo
Ang Thong,5-5,0,2018,Tetanus exc.Neo
Lop Buri,5-5,0,2018,Tetanus exc.Neo
Nakhon Nayok,5-5,0,2018,Tetanus exc.Neo
Nonthaburi,5-5,0,2018,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,5-5,0,2018,Tetanus exc.Neo
Pathum Thani,5-5,0,2018,Tetanus exc.Neo
Saraburi,5-5,0,2018,Tetanus exc.Neo
Sing Buri,5-5,0,2018,Tetanus exc.Neo
ZONE:05,5-5,0,2018,Tetanus exc.Neo
Kanchanaburi,5-5,0,2018,Tetanus exc.Neo
Nakhon Pathom,5-5,0,2018,Tetanus exc.Neo
Phetchaburi,5-5,0,2018,Tetanus exc.Neo
Prachuap Khiri Khan,5-5,0,2018,Tetanus exc.Neo
Ratchaburi,5-5,0,2018,Tetanus exc.Neo
Samut Sakhon,5-5,0,2018,Tetanus exc.Neo
Samut Songkhram,5-5,0,2018,Tetanus exc.Neo
Suphan Buri,5-5,0,2018,Tetanus exc.Neo
ZONE:06,5-5,0,2018,Tetanus exc.Neo
Chachoengsao,5-5,0,2018,Tetanus exc.Neo
Chanthaburi,5-5,0,2018,Tetanus exc.Neo
Chon Buri,5-5,0,2018,Tetanus exc.Neo
Prachin Buri,5-5,0,2018,Tetanus exc.Neo
Rayong,5-5,0,2018,Tetanus exc.Neo
Sa Kaeo,5-5,0,2018,Tetanus exc.Neo
Samut Prakan,5-5,0,2018,Tetanus exc.Neo
Trat,5-5,0,2018,Tetanus exc.Neo
ZONE:07,5-5,0,2018,Tetanus exc.Neo
Kalasin,5-5,0,2018,Tetanus exc.Neo
Khon Kaen,5-5,0,2018,Tetanus exc.Neo
Maha Sarakham,5-5,0,2018,Tetanus exc.Neo
Roi Et,5-5,0,2018,Tetanus exc.Neo
ZONE:08,5-5,0,2018,Tetanus exc.Neo
Bungkan,5-5,0,2018,Tetanus exc.Neo
Loei,5-5,0,2018,Tetanus exc.Neo
Nakhon Phanom,5-5,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,5-5,0,2018,Tetanus exc.Neo
Nong Khai,5-5,0,2018,Tetanus exc.Neo
Sakon Nakhon,5-5,0,2018,Tetanus exc.Neo
Udon Thani,5-5,0,2018,Tetanus exc.Neo
ZONE:09,5-5,0,2018,Tetanus exc.Neo
Buri Ram,5-5,0,2018,Tetanus exc.Neo
Chaiyaphum,5-5,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,5-5,0,2018,Tetanus exc.Neo
Surin,5-5,0,2018,Tetanus exc.Neo
ZONE:10,5-5,0,2018,Tetanus exc.Neo
Amnat Charoen,5-5,0,2018,Tetanus exc.Neo
Mukdahan,5-5,0,2018,Tetanus exc.Neo
Si Sa Ket,5-5,0,2018,Tetanus exc.Neo
Ubon Ratchathani,5-5,0,2018,Tetanus exc.Neo
Yasothon,5-5,0,2018,Tetanus exc.Neo
ZONE:11,5-5,0,2018,Tetanus exc.Neo
Chumphon,5-5,0,2018,Tetanus exc.Neo
Krabi,5-5,0,2018,Tetanus exc.Neo
Nakhon Si Thammarat,5-5,0,2018,Tetanus exc.Neo
Phangnga,5-5,0,2018,Tetanus exc.Neo
Phuket,5-5,0,2018,Tetanus exc.Neo
Ranong,5-5,0,2018,Tetanus exc.Neo
Surat Thani,5-5,0,2018,Tetanus exc.Neo
ZONE:12,5-5,0,2018,Tetanus exc.Neo
Narathiwat,5-5,0,2018,Tetanus exc.Neo
Pattani,5-5,0,2018,Tetanus exc.Neo
Phatthalung,5-5,0,2018,Tetanus exc.Neo
Satun,5-5,0,2018,Tetanus exc.Neo
Songkhla,5-5,0,2018,Tetanus exc.Neo
Trang,5-5,0,2018,Tetanus exc.Neo
Yala,5-5,0,2018,Tetanus exc.Neo
ZONE:13,5-5,0,2018,Tetanus exc.Neo
Bangkok,5-5,0,2018,Tetanus exc.Neo
Total,6-78,0,2018,Tetanus exc.Neo
ZONE:01,6-78,0,2018,Tetanus exc.Neo
Chiang Mai,6-78,0,2018,Tetanus exc.Neo
Chiang Rai,6-78,0,2018,Tetanus exc.Neo
Lampang,6-78,0,2018,Tetanus exc.Neo
Lamphun,6-78,0,2018,Tetanus exc.Neo
Mae Hong Son,6-78,0,2018,Tetanus exc.Neo
Nan,6-78,0,2018,Tetanus exc.Neo
Phayao,6-78,0,2018,Tetanus exc.Neo
Phrae,6-78,0,2018,Tetanus exc.Neo
ZONE:02,6-78,0,2018,Tetanus exc.Neo
Phetchabun,6-78,0,2018,Tetanus exc.Neo
Phitsanulok,6-78,0,2018,Tetanus exc.Neo
Sukhothai,6-78,0,2018,Tetanus exc.Neo
Tak,6-78,0,2018,Tetanus exc.Neo
Uttaradit,6-78,0,2018,Tetanus exc.Neo
ZONE:03,6-78,0,2018,Tetanus exc.Neo
Chai Nat,6-78,0,2018,Tetanus exc.Neo
Kamphaeng Phet,6-78,0,2018,Tetanus exc.Neo
Nakhon Sawan,6-78,0,2018,Tetanus exc.Neo
Phichit,6-78,0,2018,Tetanus exc.Neo
Uthai Thani,6-78,0,2018,Tetanus exc.Neo
ZONE:04,6-78,0,2018,Tetanus exc.Neo
Ang Thong,6-78,0,2018,Tetanus exc.Neo
Lop Buri,6-78,0,2018,Tetanus exc.Neo
Nakhon Nayok,6-78,0,2018,Tetanus exc.Neo
Nonthaburi,6-78,0,2018,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,6-78,0,2018,Tetanus exc.Neo
Pathum Thani,6-78,0,2018,Tetanus exc.Neo
Saraburi,6-78,0,2018,Tetanus exc.Neo
Sing Buri,6-78,0,2018,Tetanus exc.Neo
ZONE:05,6-78,0,2018,Tetanus exc.Neo
Kanchanaburi,6-78,0,2018,Tetanus exc.Neo
Nakhon Pathom,6-78,0,2018,Tetanus exc.Neo
Phetchaburi,6-78,0,2018,Tetanus exc.Neo
Prachuap Khiri Khan,6-78,0,2018,Tetanus exc.Neo
Ratchaburi,6-78,0,2018,Tetanus exc.Neo
Samut Sakhon,6-78,0,2018,Tetanus exc.Neo
Samut Songkhram,6-78,0,2018,Tetanus exc.Neo
Suphan Buri,6-78,0,2018,Tetanus exc.Neo
ZONE:06,6-78,0,2018,Tetanus exc.Neo
Chachoengsao,6-78,0,2018,Tetanus exc.Neo
Chanthaburi,6-78,0,2018,Tetanus exc.Neo
Chon Buri,6-78,0,2018,Tetanus exc.Neo
Prachin Buri,6-78,0,2018,Tetanus exc.Neo
Rayong,6-78,0,2018,Tetanus exc.Neo
Sa Kaeo,6-78,0,2018,Tetanus exc.Neo
Samut Prakan,6-78,0,2018,Tetanus exc.Neo
Trat,6-78,0,2018,Tetanus exc.Neo
ZONE:07,6-78,0,2018,Tetanus exc.Neo
Kalasin,6-78,0,2018,Tetanus exc.Neo
Khon Kaen,6-78,0,2018,Tetanus exc.Neo
Maha Sarakham,6-78,0,2018,Tetanus exc.Neo
Roi Et,6-78,0,2018,Tetanus exc.Neo
ZONE:08,6-78,0,2018,Tetanus exc.Neo
Bungkan,6-78,0,2018,Tetanus exc.Neo
Loei,6-78,0,2018,Tetanus exc.Neo
Nakhon Phanom,6-78,0,2018,Tetanus exc.Neo
Nong Bua Lam Phu,6-78,0,2018,Tetanus exc.Neo
Nong Khai,6-78,0,2018,Tetanus exc.Neo
Sakon Nakhon,6-78,0,2018,Tetanus exc.Neo
Udon Thani,6-78,0,2018,Tetanus exc.Neo
ZONE:09,6-78,0,2018,Tetanus exc.Neo
Buri Ram,6-78,0,2018,Tetanus exc.Neo
Chaiyaphum,6-78,0,2018,Tetanus exc.Neo
Nakhon Ratchasima,6-78,0,2018,Tetanus exc.Neo
Surin,6-78,0,2018,Tetanus exc.Neo
ZONE:10,6-78,0,2018,Tetanus exc.Neo
Amnat Charoen,6-78,0,2018,Tetanus exc.Neo
Mukdahan,6-78,0,2018,Tetanus exc.Neo
Si Sa Ket,6-78,0,2018,Tetanus exc.Neo
Ubon Ratchathani,6-78,0,2018,Tetanus exc.Neo
Yasothon,6-78,0,2018,Tetanus exc.Neo
ZONE:11,6-78,0,2018,Tetanus exc.Neo
Chumphon,6-78,0,2018,Tetanus exc.Neo
