Areas,Age,Cases,Year,Disease
Pathum Thani,45-54,0,2005,Hepatitis
Zone: 5,45-54,1,2005,Hepatitis
Chai Nat,45-54,0,2005,Hepatitis
Lop Buri,45-54,1,2005,Hepatitis
Saraburi,45-54,0,2005,Hepatitis
Sing Buri,45-54,0,2005,Hepatitis
Zone: 6,45-54,0,2005,Hepatitis
Kanchanaburi,45-54,0,2005,Hepatitis
Nakhon Pathom,45-54,0,2005,Hepatitis
Ratchaburi,45-54,0,2005,Hepatitis
Suphan Buri,45-54,0,2005,Hepatitis
Zone: 7,45-54,0,2005,Hepatitis
Phetchaburi,45-54,0,2005,Hepatitis
Prachuap Khiri Khan,45-54,0,2005,Hepatitis
Samut Sakhon,45-54,0,2005,Hepatitis
Samut Songkhram,45-54,0,2005,Hepatitis
Zone: 8,45-54,1,2005,Hepatitis
Chachoengsao,45-54,0,2005,Hepatitis
Nakhon Nayok,45-54,0,2005,Hepatitis
Prachin Buri,45-54,1,2005,Hepatitis
Sa Kaeo,45-54,0,2005,Hepatitis
Samut Prakan,45-54,0,2005,Hepatitis
Reported deaths by province and by age group : Thailand 2548(2005),45-54,,2005,Hepatitis
Reporting Areas,45-54,45-54,2005,Hepatitis
Zone: 9,45-54,1,2005,Hepatitis
Chanthaburi,45-54,0,2005,Hepatitis
Chon Buri,45-54,0,2005,Hepatitis
Rayong,45-54,1,2005,Hepatitis
Trat,45-54,0,2005,Hepatitis
North-Eastern Region,45-54,0,2005,Hepatitis
Zone: 10,45-54,0,2005,Hepatitis
Loei,45-54,0,2005,Hepatitis
Nong Bua Lam Phu,45-54,0,2005,Hepatitis
Nong Khai,45-54,0,2005,Hepatitis
Udon Thani,45-54,0,2005,Hepatitis
Zone: 11,45-54,0,2005,Hepatitis
Kalasin,45-54,0,2005,Hepatitis
Mukdahan,45-54,0,2005,Hepatitis
Nakhon Phanom,45-54,0,2005,Hepatitis
Sakon Nakhon,45-54,0,2005,Hepatitis
Zone: 12,45-54,0,2005,Hepatitis
Khon Kaen,45-54,0,2005,Hepatitis
Maha Sarakham,45-54,0,2005,Hepatitis
Roi Et,45-54,0,2005,Hepatitis
Zone: 13,45-54,0,2005,Hepatitis
Buri Ram,45-54,0,2005,Hepatitis
Chaiyaphum,45-54,0,2005,Hepatitis
Nakhon Ratchasima,45-54,0,2005,Hepatitis
Surin,45-54,0,2005,Hepatitis
Zone: 14,45-54,0,2005,Hepatitis
Amnat Charoen,45-54,0,2005,Hepatitis
Si Sa Ket,45-54,0,2005,Hepatitis
Ubon Ratchathani,45-54,0,2005,Hepatitis
Yasothon,45-54,0,2005,Hepatitis
South Region,45-54,0,2005,Hepatitis
Zone: 15,45-54,0,2005,Hepatitis
Chumphon,45-54,0,2005,Hepatitis
Ranong,45-54,0,2005,Hepatitis
Surat Thani,45-54,0,2005,Hepatitis
Zone: 16,45-54,0,2005,Hepatitis
Nakhon Si Thammarat,45-54,0,2005,Hepatitis
Phatthalung,45-54,0,2005,Hepatitis
Trang,45-54,0,2005,Hepatitis
Zone: 17,45-54,0,2005,Hepatitis
Krabi,45-54,0,2005,Hepatitis
Phangnga,45-54,0,2005,Hepatitis
Phuket,45-54,0,2005,Hepatitis
Zone: 18,45-54,0,2005,Hepatitis
Narathiwat,45-54,0,2005,Hepatitis
Pattani,45-54,0,2005,Hepatitis
Yala,45-54,0,2005,Hepatitis
Zone: 19,45-54,0,2005,Hepatitis
Satun,45-54,0,2005,Hepatitis
Songkhla,45-54,0,2005,Hepatitis
Total,55-64,1,2005,Hepatitis
North Region,55-64,1,2005,Hepatitis
Zone: 1,55-64,0,2005,Hepatitis
Chiang Mai,55-64,0,2005,Hepatitis
Chiang Rai,55-64,0,2005,Hepatitis
Lampang,55-64,0,2005,Hepatitis
Lamphun,55-64,0,2005,Hepatitis
Mae Hong Son,55-64,0,2005,Hepatitis
Nan,55-64,0,2005,Hepatitis
Phayao,55-64,0,2005,Hepatitis
Phrae,55-64,0,2005,Hepatitis
Zone: 2,55-64,0,2005,Hepatitis
Phetchabun,55-64,0,2005,Hepatitis
Phitsanulok,55-64,0,2005,Hepatitis
Sukhothai,55-64,0,2005,Hepatitis
Tak,55-64,0,2005,Hepatitis
Uttaradit,55-64,0,2005,Hepatitis
Zone: 3,55-64,1,2005,Hepatitis
Kamphaeng Phet,55-64,0,2005,Hepatitis
Nakhon Sawan,55-64,1,2005,Hepatitis
Phichit,55-64,0,2005,Hepatitis
Uthai Thani,55-64,0,2005,Hepatitis
Central Region,55-64,0,2005,Hepatitis
Bangkok,55-64,0,2005,Hepatitis
Zone: 4,55-64,0,2005,Hepatitis
Ang Thong,55-64,0,2005,Hepatitis
Nonthaburi,55-64,0,2005,Hepatitis
P.Nakhon S.Ayutthaya,55-64,0,2005,Hepatitis
Pathum Thani,55-64,0,2005,Hepatitis
Zone: 5,55-64,0,2005,Hepatitis
Chai Nat,55-64,0,2005,Hepatitis
Lop Buri,55-64,0,2005,Hepatitis
Saraburi,55-64,0,2005,Hepatitis
Sing Buri,55-64,0,2005,Hepatitis
Zone: 6,55-64,0,2005,Hepatitis
Kanchanaburi,55-64,0,2005,Hepatitis
Nakhon Pathom,55-64,0,2005,Hepatitis
Ratchaburi,55-64,0,2005,Hepatitis
Suphan Buri,55-64,0,2005,Hepatitis
Zone: 7,55-64,0,2005,Hepatitis
Phetchaburi,55-64,0,2005,Hepatitis
Prachuap Khiri Khan,55-64,0,2005,Hepatitis
Samut Sakhon,55-64,0,2005,Hepatitis
Samut Songkhram,55-64,0,2005,Hepatitis
Zone: 8,55-64,0,2005,Hepatitis
Chachoengsao,55-64,0,2005,Hepatitis
Nakhon Nayok,55-64,0,2005,Hepatitis
Prachin Buri,55-64,0,2005,Hepatitis
Sa Kaeo,55-64,0,2005,Hepatitis
Samut Prakan,55-64,0,2005,Hepatitis
Reported deaths by province and by age group : Thailand 2548(2005),55-64,,2005,Hepatitis
Reporting Areas,55-64,55-64,2005,Hepatitis
Zone: 9,55-64,0,2005,Hepatitis
Chanthaburi,55-64,0,2005,Hepatitis
Chon Buri,55-64,0,2005,Hepatitis
Rayong,55-64,0,2005,Hepatitis
Trat,55-64,0,2005,Hepatitis
North-Eastern Region,55-64,0,2005,Hepatitis
Zone: 10,55-64,0,2005,Hepatitis
Loei,55-64,0,2005,Hepatitis
Nong Bua Lam Phu,55-64,0,2005,Hepatitis
Nong Khai,55-64,0,2005,Hepatitis
Udon Thani,55-64,0,2005,Hepatitis
Zone: 11,55-64,0,2005,Hepatitis
Kalasin,55-64,0,2005,Hepatitis
Mukdahan,55-64,0,2005,Hepatitis
Nakhon Phanom,55-64,0,2005,Hepatitis
Sakon Nakhon,55-64,0,2005,Hepatitis
Zone: 12,55-64,0,2005,Hepatitis
Khon Kaen,55-64,0,2005,Hepatitis
Maha Sarakham,55-64,0,2005,Hepatitis
Roi Et,55-64,0,2005,Hepatitis
Zone: 13,55-64,0,2005,Hepatitis
Buri Ram,55-64,0,2005,Hepatitis
Chaiyaphum,55-64,0,2005,Hepatitis
Nakhon Ratchasima,55-64,0,2005,Hepatitis
Surin,55-64,0,2005,Hepatitis
Zone: 14,55-64,0,2005,Hepatitis
Amnat Charoen,55-64,0,2005,Hepatitis
Si Sa Ket,55-64,0,2005,Hepatitis
Ubon Ratchathani,55-64,0,2005,Hepatitis
Yasothon,55-64,0,2005,Hepatitis
South Region,55-64,0,2005,Hepatitis
Zone: 15,55-64,0,2005,Hepatitis
Chumphon,55-64,0,2005,Hepatitis
Ranong,55-64,0,2005,Hepatitis
Surat Thani,55-64,0,2005,Hepatitis
Zone: 16,55-64,0,2005,Hepatitis
Nakhon Si Thammarat,55-64,0,2005,Hepatitis
Phatthalung,55-64,0,2005,Hepatitis
Trang,55-64,0,2005,Hepatitis
Zone: 17,55-64,0,2005,Hepatitis
Krabi,55-64,0,2005,Hepatitis
Phangnga,55-64,0,2005,Hepatitis
Phuket,55-64,0,2005,Hepatitis
Zone: 18,55-64,0,2005,Hepatitis
Narathiwat,55-64,0,2005,Hepatitis
Pattani,55-64,0,2005,Hepatitis
Yala,55-64,0,2005,Hepatitis
Zone: 19,55-64,0,2005,Hepatitis
Satun,55-64,0,2005,Hepatitis
Songkhla,55-64,0,2005,Hepatitis
Total,65+,1,2005,Hepatitis
North Region,65+,0,2005,Hepatitis
Zone: 1,65+,0,2005,Hepatitis
Chiang Mai,65+,0,2005,Hepatitis
Chiang Rai,65+,0,2005,Hepatitis
Lampang,65+,0,2005,Hepatitis
Lamphun,65+,0,2005,Hepatitis
Mae Hong Son,65+,0,2005,Hepatitis
Nan,65+,0,2005,Hepatitis
Phayao,65+,0,2005,Hepatitis
Phrae,65+,0,2005,Hepatitis
Zone: 2,65+,0,2005,Hepatitis
Phetchabun,65+,0,2005,Hepatitis
Phitsanulok,65+,0,2005,Hepatitis
Sukhothai,65+,0,2005,Hepatitis
Tak,65+,0,2005,Hepatitis
Uttaradit,65+,0,2005,Hepatitis
Zone: 3,65+,0,2005,Hepatitis
Kamphaeng Phet,65+,0,2005,Hepatitis
Nakhon Sawan,65+,0,2005,Hepatitis
Phichit,65+,0,2005,Hepatitis
Uthai Thani,65+,0,2005,Hepatitis
Central Region,65+,1,2005,Hepatitis
Bangkok,65+,0,2005,Hepatitis
Zone: 4,65+,0,2005,Hepatitis
Ang Thong,65+,0,2005,Hepatitis
Nonthaburi,65+,0,2005,Hepatitis
P.Nakhon S.Ayutthaya,65+,0,2005,Hepatitis
Pathum Thani,65+,0,2005,Hepatitis
Zone: 5,65+,0,2005,Hepatitis
Chai Nat,65+,0,2005,Hepatitis
Lop Buri,65+,0,2005,Hepatitis
Saraburi,65+,0,2005,Hepatitis
Sing Buri,65+,0,2005,Hepatitis
Zone: 6,65+,0,2005,Hepatitis
Kanchanaburi,65+,0,2005,Hepatitis
Nakhon Pathom,65+,0,2005,Hepatitis
Ratchaburi,65+,0,2005,Hepatitis
Suphan Buri,65+,0,2005,Hepatitis
Zone: 7,65+,0,2005,Hepatitis
Phetchaburi,65+,0,2005,Hepatitis
Prachuap Khiri Khan,65+,0,2005,Hepatitis
Samut Sakhon,65+,0,2005,Hepatitis
Samut Songkhram,65+,0,2005,Hepatitis
Zone: 8,65+,0,2005,Hepatitis
Chachoengsao,65+,0,2005,Hepatitis
Nakhon Nayok,65+,0,2005,Hepatitis
Prachin Buri,65+,0,2005,Hepatitis
Sa Kaeo,65+,0,2005,Hepatitis
Samut Prakan,65+,0,2005,Hepatitis
Reported deaths by province and by age group : Thailand 2548(2005),65+,,2005,Hepatitis
Reporting Areas,65+,65+,2005,Hepatitis
Zone: 9,65+,1,2005,Hepatitis
Chanthaburi,65+,1,2005,Hepatitis
Chon Buri,65+,0,2005,Hepatitis
Rayong,65+,0,2005,Hepatitis
Trat,65+,0,2005,Hepatitis
North-Eastern Region,65+,0,2005,Hepatitis
Zone: 10,65+,0,2005,Hepatitis
Loei,65+,0,2005,Hepatitis
Nong Bua Lam Phu,65+,0,2005,Hepatitis
Nong Khai,65+,0,2005,Hepatitis
Udon Thani,65+,0,2005,Hepatitis
Zone: 11,65+,0,2005,Hepatitis
Kalasin,65+,0,2005,Hepatitis
Mukdahan,65+,0,2005,Hepatitis
Nakhon Phanom,65+,0,2005,Hepatitis
Sakon Nakhon,65+,0,2005,Hepatitis
Zone: 12,65+,0,2005,Hepatitis
Khon Kaen,65+,0,2005,Hepatitis
Maha Sarakham,65+,0,2005,Hepatitis
Roi Et,65+,0,2005,Hepatitis
Zone: 13,65+,0,2005,Hepatitis
Buri Ram,65+,0,2005,Hepatitis
Chaiyaphum,65+,0,2005,Hepatitis
Nakhon Ratchasima,65+,0,2005,Hepatitis
Surin,65+,0,2005,Hepatitis
Zone: 14,65+,0,2005,Hepatitis
Amnat Charoen,65+,0,2005,Hepatitis
Si Sa Ket,65+,0,2005,Hepatitis
Ubon Ratchathani,65+,0,2005,Hepatitis
Yasothon,65+,0,2005,Hepatitis
South Region,65+,0,2005,Hepatitis
Zone: 15,65+,0,2005,Hepatitis
Chumphon,65+,0,2005,Hepatitis
Ranong,65+,0,2005,Hepatitis
Surat Thani,65+,0,2005,Hepatitis
Zone: 16,65+,0,2005,Hepatitis
Nakhon Si Thammarat,65+,0,2005,Hepatitis
Phatthalung,65+,0,2005,Hepatitis
Trang,65+,0,2005,Hepatitis
Zone: 17,65+,0,2005,Hepatitis
Krabi,65+,0,2005,Hepatitis
Phangnga,65+,0,2005,Hepatitis
Phuket,65+,0,2005,Hepatitis
Zone: 18,65+,0,2005,Hepatitis
Narathiwat,65+,0,2005,Hepatitis
Pattani,65+,0,2005,Hepatitis
Yala,65+,0,2005,Hepatitis
Zone: 19,65+,0,2005,Hepatitis
Satun,65+,0,2005,Hepatitis
Songkhla,65+,0,2005,Hepatitis
Total,Unknown,0,2005,Hepatitis
North Region,Unknown,0,2005,Hepatitis
Zone: 1,Unknown,0,2005,Hepatitis
Chiang Mai,Unknown,0,2005,Hepatitis
Chiang Rai,Unknown,0,2005,Hepatitis
Lampang,Unknown,0,2005,Hepatitis
Lamphun,Unknown,0,2005,Hepatitis
Mae Hong Son,Unknown,0,2005,Hepatitis
Nan,Unknown,0,2005,Hepatitis
Phayao,Unknown,0,2005,Hepatitis
Phrae,Unknown,0,2005,Hepatitis
Zone: 2,Unknown,0,2005,Hepatitis
Phetchabun,Unknown,0,2005,Hepatitis
Phitsanulok,Unknown,0,2005,Hepatitis
Sukhothai,Unknown,0,2005,Hepatitis
Tak,Unknown,0,2005,Hepatitis
Uttaradit,Unknown,0,2005,Hepatitis
Zone: 3,Unknown,0,2005,Hepatitis
Kamphaeng Phet,Unknown,0,2005,Hepatitis
Nakhon Sawan,Unknown,0,2005,Hepatitis
Phichit,Unknown,0,2005,Hepatitis
Uthai Thani,Unknown,0,2005,Hepatitis
Central Region,Unknown,0,2005,Hepatitis
Bangkok,Unknown,0,2005,Hepatitis
Zone: 4,Unknown,0,2005,Hepatitis
Ang Thong,Unknown,0,2005,Hepatitis
Nonthaburi,Unknown,0,2005,Hepatitis
P.Nakhon S.Ayutthaya,Unknown,0,2005,Hepatitis
Pathum Thani,Unknown,0,2005,Hepatitis
Zone: 5,Unknown,0,2005,Hepatitis
Chai Nat,Unknown,0,2005,Hepatitis
Lop Buri,Unknown,0,2005,Hepatitis
Saraburi,Unknown,0,2005,Hepatitis
Sing Buri,Unknown,0,2005,Hepatitis
Zone: 6,Unknown,0,2005,Hepatitis
Kanchanaburi,Unknown,0,2005,Hepatitis
Nakhon Pathom,Unknown,0,2005,Hepatitis
Ratchaburi,Unknown,0,2005,Hepatitis
Suphan Buri,Unknown,0,2005,Hepatitis
Zone: 7,Unknown,0,2005,Hepatitis
Phetchaburi,Unknown,0,2005,Hepatitis
Prachuap Khiri Khan,Unknown,0,2005,Hepatitis
Samut Sakhon,Unknown,0,2005,Hepatitis
Samut Songkhram,Unknown,0,2005,Hepatitis
Zone: 8,Unknown,0,2005,Hepatitis
Chachoengsao,Unknown,0,2005,Hepatitis
Nakhon Nayok,Unknown,0,2005,Hepatitis
Prachin Buri,Unknown,0,2005,Hepatitis
Sa Kaeo,Unknown,0,2005,Hepatitis
Samut Prakan,Unknown,0,2005,Hepatitis
Reported deaths by province and by age group : Thailand 2548(2005),Unknown,,2005,Hepatitis
Reporting Areas,Unknown,ไม่ทรา,2005,Hepatitis
Zone: 9,Unknown,0,2005,Hepatitis
Chanthaburi,Unknown,0,2005,Hepatitis
Chon Buri,Unknown,0,2005,Hepatitis
Rayong,Unknown,0,2005,Hepatitis
Trat,Unknown,0,2005,Hepatitis
North-Eastern Region,Unknown,0,2005,Hepatitis
Zone: 10,Unknown,0,2005,Hepatitis
Loei,Unknown,0,2005,Hepatitis
Nong Bua Lam Phu,Unknown,0,2005,Hepatitis
Nong Khai,Unknown,0,2005,Hepatitis
Udon Thani,Unknown,0,2005,Hepatitis
Zone: 11,Unknown,0,2005,Hepatitis
Kalasin,Unknown,0,2005,Hepatitis
Mukdahan,Unknown,0,2005,Hepatitis
Nakhon Phanom,Unknown,0,2005,Hepatitis
Sakon Nakhon,Unknown,0,2005,Hepatitis
Zone: 12,Unknown,0,2005,Hepatitis
Khon Kaen,Unknown,0,2005,Hepatitis
Maha Sarakham,Unknown,0,2005,Hepatitis
Roi Et,Unknown,0,2005,Hepatitis
Zone: 13,Unknown,0,2005,Hepatitis
Buri Ram,Unknown,0,2005,Hepatitis
Chaiyaphum,Unknown,0,2005,Hepatitis
Nakhon Ratchasima,Unknown,0,2005,Hepatitis
Surin,Unknown,0,2005,Hepatitis
Zone: 14,Unknown,0,2005,Hepatitis
Amnat Charoen,Unknown,0,2005,Hepatitis
Si Sa Ket,Unknown,0,2005,Hepatitis
Ubon Ratchathani,Unknown,0,2005,Hepatitis
Yasothon,Unknown,0,2005,Hepatitis
South Region,Unknown,0,2005,Hepatitis
Zone: 15,Unknown,0,2005,Hepatitis
Chumphon,Unknown,0,2005,Hepatitis
Ranong,Unknown,0,2005,Hepatitis
Surat Thani,Unknown,0,2005,Hepatitis
Zone: 16,Unknown,0,2005,Hepatitis
Nakhon Si Thammarat,Unknown,0,2005,Hepatitis
Phatthalung,Unknown,0,2005,Hepatitis
Trang,Unknown,0,2005,Hepatitis
Zone: 17,Unknown,0,2005,Hepatitis
Krabi,Unknown,0,2005,Hepatitis
Phangnga,Unknown,0,2005,Hepatitis
Phuket,Unknown,0,2005,Hepatitis
Zone: 18,Unknown,0,2005,Hepatitis
Narathiwat,Unknown,0,2005,Hepatitis
Pattani,Unknown,0,2005,Hepatitis
Yala,Unknown,0,2005,Hepatitis
Zone: 19,Unknown,0,2005,Hepatitis
Satun,Unknown,0,2005,Hepatitis
Songkhla,Unknown,0,2005,Hepatitis
Total,Total,0,2016,Hepatitis
ZONE:01,Total,0,2016,Hepatitis
Chiang Mai,Total,0,2016,Hepatitis
Chiang Rai,Total,0,2016,Hepatitis
Lampang,Total,0,2016,Hepatitis
Lamphun,Total,0,2016,Hepatitis
Mae Hong Son,Total,0,2016,Hepatitis
Nan,Total,0,2016,Hepatitis
Phayao,Total,0,2016,Hepatitis
Phrae,Total,0,2016,Hepatitis
ZONE:02,Total,0,2016,Hepatitis
Phetchabun,Total,0,2016,Hepatitis
Phitsanulok,Total,0,2016,Hepatitis
Sukhothai,Total,0,2016,Hepatitis
Tak,Total,0,2016,Hepatitis
Uttaradit,Total,0,2016,Hepatitis
ZONE:03,Total,0,2016,Hepatitis
Chai Nat,Total,0,2016,Hepatitis
Kamphaeng Phet,Total,0,2016,Hepatitis
Nakhon Sawan,Total,0,2016,Hepatitis
Phichit,Total,0,2016,Hepatitis
Uthai Thani,Total,0,2016,Hepatitis
ZONE:04,Total,0,2016,Hepatitis
Ang Thong,Total,0,2016,Hepatitis
Lop Buri,Total,0,2016,Hepatitis
Nakhon Nayok,Total,0,2016,Hepatitis
Nonthaburi,Total,0,2016,Hepatitis
P.Nakhon S.Ayutthaya,Total,0,2016,Hepatitis
Pathum Thani,Total,0,2016,Hepatitis
Saraburi,Total,0,2016,Hepatitis
Sing Buri,Total,0,2016,Hepatitis
ZONE:05,Total,0,2016,Hepatitis
Kanchanaburi,Total,0,2016,Hepatitis
Nakhon Pathom,Total,0,2016,Hepatitis
Phetchaburi,Total,0,2016,Hepatitis
Prachuap Khiri Khan,Total,0,2016,Hepatitis
Ratchaburi,Total,0,2016,Hepatitis
Samut Sakhon,Total,0,2016,Hepatitis
Samut Songkhram,Total,0,2016,Hepatitis
Suphan Buri,Total,0,2016,Hepatitis
ZONE:06,Total,0,2016,Hepatitis
Chachoengsao,Total,0,2016,Hepatitis
Chanthaburi,Total,0,2016,Hepatitis
Chon Buri,Total,0,2016,Hepatitis
Prachin Buri,Total,0,2016,Hepatitis
Rayong,Total,0,2016,Hepatitis
Sa Kaeo,Total,0,2016,Hepatitis
Samut Prakan,Total,0,2016,Hepatitis
Trat,Total,0,2016,Hepatitis
ZONE:07,Total,0,2016,Hepatitis
Kalasin,Total,0,2016,Hepatitis
Khon Kaen,Total,0,2016,Hepatitis
Reported deaths by province and by age group : Thailand 2559  (2016),Total,Hepatitis uns.,2016,Hepatitis
Reporting Areas,Total,Total,2016,Hepatitis
Maha Sarakham,Total,0,2016,Hepatitis
Roi Et,Total,0,2016,Hepatitis
ZONE:08,Total,0,2016,Hepatitis
Bungkan,Total,0,2016,Hepatitis
Loei,Total,0,2016,Hepatitis
Nakhon Phanom,Total,0,2016,Hepatitis
Nong Bua Lam Phu,Total,0,2016,Hepatitis
Nong Khai,Total,0,2016,Hepatitis
Sakon Nakhon,Total,0,2016,Hepatitis
Udon Thani,Total,0,2016,Hepatitis
ZONE:09,Total,0,2016,Hepatitis
Buri Ram,Total,0,2016,Hepatitis
Chaiyaphum,Total,0,2016,Hepatitis
Nakhon Ratchasima,Total,0,2016,Hepatitis
Surin,Total,0,2016,Hepatitis
ZONE:10,Total,0,2016,Hepatitis
Amnat Charoen,Total,0,2016,Hepatitis
Mukdahan,Total,0,2016,Hepatitis
Si Sa Ket,Total,0,2016,Hepatitis
Ubon Ratchathani,Total,0,2016,Hepatitis
Yasothon,Total,0,2016,Hepatitis
ZONE:11,Total,0,2016,Hepatitis
Chumphon,Total,0,2016,Hepatitis
Krabi,Total,0,2016,Hepatitis
Nakhon Si Thammarat,Total,0,2016,Hepatitis
Phangnga,Total,0,2016,Hepatitis
Phuket,Total,0,2016,Hepatitis
Ranong,Total,0,2016,Hepatitis
Surat Thani,Total,0,2016,Hepatitis
ZONE:12,Total,0,2016,Hepatitis
Narathiwat,Total,0,2016,Hepatitis
Pattani,Total,0,2016,Hepatitis
Phatthalung,Total,0,2016,Hepatitis
Satun,Total,0,2016,Hepatitis
Songkhla,Total,0,2016,Hepatitis
Trang,Total,0,2016,Hepatitis
Yala,Total,0,2016,Hepatitis
ZONE:13,Total,0,2016,Hepatitis
Bangkok,Total,0,2016,Hepatitis
Total,0,0,2016,Hepatitis
ZONE:01,0,0,2016,Hepatitis
Chiang Mai,0,0,2016,Hepatitis
Chiang Rai,0,0,2016,Hepatitis
Lampang,0,0,2016,Hepatitis
Lamphun,0,0,2016,Hepatitis
Mae Hong Son,0,0,2016,Hepatitis
Nan,0,0,2016,Hepatitis
Phayao,0,0,2016,Hepatitis
Phrae,0,0,2016,Hepatitis
ZONE:02,0,0,2016,Hepatitis
Phetchabun,0,0,2016,Hepatitis
Phitsanulok,0,0,2016,Hepatitis
Sukhothai,0,0,2016,Hepatitis
Tak,0,0,2016,Hepatitis
Uttaradit,0,0,2016,Hepatitis
ZONE:03,0,0,2016,Hepatitis
Chai Nat,0,0,2016,Hepatitis
Kamphaeng Phet,0,0,2016,Hepatitis
Nakhon Sawan,0,0,2016,Hepatitis
Phichit,0,0,2016,Hepatitis
Uthai Thani,0,0,2016,Hepatitis
ZONE:04,0,0,2016,Hepatitis
Ang Thong,0,0,2016,Hepatitis
Lop Buri,0,0,2016,Hepatitis
Nakhon Nayok,0,0,2016,Hepatitis
Nonthaburi,0,0,2016,Hepatitis
P.Nakhon S.Ayutthaya,0,0,2016,Hepatitis
Pathum Thani,0,0,2016,Hepatitis
Saraburi,0,0,2016,Hepatitis
Sing Buri,0,0,2016,Hepatitis
ZONE:05,0,0,2016,Hepatitis
Kanchanaburi,0,0,2016,Hepatitis
Nakhon Pathom,0,0,2016,Hepatitis
Phetchaburi,0,0,2016,Hepatitis
Prachuap Khiri Khan,0,0,2016,Hepatitis
Ratchaburi,0,0,2016,Hepatitis
Samut Sakhon,0,0,2016,Hepatitis
Samut Songkhram,0,0,2016,Hepatitis
Suphan Buri,0,0,2016,Hepatitis
ZONE:06,0,0,2016,Hepatitis
Chachoengsao,0,0,2016,Hepatitis
Chanthaburi,0,0,2016,Hepatitis
Chon Buri,0,0,2016,Hepatitis
Prachin Buri,0,0,2016,Hepatitis
Rayong,0,0,2016,Hepatitis
Sa Kaeo,0,0,2016,Hepatitis
Samut Prakan,0,0,2016,Hepatitis
Trat,0,0,2016,Hepatitis
ZONE:07,0,0,2016,Hepatitis
Kalasin,0,0,2016,Hepatitis
Khon Kaen,0,0,2016,Hepatitis
Reported deaths by province and by age group : Thailand 2559  (2016),0,รหัส,2016,Hepatitis
Reporting Areas,0,<28วัน,2016,Hepatitis
Maha Sarakham,0,0,2016,Hepatitis
Roi Et,0,0,2016,Hepatitis
ZONE:08,0,0,2016,Hepatitis
Bungkan,0,0,2016,Hepatitis
Loei,0,0,2016,Hepatitis
Nakhon Phanom,0,0,2016,Hepatitis
Nong Bua Lam Phu,0,0,2016,Hepatitis
Nong Khai,0,0,2016,Hepatitis
Sakon Nakhon,0,0,2016,Hepatitis
Udon Thani,0,0,2016,Hepatitis
ZONE:09,0,0,2016,Hepatitis
Buri Ram,0,0,2016,Hepatitis
Chaiyaphum,0,0,2016,Hepatitis
Nakhon Ratchasima,0,0,2016,Hepatitis
Surin,0,0,2016,Hepatitis
ZONE:10,0,0,2016,Hepatitis
Amnat Charoen,0,0,2016,Hepatitis
Mukdahan,0,0,2016,Hepatitis
Si Sa Ket,0,0,2016,Hepatitis
Ubon Ratchathani,0,0,2016,Hepatitis
Yasothon,0,0,2016,Hepatitis
ZONE:11,0,0,2016,Hepatitis
Chumphon,0,0,2016,Hepatitis
Krabi,0,0,2016,Hepatitis
Nakhon Si Thammarat,0,0,2016,Hepatitis
Phangnga,0,0,2016,Hepatitis
Phuket,0,0,2016,Hepatitis
Ranong,0,0,2016,Hepatitis
Surat Thani,0,0,2016,Hepatitis
ZONE:12,0,0,2016,Hepatitis
Narathiwat,0,0,2016,Hepatitis
Pattani,0,0,2016,Hepatitis
Phatthalung,0,0,2016,Hepatitis
Satun,0,0,2016,Hepatitis
Songkhla,0,0,2016,Hepatitis
Trang,0,0,2016,Hepatitis
Yala,0,0,2016,Hepatitis
ZONE:13,0,0,2016,Hepatitis
Bangkok,0,0,2016,Hepatitis
Total,<1,0,2016,Hepatitis
ZONE:01,<1,0,2016,Hepatitis
Chiang Mai,<1,0,2016,Hepatitis
Chiang Rai,<1,0,2016,Hepatitis
Lampang,<1,0,2016,Hepatitis
Lamphun,<1,0,2016,Hepatitis
Mae Hong Son,<1,0,2016,Hepatitis
Nan,<1,0,2016,Hepatitis
Phayao,<1,0,2016,Hepatitis
Phrae,<1,0,2016,Hepatitis
ZONE:02,<1,0,2016,Hepatitis
Phetchabun,<1,0,2016,Hepatitis
Phitsanulok,<1,0,2016,Hepatitis
Sukhothai,<1,0,2016,Hepatitis
Tak,<1,0,2016,Hepatitis
Uttaradit,<1,0,2016,Hepatitis
ZONE:03,<1,0,2016,Hepatitis
Chai Nat,<1,0,2016,Hepatitis
Kamphaeng Phet,<1,0,2016,Hepatitis
Nakhon Sawan,<1,0,2016,Hepatitis
Phichit,<1,0,2016,Hepatitis
Uthai Thani,<1,0,2016,Hepatitis
ZONE:04,<1,0,2016,Hepatitis
Ang Thong,<1,0,2016,Hepatitis
Lop Buri,<1,0,2016,Hepatitis
Nakhon Nayok,<1,0,2016,Hepatitis
Nonthaburi,<1,0,2016,Hepatitis
P.Nakhon S.Ayutthaya,<1,0,2016,Hepatitis
Pathum Thani,<1,0,2016,Hepatitis
Saraburi,<1,0,2016,Hepatitis
Sing Buri,<1,0,2016,Hepatitis
ZONE:05,<1,0,2016,Hepatitis
Kanchanaburi,<1,0,2016,Hepatitis
Nakhon Pathom,<1,0,2016,Hepatitis
Phetchaburi,<1,0,2016,Hepatitis
Prachuap Khiri Khan,<1,0,2016,Hepatitis
Ratchaburi,<1,0,2016,Hepatitis
Samut Sakhon,<1,0,2016,Hepatitis
Samut Songkhram,<1,0,2016,Hepatitis
Suphan Buri,<1,0,2016,Hepatitis
ZONE:06,<1,0,2016,Hepatitis
