Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Dengue haemorrhagic,26,,,,2022,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,D.H.F,,,
ZONE:07,468,9.34,0,0.00,0.00,5010756,2022,D.H.F,,,
Kalasin,70,7.18,0,0.00,0.00,975570,2022,D.H.F,,,
Khon Kaen,116,6.48,0,0.00,0.00,1790863,2022,D.H.F,,,
Maha Sarakham,133,14.02,0,0.00,0.00,948310,2022,D.H.F,,,
Roi Et,149,11.50,0,0.00,0.00,1296013,2022,D.H.F,,,
ZONE:08,302,5.47,2,0.66,0.04,5516407,2022,D.H.F,,,
Bungkan,2,0.47,0,0.00,0.00,421995,2022,D.H.F,,,
Loei,78,12.21,1,1.28,0.16,638732,2022,D.H.F,,,
Nakhon Phanom,62,8.65,0,0.00,0.00,717040,2022,D.H.F,,,
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,509001,2022,D.H.F,,,
Nong Khai,36,6.97,0,0.00,0.00,516843,2022,D.H.F,,,
Sakon Nakhon,59,5.15,0,0.00,0.00,1146286,2022,D.H.F,,,
Udon Thani,57,3.64,1,1.75,0.06,1566510,2022,D.H.F,,,
ZONE:09,388,5.78,0,0.00,0.00,6712454,2022,D.H.F,,,
Buri Ram,33,2.09,0,0.00,0.00,1579805,2022,D.H.F,,,
Chaiyaphum,35,3.12,0,0.00,0.00,1122265,2022,D.H.F,,,
Nakhon Ratchasima,166,6.30,0,0.00,0.00,2634154,2022,D.H.F,,,
Surin,154,11.19,0,0.00,0.00,1376230,2022,D.H.F,,,
ZONE:10,413,9.00,0,0.00,0.00,4587303,2022,D.H.F,,,
Amnat Charoen,36,9.57,0,0.00,0.00,376350,2022,D.H.F,,,
Mukdahan,32,9.10,0,0.00,0.00,351484,2022,D.H.F,,,
Si Sa Ket,147,10.09,0,0.00,0.00,1457556,2022,D.H.F,,,
Ubon Ratchathani,152,8.13,0,0.00,0.00,1868519,2022,D.H.F,,,
Yasothon,46,8.62,0,0.00,0.00,533394,2022,D.H.F,,,
ZONE:11,435,9.68,1,0.23,0.02,4492012,2022,D.H.F,,,
Chumphon,52,10.21,1,1.92,0.20,509479,2022,D.H.F,,,
Krabi,180,37.55,0,0.00,0.00,479351,2022,D.H.F,,,
Nakhon Si Thammarat,46,2.97,0,0.00,0.00,1549344,2022,D.H.F,,,
Phangnga,48,17.91,0,0.00,0.00,268016,2022,D.H.F,,,
Phuket,84,20.06,0,0.00,0.00,418785,2022,D.H.F,,,
Ranong,14,7.20,0,0.00,0.00,194573,2022,D.H.F,,,
Surat Thani,11,1.03,0,0.00,0.00,1072464,2022,D.H.F,,,
ZONE:12,878,17.56,0,0.00,0.00,5000255,2022,D.H.F,,,
Narathiwat,278,34.34,0,0.00,0.00,809660,2022,D.H.F,,,
Pattani,171,23.44,0,0.00,0.00,729581,2022,D.H.F,,,
Phatthalung,46,8.80,0,0.00,0.00,522541,2022,D.H.F,,,
Satun,43,13.24,0,0.00,0.00,324835,2022,D.H.F,,,
Songkhla,228,15.93,0,0.00,0.00,1431536,2022,D.H.F,,,
Trang,65,10.16,0,0.00,0.00,639788,2022,D.H.F,,,
Yala,47,8.67,0,0.00,0.00,542314,2022,D.H.F,,,
ZONE:13,2651,47.96,0,0.00,0.00,5527994,2022,D.H.F,,,
Bangkok,2651,47.96,0,0.00,0.00,5527994,2022,D.H.F,,,
Total,21508,32.56,21,0.10,0.03,66060027,2017,D.H.F,,,
ZONE:01,1264,21.55,6,0.47,0.10,5864232,2017,D.H.F,,,
Chiang Mai,682,39.17,5,0.73,0.29,1741301,2017,D.H.F,,,
Chiang Rai,202,15.72,1,0.50,0.08,1285080,2017,D.H.F,,,
Lampang,75,10.03,0,0.00,0.00,747699,2017,D.H.F,,,
Lamphun,83,20.45,0,0.00,0.00,405959,2017,D.H.F,,,
Mae Hong Son,123,44.33,0,0.00,0.00,277486,2017,D.H.F,,,
Nan,64,13.34,0,0.00,0.00,479877,2017,D.H.F,,,
Phayao,21,4.39,0,0.00,0.00,478144,2017,D.H.F,,,
Phrae,14,3.12,0,0.00,0.00,448686,2017,D.H.F,,,
ZONE:02,990,27.84,0,0.00,0.00,3556376,2017,D.H.F,,,
Phetchabun,285,28.64,0,0.00,0.00,995277,2017,D.H.F,,,
Phitsanulok,221,25.53,0,0.00,0.00,865564,2017,D.H.F,,,
Sukhothai,69,11.50,0,0.00,0.00,599775,2017,D.H.F,,,
Tak,383,60.02,0,0.00,0.00,638115,2017,D.H.F,,,
Uttaradit,32,6.99,0,0.00,0.00,457645,2017,D.H.F,,,
ZONE:03,570,19.01,1,0.18,0.03,2998104,2017,D.H.F,,,
Chai Nat,76,23.02,0,0.00,0.00,330077,2017,D.H.F,,,
Kamphaeng Phet,109,14.95,1,0.92,0.14,729337,2017,D.H.F,,,
Nakhon Sawan,186,17.45,0,0.00,0.00,1065895,2017,D.H.F,,,
Phichit,162,29.85,0,0.00,0.00,542674,2017,D.H.F,,,
Uthai Thani,37,11.21,0,0.00,0.00,330121,2017,D.H.F,,,
ZONE:04,1233,23.25,3,0.24,0.06,5302492,2017,D.H.F,,,
Ang Thong,110,39.04,0,0.00,0.00,281796,2017,D.H.F,,,
Lop Buri,29,3.83,0,0.00,0.00,757296,2017,D.H.F,,,
Nakhon Nayok,7,2.70,0,0.00,0.00,258850,2017,D.H.F,,,
Nonthaburi,548,44.89,3,0.55,0.25,1220829,2017,D.H.F,,,
P.Nakhon S.Ayutthaya,278,34.23,0,0.00,0.00,812086,2017,D.H.F,,,
Pathum Thani,187,16.69,0,0.00,0.00,1120246,2017,D.H.F,,,
Saraburi,68,10.61,0,0.00,0.00,641052,2017,D.H.F,,,
Sing Buri,6,2.85,0,0.00,0.00,210337,2017,D.H.F,,,
ZONE:05,1970,37.20,1,0.05,0.02,5295696,2017,D.H.F,,,
Kanchanaburi,52,5.87,0,0.00,0.00,886546,2017,D.H.F,,,
Nakhon Pathom,529,58.24,1,0.19,0.11,908249,2017,D.H.F,,,
Phetchaburi,338,70.20,0,0.00,0.00,481514,2017,D.H.F,,,
Prachuap Khiri Khan,190,35.07,0,0.00,0.00,541756,2017,D.H.F,,,
Ratchaburi,252,28.94,0,0.00,0.00,870769,2017,D.H.F,,,
Samut Sakhon,290,51.55,0,0.00,0.00,562592,2017,D.H.F,,,
Samut Songkhram,31,15.98,0,0.00,0.00,193985,2017,D.H.F,,,
Suphan Buri,288,33.87,0,0.00,0.00,850285,2017,D.H.F,,,
ZONE:06,1398,23.22,1,0.07,0.02,6020790,2017,D.H.F,,,
Chachoengsao,104,14.71,0,0.00,0.00,707145,2017,D.H.F,,,
Chanthaburi,86,16.12,0,0.00,0.00,533463,2017,D.H.F,,,
Chon Buri,225,15.04,1,0.44,0.07,1496086,2017,D.H.F,,,
Prachin Buri,108,22.21,0,0.00,0.00,486187,2017,D.H.F,,,
Rayong,308,43.64,0,0.00,0.00,705729,2017,D.H.F,,,
Sa Kaeo,139,24.80,0,0.00,0.00,560478,2017,D.H.F,,,
Samut Prakan,397,30.49,0,0.00,0.00,1302160,2017,D.H.F,,,
Trat,31,13.51,0,0.00,0.00,229542,2017,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Dengue haemorrhagic,26,,,,,2017,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,D.H.F,,,
ZONE:07,745,14.72,0,0.00,0.00,5060674,2017,D.H.F,,,
Kalasin,154,15.62,0,0.00,0.00,985619,2017,D.H.F,,,
Khon Kaen,182,10.09,0,0.00,0.00,1803831,2017,D.H.F,,,
Maha Sarakham,185,19.21,0,0.00,0.00,963277,2017,D.H.F,,,
Roi Et,224,17.13,0,0.00,0.00,1307947,2017,D.H.F,,,
ZONE:08,739,13.34,0,0.00,0.00,5541473,2017,D.H.F,,,
Bungkan,205,48.54,0,0.00,0.00,422328,2017,D.H.F,,,
Loei,106,16.54,0,0.00,0.00,640734,2017,D.H.F,,,
Nakhon Phanom,51,7.11,0,0.00,0.00,717451,2017,D.H.F,,,
Nong Bua Lam Phu,60,11.74,0,0.00,0.00,511188,2017,D.H.F,,,
Nong Khai,57,10.94,0,0.00,0.00,521125,2017,D.H.F,,,
Sakon Nakhon,151,13.16,0,0.00,0.00,1147710,2017,D.H.F,,,
Udon Thani,109,6.89,0,0.00,0.00,1580937,2017,D.H.F,,,
ZONE:09,1539,22.76,1,0.06,0.01,6760383,2017,D.H.F,,,
Buri Ram,387,24.34,0,0.00,0.00,1589900,2017,D.H.F,,,
Chaiyaphum,117,10.27,0,0.00,0.00,1138778,2017,D.H.F,,,
Nakhon Ratchasima,691,26.22,1,0.14,0.04,2635331,2017,D.H.F,,,
Surin,344,24.64,0,0.00,0.00,1396374,2017,D.H.F,,,
ZONE:10,532,11.55,0,0.00,0.00,4604905,2017,D.H.F,,,
Amnat Charoen,48,12.71,0,0.00,0.00,377614,2017,D.H.F,,,
Mukdahan,72,20.56,0,0.00,0.00,350128,2017,D.H.F,,,
Si Sa Ket,112,7.61,0,0.00,0.00,1471185,2017,D.H.F,,,
Ubon Ratchathani,227,12.16,0,0.00,0.00,1866299,2017,D.H.F,,,
Yasothon,73,13.53,0,0.00,0.00,539679,2017,D.H.F,,,
ZONE:11,1848,41.61,1,0.05,0.02,4441086,2017,D.H.F,,,
Chumphon,27,5.31,0,0.00,0.00,508627,2017,D.H.F,,,
Krabi,331,70.75,1,0.30,0.21,467851,2017,D.H.F,,,
Nakhon Si Thammarat,896,57.59,0,0.00,0.00,1555957,2017,D.H.F,,,
Phangnga,60,22.51,0,0.00,0.00,266535,2017,D.H.F,,,
Phuket,464,116.56,0,0.00,0.00,398092,2017,D.H.F,,,
Ranong,17,8.96,0,0.00,0.00,189777,2017,D.H.F,,,
Surat Thani,53,5.03,0,0.00,0.00,1054247,2017,D.H.F,,,
ZONE:12,4139,83.97,5,0.12,0.10,4929285,2017,D.H.F,,,
Narathiwat,694,87.52,2,0.29,0.25,792961,2017,D.H.F,,,
Pattani,632,89.60,0,0.00,0.00,705379,2017,D.H.F,,,
Phatthalung,567,108.15,0,0.00,0.00,524291,2017,D.H.F,,,
Satun,31,9.73,1,3.23,0.31,318655,2017,D.H.F,,,
Songkhla,1846,129.92,0,0.00,0.00,1420834,2017,D.H.F,,,
Trang,248,38.61,1,0.40,0.16,642377,2017,D.H.F,,,
Yala,121,23.06,1,0.83,0.19,524788,2017,D.H.F,,,
ZONE:13,4541,79.88,2,0.04,0.04,5684531,2017,D.H.F,,,
Bangkok,4541,79.88,2,0.04,0.04,5684531,2017,D.H.F,,,
Total,64645,100.89,32,0.05,0.05,64076033,2013,D.H.F,,,
Central Region,19523,89.82,10,0.05,0.05,21734984,2013,D.H.F,,,
Zone:0,8641,152.27,2,0.02,0.04,5674843,2013,D.H.F,,,
Bangkok,8641,152.27,2,0.02,0.04,5674843,2013,D.H.F,,,
Zone:1,2163,61.07,3,0.14,0.08,3541632,2013,D.H.F,,,
Nonthaburi,677,60.30,1,0.15,0.09,1122627,2013,D.H.F,,,
P.Nakhon S.Ayutthaya,480,60.94,0,0.00,0.00,787653,2013,D.H.F,,,
Pathum Thani,611,60.44,1,0.16,0.10,1010898,2013,D.H.F,,,
Saraburi,395,63.66,1,0.25,0.16,620454,2013,D.H.F,,,
Zone:2,680,42.85,0,0.00,0.00,1587031,2013,D.H.F,,,
Ang Thong,85,29.92,0,0.00,0.00,284061,2013,D.H.F,,,
Chai Nat,191,57.31,0,0.00,0.00,333256,2013,D.H.F,,,
Lop Buri,327,43.25,0,0.00,0.00,756127,2013,D.H.F,,,
Sing Buri,77,36.05,0,0.00,0.00,213587,2013,D.H.F,,,
Zone:3,1950,61.87,0,0.00,0.00,3151672,2013,D.H.F,,,
Chachoengsao,378,55.64,0,0.00,0.00,679370,2013,D.H.F,,,
Nakhon Nayok,66,26.00,0,0.00,0.00,253831,2013,D.H.F,,,
Prachin Buri,304,64.73,0,0.00,0.00,469652,2013,D.H.F,,,
Sa Kaeo,259,47.47,0,0.00,0.00,545596,2013,D.H.F,,,
Samut Prakan,943,78.37,0,0.00,0.00,1203223,2013,D.H.F,,,
Zone:4,1850,54.53,2,0.11,0.06,3392715,2013,D.H.F,,,
Kanchanaburi,280,33.38,0,0.00,0.00,838914,2013,D.H.F,,,
Nakhon Pathom,758,87.52,2,0.26,0.23,866064,2013,D.H.F,,,
Ratchaburi,471,55.89,0,0.00,0.00,842684,2013,D.H.F,,,
Suphan Buri,341,40.35,0,0.00,0.00,845053,2013,D.H.F,,,
Zone:5,972,58.14,1,0.10,0.06,1671831,2013,D.H.F,,,
Phetchaburi,231,49.56,0,0.00,0.00,466079,2013,D.H.F,,,
Prachuap Khiri Khan,173,33.75,1,0.58,0.20,512568,2013,D.H.F,,,
Samut Sakhon,499,99.98,0,0.00,0.00,499098,2013,D.H.F,,,
Samut Songkhram,69,35.55,0,0.00,0.00,194086,2013,D.H.F,,,
Zone:9,3267,120.32,2,0.06,0.07,2715260,2013,D.H.F,,,
Chanthaburi,621,120.15,1,0.16,0.19,516855,2013,D.H.F,,,
Chon Buri,1460,109.06,1,0.07,0.07,1338656,2013,D.H.F,,,
Rayong,987,154.77,0,0.00,0.00,637736,2013,D.H.F,,,
Trat,199,89.63,0,0.00,0.00,222013,2013,D.H.F,,,
South Region,12435,138.60,3,0.02,0.03,8971855,2013,D.H.F,,,
Zone:6,3401,96.04,3,0.09,0.08,3541380,2013,D.H.F,,,
Chumphon,294,59.73,0,0.00,0.00,492182,2013,D.H.F,,,
Nakhon Si Thammarat,2539,166.37,0,0.00,0.00,1526071,2013,D.H.F,,,
Phatthalung,452,88.44,0,0.00,0.00,511063,2013,D.H.F,,,
Surat Thani,116,11.46,3,2.59,0.30,1012064,2013,D.H.F,,,
Zone:7,3485,187.63,0,0.00,0.00,1857374,2013,D.H.F,,,
Krabi,1266,289.02,0,0.00,0.00,438039,2013,D.H.F,,,
Phangnga,551,216.14,0,0.00,0.00,254931,2013,D.H.F,,,
Phuket,813,229.76,0,0.00,0.00,353847,2013,D.H.F,,,
Ranong,89,48.41,0,0.00,0.00,183849,2013,D.H.F,,,
Trang,766,122.23,0,0.00,0.00,626708,2013,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Dengue haemorrhagic,26,,,,,2013,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,D.H.F,,,
Zone:8,5549,155.30,0,0.00,0.00,3573101,2013,D.H.F,,,
Narathiwat,984,131.66,0,0.00,0.00,747372,2013,D.H.F,,,
Pattani,759,114.40,0,0.00,0.00,663485,2013,D.H.F,,,
Satun,127,42.13,0,0.00,0.00,301467,2013,D.H.F,,,
Songkhla,3534,258.52,0,0.00,0.00,1367010,2013,D.H.F,,,
Yala,145,29.37,0,0.00,0.00,493767,2013,D.H.F,,,
North-Eastern Region,20287,93.98,9,0.04,0.04,21585883,2013,D.H.F,,,
Zone:10,3145,87.53,3,0.10,0.08,3593082,2013,D.H.F,,,
Bungkan,509,124.87,0,0.00,0.00,407634,2013,D.H.F,,,
Loei,791,126.58,2,0.25,0.32,624920,2013,D.H.F,,,
Nong Bua Lam Phu,703,139.89,0,0.00,0.00,502551,2013,D.H.F,,,
Nong Khai,387,75.90,0,0.00,0.00,509870,2013,D.H.F,,,
Udon Thani,755,48.77,1,0.13,0.06,1548107,2013,D.H.F,,,
Zone:11,1579,72.81,1,0.06,0.05,2168700,2013,D.H.F,,,
Mukdahan,319,93.66,0,0.00,0.00,340581,2013,D.H.F,,,
Nakhon Phanom,1040,147.57,1,0.10,0.14,704768,2013,D.H.F,,,
Sakon Nakhon,220,19.58,0,0.00,0.00,1123351,2013,D.H.F,,,
Zone:12,4961,99.37,2,0.04,0.04,4992515,2013,D.H.F,,,
Kalasin,659,67.13,0,0.00,0.00,981655,2013,D.H.F,,,
Khon Kaen,1368,77.46,1,0.07,0.06,1766066,2013,D.H.F,,,
Maha Sarakham,1022,108.75,1,0.10,0.11,939736,2013,D.H.F,,,
Roi Et,1912,146.51,0,0.00,0.00,1305058,2013,D.H.F,,,
Zone:13,3104,74.27,1,0.03,0.02,4179354,2013,D.H.F,,,
Amnat Charoen,137,36.80,0,0.00,0.00,372241,2013,D.H.F,,,
Si Sa Ket,1452,99.99,0,0.00,0.00,1452203,2013,D.H.F,,,
Ubon Ratchathani,1150,63.32,1,0.09,0.06,1816057,2013,D.H.F,,,
Yasothon,365,67.74,0,0.00,0.00,538853,2013,D.H.F,,,
Zone:14,7498,112.71,2,0.03,0.03,6652232,2013,D.H.F,,,
Buri Ram,1563,100.25,0,0.00,0.00,1559085,2013,D.H.F,,,
Chaiyaphum,716,63.51,0,0.00,0.00,1127423,2013,D.H.F,,,
Nakhon Ratchasima,3950,152.79,2,0.05,0.08,2585325,2013,D.H.F,,,
Surin,1269,91.93,0,0.00,0.00,1380399,2013,D.H.F,,,
North Region,12400,105.23,10,0.08,0.08,11783311,2013,D.H.F,,,
Zone:15,4141,135.70,6,0.14,0.20,3051678,2013,D.H.F,,,
Chiang Mai,2556,155.27,4,0.16,0.24,1646144,2013,D.H.F,,,
Lampang,870,114.85,2,0.23,0.26,757534,2013,D.H.F,,,
Lamphun,331,81.94,0,0.00,0.00,403952,2013,D.H.F,,,
Mae Hong Son,384,157.35,0,0.00,0.00,244048,2013,D.H.F,,,
Zone:16,3196,121.96,1,0.03,0.04,2620490,2013,D.H.F,,,
Chiang Rai,2431,202.81,0,0.00,0.00,1198656,2013,D.H.F,,,
Nan,150,31.47,0,0.00,0.00,476612,2013,D.H.F,,,
Phayao,273,56.12,0,0.00,0.00,486472,2013,D.H.F,,,
Phrae,342,74.55,1,0.29,0.22,458750,2013,D.H.F,,,
Zone:17,3014,87.73,1,0.03,0.03,3435726,2013,D.H.F,,,
Phetchabun,1822,183.89,1,0.05,0.10,990807,2013,D.H.F,,,
Phitsanulok,403,47.34,0,0.00,0.00,851357,2013,D.H.F,,,
Sukhothai,269,44.72,0,0.00,0.00,601504,2013,D.H.F,,,
Tak,412,77.59,0,0.00,0.00,531018,2013,D.H.F,,,
Uttaradit,108,23.43,0,0.00,0.00,461040,2013,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Dengue haemorrhagic,26,,,,,2013,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,D.H.F,,,
Zone:18,2049,76.59,2,0.10,0.07,2675417,2013,D.H.F,,,
Kamphaeng Phet,451,62.12,0,0.00,0.00,726009,2013,D.H.F,,,
Nakhon Sawan,1044,97.42,1,0.10,0.09,1071686,2013,D.H.F,,,
Phichit,344,62.58,0,0.00,0.00,549688,2013,D.H.F,,,
Uthai Thani,210,64.02,1,0.48,0.30,328034,2013,D.H.F,,,
Total,51355,81.24,31,0.06,0.05,63214022,2008,D.H.F,,,
Central Region,27919,131.53,13,0.05,0.06,21226352,2008,D.H.F,,,
Bangkok,9211,161.21,3,0.03,0.05,5713566,2008,D.H.F,,,
Zone:1,3930,117.84,3,0.08,0.09,3335057,2008,D.H.F,,,
Nonthaburi,1557,149.94,1,0.06,0.10,1038392,2008,D.H.F,,,
P.Nakhon S.Ayutthaya,1282,167.60,1,0.08,0.13,764919,2008,D.H.F,,,
Pathum Thani,684,74.91,0,0.00,0.00,913047,2008,D.H.F,,,
Saraburi,407,65.78,1,0.25,0.16,618699,2008,D.H.F,,,
Zone:2,1486,93.54,1,0.07,0.06,1588582,2008,D.H.F,,,
Ang Thong,391,137.38,1,0.26,0.35,284619,2008,D.H.F,,,
Chai Nat,261,77.55,0,0.00,0.00,336550,2008,D.H.F,,,
Lop Buri,717,95.37,0,0.00,0.00,751811,2008,D.H.F,,,
Sing Buri,117,54.27,0,0.00,0.00,215602,2008,D.H.F,,,
Zone:3,3922,128.76,2,0.05,0.07,3046070,2008,D.H.F,,,
Chachoengsao,1043,157.58,1,0.10,0.15,661898,2008,D.H.F,,,
Nakhon Nayok,94,37.66,0,0.00,0.00,249625,2008,D.H.F,,,
Prachin Buri,320,69.99,1,0.31,0.22,457184,2008,D.H.F,,,
Sa Kaeo,312,57.75,0,0.00,0.00,540281,2008,D.H.F,,,
Samut Prakan,2153,189.34,0,0.00,0.00,1137082,2008,D.H.F,,,
Zone:4,4164,124.20,2,0.05,0.06,3352570,2008,D.H.F,,,
Kanchanaburi,616,73.50,1,0.16,0.12,838094,2008,D.H.F,,,
Nakhon Pathom,1654,197.54,1,0.06,0.12,837285,2008,D.H.F,,,
Ratchaburi,1116,133.87,0,0.00,0.00,833650,2008,D.H.F,,,
Suphan Buri,778,92.23,0,0.00,0.00,843541,2008,D.H.F,,,
Zone:5,1403,86.44,1,0.07,0.06,1623176,2008,D.H.F,,,
Phetchaburi,229,50.05,1,0.44,0.22,457518,2008,D.H.F,,,
Prachuap Khiri Khan,260,52.26,0,0.00,0.00,497483,2008,D.H.F,,,
Samut Sakhon,814,171.72,0,0.00,0.00,474041,2008,D.H.F,,,
Samut Songkhram,100,51.51,0,0.00,0.00,194134,2008,D.H.F,,,
Zone:9,3803,148.13,1,0.03,0.04,2567331,2008,D.H.F,,,
Chanthaburi,530,104.74,0,0.00,0.00,506012,2008,D.H.F,,,
Chon Buri,1852,148.27,0,0.00,0.00,1249067,2008,D.H.F,,,
Rayong,1242,210.13,1,0.08,0.17,591067,2008,D.H.F,,,
Trat,179,80.93,0,0.00,0.00,221185,2008,D.H.F,,,
South Region,6560,75.42,6,0.09,0.07,8698196,2008,D.H.F,,,
Zone:6,2007,57.77,3,0.15,0.09,3473895,2008,D.H.F,,,
Chumphon,275,56.93,2,0.73,0.41,483011,2008,D.H.F,,,
Nakhon Si Thammarat,851,56.35,0,0.00,0.00,1510081,2008,D.H.F,,,
Phatthalung,366,72.64,1,0.27,0.20,503847,2008,D.H.F,,,
Surat Thani,515,52.71,0,0.00,0.00,976956,2008,D.H.F,,,
Zone:7,1662,93.44,2,0.12,0.11,1778692,2008,D.H.F,,,
Krabi,381,91.88,2,0.52,0.48,414670,2008,D.H.F,,,
Phangnga,200,80.51,0,0.00,0.00,248411,2008,D.H.F,,,
Phuket,609,189.57,0,0.00,0.00,321252,2008,D.H.F,,,
Ranong,35,19.26,0,0.00,0.00,181758,2008,D.H.F,,,
Trang,437,71.34,0,0.00,0.00,612601,2008,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Dengue haemorrhagic,26,,,,,2008,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,D.H.F,,,
Zone:8,2891,83.90,1,0.03,0.03,3445609,2008,D.H.F,,,
Narathiwat,478,66.79,0,0.00,0.00,715724,2008,D.H.F,,,
Pattani,556,86.88,1,0.18,0.16,639988,2008,D.H.F,,,
Satun,148,51.67,0,0.00,0.00,286446,2008,D.H.F,,,
Songkhla,1613,121.25,0,0.00,0.00,1330342,2008,D.H.F,,,
Yala,96,20.29,0,0.00,0.00,473109,2008,D.H.F,,,
North-Eastern Region,6403,29.90,4,0.06,0.02,21414180,2008,D.H.F,,,
Zone:10,498,14.01,2,0.40,0.06,3553449,2008,D.H.F,,,
Loei,101,16.37,0,0.00,0.00,616981,2008,D.H.F,,,
Nong Bua Lam Phu,53,10.63,0,0.00,0.00,498562,2008,D.H.F,,,
Nong Khai,124,13.71,2,1.61,0.22,904748,2008,D.H.F,,,
Udon Thani,220,14.35,0,0.00,0.00,1533158,2008,D.H.F,,,
Zone:11,227,10.56,0,0.00,0.00,2149587,2008,D.H.F,,,
Mukdahan,85,25.24,0,0.00,0.00,336802,2008,D.H.F,,,
Nakhon Phanom,35,5.01,0,0.00,0.00,698235,2008,D.H.F,,,
Sakon Nakhon,107,9.60,0,0.00,0.00,1114550,2008,D.H.F,,,
Zone:12,1390,27.93,1,0.07,0.02,4976635,2008,D.H.F,,,
Kalasin,178,18.20,0,0.00,0.00,978046,2008,D.H.F,,,
Khon Kaen,356,20.29,1,0.28,0.06,1754258,2008,D.H.F,,,
Maha Sarakham,159,16.98,0,0.00,0.00,936430,2008,D.H.F,,,
Roi Et,697,53.29,0,0.00,0.00,1307901,2008,D.H.F,,,
Zone:13,1573,37.98,0,0.00,0.00,4141403,2008,D.H.F,,,
Amnat Charoen,169,45.78,0,0.00,0.00,369196,2008,D.H.F,,,
Si Sa Ket,822,57.00,0,0.00,0.00,1442212,2008,D.H.F,,,
Ubon Ratchathani,530,29.60,0,0.00,0.00,1790581,2008,D.H.F,,,
Yasothon,52,9.64,0,0.00,0.00,539414,2008,D.H.F,,,
Zone:14,2715,41.18,1,0.04,0.02,6593106,2008,D.H.F,,,
Buri Ram,885,57.51,0,0.00,0.00,1538861,2008,D.H.F,,,
Chaiyaphum,326,29.08,0,0.00,0.00,1121123,2008,D.H.F,,,
Nakhon Ratchasima,1150,44.94,1,0.09,0.04,2559006,2008,D.H.F,,,
Surin,354,25.76,0,0.00,0.00,1374116,2008,D.H.F,,,
North Region,10473,88.19,8,0.08,0.07,11875294,2008,D.H.F,,,
Zone:15,2428,78.44,0,0.00,0.00,3095362,2008,D.H.F,,,
Chiang Mai,1896,113.71,0,0.00,0.00,1667358,2008,D.H.F,,,
Lampang,318,41.35,0,0.00,0.00,769115,2008,D.H.F,,,
Lamphun,121,29.87,0,0.00,0.00,405141,2008,D.H.F,,,
Mae Hong Son,93,36.65,0,0.00,0.00,253748,2008,D.H.F,,,
Zone:16,912,34.36,1,0.11,0.04,2654508,2008,D.H.F,,,
Chiang Rai,517,42.16,1,0.19,0.08,1226165,2008,D.H.F,,,
Nan,76,15.94,0,0.00,0.00,476683,2008,D.H.F,,,
Phayao,195,40.04,0,0.00,0.00,486983,2008,D.H.F,,,
Phrae,124,26.69,0,0.00,0.00,464677,2008,D.H.F,,,
Zone:17,3743,108.69,2,0.05,0.06,3443651,2008,D.H.F,,,
Phetchabun,1384,138.83,0,0.00,0.00,996882,2008,D.H.F,,,
Phitsanulok,936,111.05,1,0.11,0.12,842840,2008,D.H.F,,,
Sukhothai,295,48.80,1,0.34,0.17,604559,2008,D.H.F,,,
Tak,528,98.76,0,0.00,0.00,534629,2008,D.H.F,,,
Uttaradit,600,129.10,0,0.00,0.00,464741,2008,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,D.H.F,,,
