Areas,Count,Month,Type,Year,Disease
Sa Kaeo,0,Mar,Cases,2007,Eosinophilic Meningitis
Samut Prakan,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 9,1,Mar,Cases,2007,Eosinophilic Meningitis
Chanthaburi,0,Mar,Cases,2007,Eosinophilic Meningitis
Chon Buri,0,Mar,Cases,2007,Eosinophilic Meningitis
Rayong,1,Mar,Cases,2007,Eosinophilic Meningitis
Trat,0,Mar,Cases,2007,Eosinophilic Meningitis
North-Eastern Region,9,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 10,9,Mar,Cases,2007,Eosinophilic Meningitis
Loei,6,Mar,Cases,2007,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Mar,Cases,2007,Eosinophilic Meningitis
Nong Khai,0,Mar,Cases,2007,Eosinophilic Meningitis
Udon Thani,3,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 11,0,Mar,Cases,2007,Eosinophilic Meningitis
Kalasin,0,Mar,Cases,2007,Eosinophilic Meningitis
Mukdahan,0,Mar,Cases,2007,Eosinophilic Meningitis
Nakhon Phanom,0,Mar,Cases,2007,Eosinophilic Meningitis
Sakon Nakhon,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 12,0,Mar,Cases,2007,Eosinophilic Meningitis
Khon Kaen,0,Mar,Cases,2007,Eosinophilic Meningitis
Maha Sarakham,0,Mar,Cases,2007,Eosinophilic Meningitis
Roi Et,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 13,0,Mar,Cases,2007,Eosinophilic Meningitis
Buri Ram,0,Mar,Cases,2007,Eosinophilic Meningitis
Chaiyaphum,0,Mar,Cases,2007,Eosinophilic Meningitis
Nakhon Ratchasima,0,Mar,Cases,2007,Eosinophilic Meningitis
Surin,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 14,0,Mar,Cases,2007,Eosinophilic Meningitis
Amnat Charoen,0,Mar,Cases,2007,Eosinophilic Meningitis
Si Sa Ket,0,Mar,Cases,2007,Eosinophilic Meningitis
Ubon Ratchathani,0,Mar,Cases,2007,Eosinophilic Meningitis
Yasothon,0,Mar,Cases,2007,Eosinophilic Meningitis
South Region,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 15,0,Mar,Cases,2007,Eosinophilic Meningitis
Chumphon,0,Mar,Cases,2007,Eosinophilic Meningitis
Ranong,0,Mar,Cases,2007,Eosinophilic Meningitis
Surat Thani,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 16,0,Mar,Cases,2007,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Mar,Cases,2007,Eosinophilic Meningitis
Phatthalung,0,Mar,Cases,2007,Eosinophilic Meningitis
Trang,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 17,0,Mar,Cases,2007,Eosinophilic Meningitis
Krabi,0,Mar,Cases,2007,Eosinophilic Meningitis
Phangnga,0,Mar,Cases,2007,Eosinophilic Meningitis
Phuket,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 18,0,Mar,Cases,2007,Eosinophilic Meningitis
Narathiwat,0,Mar,Cases,2007,Eosinophilic Meningitis
Pattani,0,Mar,Cases,2007,Eosinophilic Meningitis
Yala,0,Mar,Cases,2007,Eosinophilic Meningitis
Zone: 19,0,Mar,Cases,2007,Eosinophilic Meningitis
Satun,0,Mar,Cases,2007,Eosinophilic Meningitis
Songkhla,0,Mar,Cases,2007,Eosinophilic Meningitis
Total,0,Mar,Deaths,2007,Eosinophilic Meningitis
North Region,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 1,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chiang Mai,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chiang Rai,0,Mar,Deaths,2007,Eosinophilic Meningitis
Lampang,0,Mar,Deaths,2007,Eosinophilic Meningitis
Lamphun,0,Mar,Deaths,2007,Eosinophilic Meningitis
Mae Hong Son,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nan,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phayao,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phrae,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 2,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phetchabun,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phitsanulok,0,Mar,Deaths,2007,Eosinophilic Meningitis
Sukhothai,0,Mar,Deaths,2007,Eosinophilic Meningitis
Tak,0,Mar,Deaths,2007,Eosinophilic Meningitis
Uttaradit,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 3,0,Mar,Deaths,2007,Eosinophilic Meningitis
Kamphaeng Phet,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Sawan,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phichit,0,Mar,Deaths,2007,Eosinophilic Meningitis
Uthai Thani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Central Region,0,Mar,Deaths,2007,Eosinophilic Meningitis
Bangkok,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 4,0,Mar,Deaths,2007,Eosinophilic Meningitis
Ang Thong,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nonthaburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2007,Eosinophilic Meningitis
Pathum Thani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 5,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chai Nat,0,Mar,Deaths,2007,Eosinophilic Meningitis
Lop Buri,0,Mar,Deaths,2007,Eosinophilic Meningitis
Saraburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Sing Buri,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 6,0,Mar,Deaths,2007,Eosinophilic Meningitis
Kanchanaburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Pathom,0,Mar,Deaths,2007,Eosinophilic Meningitis
Ratchaburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Suphan Buri,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 7,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phetchaburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2007,Eosinophilic Meningitis
Samut Sakhon,0,Mar,Deaths,2007,Eosinophilic Meningitis
Samut Songkhram,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 8,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chachoengsao,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Nayok,0,Mar,Deaths,2007,Eosinophilic Meningitis
Prachin Buri,0,Mar,Deaths,2007,Eosinophilic Meningitis
Sa Kaeo,0,Mar,Deaths,2007,Eosinophilic Meningitis
Samut Prakan,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 9,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chanthaburi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chon Buri,0,Mar,Deaths,2007,Eosinophilic Meningitis
Rayong,0,Mar,Deaths,2007,Eosinophilic Meningitis
Trat,0,Mar,Deaths,2007,Eosinophilic Meningitis
North-Eastern Region,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 10,0,Mar,Deaths,2007,Eosinophilic Meningitis
Loei,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nong Khai,0,Mar,Deaths,2007,Eosinophilic Meningitis
Udon Thani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 11,0,Mar,Deaths,2007,Eosinophilic Meningitis
Kalasin,0,Mar,Deaths,2007,Eosinophilic Meningitis
Mukdahan,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Phanom,0,Mar,Deaths,2007,Eosinophilic Meningitis
Sakon Nakhon,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 12,0,Mar,Deaths,2007,Eosinophilic Meningitis
Khon Kaen,0,Mar,Deaths,2007,Eosinophilic Meningitis
Maha Sarakham,0,Mar,Deaths,2007,Eosinophilic Meningitis
Roi Et,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 13,0,Mar,Deaths,2007,Eosinophilic Meningitis
Buri Ram,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chaiyaphum,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Ratchasima,0,Mar,Deaths,2007,Eosinophilic Meningitis
Surin,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 14,0,Mar,Deaths,2007,Eosinophilic Meningitis
Amnat Charoen,0,Mar,Deaths,2007,Eosinophilic Meningitis
Si Sa Ket,0,Mar,Deaths,2007,Eosinophilic Meningitis
Ubon Ratchathani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Yasothon,0,Mar,Deaths,2007,Eosinophilic Meningitis
South Region,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 15,0,Mar,Deaths,2007,Eosinophilic Meningitis
Chumphon,0,Mar,Deaths,2007,Eosinophilic Meningitis
Ranong,0,Mar,Deaths,2007,Eosinophilic Meningitis
Surat Thani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 16,0,Mar,Deaths,2007,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phatthalung,0,Mar,Deaths,2007,Eosinophilic Meningitis
Trang,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 17,0,Mar,Deaths,2007,Eosinophilic Meningitis
Krabi,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phangnga,0,Mar,Deaths,2007,Eosinophilic Meningitis
Phuket,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 18,0,Mar,Deaths,2007,Eosinophilic Meningitis
Narathiwat,0,Mar,Deaths,2007,Eosinophilic Meningitis
Pattani,0,Mar,Deaths,2007,Eosinophilic Meningitis
Yala,0,Mar,Deaths,2007,Eosinophilic Meningitis
Zone: 19,0,Mar,Deaths,2007,Eosinophilic Meningitis
Satun,0,Mar,Deaths,2007,Eosinophilic Meningitis
Songkhla,0,Mar,Deaths,2007,Eosinophilic Meningitis
Total,10,Apr,Cases,2007,Eosinophilic Meningitis
North Region,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 1,0,Apr,Cases,2007,Eosinophilic Meningitis
Chiang Mai,0,Apr,Cases,2007,Eosinophilic Meningitis
Chiang Rai,0,Apr,Cases,2007,Eosinophilic Meningitis
Lampang,0,Apr,Cases,2007,Eosinophilic Meningitis
Lamphun,0,Apr,Cases,2007,Eosinophilic Meningitis
Mae Hong Son,0,Apr,Cases,2007,Eosinophilic Meningitis
Nan,0,Apr,Cases,2007,Eosinophilic Meningitis
Phayao,0,Apr,Cases,2007,Eosinophilic Meningitis
Phrae,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 2,0,Apr,Cases,2007,Eosinophilic Meningitis
Phetchabun,0,Apr,Cases,2007,Eosinophilic Meningitis
Phitsanulok,0,Apr,Cases,2007,Eosinophilic Meningitis
Sukhothai,0,Apr,Cases,2007,Eosinophilic Meningitis
Tak,0,Apr,Cases,2007,Eosinophilic Meningitis
Uttaradit,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 3,0,Apr,Cases,2007,Eosinophilic Meningitis
Kamphaeng Phet,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Sawan,0,Apr,Cases,2007,Eosinophilic Meningitis
Phichit,0,Apr,Cases,2007,Eosinophilic Meningitis
Uthai Thani,0,Apr,Cases,2007,Eosinophilic Meningitis
Central Region,0,Apr,Cases,2007,Eosinophilic Meningitis
Bangkok,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 4,0,Apr,Cases,2007,Eosinophilic Meningitis
Ang Thong,0,Apr,Cases,2007,Eosinophilic Meningitis
Nonthaburi,0,Apr,Cases,2007,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2007,Eosinophilic Meningitis
Pathum Thani,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 5,0,Apr,Cases,2007,Eosinophilic Meningitis
Chai Nat,0,Apr,Cases,2007,Eosinophilic Meningitis
Lop Buri,0,Apr,Cases,2007,Eosinophilic Meningitis
Saraburi,0,Apr,Cases,2007,Eosinophilic Meningitis
Sing Buri,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 6,0,Apr,Cases,2007,Eosinophilic Meningitis
Kanchanaburi,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Pathom,0,Apr,Cases,2007,Eosinophilic Meningitis
Ratchaburi,0,Apr,Cases,2007,Eosinophilic Meningitis
Suphan Buri,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 7,0,Apr,Cases,2007,Eosinophilic Meningitis
Phetchaburi,0,Apr,Cases,2007,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Apr,Cases,2007,Eosinophilic Meningitis
Samut Sakhon,0,Apr,Cases,2007,Eosinophilic Meningitis
Samut Songkhram,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 8,0,Apr,Cases,2007,Eosinophilic Meningitis
Chachoengsao,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Nayok,0,Apr,Cases,2007,Eosinophilic Meningitis
Prachin Buri,0,Apr,Cases,2007,Eosinophilic Meningitis
Sa Kaeo,0,Apr,Cases,2007,Eosinophilic Meningitis
Samut Prakan,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 9,0,Apr,Cases,2007,Eosinophilic Meningitis
Chanthaburi,0,Apr,Cases,2007,Eosinophilic Meningitis
Chon Buri,0,Apr,Cases,2007,Eosinophilic Meningitis
Rayong,0,Apr,Cases,2007,Eosinophilic Meningitis
Trat,0,Apr,Cases,2007,Eosinophilic Meningitis
North-Eastern Region,10,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 10,10,Apr,Cases,2007,Eosinophilic Meningitis
Loei,9,Apr,Cases,2007,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Apr,Cases,2007,Eosinophilic Meningitis
Nong Khai,0,Apr,Cases,2007,Eosinophilic Meningitis
Udon Thani,1,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 11,0,Apr,Cases,2007,Eosinophilic Meningitis
Kalasin,0,Apr,Cases,2007,Eosinophilic Meningitis
Mukdahan,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Phanom,0,Apr,Cases,2007,Eosinophilic Meningitis
Sakon Nakhon,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 12,0,Apr,Cases,2007,Eosinophilic Meningitis
Khon Kaen,0,Apr,Cases,2007,Eosinophilic Meningitis
Maha Sarakham,0,Apr,Cases,2007,Eosinophilic Meningitis
Roi Et,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 13,0,Apr,Cases,2007,Eosinophilic Meningitis
Buri Ram,0,Apr,Cases,2007,Eosinophilic Meningitis
Chaiyaphum,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Ratchasima,0,Apr,Cases,2007,Eosinophilic Meningitis
Surin,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 14,0,Apr,Cases,2007,Eosinophilic Meningitis
Amnat Charoen,0,Apr,Cases,2007,Eosinophilic Meningitis
Si Sa Ket,0,Apr,Cases,2007,Eosinophilic Meningitis
Ubon Ratchathani,0,Apr,Cases,2007,Eosinophilic Meningitis
Yasothon,0,Apr,Cases,2007,Eosinophilic Meningitis
South Region,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 15,0,Apr,Cases,2007,Eosinophilic Meningitis
Chumphon,0,Apr,Cases,2007,Eosinophilic Meningitis
Ranong,0,Apr,Cases,2007,Eosinophilic Meningitis
Surat Thani,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 16,0,Apr,Cases,2007,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Apr,Cases,2007,Eosinophilic Meningitis
Phatthalung,0,Apr,Cases,2007,Eosinophilic Meningitis
Trang,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 17,0,Apr,Cases,2007,Eosinophilic Meningitis
Krabi,0,Apr,Cases,2007,Eosinophilic Meningitis
Phangnga,0,Apr,Cases,2007,Eosinophilic Meningitis
Phuket,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 18,0,Apr,Cases,2007,Eosinophilic Meningitis
Narathiwat,0,Apr,Cases,2007,Eosinophilic Meningitis
Pattani,0,Apr,Cases,2007,Eosinophilic Meningitis
Yala,0,Apr,Cases,2007,Eosinophilic Meningitis
Zone: 19,0,Apr,Cases,2007,Eosinophilic Meningitis
Satun,0,Apr,Cases,2007,Eosinophilic Meningitis
Songkhla,0,Apr,Cases,2007,Eosinophilic Meningitis
Total,0,Apr,Deaths,2007,Eosinophilic Meningitis
North Region,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 1,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chiang Mai,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chiang Rai,0,Apr,Deaths,2007,Eosinophilic Meningitis
Lampang,0,Apr,Deaths,2007,Eosinophilic Meningitis
Lamphun,0,Apr,Deaths,2007,Eosinophilic Meningitis
Mae Hong Son,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nan,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phayao,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phrae,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 2,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phetchabun,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phitsanulok,0,Apr,Deaths,2007,Eosinophilic Meningitis
Sukhothai,0,Apr,Deaths,2007,Eosinophilic Meningitis
Tak,0,Apr,Deaths,2007,Eosinophilic Meningitis
Uttaradit,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 3,0,Apr,Deaths,2007,Eosinophilic Meningitis
Kamphaeng Phet,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Sawan,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phichit,0,Apr,Deaths,2007,Eosinophilic Meningitis
Uthai Thani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Central Region,0,Apr,Deaths,2007,Eosinophilic Meningitis
Bangkok,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 4,0,Apr,Deaths,2007,Eosinophilic Meningitis
Ang Thong,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nonthaburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2007,Eosinophilic Meningitis
Pathum Thani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 5,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chai Nat,0,Apr,Deaths,2007,Eosinophilic Meningitis
Lop Buri,0,Apr,Deaths,2007,Eosinophilic Meningitis
Saraburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Sing Buri,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 6,0,Apr,Deaths,2007,Eosinophilic Meningitis
Kanchanaburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Pathom,0,Apr,Deaths,2007,Eosinophilic Meningitis
Ratchaburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Suphan Buri,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 7,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phetchaburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2007,Eosinophilic Meningitis
Samut Sakhon,0,Apr,Deaths,2007,Eosinophilic Meningitis
Samut Songkhram,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 8,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chachoengsao,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Nayok,0,Apr,Deaths,2007,Eosinophilic Meningitis
Prachin Buri,0,Apr,Deaths,2007,Eosinophilic Meningitis
Sa Kaeo,0,Apr,Deaths,2007,Eosinophilic Meningitis
Samut Prakan,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 9,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chanthaburi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chon Buri,0,Apr,Deaths,2007,Eosinophilic Meningitis
Rayong,0,Apr,Deaths,2007,Eosinophilic Meningitis
Trat,0,Apr,Deaths,2007,Eosinophilic Meningitis
North-Eastern Region,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 10,0,Apr,Deaths,2007,Eosinophilic Meningitis
Loei,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nong Khai,0,Apr,Deaths,2007,Eosinophilic Meningitis
Udon Thani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 11,0,Apr,Deaths,2007,Eosinophilic Meningitis
Kalasin,0,Apr,Deaths,2007,Eosinophilic Meningitis
Mukdahan,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Phanom,0,Apr,Deaths,2007,Eosinophilic Meningitis
Sakon Nakhon,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 12,0,Apr,Deaths,2007,Eosinophilic Meningitis
Khon Kaen,0,Apr,Deaths,2007,Eosinophilic Meningitis
Maha Sarakham,0,Apr,Deaths,2007,Eosinophilic Meningitis
Roi Et,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 13,0,Apr,Deaths,2007,Eosinophilic Meningitis
Buri Ram,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chaiyaphum,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Ratchasima,0,Apr,Deaths,2007,Eosinophilic Meningitis
Surin,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 14,0,Apr,Deaths,2007,Eosinophilic Meningitis
Amnat Charoen,0,Apr,Deaths,2007,Eosinophilic Meningitis
Si Sa Ket,0,Apr,Deaths,2007,Eosinophilic Meningitis
Ubon Ratchathani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Yasothon,0,Apr,Deaths,2007,Eosinophilic Meningitis
South Region,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 15,0,Apr,Deaths,2007,Eosinophilic Meningitis
Chumphon,0,Apr,Deaths,2007,Eosinophilic Meningitis
Ranong,0,Apr,Deaths,2007,Eosinophilic Meningitis
Surat Thani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 16,0,Apr,Deaths,2007,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phatthalung,0,Apr,Deaths,2007,Eosinophilic Meningitis
Trang,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 17,0,Apr,Deaths,2007,Eosinophilic Meningitis
Krabi,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phangnga,0,Apr,Deaths,2007,Eosinophilic Meningitis
Phuket,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 18,0,Apr,Deaths,2007,Eosinophilic Meningitis
Narathiwat,0,Apr,Deaths,2007,Eosinophilic Meningitis
Pattani,0,Apr,Deaths,2007,Eosinophilic Meningitis
Yala,0,Apr,Deaths,2007,Eosinophilic Meningitis
Zone: 19,0,Apr,Deaths,2007,Eosinophilic Meningitis
Satun,0,Apr,Deaths,2007,Eosinophilic Meningitis
Songkhla,0,Apr,Deaths,2007,Eosinophilic Meningitis
Total,10,May,Cases,2007,Eosinophilic Meningitis
North Region,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 1,0,May,Cases,2007,Eosinophilic Meningitis
Chiang Mai,0,May,Cases,2007,Eosinophilic Meningitis
Chiang Rai,0,May,Cases,2007,Eosinophilic Meningitis
Lampang,0,May,Cases,2007,Eosinophilic Meningitis
Lamphun,0,May,Cases,2007,Eosinophilic Meningitis
Mae Hong Son,0,May,Cases,2007,Eosinophilic Meningitis
Nan,0,May,Cases,2007,Eosinophilic Meningitis
Phayao,0,May,Cases,2007,Eosinophilic Meningitis
Phrae,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 2,0,May,Cases,2007,Eosinophilic Meningitis
Phetchabun,0,May,Cases,2007,Eosinophilic Meningitis
Phitsanulok,0,May,Cases,2007,Eosinophilic Meningitis
Sukhothai,0,May,Cases,2007,Eosinophilic Meningitis
Tak,0,May,Cases,2007,Eosinophilic Meningitis
Uttaradit,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 3,0,May,Cases,2007,Eosinophilic Meningitis
Kamphaeng Phet,0,May,Cases,2007,Eosinophilic Meningitis
Nakhon Sawan,0,May,Cases,2007,Eosinophilic Meningitis
Phichit,0,May,Cases,2007,Eosinophilic Meningitis
Uthai Thani,0,May,Cases,2007,Eosinophilic Meningitis
Central Region,0,May,Cases,2007,Eosinophilic Meningitis
Bangkok,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 4,0,May,Cases,2007,Eosinophilic Meningitis
Ang Thong,0,May,Cases,2007,Eosinophilic Meningitis
Nonthaburi,0,May,Cases,2007,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,May,Cases,2007,Eosinophilic Meningitis
Pathum Thani,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 5,0,May,Cases,2007,Eosinophilic Meningitis
Chai Nat,0,May,Cases,2007,Eosinophilic Meningitis
Lop Buri,0,May,Cases,2007,Eosinophilic Meningitis
Saraburi,0,May,Cases,2007,Eosinophilic Meningitis
Sing Buri,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 6,0,May,Cases,2007,Eosinophilic Meningitis
Kanchanaburi,0,May,Cases,2007,Eosinophilic Meningitis
Nakhon Pathom,0,May,Cases,2007,Eosinophilic Meningitis
Ratchaburi,0,May,Cases,2007,Eosinophilic Meningitis
Suphan Buri,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 7,0,May,Cases,2007,Eosinophilic Meningitis
Phetchaburi,0,May,Cases,2007,Eosinophilic Meningitis
Prachuap Khiri Khan,0,May,Cases,2007,Eosinophilic Meningitis
Samut Sakhon,0,May,Cases,2007,Eosinophilic Meningitis
Samut Songkhram,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 8,0,May,Cases,2007,Eosinophilic Meningitis
Chachoengsao,0,May,Cases,2007,Eosinophilic Meningitis
Nakhon Nayok,0,May,Cases,2007,Eosinophilic Meningitis
Prachin Buri,0,May,Cases,2007,Eosinophilic Meningitis
Sa Kaeo,0,May,Cases,2007,Eosinophilic Meningitis
Samut Prakan,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 9,0,May,Cases,2007,Eosinophilic Meningitis
Chanthaburi,0,May,Cases,2007,Eosinophilic Meningitis
Chon Buri,0,May,Cases,2007,Eosinophilic Meningitis
Rayong,0,May,Cases,2007,Eosinophilic Meningitis
Trat,0,May,Cases,2007,Eosinophilic Meningitis
North-Eastern Region,10,May,Cases,2007,Eosinophilic Meningitis
Zone: 10,9,May,Cases,2007,Eosinophilic Meningitis
Loei,9,May,Cases,2007,Eosinophilic Meningitis
Nong Bua Lam Phu,0,May,Cases,2007,Eosinophilic Meningitis
Nong Khai,0,May,Cases,2007,Eosinophilic Meningitis
Udon Thani,0,May,Cases,2007,Eosinophilic Meningitis
Zone: 11,0,May,Cases,2007,Eosinophilic Meningitis
Kalasin,0,May,Cases,2007,Eosinophilic Meningitis
Mukdahan,0,May,Cases,2007,Eosinophilic Meningitis
Nakhon Phanom,0,May,Cases,2007,Eosinophilic Meningitis
Sakon Nakhon,0,May,Cases,2007,Eosinophilic Meningitis
