Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Enterovirus
Pattani,0,0.00,0,0.00,0.00,731269,2023,Enterovirus
Phatthalung,3,0.57,0,0.00,0.00,522080,2023,Enterovirus
Satun,0,0.00,0,0.00,0.00,325069,2023,Enterovirus
Songkhla,29,2.03,0,0.00,0.00,1431300,2023,Enterovirus
Trang,1,0.16,0,0.00,0.00,638997,2023,Enterovirus
Yala,0,0.00,0,0.00,0.00,544114,2023,Enterovirus
ZONE:13,68,1.23,0,0.00,0.00,5511463,2023,Enterovirus
Bangkok,68,1.23,0,0.00,0.00,5511463,2023,Enterovirus
Total,215,0.32,0,0.00,0.00,66171439,2022,Enterovirus
ZONE:01,1,0.02,0,0.00,0.00,5874503,2022,Enterovirus
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Enterovirus
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Enterovirus
Lampang,0,0.00,0,0.00,0.00,724678,2022,Enterovirus
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Enterovirus
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Enterovirus
Nan,1,0.21,0,0.00,0.00,475875,2022,Enterovirus
Phayao,0,0.00,0,0.00,0.00,464505,2022,Enterovirus
Phrae,0,0.00,0,0.00,0.00,434580,2022,Enterovirus
ZONE:02,5,0.14,0,0.00,0.00,3533839,2022,Enterovirus
Phetchabun,3,0.31,0,0.00,0.00,978372,2022,Enterovirus
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Enterovirus
Sukhothai,2,0.34,0,0.00,0.00,585352,2022,Enterovirus
Tak,0,0.00,0,0.00,0.00,676583,2022,Enterovirus
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Enterovirus
ZONE:03,3,0.10,0,0.00,0.00,2922114,2022,Enterovirus
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Enterovirus
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Enterovirus
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Enterovirus
Phichit,3,0.57,0,0.00,0.00,529395,2022,Enterovirus
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Enterovirus
ZONE:04,15,0.28,0,0.00,0.00,5422367,2022,Enterovirus
Ang Thong,1,0.36,0,0.00,0.00,274763,2022,Enterovirus
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Enterovirus
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,Enterovirus
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Enterovirus
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Enterovirus
Saraburi,12,1.86,0,0.00,0.00,643963,2022,Enterovirus
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Enterovirus
ZONE:05,2,0.04,0,0.00,0.00,5333543,2022,Enterovirus
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Enterovirus
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Enterovirus
Phetchaburi,2,0.41,0,0.00,0.00,482875,2022,Enterovirus
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Enterovirus
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Enterovirus
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Enterovirus
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Enterovirus
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Enterovirus
ZONE:06,15,0.24,0,0.00,0.00,6237892,2022,Enterovirus
Chachoengsao,1,0.14,0,0.00,0.00,724178,2022,Enterovirus
Chanthaburi,14,2.61,0,0.00,0.00,536557,2022,Enterovirus
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Enterovirus
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Enterovirus
Rayong,0,0.00,0,0.00,0.00,751343,2022,Enterovirus
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Enterovirus
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Enterovirus
Trat,0,0.00,0,0.00,0.00,228376,2022,Enterovirus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Enterovirus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Enterovirus Fever,90,,,,2022,Enterovirus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Enterovirus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Enterovirus
ZONE:07,12,0.24,0,0.00,0.00,5010756,2022,Enterovirus
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Enterovirus
Khon Kaen,12,0.67,0,0.00,0.00,1790863,2022,Enterovirus
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Enterovirus
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Enterovirus
ZONE:08,9,0.16,0,0.00,0.00,5516407,2022,Enterovirus
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Enterovirus
Loei,0,0.00,0,0.00,0.00,638732,2022,Enterovirus
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Enterovirus
Nong Bua Lam Phu,9,1.77,0,0.00,0.00,509001,2022,Enterovirus
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Enterovirus
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Enterovirus
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Enterovirus
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Enterovirus
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Enterovirus
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Enterovirus
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Enterovirus
Surin,0,0.00,0,0.00,0.00,1376230,2022,Enterovirus
ZONE:10,2,0.04,0,0.00,0.00,4587303,2022,Enterovirus
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Enterovirus
Si Sa Ket,1,0.07,0,0.00,0.00,1457556,2022,Enterovirus
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Enterovirus
ZONE:11,2,0.04,0,0.00,0.00,4492012,2022,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Enterovirus
Krabi,0,0.00,0,0.00,0.00,479351,2022,Enterovirus
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1549344,2022,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Enterovirus
Phuket,0,0.00,0,0.00,0.00,418785,2022,Enterovirus
Ranong,0,0.00,0,0.00,0.00,194573,2022,Enterovirus
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Enterovirus
ZONE:12,126,2.52,0,0.00,0.00,5000255,2022,Enterovirus
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Enterovirus
Pattani,0,0.00,0,0.00,0.00,729581,2022,Enterovirus
Phatthalung,2,0.38,0,0.00,0.00,522541,2022,Enterovirus
Satun,0,0.00,0,0.00,0.00,324835,2022,Enterovirus
Songkhla,124,8.66,0,0.00,0.00,1431536,2022,Enterovirus
Trang,0,0.00,0,0.00,0.00,639788,2022,Enterovirus
Yala,0,0.00,0,0.00,0.00,542314,2022,Enterovirus
ZONE:13,23,0.42,0,0.00,0.00,5527994,2022,Enterovirus
Bangkok,23,0.42,0,0.00,0.00,5527994,2022,Enterovirus
Total,114,0.17,0,0.00,0.00,66486458,2019,Enterovirus
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Enterovirus
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Enterovirus
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Enterovirus
Lampang,0,0.00,0,0.00,0.00,740600,2019,Enterovirus
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Enterovirus
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Enterovirus
Nan,0,0.00,0,0.00,0.00,478608,2019,Enterovirus
Phayao,0,0.00,0,0.00,0.00,473786,2019,Enterovirus
Phrae,0,0.00,0,0.00,0.00,443408,2019,Enterovirus
ZONE:02,0,0.00,0,0.00,0.00,3570128,2019,Enterovirus
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Enterovirus
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Enterovirus
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Enterovirus
Tak,0,0.00,0,0.00,0.00,660147,2019,Enterovirus
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Enterovirus
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Enterovirus
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Enterovirus
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Enterovirus
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Enterovirus
Phichit,0,0.00,0,0.00,0.00,537843,2019,Enterovirus
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Enterovirus
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Enterovirus
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Enterovirus
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Enterovirus
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Enterovirus
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Enterovirus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Enterovirus
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Enterovirus
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Enterovirus
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Enterovirus
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Enterovirus
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Enterovirus
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Enterovirus
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Enterovirus
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Enterovirus
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Enterovirus
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Enterovirus
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Enterovirus
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Enterovirus
ZONE:06,3,0.05,0,0.00,0.00,6154601,2019,Enterovirus
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Enterovirus
Chanthaburi,1,0.19,0,0.00,0.00,537097,2019,Enterovirus
Chon Buri,1,0.06,0,0.00,0.00,1546873,2019,Enterovirus
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,Enterovirus
Rayong,0,0.00,0,0.00,0.00,729035,2019,Enterovirus
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Enterovirus
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Enterovirus
Trat,0,0.00,0,0.00,0.00,229936,2019,Enterovirus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Enterovirus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Enterovirus Fever,90,,,,,2019,Enterovirus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Enterovirus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Enterovirus
ZONE:07,6,0.12,0,0.00,0.00,5057831,2019,Enterovirus
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Enterovirus
Khon Kaen,6,0.33,0,0.00,0.00,1804384,2019,Enterovirus
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Enterovirus
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Enterovirus
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Enterovirus
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Enterovirus
Loei,0,0.00,0,0.00,0.00,642862,2019,Enterovirus
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Enterovirus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Enterovirus
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Enterovirus
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Enterovirus
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Enterovirus
ZONE:09,5,0.07,0,0.00,0.00,6778372,2019,Enterovirus
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Enterovirus
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Enterovirus
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Enterovirus
Surin,5,0.36,0,0.00,0.00,1397343,2019,Enterovirus
ZONE:10,7,0.15,0,0.00,0.00,4618551,2019,Enterovirus
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Enterovirus
Si Sa Ket,2,0.14,0,0.00,0.00,1472934,2019,Enterovirus
Ubon Ratchathani,5,0.27,0,0.00,0.00,1876347,2019,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Enterovirus
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Enterovirus
Krabi,0,0.00,0,0.00,0.00,475239,2019,Enterovirus
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Enterovirus
Phuket,0,0.00,0,0.00,0.00,413397,2019,Enterovirus
Ranong,0,0.00,0,0.00,0.00,192619,2019,Enterovirus
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Enterovirus
ZONE:12,32,0.64,0,0.00,0.00,4986140,2019,Enterovirus
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Enterovirus
Pattani,0,0.00,0,0.00,0.00,721591,2019,Enterovirus
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Enterovirus
Satun,0,0.00,0,0.00,0.00,322580,2019,Enterovirus
Songkhla,32,2.23,0,0.00,0.00,1434298,2019,Enterovirus
Trang,0,0.00,0,0.00,0.00,643140,2019,Enterovirus
Yala,0,0.00,0,0.00,0.00,534328,2019,Enterovirus
ZONE:13,61,1.08,0,0.00,0.00,5671457,2019,Enterovirus
Bangkok,61,1.08,0,0.00,0.00,5671457,2019,Enterovirus
