Areas,Age,Cases,Year,Disease
Pathum Thani,Total,2,2009,"Dysentery,Amoebic"
Saraburi,Total,3,2009,"Dysentery,Amoebic"
Zone: 2,Total,9,2009,"Dysentery,Amoebic"
Ang Thong,Total,2,2009,"Dysentery,Amoebic"
Chai Nat,Total,2,2009,"Dysentery,Amoebic"
Lop Buri,Total,4,2009,"Dysentery,Amoebic"
Sing Buri,Total,1,2009,"Dysentery,Amoebic"
Zone: 3,Total,36,2009,"Dysentery,Amoebic"
Chachoengsao,Total,4,2009,"Dysentery,Amoebic"
Nakhon Nayok,Total,4,2009,"Dysentery,Amoebic"
Prachin Buri,Total,21,2009,"Dysentery,Amoebic"
Sa Kaeo,Total,1,2009,"Dysentery,Amoebic"
Samut Prakan,Total,6,2009,"Dysentery,Amoebic"
Zone: 4,Total,17,2009,"Dysentery,Amoebic"
Kanchanaburi,Total,8,2009,"Dysentery,Amoebic"
Nakhon Pathom,Total,2,2009,"Dysentery,Amoebic"
Ratchaburi,Total,2,2009,"Dysentery,Amoebic"
Suphan Buri,Total,5,2009,"Dysentery,Amoebic"
Zone: 5,Total,7,2009,"Dysentery,Amoebic"
Phetchaburi,Total,2,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,Total,4,2009,"Dysentery,Amoebic"
Samut Sakhon,Total,0,2009,"Dysentery,Amoebic"
Samut Songkhram,Total,1,2009,"Dysentery,Amoebic"
Zone: 9,Total,44,2009,"Dysentery,Amoebic"
Chanthaburi,Total,5,2009,"Dysentery,Amoebic"
Chon Buri,Total,6,2009,"Dysentery,Amoebic"
Rayong,Total,28,2009,"Dysentery,Amoebic"
Trat,Total,5,2009,"Dysentery,Amoebic"
South Region,Total,362,2009,"Dysentery,Amoebic"
Zone: 6,Total,141,2009,"Dysentery,Amoebic"
Chumphon,Total,16,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,Total,115,2009,"Dysentery,Amoebic"
Phatthalung,Total,1,2009,"Dysentery,Amoebic"
Surat Thani,Total,9,2009,"Dysentery,Amoebic"
Zone: 7,Total,58,2009,"Dysentery,Amoebic"
Krabi,Total,7,2009,"Dysentery,Amoebic"
Phangnga,Total,14,2009,"Dysentery,Amoebic"
Phuket,Total,14,2009,"Dysentery,Amoebic"
Ranong,Total,7,2009,"Dysentery,Amoebic"
Trang,Total,16,2009,"Dysentery,Amoebic"
Zone: 8,Total,163,2009,"Dysentery,Amoebic"
Narathiwat,Total,10,2009,"Dysentery,Amoebic"
Pattani,Total,9,2009,"Dysentery,Amoebic"
Satun,Total,2,2009,"Dysentery,Amoebic"
Songkhla,Total,26,2009,"Dysentery,Amoebic"
Yala,Total,116,2009,"Dysentery,Amoebic"
North-Eastern Region,Total,553,2009,"Dysentery,Amoebic"
Zone: 10,Total,76,2009,"Dysentery,Amoebic"
Loei,Total,15,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,Total,7,2009,"Dysentery,Amoebic"
Nong Khai,Total,10,2009,"Dysentery,Amoebic"
Udon Thani,Total,44,2009,"Dysentery,Amoebic"
Zone: 11,Total,44,2009,"Dysentery,Amoebic"
Mukdahan,Total,10,2009,"Dysentery,Amoebic"
Nakhon Phanom,Total,26,2009,"Dysentery,Amoebic"
Sakon Nakhon,Total,8,2009,"Dysentery,Amoebic"
Zone: 12,Total,209,2009,"Dysentery,Amoebic"
Kalasin,Total,4,2009,"Dysentery,Amoebic"
Khon Kaen,Total,57,2009,"Dysentery,Amoebic"
Maha Sarakham,Total,13,2009,"Dysentery,Amoebic"
Roi Et,Total,135,2009,"Dysentery,Amoebic"
Zone: 13,Total,132,2009,"Dysentery,Amoebic"
Amnat Charoen,Total,6,2009,"Dysentery,Amoebic"
Si Sa Ket,Total,53,2009,"Dysentery,Amoebic"
Ubon Ratchathani,Total,54,2009,"Dysentery,Amoebic"
Yasothon,Total,19,2009,"Dysentery,Amoebic"
Zone: 14,Total,92,2009,"Dysentery,Amoebic"
Buri Ram,Total,45,2009,"Dysentery,Amoebic"
Chaiyaphum,Total,10,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,Total,27,2009,"Dysentery,Amoebic"
Surin,Total,10,2009,"Dysentery,Amoebic"
North Region,Total,1108,2009,"Dysentery,Amoebic"
Zone: 15,Total,535,2009,"Dysentery,Amoebic"
Chiang Mai,Total,169,2009,"Dysentery,Amoebic"
Lampang,Total,13,2009,"Dysentery,Amoebic"
Lamphun,Total,1,2009,"Dysentery,Amoebic"
Mae Hong Son,Total,352,2009,"Dysentery,Amoebic"
Zone: 16,Total,184,2009,"Dysentery,Amoebic"
Chiang Rai,Total,101,2009,"Dysentery,Amoebic"
Nan,Total,69,2009,"Dysentery,Amoebic"
Phayao,Total,11,2009,"Dysentery,Amoebic"
Phrae,Total,3,2009,"Dysentery,Amoebic"
Zone: 17,Total,176,2009,"Dysentery,Amoebic"
Phetchabun,Total,77,2009,"Dysentery,Amoebic"
Phitsanulok,Total,19,2009,"Dysentery,Amoebic"
Sukhothai,Total,5,2009,"Dysentery,Amoebic"
Tak,Total,70,2009,"Dysentery,Amoebic"
Uttaradit,Total,5,2009,"Dysentery,Amoebic"
Zone: 18,Total,213,2009,"Dysentery,Amoebic"
Kamphaeng Phet,Total,16,2009,"Dysentery,Amoebic"
Nakhon Sawan,Total,158,2009,"Dysentery,Amoebic"
Phichit,Total,23,2009,"Dysentery,Amoebic"
Uthai Thani,Total,16,2009,"Dysentery,Amoebic"
Total,0,6,2009,"Dysentery,Amoebic"
Central Region,0,0,2009,"Dysentery,Amoebic"
Bangkok,0,0,2009,"Dysentery,Amoebic"
Zone: 1,0,0,2009,"Dysentery,Amoebic"
Nonthaburi,0,0,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,0,2009,"Dysentery,Amoebic"
Pathum Thani,0,0,2009,"Dysentery,Amoebic"
Saraburi,0,0,2009,"Dysentery,Amoebic"
Zone: 2,0,0,2009,"Dysentery,Amoebic"
Ang Thong,0,0,2009,"Dysentery,Amoebic"
Chai Nat,0,0,2009,"Dysentery,Amoebic"
Lop Buri,0,0,2009,"Dysentery,Amoebic"
Sing Buri,0,0,2009,"Dysentery,Amoebic"
Zone: 3,0,0,2009,"Dysentery,Amoebic"
Chachoengsao,0,0,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,0,2009,"Dysentery,Amoebic"
Prachin Buri,0,0,2009,"Dysentery,Amoebic"
Sa Kaeo,0,0,2009,"Dysentery,Amoebic"
Samut Prakan,0,0,2009,"Dysentery,Amoebic"
Zone: 4,0,0,2009,"Dysentery,Amoebic"
Kanchanaburi,0,0,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,0,2009,"Dysentery,Amoebic"
Ratchaburi,0,0,2009,"Dysentery,Amoebic"
Suphan Buri,0,0,2009,"Dysentery,Amoebic"
Zone: 5,0,0,2009,"Dysentery,Amoebic"
Phetchaburi,0,0,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,0,2009,"Dysentery,Amoebic"
Samut Sakhon,0,0,2009,"Dysentery,Amoebic"
Samut Songkhram,0,0,2009,"Dysentery,Amoebic"
Zone: 9,0,0,2009,"Dysentery,Amoebic"
Chanthaburi,0,0,2009,"Dysentery,Amoebic"
Chon Buri,0,0,2009,"Dysentery,Amoebic"
Rayong,0,0,2009,"Dysentery,Amoebic"
Trat,0,0,2009,"Dysentery,Amoebic"
South Region,0,3,2009,"Dysentery,Amoebic"
Zone: 6,0,1,2009,"Dysentery,Amoebic"
Chumphon,0,1,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,0,2009,"Dysentery,Amoebic"
Phatthalung,0,0,2009,"Dysentery,Amoebic"
Surat Thani,0,0,2009,"Dysentery,Amoebic"
Zone: 7,0,1,2009,"Dysentery,Amoebic"
Krabi,0,0,2009,"Dysentery,Amoebic"
Phangnga,0,0,2009,"Dysentery,Amoebic"
Phuket,0,0,2009,"Dysentery,Amoebic"
Ranong,0,0,2009,"Dysentery,Amoebic"
Trang,0,1,2009,"Dysentery,Amoebic"
Zone: 8,0,1,2009,"Dysentery,Amoebic"
Narathiwat,0,0,2009,"Dysentery,Amoebic"
Pattani,0,0,2009,"Dysentery,Amoebic"
Satun,0,0,2009,"Dysentery,Amoebic"
Songkhla,0,0,2009,"Dysentery,Amoebic"
Yala,0,1,2009,"Dysentery,Amoebic"
North-Eastern Region,0,1,2009,"Dysentery,Amoebic"
Zone: 10,0,0,2009,"Dysentery,Amoebic"
Loei,0,0,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,0,2009,"Dysentery,Amoebic"
Nong Khai,0,0,2009,"Dysentery,Amoebic"
Udon Thani,0,0,2009,"Dysentery,Amoebic"
Zone: 11,0,0,2009,"Dysentery,Amoebic"
Mukdahan,0,0,2009,"Dysentery,Amoebic"
Nakhon Phanom,0,0,2009,"Dysentery,Amoebic"
Sakon Nakhon,0,0,2009,"Dysentery,Amoebic"
Zone: 12,0,1,2009,"Dysentery,Amoebic"
Kalasin,0,0,2009,"Dysentery,Amoebic"
Khon Kaen,0,1,2009,"Dysentery,Amoebic"
Maha Sarakham,0,0,2009,"Dysentery,Amoebic"
Roi Et,0,0,2009,"Dysentery,Amoebic"
Zone: 13,0,0,2009,"Dysentery,Amoebic"
Amnat Charoen,0,0,2009,"Dysentery,Amoebic"
Si Sa Ket,0,0,2009,"Dysentery,Amoebic"
Ubon Ratchathani,0,0,2009,"Dysentery,Amoebic"
Yasothon,0,0,2009,"Dysentery,Amoebic"
Zone: 14,0,0,2009,"Dysentery,Amoebic"
Buri Ram,0,0,2009,"Dysentery,Amoebic"
Chaiyaphum,0,0,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,0,0,2009,"Dysentery,Amoebic"
Surin,0,0,2009,"Dysentery,Amoebic"
North Region,0,2,2009,"Dysentery,Amoebic"
Zone: 15,0,0,2009,"Dysentery,Amoebic"
Chiang Mai,0,0,2009,"Dysentery,Amoebic"
Lampang,0,0,2009,"Dysentery,Amoebic"
Lamphun,0,0,2009,"Dysentery,Amoebic"
Mae Hong Son,0,0,2009,"Dysentery,Amoebic"
Zone: 16,0,2,2009,"Dysentery,Amoebic"
Chiang Rai,0,2,2009,"Dysentery,Amoebic"
Nan,0,0,2009,"Dysentery,Amoebic"
Phayao,0,0,2009,"Dysentery,Amoebic"
Phrae,0,0,2009,"Dysentery,Amoebic"
Zone: 17,0,0,2009,"Dysentery,Amoebic"
Phetchabun,0,0,2009,"Dysentery,Amoebic"
Phitsanulok,0,0,2009,"Dysentery,Amoebic"
Sukhothai,0,0,2009,"Dysentery,Amoebic"
Tak,0,0,2009,"Dysentery,Amoebic"
Uttaradit,0,0,2009,"Dysentery,Amoebic"
Zone: 18,0,0,2009,"Dysentery,Amoebic"
Kamphaeng Phet,0,0,2009,"Dysentery,Amoebic"
Nakhon Sawan,0,0,2009,"Dysentery,Amoebic"
Phichit,0,0,2009,"Dysentery,Amoebic"
Uthai Thani,0,0,2009,"Dysentery,Amoebic"
Total,<1,224,2009,"Dysentery,Amoebic"
Central Region,<1,14,2009,"Dysentery,Amoebic"
Bangkok,<1,0,2009,"Dysentery,Amoebic"
Zone: 1,<1,3,2009,"Dysentery,Amoebic"
Nonthaburi,<1,1,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,<1,0,2009,"Dysentery,Amoebic"
Pathum Thani,<1,0,2009,"Dysentery,Amoebic"
Saraburi,<1,2,2009,"Dysentery,Amoebic"
Zone: 2,<1,2,2009,"Dysentery,Amoebic"
Ang Thong,<1,0,2009,"Dysentery,Amoebic"
Chai Nat,<1,1,2009,"Dysentery,Amoebic"
Lop Buri,<1,1,2009,"Dysentery,Amoebic"
Sing Buri,<1,0,2009,"Dysentery,Amoebic"
Zone: 3,<1,1,2009,"Dysentery,Amoebic"
Chachoengsao,<1,0,2009,"Dysentery,Amoebic"
Nakhon Nayok,<1,0,2009,"Dysentery,Amoebic"
Prachin Buri,<1,0,2009,"Dysentery,Amoebic"
Sa Kaeo,<1,0,2009,"Dysentery,Amoebic"
Samut Prakan,<1,1,2009,"Dysentery,Amoebic"
Zone: 4,<1,0,2009,"Dysentery,Amoebic"
Kanchanaburi,<1,0,2009,"Dysentery,Amoebic"
Nakhon Pathom,<1,0,2009,"Dysentery,Amoebic"
Ratchaburi,<1,0,2009,"Dysentery,Amoebic"
Suphan Buri,<1,0,2009,"Dysentery,Amoebic"
Zone: 5,<1,0,2009,"Dysentery,Amoebic"
Phetchaburi,<1,0,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,<1,0,2009,"Dysentery,Amoebic"
Samut Sakhon,<1,0,2009,"Dysentery,Amoebic"
Samut Songkhram,<1,0,2009,"Dysentery,Amoebic"
Zone: 9,<1,8,2009,"Dysentery,Amoebic"
Chanthaburi,<1,2,2009,"Dysentery,Amoebic"
Chon Buri,<1,1,2009,"Dysentery,Amoebic"
Rayong,<1,5,2009,"Dysentery,Amoebic"
Trat,<1,0,2009,"Dysentery,Amoebic"
South Region,<1,66,2009,"Dysentery,Amoebic"
Zone: 6,<1,31,2009,"Dysentery,Amoebic"
Chumphon,<1,4,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,<1,26,2009,"Dysentery,Amoebic"
Phatthalung,<1,0,2009,"Dysentery,Amoebic"
Surat Thani,<1,1,2009,"Dysentery,Amoebic"
Zone: 7,<1,11,2009,"Dysentery,Amoebic"
Krabi,<1,1,2009,"Dysentery,Amoebic"
Phangnga,<1,3,2009,"Dysentery,Amoebic"
Phuket,<1,2,2009,"Dysentery,Amoebic"
Ranong,<1,2,2009,"Dysentery,Amoebic"
Trang,<1,3,2009,"Dysentery,Amoebic"
Zone: 8,<1,24,2009,"Dysentery,Amoebic"
Narathiwat,<1,0,2009,"Dysentery,Amoebic"
Pattani,<1,0,2009,"Dysentery,Amoebic"
Satun,<1,0,2009,"Dysentery,Amoebic"
Songkhla,<1,2,2009,"Dysentery,Amoebic"
Yala,<1,22,2009,"Dysentery,Amoebic"
North-Eastern Region,<1,48,2009,"Dysentery,Amoebic"
Zone: 10,<1,8,2009,"Dysentery,Amoebic"
Loei,<1,0,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,<1,1,2009,"Dysentery,Amoebic"
Nong Khai,<1,2,2009,"Dysentery,Amoebic"
Udon Thani,<1,5,2009,"Dysentery,Amoebic"
Zone: 11,<1,2,2009,"Dysentery,Amoebic"
Mukdahan,<1,0,2009,"Dysentery,Amoebic"
Nakhon Phanom,<1,2,2009,"Dysentery,Amoebic"
Sakon Nakhon,<1,0,2009,"Dysentery,Amoebic"
Zone: 12,<1,17,2009,"Dysentery,Amoebic"
Kalasin,<1,0,2009,"Dysentery,Amoebic"
Khon Kaen,<1,4,2009,"Dysentery,Amoebic"
Maha Sarakham,<1,0,2009,"Dysentery,Amoebic"
Roi Et,<1,13,2009,"Dysentery,Amoebic"
Zone: 13,<1,7,2009,"Dysentery,Amoebic"
Amnat Charoen,<1,0,2009,"Dysentery,Amoebic"
Si Sa Ket,<1,1,2009,"Dysentery,Amoebic"
Ubon Ratchathani,<1,3,2009,"Dysentery,Amoebic"
Yasothon,<1,3,2009,"Dysentery,Amoebic"
Zone: 14,<1,14,2009,"Dysentery,Amoebic"
Buri Ram,<1,12,2009,"Dysentery,Amoebic"
Chaiyaphum,<1,1,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,<1,0,2009,"Dysentery,Amoebic"
Surin,<1,1,2009,"Dysentery,Amoebic"
North Region,<1,96,2009,"Dysentery,Amoebic"
Zone: 15,<1,34,2009,"Dysentery,Amoebic"
Chiang Mai,<1,10,2009,"Dysentery,Amoebic"
Lampang,<1,1,2009,"Dysentery,Amoebic"
Lamphun,<1,0,2009,"Dysentery,Amoebic"
Mae Hong Son,<1,23,2009,"Dysentery,Amoebic"
Zone: 16,<1,7,2009,"Dysentery,Amoebic"
Chiang Rai,<1,4,2009,"Dysentery,Amoebic"
Nan,<1,3,2009,"Dysentery,Amoebic"
Phayao,<1,0,2009,"Dysentery,Amoebic"
Phrae,<1,0,2009,"Dysentery,Amoebic"
Zone: 17,<1,28,2009,"Dysentery,Amoebic"
Phetchabun,<1,21,2009,"Dysentery,Amoebic"
Phitsanulok,<1,1,2009,"Dysentery,Amoebic"
Sukhothai,<1,1,2009,"Dysentery,Amoebic"
Tak,<1,5,2009,"Dysentery,Amoebic"
Uttaradit,<1,0,2009,"Dysentery,Amoebic"
Zone: 18,<1,27,2009,"Dysentery,Amoebic"
Kamphaeng Phet,<1,0,2009,"Dysentery,Amoebic"
Nakhon Sawan,<1,23,2009,"Dysentery,Amoebic"
Phichit,<1,2,2009,"Dysentery,Amoebic"
Uthai Thani,<1,2,2009,"Dysentery,Amoebic"
Total,1-1,192,2009,"Dysentery,Amoebic"
Central Region,1-1,11,2009,"Dysentery,Amoebic"
Bangkok,1-1,0,2009,"Dysentery,Amoebic"
Zone: 1,1-1,1,2009,"Dysentery,Amoebic"
Nonthaburi,1-1,0,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,1-1,1,2009,"Dysentery,Amoebic"
Pathum Thani,1-1,0,2009,"Dysentery,Amoebic"
Saraburi,1-1,0,2009,"Dysentery,Amoebic"
Zone: 2,1-1,0,2009,"Dysentery,Amoebic"
Ang Thong,1-1,0,2009,"Dysentery,Amoebic"
Chai Nat,1-1,0,2009,"Dysentery,Amoebic"
Lop Buri,1-1,0,2009,"Dysentery,Amoebic"
Sing Buri,1-1,0,2009,"Dysentery,Amoebic"
Zone: 3,1-1,2,2009,"Dysentery,Amoebic"
Chachoengsao,1-1,0,2009,"Dysentery,Amoebic"
Nakhon Nayok,1-1,0,2009,"Dysentery,Amoebic"
Prachin Buri,1-1,2,2009,"Dysentery,Amoebic"
Sa Kaeo,1-1,0,2009,"Dysentery,Amoebic"
Samut Prakan,1-1,0,2009,"Dysentery,Amoebic"
Zone: 4,1-1,3,2009,"Dysentery,Amoebic"
Kanchanaburi,1-1,2,2009,"Dysentery,Amoebic"
Nakhon Pathom,1-1,1,2009,"Dysentery,Amoebic"
Ratchaburi,1-1,0,2009,"Dysentery,Amoebic"
Suphan Buri,1-1,0,2009,"Dysentery,Amoebic"
Zone: 5,1-1,4,2009,"Dysentery,Amoebic"
Phetchaburi,1-1,0,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,1-1,4,2009,"Dysentery,Amoebic"
Samut Sakhon,1-1,0,2009,"Dysentery,Amoebic"
Samut Songkhram,1-1,0,2009,"Dysentery,Amoebic"
Zone: 9,1-1,1,2009,"Dysentery,Amoebic"
Chanthaburi,1-1,0,2009,"Dysentery,Amoebic"
Chon Buri,1-1,0,2009,"Dysentery,Amoebic"
Rayong,1-1,1,2009,"Dysentery,Amoebic"
Trat,1-1,0,2009,"Dysentery,Amoebic"
South Region,1-1,41,2009,"Dysentery,Amoebic"
Zone: 6,1-1,19,2009,"Dysentery,Amoebic"
Chumphon,1-1,4,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,1-1,14,2009,"Dysentery,Amoebic"
Phatthalung,1-1,0,2009,"Dysentery,Amoebic"
Surat Thani,1-1,1,2009,"Dysentery,Amoebic"
Zone: 7,1-1,4,2009,"Dysentery,Amoebic"
Krabi,1-1,0,2009,"Dysentery,Amoebic"
Phangnga,1-1,1,2009,"Dysentery,Amoebic"
Phuket,1-1,1,2009,"Dysentery,Amoebic"
Ranong,1-1,1,2009,"Dysentery,Amoebic"
Trang,1-1,1,2009,"Dysentery,Amoebic"
Zone: 8,1-1,18,2009,"Dysentery,Amoebic"
Narathiwat,1-1,0,2009,"Dysentery,Amoebic"
Pattani,1-1,0,2009,"Dysentery,Amoebic"
Satun,1-1,1,2009,"Dysentery,Amoebic"
Songkhla,1-1,0,2009,"Dysentery,Amoebic"
Yala,1-1,17,2009,"Dysentery,Amoebic"
North-Eastern Region,1-1,50,2009,"Dysentery,Amoebic"
Zone: 10,1-1,8,2009,"Dysentery,Amoebic"
Loei,1-1,1,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,1-1,1,2009,"Dysentery,Amoebic"
Nong Khai,1-1,1,2009,"Dysentery,Amoebic"
Udon Thani,1-1,5,2009,"Dysentery,Amoebic"
Zone: 11,1-1,3,2009,"Dysentery,Amoebic"
Mukdahan,1-1,1,2009,"Dysentery,Amoebic"
Nakhon Phanom,1-1,2,2009,"Dysentery,Amoebic"
Sakon Nakhon,1-1,0,2009,"Dysentery,Amoebic"
Zone: 12,1-1,17,2009,"Dysentery,Amoebic"
Kalasin,1-1,0,2009,"Dysentery,Amoebic"
Khon Kaen,1-1,9,2009,"Dysentery,Amoebic"
Maha Sarakham,1-1,0,2009,"Dysentery,Amoebic"
Roi Et,1-1,8,2009,"Dysentery,Amoebic"
Zone: 13,1-1,14,2009,"Dysentery,Amoebic"
Amnat Charoen,1-1,4,2009,"Dysentery,Amoebic"
Si Sa Ket,1-1,4,2009,"Dysentery,Amoebic"
Ubon Ratchathani,1-1,6,2009,"Dysentery,Amoebic"
Yasothon,1-1,0,2009,"Dysentery,Amoebic"
Zone: 14,1-1,8,2009,"Dysentery,Amoebic"
Buri Ram,1-1,5,2009,"Dysentery,Amoebic"
Chaiyaphum,1-1,0,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,1-1,3,2009,"Dysentery,Amoebic"
Surin,1-1,0,2009,"Dysentery,Amoebic"
North Region,1-1,90,2009,"Dysentery,Amoebic"
Zone: 15,1-1,30,2009,"Dysentery,Amoebic"
Chiang Mai,1-1,4,2009,"Dysentery,Amoebic"
Lampang,1-1,1,2009,"Dysentery,Amoebic"
Lamphun,1-1,0,2009,"Dysentery,Amoebic"
Mae Hong Son,1-1,25,2009,"Dysentery,Amoebic"
Zone: 16,1-1,14,2009,"Dysentery,Amoebic"
Chiang Rai,1-1,5,2009,"Dysentery,Amoebic"
Nan,1-1,8,2009,"Dysentery,Amoebic"
Phayao,1-1,1,2009,"Dysentery,Amoebic"
Phrae,1-1,0,2009,"Dysentery,Amoebic"
Zone: 17,1-1,20,2009,"Dysentery,Amoebic"
Phetchabun,1-1,7,2009,"Dysentery,Amoebic"
Phitsanulok,1-1,0,2009,"Dysentery,Amoebic"
Sukhothai,1-1,1,2009,"Dysentery,Amoebic"
Tak,1-1,12,2009,"Dysentery,Amoebic"
Uttaradit,1-1,0,2009,"Dysentery,Amoebic"
Zone: 18,1-1,26,2009,"Dysentery,Amoebic"
Kamphaeng Phet,1-1,0,2009,"Dysentery,Amoebic"
Nakhon Sawan,1-1,25,2009,"Dysentery,Amoebic"
Phichit,1-1,1,2009,"Dysentery,Amoebic"
Uthai Thani,1-1,0,2009,"Dysentery,Amoebic"
Total,2-2,122,2009,"Dysentery,Amoebic"
Central Region,2-2,7,2009,"Dysentery,Amoebic"
Bangkok,2-2,0,2009,"Dysentery,Amoebic"
Zone: 1,2-2,1,2009,"Dysentery,Amoebic"
Nonthaburi,2-2,0,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,2-2,1,2009,"Dysentery,Amoebic"
Pathum Thani,2-2,0,2009,"Dysentery,Amoebic"
Saraburi,2-2,0,2009,"Dysentery,Amoebic"
Zone: 2,2-2,0,2009,"Dysentery,Amoebic"
Ang Thong,2-2,0,2009,"Dysentery,Amoebic"
Chai Nat,2-2,0,2009,"Dysentery,Amoebic"
Lop Buri,2-2,0,2009,"Dysentery,Amoebic"
Sing Buri,2-2,0,2009,"Dysentery,Amoebic"
Zone: 3,2-2,1,2009,"Dysentery,Amoebic"
Chachoengsao,2-2,0,2009,"Dysentery,Amoebic"
Nakhon Nayok,2-2,0,2009,"Dysentery,Amoebic"
Prachin Buri,2-2,1,2009,"Dysentery,Amoebic"
Sa Kaeo,2-2,0,2009,"Dysentery,Amoebic"
Samut Prakan,2-2,0,2009,"Dysentery,Amoebic"
Zone: 4,2-2,1,2009,"Dysentery,Amoebic"
Kanchanaburi,2-2,0,2009,"Dysentery,Amoebic"
Nakhon Pathom,2-2,0,2009,"Dysentery,Amoebic"
Ratchaburi,2-2,0,2009,"Dysentery,Amoebic"
Suphan Buri,2-2,1,2009,"Dysentery,Amoebic"
Zone: 5,2-2,0,2009,"Dysentery,Amoebic"
Phetchaburi,2-2,0,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,2-2,0,2009,"Dysentery,Amoebic"
Samut Sakhon,2-2,0,2009,"Dysentery,Amoebic"
Samut Songkhram,2-2,0,2009,"Dysentery,Amoebic"
Zone: 9,2-2,4,2009,"Dysentery,Amoebic"
Chanthaburi,2-2,1,2009,"Dysentery,Amoebic"
Chon Buri,2-2,1,2009,"Dysentery,Amoebic"
Rayong,2-2,2,2009,"Dysentery,Amoebic"
Trat,2-2,0,2009,"Dysentery,Amoebic"
South Region,2-2,33,2009,"Dysentery,Amoebic"
Zone: 6,2-2,7,2009,"Dysentery,Amoebic"
Chumphon,2-2,1,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,2-2,6,2009,"Dysentery,Amoebic"
Phatthalung,2-2,0,2009,"Dysentery,Amoebic"
Surat Thani,2-2,0,2009,"Dysentery,Amoebic"
Zone: 7,2-2,6,2009,"Dysentery,Amoebic"
Krabi,2-2,0,2009,"Dysentery,Amoebic"
Phangnga,2-2,0,2009,"Dysentery,Amoebic"
Phuket,2-2,3,2009,"Dysentery,Amoebic"
Ranong,2-2,1,2009,"Dysentery,Amoebic"
Trang,2-2,2,2009,"Dysentery,Amoebic"
Zone: 8,2-2,20,2009,"Dysentery,Amoebic"
Narathiwat,2-2,0,2009,"Dysentery,Amoebic"
Pattani,2-2,0,2009,"Dysentery,Amoebic"
Satun,2-2,0,2009,"Dysentery,Amoebic"
Songkhla,2-2,5,2009,"Dysentery,Amoebic"
Yala,2-2,15,2009,"Dysentery,Amoebic"
North-Eastern Region,2-2,22,2009,"Dysentery,Amoebic"
Zone: 10,2-2,4,2009,"Dysentery,Amoebic"
Loei,2-2,2,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,2-2,1,2009,"Dysentery,Amoebic"
Nong Khai,2-2,0,2009,"Dysentery,Amoebic"
Udon Thani,2-2,1,2009,"Dysentery,Amoebic"
Zone: 11,2-2,1,2009,"Dysentery,Amoebic"
Mukdahan,2-2,1,2009,"Dysentery,Amoebic"
Nakhon Phanom,2-2,0,2009,"Dysentery,Amoebic"
Sakon Nakhon,2-2,0,2009,"Dysentery,Amoebic"
Zone: 12,2-2,9,2009,"Dysentery,Amoebic"
Kalasin,2-2,0,2009,"Dysentery,Amoebic"
Khon Kaen,2-2,5,2009,"Dysentery,Amoebic"
Maha Sarakham,2-2,1,2009,"Dysentery,Amoebic"
Roi Et,2-2,3,2009,"Dysentery,Amoebic"
Zone: 13,2-2,3,2009,"Dysentery,Amoebic"
Amnat Charoen,2-2,0,2009,"Dysentery,Amoebic"
Si Sa Ket,2-2,2,2009,"Dysentery,Amoebic"
Ubon Ratchathani,2-2,0,2009,"Dysentery,Amoebic"
Yasothon,2-2,1,2009,"Dysentery,Amoebic"
Zone: 14,2-2,5,2009,"Dysentery,Amoebic"
Buri Ram,2-2,4,2009,"Dysentery,Amoebic"
Chaiyaphum,2-2,1,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,2-2,0,2009,"Dysentery,Amoebic"
Surin,2-2,0,2009,"Dysentery,Amoebic"
North Region,2-2,60,2009,"Dysentery,Amoebic"
Zone: 15,2-2,27,2009,"Dysentery,Amoebic"
Chiang Mai,2-2,10,2009,"Dysentery,Amoebic"
Lampang,2-2,0,2009,"Dysentery,Amoebic"
Lamphun,2-2,0,2009,"Dysentery,Amoebic"
Mae Hong Son,2-2,17,2009,"Dysentery,Amoebic"
Zone: 16,2-2,6,2009,"Dysentery,Amoebic"
