Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phrae,0,0.00,0,0.00,0.00,469911,2006,Polio
Zone:2,0,0.00,0,0.00,0.00,3448091,2006,Polio
Phetchabun,0,0.00,0,0.00,0.00,1002388,2006,Polio
Phitsanulok,0,0.00,0,0.00,0.00,842739,2006,Polio
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Polio
Tak,0,0.00,0,0.00,0.00,524938,2006,Polio
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Polio
Zone:3,0,0.00,0,0.00,0.00,2690378,2006,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1076911,2006,Polio
Phichit,0,0.00,0,0.00,0.00,558314,2006,Polio
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Polio
Central Region,0,0.00,0,0.00,0.00,20825142,2006,Polio
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Polio
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Polio
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Polio
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Polio
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Polio
Zone:5,0,0.00,0,0.00,0.00,1915186,2006,Polio
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Polio
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Polio
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Polio
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Polio
Zone:6,0,0.00,0,0.00,0.00,3315213,2006,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Polio
Ratchaburi,0,0.00,0,0.00,0.00,826212,2006,Polio
Suphan Buri,0,0.00,0,0.00,0.00,843259,2006,Polio
Zone:7,0,0.00,0,0.00,0.00,1598232,2006,Polio
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Polio
Zone:8,0,0.00,0,0.00,0.00,2983258,2006,Polio
Chachoengsao,0,0.00,0,0.00,0.00,650909,2006,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Polio
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Poliomyelitis,20,,,,,2006,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Polio
/100000,/100000  pop.,ประชากร,,,,,2006,Polio
Zone:9,0,0.00,0,0.00,0.00,2477140,2006,Polio
Chanthaburi,0,0.00,0,0.00,0.00,500275,2006,Polio
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Polio
Rayong,0,0.00,0,0.00,0.00,566461,2006,Polio
Trat,0,0.00,0,0.00,0.00,219543,2006,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21352480,2006,Polio
Zone:10,0,0.00,0,0.00,0.00,3533061,2006,Polio
Loei,0,0.00,0,0.00,0.00,612863,2006,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,496675,2006,Polio
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Polio
Udon Thani,0,0.00,0,0.00,0.00,1525683,2006,Polio
Zone:11,0,0.00,0,0.00,0.00,3110390,2006,Polio
Kalasin,0,0.00,0,0.00,0.00,974560,2006,Polio
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Polio
Zone:12,0,0.00,0,0.00,0.00,3996666,2006,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Polio
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Polio
Zone:13,0,0.00,0,0.00,0.00,6578271,2006,Polio
Buri Ram,0,0.00,0,0.00,0.00,1534076,2006,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2551176,2006,Polio
Surin,0,0.00,0,0.00,0.00,1374979,2006,Polio
Zone:14,0,0.00,0,0.00,0.00,4134092,2006,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1445230,2006,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1778922,2006,Polio
Yasothon,0,0.00,0,0.00,0.00,541077,2006,Polio
South Region,0,0.00,0,0.00,0.00,8558652,2006,Polio
Zone:15,0,0.00,0,0.00,0.00,1610374,2006,Polio
Chumphon,0,0.00,0,0.00,0.00,477364,2006,Polio
Ranong,0,0.00,0,0.00,0.00,178986,2006,Polio
Surat Thani,0,0.00,0,0.00,0.00,954024,2006,Polio
Zone:16,0,0.00,0,0.00,0.00,2614100,2006,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1507440,2006,Polio
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Polio
Trang,0,0.00,0,0.00,0.00,604748,2006,Polio
Zone:17,0,0.00,0,0.00,0.00,939424,2006,Polio
Krabi,0,0.00,0,0.00,0.00,399514,2006,Polio
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Polio
Phuket,0,0.00,0,0.00,0.00,296491,2006,Polio
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Polio
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Polio
Pattani,0,0.00,0,0.00,0.00,635053,2006,Polio
Yala,0,0.00,0,0.00,0.00,466187,2006,Polio
Zone:19,0,0.00,0,0.00,0.00,1589666,2006,Polio
Satun,0,0.00,0,0.00,0.00,279705,2006,Polio
Songkhla,0,0.00,0,0.00,0.00,1309961,2006,Polio
Total,0,0.00,0,0.00,0.00,66071545,2024,Polio
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Polio
Lampang,0,0.00,0,0.00,0.00,715133,2024,Polio
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Polio
Nan,0,0.00,0,0.00,0.00,473630,2024,Polio
Phayao,0,0.00,0,0.00,0.00,459858,2024,Polio
Phrae,0,0.00,0,0.00,0.00,428499,2024,Polio
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Polio
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Polio
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Polio
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Polio
Tak,0,0.00,0,0.00,0.00,687927,2024,Polio
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Polio
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Polio
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Polio
Phichit,0,0.00,0,0.00,0.00,523925,2024,Polio
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Polio
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,Polio
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Polio
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Polio
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Polio
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Polio
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Polio
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Polio
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Polio
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Polio
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Polio
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Polio
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Polio
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Polio
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Polio
Rayong,0,0.00,0,0.00,0.00,765287,2024,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Polio
Trat,0,0.00,0,0.00,0.00,227430,2024,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Poliomyelitis,20,,,,2024,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Polio
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Polio
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Polio
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Polio
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Polio
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Polio
Loei,0,0.00,0,0.00,0.00,636242,2024,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Polio
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Polio
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Polio
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Polio
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Polio
Surin,0,0.00,0,0.00,0.00,1370376,2024,Polio
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Polio
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Polio
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Polio
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,Polio
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Polio
Krabi,0,0.00,0,0.00,0.00,481089,2024,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Polio
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Polio
Phuket,0,0.00,0,0.00,0.00,420746,2024,Polio
Ranong,0,0.00,0,0.00,0.00,193799,2024,Polio
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Polio
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,Polio
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Polio
Pattani,0,0.00,0,0.00,0.00,735017,2024,Polio
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Polio
Satun,0,0.00,0,0.00,0.00,325387,2024,Polio
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,Polio
Trang,0,0.00,0,0.00,0.00,637612,2024,Polio
Yala,0,0.00,0,0.00,0.00,547930,2024,Polio
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Polio
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Polio
Total,0,0.00,0,0.00,0.00,66372831,2020,Polio
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Polio
Lampang,0,0.00,0,0.00,0.00,733640,2020,Polio
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Polio
Nan,0,0.00,0,0.00,0.00,477476,2020,Polio
Phayao,0,0.00,0,0.00,0.00,469856,2020,Polio
Phrae,0,0.00,0,0.00,0.00,439537,2020,Polio
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,Polio
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Polio
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Polio
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Polio
Tak,0,0.00,0,0.00,0.00,667942,2020,Polio
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Polio
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Polio
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Polio
Phichit,0,0.00,0,0.00,0.00,534311,2020,Polio
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Polio
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Polio
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Polio
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Polio
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Polio
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Polio
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Polio
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Polio
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Polio
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Polio
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Polio
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Polio
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Polio
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Polio
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Polio
Rayong,0,0.00,0,0.00,0.00,738139,2020,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Polio
Trat,0,0.00,0,0.00,0.00,229247,2020,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Poliomyelitis,20,,,,,2020,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Polio
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Polio
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Polio
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Polio
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Polio
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Polio
Loei,0,0.00,0,0.00,0.00,640843,2020,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Polio
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Polio
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Polio
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,Polio
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Polio
Surin,0,0.00,0,0.00,0.00,1387526,2020,Polio
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Polio
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Polio
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Polio
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Polio
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Polio
Krabi,0,0.00,0,0.00,0.00,477254,2020,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Polio
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Polio
Phuket,0,0.00,0,0.00,0.00,415527,2020,Polio
Ranong,0,0.00,0,0.00,0.00,193871,2020,Polio
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Polio
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Polio
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Polio
Pattani,0,0.00,0,0.00,0.00,725559,2020,Polio
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Polio
Satun,0,0.00,0,0.00,0.00,323841,2020,Polio
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Polio
Trang,0,0.00,0,0.00,0.00,641868,2020,Polio
Yala,0,0.00,0,0.00,0.00,537466,2020,Polio
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Polio
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Polio
Total,0,0.00,0,0.00,0.00,62195878,2005,Polio
North Region,0,0.00,0,0.00,0.00,11862916,2005,Polio
Zone:1,0,0.00,0,0.00,0.00,5729312,2005,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1640390,2005,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,Polio
Lampang,0,0.00,0,0.00,0.00,777827,2005,Polio
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Polio
Nan,0,0.00,0,0.00,0.00,477917,2005,Polio
Phayao,0,0.00,0,0.00,0.00,487616,2005,Polio
Phrae,0,0.00,0,0.00,0.00,472404,2005,Polio
Zone:2,0,0.00,0,0.00,0.00,3442642,2005,Polio
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,Polio
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Polio
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Polio
Tak,0,0.00,0,0.00,0.00,519037,2005,Polio
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Polio
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,Polio
Phichit,0,0.00,0,0.00,0.00,559611,2005,Polio
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Polio
Central Region,0,0.00,0,0.00,0.00,20560399,2005,Polio
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Polio
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,Polio
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Polio
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Polio
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Polio
Zone:5,0,0.00,0,0.00,0.00,1909368,2005,Polio
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Polio
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,Polio
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Polio
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Polio
Zone:6,0,0.00,0,0.00,0.00,3282327,2005,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Polio
Ratchaburi,0,0.00,0,0.00,0.00,819286,2005,Polio
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Polio
Zone:7,0,0.00,0,0.00,0.00,1578246,2005,Polio
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Polio
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,Polio
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Polio
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Poliomyelitis,20,,,,,2005,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Polio
Zone:9,0,0.00,0,0.00,0.00,2423845,2005,Polio
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Polio
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Polio
Rayong,0,0.00,0,0.00,0.00,551512,2005,Polio
Trat,0,0.00,0,0.00,0.00,218543,2005,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21297778,2005,Polio
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,Polio
Loei,0,0.00,0,0.00,0.00,611448,2005,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,Polio
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Polio
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,Polio
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Polio
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Polio
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Polio
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Polio
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Polio
Zone:13,0,0.00,0,0.00,0.00,6560991,2005,Polio
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,Polio
Surin,0,0.00,0,0.00,0.00,1373065,2005,Polio
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,Polio
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Polio
South Region,0,0.00,0,0.00,0.00,8474785,2005,Polio
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,Polio
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Polio
Ranong,0,0.00,0,0.00,0.00,177247,2005,Polio
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,Polio
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Polio
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Polio
Trang,0,0.00,0,0.00,0.00,599066,2005,Polio
Zone:17,0,0.00,0,0.00,0.00,921037,2005,Polio
Krabi,0,0.00,0,0.00,0.00,391709,2005,Polio
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Polio
Phuket,0,0.00,0,0.00,0.00,289074,2005,Polio
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Polio
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Polio
Pattani,0,0.00,0,0.00,0.00,632119,2005,Polio
Yala,0,0.00,0,0.00,0.00,461995,2005,Polio
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Polio
Satun,0,0.00,0,0.00,0.00,275706,2005,Polio
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Polio
Total,0,0.00,0,0.00,0.00,66301242,2018,Polio
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Polio
Lampang,0,0.00,0,0.00,0.00,744714,2018,Polio
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Polio
Nan,0,0.00,0,0.00,0.00,479414,2018,Polio
Phayao,0,0.00,0,0.00,0.00,476157,2018,Polio
Phrae,0,0.00,0,0.00,0.00,446326,2018,Polio
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Polio
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Polio
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Polio
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Polio
Tak,0,0.00,0,0.00,0.00,649472,2018,Polio
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Polio
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Polio
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Polio
