Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,636666,2016,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1393330,2016,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,459456,2016,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,382485,2016,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,314297,2016,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,639770,2016,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,515025,2016,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Poliomyelitis
Total,0,0.00,0,0.00,0.00,62623416,2006,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11887142,2006,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,5748673,2006,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1654154,2006,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1225386,2006,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,775259,2006,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,254392,2006,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,477871,2006,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486554,2006,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,469911,2006,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,3448091,2006,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,1002388,2006,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,842739,2006,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,524938,2006,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,2690378,2006,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1076911,2006,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,558314,2006,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,20825142,2006,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1915186,2006,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3315213,2006,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,826212,2006,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,843259,2006,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1598232,2006,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,2983258,2006,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,650909,2006,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Poliomyelitis,20,,,,,2006,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Poliomyelitis
/100000,/100000  pop.,ประชากร,,,,,2006,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2477140,2006,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,500275,2006,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,566461,2006,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,219543,2006,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21352480,2006,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3533061,2006,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,612863,2006,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,496675,2006,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1525683,2006,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,3110390,2006,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,974560,2006,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,3996666,2006,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,6578271,2006,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1534076,2006,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2551176,2006,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1374979,2006,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,4134092,2006,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1445230,2006,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1778922,2006,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,541077,2006,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8558652,2006,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,1610374,2006,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,477364,2006,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,178986,2006,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,954024,2006,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2614100,2006,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1507440,2006,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,604748,2006,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,939424,2006,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,399514,2006,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,296491,2006,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,635053,2006,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,466187,2006,Poliomyelitis
Zone:19,0,0.00,0,0.00,0.00,1589666,2006,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,279705,2006,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1309961,2006,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66071545,2024,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,715133,2024,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,473630,2024,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,459858,2024,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,428499,2024,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,687927,2024,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,523925,2024,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,765287,2024,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,227430,2024,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Poliomyelitis,20,,,,2024,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,636242,2024,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1370376,2024,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,481089,2024,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,420746,2024,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,193799,2024,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,735017,2024,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,325387,2024,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,637612,2024,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,547930,2024,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66372831,2020,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,733640,2020,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,477476,2020,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,469856,2020,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,439537,2020,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,667942,2020,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,534311,2020,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,738139,2020,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,229247,2020,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Poliomyelitis,20,,,,,2020,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,640843,2020,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1387526,2020,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,477254,2020,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,415527,2020,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,725559,2020,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,323841,2020,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,641868,2020,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,537466,2020,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Poliomyelitis
Total,0,0.00,0,0.00,0.00,62195878,2005,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11862916,2005,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,5729312,2005,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1640390,2005,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,777827,2005,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,477917,2005,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,487616,2005,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,472404,2005,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,3442642,2005,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,519037,2005,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Poliomyelitis
