Areas,Age,Cases,Year,Disease
Zone:12,55-64,0,2003,D.H.F.shock syndrome
Khon Kaen,55-64,0,2003,D.H.F.shock syndrome
Maha Sarakham,55-64,0,2003,D.H.F.shock syndrome
Roi Et,55-64,0,2003,D.H.F.shock syndrome
Zone:13,55-64,6,2003,D.H.F.shock syndrome
Buri Ram,55-64,1,2003,D.H.F.shock syndrome
Chaiyaphum,55-64,0,2003,D.H.F.shock syndrome
Nakhon Ratchasima,55-64,1,2003,D.H.F.shock syndrome
Surin,55-64,4,2003,D.H.F.shock syndrome
Zone:14,55-64,5,2003,D.H.F.shock syndrome
Amnat Charoen,55-64,0,2003,D.H.F.shock syndrome
Si Sa Ket,55-64,4,2003,D.H.F.shock syndrome
Ubon Ratchathani,55-64,1,2003,D.H.F.shock syndrome
Yasothon,55-64,0,2003,D.H.F.shock syndrome
South Region,55-64,2,2003,D.H.F.shock syndrome
Zone:15,55-64,1,2003,D.H.F.shock syndrome
Chumphon,55-64,0,2003,D.H.F.shock syndrome
Ranong,55-64,0,2003,D.H.F.shock syndrome
Surat Thani,55-64,1,2003,D.H.F.shock syndrome
Zone:16,55-64,0,2003,D.H.F.shock syndrome
Nakhon Si Thammarat,55-64,0,2003,D.H.F.shock syndrome
Phatthalung,55-64,0,2003,D.H.F.shock syndrome
Trang,55-64,0,2003,D.H.F.shock syndrome
Zone:17,55-64,0,2003,D.H.F.shock syndrome
Krabi,55-64,0,2003,D.H.F.shock syndrome
Phangnga,55-64,0,2003,D.H.F.shock syndrome
Phuket,55-64,0,2003,D.H.F.shock syndrome
Zone:18,55-64,0,2003,D.H.F.shock syndrome
Narathiwat,55-64,0,2003,D.H.F.shock syndrome
Pattani,55-64,0,2003,D.H.F.shock syndrome
Yala,55-64,0,2003,D.H.F.shock syndrome
Zone:19,55-64,1,2003,D.H.F.shock syndrome
Satun,55-64,0,2003,D.H.F.shock syndrome
Songkhla,55-64,1,2003,D.H.F.shock syndrome
Total,65+,24,2003,D.H.F.shock syndrome
North Region,65+,1,2003,D.H.F.shock syndrome
Zone:1,65+,0,2003,D.H.F.shock syndrome
Chiang Mai,65+,0,2003,D.H.F.shock syndrome
Chiang Rai,65+,0,2003,D.H.F.shock syndrome
Lampang,65+,0,2003,D.H.F.shock syndrome
Lamphun,65+,0,2003,D.H.F.shock syndrome
Mae Hong Son,65+,0,2003,D.H.F.shock syndrome
Nan,65+,0,2003,D.H.F.shock syndrome
Phayao,65+,0,2003,D.H.F.shock syndrome
Phrae,65+,0,2003,D.H.F.shock syndrome
Zone:2,65+,0,2003,D.H.F.shock syndrome
Phetchabun,65+,0,2003,D.H.F.shock syndrome
Phitsanulok,65+,0,2003,D.H.F.shock syndrome
Sukhothai,65+,0,2003,D.H.F.shock syndrome
Tak,65+,0,2003,D.H.F.shock syndrome
Uttaradit,65+,0,2003,D.H.F.shock syndrome
Zone:3,65+,1,2003,D.H.F.shock syndrome
Kamphaeng Phet,65+,1,2003,D.H.F.shock syndrome
Nakhon Sawan,65+,0,2003,D.H.F.shock syndrome
Phichit,65+,0,2003,D.H.F.shock syndrome
Uthai Thani,65+,0,2003,D.H.F.shock syndrome
Central Region,65+,1,2003,D.H.F.shock syndrome
Bangkok,65+,0,2003,D.H.F.shock syndrome
Zone:4,65+,0,2003,D.H.F.shock syndrome
Ang Thong,65+,0,2003,D.H.F.shock syndrome
Nonthaburi,65+,0,2003,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,65+,0,2003,D.H.F.shock syndrome
Pathum Thani,65+,0,2003,D.H.F.shock syndrome
Zone:5,65+,0,2003,D.H.F.shock syndrome
Chai Nat,65+,0,2003,D.H.F.shock syndrome
Lop Buri,65+,0,2003,D.H.F.shock syndrome
Saraburi,65+,0,2003,D.H.F.shock syndrome
Sing Buri,65+,0,2003,D.H.F.shock syndrome
Zone:6,65+,1,2003,D.H.F.shock syndrome
Kanchanaburi,65+,0,2003,D.H.F.shock syndrome
Nakhon Pathom,65+,1,2003,D.H.F.shock syndrome
Ratchaburi,65+,0,2003,D.H.F.shock syndrome
Suphan Buri,65+,0,2003,D.H.F.shock syndrome
Zone:7,65+,0,2003,D.H.F.shock syndrome
Phetchaburi,65+,0,2003,D.H.F.shock syndrome
Prachuap Khiri Khan,65+,0,2003,D.H.F.shock syndrome
Samut Sakhon,65+,0,2003,D.H.F.shock syndrome
Samut Songkhram,65+,0,2003,D.H.F.shock syndrome
Zone:8,65+,0,2003,D.H.F.shock syndrome
Chachoengsao,65+,0,2003,D.H.F.shock syndrome
Nakhon Nayok,65+,0,2003,D.H.F.shock syndrome
Prachin Buri,65+,0,2003,D.H.F.shock syndrome
Sa Kaeo,65+,0,2003,D.H.F.shock syndrome
Samut Prakan,65+,0,2003,D.H.F.shock syndrome
Zone:9,65+,0,2003,D.H.F.shock syndrome
Chanthaburi,65+,0,2003,D.H.F.shock syndrome
Chon Buri,65+,0,2003,D.H.F.shock syndrome
Rayong,65+,0,2003,D.H.F.shock syndrome
Trat,65+,0,2003,D.H.F.shock syndrome
North-Eastern Region,65+,22,2003,D.H.F.shock syndrome
Zone:10,65+,0,2003,D.H.F.shock syndrome
Loei,65+,0,2003,D.H.F.shock syndrome
Nong Bua Lam Phu,65+,0,2003,D.H.F.shock syndrome
Nong Khai,65+,0,2003,D.H.F.shock syndrome
Udon Thani,65+,0,2003,D.H.F.shock syndrome
Zone:11,65+,4,2003,D.H.F.shock syndrome
Kalasin,65+,0,2003,D.H.F.shock syndrome
Mukdahan,65+,0,2003,D.H.F.shock syndrome
Nakhon Phanom,65+,3,2003,D.H.F.shock syndrome
Sakon Nakhon,65+,1,2003,D.H.F.shock syndrome
Zone:12,65+,0,2003,D.H.F.shock syndrome
Khon Kaen,65+,0,2003,D.H.F.shock syndrome
Maha Sarakham,65+,0,2003,D.H.F.shock syndrome
Roi Et,65+,0,2003,D.H.F.shock syndrome
Zone:13,65+,8,2003,D.H.F.shock syndrome
Buri Ram,65+,3,2003,D.H.F.shock syndrome
Chaiyaphum,65+,0,2003,D.H.F.shock syndrome
Nakhon Ratchasima,65+,3,2003,D.H.F.shock syndrome
Surin,65+,2,2003,D.H.F.shock syndrome
Zone:14,65+,10,2003,D.H.F.shock syndrome
Amnat Charoen,65+,1,2003,D.H.F.shock syndrome
Si Sa Ket,65+,4,2003,D.H.F.shock syndrome
Ubon Ratchathani,65+,5,2003,D.H.F.shock syndrome
Yasothon,65+,0,2003,D.H.F.shock syndrome
South Region,65+,0,2003,D.H.F.shock syndrome
Zone:15,65+,0,2003,D.H.F.shock syndrome
Chumphon,65+,0,2003,D.H.F.shock syndrome
Ranong,65+,0,2003,D.H.F.shock syndrome
Surat Thani,65+,0,2003,D.H.F.shock syndrome
Zone:16,65+,0,2003,D.H.F.shock syndrome
Nakhon Si Thammarat,65+,0,2003,D.H.F.shock syndrome
Phatthalung,65+,0,2003,D.H.F.shock syndrome
Trang,65+,0,2003,D.H.F.shock syndrome
Zone:17,65+,0,2003,D.H.F.shock syndrome
Krabi,65+,0,2003,D.H.F.shock syndrome
Phangnga,65+,0,2003,D.H.F.shock syndrome
Phuket,65+,0,2003,D.H.F.shock syndrome
Zone:18,65+,0,2003,D.H.F.shock syndrome
Narathiwat,65+,0,2003,D.H.F.shock syndrome
Pattani,65+,0,2003,D.H.F.shock syndrome
Yala,65+,0,2003,D.H.F.shock syndrome
Zone:19,65+,0,2003,D.H.F.shock syndrome
Satun,65+,0,2003,D.H.F.shock syndrome
Songkhla,65+,0,2003,D.H.F.shock syndrome
Total,Unknown,2,2003,D.H.F.shock syndrome
North Region,Unknown,0,2003,D.H.F.shock syndrome
Zone:1,Unknown,0,2003,D.H.F.shock syndrome
Chiang Mai,Unknown,0,2003,D.H.F.shock syndrome
Chiang Rai,Unknown,0,2003,D.H.F.shock syndrome
Lampang,Unknown,0,2003,D.H.F.shock syndrome
Lamphun,Unknown,0,2003,D.H.F.shock syndrome
Mae Hong Son,Unknown,0,2003,D.H.F.shock syndrome
Nan,Unknown,0,2003,D.H.F.shock syndrome
Phayao,Unknown,0,2003,D.H.F.shock syndrome
Phrae,Unknown,0,2003,D.H.F.shock syndrome
Zone:2,Unknown,0,2003,D.H.F.shock syndrome
Phetchabun,Unknown,0,2003,D.H.F.shock syndrome
Phitsanulok,Unknown,0,2003,D.H.F.shock syndrome
Sukhothai,Unknown,0,2003,D.H.F.shock syndrome
Tak,Unknown,0,2003,D.H.F.shock syndrome
Uttaradit,Unknown,0,2003,D.H.F.shock syndrome
Zone:3,Unknown,0,2003,D.H.F.shock syndrome
Kamphaeng Phet,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Sawan,Unknown,0,2003,D.H.F.shock syndrome
Phichit,Unknown,0,2003,D.H.F.shock syndrome
Uthai Thani,Unknown,0,2003,D.H.F.shock syndrome
Central Region,Unknown,2,2003,D.H.F.shock syndrome
Bangkok,Unknown,2,2003,D.H.F.shock syndrome
Zone:4,Unknown,0,2003,D.H.F.shock syndrome
Ang Thong,Unknown,0,2003,D.H.F.shock syndrome
Nonthaburi,Unknown,0,2003,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,Unknown,0,2003,D.H.F.shock syndrome
Pathum Thani,Unknown,0,2003,D.H.F.shock syndrome
Zone:5,Unknown,0,2003,D.H.F.shock syndrome
Chai Nat,Unknown,0,2003,D.H.F.shock syndrome
Lop Buri,Unknown,0,2003,D.H.F.shock syndrome
Saraburi,Unknown,0,2003,D.H.F.shock syndrome
Sing Buri,Unknown,0,2003,D.H.F.shock syndrome
Zone:6,Unknown,0,2003,D.H.F.shock syndrome
Kanchanaburi,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Pathom,Unknown,0,2003,D.H.F.shock syndrome
Ratchaburi,Unknown,0,2003,D.H.F.shock syndrome
Suphan Buri,Unknown,0,2003,D.H.F.shock syndrome
Zone:7,Unknown,0,2003,D.H.F.shock syndrome
Phetchaburi,Unknown,0,2003,D.H.F.shock syndrome
Prachuap Khiri Khan,Unknown,0,2003,D.H.F.shock syndrome
Samut Sakhon,Unknown,0,2003,D.H.F.shock syndrome
Samut Songkhram,Unknown,0,2003,D.H.F.shock syndrome
Zone:8,Unknown,0,2003,D.H.F.shock syndrome
Chachoengsao,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Nayok,Unknown,0,2003,D.H.F.shock syndrome
Prachin Buri,Unknown,0,2003,D.H.F.shock syndrome
Sa Kaeo,Unknown,0,2003,D.H.F.shock syndrome
Samut Prakan,Unknown,0,2003,D.H.F.shock syndrome
Zone:9,Unknown,0,2003,D.H.F.shock syndrome
Chanthaburi,Unknown,0,2003,D.H.F.shock syndrome
Chon Buri,Unknown,0,2003,D.H.F.shock syndrome
Rayong,Unknown,0,2003,D.H.F.shock syndrome
Trat,Unknown,0,2003,D.H.F.shock syndrome
North-Eastern Region,Unknown,0,2003,D.H.F.shock syndrome
Zone:10,Unknown,0,2003,D.H.F.shock syndrome
Loei,Unknown,0,2003,D.H.F.shock syndrome
Nong Bua Lam Phu,Unknown,0,2003,D.H.F.shock syndrome
Nong Khai,Unknown,0,2003,D.H.F.shock syndrome
Udon Thani,Unknown,0,2003,D.H.F.shock syndrome
Zone:11,Unknown,0,2003,D.H.F.shock syndrome
Kalasin,Unknown,0,2003,D.H.F.shock syndrome
Mukdahan,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Phanom,Unknown,0,2003,D.H.F.shock syndrome
Sakon Nakhon,Unknown,0,2003,D.H.F.shock syndrome
Zone:12,Unknown,0,2003,D.H.F.shock syndrome
Khon Kaen,Unknown,0,2003,D.H.F.shock syndrome
Maha Sarakham,Unknown,0,2003,D.H.F.shock syndrome
Roi Et,Unknown,0,2003,D.H.F.shock syndrome
Zone:13,Unknown,0,2003,D.H.F.shock syndrome
Buri Ram,Unknown,0,2003,D.H.F.shock syndrome
Chaiyaphum,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Ratchasima,Unknown,0,2003,D.H.F.shock syndrome
Surin,Unknown,0,2003,D.H.F.shock syndrome
Zone:14,Unknown,0,2003,D.H.F.shock syndrome
Amnat Charoen,Unknown,0,2003,D.H.F.shock syndrome
Si Sa Ket,Unknown,0,2003,D.H.F.shock syndrome
Ubon Ratchathani,Unknown,0,2003,D.H.F.shock syndrome
Yasothon,Unknown,0,2003,D.H.F.shock syndrome
South Region,Unknown,0,2003,D.H.F.shock syndrome
Zone:15,Unknown,0,2003,D.H.F.shock syndrome
Chumphon,Unknown,0,2003,D.H.F.shock syndrome
Ranong,Unknown,0,2003,D.H.F.shock syndrome
Surat Thani,Unknown,0,2003,D.H.F.shock syndrome
Zone:16,Unknown,0,2003,D.H.F.shock syndrome
Nakhon Si Thammarat,Unknown,0,2003,D.H.F.shock syndrome
Phatthalung,Unknown,0,2003,D.H.F.shock syndrome
Trang,Unknown,0,2003,D.H.F.shock syndrome
Zone:17,Unknown,0,2003,D.H.F.shock syndrome
Krabi,Unknown,0,2003,D.H.F.shock syndrome
Phangnga,Unknown,0,2003,D.H.F.shock syndrome
Phuket,Unknown,0,2003,D.H.F.shock syndrome
Zone:18,Unknown,0,2003,D.H.F.shock syndrome
Narathiwat,Unknown,0,2003,D.H.F.shock syndrome
Pattani,Unknown,0,2003,D.H.F.shock syndrome
Yala,Unknown,0,2003,D.H.F.shock syndrome
Zone:19,Unknown,0,2003,D.H.F.shock syndrome
Satun,Unknown,0,2003,D.H.F.shock syndrome
Songkhla,Unknown,0,2003,D.H.F.shock syndrome
Total,Total,717,2016,D.H.F.shock syndrome
ZONE:01,Total,33,2016,D.H.F.shock syndrome
Chiang Mai,Total,16,2016,D.H.F.shock syndrome
Chiang Rai,Total,2,2016,D.H.F.shock syndrome
Lampang,Total,4,2016,D.H.F.shock syndrome
Lamphun,Total,5,2016,D.H.F.shock syndrome
Mae Hong Son,Total,5,2016,D.H.F.shock syndrome
Nan,Total,1,2016,D.H.F.shock syndrome
Phayao,Total,0,2016,D.H.F.shock syndrome
Phrae,Total,0,2016,D.H.F.shock syndrome
ZONE:02,Total,16,2016,D.H.F.shock syndrome
Phetchabun,Total,5,2016,D.H.F.shock syndrome
Phitsanulok,Total,5,2016,D.H.F.shock syndrome
Sukhothai,Total,3,2016,D.H.F.shock syndrome
Tak,Total,3,2016,D.H.F.shock syndrome
Uttaradit,Total,0,2016,D.H.F.shock syndrome
ZONE:03,Total,12,2016,D.H.F.shock syndrome
Chai Nat,Total,1,2016,D.H.F.shock syndrome
Kamphaeng Phet,Total,4,2016,D.H.F.shock syndrome
Nakhon Sawan,Total,5,2016,D.H.F.shock syndrome
Phichit,Total,2,2016,D.H.F.shock syndrome
Uthai Thani,Total,0,2016,D.H.F.shock syndrome
ZONE:04,Total,21,2016,D.H.F.shock syndrome
Ang Thong,Total,0,2016,D.H.F.shock syndrome
Lop Buri,Total,0,2016,D.H.F.shock syndrome
Nakhon Nayok,Total,0,2016,D.H.F.shock syndrome
Nonthaburi,Total,7,2016,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,Total,2,2016,D.H.F.shock syndrome
Pathum Thani,Total,8,2016,D.H.F.shock syndrome
Saraburi,Total,4,2016,D.H.F.shock syndrome
Sing Buri,Total,0,2016,D.H.F.shock syndrome
ZONE:05,Total,31,2016,D.H.F.shock syndrome
Kanchanaburi,Total,3,2016,D.H.F.shock syndrome
Nakhon Pathom,Total,12,2016,D.H.F.shock syndrome
Phetchaburi,Total,5,2016,D.H.F.shock syndrome
Prachuap Khiri Khan,Total,5,2016,D.H.F.shock syndrome
Ratchaburi,Total,1,2016,D.H.F.shock syndrome
Samut Sakhon,Total,0,2016,D.H.F.shock syndrome
Samut Songkhram,Total,0,2016,D.H.F.shock syndrome
Suphan Buri,Total,5,2016,D.H.F.shock syndrome
ZONE:06,Total,46,2016,D.H.F.shock syndrome
Chachoengsao,Total,1,2016,D.H.F.shock syndrome
Chanthaburi,Total,1,2016,D.H.F.shock syndrome
Chon Buri,Total,8,2016,D.H.F.shock syndrome
Prachin Buri,Total,1,2016,D.H.F.shock syndrome
Rayong,Total,6,2016,D.H.F.shock syndrome
Sa Kaeo,Total,5,2016,D.H.F.shock syndrome
Samut Prakan,Total,16,2016,D.H.F.shock syndrome
Trat,Total,8,2016,D.H.F.shock syndrome
ZONE:07,Total,50,2016,D.H.F.shock syndrome
Kalasin,Total,15,2016,D.H.F.shock syndrome
Khon Kaen,Total,15,2016,D.H.F.shock syndrome
Maha Sarakham,Total,10,2016,D.H.F.shock syndrome
Roi Et,Total,10,2016,D.H.F.shock syndrome
ZONE:08,Total,55,2016,D.H.F.shock syndrome
Bungkan,Total,20,2016,D.H.F.shock syndrome
Loei,Total,8,2016,D.H.F.shock syndrome
Nakhon Phanom,Total,5,2016,D.H.F.shock syndrome
Nong Bua Lam Phu,Total,5,2016,D.H.F.shock syndrome
Nong Khai,Total,5,2016,D.H.F.shock syndrome
Sakon Nakhon,Total,8,2016,D.H.F.shock syndrome
Udon Thani,Total,4,2016,D.H.F.shock syndrome
ZONE:09,Total,72,2016,D.H.F.shock syndrome
Buri Ram,Total,5,2016,D.H.F.shock syndrome
Chaiyaphum,Total,21,2016,D.H.F.shock syndrome
Nakhon Ratchasima,Total,24,2016,D.H.F.shock syndrome
Surin,Total,22,2016,D.H.F.shock syndrome
ZONE:10,Total,73,2016,D.H.F.shock syndrome
Amnat Charoen,Total,8,2016,D.H.F.shock syndrome
Mukdahan,Total,4,2016,D.H.F.shock syndrome
Si Sa Ket,Total,11,2016,D.H.F.shock syndrome
Ubon Ratchathani,Total,44,2016,D.H.F.shock syndrome
Yasothon,Total,6,2016,D.H.F.shock syndrome
ZONE:11,Total,88,2016,D.H.F.shock syndrome
Chumphon,Total,2,2016,D.H.F.shock syndrome
Krabi,Total,12,2016,D.H.F.shock syndrome
Nakhon Si Thammarat,Total,25,2016,D.H.F.shock syndrome
Phangnga,Total,3,2016,D.H.F.shock syndrome
Phuket,Total,7,2016,D.H.F.shock syndrome
Ranong,Total,1,2016,D.H.F.shock syndrome
Surat Thani,Total,38,2016,D.H.F.shock syndrome
ZONE:12,Total,192,2016,D.H.F.shock syndrome
Narathiwat,Total,40,2016,D.H.F.shock syndrome
Pattani,Total,24,2016,D.H.F.shock syndrome
Phatthalung,Total,26,2016,D.H.F.shock syndrome
Satun,Total,7,2016,D.H.F.shock syndrome
Songkhla,Total,71,2016,D.H.F.shock syndrome
Trang,Total,20,2016,D.H.F.shock syndrome
Yala,Total,4,2016,D.H.F.shock syndrome
ZONE:13,Total,28,2016,D.H.F.shock syndrome
Bangkok,Total,28,2016,D.H.F.shock syndrome
Total,0,0,2016,D.H.F.shock syndrome
ZONE:01,0,0,2016,D.H.F.shock syndrome
Chiang Mai,0,0,2016,D.H.F.shock syndrome
Chiang Rai,0,0,2016,D.H.F.shock syndrome
Lampang,0,0,2016,D.H.F.shock syndrome
Lamphun,0,0,2016,D.H.F.shock syndrome
Mae Hong Son,0,0,2016,D.H.F.shock syndrome
Nan,0,0,2016,D.H.F.shock syndrome
Phayao,0,0,2016,D.H.F.shock syndrome
Phrae,0,0,2016,D.H.F.shock syndrome
ZONE:02,0,0,2016,D.H.F.shock syndrome
Phetchabun,0,0,2016,D.H.F.shock syndrome
Phitsanulok,0,0,2016,D.H.F.shock syndrome
Sukhothai,0,0,2016,D.H.F.shock syndrome
Tak,0,0,2016,D.H.F.shock syndrome
Uttaradit,0,0,2016,D.H.F.shock syndrome
ZONE:03,0,0,2016,D.H.F.shock syndrome
Chai Nat,0,0,2016,D.H.F.shock syndrome
Kamphaeng Phet,0,0,2016,D.H.F.shock syndrome
Nakhon Sawan,0,0,2016,D.H.F.shock syndrome
Phichit,0,0,2016,D.H.F.shock syndrome
Uthai Thani,0,0,2016,D.H.F.shock syndrome
ZONE:04,0,0,2016,D.H.F.shock syndrome
Ang Thong,0,0,2016,D.H.F.shock syndrome
Lop Buri,0,0,2016,D.H.F.shock syndrome
Nakhon Nayok,0,0,2016,D.H.F.shock syndrome
Nonthaburi,0,0,2016,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,0,2016,D.H.F.shock syndrome
Pathum Thani,0,0,2016,D.H.F.shock syndrome
Saraburi,0,0,2016,D.H.F.shock syndrome
Sing Buri,0,0,2016,D.H.F.shock syndrome
ZONE:05,0,0,2016,D.H.F.shock syndrome
Kanchanaburi,0,0,2016,D.H.F.shock syndrome
Nakhon Pathom,0,0,2016,D.H.F.shock syndrome
Phetchaburi,0,0,2016,D.H.F.shock syndrome
Prachuap Khiri Khan,0,0,2016,D.H.F.shock syndrome
Ratchaburi,0,0,2016,D.H.F.shock syndrome
Samut Sakhon,0,0,2016,D.H.F.shock syndrome
Samut Songkhram,0,0,2016,D.H.F.shock syndrome
Suphan Buri,0,0,2016,D.H.F.shock syndrome
ZONE:06,0,0,2016,D.H.F.shock syndrome
Chachoengsao,0,0,2016,D.H.F.shock syndrome
Chanthaburi,0,0,2016,D.H.F.shock syndrome
Chon Buri,0,0,2016,D.H.F.shock syndrome
Prachin Buri,0,0,2016,D.H.F.shock syndrome
Rayong,0,0,2016,D.H.F.shock syndrome
Sa Kaeo,0,0,2016,D.H.F.shock syndrome
Samut Prakan,0,0,2016,D.H.F.shock syndrome
Trat,0,0,2016,D.H.F.shock syndrome
ZONE:07,0,0,2016,D.H.F.shock syndrome
Kalasin,0,0,2016,D.H.F.shock syndrome
Khon Kaen,0,0,2016,D.H.F.shock syndrome
Maha Sarakham,0,0,2016,D.H.F.shock syndrome
Roi Et,0,0,2016,D.H.F.shock syndrome
ZONE:08,0,0,2016,D.H.F.shock syndrome
Bungkan,0,0,2016,D.H.F.shock syndrome
Loei,0,0,2016,D.H.F.shock syndrome
Nakhon Phanom,0,0,2016,D.H.F.shock syndrome
Nong Bua Lam Phu,0,0,2016,D.H.F.shock syndrome
Nong Khai,0,0,2016,D.H.F.shock syndrome
Sakon Nakhon,0,0,2016,D.H.F.shock syndrome
Udon Thani,0,0,2016,D.H.F.shock syndrome
ZONE:09,0,0,2016,D.H.F.shock syndrome
Buri Ram,0,0,2016,D.H.F.shock syndrome
Chaiyaphum,0,0,2016,D.H.F.shock syndrome
Nakhon Ratchasima,0,0,2016,D.H.F.shock syndrome
Surin,0,0,2016,D.H.F.shock syndrome
ZONE:10,0,0,2016,D.H.F.shock syndrome
Amnat Charoen,0,0,2016,D.H.F.shock syndrome
Mukdahan,0,0,2016,D.H.F.shock syndrome
Si Sa Ket,0,0,2016,D.H.F.shock syndrome
Ubon Ratchathani,0,0,2016,D.H.F.shock syndrome
Yasothon,0,0,2016,D.H.F.shock syndrome
ZONE:11,0,0,2016,D.H.F.shock syndrome
Chumphon,0,0,2016,D.H.F.shock syndrome
Krabi,0,0,2016,D.H.F.shock syndrome
Nakhon Si Thammarat,0,0,2016,D.H.F.shock syndrome
Phangnga,0,0,2016,D.H.F.shock syndrome
Phuket,0,0,2016,D.H.F.shock syndrome
Ranong,0,0,2016,D.H.F.shock syndrome
Surat Thani,0,0,2016,D.H.F.shock syndrome
ZONE:12,0,0,2016,D.H.F.shock syndrome
Narathiwat,0,0,2016,D.H.F.shock syndrome
Pattani,0,0,2016,D.H.F.shock syndrome
Phatthalung,0,0,2016,D.H.F.shock syndrome
Satun,0,0,2016,D.H.F.shock syndrome
Songkhla,0,0,2016,D.H.F.shock syndrome
Trang,0,0,2016,D.H.F.shock syndrome
Yala,0,0,2016,D.H.F.shock syndrome
ZONE:13,0,0,2016,D.H.F.shock syndrome
Bangkok,0,0,2016,D.H.F.shock syndrome
Total,<1,11,2016,D.H.F.shock syndrome
ZONE:01,<1,0,2016,D.H.F.shock syndrome
Chiang Mai,<1,0,2016,D.H.F.shock syndrome
Chiang Rai,<1,0,2016,D.H.F.shock syndrome
Lampang,<1,0,2016,D.H.F.shock syndrome
Lamphun,<1,0,2016,D.H.F.shock syndrome
Mae Hong Son,<1,0,2016,D.H.F.shock syndrome
Nan,<1,0,2016,D.H.F.shock syndrome
Phayao,<1,0,2016,D.H.F.shock syndrome
Phrae,<1,0,2016,D.H.F.shock syndrome
ZONE:02,<1,0,2016,D.H.F.shock syndrome
Phetchabun,<1,0,2016,D.H.F.shock syndrome
Phitsanulok,<1,0,2016,D.H.F.shock syndrome
Sukhothai,<1,0,2016,D.H.F.shock syndrome
Tak,<1,0,2016,D.H.F.shock syndrome
Uttaradit,<1,0,2016,D.H.F.shock syndrome
ZONE:03,<1,0,2016,D.H.F.shock syndrome
Chai Nat,<1,0,2016,D.H.F.shock syndrome
Kamphaeng Phet,<1,0,2016,D.H.F.shock syndrome
Nakhon Sawan,<1,0,2016,D.H.F.shock syndrome
Phichit,<1,0,2016,D.H.F.shock syndrome
Uthai Thani,<1,0,2016,D.H.F.shock syndrome
ZONE:04,<1,0,2016,D.H.F.shock syndrome
Ang Thong,<1,0,2016,D.H.F.shock syndrome
Lop Buri,<1,0,2016,D.H.F.shock syndrome
Nakhon Nayok,<1,0,2016,D.H.F.shock syndrome
Nonthaburi,<1,0,2016,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,<1,0,2016,D.H.F.shock syndrome
Pathum Thani,<1,0,2016,D.H.F.shock syndrome
Saraburi,<1,0,2016,D.H.F.shock syndrome
Sing Buri,<1,0,2016,D.H.F.shock syndrome
ZONE:05,<1,1,2016,D.H.F.shock syndrome
Kanchanaburi,<1,0,2016,D.H.F.shock syndrome
Nakhon Pathom,<1,0,2016,D.H.F.shock syndrome
Phetchaburi,<1,1,2016,D.H.F.shock syndrome
Prachuap Khiri Khan,<1,0,2016,D.H.F.shock syndrome
Ratchaburi,<1,0,2016,D.H.F.shock syndrome
Samut Sakhon,<1,0,2016,D.H.F.shock syndrome
Samut Songkhram,<1,0,2016,D.H.F.shock syndrome
Suphan Buri,<1,0,2016,D.H.F.shock syndrome
ZONE:06,<1,0,2016,D.H.F.shock syndrome
Chachoengsao,<1,0,2016,D.H.F.shock syndrome
Chanthaburi,<1,0,2016,D.H.F.shock syndrome
Chon Buri,<1,0,2016,D.H.F.shock syndrome
Prachin Buri,<1,0,2016,D.H.F.shock syndrome
Rayong,<1,0,2016,D.H.F.shock syndrome
Sa Kaeo,<1,0,2016,D.H.F.shock syndrome
Samut Prakan,<1,0,2016,D.H.F.shock syndrome
Trat,<1,0,2016,D.H.F.shock syndrome
ZONE:07,<1,0,2016,D.H.F.shock syndrome
Kalasin,<1,0,2016,D.H.F.shock syndrome
Khon Kaen,<1,0,2016,D.H.F.shock syndrome
Maha Sarakham,<1,0,2016,D.H.F.shock syndrome
Roi Et,<1,0,2016,D.H.F.shock syndrome
ZONE:08,<1,0,2016,D.H.F.shock syndrome
Bungkan,<1,0,2016,D.H.F.shock syndrome
Loei,<1,0,2016,D.H.F.shock syndrome
Nakhon Phanom,<1,0,2016,D.H.F.shock syndrome
Nong Bua Lam Phu,<1,0,2016,D.H.F.shock syndrome
Nong Khai,<1,0,2016,D.H.F.shock syndrome
Sakon Nakhon,<1,0,2016,D.H.F.shock syndrome
Udon Thani,<1,0,2016,D.H.F.shock syndrome
ZONE:09,<1,0,2016,D.H.F.shock syndrome
Buri Ram,<1,0,2016,D.H.F.shock syndrome
Chaiyaphum,<1,0,2016,D.H.F.shock syndrome
Nakhon Ratchasima,<1,0,2016,D.H.F.shock syndrome
Surin,<1,0,2016,D.H.F.shock syndrome
ZONE:10,<1,0,2016,D.H.F.shock syndrome
Amnat Charoen,<1,0,2016,D.H.F.shock syndrome
Mukdahan,<1,0,2016,D.H.F.shock syndrome
Si Sa Ket,<1,0,2016,D.H.F.shock syndrome
Ubon Ratchathani,<1,0,2016,D.H.F.shock syndrome
Yasothon,<1,0,2016,D.H.F.shock syndrome
ZONE:11,<1,1,2016,D.H.F.shock syndrome
