Areas,Age,Cases,Year,Disease
Uttaradit,6-6,10,2017,Food_Poisoning
ZONE:03,6-6,73,2017,Food_Poisoning
Chai Nat,6-6,9,2017,Food_Poisoning
Kamphaeng Phet,6-6,15,2017,Food_Poisoning
Nakhon Sawan,6-6,31,2017,Food_Poisoning
Phichit,6-6,15,2017,Food_Poisoning
Uthai Thani,6-6,3,2017,Food_Poisoning
ZONE:04,6-6,133,2017,Food_Poisoning
Ang Thong,6-6,6,2017,Food_Poisoning
Lop Buri,6-6,6,2017,Food_Poisoning
Nakhon Nayok,6-6,5,2017,Food_Poisoning
Nonthaburi,6-6,46,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,6-6,21,2017,Food_Poisoning
Pathum Thani,6-6,25,2017,Food_Poisoning
Saraburi,6-6,18,2017,Food_Poisoning
Sing Buri,6-6,6,2017,Food_Poisoning
ZONE:05,6-6,121,2017,Food_Poisoning
Kanchanaburi,6-6,36,2017,Food_Poisoning
Nakhon Pathom,6-6,12,2017,Food_Poisoning
Phetchaburi,6-6,6,2017,Food_Poisoning
Prachuap Khiri Khan,6-6,20,2017,Food_Poisoning
Ratchaburi,6-6,15,2017,Food_Poisoning
Samut Sakhon,6-6,2,2017,Food_Poisoning
Samut Songkhram,6-6,10,2017,Food_Poisoning
Suphan Buri,6-6,20,2017,Food_Poisoning
ZONE:06,6-6,205,2017,Food_Poisoning
Chachoengsao,6-6,18,2017,Food_Poisoning
Chanthaburi,6-6,29,2017,Food_Poisoning
Chon Buri,6-6,45,2017,Food_Poisoning
Prachin Buri,6-6,25,2017,Food_Poisoning
Rayong,6-6,18,2017,Food_Poisoning
Sa Kaeo,6-6,20,2017,Food_Poisoning
Samut Prakan,6-6,39,2017,Food_Poisoning
Trat,6-6,11,2017,Food_Poisoning
ZONE:07,6-6,221,2017,Food_Poisoning
Kalasin,6-6,9,2017,Food_Poisoning
Khon Kaen,6-6,82,2017,Food_Poisoning
Maha Sarakham,6-6,44,2017,Food_Poisoning
Roi Et,6-6,86,2017,Food_Poisoning
ZONE:08,6-6,106,2017,Food_Poisoning
Bungkan,6-6,9,2017,Food_Poisoning
Loei,6-6,18,2017,Food_Poisoning
Nakhon Phanom,6-6,17,2017,Food_Poisoning
Nong Bua Lam Phu,6-6,10,2017,Food_Poisoning
Nong Khai,6-6,17,2017,Food_Poisoning
Sakon Nakhon,6-6,5,2017,Food_Poisoning
Udon Thani,6-6,30,2017,Food_Poisoning
ZONE:09,6-6,263,2017,Food_Poisoning
Buri Ram,6-6,103,2017,Food_Poisoning
Chaiyaphum,6-6,21,2017,Food_Poisoning
Nakhon Ratchasima,6-6,79,2017,Food_Poisoning
Surin,6-6,60,2017,Food_Poisoning
ZONE:10,6-6,252,2017,Food_Poisoning
Amnat Charoen,6-6,24,2017,Food_Poisoning
Mukdahan,6-6,19,2017,Food_Poisoning
Si Sa Ket,6-6,64,2017,Food_Poisoning
Ubon Ratchathani,6-6,125,2017,Food_Poisoning
Yasothon,6-6,20,2017,Food_Poisoning
ZONE:11,6-6,67,2017,Food_Poisoning
Chumphon,6-6,4,2017,Food_Poisoning
Krabi,6-6,3,2017,Food_Poisoning
Nakhon Si Thammarat,6-6,31,2017,Food_Poisoning
Phangnga,6-6,5,2017,Food_Poisoning
Phuket,6-6,2,2017,Food_Poisoning
Ranong,6-6,10,2017,Food_Poisoning
Surat Thani,6-6,12,2017,Food_Poisoning
ZONE:12,6-6,87,2017,Food_Poisoning
Narathiwat,6-6,9,2017,Food_Poisoning
Pattani,6-6,14,2017,Food_Poisoning
Phatthalung,6-6,5,2017,Food_Poisoning
Satun,6-6,1,2017,Food_Poisoning
Songkhla,6-6,40,2017,Food_Poisoning
Trang,6-6,10,2017,Food_Poisoning
Yala,6-6,8,2017,Food_Poisoning
ZONE:13,6-6,99,2017,Food_Poisoning
Bangkok,6-6,99,2017,Food_Poisoning
Total,7-9,6183,2017,Food_Poisoning
ZONE:01,7-9,938,2017,Food_Poisoning
Chiang Mai,7-9,266,2017,Food_Poisoning
Chiang Rai,7-9,198,2017,Food_Poisoning
Lampang,7-9,84,2017,Food_Poisoning
Lamphun,7-9,93,2017,Food_Poisoning
Mae Hong Son,7-9,83,2017,Food_Poisoning
Nan,7-9,56,2017,Food_Poisoning
Phayao,7-9,68,2017,Food_Poisoning
Phrae,7-9,90,2017,Food_Poisoning
ZONE:02,7-9,432,2017,Food_Poisoning
Phetchabun,7-9,132,2017,Food_Poisoning
Phitsanulok,7-9,131,2017,Food_Poisoning
Sukhothai,7-9,36,2017,Food_Poisoning
Tak,7-9,97,2017,Food_Poisoning
Uttaradit,7-9,36,2017,Food_Poisoning
ZONE:03,7-9,195,2017,Food_Poisoning
Chai Nat,7-9,15,2017,Food_Poisoning
Kamphaeng Phet,7-9,36,2017,Food_Poisoning
Nakhon Sawan,7-9,80,2017,Food_Poisoning
Phichit,7-9,51,2017,Food_Poisoning
Uthai Thani,7-9,13,2017,Food_Poisoning
ZONE:04,7-9,402,2017,Food_Poisoning
Ang Thong,7-9,16,2017,Food_Poisoning
Lop Buri,7-9,15,2017,Food_Poisoning
Nakhon Nayok,7-9,15,2017,Food_Poisoning
Nonthaburi,7-9,147,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,7-9,71,2017,Food_Poisoning
Pathum Thani,7-9,80,2017,Food_Poisoning
Saraburi,7-9,45,2017,Food_Poisoning
Sing Buri,7-9,13,2017,Food_Poisoning
ZONE:05,7-9,360,2017,Food_Poisoning
Kanchanaburi,7-9,68,2017,Food_Poisoning
Nakhon Pathom,7-9,37,2017,Food_Poisoning
Phetchaburi,7-9,30,2017,Food_Poisoning
Prachuap Khiri Khan,7-9,73,2017,Food_Poisoning
Ratchaburi,7-9,54,2017,Food_Poisoning
Samut Sakhon,7-9,14,2017,Food_Poisoning
Samut Songkhram,7-9,27,2017,Food_Poisoning
Suphan Buri,7-9,57,2017,Food_Poisoning
ZONE:06,7-9,555,2017,Food_Poisoning
Chachoengsao,7-9,48,2017,Food_Poisoning
Chanthaburi,7-9,88,2017,Food_Poisoning
Chon Buri,7-9,86,2017,Food_Poisoning
Prachin Buri,7-9,54,2017,Food_Poisoning
Rayong,7-9,52,2017,Food_Poisoning
Sa Kaeo,7-9,82,2017,Food_Poisoning
Samut Prakan,7-9,121,2017,Food_Poisoning
Trat,7-9,24,2017,Food_Poisoning
ZONE:07,7-9,790,2017,Food_Poisoning
Kalasin,7-9,60,2017,Food_Poisoning
Khon Kaen,7-9,339,2017,Food_Poisoning
Maha Sarakham,7-9,173,2017,Food_Poisoning
Roi Et,7-9,218,2017,Food_Poisoning
ZONE:08,7-9,318,2017,Food_Poisoning
Bungkan,7-9,20,2017,Food_Poisoning
Loei,7-9,70,2017,Food_Poisoning
Nakhon Phanom,7-9,73,2017,Food_Poisoning
Nong Bua Lam Phu,7-9,34,2017,Food_Poisoning
Nong Khai,7-9,44,2017,Food_Poisoning
Sakon Nakhon,7-9,10,2017,Food_Poisoning
Udon Thani,7-9,67,2017,Food_Poisoning
ZONE:09,7-9,754,2017,Food_Poisoning
Buri Ram,7-9,308,2017,Food_Poisoning
Chaiyaphum,7-9,77,2017,Food_Poisoning
Nakhon Ratchasima,7-9,192,2017,Food_Poisoning
Surin,7-9,177,2017,Food_Poisoning
ZONE:10,7-9,805,2017,Food_Poisoning
Amnat Charoen,7-9,59,2017,Food_Poisoning
Mukdahan,7-9,44,2017,Food_Poisoning
Si Sa Ket,7-9,248,2017,Food_Poisoning
Ubon Ratchathani,7-9,402,2017,Food_Poisoning
Yasothon,7-9,52,2017,Food_Poisoning
ZONE:11,7-9,201,2017,Food_Poisoning
Chumphon,7-9,22,2017,Food_Poisoning
Krabi,7-9,18,2017,Food_Poisoning
Nakhon Si Thammarat,7-9,81,2017,Food_Poisoning
Phangnga,7-9,16,2017,Food_Poisoning
Phuket,7-9,16,2017,Food_Poisoning
Ranong,7-9,27,2017,Food_Poisoning
Surat Thani,7-9,21,2017,Food_Poisoning
ZONE:12,7-9,194,2017,Food_Poisoning
Narathiwat,7-9,29,2017,Food_Poisoning
Pattani,7-9,21,2017,Food_Poisoning
Phatthalung,7-9,12,2017,Food_Poisoning
Satun,7-9,7,2017,Food_Poisoning
Songkhla,7-9,93,2017,Food_Poisoning
Trang,7-9,20,2017,Food_Poisoning
Yala,7-9,12,2017,Food_Poisoning
ZONE:13,7-9,239,2017,Food_Poisoning
Bangkok,7-9,239,2017,Food_Poisoning
Total,10-14,7719,2017,Food_Poisoning
ZONE:01,10-14,1094,2017,Food_Poisoning
Chiang Mai,10-14,290,2017,Food_Poisoning
Chiang Rai,10-14,236,2017,Food_Poisoning
Lampang,10-14,117,2017,Food_Poisoning
Lamphun,10-14,102,2017,Food_Poisoning
Mae Hong Son,10-14,69,2017,Food_Poisoning
Nan,10-14,86,2017,Food_Poisoning
Phayao,10-14,89,2017,Food_Poisoning
Phrae,10-14,105,2017,Food_Poisoning
ZONE:02,10-14,590,2017,Food_Poisoning
Phetchabun,10-14,132,2017,Food_Poisoning
Phitsanulok,10-14,218,2017,Food_Poisoning
Sukhothai,10-14,67,2017,Food_Poisoning
Tak,10-14,111,2017,Food_Poisoning
Uttaradit,10-14,62,2017,Food_Poisoning
ZONE:03,10-14,302,2017,Food_Poisoning
Chai Nat,10-14,39,2017,Food_Poisoning
Kamphaeng Phet,10-14,45,2017,Food_Poisoning
Nakhon Sawan,10-14,134,2017,Food_Poisoning
Phichit,10-14,70,2017,Food_Poisoning
Uthai Thani,10-14,14,2017,Food_Poisoning
ZONE:04,10-14,557,2017,Food_Poisoning
Ang Thong,10-14,26,2017,Food_Poisoning
Lop Buri,10-14,25,2017,Food_Poisoning
Nakhon Nayok,10-14,14,2017,Food_Poisoning
Nonthaburi,10-14,196,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,10-14,108,2017,Food_Poisoning
Pathum Thani,10-14,112,2017,Food_Poisoning
Saraburi,10-14,52,2017,Food_Poisoning
Sing Buri,10-14,24,2017,Food_Poisoning
ZONE:05,10-14,514,2017,Food_Poisoning
Kanchanaburi,10-14,91,2017,Food_Poisoning
Nakhon Pathom,10-14,73,2017,Food_Poisoning
Phetchaburi,10-14,26,2017,Food_Poisoning
Prachuap Khiri Khan,10-14,102,2017,Food_Poisoning
Ratchaburi,10-14,83,2017,Food_Poisoning
Samut Sakhon,10-14,14,2017,Food_Poisoning
Samut Songkhram,10-14,33,2017,Food_Poisoning
Suphan Buri,10-14,92,2017,Food_Poisoning
ZONE:06,10-14,638,2017,Food_Poisoning
Chachoengsao,10-14,54,2017,Food_Poisoning
Chanthaburi,10-14,92,2017,Food_Poisoning
Chon Buri,10-14,112,2017,Food_Poisoning
Prachin Buri,10-14,72,2017,Food_Poisoning
Rayong,10-14,65,2017,Food_Poisoning
Sa Kaeo,10-14,67,2017,Food_Poisoning
Samut Prakan,10-14,143,2017,Food_Poisoning
Trat,10-14,33,2017,Food_Poisoning
ZONE:07,10-14,1010,2017,Food_Poisoning
Kalasin,10-14,82,2017,Food_Poisoning
Khon Kaen,10-14,401,2017,Food_Poisoning
Maha Sarakham,10-14,211,2017,Food_Poisoning
Roi Et,10-14,316,2017,Food_Poisoning
ZONE:08,10-14,443,2017,Food_Poisoning
Bungkan,10-14,30,2017,Food_Poisoning
Loei,10-14,76,2017,Food_Poisoning
Nakhon Phanom,10-14,102,2017,Food_Poisoning
Nong Bua Lam Phu,10-14,39,2017,Food_Poisoning
Nong Khai,10-14,73,2017,Food_Poisoning
Sakon Nakhon,10-14,11,2017,Food_Poisoning
Udon Thani,10-14,112,2017,Food_Poisoning
ZONE:09,10-14,885,2017,Food_Poisoning
Buri Ram,10-14,343,2017,Food_Poisoning
Chaiyaphum,10-14,98,2017,Food_Poisoning
Nakhon Ratchasima,10-14,235,2017,Food_Poisoning
Surin,10-14,209,2017,Food_Poisoning
ZONE:10,10-14,920,2017,Food_Poisoning
Amnat Charoen,10-14,65,2017,Food_Poisoning
Mukdahan,10-14,68,2017,Food_Poisoning
Si Sa Ket,10-14,335,2017,Food_Poisoning
Ubon Ratchathani,10-14,400,2017,Food_Poisoning
Yasothon,10-14,52,2017,Food_Poisoning
ZONE:11,10-14,209,2017,Food_Poisoning
Chumphon,10-14,17,2017,Food_Poisoning
Krabi,10-14,24,2017,Food_Poisoning
Nakhon Si Thammarat,10-14,94,2017,Food_Poisoning
Phangnga,10-14,12,2017,Food_Poisoning
Phuket,10-14,12,2017,Food_Poisoning
Ranong,10-14,31,2017,Food_Poisoning
Surat Thani,10-14,19,2017,Food_Poisoning
ZONE:12,10-14,258,2017,Food_Poisoning
Narathiwat,10-14,30,2017,Food_Poisoning
Pattani,10-14,26,2017,Food_Poisoning
Phatthalung,10-14,10,2017,Food_Poisoning
Satun,10-14,0,2017,Food_Poisoning
Songkhla,10-14,148,2017,Food_Poisoning
Trang,10-14,30,2017,Food_Poisoning
Yala,10-14,14,2017,Food_Poisoning
ZONE:13,10-14,299,2017,Food_Poisoning
Bangkok,10-14,299,2017,Food_Poisoning
Total,15-24,15464,2017,Food_Poisoning
ZONE:01,15-24,2290,2017,Food_Poisoning
Chiang Mai,15-24,906,2017,Food_Poisoning
Chiang Rai,15-24,483,2017,Food_Poisoning
Lampang,15-24,206,2017,Food_Poisoning
Lamphun,15-24,218,2017,Food_Poisoning
Mae Hong Son,15-24,87,2017,Food_Poisoning
Nan,15-24,106,2017,Food_Poisoning
Phayao,15-24,136,2017,Food_Poisoning
Phrae,15-24,148,2017,Food_Poisoning
ZONE:02,15-24,937,2017,Food_Poisoning
Phetchabun,15-24,229,2017,Food_Poisoning
Phitsanulok,15-24,361,2017,Food_Poisoning
Sukhothai,15-24,82,2017,Food_Poisoning
Tak,15-24,150,2017,Food_Poisoning
Uttaradit,15-24,115,2017,Food_Poisoning
ZONE:03,15-24,480,2017,Food_Poisoning
Chai Nat,15-24,31,2017,Food_Poisoning
Kamphaeng Phet,15-24,84,2017,Food_Poisoning
Nakhon Sawan,15-24,232,2017,Food_Poisoning
Phichit,15-24,112,2017,Food_Poisoning
Uthai Thani,15-24,21,2017,Food_Poisoning
ZONE:04,15-24,1360,2017,Food_Poisoning
Ang Thong,15-24,33,2017,Food_Poisoning
Lop Buri,15-24,63,2017,Food_Poisoning
Nakhon Nayok,15-24,64,2017,Food_Poisoning
Nonthaburi,15-24,531,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,15-24,171,2017,Food_Poisoning
Pathum Thani,15-24,320,2017,Food_Poisoning
Saraburi,15-24,124,2017,Food_Poisoning
Sing Buri,15-24,54,2017,Food_Poisoning
ZONE:05,15-24,994,2017,Food_Poisoning
Kanchanaburi,15-24,151,2017,Food_Poisoning
Nakhon Pathom,15-24,176,2017,Food_Poisoning
Phetchaburi,15-24,58,2017,Food_Poisoning
Prachuap Khiri Khan,15-24,231,2017,Food_Poisoning
Ratchaburi,15-24,206,2017,Food_Poisoning
Samut Sakhon,15-24,30,2017,Food_Poisoning
Samut Songkhram,15-24,45,2017,Food_Poisoning
Suphan Buri,15-24,97,2017,Food_Poisoning
ZONE:06,15-24,1701,2017,Food_Poisoning
Chachoengsao,15-24,149,2017,Food_Poisoning
Chanthaburi,15-24,206,2017,Food_Poisoning
Chon Buri,15-24,432,2017,Food_Poisoning
Prachin Buri,15-24,181,2017,Food_Poisoning
Rayong,15-24,216,2017,Food_Poisoning
Sa Kaeo,15-24,89,2017,Food_Poisoning
Samut Prakan,15-24,366,2017,Food_Poisoning
Trat,15-24,62,2017,Food_Poisoning
ZONE:07,15-24,1923,2017,Food_Poisoning
Kalasin,15-24,126,2017,Food_Poisoning
Khon Kaen,15-24,827,2017,Food_Poisoning
Maha Sarakham,15-24,497,2017,Food_Poisoning
Roi Et,15-24,473,2017,Food_Poisoning
ZONE:08,15-24,893,2017,Food_Poisoning
Bungkan,15-24,42,2017,Food_Poisoning
Loei,15-24,102,2017,Food_Poisoning
Nakhon Phanom,15-24,199,2017,Food_Poisoning
Nong Bua Lam Phu,15-24,70,2017,Food_Poisoning
Nong Khai,15-24,145,2017,Food_Poisoning
Sakon Nakhon,15-24,22,2017,Food_Poisoning
Udon Thani,15-24,313,2017,Food_Poisoning
ZONE:09,15-24,1721,2017,Food_Poisoning
Buri Ram,15-24,613,2017,Food_Poisoning
Chaiyaphum,15-24,163,2017,Food_Poisoning
Nakhon Ratchasima,15-24,655,2017,Food_Poisoning
Surin,15-24,290,2017,Food_Poisoning
ZONE:10,15-24,1452,2017,Food_Poisoning
Amnat Charoen,15-24,82,2017,Food_Poisoning
Mukdahan,15-24,112,2017,Food_Poisoning
Si Sa Ket,15-24,476,2017,Food_Poisoning
Ubon Ratchathani,15-24,697,2017,Food_Poisoning
Yasothon,15-24,85,2017,Food_Poisoning
ZONE:11,15-24,512,2017,Food_Poisoning
Chumphon,15-24,33,2017,Food_Poisoning
Krabi,15-24,42,2017,Food_Poisoning
Nakhon Si Thammarat,15-24,159,2017,Food_Poisoning
Phangnga,15-24,35,2017,Food_Poisoning
Phuket,15-24,86,2017,Food_Poisoning
Ranong,15-24,67,2017,Food_Poisoning
Surat Thani,15-24,90,2017,Food_Poisoning
ZONE:12,15-24,414,2017,Food_Poisoning
Narathiwat,15-24,31,2017,Food_Poisoning
Pattani,15-24,40,2017,Food_Poisoning
Phatthalung,15-24,30,2017,Food_Poisoning
Satun,15-24,3,2017,Food_Poisoning
Songkhla,15-24,229,2017,Food_Poisoning
Trang,15-24,60,2017,Food_Poisoning
Yala,15-24,21,2017,Food_Poisoning
ZONE:13,15-24,787,2017,Food_Poisoning
Bangkok,15-24,787,2017,Food_Poisoning
Total,25-34,13070,2017,Food_Poisoning
ZONE:01,25-34,1793,2017,Food_Poisoning
Chiang Mai,25-34,599,2017,Food_Poisoning
Chiang Rai,25-34,357,2017,Food_Poisoning
Lampang,25-34,170,2017,Food_Poisoning
Lamphun,25-34,241,2017,Food_Poisoning
Mae Hong Son,25-34,104,2017,Food_Poisoning
Nan,25-34,90,2017,Food_Poisoning
Phayao,25-34,108,2017,Food_Poisoning
Phrae,25-34,124,2017,Food_Poisoning
ZONE:02,25-34,756,2017,Food_Poisoning
Phetchabun,25-34,226,2017,Food_Poisoning
Phitsanulok,25-34,260,2017,Food_Poisoning
Sukhothai,25-34,59,2017,Food_Poisoning
Tak,25-34,138,2017,Food_Poisoning
Uttaradit,25-34,73,2017,Food_Poisoning
ZONE:03,25-34,442,2017,Food_Poisoning
Chai Nat,25-34,33,2017,Food_Poisoning
Kamphaeng Phet,25-34,67,2017,Food_Poisoning
Nakhon Sawan,25-34,207,2017,Food_Poisoning
Phichit,25-34,108,2017,Food_Poisoning
Uthai Thani,25-34,27,2017,Food_Poisoning
ZONE:04,25-34,1073,2017,Food_Poisoning
Ang Thong,25-34,23,2017,Food_Poisoning
Lop Buri,25-34,66,2017,Food_Poisoning
Nakhon Nayok,25-34,55,2017,Food_Poisoning
Nonthaburi,25-34,375,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,25-34,173,2017,Food_Poisoning
Pathum Thani,25-34,230,2017,Food_Poisoning
Saraburi,25-34,112,2017,Food_Poisoning
Sing Buri,25-34,39,2017,Food_Poisoning
ZONE:05,25-34,919,2017,Food_Poisoning
Kanchanaburi,25-34,125,2017,Food_Poisoning
Nakhon Pathom,25-34,137,2017,Food_Poisoning
Phetchaburi,25-34,81,2017,Food_Poisoning
Prachuap Khiri Khan,25-34,223,2017,Food_Poisoning
Ratchaburi,25-34,178,2017,Food_Poisoning
Samut Sakhon,25-34,19,2017,Food_Poisoning
Samut Songkhram,25-34,58,2017,Food_Poisoning
Suphan Buri,25-34,98,2017,Food_Poisoning
ZONE:06,25-34,1593,2017,Food_Poisoning
Chachoengsao,25-34,198,2017,Food_Poisoning
Chanthaburi,25-34,214,2017,Food_Poisoning
Chon Buri,25-34,412,2017,Food_Poisoning
Prachin Buri,25-34,200,2017,Food_Poisoning
Rayong,25-34,208,2017,Food_Poisoning
Sa Kaeo,25-34,99,2017,Food_Poisoning
Samut Prakan,25-34,177,2017,Food_Poisoning
Trat,25-34,85,2017,Food_Poisoning
ZONE:07,25-34,1384,2017,Food_Poisoning
Kalasin,25-34,95,2017,Food_Poisoning
Khon Kaen,25-34,581,2017,Food_Poisoning
Maha Sarakham,25-34,316,2017,Food_Poisoning
Roi Et,25-34,392,2017,Food_Poisoning
ZONE:08,25-34,739,2017,Food_Poisoning
Bungkan,25-34,49,2017,Food_Poisoning
Loei,25-34,112,2017,Food_Poisoning
Nakhon Phanom,25-34,138,2017,Food_Poisoning
Nong Bua Lam Phu,25-34,61,2017,Food_Poisoning
Nong Khai,25-34,122,2017,Food_Poisoning
Sakon Nakhon,25-34,23,2017,Food_Poisoning
Udon Thani,25-34,234,2017,Food_Poisoning
ZONE:09,25-34,1248,2017,Food_Poisoning
Buri Ram,25-34,416,2017,Food_Poisoning
Chaiyaphum,25-34,147,2017,Food_Poisoning
Nakhon Ratchasima,25-34,509,2017,Food_Poisoning
Surin,25-34,176,2017,Food_Poisoning
ZONE:10,25-34,1201,2017,Food_Poisoning
Amnat Charoen,25-34,80,2017,Food_Poisoning
Mukdahan,25-34,88,2017,Food_Poisoning
Si Sa Ket,25-34,325,2017,Food_Poisoning
Ubon Ratchathani,25-34,626,2017,Food_Poisoning
Yasothon,25-34,82,2017,Food_Poisoning
ZONE:11,25-34,438,2017,Food_Poisoning
Chumphon,25-34,33,2017,Food_Poisoning
Krabi,25-34,48,2017,Food_Poisoning
Nakhon Si Thammarat,25-34,115,2017,Food_Poisoning
Phangnga,25-34,24,2017,Food_Poisoning
Phuket,25-34,88,2017,Food_Poisoning
Ranong,25-34,52,2017,Food_Poisoning
Surat Thani,25-34,78,2017,Food_Poisoning
ZONE:12,25-34,333,2017,Food_Poisoning
Narathiwat,25-34,16,2017,Food_Poisoning
Pattani,25-34,42,2017,Food_Poisoning
Phatthalung,25-34,11,2017,Food_Poisoning
Satun,25-34,19,2017,Food_Poisoning
Songkhla,25-34,175,2017,Food_Poisoning
Trang,25-34,54,2017,Food_Poisoning
Yala,25-34,16,2017,Food_Poisoning
ZONE:13,25-34,1151,2017,Food_Poisoning
Bangkok,25-34,1151,2017,Food_Poisoning
Total,35-44,11704,2017,Food_Poisoning
ZONE:01,35-44,1461,2017,Food_Poisoning
Chiang Mai,35-44,416,2017,Food_Poisoning
Chiang Rai,35-44,361,2017,Food_Poisoning
Lampang,35-44,126,2017,Food_Poisoning
Lamphun,35-44,183,2017,Food_Poisoning
Mae Hong Son,35-44,95,2017,Food_Poisoning
Nan,35-44,66,2017,Food_Poisoning
Phayao,35-44,105,2017,Food_Poisoning
Phrae,35-44,109,2017,Food_Poisoning
ZONE:02,35-44,684,2017,Food_Poisoning
Phetchabun,35-44,192,2017,Food_Poisoning
Phitsanulok,35-44,249,2017,Food_Poisoning
Sukhothai,35-44,61,2017,Food_Poisoning
Tak,35-44,128,2017,Food_Poisoning
Uttaradit,35-44,54,2017,Food_Poisoning
ZONE:03,35-44,358,2017,Food_Poisoning
Chai Nat,35-44,25,2017,Food_Poisoning
Kamphaeng Phet,35-44,46,2017,Food_Poisoning
Nakhon Sawan,35-44,167,2017,Food_Poisoning
Phichit,35-44,82,2017,Food_Poisoning
Uthai Thani,35-44,38,2017,Food_Poisoning
ZONE:04,35-44,796,2017,Food_Poisoning
Ang Thong,35-44,26,2017,Food_Poisoning
Lop Buri,35-44,43,2017,Food_Poisoning
Nakhon Nayok,35-44,26,2017,Food_Poisoning
Nonthaburi,35-44,302,2017,Food_Poisoning
P.Nakhon S.Ayutthaya,35-44,119,2017,Food_Poisoning
Pathum Thani,35-44,153,2017,Food_Poisoning
Saraburi,35-44,83,2017,Food_Poisoning
Sing Buri,35-44,44,2017,Food_Poisoning
ZONE:05,35-44,691,2017,Food_Poisoning
Kanchanaburi,35-44,92,2017,Food_Poisoning
Nakhon Pathom,35-44,117,2017,Food_Poisoning
Phetchaburi,35-44,60,2017,Food_Poisoning
Prachuap Khiri Khan,35-44,139,2017,Food_Poisoning
Ratchaburi,35-44,137,2017,Food_Poisoning
Samut Sakhon,35-44,18,2017,Food_Poisoning
Samut Songkhram,35-44,25,2017,Food_Poisoning
Suphan Buri,35-44,103,2017,Food_Poisoning
ZONE:06,35-44,1128,2017,Food_Poisoning
Chachoengsao,35-44,162,2017,Food_Poisoning
Chanthaburi,35-44,161,2017,Food_Poisoning
Chon Buri,35-44,213,2017,Food_Poisoning
Prachin Buri,35-44,149,2017,Food_Poisoning
Rayong,35-44,175,2017,Food_Poisoning
Sa Kaeo,35-44,113,2017,Food_Poisoning
Samut Prakan,35-44,107,2017,Food_Poisoning
Trat,35-44,48,2017,Food_Poisoning
ZONE:07,35-44,1633,2017,Food_Poisoning
Kalasin,35-44,147,2017,Food_Poisoning
Khon Kaen,35-44,569,2017,Food_Poisoning
Maha Sarakham,35-44,354,2017,Food_Poisoning
Roi Et,35-44,563,2017,Food_Poisoning
ZONE:08,35-44,792,2017,Food_Poisoning
Bungkan,35-44,62,2017,Food_Poisoning
Loei,35-44,115,2017,Food_Poisoning
Nakhon Phanom,35-44,165,2017,Food_Poisoning
Nong Bua Lam Phu,35-44,75,2017,Food_Poisoning
Nong Khai,35-44,158,2017,Food_Poisoning
Sakon Nakhon,35-44,29,2017,Food_Poisoning
Udon Thani,35-44,188,2017,Food_Poisoning
ZONE:09,35-44,1290,2017,Food_Poisoning
Buri Ram,35-44,486,2017,Food_Poisoning
Chaiyaphum,35-44,156,2017,Food_Poisoning
Nakhon Ratchasima,35-44,392,2017,Food_Poisoning
Surin,35-44,256,2017,Food_Poisoning
ZONE:10,35-44,1492,2017,Food_Poisoning
Amnat Charoen,35-44,115,2017,Food_Poisoning
Mukdahan,35-44,118,2017,Food_Poisoning
Si Sa Ket,35-44,458,2017,Food_Poisoning
Ubon Ratchathani,35-44,725,2017,Food_Poisoning
Yasothon,35-44,76,2017,Food_Poisoning
ZONE:11,35-44,325,2017,Food_Poisoning
Chumphon,35-44,41,2017,Food_Poisoning
Krabi,35-44,34,2017,Food_Poisoning
Nakhon Si Thammarat,35-44,103,2017,Food_Poisoning
Phangnga,35-44,24,2017,Food_Poisoning
Phuket,35-44,36,2017,Food_Poisoning
Ranong,35-44,46,2017,Food_Poisoning
Surat Thani,35-44,41,2017,Food_Poisoning
ZONE:12,35-44,281,2017,Food_Poisoning
Narathiwat,35-44,18,2017,Food_Poisoning
Pattani,35-44,40,2017,Food_Poisoning
Phatthalung,35-44,18,2017,Food_Poisoning
Satun,35-44,10,2017,Food_Poisoning
Songkhla,35-44,131,2017,Food_Poisoning
Trang,35-44,48,2017,Food_Poisoning
Yala,35-44,16,2017,Food_Poisoning
ZONE:13,35-44,773,2017,Food_Poisoning
Bangkok,35-44,773,2017,Food_Poisoning
Total,45-54,12956,2017,Food_Poisoning
ZONE:01,45-54,1585,2017,Food_Poisoning
Chiang Mai,45-54,382,2017,Food_Poisoning
Chiang Rai,45-54,375,2017,Food_Poisoning
Lampang,45-54,144,2017,Food_Poisoning
Lamphun,45-54,199,2017,Food_Poisoning
Mae Hong Son,45-54,87,2017,Food_Poisoning
Nan,45-54,86,2017,Food_Poisoning
Phayao,45-54,152,2017,Food_Poisoning
Phrae,45-54,160,2017,Food_Poisoning
ZONE:02,45-54,889,2017,Food_Poisoning
Phetchabun,45-54,267,2017,Food_Poisoning
Phitsanulok,45-54,325,2017,Food_Poisoning
Sukhothai,45-54,105,2017,Food_Poisoning
Tak,45-54,108,2017,Food_Poisoning
Uttaradit,45-54,84,2017,Food_Poisoning
ZONE:03,45-54,483,2017,Food_Poisoning
Chai Nat,45-54,28,2017,Food_Poisoning
Kamphaeng Phet,45-54,78,2017,Food_Poisoning
