Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kamphaeng Phet,20,2.75,0,0.00,0.00,726551,2011,Dysen
Nakhon Sawan,28,2.61,0,0.00,0.00,1072591,2011,Dysen
Phichit,4,0.73,0,0.00,0.00,551189,2011,Dysen
Uthai Thani,6,1.83,0,0.00,0.00,327997,2011,Dysen
Total,1287,1.94,0,0.00,0.00,66301242,2018,Dysen
ZONE:01,121,2.06,0,0.00,0.00,5878537,2018,Dysen
Chiang Mai,24,1.37,0,0.00,0.00,1755291,2018,Dysen
Chiang Rai,10,0.78,0,0.00,0.00,1289873,2018,Dysen
Lampang,4,0.54,0,0.00,0.00,744714,2018,Dysen
Lamphun,1,0.25,0,0.00,0.00,405936,2018,Dysen
Mae Hong Son,68,24.21,0,0.00,0.00,280826,2018,Dysen
Nan,4,0.83,0,0.00,0.00,479414,2018,Dysen
Phayao,10,2.10,0,0.00,0.00,476157,2018,Dysen
Phrae,0,0.00,0,0.00,0.00,446326,2018,Dysen
ZONE:02,79,2.22,0,0.00,0.00,3565071,2018,Dysen
Phetchabun,8,0.80,0,0.00,0.00,994936,2018,Dysen
Phitsanulok,5,0.58,0,0.00,0.00,866129,2018,Dysen
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Dysen
Tak,62,9.55,0,0.00,0.00,649472,2018,Dysen
Uttaradit,4,0.88,0,0.00,0.00,456247,2018,Dysen
ZONE:03,39,1.30,0,0.00,0.00,2992420,2018,Dysen
Chai Nat,2,0.61,0,0.00,0.00,328993,2018,Dysen
Kamphaeng Phet,2,0.27,0,0.00,0.00,728470,2018,Dysen
Nakhon Sawan,32,3.01,0,0.00,0.00,1064649,2018,Dysen
Phichit,3,0.55,0,0.00,0.00,540620,2018,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Dysen
ZONE:04,37,0.69,0,0.00,0.00,5343264,2018,Dysen
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Dysen
Lop Buri,5,0.66,0,0.00,0.00,758003,2018,Dysen
Nakhon Nayok,3,1.16,0,0.00,0.00,259718,2018,Dysen
Nonthaburi,16,1.29,0,0.00,0.00,1238015,2018,Dysen
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Dysen
Pathum Thani,6,0.53,0,0.00,0.00,1137603,2018,Dysen
Saraburi,6,0.93,0,0.00,0.00,643531,2018,Dysen
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Dysen
ZONE:05,55,1.03,0,0.00,0.00,5324608,2018,Dysen
Kanchanaburi,27,3.03,0,0.00,0.00,890565,2018,Dysen
Nakhon Pathom,5,0.55,0,0.00,0.00,914273,2018,Dysen
Phetchaburi,5,1.03,0,0.00,0.00,483335,2018,Dysen
Prachuap Khiri Khan,15,2.75,0,0.00,0.00,546396,2018,Dysen
Ratchaburi,1,0.11,0,0.00,0.00,872615,2018,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Dysen
Samut Songkhram,1,0.52,0,0.00,0.00,193847,2018,Dysen
Suphan Buri,1,0.12,0,0.00,0.00,850362,2018,Dysen
ZONE:06,232,3.81,0,0.00,0.00,6088563,2018,Dysen
Chachoengsao,1,0.14,0,0.00,0.00,712449,2018,Dysen
Chanthaburi,15,2.80,0,0.00,0.00,535478,2018,Dysen
Chon Buri,47,3.09,0,0.00,0.00,1522285,2018,Dysen
Prachin Buri,11,2.25,0,0.00,0.00,489592,2018,Dysen
Rayong,69,9.62,0,0.00,0.00,717276,2018,Dysen
Sa Kaeo,66,11.72,0,0.00,0.00,563014,2018,Dysen
Samut Prakan,23,1.74,0,0.00,0.00,1318687,2018,Dysen
Trat,0,0.00,0,0.00,0.00,229782,2018,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)","Dysentery,Bacillary",05,,,,,2018,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Dysen
ZONE:07,62,1.22,0,0.00,0.00,5062199,2018,Dysen
Kalasin,3,0.30,0,0.00,0.00,985676,2018,Dysen
Khon Kaen,15,0.83,0,0.00,0.00,1805903,2018,Dysen
Maha Sarakham,5,0.52,0,0.00,0.00,963060,2018,Dysen
Roi Et,39,2.98,0,0.00,0.00,1307560,2018,Dysen
ZONE:08,175,3.15,0,0.00,0.00,5553738,2018,Dysen
Bungkan,3,0.71,0,0.00,0.00,423485,2018,Dysen
Loei,28,4.36,0,0.00,0.00,642220,2018,Dysen
Nakhon Phanom,64,8.91,0,0.00,0.00,718406,2018,Dysen
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,511878,2018,Dysen
Nong Khai,1,0.19,0,0.00,0.00,521995,2018,Dysen
Sakon Nakhon,43,3.74,0,0.00,0.00,1150876,2018,Dysen
Udon Thani,35,2.21,0,0.00,0.00,1584878,2018,Dysen
ZONE:09,99,1.46,0,0.00,0.00,6772779,2018,Dysen
Buri Ram,30,1.88,0,0.00,0.00,1593378,2018,Dysen
Chaiyaphum,18,1.58,0,0.00,0.00,1139067,2018,Dysen
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2642815,2018,Dysen
Surin,49,3.51,0,0.00,0.00,1397519,2018,Dysen
ZONE:10,248,5.38,0,0.00,0.00,4613643,2018,Dysen
Amnat Charoen,5,1.32,0,0.00,0.00,378363,2018,Dysen
Mukdahan,54,15.36,0,0.00,0.00,351532,2018,Dysen
Si Sa Ket,54,3.67,0,0.00,0.00,1472521,2018,Dysen
Ubon Ratchathani,113,6.04,0,0.00,0.00,1872091,2018,Dysen
Yasothon,22,4.08,0,0.00,0.00,539136,2018,Dysen
ZONE:11,36,0.81,0,0.00,0.00,4466673,2018,Dysen
Chumphon,2,0.39,0,0.00,0.00,510307,2018,Dysen
Krabi,0,0.00,0,0.00,0.00,471754,2018,Dysen
Nakhon Si Thammarat,33,2.12,0,0.00,0.00,1558958,2018,Dysen
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Dysen
Phuket,0,0.00,0,0.00,0.00,406113,2018,Dysen
Ranong,0,0.00,0,0.00,0.00,191134,2018,Dysen
Surat Thani,1,0.09,0,0.00,0.00,1060541,2018,Dysen
ZONE:12,102,2.06,0,0.00,0.00,4960215,2018,Dysen
Narathiwat,1,0.13,0,0.00,0.00,799357,2018,Dysen
Pattani,2,0.28,0,0.00,0.00,713937,2018,Dysen
Phatthalung,2,0.38,0,0.00,0.00,524951,2018,Dysen
Satun,0,0.00,0,0.00,0.00,320637,2018,Dysen
Songkhla,88,6.16,0,0.00,0.00,1428429,2018,Dysen
Trang,4,0.62,0,0.00,0.00,643093,2018,Dysen
Yala,5,0.94,0,0.00,0.00,529811,2018,Dysen
ZONE:13,2,0.04,0,0.00,0.00,5679532,2018,Dysen
Bangkok,2,0.04,0,0.00,0.00,5679532,2018,Dysen
Total,4174,6.60,0,0.00,0.00,63214022,2008,Dysen
Central Region,504,2.37,0,0.00,0.00,21226352,2008,Dysen
Bangkok,45,0.79,0,0.00,0.00,5713566,2008,Dysen
Zone:1,137,4.11,0,0.00,0.00,3335057,2008,Dysen
Nonthaburi,13,1.25,0,0.00,0.00,1038392,2008,Dysen
P.Nakhon S.Ayutthaya,90,11.77,0,0.00,0.00,764919,2008,Dysen
Pathum Thani,18,1.97,0,0.00,0.00,913047,2008,Dysen
Saraburi,16,2.59,0,0.00,0.00,618699,2008,Dysen
Zone:2,6,0.38,0,0.00,0.00,1588582,2008,Dysen
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Dysen
Chai Nat,1,0.30,0,0.00,0.00,336550,2008,Dysen
Lop Buri,4,0.53,0,0.00,0.00,751811,2008,Dysen
Sing Buri,1,0.46,0,0.00,0.00,215602,2008,Dysen
Zone:3,161,5.29,0,0.00,0.00,3046070,2008,Dysen
Chachoengsao,7,1.06,0,0.00,0.00,661898,2008,Dysen
Nakhon Nayok,37,14.82,0,0.00,0.00,249625,2008,Dysen
Prachin Buri,15,3.28,0,0.00,0.00,457184,2008,Dysen
Sa Kaeo,65,12.03,0,0.00,0.00,540281,2008,Dysen
Samut Prakan,37,3.25,0,0.00,0.00,1137082,2008,Dysen
Zone:4,39,1.16,0,0.00,0.00,3352570,2008,Dysen
Kanchanaburi,3,0.36,0,0.00,0.00,838094,2008,Dysen
Nakhon Pathom,23,2.75,0,0.00,0.00,837285,2008,Dysen
Ratchaburi,10,1.20,0,0.00,0.00,833650,2008,Dysen
Suphan Buri,3,0.36,0,0.00,0.00,843541,2008,Dysen
Zone:5,31,1.91,0,0.00,0.00,1623176,2008,Dysen
Phetchaburi,8,1.75,0,0.00,0.00,457518,2008,Dysen
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,497483,2008,Dysen
Samut Sakhon,14,2.95,0,0.00,0.00,474041,2008,Dysen
Samut Songkhram,6,3.09,0,0.00,0.00,194134,2008,Dysen
Zone:9,85,3.31,0,0.00,0.00,2567331,2008,Dysen
Chanthaburi,7,1.38,0,0.00,0.00,506012,2008,Dysen
Chon Buri,35,2.80,0,0.00,0.00,1249067,2008,Dysen
Rayong,27,4.57,0,0.00,0.00,591067,2008,Dysen
Trat,16,7.23,0,0.00,0.00,221185,2008,Dysen
South Region,201,2.31,0,0.00,0.00,8698196,2008,Dysen
Zone:6,40,1.15,0,0.00,0.00,3473895,2008,Dysen
Chumphon,2,0.41,0,0.00,0.00,483011,2008,Dysen
Nakhon Si Thammarat,19,1.26,0,0.00,0.00,1510081,2008,Dysen
Phatthalung,5,0.99,0,0.00,0.00,503847,2008,Dysen
Surat Thani,14,1.43,0,0.00,0.00,976956,2008,Dysen
Zone:7,69,3.88,0,0.00,0.00,1778692,2008,Dysen
Krabi,1,0.24,0,0.00,0.00,414670,2008,Dysen
Phangnga,8,3.22,0,0.00,0.00,248411,2008,Dysen
Phuket,11,3.42,0,0.00,0.00,321252,2008,Dysen
Ranong,2,1.10,0,0.00,0.00,181758,2008,Dysen
Trang,47,7.67,0,0.00,0.00,612601,2008,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Dysentery,Bacillary",05,,,,,2008,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Dysen
Zone:8,92,2.67,0,0.00,0.00,3445609,2008,Dysen
Narathiwat,20,2.79,0,0.00,0.00,715724,2008,Dysen
Pattani,38,5.94,0,0.00,0.00,639988,2008,Dysen
Satun,6,2.09,0,0.00,0.00,286446,2008,Dysen
Songkhla,12,0.90,0,0.00,0.00,1330342,2008,Dysen
Yala,16,3.38,0,0.00,0.00,473109,2008,Dysen
North-Eastern Region,1839,8.59,0,0.00,0.00,21414180,2008,Dysen
Zone:10,484,13.62,0,0.00,0.00,3553449,2008,Dysen
Loei,81,13.13,0,0.00,0.00,616981,2008,Dysen
Nong Bua Lam Phu,23,4.61,0,0.00,0.00,498562,2008,Dysen
Nong Khai,38,4.20,0,0.00,0.00,904748,2008,Dysen
Udon Thani,342,22.31,0,0.00,0.00,1533158,2008,Dysen
Zone:11,142,6.61,0,0.00,0.00,2149587,2008,Dysen
Mukdahan,11,3.27,0,0.00,0.00,336802,2008,Dysen
Nakhon Phanom,89,12.75,0,0.00,0.00,698235,2008,Dysen
Sakon Nakhon,42,3.77,0,0.00,0.00,1114550,2008,Dysen
Zone:12,254,5.10,0,0.00,0.00,4976635,2008,Dysen
Kalasin,24,2.45,0,0.00,0.00,978046,2008,Dysen
Khon Kaen,54,3.08,0,0.00,0.00,1754258,2008,Dysen
Maha Sarakham,46,4.91,0,0.00,0.00,936430,2008,Dysen
Roi Et,130,9.94,0,0.00,0.00,1307901,2008,Dysen
Zone:13,521,12.58,0,0.00,0.00,4141403,2008,Dysen
Amnat Charoen,33,8.94,0,0.00,0.00,369196,2008,Dysen
Si Sa Ket,314,21.77,0,0.00,0.00,1442212,2008,Dysen
Ubon Ratchathani,125,6.98,0,0.00,0.00,1790581,2008,Dysen
Yasothon,49,9.08,0,0.00,0.00,539414,2008,Dysen
Zone:14,438,6.64,0,0.00,0.00,6593106,2008,Dysen
Buri Ram,157,10.20,0,0.00,0.00,1538861,2008,Dysen
Chaiyaphum,195,17.39,0,0.00,0.00,1121123,2008,Dysen
Nakhon Ratchasima,38,1.48,0,0.00,0.00,2559006,2008,Dysen
Surin,48,3.49,0,0.00,0.00,1374116,2008,Dysen
North Region,1630,13.73,0,0.00,0.00,11875294,2008,Dysen
Zone:15,213,6.88,0,0.00,0.00,3095362,2008,Dysen
Chiang Mai,31,1.86,0,0.00,0.00,1667358,2008,Dysen
Lampang,37,4.81,0,0.00,0.00,769115,2008,Dysen
Lamphun,8,1.97,0,0.00,0.00,405141,2008,Dysen
Mae Hong Son,137,53.99,0,0.00,0.00,253748,2008,Dysen
Zone:16,915,34.47,0,0.00,0.00,2654508,2008,Dysen
Chiang Rai,902,73.56,0,0.00,0.00,1226165,2008,Dysen
Nan,7,1.47,0,0.00,0.00,476683,2008,Dysen
Phayao,5,1.03,0,0.00,0.00,486983,2008,Dysen
Phrae,1,0.22,0,0.00,0.00,464677,2008,Dysen
Zone:17,404,11.73,0,0.00,0.00,3443651,2008,Dysen
Phetchabun,22,2.21,0,0.00,0.00,996882,2008,Dysen
Phitsanulok,145,17.20,0,0.00,0.00,842840,2008,Dysen
Sukhothai,7,1.16,0,0.00,0.00,604559,2008,Dysen
Tak,177,33.11,0,0.00,0.00,534629,2008,Dysen
Uttaradit,53,11.40,0,0.00,0.00,464741,2008,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Dysentery,Bacillary",05,,,,,2008,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Dysen
Zone:18,98,3.65,0,0.00,0.00,2681773,2008,Dysen
Kamphaeng Phet,27,3.72,0,0.00,0.00,726104,2008,Dysen
Nakhon Sawan,63,5.87,0,0.00,0.00,1073962,2008,Dysen
Phichit,1,0.18,0,0.00,0.00,554426,2008,Dysen
Uthai Thani,7,2.14,0,0.00,0.00,327281,2008,Dysen
Total,4130,6.48,0,0.00,0.00,63701703,2010,Dysen
Central Region,406,1.89,0,0.00,0.00,21534318,2010,Dysen
Zone:0,27,0.47,0,0.00,0.00,5701995,2010,Dysen
Bangkok,27,0.47,0,0.00,0.00,5701995,2010,Dysen
Zone:1,91,2.63,0,0.00,0.00,3454591,2010,Dysen
Nonthaburi,13,1.19,0,0.00,0.00,1089908,2010,Dysen
P.Nakhon S.Ayutthaya,59,7.58,0,0.00,0.00,778627,2010,Dysen
Pathum Thani,10,1.03,0,0.00,0.00,971010,2010,Dysen
Saraburi,9,1.46,0,0.00,0.00,615046,2010,Dysen
Zone:2,78,4.91,0,0.00,0.00,1590200,2010,Dysen
Ang Thong,1,0.35,0,0.00,0.00,284889,2010,Dysen
Chai Nat,5,1.49,0,0.00,0.00,335177,2010,Dysen
Lop Buri,68,9.00,0,0.00,0.00,755153,2010,Dysen
Sing Buri,4,1.86,0,0.00,0.00,214981,2010,Dysen
Zone:3,95,3.06,0,0.00,0.00,3105799,2010,Dysen
Chachoengsao,23,3.43,0,0.00,0.00,671458,2010,Dysen
Nakhon Nayok,16,6.34,0,0.00,0.00,252209,2010,Dysen
Prachin Buri,22,4.74,0,0.00,0.00,464213,2010,Dysen
Sa Kaeo,26,4.79,0,0.00,0.00,543276,2010,Dysen
Samut Prakan,8,0.68,0,0.00,0.00,1174643,2010,Dysen
Zone:4,36,1.07,0,0.00,0.00,3374810,2010,Dysen
Kanchanaburi,11,1.31,0,0.00,0.00,836600,2010,Dysen
Nakhon Pathom,11,1.29,0,0.00,0.00,855837,2010,Dysen
Ratchaburi,7,0.84,0,0.00,0.00,837153,2010,Dysen
Suphan Buri,7,0.83,0,0.00,0.00,845220,2010,Dysen
Zone:5,36,2.18,0,0.00,0.00,1651335,2010,Dysen
Phetchaburi,10,2.16,0,0.00,0.00,462636,2010,Dysen
Prachuap Khiri Khan,5,0.99,0,0.00,0.00,506599,2010,Dysen
Samut Sakhon,9,1.84,0,0.00,0.00,488247,2010,Dysen
Samut Songkhram,12,6.19,0,0.00,0.00,193853,2010,Dysen
Zone:9,43,1.62,0,0.00,0.00,2655588,2010,Dysen
Chanthaburi,16,3.12,0,0.00,0.00,512932,2010,Dysen
Chon Buri,2,0.15,0,0.00,0.00,1302942,2010,Dysen
Rayong,22,3.55,0,0.00,0.00,619249,2010,Dysen
Trat,3,1.36,0,0.00,0.00,220465,2010,Dysen
South Region,163,1.84,0,0.00,0.00,8853473,2010,Dysen
Zone:6,37,1.05,0,0.00,0.00,3514344,2010,Dysen
Chumphon,13,2.66,0,0.00,0.00,488855,2010,Dysen
Nakhon Si Thammarat,11,0.72,0,0.00,0.00,1519531,2010,Dysen
Phatthalung,9,1.77,0,0.00,0.00,508656,2010,Dysen
Surat Thani,4,0.40,0,0.00,0.00,997302,2010,Dysen
Zone:7,29,1.59,0,0.00,0.00,1825591,2010,Dysen
Krabi,1,0.23,0,0.00,0.00,429631,2010,Dysen
Phangnga,17,6.74,0,0.00,0.00,252385,2010,Dysen
Phuket,0,0.00,0,0.00,0.00,340490,2010,Dysen
Ranong,0,0.00,0,0.00,0.00,182417,2010,Dysen
Trang,11,1.77,0,0.00,0.00,620668,2010,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Dysentery,Bacillary",05,,,,,2010,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Dysen
Zone:8,97,2.76,0,0.00,0.00,3513538,2010,Dysen
Narathiwat,24,3.28,0,0.00,0.00,732617,2010,Dysen
Pattani,17,2.61,0,0.00,0.00,651442,2010,Dysen
Satun,0,0.00,0,0.00,0.00,295133,2010,Dysen
Songkhla,54,4.00,0,0.00,0.00,1350489,2010,Dysen
Yala,2,0.41,0,0.00,0.00,483857,2010,Dysen
North-Eastern Region,1815,8.43,0,0.00,0.00,21534582,2010,Dysen
Zone:10,267,7.47,0,0.00,0.00,3576272,2010,Dysen
Loei,55,8.84,0,0.00,0.00,622424,2010,Dysen
Nong Bua Lam Phu,9,1.79,0,0.00,0.00,501891,2010,Dysen
Nong Khai,41,4.51,0,0.00,0.00,910094,2010,Dysen
Udon Thani,162,10.51,0,0.00,0.00,1541863,2010,Dysen
Zone:11,238,11.01,0,0.00,0.00,2161531,2010,Dysen
Mukdahan,3,0.89,0,0.00,0.00,338812,2010,Dysen
Nakhon Phanom,209,29.77,0,0.00,0.00,702041,2010,Dysen
Sakon Nakhon,26,2.32,0,0.00,0.00,1120678,2010,Dysen
Zone:12,236,4.72,0,0.00,0.00,4995226,2010,Dysen
Kalasin,45,4.59,0,0.00,0.00,981369,2010,Dysen
Khon Kaen,52,2.95,0,0.00,0.00,1764922,2010,Dysen
Maha Sarakham,27,2.87,0,0.00,0.00,940001,2010,Dysen
Roi Et,112,8.56,0,0.00,0.00,1308934,2010,Dysen
Zone:13,425,10.20,0,0.00,0.00,4168498,2010,Dysen
Amnat Charoen,9,2.42,0,0.00,0.00,371471,2010,Dysen
Si Sa Ket,112,7.73,0,0.00,0.00,1449409,2010,Dysen
Ubon Ratchathani,261,14.43,0,0.00,0.00,1808422,2010,Dysen
Yasothon,43,7.97,0,0.00,0.00,539196,2010,Dysen
Zone:14,649,9.78,0,0.00,0.00,6633055,2010,Dysen
Buri Ram,252,16.26,0,0.00,0.00,1550275,2010,Dysen
Chaiyaphum,95,8.43,0,0.00,0.00,1126295,2010,Dysen
Nakhon Ratchasima,82,3.18,0,0.00,0.00,2576691,2010,Dysen
Surin,220,15.94,0,0.00,0.00,1379794,2010,Dysen
North Region,1746,14.82,0,0.00,0.00,11779330,2010,Dysen
Zone:15,724,23.76,0,0.00,0.00,3046660,2010,Dysen
Chiang Mai,118,7.21,0,0.00,0.00,1636514,2010,Dysen
Lampang,14,1.83,0,0.00,0.00,763224,2010,Dysen
Lamphun,6,1.48,0,0.00,0.00,404627,2010,Dysen
Mae Hong Son,586,241.85,0,0.00,0.00,242295,2010,Dysen
Zone:16,619,23.62,0,0.00,0.00,2620701,2010,Dysen
Chiang Rai,594,49.64,0,0.00,0.00,1196576,2010,Dysen
Nan,16,3.36,0,0.00,0.00,475989,2010,Dysen
Phayao,7,1.44,0,0.00,0.00,486713,2010,Dysen
Phrae,2,0.43,0,0.00,0.00,461423,2010,Dysen
Zone:17,305,8.89,0,0.00,0.00,3430959,2010,Dysen
Phetchabun,5,0.50,0,0.00,0.00,995578,2010,Dysen
Phitsanulok,44,5.19,0,0.00,0.00,847627,2010,Dysen
Sukhothai,2,0.33,0,0.00,0.00,602296,2010,Dysen
Tak,210,40.18,0,0.00,0.00,522673,2010,Dysen
Uttaradit,44,9.51,0,0.00,0.00,462785,2010,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Dysentery,Bacillary",05,,,,,2010,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Dysen
Zone:18,98,3.66,0,0.00,0.00,2681010,2010,Dysen
Kamphaeng Phet,14,1.93,0,0.00,0.00,726970,2010,Dysen
Nakhon Sawan,74,6.90,0,0.00,0.00,1073182,2010,Dysen
Phichit,0,0.00,0,0.00,0.00,552942,2010,Dysen
Uthai Thani,10,3.05,0,0.00,0.00,327916,2010,Dysen
Total,3967,6.33,0,0.00,0.00,62623416,2006,Dysen
North Region,1032,8.68,0,0.00,0.00,11887142,2006,Dysen
Zone:1,751,13.06,0,0.00,0.00,5748673,2006,Dysen
Chiang Mai,40,2.42,0,0.00,0.00,1654154,2006,Dysen
Chiang Rai,461,37.62,0,0.00,0.00,1225386,2006,Dysen
Lampang,83,10.71,0,0.00,0.00,775259,2006,Dysen
Lamphun,4,0.99,0,0.00,0.00,405146,2006,Dysen
Mae Hong Son,148,58.18,0,0.00,0.00,254392,2006,Dysen
Nan,11,2.30,0,0.00,0.00,477871,2006,Dysen
Phayao,4,0.82,0,0.00,0.00,486554,2006,Dysen
Phrae,0,0.00,0,0.00,0.00,469911,2006,Dysen
Zone:2,200,5.80,0,0.00,0.00,3448091,2006,Dysen
Phetchabun,20,2.00,0,0.00,0.00,1002388,2006,Dysen
Phitsanulok,11,1.31,0,0.00,0.00,842739,2006,Dysen
Sukhothai,5,0.82,0,0.00,0.00,609591,2006,Dysen
Tak,143,27.24,0,0.00,0.00,524938,2006,Dysen
Uttaradit,21,4.48,0,0.00,0.00,468435,2006,Dysen
Zone:3,81,3.01,0,0.00,0.00,2690378,2006,Dysen
Kamphaeng Phet,18,2.47,0,0.00,0.00,728293,2006,Dysen
Nakhon Sawan,43,3.99,0,0.00,0.00,1076911,2006,Dysen
Phichit,11,1.97,0,0.00,0.00,558314,2006,Dysen
Uthai Thani,9,2.75,0,0.00,0.00,326860,2006,Dysen
Central Region,420,2.02,0,0.00,0.00,20825142,2006,Dysen
Bangkok,20,0.35,0,0.00,0.00,5677455,2006,Dysen
Zone:4,82,2.87,0,0.00,0.00,2858658,2006,Dysen
Ang Thong,3,1.06,0,0.00,0.00,283861,2006,Dysen
Nonthaburi,14,1.42,0,0.00,0.00,985669,2006,Dysen
P.Nakhon S.Ayutthaya,65,8.66,0,0.00,0.00,750757,2006,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Dysen
Zone:5,41,2.14,0,0.00,0.00,1915186,2006,Dysen
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Dysen
Lop Buri,27,3.59,0,0.00,0.00,752364,2006,Dysen
Saraburi,10,1.65,0,0.00,0.00,605897,2006,Dysen
Sing Buri,4,1.84,0,0.00,0.00,217357,2006,Dysen
Zone:6,80,2.41,0,0.00,0.00,3315213,2006,Dysen
Kanchanaburi,30,3.61,0,0.00,0.00,830309,2006,Dysen
Nakhon Pathom,26,3.19,0,0.00,0.00,815433,2006,Dysen
Ratchaburi,18,2.18,0,0.00,0.00,826212,2006,Dysen
Suphan Buri,6,0.71,0,0.00,0.00,843259,2006,Dysen
Zone:7,63,3.94,0,0.00,0.00,1598232,2006,Dysen
Phetchaburi,17,3.73,0,0.00,0.00,455332,2006,Dysen
Prachuap Khiri Khan,9,1.83,0,0.00,0.00,490607,2006,Dysen
Samut Sakhon,19,4.16,0,0.00,0.00,457264,2006,Dysen
Samut Songkhram,18,9.23,0,0.00,0.00,195029,2006,Dysen
Zone:8,92,3.08,0,0.00,0.00,2983258,2006,Dysen
Chachoengsao,35,5.38,0,0.00,0.00,650909,2006,Dysen
Nakhon Nayok,6,2.40,0,0.00,0.00,250392,2006,Dysen
Prachin Buri,13,2.88,0,0.00,0.00,451721,2006,Dysen
Sa Kaeo,24,4.46,0,0.00,0.00,537661,2006,Dysen
Samut Prakan,14,1.28,0,0.00,0.00,1092575,2006,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand","Dysentery,Bacillary",05,,,,,2006,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Dysen
/100000,/100000  pop.,ประชากร,,,,,2006,Dysen
Zone:9,42,1.70,0,0.00,0.00,2477140,2006,Dysen
Chanthaburi,14,2.80,0,0.00,0.00,500275,2006,Dysen
Chon Buri,8,0.67,0,0.00,0.00,1190861,2006,Dysen
Rayong,18,3.18,0,0.00,0.00,566461,2006,Dysen
Trat,2,0.91,0,0.00,0.00,219543,2006,Dysen
North-Eastern Region,2283,10.69,0,0.00,0.00,21352480,2006,Dysen
Zone:10,408,11.55,0,0.00,0.00,3533061,2006,Dysen
Loei,54,8.81,0,0.00,0.00,612863,2006,Dysen
Nong Bua Lam Phu,10,2.01,0,0.00,0.00,496675,2006,Dysen
Nong Khai,98,10.92,0,0.00,0.00,897840,2006,Dysen
Udon Thani,246,16.12,0,0.00,0.00,1525683,2006,Dysen
Zone:11,377,12.12,0,0.00,0.00,3110390,2006,Dysen
Kalasin,38,3.90,0,0.00,0.00,974560,2006,Dysen
Mukdahan,5,1.49,0,0.00,0.00,334781,2006,Dysen
Nakhon Phanom,266,38.30,0,0.00,0.00,694473,2006,Dysen
Sakon Nakhon,68,6.15,0,0.00,0.00,1106576,2006,Dysen
Zone:12,244,6.11,0,0.00,0.00,3996666,2006,Dysen
Khon Kaen,100,5.72,0,0.00,0.00,1749021,2006,Dysen
Maha Sarakham,86,9.18,0,0.00,0.00,937285,2006,Dysen
Roi Et,58,4.43,0,0.00,0.00,1310360,2006,Dysen
Zone:13,694,10.55,0,0.00,0.00,6578271,2006,Dysen
Buri Ram,272,17.73,0,0.00,0.00,1534076,2006,Dysen
