Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nonthaburi,21,1.67,0,0.00,0.00,1255840,2019,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,818815,2019,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,"Dysentery,Bacillary"
Saraburi,5,0.77,0,0.00,0.00,645468,2019,"Dysentery,Bacillary"
Sing Buri,3,1.44,0,0.00,0.00,208912,2019,"Dysentery,Bacillary"
ZONE:05,23,0.43,0,0.00,0.00,5344807,2019,"Dysentery,Bacillary"
Kanchanaburi,9,1.01,0,0.00,0.00,894338,2019,"Dysentery,Bacillary"
Nakhon Pathom,4,0.44,0,0.00,0.00,918542,2019,"Dysentery,Bacillary"
Phetchaburi,6,1.24,0,0.00,0.00,484743,2019,"Dysentery,Bacillary"
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551466,2019,"Dysentery,Bacillary"
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,"Dysentery,Bacillary"
Suphan Buri,1,0.12,0,0.00,0.00,847526,2019,"Dysentery,Bacillary"
ZONE:06,159,2.58,0,0.00,0.00,6154601,2019,"Dysentery,Bacillary"
Chachoengsao,5,0.70,0,0.00,0.00,717561,2019,"Dysentery,Bacillary"
Chanthaburi,7,1.30,0,0.00,0.00,537097,2019,"Dysentery,Bacillary"
Chon Buri,16,1.03,0,0.00,0.00,1546873,2019,"Dysentery,Bacillary"
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,"Dysentery,Bacillary"
Rayong,98,13.44,0,0.00,0.00,729035,2019,"Dysentery,Bacillary"
Sa Kaeo,21,3.72,0,0.00,0.00,565198,2019,"Dysentery,Bacillary"
Samut Prakan,11,0.82,0,0.00,0.00,1335742,2019,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,229936,2019,"Dysentery,Bacillary"
ZONE:07,46,0.91,0,0.00,0.00,5057831,2019,"Dysentery,Bacillary"
Kalasin,0,0.00,0,0.00,0.00,984381,2019,"Dysentery,Bacillary"
Khon Kaen,18,1.00,0,0.00,0.00,1804384,2019,"Dysentery,Bacillary"
Maha Sarakham,4,0.42,0,0.00,0.00,962856,2019,"Dysentery,Bacillary"
Roi Et,24,1.84,0,0.00,0.00,1306210,2019,"Dysentery,Bacillary"
ZONE:08,65,1.17,0,0.00,0.00,5559986,2019,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,424016,2019,"Dysentery,Bacillary"
Loei,16,2.49,0,0.00,0.00,642862,2019,"Dysentery,Bacillary"
Nakhon Phanom,24,3.34,0,0.00,0.00,718961,2019,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,"Dysentery,Bacillary"
Sakon Nakhon,14,1.21,0,0.00,0.00,1152835,2019,"Dysentery,Bacillary"
Udon Thani,11,0.69,0,0.00,0.00,1586656,2019,"Dysentery,Bacillary"
ZONE:09,53,0.78,0,0.00,0.00,6778372,2019,"Dysentery,Bacillary"
Buri Ram,22,1.38,0,0.00,0.00,1595299,2019,"Dysentery,Bacillary"
Chaiyaphum,8,0.70,0,0.00,0.00,1138067,2019,"Dysentery,Bacillary"
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2647663,2019,"Dysentery,Bacillary"
Surin,19,1.36,0,0.00,0.00,1397343,2019,"Dysentery,Bacillary"
ZONE:10,114,2.47,0,0.00,0.00,4618551,2019,"Dysentery,Bacillary"
Amnat Charoen,2,0.53,0,0.00,0.00,378530,2019,"Dysentery,Bacillary"
Mukdahan,15,4.25,0,0.00,0.00,352727,2019,"Dysentery,Bacillary"
Si Sa Ket,38,2.58,0,0.00,0.00,1472934,2019,"Dysentery,Bacillary"
Ubon Ratchathani,38,2.03,0,0.00,0.00,1876347,2019,"Dysentery,Bacillary"
Yasothon,21,3.90,0,0.00,0.00,538013,2019,"Dysentery,Bacillary"
ZONE:11,14,0.31,0,0.00,0.00,4487837,2019,"Dysentery,Bacillary"
Chumphon,1,0.20,0,0.00,0.00,511134,2019,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,475239,2019,"Dysentery,Bacillary"
Nakhon Si Thammarat,8,0.51,0,0.00,0.00,1561179,2019,"Dysentery,Bacillary"
Phangnga,4,1.49,0,0.00,0.00,268513,2019,"Dysentery,Bacillary"
Phuket,1,0.24,0,0.00,0.00,413397,2019,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,192619,2019,"Dysentery,Bacillary"
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,"Dysentery,Bacillary"
ZONE:12,78,1.56,0,0.00,0.00,4986140,2019,"Dysentery,Bacillary"
Narathiwat,1,0.12,0,0.00,0.00,805248,2019,"Dysentery,Bacillary"
Pattani,3,0.42,0,0.00,0.00,721591,2019,"Dysentery,Bacillary"
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,322580,2019,"Dysentery,Bacillary"
Songkhla,70,4.88,0,0.00,0.00,1434298,2019,"Dysentery,Bacillary"
Trang,2,0.31,0,0.00,0.00,643140,2019,"Dysentery,Bacillary"
Yala,2,0.37,0,0.00,0.00,534328,2019,"Dysentery,Bacillary"
ZONE:13,2,0.04,0,0.00,0.00,5671457,2019,"Dysentery,Bacillary"
Bangkok,2,0.04,0,0.00,0.00,5671457,2019,"Dysentery,Bacillary"
Total,3576,5.75,0,0.00,0.00,62195878,2005,"Dysentery,Bacillary"
North Region,477,4.02,0,0.00,0.00,11862916,2005,"Dysentery,Bacillary"
Zone:1,248,4.33,0,0.00,0.00,5729312,2005,"Dysentery,Bacillary"
Chiang Mai,39,2.38,0,0.00,0.00,1640390,2005,"Dysentery,Bacillary"
Chiang Rai,125,10.25,0,0.00,0.00,1219732,2005,"Dysentery,Bacillary"
Lampang,45,5.79,0,0.00,0.00,777827,2005,"Dysentery,Bacillary"
Lamphun,8,1.98,0,0.00,0.00,404754,2005,"Dysentery,Bacillary"
Mae Hong Son,15,6.03,0,0.00,0.00,248672,2005,"Dysentery,Bacillary"
Nan,12,2.51,0,0.00,0.00,477917,2005,"Dysentery,Bacillary"
Phayao,1,0.21,0,0.00,0.00,487616,2005,"Dysentery,Bacillary"
Phrae,3,0.64,0,0.00,0.00,472404,2005,"Dysentery,Bacillary"
Zone:2,178,5.17,0,0.00,0.00,3442642,2005,"Dysentery,Bacillary"
Phetchabun,12,1.20,0,0.00,0.00,1001820,2005,"Dysentery,Bacillary"
Phitsanulok,3,0.36,0,0.00,0.00,841248,2005,"Dysentery,Bacillary"
Sukhothai,22,3.60,0,0.00,0.00,610871,2005,"Dysentery,Bacillary"
Tak,134,25.82,0,0.00,0.00,519037,2005,"Dysentery,Bacillary"
Uttaradit,7,1.49,0,0.00,0.00,469666,2005,"Dysentery,Bacillary"
Zone:3,51,1.90,0,0.00,0.00,2690962,2005,"Dysentery,Bacillary"
Kamphaeng Phet,13,1.79,0,0.00,0.00,727351,2005,"Dysentery,Bacillary"
Nakhon Sawan,31,2.88,0,0.00,0.00,1077634,2005,"Dysentery,Bacillary"
Phichit,5,0.89,0,0.00,0.00,559611,2005,"Dysentery,Bacillary"
Uthai Thani,2,0.61,0,0.00,0.00,326366,2005,"Dysentery,Bacillary"
Central Region,453,2.20,0,0.00,0.00,20560399,2005,"Dysentery,Bacillary"
Bangkok,28,0.50,0,0.00,0.00,5646543,2005,"Dysentery,Bacillary"
Zone:4,60,2.16,0,0.00,0.00,2777019,2005,"Dysentery,Bacillary"
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,"Dysentery,Bacillary"
Nonthaburi,18,1.88,0,0.00,0.00,957287,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,31,4.17,0,0.00,0.00,743659,2005,"Dysentery,Bacillary"
Pathum Thani,8,1.01,0,0.00,0.00,792700,2005,"Dysentery,Bacillary"
Zone:5,47,2.46,0,0.00,0.00,1909368,2005,"Dysentery,Bacillary"
Chai Nat,5,1.47,0,0.00,0.00,340812,2005,"Dysentery,Bacillary"
Lop Buri,34,4.53,0,0.00,0.00,750718,2005,"Dysentery,Bacillary"
Saraburi,7,1.17,0,0.00,0.00,598905,2005,"Dysentery,Bacillary"
Sing Buri,1,0.46,0,0.00,0.00,218933,2005,"Dysentery,Bacillary"
Zone:6,121,3.69,0,0.00,0.00,3282327,2005,"Dysentery,Bacillary"
Kanchanaburi,38,4.64,0,0.00,0.00,818218,2005,"Dysentery,Bacillary"
Nakhon Pathom,71,8.84,0,0.00,0.00,803489,2005,"Dysentery,Bacillary"
Ratchaburi,10,1.22,0,0.00,0.00,819286,2005,"Dysentery,Bacillary"
Suphan Buri,2,0.24,0,0.00,0.00,841334,2005,"Dysentery,Bacillary"
Zone:7,39,2.47,0,0.00,0.00,1578246,2005,"Dysentery,Bacillary"
Phetchaburi,12,2.65,0,0.00,0.00,452506,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,10,2.07,0,0.00,0.00,483243,2005,"Dysentery,Bacillary"
Samut Sakhon,3,0.67,0,0.00,0.00,447353,2005,"Dysentery,Bacillary"
Samut Songkhram,14,7.17,0,0.00,0.00,195144,2005,"Dysentery,Bacillary"
Zone:8,102,3.47,0,0.00,0.00,2943051,2005,"Dysentery,Bacillary"
Chachoengsao,45,6.97,0,0.00,0.00,645521,2005,"Dysentery,Bacillary"
Nakhon Nayok,14,5.61,0,0.00,0.00,249686,2005,"Dysentery,Bacillary"
Prachin Buri,5,1.12,0,0.00,0.00,447783,2005,"Dysentery,Bacillary"
Sa Kaeo,22,4.10,0,0.00,0.00,536591,2005,"Dysentery,Bacillary"
Samut Prakan,16,1.50,0,0.00,0.00,1063470,2005,"Dysentery,Bacillary"
Zone:9,56,2.31,0,0.00,0.00,2423845,2005,"Dysentery,Bacillary"
Chanthaburi,15,3.02,0,0.00,0.00,496081,2005,"Dysentery,Bacillary"
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,"Dysentery,Bacillary"
Rayong,26,4.71,0,0.00,0.00,551512,2005,"Dysentery,Bacillary"
Trat,12,5.49,0,0.00,0.00,218543,2005,"Dysentery,Bacillary"
North-Eastern Region,2432,11.42,0,0.00,0.00,21297778,2005,"Dysentery,Bacillary"
Zone:10,309,8.77,0,0.00,0.00,3524138,2005,"Dysentery,Bacillary"
Loei,84,13.74,0,0.00,0.00,611448,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,18,3.63,0,0.00,0.00,495626,2005,"Dysentery,Bacillary"
Nong Khai,61,6.81,0,0.00,0.00,895911,2005,"Dysentery,Bacillary"
Udon Thani,146,9.60,0,0.00,0.00,1521153,2005,"Dysentery,Bacillary"
Zone:11,398,12.83,0,0.00,0.00,3101003,2005,"Dysentery,Bacillary"
Kalasin,64,6.58,0,0.00,0.00,972425,2005,"Dysentery,Bacillary"
Mukdahan,17,5.10,0,0.00,0.00,333338,2005,"Dysentery,Bacillary"
Nakhon Phanom,231,33.36,0,0.00,0.00,692377,2005,"Dysentery,Bacillary"
Sakon Nakhon,86,7.80,0,0.00,0.00,1102863,2005,"Dysentery,Bacillary"
Zone:12,351,8.79,0,0.00,0.00,3991075,2005,"Dysentery,Bacillary"
Khon Kaen,101,5.79,0,0.00,0.00,1744646,2005,"Dysentery,Bacillary"
Maha Sarakham,124,13.25,0,0.00,0.00,935967,2005,"Dysentery,Bacillary"
Roi Et,126,9.61,0,0.00,0.00,1310462,2005,"Dysentery,Bacillary"
Zone:13,571,8.70,0,0.00,0.00,6560991,2005,"Dysentery,Bacillary"
Buri Ram,177,11.58,0,0.00,0.00,1527846,2005,"Dysentery,Bacillary"
Chaiyaphum,151,13.52,0,0.00,0.00,1117026,2005,"Dysentery,Bacillary"
Nakhon Ratchasima,155,6.10,0,0.00,0.00,2543054,2005,"Dysentery,Bacillary"
Surin,88,6.41,0,0.00,0.00,1373065,2005,"Dysentery,Bacillary"
Zone:14,803,19.49,0,0.00,0.00,4120571,2005,"Dysentery,Bacillary"
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,"Dysentery,Bacillary"
Si Sa Ket,544,37.72,0,0.00,0.00,1442190,2005,"Dysentery,Bacillary"
Ubon Ratchathani,103,5.82,0,0.00,0.00,1768935,2005,"Dysentery,Bacillary"
Yasothon,156,28.82,0,0.00,0.00,541293,2005,"Dysentery,Bacillary"
South Region,214,2.53,0,0.00,0.00,8474785,2005,"Dysentery,Bacillary"
Zone:15,29,1.82,0,0.00,0.00,1593965,2005,"Dysentery,Bacillary"
Chumphon,5,1.06,0,0.00,0.00,473916,2005,"Dysentery,Bacillary"
Ranong,3,1.69,0,0.00,0.00,177247,2005,"Dysentery,Bacillary"
Surat Thani,21,2.23,0,0.00,0.00,942802,2005,"Dysentery,Bacillary"
Zone:16,99,3.81,0,0.00,0.00,2600847,2005,"Dysentery,Bacillary"
Nakhon Si Thammarat,42,2.80,0,0.00,0.00,1502382,2005,"Dysentery,Bacillary"
Phatthalung,10,2.00,0,0.00,0.00,499399,2005,"Dysentery,Bacillary"
Trang,47,7.85,0,0.00,0.00,599066,2005,"Dysentery,Bacillary"
Zone:17,6,0.65,0,0.00,0.00,921037,2005,"Dysentery,Bacillary"
Krabi,2,0.51,0,0.00,0.00,391709,2005,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,240254,2005,"Dysentery,Bacillary"
Phuket,4,1.38,0,0.00,0.00,289074,2005,"Dysentery,Bacillary"
Zone:18,59,3.29,0,0.00,0.00,1791264,2005,"Dysentery,Bacillary"
Narathiwat,13,1.86,0,0.00,0.00,697150,2005,"Dysentery,Bacillary"
Pattani,19,3.01,0,0.00,0.00,632119,2005,"Dysentery,Bacillary"
Yala,27,5.84,0,0.00,0.00,461995,2005,"Dysentery,Bacillary"
Zone:19,21,1.34,0,0.00,0.00,1567672,2005,"Dysentery,Bacillary"
Satun,1,0.36,0,0.00,0.00,275706,2005,"Dysentery,Bacillary"
Songkhla,20,1.55,0,0.00,0.00,1291966,2005,"Dysentery,Bacillary"
Total,1287,1.94,0,0.00,0.00,66301242,2018,"Dysentery,Bacillary"
ZONE:01,121,2.06,0,0.00,0.00,5878537,2018,"Dysentery,Bacillary"
Chiang Mai,24,1.37,0,0.00,0.00,1755291,2018,"Dysentery,Bacillary"
Chiang Rai,10,0.78,0,0.00,0.00,1289873,2018,"Dysentery,Bacillary"
Lampang,4,0.54,0,0.00,0.00,744714,2018,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,405936,2018,"Dysentery,Bacillary"
Mae Hong Son,68,24.21,0,0.00,0.00,280826,2018,"Dysentery,Bacillary"
Nan,4,0.83,0,0.00,0.00,479414,2018,"Dysentery,Bacillary"
Phayao,10,2.10,0,0.00,0.00,476157,2018,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,446326,2018,"Dysentery,Bacillary"
ZONE:02,79,2.22,0,0.00,0.00,3565071,2018,"Dysentery,Bacillary"
Phetchabun,8,0.80,0,0.00,0.00,994936,2018,"Dysentery,Bacillary"
Phitsanulok,5,0.58,0,0.00,0.00,866129,2018,"Dysentery,Bacillary"
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,"Dysentery,Bacillary"
Tak,62,9.55,0,0.00,0.00,649472,2018,"Dysentery,Bacillary"
Uttaradit,4,0.88,0,0.00,0.00,456247,2018,"Dysentery,Bacillary"
ZONE:03,39,1.30,0,0.00,0.00,2992420,2018,"Dysentery,Bacillary"
Chai Nat,2,0.61,0,0.00,0.00,328993,2018,"Dysentery,Bacillary"
Kamphaeng Phet,2,0.27,0,0.00,0.00,728470,2018,"Dysentery,Bacillary"
Nakhon Sawan,32,3.01,0,0.00,0.00,1064649,2018,"Dysentery,Bacillary"
Phichit,3,0.55,0,0.00,0.00,540620,2018,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,"Dysentery,Bacillary"
ZONE:04,37,0.69,0,0.00,0.00,5343264,2018,"Dysentery,Bacillary"
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,"Dysentery,Bacillary"
Lop Buri,5,0.66,0,0.00,0.00,758003,2018,"Dysentery,Bacillary"
Nakhon Nayok,3,1.16,0,0.00,0.00,259718,2018,"Dysentery,Bacillary"
Nonthaburi,16,1.29,0,0.00,0.00,1238015,2018,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,"Dysentery,Bacillary"
Pathum Thani,6,0.53,0,0.00,0.00,1137603,2018,"Dysentery,Bacillary"
Saraburi,6,0.93,0,0.00,0.00,643531,2018,"Dysentery,Bacillary"
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,"Dysentery,Bacillary"
ZONE:05,55,1.03,0,0.00,0.00,5324608,2018,"Dysentery,Bacillary"
Kanchanaburi,27,3.03,0,0.00,0.00,890565,2018,"Dysentery,Bacillary"
Nakhon Pathom,5,0.55,0,0.00,0.00,914273,2018,"Dysentery,Bacillary"
Phetchaburi,5,1.03,0,0.00,0.00,483335,2018,"Dysentery,Bacillary"
Prachuap Khiri Khan,15,2.75,0,0.00,0.00,546396,2018,"Dysentery,Bacillary"
Ratchaburi,1,0.11,0,0.00,0.00,872615,2018,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,"Dysentery,Bacillary"
Samut Songkhram,1,0.52,0,0.00,0.00,193847,2018,"Dysentery,Bacillary"
Suphan Buri,1,0.12,0,0.00,0.00,850362,2018,"Dysentery,Bacillary"
ZONE:06,232,3.81,0,0.00,0.00,6088563,2018,"Dysentery,Bacillary"
Chachoengsao,1,0.14,0,0.00,0.00,712449,2018,"Dysentery,Bacillary"
Chanthaburi,15,2.80,0,0.00,0.00,535478,2018,"Dysentery,Bacillary"
Chon Buri,47,3.09,0,0.00,0.00,1522285,2018,"Dysentery,Bacillary"
Prachin Buri,11,2.25,0,0.00,0.00,489592,2018,"Dysentery,Bacillary"
Rayong,69,9.62,0,0.00,0.00,717276,2018,"Dysentery,Bacillary"
Sa Kaeo,66,11.72,0,0.00,0.00,563014,2018,"Dysentery,Bacillary"
Samut Prakan,23,1.74,0,0.00,0.00,1318687,2018,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,229782,2018,"Dysentery,Bacillary"
ZONE:07,62,1.22,0,0.00,0.00,5062199,2018,"Dysentery,Bacillary"
Kalasin,3,0.30,0,0.00,0.00,985676,2018,"Dysentery,Bacillary"
Khon Kaen,15,0.83,0,0.00,0.00,1805903,2018,"Dysentery,Bacillary"
Maha Sarakham,5,0.52,0,0.00,0.00,963060,2018,"Dysentery,Bacillary"
Roi Et,39,2.98,0,0.00,0.00,1307560,2018,"Dysentery,Bacillary"
ZONE:08,175,3.15,0,0.00,0.00,5553738,2018,"Dysentery,Bacillary"
Bungkan,3,0.71,0,0.00,0.00,423485,2018,"Dysentery,Bacillary"
Loei,28,4.36,0,0.00,0.00,642220,2018,"Dysentery,Bacillary"
Nakhon Phanom,64,8.91,0,0.00,0.00,718406,2018,"Dysentery,Bacillary"
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,511878,2018,"Dysentery,Bacillary"
Nong Khai,1,0.19,0,0.00,0.00,521995,2018,"Dysentery,Bacillary"
Sakon Nakhon,43,3.74,0,0.00,0.00,1150876,2018,"Dysentery,Bacillary"
Udon Thani,35,2.21,0,0.00,0.00,1584878,2018,"Dysentery,Bacillary"
ZONE:09,99,1.46,0,0.00,0.00,6772779,2018,"Dysentery,Bacillary"
Buri Ram,30,1.88,0,0.00,0.00,1593378,2018,"Dysentery,Bacillary"
Chaiyaphum,18,1.58,0,0.00,0.00,1139067,2018,"Dysentery,Bacillary"
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2642815,2018,"Dysentery,Bacillary"
Surin,49,3.51,0,0.00,0.00,1397519,2018,"Dysentery,Bacillary"
ZONE:10,248,5.38,0,0.00,0.00,4613643,2018,"Dysentery,Bacillary"
Amnat Charoen,5,1.32,0,0.00,0.00,378363,2018,"Dysentery,Bacillary"
Mukdahan,54,15.36,0,0.00,0.00,351532,2018,"Dysentery,Bacillary"
Si Sa Ket,54,3.67,0,0.00,0.00,1472521,2018,"Dysentery,Bacillary"
Ubon Ratchathani,113,6.04,0,0.00,0.00,1872091,2018,"Dysentery,Bacillary"
Yasothon,22,4.08,0,0.00,0.00,539136,2018,"Dysentery,Bacillary"
ZONE:11,36,0.81,0,0.00,0.00,4466673,2018,"Dysentery,Bacillary"
Chumphon,2,0.39,0,0.00,0.00,510307,2018,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,471754,2018,"Dysentery,Bacillary"
Nakhon Si Thammarat,33,2.12,0,0.00,0.00,1558958,2018,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,267866,2018,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,406113,2018,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,191134,2018,"Dysentery,Bacillary"
Surat Thani,1,0.09,0,0.00,0.00,1060541,2018,"Dysentery,Bacillary"
ZONE:12,102,2.06,0,0.00,0.00,4960215,2018,"Dysentery,Bacillary"
Narathiwat,1,0.13,0,0.00,0.00,799357,2018,"Dysentery,Bacillary"
Pattani,2,0.28,0,0.00,0.00,713937,2018,"Dysentery,Bacillary"
Phatthalung,2,0.38,0,0.00,0.00,524951,2018,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,320637,2018,"Dysentery,Bacillary"
Songkhla,88,6.16,0,0.00,0.00,1428429,2018,"Dysentery,Bacillary"
Trang,4,0.62,0,0.00,0.00,643093,2018,"Dysentery,Bacillary"
Yala,5,0.94,0,0.00,0.00,529811,2018,"Dysentery,Bacillary"
ZONE:13,2,0.04,0,0.00,0.00,5679532,2018,"Dysentery,Bacillary"
Bangkok,2,0.04,0,0.00,0.00,5679532,2018,"Dysentery,Bacillary"
Total,4270,6.73,0,0.00,0.00,63457439,2009,"Dysentery,Bacillary"
Central Region,431,2.02,0,0.00,0.00,21386001,2009,"Dysentery,Bacillary"
Bangkok,25,0.44,0,0.00,0.00,5706739,2009,"Dysentery,Bacillary"
Zone:1,101,2.97,0,0.00,0.00,3397461,2009,"Dysentery,Bacillary"
Nonthaburi,19,1.78,0,0.00,0.00,1065332,2009,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,63,8.16,0,0.00,0.00,772142,2009,"Dysentery,Bacillary"
Pathum Thani,9,0.95,0,0.00,0.00,942813,2009,"Dysentery,Bacillary"
Saraburi,10,1.62,0,0.00,0.00,617174,2009,"Dysentery,Bacillary"
Zone:2,24,1.51,0,0.00,0.00,1590058,2009,"Dysentery,Bacillary"
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,"Dysentery,Bacillary"
Chai Nat,2,0.60,0,0.00,0.00,335686,2009,"Dysentery,Bacillary"
Lop Buri,18,2.39,0,0.00,0.00,754127,2009,"Dysentery,Bacillary"
Sing Buri,3,1.39,0,0.00,0.00,215426,2009,"Dysentery,Bacillary"
Zone:3,112,3.64,0,0.00,0.00,3076347,2009,"Dysentery,Bacillary"
Chachoengsao,5,0.75,0,0.00,0.00,666907,2009,"Dysentery,Bacillary"
Nakhon Nayok,39,15.52,0,0.00,0.00,251219,2009,"Dysentery,Bacillary"
Prachin Buri,7,1.52,0,0.00,0.00,460617,2009,"Dysentery,Bacillary"
Sa Kaeo,44,8.12,0,0.00,0.00,541939,2009,"Dysentery,Bacillary"
Samut Prakan,17,1.47,0,0.00,0.00,1155665,2009,"Dysentery,Bacillary"
Zone:4,47,1.40,0,0.00,0.00,3364769,2009,"Dysentery,Bacillary"
Kanchanaburi,12,1.43,0,0.00,0.00,837165,2009,"Dysentery,Bacillary"
Nakhon Pathom,21,2.48,0,0.00,0.00,847513,2009,"Dysentery,Bacillary"
Ratchaburi,9,1.08,0,0.00,0.00,835546,2009,"Dysentery,Bacillary"
Suphan Buri,5,0.59,0,0.00,0.00,844545,2009,"Dysentery,Bacillary"
Zone:5,35,2.14,0,0.00,0.00,1637557,2009,"Dysentery,Bacillary"
Phetchaburi,20,4.35,0,0.00,0.00,460108,2009,"Dysentery,Bacillary"
Prachuap Khiri Khan,4,0.80,0,0.00,0.00,502221,2009,"Dysentery,Bacillary"
Samut Sakhon,3,0.62,0,0.00,0.00,481377,2009,"Dysentery,Bacillary"
Samut Songkhram,8,4.13,0,0.00,0.00,193851,2009,"Dysentery,Bacillary"
Zone:9,87,3.33,0,0.00,0.00,2613070,2009,"Dysentery,Bacillary"
Chanthaburi,13,2.55,0,0.00,0.00,509633,2009,"Dysentery,Bacillary"
Chon Buri,38,2.98,0,0.00,0.00,1277139,2009,"Dysentery,Bacillary"
Rayong,23,3.80,0,0.00,0.00,605380,2009,"Dysentery,Bacillary"
Trat,13,5.88,0,0.00,0.00,220918,2009,"Dysentery,Bacillary"
South Region,146,1.66,0,0.00,0.00,8777720,2009,"Dysentery,Bacillary"
Zone:6,22,0.63,0,0.00,0.00,3496373,2009,"Dysentery,Bacillary"
Chumphon,8,1.65,0,0.00,0.00,486233,2009,"Dysentery,Bacillary"
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1514832,2009,"Dysentery,Bacillary"
Phatthalung,7,1.38,0,0.00,0.00,506454,2009,"Dysentery,Bacillary"
Surat Thani,3,0.30,0,0.00,0.00,988854,2009,"Dysentery,Bacillary"
Zone:7,64,3.55,0,0.00,0.00,1803902,2009,"Dysentery,Bacillary"
Krabi,1,0.24,0,0.00,0.00,422631,2009,"Dysentery,Bacillary"
Phangnga,3,1.20,0,0.00,0.00,250796,2009,"Dysentery,Bacillary"
Phuket,34,10.26,0,0.00,0.00,331460,2009,"Dysentery,Bacillary"
Ranong,1,0.55,0,0.00,0.00,182242,2009,"Dysentery,Bacillary"
Trang,25,4.05,0,0.00,0.00,616773,2009,"Dysentery,Bacillary"
Zone:8,60,1.73,0,0.00,0.00,3477445,2009,"Dysentery,Bacillary"
Narathiwat,22,3.04,0,0.00,0.00,724001,2009,"Dysentery,Bacillary"
Pattani,16,2.48,0,0.00,0.00,644897,2009,"Dysentery,Bacillary"
Satun,2,0.69,0,0.00,0.00,290755,2009,"Dysentery,Bacillary"
Songkhla,12,0.90,0,0.00,0.00,1339861,2009,"Dysentery,Bacillary"
Yala,8,1.67,0,0.00,0.00,477931,2009,"Dysentery,Bacillary"
North-Eastern Region,1862,8.67,0,0.00,0.00,21469269,2009,"Dysentery,Bacillary"
Zone:10,484,13.58,0,0.00,0.00,3564168,2009,"Dysentery,Bacillary"
Loei,82,13.23,0,0.00,0.00,619602,2009,"Dysentery,Bacillary"
Nong Bua Lam Phu,29,5.80,0,0.00,0.00,500217,2009,"Dysentery,Bacillary"
Nong Khai,26,2.87,0,0.00,0.00,907064,2009,"Dysentery,Bacillary"
Udon Thani,347,22.57,0,0.00,0.00,1537285,2009,"Dysentery,Bacillary"
Zone:11,193,8.96,0,0.00,0.00,2155042,2009,"Dysentery,Bacillary"
Mukdahan,15,4.44,0,0.00,0.00,337773,2009,"Dysentery,Bacillary"
Nakhon Phanom,104,14.86,0,0.00,0.00,700027,2009,"Dysentery,Bacillary"
Sakon Nakhon,74,6.62,0,0.00,0.00,1117242,2009,"Dysentery,Bacillary"
Zone:12,344,6.90,0,0.00,0.00,4984201,2009,"Dysentery,Bacillary"
