Areas,Count,Month,Type,Year,Disease
Krabi,0,Aug,Cases,2019,KalaAzar
Nakhon Si Thammarat,0,Aug,Cases,2019,KalaAzar
Phangnga,0,Aug,Cases,2019,KalaAzar
Phuket,0,Aug,Cases,2019,KalaAzar
Ranong,0,Aug,Cases,2019,KalaAzar
Surat Thani,0,Aug,Cases,2019,KalaAzar
ZONE:12,0,Aug,Cases,2019,KalaAzar
Narathiwat,0,Aug,Cases,2019,KalaAzar
Pattani,0,Aug,Cases,2019,KalaAzar
Phatthalung,0,Aug,Cases,2019,KalaAzar
Satun,0,Aug,Cases,2019,KalaAzar
Songkhla,0,Aug,Cases,2019,KalaAzar
Trang,0,Aug,Cases,2019,KalaAzar
Yala,0,Aug,Cases,2019,KalaAzar
ZONE:13,0,Aug,Cases,2019,KalaAzar
Bangkok,0,Aug,Cases,2019,KalaAzar
Total,0,Aug,Deaths,2019,KalaAzar
ZONE:01,0,Aug,Deaths,2019,KalaAzar
Chiang Mai,0,Aug,Deaths,2019,KalaAzar
Chiang Rai,0,Aug,Deaths,2019,KalaAzar
Lampang,0,Aug,Deaths,2019,KalaAzar
Lamphun,0,Aug,Deaths,2019,KalaAzar
Mae Hong Son,0,Aug,Deaths,2019,KalaAzar
Nan,0,Aug,Deaths,2019,KalaAzar
Phayao,0,Aug,Deaths,2019,KalaAzar
Phrae,0,Aug,Deaths,2019,KalaAzar
ZONE:02,0,Aug,Deaths,2019,KalaAzar
Phetchabun,0,Aug,Deaths,2019,KalaAzar
Phitsanulok,0,Aug,Deaths,2019,KalaAzar
Sukhothai,0,Aug,Deaths,2019,KalaAzar
Tak,0,Aug,Deaths,2019,KalaAzar
Uttaradit,0,Aug,Deaths,2019,KalaAzar
ZONE:03,0,Aug,Deaths,2019,KalaAzar
Chai Nat,0,Aug,Deaths,2019,KalaAzar
Kamphaeng Phet,0,Aug,Deaths,2019,KalaAzar
Nakhon Sawan,0,Aug,Deaths,2019,KalaAzar
Phichit,0,Aug,Deaths,2019,KalaAzar
Uthai Thani,0,Aug,Deaths,2019,KalaAzar
ZONE:04,0,Aug,Deaths,2019,KalaAzar
Ang Thong,0,Aug,Deaths,2019,KalaAzar
Lop Buri,0,Aug,Deaths,2019,KalaAzar
Nakhon Nayok,0,Aug,Deaths,2019,KalaAzar
Nonthaburi,0,Aug,Deaths,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2019,KalaAzar
Pathum Thani,0,Aug,Deaths,2019,KalaAzar
Saraburi,0,Aug,Deaths,2019,KalaAzar
Sing Buri,0,Aug,Deaths,2019,KalaAzar
ZONE:05,0,Aug,Deaths,2019,KalaAzar
Kanchanaburi,0,Aug,Deaths,2019,KalaAzar
Nakhon Pathom,0,Aug,Deaths,2019,KalaAzar
Phetchaburi,0,Aug,Deaths,2019,KalaAzar
Prachuap Khiri Khan,0,Aug,Deaths,2019,KalaAzar
Ratchaburi,0,Aug,Deaths,2019,KalaAzar
Samut Sakhon,0,Aug,Deaths,2019,KalaAzar
Samut Songkhram,0,Aug,Deaths,2019,KalaAzar
Suphan Buri,0,Aug,Deaths,2019,KalaAzar
ZONE:06,0,Aug,Deaths,2019,KalaAzar
Chachoengsao,0,Aug,Deaths,2019,KalaAzar
Chanthaburi,0,Aug,Deaths,2019,KalaAzar
Chon Buri,0,Aug,Deaths,2019,KalaAzar
Prachin Buri,0,Aug,Deaths,2019,KalaAzar
Rayong,0,Aug,Deaths,2019,KalaAzar
Sa Kaeo,0,Aug,Deaths,2019,KalaAzar
Samut Prakan,0,Aug,Deaths,2019,KalaAzar
Trat,0,Aug,Deaths,2019,KalaAzar
ZONE:07,0,Aug,Deaths,2019,KalaAzar
Kalasin,0,Aug,Deaths,2019,KalaAzar
Khon Kaen,0,Aug,Deaths,2019,KalaAzar
Maha Sarakham,0,Aug,Deaths,2019,KalaAzar
Roi Et,0,Aug,Deaths,2019,KalaAzar
ZONE:08,0,Aug,Deaths,2019,KalaAzar
Bungkan,0,Aug,Deaths,2019,KalaAzar
Loei,0,Aug,Deaths,2019,KalaAzar
Nakhon Phanom,0,Aug,Deaths,2019,KalaAzar
Nong Bua Lam Phu,0,Aug,Deaths,2019,KalaAzar
Nong Khai,0,Aug,Deaths,2019,KalaAzar
Sakon Nakhon,0,Aug,Deaths,2019,KalaAzar
Udon Thani,0,Aug,Deaths,2019,KalaAzar
ZONE:09,0,Aug,Deaths,2019,KalaAzar
Buri Ram,0,Aug,Deaths,2019,KalaAzar
Chaiyaphum,0,Aug,Deaths,2019,KalaAzar
Nakhon Ratchasima,0,Aug,Deaths,2019,KalaAzar
Surin,0,Aug,Deaths,2019,KalaAzar
ZONE:10,0,Aug,Deaths,2019,KalaAzar
Amnat Charoen,0,Aug,Deaths,2019,KalaAzar
Mukdahan,0,Aug,Deaths,2019,KalaAzar
Si Sa Ket,0,Aug,Deaths,2019,KalaAzar
Ubon Ratchathani,0,Aug,Deaths,2019,KalaAzar
Yasothon,0,Aug,Deaths,2019,KalaAzar
ZONE:11,0,Aug,Deaths,2019,KalaAzar
Chumphon,0,Aug,Deaths,2019,KalaAzar
Krabi,0,Aug,Deaths,2019,KalaAzar
Nakhon Si Thammarat,0,Aug,Deaths,2019,KalaAzar
Phangnga,0,Aug,Deaths,2019,KalaAzar
Phuket,0,Aug,Deaths,2019,KalaAzar
Ranong,0,Aug,Deaths,2019,KalaAzar
Surat Thani,0,Aug,Deaths,2019,KalaAzar
ZONE:12,0,Aug,Deaths,2019,KalaAzar
Narathiwat,0,Aug,Deaths,2019,KalaAzar
Pattani,0,Aug,Deaths,2019,KalaAzar
Phatthalung,0,Aug,Deaths,2019,KalaAzar
Satun,0,Aug,Deaths,2019,KalaAzar
Songkhla,0,Aug,Deaths,2019,KalaAzar
Trang,0,Aug,Deaths,2019,KalaAzar
Yala,0,Aug,Deaths,2019,KalaAzar
ZONE:13,0,Aug,Deaths,2019,KalaAzar
Bangkok,0,Aug,Deaths,2019,KalaAzar
Total,0,Sept,Cases,2019,KalaAzar
ZONE:01,0,Sept,Cases,2019,KalaAzar
Chiang Mai,0,Sept,Cases,2019,KalaAzar
Chiang Rai,0,Sept,Cases,2019,KalaAzar
Lampang,0,Sept,Cases,2019,KalaAzar
Lamphun,0,Sept,Cases,2019,KalaAzar
Mae Hong Son,0,Sept,Cases,2019,KalaAzar
Nan,0,Sept,Cases,2019,KalaAzar
Phayao,0,Sept,Cases,2019,KalaAzar
Phrae,0,Sept,Cases,2019,KalaAzar
ZONE:02,0,Sept,Cases,2019,KalaAzar
Phetchabun,0,Sept,Cases,2019,KalaAzar
Phitsanulok,0,Sept,Cases,2019,KalaAzar
Sukhothai,0,Sept,Cases,2019,KalaAzar
Tak,0,Sept,Cases,2019,KalaAzar
Uttaradit,0,Sept,Cases,2019,KalaAzar
ZONE:03,0,Sept,Cases,2019,KalaAzar
Chai Nat,0,Sept,Cases,2019,KalaAzar
Kamphaeng Phet,0,Sept,Cases,2019,KalaAzar
Nakhon Sawan,0,Sept,Cases,2019,KalaAzar
Phichit,0,Sept,Cases,2019,KalaAzar
Uthai Thani,0,Sept,Cases,2019,KalaAzar
ZONE:04,0,Sept,Cases,2019,KalaAzar
Ang Thong,0,Sept,Cases,2019,KalaAzar
Lop Buri,0,Sept,Cases,2019,KalaAzar
Nakhon Nayok,0,Sept,Cases,2019,KalaAzar
Nonthaburi,0,Sept,Cases,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Sept,Cases,2019,KalaAzar
Pathum Thani,0,Sept,Cases,2019,KalaAzar
Saraburi,0,Sept,Cases,2019,KalaAzar
Sing Buri,0,Sept,Cases,2019,KalaAzar
ZONE:05,0,Sept,Cases,2019,KalaAzar
Kanchanaburi,0,Sept,Cases,2019,KalaAzar
Nakhon Pathom,0,Sept,Cases,2019,KalaAzar
Phetchaburi,0,Sept,Cases,2019,KalaAzar
Prachuap Khiri Khan,0,Sept,Cases,2019,KalaAzar
Ratchaburi,0,Sept,Cases,2019,KalaAzar
Samut Sakhon,0,Sept,Cases,2019,KalaAzar
Samut Songkhram,0,Sept,Cases,2019,KalaAzar
Suphan Buri,0,Sept,Cases,2019,KalaAzar
ZONE:06,0,Sept,Cases,2019,KalaAzar
Chachoengsao,0,Sept,Cases,2019,KalaAzar
Chanthaburi,0,Sept,Cases,2019,KalaAzar
Chon Buri,0,Sept,Cases,2019,KalaAzar
Prachin Buri,0,Sept,Cases,2019,KalaAzar
Rayong,0,Sept,Cases,2019,KalaAzar
Sa Kaeo,0,Sept,Cases,2019,KalaAzar
Samut Prakan,0,Sept,Cases,2019,KalaAzar
Trat,0,Sept,Cases,2019,KalaAzar
ZONE:07,0,Sept,Cases,2019,KalaAzar
Kalasin,0,Sept,Cases,2019,KalaAzar
Khon Kaen,0,Sept,Cases,2019,KalaAzar
Maha Sarakham,0,Sept,Cases,2019,KalaAzar
Roi Et,0,Sept,Cases,2019,KalaAzar
ZONE:08,0,Sept,Cases,2019,KalaAzar
Bungkan,0,Sept,Cases,2019,KalaAzar
Loei,0,Sept,Cases,2019,KalaAzar
Nakhon Phanom,0,Sept,Cases,2019,KalaAzar
Nong Bua Lam Phu,0,Sept,Cases,2019,KalaAzar
Nong Khai,0,Sept,Cases,2019,KalaAzar
Sakon Nakhon,0,Sept,Cases,2019,KalaAzar
Udon Thani,0,Sept,Cases,2019,KalaAzar
ZONE:09,0,Sept,Cases,2019,KalaAzar
Buri Ram,0,Sept,Cases,2019,KalaAzar
Chaiyaphum,0,Sept,Cases,2019,KalaAzar
Nakhon Ratchasima,0,Sept,Cases,2019,KalaAzar
Surin,0,Sept,Cases,2019,KalaAzar
ZONE:10,0,Sept,Cases,2019,KalaAzar
Amnat Charoen,0,Sept,Cases,2019,KalaAzar
Mukdahan,0,Sept,Cases,2019,KalaAzar
Si Sa Ket,0,Sept,Cases,2019,KalaAzar
Ubon Ratchathani,0,Sept,Cases,2019,KalaAzar
Yasothon,0,Sept,Cases,2019,KalaAzar
ZONE:11,0,Sept,Cases,2019,KalaAzar
Chumphon,0,Sept,Cases,2019,KalaAzar
Krabi,0,Sept,Cases,2019,KalaAzar
Nakhon Si Thammarat,0,Sept,Cases,2019,KalaAzar
Phangnga,0,Sept,Cases,2019,KalaAzar
Phuket,0,Sept,Cases,2019,KalaAzar
Ranong,0,Sept,Cases,2019,KalaAzar
Surat Thani,0,Sept,Cases,2019,KalaAzar
ZONE:12,0,Sept,Cases,2019,KalaAzar
Narathiwat,0,Sept,Cases,2019,KalaAzar
Pattani,0,Sept,Cases,2019,KalaAzar
Phatthalung,0,Sept,Cases,2019,KalaAzar
Satun,0,Sept,Cases,2019,KalaAzar
Songkhla,0,Sept,Cases,2019,KalaAzar
Trang,0,Sept,Cases,2019,KalaAzar
Yala,0,Sept,Cases,2019,KalaAzar
ZONE:13,0,Sept,Cases,2019,KalaAzar
Bangkok,0,Sept,Cases,2019,KalaAzar
Total,0,Sept,Deaths,2019,KalaAzar
ZONE:01,0,Sept,Deaths,2019,KalaAzar
Chiang Mai,0,Sept,Deaths,2019,KalaAzar
Chiang Rai,0,Sept,Deaths,2019,KalaAzar
Lampang,0,Sept,Deaths,2019,KalaAzar
Lamphun,0,Sept,Deaths,2019,KalaAzar
Mae Hong Son,0,Sept,Deaths,2019,KalaAzar
Nan,0,Sept,Deaths,2019,KalaAzar
Phayao,0,Sept,Deaths,2019,KalaAzar
Phrae,0,Sept,Deaths,2019,KalaAzar
ZONE:02,0,Sept,Deaths,2019,KalaAzar
Phetchabun,0,Sept,Deaths,2019,KalaAzar
Phitsanulok,0,Sept,Deaths,2019,KalaAzar
Sukhothai,0,Sept,Deaths,2019,KalaAzar
Tak,0,Sept,Deaths,2019,KalaAzar
Uttaradit,0,Sept,Deaths,2019,KalaAzar
ZONE:03,0,Sept,Deaths,2019,KalaAzar
Chai Nat,0,Sept,Deaths,2019,KalaAzar
Kamphaeng Phet,0,Sept,Deaths,2019,KalaAzar
Nakhon Sawan,0,Sept,Deaths,2019,KalaAzar
Phichit,0,Sept,Deaths,2019,KalaAzar
Uthai Thani,0,Sept,Deaths,2019,KalaAzar
ZONE:04,0,Sept,Deaths,2019,KalaAzar
Ang Thong,0,Sept,Deaths,2019,KalaAzar
Lop Buri,0,Sept,Deaths,2019,KalaAzar
Nakhon Nayok,0,Sept,Deaths,2019,KalaAzar
Nonthaburi,0,Sept,Deaths,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2019,KalaAzar
Pathum Thani,0,Sept,Deaths,2019,KalaAzar
Saraburi,0,Sept,Deaths,2019,KalaAzar
Sing Buri,0,Sept,Deaths,2019,KalaAzar
ZONE:05,0,Sept,Deaths,2019,KalaAzar
Kanchanaburi,0,Sept,Deaths,2019,KalaAzar
Nakhon Pathom,0,Sept,Deaths,2019,KalaAzar
Phetchaburi,0,Sept,Deaths,2019,KalaAzar
Prachuap Khiri Khan,0,Sept,Deaths,2019,KalaAzar
Ratchaburi,0,Sept,Deaths,2019,KalaAzar
Samut Sakhon,0,Sept,Deaths,2019,KalaAzar
Samut Songkhram,0,Sept,Deaths,2019,KalaAzar
Suphan Buri,0,Sept,Deaths,2019,KalaAzar
ZONE:06,0,Sept,Deaths,2019,KalaAzar
Chachoengsao,0,Sept,Deaths,2019,KalaAzar
Chanthaburi,0,Sept,Deaths,2019,KalaAzar
Chon Buri,0,Sept,Deaths,2019,KalaAzar
Prachin Buri,0,Sept,Deaths,2019,KalaAzar
Rayong,0,Sept,Deaths,2019,KalaAzar
Sa Kaeo,0,Sept,Deaths,2019,KalaAzar
Samut Prakan,0,Sept,Deaths,2019,KalaAzar
Trat,0,Sept,Deaths,2019,KalaAzar
ZONE:07,0,Sept,Deaths,2019,KalaAzar
Kalasin,0,Sept,Deaths,2019,KalaAzar
Khon Kaen,0,Sept,Deaths,2019,KalaAzar
Maha Sarakham,0,Sept,Deaths,2019,KalaAzar
Roi Et,0,Sept,Deaths,2019,KalaAzar
ZONE:08,0,Sept,Deaths,2019,KalaAzar
Bungkan,0,Sept,Deaths,2019,KalaAzar
Loei,0,Sept,Deaths,2019,KalaAzar
Nakhon Phanom,0,Sept,Deaths,2019,KalaAzar
Nong Bua Lam Phu,0,Sept,Deaths,2019,KalaAzar
Nong Khai,0,Sept,Deaths,2019,KalaAzar
Sakon Nakhon,0,Sept,Deaths,2019,KalaAzar
Udon Thani,0,Sept,Deaths,2019,KalaAzar
ZONE:09,0,Sept,Deaths,2019,KalaAzar
Buri Ram,0,Sept,Deaths,2019,KalaAzar
Chaiyaphum,0,Sept,Deaths,2019,KalaAzar
Nakhon Ratchasima,0,Sept,Deaths,2019,KalaAzar
Surin,0,Sept,Deaths,2019,KalaAzar
ZONE:10,0,Sept,Deaths,2019,KalaAzar
Amnat Charoen,0,Sept,Deaths,2019,KalaAzar
Mukdahan,0,Sept,Deaths,2019,KalaAzar
Si Sa Ket,0,Sept,Deaths,2019,KalaAzar
Ubon Ratchathani,0,Sept,Deaths,2019,KalaAzar
Yasothon,0,Sept,Deaths,2019,KalaAzar
ZONE:11,0,Sept,Deaths,2019,KalaAzar
Chumphon,0,Sept,Deaths,2019,KalaAzar
Krabi,0,Sept,Deaths,2019,KalaAzar
Nakhon Si Thammarat,0,Sept,Deaths,2019,KalaAzar
Phangnga,0,Sept,Deaths,2019,KalaAzar
Phuket,0,Sept,Deaths,2019,KalaAzar
Ranong,0,Sept,Deaths,2019,KalaAzar
Surat Thani,0,Sept,Deaths,2019,KalaAzar
ZONE:12,0,Sept,Deaths,2019,KalaAzar
Narathiwat,0,Sept,Deaths,2019,KalaAzar
Pattani,0,Sept,Deaths,2019,KalaAzar
Phatthalung,0,Sept,Deaths,2019,KalaAzar
Satun,0,Sept,Deaths,2019,KalaAzar
Songkhla,0,Sept,Deaths,2019,KalaAzar
Trang,0,Sept,Deaths,2019,KalaAzar
Yala,0,Sept,Deaths,2019,KalaAzar
ZONE:13,0,Sept,Deaths,2019,KalaAzar
Bangkok,0,Sept,Deaths,2019,KalaAzar
Total,0,Oct,Cases,2019,KalaAzar
ZONE:01,0,Oct,Cases,2019,KalaAzar
Chiang Mai,0,Oct,Cases,2019,KalaAzar
Chiang Rai,0,Oct,Cases,2019,KalaAzar
Lampang,0,Oct,Cases,2019,KalaAzar
Lamphun,0,Oct,Cases,2019,KalaAzar
Mae Hong Son,0,Oct,Cases,2019,KalaAzar
Nan,0,Oct,Cases,2019,KalaAzar
Phayao,0,Oct,Cases,2019,KalaAzar
Phrae,0,Oct,Cases,2019,KalaAzar
ZONE:02,0,Oct,Cases,2019,KalaAzar
Phetchabun,0,Oct,Cases,2019,KalaAzar
Phitsanulok,0,Oct,Cases,2019,KalaAzar
Sukhothai,0,Oct,Cases,2019,KalaAzar
Tak,0,Oct,Cases,2019,KalaAzar
Uttaradit,0,Oct,Cases,2019,KalaAzar
ZONE:03,0,Oct,Cases,2019,KalaAzar
Chai Nat,0,Oct,Cases,2019,KalaAzar
Kamphaeng Phet,0,Oct,Cases,2019,KalaAzar
Nakhon Sawan,0,Oct,Cases,2019,KalaAzar
Phichit,0,Oct,Cases,2019,KalaAzar
Uthai Thani,0,Oct,Cases,2019,KalaAzar
ZONE:04,0,Oct,Cases,2019,KalaAzar
Ang Thong,0,Oct,Cases,2019,KalaAzar
Lop Buri,0,Oct,Cases,2019,KalaAzar
Nakhon Nayok,0,Oct,Cases,2019,KalaAzar
Nonthaburi,0,Oct,Cases,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Oct,Cases,2019,KalaAzar
Pathum Thani,0,Oct,Cases,2019,KalaAzar
Saraburi,0,Oct,Cases,2019,KalaAzar
Sing Buri,0,Oct,Cases,2019,KalaAzar
ZONE:05,0,Oct,Cases,2019,KalaAzar
Kanchanaburi,0,Oct,Cases,2019,KalaAzar
Nakhon Pathom,0,Oct,Cases,2019,KalaAzar
Phetchaburi,0,Oct,Cases,2019,KalaAzar
Prachuap Khiri Khan,0,Oct,Cases,2019,KalaAzar
Ratchaburi,0,Oct,Cases,2019,KalaAzar
Samut Sakhon,0,Oct,Cases,2019,KalaAzar
Samut Songkhram,0,Oct,Cases,2019,KalaAzar
Suphan Buri,0,Oct,Cases,2019,KalaAzar
ZONE:06,0,Oct,Cases,2019,KalaAzar
Chachoengsao,0,Oct,Cases,2019,KalaAzar
Chanthaburi,0,Oct,Cases,2019,KalaAzar
Chon Buri,0,Oct,Cases,2019,KalaAzar
Prachin Buri,0,Oct,Cases,2019,KalaAzar
Rayong,0,Oct,Cases,2019,KalaAzar
Sa Kaeo,0,Oct,Cases,2019,KalaAzar
Samut Prakan,0,Oct,Cases,2019,KalaAzar
Trat,0,Oct,Cases,2019,KalaAzar
ZONE:07,0,Oct,Cases,2019,KalaAzar
Kalasin,0,Oct,Cases,2019,KalaAzar
Khon Kaen,0,Oct,Cases,2019,KalaAzar
Maha Sarakham,0,Oct,Cases,2019,KalaAzar
Roi Et,0,Oct,Cases,2019,KalaAzar
ZONE:08,0,Oct,Cases,2019,KalaAzar
Bungkan,0,Oct,Cases,2019,KalaAzar
Loei,0,Oct,Cases,2019,KalaAzar
Nakhon Phanom,0,Oct,Cases,2019,KalaAzar
Nong Bua Lam Phu,0,Oct,Cases,2019,KalaAzar
Nong Khai,0,Oct,Cases,2019,KalaAzar
Sakon Nakhon,0,Oct,Cases,2019,KalaAzar
Udon Thani,0,Oct,Cases,2019,KalaAzar
ZONE:09,0,Oct,Cases,2019,KalaAzar
Buri Ram,0,Oct,Cases,2019,KalaAzar
Chaiyaphum,0,Oct,Cases,2019,KalaAzar
Nakhon Ratchasima,0,Oct,Cases,2019,KalaAzar
Surin,0,Oct,Cases,2019,KalaAzar
ZONE:10,0,Oct,Cases,2019,KalaAzar
Amnat Charoen,0,Oct,Cases,2019,KalaAzar
Mukdahan,0,Oct,Cases,2019,KalaAzar
Si Sa Ket,0,Oct,Cases,2019,KalaAzar
Ubon Ratchathani,0,Oct,Cases,2019,KalaAzar
Yasothon,0,Oct,Cases,2019,KalaAzar
ZONE:11,0,Oct,Cases,2019,KalaAzar
Chumphon,0,Oct,Cases,2019,KalaAzar
Krabi,0,Oct,Cases,2019,KalaAzar
Nakhon Si Thammarat,0,Oct,Cases,2019,KalaAzar
Phangnga,0,Oct,Cases,2019,KalaAzar
Phuket,0,Oct,Cases,2019,KalaAzar
Ranong,0,Oct,Cases,2019,KalaAzar
Surat Thani,0,Oct,Cases,2019,KalaAzar
ZONE:12,0,Oct,Cases,2019,KalaAzar
Narathiwat,0,Oct,Cases,2019,KalaAzar
Pattani,0,Oct,Cases,2019,KalaAzar
Phatthalung,0,Oct,Cases,2019,KalaAzar
Satun,0,Oct,Cases,2019,KalaAzar
Songkhla,0,Oct,Cases,2019,KalaAzar
Trang,0,Oct,Cases,2019,KalaAzar
Yala,0,Oct,Cases,2019,KalaAzar
ZONE:13,0,Oct,Cases,2019,KalaAzar
Bangkok,0,Oct,Cases,2019,KalaAzar
Total,0,Oct,Deaths,2019,KalaAzar
ZONE:01,0,Oct,Deaths,2019,KalaAzar
Chiang Mai,0,Oct,Deaths,2019,KalaAzar
Chiang Rai,0,Oct,Deaths,2019,KalaAzar
Lampang,0,Oct,Deaths,2019,KalaAzar
Lamphun,0,Oct,Deaths,2019,KalaAzar
Mae Hong Son,0,Oct,Deaths,2019,KalaAzar
Nan,0,Oct,Deaths,2019,KalaAzar
Phayao,0,Oct,Deaths,2019,KalaAzar
Phrae,0,Oct,Deaths,2019,KalaAzar
ZONE:02,0,Oct,Deaths,2019,KalaAzar
Phetchabun,0,Oct,Deaths,2019,KalaAzar
Phitsanulok,0,Oct,Deaths,2019,KalaAzar
Sukhothai,0,Oct,Deaths,2019,KalaAzar
Tak,0,Oct,Deaths,2019,KalaAzar
Uttaradit,0,Oct,Deaths,2019,KalaAzar
ZONE:03,0,Oct,Deaths,2019,KalaAzar
Chai Nat,0,Oct,Deaths,2019,KalaAzar
Kamphaeng Phet,0,Oct,Deaths,2019,KalaAzar
Nakhon Sawan,0,Oct,Deaths,2019,KalaAzar
Phichit,0,Oct,Deaths,2019,KalaAzar
Uthai Thani,0,Oct,Deaths,2019,KalaAzar
ZONE:04,0,Oct,Deaths,2019,KalaAzar
Ang Thong,0,Oct,Deaths,2019,KalaAzar
Lop Buri,0,Oct,Deaths,2019,KalaAzar
Nakhon Nayok,0,Oct,Deaths,2019,KalaAzar
Nonthaburi,0,Oct,Deaths,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2019,KalaAzar
Pathum Thani,0,Oct,Deaths,2019,KalaAzar
Saraburi,0,Oct,Deaths,2019,KalaAzar
Sing Buri,0,Oct,Deaths,2019,KalaAzar
ZONE:05,0,Oct,Deaths,2019,KalaAzar
Kanchanaburi,0,Oct,Deaths,2019,KalaAzar
Nakhon Pathom,0,Oct,Deaths,2019,KalaAzar
Phetchaburi,0,Oct,Deaths,2019,KalaAzar
Prachuap Khiri Khan,0,Oct,Deaths,2019,KalaAzar
Ratchaburi,0,Oct,Deaths,2019,KalaAzar
Samut Sakhon,0,Oct,Deaths,2019,KalaAzar
Samut Songkhram,0,Oct,Deaths,2019,KalaAzar
Suphan Buri,0,Oct,Deaths,2019,KalaAzar
ZONE:06,0,Oct,Deaths,2019,KalaAzar
Chachoengsao,0,Oct,Deaths,2019,KalaAzar
Chanthaburi,0,Oct,Deaths,2019,KalaAzar
Chon Buri,0,Oct,Deaths,2019,KalaAzar
Prachin Buri,0,Oct,Deaths,2019,KalaAzar
Rayong,0,Oct,Deaths,2019,KalaAzar
Sa Kaeo,0,Oct,Deaths,2019,KalaAzar
Samut Prakan,0,Oct,Deaths,2019,KalaAzar
Trat,0,Oct,Deaths,2019,KalaAzar
ZONE:07,0,Oct,Deaths,2019,KalaAzar
Kalasin,0,Oct,Deaths,2019,KalaAzar
Khon Kaen,0,Oct,Deaths,2019,KalaAzar
Maha Sarakham,0,Oct,Deaths,2019,KalaAzar
Roi Et,0,Oct,Deaths,2019,KalaAzar
ZONE:08,0,Oct,Deaths,2019,KalaAzar
Bungkan,0,Oct,Deaths,2019,KalaAzar
Loei,0,Oct,Deaths,2019,KalaAzar
Nakhon Phanom,0,Oct,Deaths,2019,KalaAzar
Nong Bua Lam Phu,0,Oct,Deaths,2019,KalaAzar
Nong Khai,0,Oct,Deaths,2019,KalaAzar
Sakon Nakhon,0,Oct,Deaths,2019,KalaAzar
Udon Thani,0,Oct,Deaths,2019,KalaAzar
ZONE:09,0,Oct,Deaths,2019,KalaAzar
Buri Ram,0,Oct,Deaths,2019,KalaAzar
Chaiyaphum,0,Oct,Deaths,2019,KalaAzar
Nakhon Ratchasima,0,Oct,Deaths,2019,KalaAzar
Surin,0,Oct,Deaths,2019,KalaAzar
ZONE:10,0,Oct,Deaths,2019,KalaAzar
Amnat Charoen,0,Oct,Deaths,2019,KalaAzar
Mukdahan,0,Oct,Deaths,2019,KalaAzar
Si Sa Ket,0,Oct,Deaths,2019,KalaAzar
Ubon Ratchathani,0,Oct,Deaths,2019,KalaAzar
Yasothon,0,Oct,Deaths,2019,KalaAzar
ZONE:11,0,Oct,Deaths,2019,KalaAzar
Chumphon,0,Oct,Deaths,2019,KalaAzar
Krabi,0,Oct,Deaths,2019,KalaAzar
Nakhon Si Thammarat,0,Oct,Deaths,2019,KalaAzar
Phangnga,0,Oct,Deaths,2019,KalaAzar
Phuket,0,Oct,Deaths,2019,KalaAzar
Ranong,0,Oct,Deaths,2019,KalaAzar
Surat Thani,0,Oct,Deaths,2019,KalaAzar
ZONE:12,0,Oct,Deaths,2019,KalaAzar
Narathiwat,0,Oct,Deaths,2019,KalaAzar
Pattani,0,Oct,Deaths,2019,KalaAzar
Phatthalung,0,Oct,Deaths,2019,KalaAzar
Satun,0,Oct,Deaths,2019,KalaAzar
Songkhla,0,Oct,Deaths,2019,KalaAzar
Trang,0,Oct,Deaths,2019,KalaAzar
Yala,0,Oct,Deaths,2019,KalaAzar
ZONE:13,0,Oct,Deaths,2019,KalaAzar
Bangkok,0,Oct,Deaths,2019,KalaAzar
Total,0,Nov,Cases,2019,KalaAzar
ZONE:01,0,Nov,Cases,2019,KalaAzar
Chiang Mai,0,Nov,Cases,2019,KalaAzar
Chiang Rai,0,Nov,Cases,2019,KalaAzar
Lampang,0,Nov,Cases,2019,KalaAzar
Lamphun,0,Nov,Cases,2019,KalaAzar
Mae Hong Son,0,Nov,Cases,2019,KalaAzar
Nan,0,Nov,Cases,2019,KalaAzar
Phayao,0,Nov,Cases,2019,KalaAzar
Phrae,0,Nov,Cases,2019,KalaAzar
ZONE:02,0,Nov,Cases,2019,KalaAzar
Phetchabun,0,Nov,Cases,2019,KalaAzar
Phitsanulok,0,Nov,Cases,2019,KalaAzar
Sukhothai,0,Nov,Cases,2019,KalaAzar
Tak,0,Nov,Cases,2019,KalaAzar
Uttaradit,0,Nov,Cases,2019,KalaAzar
ZONE:03,0,Nov,Cases,2019,KalaAzar
Chai Nat,0,Nov,Cases,2019,KalaAzar
Kamphaeng Phet,0,Nov,Cases,2019,KalaAzar
Nakhon Sawan,0,Nov,Cases,2019,KalaAzar
Phichit,0,Nov,Cases,2019,KalaAzar
Uthai Thani,0,Nov,Cases,2019,KalaAzar
ZONE:04,0,Nov,Cases,2019,KalaAzar
Ang Thong,0,Nov,Cases,2019,KalaAzar
Lop Buri,0,Nov,Cases,2019,KalaAzar
Nakhon Nayok,0,Nov,Cases,2019,KalaAzar
Nonthaburi,0,Nov,Cases,2019,KalaAzar
P.Nakhon S.Ayutthaya,0,Nov,Cases,2019,KalaAzar
Pathum Thani,0,Nov,Cases,2019,KalaAzar
Saraburi,0,Nov,Cases,2019,KalaAzar
