Areas,Age,Cases,Year,Disease
Uthai Thani,65+,0,2013,Other STI
Total,Unknown,0,2013,Other STI
Central Region,Unknown,0,2013,Other STI
Zone:0,Unknown,0,2013,Other STI
Bangkok,Unknown,0,2013,Other STI
Zone:1,Unknown,0,2013,Other STI
Nonthaburi,Unknown,0,2013,Other STI
P.Nakhon S.Ayutthaya,Unknown,0,2013,Other STI
Pathum Thani,Unknown,0,2013,Other STI
Saraburi,Unknown,0,2013,Other STI
Zone:2,Unknown,0,2013,Other STI
Ang Thong,Unknown,0,2013,Other STI
Chai Nat,Unknown,0,2013,Other STI
Lop Buri,Unknown,0,2013,Other STI
Sing Buri,Unknown,0,2013,Other STI
Zone:3,Unknown,0,2013,Other STI
Chachoengsao,Unknown,0,2013,Other STI
Nakhon Nayok,Unknown,0,2013,Other STI
Prachin Buri,Unknown,0,2013,Other STI
Sa Kaeo,Unknown,0,2013,Other STI
Samut Prakan,Unknown,0,2013,Other STI
Zone:4,Unknown,0,2013,Other STI
Kanchanaburi,Unknown,0,2013,Other STI
Nakhon Pathom,Unknown,0,2013,Other STI
Ratchaburi,Unknown,0,2013,Other STI
Suphan Buri,Unknown,0,2013,Other STI
Zone:5,Unknown,0,2013,Other STI
Phetchaburi,Unknown,0,2013,Other STI
Prachuap Khiri Khan,Unknown,0,2013,Other STI
Samut Sakhon,Unknown,0,2013,Other STI
Samut Songkhram,Unknown,0,2013,Other STI
Zone:9,Unknown,0,2013,Other STI
Chanthaburi,Unknown,0,2013,Other STI
Chon Buri,Unknown,0,2013,Other STI
Rayong,Unknown,0,2013,Other STI
Trat,Unknown,0,2013,Other STI
South Region,Unknown,0,2013,Other STI
Zone:6,Unknown,0,2013,Other STI
Chumphon,Unknown,0,2013,Other STI
Nakhon Si Thammarat,Unknown,0,2013,Other STI
Phatthalung,Unknown,0,2013,Other STI
Surat Thani,Unknown,0,2013,Other STI
Zone:7,Unknown,0,2013,Other STI
Krabi,Unknown,0,2013,Other STI
Phangnga,Unknown,0,2013,Other STI
Phuket,Unknown,0,2013,Other STI
Ranong,Unknown,0,2013,Other STI
Trang,Unknown,0,2013,Other STI
Zone:8,Unknown,0,2013,Other STI
Narathiwat,Unknown,0,2013,Other STI
Pattani,Unknown,0,2013,Other STI
Satun,Unknown,0,2013,Other STI
Songkhla,Unknown,0,2013,Other STI
Reported deaths by province and by age group : Thailand 2556(2013),Unknown,,2013,Other STI
Reporting Areas,Unknown,ไม่ทราบ,2013,Other STI
Yala,Unknown,0,2013,Other STI
North-Eastern Region,Unknown,0,2013,Other STI
Zone:10,Unknown,0,2013,Other STI
Bungkan,Unknown,0,2013,Other STI
Loei,Unknown,0,2013,Other STI
Nong Bua Lam Phu,Unknown,0,2013,Other STI
Nong Khai,Unknown,0,2013,Other STI
Udon Thani,Unknown,0,2013,Other STI
Zone:11,Unknown,0,2013,Other STI
Mukdahan,Unknown,0,2013,Other STI
Nakhon Phanom,Unknown,0,2013,Other STI
Sakon Nakhon,Unknown,0,2013,Other STI
Zone:12,Unknown,0,2013,Other STI
Kalasin,Unknown,0,2013,Other STI
Khon Kaen,Unknown,0,2013,Other STI
Maha Sarakham,Unknown,0,2013,Other STI
Roi Et,Unknown,0,2013,Other STI
Zone:13,Unknown,0,2013,Other STI
Amnat Charoen,Unknown,0,2013,Other STI
Si Sa Ket,Unknown,0,2013,Other STI
Ubon Ratchathani,Unknown,0,2013,Other STI
Yasothon,Unknown,0,2013,Other STI
Zone:14,Unknown,0,2013,Other STI
Buri Ram,Unknown,0,2013,Other STI
Chaiyaphum,Unknown,0,2013,Other STI
Nakhon Ratchasima,Unknown,0,2013,Other STI
Surin,Unknown,0,2013,Other STI
North Region,Unknown,0,2013,Other STI
Zone:15,Unknown,0,2013,Other STI
Chiang Mai,Unknown,0,2013,Other STI
Lampang,Unknown,0,2013,Other STI
Lamphun,Unknown,0,2013,Other STI
Mae Hong Son,Unknown,0,2013,Other STI
Zone:16,Unknown,0,2013,Other STI
Chiang Rai,Unknown,0,2013,Other STI
Nan,Unknown,0,2013,Other STI
Phayao,Unknown,0,2013,Other STI
Phrae,Unknown,0,2013,Other STI
Zone:17,Unknown,0,2013,Other STI
Phetchabun,Unknown,0,2013,Other STI
Phitsanulok,Unknown,0,2013,Other STI
Sukhothai,Unknown,0,2013,Other STI
Tak,Unknown,0,2013,Other STI
Uttaradit,Unknown,0,2013,Other STI
Zone:18,Unknown,0,2013,Other STI
Kamphaeng Phet,Unknown,0,2013,Other STI
Nakhon Sawan,Unknown,0,2013,Other STI
Phichit,Unknown,0,2013,Other STI
Uthai Thani,Unknown,0,2013,Other STI
Total,Total,0,2021,Other STI
ZONE:01,Total,0,2021,Other STI
Chiang Mai,Total,0,2021,Other STI
Chiang Rai,Total,0,2021,Other STI
Lampang,Total,0,2021,Other STI
Lamphun,Total,0,2021,Other STI
Mae Hong Son,Total,0,2021,Other STI
Nan,Total,0,2021,Other STI
Phayao,Total,0,2021,Other STI
Phrae,Total,0,2021,Other STI
ZONE:02,Total,0,2021,Other STI
Phetchabun,Total,0,2021,Other STI
Phitsanulok,Total,0,2021,Other STI
Sukhothai,Total,0,2021,Other STI
Tak,Total,0,2021,Other STI
Uttaradit,Total,0,2021,Other STI
ZONE:03,Total,0,2021,Other STI
Chai Nat,Total,0,2021,Other STI
Kamphaeng Phet,Total,0,2021,Other STI
Nakhon Sawan,Total,0,2021,Other STI
Phichit,Total,0,2021,Other STI
Uthai Thani,Total,0,2021,Other STI
ZONE:04,Total,0,2021,Other STI
Ang Thong,Total,0,2021,Other STI
Lop Buri,Total,0,2021,Other STI
Nakhon Nayok,Total,0,2021,Other STI
Nonthaburi,Total,0,2021,Other STI
P.Nakhon S.Ayutthaya,Total,0,2021,Other STI
Pathum Thani,Total,0,2021,Other STI
Saraburi,Total,0,2021,Other STI
Sing Buri,Total,0,2021,Other STI
ZONE:05,Total,0,2021,Other STI
Kanchanaburi,Total,0,2021,Other STI
Nakhon Pathom,Total,0,2021,Other STI
Phetchaburi,Total,0,2021,Other STI
Prachuap Khiri Khan,Total,0,2021,Other STI
Ratchaburi,Total,0,2021,Other STI
Samut Sakhon,Total,0,2021,Other STI
Samut Songkhram,Total,0,2021,Other STI
Suphan Buri,Total,0,2021,Other STI
ZONE:06,Total,0,2021,Other STI
Chachoengsao,Total,0,2021,Other STI
Chanthaburi,Total,0,2021,Other STI
Chon Buri,Total,0,2021,Other STI
Prachin Buri,Total,0,2021,Other STI
Rayong,Total,0,2021,Other STI
Sa Kaeo,Total,0,2021,Other STI
Samut Prakan,Total,0,2021,Other STI
Trat,Total,0,2021,Other STI
ZONE:07,Total,0,2021,Other STI
Kalasin,Total,0,2021,Other STI
Khon Kaen,Total,0,2021,Other STI
Reported deaths by province and by age group : Thailand,Total,2564(2021),2021,Other STI
Reporting Areas,Total,Total,2021,Other STI
Maha Sarakham,Total,0,2021,Other STI
Roi Et,Total,0,2021,Other STI
ZONE:08,Total,0,2021,Other STI
Bungkan,Total,0,2021,Other STI
Loei,Total,0,2021,Other STI
Nakhon Phanom,Total,0,2021,Other STI
Nong Bua Lam Phu,Total,0,2021,Other STI
Nong Khai,Total,0,2021,Other STI
Sakon Nakhon,Total,0,2021,Other STI
Udon Thani,Total,0,2021,Other STI
ZONE:09,Total,0,2021,Other STI
Buri Ram,Total,0,2021,Other STI
Chaiyaphum,Total,0,2021,Other STI
Nakhon Ratchasima,Total,0,2021,Other STI
Surin,Total,0,2021,Other STI
ZONE:10,Total,0,2021,Other STI
Amnat Charoen,Total,0,2021,Other STI
Mukdahan,Total,0,2021,Other STI
Si Sa Ket,Total,0,2021,Other STI
Ubon Ratchathani,Total,0,2021,Other STI
Yasothon,Total,0,2021,Other STI
ZONE:11,Total,0,2021,Other STI
Chumphon,Total,0,2021,Other STI
Krabi,Total,0,2021,Other STI
Nakhon Si Thammarat,Total,0,2021,Other STI
Phangnga,Total,0,2021,Other STI
Phuket,Total,0,2021,Other STI
Ranong,Total,0,2021,Other STI
Surat Thani,Total,0,2021,Other STI
ZONE:12,Total,0,2021,Other STI
Narathiwat,Total,0,2021,Other STI
Pattani,Total,0,2021,Other STI
Phatthalung,Total,0,2021,Other STI
Satun,Total,0,2021,Other STI
Songkhla,Total,0,2021,Other STI
Trang,Total,0,2021,Other STI
Yala,Total,0,2021,Other STI
ZONE:13,Total,0,2021,Other STI
Bangkok,Total,0,2021,Other STI
Total,0,0,2021,Other STI
ZONE:01,0,0,2021,Other STI
Chiang Mai,0,0,2021,Other STI
Chiang Rai,0,0,2021,Other STI
Lampang,0,0,2021,Other STI
Lamphun,0,0,2021,Other STI
Mae Hong Son,0,0,2021,Other STI
Nan,0,0,2021,Other STI
Phayao,0,0,2021,Other STI
Phrae,0,0,2021,Other STI
ZONE:02,0,0,2021,Other STI
Phetchabun,0,0,2021,Other STI
Phitsanulok,0,0,2021,Other STI
Sukhothai,0,0,2021,Other STI
Tak,0,0,2021,Other STI
Uttaradit,0,0,2021,Other STI
ZONE:03,0,0,2021,Other STI
Chai Nat,0,0,2021,Other STI
Kamphaeng Phet,0,0,2021,Other STI
Nakhon Sawan,0,0,2021,Other STI
Phichit,0,0,2021,Other STI
Uthai Thani,0,0,2021,Other STI
ZONE:04,0,0,2021,Other STI
Ang Thong,0,0,2021,Other STI
Lop Buri,0,0,2021,Other STI
Nakhon Nayok,0,0,2021,Other STI
Nonthaburi,0,0,2021,Other STI
P.Nakhon S.Ayutthaya,0,0,2021,Other STI
Pathum Thani,0,0,2021,Other STI
Saraburi,0,0,2021,Other STI
Sing Buri,0,0,2021,Other STI
ZONE:05,0,0,2021,Other STI
Kanchanaburi,0,0,2021,Other STI
Nakhon Pathom,0,0,2021,Other STI
Phetchaburi,0,0,2021,Other STI
Prachuap Khiri Khan,0,0,2021,Other STI
Ratchaburi,0,0,2021,Other STI
Samut Sakhon,0,0,2021,Other STI
Samut Songkhram,0,0,2021,Other STI
Suphan Buri,0,0,2021,Other STI
ZONE:06,0,0,2021,Other STI
Chachoengsao,0,0,2021,Other STI
Chanthaburi,0,0,2021,Other STI
Chon Buri,0,0,2021,Other STI
Prachin Buri,0,0,2021,Other STI
Rayong,0,0,2021,Other STI
Sa Kaeo,0,0,2021,Other STI
Samut Prakan,0,0,2021,Other STI
Trat,0,0,2021,Other STI
ZONE:07,0,0,2021,Other STI
Kalasin,0,0,2021,Other STI
Khon Kaen,0,0,2021,Other STI
Reported deaths by province and by age group : Thailand,0,S.T.I.(Other&Unspecified),2021,Other STI
Reporting Areas,0,<28วัน,2021,Other STI
Maha Sarakham,0,0,2021,Other STI
Roi Et,0,0,2021,Other STI
ZONE:08,0,0,2021,Other STI
Bungkan,0,0,2021,Other STI
Loei,0,0,2021,Other STI
Nakhon Phanom,0,0,2021,Other STI
Nong Bua Lam Phu,0,0,2021,Other STI
Nong Khai,0,0,2021,Other STI
Sakon Nakhon,0,0,2021,Other STI
Udon Thani,0,0,2021,Other STI
ZONE:09,0,0,2021,Other STI
Buri Ram,0,0,2021,Other STI
Chaiyaphum,0,0,2021,Other STI
Nakhon Ratchasima,0,0,2021,Other STI
Surin,0,0,2021,Other STI
ZONE:10,0,0,2021,Other STI
Amnat Charoen,0,0,2021,Other STI
Mukdahan,0,0,2021,Other STI
Si Sa Ket,0,0,2021,Other STI
Ubon Ratchathani,0,0,2021,Other STI
Yasothon,0,0,2021,Other STI
ZONE:11,0,0,2021,Other STI
Chumphon,0,0,2021,Other STI
Krabi,0,0,2021,Other STI
Nakhon Si Thammarat,0,0,2021,Other STI
Phangnga,0,0,2021,Other STI
Phuket,0,0,2021,Other STI
Ranong,0,0,2021,Other STI
Surat Thani,0,0,2021,Other STI
ZONE:12,0,0,2021,Other STI
Narathiwat,0,0,2021,Other STI
Pattani,0,0,2021,Other STI
Phatthalung,0,0,2021,Other STI
Satun,0,0,2021,Other STI
Songkhla,0,0,2021,Other STI
Trang,0,0,2021,Other STI
Yala,0,0,2021,Other STI
ZONE:13,0,0,2021,Other STI
Bangkok,0,0,2021,Other STI
Total,<1,0,2021,Other STI
ZONE:01,<1,0,2021,Other STI
Chiang Mai,<1,0,2021,Other STI
Chiang Rai,<1,0,2021,Other STI
Lampang,<1,0,2021,Other STI
Lamphun,<1,0,2021,Other STI
Mae Hong Son,<1,0,2021,Other STI
Nan,<1,0,2021,Other STI
Phayao,<1,0,2021,Other STI
Phrae,<1,0,2021,Other STI
ZONE:02,<1,0,2021,Other STI
Phetchabun,<1,0,2021,Other STI
Phitsanulok,<1,0,2021,Other STI
Sukhothai,<1,0,2021,Other STI
Tak,<1,0,2021,Other STI
Uttaradit,<1,0,2021,Other STI
ZONE:03,<1,0,2021,Other STI
Chai Nat,<1,0,2021,Other STI
Kamphaeng Phet,<1,0,2021,Other STI
Nakhon Sawan,<1,0,2021,Other STI
Phichit,<1,0,2021,Other STI
Uthai Thani,<1,0,2021,Other STI
ZONE:04,<1,0,2021,Other STI
Ang Thong,<1,0,2021,Other STI
Lop Buri,<1,0,2021,Other STI
Nakhon Nayok,<1,0,2021,Other STI
Nonthaburi,<1,0,2021,Other STI
P.Nakhon S.Ayutthaya,<1,0,2021,Other STI
Pathum Thani,<1,0,2021,Other STI
Saraburi,<1,0,2021,Other STI
Sing Buri,<1,0,2021,Other STI
ZONE:05,<1,0,2021,Other STI
Kanchanaburi,<1,0,2021,Other STI
Nakhon Pathom,<1,0,2021,Other STI
Phetchaburi,<1,0,2021,Other STI
Prachuap Khiri Khan,<1,0,2021,Other STI
Ratchaburi,<1,0,2021,Other STI
Samut Sakhon,<1,0,2021,Other STI
Samut Songkhram,<1,0,2021,Other STI
Suphan Buri,<1,0,2021,Other STI
ZONE:06,<1,0,2021,Other STI
Chachoengsao,<1,0,2021,Other STI
Chanthaburi,<1,0,2021,Other STI
Chon Buri,<1,0,2021,Other STI
Prachin Buri,<1,0,2021,Other STI
Rayong,<1,0,2021,Other STI
Sa Kaeo,<1,0,2021,Other STI
Samut Prakan,<1,0,2021,Other STI
Trat,<1,0,2021,Other STI
ZONE:07,<1,0,2021,Other STI
Kalasin,<1,0,2021,Other STI
Khon Kaen,<1,0,2021,Other STI
Reported deaths by province and by age group : Thailand,<1,รหัส,2021,Other STI
Reporting Areas,<1,<1,2021,Other STI
Maha Sarakham,<1,0,2021,Other STI
Roi Et,<1,0,2021,Other STI
ZONE:08,<1,0,2021,Other STI
Bungkan,<1,0,2021,Other STI
Loei,<1,0,2021,Other STI
Nakhon Phanom,<1,0,2021,Other STI
Nong Bua Lam Phu,<1,0,2021,Other STI
Nong Khai,<1,0,2021,Other STI
Sakon Nakhon,<1,0,2021,Other STI
Udon Thani,<1,0,2021,Other STI
ZONE:09,<1,0,2021,Other STI
Buri Ram,<1,0,2021,Other STI
Chaiyaphum,<1,0,2021,Other STI
Nakhon Ratchasima,<1,0,2021,Other STI
Surin,<1,0,2021,Other STI
ZONE:10,<1,0,2021,Other STI
Amnat Charoen,<1,0,2021,Other STI
Mukdahan,<1,0,2021,Other STI
Si Sa Ket,<1,0,2021,Other STI
Ubon Ratchathani,<1,0,2021,Other STI
Yasothon,<1,0,2021,Other STI
ZONE:11,<1,0,2021,Other STI
Chumphon,<1,0,2021,Other STI
Krabi,<1,0,2021,Other STI
Nakhon Si Thammarat,<1,0,2021,Other STI
Phangnga,<1,0,2021,Other STI
Phuket,<1,0,2021,Other STI
Ranong,<1,0,2021,Other STI
Surat Thani,<1,0,2021,Other STI
ZONE:12,<1,0,2021,Other STI
Narathiwat,<1,0,2021,Other STI
Pattani,<1,0,2021,Other STI
Phatthalung,<1,0,2021,Other STI
Satun,<1,0,2021,Other STI
Songkhla,<1,0,2021,Other STI
Trang,<1,0,2021,Other STI
Yala,<1,0,2021,Other STI
ZONE:13,<1,0,2021,Other STI
Bangkok,<1,0,2021,Other STI
Total,1-1,0,2021,Other STI
ZONE:01,1-1,0,2021,Other STI
Chiang Mai,1-1,0,2021,Other STI
Chiang Rai,1-1,0,2021,Other STI
Lampang,1-1,0,2021,Other STI
Lamphun,1-1,0,2021,Other STI
Mae Hong Son,1-1,0,2021,Other STI
Nan,1-1,0,2021,Other STI
Phayao,1-1,0,2021,Other STI
Phrae,1-1,0,2021,Other STI
ZONE:02,1-1,0,2021,Other STI
Phetchabun,1-1,0,2021,Other STI
Phitsanulok,1-1,0,2021,Other STI
Sukhothai,1-1,0,2021,Other STI
Tak,1-1,0,2021,Other STI
Uttaradit,1-1,0,2021,Other STI
ZONE:03,1-1,0,2021,Other STI
Chai Nat,1-1,0,2021,Other STI
Kamphaeng Phet,1-1,0,2021,Other STI
Nakhon Sawan,1-1,0,2021,Other STI
Phichit,1-1,0,2021,Other STI
Uthai Thani,1-1,0,2021,Other STI
ZONE:04,1-1,0,2021,Other STI
Ang Thong,1-1,0,2021,Other STI
Lop Buri,1-1,0,2021,Other STI
Nakhon Nayok,1-1,0,2021,Other STI
Nonthaburi,1-1,0,2021,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2021,Other STI
Pathum Thani,1-1,0,2021,Other STI
Saraburi,1-1,0,2021,Other STI
Sing Buri,1-1,0,2021,Other STI
ZONE:05,1-1,0,2021,Other STI
Kanchanaburi,1-1,0,2021,Other STI
Nakhon Pathom,1-1,0,2021,Other STI
Phetchaburi,1-1,0,2021,Other STI
Prachuap Khiri Khan,1-1,0,2021,Other STI
Ratchaburi,1-1,0,2021,Other STI
Samut Sakhon,1-1,0,2021,Other STI
Samut Songkhram,1-1,0,2021,Other STI
Suphan Buri,1-1,0,2021,Other STI
ZONE:06,1-1,0,2021,Other STI
Chachoengsao,1-1,0,2021,Other STI
Chanthaburi,1-1,0,2021,Other STI
Chon Buri,1-1,0,2021,Other STI
Prachin Buri,1-1,0,2021,Other STI
Rayong,1-1,0,2021,Other STI
Sa Kaeo,1-1,0,2021,Other STI
Samut Prakan,1-1,0,2021,Other STI
Trat,1-1,0,2021,Other STI
ZONE:07,1-1,0,2021,Other STI
Kalasin,1-1,0,2021,Other STI
Khon Kaen,1-1,0,2021,Other STI
Reported deaths by province and by age group : Thailand,1-1,81,2021,Other STI
Reporting Areas,1-1,1+,2021,Other STI
Maha Sarakham,1-1,0,2021,Other STI
Roi Et,1-1,0,2021,Other STI
ZONE:08,1-1,0,2021,Other STI
Bungkan,1-1,0,2021,Other STI
Loei,1-1,0,2021,Other STI
Nakhon Phanom,1-1,0,2021,Other STI
Nong Bua Lam Phu,1-1,0,2021,Other STI
Nong Khai,1-1,0,2021,Other STI
Sakon Nakhon,1-1,0,2021,Other STI
Udon Thani,1-1,0,2021,Other STI
ZONE:09,1-1,0,2021,Other STI
Buri Ram,1-1,0,2021,Other STI
Chaiyaphum,1-1,0,2021,Other STI
Nakhon Ratchasima,1-1,0,2021,Other STI
Surin,1-1,0,2021,Other STI
ZONE:10,1-1,0,2021,Other STI
Amnat Charoen,1-1,0,2021,Other STI
Mukdahan,1-1,0,2021,Other STI
Si Sa Ket,1-1,0,2021,Other STI
Ubon Ratchathani,1-1,0,2021,Other STI
Yasothon,1-1,0,2021,Other STI
ZONE:11,1-1,0,2021,Other STI
Chumphon,1-1,0,2021,Other STI
Krabi,1-1,0,2021,Other STI
Nakhon Si Thammarat,1-1,0,2021,Other STI
Phangnga,1-1,0,2021,Other STI
Phuket,1-1,0,2021,Other STI
Ranong,1-1,0,2021,Other STI
Surat Thani,1-1,0,2021,Other STI
ZONE:12,1-1,0,2021,Other STI
Narathiwat,1-1,0,2021,Other STI
Pattani,1-1,0,2021,Other STI
Phatthalung,1-1,0,2021,Other STI
Satun,1-1,0,2021,Other STI
Songkhla,1-1,0,2021,Other STI
Trang,1-1,0,2021,Other STI
Yala,1-1,0,2021,Other STI
ZONE:13,1-1,0,2021,Other STI
Bangkok,1-1,0,2021,Other STI
Total,2-2,0,2021,Other STI
ZONE:01,2-2,0,2021,Other STI
Chiang Mai,2-2,0,2021,Other STI
Chiang Rai,2-2,0,2021,Other STI
Lampang,2-2,0,2021,Other STI
Lamphun,2-2,0,2021,Other STI
Mae Hong Son,2-2,0,2021,Other STI
Nan,2-2,0,2021,Other STI
Phayao,2-2,0,2021,Other STI
Phrae,2-2,0,2021,Other STI
ZONE:02,2-2,0,2021,Other STI
Phetchabun,2-2,0,2021,Other STI
Phitsanulok,2-2,0,2021,Other STI
Sukhothai,2-2,0,2021,Other STI
Tak,2-2,0,2021,Other STI
Uttaradit,2-2,0,2021,Other STI
ZONE:03,2-2,0,2021,Other STI
Chai Nat,2-2,0,2021,Other STI
Kamphaeng Phet,2-2,0,2021,Other STI
Nakhon Sawan,2-2,0,2021,Other STI
Phichit,2-2,0,2021,Other STI
Uthai Thani,2-2,0,2021,Other STI
ZONE:04,2-2,0,2021,Other STI
Ang Thong,2-2,0,2021,Other STI
Lop Buri,2-2,0,2021,Other STI
Nakhon Nayok,2-2,0,2021,Other STI
Nonthaburi,2-2,0,2021,Other STI
P.Nakhon S.Ayutthaya,2-2,0,2021,Other STI
Pathum Thani,2-2,0,2021,Other STI
Saraburi,2-2,0,2021,Other STI
Sing Buri,2-2,0,2021,Other STI
ZONE:05,2-2,0,2021,Other STI
Kanchanaburi,2-2,0,2021,Other STI
Nakhon Pathom,2-2,0,2021,Other STI
Phetchaburi,2-2,0,2021,Other STI
Prachuap Khiri Khan,2-2,0,2021,Other STI
Ratchaburi,2-2,0,2021,Other STI
Samut Sakhon,2-2,0,2021,Other STI
Samut Songkhram,2-2,0,2021,Other STI
Suphan Buri,2-2,0,2021,Other STI
ZONE:06,2-2,0,2021,Other STI
Chachoengsao,2-2,0,2021,Other STI
Chanthaburi,2-2,0,2021,Other STI
Chon Buri,2-2,0,2021,Other STI
Prachin Buri,2-2,0,2021,Other STI
Rayong,2-2,0,2021,Other STI
Sa Kaeo,2-2,0,2021,Other STI
Samut Prakan,2-2,0,2021,Other STI
Trat,2-2,0,2021,Other STI
ZONE:07,2-2,0,2021,Other STI
Kalasin,2-2,0,2021,Other STI
Khon Kaen,2-2,0,2021,Other STI
Reported deaths by province and by age group : Thailand,2-2,,2021,Other STI
Reporting Areas,2-2,2 +,2021,Other STI
Maha Sarakham,2-2,0,2021,Other STI
Roi Et,2-2,0,2021,Other STI
ZONE:08,2-2,0,2021,Other STI
Bungkan,2-2,0,2021,Other STI
Loei,2-2,0,2021,Other STI
Nakhon Phanom,2-2,0,2021,Other STI
Nong Bua Lam Phu,2-2,0,2021,Other STI
Nong Khai,2-2,0,2021,Other STI
Sakon Nakhon,2-2,0,2021,Other STI
Udon Thani,2-2,0,2021,Other STI
ZONE:09,2-2,0,2021,Other STI
Buri Ram,2-2,0,2021,Other STI
Chaiyaphum,2-2,0,2021,Other STI
Nakhon Ratchasima,2-2,0,2021,Other STI
Surin,2-2,0,2021,Other STI
ZONE:10,2-2,0,2021,Other STI
Amnat Charoen,2-2,0,2021,Other STI
Mukdahan,2-2,0,2021,Other STI
Si Sa Ket,2-2,0,2021,Other STI
Ubon Ratchathani,2-2,0,2021,Other STI
Yasothon,2-2,0,2021,Other STI
ZONE:11,2-2,0,2021,Other STI
Chumphon,2-2,0,2021,Other STI
Krabi,2-2,0,2021,Other STI
Nakhon Si Thammarat,2-2,0,2021,Other STI
Phangnga,2-2,0,2021,Other STI
Phuket,2-2,0,2021,Other STI
Ranong,2-2,0,2021,Other STI
Surat Thani,2-2,0,2021,Other STI
ZONE:12,2-2,0,2021,Other STI
Narathiwat,2-2,0,2021,Other STI
Pattani,2-2,0,2021,Other STI
Phatthalung,2-2,0,2021,Other STI
Satun,2-2,0,2021,Other STI
Songkhla,2-2,0,2021,Other STI
Trang,2-2,0,2021,Other STI
Yala,2-2,0,2021,Other STI
ZONE:13,2-2,0,2021,Other STI
Bangkok,2-2,0,2021,Other STI
Total,3-3,0,2021,Other STI
ZONE:01,3-3,0,2021,Other STI
Chiang Mai,3-3,0,2021,Other STI
Chiang Rai,3-3,0,2021,Other STI
Lampang,3-3,0,2021,Other STI
Lamphun,3-3,0,2021,Other STI
Mae Hong Son,3-3,0,2021,Other STI
Nan,3-3,0,2021,Other STI
Phayao,3-3,0,2021,Other STI
Phrae,3-3,0,2021,Other STI
ZONE:02,3-3,0,2021,Other STI
Phetchabun,3-3,0,2021,Other STI
Phitsanulok,3-3,0,2021,Other STI
Sukhothai,3-3,0,2021,Other STI
Tak,3-3,0,2021,Other STI
Uttaradit,3-3,0,2021,Other STI
ZONE:03,3-3,0,2021,Other STI
Chai Nat,3-3,0,2021,Other STI
Kamphaeng Phet,3-3,0,2021,Other STI
Nakhon Sawan,3-3,0,2021,Other STI
Phichit,3-3,0,2021,Other STI
Uthai Thani,3-3,0,2021,Other STI
ZONE:04,3-3,0,2021,Other STI
Ang Thong,3-3,0,2021,Other STI
Lop Buri,3-3,0,2021,Other STI
Nakhon Nayok,3-3,0,2021,Other STI
Nonthaburi,3-3,0,2021,Other STI
P.Nakhon S.Ayutthaya,3-3,0,2021,Other STI
Pathum Thani,3-3,0,2021,Other STI
Saraburi,3-3,0,2021,Other STI
Sing Buri,3-3,0,2021,Other STI
ZONE:05,3-3,0,2021,Other STI
Kanchanaburi,3-3,0,2021,Other STI
Nakhon Pathom,3-3,0,2021,Other STI
Phetchaburi,3-3,0,2021,Other STI
Prachuap Khiri Khan,3-3,0,2021,Other STI
Ratchaburi,3-3,0,2021,Other STI
Samut Sakhon,3-3,0,2021,Other STI
Samut Songkhram,3-3,0,2021,Other STI
Suphan Buri,3-3,0,2021,Other STI
ZONE:06,3-3,0,2021,Other STI
Chachoengsao,3-3,0,2021,Other STI
Chanthaburi,3-3,0,2021,Other STI
Chon Buri,3-3,0,2021,Other STI
Prachin Buri,3-3,0,2021,Other STI
Rayong,3-3,0,2021,Other STI
Sa Kaeo,3-3,0,2021,Other STI
Samut Prakan,3-3,0,2021,Other STI
Trat,3-3,0,2021,Other STI
ZONE:07,3-3,0,2021,Other STI
Kalasin,3-3,0,2021,Other STI
Khon Kaen,3-3,0,2021,Other STI
Reported deaths by province and by age group : Thailand,3-3,,2021,Other STI
Reporting Areas,3-3,3 +,2021,Other STI
Maha Sarakham,3-3,0,2021,Other STI
Roi Et,3-3,0,2021,Other STI
ZONE:08,3-3,0,2021,Other STI
Bungkan,3-3,0,2021,Other STI
Loei,3-3,0,2021,Other STI
Nakhon Phanom,3-3,0,2021,Other STI
Nong Bua Lam Phu,3-3,0,2021,Other STI
Nong Khai,3-3,0,2021,Other STI
Sakon Nakhon,3-3,0,2021,Other STI
Udon Thani,3-3,0,2021,Other STI
ZONE:09,3-3,0,2021,Other STI
Buri Ram,3-3,0,2021,Other STI
Chaiyaphum,3-3,0,2021,Other STI
Nakhon Ratchasima,3-3,0,2021,Other STI
Surin,3-3,0,2021,Other STI
ZONE:10,3-3,0,2021,Other STI
Amnat Charoen,3-3,0,2021,Other STI
Mukdahan,3-3,0,2021,Other STI
Si Sa Ket,3-3,0,2021,Other STI
Ubon Ratchathani,3-3,0,2021,Other STI
Yasothon,3-3,0,2021,Other STI
ZONE:11,3-3,0,2021,Other STI
Chumphon,3-3,0,2021,Other STI
Krabi,3-3,0,2021,Other STI
Nakhon Si Thammarat,3-3,0,2021,Other STI
Phangnga,3-3,0,2021,Other STI
Phuket,3-3,0,2021,Other STI
Ranong,3-3,0,2021,Other STI
Surat Thani,3-3,0,2021,Other STI
ZONE:12,3-3,0,2021,Other STI
Narathiwat,3-3,0,2021,Other STI
Pattani,3-3,0,2021,Other STI
Phatthalung,3-3,0,2021,Other STI
Satun,3-3,0,2021,Other STI
Songkhla,3-3,0,2021,Other STI
Trang,3-3,0,2021,Other STI
Yala,3-3,0,2021,Other STI
ZONE:13,3-3,0,2021,Other STI
Bangkok,3-3,0,2021,Other STI
Total,4-4,0,2021,Other STI
