Areas,Count,Month,Type,Year,Disease
Uttaradit,2,Jan,Cases,2003,Meningitis
Zone: 3,10,Jan,Cases,2003,Meningitis
Kamphaeng Phet,5,Jan,Cases,2003,Meningitis
Nakhon Sawan,4,Jan,Cases,2003,Meningitis
Phichit,0,Jan,Cases,2003,Meningitis
Uthai Thani,1,Jan,Cases,2003,Meningitis
Central Region,17,Jan,Cases,2003,Meningitis
Bangkok,0,Jan,Cases,2003,Meningitis
Zone: 4,1,Jan,Cases,2003,Meningitis
Ang Thong,0,Jan,Cases,2003,Meningitis
Nonthaburi,0,Jan,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,1,Jan,Cases,2003,Meningitis
Pathum Thani,0,Jan,Cases,2003,Meningitis
Zone: 5,0,Jan,Cases,2003,Meningitis
Chai Nat,0,Jan,Cases,2003,Meningitis
Lop Buri,0,Jan,Cases,2003,Meningitis
Saraburi,0,Jan,Cases,2003,Meningitis
Sing Buri,0,Jan,Cases,2003,Meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),54,Jan,Cases,2003,Meningitis
Zone: 6,1,Jan,Cases,2003,Meningitis
Kanchanaburi,0,Jan,Cases,2003,Meningitis
Nakhon Pathom,0,Jan,Cases,2003,Meningitis
Ratchaburi,1,Jan,Cases,2003,Meningitis
Suphan Buri,0,Jan,Cases,2003,Meningitis
Zone: 7,0,Jan,Cases,2003,Meningitis
Phetchaburi,0,Jan,Cases,2003,Meningitis
Prachuap Khiri Khan,0,Jan,Cases,2003,Meningitis
Samut Sakhon,0,Jan,Cases,2003,Meningitis
Samut Songkhram,0,Jan,Cases,2003,Meningitis
Zone: 8,9,Jan,Cases,2003,Meningitis
Chachoengsao,2,Jan,Cases,2003,Meningitis
Nakhon Nayok,1,Jan,Cases,2003,Meningitis
Prachin Buri,5,Jan,Cases,2003,Meningitis
Sa Kaeo,1,Jan,Cases,2003,Meningitis
Samut Prakan,0,Jan,Cases,2003,Meningitis
Zone: 9,6,Jan,Cases,2003,Meningitis
Chanthaburi,2,Jan,Cases,2003,Meningitis
Chon Buri,0,Jan,Cases,2003,Meningitis
Rayong,3,Jan,Cases,2003,Meningitis
Trat,1,Jan,Cases,2003,Meningitis
North-Eastern Region,44,Jan,Cases,2003,Meningitis
Zone: 10,13,Jan,Cases,2003,Meningitis
Loei,2,Jan,Cases,2003,Meningitis
Nong Bua Lam Phu,4,Jan,Cases,2003,Meningitis
Nong Khai,1,Jan,Cases,2003,Meningitis
Udon Thani,6,Jan,Cases,2003,Meningitis
Zone: 11,3,Jan,Cases,2003,Meningitis
Kalasin,0,Jan,Cases,2003,Meningitis
Mukdahan,0,Jan,Cases,2003,Meningitis
Nakhon Phanom,0,Jan,Cases,2003,Meningitis
Sakon Nakhon,3,Jan,Cases,2003,Meningitis
Zone: 12,17,Jan,Cases,2003,Meningitis
Khon Kaen,3,Jan,Cases,2003,Meningitis
Maha Sarakham,10,Jan,Cases,2003,Meningitis
Roi Et,4,Jan,Cases,2003,Meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),54,Jan,Cases,2003,Meningitis
Zone: 13,9,Jan,Cases,2003,Meningitis
Buri Ram,4,Jan,Cases,2003,Meningitis
Chaiyaphum,2,Jan,Cases,2003,Meningitis
Nakhon Ratchasima,3,Jan,Cases,2003,Meningitis
Surin,0,Jan,Cases,2003,Meningitis
Zone: 14,2,Jan,Cases,2003,Meningitis
Amnat Charoen,0,Jan,Cases,2003,Meningitis
Si Sa Ket,2,Jan,Cases,2003,Meningitis
Ubon Ratchathani,0,Jan,Cases,2003,Meningitis
Yasothon,0,Jan,Cases,2003,Meningitis
South Region,11,Jan,Cases,2003,Meningitis
Zone: 15,2,Jan,Cases,2003,Meningitis
Chumphon,0,Jan,Cases,2003,Meningitis
Ranong,0,Jan,Cases,2003,Meningitis
Surat Thani,2,Jan,Cases,2003,Meningitis
Zone: 16,3,Jan,Cases,2003,Meningitis
Nakhon Si Thammarat,2,Jan,Cases,2003,Meningitis
Phatthalung,1,Jan,Cases,2003,Meningitis
Trang,0,Jan,Cases,2003,Meningitis
Zone: 17,3,Jan,Cases,2003,Meningitis
Krabi,3,Jan,Cases,2003,Meningitis
Phangnga,0,Jan,Cases,2003,Meningitis
Phuket,0,Jan,Cases,2003,Meningitis
Zone: 18,0,Jan,Cases,2003,Meningitis
Narathiwat,0,Jan,Cases,2003,Meningitis
Pattani,0,Jan,Cases,2003,Meningitis
Yala,0,Jan,Cases,2003,Meningitis
Zone: 19,3,Jan,Cases,2003,Meningitis
Satun,0,Jan,Cases,2003,Meningitis
Songkhla,3,Jan,Cases,2003,Meningitis
Total,4,Jan,Deaths,2003,Meningitis
North Region,2,Jan,Deaths,2003,Meningitis
Zone: 1,0,Jan,Deaths,2003,Meningitis
Chiang Mai,0,Jan,Deaths,2003,Meningitis
Chiang Rai,0,Jan,Deaths,2003,Meningitis
Lampang,0,Jan,Deaths,2003,Meningitis
Lamphun,0,Jan,Deaths,2003,Meningitis
Mae Hong Son,0,Jan,Deaths,2003,Meningitis
Nan,0,Jan,Deaths,2003,Meningitis
Phayao,0,Jan,Deaths,2003,Meningitis
Phrae,0,Jan,Deaths,2003,Meningitis
Zone: 2,0,Jan,Deaths,2003,Meningitis
Phetchabun,0,Jan,Deaths,2003,Meningitis
Phitsanulok,0,Jan,Deaths,2003,Meningitis
Sukhothai,0,Jan,Deaths,2003,Meningitis
Tak,0,Jan,Deaths,2003,Meningitis
Uttaradit,0,Jan,Deaths,2003,Meningitis
Zone: 3,2,Jan,Deaths,2003,Meningitis
Kamphaeng Phet,2,Jan,Deaths,2003,Meningitis
Nakhon Sawan,0,Jan,Deaths,2003,Meningitis
Phichit,0,Jan,Deaths,2003,Meningitis
Uthai Thani,0,Jan,Deaths,2003,Meningitis
Central Region,2,Jan,Deaths,2003,Meningitis
Bangkok,0,Jan,Deaths,2003,Meningitis
Zone: 4,0,Jan,Deaths,2003,Meningitis
Ang Thong,0,Jan,Deaths,2003,Meningitis
Nonthaburi,0,Jan,Deaths,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2003,Meningitis
Pathum Thani,0,Jan,Deaths,2003,Meningitis
Zone: 5,0,Jan,Deaths,2003,Meningitis
Chai Nat,0,Jan,Deaths,2003,Meningitis
Lop Buri,0,Jan,Deaths,2003,Meningitis
Saraburi,0,Jan,Deaths,2003,Meningitis
Sing Buri,0,Jan,Deaths,2003,Meningitis
Zone: 6,1,Jan,Deaths,2003,Meningitis
Kanchanaburi,0,Jan,Deaths,2003,Meningitis
Nakhon Pathom,0,Jan,Deaths,2003,Meningitis
Ratchaburi,1,Jan,Deaths,2003,Meningitis
Suphan Buri,0,Jan,Deaths,2003,Meningitis
Zone: 7,0,Jan,Deaths,2003,Meningitis
Phetchaburi,0,Jan,Deaths,2003,Meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2003,Meningitis
Samut Sakhon,0,Jan,Deaths,2003,Meningitis
Samut Songkhram,0,Jan,Deaths,2003,Meningitis
Zone: 8,1,Jan,Deaths,2003,Meningitis
Chachoengsao,1,Jan,Deaths,2003,Meningitis
Nakhon Nayok,0,Jan,Deaths,2003,Meningitis
Prachin Buri,0,Jan,Deaths,2003,Meningitis
Sa Kaeo,0,Jan,Deaths,2003,Meningitis
Samut Prakan,0,Jan,Deaths,2003,Meningitis
Zone: 9,0,Jan,Deaths,2003,Meningitis
Chanthaburi,0,Jan,Deaths,2003,Meningitis
Chon Buri,0,Jan,Deaths,2003,Meningitis
Rayong,0,Jan,Deaths,2003,Meningitis
Trat,0,Jan,Deaths,2003,Meningitis
North-Eastern Region,0,Jan,Deaths,2003,Meningitis
Zone: 10,0,Jan,Deaths,2003,Meningitis
Loei,0,Jan,Deaths,2003,Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2003,Meningitis
Nong Khai,0,Jan,Deaths,2003,Meningitis
Udon Thani,0,Jan,Deaths,2003,Meningitis
Zone: 11,0,Jan,Deaths,2003,Meningitis
Kalasin,0,Jan,Deaths,2003,Meningitis
Mukdahan,0,Jan,Deaths,2003,Meningitis
Nakhon Phanom,0,Jan,Deaths,2003,Meningitis
Sakon Nakhon,0,Jan,Deaths,2003,Meningitis
Zone: 12,0,Jan,Deaths,2003,Meningitis
Khon Kaen,0,Jan,Deaths,2003,Meningitis
Maha Sarakham,0,Jan,Deaths,2003,Meningitis
Roi Et,0,Jan,Deaths,2003,Meningitis
Zone: 13,0,Jan,Deaths,2003,Meningitis
Buri Ram,0,Jan,Deaths,2003,Meningitis
Chaiyaphum,0,Jan,Deaths,2003,Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2003,Meningitis
Surin,0,Jan,Deaths,2003,Meningitis
Zone: 14,0,Jan,Deaths,2003,Meningitis
Amnat Charoen,0,Jan,Deaths,2003,Meningitis
Si Sa Ket,0,Jan,Deaths,2003,Meningitis
Ubon Ratchathani,0,Jan,Deaths,2003,Meningitis
Yasothon,0,Jan,Deaths,2003,Meningitis
South Region,0,Jan,Deaths,2003,Meningitis
Zone: 15,0,Jan,Deaths,2003,Meningitis
Chumphon,0,Jan,Deaths,2003,Meningitis
Ranong,0,Jan,Deaths,2003,Meningitis
Surat Thani,0,Jan,Deaths,2003,Meningitis
Zone: 16,0,Jan,Deaths,2003,Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2003,Meningitis
Phatthalung,0,Jan,Deaths,2003,Meningitis
Trang,0,Jan,Deaths,2003,Meningitis
Zone: 17,0,Jan,Deaths,2003,Meningitis
Krabi,0,Jan,Deaths,2003,Meningitis
Phangnga,0,Jan,Deaths,2003,Meningitis
Phuket,0,Jan,Deaths,2003,Meningitis
Zone: 18,0,Jan,Deaths,2003,Meningitis
Narathiwat,0,Jan,Deaths,2003,Meningitis
Pattani,0,Jan,Deaths,2003,Meningitis
Yala,0,Jan,Deaths,2003,Meningitis
Zone: 19,0,Jan,Deaths,2003,Meningitis
Satun,0,Jan,Deaths,2003,Meningitis
Songkhla,0,Jan,Deaths,2003,Meningitis
Total,95,Feb,Cases,2003,Meningitis
North Region,36,Feb,Cases,2003,Meningitis
Zone: 1,20,Feb,Cases,2003,Meningitis
Chiang Mai,4,Feb,Cases,2003,Meningitis
Chiang Rai,3,Feb,Cases,2003,Meningitis
Lampang,5,Feb,Cases,2003,Meningitis
Lamphun,3,Feb,Cases,2003,Meningitis
Mae Hong Son,0,Feb,Cases,2003,Meningitis
Nan,0,Feb,Cases,2003,Meningitis
Phayao,3,Feb,Cases,2003,Meningitis
Phrae,2,Feb,Cases,2003,Meningitis
Zone: 2,10,Feb,Cases,2003,Meningitis
Phetchabun,1,Feb,Cases,2003,Meningitis
Phitsanulok,9,Feb,Cases,2003,Meningitis
Sukhothai,0,Feb,Cases,2003,Meningitis
Tak,0,Feb,Cases,2003,Meningitis
Uttaradit,0,Feb,Cases,2003,Meningitis
Zone: 3,6,Feb,Cases,2003,Meningitis
Kamphaeng Phet,3,Feb,Cases,2003,Meningitis
Nakhon Sawan,2,Feb,Cases,2003,Meningitis
Phichit,0,Feb,Cases,2003,Meningitis
Uthai Thani,1,Feb,Cases,2003,Meningitis
Central Region,12,Feb,Cases,2003,Meningitis
Bangkok,0,Feb,Cases,2003,Meningitis
Zone: 4,0,Feb,Cases,2003,Meningitis
Ang Thong,0,Feb,Cases,2003,Meningitis
Nonthaburi,0,Feb,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2003,Meningitis
Pathum Thani,0,Feb,Cases,2003,Meningitis
Zone: 5,0,Feb,Cases,2003,Meningitis
Chai Nat,0,Feb,Cases,2003,Meningitis
Lop Buri,0,Feb,Cases,2003,Meningitis
Saraburi,0,Feb,Cases,2003,Meningitis
Sing Buri,0,Feb,Cases,2003,Meningitis
Zone: 6,0,Feb,Cases,2003,Meningitis
Kanchanaburi,0,Feb,Cases,2003,Meningitis
Nakhon Pathom,0,Feb,Cases,2003,Meningitis
Ratchaburi,0,Feb,Cases,2003,Meningitis
Suphan Buri,0,Feb,Cases,2003,Meningitis
Zone: 7,1,Feb,Cases,2003,Meningitis
Phetchaburi,0,Feb,Cases,2003,Meningitis
Prachuap Khiri Khan,1,Feb,Cases,2003,Meningitis
Samut Sakhon,0,Feb,Cases,2003,Meningitis
Samut Songkhram,0,Feb,Cases,2003,Meningitis
Zone: 8,8,Feb,Cases,2003,Meningitis
Chachoengsao,0,Feb,Cases,2003,Meningitis
Nakhon Nayok,0,Feb,Cases,2003,Meningitis
Prachin Buri,8,Feb,Cases,2003,Meningitis
Sa Kaeo,0,Feb,Cases,2003,Meningitis
Samut Prakan,0,Feb,Cases,2003,Meningitis
Zone: 9,3,Feb,Cases,2003,Meningitis
Chanthaburi,2,Feb,Cases,2003,Meningitis
Chon Buri,0,Feb,Cases,2003,Meningitis
Rayong,1,Feb,Cases,2003,Meningitis
Trat,0,Feb,Cases,2003,Meningitis
North-Eastern Region,37,Feb,Cases,2003,Meningitis
Zone: 10,5,Feb,Cases,2003,Meningitis
Loei,0,Feb,Cases,2003,Meningitis
Nong Bua Lam Phu,3,Feb,Cases,2003,Meningitis
Nong Khai,0,Feb,Cases,2003,Meningitis
Udon Thani,2,Feb,Cases,2003,Meningitis
Zone: 11,4,Feb,Cases,2003,Meningitis
Kalasin,4,Feb,Cases,2003,Meningitis
Mukdahan,0,Feb,Cases,2003,Meningitis
Nakhon Phanom,0,Feb,Cases,2003,Meningitis
Sakon Nakhon,0,Feb,Cases,2003,Meningitis
Zone: 12,9,Feb,Cases,2003,Meningitis
Khon Kaen,0,Feb,Cases,2003,Meningitis
Maha Sarakham,4,Feb,Cases,2003,Meningitis
Roi Et,5,Feb,Cases,2003,Meningitis
Zone: 13,15,Feb,Cases,2003,Meningitis
Buri Ram,5,Feb,Cases,2003,Meningitis
Chaiyaphum,2,Feb,Cases,2003,Meningitis
Nakhon Ratchasima,8,Feb,Cases,2003,Meningitis
Surin,0,Feb,Cases,2003,Meningitis
Zone: 14,4,Feb,Cases,2003,Meningitis
Amnat Charoen,1,Feb,Cases,2003,Meningitis
Si Sa Ket,2,Feb,Cases,2003,Meningitis
Ubon Ratchathani,1,Feb,Cases,2003,Meningitis
Yasothon,0,Feb,Cases,2003,Meningitis
South Region,10,Feb,Cases,2003,Meningitis
Zone: 15,0,Feb,Cases,2003,Meningitis
Chumphon,0,Feb,Cases,2003,Meningitis
Ranong,0,Feb,Cases,2003,Meningitis
Surat Thani,0,Feb,Cases,2003,Meningitis
Zone: 16,5,Feb,Cases,2003,Meningitis
Nakhon Si Thammarat,4,Feb,Cases,2003,Meningitis
Phatthalung,0,Feb,Cases,2003,Meningitis
Trang,1,Feb,Cases,2003,Meningitis
Zone: 17,2,Feb,Cases,2003,Meningitis
Krabi,2,Feb,Cases,2003,Meningitis
Phangnga,0,Feb,Cases,2003,Meningitis
Phuket,0,Feb,Cases,2003,Meningitis
Zone: 18,0,Feb,Cases,2003,Meningitis
Narathiwat,0,Feb,Cases,2003,Meningitis
Pattani,0,Feb,Cases,2003,Meningitis
Yala,0,Feb,Cases,2003,Meningitis
Zone: 19,3,Feb,Cases,2003,Meningitis
Satun,0,Feb,Cases,2003,Meningitis
Songkhla,3,Feb,Cases,2003,Meningitis
Total,2,Feb,Deaths,2003,Meningitis
North Region,1,Feb,Deaths,2003,Meningitis
Zone: 1,0,Feb,Deaths,2003,Meningitis
Chiang Mai,0,Feb,Deaths,2003,Meningitis
Chiang Rai,0,Feb,Deaths,2003,Meningitis
Lampang,0,Feb,Deaths,2003,Meningitis
Lamphun,0,Feb,Deaths,2003,Meningitis
Mae Hong Son,0,Feb,Deaths,2003,Meningitis
Nan,0,Feb,Deaths,2003,Meningitis
Phayao,0,Feb,Deaths,2003,Meningitis
Phrae,0,Feb,Deaths,2003,Meningitis
Zone: 2,0,Feb,Deaths,2003,Meningitis
Phetchabun,0,Feb,Deaths,2003,Meningitis
Phitsanulok,0,Feb,Deaths,2003,Meningitis
Sukhothai,0,Feb,Deaths,2003,Meningitis
Tak,0,Feb,Deaths,2003,Meningitis
Uttaradit,0,Feb,Deaths,2003,Meningitis
Zone: 3,1,Feb,Deaths,2003,Meningitis
Kamphaeng Phet,1,Feb,Deaths,2003,Meningitis
Nakhon Sawan,0,Feb,Deaths,2003,Meningitis
Phichit,0,Feb,Deaths,2003,Meningitis
Uthai Thani,0,Feb,Deaths,2003,Meningitis
Central Region,0,Feb,Deaths,2003,Meningitis
Bangkok,0,Feb,Deaths,2003,Meningitis
Zone: 4,0,Feb,Deaths,2003,Meningitis
Ang Thong,0,Feb,Deaths,2003,Meningitis
Nonthaburi,0,Feb,Deaths,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2003,Meningitis
Pathum Thani,0,Feb,Deaths,2003,Meningitis
Zone: 5,0,Feb,Deaths,2003,Meningitis
Chai Nat,0,Feb,Deaths,2003,Meningitis
Lop Buri,0,Feb,Deaths,2003,Meningitis
Saraburi,0,Feb,Deaths,2003,Meningitis
Sing Buri,0,Feb,Deaths,2003,Meningitis
Zone: 6,0,Feb,Deaths,2003,Meningitis
Kanchanaburi,0,Feb,Deaths,2003,Meningitis
Nakhon Pathom,0,Feb,Deaths,2003,Meningitis
Ratchaburi,0,Feb,Deaths,2003,Meningitis
Suphan Buri,0,Feb,Deaths,2003,Meningitis
Zone: 7,0,Feb,Deaths,2003,Meningitis
Phetchaburi,0,Feb,Deaths,2003,Meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2003,Meningitis
Samut Sakhon,0,Feb,Deaths,2003,Meningitis
Samut Songkhram,0,Feb,Deaths,2003,Meningitis
Zone: 8,0,Feb,Deaths,2003,Meningitis
Chachoengsao,0,Feb,Deaths,2003,Meningitis
Nakhon Nayok,0,Feb,Deaths,2003,Meningitis
Prachin Buri,0,Feb,Deaths,2003,Meningitis
Sa Kaeo,0,Feb,Deaths,2003,Meningitis
Samut Prakan,0,Feb,Deaths,2003,Meningitis
Zone: 9,0,Feb,Deaths,2003,Meningitis
Chanthaburi,0,Feb,Deaths,2003,Meningitis
Chon Buri,0,Feb,Deaths,2003,Meningitis
Rayong,0,Feb,Deaths,2003,Meningitis
Trat,0,Feb,Deaths,2003,Meningitis
North-Eastern Region,1,Feb,Deaths,2003,Meningitis
Zone: 10,0,Feb,Deaths,2003,Meningitis
Loei,0,Feb,Deaths,2003,Meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2003,Meningitis
Nong Khai,0,Feb,Deaths,2003,Meningitis
Udon Thani,0,Feb,Deaths,2003,Meningitis
Zone: 11,0,Feb,Deaths,2003,Meningitis
Kalasin,0,Feb,Deaths,2003,Meningitis
Mukdahan,0,Feb,Deaths,2003,Meningitis
Nakhon Phanom,0,Feb,Deaths,2003,Meningitis
Sakon Nakhon,0,Feb,Deaths,2003,Meningitis
Zone: 12,0,Feb,Deaths,2003,Meningitis
Khon Kaen,0,Feb,Deaths,2003,Meningitis
Maha Sarakham,0,Feb,Deaths,2003,Meningitis
Roi Et,0,Feb,Deaths,2003,Meningitis
Zone: 13,1,Feb,Deaths,2003,Meningitis
Buri Ram,0,Feb,Deaths,2003,Meningitis
Chaiyaphum,1,Feb,Deaths,2003,Meningitis
Nakhon Ratchasima,0,Feb,Deaths,2003,Meningitis
Surin,0,Feb,Deaths,2003,Meningitis
Zone: 14,0,Feb,Deaths,2003,Meningitis
Amnat Charoen,0,Feb,Deaths,2003,Meningitis
Si Sa Ket,0,Feb,Deaths,2003,Meningitis
Ubon Ratchathani,0,Feb,Deaths,2003,Meningitis
Yasothon,0,Feb,Deaths,2003,Meningitis
South Region,0,Feb,Deaths,2003,Meningitis
Zone: 15,0,Feb,Deaths,2003,Meningitis
Chumphon,0,Feb,Deaths,2003,Meningitis
Ranong,0,Feb,Deaths,2003,Meningitis
Surat Thani,0,Feb,Deaths,2003,Meningitis
Zone: 16,0,Feb,Deaths,2003,Meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2003,Meningitis
Phatthalung,0,Feb,Deaths,2003,Meningitis
Trang,0,Feb,Deaths,2003,Meningitis
Zone: 17,0,Feb,Deaths,2003,Meningitis
Krabi,0,Feb,Deaths,2003,Meningitis
Phangnga,0,Feb,Deaths,2003,Meningitis
Phuket,0,Feb,Deaths,2003,Meningitis
Zone: 18,0,Feb,Deaths,2003,Meningitis
Narathiwat,0,Feb,Deaths,2003,Meningitis
Pattani,0,Feb,Deaths,2003,Meningitis
Yala,0,Feb,Deaths,2003,Meningitis
Zone: 19,0,Feb,Deaths,2003,Meningitis
Satun,0,Feb,Deaths,2003,Meningitis
Songkhla,0,Feb,Deaths,2003,Meningitis
Total,125,Mar,Cases,2003,Meningitis
North Region,44,Mar,Cases,2003,Meningitis
Zone: 1,17,Mar,Cases,2003,Meningitis
Chiang Mai,3,Mar,Cases,2003,Meningitis
Chiang Rai,3,Mar,Cases,2003,Meningitis
Lampang,8,Mar,Cases,2003,Meningitis
Lamphun,0,Mar,Cases,2003,Meningitis
Mae Hong Son,1,Mar,Cases,2003,Meningitis
Nan,1,Mar,Cases,2003,Meningitis
Phayao,1,Mar,Cases,2003,Meningitis
Phrae,0,Mar,Cases,2003,Meningitis
Zone: 2,11,Mar,Cases,2003,Meningitis
Phetchabun,1,Mar,Cases,2003,Meningitis
Phitsanulok,7,Mar,Cases,2003,Meningitis
Sukhothai,0,Mar,Cases,2003,Meningitis
Tak,2,Mar,Cases,2003,Meningitis
Uttaradit,1,Mar,Cases,2003,Meningitis
Zone: 3,16,Mar,Cases,2003,Meningitis
Kamphaeng Phet,2,Mar,Cases,2003,Meningitis
Nakhon Sawan,12,Mar,Cases,2003,Meningitis
Phichit,0,Mar,Cases,2003,Meningitis
Uthai Thani,2,Mar,Cases,2003,Meningitis
Central Region,14,Mar,Cases,2003,Meningitis
Bangkok,0,Mar,Cases,2003,Meningitis
Zone: 4,1,Mar,Cases,2003,Meningitis
Ang Thong,0,Mar,Cases,2003,Meningitis
Nonthaburi,0,Mar,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2003,Meningitis
Pathum Thani,1,Mar,Cases,2003,Meningitis
Zone: 5,0,Mar,Cases,2003,Meningitis
Chai Nat,0,Mar,Cases,2003,Meningitis
Lop Buri,0,Mar,Cases,2003,Meningitis
Saraburi,0,Mar,Cases,2003,Meningitis
Sing Buri,0,Mar,Cases,2003,Meningitis
Zone: 6,0,Mar,Cases,2003,Meningitis
Kanchanaburi,0,Mar,Cases,2003,Meningitis
Nakhon Pathom,0,Mar,Cases,2003,Meningitis
Ratchaburi,0,Mar,Cases,2003,Meningitis
Suphan Buri,0,Mar,Cases,2003,Meningitis
Zone: 7,0,Mar,Cases,2003,Meningitis
Phetchaburi,0,Mar,Cases,2003,Meningitis
Prachuap Khiri Khan,0,Mar,Cases,2003,Meningitis
Samut Sakhon,0,Mar,Cases,2003,Meningitis
Samut Songkhram,0,Mar,Cases,2003,Meningitis
Zone: 8,5,Mar,Cases,2003,Meningitis
Chachoengsao,0,Mar,Cases,2003,Meningitis
Nakhon Nayok,0,Mar,Cases,2003,Meningitis
Prachin Buri,4,Mar,Cases,2003,Meningitis
Sa Kaeo,1,Mar,Cases,2003,Meningitis
Samut Prakan,0,Mar,Cases,2003,Meningitis
Zone: 9,8,Mar,Cases,2003,Meningitis
Chanthaburi,5,Mar,Cases,2003,Meningitis
Chon Buri,0,Mar,Cases,2003,Meningitis
Rayong,2,Mar,Cases,2003,Meningitis
Trat,1,Mar,Cases,2003,Meningitis
North-Eastern Region,51,Mar,Cases,2003,Meningitis
Zone: 10,12,Mar,Cases,2003,Meningitis
Loei,2,Mar,Cases,2003,Meningitis
Nong Bua Lam Phu,3,Mar,Cases,2003,Meningitis
Nong Khai,0,Mar,Cases,2003,Meningitis
Udon Thani,7,Mar,Cases,2003,Meningitis
Zone: 11,1,Mar,Cases,2003,Meningitis
Kalasin,1,Mar,Cases,2003,Meningitis
Mukdahan,0,Mar,Cases,2003,Meningitis
Nakhon Phanom,0,Mar,Cases,2003,Meningitis
Sakon Nakhon,0,Mar,Cases,2003,Meningitis
Zone: 12,12,Mar,Cases,2003,Meningitis
Khon Kaen,2,Mar,Cases,2003,Meningitis
Maha Sarakham,0,Mar,Cases,2003,Meningitis
Roi Et,10,Mar,Cases,2003,Meningitis
Zone: 13,22,Mar,Cases,2003,Meningitis
Buri Ram,9,Mar,Cases,2003,Meningitis
Chaiyaphum,3,Mar,Cases,2003,Meningitis
Nakhon Ratchasima,9,Mar,Cases,2003,Meningitis
Surin,1,Mar,Cases,2003,Meningitis
Zone: 14,4,Mar,Cases,2003,Meningitis
Amnat Charoen,2,Mar,Cases,2003,Meningitis
Si Sa Ket,1,Mar,Cases,2003,Meningitis
Ubon Ratchathani,1,Mar,Cases,2003,Meningitis
Yasothon,0,Mar,Cases,2003,Meningitis
South Region,16,Mar,Cases,2003,Meningitis
Zone: 15,0,Mar,Cases,2003,Meningitis
Chumphon,0,Mar,Cases,2003,Meningitis
Ranong,0,Mar,Cases,2003,Meningitis
Surat Thani,0,Mar,Cases,2003,Meningitis
Zone: 16,11,Mar,Cases,2003,Meningitis
Nakhon Si Thammarat,9,Mar,Cases,2003,Meningitis
Phatthalung,0,Mar,Cases,2003,Meningitis
Trang,2,Mar,Cases,2003,Meningitis
Zone: 17,4,Mar,Cases,2003,Meningitis
Krabi,3,Mar,Cases,2003,Meningitis
Phangnga,0,Mar,Cases,2003,Meningitis
Phuket,1,Mar,Cases,2003,Meningitis
Zone: 18,0,Mar,Cases,2003,Meningitis
Narathiwat,0,Mar,Cases,2003,Meningitis
Pattani,0,Mar,Cases,2003,Meningitis
Yala,0,Mar,Cases,2003,Meningitis
Zone: 19,1,Mar,Cases,2003,Meningitis
Satun,0,Mar,Cases,2003,Meningitis
Songkhla,1,Mar,Cases,2003,Meningitis
Total,2,Mar,Deaths,2003,Meningitis
North Region,1,Mar,Deaths,2003,Meningitis
Zone: 1,0,Mar,Deaths,2003,Meningitis
Chiang Mai,0,Mar,Deaths,2003,Meningitis
Chiang Rai,0,Mar,Deaths,2003,Meningitis
Lampang,0,Mar,Deaths,2003,Meningitis
Lamphun,0,Mar,Deaths,2003,Meningitis
Mae Hong Son,0,Mar,Deaths,2003,Meningitis
Nan,0,Mar,Deaths,2003,Meningitis
Phayao,0,Mar,Deaths,2003,Meningitis
Phrae,0,Mar,Deaths,2003,Meningitis
Zone: 2,0,Mar,Deaths,2003,Meningitis
Phetchabun,0,Mar,Deaths,2003,Meningitis
Phitsanulok,0,Mar,Deaths,2003,Meningitis
Sukhothai,0,Mar,Deaths,2003,Meningitis
Tak,0,Mar,Deaths,2003,Meningitis
Uttaradit,0,Mar,Deaths,2003,Meningitis
Zone: 3,1,Mar,Deaths,2003,Meningitis
Kamphaeng Phet,0,Mar,Deaths,2003,Meningitis
Nakhon Sawan,0,Mar,Deaths,2003,Meningitis
Phichit,0,Mar,Deaths,2003,Meningitis
Uthai Thani,1,Mar,Deaths,2003,Meningitis
Central Region,0,Mar,Deaths,2003,Meningitis
Bangkok,0,Mar,Deaths,2003,Meningitis
Zone: 4,0,Mar,Deaths,2003,Meningitis
Ang Thong,0,Mar,Deaths,2003,Meningitis
Nonthaburi,0,Mar,Deaths,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2003,Meningitis
Pathum Thani,0,Mar,Deaths,2003,Meningitis
Zone: 5,0,Mar,Deaths,2003,Meningitis
Chai Nat,0,Mar,Deaths,2003,Meningitis
Lop Buri,0,Mar,Deaths,2003,Meningitis
Saraburi,0,Mar,Deaths,2003,Meningitis
Sing Buri,0,Mar,Deaths,2003,Meningitis
Zone: 6,0,Mar,Deaths,2003,Meningitis
