Areas,Age,Cases,Year,Disease
Prachuap Khiri Khan,10-14,0,2022,TBpulmonary
Ratchaburi,10-14,0,2022,TBpulmonary
Samut Sakhon,10-14,0,2022,TBpulmonary
Samut Songkhram,10-14,0,2022,TBpulmonary
Suphan Buri,10-14,0,2022,TBpulmonary
ZONE:06,10-14,2,2022,TBpulmonary
Chachoengsao,10-14,1,2022,TBpulmonary
Chanthaburi,10-14,1,2022,TBpulmonary
Chon Buri,10-14,0,2022,TBpulmonary
Prachin Buri,10-14,0,2022,TBpulmonary
Rayong,10-14,0,2022,TBpulmonary
Sa Kaeo,10-14,0,2022,TBpulmonary
Samut Prakan,10-14,0,2022,TBpulmonary
Trat,10-14,0,2022,TBpulmonary
ZONE:07,10-14,4,2022,TBpulmonary
Kalasin,10-14,0,2022,TBpulmonary
Khon Kaen,10-14,4,2022,TBpulmonary
Maha Sarakham,10-14,0,2022,TBpulmonary
Roi Et,10-14,0,2022,TBpulmonary
ZONE:08,10-14,3,2022,TBpulmonary
Bungkan,10-14,0,2022,TBpulmonary
Loei,10-14,0,2022,TBpulmonary
Nakhon Phanom,10-14,0,2022,TBpulmonary
Nong Bua Lam Phu,10-14,0,2022,TBpulmonary
Nong Khai,10-14,3,2022,TBpulmonary
Sakon Nakhon,10-14,0,2022,TBpulmonary
Udon Thani,10-14,0,2022,TBpulmonary
ZONE:09,10-14,3,2022,TBpulmonary
Buri Ram,10-14,0,2022,TBpulmonary
Chaiyaphum,10-14,0,2022,TBpulmonary
Nakhon Ratchasima,10-14,0,2022,TBpulmonary
Surin,10-14,3,2022,TBpulmonary
ZONE:10,10-14,4,2022,TBpulmonary
Amnat Charoen,10-14,0,2022,TBpulmonary
Mukdahan,10-14,0,2022,TBpulmonary
Si Sa Ket,10-14,0,2022,TBpulmonary
Ubon Ratchathani,10-14,4,2022,TBpulmonary
Yasothon,10-14,0,2022,TBpulmonary
ZONE:11,10-14,2,2022,TBpulmonary
Chumphon,10-14,0,2022,TBpulmonary
Krabi,10-14,0,2022,TBpulmonary
Nakhon Si Thammarat,10-14,1,2022,TBpulmonary
Phangnga,10-14,0,2022,TBpulmonary
Phuket,10-14,0,2022,TBpulmonary
Ranong,10-14,0,2022,TBpulmonary
Surat Thani,10-14,1,2022,TBpulmonary
ZONE:12,10-14,0,2022,TBpulmonary
Narathiwat,10-14,0,2022,TBpulmonary
Pattani,10-14,0,2022,TBpulmonary
Phatthalung,10-14,0,2022,TBpulmonary
Satun,10-14,0,2022,TBpulmonary
Songkhla,10-14,0,2022,TBpulmonary
Trang,10-14,0,2022,TBpulmonary
Yala,10-14,0,2022,TBpulmonary
ZONE:13,10-14,7,2022,TBpulmonary
Bangkok,10-14,7,2022,TBpulmonary
Total,15-24,475,2022,TBpulmonary
ZONE:01,15-24,44,2022,TBpulmonary
Chiang Mai,15-24,38,2022,TBpulmonary
Chiang Rai,15-24,0,2022,TBpulmonary
Lampang,15-24,0,2022,TBpulmonary
Lamphun,15-24,0,2022,TBpulmonary
Mae Hong Son,15-24,0,2022,TBpulmonary
Nan,15-24,4,2022,TBpulmonary
Phayao,15-24,2,2022,TBpulmonary
Phrae,15-24,0,2022,TBpulmonary
ZONE:02,15-24,31,2022,TBpulmonary
Phetchabun,15-24,17,2022,TBpulmonary
Phitsanulok,15-24,5,2022,TBpulmonary
Sukhothai,15-24,8,2022,TBpulmonary
Tak,15-24,1,2022,TBpulmonary
Uttaradit,15-24,0,2022,TBpulmonary
ZONE:03,15-24,6,2022,TBpulmonary
Chai Nat,15-24,1,2022,TBpulmonary
Kamphaeng Phet,15-24,2,2022,TBpulmonary
Nakhon Sawan,15-24,2,2022,TBpulmonary
Phichit,15-24,0,2022,TBpulmonary
Uthai Thani,15-24,1,2022,TBpulmonary
ZONE:04,15-24,9,2022,TBpulmonary
Ang Thong,15-24,0,2022,TBpulmonary
Lop Buri,15-24,0,2022,TBpulmonary
Nakhon Nayok,15-24,2,2022,TBpulmonary
Nonthaburi,15-24,2,2022,TBpulmonary
P.Nakhon S.Ayutthaya,15-24,2,2022,TBpulmonary
Pathum Thani,15-24,1,2022,TBpulmonary
Saraburi,15-24,2,2022,TBpulmonary
Sing Buri,15-24,0,2022,TBpulmonary
ZONE:05,15-24,32,2022,TBpulmonary
Kanchanaburi,15-24,12,2022,TBpulmonary
Nakhon Pathom,15-24,0,2022,TBpulmonary
Phetchaburi,15-24,3,2022,TBpulmonary
Prachuap Khiri Khan,15-24,12,2022,TBpulmonary
Ratchaburi,15-24,5,2022,TBpulmonary
Samut Sakhon,15-24,0,2022,TBpulmonary
Samut Songkhram,15-24,0,2022,TBpulmonary
Suphan Buri,15-24,0,2022,TBpulmonary
ZONE:06,15-24,93,2022,TBpulmonary
Chachoengsao,15-24,13,2022,TBpulmonary
Chanthaburi,15-24,12,2022,TBpulmonary
Chon Buri,15-24,2,2022,TBpulmonary
Prachin Buri,15-24,4,2022,TBpulmonary
Rayong,15-24,1,2022,TBpulmonary
Sa Kaeo,15-24,12,2022,TBpulmonary
Samut Prakan,15-24,49,2022,TBpulmonary
Trat,15-24,0,2022,TBpulmonary
ZONE:07,15-24,48,2022,TBpulmonary
Kalasin,15-24,0,2022,TBpulmonary
Khon Kaen,15-24,34,2022,TBpulmonary
Maha Sarakham,15-24,1,2022,TBpulmonary
Roi Et,15-24,13,2022,TBpulmonary
ZONE:08,15-24,28,2022,TBpulmonary
Bungkan,15-24,3,2022,TBpulmonary
Loei,15-24,0,2022,TBpulmonary
Nakhon Phanom,15-24,7,2022,TBpulmonary
Nong Bua Lam Phu,15-24,1,2022,TBpulmonary
Nong Khai,15-24,15,2022,TBpulmonary
Sakon Nakhon,15-24,2,2022,TBpulmonary
Udon Thani,15-24,0,2022,TBpulmonary
ZONE:09,15-24,14,2022,TBpulmonary
Buri Ram,15-24,4,2022,TBpulmonary
Chaiyaphum,15-24,9,2022,TBpulmonary
Nakhon Ratchasima,15-24,0,2022,TBpulmonary
Surin,15-24,1,2022,TBpulmonary
ZONE:10,15-24,55,2022,TBpulmonary
Amnat Charoen,15-24,1,2022,TBpulmonary
Mukdahan,15-24,0,2022,TBpulmonary
Si Sa Ket,15-24,18,2022,TBpulmonary
Ubon Ratchathani,15-24,31,2022,TBpulmonary
Yasothon,15-24,5,2022,TBpulmonary
ZONE:11,15-24,18,2022,TBpulmonary
Chumphon,15-24,0,2022,TBpulmonary
Krabi,15-24,0,2022,TBpulmonary
Nakhon Si Thammarat,15-24,6,2022,TBpulmonary
Phangnga,15-24,3,2022,TBpulmonary
Phuket,15-24,0,2022,TBpulmonary
Ranong,15-24,0,2022,TBpulmonary
Surat Thani,15-24,9,2022,TBpulmonary
ZONE:12,15-24,22,2022,TBpulmonary
Narathiwat,15-24,0,2022,TBpulmonary
Pattani,15-24,0,2022,TBpulmonary
Phatthalung,15-24,10,2022,TBpulmonary
Satun,15-24,0,2022,TBpulmonary
Songkhla,15-24,0,2022,TBpulmonary
Trang,15-24,0,2022,TBpulmonary
Yala,15-24,12,2022,TBpulmonary
ZONE:13,15-24,75,2022,TBpulmonary
Bangkok,15-24,75,2022,TBpulmonary
Total,25-34,955,2022,TBpulmonary
ZONE:01,25-34,75,2022,TBpulmonary
Chiang Mai,25-34,46,2022,TBpulmonary
Chiang Rai,25-34,2,2022,TBpulmonary
Lampang,25-34,2,2022,TBpulmonary
Lamphun,25-34,0,2022,TBpulmonary
Mae Hong Son,25-34,0,2022,TBpulmonary
Nan,25-34,11,2022,TBpulmonary
Phayao,25-34,5,2022,TBpulmonary
Phrae,25-34,9,2022,TBpulmonary
ZONE:02,25-34,99,2022,TBpulmonary
Phetchabun,25-34,46,2022,TBpulmonary
Phitsanulok,25-34,27,2022,TBpulmonary
Sukhothai,25-34,17,2022,TBpulmonary
Tak,25-34,9,2022,TBpulmonary
Uttaradit,25-34,0,2022,TBpulmonary
ZONE:03,25-34,9,2022,TBpulmonary
Chai Nat,25-34,0,2022,TBpulmonary
Kamphaeng Phet,25-34,6,2022,TBpulmonary
Nakhon Sawan,25-34,3,2022,TBpulmonary
Phichit,25-34,0,2022,TBpulmonary
Uthai Thani,25-34,0,2022,TBpulmonary
ZONE:04,25-34,16,2022,TBpulmonary
Ang Thong,25-34,0,2022,TBpulmonary
Lop Buri,25-34,1,2022,TBpulmonary
Nakhon Nayok,25-34,0,2022,TBpulmonary
Nonthaburi,25-34,2,2022,TBpulmonary
P.Nakhon S.Ayutthaya,25-34,2,2022,TBpulmonary
Pathum Thani,25-34,0,2022,TBpulmonary
Saraburi,25-34,11,2022,TBpulmonary
Sing Buri,25-34,0,2022,TBpulmonary
ZONE:05,25-34,66,2022,TBpulmonary
Kanchanaburi,25-34,14,2022,TBpulmonary
Nakhon Pathom,25-34,0,2022,TBpulmonary
Phetchaburi,25-34,12,2022,TBpulmonary
Prachuap Khiri Khan,25-34,31,2022,TBpulmonary
Ratchaburi,25-34,8,2022,TBpulmonary
Samut Sakhon,25-34,0,2022,TBpulmonary
Samut Songkhram,25-34,0,2022,TBpulmonary
Suphan Buri,25-34,1,2022,TBpulmonary
ZONE:06,25-34,152,2022,TBpulmonary
Chachoengsao,25-34,24,2022,TBpulmonary
Chanthaburi,25-34,29,2022,TBpulmonary
Chon Buri,25-34,4,2022,TBpulmonary
Prachin Buri,25-34,11,2022,TBpulmonary
Rayong,25-34,3,2022,TBpulmonary
Sa Kaeo,25-34,31,2022,TBpulmonary
Samut Prakan,25-34,48,2022,TBpulmonary
Trat,25-34,2,2022,TBpulmonary
ZONE:07,25-34,122,2022,TBpulmonary
Kalasin,25-34,0,2022,TBpulmonary
Khon Kaen,25-34,84,2022,TBpulmonary
Maha Sarakham,25-34,4,2022,TBpulmonary
Roi Et,25-34,34,2022,TBpulmonary
ZONE:08,25-34,47,2022,TBpulmonary
Bungkan,25-34,1,2022,TBpulmonary
Loei,25-34,0,2022,TBpulmonary
Nakhon Phanom,25-34,7,2022,TBpulmonary
Nong Bua Lam Phu,25-34,2,2022,TBpulmonary
Nong Khai,25-34,36,2022,TBpulmonary
Sakon Nakhon,25-34,1,2022,TBpulmonary
Udon Thani,25-34,0,2022,TBpulmonary
ZONE:09,25-34,36,2022,TBpulmonary
Buri Ram,25-34,19,2022,TBpulmonary
Chaiyaphum,25-34,14,2022,TBpulmonary
Nakhon Ratchasima,25-34,3,2022,TBpulmonary
Surin,25-34,0,2022,TBpulmonary
ZONE:10,25-34,133,2022,TBpulmonary
Amnat Charoen,25-34,3,2022,TBpulmonary
Mukdahan,25-34,1,2022,TBpulmonary
Si Sa Ket,25-34,49,2022,TBpulmonary
Ubon Ratchathani,25-34,68,2022,TBpulmonary
Yasothon,25-34,12,2022,TBpulmonary
ZONE:11,25-34,64,2022,TBpulmonary
Chumphon,25-34,0,2022,TBpulmonary
Krabi,25-34,3,2022,TBpulmonary
Nakhon Si Thammarat,25-34,19,2022,TBpulmonary
Phangnga,25-34,11,2022,TBpulmonary
Phuket,25-34,1,2022,TBpulmonary
Ranong,25-34,0,2022,TBpulmonary
Surat Thani,25-34,30,2022,TBpulmonary
ZONE:12,25-34,43,2022,TBpulmonary
Narathiwat,25-34,0,2022,TBpulmonary
Pattani,25-34,0,2022,TBpulmonary
Phatthalung,25-34,26,2022,TBpulmonary
Satun,25-34,0,2022,TBpulmonary
Songkhla,25-34,0,2022,TBpulmonary
Trang,25-34,0,2022,TBpulmonary
Yala,25-34,17,2022,TBpulmonary
ZONE:13,25-34,93,2022,TBpulmonary
Bangkok,25-34,93,2022,TBpulmonary
Total,35-44,1263,2022,TBpulmonary
ZONE:01,35-44,107,2022,TBpulmonary
Chiang Mai,35-44,67,2022,TBpulmonary
Chiang Rai,35-44,0,2022,TBpulmonary
Lampang,35-44,1,2022,TBpulmonary
Lamphun,35-44,1,2022,TBpulmonary
Mae Hong Son,35-44,1,2022,TBpulmonary
Nan,35-44,20,2022,TBpulmonary
Phayao,35-44,9,2022,TBpulmonary
Phrae,35-44,8,2022,TBpulmonary
ZONE:02,35-44,125,2022,TBpulmonary
Phetchabun,35-44,60,2022,TBpulmonary
Phitsanulok,35-44,28,2022,TBpulmonary
Sukhothai,35-44,25,2022,TBpulmonary
Tak,35-44,12,2022,TBpulmonary
Uttaradit,35-44,0,2022,TBpulmonary
ZONE:03,35-44,14,2022,TBpulmonary
Chai Nat,35-44,1,2022,TBpulmonary
Kamphaeng Phet,35-44,11,2022,TBpulmonary
Nakhon Sawan,35-44,2,2022,TBpulmonary
Phichit,35-44,0,2022,TBpulmonary
Uthai Thani,35-44,0,2022,TBpulmonary
ZONE:04,35-44,25,2022,TBpulmonary
Ang Thong,35-44,0,2022,TBpulmonary
Lop Buri,35-44,0,2022,TBpulmonary
Nakhon Nayok,35-44,0,2022,TBpulmonary
Nonthaburi,35-44,4,2022,TBpulmonary
P.Nakhon S.Ayutthaya,35-44,3,2022,TBpulmonary
Pathum Thani,35-44,1,2022,TBpulmonary
Saraburi,35-44,15,2022,TBpulmonary
Sing Buri,35-44,2,2022,TBpulmonary
ZONE:05,35-44,80,2022,TBpulmonary
Kanchanaburi,35-44,19,2022,TBpulmonary
Nakhon Pathom,35-44,0,2022,TBpulmonary
Phetchaburi,35-44,12,2022,TBpulmonary
Prachuap Khiri Khan,35-44,35,2022,TBpulmonary
Ratchaburi,35-44,10,2022,TBpulmonary
Samut Sakhon,35-44,0,2022,TBpulmonary
Samut Songkhram,35-44,0,2022,TBpulmonary
Suphan Buri,35-44,4,2022,TBpulmonary
ZONE:06,35-44,191,2022,TBpulmonary
Chachoengsao,35-44,29,2022,TBpulmonary
Chanthaburi,35-44,39,2022,TBpulmonary
Chon Buri,35-44,6,2022,TBpulmonary
Prachin Buri,35-44,20,2022,TBpulmonary
Rayong,35-44,5,2022,TBpulmonary
Sa Kaeo,35-44,30,2022,TBpulmonary
Samut Prakan,35-44,59,2022,TBpulmonary
Trat,35-44,3,2022,TBpulmonary
ZONE:07,35-44,151,2022,TBpulmonary
Kalasin,35-44,0,2022,TBpulmonary
Khon Kaen,35-44,95,2022,TBpulmonary
Maha Sarakham,35-44,12,2022,TBpulmonary
Roi Et,35-44,44,2022,TBpulmonary
ZONE:08,35-44,81,2022,TBpulmonary
Bungkan,35-44,8,2022,TBpulmonary
Loei,35-44,0,2022,TBpulmonary
Nakhon Phanom,35-44,13,2022,TBpulmonary
Nong Bua Lam Phu,35-44,8,2022,TBpulmonary
Nong Khai,35-44,46,2022,TBpulmonary
Sakon Nakhon,35-44,5,2022,TBpulmonary
Udon Thani,35-44,1,2022,TBpulmonary
ZONE:09,35-44,47,2022,TBpulmonary
Buri Ram,35-44,26,2022,TBpulmonary
Chaiyaphum,35-44,11,2022,TBpulmonary
Nakhon Ratchasima,35-44,8,2022,TBpulmonary
Surin,35-44,2,2022,TBpulmonary
ZONE:10,35-44,178,2022,TBpulmonary
Amnat Charoen,35-44,8,2022,TBpulmonary
Mukdahan,35-44,0,2022,TBpulmonary
Si Sa Ket,35-44,73,2022,TBpulmonary
Ubon Ratchathani,35-44,85,2022,TBpulmonary
Yasothon,35-44,12,2022,TBpulmonary
ZONE:11,35-44,87,2022,TBpulmonary
Chumphon,35-44,0,2022,TBpulmonary
Krabi,35-44,3,2022,TBpulmonary
Nakhon Si Thammarat,35-44,27,2022,TBpulmonary
Phangnga,35-44,18,2022,TBpulmonary
Phuket,35-44,1,2022,TBpulmonary
Ranong,35-44,0,2022,TBpulmonary
Surat Thani,35-44,38,2022,TBpulmonary
ZONE:12,35-44,61,2022,TBpulmonary
Narathiwat,35-44,0,2022,TBpulmonary
Pattani,35-44,0,2022,TBpulmonary
Phatthalung,35-44,39,2022,TBpulmonary
Satun,35-44,0,2022,TBpulmonary
Songkhla,35-44,0,2022,TBpulmonary
Trang,35-44,0,2022,TBpulmonary
Yala,35-44,22,2022,TBpulmonary
ZONE:13,35-44,116,2022,TBpulmonary
Bangkok,35-44,116,2022,TBpulmonary
Total,45-54,1810,2022,TBpulmonary
ZONE:01,45-54,152,2022,TBpulmonary
Chiang Mai,45-54,69,2022,TBpulmonary
Chiang Rai,45-54,2,2022,TBpulmonary
Lampang,45-54,1,2022,TBpulmonary
Lamphun,45-54,0,2022,TBpulmonary
Mae Hong Son,45-54,1,2022,TBpulmonary
Nan,45-54,33,2022,TBpulmonary
Phayao,45-54,19,2022,TBpulmonary
Phrae,45-54,27,2022,TBpulmonary
ZONE:02,45-54,175,2022,TBpulmonary
Phetchabun,45-54,85,2022,TBpulmonary
Phitsanulok,45-54,36,2022,TBpulmonary
Sukhothai,45-54,35,2022,TBpulmonary
Tak,45-54,17,2022,TBpulmonary
Uttaradit,45-54,2,2022,TBpulmonary
ZONE:03,45-54,20,2022,TBpulmonary
Chai Nat,45-54,0,2022,TBpulmonary
Kamphaeng Phet,45-54,15,2022,TBpulmonary
Nakhon Sawan,45-54,5,2022,TBpulmonary
Phichit,45-54,0,2022,TBpulmonary
Uthai Thani,45-54,0,2022,TBpulmonary
ZONE:04,45-54,21,2022,TBpulmonary
Ang Thong,45-54,0,2022,TBpulmonary
Lop Buri,45-54,2,2022,TBpulmonary
Nakhon Nayok,45-54,1,2022,TBpulmonary
Nonthaburi,45-54,2,2022,TBpulmonary
P.Nakhon S.Ayutthaya,45-54,3,2022,TBpulmonary
Pathum Thani,45-54,0,2022,TBpulmonary
Saraburi,45-54,13,2022,TBpulmonary
Sing Buri,45-54,0,2022,TBpulmonary
ZONE:05,45-54,94,2022,TBpulmonary
Kanchanaburi,45-54,23,2022,TBpulmonary
Nakhon Pathom,45-54,2,2022,TBpulmonary
Phetchaburi,45-54,16,2022,TBpulmonary
Prachuap Khiri Khan,45-54,36,2022,TBpulmonary
Ratchaburi,45-54,16,2022,TBpulmonary
Samut Sakhon,45-54,0,2022,TBpulmonary
Samut Songkhram,45-54,0,2022,TBpulmonary
Suphan Buri,45-54,1,2022,TBpulmonary
ZONE:06,45-54,246,2022,TBpulmonary
Chachoengsao,45-54,42,2022,TBpulmonary
Chanthaburi,45-54,51,2022,TBpulmonary
Chon Buri,45-54,11,2022,TBpulmonary
Prachin Buri,45-54,28,2022,TBpulmonary
Rayong,45-54,2,2022,TBpulmonary
Sa Kaeo,45-54,51,2022,TBpulmonary
Samut Prakan,45-54,56,2022,TBpulmonary
Trat,45-54,5,2022,TBpulmonary
ZONE:07,45-54,220,2022,TBpulmonary
Kalasin,45-54,0,2022,TBpulmonary
Khon Kaen,45-54,137,2022,TBpulmonary
Maha Sarakham,45-54,16,2022,TBpulmonary
Roi Et,45-54,67,2022,TBpulmonary
ZONE:08,45-54,141,2022,TBpulmonary
Bungkan,45-54,12,2022,TBpulmonary
Loei,45-54,0,2022,TBpulmonary
Nakhon Phanom,45-54,36,2022,TBpulmonary
Nong Bua Lam Phu,45-54,5,2022,TBpulmonary
Nong Khai,45-54,79,2022,TBpulmonary
Sakon Nakhon,45-54,6,2022,TBpulmonary
Udon Thani,45-54,3,2022,TBpulmonary
ZONE:09,45-54,81,2022,TBpulmonary
Buri Ram,45-54,45,2022,TBpulmonary
Chaiyaphum,45-54,28,2022,TBpulmonary
Nakhon Ratchasima,45-54,6,2022,TBpulmonary
Surin,45-54,2,2022,TBpulmonary
ZONE:10,45-54,340,2022,TBpulmonary
Amnat Charoen,45-54,12,2022,TBpulmonary
Mukdahan,45-54,2,2022,TBpulmonary
Si Sa Ket,45-54,132,2022,TBpulmonary
Ubon Ratchathani,45-54,159,2022,TBpulmonary
Yasothon,45-54,35,2022,TBpulmonary
ZONE:11,45-54,85,2022,TBpulmonary
Chumphon,45-54,5,2022,TBpulmonary
Krabi,45-54,3,2022,TBpulmonary
Nakhon Si Thammarat,45-54,30,2022,TBpulmonary
Phangnga,45-54,12,2022,TBpulmonary
Phuket,45-54,3,2022,TBpulmonary
Ranong,45-54,0,2022,TBpulmonary
Surat Thani,45-54,32,2022,TBpulmonary
ZONE:12,45-54,59,2022,TBpulmonary
Narathiwat,45-54,1,2022,TBpulmonary
Pattani,45-54,0,2022,TBpulmonary
Phatthalung,45-54,41,2022,TBpulmonary
Satun,45-54,0,2022,TBpulmonary
Songkhla,45-54,0,2022,TBpulmonary
Trang,45-54,1,2022,TBpulmonary
Yala,45-54,16,2022,TBpulmonary
ZONE:13,45-54,176,2022,TBpulmonary
Bangkok,45-54,176,2022,TBpulmonary
Total,55-64,1962,2022,TBpulmonary
ZONE:01,55-64,205,2022,TBpulmonary
Chiang Mai,55-64,81,2022,TBpulmonary
Chiang Rai,55-64,5,2022,TBpulmonary
Lampang,55-64,4,2022,TBpulmonary
Lamphun,55-64,0,2022,TBpulmonary
Mae Hong Son,55-64,0,2022,TBpulmonary
Nan,55-64,44,2022,TBpulmonary
Phayao,55-64,31,2022,TBpulmonary
Phrae,55-64,40,2022,TBpulmonary
ZONE:02,55-64,201,2022,TBpulmonary
Phetchabun,55-64,106,2022,TBpulmonary
Phitsanulok,55-64,54,2022,TBpulmonary
Sukhothai,55-64,35,2022,TBpulmonary
Tak,55-64,5,2022,TBpulmonary
Uttaradit,55-64,1,2022,TBpulmonary
ZONE:03,55-64,35,2022,TBpulmonary
Chai Nat,55-64,0,2022,TBpulmonary
Kamphaeng Phet,55-64,25,2022,TBpulmonary
Nakhon Sawan,55-64,9,2022,TBpulmonary
Phichit,55-64,1,2022,TBpulmonary
Uthai Thani,55-64,0,2022,TBpulmonary
ZONE:04,55-64,19,2022,TBpulmonary
Ang Thong,55-64,0,2022,TBpulmonary
Lop Buri,55-64,1,2022,TBpulmonary
Nakhon Nayok,55-64,0,2022,TBpulmonary
Nonthaburi,55-64,3,2022,TBpulmonary
P.Nakhon S.Ayutthaya,55-64,2,2022,TBpulmonary
Pathum Thani,55-64,3,2022,TBpulmonary
Saraburi,55-64,9,2022,TBpulmonary
Sing Buri,55-64,1,2022,TBpulmonary
ZONE:05,55-64,95,2022,TBpulmonary
Kanchanaburi,55-64,29,2022,TBpulmonary
Nakhon Pathom,55-64,0,2022,TBpulmonary
Phetchaburi,55-64,8,2022,TBpulmonary
Prachuap Khiri Khan,55-64,34,2022,TBpulmonary
Ratchaburi,55-64,23,2022,TBpulmonary
Samut Sakhon,55-64,0,2022,TBpulmonary
Samut Songkhram,55-64,0,2022,TBpulmonary
Suphan Buri,55-64,1,2022,TBpulmonary
ZONE:06,55-64,222,2022,TBpulmonary
Chachoengsao,55-64,35,2022,TBpulmonary
Chanthaburi,55-64,43,2022,TBpulmonary
Chon Buri,55-64,8,2022,TBpulmonary
Prachin Buri,55-64,30,2022,TBpulmonary
Rayong,55-64,2,2022,TBpulmonary
Sa Kaeo,55-64,45,2022,TBpulmonary
Samut Prakan,55-64,58,2022,TBpulmonary
Trat,55-64,1,2022,TBpulmonary
ZONE:07,55-64,250,2022,TBpulmonary
Kalasin,55-64,0,2022,TBpulmonary
Khon Kaen,55-64,145,2022,TBpulmonary
Maha Sarakham,55-64,12,2022,TBpulmonary
Roi Et,55-64,93,2022,TBpulmonary
ZONE:08,55-64,148,2022,TBpulmonary
Bungkan,55-64,17,2022,TBpulmonary
Loei,55-64,0,2022,TBpulmonary
Nakhon Phanom,55-64,32,2022,TBpulmonary
Nong Bua Lam Phu,55-64,5,2022,TBpulmonary
Nong Khai,55-64,84,2022,TBpulmonary
Sakon Nakhon,55-64,7,2022,TBpulmonary
Udon Thani,55-64,3,2022,TBpulmonary
ZONE:09,55-64,111,2022,TBpulmonary
Buri Ram,55-64,62,2022,TBpulmonary
Chaiyaphum,55-64,41,2022,TBpulmonary
Nakhon Ratchasima,55-64,5,2022,TBpulmonary
Surin,55-64,3,2022,TBpulmonary
ZONE:10,55-64,357,2022,TBpulmonary
Amnat Charoen,55-64,12,2022,TBpulmonary
Mukdahan,55-64,6,2022,TBpulmonary
Si Sa Ket,55-64,119,2022,TBpulmonary
Ubon Ratchathani,55-64,186,2022,TBpulmonary
Yasothon,55-64,34,2022,TBpulmonary
ZONE:11,55-64,74,2022,TBpulmonary
Chumphon,55-64,2,2022,TBpulmonary
Krabi,55-64,1,2022,TBpulmonary
Nakhon Si Thammarat,55-64,27,2022,TBpulmonary
Phangnga,55-64,16,2022,TBpulmonary
Phuket,55-64,0,2022,TBpulmonary
Ranong,55-64,0,2022,TBpulmonary
Surat Thani,55-64,28,2022,TBpulmonary
ZONE:12,55-64,59,2022,TBpulmonary
Narathiwat,55-64,0,2022,TBpulmonary
Pattani,55-64,0,2022,TBpulmonary
Phatthalung,55-64,45,2022,TBpulmonary
Satun,55-64,0,2022,TBpulmonary
Songkhla,55-64,0,2022,TBpulmonary
Trang,55-64,0,2022,TBpulmonary
Yala,55-64,14,2022,TBpulmonary
ZONE:13,55-64,186,2022,TBpulmonary
Bangkok,55-64,186,2022,TBpulmonary
Total,65+,2662,2022,TBpulmonary
ZONE:01,65+,307,2022,TBpulmonary
Chiang Mai,65+,99,2022,TBpulmonary
Chiang Rai,65+,2,2022,TBpulmonary
Lampang,65+,7,2022,TBpulmonary
Lamphun,65+,2,2022,TBpulmonary
Mae Hong Son,65+,0,2022,TBpulmonary
Nan,65+,62,2022,TBpulmonary
Phayao,65+,79,2022,TBpulmonary
Phrae,65+,56,2022,TBpulmonary
ZONE:02,65+,258,2022,TBpulmonary
Phetchabun,65+,129,2022,TBpulmonary
Phitsanulok,65+,37,2022,TBpulmonary
Sukhothai,65+,81,2022,TBpulmonary
Tak,65+,8,2022,TBpulmonary
Uttaradit,65+,3,2022,TBpulmonary
ZONE:03,65+,41,2022,TBpulmonary
Chai Nat,65+,6,2022,TBpulmonary
Kamphaeng Phet,65+,27,2022,TBpulmonary
Nakhon Sawan,65+,7,2022,TBpulmonary
Phichit,65+,1,2022,TBpulmonary
Uthai Thani,65+,0,2022,TBpulmonary
ZONE:04,65+,35,2022,TBpulmonary
Ang Thong,65+,0,2022,TBpulmonary
Lop Buri,65+,2,2022,TBpulmonary
Nakhon Nayok,65+,5,2022,TBpulmonary
Nonthaburi,65+,4,2022,TBpulmonary
P.Nakhon S.Ayutthaya,65+,8,2022,TBpulmonary
Pathum Thani,65+,0,2022,TBpulmonary
Saraburi,65+,16,2022,TBpulmonary
Sing Buri,65+,0,2022,TBpulmonary
ZONE:05,65+,117,2022,TBpulmonary
Kanchanaburi,65+,34,2022,TBpulmonary
Nakhon Pathom,65+,0,2022,TBpulmonary
Phetchaburi,65+,13,2022,TBpulmonary
Prachuap Khiri Khan,65+,33,2022,TBpulmonary
Ratchaburi,65+,32,2022,TBpulmonary
Samut Sakhon,65+,0,2022,TBpulmonary
Samut Songkhram,65+,0,2022,TBpulmonary
Suphan Buri,65+,5,2022,TBpulmonary
ZONE:06,65+,298,2022,TBpulmonary
Chachoengsao,65+,63,2022,TBpulmonary
Chanthaburi,65+,42,2022,TBpulmonary
Chon Buri,65+,8,2022,TBpulmonary
Prachin Buri,65+,45,2022,TBpulmonary
Rayong,65+,4,2022,TBpulmonary
Sa Kaeo,65+,58,2022,TBpulmonary
Samut Prakan,65+,70,2022,TBpulmonary
Trat,65+,8,2022,TBpulmonary
ZONE:07,65+,343,2022,TBpulmonary
Kalasin,65+,1,2022,TBpulmonary
Khon Kaen,65+,186,2022,TBpulmonary
Maha Sarakham,65+,26,2022,TBpulmonary
Roi Et,65+,130,2022,TBpulmonary
ZONE:08,65+,212,2022,TBpulmonary
Bungkan,65+,22,2022,TBpulmonary
Loei,65+,0,2022,TBpulmonary
Nakhon Phanom,65+,53,2022,TBpulmonary
Nong Bua Lam Phu,65+,15,2022,TBpulmonary
Nong Khai,65+,115,2022,TBpulmonary
Sakon Nakhon,65+,6,2022,TBpulmonary
Udon Thani,65+,1,2022,TBpulmonary
ZONE:09,65+,132,2022,TBpulmonary
Buri Ram,65+,78,2022,TBpulmonary
Chaiyaphum,65+,46,2022,TBpulmonary
