Areas,Age,Cases,Year,Disease
Nakhon Ratchasima,25-34,36,2008,Meningitis
Surin,25-34,0,2008,Meningitis
North Region,25-34,62,2008,Meningitis
Zone: 15,25-34,7,2008,Meningitis
Chiang Mai,25-34,5,2008,Meningitis
Lampang,25-34,0,2008,Meningitis
Lamphun,25-34,2,2008,Meningitis
Mae Hong Son,25-34,0,2008,Meningitis
Zone: 16,25-34,20,2008,Meningitis
Chiang Rai,25-34,11,2008,Meningitis
Nan,25-34,0,2008,Meningitis
Phayao,25-34,5,2008,Meningitis
Phrae,25-34,4,2008,Meningitis
Zone: 17,25-34,20,2008,Meningitis
Phetchabun,25-34,2,2008,Meningitis
Phitsanulok,25-34,12,2008,Meningitis
Sukhothai,25-34,1,2008,Meningitis
Tak,25-34,4,2008,Meningitis
Uttaradit,25-34,1,2008,Meningitis
Zone: 18,25-34,15,2008,Meningitis
Kamphaeng Phet,25-34,14,2008,Meningitis
Nakhon Sawan,25-34,1,2008,Meningitis
Phichit,25-34,0,2008,Meningitis
Uthai Thani,25-34,0,2008,Meningitis
Total,35-44,294,2008,Meningitis
Central Region,35-44,42,2008,Meningitis
Bangkok,35-44,1,2008,Meningitis
Zone: 1,35-44,5,2008,Meningitis
Nonthaburi,35-44,0,2008,Meningitis
P.Nakhon S.Ayutthaya,35-44,3,2008,Meningitis
Pathum Thani,35-44,2,2008,Meningitis
Saraburi,35-44,0,2008,Meningitis
Zone: 2,35-44,0,2008,Meningitis
Ang Thong,35-44,0,2008,Meningitis
Chai Nat,35-44,0,2008,Meningitis
Lop Buri,35-44,0,2008,Meningitis
Sing Buri,35-44,0,2008,Meningitis
Zone: 3,35-44,14,2008,Meningitis
Chachoengsao,35-44,2,2008,Meningitis
Nakhon Nayok,35-44,0,2008,Meningitis
Prachin Buri,35-44,11,2008,Meningitis
Sa Kaeo,35-44,1,2008,Meningitis
Samut Prakan,35-44,0,2008,Meningitis
Zone: 4,35-44,2,2008,Meningitis
Kanchanaburi,35-44,1,2008,Meningitis
Nakhon Pathom,35-44,1,2008,Meningitis
Ratchaburi,35-44,0,2008,Meningitis
Suphan Buri,35-44,0,2008,Meningitis
Zone: 5,35-44,5,2008,Meningitis
Phetchaburi,35-44,0,2008,Meningitis
Prachuap Khiri Khan,35-44,4,2008,Meningitis
Samut Sakhon,35-44,0,2008,Meningitis
Samut Songkhram,35-44,1,2008,Meningitis
Zone: 9,35-44,15,2008,Meningitis
Chanthaburi,35-44,12,2008,Meningitis
Chon Buri,35-44,0,2008,Meningitis
Rayong,35-44,2,2008,Meningitis
Trat,35-44,1,2008,Meningitis
South Region,35-44,26,2008,Meningitis
Zone: 6,35-44,22,2008,Meningitis
Chumphon,35-44,0,2008,Meningitis
Nakhon Si Thammarat,35-44,1,2008,Meningitis
Phatthalung,35-44,2,2008,Meningitis
Surat Thani,35-44,19,2008,Meningitis
Zone: 7,35-44,2,2008,Meningitis
Krabi,35-44,0,2008,Meningitis
Phangnga,35-44,1,2008,Meningitis
Phuket,35-44,1,2008,Meningitis
Ranong,35-44,0,2008,Meningitis
Trang,35-44,0,2008,Meningitis
Zone: 8,35-44,2,2008,Meningitis
Narathiwat,35-44,0,2008,Meningitis
Pattani,35-44,0,2008,Meningitis
Satun,35-44,0,2008,Meningitis
Songkhla,35-44,2,2008,Meningitis
Yala,35-44,0,2008,Meningitis
North-Eastern Region,35-44,138,2008,Meningitis
Zone: 10,35-44,13,2008,Meningitis
Loei,35-44,4,2008,Meningitis
Nong Bua Lam Phu,35-44,0,2008,Meningitis
Nong Khai,35-44,1,2008,Meningitis
Udon Thani,35-44,8,2008,Meningitis
Zone: 11,35-44,2,2008,Meningitis
Mukdahan,35-44,0,2008,Meningitis
Nakhon Phanom,35-44,0,2008,Meningitis
Sakon Nakhon,35-44,2,2008,Meningitis
Zone: 12,35-44,9,2008,Meningitis
Kalasin,35-44,4,2008,Meningitis
Khon Kaen,35-44,3,2008,Meningitis
Maha Sarakham,35-44,0,2008,Meningitis
Roi Et,35-44,2,2008,Meningitis
Zone: 13,35-44,53,2008,Meningitis
Amnat Charoen,35-44,1,2008,Meningitis
Si Sa Ket,35-44,37,2008,Meningitis
Ubon Ratchathani,35-44,15,2008,Meningitis
Yasothon,35-44,0,2008,Meningitis
Zone: 14,35-44,61,2008,Meningitis
Buri Ram,35-44,13,2008,Meningitis
Chaiyaphum,35-44,7,2008,Meningitis
Nakhon Ratchasima,35-44,41,2008,Meningitis
Surin,35-44,0,2008,Meningitis
North Region,35-44,88,2008,Meningitis
Zone: 15,35-44,15,2008,Meningitis
Chiang Mai,35-44,3,2008,Meningitis
Lampang,35-44,11,2008,Meningitis
Lamphun,35-44,1,2008,Meningitis
Mae Hong Son,35-44,0,2008,Meningitis
Zone: 16,35-44,25,2008,Meningitis
Chiang Rai,35-44,10,2008,Meningitis
Nan,35-44,6,2008,Meningitis
Phayao,35-44,5,2008,Meningitis
Phrae,35-44,4,2008,Meningitis
Zone: 17,35-44,24,2008,Meningitis
Phetchabun,35-44,0,2008,Meningitis
Phitsanulok,35-44,18,2008,Meningitis
Sukhothai,35-44,1,2008,Meningitis
Tak,35-44,1,2008,Meningitis
Uttaradit,35-44,4,2008,Meningitis
Zone: 18,35-44,24,2008,Meningitis
Kamphaeng Phet,35-44,13,2008,Meningitis
Nakhon Sawan,35-44,10,2008,Meningitis
Phichit,35-44,0,2008,Meningitis
Uthai Thani,35-44,1,2008,Meningitis
Total,45-54,203,2008,Meningitis
Central Region,45-54,25,2008,Meningitis
Bangkok,45-54,1,2008,Meningitis
Zone: 1,45-54,3,2008,Meningitis
Nonthaburi,45-54,0,2008,Meningitis
P.Nakhon S.Ayutthaya,45-54,3,2008,Meningitis
Pathum Thani,45-54,0,2008,Meningitis
Saraburi,45-54,0,2008,Meningitis
Zone: 2,45-54,1,2008,Meningitis
Ang Thong,45-54,0,2008,Meningitis
Chai Nat,45-54,0,2008,Meningitis
Lop Buri,45-54,1,2008,Meningitis
Sing Buri,45-54,0,2008,Meningitis
Zone: 3,45-54,11,2008,Meningitis
Chachoengsao,45-54,1,2008,Meningitis
Nakhon Nayok,45-54,0,2008,Meningitis
Prachin Buri,45-54,10,2008,Meningitis
Sa Kaeo,45-54,0,2008,Meningitis
Samut Prakan,45-54,0,2008,Meningitis
Zone: 4,45-54,2,2008,Meningitis
Kanchanaburi,45-54,0,2008,Meningitis
Nakhon Pathom,45-54,0,2008,Meningitis
Ratchaburi,45-54,2,2008,Meningitis
Suphan Buri,45-54,0,2008,Meningitis
Zone: 5,45-54,2,2008,Meningitis
Phetchaburi,45-54,0,2008,Meningitis
Prachuap Khiri Khan,45-54,2,2008,Meningitis
Samut Sakhon,45-54,0,2008,Meningitis
Samut Songkhram,45-54,0,2008,Meningitis
Zone: 9,45-54,5,2008,Meningitis
Chanthaburi,45-54,3,2008,Meningitis
Chon Buri,45-54,0,2008,Meningitis
Rayong,45-54,2,2008,Meningitis
Trat,45-54,0,2008,Meningitis
South Region,45-54,20,2008,Meningitis
Zone: 6,45-54,13,2008,Meningitis
Chumphon,45-54,0,2008,Meningitis
Nakhon Si Thammarat,45-54,1,2008,Meningitis
Phatthalung,45-54,0,2008,Meningitis
Surat Thani,45-54,12,2008,Meningitis
Zone: 7,45-54,7,2008,Meningitis
Krabi,45-54,1,2008,Meningitis
Phangnga,45-54,0,2008,Meningitis
Phuket,45-54,3,2008,Meningitis
Ranong,45-54,0,2008,Meningitis
Trang,45-54,3,2008,Meningitis
Zone: 8,45-54,0,2008,Meningitis
Narathiwat,45-54,0,2008,Meningitis
Pattani,45-54,0,2008,Meningitis
Satun,45-54,0,2008,Meningitis
Songkhla,45-54,0,2008,Meningitis
Yala,45-54,0,2008,Meningitis
North-Eastern Region,45-54,73,2008,Meningitis
Zone: 10,45-54,7,2008,Meningitis
Loei,45-54,4,2008,Meningitis
Nong Bua Lam Phu,45-54,0,2008,Meningitis
Nong Khai,45-54,0,2008,Meningitis
Udon Thani,45-54,3,2008,Meningitis
Zone: 11,45-54,0,2008,Meningitis
Mukdahan,45-54,0,2008,Meningitis
Nakhon Phanom,45-54,0,2008,Meningitis
Sakon Nakhon,45-54,0,2008,Meningitis
Zone: 12,45-54,5,2008,Meningitis
Kalasin,45-54,2,2008,Meningitis
Khon Kaen,45-54,2,2008,Meningitis
Maha Sarakham,45-54,0,2008,Meningitis
Roi Et,45-54,1,2008,Meningitis
Zone: 13,45-54,18,2008,Meningitis
Amnat Charoen,45-54,2,2008,Meningitis
Si Sa Ket,45-54,11,2008,Meningitis
Ubon Ratchathani,45-54,5,2008,Meningitis
Yasothon,45-54,0,2008,Meningitis
Zone: 14,45-54,43,2008,Meningitis
Buri Ram,45-54,6,2008,Meningitis
Chaiyaphum,45-54,9,2008,Meningitis
Nakhon Ratchasima,45-54,28,2008,Meningitis
Surin,45-54,0,2008,Meningitis
North Region,45-54,85,2008,Meningitis
Zone: 15,45-54,11,2008,Meningitis
Chiang Mai,45-54,2,2008,Meningitis
Lampang,45-54,5,2008,Meningitis
Lamphun,45-54,3,2008,Meningitis
Mae Hong Son,45-54,1,2008,Meningitis
Zone: 16,45-54,24,2008,Meningitis
Chiang Rai,45-54,8,2008,Meningitis
Nan,45-54,3,2008,Meningitis
Phayao,45-54,2,2008,Meningitis
Phrae,45-54,11,2008,Meningitis
Zone: 17,45-54,25,2008,Meningitis
Phetchabun,45-54,0,2008,Meningitis
Phitsanulok,45-54,17,2008,Meningitis
Sukhothai,45-54,1,2008,Meningitis
Tak,45-54,1,2008,Meningitis
Uttaradit,45-54,6,2008,Meningitis
Zone: 18,45-54,25,2008,Meningitis
Kamphaeng Phet,45-54,12,2008,Meningitis
Nakhon Sawan,45-54,12,2008,Meningitis
Phichit,45-54,0,2008,Meningitis
Uthai Thani,45-54,1,2008,Meningitis
Total,55-64,122,2008,Meningitis
Central Region,55-64,13,2008,Meningitis
Bangkok,55-64,2,2008,Meningitis
Zone: 1,55-64,2,2008,Meningitis
Nonthaburi,55-64,0,2008,Meningitis
P.Nakhon S.Ayutthaya,55-64,2,2008,Meningitis
Pathum Thani,55-64,0,2008,Meningitis
Saraburi,55-64,0,2008,Meningitis
Zone: 2,55-64,1,2008,Meningitis
Ang Thong,55-64,0,2008,Meningitis
Chai Nat,55-64,1,2008,Meningitis
Lop Buri,55-64,0,2008,Meningitis
Sing Buri,55-64,0,2008,Meningitis
Zone: 3,55-64,4,2008,Meningitis
Chachoengsao,55-64,0,2008,Meningitis
Nakhon Nayok,55-64,1,2008,Meningitis
Prachin Buri,55-64,3,2008,Meningitis
Sa Kaeo,55-64,0,2008,Meningitis
Samut Prakan,55-64,0,2008,Meningitis
Zone: 4,55-64,1,2008,Meningitis
Kanchanaburi,55-64,0,2008,Meningitis
Nakhon Pathom,55-64,1,2008,Meningitis
Ratchaburi,55-64,0,2008,Meningitis
Suphan Buri,55-64,0,2008,Meningitis
Zone: 5,55-64,0,2008,Meningitis
Phetchaburi,55-64,0,2008,Meningitis
Prachuap Khiri Khan,55-64,0,2008,Meningitis
Samut Sakhon,55-64,0,2008,Meningitis
Samut Songkhram,55-64,0,2008,Meningitis
Zone: 9,55-64,3,2008,Meningitis
Chanthaburi,55-64,3,2008,Meningitis
Chon Buri,55-64,0,2008,Meningitis
Rayong,55-64,0,2008,Meningitis
Trat,55-64,0,2008,Meningitis
South Region,55-64,11,2008,Meningitis
Zone: 6,55-64,8,2008,Meningitis
Chumphon,55-64,0,2008,Meningitis
Nakhon Si Thammarat,55-64,0,2008,Meningitis
Phatthalung,55-64,0,2008,Meningitis
Surat Thani,55-64,8,2008,Meningitis
Zone: 7,55-64,3,2008,Meningitis
Krabi,55-64,0,2008,Meningitis
Phangnga,55-64,2,2008,Meningitis
Phuket,55-64,1,2008,Meningitis
Ranong,55-64,0,2008,Meningitis
Trang,55-64,0,2008,Meningitis
Zone: 8,55-64,0,2008,Meningitis
Narathiwat,55-64,0,2008,Meningitis
Pattani,55-64,0,2008,Meningitis
Satun,55-64,0,2008,Meningitis
Songkhla,55-64,0,2008,Meningitis
Yala,55-64,0,2008,Meningitis
North-Eastern Region,55-64,44,2008,Meningitis
Zone: 10,55-64,4,2008,Meningitis
Loei,55-64,1,2008,Meningitis
Nong Bua Lam Phu,55-64,0,2008,Meningitis
Nong Khai,55-64,1,2008,Meningitis
Udon Thani,55-64,2,2008,Meningitis
Zone: 11,55-64,0,2008,Meningitis
Mukdahan,55-64,0,2008,Meningitis
Nakhon Phanom,55-64,0,2008,Meningitis
Sakon Nakhon,55-64,0,2008,Meningitis
Zone: 12,55-64,1,2008,Meningitis
Kalasin,55-64,0,2008,Meningitis
Khon Kaen,55-64,1,2008,Meningitis
Maha Sarakham,55-64,0,2008,Meningitis
Roi Et,55-64,0,2008,Meningitis
Zone: 13,55-64,18,2008,Meningitis
Amnat Charoen,55-64,1,2008,Meningitis
Si Sa Ket,55-64,14,2008,Meningitis
Ubon Ratchathani,55-64,3,2008,Meningitis
Yasothon,55-64,0,2008,Meningitis
Zone: 14,55-64,21,2008,Meningitis
Buri Ram,55-64,3,2008,Meningitis
Chaiyaphum,55-64,3,2008,Meningitis
Nakhon Ratchasima,55-64,15,2008,Meningitis
Surin,55-64,0,2008,Meningitis
North Region,55-64,54,2008,Meningitis
Zone: 15,55-64,5,2008,Meningitis
Chiang Mai,55-64,2,2008,Meningitis
Lampang,55-64,2,2008,Meningitis
Lamphun,55-64,0,2008,Meningitis
Mae Hong Son,55-64,1,2008,Meningitis
Zone: 16,55-64,15,2008,Meningitis
Chiang Rai,55-64,3,2008,Meningitis
Nan,55-64,2,2008,Meningitis
Phayao,55-64,2,2008,Meningitis
Phrae,55-64,8,2008,Meningitis
Zone: 17,55-64,17,2008,Meningitis
Phetchabun,55-64,1,2008,Meningitis
Phitsanulok,55-64,8,2008,Meningitis
Sukhothai,55-64,1,2008,Meningitis
Tak,55-64,1,2008,Meningitis
Uttaradit,55-64,6,2008,Meningitis
Zone: 18,55-64,17,2008,Meningitis
Kamphaeng Phet,55-64,11,2008,Meningitis
Nakhon Sawan,55-64,5,2008,Meningitis
Phichit,55-64,0,2008,Meningitis
Uthai Thani,55-64,1,2008,Meningitis
Total,65+,181,2008,Meningitis
Central Region,65+,32,2008,Meningitis
Bangkok,65+,4,2008,Meningitis
Zone: 1,65+,2,2008,Meningitis
Nonthaburi,65+,0,2008,Meningitis
P.Nakhon S.Ayutthaya,65+,2,2008,Meningitis
Pathum Thani,65+,0,2008,Meningitis
Saraburi,65+,0,2008,Meningitis
Zone: 2,65+,1,2008,Meningitis
Ang Thong,65+,0,2008,Meningitis
Chai Nat,65+,1,2008,Meningitis
Lop Buri,65+,0,2008,Meningitis
Sing Buri,65+,0,2008,Meningitis
Zone: 3,65+,15,2008,Meningitis
Chachoengsao,65+,2,2008,Meningitis
Nakhon Nayok,65+,1,2008,Meningitis
Prachin Buri,65+,12,2008,Meningitis
Sa Kaeo,65+,0,2008,Meningitis
Samut Prakan,65+,0,2008,Meningitis
Zone: 4,65+,0,2008,Meningitis
Kanchanaburi,65+,0,2008,Meningitis
Nakhon Pathom,65+,0,2008,Meningitis
Ratchaburi,65+,0,2008,Meningitis
Suphan Buri,65+,0,2008,Meningitis
Zone: 5,65+,0,2008,Meningitis
Phetchaburi,65+,0,2008,Meningitis
Prachuap Khiri Khan,65+,0,2008,Meningitis
Samut Sakhon,65+,0,2008,Meningitis
Samut Songkhram,65+,0,2008,Meningitis
Zone: 9,65+,10,2008,Meningitis
Chanthaburi,65+,6,2008,Meningitis
Chon Buri,65+,0,2008,Meningitis
Rayong,65+,3,2008,Meningitis
Trat,65+,1,2008,Meningitis
South Region,65+,15,2008,Meningitis
Zone: 6,65+,11,2008,Meningitis
Chumphon,65+,0,2008,Meningitis
Nakhon Si Thammarat,65+,0,2008,Meningitis
Phatthalung,65+,0,2008,Meningitis
Surat Thani,65+,11,2008,Meningitis
Zone: 7,65+,1,2008,Meningitis
Krabi,65+,0,2008,Meningitis
Phangnga,65+,0,2008,Meningitis
Phuket,65+,0,2008,Meningitis
Ranong,65+,0,2008,Meningitis
Trang,65+,1,2008,Meningitis
Zone: 8,65+,3,2008,Meningitis
Narathiwat,65+,0,2008,Meningitis
Pattani,65+,0,2008,Meningitis
Satun,65+,1,2008,Meningitis
Songkhla,65+,2,2008,Meningitis
Yala,65+,0,2008,Meningitis
North-Eastern Region,65+,58,2008,Meningitis
Zone: 10,65+,1,2008,Meningitis
Loei,65+,0,2008,Meningitis
Nong Bua Lam Phu,65+,0,2008,Meningitis
Nong Khai,65+,0,2008,Meningitis
Udon Thani,65+,1,2008,Meningitis
Zone: 11,65+,1,2008,Meningitis
Mukdahan,65+,0,2008,Meningitis
Nakhon Phanom,65+,0,2008,Meningitis
Sakon Nakhon,65+,1,2008,Meningitis
Zone: 12,65+,1,2008,Meningitis
Kalasin,65+,1,2008,Meningitis
Khon Kaen,65+,0,2008,Meningitis
Maha Sarakham,65+,0,2008,Meningitis
Roi Et,65+,0,2008,Meningitis
Zone: 13,65+,26,2008,Meningitis
Amnat Charoen,65+,2,2008,Meningitis
Si Sa Ket,65+,18,2008,Meningitis
Ubon Ratchathani,65+,6,2008,Meningitis
Yasothon,65+,0,2008,Meningitis
Zone: 14,65+,29,2008,Meningitis
Buri Ram,65+,5,2008,Meningitis
Chaiyaphum,65+,3,2008,Meningitis
Nakhon Ratchasima,65+,20,2008,Meningitis
Surin,65+,1,2008,Meningitis
North Region,65+,76,2008,Meningitis
Zone: 15,65+,8,2008,Meningitis
Chiang Mai,65+,0,2008,Meningitis
Lampang,65+,7,2008,Meningitis
Lamphun,65+,1,2008,Meningitis
Mae Hong Son,65+,0,2008,Meningitis
Zone: 16,65+,18,2008,Meningitis
Chiang Rai,65+,6,2008,Meningitis
Nan,65+,5,2008,Meningitis
Phayao,65+,1,2008,Meningitis
Phrae,65+,6,2008,Meningitis
Zone: 17,65+,16,2008,Meningitis
Phetchabun,65+,3,2008,Meningitis
Phitsanulok,65+,8,2008,Meningitis
Sukhothai,65+,1,2008,Meningitis
Tak,65+,0,2008,Meningitis
Uttaradit,65+,4,2008,Meningitis
Zone: 18,65+,34,2008,Meningitis
Kamphaeng Phet,65+,20,2008,Meningitis
Nakhon Sawan,65+,14,2008,Meningitis
Phichit,65+,0,2008,Meningitis
Uthai Thani,65+,0,2008,Meningitis
Total,Unknown,0,2008,Meningitis
Central Region,Unknown,0,2008,Meningitis
Bangkok,Unknown,0,2008,Meningitis
Zone: 1,Unknown,0,2008,Meningitis
Nonthaburi,Unknown,0,2008,Meningitis
P.Nakhon S.Ayutthaya,Unknown,0,2008,Meningitis
Pathum Thani,Unknown,0,2008,Meningitis
Saraburi,Unknown,0,2008,Meningitis
Zone: 2,Unknown,0,2008,Meningitis
Ang Thong,Unknown,0,2008,Meningitis
Chai Nat,Unknown,0,2008,Meningitis
Lop Buri,Unknown,0,2008,Meningitis
Sing Buri,Unknown,0,2008,Meningitis
Zone: 3,Unknown,0,2008,Meningitis
Chachoengsao,Unknown,0,2008,Meningitis
Nakhon Nayok,Unknown,0,2008,Meningitis
Prachin Buri,Unknown,0,2008,Meningitis
Sa Kaeo,Unknown,0,2008,Meningitis
Samut Prakan,Unknown,0,2008,Meningitis
Zone: 4,Unknown,0,2008,Meningitis
Kanchanaburi,Unknown,0,2008,Meningitis
Nakhon Pathom,Unknown,0,2008,Meningitis
Ratchaburi,Unknown,0,2008,Meningitis
Suphan Buri,Unknown,0,2008,Meningitis
Zone: 5,Unknown,0,2008,Meningitis
Phetchaburi,Unknown,0,2008,Meningitis
Prachuap Khiri Khan,Unknown,0,2008,Meningitis
Samut Sakhon,Unknown,0,2008,Meningitis
Samut Songkhram,Unknown,0,2008,Meningitis
Zone: 9,Unknown,0,2008,Meningitis
Chanthaburi,Unknown,0,2008,Meningitis
Chon Buri,Unknown,0,2008,Meningitis
Rayong,Unknown,0,2008,Meningitis
Trat,Unknown,0,2008,Meningitis
South Region,Unknown,0,2008,Meningitis
Zone: 6,Unknown,0,2008,Meningitis
Chumphon,Unknown,0,2008,Meningitis
Nakhon Si Thammarat,Unknown,0,2008,Meningitis
Phatthalung,Unknown,0,2008,Meningitis
Surat Thani,Unknown,0,2008,Meningitis
Zone: 7,Unknown,0,2008,Meningitis
Krabi,Unknown,0,2008,Meningitis
Phangnga,Unknown,0,2008,Meningitis
Phuket,Unknown,0,2008,Meningitis
Ranong,Unknown,0,2008,Meningitis
Trang,Unknown,0,2008,Meningitis
Zone: 8,Unknown,0,2008,Meningitis
Narathiwat,Unknown,0,2008,Meningitis
Pattani,Unknown,0,2008,Meningitis
Satun,Unknown,0,2008,Meningitis
Songkhla,Unknown,0,2008,Meningitis
Yala,Unknown,0,2008,Meningitis
North-Eastern Region,Unknown,0,2008,Meningitis
Zone: 10,Unknown,0,2008,Meningitis
Loei,Unknown,0,2008,Meningitis
Nong Bua Lam Phu,Unknown,0,2008,Meningitis
Nong Khai,Unknown,0,2008,Meningitis
Udon Thani,Unknown,0,2008,Meningitis
Zone: 11,Unknown,0,2008,Meningitis
Mukdahan,Unknown,0,2008,Meningitis
Nakhon Phanom,Unknown,0,2008,Meningitis
Sakon Nakhon,Unknown,0,2008,Meningitis
Zone: 12,Unknown,0,2008,Meningitis
Kalasin,Unknown,0,2008,Meningitis
Khon Kaen,Unknown,0,2008,Meningitis
Maha Sarakham,Unknown,0,2008,Meningitis
Roi Et,Unknown,0,2008,Meningitis
Zone: 13,Unknown,0,2008,Meningitis
Amnat Charoen,Unknown,0,2008,Meningitis
Si Sa Ket,Unknown,0,2008,Meningitis
Ubon Ratchathani,Unknown,0,2008,Meningitis
Yasothon,Unknown,0,2008,Meningitis
Zone: 14,Unknown,0,2008,Meningitis
Buri Ram,Unknown,0,2008,Meningitis
Chaiyaphum,Unknown,0,2008,Meningitis
Nakhon Ratchasima,Unknown,0,2008,Meningitis
Surin,Unknown,0,2008,Meningitis
North Region,Unknown,0,2008,Meningitis
Zone: 15,Unknown,0,2008,Meningitis
Chiang Mai,Unknown,0,2008,Meningitis
Lampang,Unknown,0,2008,Meningitis
Lamphun,Unknown,0,2008,Meningitis
Mae Hong Son,Unknown,0,2008,Meningitis
Zone: 16,Unknown,0,2008,Meningitis
Chiang Rai,Unknown,0,2008,Meningitis
Nan,Unknown,0,2008,Meningitis
Phayao,Unknown,0,2008,Meningitis
Phrae,Unknown,0,2008,Meningitis
Zone: 17,Unknown,0,2008,Meningitis
Phetchabun,Unknown,0,2008,Meningitis
Phitsanulok,Unknown,0,2008,Meningitis
Sukhothai,Unknown,0,2008,Meningitis
Tak,Unknown,0,2008,Meningitis
Uttaradit,Unknown,0,2008,Meningitis
Zone: 18,Unknown,0,2008,Meningitis
Kamphaeng Phet,Unknown,0,2008,Meningitis
Nakhon Sawan,Unknown,0,2008,Meningitis
Phichit,Unknown,0,2008,Meningitis
Uthai Thani,Unknown,0,2008,Meningitis
Total,Total,1734,2007,Meningitis
North Region,Total,500,2007,Meningitis
Zone: 1,Total,195,2007,Meningitis
Chiang Mai,Total,22,2007,Meningitis
Chiang Rai,Total,46,2007,Meningitis
Lampang,Total,62,2007,Meningitis
Lamphun,Total,5,2007,Meningitis
Mae Hong Son,Total,7,2007,Meningitis
Nan,Total,14,2007,Meningitis
Phayao,Total,19,2007,Meningitis
Phrae,Total,20,2007,Meningitis
Zone: 2,Total,138,2007,Meningitis
Phetchabun,Total,6,2007,Meningitis
Phitsanulok,Total,99,2007,Meningitis
Sukhothai,Total,4,2007,Meningitis
Tak,Total,7,2007,Meningitis
Uttaradit,Total,22,2007,Meningitis
Zone: 3,Total,167,2007,Meningitis
Kamphaeng Phet,Total,104,2007,Meningitis
Nakhon Sawan,Total,50,2007,Meningitis
Phichit,Total,1,2007,Meningitis
Uthai Thani,Total,12,2007,Meningitis
Central Region,Total,294,2007,Meningitis
Bangkok,Total,1,2007,Meningitis
Zone: 4,Total,40,2007,Meningitis
Ang Thong,Total,3,2007,Meningitis
Nonthaburi,Total,2,2007,Meningitis
P.Nakhon S.Ayutthaya,Total,33,2007,Meningitis
Pathum Thani,Total,2,2007,Meningitis
Zone: 5,Total,8,2007,Meningitis
Chai Nat,Total,1,2007,Meningitis
Lop Buri,Total,1,2007,Meningitis
Saraburi,Total,1,2007,Meningitis
Sing Buri,Total,5,2007,Meningitis
Zone: 6,Total,17,2007,Meningitis
Kanchanaburi,Total,6,2007,Meningitis
Nakhon Pathom,Total,0,2007,Meningitis
Ratchaburi,Total,5,2007,Meningitis
Suphan Buri,Total,6,2007,Meningitis
Zone: 7,Total,22,2007,Meningitis
Phetchaburi,Total,6,2007,Meningitis
Prachuap Khiri Khan,Total,11,2007,Meningitis
Samut Sakhon,Total,0,2007,Meningitis
Samut Songkhram,Total,5,2007,Meningitis
Zone: 8,Total,93,2007,Meningitis
Chachoengsao,Total,12,2007,Meningitis
Nakhon Nayok,Total,6,2007,Meningitis
Prachin Buri,Total,66,2007,Meningitis
Sa Kaeo,Total,6,2007,Meningitis
Samut Prakan,Total,3,2007,Meningitis
Zone: 9,Total,113,2007,Meningitis
Chanthaburi,Total,73,2007,Meningitis
Chon Buri,Total,1,2007,Meningitis
Rayong,Total,23,2007,Meningitis
Trat,Total,16,2007,Meningitis
North-Eastern Region,Total,693,2007,Meningitis
Zone: 10,Total,71,2007,Meningitis
Loei,Total,36,2007,Meningitis
Nong Bua Lam Phu,Total,16,2007,Meningitis
Nong Khai,Total,2,2007,Meningitis
Udon Thani,Total,17,2007,Meningitis
Zone: 11,Total,24,2007,Meningitis
Kalasin,Total,19,2007,Meningitis
Mukdahan,Total,1,2007,Meningitis
Nakhon Phanom,Total,0,2007,Meningitis
Sakon Nakhon,Total,4,2007,Meningitis
Zone: 12,Total,25,2007,Meningitis
Khon Kaen,Total,15,2007,Meningitis
Maha Sarakham,Total,0,2007,Meningitis
Roi Et,Total,10,2007,Meningitis
Zone: 13,Total,349,2007,Meningitis
Buri Ram,Total,57,2007,Meningitis
Chaiyaphum,Total,31,2007,Meningitis
Nakhon Ratchasima,Total,255,2007,Meningitis
Surin,Total,6,2007,Meningitis
Zone: 14,Total,224,2007,Meningitis
Amnat Charoen,Total,7,2007,Meningitis
Si Sa Ket,Total,149,2007,Meningitis
Ubon Ratchathani,Total,52,2007,Meningitis
Yasothon,Total,16,2007,Meningitis
South Region,Total,247,2007,Meningitis
Zone: 15,Total,110,2007,Meningitis
Chumphon,Total,1,2007,Meningitis
Ranong,Total,1,2007,Meningitis
Surat Thani,Total,108,2007,Meningitis
Zone: 16,Total,51,2007,Meningitis
Nakhon Si Thammarat,Total,21,2007,Meningitis
Phatthalung,Total,6,2007,Meningitis
Trang,Total,24,2007,Meningitis
Zone: 17,Total,43,2007,Meningitis
Krabi,Total,20,2007,Meningitis
Phangnga,Total,2,2007,Meningitis
Phuket,Total,21,2007,Meningitis
Zone: 18,Total,5,2007,Meningitis
Narathiwat,Total,4,2007,Meningitis
Pattani,Total,1,2007,Meningitis
Yala,Total,0,2007,Meningitis
Zone: 19,Total,38,2007,Meningitis
Satun,Total,1,2007,Meningitis
Songkhla,Total,37,2007,Meningitis
Total,0,19,2007,Meningitis
North Region,0,2,2007,Meningitis
Zone: 1,0,0,2007,Meningitis
Chiang Mai,0,0,2007,Meningitis
Chiang Rai,0,0,2007,Meningitis
Lampang,0,0,2007,Meningitis
Lamphun,0,0,2007,Meningitis
Mae Hong Son,0,0,2007,Meningitis
Nan,0,0,2007,Meningitis
Phayao,0,0,2007,Meningitis
Phrae,0,0,2007,Meningitis
Zone: 2,0,0,2007,Meningitis
Phetchabun,0,0,2007,Meningitis
Phitsanulok,0,0,2007,Meningitis
Sukhothai,0,0,2007,Meningitis
