Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Pathum Thani,57,4.71,0,0.00,0.00,1210365,2024,Genital Herpes Simplex
Saraburi,22,3.44,0,0.00,0.00,638704,2024,Genital Herpes Simplex
Sing Buri,9,4.45,0,0.00,0.00,202117,2024,Genital Herpes Simplex
ZONE:05,181,3.40,0,0.00,0.00,5326695,2024,Genital Herpes Simplex
Kanchanaburi,35,3.91,0,0.00,0.00,894781,2024,Genital Herpes Simplex
Nakhon Pathom,25,2.71,0,0.00,0.00,923201,2024,Genital Herpes Simplex
Phetchaburi,15,3.10,0,0.00,0.00,483305,2024,Genital Herpes Simplex
Prachuap Khiri Khan,23,4.17,0,0.00,0.00,552137,2024,Genital Herpes Simplex
Ratchaburi,33,3.81,0,0.00,0.00,865276,2024,Genital Herpes Simplex
Samut Sakhon,41,6.94,0,0.00,0.00,590730,2024,Genital Herpes Simplex
Samut Songkhram,5,2.65,0,0.00,0.00,188723,2024,Genital Herpes Simplex
Suphan Buri,4,0.48,0,0.00,0.00,828542,2024,Genital Herpes Simplex
ZONE:06,303,4.82,0,0.00,0.00,6292163,2024,Genital Herpes Simplex
Chachoengsao,33,4.53,0,0.00,0.00,728615,2024,Genital Herpes Simplex
Chanthaburi,24,4.48,0,0.00,0.00,536290,2024,Genital Herpes Simplex
Chon Buri,114,7.10,0,0.00,0.00,1606412,2024,Genital Herpes Simplex
Prachin Buri,9,1.80,0,0.00,0.00,498671,2024,Genital Herpes Simplex
Rayong,11,1.44,0,0.00,0.00,765287,2024,Genital Herpes Simplex
Sa Kaeo,6,1.07,0,0.00,0.00,562860,2024,Genital Herpes Simplex
Samut Prakan,84,6.15,0,0.00,0.00,1366598,2024,Genital Herpes Simplex
Trat,22,9.67,0,0.00,0.00,227430,2024,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Genital Herpes Simplex,79,,,,2024,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Genital Herpes Simplex
ZONE:07,66,1.32,0,0.00,0.00,4981337,2024,Genital Herpes Simplex
Kalasin,9,0.93,0,0.00,0.00,970084,2024,Genital Herpes Simplex
Khon Kaen,23,1.29,0,0.00,0.00,1782008,2024,Genital Herpes Simplex
Maha Sarakham,13,1.38,0,0.00,0.00,941261,2024,Genital Herpes Simplex
Roi Et,21,1.63,0,0.00,0.00,1287984,2024,Genital Herpes Simplex
ZONE:08,53,0.96,0,0.00,0.00,5500012,2024,Genital Herpes Simplex
Bungkan,4,0.95,0,0.00,0.00,421086,2024,Genital Herpes Simplex
Loei,15,2.36,0,0.00,0.00,636242,2024,Genital Herpes Simplex
Nakhon Phanom,8,1.12,0,0.00,0.00,715466,2024,Genital Herpes Simplex
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,507599,2024,Genital Herpes Simplex
Nong Khai,8,1.55,0,0.00,0.00,514909,2024,Genital Herpes Simplex
Sakon Nakhon,5,0.44,0,0.00,0.00,1143922,2024,Genital Herpes Simplex
Udon Thani,10,0.64,0,0.00,0.00,1560788,2024,Genital Herpes Simplex
ZONE:09,95,1.42,0,0.00,0.00,6689028,2024,Genital Herpes Simplex
Buri Ram,22,1.40,0,0.00,0.00,1575073,2024,Genital Herpes Simplex
Chaiyaphum,7,0.63,0,0.00,0.00,1115652,2024,Genital Herpes Simplex
Nakhon Ratchasima,39,1.48,0,0.00,0.00,2627927,2024,Genital Herpes Simplex
Surin,27,1.97,0,0.00,0.00,1370376,2024,Genital Herpes Simplex
ZONE:10,48,1.05,0,0.00,0.00,4578831,2024,Genital Herpes Simplex
Amnat Charoen,1,0.27,0,0.00,0.00,374760,2024,Genital Herpes Simplex
Mukdahan,1,0.28,0,0.00,0.00,351592,2024,Genital Herpes Simplex
Si Sa Ket,23,1.58,0,0.00,0.00,1452532,2024,Genital Herpes Simplex
Ubon Ratchathani,22,1.18,0,0.00,0.00,1869708,2024,Genital Herpes Simplex
Yasothon,1,0.19,0,0.00,0.00,530239,2024,Genital Herpes Simplex
ZONE:11,259,5.77,0,0.00,0.00,4489783,2024,Genital Herpes Simplex
Chumphon,5,0.98,0,0.00,0.00,509122,2024,Genital Herpes Simplex
Krabi,18,3.74,0,0.00,0.00,481089,2024,Genital Herpes Simplex
Nakhon Si Thammarat,54,3.50,0,0.00,0.00,1543051,2024,Genital Herpes Simplex
Phangnga,7,2.62,0,0.00,0.00,267250,2024,Genital Herpes Simplex
Phuket,132,31.37,0,0.00,0.00,420746,2024,Genital Herpes Simplex
Ranong,6,3.10,0,0.00,0.00,193799,2024,Genital Herpes Simplex
Surat Thani,37,3.44,0,0.00,0.00,1074726,2024,Genital Herpes Simplex
ZONE:12,258,5.14,0,0.00,0.00,5015209,2024,Genital Herpes Simplex
Narathiwat,3,0.37,0,0.00,0.00,816642,2024,Genital Herpes Simplex
Pattani,7,0.95,0,0.00,0.00,735017,2024,Genital Herpes Simplex
Phatthalung,29,5.57,0,0.00,0.00,521109,2024,Genital Herpes Simplex
Satun,10,3.07,0,0.00,0.00,325387,2024,Genital Herpes Simplex
Songkhla,153,10.69,0,0.00,0.00,1431512,2024,Genital Herpes Simplex
Trang,44,6.90,0,0.00,0.00,637612,2024,Genital Herpes Simplex
Yala,12,2.19,0,0.00,0.00,547930,2024,Genital Herpes Simplex
ZONE:13,708,12.91,0,0.00,0.00,5483259,2024,Genital Herpes Simplex
Bangkok,708,12.91,0,0.00,0.00,5483259,2024,Genital Herpes Simplex
Total,2818,4.26,0,0.00,0.00,66130957,2023,Genital Herpes Simplex
ZONE:01,265,4.52,0,0.00,0.00,5869190,2023,Genital Herpes Simplex
Chiang Mai,81,4.52,0,0.00,0.00,1790929,2023,Genital Herpes Simplex
Chiang Rai,96,7.39,0,0.00,0.00,1299030,2023,Genital Herpes Simplex
Lampang,8,1.11,0,0.00,0.00,721734,2023,Genital Herpes Simplex
Lamphun,9,2.25,0,0.00,0.00,400348,2023,Genital Herpes Simplex
Mae Hong Son,10,3.49,0,0.00,0.00,286350,2023,Genital Herpes Simplex
Nan,18,3.79,0,0.00,0.00,475207,2023,Genital Herpes Simplex
Phayao,30,6.48,0,0.00,0.00,462968,2023,Genital Herpes Simplex
Phrae,13,3.00,0,0.00,0.00,432624,2023,Genital Herpes Simplex
ZONE:02,118,3.34,0,0.00,0.00,3530228,2023,Genital Herpes Simplex
Phetchabun,20,2.05,0,0.00,0.00,975879,2023,Genital Herpes Simplex
Phitsanulok,71,8.39,0,0.00,0.00,845938,2023,Genital Herpes Simplex
Sukhothai,3,0.51,0,0.00,0.00,583502,2023,Genital Herpes Simplex
Tak,20,2.94,0,0.00,0.00,680361,2023,Genital Herpes Simplex
Uttaradit,4,0.90,0,0.00,0.00,444548,2023,Genital Herpes Simplex
ZONE:03,60,2.06,0,0.00,0.00,2913905,2023,Genital Herpes Simplex
Chai Nat,22,6.89,0,0.00,0.00,319370,2023,Genital Herpes Simplex
Kamphaeng Phet,7,0.99,0,0.00,0.00,710458,2023,Genital Herpes Simplex
Nakhon Sawan,22,2.13,0,0.00,0.00,1031921,2023,Genital Herpes Simplex
Phichit,1,0.19,0,0.00,0.00,527669,2023,Genital Herpes Simplex
Uthai Thani,8,2.47,0,0.00,0.00,324487,2023,Genital Herpes Simplex
ZONE:04,125,2.30,0,0.00,0.00,5424945,2023,Genital Herpes Simplex
Ang Thong,6,2.19,0,0.00,0.00,273675,2023,Genital Herpes Simplex
Lop Buri,14,1.90,0,0.00,0.00,737382,2023,Genital Herpes Simplex
Nakhon Nayok,6,2.30,0,0.00,0.00,260419,2023,Genital Herpes Simplex
Nonthaburi,39,3.02,0,0.00,0.00,1292276,2023,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,0.61,0,0.00,0.00,820464,2023,Genital Herpes Simplex
Pathum Thani,21,1.76,0,0.00,0.00,1195796,2023,Genital Herpes Simplex
Saraburi,21,3.27,0,0.00,0.00,641272,2023,Genital Herpes Simplex
Sing Buri,13,6.38,0,0.00,0.00,203661,2023,Genital Herpes Simplex
ZONE:05,176,3.30,0,0.00,0.00,5330665,2023,Genital Herpes Simplex
Kanchanaburi,21,2.35,0,0.00,0.00,894168,2023,Genital Herpes Simplex
Nakhon Pathom,26,2.82,0,0.00,0.00,922026,2023,Genital Herpes Simplex
Phetchaburi,29,6.01,0,0.00,0.00,482912,2023,Genital Herpes Simplex
Prachuap Khiri Khan,46,8.31,0,0.00,0.00,553234,2023,Genital Herpes Simplex
Ratchaburi,13,1.50,0,0.00,0.00,867043,2023,Genital Herpes Simplex
Samut Sakhon,27,4.59,0,0.00,0.00,588108,2023,Genital Herpes Simplex
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Genital Herpes Simplex
Suphan Buri,13,1.56,0,0.00,0.00,833027,2023,Genital Herpes Simplex
ZONE:06,351,5.61,0,0.00,0.00,6251747,2023,Genital Herpes Simplex
Chachoengsao,43,5.93,0,0.00,0.00,725433,2023,Genital Herpes Simplex
Chanthaburi,51,9.51,0,0.00,0.00,536351,2023,Genital Herpes Simplex
Chon Buri,99,6.23,0,0.00,0.00,1589214,2023,Genital Herpes Simplex
Prachin Buri,6,1.21,0,0.00,0.00,496551,2023,Genital Herpes Simplex
Rayong,40,5.30,0,0.00,0.00,755364,2023,Genital Herpes Simplex
Sa Kaeo,11,1.96,0,0.00,0.00,562404,2023,Genital Herpes Simplex
Samut Prakan,63,4.64,0,0.00,0.00,1358338,2023,Genital Herpes Simplex
Trat,38,16.66,0,0.00,0.00,228092,2023,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Genital Herpes Simplex,79,,,,2023,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Genital Herpes Simplex
ZONE:07,111,2.22,0,0.00,0.00,5001616,2023,Genital Herpes Simplex
Kalasin,16,1.64,0,0.00,0.00,973835,2023,Genital Herpes Simplex
Khon Kaen,51,2.85,0,0.00,0.00,1787752,2023,Genital Herpes Simplex
Maha Sarakham,14,1.48,0,0.00,0.00,946457,2023,Genital Herpes Simplex
Roi Et,30,2.32,0,0.00,0.00,1293572,2023,Genital Herpes Simplex
ZONE:08,120,2.18,0,0.00,0.00,5512222,2023,Genital Herpes Simplex
Bungkan,8,1.90,0,0.00,0.00,421840,2023,Genital Herpes Simplex
Loei,21,3.29,0,0.00,0.00,638037,2023,Genital Herpes Simplex
Nakhon Phanom,11,1.53,0,0.00,0.00,716844,2023,Genital Herpes Simplex
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,508664,2023,Genital Herpes Simplex
Nong Khai,14,2.71,0,0.00,0.00,516320,2023,Genital Herpes Simplex
Sakon Nakhon,6,0.52,0,0.00,0.00,1145737,2023,Genital Herpes Simplex
Udon Thani,56,3.58,0,0.00,0.00,1564780,2023,Genital Herpes Simplex
ZONE:09,170,2.54,0,0.00,0.00,6705133,2023,Genital Herpes Simplex
Buri Ram,34,2.15,0,0.00,0.00,1578361,2023,Genital Herpes Simplex
Chaiyaphum,21,1.87,0,0.00,0.00,1120095,2023,Genital Herpes Simplex
Nakhon Ratchasima,66,2.51,0,0.00,0.00,2632106,2023,Genital Herpes Simplex
Surin,49,3.56,0,0.00,0.00,1374571,2023,Genital Herpes Simplex
ZONE:10,134,2.92,0,0.00,0.00,4585207,2023,Genital Herpes Simplex
Amnat Charoen,9,2.39,0,0.00,0.00,375866,2023,Genital Herpes Simplex
Mukdahan,1,0.28,0,0.00,0.00,351537,2023,Genital Herpes Simplex
Si Sa Ket,71,4.88,0,0.00,0.00,1456144,2023,Genital Herpes Simplex
Ubon Ratchathani,42,2.25,0,0.00,0.00,1869163,2023,Genital Herpes Simplex
Yasothon,11,2.07,0,0.00,0.00,532497,2023,Genital Herpes Simplex
ZONE:11,187,4.16,0,0.00,0.00,4489916,2023,Genital Herpes Simplex
Chumphon,10,1.96,0,0.00,0.00,509433,2023,Genital Herpes Simplex
Krabi,4,0.83,0,0.00,0.00,479705,2023,Genital Herpes Simplex
Nakhon Si Thammarat,39,2.52,0,0.00,0.00,1547246,2023,Genital Herpes Simplex
Phangnga,1,0.37,0,0.00,0.00,267729,2023,Genital Herpes Simplex
Phuket,75,17.93,0,0.00,0.00,418339,2023,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,194400,2023,Genital Herpes Simplex
Surat Thani,58,5.41,0,0.00,0.00,1073064,2023,Genital Herpes Simplex
ZONE:12,182,3.64,0,0.00,0.00,5004720,2023,Genital Herpes Simplex
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Genital Herpes Simplex
Pattani,3,0.41,0,0.00,0.00,731269,2023,Genital Herpes Simplex
Phatthalung,30,5.75,0,0.00,0.00,522080,2023,Genital Herpes Simplex
Satun,7,2.15,0,0.00,0.00,325069,2023,Genital Herpes Simplex
Songkhla,100,6.99,0,0.00,0.00,1431300,2023,Genital Herpes Simplex
Trang,39,6.10,0,0.00,0.00,638997,2023,Genital Herpes Simplex
Yala,3,0.55,0,0.00,0.00,544114,2023,Genital Herpes Simplex
ZONE:13,819,14.86,0,0.00,0.00,5511463,2023,Genital Herpes Simplex
Bangkok,819,14.86,0,0.00,0.00,5511463,2023,Genital Herpes Simplex
Total,1351,2.12,0,0.00,0.00,63701703,2010,Genital Herpes Simplex
Central Region,490,2.28,0,0.00,0.00,21534318,2010,Genital Herpes Simplex
Zone:0,187,3.28,0,0.00,0.00,5701995,2010,Genital Herpes Simplex
Bangkok,187,3.28,0,0.00,0.00,5701995,2010,Genital Herpes Simplex
Zone:1,18,0.52,0,0.00,0.00,3454591,2010,Genital Herpes Simplex
Nonthaburi,2,0.18,0,0.00,0.00,1089908,2010,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,10,1.28,0,0.00,0.00,778627,2010,Genital Herpes Simplex
Pathum Thani,4,0.41,0,0.00,0.00,971010,2010,Genital Herpes Simplex
Saraburi,2,0.33,0,0.00,0.00,615046,2010,Genital Herpes Simplex
Zone:2,15,0.94,0,0.00,0.00,1590200,2010,Genital Herpes Simplex
Ang Thong,1,0.35,0,0.00,0.00,284889,2010,Genital Herpes Simplex
Chai Nat,5,1.49,0,0.00,0.00,335177,2010,Genital Herpes Simplex
Lop Buri,6,0.79,0,0.00,0.00,755153,2010,Genital Herpes Simplex
Sing Buri,3,1.40,0,0.00,0.00,214981,2010,Genital Herpes Simplex
Zone:3,53,1.71,0,0.00,0.00,3105799,2010,Genital Herpes Simplex
Chachoengsao,6,0.89,0,0.00,0.00,671458,2010,Genital Herpes Simplex
Nakhon Nayok,2,0.79,0,0.00,0.00,252209,2010,Genital Herpes Simplex
Prachin Buri,8,1.72,0,0.00,0.00,464213,2010,Genital Herpes Simplex
Sa Kaeo,1,0.18,0,0.00,0.00,543276,2010,Genital Herpes Simplex
Samut Prakan,36,3.06,0,0.00,0.00,1174643,2010,Genital Herpes Simplex
Zone:4,125,3.70,0,0.00,0.00,3374810,2010,Genital Herpes Simplex
Kanchanaburi,12,1.43,0,0.00,0.00,836600,2010,Genital Herpes Simplex
Nakhon Pathom,21,2.45,0,0.00,0.00,855837,2010,Genital Herpes Simplex
Ratchaburi,19,2.27,0,0.00,0.00,837153,2010,Genital Herpes Simplex
Suphan Buri,73,8.64,0,0.00,0.00,845220,2010,Genital Herpes Simplex
Zone:5,18,1.09,0,0.00,0.00,1651335,2010,Genital Herpes Simplex
Phetchaburi,3,0.65,0,0.00,0.00,462636,2010,Genital Herpes Simplex
Prachuap Khiri Khan,14,2.76,0,0.00,0.00,506599,2010,Genital Herpes Simplex
Samut Sakhon,1,0.20,0,0.00,0.00,488247,2010,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Genital Herpes Simplex
Zone:9,74,2.79,0,0.00,0.00,2655588,2010,Genital Herpes Simplex
Chanthaburi,15,2.92,0,0.00,0.00,512932,2010,Genital Herpes Simplex
Chon Buri,33,2.53,0,0.00,0.00,1302942,2010,Genital Herpes Simplex
Rayong,22,3.55,0,0.00,0.00,619249,2010,Genital Herpes Simplex
Trat,4,1.81,0,0.00,0.00,220465,2010,Genital Herpes Simplex
South Region,184,2.08,0,0.00,0.00,8853473,2010,Genital Herpes Simplex
Zone:6,69,1.96,0,0.00,0.00,3514344,2010,Genital Herpes Simplex
Chumphon,2,0.41,0,0.00,0.00,488855,2010,Genital Herpes Simplex
Nakhon Si Thammarat,57,3.75,0,0.00,0.00,1519531,2010,Genital Herpes Simplex
Phatthalung,3,0.59,0,0.00,0.00,508656,2010,Genital Herpes Simplex
Surat Thani,7,0.70,0,0.00,0.00,997302,2010,Genital Herpes Simplex
Zone:7,72,3.94,0,0.00,0.00,1825591,2010,Genital Herpes Simplex
Krabi,6,1.40,0,0.00,0.00,429631,2010,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Genital Herpes Simplex
Phuket,47,13.80,0,0.00,0.00,340490,2010,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,182417,2010,Genital Herpes Simplex
Trang,19,3.06,0,0.00,0.00,620668,2010,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Genital Herpes Simplex,79,,,,,2010,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Genital Herpes Simplex
Zone:8,43,1.22,0,0.00,0.00,3513538,2010,Genital Herpes Simplex
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Genital Herpes Simplex
Pattani,2,0.31,0,0.00,0.00,651442,2010,Genital Herpes Simplex
Satun,1,0.34,0,0.00,0.00,295133,2010,Genital Herpes Simplex
Songkhla,38,2.81,0,0.00,0.00,1350489,2010,Genital Herpes Simplex
Yala,2,0.41,0,0.00,0.00,483857,2010,Genital Herpes Simplex
North-Eastern Region,250,1.16,0,0.00,0.00,21534582,2010,Genital Herpes Simplex
Zone:10,25,0.70,0,0.00,0.00,3576272,2010,Genital Herpes Simplex
Loei,0,0.00,0,0.00,0.00,622424,2010,Genital Herpes Simplex
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Genital Herpes Simplex
Nong Khai,7,0.77,0,0.00,0.00,910094,2010,Genital Herpes Simplex
Udon Thani,18,1.17,0,0.00,0.00,1541863,2010,Genital Herpes Simplex
Zone:11,1,0.05,0,0.00,0.00,2161531,2010,Genital Herpes Simplex
Mukdahan,1,0.30,0,0.00,0.00,338812,2010,Genital Herpes Simplex
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Genital Herpes Simplex
Zone:12,60,1.20,0,0.00,0.00,4995226,2010,Genital Herpes Simplex
Kalasin,3,0.31,0,0.00,0.00,981369,2010,Genital Herpes Simplex
Khon Kaen,47,2.66,0,0.00,0.00,1764922,2010,Genital Herpes Simplex
Maha Sarakham,10,1.06,0,0.00,0.00,940001,2010,Genital Herpes Simplex
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Genital Herpes Simplex
Zone:13,31,0.74,0,0.00,0.00,4168498,2010,Genital Herpes Simplex
Amnat Charoen,5,1.35,0,0.00,0.00,371471,2010,Genital Herpes Simplex
Si Sa Ket,7,0.48,0,0.00,0.00,1449409,2010,Genital Herpes Simplex
Ubon Ratchathani,17,0.94,0,0.00,0.00,1808422,2010,Genital Herpes Simplex
Yasothon,2,0.37,0,0.00,0.00,539196,2010,Genital Herpes Simplex
Zone:14,133,2.01,0,0.00,0.00,6633055,2010,Genital Herpes Simplex
Buri Ram,19,1.23,0,0.00,0.00,1550275,2010,Genital Herpes Simplex
Chaiyaphum,13,1.15,0,0.00,0.00,1126295,2010,Genital Herpes Simplex
Nakhon Ratchasima,54,2.10,0,0.00,0.00,2576691,2010,Genital Herpes Simplex
Surin,47,3.41,0,0.00,0.00,1379794,2010,Genital Herpes Simplex
North Region,427,3.62,0,0.00,0.00,11779330,2010,Genital Herpes Simplex
Zone:15,42,1.38,0,0.00,0.00,3046660,2010,Genital Herpes Simplex
Chiang Mai,14,0.86,0,0.00,0.00,1636514,2010,Genital Herpes Simplex
Lampang,26,3.41,0,0.00,0.00,763224,2010,Genital Herpes Simplex
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Genital Herpes Simplex
Mae Hong Son,2,0.83,0,0.00,0.00,242295,2010,Genital Herpes Simplex
Zone:16,119,4.54,0,0.00,0.00,2620701,2010,Genital Herpes Simplex
Chiang Rai,57,4.76,0,0.00,0.00,1196576,2010,Genital Herpes Simplex
Nan,8,1.68,0,0.00,0.00,475989,2010,Genital Herpes Simplex
Phayao,48,9.86,0,0.00,0.00,486713,2010,Genital Herpes Simplex
Phrae,6,1.30,0,0.00,0.00,461423,2010,Genital Herpes Simplex
Zone:17,134,3.91,0,0.00,0.00,3430959,2010,Genital Herpes Simplex
Phetchabun,50,5.02,0,0.00,0.00,995578,2010,Genital Herpes Simplex
Phitsanulok,77,9.08,0,0.00,0.00,847627,2010,Genital Herpes Simplex
Sukhothai,1,0.17,0,0.00,0.00,602296,2010,Genital Herpes Simplex
Tak,2,0.38,0,0.00,0.00,522673,2010,Genital Herpes Simplex
Uttaradit,4,0.86,0,0.00,0.00,462785,2010,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Genital Herpes Simplex,79,,,,,2010,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Genital Herpes Simplex
Zone:18,132,4.92,0,0.00,0.00,2681010,2010,Genital Herpes Simplex
Kamphaeng Phet,18,2.48,0,0.00,0.00,726970,2010,Genital Herpes Simplex
Nakhon Sawan,103,9.60,0,0.00,0.00,1073182,2010,Genital Herpes Simplex
Phichit,3,0.54,0,0.00,0.00,552942,2010,Genital Herpes Simplex
Uthai Thani,8,2.44,0,0.00,0.00,327916,2010,Genital Herpes Simplex
Total,2594,4.05,0,0.00,0.00,64075986,2012,Genital Herpes Simplex
Central Region,942,4.33,0,0.00,0.00,21734984,2012,Genital Herpes Simplex
Zone:0,194,3.42,0,0.00,0.00,5674843,2012,Genital Herpes Simplex
Bangkok,194,3.42,0,0.00,0.00,5674843,2012,Genital Herpes Simplex
Zone:1,175,4.94,0,0.00,0.00,3541632,2012,Genital Herpes Simplex
Nonthaburi,10,0.89,0,0.00,0.00,1122627,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,157,19.93,0,0.00,0.00,787653,2012,Genital Herpes Simplex
Pathum Thani,8,0.79,0,0.00,0.00,1010898,2012,Genital Herpes Simplex
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Genital Herpes Simplex
Zone:2,23,1.45,0,0.00,0.00,1587031,2012,Genital Herpes Simplex
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Genital Herpes Simplex
Chai Nat,11,3.30,0,0.00,0.00,333256,2012,Genital Herpes Simplex
Lop Buri,8,1.06,0,0.00,0.00,756127,2012,Genital Herpes Simplex
Sing Buri,4,1.87,0,0.00,0.00,213587,2012,Genital Herpes Simplex
Zone:3,161,5.11,0,0.00,0.00,3151672,2012,Genital Herpes Simplex
Chachoengsao,20,2.94,0,0.00,0.00,679370,2012,Genital Herpes Simplex
Nakhon Nayok,29,11.42,0,0.00,0.00,253831,2012,Genital Herpes Simplex
Prachin Buri,15,3.19,0,0.00,0.00,469652,2012,Genital Herpes Simplex
Sa Kaeo,27,4.95,0,0.00,0.00,545596,2012,Genital Herpes Simplex
Samut Prakan,70,5.82,0,0.00,0.00,1203223,2012,Genital Herpes Simplex
Zone:4,222,6.54,0,0.00,0.00,3392715,2012,Genital Herpes Simplex
Kanchanaburi,15,1.79,0,0.00,0.00,838914,2012,Genital Herpes Simplex
Nakhon Pathom,96,11.08,0,0.00,0.00,866064,2012,Genital Herpes Simplex
Ratchaburi,69,8.19,0,0.00,0.00,842684,2012,Genital Herpes Simplex
Suphan Buri,42,4.97,0,0.00,0.00,845053,2012,Genital Herpes Simplex
Zone:5,64,3.83,0,0.00,0.00,1671831,2012,Genital Herpes Simplex
Phetchaburi,43,9.23,0,0.00,0.00,466079,2012,Genital Herpes Simplex
Prachuap Khiri Khan,21,4.10,0,0.00,0.00,512568,2012,Genital Herpes Simplex
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Genital Herpes Simplex
Zone:9,103,3.79,0,0.00,0.00,2715260,2012,Genital Herpes Simplex
Chanthaburi,24,4.64,0,0.00,0.00,516855,2012,Genital Herpes Simplex
Chon Buri,45,3.36,0,0.00,0.00,1338656,2012,Genital Herpes Simplex
Rayong,24,3.76,0,0.00,0.00,637736,2012,Genital Herpes Simplex
Trat,10,4.50,0,0.00,0.00,222013,2012,Genital Herpes Simplex
South Region,389,4.34,0,0.00,0.00,8971808,2012,Genital Herpes Simplex
Zone:6,127,3.59,0,0.00,0.00,3541333,2012,Genital Herpes Simplex
Chumphon,8,1.63,0,0.00,0.00,492182,2012,Genital Herpes Simplex
Nakhon Si Thammarat,66,4.32,0,0.00,0.00,1526071,2012,Genital Herpes Simplex
Phatthalung,23,4.50,0,0.00,0.00,511016,2012,Genital Herpes Simplex
Surat Thani,30,2.96,0,0.00,0.00,1012064,2012,Genital Herpes Simplex
Zone:7,68,3.66,0,0.00,0.00,1857374,2012,Genital Herpes Simplex
Krabi,15,3.42,0,0.00,0.00,438039,2012,Genital Herpes Simplex
Phangnga,2,0.78,0,0.00,0.00,254931,2012,Genital Herpes Simplex
Phuket,11,3.11,0,0.00,0.00,353847,2012,Genital Herpes Simplex
Ranong,1,0.54,0,0.00,0.00,183849,2012,Genital Herpes Simplex
Trang,39,6.22,0,0.00,0.00,626708,2012,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Genital Herpes Simplex,79,,,,,2012,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Genital Herpes Simplex
Zone:8,194,5.43,0,0.00,0.00,3573101,2012,Genital Herpes Simplex
Narathiwat,15,2.01,0,0.00,0.00,747372,2012,Genital Herpes Simplex
Pattani,25,3.77,0,0.00,0.00,663485,2012,Genital Herpes Simplex
Satun,1,0.33,0,0.00,0.00,301467,2012,Genital Herpes Simplex
Songkhla,153,11.19,0,0.00,0.00,1367010,2012,Genital Herpes Simplex
