Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phuket,0,0.00,0,0.00,0.00,274458,2003,Anthrax
Zone:18,0,0.00,0,0.00,0.00,1797937,2003,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Anthrax
Pattani,0,0.00,0,0.00,0.00,631288,2003,Anthrax
Yala,0,0.00,0,0.00,0.00,462553,2003,Anthrax
Zone:19,0,0.00,0,0.00,0.00,1555007,2003,Anthrax
Satun,0,0.00,0,0.00,0.00,272252,2003,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1282755,2003,Anthrax
Total,0,0.00,0,0.00,0.00,66301242,2018,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Anthrax
Lampang,0,0.00,0,0.00,0.00,744714,2018,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Anthrax
Nan,0,0.00,0,0.00,0.00,479414,2018,Anthrax
Phayao,0,0.00,0,0.00,0.00,476157,2018,Anthrax
Phrae,0,0.00,0,0.00,0.00,446326,2018,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Anthrax
Tak,0,0.00,0,0.00,0.00,649472,2018,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Anthrax
Phichit,0,0.00,0,0.00,0.00,540620,2018,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Anthrax
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Anthrax
Rayong,0,0.00,0,0.00,0.00,717276,2018,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Anthrax
Trat,0,0.00,0,0.00,0.00,229782,2018,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Anthrax,45,,,,,2018,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Anthrax
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Anthrax
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Anthrax
Loei,0,0.00,0,0.00,0.00,642220,2018,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Anthrax
Surin,0,0.00,0,0.00,0.00,1397519,2018,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Anthrax
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Anthrax
Krabi,0,0.00,0,0.00,0.00,471754,2018,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Anthrax
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Anthrax
Phuket,0,0.00,0,0.00,0.00,406113,2018,Anthrax
Ranong,0,0.00,0,0.00,0.00,191134,2018,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Anthrax
Pattani,0,0.00,0,0.00,0.00,713937,2018,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Anthrax
Satun,0,0.00,0,0.00,0.00,320637,2018,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Anthrax
Trang,0,0.00,0,0.00,0.00,643093,2018,Anthrax
Yala,0,0.00,0,0.00,0.00,529811,2018,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Anthrax
Total,0,0.00,0,0.00,0.00,65124716,2015,Anthrax
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Anthrax
Lampang,0,0.00,0,0.00,0.00,753013,2015,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Anthrax
Nan,0,0.00,0,0.00,0.00,478264,2015,Anthrax
Phayao,0,0.00,0,0.00,0.00,484454,2015,Anthrax
Phrae,0,0.00,0,0.00,0.00,454083,2015,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Anthrax
Tak,0,0.00,0,0.00,0.00,539553,2015,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Anthrax
Phichit,0,0.00,0,0.00,0.00,547543,2015,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Anthrax
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Anthrax
Rayong,0,0.00,0,0.00,0.00,674393,2015,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Anthrax
Trat,0,0.00,0,0.00,0.00,224730,2015,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Anthrax,45,,,,,2015,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Anthrax
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Anthrax
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Anthrax
Loei,0,0.00,0,0.00,0.00,634513,2015,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Anthrax
Surin,0,0.00,0,0.00,0.00,1391636,2015,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Anthrax
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Anthrax
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Anthrax
Krabi,0,0.00,0,0.00,0.00,456811,2015,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Anthrax
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Anthrax
Phuket,0,0.00,0,0.00,0.00,378364,2015,Anthrax
Ranong,0,0.00,0,0.00,0.00,177089,2015,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Anthrax
Pattani,0,0.00,0,0.00,0.00,686186,2015,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Anthrax
Satun,0,0.00,0,0.00,0.00,312673,2015,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Anthrax
Trang,0,0.00,0,0.00,0.00,638746,2015,Anthrax
Yala,0,0.00,0,0.00,0.00,511911,2015,Anthrax
Total,0,0.00,0,0.00,0.00,62933515,2007,Anthrax
North Region,0,0.00,0,0.00,0.00,11881352,2007,Anthrax
Zone:1,0,0.00,0,0.00,0.00,5750312,2007,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1661349,2007,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1225364,2007,Anthrax
Lampang,0,0.00,0,0.00,0.00,772202,2007,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Anthrax
Nan,0,0.00,0,0.00,0.00,477522,2007,Anthrax
Phayao,0,0.00,0,0.00,0.00,486399,2007,Anthrax
Phrae,0,0.00,0,0.00,0.00,467125,2007,Anthrax
Zone:2,0,0.00,0,0.00,0.00,3445764,2007,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,999924,2007,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,843096,2007,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Anthrax
Tak,0,0.00,0,0.00,0.00,529303,2007,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,466380,2007,Anthrax
Zone:3,0,0.00,0,0.00,0.00,2685276,2007,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,727158,2007,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1074849,2007,Anthrax
Phichit,0,0.00,0,0.00,0.00,556287,2007,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,Anthrax
Central Region,0,0.00,0,0.00,0.00,21043273,2007,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Anthrax
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1918492,2007,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Anthrax
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3334732,2007,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,834865,2007,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,830184,2007,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,843245,2007,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3016265,2007,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Anthrax,45,,,,,2007,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2523440,2007,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,503197,2007,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Anthrax
Rayong,0,0.00,0,0.00,0.00,578628,2007,Anthrax
Trat,0,0.00,0,0.00,0.00,220246,2007,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21381249,2007,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3541793,2007,Anthrax
Loei,0,0.00,0,0.00,0.00,614421,2007,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,901100,2007,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Anthrax
Zone:11,0,0.00,0,0.00,0.00,3119599,2007,Anthrax
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Anthrax
Zone:12,0,0.00,0,0.00,0.00,3997622,2007,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Anthrax
Zone:13,0,0.00,0,0.00,0.00,6583974,2007,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1536396,2007,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2554241,2007,Anthrax
Surin,0,0.00,0,0.00,0.00,1373965,2007,Anthrax
Zone:14,0,0.00,0,0.00,0.00,4138261,2007,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1444748,2007,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1784372,2007,Anthrax
Yasothon,0,0.00,0,0.00,0.00,540216,2007,Anthrax
South Region,0,0.00,0,0.00,0.00,8627641,2007,Anthrax
Zone:15,0,0.00,0,0.00,0.00,1626011,2007,Anthrax
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Anthrax
Ranong,0,0.00,0,0.00,0.00,180319,2007,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2620564,2007,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Anthrax
Trang,0,0.00,0,0.00,0.00,608892,2007,Anthrax
Zone:17,0,0.00,0,0.00,0.00,961258,2007,Anthrax
Krabi,0,0.00,0,0.00,0.00,406999,2007,Anthrax
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Anthrax
Phuket,0,0.00,0,0.00,0.00,308118,2007,Anthrax
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Anthrax
Pattani,0,0.00,0,0.00,0.00,636768,2007,Anthrax
Yala,0,0.00,0,0.00,0.00,469472,2007,Anthrax
Zone:19,0,0.00,0,0.00,0.00,1604223,2007,Anthrax
Satun,0,0.00,0,0.00,0.00,283014,2007,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1321209,2007,Anthrax
Total,0,0.00,0,0.00,0.00,64955313,2014,Anthrax
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5704200,2014,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,Anthrax
Lampang,0,0.00,0,0.00,0.00,753937,2014,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,Anthrax
Nan,0,0.00,0,0.00,0.00,478088,2014,Anthrax
Phayao,0,0.00,0,0.00,0.00,485599,2014,Anthrax
Phrae,0,0.00,0,0.00,0.00,455078,2014,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3452021,2014,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Anthrax
Tak,0,0.00,0,0.00,0.00,535953,2014,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Anthrax
Phichit,0,0.00,0,0.00,0.00,548199,2014,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5171756,2014,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Anthrax
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5147569,2014,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Anthrax
Rayong,0,0.00,0,0.00,0.00,667806,2014,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Anthrax
Trat,0,0.00,0,0.00,0.00,224370,2014,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Anthrax,45,,,,,2014,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,Anthrax
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5490561,2014,Anthrax
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Anthrax
Loei,0,0.00,0,0.00,0.00,633359,2014,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,Anthrax
Surin,0,0.00,0,0.00,0.00,1389915,2014,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Anthrax
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4344513,2014,Anthrax
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Anthrax
